PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-07-25;2026-07-25;Poland_Division1;2;Lechia;Grodzisk M.;0.0;BASSA;SCHEDULED;;;;;;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 0.0, gap PPG 0.00) con difesa casa sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.00 GA per partita) || V251_DIAGNOSTICS[BaseScore=0.00;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5.1-experimental;Poland_Division1;Poland_Division1;
2026-07-25;2026-07-25;Poland_Division1;2;Pogon Siedlce;LKS Lodz;0.0;BASSA;SCHEDULED;;;;;;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 0.0, gap PPG 0.00) con difesa casa sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.00 GA per partita) || V251_DIAGNOSTICS[BaseScore=0.00;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5.1-experimental;Poland_Division1;Poland_Division1;
2026-07-25;2026-07-25;Poland_Division1;2;S. Rzeszow;Chrobry Glogow;0.0;BASSA;SCHEDULED;;;;;;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 0.0, gap PPG 0.00) con difesa casa sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.00 GA per partita) || V251_DIAGNOSTICS[BaseScore=0.00;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5.1-experimental;Poland_Division1;Poland_Division1;
2026-07-25;2026-07-25;Poland_Division2;2;Podhale Nowy Targ;Slask II;0.0;BASSA;SCHEDULED;;;;;;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 0.0, gap PPG 0.00) con difesa casa sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.00 GA per partita) || V251_DIAGNOSTICS[BaseScore=0.00;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5.1-experimental;Poland_Division2;Poland_Division2;
2026-07-25;2026-07-25;Poland_Division2;2;Legia II;S. Wola;0.0;BASSA;SCHEDULED;;;;;;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 0.0, gap PPG 0.00) con difesa casa sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.00 GA per partita) || V251_DIAGNOSTICS[BaseScore=0.00;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5.1-experimental;Poland_Division2;Poland_Division2;
2026-07-25;2026-07-25;Poland_Division2;2;Swit Szczecin;Leczna;0.0;BASSA;SCHEDULED;;;;;;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 0.0, gap PPG 0.00) con difesa casa sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.00 GA per partita) || V251_DIAGNOSTICS[BaseScore=0.00;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5.1-experimental;Poland_Division2;Poland_Division2;
2026-07-25;2026-07-25;Poland_Division2;2;Zawisza;Kleczew;0.0;BASSA;SCHEDULED;;;;;;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 0.0, gap PPG 0.00) con difesa casa sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.00 GA per partita) || V251_DIAGNOSTICS[BaseScore=0.00;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5.1-experimental;Poland_Division2;Poland_Division2;
2026-07-25;2026-07-25;Poland_Division2;2;Sandecja;Hutnik Krakow;0.0;BASSA;SCHEDULED;;;;;;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 0.0, gap PPG 0.00) con difesa casa sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.00 GA per partita) || V251_DIAGNOSTICS[BaseScore=0.00;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5.1-experimental;Poland_Division2;Poland_Division2;
2026-07-25;2026-07-25;Poland_Division2;2;Z. Gora;Bielsko-Biala;0.0;BASSA;SCHEDULED;;;;;;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 0.0, gap PPG 0.00) con difesa casa sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.00 GA per partita) || V251_DIAGNOSTICS[BaseScore=0.00;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5.1-experimental;Poland_Division2;Poland_Division2;
2026-07-25;2026-07-25;Russia_PremierLeague;2;Din. Mosca;Samara;0.0;BASSA;SCHEDULED;;;;;;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 0.0, gap PPG 0.00) con difesa casa sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.00 GA per partita) || V251_DIAGNOSTICS[BaseScore=0.00;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5.1-experimental;Russia_PremierLeague;Russia_PremierLeague;
2026-07-25;2026-07-25;Russia_PremierLeague;2;Akron Togliatti;Zenit;0.0;BASSA;SCHEDULED;;;;;;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 0.0, gap PPG 0.00) con difesa casa sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.00 GA per partita) || V251_DIAGNOSTICS[BaseScore=0.00;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5.1-experimental;Russia_PremierLeague;Russia_PremierLeague;
2026-07-25;2026-07-25;Russia_PremierLeague;2;F. Voronezh;Dynamo Makhachkala;0.0;BASSA;SCHEDULED;;;;;;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 0.0, gap PPG 0.00) con difesa casa sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.00 GA per partita) || V251_DIAGNOSTICS[BaseScore=0.00;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5.1-experimental;Russia_PremierLeague;Russia_PremierLeague;
2026-07-25;2026-07-25;Russia_PremierLeague;2;Sp. Mosca;Rodina Moscow;0.0;BASSA;SCHEDULED;;;;;;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 0.0, gap PPG 0.00) con difesa casa sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.00 GA per partita) || V251_DIAGNOSTICS[BaseScore=0.00;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5.1-experimental;Russia_PremierLeague;Russia_PremierLeague;
2026-07-25;2026-07-25;Ukraine_PershaLiga;2;Ahrobiznes Volochysk;SC Poltava;0.0;BASSA;SCHEDULED;;;;;;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 0.0, gap PPG 0.00) con difesa casa sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.00 GA per partita) || V251_DIAGNOSTICS[BaseScore=0.00;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5.1-experimental;Ukraine_PershaLiga;Ukraine_PershaLiga;
2026-07-25;2026-07-25;Ukraine_PershaLiga;2;Lokomotyv Kyiv;FC Chernihiv;0.0;BASSA;SCHEDULED;;;;;;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 0.0, gap PPG 0.00) con difesa casa sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.00 GA per partita) || V251_DIAGNOSTICS[BaseScore=0.00;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5.1-experimental;Ukraine_PershaLiga;Ukraine_PershaLiga;
2026-07-25;2026-07-25;Ukraine_PershaLiga;2;Zhytomyr 2;UCSA;0.0;BASSA;SCHEDULED;;;;;;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 0.0, gap PPG 0.00) con difesa casa sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.00 GA per partita) || V251_DIAGNOSTICS[BaseScore=0.00;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5.1-experimental;Ukraine_PershaLiga;Ukraine_PershaLiga;
2026-07-25;2026-07-25;Hungary_NBI;2;Kisvarda;Honved;0.0;BASSA;SCHEDULED;;;;;;"PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || CONTRO V25: v25: sfida equilibrata di alta classifica (gap punti 0.0, gap PPG 0.00) con difesa casa sotto 1 gol subito a partita | v25 extra: difesa stagionale molto solida (0.00 GA per partita) || V251_DIAGNOSTICS[BaseScore=0.00;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.5.1-experimental;Hungary_NBI;Hungary_NBI;
