PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;2026-08-12;Sweden_Division2_Norrland;17;Lucksta;Kubikenborgs IF;80.5;ALTA;FINAL;1;3;4;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=81.50;StrongDefense=0.00;RecentForm=0.00;Restart=-1.00;Total=-1.00] || CONTRO V251: una squadra ancora in fase di ripresa";1.0;12.24;10.97;7.53;6.49;12.0;8.4;8.57;5.71;2.5.1-experimental;;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-09-06;2026-09-06;Belgium_JupilerProLeague;8;Anderlecht;Genk;71.13;MEDIA;FINAL;0;0;0;KO;KO;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=71.13;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.06;4.43;13.0;4.55;9.09;6.0;12.0;5.0;10.0;6.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Belgium_JupilerProLeague;Belgium_JupilerProLeague;
2026-09-06;2026-09-06;USA_MLS;26;Austin FC;San Jose Earthquakes;70.93;MEDIA;FINAL;1;1;2;KO;OK;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=70.93;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.52;7.52;10.48;6.78;6.82;9.6;8.4;5.0;5.45;7.36;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;USA_MLS;USA_MLS;
2026-09-06;2026-09-06;Sweden_Division2_NorraGotaland;22;Grebbestad;Lidkoping;70.74;MEDIA;FINAL;0;1;1;KO;KO;"PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=70.74;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.77;10.57;6.5;5.55;8.86;9.6;7.2;5.0;6.36;8.32;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Sweden_Division2_NorraGotaland;Sweden_Division2_NorraGotaland;
2026-09-06;2026-09-06;USA_MLS;26;Orlando City;San Diego FC;70.69;MEDIA;FINAL;1;0;1;KO;KO;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=70.69;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.86;9.94;10.74;8.0;6.82;8.4;7.2;6.36;4.0;7.36;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;USA_MLS;USA_MLS;
2026-09-06;2026-09-06;Sweden_Division2_SodraGotaland;25;IFK Trelleborg;Linero IF;70.58;MEDIA;FINAL;1;2;3;OK;OK;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=71.58;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.84 GA/gara)";0.92;11.2;10.89;3.06;7.89;7.2;8.4;5.56;8.89;7.58;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Sweden_Division2_SodraGotaland;Sweden_Division2_SodraGotaland;
2026-09-06;2026-09-06;Norway_2ndDivision_Group2;22;Grorud;Rana FK;70.54;MEDIA;FINAL;4;2;6;OK;OK;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=72.54;StrongDefense=-1.00;RecentForm=0.00;Restart=-1.00;Total=-2.00] || CONTRO V251: difesa solida (0.88 GA/gara) | una squadra ancora in fase di ripresa";1.38;8.34;11.12;3.21;8.56;6.0;10.8;5.71;10.0;7.41;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Norway_2ndDivision_Group2;Norway_2ndDivision_Group2;
2026-09-06;2026-09-06;Germany_Regionalliga_Sudwest;6;Kaiserslautern 2;Fulda-Lehnerz;70.52;MEDIA;FINAL;1;0;1;KO;KO;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=70.52;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.18;4.43;11.82;8.0;9.09;9.0;9.0;5.0;5.0;6.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Germany_Regionalliga_Sudwest;Germany_Regionalliga_Sudwest;
2026-09-06;2026-09-06;CzechRepublic_4Liga_GroupD;5;Zdar nad Sazavou;Chotebor;70.48;MEDIA;FINAL;0;2;2;KO;KO;"PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=70.48;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";6.0;13.0;4.43;4.55;10.0;9.0;6.0;5.0;5.0;7.5;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;CzechRepublic_4Liga_GroupD;CzechRepublic_4Liga_GroupD;CzechRepublic_4Liga
2026-09-06;2026-09-06;Portugal_Liga3_SerieA;4;S. Joao Ver;AD Marco 09;70.39;MEDIA;FINAL;0;0;0;KO;KO;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | trend over casa non forte || V251_DIAGNOSTICS[BaseScore=70.39;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";6.0;3.94;9.85;6.06;4.55;4.0;8.0;10.0;10.0;8.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Portugal_Liga3_SerieA;Portugal_Liga3_SerieA;Portugal_Liga3
2026-09-06;2026-09-06;Georgia_ErovnuliLiga;5;Torpedo Kutaisi;Din. Tbilisi;70.27;MEDIA;FINAL;1;1;2;KO;OK;"PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=70.27;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.67;7.88;7.88;7.27;7.58;4.0;12.0;5.0;10.0;6.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Georgia_ErovnuliLiga;Georgia_ErovnuliLiga;
2026-09-06;2026-09-06;Germany_Regionalliga_West;7;Paderborn 2;Wattenscheid;70.24;MEDIA;FINAL;5;2;7;OK;OK;"PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=70.24;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.06;9.85;7.88;7.88;7.58;8.0;8.0;6.67;3.33;10.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Germany_Regionalliga_West;Germany_Regionalliga_West;
2026-09-06;2026-09-06;Germany_Regionalliga_West;7;Bergisch Gladbach;Bochum 2;70.23;MEDIA;FINAL;1;0;1;KO;KO;"PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga || V251_DIAGNOSTICS[BaseScore=70.23;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.76;7.88;6.89;7.27;9.09;8.0;8.0;6.67;6.67;8.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Germany_Regionalliga_West;Germany_Regionalliga_West;
2026-09-06;2026-09-06;USA_MLS;26;Philadelphia Union;CF Montreal;70.1;MEDIA;FINAL;2;0;2;KO;KO;"PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=70.10;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.83;9.13;8.06;6.45;9.5;8.4;6.0;5.0;9.09;7.64;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;USA_MLS;USA_MLS;
2026-09-06;2026-09-06;Poland_IIILiga_Group4;6;Busko-Zdroj;Wislanie Skawina;69.92;MEDIA;FINAL;2;1;3;OK;OK;"PRO: difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=70.92;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.80 GA/gara)";4.94;8.27;8.27;8.0;3.64;9.6;4.8;10.0;5.0;8.4;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Poland_IIILiga_Group4;Poland_IIILiga_Group4;
2026-09-06;2026-09-06;Sweden_Division2_SodraGotaland;25;IFK Berga;Lilla Torg;69.79;MEDIA;FINAL;1;3;4;OK;OK;"PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=69.79;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.77;12.66;6.84;5.19;7.42;10.8;6.0;8.18;2.22;7.7;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Sweden_Division2_SodraGotaland;Sweden_Division2_SodraGotaland;
2026-09-06;2026-09-06;Germany_Regionalliga_Nord;8;Schoningen;VfB Oldenburg;69.46;MEDIA;FINAL;1;0;1;KO;KO;"PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: trend over casa non forte | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=69.46;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.71;11.82;13.0;3.64;5.3;6.0;10.0;3.33;6.67;9.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Germany_Regionalliga_Nord;Germany_Regionalliga_Nord;
2026-09-06;2026-09-06;Slovakia_NikeLiga;7;Ruzomberok;Trnava;69.32;MEDIA;FINAL;1;1;2;KO;OK;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=70.32;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.83 GA/gara)";5.45;3.94;12.8;8.0;3.79;8.0;8.0;3.33;10.0;7.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Slovakia_NikeLiga;Slovakia_NikeLiga;
2026-09-06;2026-09-06;USA_USLLeagueOne;36;Union Omaha;Charlotte Independ.;69.11;MEDIA;FINAL;2;0;2;KO;KO;"PRO: attacco casa positivo | attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: trend over casa non forte | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=69.11;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.38;10.09;13.0;4.09;6.13;6.0;8.4;5.83;7.0;8.18;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;USA_USLLeagueOne;USA_USLLeagueOne;
2026-09-06;2026-09-06;Mexico_LigaExpansionMX_Apertura;7;Jaiba Brava;Venados;69.04;MEDIA;SCHEDULED;;;;;;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=69.04;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.29;4.92;12.8;4.85;9.85;6.0;10.0;6.67;6.67;6.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Mexico_LigaExpansionMX_Apertura;Mexico_LigaExpansionMX_Apertura;
2026-09-06;2026-09-06;Sweden_Division1_Sodra;22;Skövde;Trelleborg;69.03;MEDIA;FINAL;2;1;3;OK;OK;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=69.03;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";4.4;5.6;12.75;5.36;5.02;8.4;9.6;3.33;6.67;7.89;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Sweden_Division1_Sodra;Sweden_Division1_Sodra;
2026-09-06;2026-09-06;Slovakia_3Liga_West;5;Belusa;D. Luzna;68.98;MEDIA;FINAL;2;2;4;OK;OK;"PRO: attacco casa positivo | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=68.98;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.0;13.0;7.39;4.55;4.55;12.0;3.0;10.0;5.0;7.5;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Slovakia_3Liga_West;Slovakia_3Liga_West;
2026-09-06;2026-09-06;USA_USLLeagueOne;36;FC Naples;Boise;68.87;MEDIA;FINAL;0;2;2;KO;KO;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=68.87;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.62;6.94;9.6;6.17;6.63;8.4;9.6;4.55;7.5;6.87;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;USA_USLLeagueOne;USA_USLLeagueOne;
2026-09-06;2026-09-06;CzechRepublic_4Liga_GroupC;5;Svitavy;Kolin;68.81;MEDIA;FINAL;1;3;4;OK;OK;"PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=68.81;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.4;5.91;5.91;8.0;9.09;9.0;6.0;10.0;5.0;7.5;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;CzechRepublic_4Liga_GroupC;CzechRepublic_4Liga_GroupC;CzechRepublic_4Liga
2026-09-06;2026-09-06;USA_MLSNextPro_WesternConference_CentralDivision;30;Sporting Kansas City 2;St. Louis City 2;68.8;MEDIA;FINAL;1;2;3;OK;OK;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=68.80;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.0;7.33;9.22;8.0;6.55;9.6;6.0;6.67;5.0;7.44;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;USA_MLSNextPro_WesternConference_CentralDivision;USA_MLSNextPro_WesternConference_CentralDivision;
2026-09-06;2026-09-06;Lithuania_Toplyga;34;Zalgiris;FA Siauliai;68.61;MEDIA;FINAL;1;0;1;KO;KO;"PRO: difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=68.61;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";2.0;8.12;6.15;4.55;9.82;8.4;9.6;7.5;6.36;6.11;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Lithuania_Toplyga;Lithuania_Toplyga;
2026-09-06;2026-09-06;Turkey_1Lig;6;Antalyaspor;Sivasspor;68.4;MEDIA;FINAL;1;2;3;OK;OK;"PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=68.40;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.89;9.45;5.91;7.27;7.27;7.2;7.2;10.0;5.0;7.2;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Turkey_1Lig;Turkey_1Lig;
2026-09-06;2026-09-06;Austria_Burgenland;5;Pama;Edelserpentin;68.15;MEDIA;FINAL;4;0;4;OK;KO;"PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=68.15;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.6;8.86;8.86;6.36;7.95;6.0;6.0;5.0;10.0;7.5;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Austria_Burgenland;Austria_Burgenland;
2026-09-06;2026-09-06;England_Championship;5;Birmingham;Wolves;68.12;MEDIA;SCHEDULED;;;;;;"PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole || V251_DIAGNOSTICS[BaseScore=68.12;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";0.78;5.91;13.0;2.42;10.0;4.0;12.0;0.0;10.0;10.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;England_Championship;England_Championship;
2026-09-06;2026-09-06;Slovakia_3Liga_West;5;Velke Ludince;Nitra;68.12;MEDIA;FINAL;0;5;5;OK;KO;"PRO: attacco trasferta positivo | difesa casa vulnerabile | profilo over interno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=68.12;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";4.8;5.91;13.0;8.0;3.41;6.0;6.0;10.0;5.0;6.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Slovakia_3Liga_West;Slovakia_3Liga_West;
2026-09-06;2026-09-06;Sweden_Allsvenskan;26;Orgryte;Hammarby;67.95;MEDIA;FINAL;1;1;2;KO;OK;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta || CONTRO: attacco casa non dominante | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=68.95;StrongDefense=-1.00;RecentForm=0.00;Restart=0.00;Total=-1.00] || CONTRO V251: difesa solida (0.95 GA/gara)";5.2;6.84;13.0;8.0;4.31;7.2;8.4;5.56;4.44;6.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Sweden_Allsvenskan;Sweden_Allsvenskan;
2026-09-06;2026-09-06;Austria_Burgenland;5;Lackenbach;Bad Sauerbrunn;67.72;MEDIA;FINAL;2;3;5;OK;OK;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=67.72;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";5.2;1.48;13.0;6.36;5.68;3.0;12.0;5.0;10.0;6.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Austria_Burgenland;Austria_Burgenland;
2026-09-06;2026-09-06;Germany_Oberliga_Niedersachsen;5;Drochtersen/Assel 2;Hildesheim;67.64;MEDIA;FINAL;0;2;2;KO;KO;"PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=67.64;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";1.41;7.39;7.39;6.36;9.09;9.0;6.0;10.0;5.0;6.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Germany_Oberliga_Niedersachsen;Germany_Oberliga_Niedersachsen;
2026-09-06;2026-09-06;Austria_Karnten;8;Kottmannsdorf;KAC 1909;67.62;MEDIA;FINAL;1;3;4;OK;OK;"PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: attacco casa non dominante | profilo over esterno debole | BTTS basso: possibile partita a senso unico || V251_DIAGNOSTICS[BaseScore=69.62;StrongDefense=-2.00;RecentForm=0.00;Restart=0.00;Total=-2.00] || CONTRO V251: difesa molto solida (0.60 GA/gara)";6.0;7.09;13.0;8.0;2.73;9.6;7.2;10.0;0.0;6.0;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Austria_Karnten;Austria_Karnten;
2026-09-06;2026-09-06;Austria_Niederosterreich;5;Wieselburg;Amstetten (Am);67.4;MEDIA;FINAL;3;1;4;OK;OK;"PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole || V251_DIAGNOSTICS[BaseScore=67.40;StrongDefense=0.00;RecentForm=0.00;Restart=0.00;Total=0.00]";3.2;10.34;5.91;5.45;10.0;6.0;9.0;5.0;5.0;7.5;2.5.1-experimental;;;;;;;;;;;;;;;;;;;;;;;;;Austria_Niederosterreich;Austria_Niederosterreich;
