MatchDate;LeagueId;Home;Away;Score;Band;Round;MatchStatus;HG;AG;Goals;Over25;BTTS;PredictionDate;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
;USA_USLLeagueTwo_Chesapeake;Virginia Marauders;Bethesda SC;77.85;ALTA;26;FINAL;0;4;4;OK;KO;2026-07-05;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;1.2;2.69;12.36;8.0;10.0;9.6;10.8;6.67;10.0;6.55;2.2.0;;;
;USA_USLLeagueTwo_Heartland;St. Croix;Edgewater Castle;86.36;ALTA;23;FINAL;7;1;8;OK;OK;2026-07-05;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;0.75;8.54;8.27;8.0;10.0;10.67;12.0;10.0;10.0;8.13;2.2.0;;;
;USA_USLLeagueTwo_LoneStar;GFI Woodlands;Houston Sur;81.89;ALTA;24;FINAL;4;0;4;OK;KO;2026-07-05;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;6.0;13.0;5.91;6.18;10.0;7.2;10.67;6.0;10.0;6.93;2.2.0;;;
;USA_USLLeagueTwo_LoneStar;Twin City Toucans;Laredo Heat;73.0;MEDIA;24;FINAL;1;2;3;OK;OK;2026-07-05;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | BTTS basso: possibile partita a senso unico;5.25;7.68;13.0;8.0;2.27;8.4;8.4;6.0;8.0;6.0;2.2.0;;;
;USA_USLLeagueTwo_MidAtlantic;Eagle FC;West Chester Utd;73.94;MEDIA;28;SCHEDULED;;;;;;2026-07-05;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga;2.25;3.22;8.6;8.0;7.44;9.6;7.2;10.0;10.0;7.64;2.2.0;;;
;USA_USLLeagueTwo_MidSouth;Jackson Boom;Mississippi Brilla;70.36;MEDIA;17;FINAL;0;5;5;OK;KO;2026-07-05;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | BTTS basso: possibile partita a senso unico;4.0;1.31;12.47;8.0;7.58;6.67;9.33;7.5;7.5;6.0;2.2.0;;;
;USA_USLLeagueTwo_NorCal;Project 51O;Davis Legacy;80.11;ALTA;27;FINAL;6;1;7;OK;OK;2026-07-05;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;3.43;13.0;9.13;4.96;9.92;9.6;10.8;4.0;6.0;9.27;2.2.0;;;
;USA_USLLeagueTwo_Northwest;Ballard;Tacoma Stars;79.16;ALTA;32;FINAL;7;0;7;OK;KO;2026-07-05;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1.71;13.0;11.33;3.31;8.33;7.2;10.8;8.0;6.67;8.82;2.2.0;;;
;USA_USLLeagueTwo_Northwest;West Seattle Junction;FC Olympia;78.11;ALTA;32;FINAL;5;2;7;OK;OK;2026-07-05;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;0.86;9.13;7.27;6.94;10.0;12.0;9.6;7.5;6.67;8.14;2.2.0;;;
;USA_USLLeagueTwo_Ranger;McKinney Chupacabras;Texoma;76.26;ALTA;21;SCHEDULED;;;;;;2026-07-05;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: profilo over interno debole;1.2;12.47;13.0;4.04;4.55;8.0;9.33;5.0;10.0;8.67;2.2.0;;;
;USA_USLLeagueTwo_Southwest;City SC;Redlands FC;81.13;ALTA;26;FINAL;0;3;3;OK;KO;2026-07-05;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole;3.43;11.23;12.41;8.0;6.36;10.8;7.2;7.5;4.0;10.2;2.2.0;;;
;Iceland_BestaDeildKarla;Keflavik;Fram;74.76;MEDIA;19;FINAL;1;1;2;KO;OK;2026-07-06;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | profilo over esterno debole;2.73;8.37;13.0;6.97;9.09;7.2;8.4;5.0;5.0;9.0;2.2.0;;;
;Latvia_Virsliga;Super Nova;Ogre United;66.29;MEDIA;22;FINAL;1;2;3;OK;OK;2026-07-06;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte;1.33;5.91;5.91;6.59;10.0;6.0;8.4;7.14;7.5;7.5;2.2.0;;;
;Lithuania_Toplyga;Suduva;Transinvest;65.5;MEDIA;24;FINAL;0;0;0;KO;KO;2026-07-06;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: profilo over interno debole | BTTS basso: possibile partita a senso unico;0.67;8.86;10.51;3.03;5.3;7.2;9.6;4.44;8.89;7.0;2.2.0;;;
;Sweden_Allsvenskan;Brommapojkarna;GAIS;66.62;MEDIA;17;FINAL;1;1;2;KO;OK;2026-07-06;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: BTTS basso: possibile partita a senso unico;0.4;8.86;8.6;5.82;4.55;9.6;7.2;6.67;8.0;6.93;2.2.0;;;
;Sweden_Allsvenskan;Hacken;Djurgarden;79.82;ALTA;17;FINAL;2;4;6;OK;OK;2026-07-06;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;3.2;11.82;12.47;5.09;6.57;7.2;8.0;10.0;6.67;8.8;2.2.0;;;
;USA_MLSNextPro_EasternConference_SoutheastDivision;Crown Legacy;Orlando City B;79.79;ALTA;18;FINAL;1;1;2;KO;OK;2026-07-06;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;0.86;13.0;13.0;4.85;8.04;7.2;10.8;5.0;8.0;9.04;2.2.0;;;
;USA_MLSNextPro_WesternConference_CentralDivision;Austin FC II;Colorado Rapids 2;65.6;MEDIA;18;FINAL;3;2;5;OK;OK;2026-07-06;PRO: attacco casa positivo | difesa trasferta vulnerabile | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;6.0;13.0;4.43;2.8;9.85;6.0;6.0;6.25;5.0;6.27;2.2.0;;;
;USA_MLSNextPro_WesternConference_CentralDivision;Huntsville;Chicago Fire II;0.0;BASSA;18;FINAL;2;2;4;OK;OK;2026-07-06;PRO: nessun indicatore over forte || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.2.0;;;
;USA_MLSNextPro_WesternConference_PacificDivision;Los Angeles FC 2;Real Monarchs;77.03;ALTA;19;FINAL;2;2;4;OK;OK;2026-07-06;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;4.0;10.83;9.09;6.06;8.04;8.4;7.2;6.25;8.0;9.15;2.2.0;;;
;USA_MLSNextPro_WesternConference_PacificDivision;Tacoma Defiance;Portland Timbers 2;47.49;BASSA;19;FINAL;0;2;2;KO;KO;2026-07-06;PRO: difesa trasferta vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.0;7.22;7.52;2.42;6.61;4.0;7.2;4.29;2.5;4.73;2.2.0;;;
;USA_USLLeagueOne;AV Alta;Charlotte Independ.;71.25;MEDIA;22;FINAL;1;1;2;KO;OK;2026-07-06;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: profilo over interno debole;0.38;8.67;13.0;4.12;5.94;7.2;9.6;5.56;8.57;8.22;2.2.0;;;
;USA_USLLeagueTwo_Chesapeake;Christos;Loudoun 2;87.93;ALTA;26;FINAL;3;4;7;OK;OK;2026-07-06;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1.2;11.33;13.0;8.0;10.0;9.6;10.8;6.67;8.33;9.0;2.2.0;;;
;USA_USLLeagueTwo_Chesapeake;Northern Virginia;Patuxent;67.46;MEDIA;26;FINAL;8;0;8;OK;KO;2026-07-06;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.2;13.0;1.61;6.94;10.0;9.6;7.2;8.0;5.0;4.91;2.2.0;;;
;USA_USLLeagueTwo_GreatLakes;Lansing City;Flint City;81.65;ALTA;22;FINAL;2;6;8;OK;OK;2026-07-06;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante;6.0;6.5;13.0;8.0;4.55;9.6;9.6;8.0;8.0;8.4;2.2.0;;;
;USA_USLLeagueTwo_Metropolitan;Ironbound SC;Staten Island ASC;79.72;ALTA;25;FINAL;3;0;3;OK;KO;2026-07-06;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;4.0;13.0;8.27;4.44;10.0;8.0;10.8;5.0;8.0;8.2;2.2.0;;;
;USA_USLLeagueTwo_MidSouth;Little Rock Rangers;Louisiana;70.53;MEDIA;17;FINAL;2;0;2;KO;KO;2026-07-06;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;1.0;11.16;13.0;1.62;6.82;6.67;8.4;5.0;10.0;6.87;2.2.0;;;
;USA_USLLeagueTwo_NorCal;Marin;Glens SC;73.39;MEDIA;27;FINAL;1;1;2;KO;OK;2026-07-06;PRO: attacco casa positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte;2.57;11.82;6.45;8.0;5.79;10.8;6.0;8.33;6.0;7.64;2.2.0;;;
;USA_USLLeagueTwo_NorCal;San Francisco City;Academica SC;81.72;ALTA;27;FINAL;5;1;6;OK;OK;2026-07-06;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;3.43;13.0;12.36;4.63;10.0;8.4;9.6;6.0;6.67;7.64;2.2.0;;;
;USA_USLLeagueTwo_Northwest;Bigfoot;Portland Bangers;74.71;MEDIA;32;FINAL;3;0;3;OK;KO;2026-07-06;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | BTTS basso: possibile partita a senso unico;4.29;7.52;9.85;8.0;6.44;9.6;7.2;7.5;8.0;6.32;2.2.0;;;
;USA_USLLeagueTwo_SouthAtlantic;North Carolina FC U23;Asheville City;63.73;MEDIA;36;FINAL;1;2;3;OK;OK;2026-07-06;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over esterno positivo || CONTRO: trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;1.2;9.67;10.83;6.61;2.65;8.4;6.0;4.0;8.0;6.36;2.2.0;;;
;USA_USLLeagueTwo_SouthCentral;East Atlanta;Birmingham 2;72.15;MEDIA;20;FINAL;4;1;5;OK;OK;2026-07-06;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;1.0;7.22;7.09;7.68;9.09;8.0;7.2;8.0;8.0;8.87;2.2.0;;;
;Australia_NPLACT;Monaro Panthers;Queanbeyan City;87.51;ALTA;17;FINAL;2;1;3;OK;OK;2026-07-07;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;2.67;13.0;13.0;5.45;6.44;10.8;9.6;8.33;10.0;8.21;2.2.0;;;
;Australia_NPLNorthernNSW;Charlestown Azzurri;Weston Bears;81.97;ALTA;19;SCHEDULED;;;;;;2026-07-07;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;4.36;8.86;11.45;8.0;7.67;10.8;7.2;7.5;7.5;8.62;2.2.0;;;
;Australia_NPLQueensland;Gold Coast Knights;Queensland Lions;81.31;ALTA;18;FINAL;2;1;3;OK;OK;2026-07-07;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;1.09;13.0;13.0;5.82;5.11;8.4;8.4;8.33;10.0;8.15;2.2.0;;;
;Australia_SAStateLeague;Cove FC;Modbury;60.84;MEDIA;18;FINAL;0;0;0;KO;KO;2026-07-07;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | profilo over interno positivo || CONTRO: trend over casa non forte | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.64;8.86;11.82;5.91;3.94;6.0;6.0;7.14;3.33;6.2;2.2.0;;;
;Bhutan_PremierLeague;Drukpa;Thimphu FC;46.44;BASSA;9;FINAL;1;2;3;OK;OK;2026-07-07;PRO: attacco casa positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.67;10.13;5.91;4.16;5.19;5.14;3.43;3.33;3.33;5.14;2.2.0;;;
;Finland_Kakkonen_GroupC;JBK;Narpes Kraft;83.49;ALTA;13;FINAL;4;2;6;OK;OK;2026-07-07;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;2.0;9.45;13.0;5.09;9.55;8.4;10.8;8.0;10.0;7.2;2.2.0;;;
;Kyrgyzstan_PremierLiga;Asia Talas;Abdysh-Ata;77.83;ALTA;15;FINAL;4;0;4;OK;KO;2026-07-07;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;4.4;13.0;5.06;6.75;7.47;10.8;7.2;10.0;5.0;8.14;2.2.0;;;
;Kyrgyzstan_PremierLiga;Kyrgyzaltyn;Talant;57.39;BASSA;15;FINAL;0;0;0;KO;KO;2026-07-07;PRO: difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole;2.4;5.06;6.33;8.0;5.19;9.6;2.4;7.78;3.33;7.29;2.2.0;;;
;Kyrgyzstan_PremierLiga;Neftchi Kochkor-Ata;Aldier;56.84;BASSA;15;FINAL;0;2;2;KO;KO;2026-07-07;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole;2.0;6.33;8.86;5.97;6.82;4.8;7.2;4.29;2.86;7.71;2.2.0;;;
;USA_USLLeagueTwo_GreatForest;Lorain County Leviathan;Erie Sports Center;84.4;ALTA;24;FINAL;5;0;5;OK;KO;2026-07-07;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;3.0;13.0;3.76;6.91;10.0;10.8;12.0;10.0;8.0;6.93;2.2.0;;;
;USA_USLLeagueTwo_Heartland;Rochester FC;Minneapolis City;76.36;ALTA;23;FINAL;0;4;4;OK;KO;2026-07-07;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | BTTS basso: possibile partita a senso unico;5.25;5.25;13.0;8.0;2.73;10.67;10.8;7.5;7.5;5.67;2.2.0;;;
;USA_USLLeagueTwo_LoneStar;Lonestar SC;Hill Country Lobos;79.22;ALTA;25;FINAL;4;4;8;OK;OK;2026-07-07;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;2.25;11.28;10.21;5.95;10.0;7.2;9.6;6.0;8.0;8.73;2.2.0;;;
