PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;MatchStatus;HG;AG;Goals;Over25;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;HomeSourceLeagueId;AwaySourceLeagueId;CompetitionGroup
2026-08-14;2026-08-15;Australia_NPLNSW;29;WS Wanderers U21;St George Saints;0.0;BASSA;FINAL;1;2;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=64.47;OriginalV20Band=MEDIA-ALTA";6.68;18.93;;;17.86;13.5;7.5;;;;2.0.1.dev1;Australia_NPLNSW;Australia_NPLNSW;
2026-08-14;2026-08-15;Australia_NPLNSW;29;APIA Leichhardt;SD Raiders;0.0;BASSA;FINAL;3;1;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=63.82;OriginalV20Band=MEDIA-ALTA";6.46;21.79;;;16.07;10.5;9.0;;;;2.0.1.dev1;Australia_NPLNSW;Australia_NPLNSW;
2026-08-14;2026-08-15;Australia_NPLNSW;29;Manly Utd;NWS Spirit;0.0;BASSA;FINAL;0;4;4;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=41.97;OriginalV20Band=BASSA";2.76;12.14;;;13.57;6.0;7.5;;;;2.0.1.dev1;Australia_NPLNSW;Australia_NPLNSW;
2026-08-14;2026-08-15;Australia_NPLNSW;29;Sydney Olympic;Sydney Utd;0.0;BASSA;FINAL;1;2;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=43.72;OriginalV20Band=BASSA";10.9;11.03;;;6.79;13.5;1.5;;;;2.0.1.dev1;Australia_NPLNSW;Australia_NPLNSW;
2026-08-14;2026-08-15;Australia_NPLSouthAustralia;25;FK Beograd;Adelaide City;0.0;BASSA;FINAL;0;3;3;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=38.50;OriginalV20Band=BASSA";4.36;16.36;;;7.27;4.5;6.0;;;;2.0.1.dev1;Australia_NPLSouthAustralia;Australia_NPLSouthAustralia;
2026-08-14;2026-08-15;Australia_NPLSouthAustralia;25;NE Metrostars;Croydon;0.0;BASSA;FINAL;2;0;2;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=67.90;OriginalV20Band=MEDIA-ALTA";4.04;24.29;;;18.57;9.0;12.0;;;;2.0.1.dev1;Australia_NPLSouthAustralia;Australia_NPLSouthAustralia;
2026-08-14;2026-08-15;Australia_NPLSouthAustralia;25;Para;Adelaide Comets;0.0;BASSA;FINAL;2;5;7;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=48.77;OriginalV20Band=MEDIA";5.46;6.67;;;17.14;13.5;6.0;;;;2.0.1.dev1;Australia_NPLSouthAustralia;Australia_NPLSouthAustralia;
2026-08-14;2026-08-15;Australia_NPLSouthAustralia;25;Sturt Lions;Campbelltown City;0.0;BASSA;FINAL;1;3;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=46.92;OriginalV20Band=MEDIA";1.86;15.65;;;15.91;6.0;7.5;;;;2.0.1.dev1;Australia_NPLSouthAustralia;Australia_NPLSouthAustralia;
2026-08-14;2026-08-15;Australia_NPLSouthAustralia;25;West Adelaide;Playford Patriots;0.0;BASSA;FINAL;1;2;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=51.97;OriginalV20Band=MEDIA";4.96;17.73;;;14.29;9.0;6.0;;;;2.0.1.dev1;Australia_NPLSouthAustralia;Australia_NPLSouthAustralia;
2026-08-14;2026-08-15;Australia_NPLSouthAustralia;25;West Torrens;Adelaide United U23;0.0;BASSA;FINAL;2;1;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=60.53;OriginalV20Band=MEDIA-ALTA";6.48;24.76;;;14.29;9.0;6.0;;;;2.0.1.dev1;Australia_NPLSouthAustralia;Australia_NPLSouthAustralia;
2026-08-14;2026-08-15;Australia_NPLVictoria;26;Heidelberg;Hume City;0.0;BASSA;FINAL;4;5;9;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=45.46;OriginalV20Band=MEDIA";3.5;14.78;;;12.17;6.0;9.0;;;;2.0.1.dev1;Australia_NPLVictoria;Australia_NPLVictoria;
2026-08-14;2026-08-15;Australia_NPLVictoria;26;Melbourne City U21;South Melbourne;0.0;BASSA;FINAL;0;3;3;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=48.50;OriginalV20Band=MEDIA";3.52;17.73;;;13.75;7.5;6.0;;;;2.0.1.dev1;Australia_NPLVictoria;Australia_NPLVictoria;
2026-08-14;2026-08-15;Australia_NPLVictoria;26;George Cross;Avondale FC;0.0;BASSA;FINAL;3;2;5;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=44.59;OriginalV20Band=BASSA";3.5;12.61;;;13.48;4.5;10.5;;;;2.0.1.dev1;Australia_NPLVictoria;Australia_NPLVictoria;
2026-08-14;2026-08-15;Australia_NPLWesternAustralia;24;Armadale;Dianella White Eagle;0.0;BASSA;FINAL;3;1;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=66.70;OriginalV20Band=MEDIA-ALTA";2.2;19.5;;;19.5;13.5;12.0;;;;2.0.1.dev1;Australia_NPLWesternAustralia;Australia_NPLWesternAustralia;
2026-08-14;2026-08-15;Australia_NPLWesternAustralia;24;Olympic Kingsway;Sorrento;0.0;BASSA;FINAL;1;1;2;KO;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=70.60;OriginalV20Band=MEDIA-ALTA";7.6;21.5;;;19.0;13.5;9.0;;;;2.0.1.dev1;Australia_NPLWesternAustralia;Australia_NPLWesternAustralia;
2026-08-14;2026-08-15;Australia_NPLWesternAustralia;24;Perth Azzurri;Perth RedStar;0.0;BASSA;FINAL;5;2;7;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=57.20;OriginalV20Band=MEDIA";2.2;22.5;;;13.0;10.5;9.0;;;;2.0.1.dev1;Australia_NPLWesternAustralia;Australia_NPLWesternAustralia;
2026-08-14;2026-08-15;Australia_NPLWesternAustralia;24;Perth Glory U23;Fremantle City;0.0;BASSA;FINAL;5;3;8;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=64.24;OriginalV20Band=MEDIA-ALTA";7.74;18.0;;;14.5;13.5;10.5;;;;2.0.1.dev1;Australia_NPLWesternAustralia;Australia_NPLWesternAustralia;
2026-08-14;2026-08-15;Australia_NPLWesternAustralia;24;Western Knights;Balcatta;0.0;BASSA;FINAL;0;0;0;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=68.20;OriginalV20Band=MEDIA-ALTA";3.7;18.5;;;25.0;10.5;10.5;;;;2.0.1.dev1;Australia_NPLWesternAustralia;Australia_NPLWesternAustralia;
2026-08-14;2026-08-15;Australia_NorthernNSWStateLeague;19;New Lambton;Cessnock City Hornets;0.0;BASSA;FINAL;4;3;7;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=69.08;OriginalV20Band=MEDIA-ALTA";3.64;21.76;;;21.18;10.5;12.0;;;;2.0.1.dev1;Australia_NorthernNSWStateLeague;Australia_NorthernNSWStateLeague;
2026-08-14;2026-08-15;Australia_NorthernNSWStateLeague;19;Newcastle Croatia;Wallsend Red Devils;0.0;BASSA;FINAL;3;1;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=69.08;OriginalV20Band=MEDIA-ALTA";3.84;24.71;;;13.53;13.5;13.5;;;;2.0.1.dev1;Australia_NorthernNSWStateLeague;Australia_NorthernNSWStateLeague;
2026-08-14;2026-08-15;Australia_NorthernNSWStateLeague;19;Singleton Strikers;Dudley Redhead United;0.0;BASSA;FINAL;2;4;6;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=45.25;OriginalV20Band=MEDIA";4.04;10.59;;;14.12;10.5;6.0;;;;2.0.1.dev1;Australia_NorthernNSWStateLeague;Australia_NorthernNSWStateLeague;
2026-08-14;2026-08-15;Australia_NorthernNSWStateLeague;19;Toronto Awaba Stags;Lake Macquarie;0.0;BASSA;FINAL;1;4;5;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=61.77;OriginalV20Band=MEDIA-ALTA";11.3;12.94;;;13.53;9.0;15.0;;;;2.0.1.dev1;Australia_NorthernNSWStateLeague;Australia_NorthernNSWStateLeague;
2026-08-14;2026-08-15;Australia_NorthernNSWStateLeague;19;West Wallsend;South Cardiff;0.0;BASSA;FINAL;1;1;2;KO;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=55.35;OriginalV20Band=MEDIA";3.82;15.29;;;18.24;10.5;7.5;;;;2.0.1.dev1;Australia_NorthernNSWStateLeague;Australia_NorthernNSWStateLeague;
2026-08-14;2026-08-15;Australia_NSWLeagueOne;30;Macarthur Rams;Blacktown Spartans;0.0;BASSA;FINAL;0;2;2;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=50.58;OriginalV20Band=MEDIA";3.58;13.93;;;12.07;9.0;12.0;;;;2.0.1.dev1;Australia_NSWLeagueOne;Australia_NSWLeagueOne;
2026-08-14;2026-08-15;Australia_NSWLeagueOne;30;Bulls Academy;Northern Tigers;0.0;BASSA;FINAL;1;1;2;KO;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=56.39;OriginalV20Band=MEDIA";5.74;18.15;;;10.0;10.5;12.0;;;;2.0.1.dev1;Australia_NSWLeagueOne;Australia_NSWLeagueOne;
2026-08-14;2026-08-15;Australia_NSWLeagueOne;30;Canterbury Bankstown;Hakoah Sydney;0.0;BASSA;FINAL;4;3;7;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=60.49;OriginalV20Band=MEDIA-ALTA";1.34;22.59;;;15.56;13.5;7.5;;;;2.0.1.dev1;Australia_NSWLeagueOne;Australia_NSWLeagueOne;
2026-08-14;2026-08-15;Australia_NSWLeagueOne;30;Inter Lions;Bankstown City Lions;0.0;BASSA;FINAL;2;0;2;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=56.71;OriginalV20Band=MEDIA";6.62;12.59;;;15.0;10.5;12.0;;;;2.0.1.dev1;Australia_NSWLeagueOne;Australia_NSWLeagueOne;
2026-08-14;2026-08-15;Australia_NSWLeagueOne;30;Newcastle Jets U23;Dulwich Hill;0.0;BASSA;FINAL;1;3;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=59.49;OriginalV20Band=MEDIA";1.08;18.15;;;19.26;10.5;10.5;;;;2.0.1.dev1;Australia_NSWLeagueOne;Australia_NSWLeagueOne;
2026-08-14;2026-08-15;Australia_NSWLeagueOne;30;Rydalmere Lions;Prospect United;0.0;BASSA;FINAL;0;3;3;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=51.01;OriginalV20Band=MEDIA";5.66;14.44;;;17.41;7.5;6.0;;;;2.0.1.dev1;Australia_NSWLeagueOne;Australia_NSWLeagueOne;
2026-08-14;2026-08-15;Australia_NSWLeagueOne;30;Western City Rangers;Hills United;0.0;BASSA;FINAL;1;2;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=55.40;OriginalV20Band=MEDIA";7.36;11.11;;;15.93;7.5;13.5;;;;2.0.1.dev1;Australia_NSWLeagueOne;Australia_NSWLeagueOne;
2026-08-14;2026-08-15;Australia_SAStateLeague;25;Adelaide Cobras;Salisbury Utd.;0.0;BASSA;FINAL;0;2;2;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=51.90;OriginalV20Band=MEDIA";1.52;10.0;;;22.38;6.0;12.0;;;;2.0.1.dev1;Australia_SAStateLeague;Australia_SAStateLeague;
2026-08-14;2026-08-15;Australia_SAStateLeague;25;Adelaide Olympic;Adelaide Croatia Raiders;0.0;BASSA;FINAL;0;1;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=52.76;OriginalV20Band=MEDIA";0.88;20.0;;;12.38;7.5;12.0;;;;2.0.1.dev1;Australia_SAStateLeague;Australia_SAStateLeague;
2026-08-14;2026-08-15;Australia_SAStateLeague;25;Blue Eagles;Eastern United;0.0;BASSA;FINAL;2;1;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=56.00;OriginalV20Band=MEDIA";4.24;15.71;;;19.55;9.0;7.5;;;;2.0.1.dev1;Australia_SAStateLeague;Australia_SAStateLeague;
2026-08-14;2026-08-15;Australia_SAStateLeague;25;Cove FC;Fulham Utd.;0.0;BASSA;FINAL;1;3;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=47.18;OriginalV20Band=MEDIA";4.56;13.33;;;14.29;6.0;9.0;;;;2.0.1.dev1;Australia_SAStateLeague;Australia_SAStateLeague;
2026-08-14;2026-08-15;Australia_SAStateLeague;25;Cumberland Utd.;Modbury;0.0;BASSA;FINAL;0;1;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=47.31;OriginalV20Band=MEDIA";2.64;17.14;;;9.52;9.0;9.0;;;;2.0.1.dev1;Australia_SAStateLeague;Australia_SAStateLeague;
2026-08-14;2026-08-15;Australia_SAStateLeague;25;South Adelaide;Adelaide Atletico;0.0;BASSA;FINAL;1;3;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=56.95;OriginalV20Band=MEDIA";6.92;11.82;;;15.71;12.0;10.5;;;;2.0.1.dev1;Australia_SAStateLeague;Australia_SAStateLeague;
2026-08-14;2026-08-15;Australia_TasmaniaNorthernChampionship;19;Launceston U21;Launceston United U21;0.0;BASSA;FINAL;5;3;8;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=70.73;OriginalV20Band=MEDIA-ALTA";7.02;14.71;;;25.0;10.5;13.5;;;;2.0.1.dev1;Australia_TasmaniaNorthernChampionship;Australia_TasmaniaNorthernChampionship;
2026-08-14;2026-08-15;Australia_TasmaniaNorthernChampionship;19;Somerset;Northern Rangers;0.0;BASSA;FINAL;0;11;11;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=70.99;OriginalV20Band=MEDIA-ALTA";9.46;23.53;;;12.5;10.5;15.0;;;;2.0.1.dev1;Australia_TasmaniaNorthernChampionship;Australia_TasmaniaNorthernChampionship;
2026-08-14;2026-08-15;Australia_TasmaniaNorthernChampionship;19;Devonport U21;Riverside Olympic U21;0.0;BASSA;FINAL;6;1;7;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=83.92;OriginalV20Band=ALTA";12.92;25.0;;;25.0;12.0;9.0;;;;2.0.1.dev1;Australia_TasmaniaNorthernChampionship;Australia_TasmaniaNorthernChampionship;
2026-08-14;2026-08-15;Australia_TasmaniaSouthernChampionship;19;Taroona;Glenorchy Knights U21;0.0;BASSA;FINAL;14;0;14;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=79.84;OriginalV20Band=ALTA";4.34;25.0;;;25.0;10.5;15.0;;;;2.0.1.dev1;Australia_TasmaniaSouthernChampionship;Australia_TasmaniaSouthernChampionship;
2026-08-14;2026-08-15;Australia_TasmaniaSouthernChampionship;19;New Town;University of Tasmania;0.0;BASSA;FINAL;4;0;4;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=81.24;OriginalV20Band=ALTA";8.74;25.0;;;25.0;9.0;13.5;;;;2.0.1.dev1;Australia_TasmaniaSouthernChampionship;Australia_TasmaniaSouthernChampionship;
2026-08-14;2026-08-15;Australia_VictoriaPremierLeague;26;Port Melbourne Sharks;Melbourne Knights;0.0;BASSA;FINAL;1;1;2;KO;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=39.48;OriginalV20Band=BASSA";12.5;5.22;;;8.26;6.0;7.5;;;;2.0.1.dev1;Australia_VictoriaPremierLeague;Australia_VictoriaPremierLeague;
2026-08-14;2026-08-15;Australia_VictoriaPremierLeague;26;Brunswick City;North Geelong;0.0;BASSA;FINAL;4;0;4;OK;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=63.58;OriginalV20Band=MEDIA-ALTA";1.28;20.87;;;20.43;10.5;10.5;;;;2.0.1.dev1;Australia_VictoriaPremierLeague;Australia_VictoriaPremierLeague;
2026-08-14;2026-08-15;Australia_VictoriaPremierLeague;26;Brunswick Juventus;Melbourne Srbija;0.0;BASSA;FINAL;1;1;2;KO;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=46.85;OriginalV20Band=MEDIA";3.78;19.13;;;10.43;9.0;4.5;;;;2.0.1.dev1;Australia_VictoriaPremierLeague;Australia_VictoriaPremierLeague;
2026-08-14;2026-08-15;Australia_VictoriaPremierLeague2;25;Moreland City;Box Hill;0.0;BASSA;FINAL;2;2;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=50.45;OriginalV20Band=MEDIA";7.26;12.27;;;12.92;9.0;9.0;;;;2.0.1.dev1;Australia_VictoriaPremierLeague2;Australia_VictoriaPremierLeague2;
2026-08-14;2026-08-15;Australia_VictoriaPremierLeague2;25;Goulburn Valley Suns;Werribee City;0.0;BASSA;FINAL;2;0;2;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=67.73;OriginalV20Band=MEDIA-ALTA";8.86;23.04;;;17.83;9.0;9.0;;;;2.0.1.dev1;Australia_VictoriaPremierLeague2;Australia_VictoriaPremierLeague2;
2026-08-14;2026-08-15;Australia_VictoriaPremierLeague2;25;Altona City;Kingston City;0.0;BASSA;FINAL;1;4;5;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=47.29;OriginalV20Band=MEDIA";1.42;8.7;;;22.17;4.5;10.5;;;;2.0.1.dev1;Australia_VictoriaPremierLeague2;Australia_VictoriaPremierLeague2;
2026-08-14;2026-08-15;Australia_WAStateLeague;21;Cockburn City;Inglewood;0.0;BASSA;FINAL;1;1;2;KO;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=47.70;OriginalV20Band=MEDIA";3.2;16.5;;;11.5;12.0;4.5;;;;2.0.1.dev1;Australia_WAStateLeague;Australia_WAStateLeague;
2026-08-14;2026-08-15;Australia_WAStateLeague;21;Floreat Athena;Mandurah City;0.0;BASSA;FINAL;2;1;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=70.94;OriginalV20Band=MEDIA-ALTA";3.94;25.0;;;18.0;12.0;12.0;;;;2.0.1.dev1;Australia_WAStateLeague;Australia_WAStateLeague;
2026-08-14;2026-08-15;Australia_WAStateLeague;21;Joondalup;Curtin Univ;0.0;BASSA;FINAL;1;0;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=66.12;OriginalV20Band=MEDIA-ALTA";8.62;17.0;;;18.0;12.0;10.5;;;;2.0.1.dev1;Australia_WAStateLeague;Australia_WAStateLeague;
2026-08-14;2026-08-15;Australia_WAStateLeague;21;Kingsley Westside;Murdoch Melville;0.0;BASSA;FINAL;1;3;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=61.94;OriginalV20Band=MEDIA-ALTA";3.62;16.32;;;21.0;9.0;12.0;;;;2.0.1.dev1;Australia_WAStateLeague;Australia_WAStateLeague;
2026-08-14;2026-08-15;Australia_WAStateLeague;21;Nedlands;Subiaco;0.0;BASSA;FINAL;0;2;2;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=81.70;OriginalV20Band=ALTA";11.2;23.5;;;23.0;12.0;12.0;;;;2.0.1.dev1;Australia_WAStateLeague;Australia_WAStateLeague;
2026-08-14;2026-08-15;Australia_WAStateLeague;21;Quinns;Gwelup Croatia;0.0;BASSA;FINAL;2;0;2;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=59.29;OriginalV20Band=MEDIA";2.82;14.5;;;19.47;13.5;9.0;;;;2.0.1.dev1;Australia_WAStateLeague;Australia_WAStateLeague;
2026-08-14;2026-08-15;Australia_NPL_NSW_U20;29;WS Wanderers U20;St George Saints U20;0.0;BASSA;FINAL;2;1;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=69.25;OriginalV20Band=MEDIA-ALTA";3.62;19.63;;;25.0;9.0;12.0;;;;2.0.1.dev1;Australia_NPL_NSW_U20;Australia_NPL_NSW_U20;
2026-08-14;2026-08-15;Australia_NPL_NSW_U20;29;APIA Leichhardt U20;SD Raiders U20;0.0;BASSA;FINAL;0;0;0;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=70.16;OriginalV20Band=MEDIA-ALTA";6.94;24.44;;;17.78;10.5;10.5;;;;2.0.1.dev1;Australia_NPL_NSW_U20;Australia_NPL_NSW_U20;
2026-08-14;2026-08-15;Australia_NPL_NSW_U20;29;Manly Utd U20;NWS Spirit U20;0.0;BASSA;FINAL;3;1;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=62.73;OriginalV20Band=MEDIA-ALTA";1.34;20.74;;;18.15;9.0;13.5;;;;2.0.1.dev1;Australia_NPL_NSW_U20;Australia_NPL_NSW_U20;
2026-08-14;2026-08-15;Australia_NPL_NSW_U20;29;Sydney Olympic U20;Sydney Utd U20;0.0;BASSA;FINAL;1;9;10;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=61.20;OriginalV20Band=MEDIA-ALTA";13.5;8.89;;;14.81;12.0;12.0;;;;2.0.1.dev1;Australia_NPL_NSW_U20;Australia_NPL_NSW_U20;
2026-08-14;2026-08-15;Austria_Bundesliga;3;A. Lustenau;Wolfsberger;0.0;BASSA;FINAL;2;1;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=30.46;OriginalV20Band=BASSA";0.46;10.0;;;5.0;7.5;7.5;;;;2.0.1.dev1;Austria_Bundesliga;Austria_Bundesliga;
2026-08-14;2026-08-15;Austria_Bundesliga;3;Sturm Graz;Altach;0.0;BASSA;FINAL;1;0;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=32.66;OriginalV20Band=BASSA";0.16;15.0;;;10.0;0.0;7.5;;;;2.0.1.dev1;Austria_Bundesliga;Austria_Bundesliga;
2026-08-14;2026-08-15;Austria_2Liga;3;Floridsdorfer AC;Amstetten;0.0;BASSA;FINAL;2;2;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=40.22;OriginalV20Band=BASSA";0.22;15.0;;;10.0;7.5;7.5;;;;2.0.1.dev1;Austria_2Liga;Austria_2Liga;
2026-08-14;2026-08-15;Austria_2Liga;3;Sturm Graz II;Admira;0.0;BASSA;FINAL;2;0;2;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=57.86;OriginalV20Band=MEDIA";0.36;20.0;;;15.0;15.0;7.5;;;;2.0.1.dev1;Austria_2Liga;Austria_2Liga;
2026-08-14;2026-08-15;Austria_2Liga;3;Austria (Am);A. Salzburg;0.0;BASSA;FINAL;3;1;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=25.60;OriginalV20Band=BASSA";0.6;5.0;;;5.0;7.5;7.5;;;;2.0.1.dev1;Austria_2Liga;Austria_2Liga;
2026-08-14;2026-08-15;Austria_2Liga;3;Kapfenberg;Innsbruck;0.0;BASSA;FINAL;0;1;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=55.60;OriginalV20Band=MEDIA";0.6;10.0;;;15.0;15.0;15.0;;;;2.0.1.dev1;Austria_2Liga;Austria_2Liga;
2026-08-14;2026-08-15;Austria_2Liga;3;Voitsberg;Bregenz;0.0;BASSA;FINAL;0;0;0;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=67.94;OriginalV20Band=MEDIA-ALTA";0.44;20.0;;;25.0;7.5;15.0;;;;2.0.1.dev1;Austria_2Liga;Austria_2Liga;
2026-08-14;2026-08-15;Austria_Regionalliga_East;3;Wiener Viktoria;Mattersburg SV 2020;0.0;BASSA;FINAL;3;1;4;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=27.54;OriginalV20Band=BASSA";0.04;5.0;;;15.0;7.5;0.0;;;;2.0.1.dev1;Austria_Regionalliga_East;Austria_Regionalliga_East;
2026-08-14;2026-08-15;Austria_Regionalliga_East;3;Wienerberger;Traiskirchen;0.0;BASSA;FINAL;3;4;7;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=42.76;OriginalV20Band=BASSA";0.26;0.0;;;20.0;15.0;7.5;;;;2.0.1.dev1;Austria_Regionalliga_East;Austria_Regionalliga_East;
2026-08-14;2026-08-15;Austria_Regionalliga_East;3;SV Donau;Marchfeld;0.0;BASSA;FINAL;1;4;5;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=30.38;OriginalV20Band=BASSA";0.38;10.0;;;5.0;7.5;7.5;;;;2.0.1.dev1;Austria_Regionalliga_East;Austria_Regionalliga_East;
2026-08-14;2026-08-15;Austria_Regionalliga_West;3;Lochau;Altach U21;0.0;BASSA;FINAL;2;1;3;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=50.10;OriginalV20Band=MEDIA";0.1;15.0;;;20.0;7.5;7.5;;;;2.0.1.dev1;Austria_Regionalliga_West;Austria_Regionalliga_West;
2026-08-14;2026-08-15;Austria_Regionalliga_West;3;FC Lustenau;Kufstein;0.0;BASSA;FINAL;1;1;2;KO;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=25.72;OriginalV20Band=BASSA";0.72;0.0;;;10.0;7.5;7.5;;;;2.0.1.dev1;Austria_Regionalliga_West;Austria_Regionalliga_West;
2026-08-14;2026-08-15;Austria_Regionalliga_West;3;Lauterach;Schwaz;0.0;BASSA;FINAL;3;3;6;OK;OK;"V201DEV_NOT_CANDIDATE || OriginalV20Score=48.42;OriginalV20Band=MEDIA";0.92;10.0;;;15.0;7.5;15.0;;;;2.0.1.dev1;Austria_Regionalliga_West;Austria_Regionalliga_West;
2026-08-14;2026-08-15;Austria_Regionalliga_West;3;SK St. Johann;Dornbirn;0.0;BASSA;FINAL;0;1;1;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=40.22;OriginalV20Band=BASSA";0.22;15.0;;;10.0;7.5;7.5;;;;2.0.1.dev1;Austria_Regionalliga_West;Austria_Regionalliga_West;
2026-08-14;2026-08-15;Austria_Regionalliga_West;3;SC Imst;Tirol (Am);0.0;BASSA;FINAL;2;0;2;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=38.26;OriginalV20Band=BASSA";0.76;20.0;;;10.0;7.5;0.0;;;;2.0.1.dev1;Austria_Regionalliga_West;Austria_Regionalliga_West;
2026-08-14;2026-08-15;Austria_Regionalliga_West;3;Fugen;Hohenems;0.0;BASSA;FINAL;0;2;2;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=52.92;OriginalV20Band=MEDIA";0.42;20.0;;;10.0;7.5;15.0;;;;2.0.1.dev1;Austria_Regionalliga_West;Austria_Regionalliga_West;
2026-08-14;2026-08-15;Austria_Regionalliga_South;3;Donau Klagenfurt;Bleiburg;0.0;BASSA;FINAL;0;0;0;KO;KO;"V201DEV_NOT_CANDIDATE || OriginalV20Score=49.16;OriginalV20Band=MEDIA";14.16;5.0;;;15.0;7.5;7.5;;;;2.0.1.dev1;Austria_Regionalliga_South;Austria_Regionalliga_South;
