MatchId;LeagueId;PredictionDate;MatchDate;Home;Away;Band;Outcome;Score;Driver;Value
119;Australia_NPLVictoria;2026-07-10;;Preston Lions;Hume City;MEDIA;OK;62.04;AveragePPGLast5;2.3
119;Australia_NPLVictoria;2026-07-10;;Preston Lions;Hume City;MEDIA;OK;62.04;TotalPPGLast5;4.6
119;Australia_NPLVictoria;2026-07-10;;Preston Lions;Hume City;MEDIA;OK;62.04;HomeWinsLast5;4
119;Australia_NPLVictoria;2026-07-10;;Preston Lions;Hume City;MEDIA;OK;62.04;AwayWinsLast5;3
119;Australia_NPLVictoria;2026-07-10;;Preston Lions;Hume City;MEDIA;OK;62.04;HomeWinlessLast5;0
119;Australia_NPLVictoria;2026-07-10;;Preston Lions;Hume City;MEDIA;OK;62.04;AwayWinlessLast5;0
119;Australia_NPLVictoria;2026-07-10;;Preston Lions;Hume City;MEDIA;OK;62.04;BothTeamsWinlessLast5;0
119;Australia_NPLVictoria;2026-07-10;;Preston Lions;Hume City;MEDIA;OK;62.04;HomeGFLast5Avg;1.4
119;Australia_NPLVictoria;2026-07-10;;Preston Lions;Hume City;MEDIA;OK;62.04;AwayGFLast5Avg;2.4
119;Australia_NPLVictoria;2026-07-10;;Preston Lions;Hume City;MEDIA;OK;62.04;HomeGALast5Avg;0.6
119;Australia_NPLVictoria;2026-07-10;;Preston Lions;Hume City;MEDIA;OK;62.04;AwayGALast5Avg;1.0
119;Australia_NPLVictoria;2026-07-10;;Preston Lions;Hume City;MEDIA;OK;62.04;HomeLowPPGLowGF;0
119;Australia_NPLVictoria;2026-07-10;;Preston Lions;Hume City;MEDIA;OK;62.04;AwayLowPPGLowGF;0
119;Australia_NPLVictoria;2026-07-10;;Preston Lions;Hume City;MEDIA;OK;62.04;BothTeamsLowPPGLowGF;0
120;Australia_NSWLeagueOne;2026-07-10;;Macarthur Rams;Bankstown City Lions;BASSA;KO;59.51;RankingGapScore;0.4
120;Australia_NSWLeagueOne;2026-07-10;;Macarthur Rams;Bankstown City Lions;BASSA;KO;59.51;HomeAttackScore;7.71
120;Australia_NSWLeagueOne;2026-07-10;;Macarthur Rams;Bankstown City Lions;BASSA;KO;59.51;AwayAttackScore;10.28
120;Australia_NSWLeagueOne;2026-07-10;;Macarthur Rams;Bankstown City Lions;BASSA;KO;59.51;HomeDefenseWeaknessScore;3.79
120;Australia_NSWLeagueOne;2026-07-10;;Macarthur Rams;Bankstown City Lions;BASSA;KO;59.51;AwayDefenseWeaknessScore;7.31
120;Australia_NSWLeagueOne;2026-07-10;;Macarthur Rams;Bankstown City Lions;BASSA;KO;59.51;HomeLast10OverScore;3.6
120;Australia_NSWLeagueOne;2026-07-10;;Macarthur Rams;Bankstown City Lions;BASSA;KO;59.51;AwayLast10OverScore;8.4
120;Australia_NSWLeagueOne;2026-07-10;;Macarthur Rams;Bankstown City Lions;BASSA;KO;59.51;HomeVenueOverScore;4.62
120;Australia_NSWLeagueOne;2026-07-10;;Macarthur Rams;Bankstown City Lions;BASSA;KO;59.51;AwayVenueOverScore;6.36
120;Australia_NSWLeagueOne;2026-07-10;;Macarthur Rams;Bankstown City Lions;BASSA;KO;59.51;BTTSProfileScore;7.04
120;Australia_NSWLeagueOne;2026-07-10;;Macarthur Rams;Bankstown City Lions;BASSA;KO;59.51;HomePPGLast5;2.0
120;Australia_NSWLeagueOne;2026-07-10;;Macarthur Rams;Bankstown City Lions;BASSA;KO;59.51;AwayPPGLast5;1.6
120;Australia_NSWLeagueOne;2026-07-10;;Macarthur Rams;Bankstown City Lions;BASSA;KO;59.51;WorstPPGLast5;1.6
120;Australia_NSWLeagueOne;2026-07-10;;Macarthur Rams;Bankstown City Lions;BASSA;KO;59.51;AveragePPGLast5;1.8
120;Australia_NSWLeagueOne;2026-07-10;;Macarthur Rams;Bankstown City Lions;BASSA;KO;59.51;TotalPPGLast5;3.6
120;Australia_NSWLeagueOne;2026-07-10;;Macarthur Rams;Bankstown City Lions;BASSA;KO;59.51;HomeWinsLast5;3
120;Australia_NSWLeagueOne;2026-07-10;;Macarthur Rams;Bankstown City Lions;BASSA;KO;59.51;AwayWinsLast5;2
120;Australia_NSWLeagueOne;2026-07-10;;Macarthur Rams;Bankstown City Lions;BASSA;KO;59.51;HomeWinlessLast5;0
120;Australia_NSWLeagueOne;2026-07-10;;Macarthur Rams;Bankstown City Lions;BASSA;KO;59.51;AwayWinlessLast5;0
120;Australia_NSWLeagueOne;2026-07-10;;Macarthur Rams;Bankstown City Lions;BASSA;KO;59.51;BothTeamsWinlessLast5;0
120;Australia_NSWLeagueOne;2026-07-10;;Macarthur Rams;Bankstown City Lions;BASSA;KO;59.51;HomeGFLast5Avg;2.0
120;Australia_NSWLeagueOne;2026-07-10;;Macarthur Rams;Bankstown City Lions;BASSA;KO;59.51;AwayGFLast5Avg;2.0
120;Australia_NSWLeagueOne;2026-07-10;;Macarthur Rams;Bankstown City Lions;BASSA;KO;59.51;HomeGALast5Avg;1.6
120;Australia_NSWLeagueOne;2026-07-10;;Macarthur Rams;Bankstown City Lions;BASSA;KO;59.51;AwayGALast5Avg;2.2
120;Australia_NSWLeagueOne;2026-07-10;;Macarthur Rams;Bankstown City Lions;BASSA;KO;59.51;HomeLowPPGLowGF;0
120;Australia_NSWLeagueOne;2026-07-10;;Macarthur Rams;Bankstown City Lions;BASSA;KO;59.51;AwayLowPPGLowGF;0
120;Australia_NSWLeagueOne;2026-07-10;;Macarthur Rams;Bankstown City Lions;BASSA;KO;59.51;BothTeamsLowPPGLowGF;0
121;Australia_QueenslandPremierLeague;2026-07-10;;Holland Park Hawks;North Star;MEDIA;KO;69.65;RankingGapScore;1.09
121;Australia_QueenslandPremierLeague;2026-07-10;;Holland Park Hawks;North Star;MEDIA;KO;69.65;HomeAttackScore;9.52
121;Australia_QueenslandPremierLeague;2026-07-10;;Holland Park Hawks;North Star;MEDIA;KO;69.65;AwayAttackScore;5.25
121;Australia_QueenslandPremierLeague;2026-07-10;;Holland Park Hawks;North Star;MEDIA;KO;69.65;HomeDefenseWeaknessScore;6.87
121;Australia_QueenslandPremierLeague;2026-07-10;;Holland Park Hawks;North Star;MEDIA;KO;69.65;AwayDefenseWeaknessScore;9.34
121;Australia_QueenslandPremierLeague;2026-07-10;;Holland Park Hawks;North Star;MEDIA;KO;69.65;HomeLast10OverScore;8.4
121;Australia_QueenslandPremierLeague;2026-07-10;;Holland Park Hawks;North Star;MEDIA;KO;69.65;AwayLast10OverScore;8.4
121;Australia_QueenslandPremierLeague;2026-07-10;;Holland Park Hawks;North Star;MEDIA;KO;69.65;HomeVenueOverScore;7.78
121;Australia_QueenslandPremierLeague;2026-07-10;;Holland Park Hawks;North Star;MEDIA;KO;69.65;AwayVenueOverScore;5.0
121;Australia_QueenslandPremierLeague;2026-07-10;;Holland Park Hawks;North Star;MEDIA;KO;69.65;BTTSProfileScore;8.0
121;Australia_QueenslandPremierLeague;2026-07-10;;Holland Park Hawks;North Star;MEDIA;KO;69.65;HomePPGLast5;1.4
121;Australia_QueenslandPremierLeague;2026-07-10;;Holland Park Hawks;North Star;MEDIA;KO;69.65;AwayPPGLast5;0.0
121;Australia_QueenslandPremierLeague;2026-07-10;;Holland Park Hawks;North Star;MEDIA;KO;69.65;WorstPPGLast5;0.0
121;Australia_QueenslandPremierLeague;2026-07-10;;Holland Park Hawks;North Star;MEDIA;KO;69.65;AveragePPGLast5;0.7
121;Australia_QueenslandPremierLeague;2026-07-10;;Holland Park Hawks;North Star;MEDIA;KO;69.65;TotalPPGLast5;1.4
121;Australia_QueenslandPremierLeague;2026-07-10;;Holland Park Hawks;North Star;MEDIA;KO;69.65;HomeWinsLast5;2
121;Australia_QueenslandPremierLeague;2026-07-10;;Holland Park Hawks;North Star;MEDIA;KO;69.65;AwayWinsLast5;0
121;Australia_QueenslandPremierLeague;2026-07-10;;Holland Park Hawks;North Star;MEDIA;KO;69.65;HomeWinlessLast5;0
121;Australia_QueenslandPremierLeague;2026-07-10;;Holland Park Hawks;North Star;MEDIA;KO;69.65;AwayWinlessLast5;1
121;Australia_QueenslandPremierLeague;2026-07-10;;Holland Park Hawks;North Star;MEDIA;KO;69.65;BothTeamsWinlessLast5;0
121;Australia_QueenslandPremierLeague;2026-07-10;;Holland Park Hawks;North Star;MEDIA;KO;69.65;HomeGFLast5Avg;2.0
121;Australia_QueenslandPremierLeague;2026-07-10;;Holland Park Hawks;North Star;MEDIA;KO;69.65;AwayGFLast5Avg;0.6
121;Australia_QueenslandPremierLeague;2026-07-10;;Holland Park Hawks;North Star;MEDIA;KO;69.65;HomeGALast5Avg;2.8
121;Australia_QueenslandPremierLeague;2026-07-10;;Holland Park Hawks;North Star;MEDIA;KO;69.65;AwayGALast5Avg;2.2
121;Australia_QueenslandPremierLeague;2026-07-10;;Holland Park Hawks;North Star;MEDIA;KO;69.65;HomeLowPPGLowGF;0
121;Australia_QueenslandPremierLeague;2026-07-10;;Holland Park Hawks;North Star;MEDIA;KO;69.65;AwayLowPPGLowGF;1
121;Australia_QueenslandPremierLeague;2026-07-10;;Holland Park Hawks;North Star;MEDIA;KO;69.65;BothTeamsLowPPGLowGF;0
122;Australia_VictoriaPremierLeague2;2026-07-10;;Eastern Lions;Werribee City;BASSA;OK;57.01;RankingGapScore;1.38
122;Australia_VictoriaPremierLeague2;2026-07-10;;Eastern Lions;Werribee City;BASSA;OK;57.01;HomeAttackScore;9.33
122;Australia_VictoriaPremierLeague2;2026-07-10;;Eastern Lions;Werribee City;BASSA;OK;57.01;AwayAttackScore;7.68
122;Australia_VictoriaPremierLeague2;2026-07-10;;Eastern Lions;Werribee City;BASSA;OK;57.01;HomeDefenseWeaknessScore;4.98
122;Australia_VictoriaPremierLeague2;2026-07-10;;Eastern Lions;Werribee City;BASSA;OK;57.01;AwayDefenseWeaknessScore;7.73
122;Australia_VictoriaPremierLeague2;2026-07-10;;Eastern Lions;Werribee City;BASSA;OK;57.01;HomeLast10OverScore;6.0
122;Australia_VictoriaPremierLeague2;2026-07-10;;Eastern Lions;Werribee City;BASSA;OK;57.01;AwayLast10OverScore;4.8
122;Australia_VictoriaPremierLeague2;2026-07-10;;Eastern Lions;Werribee City;BASSA;OK;57.01;HomeVenueOverScore;3.33
122;Australia_VictoriaPremierLeague2;2026-07-10;;Eastern Lions;Werribee City;BASSA;OK;57.01;AwayVenueOverScore;5.0
122;Australia_VictoriaPremierLeague2;2026-07-10;;Eastern Lions;Werribee City;BASSA;OK;57.01;BTTSProfileScore;6.77
122;Australia_VictoriaPremierLeague2;2026-07-10;;Eastern Lions;Werribee City;BASSA;OK;57.01;HomePPGLast5;1.0
122;Australia_VictoriaPremierLeague2;2026-07-10;;Eastern Lions;Werribee City;BASSA;OK;57.01;AwayPPGLast5;0.8
122;Australia_VictoriaPremierLeague2;2026-07-10;;Eastern Lions;Werribee City;BASSA;OK;57.01;WorstPPGLast5;0.8
122;Australia_VictoriaPremierLeague2;2026-07-10;;Eastern Lions;Werribee City;BASSA;OK;57.01;AveragePPGLast5;0.9
122;Australia_VictoriaPremierLeague2;2026-07-10;;Eastern Lions;Werribee City;BASSA;OK;57.01;TotalPPGLast5;1.8
122;Australia_VictoriaPremierLeague2;2026-07-10;;Eastern Lions;Werribee City;BASSA;OK;57.01;HomeWinsLast5;1
122;Australia_VictoriaPremierLeague2;2026-07-10;;Eastern Lions;Werribee City;BASSA;OK;57.01;AwayWinsLast5;1
122;Australia_VictoriaPremierLeague2;2026-07-10;;Eastern Lions;Werribee City;BASSA;OK;57.01;HomeWinlessLast5;0
122;Australia_VictoriaPremierLeague2;2026-07-10;;Eastern Lions;Werribee City;BASSA;OK;57.01;AwayWinlessLast5;0
122;Australia_VictoriaPremierLeague2;2026-07-10;;Eastern Lions;Werribee City;BASSA;OK;57.01;BothTeamsWinlessLast5;0
122;Australia_VictoriaPremierLeague2;2026-07-10;;Eastern Lions;Werribee City;BASSA;OK;57.01;HomeGFLast5Avg;1.2
122;Australia_VictoriaPremierLeague2;2026-07-10;;Eastern Lions;Werribee City;BASSA;OK;57.01;AwayGFLast5Avg;0.8
122;Australia_VictoriaPremierLeague2;2026-07-10;;Eastern Lions;Werribee City;BASSA;OK;57.01;HomeGALast5Avg;1.2
122;Australia_VictoriaPremierLeague2;2026-07-10;;Eastern Lions;Werribee City;BASSA;OK;57.01;AwayGALast5Avg;1.8
122;Australia_VictoriaPremierLeague2;2026-07-10;;Eastern Lions;Werribee City;BASSA;OK;57.01;HomeLowPPGLowGF;0
122;Australia_VictoriaPremierLeague2;2026-07-10;;Eastern Lions;Werribee City;BASSA;OK;57.01;AwayLowPPGLowGF;0
122;Australia_VictoriaPremierLeague2;2026-07-10;;Eastern Lions;Werribee City;BASSA;OK;57.01;BothTeamsLowPPGLowGF;0
123;Australia_VictoriaPremierLeague2;2026-07-10;;Essendon Royals SC;Box Hill;ALTA;OK;75.33;RankingGapScore;1.85
123;Australia_VictoriaPremierLeague2;2026-07-10;;Essendon Royals SC;Box Hill;ALTA;OK;75.33;HomeAttackScore;13.0
123;Australia_VictoriaPremierLeague2;2026-07-10;;Essendon Royals SC;Box Hill;ALTA;OK;75.33;AwayAttackScore;8.71
123;Australia_VictoriaPremierLeague2;2026-07-10;;Essendon Royals SC;Box Hill;ALTA;OK;75.33;HomeDefenseWeaknessScore;5.45
123;Australia_VictoriaPremierLeague2;2026-07-10;;Essendon Royals SC;Box Hill;ALTA;OK;75.33;AwayDefenseWeaknessScore;5.98
123;Australia_VictoriaPremierLeague2;2026-07-10;;Essendon Royals SC;Box Hill;ALTA;OK;75.33;HomeLast10OverScore;8.4
123;Australia_VictoriaPremierLeague2;2026-07-10;;Essendon Royals SC;Box Hill;ALTA;OK;75.33;AwayLast10OverScore;8.4
123;Australia_VictoriaPremierLeague2;2026-07-10;;Essendon Royals SC;Box Hill;ALTA;OK;75.33;HomeVenueOverScore;10.0
123;Australia_VictoriaPremierLeague2;2026-07-10;;Essendon Royals SC;Box Hill;ALTA;OK;75.33;AwayVenueOverScore;5.56
123;Australia_VictoriaPremierLeague2;2026-07-10;;Essendon Royals SC;Box Hill;ALTA;OK;75.33;BTTSProfileScore;7.99
123;Australia_VictoriaPremierLeague2;2026-07-10;;Essendon Royals SC;Box Hill;ALTA;OK;75.33;HomePPGLast5;2.0
123;Australia_VictoriaPremierLeague2;2026-07-10;;Essendon Royals SC;Box Hill;ALTA;OK;75.33;AwayPPGLast5;1.2
123;Australia_VictoriaPremierLeague2;2026-07-10;;Essendon Royals SC;Box Hill;ALTA;OK;75.33;WorstPPGLast5;1.2
123;Australia_VictoriaPremierLeague2;2026-07-10;;Essendon Royals SC;Box Hill;ALTA;OK;75.33;AveragePPGLast5;1.6
123;Australia_VictoriaPremierLeague2;2026-07-10;;Essendon Royals SC;Box Hill;ALTA;OK;75.33;TotalPPGLast5;3.2
123;Australia_VictoriaPremierLeague2;2026-07-10;;Essendon Royals SC;Box Hill;ALTA;OK;75.33;HomeWinsLast5;3
123;Australia_VictoriaPremierLeague2;2026-07-10;;Essendon Royals SC;Box Hill;ALTA;OK;75.33;AwayWinsLast5;2
123;Australia_VictoriaPremierLeague2;2026-07-10;;Essendon Royals SC;Box Hill;ALTA;OK;75.33;HomeWinlessLast5;0
123;Australia_VictoriaPremierLeague2;2026-07-10;;Essendon Royals SC;Box Hill;ALTA;OK;75.33;AwayWinlessLast5;0
123;Australia_VictoriaPremierLeague2;2026-07-10;;Essendon Royals SC;Box Hill;ALTA;OK;75.33;BothTeamsWinlessLast5;0
123;Australia_VictoriaPremierLeague2;2026-07-10;;Essendon Royals SC;Box Hill;ALTA;OK;75.33;HomeGFLast5Avg;3.2
123;Australia_VictoriaPremierLeague2;2026-07-10;;Essendon Royals SC;Box Hill;ALTA;OK;75.33;AwayGFLast5Avg;1.4
123;Australia_VictoriaPremierLeague2;2026-07-10;;Essendon Royals SC;Box Hill;ALTA;OK;75.33;HomeGALast5Avg;1.2
123;Australia_VictoriaPremierLeague2;2026-07-10;;Essendon Royals SC;Box Hill;ALTA;OK;75.33;AwayGALast5Avg;1.8
123;Australia_VictoriaPremierLeague2;2026-07-10;;Essendon Royals SC;Box Hill;ALTA;OK;75.33;HomeLowPPGLowGF;0
123;Australia_VictoriaPremierLeague2;2026-07-10;;Essendon Royals SC;Box Hill;ALTA;OK;75.33;AwayLowPPGLowGF;0
123;Australia_VictoriaPremierLeague2;2026-07-10;;Essendon Royals SC;Box Hill;ALTA;OK;75.33;BothTeamsLowPPGLowGF;0
124;Australia_VictoriaPremierLeague2;2026-07-10;;Whittlesea United;Kingston City;MEDIA;KO;61.01;RankingGapScore;2.77
124;Australia_VictoriaPremierLeague2;2026-07-10;;Whittlesea United;Kingston City;MEDIA;KO;61.01;HomeAttackScore;9.16
124;Australia_VictoriaPremierLeague2;2026-07-10;;Whittlesea United;Kingston City;MEDIA;KO;61.01;AwayAttackScore;5.91
124;Australia_VictoriaPremierLeague2;2026-07-10;;Whittlesea United;Kingston City;MEDIA;KO;61.01;HomeDefenseWeaknessScore;4.18
124;Australia_VictoriaPremierLeague2;2026-07-10;;Whittlesea United;Kingston City;MEDIA;KO;61.01;AwayDefenseWeaknessScore;9.57
124;Australia_VictoriaPremierLeague2;2026-07-10;;Whittlesea United;Kingston City;MEDIA;KO;61.01;HomeLast10OverScore;4.8
124;Australia_VictoriaPremierLeague2;2026-07-10;;Whittlesea United;Kingston City;MEDIA;KO;61.01;AwayLast10OverScore;8.4
124;Australia_VictoriaPremierLeague2;2026-07-10;;Whittlesea United;Kingston City;MEDIA;KO;61.01;HomeVenueOverScore;4.44
124;Australia_VictoriaPremierLeague2;2026-07-10;;Whittlesea United;Kingston City;MEDIA;KO;61.01;AwayVenueOverScore;6.25
124;Australia_VictoriaPremierLeague2;2026-07-10;;Whittlesea United;Kingston City;MEDIA;KO;61.01;BTTSProfileScore;5.53
124;Australia_VictoriaPremierLeague2;2026-07-10;;Whittlesea United;Kingston City;MEDIA;KO;61.01;HomePPGLast5;2.4
124;Australia_VictoriaPremierLeague2;2026-07-10;;Whittlesea United;Kingston City;MEDIA;KO;61.01;AwayPPGLast5;1.2
124;Australia_VictoriaPremierLeague2;2026-07-10;;Whittlesea United;Kingston City;MEDIA;KO;61.01;WorstPPGLast5;1.2
124;Australia_VictoriaPremierLeague2;2026-07-10;;Whittlesea United;Kingston City;MEDIA;KO;61.01;AveragePPGLast5;1.8
124;Australia_VictoriaPremierLeague2;2026-07-10;;Whittlesea United;Kingston City;MEDIA;KO;61.01;TotalPPGLast5;3.6
124;Australia_VictoriaPremierLeague2;2026-07-10;;Whittlesea United;Kingston City;MEDIA;KO;61.01;HomeWinsLast5;4
124;Australia_VictoriaPremierLeague2;2026-07-10;;Whittlesea United;Kingston City;MEDIA;KO;61.01;AwayWinsLast5;2
124;Australia_VictoriaPremierLeague2;2026-07-10;;Whittlesea United;Kingston City;MEDIA;KO;61.01;HomeWinlessLast5;0
124;Australia_VictoriaPremierLeague2;2026-07-10;;Whittlesea United;Kingston City;MEDIA;KO;61.01;AwayWinlessLast5;0
124;Australia_VictoriaPremierLeague2;2026-07-10;;Whittlesea United;Kingston City;MEDIA;KO;61.01;BothTeamsWinlessLast5;0
124;Australia_VictoriaPremierLeague2;2026-07-10;;Whittlesea United;Kingston City;MEDIA;KO;61.01;HomeGFLast5Avg;2.6
124;Australia_VictoriaPremierLeague2;2026-07-10;;Whittlesea United;Kingston City;MEDIA;KO;61.01;AwayGFLast5Avg;1.4
124;Australia_VictoriaPremierLeague2;2026-07-10;;Whittlesea United;Kingston City;MEDIA;KO;61.01;HomeGALast5Avg;1.0
124;Australia_VictoriaPremierLeague2;2026-07-10;;Whittlesea United;Kingston City;MEDIA;KO;61.01;AwayGALast5Avg;2.2
124;Australia_VictoriaPremierLeague2;2026-07-10;;Whittlesea United;Kingston City;MEDIA;KO;61.01;HomeLowPPGLowGF;0
124;Australia_VictoriaPremierLeague2;2026-07-10;;Whittlesea United;Kingston City;MEDIA;KO;61.01;AwayLowPPGLowGF;0
124;Australia_VictoriaPremierLeague2;2026-07-10;;Whittlesea United;Kingston City;MEDIA;KO;61.01;BothTeamsLowPPGLowGF;0
125;Australia_VictoriaPremierLeague;2026-07-10;;Brunswick Juventus;Western Utd. U21;ALTA;OK;84.37;RankingGapScore;3.69
125;Australia_VictoriaPremierLeague;2026-07-10;;Brunswick Juventus;Western Utd. U21;ALTA;OK;84.37;HomeAttackScore;11.82
125;Australia_VictoriaPremierLeague;2026-07-10;;Brunswick Juventus;Western Utd. U21;ALTA;OK;84.37;AwayAttackScore;12.41
125;Australia_VictoriaPremierLeague;2026-07-10;;Brunswick Juventus;Western Utd. U21;ALTA;OK;84.37;HomeDefenseWeaknessScore;5.45
125;Australia_VictoriaPremierLeague;2026-07-10;;Brunswick Juventus;Western Utd. U21;ALTA;OK;84.37;AwayDefenseWeaknessScore;10.0
125;Australia_VictoriaPremierLeague;2026-07-10;;Brunswick Juventus;Western Utd. U21;ALTA;OK;84.37;HomeLast10OverScore;6.0
125;Australia_VictoriaPremierLeague;2026-07-10;;Brunswick Juventus;Western Utd. U21;ALTA;OK;84.37;AwayLast10OverScore;10.8
125;Australia_VictoriaPremierLeague;2026-07-10;;Brunswick Juventus;Western Utd. U21;ALTA;OK;84.37;HomeVenueOverScore;8.0
125;Australia_VictoriaPremierLeague;2026-07-10;;Brunswick Juventus;Western Utd. U21;ALTA;OK;84.37;AwayVenueOverScore;9.0
125;Australia_VictoriaPremierLeague;2026-07-10;;Brunswick Juventus;Western Utd. U21;ALTA;OK;84.37;BTTSProfileScore;7.2
125;Australia_VictoriaPremierLeague;2026-07-10;;Brunswick Juventus;Western Utd. U21;ALTA;OK;84.37;HomePPGLast5;1.8
125;Australia_VictoriaPremierLeague;2026-07-10;;Brunswick Juventus;Western Utd. U21;ALTA;OK;84.37;AwayPPGLast5;2.0
125;Australia_VictoriaPremierLeague;2026-07-10;;Brunswick Juventus;Western Utd. U21;ALTA;OK;84.37;WorstPPGLast5;1.8
125;Australia_VictoriaPremierLeague;2026-07-10;;Brunswick Juventus;Western Utd. U21;ALTA;OK;84.37;AveragePPGLast5;1.9
125;Australia_VictoriaPremierLeague;2026-07-10;;Brunswick Juventus;Western Utd. U21;ALTA;OK;84.37;TotalPPGLast5;3.8
125;Australia_VictoriaPremierLeague;2026-07-10;;Brunswick Juventus;Western Utd. U21;ALTA;OK;84.37;HomeWinsLast5;3
125;Australia_VictoriaPremierLeague;2026-07-10;;Brunswick Juventus;Western Utd. U21;ALTA;OK;84.37;AwayWinsLast5;3
125;Australia_VictoriaPremierLeague;2026-07-10;;Brunswick Juventus;Western Utd. U21;ALTA;OK;84.37;HomeWinlessLast5;0
125;Australia_VictoriaPremierLeague;2026-07-10;;Brunswick Juventus;Western Utd. U21;ALTA;OK;84.37;AwayWinlessLast5;0
125;Australia_VictoriaPremierLeague;2026-07-10;;Brunswick Juventus;Western Utd. U21;ALTA;OK;84.37;BothTeamsWinlessLast5;0
125;Australia_VictoriaPremierLeague;2026-07-10;;Brunswick Juventus;Western Utd. U21;ALTA;OK;84.37;HomeGFLast5Avg;2.2
125;Australia_VictoriaPremierLeague;2026-07-10;;Brunswick Juventus;Western Utd. U21;ALTA;OK;84.37;AwayGFLast5Avg;2.4
125;Australia_VictoriaPremierLeague;2026-07-10;;Brunswick Juventus;Western Utd. U21;ALTA;OK;84.37;HomeGALast5Avg;2.4
125;Australia_VictoriaPremierLeague;2026-07-10;;Brunswick Juventus;Western Utd. U21;ALTA;OK;84.37;AwayGALast5Avg;2.0
125;Australia_VictoriaPremierLeague;2026-07-10;;Brunswick Juventus;Western Utd. U21;ALTA;OK;84.37;HomeLowPPGLowGF;0
125;Australia_VictoriaPremierLeague;2026-07-10;;Brunswick Juventus;Western Utd. U21;ALTA;OK;84.37;AwayLowPPGLowGF;0
125;Australia_VictoriaPremierLeague;2026-07-10;;Brunswick Juventus;Western Utd. U21;ALTA;OK;84.37;BothTeamsLowPPGLowGF;0
126;Australia_VictoriaPremierLeague;2026-07-10;;Langwarrin;Melbourne Victory U21;ALTA;OK;91.67;RankingGapScore;2.31
126;Australia_VictoriaPremierLeague;2026-07-10;;Langwarrin;Melbourne Victory U21;ALTA;OK;91.67;HomeAttackScore;10.64
126;Australia_VictoriaPremierLeague;2026-07-10;;Langwarrin;Melbourne Victory U21;ALTA;OK;91.67;AwayAttackScore;13.0
126;Australia_VictoriaPremierLeague;2026-07-10;;Langwarrin;Melbourne Victory U21;ALTA;OK;91.67;HomeDefenseWeaknessScore;8.0
126;Australia_VictoriaPremierLeague;2026-07-10;;Langwarrin;Melbourne Victory U21;ALTA;OK;91.67;AwayDefenseWeaknessScore;8.64
126;Australia_VictoriaPremierLeague;2026-07-10;;Langwarrin;Melbourne Victory U21;ALTA;OK;91.67;HomeLast10OverScore;9.6
126;Australia_VictoriaPremierLeague;2026-07-10;;Langwarrin;Melbourne Victory U21;ALTA;OK;91.67;AwayLast10OverScore;10.8
126;Australia_VictoriaPremierLeague;2026-07-10;;Langwarrin;Melbourne Victory U21;ALTA;OK;91.67;HomeVenueOverScore;10.0
126;Australia_VictoriaPremierLeague;2026-07-10;;Langwarrin;Melbourne Victory U21;ALTA;OK;91.67;AwayVenueOverScore;9.09
126;Australia_VictoriaPremierLeague;2026-07-10;;Langwarrin;Melbourne Victory U21;ALTA;OK;91.67;BTTSProfileScore;9.6
126;Australia_VictoriaPremierLeague;2026-07-10;;Langwarrin;Melbourne Victory U21;ALTA;OK;91.67;HomePPGLast5;1.4
126;Australia_VictoriaPremierLeague;2026-07-10;;Langwarrin;Melbourne Victory U21;ALTA;OK;91.67;AwayPPGLast5;1.2
126;Australia_VictoriaPremierLeague;2026-07-10;;Langwarrin;Melbourne Victory U21;ALTA;OK;91.67;WorstPPGLast5;1.2
126;Australia_VictoriaPremierLeague;2026-07-10;;Langwarrin;Melbourne Victory U21;ALTA;OK;91.67;AveragePPGLast5;1.3
126;Australia_VictoriaPremierLeague;2026-07-10;;Langwarrin;Melbourne Victory U21;ALTA;OK;91.67;TotalPPGLast5;2.6
126;Australia_VictoriaPremierLeague;2026-07-10;;Langwarrin;Melbourne Victory U21;ALTA;OK;91.67;HomeWinsLast5;2
126;Australia_VictoriaPremierLeague;2026-07-10;;Langwarrin;Melbourne Victory U21;ALTA;OK;91.67;AwayWinsLast5;2
126;Australia_VictoriaPremierLeague;2026-07-10;;Langwarrin;Melbourne Victory U21;ALTA;OK;91.67;HomeWinlessLast5;0
126;Australia_VictoriaPremierLeague;2026-07-10;;Langwarrin;Melbourne Victory U21;ALTA;OK;91.67;AwayWinlessLast5;0
126;Australia_VictoriaPremierLeague;2026-07-10;;Langwarrin;Melbourne Victory U21;ALTA;OK;91.67;BothTeamsWinlessLast5;0
126;Australia_VictoriaPremierLeague;2026-07-10;;Langwarrin;Melbourne Victory U21;ALTA;OK;91.67;HomeGFLast5Avg;2.2
126;Australia_VictoriaPremierLeague;2026-07-10;;Langwarrin;Melbourne Victory U21;ALTA;OK;91.67;AwayGFLast5Avg;2.6
126;Australia_VictoriaPremierLeague;2026-07-10;;Langwarrin;Melbourne Victory U21;ALTA;OK;91.67;HomeGALast5Avg;2.0
126;Australia_VictoriaPremierLeague;2026-07-10;;Langwarrin;Melbourne Victory U21;ALTA;OK;91.67;AwayGALast5Avg;2.2
126;Australia_VictoriaPremierLeague;2026-07-10;;Langwarrin;Melbourne Victory U21;ALTA;OK;91.67;HomeLowPPGLowGF;0
126;Australia_VictoriaPremierLeague;2026-07-10;;Langwarrin;Melbourne Victory U21;ALTA;OK;91.67;AwayLowPPGLowGF;0
