MatchId;LeagueId;PredictionDate;MatchDate;Home;Away;Band;Outcome;Score;Driver;Value
153;USA_USLLeagueTwo_GreatLakes;2026-07-10;2026-07-10;Midwest United;Union FC Macomb;ALTA;OK;82.15;AwayPPGLast5;1.0
153;USA_USLLeagueTwo_GreatLakes;2026-07-10;2026-07-10;Midwest United;Union FC Macomb;ALTA;OK;82.15;WorstPPGLast5;1.0
153;USA_USLLeagueTwo_GreatLakes;2026-07-10;2026-07-10;Midwest United;Union FC Macomb;ALTA;OK;82.15;AveragePPGLast5;1.2
153;USA_USLLeagueTwo_GreatLakes;2026-07-10;2026-07-10;Midwest United;Union FC Macomb;ALTA;OK;82.15;TotalPPGLast5;2.4
153;USA_USLLeagueTwo_GreatLakes;2026-07-10;2026-07-10;Midwest United;Union FC Macomb;ALTA;OK;82.15;HomeWinsLast5;2
153;USA_USLLeagueTwo_GreatLakes;2026-07-10;2026-07-10;Midwest United;Union FC Macomb;ALTA;OK;82.15;AwayWinsLast5;1
153;USA_USLLeagueTwo_GreatLakes;2026-07-10;2026-07-10;Midwest United;Union FC Macomb;ALTA;OK;82.15;HomeWinlessLast5;0
153;USA_USLLeagueTwo_GreatLakes;2026-07-10;2026-07-10;Midwest United;Union FC Macomb;ALTA;OK;82.15;AwayWinlessLast5;0
153;USA_USLLeagueTwo_GreatLakes;2026-07-10;2026-07-10;Midwest United;Union FC Macomb;ALTA;OK;82.15;BothTeamsWinlessLast5;0
153;USA_USLLeagueTwo_GreatLakes;2026-07-10;2026-07-10;Midwest United;Union FC Macomb;ALTA;OK;82.15;HomeGFLast5Avg;2.2
153;USA_USLLeagueTwo_GreatLakes;2026-07-10;2026-07-10;Midwest United;Union FC Macomb;ALTA;OK;82.15;AwayGFLast5Avg;2.6
153;USA_USLLeagueTwo_GreatLakes;2026-07-10;2026-07-10;Midwest United;Union FC Macomb;ALTA;OK;82.15;HomeGALast5Avg;2.0
153;USA_USLLeagueTwo_GreatLakes;2026-07-10;2026-07-10;Midwest United;Union FC Macomb;ALTA;OK;82.15;AwayGALast5Avg;3.2
153;USA_USLLeagueTwo_GreatLakes;2026-07-10;2026-07-10;Midwest United;Union FC Macomb;ALTA;OK;82.15;HomeLowPPGLowGF;0
153;USA_USLLeagueTwo_GreatLakes;2026-07-10;2026-07-10;Midwest United;Union FC Macomb;ALTA;OK;82.15;AwayLowPPGLowGF;0
153;USA_USLLeagueTwo_GreatLakes;2026-07-10;2026-07-10;Midwest United;Union FC Macomb;ALTA;OK;82.15;BothTeamsLowPPGLowGF;0
153;USA_USLLeagueTwo_GreatLakes;2026-07-10;2026-07-10;Midwest United;Union FC Macomb;ALTA;OK;82.15;HomeLongBreakDetected;
153;USA_USLLeagueTwo_GreatLakes;2026-07-10;2026-07-10;Midwest United;Union FC Macomb;ALTA;OK;82.15;AwayLongBreakDetected;
153;USA_USLLeagueTwo_GreatLakes;2026-07-10;2026-07-10;Midwest United;Union FC Macomb;ALTA;OK;82.15;HomeLongBreakDays;
153;USA_USLLeagueTwo_GreatLakes;2026-07-10;2026-07-10;Midwest United;Union FC Macomb;ALTA;OK;82.15;AwayLongBreakDays;
153;USA_USLLeagueTwo_GreatLakes;2026-07-10;2026-07-10;Midwest United;Union FC Macomb;ALTA;OK;82.15;HomeMatchesSinceRestart;
153;USA_USLLeagueTwo_GreatLakes;2026-07-10;2026-07-10;Midwest United;Union FC Macomb;ALTA;OK;82.15;AwayMatchesSinceRestart;
153;USA_USLLeagueTwo_GreatLakes;2026-07-10;2026-07-10;Midwest United;Union FC Macomb;ALTA;OK;82.15;HomeGFAvgSinceRestart;
153;USA_USLLeagueTwo_GreatLakes;2026-07-10;2026-07-10;Midwest United;Union FC Macomb;ALTA;OK;82.15;AwayGFAvgSinceRestart;
153;USA_USLLeagueTwo_GreatLakes;2026-07-10;2026-07-10;Midwest United;Union FC Macomb;ALTA;OK;82.15;HomeOverRateSinceRestart;
153;USA_USLLeagueTwo_GreatLakes;2026-07-10;2026-07-10;Midwest United;Union FC Macomb;ALTA;OK;82.15;AwayOverRateSinceRestart;
153;USA_USLLeagueTwo_GreatLakes;2026-07-10;2026-07-10;Midwest United;Union FC Macomb;ALTA;OK;82.15;HomeRestartReady;
153;USA_USLLeagueTwo_GreatLakes;2026-07-10;2026-07-10;Midwest United;Union FC Macomb;ALTA;OK;82.15;AwayRestartReady;
153;USA_USLLeagueTwo_GreatLakes;2026-07-10;2026-07-10;Midwest United;Union FC Macomb;ALTA;OK;82.15;HomeRestartNotReady;
153;USA_USLLeagueTwo_GreatLakes;2026-07-10;2026-07-10;Midwest United;Union FC Macomb;ALTA;OK;82.15;AwayRestartNotReady;
153;USA_USLLeagueTwo_GreatLakes;2026-07-10;2026-07-10;Midwest United;Union FC Macomb;ALTA;OK;82.15;BothTeamsRestartNotReady;0
153;USA_USLLeagueTwo_GreatLakes;2026-07-10;2026-07-10;Midwest United;Union FC Macomb;ALTA;OK;82.15;AtLeastOneTeamRestartNotReady;0
154;USA_USLLeagueTwo_Mountain;2026-07-10;;Real Colorado;Flatirons;ALTA;OK;89.91;RankingGapScore;3.0
154;USA_USLLeagueTwo_Mountain;2026-07-10;;Real Colorado;Flatirons;ALTA;OK;89.91;HomeAttackScore;11.82
154;USA_USLLeagueTwo_Mountain;2026-07-10;;Real Colorado;Flatirons;ALTA;OK;89.91;AwayAttackScore;7.09
154;USA_USLLeagueTwo_Mountain;2026-07-10;;Real Colorado;Flatirons;ALTA;OK;89.91;HomeDefenseWeaknessScore;8.0
154;USA_USLLeagueTwo_Mountain;2026-07-10;;Real Colorado;Flatirons;ALTA;OK;89.91;AwayDefenseWeaknessScore;10.0
154;USA_USLLeagueTwo_Mountain;2026-07-10;;Real Colorado;Flatirons;ALTA;OK;89.91;HomeLast10OverScore;12.0
154;USA_USLLeagueTwo_Mountain;2026-07-10;;Real Colorado;Flatirons;ALTA;OK;89.91;AwayLast10OverScore;10.8
154;USA_USLLeagueTwo_Mountain;2026-07-10;;Real Colorado;Flatirons;ALTA;OK;89.91;HomeVenueOverScore;10.0
154;USA_USLLeagueTwo_Mountain;2026-07-10;;Real Colorado;Flatirons;ALTA;OK;89.91;AwayVenueOverScore;8.0
154;USA_USLLeagueTwo_Mountain;2026-07-10;;Real Colorado;Flatirons;ALTA;OK;89.91;BTTSProfileScore;9.2
154;USA_USLLeagueTwo_Mountain;2026-07-10;;Real Colorado;Flatirons;ALTA;OK;89.91;HomePPGLast5;0.8
154;USA_USLLeagueTwo_Mountain;2026-07-10;;Real Colorado;Flatirons;ALTA;OK;89.91;AwayPPGLast5;0.2
154;USA_USLLeagueTwo_Mountain;2026-07-10;;Real Colorado;Flatirons;ALTA;OK;89.91;WorstPPGLast5;0.2
154;USA_USLLeagueTwo_Mountain;2026-07-10;;Real Colorado;Flatirons;ALTA;OK;89.91;AveragePPGLast5;0.5
154;USA_USLLeagueTwo_Mountain;2026-07-10;;Real Colorado;Flatirons;ALTA;OK;89.91;TotalPPGLast5;1.0
154;USA_USLLeagueTwo_Mountain;2026-07-10;;Real Colorado;Flatirons;ALTA;OK;89.91;HomeWinsLast5;1
154;USA_USLLeagueTwo_Mountain;2026-07-10;;Real Colorado;Flatirons;ALTA;OK;89.91;AwayWinsLast5;0
154;USA_USLLeagueTwo_Mountain;2026-07-10;;Real Colorado;Flatirons;ALTA;OK;89.91;HomeWinlessLast5;0
154;USA_USLLeagueTwo_Mountain;2026-07-10;;Real Colorado;Flatirons;ALTA;OK;89.91;AwayWinlessLast5;1
154;USA_USLLeagueTwo_Mountain;2026-07-10;;Real Colorado;Flatirons;ALTA;OK;89.91;BothTeamsWinlessLast5;0
154;USA_USLLeagueTwo_Mountain;2026-07-10;;Real Colorado;Flatirons;ALTA;OK;89.91;HomeGFLast5Avg;1.4
154;USA_USLLeagueTwo_Mountain;2026-07-10;;Real Colorado;Flatirons;ALTA;OK;89.91;AwayGFLast5Avg;1.0
154;USA_USLLeagueTwo_Mountain;2026-07-10;;Real Colorado;Flatirons;ALTA;OK;89.91;HomeGALast5Avg;2.6
154;USA_USLLeagueTwo_Mountain;2026-07-10;;Real Colorado;Flatirons;ALTA;OK;89.91;AwayGALast5Avg;3.2
154;USA_USLLeagueTwo_Mountain;2026-07-10;;Real Colorado;Flatirons;ALTA;OK;89.91;HomeLowPPGLowGF;0
154;USA_USLLeagueTwo_Mountain;2026-07-10;;Real Colorado;Flatirons;ALTA;OK;89.91;AwayLowPPGLowGF;1
154;USA_USLLeagueTwo_Mountain;2026-07-10;;Real Colorado;Flatirons;ALTA;OK;89.91;BothTeamsLowPPGLowGF;0
154;USA_USLLeagueTwo_Mountain;2026-07-10;;Real Colorado;Flatirons;ALTA;OK;89.91;HomeLongBreakDetected;
154;USA_USLLeagueTwo_Mountain;2026-07-10;;Real Colorado;Flatirons;ALTA;OK;89.91;AwayLongBreakDetected;
154;USA_USLLeagueTwo_Mountain;2026-07-10;;Real Colorado;Flatirons;ALTA;OK;89.91;HomeLongBreakDays;
154;USA_USLLeagueTwo_Mountain;2026-07-10;;Real Colorado;Flatirons;ALTA;OK;89.91;AwayLongBreakDays;
154;USA_USLLeagueTwo_Mountain;2026-07-10;;Real Colorado;Flatirons;ALTA;OK;89.91;HomeMatchesSinceRestart;
154;USA_USLLeagueTwo_Mountain;2026-07-10;;Real Colorado;Flatirons;ALTA;OK;89.91;AwayMatchesSinceRestart;
154;USA_USLLeagueTwo_Mountain;2026-07-10;;Real Colorado;Flatirons;ALTA;OK;89.91;HomeGFAvgSinceRestart;
154;USA_USLLeagueTwo_Mountain;2026-07-10;;Real Colorado;Flatirons;ALTA;OK;89.91;AwayGFAvgSinceRestart;
154;USA_USLLeagueTwo_Mountain;2026-07-10;;Real Colorado;Flatirons;ALTA;OK;89.91;HomeOverRateSinceRestart;
154;USA_USLLeagueTwo_Mountain;2026-07-10;;Real Colorado;Flatirons;ALTA;OK;89.91;AwayOverRateSinceRestart;
154;USA_USLLeagueTwo_Mountain;2026-07-10;;Real Colorado;Flatirons;ALTA;OK;89.91;HomeRestartReady;
154;USA_USLLeagueTwo_Mountain;2026-07-10;;Real Colorado;Flatirons;ALTA;OK;89.91;AwayRestartReady;
154;USA_USLLeagueTwo_Mountain;2026-07-10;;Real Colorado;Flatirons;ALTA;OK;89.91;HomeRestartNotReady;
154;USA_USLLeagueTwo_Mountain;2026-07-10;;Real Colorado;Flatirons;ALTA;OK;89.91;AwayRestartNotReady;
154;USA_USLLeagueTwo_Mountain;2026-07-10;;Real Colorado;Flatirons;ALTA;OK;89.91;BothTeamsRestartNotReady;0
154;USA_USLLeagueTwo_Mountain;2026-07-10;;Real Colorado;Flatirons;ALTA;OK;89.91;AtLeastOneTeamRestartNotReady;0
155;USA_USLLeagueTwo_Northeast;2026-07-10;;NEFC;Albany Rush;ALTA;KO;83.65;RankingGapScore;2.0
155;USA_USLLeagueTwo_Northeast;2026-07-10;;NEFC;Albany Rush;ALTA;KO;83.65;HomeAttackScore;13.0
155;USA_USLLeagueTwo_Northeast;2026-07-10;;NEFC;Albany Rush;ALTA;KO;83.65;AwayAttackScore;9.55
155;USA_USLLeagueTwo_Northeast;2026-07-10;;NEFC;Albany Rush;ALTA;KO;83.65;HomeDefenseWeaknessScore;5.45
155;USA_USLLeagueTwo_Northeast;2026-07-10;;NEFC;Albany Rush;ALTA;KO;83.65;AwayDefenseWeaknessScore;10.0
155;USA_USLLeagueTwo_Northeast;2026-07-10;;NEFC;Albany Rush;ALTA;KO;83.65;HomeLast10OverScore;10.8
155;USA_USLLeagueTwo_Northeast;2026-07-10;;NEFC;Albany Rush;ALTA;KO;83.65;AwayLast10OverScore;8.4
155;USA_USLLeagueTwo_Northeast;2026-07-10;;NEFC;Albany Rush;ALTA;KO;83.65;HomeVenueOverScore;8.57
155;USA_USLLeagueTwo_Northeast;2026-07-10;;NEFC;Albany Rush;ALTA;KO;83.65;AwayVenueOverScore;8.33
155;USA_USLLeagueTwo_Northeast;2026-07-10;;NEFC;Albany Rush;ALTA;KO;83.65;BTTSProfileScore;7.55
155;USA_USLLeagueTwo_Northeast;2026-07-10;;NEFC;Albany Rush;ALTA;KO;83.65;HomePPGLast5;1.8
155;USA_USLLeagueTwo_Northeast;2026-07-10;;NEFC;Albany Rush;ALTA;KO;83.65;AwayPPGLast5;2.0
155;USA_USLLeagueTwo_Northeast;2026-07-10;;NEFC;Albany Rush;ALTA;KO;83.65;WorstPPGLast5;1.8
155;USA_USLLeagueTwo_Northeast;2026-07-10;;NEFC;Albany Rush;ALTA;KO;83.65;AveragePPGLast5;1.9
155;USA_USLLeagueTwo_Northeast;2026-07-10;;NEFC;Albany Rush;ALTA;KO;83.65;TotalPPGLast5;3.8
155;USA_USLLeagueTwo_Northeast;2026-07-10;;NEFC;Albany Rush;ALTA;KO;83.65;HomeWinsLast5;3
155;USA_USLLeagueTwo_Northeast;2026-07-10;;NEFC;Albany Rush;ALTA;KO;83.65;AwayWinsLast5;3
155;USA_USLLeagueTwo_Northeast;2026-07-10;;NEFC;Albany Rush;ALTA;KO;83.65;HomeWinlessLast5;0
155;USA_USLLeagueTwo_Northeast;2026-07-10;;NEFC;Albany Rush;ALTA;KO;83.65;AwayWinlessLast5;0
155;USA_USLLeagueTwo_Northeast;2026-07-10;;NEFC;Albany Rush;ALTA;KO;83.65;BothTeamsWinlessLast5;0
155;USA_USLLeagueTwo_Northeast;2026-07-10;;NEFC;Albany Rush;ALTA;KO;83.65;HomeGFLast5Avg;1.6
155;USA_USLLeagueTwo_Northeast;2026-07-10;;NEFC;Albany Rush;ALTA;KO;83.65;AwayGFLast5Avg;1.8
155;USA_USLLeagueTwo_Northeast;2026-07-10;;NEFC;Albany Rush;ALTA;KO;83.65;HomeGALast5Avg;2.6
155;USA_USLLeagueTwo_Northeast;2026-07-10;;NEFC;Albany Rush;ALTA;KO;83.65;AwayGALast5Avg;1.4
155;USA_USLLeagueTwo_Northeast;2026-07-10;;NEFC;Albany Rush;ALTA;KO;83.65;HomeLowPPGLowGF;0
155;USA_USLLeagueTwo_Northeast;2026-07-10;;NEFC;Albany Rush;ALTA;KO;83.65;AwayLowPPGLowGF;0
155;USA_USLLeagueTwo_Northeast;2026-07-10;;NEFC;Albany Rush;ALTA;KO;83.65;BothTeamsLowPPGLowGF;0
155;USA_USLLeagueTwo_Northeast;2026-07-10;;NEFC;Albany Rush;ALTA;KO;83.65;HomeLongBreakDetected;
155;USA_USLLeagueTwo_Northeast;2026-07-10;;NEFC;Albany Rush;ALTA;KO;83.65;AwayLongBreakDetected;
155;USA_USLLeagueTwo_Northeast;2026-07-10;;NEFC;Albany Rush;ALTA;KO;83.65;HomeLongBreakDays;
155;USA_USLLeagueTwo_Northeast;2026-07-10;;NEFC;Albany Rush;ALTA;KO;83.65;AwayLongBreakDays;
155;USA_USLLeagueTwo_Northeast;2026-07-10;;NEFC;Albany Rush;ALTA;KO;83.65;HomeMatchesSinceRestart;
155;USA_USLLeagueTwo_Northeast;2026-07-10;;NEFC;Albany Rush;ALTA;KO;83.65;AwayMatchesSinceRestart;
155;USA_USLLeagueTwo_Northeast;2026-07-10;;NEFC;Albany Rush;ALTA;KO;83.65;HomeGFAvgSinceRestart;
155;USA_USLLeagueTwo_Northeast;2026-07-10;;NEFC;Albany Rush;ALTA;KO;83.65;AwayGFAvgSinceRestart;
155;USA_USLLeagueTwo_Northeast;2026-07-10;;NEFC;Albany Rush;ALTA;KO;83.65;HomeOverRateSinceRestart;
155;USA_USLLeagueTwo_Northeast;2026-07-10;;NEFC;Albany Rush;ALTA;KO;83.65;AwayOverRateSinceRestart;
155;USA_USLLeagueTwo_Northeast;2026-07-10;;NEFC;Albany Rush;ALTA;KO;83.65;HomeRestartReady;
155;USA_USLLeagueTwo_Northeast;2026-07-10;;NEFC;Albany Rush;ALTA;KO;83.65;AwayRestartReady;
155;USA_USLLeagueTwo_Northeast;2026-07-10;;NEFC;Albany Rush;ALTA;KO;83.65;HomeRestartNotReady;
155;USA_USLLeagueTwo_Northeast;2026-07-10;;NEFC;Albany Rush;ALTA;KO;83.65;AwayRestartNotReady;
155;USA_USLLeagueTwo_Northeast;2026-07-10;;NEFC;Albany Rush;ALTA;KO;83.65;BothTeamsRestartNotReady;0
155;USA_USLLeagueTwo_Northeast;2026-07-10;;NEFC;Albany Rush;ALTA;KO;83.65;AtLeastOneTeamRestartNotReady;0
156;USA_USLLeagueTwo_Valley;2026-07-10;;Dayton;West Virginia;MEDIA;KO;61.95;RankingGapScore;3.6
156;USA_USLLeagueTwo_Valley;2026-07-10;;Dayton;West Virginia;MEDIA;KO;61.95;HomeAttackScore;7.09
156;USA_USLLeagueTwo_Valley;2026-07-10;;Dayton;West Virginia;MEDIA;KO;61.95;AwayAttackScore;10.83
156;USA_USLLeagueTwo_Valley;2026-07-10;;Dayton;West Virginia;MEDIA;KO;61.95;HomeDefenseWeaknessScore;6.18
156;USA_USLLeagueTwo_Valley;2026-07-10;;Dayton;West Virginia;MEDIA;KO;61.95;AwayDefenseWeaknessScore;4.55
156;USA_USLLeagueTwo_Valley;2026-07-10;;Dayton;West Virginia;MEDIA;KO;61.95;HomeLast10OverScore;6.0
156;USA_USLLeagueTwo_Valley;2026-07-10;;Dayton;West Virginia;MEDIA;KO;61.95;AwayLast10OverScore;7.2
156;USA_USLLeagueTwo_Valley;2026-07-10;;Dayton;West Virginia;MEDIA;KO;61.95;HomeVenueOverScore;5.0
156;USA_USLLeagueTwo_Valley;2026-07-10;;Dayton;West Virginia;MEDIA;KO;61.95;AwayVenueOverScore;5.0
156;USA_USLLeagueTwo_Valley;2026-07-10;;Dayton;West Virginia;MEDIA;KO;61.95;BTTSProfileScore;6.5
156;USA_USLLeagueTwo_Valley;2026-07-10;;Dayton;West Virginia;MEDIA;KO;61.95;HomePPGLast5;1.2
156;USA_USLLeagueTwo_Valley;2026-07-10;;Dayton;West Virginia;MEDIA;KO;61.95;AwayPPGLast5;2.0
156;USA_USLLeagueTwo_Valley;2026-07-10;;Dayton;West Virginia;MEDIA;KO;61.95;WorstPPGLast5;1.2
156;USA_USLLeagueTwo_Valley;2026-07-10;;Dayton;West Virginia;MEDIA;KO;61.95;AveragePPGLast5;1.6
156;USA_USLLeagueTwo_Valley;2026-07-10;;Dayton;West Virginia;MEDIA;KO;61.95;TotalPPGLast5;3.2
156;USA_USLLeagueTwo_Valley;2026-07-10;;Dayton;West Virginia;MEDIA;KO;61.95;HomeWinsLast5;2
156;USA_USLLeagueTwo_Valley;2026-07-10;;Dayton;West Virginia;MEDIA;KO;61.95;AwayWinsLast5;3
156;USA_USLLeagueTwo_Valley;2026-07-10;;Dayton;West Virginia;MEDIA;KO;61.95;HomeWinlessLast5;0
156;USA_USLLeagueTwo_Valley;2026-07-10;;Dayton;West Virginia;MEDIA;KO;61.95;AwayWinlessLast5;0
156;USA_USLLeagueTwo_Valley;2026-07-10;;Dayton;West Virginia;MEDIA;KO;61.95;BothTeamsWinlessLast5;0
156;USA_USLLeagueTwo_Valley;2026-07-10;;Dayton;West Virginia;MEDIA;KO;61.95;HomeGFLast5Avg;1.4
156;USA_USLLeagueTwo_Valley;2026-07-10;;Dayton;West Virginia;MEDIA;KO;61.95;AwayGFLast5Avg;2.2
156;USA_USLLeagueTwo_Valley;2026-07-10;;Dayton;West Virginia;MEDIA;KO;61.95;HomeGALast5Avg;1.4
156;USA_USLLeagueTwo_Valley;2026-07-10;;Dayton;West Virginia;MEDIA;KO;61.95;AwayGALast5Avg;1.8
156;USA_USLLeagueTwo_Valley;2026-07-10;;Dayton;West Virginia;MEDIA;KO;61.95;HomeLowPPGLowGF;0
156;USA_USLLeagueTwo_Valley;2026-07-10;;Dayton;West Virginia;MEDIA;KO;61.95;AwayLowPPGLowGF;0
156;USA_USLLeagueTwo_Valley;2026-07-10;;Dayton;West Virginia;MEDIA;KO;61.95;BothTeamsLowPPGLowGF;0
156;USA_USLLeagueTwo_Valley;2026-07-10;;Dayton;West Virginia;MEDIA;KO;61.95;HomeLongBreakDetected;
156;USA_USLLeagueTwo_Valley;2026-07-10;;Dayton;West Virginia;MEDIA;KO;61.95;AwayLongBreakDetected;
156;USA_USLLeagueTwo_Valley;2026-07-10;;Dayton;West Virginia;MEDIA;KO;61.95;HomeLongBreakDays;
156;USA_USLLeagueTwo_Valley;2026-07-10;;Dayton;West Virginia;MEDIA;KO;61.95;AwayLongBreakDays;
156;USA_USLLeagueTwo_Valley;2026-07-10;;Dayton;West Virginia;MEDIA;KO;61.95;HomeMatchesSinceRestart;
156;USA_USLLeagueTwo_Valley;2026-07-10;;Dayton;West Virginia;MEDIA;KO;61.95;AwayMatchesSinceRestart;
156;USA_USLLeagueTwo_Valley;2026-07-10;;Dayton;West Virginia;MEDIA;KO;61.95;HomeGFAvgSinceRestart;
156;USA_USLLeagueTwo_Valley;2026-07-10;;Dayton;West Virginia;MEDIA;KO;61.95;AwayGFAvgSinceRestart;
156;USA_USLLeagueTwo_Valley;2026-07-10;;Dayton;West Virginia;MEDIA;KO;61.95;HomeOverRateSinceRestart;
156;USA_USLLeagueTwo_Valley;2026-07-10;;Dayton;West Virginia;MEDIA;KO;61.95;AwayOverRateSinceRestart;
156;USA_USLLeagueTwo_Valley;2026-07-10;;Dayton;West Virginia;MEDIA;KO;61.95;HomeRestartReady;
156;USA_USLLeagueTwo_Valley;2026-07-10;;Dayton;West Virginia;MEDIA;KO;61.95;AwayRestartReady;
156;USA_USLLeagueTwo_Valley;2026-07-10;;Dayton;West Virginia;MEDIA;KO;61.95;HomeRestartNotReady;
156;USA_USLLeagueTwo_Valley;2026-07-10;;Dayton;West Virginia;MEDIA;KO;61.95;AwayRestartNotReady;
156;USA_USLLeagueTwo_Valley;2026-07-10;;Dayton;West Virginia;MEDIA;KO;61.95;BothTeamsRestartNotReady;0
156;USA_USLLeagueTwo_Valley;2026-07-10;;Dayton;West Virginia;MEDIA;KO;61.95;AtLeastOneTeamRestartNotReady;0
157;Australia_NPLACT;2026-07-11;;Canberra Croatia;Brindabella;ALTA;KO;80.94;RankingGapScore;5.33
157;Australia_NPLACT;2026-07-11;;Canberra Croatia;Brindabella;ALTA;KO;80.94;HomeAttackScore;13.0
157;Australia_NPLACT;2026-07-11;;Canberra Croatia;Brindabella;ALTA;KO;80.94;AwayAttackScore;4.09
157;Australia_NPLACT;2026-07-11;;Canberra Croatia;Brindabella;ALTA;KO;80.94;HomeDefenseWeaknessScore;4.16
157;Australia_NPLACT;2026-07-11;;Canberra Croatia;Brindabella;ALTA;KO;80.94;AwayDefenseWeaknessScore;10.0
157;Australia_NPLACT;2026-07-11;;Canberra Croatia;Brindabella;ALTA;KO;80.94;HomeLast10OverScore;10.8
157;Australia_NPLACT;2026-07-11;;Canberra Croatia;Brindabella;ALTA;KO;80.94;AwayLast10OverScore;8.4
157;Australia_NPLACT;2026-07-11;;Canberra Croatia;Brindabella;ALTA;KO;80.94;HomeVenueOverScore;10.0
157;Australia_NPLACT;2026-07-11;;Canberra Croatia;Brindabella;ALTA;KO;80.94;AwayVenueOverScore;8.57
157;Australia_NPLACT;2026-07-11;;Canberra Croatia;Brindabella;ALTA;KO;80.94;BTTSProfileScore;6.59
157;Australia_NPLACT;2026-07-11;;Canberra Croatia;Brindabella;ALTA;KO;80.94;HomePPGLast5;2.0
157;Australia_NPLACT;2026-07-11;;Canberra Croatia;Brindabella;ALTA;KO;80.94;AwayPPGLast5;0.8
157;Australia_NPLACT;2026-07-11;;Canberra Croatia;Brindabella;ALTA;KO;80.94;WorstPPGLast5;0.8
157;Australia_NPLACT;2026-07-11;;Canberra Croatia;Brindabella;ALTA;KO;80.94;AveragePPGLast5;1.4
157;Australia_NPLACT;2026-07-11;;Canberra Croatia;Brindabella;ALTA;KO;80.94;TotalPPGLast5;2.8
157;Australia_NPLACT;2026-07-11;;Canberra Croatia;Brindabella;ALTA;KO;80.94;HomeWinsLast5;3
157;Australia_NPLACT;2026-07-11;;Canberra Croatia;Brindabella;ALTA;KO;80.94;AwayWinsLast5;1
157;Australia_NPLACT;2026-07-11;;Canberra Croatia;Brindabella;ALTA;KO;80.94;HomeWinlessLast5;0
157;Australia_NPLACT;2026-07-11;;Canberra Croatia;Brindabella;ALTA;KO;80.94;AwayWinlessLast5;0
157;Australia_NPLACT;2026-07-11;;Canberra Croatia;Brindabella;ALTA;KO;80.94;BothTeamsWinlessLast5;0
157;Australia_NPLACT;2026-07-11;;Canberra Croatia;Brindabella;ALTA;KO;80.94;HomeGFLast5Avg;2.0
157;Australia_NPLACT;2026-07-11;;Canberra Croatia;Brindabella;ALTA;KO;80.94;AwayGFLast5Avg;0.8
157;Australia_NPLACT;2026-07-11;;Canberra Croatia;Brindabella;ALTA;KO;80.94;HomeGALast5Avg;0.8
157;Australia_NPLACT;2026-07-11;;Canberra Croatia;Brindabella;ALTA;KO;80.94;AwayGALast5Avg;4.8
157;Australia_NPLACT;2026-07-11;;Canberra Croatia;Brindabella;ALTA;KO;80.94;HomeLowPPGLowGF;0
157;Australia_NPLACT;2026-07-11;;Canberra Croatia;Brindabella;ALTA;KO;80.94;AwayLowPPGLowGF;0
157;Australia_NPLACT;2026-07-11;;Canberra Croatia;Brindabella;ALTA;KO;80.94;BothTeamsLowPPGLowGF;0
157;Australia_NPLACT;2026-07-11;;Canberra Croatia;Brindabella;ALTA;KO;80.94;HomeLongBreakDetected;
157;Australia_NPLACT;2026-07-11;;Canberra Croatia;Brindabella;ALTA;KO;80.94;AwayLongBreakDetected;
157;Australia_NPLACT;2026-07-11;;Canberra Croatia;Brindabella;ALTA;KO;80.94;HomeLongBreakDays;
157;Australia_NPLACT;2026-07-11;;Canberra Croatia;Brindabella;ALTA;KO;80.94;AwayLongBreakDays;
157;Australia_NPLACT;2026-07-11;;Canberra Croatia;Brindabella;ALTA;KO;80.94;HomeMatchesSinceRestart;
157;Australia_NPLACT;2026-07-11;;Canberra Croatia;Brindabella;ALTA;KO;80.94;AwayMatchesSinceRestart;
157;Australia_NPLACT;2026-07-11;;Canberra Croatia;Brindabella;ALTA;KO;80.94;HomeGFAvgSinceRestart;
157;Australia_NPLACT;2026-07-11;;Canberra Croatia;Brindabella;ALTA;KO;80.94;AwayGFAvgSinceRestart;
157;Australia_NPLACT;2026-07-11;;Canberra Croatia;Brindabella;ALTA;KO;80.94;HomeOverRateSinceRestart;
157;Australia_NPLACT;2026-07-11;;Canberra Croatia;Brindabella;ALTA;KO;80.94;AwayOverRateSinceRestart;
157;Australia_NPLACT;2026-07-11;;Canberra Croatia;Brindabella;ALTA;KO;80.94;HomeRestartReady;
157;Australia_NPLACT;2026-07-11;;Canberra Croatia;Brindabella;ALTA;KO;80.94;AwayRestartReady;
157;Australia_NPLACT;2026-07-11;;Canberra Croatia;Brindabella;ALTA;KO;80.94;HomeRestartNotReady;
157;Australia_NPLACT;2026-07-11;;Canberra Croatia;Brindabella;ALTA;KO;80.94;AwayRestartNotReady;
157;Australia_NPLACT;2026-07-11;;Canberra Croatia;Brindabella;ALTA;KO;80.94;BothTeamsRestartNotReady;0
157;Australia_NPLACT;2026-07-11;;Canberra Croatia;Brindabella;ALTA;KO;80.94;AtLeastOneTeamRestartNotReady;0
158;Australia_NPLACT;2026-07-11;;Canberra Juventus;O'Connor Knights;MEDIA;KO;74.14;RankingGapScore;1.33
158;Australia_NPLACT;2026-07-11;;Canberra Juventus;O'Connor Knights;MEDIA;KO;74.14;HomeAttackScore;13.0
158;Australia_NPLACT;2026-07-11;;Canberra Juventus;O'Connor Knights;MEDIA;KO;74.14;AwayAttackScore;6.33
158;Australia_NPLACT;2026-07-11;;Canberra Juventus;O'Connor Knights;MEDIA;KO;74.14;HomeDefenseWeaknessScore;6.43
