MatchId;LeagueId;PredictionDate;MatchDate;Home;Away;Band;Outcome;Score;Driver;Value
61;Bolivia_DivisionProfesional_2026;2026-07-09;;Real Potosi;Academia del Balompie;ALTA;OK;75.31;HomeDefenseWeaknessScore;4.16
61;Bolivia_DivisionProfesional_2026;2026-07-09;;Real Potosi;Academia del Balompie;ALTA;OK;75.31;AwayDefenseWeaknessScore;10.0
61;Bolivia_DivisionProfesional_2026;2026-07-09;;Real Potosi;Academia del Balompie;ALTA;OK;75.31;HomeLast10OverScore;5.14
61;Bolivia_DivisionProfesional_2026;2026-07-09;;Real Potosi;Academia del Balompie;ALTA;OK;75.31;AwayLast10OverScore;10.5
61;Bolivia_DivisionProfesional_2026;2026-07-09;;Real Potosi;Academia del Balompie;ALTA;OK;75.31;HomeVenueOverScore;7.5
61;Bolivia_DivisionProfesional_2026;2026-07-09;;Real Potosi;Academia del Balompie;ALTA;OK;75.31;AwayVenueOverScore;10.0
61;Bolivia_DivisionProfesional_2026;2026-07-09;;Real Potosi;Academia del Balompie;ALTA;OK;75.31;BTTSProfileScore;7.82
62;Estonia_Esiliiga_2026;2026-07-09;;Maardu;Flora U21;ALTA;OK;84.16;RankingGapScore;1.33
62;Estonia_Esiliiga_2026;2026-07-09;;Maardu;Flora U21;ALTA;OK;84.16;HomeAttackScore;8.54
62;Estonia_Esiliiga_2026;2026-07-09;;Maardu;Flora U21;ALTA;OK;84.16;AwayAttackScore;13.0
62;Estonia_Esiliiga_2026;2026-07-09;;Maardu;Flora U21;ALTA;OK;84.16;HomeDefenseWeaknessScore;7.68
62;Estonia_Esiliiga_2026;2026-07-09;;Maardu;Flora U21;ALTA;OK;84.16;AwayDefenseWeaknessScore;9.09
62;Estonia_Esiliiga_2026;2026-07-09;;Maardu;Flora U21;ALTA;OK;84.16;HomeLast10OverScore;8.4
62;Estonia_Esiliiga_2026;2026-07-09;;Maardu;Flora U21;ALTA;OK;84.16;AwayLast10OverScore;12.0
62;Estonia_Esiliiga_2026;2026-07-09;;Maardu;Flora U21;ALTA;OK;84.16;HomeVenueOverScore;5.56
62;Estonia_Esiliiga_2026;2026-07-09;;Maardu;Flora U21;ALTA;OK;84.16;AwayVenueOverScore;10.0
62;Estonia_Esiliiga_2026;2026-07-09;;Maardu;Flora U21;ALTA;OK;84.16;BTTSProfileScore;8.57
63;Finland_Kakkonen_GroupB_2026;2026-07-09;;MuSa;GrIFK;MEDIA;OK;64.45;RankingGapScore;1.33
63;Finland_Kakkonen_GroupB_2026;2026-07-09;;MuSa;GrIFK;MEDIA;OK;64.45;HomeAttackScore;7.39
63;Finland_Kakkonen_GroupB_2026;2026-07-09;;MuSa;GrIFK;MEDIA;OK;64.45;AwayAttackScore;7.52
63;Finland_Kakkonen_GroupB_2026;2026-07-09;;MuSa;GrIFK;MEDIA;OK;64.45;HomeDefenseWeaknessScore;8.0
63;Finland_Kakkonen_GroupB_2026;2026-07-09;;MuSa;GrIFK;MEDIA;OK;64.45;AwayDefenseWeaknessScore;7.02
63;Finland_Kakkonen_GroupB_2026;2026-07-09;;MuSa;GrIFK;MEDIA;OK;64.45;HomeLast10OverScore;7.2
63;Finland_Kakkonen_GroupB_2026;2026-07-09;;MuSa;GrIFK;MEDIA;OK;64.45;AwayLast10OverScore;6.0
63;Finland_Kakkonen_GroupB_2026;2026-07-09;;MuSa;GrIFK;MEDIA;OK;64.45;HomeVenueOverScore;6.67
63;Finland_Kakkonen_GroupB_2026;2026-07-09;;MuSa;GrIFK;MEDIA;OK;64.45;AwayVenueOverScore;6.0
63;Finland_Kakkonen_GroupB_2026;2026-07-09;;MuSa;GrIFK;MEDIA;OK;64.45;BTTSProfileScore;7.32
64;Kazakhstan_FirstLeague_2026;2026-07-09;;Akademiya Ontustik;Arys;MEDIA;OK;72.42;RankingGapScore;3.23
64;Kazakhstan_FirstLeague_2026;2026-07-09;;Akademiya Ontustik;Arys;MEDIA;OK;72.42;HomeAttackScore;8.64
64;Kazakhstan_FirstLeague_2026;2026-07-09;;Akademiya Ontustik;Arys;MEDIA;OK;72.42;AwayAttackScore;6.82
64;Kazakhstan_FirstLeague_2026;2026-07-09;;Akademiya Ontustik;Arys;MEDIA;OK;72.42;HomeDefenseWeaknessScore;4.76
64;Kazakhstan_FirstLeague_2026;2026-07-09;;Akademiya Ontustik;Arys;MEDIA;OK;72.42;AwayDefenseWeaknessScore;9.79
64;Kazakhstan_FirstLeague_2026;2026-07-09;;Akademiya Ontustik;Arys;MEDIA;OK;72.42;HomeLast10OverScore;8.4
64;Kazakhstan_FirstLeague_2026;2026-07-09;;Akademiya Ontustik;Arys;MEDIA;OK;72.42;AwayLast10OverScore;9.6
64;Kazakhstan_FirstLeague_2026;2026-07-09;;Akademiya Ontustik;Arys;MEDIA;OK;72.42;HomeVenueOverScore;7.14
64;Kazakhstan_FirstLeague_2026;2026-07-09;;Akademiya Ontustik;Arys;MEDIA;OK;72.42;AwayVenueOverScore;6.67
64;Kazakhstan_FirstLeague_2026;2026-07-09;;Akademiya Ontustik;Arys;MEDIA;OK;72.42;BTTSProfileScore;7.38
65;Kazakhstan_FirstLeague_2026;2026-07-09;;Aktobe 2;Khan Tengri;ALTA;OK;79.71;RankingGapScore;1.38
65;Kazakhstan_FirstLeague_2026;2026-07-09;;Aktobe 2;Khan Tengri;ALTA;OK;79.71;HomeAttackScore;11.82
65;Kazakhstan_FirstLeague_2026;2026-07-09;;Aktobe 2;Khan Tengri;ALTA;OK;79.71;AwayAttackScore;8.18
65;Kazakhstan_FirstLeague_2026;2026-07-09;;Aktobe 2;Khan Tengri;ALTA;OK;79.71;HomeDefenseWeaknessScore;8.0
65;Kazakhstan_FirstLeague_2026;2026-07-09;;Aktobe 2;Khan Tengri;ALTA;OK;79.71;AwayDefenseWeaknessScore;8.74
65;Kazakhstan_FirstLeague_2026;2026-07-09;;Aktobe 2;Khan Tengri;ALTA;OK;79.71;HomeLast10OverScore;10.8
65;Kazakhstan_FirstLeague_2026;2026-07-09;;Aktobe 2;Khan Tengri;ALTA;OK;79.71;AwayLast10OverScore;8.4
65;Kazakhstan_FirstLeague_2026;2026-07-09;;Aktobe 2;Khan Tengri;ALTA;OK;79.71;HomeVenueOverScore;8.33
65;Kazakhstan_FirstLeague_2026;2026-07-09;;Aktobe 2;Khan Tengri;ALTA;OK;79.71;AwayVenueOverScore;6.67
65;Kazakhstan_FirstLeague_2026;2026-07-09;;Aktobe 2;Khan Tengri;ALTA;OK;79.71;BTTSProfileScore;7.38
66;Kazakhstan_FirstLeague_2026;2026-07-09;;Jaiyq;Tobol 2;MEDIA;KO;66.54;RankingGapScore;3.23
66;Kazakhstan_FirstLeague_2026;2026-07-09;;Jaiyq;Tobol 2;MEDIA;KO;66.54;HomeAttackScore;5.0
66;Kazakhstan_FirstLeague_2026;2026-07-09;;Jaiyq;Tobol 2;MEDIA;KO;66.54;AwayAttackScore;9.55
66;Kazakhstan_FirstLeague_2026;2026-07-09;;Jaiyq;Tobol 2;MEDIA;KO;66.54;HomeDefenseWeaknessScore;4.76
66;Kazakhstan_FirstLeague_2026;2026-07-09;;Jaiyq;Tobol 2;MEDIA;KO;66.54;AwayDefenseWeaknessScore;10.0
66;Kazakhstan_FirstLeague_2026;2026-07-09;;Jaiyq;Tobol 2;MEDIA;KO;66.54;HomeLast10OverScore;6.0
66;Kazakhstan_FirstLeague_2026;2026-07-09;;Jaiyq;Tobol 2;MEDIA;KO;66.54;AwayLast10OverScore;10.8
66;Kazakhstan_FirstLeague_2026;2026-07-09;;Jaiyq;Tobol 2;MEDIA;KO;66.54;HomeVenueOverScore;3.33
66;Kazakhstan_FirstLeague_2026;2026-07-09;;Jaiyq;Tobol 2;MEDIA;KO;66.54;AwayVenueOverScore;8.33
66;Kazakhstan_FirstLeague_2026;2026-07-09;;Jaiyq;Tobol 2;MEDIA;KO;66.54;BTTSProfileScore;5.54
67;Somalia_NationalLeague_2026;2026-07-09;;Jeenyo;Gantaalaha Afgooye;MEDIA;OK;74.74;RankingGapScore;2.73
67;Somalia_NationalLeague_2026;2026-07-09;;Jeenyo;Gantaalaha Afgooye;MEDIA;OK;74.74;HomeAttackScore;10.43
67;Somalia_NationalLeague_2026;2026-07-09;;Jeenyo;Gantaalaha Afgooye;MEDIA;OK;74.74;AwayAttackScore;5.91
67;Somalia_NationalLeague_2026;2026-07-09;;Jeenyo;Gantaalaha Afgooye;MEDIA;OK;74.74;HomeDefenseWeaknessScore;5.99
67;Somalia_NationalLeague_2026;2026-07-09;;Jeenyo;Gantaalaha Afgooye;MEDIA;OK;74.74;AwayDefenseWeaknessScore;10.0
67;Somalia_NationalLeague_2026;2026-07-09;;Jeenyo;Gantaalaha Afgooye;MEDIA;OK;74.74;HomeLast10OverScore;4.8
67;Somalia_NationalLeague_2026;2026-07-09;;Jeenyo;Gantaalaha Afgooye;MEDIA;OK;74.74;AwayLast10OverScore;10.8
67;Somalia_NationalLeague_2026;2026-07-09;;Jeenyo;Gantaalaha Afgooye;MEDIA;OK;74.74;HomeVenueOverScore;6.25
67;Somalia_NationalLeague_2026;2026-07-09;;Jeenyo;Gantaalaha Afgooye;MEDIA;OK;74.74;AwayVenueOverScore;10.0
67;Somalia_NationalLeague_2026;2026-07-09;;Jeenyo;Gantaalaha Afgooye;MEDIA;OK;74.74;BTTSProfileScore;7.84
68;USA_USLChampionship_2026;2026-07-09;;Hartford Athletic;Orange County SC;BASSA;OK;53.16;RankingGapScore;3.39
68;USA_USLChampionship_2026;2026-07-09;;Hartford Athletic;Orange County SC;BASSA;OK;53.16;HomeAttackScore;5.06
68;USA_USLChampionship_2026;2026-07-09;;Hartford Athletic;Orange County SC;BASSA;OK;53.16;AwayAttackScore;9.23
68;USA_USLChampionship_2026;2026-07-09;;Hartford Athletic;Orange County SC;BASSA;OK;53.16;HomeDefenseWeaknessScore;3.38
68;USA_USLChampionship_2026;2026-07-09;;Hartford Athletic;Orange County SC;BASSA;OK;53.16;AwayDefenseWeaknessScore;5.11
68;USA_USLChampionship_2026;2026-07-09;;Hartford Athletic;Orange County SC;BASSA;OK;53.16;HomeLast10OverScore;3.6
68;USA_USLChampionship_2026;2026-07-09;;Hartford Athletic;Orange County SC;BASSA;OK;53.16;AwayLast10OverScore;7.2
68;USA_USLChampionship_2026;2026-07-09;;Hartford Athletic;Orange County SC;BASSA;OK;53.16;HomeVenueOverScore;5.71
68;USA_USLChampionship_2026;2026-07-09;;Hartford Athletic;Orange County SC;BASSA;OK;53.16;AwayVenueOverScore;5.0
68;USA_USLChampionship_2026;2026-07-09;;Hartford Athletic;Orange County SC;BASSA;OK;53.16;BTTSProfileScore;5.46
69;USA_USLChampionship_2026;2026-07-09;;Sacramento Republic;Rhode Island;MEDIA;OK;61.49;RankingGapScore;1.83
69;USA_USLChampionship_2026;2026-07-09;;Sacramento Republic;Rhode Island;MEDIA;OK;61.49;HomeAttackScore;6.82
69;USA_USLChampionship_2026;2026-07-09;;Sacramento Republic;Rhode Island;MEDIA;OK;61.49;AwayAttackScore;10.45
69;USA_USLChampionship_2026;2026-07-09;;Sacramento Republic;Rhode Island;MEDIA;OK;61.49;HomeDefenseWeaknessScore;3.64
69;USA_USLChampionship_2026;2026-07-09;;Sacramento Republic;Rhode Island;MEDIA;OK;61.49;AwayDefenseWeaknessScore;6.29
69;USA_USLChampionship_2026;2026-07-09;;Sacramento Republic;Rhode Island;MEDIA;OK;61.49;HomeLast10OverScore;4.8
69;USA_USLChampionship_2026;2026-07-09;;Sacramento Republic;Rhode Island;MEDIA;OK;61.49;AwayLast10OverScore;7.2
69;USA_USLChampionship_2026;2026-07-09;;Sacramento Republic;Rhode Island;MEDIA;OK;61.49;HomeVenueOverScore;4.29
69;USA_USLChampionship_2026;2026-07-09;;Sacramento Republic;Rhode Island;MEDIA;OK;61.49;AwayVenueOverScore;8.33
69;USA_USLChampionship_2026;2026-07-09;;Sacramento Republic;Rhode Island;MEDIA;OK;61.49;BTTSProfileScore;7.85
70;USA_USLLeagueOne_2026;2026-07-09;;Greenville;Sarasota Paradise;BASSA;KO;52.6;RankingGapScore;1.12
70;USA_USLLeagueOne_2026;2026-07-09;;Greenville;Sarasota Paradise;BASSA;KO;52.6;HomeAttackScore;6.36
70;USA_USLLeagueOne_2026;2026-07-09;;Greenville;Sarasota Paradise;BASSA;KO;52.6;AwayAttackScore;5.58
70;USA_USLLeagueOne_2026;2026-07-09;;Greenville;Sarasota Paradise;BASSA;KO;52.6;HomeDefenseWeaknessScore;5.87
70;USA_USLLeagueOne_2026;2026-07-09;;Greenville;Sarasota Paradise;BASSA;KO;52.6;AwayDefenseWeaknessScore;7.07
70;USA_USLLeagueOne_2026;2026-07-09;;Greenville;Sarasota Paradise;BASSA;KO;52.6;HomeLast10OverScore;4.8
70;USA_USLLeagueOne_2026;2026-07-09;;Greenville;Sarasota Paradise;BASSA;KO;52.6;AwayLast10OverScore;6.0
70;USA_USLLeagueOne_2026;2026-07-09;;Greenville;Sarasota Paradise;BASSA;KO;52.6;HomeVenueOverScore;7.14
70;USA_USLLeagueOne_2026;2026-07-09;;Greenville;Sarasota Paradise;BASSA;KO;52.6;AwayVenueOverScore;3.33
70;USA_USLLeagueOne_2026;2026-07-09;;Greenville;Sarasota Paradise;BASSA;KO;52.6;BTTSProfileScore;5.31
71;USA_USLLeagueOne_2026;2026-07-09;;New York Cosmos;FC Naples;MEDIA;KO;65.8;RankingGapScore;1.5
71;USA_USLLeagueOne_2026;2026-07-09;;New York Cosmos;FC Naples;MEDIA;KO;65.8;HomeAttackScore;7.18
71;USA_USLLeagueOne_2026;2026-07-09;;New York Cosmos;FC Naples;MEDIA;KO;65.8;AwayAttackScore;6.26
71;USA_USLLeagueOne_2026;2026-07-09;;New York Cosmos;FC Naples;MEDIA;KO;65.8;HomeDefenseWeaknessScore;8.0
71;USA_USLLeagueOne_2026;2026-07-09;;New York Cosmos;FC Naples;MEDIA;KO;65.8;AwayDefenseWeaknessScore;7.22
71;USA_USLLeagueOne_2026;2026-07-09;;New York Cosmos;FC Naples;MEDIA;KO;65.8;HomeLast10OverScore;10.8
71;USA_USLLeagueOne_2026;2026-07-09;;New York Cosmos;FC Naples;MEDIA;KO;65.8;AwayLast10OverScore;7.2
71;USA_USLLeagueOne_2026;2026-07-09;;New York Cosmos;FC Naples;MEDIA;KO;65.8;HomeVenueOverScore;7.14
71;USA_USLLeagueOne_2026;2026-07-09;;New York Cosmos;FC Naples;MEDIA;KO;65.8;AwayVenueOverScore;3.75
71;USA_USLLeagueOne_2026;2026-07-09;;New York Cosmos;FC Naples;MEDIA;KO;65.8;BTTSProfileScore;6.76
72;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Bethesda SC;Virginia Marauders;ALTA;OK;82.77;RankingGapScore;3.6
72;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Bethesda SC;Virginia Marauders;ALTA;OK;82.77;HomeAttackScore;13.0
72;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Bethesda SC;Virginia Marauders;ALTA;OK;82.77;AwayAttackScore;3.18
72;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Bethesda SC;Virginia Marauders;ALTA;OK;82.77;HomeDefenseWeaknessScore;7.55
72;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Bethesda SC;Virginia Marauders;ALTA;OK;82.77;AwayDefenseWeaknessScore;10.0
72;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Bethesda SC;Virginia Marauders;ALTA;OK;82.77;HomeLast10OverScore;10.8
72;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Bethesda SC;Virginia Marauders;ALTA;OK;82.77;AwayLast10OverScore;9.6
72;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Bethesda SC;Virginia Marauders;ALTA;OK;82.77;HomeVenueOverScore;8.57
72;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Bethesda SC;Virginia Marauders;ALTA;OK;82.77;AwayVenueOverScore;10.0
72;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Bethesda SC;Virginia Marauders;ALTA;OK;82.77;BTTSProfileScore;6.46
73;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Northern Virginia;Lionsbridge;ALTA;OK;83.98;RankingGapScore;4.8
73;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Northern Virginia;Lionsbridge;ALTA;OK;83.98;HomeAttackScore;13.0
73;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Northern Virginia;Lionsbridge;ALTA;OK;83.98;AwayAttackScore;13.0
73;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Northern Virginia;Lionsbridge;ALTA;OK;83.98;HomeDefenseWeaknessScore;7.58
73;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Northern Virginia;Lionsbridge;ALTA;OK;83.98;AwayDefenseWeaknessScore;4.2
73;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Northern Virginia;Lionsbridge;ALTA;OK;83.98;HomeLast10OverScore;9.6
73;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Northern Virginia;Lionsbridge;ALTA;OK;83.98;AwayLast10OverScore;9.6
73;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Northern Virginia;Lionsbridge;ALTA;OK;83.98;HomeVenueOverScore;8.33
73;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Northern Virginia;Lionsbridge;ALTA;OK;83.98;AwayVenueOverScore;7.14
73;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Northern Virginia;Lionsbridge;ALTA;OK;83.98;BTTSProfileScore;6.73
74;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Patuxent;Christos;MEDIA;KO;68.88;RankingGapScore;3.0
74;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Patuxent;Christos;MEDIA;KO;68.88;HomeAttackScore;1.48
74;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Patuxent;Christos;MEDIA;KO;68.88;AwayAttackScore;10.97
74;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Patuxent;Christos;MEDIA;KO;68.88;HomeDefenseWeaknessScore;8.0
74;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Patuxent;Christos;MEDIA;KO;68.88;AwayDefenseWeaknessScore;10.0
74;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Patuxent;Christos;MEDIA;KO;68.88;HomeLast10OverScore;6.0
74;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Patuxent;Christos;MEDIA;KO;68.88;AwayLast10OverScore;8.4
74;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Patuxent;Christos;MEDIA;KO;68.88;HomeVenueOverScore;6.67
74;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Patuxent;Christos;MEDIA;KO;68.88;AwayVenueOverScore;8.57
74;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Patuxent;Christos;MEDIA;KO;68.88;BTTSProfileScore;5.79
75;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Virginia Beach;Annapolis Blues;ALTA;KO;75.51;RankingGapScore;3.0
75;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Virginia Beach;Annapolis Blues;ALTA;KO;75.51;HomeAttackScore;12.73
75;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Virginia Beach;Annapolis Blues;ALTA;KO;75.51;AwayAttackScore;13.0
75;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Virginia Beach;Annapolis Blues;ALTA;KO;75.51;HomeDefenseWeaknessScore;4.76
75;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Virginia Beach;Annapolis Blues;ALTA;KO;75.51;AwayDefenseWeaknessScore;6.64
75;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Virginia Beach;Annapolis Blues;ALTA;KO;75.51;HomeLast10OverScore;7.2
75;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Virginia Beach;Annapolis Blues;ALTA;KO;75.51;AwayLast10OverScore;8.4
75;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Virginia Beach;Annapolis Blues;ALTA;KO;75.51;HomeVenueOverScore;7.14
75;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Virginia Beach;Annapolis Blues;ALTA;KO;75.51;AwayVenueOverScore;5.71
75;USA_USLLeagueTwo_Chesapeake_2026;2026-07-09;;Virginia Beach;Annapolis Blues;ALTA;KO;75.51;BTTSProfileScore;6.92
76;USA_USLLeagueTwo_GreatForest_2026;2026-07-09;;Cleveland Force;Steel City;MEDIA;KO;66.86;RankingGapScore;5.0
76;USA_USLLeagueTwo_GreatForest_2026;2026-07-09;;Cleveland Force;Steel City;MEDIA;KO;66.86;HomeAttackScore;10.34
76;USA_USLLeagueTwo_GreatForest_2026;2026-07-09;;Cleveland Force;Steel City;MEDIA;KO;66.86;AwayAttackScore;10.21
76;USA_USLLeagueTwo_GreatForest_2026;2026-07-09;;Cleveland Force;Steel City;MEDIA;KO;66.86;HomeDefenseWeaknessScore;8.0
76;USA_USLLeagueTwo_GreatForest_2026;2026-07-09;;Cleveland Force;Steel City;MEDIA;KO;66.86;AwayDefenseWeaknessScore;1.24
76;USA_USLLeagueTwo_GreatForest_2026;2026-07-09;;Cleveland Force;Steel City;MEDIA;KO;66.86;HomeLast10OverScore;10.8
76;USA_USLLeagueTwo_GreatForest_2026;2026-07-09;;Cleveland Force;Steel City;MEDIA;KO;66.86;AwayLast10OverScore;4.8
76;USA_USLLeagueTwo_GreatForest_2026;2026-07-09;;Cleveland Force;Steel City;MEDIA;KO;66.86;HomeVenueOverScore;8.33
76;USA_USLLeagueTwo_GreatForest_2026;2026-07-09;;Cleveland Force;Steel City;MEDIA;KO;66.86;AwayVenueOverScore;2.0
76;USA_USLLeagueTwo_GreatForest_2026;2026-07-09;;Cleveland Force;Steel City;MEDIA;KO;66.86;BTTSProfileScore;6.14
77;USA_USLLeagueTwo_GreatLakes_2026;2026-07-09;;Kalamazoo FC;Lansing City;ALTA;OK;79.39;RankingGapScore;4.0
77;USA_USLLeagueTwo_GreatLakes_2026;2026-07-09;;Kalamazoo FC;Lansing City;ALTA;OK;79.39;HomeAttackScore;13.0
77;USA_USLLeagueTwo_GreatLakes_2026;2026-07-09;;Kalamazoo FC;Lansing City;ALTA;OK;79.39;AwayAttackScore;5.91
77;USA_USLLeagueTwo_GreatLakes_2026;2026-07-09;;Kalamazoo FC;Lansing City;ALTA;OK;79.39;HomeDefenseWeaknessScore;6.28
77;USA_USLLeagueTwo_GreatLakes_2026;2026-07-09;;Kalamazoo FC;Lansing City;ALTA;OK;79.39;AwayDefenseWeaknessScore;10.0
77;USA_USLLeagueTwo_GreatLakes_2026;2026-07-09;;Kalamazoo FC;Lansing City;ALTA;OK;79.39;HomeLast10OverScore;8.4
77;USA_USLLeagueTwo_GreatLakes_2026;2026-07-09;;Kalamazoo FC;Lansing City;ALTA;OK;79.39;AwayLast10OverScore;10.8
77;USA_USLLeagueTwo_GreatLakes_2026;2026-07-09;;Kalamazoo FC;Lansing City;ALTA;OK;79.39;HomeVenueOverScore;6.67
77;USA_USLLeagueTwo_GreatLakes_2026;2026-07-09;;Kalamazoo FC;Lansing City;ALTA;OK;79.39;AwayVenueOverScore;8.33
77;USA_USLLeagueTwo_GreatLakes_2026;2026-07-09;;Kalamazoo FC;Lansing City;ALTA;OK;79.39;BTTSProfileScore;6.0
78;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;River Light;Rockford Raptors;ALTA;KO;75.89;RankingGapScore;2.25
78;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;River Light;Rockford Raptors;ALTA;KO;75.89;HomeAttackScore;13.0
78;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;River Light;Rockford Raptors;ALTA;KO;75.89;AwayAttackScore;10.21
78;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;River Light;Rockford Raptors;ALTA;KO;75.89;HomeDefenseWeaknessScore;6.87
78;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;River Light;Rockford Raptors;ALTA;KO;75.89;AwayDefenseWeaknessScore;9.09
78;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;River Light;Rockford Raptors;ALTA;KO;75.89;HomeLast10OverScore;9.33
78;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;River Light;Rockford Raptors;ALTA;KO;75.89;AwayLast10OverScore;7.2
78;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;River Light;Rockford Raptors;ALTA;KO;75.89;HomeVenueOverScore;6.0
78;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;River Light;Rockford Raptors;ALTA;KO;75.89;AwayVenueOverScore;4.0
78;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;River Light;Rockford Raptors;ALTA;KO;75.89;BTTSProfileScore;7.94
79;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;RKC SC;Chicago Dutch Lions;MEDIA;OK;73.22;RankingGapScore;1.5
79;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;RKC SC;Chicago Dutch Lions;MEDIA;OK;73.22;HomeAttackScore;7.52
79;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;RKC SC;Chicago Dutch Lions;MEDIA;OK;73.22;AwayAttackScore;12.36
79;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;RKC SC;Chicago Dutch Lions;MEDIA;OK;73.22;HomeDefenseWeaknessScore;5.95
79;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;RKC SC;Chicago Dutch Lions;MEDIA;OK;73.22;AwayDefenseWeaknessScore;9.09
79;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;RKC SC;Chicago Dutch Lions;MEDIA;OK;73.22;HomeLast10OverScore;6.0
79;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;RKC SC;Chicago Dutch Lions;MEDIA;OK;73.22;AwayLast10OverScore;10.8
79;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;RKC SC;Chicago Dutch Lions;MEDIA;OK;73.22;HomeVenueOverScore;4.0
79;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;RKC SC;Chicago Dutch Lions;MEDIA;OK;73.22;AwayVenueOverScore;10.0
79;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;RKC SC;Chicago Dutch Lions;MEDIA;OK;73.22;BTTSProfileScore;6.0
80;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;Rochester FC;St. Croix;ALTA;OK;79.8;RankingGapScore;1.5
80;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;Rochester FC;St. Croix;ALTA;OK;79.8;HomeAttackScore;5.25
80;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;Rochester FC;St. Croix;ALTA;OK;79.8;AwayAttackScore;11.82
80;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;Rochester FC;St. Croix;ALTA;OK;79.8;HomeDefenseWeaknessScore;8.0
80;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;Rochester FC;St. Croix;ALTA;OK;79.8;AwayDefenseWeaknessScore;10.0
80;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;Rochester FC;St. Croix;ALTA;OK;79.8;HomeLast10OverScore;10.67
80;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;Rochester FC;St. Croix;ALTA;OK;79.8;AwayLast10OverScore;10.8
80;USA_USLLeagueTwo_Heartland_2026;2026-07-09;;Rochester FC;St. Croix;ALTA;OK;79.8;HomeVenueOverScore;7.5
