MatchId;LeagueId;PredictionDate;MatchDate;Home;Away;Band;Outcome;Score;Driver;Value
222;Belarus_PershayaLiga;2026-07-11;;BATE 2;Lida;ALTA;OK;78.02;HomeVenueOverScore;8.33
222;Belarus_PershayaLiga;2026-07-11;;BATE 2;Lida;ALTA;OK;78.02;AwayVenueOverScore;8.33
222;Belarus_PershayaLiga;2026-07-11;;BATE 2;Lida;ALTA;OK;78.02;BTTSProfileScore;9.0
222;Belarus_PershayaLiga;2026-07-11;;BATE 2;Lida;ALTA;OK;78.02;HomePPGLast5;0.8
222;Belarus_PershayaLiga;2026-07-11;;BATE 2;Lida;ALTA;OK;78.02;AwayPPGLast5;2.0
222;Belarus_PershayaLiga;2026-07-11;;BATE 2;Lida;ALTA;OK;78.02;WorstPPGLast5;0.8
222;Belarus_PershayaLiga;2026-07-11;;BATE 2;Lida;ALTA;OK;78.02;AveragePPGLast5;1.4
222;Belarus_PershayaLiga;2026-07-11;;BATE 2;Lida;ALTA;OK;78.02;TotalPPGLast5;2.8
222;Belarus_PershayaLiga;2026-07-11;;BATE 2;Lida;ALTA;OK;78.02;HomeWinsLast5;1
222;Belarus_PershayaLiga;2026-07-11;;BATE 2;Lida;ALTA;OK;78.02;AwayWinsLast5;3
222;Belarus_PershayaLiga;2026-07-11;;BATE 2;Lida;ALTA;OK;78.02;HomeWinlessLast5;0
222;Belarus_PershayaLiga;2026-07-11;;BATE 2;Lida;ALTA;OK;78.02;AwayWinlessLast5;0
222;Belarus_PershayaLiga;2026-07-11;;BATE 2;Lida;ALTA;OK;78.02;BothTeamsWinlessLast5;0
222;Belarus_PershayaLiga;2026-07-11;;BATE 2;Lida;ALTA;OK;78.02;HomeGFLast5Avg;1.2
222;Belarus_PershayaLiga;2026-07-11;;BATE 2;Lida;ALTA;OK;78.02;AwayGFLast5Avg;1.6
222;Belarus_PershayaLiga;2026-07-11;;BATE 2;Lida;ALTA;OK;78.02;HomeGALast5Avg;2.6
222;Belarus_PershayaLiga;2026-07-11;;BATE 2;Lida;ALTA;OK;78.02;AwayGALast5Avg;1.2
222;Belarus_PershayaLiga;2026-07-11;;BATE 2;Lida;ALTA;OK;78.02;HomeLowPPGLowGF;0
222;Belarus_PershayaLiga;2026-07-11;;BATE 2;Lida;ALTA;OK;78.02;AwayLowPPGLowGF;0
222;Belarus_PershayaLiga;2026-07-11;;BATE 2;Lida;ALTA;OK;78.02;BothTeamsLowPPGLowGF;0
222;Belarus_PershayaLiga;2026-07-11;;BATE 2;Lida;ALTA;OK;78.02;HomeLongBreakDetected;
222;Belarus_PershayaLiga;2026-07-11;;BATE 2;Lida;ALTA;OK;78.02;AwayLongBreakDetected;
222;Belarus_PershayaLiga;2026-07-11;;BATE 2;Lida;ALTA;OK;78.02;HomeLongBreakDays;
222;Belarus_PershayaLiga;2026-07-11;;BATE 2;Lida;ALTA;OK;78.02;AwayLongBreakDays;
222;Belarus_PershayaLiga;2026-07-11;;BATE 2;Lida;ALTA;OK;78.02;HomeMatchesSinceRestart;
222;Belarus_PershayaLiga;2026-07-11;;BATE 2;Lida;ALTA;OK;78.02;AwayMatchesSinceRestart;
222;Belarus_PershayaLiga;2026-07-11;;BATE 2;Lida;ALTA;OK;78.02;HomeGFAvgSinceRestart;
222;Belarus_PershayaLiga;2026-07-11;;BATE 2;Lida;ALTA;OK;78.02;AwayGFAvgSinceRestart;
222;Belarus_PershayaLiga;2026-07-11;;BATE 2;Lida;ALTA;OK;78.02;HomeOverRateSinceRestart;
222;Belarus_PershayaLiga;2026-07-11;;BATE 2;Lida;ALTA;OK;78.02;AwayOverRateSinceRestart;
222;Belarus_PershayaLiga;2026-07-11;;BATE 2;Lida;ALTA;OK;78.02;HomeRestartReady;
222;Belarus_PershayaLiga;2026-07-11;;BATE 2;Lida;ALTA;OK;78.02;AwayRestartReady;
222;Belarus_PershayaLiga;2026-07-11;;BATE 2;Lida;ALTA;OK;78.02;HomeRestartNotReady;
222;Belarus_PershayaLiga;2026-07-11;;BATE 2;Lida;ALTA;OK;78.02;AwayRestartNotReady;
222;Belarus_PershayaLiga;2026-07-11;;BATE 2;Lida;ALTA;OK;78.02;BothTeamsRestartNotReady;0
222;Belarus_PershayaLiga;2026-07-11;;BATE 2;Lida;ALTA;OK;78.02;AtLeastOneTeamRestartNotReady;0
223;Belarus_PershayaLiga;2026-07-11;;Din. Minsk 2;Slutsk;ALTA;KO;80.64;RankingGapScore;1.06
223;Belarus_PershayaLiga;2026-07-11;;Din. Minsk 2;Slutsk;ALTA;KO;80.64;HomeAttackScore;13.0
223;Belarus_PershayaLiga;2026-07-11;;Din. Minsk 2;Slutsk;ALTA;KO;80.64;AwayAttackScore;12.66
223;Belarus_PershayaLiga;2026-07-11;;Din. Minsk 2;Slutsk;ALTA;KO;80.64;HomeDefenseWeaknessScore;5.03
223;Belarus_PershayaLiga;2026-07-11;;Din. Minsk 2;Slutsk;ALTA;KO;80.64;AwayDefenseWeaknessScore;5.19
223;Belarus_PershayaLiga;2026-07-11;;Din. Minsk 2;Slutsk;ALTA;KO;80.64;HomeLast10OverScore;9.6
223;Belarus_PershayaLiga;2026-07-11;;Din. Minsk 2;Slutsk;ALTA;KO;80.64;AwayLast10OverScore;7.2
223;Belarus_PershayaLiga;2026-07-11;;Din. Minsk 2;Slutsk;ALTA;KO;80.64;HomeVenueOverScore;8.33
223;Belarus_PershayaLiga;2026-07-11;;Din. Minsk 2;Slutsk;ALTA;KO;80.64;AwayVenueOverScore;8.33
223;Belarus_PershayaLiga;2026-07-11;;Din. Minsk 2;Slutsk;ALTA;KO;80.64;BTTSProfileScore;10.22
223;Belarus_PershayaLiga;2026-07-11;;Din. Minsk 2;Slutsk;ALTA;KO;80.64;HomePPGLast5;2.0
223;Belarus_PershayaLiga;2026-07-11;;Din. Minsk 2;Slutsk;ALTA;KO;80.64;AwayPPGLast5;2.0
223;Belarus_PershayaLiga;2026-07-11;;Din. Minsk 2;Slutsk;ALTA;KO;80.64;WorstPPGLast5;2.0
223;Belarus_PershayaLiga;2026-07-11;;Din. Minsk 2;Slutsk;ALTA;KO;80.64;AveragePPGLast5;2.0
223;Belarus_PershayaLiga;2026-07-11;;Din. Minsk 2;Slutsk;ALTA;KO;80.64;TotalPPGLast5;4.0
223;Belarus_PershayaLiga;2026-07-11;;Din. Minsk 2;Slutsk;ALTA;KO;80.64;HomeWinsLast5;3
223;Belarus_PershayaLiga;2026-07-11;;Din. Minsk 2;Slutsk;ALTA;KO;80.64;AwayWinsLast5;3
223;Belarus_PershayaLiga;2026-07-11;;Din. Minsk 2;Slutsk;ALTA;KO;80.64;HomeWinlessLast5;0
223;Belarus_PershayaLiga;2026-07-11;;Din. Minsk 2;Slutsk;ALTA;KO;80.64;AwayWinlessLast5;0
223;Belarus_PershayaLiga;2026-07-11;;Din. Minsk 2;Slutsk;ALTA;KO;80.64;BothTeamsWinlessLast5;0
223;Belarus_PershayaLiga;2026-07-11;;Din. Minsk 2;Slutsk;ALTA;KO;80.64;HomeGFLast5Avg;2.0
223;Belarus_PershayaLiga;2026-07-11;;Din. Minsk 2;Slutsk;ALTA;KO;80.64;AwayGFLast5Avg;1.4
223;Belarus_PershayaLiga;2026-07-11;;Din. Minsk 2;Slutsk;ALTA;KO;80.64;HomeGALast5Avg;1.4
223;Belarus_PershayaLiga;2026-07-11;;Din. Minsk 2;Slutsk;ALTA;KO;80.64;AwayGALast5Avg;0.8
223;Belarus_PershayaLiga;2026-07-11;;Din. Minsk 2;Slutsk;ALTA;KO;80.64;HomeLowPPGLowGF;0
223;Belarus_PershayaLiga;2026-07-11;;Din. Minsk 2;Slutsk;ALTA;KO;80.64;AwayLowPPGLowGF;0
223;Belarus_PershayaLiga;2026-07-11;;Din. Minsk 2;Slutsk;ALTA;KO;80.64;BothTeamsLowPPGLowGF;0
223;Belarus_PershayaLiga;2026-07-11;;Din. Minsk 2;Slutsk;ALTA;KO;80.64;HomeLongBreakDetected;
223;Belarus_PershayaLiga;2026-07-11;;Din. Minsk 2;Slutsk;ALTA;KO;80.64;AwayLongBreakDetected;
223;Belarus_PershayaLiga;2026-07-11;;Din. Minsk 2;Slutsk;ALTA;KO;80.64;HomeLongBreakDays;
223;Belarus_PershayaLiga;2026-07-11;;Din. Minsk 2;Slutsk;ALTA;KO;80.64;AwayLongBreakDays;
223;Belarus_PershayaLiga;2026-07-11;;Din. Minsk 2;Slutsk;ALTA;KO;80.64;HomeMatchesSinceRestart;
223;Belarus_PershayaLiga;2026-07-11;;Din. Minsk 2;Slutsk;ALTA;KO;80.64;AwayMatchesSinceRestart;
223;Belarus_PershayaLiga;2026-07-11;;Din. Minsk 2;Slutsk;ALTA;KO;80.64;HomeGFAvgSinceRestart;
223;Belarus_PershayaLiga;2026-07-11;;Din. Minsk 2;Slutsk;ALTA;KO;80.64;AwayGFAvgSinceRestart;
223;Belarus_PershayaLiga;2026-07-11;;Din. Minsk 2;Slutsk;ALTA;KO;80.64;HomeOverRateSinceRestart;
223;Belarus_PershayaLiga;2026-07-11;;Din. Minsk 2;Slutsk;ALTA;KO;80.64;AwayOverRateSinceRestart;
223;Belarus_PershayaLiga;2026-07-11;;Din. Minsk 2;Slutsk;ALTA;KO;80.64;HomeRestartReady;
223;Belarus_PershayaLiga;2026-07-11;;Din. Minsk 2;Slutsk;ALTA;KO;80.64;AwayRestartReady;
223;Belarus_PershayaLiga;2026-07-11;;Din. Minsk 2;Slutsk;ALTA;KO;80.64;HomeRestartNotReady;
223;Belarus_PershayaLiga;2026-07-11;;Din. Minsk 2;Slutsk;ALTA;KO;80.64;AwayRestartNotReady;
223;Belarus_PershayaLiga;2026-07-11;;Din. Minsk 2;Slutsk;ALTA;KO;80.64;BothTeamsRestartNotReady;0
223;Belarus_PershayaLiga;2026-07-11;;Din. Minsk 2;Slutsk;ALTA;KO;80.64;AtLeastOneTeamRestartNotReady;0
224;Belarus_PershayaLiga;2026-07-11;;Molodechno;Minsk 2;MEDIA;OK;63.98;RankingGapScore;1.76
224;Belarus_PershayaLiga;2026-07-11;;Molodechno;Minsk 2;MEDIA;OK;63.98;HomeAttackScore;8.02
224;Belarus_PershayaLiga;2026-07-11;;Molodechno;Minsk 2;MEDIA;OK;63.98;AwayAttackScore;6.33
224;Belarus_PershayaLiga;2026-07-11;;Molodechno;Minsk 2;MEDIA;OK;63.98;HomeDefenseWeaknessScore;7.27
224;Belarus_PershayaLiga;2026-07-11;;Molodechno;Minsk 2;MEDIA;OK;63.98;AwayDefenseWeaknessScore;9.42
224;Belarus_PershayaLiga;2026-07-11;;Molodechno;Minsk 2;MEDIA;OK;63.98;HomeLast10OverScore;7.2
224;Belarus_PershayaLiga;2026-07-11;;Molodechno;Minsk 2;MEDIA;OK;63.98;AwayLast10OverScore;8.4
224;Belarus_PershayaLiga;2026-07-11;;Molodechno;Minsk 2;MEDIA;OK;63.98;HomeVenueOverScore;3.33
224;Belarus_PershayaLiga;2026-07-11;;Molodechno;Minsk 2;MEDIA;OK;63.98;AwayVenueOverScore;6.67
224;Belarus_PershayaLiga;2026-07-11;;Molodechno;Minsk 2;MEDIA;OK;63.98;BTTSProfileScore;5.57
224;Belarus_PershayaLiga;2026-07-11;;Molodechno;Minsk 2;MEDIA;OK;63.98;HomePPGLast5;0.6
224;Belarus_PershayaLiga;2026-07-11;;Molodechno;Minsk 2;MEDIA;OK;63.98;AwayPPGLast5;0.8
224;Belarus_PershayaLiga;2026-07-11;;Molodechno;Minsk 2;MEDIA;OK;63.98;WorstPPGLast5;0.6
224;Belarus_PershayaLiga;2026-07-11;;Molodechno;Minsk 2;MEDIA;OK;63.98;AveragePPGLast5;0.7
224;Belarus_PershayaLiga;2026-07-11;;Molodechno;Minsk 2;MEDIA;OK;63.98;TotalPPGLast5;1.4
224;Belarus_PershayaLiga;2026-07-11;;Molodechno;Minsk 2;MEDIA;OK;63.98;HomeWinsLast5;1
224;Belarus_PershayaLiga;2026-07-11;;Molodechno;Minsk 2;MEDIA;OK;63.98;AwayWinsLast5;1
224;Belarus_PershayaLiga;2026-07-11;;Molodechno;Minsk 2;MEDIA;OK;63.98;HomeWinlessLast5;0
224;Belarus_PershayaLiga;2026-07-11;;Molodechno;Minsk 2;MEDIA;OK;63.98;AwayWinlessLast5;0
224;Belarus_PershayaLiga;2026-07-11;;Molodechno;Minsk 2;MEDIA;OK;63.98;BothTeamsWinlessLast5;0
224;Belarus_PershayaLiga;2026-07-11;;Molodechno;Minsk 2;MEDIA;OK;63.98;HomeGFLast5Avg;1.4
224;Belarus_PershayaLiga;2026-07-11;;Molodechno;Minsk 2;MEDIA;OK;63.98;AwayGFLast5Avg;1.2
224;Belarus_PershayaLiga;2026-07-11;;Molodechno;Minsk 2;MEDIA;OK;63.98;HomeGALast5Avg;3.0
224;Belarus_PershayaLiga;2026-07-11;;Molodechno;Minsk 2;MEDIA;OK;63.98;AwayGALast5Avg;1.4
224;Belarus_PershayaLiga;2026-07-11;;Molodechno;Minsk 2;MEDIA;OK;63.98;HomeLowPPGLowGF;0
224;Belarus_PershayaLiga;2026-07-11;;Molodechno;Minsk 2;MEDIA;OK;63.98;AwayLowPPGLowGF;0
224;Belarus_PershayaLiga;2026-07-11;;Molodechno;Minsk 2;MEDIA;OK;63.98;BothTeamsLowPPGLowGF;0
224;Belarus_PershayaLiga;2026-07-11;;Molodechno;Minsk 2;MEDIA;OK;63.98;HomeLongBreakDetected;
224;Belarus_PershayaLiga;2026-07-11;;Molodechno;Minsk 2;MEDIA;OK;63.98;AwayLongBreakDetected;
224;Belarus_PershayaLiga;2026-07-11;;Molodechno;Minsk 2;MEDIA;OK;63.98;HomeLongBreakDays;
224;Belarus_PershayaLiga;2026-07-11;;Molodechno;Minsk 2;MEDIA;OK;63.98;AwayLongBreakDays;
224;Belarus_PershayaLiga;2026-07-11;;Molodechno;Minsk 2;MEDIA;OK;63.98;HomeMatchesSinceRestart;
224;Belarus_PershayaLiga;2026-07-11;;Molodechno;Minsk 2;MEDIA;OK;63.98;AwayMatchesSinceRestart;
224;Belarus_PershayaLiga;2026-07-11;;Molodechno;Minsk 2;MEDIA;OK;63.98;HomeGFAvgSinceRestart;
224;Belarus_PershayaLiga;2026-07-11;;Molodechno;Minsk 2;MEDIA;OK;63.98;AwayGFAvgSinceRestart;
224;Belarus_PershayaLiga;2026-07-11;;Molodechno;Minsk 2;MEDIA;OK;63.98;HomeOverRateSinceRestart;
224;Belarus_PershayaLiga;2026-07-11;;Molodechno;Minsk 2;MEDIA;OK;63.98;AwayOverRateSinceRestart;
224;Belarus_PershayaLiga;2026-07-11;;Molodechno;Minsk 2;MEDIA;OK;63.98;HomeRestartReady;
224;Belarus_PershayaLiga;2026-07-11;;Molodechno;Minsk 2;MEDIA;OK;63.98;AwayRestartReady;
224;Belarus_PershayaLiga;2026-07-11;;Molodechno;Minsk 2;MEDIA;OK;63.98;HomeRestartNotReady;
224;Belarus_PershayaLiga;2026-07-11;;Molodechno;Minsk 2;MEDIA;OK;63.98;AwayRestartNotReady;
224;Belarus_PershayaLiga;2026-07-11;;Molodechno;Minsk 2;MEDIA;OK;63.98;BothTeamsRestartNotReady;0
224;Belarus_PershayaLiga;2026-07-11;;Molodechno;Minsk 2;MEDIA;OK;63.98;AtLeastOneTeamRestartNotReady;0
225;Belarus_PershayaLiga;2026-07-11;;Orsha;Smorgon;MEDIA;KO;60.94;RankingGapScore;0.35
225;Belarus_PershayaLiga;2026-07-11;;Orsha;Smorgon;MEDIA;KO;60.94;HomeAttackScore;6.36
225;Belarus_PershayaLiga;2026-07-11;;Orsha;Smorgon;MEDIA;KO;60.94;AwayAttackScore;7.18
225;Belarus_PershayaLiga;2026-07-11;;Orsha;Smorgon;MEDIA;KO;60.94;HomeDefenseWeaknessScore;6.71
225;Belarus_PershayaLiga;2026-07-11;;Orsha;Smorgon;MEDIA;KO;60.94;AwayDefenseWeaknessScore;7.47
225;Belarus_PershayaLiga;2026-07-11;;Orsha;Smorgon;MEDIA;KO;60.94;HomeLast10OverScore;8.4
225;Belarus_PershayaLiga;2026-07-11;;Orsha;Smorgon;MEDIA;KO;60.94;AwayLast10OverScore;7.2
225;Belarus_PershayaLiga;2026-07-11;;Orsha;Smorgon;MEDIA;KO;60.94;HomeVenueOverScore;6.0
225;Belarus_PershayaLiga;2026-07-11;;Orsha;Smorgon;MEDIA;KO;60.94;AwayVenueOverScore;5.0
225;Belarus_PershayaLiga;2026-07-11;;Orsha;Smorgon;MEDIA;KO;60.94;BTTSProfileScore;6.26
225;Belarus_PershayaLiga;2026-07-11;;Orsha;Smorgon;MEDIA;KO;60.94;HomePPGLast5;0.8
225;Belarus_PershayaLiga;2026-07-11;;Orsha;Smorgon;MEDIA;KO;60.94;AwayPPGLast5;1.8
225;Belarus_PershayaLiga;2026-07-11;;Orsha;Smorgon;MEDIA;KO;60.94;WorstPPGLast5;0.8
225;Belarus_PershayaLiga;2026-07-11;;Orsha;Smorgon;MEDIA;KO;60.94;AveragePPGLast5;1.3
225;Belarus_PershayaLiga;2026-07-11;;Orsha;Smorgon;MEDIA;KO;60.94;TotalPPGLast5;2.6
225;Belarus_PershayaLiga;2026-07-11;;Orsha;Smorgon;MEDIA;KO;60.94;HomeWinsLast5;1
225;Belarus_PershayaLiga;2026-07-11;;Orsha;Smorgon;MEDIA;KO;60.94;AwayWinsLast5;3
225;Belarus_PershayaLiga;2026-07-11;;Orsha;Smorgon;MEDIA;KO;60.94;HomeWinlessLast5;0
225;Belarus_PershayaLiga;2026-07-11;;Orsha;Smorgon;MEDIA;KO;60.94;AwayWinlessLast5;0
225;Belarus_PershayaLiga;2026-07-11;;Orsha;Smorgon;MEDIA;KO;60.94;BothTeamsWinlessLast5;0
225;Belarus_PershayaLiga;2026-07-11;;Orsha;Smorgon;MEDIA;KO;60.94;HomeGFLast5Avg;1.2
225;Belarus_PershayaLiga;2026-07-11;;Orsha;Smorgon;MEDIA;KO;60.94;AwayGFLast5Avg;2.0
225;Belarus_PershayaLiga;2026-07-11;;Orsha;Smorgon;MEDIA;KO;60.94;HomeGALast5Avg;2.0
225;Belarus_PershayaLiga;2026-07-11;;Orsha;Smorgon;MEDIA;KO;60.94;AwayGALast5Avg;1.0
225;Belarus_PershayaLiga;2026-07-11;;Orsha;Smorgon;MEDIA;KO;60.94;HomeLowPPGLowGF;0
225;Belarus_PershayaLiga;2026-07-11;;Orsha;Smorgon;MEDIA;KO;60.94;AwayLowPPGLowGF;0
225;Belarus_PershayaLiga;2026-07-11;;Orsha;Smorgon;MEDIA;KO;60.94;BothTeamsLowPPGLowGF;0
225;Belarus_PershayaLiga;2026-07-11;;Orsha;Smorgon;MEDIA;KO;60.94;HomeLongBreakDetected;
225;Belarus_PershayaLiga;2026-07-11;;Orsha;Smorgon;MEDIA;KO;60.94;AwayLongBreakDetected;
225;Belarus_PershayaLiga;2026-07-11;;Orsha;Smorgon;MEDIA;KO;60.94;HomeLongBreakDays;
225;Belarus_PershayaLiga;2026-07-11;;Orsha;Smorgon;MEDIA;KO;60.94;AwayLongBreakDays;
225;Belarus_PershayaLiga;2026-07-11;;Orsha;Smorgon;MEDIA;KO;60.94;HomeMatchesSinceRestart;
225;Belarus_PershayaLiga;2026-07-11;;Orsha;Smorgon;MEDIA;KO;60.94;AwayMatchesSinceRestart;
225;Belarus_PershayaLiga;2026-07-11;;Orsha;Smorgon;MEDIA;KO;60.94;HomeGFAvgSinceRestart;
225;Belarus_PershayaLiga;2026-07-11;;Orsha;Smorgon;MEDIA;KO;60.94;AwayGFAvgSinceRestart;
225;Belarus_PershayaLiga;2026-07-11;;Orsha;Smorgon;MEDIA;KO;60.94;HomeOverRateSinceRestart;
225;Belarus_PershayaLiga;2026-07-11;;Orsha;Smorgon;MEDIA;KO;60.94;AwayOverRateSinceRestart;
225;Belarus_PershayaLiga;2026-07-11;;Orsha;Smorgon;MEDIA;KO;60.94;HomeRestartReady;
225;Belarus_PershayaLiga;2026-07-11;;Orsha;Smorgon;MEDIA;KO;60.94;AwayRestartReady;
225;Belarus_PershayaLiga;2026-07-11;;Orsha;Smorgon;MEDIA;KO;60.94;HomeRestartNotReady;
225;Belarus_PershayaLiga;2026-07-11;;Orsha;Smorgon;MEDIA;KO;60.94;AwayRestartNotReady;
225;Belarus_PershayaLiga;2026-07-11;;Orsha;Smorgon;MEDIA;KO;60.94;BothTeamsRestartNotReady;0
225;Belarus_PershayaLiga;2026-07-11;;Orsha;Smorgon;MEDIA;KO;60.94;AtLeastOneTeamRestartNotReady;0
226;Belarus_PershayaLiga;2026-07-11;;Uni X Labs;Osipovichi;MEDIA;KO;63.1;RankingGapScore;0.71
226;Belarus_PershayaLiga;2026-07-11;;Uni X Labs;Osipovichi;MEDIA;KO;63.1;HomeAttackScore;5.06
226;Belarus_PershayaLiga;2026-07-11;;Uni X Labs;Osipovichi;MEDIA;KO;63.1;AwayAttackScore;6.33
226;Belarus_PershayaLiga;2026-07-11;;Uni X Labs;Osipovichi;MEDIA;KO;63.1;HomeDefenseWeaknessScore;6.23
226;Belarus_PershayaLiga;2026-07-11;;Uni X Labs;Osipovichi;MEDIA;KO;63.1;AwayDefenseWeaknessScore;10.0
226;Belarus_PershayaLiga;2026-07-11;;Uni X Labs;Osipovichi;MEDIA;KO;63.1;HomeLast10OverScore;7.2
226;Belarus_PershayaLiga;2026-07-11;;Uni X Labs;Osipovichi;MEDIA;KO;63.1;AwayLast10OverScore;10.8
226;Belarus_PershayaLiga;2026-07-11;;Uni X Labs;Osipovichi;MEDIA;KO;63.1;HomeVenueOverScore;2.0
226;Belarus_PershayaLiga;2026-07-11;;Uni X Labs;Osipovichi;MEDIA;KO;63.1;AwayVenueOverScore;8.33
226;Belarus_PershayaLiga;2026-07-11;;Uni X Labs;Osipovichi;MEDIA;KO;63.1;BTTSProfileScore;6.43
226;Belarus_PershayaLiga;2026-07-11;;Uni X Labs;Osipovichi;MEDIA;KO;63.1;HomePPGLast5;0.2
226;Belarus_PershayaLiga;2026-07-11;;Uni X Labs;Osipovichi;MEDIA;KO;63.1;AwayPPGLast5;0.6
226;Belarus_PershayaLiga;2026-07-11;;Uni X Labs;Osipovichi;MEDIA;KO;63.1;WorstPPGLast5;0.2
226;Belarus_PershayaLiga;2026-07-11;;Uni X Labs;Osipovichi;MEDIA;KO;63.1;AveragePPGLast5;0.4
226;Belarus_PershayaLiga;2026-07-11;;Uni X Labs;Osipovichi;MEDIA;KO;63.1;TotalPPGLast5;0.8
226;Belarus_PershayaLiga;2026-07-11;;Uni X Labs;Osipovichi;MEDIA;KO;63.1;HomeWinsLast5;0
226;Belarus_PershayaLiga;2026-07-11;;Uni X Labs;Osipovichi;MEDIA;KO;63.1;AwayWinsLast5;1
226;Belarus_PershayaLiga;2026-07-11;;Uni X Labs;Osipovichi;MEDIA;KO;63.1;HomeWinlessLast5;1
226;Belarus_PershayaLiga;2026-07-11;;Uni X Labs;Osipovichi;MEDIA;KO;63.1;AwayWinlessLast5;0
226;Belarus_PershayaLiga;2026-07-11;;Uni X Labs;Osipovichi;MEDIA;KO;63.1;BothTeamsWinlessLast5;0
226;Belarus_PershayaLiga;2026-07-11;;Uni X Labs;Osipovichi;MEDIA;KO;63.1;HomeGFLast5Avg;0.4
226;Belarus_PershayaLiga;2026-07-11;;Uni X Labs;Osipovichi;MEDIA;KO;63.1;AwayGFLast5Avg;1.2
226;Belarus_PershayaLiga;2026-07-11;;Uni X Labs;Osipovichi;MEDIA;KO;63.1;HomeGALast5Avg;2.0
226;Belarus_PershayaLiga;2026-07-11;;Uni X Labs;Osipovichi;MEDIA;KO;63.1;AwayGALast5Avg;3.6
226;Belarus_PershayaLiga;2026-07-11;;Uni X Labs;Osipovichi;MEDIA;KO;63.1;HomeLowPPGLowGF;1
226;Belarus_PershayaLiga;2026-07-11;;Uni X Labs;Osipovichi;MEDIA;KO;63.1;AwayLowPPGLowGF;0
226;Belarus_PershayaLiga;2026-07-11;;Uni X Labs;Osipovichi;MEDIA;KO;63.1;BothTeamsLowPPGLowGF;0
226;Belarus_PershayaLiga;2026-07-11;;Uni X Labs;Osipovichi;MEDIA;KO;63.1;HomeLongBreakDetected;
226;Belarus_PershayaLiga;2026-07-11;;Uni X Labs;Osipovichi;MEDIA;KO;63.1;AwayLongBreakDetected;
226;Belarus_PershayaLiga;2026-07-11;;Uni X Labs;Osipovichi;MEDIA;KO;63.1;HomeLongBreakDays;
226;Belarus_PershayaLiga;2026-07-11;;Uni X Labs;Osipovichi;MEDIA;KO;63.1;AwayLongBreakDays;
226;Belarus_PershayaLiga;2026-07-11;;Uni X Labs;Osipovichi;MEDIA;KO;63.1;HomeMatchesSinceRestart;
226;Belarus_PershayaLiga;2026-07-11;;Uni X Labs;Osipovichi;MEDIA;KO;63.1;AwayMatchesSinceRestart;
226;Belarus_PershayaLiga;2026-07-11;;Uni X Labs;Osipovichi;MEDIA;KO;63.1;HomeGFAvgSinceRestart;
226;Belarus_PershayaLiga;2026-07-11;;Uni X Labs;Osipovichi;MEDIA;KO;63.1;AwayGFAvgSinceRestart;
226;Belarus_PershayaLiga;2026-07-11;;Uni X Labs;Osipovichi;MEDIA;KO;63.1;HomeOverRateSinceRestart;
226;Belarus_PershayaLiga;2026-07-11;;Uni X Labs;Osipovichi;MEDIA;KO;63.1;AwayOverRateSinceRestart;
226;Belarus_PershayaLiga;2026-07-11;;Uni X Labs;Osipovichi;MEDIA;KO;63.1;HomeRestartReady;
226;Belarus_PershayaLiga;2026-07-11;;Uni X Labs;Osipovichi;MEDIA;KO;63.1;AwayRestartReady;
226;Belarus_PershayaLiga;2026-07-11;;Uni X Labs;Osipovichi;MEDIA;KO;63.1;HomeRestartNotReady;
226;Belarus_PershayaLiga;2026-07-11;;Uni X Labs;Osipovichi;MEDIA;KO;63.1;AwayRestartNotReady;
226;Belarus_PershayaLiga;2026-07-11;;Uni X Labs;Osipovichi;MEDIA;KO;63.1;BothTeamsRestartNotReady;0
226;Belarus_PershayaLiga;2026-07-11;;Uni X Labs;Osipovichi;MEDIA;KO;63.1;AtLeastOneTeamRestartNotReady;0
227;Belarus_VysshayaLiga;2026-07-11;;Baranovici;Zhodino;BASSA;KO;58.68;RankingGapScore;2.8
227;Belarus_VysshayaLiga;2026-07-11;;Baranovici;Zhodino;BASSA;KO;58.68;HomeAttackScore;5.91
227;Belarus_VysshayaLiga;2026-07-11;;Baranovici;Zhodino;BASSA;KO;58.68;AwayAttackScore;9.71
227;Belarus_VysshayaLiga;2026-07-11;;Baranovici;Zhodino;BASSA;KO;58.68;HomeDefenseWeaknessScore;6.99
227;Belarus_VysshayaLiga;2026-07-11;;Baranovici;Zhodino;BASSA;KO;58.68;AwayDefenseWeaknessScore;3.9
227;Belarus_VysshayaLiga;2026-07-11;;Baranovici;Zhodino;BASSA;KO;58.68;HomeLast10OverScore;7.2
227;Belarus_VysshayaLiga;2026-07-11;;Baranovici;Zhodino;BASSA;KO;58.68;AwayLast10OverScore;4.8
227;Belarus_VysshayaLiga;2026-07-11;;Baranovici;Zhodino;BASSA;KO;58.68;HomeVenueOverScore;8.0
227;Belarus_VysshayaLiga;2026-07-11;;Baranovici;Zhodino;BASSA;KO;58.68;AwayVenueOverScore;4.0
227;Belarus_VysshayaLiga;2026-07-11;;Baranovici;Zhodino;BASSA;KO;58.68;BTTSProfileScore;5.37
227;Belarus_VysshayaLiga;2026-07-11;;Baranovici;Zhodino;BASSA;KO;58.68;HomePPGLast5;1.4
227;Belarus_VysshayaLiga;2026-07-11;;Baranovici;Zhodino;BASSA;KO;58.68;AwayPPGLast5;2.0
227;Belarus_VysshayaLiga;2026-07-11;;Baranovici;Zhodino;BASSA;KO;58.68;WorstPPGLast5;1.4
