MatchDate;PredictionDate;LeagueId;Home;Away;Score;Band;Round;Outcome;HG;AG;Goals;Reason;HomePosition;AwayPosition;PositionGap;HomePlayed;AwayPlayed;HomePoints;AwayPoints;HomePPG;AwayPPG;PPGGap;HomeGFpg;AwayGFpg;HomeGApg;AwayGApg;BestDefenseGApg;WorstDefenseGApg;BestAttackGFpg;WorstAttackGFpg;SnapshotHomePPGLast5;SnapshotAwayPPGLast5;SnapshotTotalPPGLast5;SnapshotHomeWinsLast5;SnapshotAwayWinsLast5;SnapshotHomeGFLast5Avg;SnapshotAwayGFLast5Avg;SnapshotHomeGALast5Avg;SnapshotAwayGALast5Avg;SnapshotTotalGoalsLast5Avg;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;HomePPGLast5;AwayPPGLast5;WorstPPGLast5;AveragePPGLast5;TotalPPGLast5;HomeWinsLast5;AwayWinsLast5;HomeGFLast5Avg;AwayGFLast5Avg;HomeGALast5Avg;AwayGALast5Avg;MatchId;BTTS;HomeWinlessLast5;AwayWinlessLast5;BothTeamsWinlessLast5;HomeLowPPGLowGF;AwayLowPPGLowGF;BothTeamsLowPPGLowGF;HomeLongBreakDetected;AwayLongBreakDetected;HomeLongBreakDays;AwayLongBreakDays;HomeMatchesSinceRestart;AwayMatchesSinceRestart;HomeGFAvgSinceRestart;AwayGFAvgSinceRestart;HomeOverRateSinceRestart;AwayOverRateSinceRestart;HomeRestartReady;AwayRestartReady;HomeRestartNotReady;AwayRestartNotReady;BothTeamsRestartNotReady;AtLeastOneTeamRestartNotReady;AlgorithmVersion;CompetitionGroup;HomeSourceLeagueId;AwaySourceLeagueId;MatchMode;DateDifferenceDays;HistorySource;RankingSource;SourceFile;MatchStatus
2026-08-15;2026-08-14;Iceland_Division_2;Throttur Vogar;Dalvik/Reynir;76.85;ALTA;31;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;8;7;1;17;16;19;21;1.118;1.312;0.195;1.706;1.562;2.059;1.625;1.625;2.059;1.706;1.562;1.2;0.2;1.4;2;0;2.2;0.8;2.0;2.2;7.2;0.55;10.08;9.23;7.49;7.39;10.8;7.2;7.78;8.75;7.59;1.2;0.2;0.2;0.7;1.4;2;0;2.2;0.8;2.0;2.2;2283;KO;0;1;0;0;1;0;;;;;;;;;;;;;;;0;0;2.5.0;;Iceland_Division_2;Iceland_Division_2;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_15_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_15_v25.csv;FINAL
2026-08-15;2026-08-15;Finland_Kolmonen_Western_Group1;IFK 2;MaPS;78.46;ALTA;18;KO;0;1;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1;7;6;14;14;34;20;2.429;1.429;1.0;2.714;1.643;0.929;1.714;0.929;1.714;2.714;1.643;2.6;0.8;3.4;4;1;2.6;1.0;0.6;1.6;5.8;2.73;13.0;9.71;3.38;7.79;8.4;9.6;8.57;7.14;8.14;2.6;0.8;0.8;1.7;3.4;4;1;2.6;1.0;0.6;1.6;2562;KO;0;0;0;0;0;0;;1;;26;;3;;1.333;;0.667;;1;;0;0;0;2.5.0;;Finland_Kolmonen_Western_Group1;Finland_Kolmonen_Western_Group1;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_15_v25_20260815_225817.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_15_v25_20260815_225817.csv;FINAL
2026-08-15;2026-08-14;Finland_Kakkonen_GroupC;Vaajakoski;GBK Kokkola;86.26;ALTA;18;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;8;2;6;16;16;20;28;1.25;1.75;0.5;1.938;2.375;2.438;1.938;1.938;2.438;2.375;1.938;1.8;2.0;3.8;3;3;2.2;2.6;2.2;1.6;8.6;4.0;11.45;13.0;8.0;8.81;9.6;8.4;7.5;8.75;6.75;1.8;2.0;1.8;1.9;3.8;3;3;2.2;2.6;2.2;1.6;2206;OK;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Finland_Kakkonen_GroupC;Finland_Kakkonen_GroupC;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_15_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_15_v25.csv;FINAL
2026-08-15;2026-08-14;Estonia_EsiliigaB;Tartu Kalev;Parnu JK Vaprus U21;93.51;ALTA;23;KO;1;0;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;5;6;1;22;21;34;33;1.545;1.571;0.026;2.773;2.762;2.045;2.19;2.045;2.19;2.773;2.762;2.4;0.8;3.2;4;1;4.8;3.0;1.6;3.0;12.4;0.67;13.0;13.0;7.44;9.96;10.8;12.0;8.18;9.23;9.23;2.4;0.8;0.8;1.6;3.2;4;1;4.8;3.0;1.6;3.0;2187;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Estonia_EsiliigaB;Estonia_EsiliigaB;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_15_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_15_v25.csv;FINAL
2026-08-15;2026-08-14;Estonia_EsiliigaB;Narva U21;Johvi Phoenix;84.86;ALTA;23;KO;1;0;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1;4;3;21;21;41;35;1.952;1.667;0.286;2.667;2.333;1.429;2.333;1.429;2.333;2.667;2.333;2.4;2.0;4.4;4;3;3.0;1.8;1.0;1.4;7.2;2.0;13.0;13.0;5.19;10.0;10.8;7.2;9.09;6.0;8.57;2.4;2.0;2.0;2.2;4.4;4;3;3.0;1.8;1.0;1.4;2216;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Estonia_EsiliigaB;Estonia_EsiliigaB;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_15_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_15_v25.csv;FINAL
2026-08-15;2026-08-14;Estonia_Esiliiga;Tallinna Kalev;Elva;83.61;ALTA;26;KO;1;0;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;6;5;1;22;21;29;31;1.318;1.476;0.158;1.955;1.905;1.909;1.714;1.714;1.909;1.955;1.905;1.6;2.2;3.8;2;3;2.2;2.4;1.8;1.2;7.6;0.67;11.55;11.26;6.94;7.79;10.8;9.6;8.18;8.18;8.64;1.6;2.2;1.6;1.9;3.8;2;3;2.2;2.4;1.8;1.2;2230;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Estonia_Esiliiga;Estonia_Esiliiga;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_15_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_15_v25.csv;FINAL
2026-08-15;2026-08-14;Australia_WAStateLeague;Nedlands;Subiaco;83.85;ALTA;21;KO;0;2;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;2;11;9;20;20;44;14;2.2;0.7;1.5;2.35;1.6;1.15;2.3;1.15;2.3;2.35;1.6;1.8;1.0;2.8;3;1;2.0;1.4;1.2;1.6;6.2;4.91;13.0;9.45;4.18;10.0;9.6;9.6;8.0;7.0;8.1;1.8;1.0;1.0;1.4;2.8;3;1;2.0;1.4;1.2;1.6;2226;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_WAStateLeague;Australia_WAStateLeague;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_15_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_15_v25.csv;FINAL
2026-08-15;2026-08-14;Australia_TasmaniaSouthernChampionship;Olympia Warriors;Hobart City;91.03;ALTA;19;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1;4;3;16;15;34;29;2.125;1.933;0.192;3.125;2.733;1.562;1.733;1.562;1.733;3.125;2.733;2.0;2.2;4.2;3;3;3.2;3.4;1.0;1.6;9.2;2.0;13.0;13.0;5.68;7.88;9.6;12.0;10.0;8.57;9.3;2.0;2.2;2.0;2.1;4.2;3;3;3.2;3.4;1.0;1.6;2193;OK;0;0;0;0;0;0;;1;;22;;1;;3.0;;1.0;;1;;0;0;0;2.5.0;;Australia_TasmaniaSouthernChampionship;Australia_TasmaniaSouthernChampionship;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_15_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_15_v25.csv;FINAL
2026-08-15;2026-08-14;Australia_TasmaniaNorthernChampionship;Burnie Utd.;Ulverstone U21;86.58;ALTA;19;KO;0;2;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;6;3;3;17;16;16;29;0.941;1.812;0.871;2.471;2.438;4.294;1.688;1.688;4.294;2.471;2.438;0.8;1.8;2.6;1;3;3.2;1.4;4.8;1.2;10.6;2.57;13.0;13.0;8.0;7.67;9.6;8.4;8.89;8.57;6.88;0.8;1.8;0.8;1.3;2.6;1;3;3.2;1.4;4.8;1.2;2205;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_TasmaniaNorthernChampionship;Australia_TasmaniaNorthernChampionship;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_15_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_15_v25.csv;FINAL
2026-08-15;2026-08-14;Australia_NSWLeagueOne;Inter Lions;Bankstown City Lions;75.34;ALTA;30;KO;2;0;2;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga;11;3;8;27;28;29;51;1.074;1.821;0.747;1.259;1.893;1.926;1.5;1.5;1.926;1.893;1.259;1.0;2.2;3.2;1;3;1.4;2.4;2.4;0.8;7.0;3.2;7.44;11.19;7.0;6.82;8.4;9.6;6.92;6.92;7.84;1.0;2.2;1.0;1.6;3.2;1;3;1.4;2.4;2.4;0.8;2302;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_NSWLeagueOne;Australia_NSWLeagueOne;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_15_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_15_v25.csv;FINAL
2026-08-15;2026-08-14;Australia_NPL_NSW_U20;APIA Leichhardt U20;SD Raiders U20;75.86;ALTA;29;KO;0;0;0;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;1;8;7;27;27;68;40;2.519;1.481;1.037;2.444;1.741;0.852;1.778;0.852;1.778;2.444;1.741;2.4;1.4;3.8;4;2;2.4;2.0;1.2;1.0;6.6;2.8;13.0;10.29;3.1;8.08;8.4;8.4;8.46;6.67;6.67;2.4;1.4;1.4;1.9;3.8;4;2;2.4;2.0;1.2;1.0;2296;KO;0;0;0;0;0;0;;1;;21;;12;;1.833;;0.583;;1;;0;0;0;2.5.0;;Australia_NPL_NSW_U20;Australia_NPL_NSW_U20;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_15_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_15_v25.csv;FINAL
2026-08-15;2026-08-14;Australia_NPLWesternAustralia;Western Knights;Balcatta;80.03;ALTA;24;KO;0;0;0;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;7;11;4;20;21;24;19;1.2;0.905;0.295;1.85;1.524;1.85;2.524;1.85;2.524;1.85;1.524;1.0;2.2;3.2;1;3;1.6;2.2;2.0;1.0;6.8;2.18;10.93;9.0;6.73;10.0;8.4;8.4;8.0;8.18;8.2;1.0;2.2;1.0;1.6;3.2;1;3;1.6;2.2;2.0;1.0;2259;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_NPLWesternAustralia;Australia_NPLWesternAustralia;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_15_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_15_v25.csv;FINAL
2026-08-15;2026-08-14;Australia_NPLTasmania;Launceston;Clarence Zebras;80.09;ALTA;22;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;4;5;1;18;19;31;28;1.722;1.474;0.249;2.222;1.684;2.0;1.632;1.632;2.0;2.222;1.684;0.8;1.4;2.2;1;2;1.2;1.8;2.8;1.8;7.6;0.67;13.0;9.95;7.27;7.42;9.6;9.6;7.78;7.0;7.81;0.8;1.4;0.8;1.1;2.2;1;2;1.2;1.8;2.8;1.8;2257;OK;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_NPLTasmania;Australia_NPLTasmania;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_15_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_15_v25.csv;FINAL
2026-08-15;2026-08-14;Australia_NPLSouthAustralia;NE Metrostars;Croydon;76.95;ALTA;25;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;3;6;3;21;21;41;30;1.952;1.429;0.524;2.429;2.19;1.095;1.857;1.095;1.857;2.429;2.19;1.4;1.2;2.6;2;1;1.2;2.4;1.2;2.0;6.8;1.64;13.0;12.94;3.98;8.44;7.2;9.6;7.0;6.0;7.14;1.4;1.2;1.2;1.3;2.6;2;1;1.2;2.4;1.2;2.0;2282;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_NPLSouthAustralia;Australia_NPLSouthAustralia;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_15_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_15_v25.csv;FINAL
2026-08-14;2026-08-13;Finland_Kolmonen_Western_Group2;ACE;NoPS;86.59;ALTA;17;KO;0;2;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;11;4;7;14;14;10;29;0.714;2.071;1.357;2.0;3.0;2.929;1.214;1.214;2.929;3.0;2.0;1.2;1.8;3.0;2;3;2.8;2.8;2.4;1.4;9.4;3.82;11.82;13.0;8.0;5.52;12.0;7.2;10.0;6.67;8.57;1.2;1.8;1.2;1.5;3.0;2;3;2.8;2.8;2.4;1.4;2003;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Finland_Kolmonen_Western_Group2;Finland_Kolmonen_Western_Group2;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_14_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_14_v25.csv;FINAL
2026-08-14;2026-08-13;Finland_Kolmonen_Southern_Group2;TiPS;ToTe;81.57;ALTA;16;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole;9;2;7;13;13;16;29;1.231;2.231;1.0;2.154;2.538;2.692;1.0;1.0;2.692;2.538;2.154;0.8;2.6;3.4;1;4;2.2;2.6;3.6;1.0;9.4;4.91;12.31;13.0;8.0;5.19;8.4;8.4;7.5;5.0;8.86;0.8;2.6;0.8;1.7;3.4;1;4;2.2;2.6;3.6;1.0;2012;KO;0;0;0;0;0;0;1;1;28;21;3;3;1.667;2.0;0.667;0.333;1;1;0;0;0;0;2.5.0;;Finland_Kolmonen_Southern_Group2;Finland_Kolmonen_Southern_Group2;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_14_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_14_v25.csv;FINAL
2026-08-14;2026-08-13;Finland_Kolmonen_Southern_Group1;NuPS;EIF/Akademi;78.15;ALTA;17;KO;0;2;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;5;2;3;14;14;22;34;1.571;2.429;0.857;1.857;3.929;1.357;1.429;1.357;1.429;3.929;1.857;2.4;3.0;5.4;4;5;3.0;3.4;1.2;0.6;8.2;1.64;10.97;13.0;4.94;6.99;7.2;10.8;5.0;10.0;7.62;2.4;3.0;2.4;2.7;5.4;4;5;3.0;3.4;1.2;0.6;2029;KO;0;0;0;0;0;0;1;1;28;26;2;3;2.0;3.0;0.5;1.0;1;1;0;0;0;0;2.5.0;;Finland_Kolmonen_Southern_Group1;Finland_Kolmonen_Southern_Group1;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_14_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_14_v25.csv;FINAL
2026-08-14;2026-08-13;Estonia_Meistriliiga;Nomme Utd;Tammeka;77.14;ALTA;25;KO;0;1;1;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte;8;6;2;22;18;25;26;1.136;1.444;0.308;1.818;1.167;2.409;1.611;1.611;2.409;1.818;1.167;1.2;1.8;3.0;2;3;1.4;1.4;2.6;2.4;7.8;1.33;10.74;6.89;8.0;7.32;12.0;6.0;10.0;6.67;8.18;1.2;1.8;1.2;1.5;3.0;2;3;1.4;1.4;2.6;2.4;2034;KO;0;0;0;0;0;0;;1;;22;;1;;1.0;;1.0;;0;;1;0;1;2.5.0;;Estonia_Meistriliiga;Estonia_Meistriliiga;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_14_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_14_v25.csv;FINAL
2026-08-14;2026-08-13;Australia_NPLQueensland;Moreton City Excelsior;Queensland Lions;79.48;ALTA;26;KO;0;2;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;3;1;2;22;21;39;50;1.773;2.381;0.608;2.364;2.619;1.591;1.048;1.048;1.591;2.619;2.364;1.4;2.4;3.8;2;4;1.8;1.6;2.0;0.8;6.2;1.09;13.0;13.0;5.79;4.76;8.4;7.2;10.0;9.0;7.25;1.4;2.4;1.4;1.9;3.8;2;4;1.8;1.6;2.0;0.8;2022;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_NPLQueensland;Australia_NPLQueensland;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_14_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_14_v25.csv;FINAL
2026-08-13;2026-08-12;Iceland_Division_1;Vestri;IR Reykjavik;76.96;ALTA;28;KO;1;0;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;8;9;1;17;19;21;19;1.235;1.0;0.235;1.588;1.684;2.176;2.211;2.176;2.211;1.684;1.588;0.2;1.6;1.8;0;2;1.0;1.4;3.4;1.6;7.4;0.55;9.39;9.95;7.91;10.0;7.2;7.2;7.5;9.0;8.27;0.2;1.6;0.2;0.9;1.8;0;2;1.0;1.4;3.4;1.6;1969;KO;1;0;0;1;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Iceland_Division_1;Iceland_Division_1;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_13_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_13_v25.csv;FINAL
2026-08-12;2026-08-12;Finland_Kolmonen_Eastern_Group3;STPS;MiPK;80.36;ALTA;16;KO;2;0;2;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | BTTS basso: possibile partita a senso unico;10;4;6;14;14;8;29;0.571;2.071;1.5;1.071;3.0;2.214;1.286;1.286;2.214;3.0;1.071;0.8;2.4;3.2;1;4;1.4;4.4;2.4;0.8;9.0;3.27;6.33;13.0;8.0;6.49;9.6;12.0;6.67;8.57;6.43;0.8;2.4;0.8;1.6;3.2;1;4;1.4;4.4;2.4;0.8;1956;KO;0;0;0;0;0;0;1;1;23;22;2;3;1.0;5.333;0.5;1.0;0;1;1;0;0;1;2.5.0;;Finland_Kolmonen_Eastern_Group3;Finland_Kolmonen_Eastern_Group3;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_12_v25_20260812_010057.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_12_v25_20260812_010057.csv;FINAL
2026-08-12;2026-08-12;Australia_NPLNorthernNSW;Charlestown Azzurri;Edgeworth E.;79.9;ALTA;24;KO;0;2;2;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga;12;3;9;20;20;14;36;0.7;1.8;1.1;1.25;1.9;2.6;1.45;1.45;2.6;1.9;1.25;0.0;2.6;2.6;0;4;0.4;1.8;3.8;0.6;6.6;4.91;7.39;11.23;8.0;6.59;9.6;7.2;8.0;8.89;8.1;0.0;2.6;0.0;1.3;2.6;0;4;0.4;1.8;3.8;0.6;1947;KO;1;0;0;1;0;0;1;1;29;23;9;3;0.778;1.333;0.889;0.0;1;1;0;0;0;0;2.5.0;;Australia_NPLNorthernNSW;Australia_NPLNorthernNSW;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_12_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_12_v25.csv;FINAL
2026-08-11;2026-08-11;Finland_Ykkonen;TPV;SalPa;76.03;ALTA;22;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;10;5;5;18;18;19;29;1.056;1.611;0.556;1.5;1.833;2.0;1.667;1.667;2.0;1.833;1.5;1.8;1.8;3.6;3;3;2.8;1.0;2.6;1.2;7.6;2.73;8.86;10.83;7.27;7.58;9.6;9.6;5.56;6.67;7.33;1.8;1.8;1.8;1.8;3.6;3;3;2.8;1.0;2.6;1.2;1937;OK;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Finland_Ykkonen;Finland_Ykkonen;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_11_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_08_11_v25.csv;FINAL
