MatchDate;PredictionDate;LeagueId;Home;Away;Score;Band;Round;Outcome;HG;AG;Goals;Reason;HomePosition;AwayPosition;PositionGap;HomePlayed;AwayPlayed;HomePoints;AwayPoints;HomePPG;AwayPPG;PPGGap;HomeGFpg;AwayGFpg;HomeGApg;AwayGApg;BestDefenseGApg;WorstDefenseGApg;BestAttackGFpg;WorstAttackGFpg;SnapshotHomePPGLast5;SnapshotAwayPPGLast5;SnapshotTotalPPGLast5;SnapshotHomeWinsLast5;SnapshotAwayWinsLast5;SnapshotHomeGFLast5Avg;SnapshotAwayGFLast5Avg;SnapshotHomeGALast5Avg;SnapshotAwayGALast5Avg;SnapshotTotalGoalsLast5Avg;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;HomePPGLast5;AwayPPGLast5;WorstPPGLast5;AveragePPGLast5;TotalPPGLast5;HomeWinsLast5;AwayWinsLast5;HomeGFLast5Avg;AwayGFLast5Avg;HomeGALast5Avg;AwayGALast5Avg;MatchId;BTTS;HomeWinlessLast5;AwayWinlessLast5;BothTeamsWinlessLast5;HomeLowPPGLowGF;AwayLowPPGLowGF;BothTeamsLowPPGLowGF;HomeLongBreakDetected;AwayLongBreakDetected;HomeLongBreakDays;AwayLongBreakDays;HomeMatchesSinceRestart;AwayMatchesSinceRestart;HomeGFAvgSinceRestart;AwayGFAvgSinceRestart;HomeOverRateSinceRestart;AwayOverRateSinceRestart;HomeRestartReady;AwayRestartReady;HomeRestartNotReady;AwayRestartNotReady;BothTeamsRestartNotReady;AtLeastOneTeamRestartNotReady;AlgorithmVersion;CompetitionGroup;HomeSourceLeagueId;AwaySourceLeagueId;MatchMode;DateDifferenceDays;HistorySource;RankingSource;SourceFile;MatchStatus
2026-07-18;2026-07-18;Australia_NPLQueenslandU23;Eastern Suburbs U23;Magic United U23;76.1;ALTA;21;KO;0;1;1;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;5;12;7;18;18;30;7;1.667;0.389;1.278;2.111;0.722;1.278;3.5;1.278;3.5;2.111;0.722;1.6;0.6;2.2;2;1;1.8;1.2;1.0;3.0;7.0;3.82;12.47;4.27;4.65;10.0;9.6;8.4;7.78;7.78;7.33;1.6;0.6;0.6;1.1;2.2;2;1;1.8;1.2;1.0;3.0;388;KO;0;0;0;0;0;0;1;1;22;22;7;10;2.143;0.9;0.714;0.7;1;1;0;0;0;0;2.5.0;;Australia_NPLQueenslandU23;Australia_NPLQueenslandU23;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;FINAL
2026-07-18;2026-07-18;Australia_NPLQueensland;Gold Coast;Queensland Lions;80.0;ALTA;22;KO;0;1;1;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | BTTS basso: possibile partita a senso unico;12;2;10;17;18;10;41;0.588;2.278;1.69;1.235;2.722;2.118;1.111;1.111;2.118;2.722;1.235;0.6;2.4;3.0;1;4;1.0;2.4;2.0;1.0;6.4;5.45;7.3;13.0;7.7;5.05;8.4;8.4;7.5;10.0;7.2;0.6;2.4;0.6;1.5;3.0;1;4;1.0;2.4;2.0;1.0;372;KO;0;0;0;0;0;0;1;;21;;9;;1.222;;0.778;;1;;0;;0;0;2.5.0;;Australia_NPLQueensland;Australia_NPLQueensland;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;FINAL
2026-07-18;2026-07-18;Australia_NPLNorthernNSW;Lambton J.;Maitland;78.18;ALTA;20;KO;0;1;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;7;4;3;18;17;22;30;1.222;1.765;0.542;1.944;1.941;1.611;1.647;1.611;1.647;1.944;1.941;1.0;3.0;4.0;1;5;1.8;1.6;1.8;0.4;5.6;1.64;11.49;11.47;5.86;7.49;8.4;8.4;6.67;7.5;9.27;1.0;3.0;1.0;2.0;4.0;1;5;1.8;1.6;1.8;0.4;378;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_NPLNorthernNSW;Australia_NPLNorthernNSW;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;FINAL
2026-07-18;2026-07-18;Australia_NPLNSW;Sutherland;Sydney Olympic;75.27;ALTA;25;KO;1;1;2;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;4;16;12;24;25;38;18;1.583;0.72;0.863;1.625;1.08;1.333;2.12;1.333;2.12;1.625;1.08;2.4;1.2;3.6;4;2;2.6;1.6;1.4;1.8;7.4;4.8;9.6;6.38;4.85;9.64;9.6;8.4;7.27;7.14;7.59;2.4;1.2;1.2;1.8;3.6;4;2;2.6;1.6;1.4;1.8;394;OK;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Australia_NPLNSW;Australia_NPLNSW;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_18_v25.csv;FINAL
2026-07-17;2026-07-16;Finland_Kakkonen_GroupC;Vaajakoski;Huima / Urho;88.06;ALTA;15;KO;0;1;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;9;4;5;12;12;14;18;1.167;1.5;0.333;2.083;2.417;2.5;1.917;1.917;2.5;2.417;2.083;2.0;2.0;4.0;3;3;2.2;2.8;1.8;1.4;8.2;3.33;12.31;13.0;8.0;8.71;9.6;9.6;8.33;6.67;8.5;2.0;2.0;2.0;2.0;4.0;3;3;2.2;2.8;1.8;1.4;306;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Finland_Kakkonen_GroupC;Finland_Kakkonen_GroupC;ROUND;;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_17_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_17_v25.csv;FINAL
2026-07-16;2026-07-15;Kazakhstan_FirstLeague;Taraz;Aktobe 2;79.72;ALTA;23;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;9;10;1;13;13;16;16;1.231;1.231;0.0;1.462;2.0;1.462;3.0;1.462;3.0;2.0;1.462;0.0;1.4;1.4;0;2;0.6;2.8;2.2;3.2;8.8;0.46;8.64;11.82;5.31;10.0;8.4;10.8;8.33;8.57;7.38;0.0;1.4;0.0;0.7;1.4;0;2;0.6;2.8;2.2;3.2;283;OK;1;0;0;1;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;Kazakhstan_FirstLeague;Kazakhstan_FirstLeague;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_16_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_16_v25.csv;FINAL
2026-07-14;2026-07-13;Australia_NPLQueenslandU23;Moreton City Excelsior U23;QLD State Team U17;89.34;ALTA;20;KO;1;0;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;4;10;6;17;17;32;19;1.882;1.118;0.765;2.824;2.118;1.412;2.706;1.412;2.706;2.824;2.118;2.4;1.8;4.2;4;3;3.0;2.6;1.0;2.2;8.8;3.27;13.0;12.51;5.13;10.0;10.8;10.8;7.5;7.5;8.82;2.4;1.8;1.8;2.1;4.2;4;3;3.0;2.6;1.0;2.2;268;KO;0;0;0;0;0;0;1;1;21;23;9;5;3.0;2.6;0.889;0.8;1;1;0;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_14_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_14_v25.csv;FINAL
2026-07-13;2026-07-12;Australia_VictoriaPremierLeague;Bulleen;Brunswick City;75.21;ALTA;21;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;6;10;4;19;19;29;26;1.526;1.368;0.158;1.684;2.0;1.368;2.053;1.368;2.053;2.0;1.684;1.4;2.4;3.8;2;4;2.2;3.0;2.0;2.4;9.6;2.31;9.95;11.82;4.98;9.33;7.2;8.4;5.56;7.78;7.89;1.4;2.4;1.4;1.9;3.8;2;4;2.2;3.0;2.0;2.4;256;OK;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_13_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_13_v25.csv;FINAL
2026-07-12;2026-07-12;USA_MLSNextPro_EasternConference_NortheastDivision;Philadelphia II;Huntsville;76.61;ALTA;19;KO;0;0;0;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole;5;13;8;13;1;20;0;1.538;0.0;1.538;1.462;1.0;1.0;2.0;1.0;2.0;1.462;1.0;1.4;0.0;1.4;2;0;1.6;1.0;1.0;2.0;5.6;6.0;8.64;5.91;3.64;9.09;7.2;12.0;4.44;10.0;9.69;;;;;;;;;;;;217;KO;;;;;;;1;;22;;1;;4.0;;1.0;;1;;0;;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;FINAL
2026-07-12;2026-07-12;Iceland_Division_2;Kormakur/Hvot;Olafsvik;79.8;ALTA;23;KO;0;0;0;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;5;7;2;11;11;16;14;1.455;1.273;0.182;2.364;1.455;1.273;2.091;1.273;2.091;2.364;1.455;1.2;1.8;3.0;1;3;2.2;1.2;1.6;1.2;6.2;1.09;13.0;8.6;4.63;9.5;8.4;8.4;10.0;8.0;8.18;1.2;1.8;1.2;1.5;3.0;1;3;2.2;1.2;1.6;1.2;208;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;FINAL
2026-07-12;2026-07-12;Finland_Kakkonen_GroupC;SJK Akatemia 2;TP-47;80.47;ALTA;14;KO;0;0;0;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;8;7;1;11;11;16;16;1.455;1.455;0.0;1.727;2.0;2.0;1.909;1.909;2.0;2.0;1.727;1.8;0.8;2.6;3;1;1.8;1.6;1.8;2.4;7.6;0.67;10.21;11.82;7.27;8.68;10.8;9.6;8.33;6.0;7.09;1.8;0.8;0.8;1.3;2.6;3;1;1.8;1.6;1.8;2.4;205;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;FINAL
2026-07-12;2026-07-12;Finland_Kakkonen_GroupA;Lahden Reipas;HIFK;77.51;ALTA;13;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: profilo over esterno debole;6;3;3;10;10;16;20;1.6;2.0;0.4;2.2;2.1;1.7;1.2;1.2;1.7;2.2;2.1;1.2;1.8;3.0;2;3;1.6;1.8;2.0;1.2;6.6;2.67;13.0;12.41;6.18;5.45;10.8;7.2;8.0;4.0;7.8;1.2;1.8;1.2;1.5;3.0;2;3;1.6;1.8;2.0;1.2;214;OK;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;FINAL
2026-07-12;2026-07-12;Estonia_Esiliiga;Nomme Utd U21;Flora U21;98.47;ALTA;21;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;10;2;8;16;17;16;30;1.0;1.765;0.765;2.062;2.588;2.562;2.0;2.0;2.562;2.588;2.062;0.2;1.4;1.6;0;2;2.0;2.2;3.6;2.2;10.0;5.33;12.19;13.0;8.0;9.09;10.8;12.0;8.57;10.0;9.49;0.2;1.4;0.2;0.8;1.6;0;2;2.0;2.2;3.6;2.2;187;OK;1;0;0;0;0;0;1;1;21;28;5;6;2.0;2.333;1.0;1.0;1;1;0;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;FINAL
2026-07-12;2026-07-12;Australia_NSWLeagueOne;Central Coast Mariners U23;Blacktown Spartans;82.64;ALTA;24;KO;0;2;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;10;1;9;22;24;27;53;1.227;2.208;0.981;1.773;2.75;1.955;1.375;1.375;1.955;2.75;1.773;0.4;2.6;3.0;0;4;1.0;4.2;2.6;1.4;9.2;3.6;10.48;13.0;7.11;6.2;9.6;8.4;7.78;6.67;9.82;0.4;2.6;0.4;1.5;3.0;0;4;1.0;4.2;2.6;1.4;200;KO;1;0;0;1;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;FINAL
2026-07-12;2026-07-12;Australia_NPLQueenslandU23;Queensland Lions U23;Eastern Suburbs U23;83.39;ALTA;19;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;1;5;4;17;17;37;29;2.176;1.706;0.471;2.588;2.176;1.059;1.294;1.059;1.294;2.588;2.176;1.4;2.0;3.4;2;3;2.6;2.4;1.6;1.0;7.6;2.18;13.0;12.86;3.85;5.88;10.8;10.8;7.5;8.75;7.76;1.4;2.0;1.4;1.7;3.4;2;3;2.6;2.4;1.6;1.0;198;OK;0;0;0;0;0;0;;1;;22;;6;;2.333;;0.833;;1;;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;FINAL
2026-07-12;2026-07-12;Australia_NPLQueensland;Queensland Lions;Eastern Suburbs;76.86;ALTA;19;KO;1;0;1;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;2;5;3;17;18;38;28;2.235;1.556;0.68;2.824;1.833;1.176;1.611;1.176;1.611;2.824;1.833;2.4;0.6;3.0;4;1;3.0;1.4;1.0;2.6;8.0;1.64;13.0;11.12;4.28;6.95;8.4;9.6;6.25;7.5;8.12;2.4;0.6;0.6;1.5;3.0;4;1;3.0;1.4;1.0;2.6;216;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;FINAL
2026-07-12;2026-07-12;Australia_NPLQueensland;Gold Coast Knights;Brisbane City;88.2;ALTA;19;KO;0;0;0;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;4;6;2;18;18;35;27;1.944;1.5;0.444;2.389;2.167;1.667;2.222;1.667;2.222;2.389;2.167;1.8;1.6;3.4;3;2;1.6;2.0;2.2;1.6;7.4;1.09;13.0;13.0;5.68;10.0;9.6;9.6;8.57;8.57;9.09;1.8;1.6;1.6;1.7;3.4;3;2;1.6;2.0;2.2;1.6;191;KO;0;0;0;0;0;0;1;;21;;8;;2.375;;1.0;;1;;0;;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_12_v25.csv;FINAL
2026-07-11;2026-07-11;Finland_Kakkonen_GroupC;Huima / Urho;Hercules;95.93;ALTA;14;KO;0;0;0;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;3;10;7;11;11;17;10;1.545;0.909;0.636;2.636;1.545;2.091;2.727;2.091;2.727;2.636;1.545;1.8;0.2;2.0;3;0;3.0;0.8;1.8;3.8;9.4;4.67;13.0;9.13;7.6;10.0;10.8;12.0;10.0;10.0;8.73;1.8;0.2;0.2;1.0;2.0;3;0;3.0;0.8;1.8;3.8;164;KO;0;1;0;0;1;0;;;;;;;;;;;;;;;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;FINAL
2026-07-11;2026-07-11;Estonia_EsiliigaB;Tabasalu;Tulevik;92.9;ALTA;19;KO;2;0;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;7;4;3;16;16;24;28;1.5;1.75;0.25;1.688;2.75;2.5;2.062;2.062;2.5;2.75;1.688;1.8;1.4;3.2;3;2;2.0;2.6;3.2;2.4;10.2;2.0;9.97;13.0;8.0;9.37;10.8;12.0;8.75;10.0;9.0;1.8;1.4;1.4;1.6;3.2;3;2;2.0;2.6;3.2;2.4;156;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;FINAL
2026-07-11;2026-07-11;Belarus_PershayaLiga;Din. Minsk 2;Slutsk;80.64;ALTA;16;KO;0;2;2;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;5;2;3;13;14;24;32;1.846;2.286;0.44;2.231;2.143;1.385;1.143;1.143;1.385;2.231;2.143;2.0;2.0;4.0;3;3;2.0;1.4;1.4;0.8;5.6;1.06;13.0;12.66;5.03;5.19;9.6;7.2;8.33;8.33;10.22;2.0;2.0;2.0;2.0;4.0;3;3;2.0;1.4;1.4;0.8;147;KO;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;FINAL
2026-07-11;2026-07-11;Australia_WAStateLeague;Subiaco;Murdoch Melville;82.94;ALTA;16;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;12;9;3;15;15;9;15;0.6;1.0;0.4;1.667;1.667;2.533;2.0;2.0;2.533;1.667;1.667;0.6;0.4;1.0;1;0;1.4;1.4;2.8;2.2;7.8;1.64;9.85;9.85;8.0;9.09;8.4;10.8;7.14;8.57;9.6;0.6;0.4;0.4;0.5;1.0;1;0;1.4;1.4;2.8;2.2;145;OK;0;1;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;FINAL
2026-07-11;2026-07-11;Australia_TasmaniaNorthernChampionship;Somerset;Riverside Olympic U21;84.73;ALTA;14;KO;1;0;1;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;5;7;2;12;10;14;9;1.167;0.9;0.267;2.417;1.3;2.583;3.9;2.583;3.9;2.417;1.3;1.6;1.2;2.8;2;2;3.4;1.2;2.8;4.4;11.8;1.71;13.0;7.68;8.0;10.0;10.8;9.6;8.33;8.0;7.6;1.6;1.2;1.2;1.4;2.8;2;2;3.4;1.2;2.8;4.4;128;KO;0;0;0;0;0;0;;1;;21;;3;;1.0;;0.333;;1;;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;FINAL
2026-07-11;2026-07-11;Australia_QueenslandPremierLeague;Redlands;Capalaba;79.16;ALTA;20;KO;1;1;2;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;5;12;7;17;18;27;8;1.588;0.444;1.144;2.118;0.944;1.706;2.889;1.706;2.889;2.118;0.944;1.8;0.0;1.8;3;0;2.8;0.4;2.2;3.4;8.8;3.82;12.51;5.91;6.2;10.0;9.6;9.6;7.5;6.25;7.76;1.8;0.0;0.0;0.9;1.8;3;0;2.8;0.4;2.2;3.4;123;OK;0;1;0;0;1;0;;;;;;;;;;;;;;;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;FINAL
2026-07-11;2026-07-11;Australia_QueenslandPremierLeague;Broadbeach Utd.;Caboolture;79.73;ALTA;20;KO;1;1;2;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1;8;7;17;17;45;23;2.647;1.353;1.294;2.706;1.882;0.882;1.882;0.882;1.882;2.706;1.882;2.6;1.2;3.8;4;2;2.2;1.6;0.6;1.6;6.0;3.27;13.0;11.12;3.21;8.56;8.4;9.6;6.25;7.14;9.18;2.6;1.2;1.2;1.9;3.8;4;2;2.2;1.6;0.6;1.6;121;OK;0;0;0;0;0;0;;;;;;;;;;;;;;;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;data\output_ranking\v25\old_ranking\ranking_2026_07_11_v25.csv;FINAL
