RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayDefenseWeaknessScore;>=;5.19;;;;AwayDefenseWeaknessScore >= 5.19;586;175;64;150;86;0.7322;0.6356
SINGLE;AwayDefenseWeaknessScore;>=;5.24;;;;AwayDefenseWeaknessScore >= 5.24;583;175;63;150;86;0.7353;0.6356
SINGLE;AwayDefenseWeaknessScore;>=;5.26;;;;AwayDefenseWeaknessScore >= 5.26;581;175;63;148;86;0.7353;0.6325
SINGLE;AwayDefenseWeaknessScore;>=;5.3;;;;AwayDefenseWeaknessScore >= 5.3;579;175;63;147;85;0.7353;0.6336
SINGLE;AwayDefenseWeaknessScore;>=;5.35;;;;AwayDefenseWeaknessScore >= 5.35;574;175;62;146;84;0.7384;0.6348
SINGLE;AwayDefenseWeaknessScore;>=;5.37;;;;AwayDefenseWeaknessScore >= 5.37;572;174;62;146;84;0.7373;0.6348
SINGLE;AwayDefenseWeaknessScore;>=;5.4;;;;AwayDefenseWeaknessScore >= 5.4;570;174;62;145;84;0.7373;0.6332
SINGLE;AwayDefenseWeaknessScore;>=;5.45;;;;AwayDefenseWeaknessScore >= 5.45;565;174;62;144;84;0.7373;0.6316
SINGLE;AwayDefenseWeaknessScore;>=;5.49;;;;AwayDefenseWeaknessScore >= 5.49;559;174;61;140;84;0.7404;0.625
SINGLE;AwayDefenseWeaknessScore;>=;5.52;;;;AwayDefenseWeaknessScore >= 5.52;558;174;61;140;84;0.7404;0.625
SINGLE;AwayDefenseWeaknessScore;>=;5.56;;;;AwayDefenseWeaknessScore >= 5.56;555;174;61;139;84;0.7404;0.6233
SINGLE;AwayDefenseWeaknessScore;>=;5.59;;;;AwayDefenseWeaknessScore >= 5.59;553;174;61;138;84;0.7404;0.6216
SINGLE;AwayDefenseWeaknessScore;>=;5.68;;;;AwayDefenseWeaknessScore >= 5.68;550;174;61;137;83;0.7404;0.6227
SINGLE;AwayDefenseWeaknessScore;>=;5.74;;;;AwayDefenseWeaknessScore >= 5.74;545;174;61;132;83;0.7404;0.614
SINGLE;AwayDefenseWeaknessScore;>=;5.79;;;;AwayDefenseWeaknessScore >= 5.79;544;174;61;131;83;0.7404;0.6121
SINGLE;AwayDefenseWeaknessScore;>=;5.81;;;;AwayDefenseWeaknessScore >= 5.81;537;170;61;130;83;0.7359;0.6103
SINGLE;AwayDefenseWeaknessScore;>=;5.84;;;;AwayDefenseWeaknessScore >= 5.84;536;170;61;129;83;0.7359;0.6085
SINGLE;AwayDefenseWeaknessScore;>=;5.88;;;;AwayDefenseWeaknessScore >= 5.88;529;170;60;127;83;0.7391;0.6048
SINGLE;AwayDefenseWeaknessScore;>=;5.91;;;;AwayDefenseWeaknessScore >= 5.91;526;170;59;126;83;0.7424;0.6029
SINGLE;AwayDefenseWeaknessScore;>=;5.94;;;;AwayDefenseWeaknessScore >= 5.94;523;170;59;124;82;0.7424;0.6019
SINGLE;AwayDefenseWeaknessScore;>=;5.97;;;;AwayDefenseWeaknessScore >= 5.97;513;167;57;122;80;0.7455;0.604
SINGLE;AwayDefenseWeaknessScore;>=;5.98;;;;AwayDefenseWeaknessScore >= 5.98;511;166;57;121;80;0.7444;0.602
SINGLE;AwayDefenseWeaknessScore;>=;6.0;;;;AwayDefenseWeaknessScore >= 6.0;509;165;57;120;80;0.7432;0.6
SINGLE;AwayDefenseWeaknessScore;>=;6.06;;;;AwayDefenseWeaknessScore >= 6.06;508;164;57;120;80;0.7421;0.6
SINGLE;AwayDefenseWeaknessScore;>=;6.13;;;;AwayDefenseWeaknessScore >= 6.13;497;162;57;117;79;0.7397;0.5969
SINGLE;AwayDefenseWeaknessScore;>=;6.14;;;;AwayDefenseWeaknessScore >= 6.14;496;161;57;117;79;0.7385;0.5969
SINGLE;AwayDefenseWeaknessScore;>=;6.15;;;;AwayDefenseWeaknessScore >= 6.15;494;160;57;117;78;0.7373;0.6
SINGLE;AwayDefenseWeaknessScore;>=;6.17;;;;AwayDefenseWeaknessScore >= 6.17;491;159;56;116;78;0.7395;0.5979
SINGLE;AwayDefenseWeaknessScore;>=;6.18;;;;AwayDefenseWeaknessScore >= 6.18;489;159;56;115;78;0.7395;0.5959
SINGLE;AwayDefenseWeaknessScore;>=;6.2;;;;AwayDefenseWeaknessScore >= 6.2;488;159;56;115;78;0.7395;0.5959
SINGLE;AwayDefenseWeaknessScore;>=;6.22;;;;AwayDefenseWeaknessScore >= 6.22;481;158;54;115;75;0.7453;0.6053
SINGLE;AwayDefenseWeaknessScore;>=;6.25;;;;AwayDefenseWeaknessScore >= 6.25;479;158;54;115;75;0.7453;0.6053
SINGLE;AwayDefenseWeaknessScore;>=;6.29;;;;AwayDefenseWeaknessScore >= 6.29;476;158;54;114;74;0.7453;0.6064
SINGLE;AwayDefenseWeaknessScore;>=;6.31;;;;AwayDefenseWeaknessScore >= 6.31;471;157;54;112;73;0.7441;0.6054
SINGLE;AwayDefenseWeaknessScore;>=;6.32;;;;AwayDefenseWeaknessScore >= 6.32;470;157;54;112;72;0.7441;0.6087
SINGLE;AwayDefenseWeaknessScore;>=;6.36;;;;AwayDefenseWeaknessScore >= 6.36;469;157;54;111;72;0.7441;0.6066
SINGLE;AwayDefenseWeaknessScore;>=;6.4;;;;AwayDefenseWeaknessScore >= 6.4;460;156;54;109;70;0.7429;0.6089
SINGLE;AwayDefenseWeaknessScore;>=;6.42;;;;AwayDefenseWeaknessScore >= 6.42;457;156;54;107;70;0.7429;0.6045
SINGLE;AwayDefenseWeaknessScore;>=;6.44;;;;AwayDefenseWeaknessScore >= 6.44;455;155;54;107;69;0.7416;0.608
SINGLE;AwayDefenseWeaknessScore;>=;6.46;;;;AwayDefenseWeaknessScore >= 6.46;449;155;53;104;68;0.7452;0.6047
SINGLE;AwayDefenseWeaknessScore;>=;6.49;;;;AwayDefenseWeaknessScore >= 6.49;448;155;53;104;67;0.7452;0.6082
SINGLE;AwayDefenseWeaknessScore;>=;6.57;;;;AwayDefenseWeaknessScore >= 6.57;444;155;53;103;66;0.7452;0.6095
SINGLE;AwayDefenseWeaknessScore;>=;6.61;;;;AwayDefenseWeaknessScore >= 6.61;442;154;53;103;66;0.744;0.6095
SINGLE;AwayDefenseWeaknessScore;>=;6.64;;;;AwayDefenseWeaknessScore >= 6.64;438;154;53;102;64;0.744;0.6145
SINGLE;AwayDefenseWeaknessScore;>=;6.67;;;;AwayDefenseWeaknessScore >= 6.67;432;151;52;102;64;0.7438;0.6145
SINGLE;AwayDefenseWeaknessScore;>=;6.68;;;;AwayDefenseWeaknessScore >= 6.68;428;151;52;102;62;0.7438;0.622
SINGLE;AwayDefenseWeaknessScore;>=;6.7;;;;AwayDefenseWeaknessScore >= 6.7;424;150;52;102;61;0.7426;0.6258
SINGLE;AwayDefenseWeaknessScore;>=;6.72;;;;AwayDefenseWeaknessScore >= 6.72;423;150;52;102;60;0.7426;0.6296
SINGLE;AwayDefenseWeaknessScore;>=;6.82;;;;AwayDefenseWeaknessScore >= 6.82;422;150;52;101;60;0.7426;0.6273
SINGLE;AwayDefenseWeaknessScore;>=;6.94;;;;AwayDefenseWeaknessScore >= 6.94;406;144;51;99;55;0.7385;0.6429
SINGLE;AwayDefenseWeaknessScore;>=;6.95;;;;AwayDefenseWeaknessScore >= 6.95;405;144;51;98;55;0.7385;0.6405
SINGLE;AwayDefenseWeaknessScore;>=;6.97;;;;AwayDefenseWeaknessScore >= 6.97;401;142;50;98;55;0.7396;0.6405
SINGLE;AwayDefenseWeaknessScore;>=;6.99;;;;AwayDefenseWeaknessScore >= 6.99;399;142;50;97;55;0.7396;0.6382
SINGLE;AwayDefenseWeaknessScore;>=;7.02;;;;AwayDefenseWeaknessScore >= 7.02;396;141;50;95;55;0.7382;0.6333
SINGLE;AwayDefenseWeaknessScore;>=;7.07;;;;AwayDefenseWeaknessScore >= 7.07;391;141;50;93;54;0.7382;0.6327
SINGLE;AwayDefenseWeaknessScore;>=;7.11;;;;AwayDefenseWeaknessScore >= 7.11;388;141;50;92;54;0.7382;0.6301
SINGLE;AwayDefenseWeaknessScore;>=;7.14;;;;AwayDefenseWeaknessScore >= 7.14;387;140;50;92;54;0.7368;0.6301
SINGLE;AwayDefenseWeaknessScore;>=;7.18;;;;AwayDefenseWeaknessScore >= 7.18;384;139;49;91;54;0.7394;0.6276
SINGLE;AwayDefenseWeaknessScore;>=;7.2;;;;AwayDefenseWeaknessScore >= 7.2;383;139;49;91;54;0.7394;0.6276
SINGLE;AwayDefenseWeaknessScore;>=;7.22;;;;AwayDefenseWeaknessScore >= 7.22;378;138;49;88;54;0.738;0.6197
SINGLE;AwayDefenseWeaknessScore;>=;7.23;;;;AwayDefenseWeaknessScore >= 7.23;375;138;48;88;52;0.7419;0.6286
SINGLE;AwayDefenseWeaknessScore;>=;7.27;;;;AwayDefenseWeaknessScore >= 7.27;373;137;48;88;52;0.7405;0.6286
SINGLE;AwayDefenseWeaknessScore;>=;7.31;;;;AwayDefenseWeaknessScore >= 7.31;367;137;47;87;51;0.7446;0.6304
SINGLE;AwayDefenseWeaknessScore;>=;7.34;;;;AwayDefenseWeaknessScore >= 7.34;366;137;47;87;51;0.7446;0.6304
SINGLE;AwayDefenseWeaknessScore;>=;7.39;;;;AwayDefenseWeaknessScore >= 7.39;363;137;47;85;51;0.7446;0.625
SINGLE;AwayDefenseWeaknessScore;>=;7.44;;;;AwayDefenseWeaknessScore >= 7.44;358;137;47;82;50;0.7446;0.6212
SINGLE;AwayDefenseWeaknessScore;>=;7.47;;;;AwayDefenseWeaknessScore >= 7.47;352;135;47;81;49;0.7418;0.6231
SINGLE;AwayDefenseWeaknessScore;>=;7.49;;;;AwayDefenseWeaknessScore >= 7.49;351;135;47;81;48;0.7418;0.6279
SINGLE;AwayDefenseWeaknessScore;>=;7.51;;;;AwayDefenseWeaknessScore >= 7.51;349;135;46;81;47;0.7459;0.6328
SINGLE;AwayDefenseWeaknessScore;>=;7.58;;;;AwayDefenseWeaknessScore >= 7.58;348;135;46;80;47;0.7459;0.6299
SINGLE;AwayDefenseWeaknessScore;>=;7.64;;;;AwayDefenseWeaknessScore >= 7.64;338;134;45;76;46;0.7486;0.623
SINGLE;AwayDefenseWeaknessScore;>=;7.67;;;;AwayDefenseWeaknessScore >= 7.67;337;134;45;76;45;0.7486;0.6281
SINGLE;AwayDefenseWeaknessScore;>=;7.69;;;;AwayDefenseWeaknessScore >= 7.69;333;133;45;76;45;0.7472;0.6281
SINGLE;AwayDefenseWeaknessScore;>=;7.73;;;;AwayDefenseWeaknessScore >= 7.73;331;133;45;74;45;0.7472;0.6218
SINGLE;AwayDefenseWeaknessScore;>=;7.75;;;;AwayDefenseWeaknessScore >= 7.75;328;133;45;72;45;0.7472;0.6154
SINGLE;AwayDefenseWeaknessScore;>=;7.79;;;;AwayDefenseWeaknessScore >= 7.79;327;133;45;72;45;0.7472;0.6154
SINGLE;AwayDefenseWeaknessScore;>=;7.83;;;;AwayDefenseWeaknessScore >= 7.83;318;132;43;68;43;0.7543;0.6126
SINGLE;AwayDefenseWeaknessScore;>=;7.85;;;;AwayDefenseWeaknessScore >= 7.85;317;132;43;67;43;0.7543;0.6091
SINGLE;AwayDefenseWeaknessScore;>=;7.88;;;;AwayDefenseWeaknessScore >= 7.88;310;129;43;65;42;0.75;0.6075
SINGLE;AwayDefenseWeaknessScore;>=;7.95;;;;AwayDefenseWeaknessScore >= 7.95;309;129;43;65;41;0.75;0.6132
SINGLE;AwayDefenseWeaknessScore;>=;8.02;;;;AwayDefenseWeaknessScore >= 8.02;304;127;42;64;41;0.7515;0.6095
SINGLE;AwayDefenseWeaknessScore;>=;8.04;;;;AwayDefenseWeaknessScore >= 8.04;299;125;42;63;41;0.7485;0.6058
SINGLE;AwayDefenseWeaknessScore;>=;8.06;;;;AwayDefenseWeaknessScore >= 8.06;294;123;41;62;41;0.75;0.6019
SINGLE;AwayDefenseWeaknessScore;>=;8.08;;;;AwayDefenseWeaknessScore >= 8.08;293;122;41;62;41;0.7485;0.6019
SINGLE;AwayDefenseWeaknessScore;>=;8.12;;;;AwayDefenseWeaknessScore >= 8.12;289;121;41;60;40;0.7469;0.6
SINGLE;AwayDefenseWeaknessScore;>=;8.13;;;;AwayDefenseWeaknessScore >= 8.13;287;121;41;58;40;0.7469;0.5918
SINGLE;AwayDefenseWeaknessScore;>=;8.18;;;;AwayDefenseWeaknessScore >= 8.18;286;121;41;58;39;0.7469;0.5979
SINGLE;AwayDefenseWeaknessScore;>=;8.26;;;;AwayDefenseWeaknessScore >= 8.26;281;119;41;56;38;0.7438;0.5957
SINGLE;AwayDefenseWeaknessScore;>=;8.33;;;;AwayDefenseWeaknessScore >= 8.33;278;117;41;56;37;0.7405;0.6022
SINGLE;AwayDefenseWeaknessScore;>=;8.37;;;;AwayDefenseWeaknessScore >= 8.37;271;114;41;55;34;0.7355;0.618
SINGLE;AwayDefenseWeaknessScore;>=;8.39;;;;AwayDefenseWeaknessScore >= 8.39;270;114;41;55;33;0.7355;0.625
SINGLE;AwayDefenseWeaknessScore;>=;8.44;;;;AwayDefenseWeaknessScore >= 8.44;265;112;40;54;33;0.7368;0.6207
SINGLE;AwayDefenseWeaknessScore;>=;8.52;;;;AwayDefenseWeaknessScore >= 8.52;261;111;39;52;33;0.74;0.6118
SINGLE;AwayDefenseWeaknessScore;>=;8.56;;;;AwayDefenseWeaknessScore >= 8.56;257;110;39;49;33;0.7383;0.5976
SINGLE;AwayDefenseWeaknessScore;>=;8.59;;;;AwayDefenseWeaknessScore >= 8.59;254;110;37;48;33;0.7483;0.5926
SINGLE;AwayDefenseWeaknessScore;>=;8.61;;;;AwayDefenseWeaknessScore >= 8.61;250;108;36;48;33;0.75;0.5926
SINGLE;AwayDefenseWeaknessScore;>=;8.64;;;;AwayDefenseWeaknessScore >= 8.64;249;108;36;48;33;0.75;0.5926
SINGLE;AwayDefenseWeaknessScore;>=;8.66;;;;AwayDefenseWeaknessScore >= 8.66;247;107;35;48;33;0.7535;0.5926
SINGLE;AwayDefenseWeaknessScore;>=;8.68;;;;AwayDefenseWeaknessScore >= 8.68;246;107;35;47;33;0.7535;0.5875
SINGLE;AwayDefenseWeaknessScore;>=;8.7;;;;AwayDefenseWeaknessScore >= 8.7;239;104;34;45;33;0.7536;0.5769
SINGLE;AwayDefenseWeaknessScore;>=;8.71;;;;AwayDefenseWeaknessScore >= 8.71;237;103;34;44;33;0.7518;0.5714
SINGLE;AwayDefenseWeaknessScore;>=;8.74;;;;AwayDefenseWeaknessScore >= 8.74;231;101;33;43;31;0.7537;0.5811
SINGLE;AwayDefenseWeaknessScore;>=;8.77;;;;AwayDefenseWeaknessScore >= 8.77;229;100;33;42;31;0.7519;0.5753
SINGLE;AwayDefenseWeaknessScore;>=;8.79;;;;AwayDefenseWeaknessScore >= 8.79;228;100;33;42;30;0.7519;0.5833
SINGLE;AwayDefenseWeaknessScore;>=;8.81;;;;AwayDefenseWeaknessScore >= 8.81;227;100;33;41;30;0.7519;0.5775
SINGLE;AwayDefenseWeaknessScore;>=;8.82;;;;AwayDefenseWeaknessScore >= 8.82;224;98;33;41;29;0.7481;0.5857
SINGLE;AwayDefenseWeaknessScore;>=;8.89;;;;AwayDefenseWeaknessScore >= 8.89;219;95;33;39;29;0.7422;0.5735
SINGLE;AwayDefenseWeaknessScore;>=;9.09;;;;AwayDefenseWeaknessScore >= 9.09;218;95;33;39;28;0.7422;0.5821
SINGLE;AwayDefenseWeaknessScore;>=;9.3;;;;AwayDefenseWeaknessScore >= 9.3;182;83;25;32;19;0.7685;0.6275
SINGLE;AwayDefenseWeaknessScore;>=;9.33;;;;AwayDefenseWeaknessScore >= 9.33;181;83;25;32;18;0.7685;0.64
SINGLE;AwayDefenseWeaknessScore;>=;9.34;;;;AwayDefenseWeaknessScore >= 9.34;180;83;24;32;18;0.7757;0.64
SINGLE;AwayDefenseWeaknessScore;>=;9.36;;;;AwayDefenseWeaknessScore >= 9.36;177;82;24;31;17;0.7736;0.6458
SINGLE;AwayDefenseWeaknessScore;>=;9.37;;;;AwayDefenseWeaknessScore >= 9.37;176;81;24;31;17;0.7714;0.6458
SINGLE;AwayDefenseWeaknessScore;>=;9.42;;;;AwayDefenseWeaknessScore >= 9.42;175;81;23;31;17;0.7788;0.6458
SINGLE;AwayDefenseWeaknessScore;>=;9.44;;;;AwayDefenseWeaknessScore >= 9.44;172;81;23;29;17;0.7788;0.6304
SINGLE;AwayDefenseWeaknessScore;>=;9.47;;;;AwayDefenseWeaknessScore >= 9.47;170;80;23;29;16;0.7767;0.6444
SINGLE;AwayDefenseWeaknessScore;>=;9.5;;;;AwayDefenseWeaknessScore >= 9.5;167;78;23;29;15;0.7723;0.6591
SINGLE;AwayDefenseWeaknessScore;>=;9.57;;;;AwayDefenseWeaknessScore >= 9.57;164;78;21;28;15;0.7879;0.6512
SINGLE;AwayDefenseWeaknessScore;>=;9.6;;;;AwayDefenseWeaknessScore >= 9.6;162;77;21;28;14;0.7857;0.6667
SINGLE;AwayDefenseWeaknessScore;>=;9.64;;;;AwayDefenseWeaknessScore >= 9.64;161;76;21;28;14;0.7835;0.6667
SINGLE;AwayDefenseWeaknessScore;>=;9.66;;;;AwayDefenseWeaknessScore >= 9.66;160;76;20;28;14;0.7917;0.6667
SINGLE;AwayDefenseWeaknessScore;>=;9.74;;;;AwayDefenseWeaknessScore >= 9.74;159;75;20;28;14;0.7895;0.6667
SINGLE;AwayDefenseWeaknessScore;>=;9.77;;;;AwayDefenseWeaknessScore >= 9.77;157;74;20;28;14;0.7872;0.6667
SINGLE;AwayDefenseWeaknessScore;>=;9.79;;;;AwayDefenseWeaknessScore >= 9.79;156;74;20;28;14;0.7872;0.6667
SINGLE;AwayDefenseWeaknessScore;>=;9.85;;;;AwayDefenseWeaknessScore >= 9.85;154;74;20;27;14;0.7872;0.6585
SINGLE;AwayDefenseWeaknessScore;>=;9.89;;;;AwayDefenseWeaknessScore >= 9.89;152;74;20;26;13;0.7872;0.6667
SINGLE;AwayDefenseWeaknessScore;>=;9.92;;;;AwayDefenseWeaknessScore >= 9.92;151;73;20;26;13;0.7849;0.6667
SINGLE;AwayDefenseWeaknessScore;>=;10.0;;;;AwayDefenseWeaknessScore >= 10.0;149;72;20;26;13;0.7826;0.6667
SINGLE;AwayGALast5Avg;<=;0.0;;;;AwayGALast5Avg <= 0.0;1;0;0;0;0;;
SINGLE;AwayGALast5Avg;<=;0.2;;;;AwayGALast5Avg <= 0.2;9;0;0;2;0;;1.0
SINGLE;AwayGALast5Avg;<=;0.4;;;;AwayGALast5Avg <= 0.4;28;2;2;5;1;0.5;0.8333
SINGLE;AwayGALast5Avg;<=;0.6;;;;AwayGALast5Avg <= 0.6;63;7;2;11;6;0.7778;0.6471
SINGLE;AwayGALast5Avg;<=;0.8;;;;AwayGALast5Avg <= 0.8;105;16;4;18;15;0.8;0.5455
SINGLE;AwayGALast5Avg;<=;1.0;;;;AwayGALast5Avg <= 1.0;164;23;10;33;27;0.697;0.55
SINGLE;AwayGALast5Avg;<=;1.2;;;;AwayGALast5Avg <= 1.2;230;39;14;53;36;0.7358;0.5955
SINGLE;AwayGALast5Avg;<=;1.4;;;;AwayGALast5Avg <= 1.4;308;51;22;71;52;0.6986;0.5772
SINGLE;AwayGALast5Avg;<=;1.6;;;;AwayGALast5Avg <= 1.6;382;67;27;94;62;0.7128;0.6026
SINGLE;AwayGALast5Avg;<=;1.8;;;;AwayGALast5Avg <= 1.8;446;84;32;113;75;0.7241;0.6011
SINGLE;AwayGALast5Avg;<=;2.0;;;;AwayGALast5Avg <= 2.0;494;103;34;124;82;0.7518;0.6019
SINGLE;AwayGALast5Avg;<=;2.2;;;;AwayGALast5Avg <= 2.2;554;125;45;133;94;0.7353;0.5859
SINGLE;AwayGALast5Avg;<=;2.4;;;;AwayGALast5Avg <= 2.4;589;134;52;141;100;0.7204;0.5851
SINGLE;AwayGALast5Avg;<=;2.6;;;;AwayGALast5Avg <= 2.6;625;154;54;149;104;0.7404;0.5889
SINGLE;AwayGALast5Avg;<=;2.8;;;;AwayGALast5Avg <= 2.8;646;162;56;154;105;0.7431;0.5946
SINGLE;AwayGALast5Avg;<=;3.0;;;;AwayGALast5Avg <= 3.0;658;167;59;155;107;0.7389;0.5916
SINGLE;AwayGALast5Avg;<=;3.2;;;;AwayGALast5Avg <= 3.2;670;172;60;157;109;0.7414;0.5902
SINGLE;AwayGALast5Avg;<=;3.4;;;;AwayGALast5Avg <= 3.4;679;175;62;158;109;0.7384;0.5918
SINGLE;AwayGALast5Avg;<=;3.6;;;;AwayGALast5Avg <= 3.6;685;176;62;162;110;0.7395;0.5956
SINGLE;AwayGALast5Avg;<=;3.8;;;;AwayGALast5Avg <= 3.8;695;181;64;163;110;0.7388;0.5971
SINGLE;AwayGALast5Avg;<=;4.0;;;;AwayGALast5Avg <= 4.0;699;183;64;163;112;0.7409;0.5927
SINGLE;AwayGALast5Avg;<=;4.2;;;;AwayGALast5Avg <= 4.2;704;188;64;163;112;0.746;0.5927
SINGLE;AwayGALast5Avg;<=;4.4;;;;AwayGALast5Avg <= 4.4;705;188;65;163;112;0.7431;0.5927
SINGLE;AwayGALast5Avg;<=;4.6;;;;AwayGALast5Avg <= 4.6;706;189;65;163;112;0.7441;0.5927
SINGLE;AwayGALast5Avg;<=;4.8;;;;AwayGALast5Avg <= 4.8;711;190;67;163;114;0.7393;0.5884
SINGLE;AwayGALast5Avg;<=;5.0;;;;AwayGALast5Avg <= 5.0;712;190;67;164;114;0.7393;0.5899
SINGLE;AwayGALast5Avg;<=;6.4;;;;AwayGALast5Avg <= 6.4;713;191;67;164;114;0.7403;0.5899
SINGLE;AwayGALast5Avg;>=;0.0;;;;AwayGALast5Avg >= 0.0;713;191;67;164;114;0.7403;0.5899
SINGLE;AwayGALast5Avg;>=;0.2;;;;AwayGALast5Avg >= 0.2;712;191;67;164;114;0.7403;0.5899
SINGLE;AwayGALast5Avg;>=;0.4;;;;AwayGALast5Avg >= 0.4;704;191;67;162;114;0.7403;0.587
SINGLE;AwayGALast5Avg;>=;0.6;;;;AwayGALast5Avg >= 0.6;685;189;65;159;113;0.7441;0.5846
SINGLE;AwayGALast5Avg;>=;0.8;;;;AwayGALast5Avg >= 0.8;650;184;65;153;108;0.739;0.5862
SINGLE;AwayGALast5Avg;>=;1.0;;;;AwayGALast5Avg >= 1.0;608;175;63;146;99;0.7353;0.5959
SINGLE;AwayGALast5Avg;>=;1.2;;;;AwayGALast5Avg >= 1.2;549;168;57;131;87;0.7467;0.6009
SINGLE;AwayGALast5Avg;>=;1.4;;;;AwayGALast5Avg >= 1.4;483;152;53;111;78;0.7415;0.5873
SINGLE;AwayGALast5Avg;>=;1.6;;;;AwayGALast5Avg >= 1.6;405;140;45;93;62;0.7568;0.6
SINGLE;AwayGALast5Avg;>=;1.8;;;;AwayGALast5Avg >= 1.8;331;124;40;70;52;0.7561;0.5738
SINGLE;AwayGALast5Avg;>=;2.0;;;;AwayGALast5Avg >= 2.0;267;107;35;51;39;0.7535;0.5667
SINGLE;AwayGALast5Avg;>=;2.2;;;;AwayGALast5Avg >= 2.2;219;88;33;40;32;0.7273;0.5556
SINGLE;AwayGALast5Avg;>=;2.4;;;;AwayGALast5Avg >= 2.4;159;66;22;31;20;0.75;0.6078
SINGLE;AwayGALast5Avg;>=;2.6;;;;AwayGALast5Avg >= 2.6;124;57;15;23;14;0.7917;0.6216
SINGLE;AwayGALast5Avg;>=;2.8;;;;AwayGALast5Avg >= 2.8;88;37;13;15;10;0.74;0.6
SINGLE;AwayGALast5Avg;>=;3.0;;;;AwayGALast5Avg >= 3.0;67;29;11;10;9;0.725;0.5263
SINGLE;AwayGALast5Avg;>=;3.2;;;;AwayGALast5Avg >= 3.2;55;24;8;9;7;0.75;0.5625
SINGLE;AwayGALast5Avg;>=;3.4;;;;AwayGALast5Avg >= 3.4;43;19;7;7;5;0.7308;0.5833
SINGLE;AwayGALast5Avg;>=;3.6;;;;AwayGALast5Avg >= 3.6;34;16;5;6;5;0.7619;0.5455
SINGLE;AwayGALast5Avg;>=;3.8;;;;AwayGALast5Avg >= 3.8;28;15;5;2;4;0.75;0.3333
SINGLE;AwayGALast5Avg;>=;4.0;;;;AwayGALast5Avg >= 4.0;18;10;3;1;4;0.7692;0.2
SINGLE;AwayGALast5Avg;>=;4.2;;;;AwayGALast5Avg >= 4.2;14;8;3;1;2;0.7273;0.3333
SINGLE;AwayGALast5Avg;>=;4.4;;;;AwayGALast5Avg >= 4.4;9;3;3;1;2;0.5;0.3333
SINGLE;AwayGALast5Avg;>=;4.6;;;;AwayGALast5Avg >= 4.6;8;3;2;1;2;0.6;0.3333
SINGLE;AwayGALast5Avg;>=;4.8;;;;AwayGALast5Avg >= 4.8;7;2;2;1;2;0.5;0.3333
SINGLE;AwayGALast5Avg;>=;5.0;;;;AwayGALast5Avg >= 5.0;2;1;0;1;0;1.0;1.0
SINGLE;AwayGALast5Avg;>=;6.4;;;;AwayGALast5Avg >= 6.4;1;1;0;0;0;1.0;
SINGLE;AwayGFLast5Avg;<=;0.0;;;;AwayGFLast5Avg <= 0.0;1;0;0;0;0;;
SINGLE;AwayGFLast5Avg;<=;0.2;;;;AwayGFLast5Avg <= 0.2;8;1;0;2;1;1.0;0.6667
SINGLE;AwayGFLast5Avg;<=;0.4;;;;AwayGFLast5Avg <= 0.4;25;1;2;10;2;0.3333;0.8333
SINGLE;AwayGFLast5Avg;<=;0.6;;;;AwayGFLast5Avg <= 0.6;53;7;2;18;9;0.7778;0.6667
SINGLE;AwayGFLast5Avg;<=;0.8;;;;AwayGFLast5Avg <= 0.8;101;17;7;28;16;0.7083;0.6364
SINGLE;AwayGFLast5Avg;<=;1.0;;;;AwayGFLast5Avg <= 1.0;148;24;11;39;23;0.6857;0.629
SINGLE;AwayGFLast5Avg;<=;1.2;;;;AwayGFLast5Avg <= 1.2;217;39;17;58;34;0.6964;0.6304
SINGLE;AwayGFLast5Avg;<=;1.4;;;;AwayGFLast5Avg <= 1.4;310;60;27;79;50;0.6897;0.6124
SINGLE;AwayGFLast5Avg;<=;1.6;;;;AwayGFLast5Avg <= 1.6;387;80;33;95;61;0.708;0.609
SINGLE;AwayGFLast5Avg;<=;1.8;;;;AwayGFLast5Avg <= 1.8;454;94;37;117;72;0.7176;0.619
SINGLE;AwayGFLast5Avg;<=;2.0;;;;AwayGFLast5Avg <= 2.0;512;114;40;129;85;0.7403;0.6028
SINGLE;AwayGFLast5Avg;<=;2.2;;;;AwayGFLast5Avg <= 2.2;544;126;42;132;94;0.75;0.5841
SINGLE;AwayGFLast5Avg;<=;2.4;;;;AwayGFLast5Avg <= 2.4;577;136;47;139;99;0.7432;0.584
SINGLE;AwayGFLast5Avg;<=;2.6;;;;AwayGFLast5Avg <= 2.6;611;147;50;145;105;0.7462;0.58
SINGLE;AwayGFLast5Avg;<=;2.8;;;;AwayGFLast5Avg <= 2.8;637;157;57;148;107;0.7336;0.5804
SINGLE;AwayGFLast5Avg;<=;3.0;;;;AwayGFLast5Avg <= 3.0;658;165;61;151;109;0.7301;0.5808
SINGLE;AwayGFLast5Avg;<=;3.2;;;;AwayGFLast5Avg <= 3.2;676;170;62;157;111;0.7328;0.5858
SINGLE;AwayGFLast5Avg;<=;3.4;;;;AwayGFLast5Avg <= 3.4;682;173;62;159;112;0.7362;0.5867
SINGLE;AwayGFLast5Avg;<=;3.6;;;;AwayGFLast5Avg <= 3.6;691;178;65;160;112;0.7325;0.5882
