Driver;Operator;Threshold;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
HomeVenueOverScore;<=;8.18;364;66;22;77;59;0.75;0.5662
HomeVenueOverScore;<=;8.33;403;81;29;83;63;0.7364;0.5685
HomeVenueOverScore;<=;8.57;427;92;33;84;65;0.736;0.5638
HomeVenueOverScore;<=;8.75;434;95;34;84;65;0.7364;0.5638
HomeVenueOverScore;<=;8.89;438;97;35;84;65;0.7348;0.5638
HomeVenueOverScore;<=;9.0;439;98;35;84;65;0.7368;0.5638
HomeVenueOverScore;<=;9.09;440;99;35;84;65;0.7388;0.5638
HomeVenueOverScore;<=;9.17;441;100;35;84;65;0.7407;0.5638
HomeVenueOverScore;<=;10.0;490;135;39;89;67;0.7759;0.5705
HomeVenueOverScore;>=;0.0;490;135;39;89;67;0.7759;0.5705
HomeVenueOverScore;>=;1.43;482;134;39;88;67;0.7746;0.5677
HomeVenueOverScore;>=;1.67;478;134;39;88;67;0.7746;0.5677
HomeVenueOverScore;>=;1.82;477;134;39;88;66;0.7746;0.5714
HomeVenueOverScore;>=;2.0;476;134;39;88;66;0.7746;0.5714
HomeVenueOverScore;>=;2.5;473;134;39;88;65;0.7746;0.5752
HomeVenueOverScore;>=;2.73;468;134;39;87;65;0.7746;0.5724
HomeVenueOverScore;>=;2.86;466;134;39;87;65;0.7746;0.5724
HomeVenueOverScore;>=;3.0;463;134;39;87;65;0.7746;0.5724
HomeVenueOverScore;>=;3.33;462;134;39;86;65;0.7746;0.5695
HomeVenueOverScore;>=;3.64;445;133;39;82;63;0.7733;0.5655
HomeVenueOverScore;>=;3.75;444;133;39;81;63;0.7733;0.5625
HomeVenueOverScore;>=;4.0;439;133;39;81;61;0.7733;0.5704
HomeVenueOverScore;>=;4.17;421;131;39;77;56;0.7706;0.5789
HomeVenueOverScore;>=;4.29;420;131;39;77;56;0.7706;0.5789
HomeVenueOverScore;>=;4.44;410;131;39;75;54;0.7706;0.5814
HomeVenueOverScore;>=;4.55;403;131;38;73;53;0.7751;0.5794
HomeVenueOverScore;>=;4.62;401;130;38;72;53;0.7738;0.576
HomeVenueOverScore;>=;5.0;400;130;38;72;53;0.7738;0.576
HomeVenueOverScore;>=;5.38;354;127;35;60;45;0.784;0.5714
HomeVenueOverScore;>=;5.45;353;127;35;60;45;0.784;0.5714
HomeVenueOverScore;>=;5.56;351;127;35;60;43;0.784;0.5825
HomeVenueOverScore;>=;5.71;339;126;34;57;41;0.7875;0.5816
HomeVenueOverScore;>=;5.83;322;125;33;56;36;0.7911;0.6087
HomeVenueOverScore;>=;6.0;321;125;33;56;36;0.7911;0.6087
HomeVenueOverScore;>=;6.25;288;120;29;46;32;0.8054;0.5897
HomeVenueOverScore;>=;6.36;270;117;27;40;30;0.8125;0.5714
HomeVenueOverScore;>=;6.67;267;117;27;39;30;0.8125;0.5652
HomeVenueOverScore;>=;7.0;221;101;26;29;22;0.7953;0.5686
HomeVenueOverScore;>=;7.14;215;101;26;26;22;0.7953;0.5417
HomeVenueOverScore;>=;7.27;192;95;23;22;20;0.8051;0.5238
HomeVenueOverScore;>=;7.5;190;94;23;22;19;0.8034;0.5366
HomeVenueOverScore;>=;7.78;168;86;20;19;17;0.8113;0.5278
HomeVenueOverScore;>=;8.0;163;84;19;19;15;0.8155;0.5588
HomeVenueOverScore;>=;8.18;127;70;17;12;8;0.8046;0.6
HomeVenueOverScore;>=;8.33;126;69;17;12;8;0.8023;0.6
HomeVenueOverScore;>=;8.57;87;54;10;6;4;0.8438;0.6
HomeVenueOverScore;>=;8.75;63;43;6;5;2;0.8776;0.7143
HomeVenueOverScore;>=;8.89;56;40;5;5;2;0.8889;0.7143
HomeVenueOverScore;>=;9.0;52;38;4;5;2;0.9048;0.7143
HomeVenueOverScore;>=;9.09;51;37;4;5;2;0.9024;0.7143
HomeVenueOverScore;>=;9.17;50;36;4;5;2;0.9;0.7143
HomeVenueOverScore;>=;10.0;49;35;4;5;2;0.8974;0.7143
RankingGapScore;<=;0.0;1;0;0;0;0;;
RankingGapScore;<=;0.13;2;0;0;0;0;;
RankingGapScore;<=;0.26;3;0;0;0;0;;
RankingGapScore;<=;0.35;6;0;0;2;1;;0.6667
RankingGapScore;<=;0.4;18;1;0;3;2;1.0;0.6
RankingGapScore;<=;0.46;25;1;0;5;2;1.0;0.7143
RankingGapScore;<=;0.55;38;4;0;8;5;1.0;0.6154
RankingGapScore;<=;0.6;41;7;0;8;5;1.0;0.6154
RankingGapScore;<=;0.67;59;11;2;13;6;0.8462;0.6842
RankingGapScore;<=;0.71;60;11;2;13;7;0.8462;0.65
RankingGapScore;<=;0.75;67;13;3;14;8;0.8125;0.6364
RankingGapScore;<=;0.8;74;14;3;14;10;0.8235;0.5833
RankingGapScore;<=;0.86;87;17;5;19;11;0.7727;0.6333
RankingGapScore;<=;0.89;88;17;5;19;11;0.7727;0.6333
RankingGapScore;<=;0.92;95;18;5;20;12;0.7826;0.625
RankingGapScore;<=;1.0;105;21;5;22;14;0.8077;0.6111
RankingGapScore;<=;1.06;106;21;6;22;14;0.7778;0.6111
RankingGapScore;<=;1.09;119;23;8;28;15;0.7419;0.6512
RankingGapScore;<=;1.12;120;23;8;28;15;0.7419;0.6512
RankingGapScore;<=;1.15;121;23;8;28;15;0.7419;0.6512
RankingGapScore;<=;1.2;144;26;9;37;18;0.7429;0.6727
RankingGapScore;<=;1.33;166;33;10;45;21;0.7674;0.6818
RankingGapScore;<=;1.38;171;34;10;45;22;0.7727;0.6716
RankingGapScore;<=;1.41;172;34;10;45;23;0.7727;0.6618
RankingGapScore;<=;1.5;180;36;12;46;25;0.75;0.6479
RankingGapScore;<=;1.53;181;36;12;46;25;0.75;0.6479
RankingGapScore;<=;1.6;189;38;12;47;26;0.76;0.6438
RankingGapScore;<=;1.64;200;39;15;47;27;0.7222;0.6351
RankingGapScore;<=;1.71;207;44;16;47;27;0.7333;0.6351
RankingGapScore;<=;1.76;208;44;16;48;27;0.7333;0.64
RankingGapScore;<=;1.79;209;44;16;48;27;0.7333;0.64
RankingGapScore;<=;1.8;212;45;17;49;27;0.7258;0.6447
RankingGapScore;<=;1.83;214;45;17;50;27;0.7258;0.6494
RankingGapScore;<=;1.85;218;46;17;51;28;0.7302;0.6456
RankingGapScore;<=;2.0;248;54;19;60;30;0.7397;0.6667
RankingGapScore;<=;2.17;249;54;19;60;30;0.7397;0.6667
RankingGapScore;<=;2.18;260;59;20;61;31;0.7468;0.663
RankingGapScore;<=;2.25;263;59;21;61;31;0.7375;0.663
RankingGapScore;<=;2.31;268;60;22;61;33;0.7317;0.6489
RankingGapScore;<=;2.4;277;62;22;63;35;0.7381;0.6429
RankingGapScore;<=;2.57;283;66;23;63;36;0.7416;0.6364
RankingGapScore;<=;2.61;284;66;23;63;36;0.7416;0.6364
RankingGapScore;<=;2.67;296;70;25;63;38;0.7368;0.6238
RankingGapScore;<=;2.73;306;73;25;65;40;0.7449;0.619
RankingGapScore;<=;2.77;309;73;25;65;41;0.7449;0.6132
RankingGapScore;<=;2.8;319;75;25;66;42;0.75;0.6111
RankingGapScore;<=;3.0;332;80;26;67;44;0.7547;0.6036
RankingGapScore;<=;3.2;339;84;26;68;44;0.7636;0.6071
RankingGapScore;<=;3.23;343;84;26;70;45;0.7636;0.6087
RankingGapScore;<=;3.27;354;86;29;70;46;0.7478;0.6034
RankingGapScore;<=;3.32;355;86;29;70;46;0.7478;0.6034
RankingGapScore;<=;3.33;366;89;30;73;47;0.7479;0.6083
RankingGapScore;<=;3.38;367;89;30;73;47;0.7479;0.6083
RankingGapScore;<=;3.39;368;89;30;73;47;0.7479;0.6083
RankingGapScore;<=;3.43;372;91;30;73;49;0.7521;0.5984
RankingGapScore;<=;3.45;374;91;30;73;49;0.7521;0.5984
RankingGapScore;<=;3.6;386;95;31;75;52;0.754;0.5906
RankingGapScore;<=;3.69;389;96;31;75;53;0.7559;0.5859
RankingGapScore;<=;3.82;398;100;32;75;55;0.7576;0.5769
RankingGapScore;<=;3.88;400;101;32;75;56;0.7594;0.5725
RankingGapScore;<=;3.91;401;101;32;75;56;0.7594;0.5725
RankingGapScore;<=;4.0;417;106;33;77;59;0.7626;0.5662
RankingGapScore;<=;4.15;420;106;33;77;60;0.7626;0.562
RankingGapScore;<=;4.29;421;106;33;78;60;0.7626;0.5652
RankingGapScore;<=;4.36;428;111;33;78;60;0.7708;0.5652
RankingGapScore;<=;4.4;431;112;33;78;61;0.7724;0.5612
RankingGapScore;<=;4.5;433;113;33;78;61;0.774;0.5612
RankingGapScore;<=;4.62;435;113;33;79;61;0.774;0.5643
RankingGapScore;<=;4.67;440;114;35;79;62;0.7651;0.5603
RankingGapScore;<=;4.8;449;117;35;82;64;0.7697;0.5616
RankingGapScore;<=;4.91;452;119;35;83;64;0.7727;0.5646
RankingGapScore;<=;5.0;456;120;35;83;66;0.7742;0.557
RankingGapScore;<=;5.14;457;121;35;83;66;0.7756;0.557
RankingGapScore;<=;5.2;459;121;35;84;66;0.7756;0.56
RankingGapScore;<=;5.25;461;123;35;84;66;0.7785;0.56
RankingGapScore;<=;5.33;465;124;37;85;66;0.7702;0.5629
RankingGapScore;<=;5.4;466;124;37;86;66;0.7702;0.5658
RankingGapScore;<=;5.45;468;126;37;86;66;0.773;0.5658
RankingGapScore;<=;6.0;490;135;39;89;67;0.7759;0.5705
RankingGapScore;>=;0.0;490;135;39;89;67;0.7759;0.5705
RankingGapScore;>=;0.13;489;135;39;89;67;0.7759;0.5705
RankingGapScore;>=;0.26;488;135;39;89;67;0.7759;0.5705
RankingGapScore;>=;0.35;487;135;39;89;67;0.7759;0.5705
RankingGapScore;>=;0.4;484;135;39;87;66;0.7759;0.5686
RankingGapScore;>=;0.46;472;134;39;86;65;0.7746;0.5695
RankingGapScore;>=;0.55;465;134;39;84;65;0.7746;0.5638
RankingGapScore;>=;0.6;452;131;39;81;62;0.7706;0.5664
RankingGapScore;>=;0.67;449;128;39;81;62;0.7665;0.5664
RankingGapScore;>=;0.71;431;124;37;76;61;0.7702;0.5547
RankingGapScore;>=;0.75;430;124;37;76;60;0.7702;0.5588
RankingGapScore;>=;0.8;423;122;36;75;59;0.7722;0.5597
RankingGapScore;>=;0.86;416;121;36;75;57;0.7707;0.5682
RankingGapScore;>=;0.89;403;118;34;70;56;0.7763;0.5556
RankingGapScore;>=;0.92;402;118;34;70;56;0.7763;0.5556
RankingGapScore;>=;1.0;395;117;34;69;55;0.7748;0.5565
RankingGapScore;>=;1.06;385;114;34;67;53;0.7703;0.5583
RankingGapScore;>=;1.09;384;114;33;67;53;0.7755;0.5583
RankingGapScore;>=;1.12;371;112;31;61;52;0.7832;0.5398
RankingGapScore;>=;1.15;370;112;31;61;52;0.7832;0.5398
RankingGapScore;>=;1.2;369;112;31;61;52;0.7832;0.5398
RankingGapScore;>=;1.33;346;109;30;52;49;0.7842;0.5149
RankingGapScore;>=;1.38;324;102;29;44;46;0.7786;0.4889
RankingGapScore;>=;1.41;319;101;29;44;45;0.7769;0.4944
RankingGapScore;>=;1.5;318;101;29;44;44;0.7769;0.5
RankingGapScore;>=;1.53;310;99;27;43;42;0.7857;0.5059
RankingGapScore;>=;1.6;309;99;27;43;42;0.7857;0.5059
RankingGapScore;>=;1.64;301;97;27;42;41;0.7823;0.506
RankingGapScore;>=;1.71;290;96;24;42;40;0.8;0.5122
RankingGapScore;>=;1.76;283;91;23;42;40;0.7982;0.5122
RankingGapScore;>=;1.79;282;91;23;41;40;0.7982;0.5062
RankingGapScore;>=;1.8;281;91;23;41;40;0.7982;0.5062
RankingGapScore;>=;1.83;278;90;22;40;40;0.8036;0.5
RankingGapScore;>=;1.85;276;90;22;39;40;0.8036;0.4937
RankingGapScore;>=;2.0;272;89;22;38;39;0.8018;0.4935
RankingGapScore;>=;2.17;242;81;20;29;37;0.802;0.4394
RankingGapScore;>=;2.18;241;81;20;29;37;0.802;0.4394
RankingGapScore;>=;2.25;230;76;19;28;36;0.8;0.4375
RankingGapScore;>=;2.31;227;76;18;28;36;0.8085;0.4375
RankingGapScore;>=;2.4;222;75;17;28;34;0.8152;0.4516
RankingGapScore;>=;2.57;213;73;17;26;32;0.8111;0.4483
RankingGapScore;>=;2.61;207;69;16;26;31;0.8118;0.4561
RankingGapScore;>=;2.67;206;69;16;26;31;0.8118;0.4561
RankingGapScore;>=;2.73;194;65;14;26;29;0.8228;0.4727
RankingGapScore;>=;2.77;184;62;14;24;27;0.8158;0.4706
RankingGapScore;>=;2.8;181;62;14;24;26;0.8158;0.48
RankingGapScore;>=;3.0;171;60;14;23;25;0.8108;0.4792
RankingGapScore;>=;3.2;158;55;13;22;23;0.8088;0.4889
RankingGapScore;>=;3.23;151;51;13;21;23;0.7969;0.4773
RankingGapScore;>=;3.27;147;51;13;19;22;0.7969;0.4634
RankingGapScore;>=;3.32;136;49;10;19;21;0.8305;0.475
RankingGapScore;>=;3.33;135;49;10;19;21;0.8305;0.475
RankingGapScore;>=;3.38;124;46;9;16;20;0.8364;0.4444
RankingGapScore;>=;3.39;123;46;9;16;20;0.8364;0.4444
RankingGapScore;>=;3.43;122;46;9;16;20;0.8364;0.4444
RankingGapScore;>=;3.45;118;44;9;16;18;0.8302;0.4706
RankingGapScore;>=;3.6;116;44;9;16;18;0.8302;0.4706
RankingGapScore;>=;3.69;104;40;8;14;15;0.8333;0.4828
RankingGapScore;>=;3.82;101;39;8;14;14;0.8298;0.5
RankingGapScore;>=;3.88;92;35;7;14;12;0.8333;0.5385
RankingGapScore;>=;3.91;90;34;7;14;11;0.8293;0.56
RankingGapScore;>=;4.0;89;34;7;14;11;0.8293;0.56
RankingGapScore;>=;4.15;73;29;6;12;8;0.8286;0.6
RankingGapScore;>=;4.29;70;29;6;12;7;0.8286;0.6316
RankingGapScore;>=;4.36;69;29;6;11;7;0.8286;0.6111
RankingGapScore;>=;4.4;62;24;6;11;7;0.8;0.6111
RankingGapScore;>=;4.5;59;23;6;11;6;0.7931;0.6471
RankingGapScore;>=;4.62;57;22;6;11;6;0.7857;0.6471
RankingGapScore;>=;4.67;55;22;6;10;6;0.7857;0.625
RankingGapScore;>=;4.8;50;21;4;10;5;0.84;0.6667
RankingGapScore;>=;4.91;41;18;4;7;3;0.8182;0.7
RankingGapScore;>=;5.0;38;16;4;6;3;0.8;0.6667
RankingGapScore;>=;5.14;34;15;4;6;1;0.7895;0.8571
RankingGapScore;>=;5.2;33;14;4;6;1;0.7778;0.8571
RankingGapScore;>=;5.25;31;14;4;5;1;0.7778;0.8333
RankingGapScore;>=;5.33;29;12;4;5;1;0.75;0.8333
RankingGapScore;>=;5.4;25;11;2;4;1;0.8462;0.8
RankingGapScore;>=;5.45;24;11;2;3;1;0.8462;0.75
RankingGapScore;>=;6.0;22;9;2;3;1;0.8182;0.75
