RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayLast10OverScore;<=;6.0;;;;AwayLast10OverScore <= 6.0;484;11;3;92;63;0.7857;0.5935
SINGLE;AwayLast10OverScore;<=;6.67;;;;AwayLast10OverScore <= 6.67;489;12;3;94;64;0.8;0.5949
SINGLE;AwayLast10OverScore;<=;7.2;;;;AwayLast10OverScore <= 7.2;752;50;16;173;118;0.7576;0.5945
SINGLE;AwayLast10OverScore;<=;7.5;;;;AwayLast10OverScore <= 7.5;759;51;16;175;120;0.7612;0.5932
SINGLE;AwayLast10OverScore;<=;8.0;;;;AwayLast10OverScore <= 8.0;768;53;17;176;124;0.7571;0.5867
SINGLE;AwayLast10OverScore;<=;8.4;;;;AwayLast10OverScore <= 8.4;1064;119;60;254;167;0.6648;0.6033
SINGLE;AwayLast10OverScore;<=;9.0;;;;AwayLast10OverScore <= 9.0;1068;121;60;254;168;0.6685;0.6019
SINGLE;AwayLast10OverScore;<=;9.33;;;;AwayLast10OverScore <= 9.33;1073;123;60;257;168;0.6721;0.6047
SINGLE;AwayLast10OverScore;<=;9.6;;;;AwayLast10OverScore <= 9.6;1309;224;95;290;191;0.7022;0.6029
SINGLE;AwayLast10OverScore;<=;10.29;;;;AwayLast10OverScore <= 10.29;1311;224;96;291;191;0.7;0.6037
SINGLE;AwayLast10OverScore;<=;10.5;;;;AwayLast10OverScore <= 10.5;1313;226;96;291;191;0.7019;0.6037
SINGLE;AwayLast10OverScore;<=;10.67;;;;AwayLast10OverScore <= 10.67;1315;227;96;292;191;0.7028;0.6046
SINGLE;AwayLast10OverScore;<=;10.8;;;;AwayLast10OverScore <= 10.8;1460;301;119;311;197;0.7167;0.6122
SINGLE;AwayLast10OverScore;<=;12.0;;;;AwayLast10OverScore <= 12.0;1539;334;136;317;199;0.7106;0.6143
SINGLE;AwayLast10OverScore;>=;0.0;;;;AwayLast10OverScore >= 0.0;1539;334;136;317;199;0.7106;0.6143
SINGLE;AwayLast10OverScore;>=;1.2;;;;AwayLast10OverScore >= 1.2;1452;334;136;317;199;0.7106;0.6143
SINGLE;AwayLast10OverScore;>=;2.4;;;;AwayLast10OverScore >= 2.4;1449;334;136;317;199;0.7106;0.6143
SINGLE;AwayLast10OverScore;>=;3.0;;;;AwayLast10OverScore >= 3.0;1433;334;136;315;198;0.7106;0.614
SINGLE;AwayLast10OverScore;>=;3.6;;;;AwayLast10OverScore >= 3.6;1431;334;136;315;198;0.7106;0.614
SINGLE;AwayLast10OverScore;>=;4.0;;;;AwayLast10OverScore >= 4.0;1382;333;136;313;195;0.71;0.6161
SINGLE;AwayLast10OverScore;>=;4.5;;;;AwayLast10OverScore >= 4.5;1380;333;136;313;195;0.71;0.6161
SINGLE;AwayLast10OverScore;>=;4.8;;;;AwayLast10OverScore >= 4.8;1378;333;136;312;195;0.71;0.6154
SINGLE;AwayLast10OverScore;>=;5.33;;;;AwayLast10OverScore >= 5.33;1258;332;136;288;173;0.7094;0.6247
SINGLE;AwayLast10OverScore;>=;6.0;;;;AwayLast10OverScore >= 6.0;1256;332;136;288;173;0.7094;0.6247
SINGLE;AwayLast10OverScore;>=;6.67;;;;AwayLast10OverScore >= 6.67;1055;323;133;225;136;0.7083;0.6233
SINGLE;AwayLast10OverScore;>=;7.2;;;;AwayLast10OverScore >= 7.2;1050;322;133;223;135;0.7077;0.6229
SINGLE;AwayLast10OverScore;>=;7.5;;;;AwayLast10OverScore >= 7.5;787;284;120;144;81;0.703;0.64
SINGLE;AwayLast10OverScore;>=;8.0;;;;AwayLast10OverScore >= 8.0;780;283;120;142;79;0.7022;0.6425
SINGLE;AwayLast10OverScore;>=;8.4;;;;AwayLast10OverScore >= 8.4;771;281;119;141;75;0.7025;0.6528
SINGLE;AwayLast10OverScore;>=;9.0;;;;AwayLast10OverScore >= 9.0;475;215;76;63;32;0.7388;0.6632
SINGLE;AwayLast10OverScore;>=;9.33;;;;AwayLast10OverScore >= 9.33;471;213;76;63;31;0.737;0.6702
SINGLE;AwayLast10OverScore;>=;9.6;;;;AwayLast10OverScore >= 9.6;466;211;76;60;31;0.7352;0.6593
SINGLE;AwayLast10OverScore;>=;10.29;;;;AwayLast10OverScore >= 10.29;230;110;41;27;8;0.7285;0.7714
SINGLE;AwayLast10OverScore;>=;10.5;;;;AwayLast10OverScore >= 10.5;228;110;40;26;8;0.7333;0.7647
SINGLE;AwayLast10OverScore;>=;10.67;;;;AwayLast10OverScore >= 10.67;226;108;40;26;8;0.7297;0.7647
SINGLE;AwayLast10OverScore;>=;10.8;;;;AwayLast10OverScore >= 10.8;224;107;40;25;8;0.7279;0.7576
SINGLE;AwayLast10OverScore;>=;12.0;;;;AwayLast10OverScore >= 12.0;79;33;17;6;2;0.66;0.75
SINGLE;AwayLongBreakDays;<=;21.0;;;;AwayLongBreakDays <= 21.0;60;18;3;3;4;0.8571;0.4286
SINGLE;AwayLongBreakDays;<=;22.0;;;;AwayLongBreakDays <= 22.0;99;22;6;13;12;0.7857;0.52
SINGLE;AwayLongBreakDays;<=;23.0;;;;AwayLongBreakDays <= 23.0;111;26;9;15;12;0.7429;0.5556
SINGLE;AwayLongBreakDays;<=;24.0;;;;AwayLongBreakDays <= 24.0;114;28;9;15;12;0.7568;0.5556
SINGLE;AwayLongBreakDays;<=;25.0;;;;AwayLongBreakDays <= 25.0;123;31;9;15;12;0.775;0.5556
SINGLE;AwayLongBreakDays;<=;26.0;;;;AwayLongBreakDays <= 26.0;127;32;10;15;12;0.7619;0.5556
SINGLE;AwayLongBreakDays;<=;27.0;;;;AwayLongBreakDays <= 27.0;132;34;10;16;13;0.7727;0.5517
SINGLE;AwayLongBreakDays;<=;28.0;;;;AwayLongBreakDays <= 28.0;162;36;11;19;14;0.766;0.5758
SINGLE;AwayLongBreakDays;<=;29.0;;;;AwayLongBreakDays <= 29.0;172;38;11;20;15;0.7755;0.5714
SINGLE;AwayLongBreakDays;<=;30.0;;;;AwayLongBreakDays <= 30.0;179;38;11;21;16;0.7755;0.5676
SINGLE;AwayLongBreakDays;<=;31.0;;;;AwayLongBreakDays <= 31.0;182;38;12;21;16;0.76;0.5676
SINGLE;AwayLongBreakDays;<=;32.0;;;;AwayLongBreakDays <= 32.0;183;38;13;21;16;0.7451;0.5676
SINGLE;AwayLongBreakDays;<=;34.0;;;;AwayLongBreakDays <= 34.0;187;39;13;22;16;0.75;0.5789
SINGLE;AwayLongBreakDays;<=;35.0;;;;AwayLongBreakDays <= 35.0;191;39;13;23;18;0.75;0.561
SINGLE;AwayLongBreakDays;<=;36.0;;;;AwayLongBreakDays <= 36.0;200;41;13;27;20;0.7593;0.5745
SINGLE;AwayLongBreakDays;<=;37.0;;;;AwayLongBreakDays <= 37.0;208;41;13;29;22;0.7593;0.5686
SINGLE;AwayLongBreakDays;<=;38.0;;;;AwayLongBreakDays <= 38.0;212;41;13;30;23;0.7593;0.566
SINGLE;AwayLongBreakDays;<=;39.0;;;;AwayLongBreakDays <= 39.0;213;41;13;30;23;0.7593;0.566
SINGLE;AwayLongBreakDays;<=;40.0;;;;AwayLongBreakDays <= 40.0;216;43;13;30;23;0.7679;0.566
SINGLE;AwayLongBreakDays;<=;42.0;;;;AwayLongBreakDays <= 42.0;217;43;13;30;23;0.7679;0.566
SINGLE;AwayLongBreakDays;<=;43.0;;;;AwayLongBreakDays <= 43.0;224;43;13;34;24;0.7679;0.5862
SINGLE;AwayLongBreakDays;<=;44.0;;;;AwayLongBreakDays <= 44.0;233;43;13;38;25;0.7679;0.6032
SINGLE;AwayLongBreakDays;<=;45.0;;;;AwayLongBreakDays <= 45.0;236;43;14;38;26;0.7544;0.5938
SINGLE;AwayLongBreakDays;<=;46.0;;;;AwayLongBreakDays <= 46.0;238;43;14;39;26;0.7544;0.6
SINGLE;AwayLongBreakDays;<=;47.0;;;;AwayLongBreakDays <= 47.0;239;43;14;39;26;0.7544;0.6
SINGLE;AwayLongBreakDays;<=;48.0;;;;AwayLongBreakDays <= 48.0;247;43;14;40;26;0.7544;0.6061
SINGLE;AwayLongBreakDays;<=;49.0;;;;AwayLongBreakDays <= 49.0;256;43;15;42;26;0.7414;0.6176
SINGLE;AwayLongBreakDays;<=;50.0;;;;AwayLongBreakDays <= 50.0;260;43;16;42;26;0.7288;0.6176
SINGLE;AwayLongBreakDays;<=;53.0;;;;AwayLongBreakDays <= 53.0;263;43;16;42;26;0.7288;0.6176
SINGLE;AwayLongBreakDays;<=;54.0;;;;AwayLongBreakDays <= 54.0;269;44;17;43;27;0.7213;0.6143
SINGLE;AwayLongBreakDays;<=;55.0;;;;AwayLongBreakDays <= 55.0;270;44;17;43;27;0.7213;0.6143
SINGLE;AwayLongBreakDays;<=;57.0;;;;AwayLongBreakDays <= 57.0;272;45;17;44;27;0.7258;0.6197
SINGLE;AwayLongBreakDays;<=;59.0;;;;AwayLongBreakDays <= 59.0;275;45;18;44;28;0.7143;0.6111
SINGLE;AwayLongBreakDays;<=;60.0;;;;AwayLongBreakDays <= 60.0;288;47;20;47;32;0.7015;0.5949
SINGLE;AwayLongBreakDays;<=;61.0;;;;AwayLongBreakDays <= 61.0;292;49;20;48;33;0.7101;0.5926
SINGLE;AwayLongBreakDays;<=;111.0;;;;AwayLongBreakDays <= 111.0;294;49;20;48;33;0.7101;0.5926
SINGLE;AwayLongBreakDays;>=;21.0;;;;AwayLongBreakDays >= 21.0;294;49;20;48;33;0.7101;0.5926
SINGLE;AwayLongBreakDays;>=;22.0;;;;AwayLongBreakDays >= 22.0;234;31;17;45;29;0.6458;0.6081
SINGLE;AwayLongBreakDays;>=;23.0;;;;AwayLongBreakDays >= 23.0;195;27;14;35;21;0.6585;0.625
SINGLE;AwayLongBreakDays;>=;24.0;;;;AwayLongBreakDays >= 24.0;183;23;11;33;21;0.6765;0.6111
SINGLE;AwayLongBreakDays;>=;25.0;;;;AwayLongBreakDays >= 25.0;180;21;11;33;21;0.6562;0.6111
SINGLE;AwayLongBreakDays;>=;26.0;;;;AwayLongBreakDays >= 26.0;171;18;11;33;21;0.6207;0.6111
SINGLE;AwayLongBreakDays;>=;27.0;;;;AwayLongBreakDays >= 27.0;167;17;10;33;21;0.6296;0.6111
SINGLE;AwayLongBreakDays;>=;28.0;;;;AwayLongBreakDays >= 28.0;162;15;10;32;20;0.6;0.6154
SINGLE;AwayLongBreakDays;>=;29.0;;;;AwayLongBreakDays >= 29.0;132;13;9;29;19;0.5909;0.6042
SINGLE;AwayLongBreakDays;>=;30.0;;;;AwayLongBreakDays >= 30.0;122;11;9;28;18;0.55;0.6087
SINGLE;AwayLongBreakDays;>=;31.0;;;;AwayLongBreakDays >= 31.0;115;11;9;27;17;0.55;0.6136
SINGLE;AwayLongBreakDays;>=;32.0;;;;AwayLongBreakDays >= 32.0;112;11;8;27;17;0.5789;0.6136
SINGLE;AwayLongBreakDays;>=;34.0;;;;AwayLongBreakDays >= 34.0;111;11;7;27;17;0.6111;0.6136
SINGLE;AwayLongBreakDays;>=;35.0;;;;AwayLongBreakDays >= 35.0;107;10;7;26;17;0.5882;0.6047
SINGLE;AwayLongBreakDays;>=;36.0;;;;AwayLongBreakDays >= 36.0;103;10;7;25;15;0.5882;0.625
SINGLE;AwayLongBreakDays;>=;37.0;;;;AwayLongBreakDays >= 37.0;94;8;7;21;13;0.5333;0.6176
SINGLE;AwayLongBreakDays;>=;38.0;;;;AwayLongBreakDays >= 38.0;86;8;7;19;11;0.5333;0.6333
SINGLE;AwayLongBreakDays;>=;39.0;;;;AwayLongBreakDays >= 39.0;82;8;7;18;10;0.5333;0.6429
SINGLE;AwayLongBreakDays;>=;40.0;;;;AwayLongBreakDays >= 40.0;81;8;7;18;10;0.5333;0.6429
SINGLE;AwayLongBreakDays;>=;42.0;;;;AwayLongBreakDays >= 42.0;78;6;7;18;10;0.4615;0.6429
SINGLE;AwayLongBreakDays;>=;43.0;;;;AwayLongBreakDays >= 43.0;77;6;7;18;10;0.4615;0.6429
SINGLE;AwayLongBreakDays;>=;44.0;;;;AwayLongBreakDays >= 44.0;70;6;7;14;9;0.4615;0.6087
SINGLE;AwayLongBreakDays;>=;45.0;;;;AwayLongBreakDays >= 45.0;61;6;7;10;8;0.4615;0.5556
SINGLE;AwayLongBreakDays;>=;46.0;;;;AwayLongBreakDays >= 46.0;58;6;6;10;7;0.5;0.5882
SINGLE;AwayLongBreakDays;>=;47.0;;;;AwayLongBreakDays >= 47.0;56;6;6;9;7;0.5;0.5625
SINGLE;AwayLongBreakDays;>=;48.0;;;;AwayLongBreakDays >= 48.0;55;6;6;9;7;0.5;0.5625
SINGLE;AwayLongBreakDays;>=;49.0;;;;AwayLongBreakDays >= 49.0;47;6;6;8;7;0.5;0.5333
SINGLE;AwayLongBreakDays;>=;50.0;;;;AwayLongBreakDays >= 50.0;38;6;5;6;7;0.5455;0.4615
SINGLE;AwayLongBreakDays;>=;53.0;;;;AwayLongBreakDays >= 53.0;34;6;4;6;7;0.6;0.4615
SINGLE;AwayLongBreakDays;>=;54.0;;;;AwayLongBreakDays >= 54.0;31;6;4;6;7;0.6;0.4615
SINGLE;AwayLongBreakDays;>=;55.0;;;;AwayLongBreakDays >= 55.0;25;5;3;5;6;0.625;0.4545
SINGLE;AwayLongBreakDays;>=;57.0;;;;AwayLongBreakDays >= 57.0;24;5;3;5;6;0.625;0.4545
SINGLE;AwayLongBreakDays;>=;59.0;;;;AwayLongBreakDays >= 59.0;22;4;3;4;6;0.5714;0.4
SINGLE;AwayLongBreakDays;>=;60.0;;;;AwayLongBreakDays >= 60.0;19;4;2;4;5;0.6667;0.4444
SINGLE;AwayLongBreakDays;>=;61.0;;;;AwayLongBreakDays >= 61.0;6;2;0;1;1;1.0;0.5
SINGLE;AwayLongBreakDays;>=;111.0;;;;AwayLongBreakDays >= 111.0;2;0;0;0;0;;
SINGLE;AwayLongBreakDetected;<=;1.0;;;;AwayLongBreakDetected <= 1.0;294;49;20;48;33;0.7101;0.5926
SINGLE;AwayLongBreakDetected;>=;1.0;;;;AwayLongBreakDetected >= 1.0;294;49;20;48;33;0.7101;0.5926
SINGLE;AwayLowPPGLowGF;<=;0.0;;;;AwayLowPPGLowGF <= 0.0;1289;301;120;276;175;0.715;0.612
SINGLE;AwayLowPPGLowGF;<=;1.0;;;;AwayLowPPGLowGF <= 1.0;1401;324;130;307;190;0.7137;0.6177
SINGLE;AwayLowPPGLowGF;>=;0.0;;;;AwayLowPPGLowGF >= 0.0;1401;324;130;307;190;0.7137;0.6177
SINGLE;AwayLowPPGLowGF;>=;1.0;;;;AwayLowPPGLowGF >= 1.0;112;23;10;31;15;0.697;0.6739
SINGLE;AwayMatchesSinceRestart;<=;1.0;;;;AwayMatchesSinceRestart <= 1.0;98;17;8;18;12;0.68;0.6
SINGLE;AwayMatchesSinceRestart;<=;2.0;;;;AwayMatchesSinceRestart <= 2.0;143;22;11;31;18;0.6667;0.6327
SINGLE;AwayMatchesSinceRestart;<=;3.0;;;;AwayMatchesSinceRestart <= 3.0;191;26;13;35;28;0.6667;0.5556
SINGLE;AwayMatchesSinceRestart;<=;4.0;;;;AwayMatchesSinceRestart <= 4.0;225;32;14;41;28;0.6957;0.5942
SINGLE;AwayMatchesSinceRestart;<=;5.0;;;;AwayMatchesSinceRestart <= 5.0;251;40;16;43;30;0.7143;0.589
SINGLE;AwayMatchesSinceRestart;<=;6.0;;;;AwayMatchesSinceRestart <= 6.0;265;45;18;43;30;0.7143;0.589
SINGLE;AwayMatchesSinceRestart;<=;7.0;;;;AwayMatchesSinceRestart <= 7.0;270;45;18;44;31;0.7143;0.5867
SINGLE;AwayMatchesSinceRestart;<=;8.0;;;;AwayMatchesSinceRestart <= 8.0;277;46;18;46;32;0.7188;0.5897
SINGLE;AwayMatchesSinceRestart;<=;9.0;;;;AwayMatchesSinceRestart <= 9.0;285;49;18;46;32;0.7313;0.5897
SINGLE;AwayMatchesSinceRestart;<=;10.0;;;;AwayMatchesSinceRestart <= 10.0;290;49;20;46;33;0.7101;0.5823
SINGLE;AwayMatchesSinceRestart;<=;11.0;;;;AwayMatchesSinceRestart <= 11.0;294;49;20;48;33;0.7101;0.5926
SINGLE;AwayMatchesSinceRestart;>=;1.0;;;;AwayMatchesSinceRestart >= 1.0;294;49;20;48;33;0.7101;0.5926
SINGLE;AwayMatchesSinceRestart;>=;2.0;;;;AwayMatchesSinceRestart >= 2.0;196;32;12;30;21;0.7273;0.5882
SINGLE;AwayMatchesSinceRestart;>=;3.0;;;;AwayMatchesSinceRestart >= 3.0;151;27;9;17;15;0.75;0.5312
SINGLE;AwayMatchesSinceRestart;>=;4.0;;;;AwayMatchesSinceRestart >= 4.0;103;23;7;13;5;0.7667;0.7222
SINGLE;AwayMatchesSinceRestart;>=;5.0;;;;AwayMatchesSinceRestart >= 5.0;69;17;6;7;5;0.7391;0.5833
SINGLE;AwayMatchesSinceRestart;>=;6.0;;;;AwayMatchesSinceRestart >= 6.0;43;9;4;5;3;0.6923;0.625
SINGLE;AwayMatchesSinceRestart;>=;7.0;;;;AwayMatchesSinceRestart >= 7.0;29;4;2;5;3;0.6667;0.625
SINGLE;AwayMatchesSinceRestart;>=;8.0;;;;AwayMatchesSinceRestart >= 8.0;24;4;2;4;2;0.6667;0.6667
SINGLE;AwayMatchesSinceRestart;>=;9.0;;;;AwayMatchesSinceRestart >= 9.0;17;3;2;2;1;0.6;0.6667
SINGLE;AwayMatchesSinceRestart;>=;10.0;;;;AwayMatchesSinceRestart >= 10.0;9;0;2;2;1;0.0;0.6667
SINGLE;AwayMatchesSinceRestart;>=;11.0;;;;AwayMatchesSinceRestart >= 11.0;4;0;0;2;0;;1.0
SINGLE;AwayOverRateSinceRestart;<=;0.0;;;;AwayOverRateSinceRestart <= 0.0;41;2;4;7;6;0.3333;0.5385
SINGLE;AwayOverRateSinceRestart;<=;0.2;;;;AwayOverRateSinceRestart <= 0.2;42;2;4;7;6;0.3333;0.5385
SINGLE;AwayOverRateSinceRestart;<=;0.222;;;;AwayOverRateSinceRestart <= 0.222;43;2;4;7;6;0.3333;0.5385
SINGLE;AwayOverRateSinceRestart;<=;0.25;;;;AwayOverRateSinceRestart <= 0.25;49;3;4;7;6;0.4286;0.5385
SINGLE;AwayOverRateSinceRestart;<=;0.286;;;;AwayOverRateSinceRestart <= 0.286;50;3;4;7;6;0.4286;0.5385
SINGLE;AwayOverRateSinceRestart;<=;0.3;;;;AwayOverRateSinceRestart <= 0.3;51;3;4;7;6;0.4286;0.5385
SINGLE;AwayOverRateSinceRestart;<=;0.333;;;;AwayOverRateSinceRestart <= 0.333;68;3;5;9;8;0.375;0.5294
SINGLE;AwayOverRateSinceRestart;<=;0.364;;;;AwayOverRateSinceRestart <= 0.364;69;3;5;9;8;0.375;0.5294
SINGLE;AwayOverRateSinceRestart;<=;0.375;;;;AwayOverRateSinceRestart <= 0.375;70;3;5;9;8;0.375;0.5294
SINGLE;AwayOverRateSinceRestart;<=;0.4;;;;AwayOverRateSinceRestart <= 0.4;75;3;5;10;9;0.375;0.5263
SINGLE;AwayOverRateSinceRestart;<=;0.429;;;;AwayOverRateSinceRestart <= 0.429;76;3;5;10;9;0.375;0.5263
SINGLE;AwayOverRateSinceRestart;<=;0.444;;;;AwayOverRateSinceRestart <= 0.444;77;3;5;10;9;0.375;0.5263
SINGLE;AwayOverRateSinceRestart;<=;0.455;;;;AwayOverRateSinceRestart <= 0.455;78;3;5;11;9;0.375;0.55
SINGLE;AwayOverRateSinceRestart;<=;0.5;;;;AwayOverRateSinceRestart <= 0.5;108;7;6;17;14;0.5385;0.5484
SINGLE;AwayOverRateSinceRestart;<=;0.556;;;;AwayOverRateSinceRestart <= 0.556;109;7;6;17;14;0.5385;0.5484
SINGLE;AwayOverRateSinceRestart;<=;0.6;;;;AwayOverRateSinceRestart <= 0.6;117;7;6;18;15;0.5385;0.5455
SINGLE;AwayOverRateSinceRestart;<=;0.625;;;;AwayOverRateSinceRestart <= 0.625;119;7;6;18;16;0.5385;0.5294
SINGLE;AwayOverRateSinceRestart;<=;0.667;;;;AwayOverRateSinceRestart <= 0.667;144;11;7;19;23;0.6111;0.4524
SINGLE;AwayOverRateSinceRestart;<=;0.7;;;;AwayOverRateSinceRestart <= 0.7;146;11;9;19;23;0.55;0.4524
SINGLE;AwayOverRateSinceRestart;<=;0.727;;;;AwayOverRateSinceRestart <= 0.727;147;11;9;20;23;0.55;0.4651
SINGLE;AwayOverRateSinceRestart;<=;0.75;;;;AwayOverRateSinceRestart <= 0.75;159;12;9;25;23;0.5714;0.5208
SINGLE;AwayOverRateSinceRestart;<=;0.778;;;;AwayOverRateSinceRestart <= 0.778;160;13;9;25;23;0.5909;0.5208
SINGLE;AwayOverRateSinceRestart;<=;0.8;;;;AwayOverRateSinceRestart <= 0.8;167;16;11;25;23;0.5926;0.5208
SINGLE;AwayOverRateSinceRestart;<=;0.818;;;;AwayOverRateSinceRestart <= 0.818;168;16;11;25;23;0.5926;0.5208
SINGLE;AwayOverRateSinceRestart;<=;0.833;;;;AwayOverRateSinceRestart <= 0.833;172;17;12;25;23;0.5862;0.5208
SINGLE;AwayOverRateSinceRestart;<=;0.857;;;;AwayOverRateSinceRestart <= 0.857;174;17;12;26;23;0.5862;0.5306
SINGLE;AwayOverRateSinceRestart;<=;0.875;;;;AwayOverRateSinceRestart <= 0.875;175;18;12;26;23;0.6;0.5306
SINGLE;AwayOverRateSinceRestart;<=;0.889;;;;AwayOverRateSinceRestart <= 0.889;177;18;12;26;23;0.6;0.5306
SINGLE;AwayOverRateSinceRestart;<=;1.0;;;;AwayOverRateSinceRestart <= 1.0;294;49;20;48;33;0.7101;0.5926
SINGLE;AwayOverRateSinceRestart;>=;0.0;;;;AwayOverRateSinceRestart >= 0.0;294;49;20;48;33;0.7101;0.5926
SINGLE;AwayOverRateSinceRestart;>=;0.2;;;;AwayOverRateSinceRestart >= 0.2;253;47;16;41;27;0.746;0.6029
SINGLE;AwayOverRateSinceRestart;>=;0.222;;;;AwayOverRateSinceRestart >= 0.222;252;47;16;41;27;0.746;0.6029
SINGLE;AwayOverRateSinceRestart;>=;0.25;;;;AwayOverRateSinceRestart >= 0.25;251;47;16;41;27;0.746;0.6029
SINGLE;AwayOverRateSinceRestart;>=;0.286;;;;AwayOverRateSinceRestart >= 0.286;245;46;16;41;27;0.7419;0.6029
SINGLE;AwayOverRateSinceRestart;>=;0.3;;;;AwayOverRateSinceRestart >= 0.3;244;46;16;41;27;0.7419;0.6029
SINGLE;AwayOverRateSinceRestart;>=;0.333;;;;AwayOverRateSinceRestart >= 0.333;243;46;16;41;27;0.7419;0.6029
SINGLE;AwayOverRateSinceRestart;>=;0.364;;;;AwayOverRateSinceRestart >= 0.364;226;46;15;39;25;0.7541;0.6094
SINGLE;AwayOverRateSinceRestart;>=;0.375;;;;AwayOverRateSinceRestart >= 0.375;225;46;15;39;25;0.7541;0.6094
SINGLE;AwayOverRateSinceRestart;>=;0.4;;;;AwayOverRateSinceRestart >= 0.4;224;46;15;39;25;0.7541;0.6094
SINGLE;AwayOverRateSinceRestart;>=;0.429;;;;AwayOverRateSinceRestart >= 0.429;219;46;15;38;24;0.7541;0.6129
SINGLE;AwayOverRateSinceRestart;>=;0.444;;;;AwayOverRateSinceRestart >= 0.444;218;46;15;38;24;0.7541;0.6129
SINGLE;AwayOverRateSinceRestart;>=;0.455;;;;AwayOverRateSinceRestart >= 0.455;217;46;15;38;24;0.7541;0.6129
SINGLE;AwayOverRateSinceRestart;>=;0.5;;;;AwayOverRateSinceRestart >= 0.5;216;46;15;37;24;0.7541;0.6066
SINGLE;AwayOverRateSinceRestart;>=;0.556;;;;AwayOverRateSinceRestart >= 0.556;186;42;14;31;19;0.75;0.62
SINGLE;AwayOverRateSinceRestart;>=;0.6;;;;AwayOverRateSinceRestart >= 0.6;185;42;14;31;19;0.75;0.62
SINGLE;AwayOverRateSinceRestart;>=;0.625;;;;AwayOverRateSinceRestart >= 0.625;177;42;14;30;18;0.75;0.625
SINGLE;AwayOverRateSinceRestart;>=;0.667;;;;AwayOverRateSinceRestart >= 0.667;175;42;14;30;17;0.75;0.6383
SINGLE;AwayOverRateSinceRestart;>=;0.7;;;;AwayOverRateSinceRestart >= 0.7;150;38;13;29;10;0.7451;0.7436
SINGLE;AwayOverRateSinceRestart;>=;0.727;;;;AwayOverRateSinceRestart >= 0.727;148;38;11;29;10;0.7755;0.7436
SINGLE;AwayOverRateSinceRestart;>=;0.75;;;;AwayOverRateSinceRestart >= 0.75;147;38;11;28;10;0.7755;0.7368
SINGLE;AwayOverRateSinceRestart;>=;0.778;;;;AwayOverRateSinceRestart >= 0.778;135;37;11;23;10;0.7708;0.697
SINGLE;AwayOverRateSinceRestart;>=;0.8;;;;AwayOverRateSinceRestart >= 0.8;134;36;11;23;10;0.766;0.697
SINGLE;AwayOverRateSinceRestart;>=;0.818;;;;AwayOverRateSinceRestart >= 0.818;127;33;9;23;10;0.7857;0.697
SINGLE;AwayOverRateSinceRestart;>=;0.833;;;;AwayOverRateSinceRestart >= 0.833;126;33;9;23;10;0.7857;0.697
SINGLE;AwayOverRateSinceRestart;>=;0.857;;;;AwayOverRateSinceRestart >= 0.857;122;32;8;23;10;0.8;0.697
SINGLE;AwayOverRateSinceRestart;>=;0.875;;;;AwayOverRateSinceRestart >= 0.875;120;32;8;22;10;0.8;0.6875
SINGLE;AwayOverRateSinceRestart;>=;0.889;;;;AwayOverRateSinceRestart >= 0.889;119;31;8;22;10;0.7949;0.6875
SINGLE;AwayOverRateSinceRestart;>=;1.0;;;;AwayOverRateSinceRestart >= 1.0;117;31;8;22;10;0.7949;0.6875
SINGLE;AwayPPGLast5;<=;0.0;;;;AwayPPGLast5 <= 0.0;39;7;5;11;6;0.5833;0.6471
SINGLE;AwayPPGLast5;<=;0.2;;;;AwayPPGLast5 <= 0.2;101;23;9;30;12;0.7188;0.7143
SINGLE;AwayPPGLast5;<=;0.4;;;;AwayPPGLast5 <= 0.4;160;41;14;47;18;0.7455;0.7231
SINGLE;AwayPPGLast5;<=;0.6;;;;AwayPPGLast5 <= 0.6;254;67;22;57;28;0.7528;0.6706
SINGLE;AwayPPGLast5;<=;0.8;;;;AwayPPGLast5 <= 0.8;387;95;27;95;49;0.7787;0.6597
SINGLE;AwayPPGLast5;<=;1.0;;;;AwayPPGLast5 <= 1.0;487;112;39;119;69;0.7417;0.633
SINGLE;AwayPPGLast5;<=;1.2;;;;AwayPPGLast5 <= 1.2;627;150;50;144;84;0.75;0.6316
SINGLE;AwayPPGLast5;<=;1.4;;;;AwayPPGLast5 <= 1.4;798;191;62;181;117;0.7549;0.6074
SINGLE;AwayPPGLast5;<=;1.6;;;;AwayPPGLast5 <= 1.6;894;203;73;204;128;0.7355;0.6145
SINGLE;AwayPPGLast5;<=;1.8;;;;AwayPPGLast5 <= 1.8;1027;235;92;231;143;0.7187;0.6176
SINGLE;AwayPPGLast5;<=;2.0;;;;AwayPPGLast5 <= 2.0;1181;272;109;267;160;0.7139;0.6253
SINGLE;AwayPPGLast5;<=;2.2;;;;AwayPPGLast5 <= 2.2;1222;279;110;272;163;0.7172;0.6253
SINGLE;AwayPPGLast5;<=;2.4;;;;AwayPPGLast5 <= 2.4;1287;296;120;283;171;0.7115;0.6233
SINGLE;AwayPPGLast5;<=;2.6;;;;AwayPPGLast5 <= 2.6;1358;310;125;300;184;0.7126;0.6198
SINGLE;AwayPPGLast5;<=;3.0;;;;AwayPPGLast5 <= 3.0;1401;324;130;307;190;0.7137;0.6177
