RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayDefenseWeaknessScore;>=;4.33;;;;AwayDefenseWeaknessScore >= 4.33;4411;840;283;1072;665;0.748;0.6172
SINGLE;AwayDefenseWeaknessScore;>=;4.35;;;;AwayDefenseWeaknessScore >= 4.35;4408;839;283;1072;664;0.7478;0.6175
SINGLE;AwayDefenseWeaknessScore;>=;4.55;;;;AwayDefenseWeaknessScore >= 4.55;4407;839;283;1072;664;0.7478;0.6175
SINGLE;AwayDefenseWeaknessScore;>=;4.71;;;;AwayDefenseWeaknessScore >= 4.71;4005;826;278;993;612;0.7482;0.6187
SINGLE;AwayDefenseWeaknessScore;>=;4.73;;;;AwayDefenseWeaknessScore >= 4.73;4004;826;278;993;611;0.7482;0.6191
SINGLE;AwayDefenseWeaknessScore;>=;4.74;;;;AwayDefenseWeaknessScore >= 4.74;4003;826;278;993;610;0.7482;0.6195
SINGLE;AwayDefenseWeaknessScore;>=;4.76;;;;AwayDefenseWeaknessScore >= 4.76;4000;826;278;992;609;0.7482;0.6196
SINGLE;AwayDefenseWeaknessScore;>=;4.77;;;;AwayDefenseWeaknessScore >= 4.77;3993;826;277;991;607;0.7489;0.6202
SINGLE;AwayDefenseWeaknessScore;>=;4.78;;;;AwayDefenseWeaknessScore >= 4.78;3989;826;277;991;605;0.7489;0.6209
SINGLE;AwayDefenseWeaknessScore;>=;4.8;;;;AwayDefenseWeaknessScore >= 4.8;3982;825;277;991;604;0.7486;0.6213
SINGLE;AwayDefenseWeaknessScore;>=;4.81;;;;AwayDefenseWeaknessScore >= 4.81;3975;824;276;990;604;0.7491;0.6211
SINGLE;AwayDefenseWeaknessScore;>=;4.83;;;;AwayDefenseWeaknessScore >= 4.83;3962;823;275;985;600;0.7495;0.6215
SINGLE;AwayDefenseWeaknessScore;>=;4.85;;;;AwayDefenseWeaknessScore >= 4.85;3954;823;275;979;600;0.7495;0.62
SINGLE;AwayDefenseWeaknessScore;>=;4.87;;;;AwayDefenseWeaknessScore >= 4.87;3942;822;275;976;597;0.7493;0.6205
SINGLE;AwayDefenseWeaknessScore;>=;4.9;;;;AwayDefenseWeaknessScore >= 4.9;3933;821;274;975;593;0.7498;0.6218
SINGLE;AwayDefenseWeaknessScore;>=;4.92;;;;AwayDefenseWeaknessScore >= 4.92;3922;820;274;972;592;0.7495;0.6215
SINGLE;AwayDefenseWeaknessScore;>=;4.94;;;;AwayDefenseWeaknessScore >= 4.94;3916;820;274;970;592;0.7495;0.621
SINGLE;AwayDefenseWeaknessScore;>=;4.96;;;;AwayDefenseWeaknessScore >= 4.96;3913;820;274;970;592;0.7495;0.621
SINGLE;AwayDefenseWeaknessScore;>=;4.98;;;;AwayDefenseWeaknessScore >= 4.98;3909;820;274;969;591;0.7495;0.6212
SINGLE;AwayDefenseWeaknessScore;>=;5.0;;;;AwayDefenseWeaknessScore >= 5.0;3902;820;274;966;589;0.7495;0.6212
SINGLE;AwayDefenseWeaknessScore;>=;5.02;;;;AwayDefenseWeaknessScore >= 5.02;3894;820;274;966;585;0.7495;0.6228
SINGLE;AwayDefenseWeaknessScore;>=;5.05;;;;AwayDefenseWeaknessScore >= 5.05;3881;818;274;964;582;0.7491;0.6235
SINGLE;AwayDefenseWeaknessScore;>=;5.07;;;;AwayDefenseWeaknessScore >= 5.07;3869;815;273;963;580;0.7491;0.6241
SINGLE;AwayDefenseWeaknessScore;>=;5.08;;;;AwayDefenseWeaknessScore >= 5.08;3867;815;273;963;579;0.7491;0.6245
SINGLE;AwayDefenseWeaknessScore;>=;5.11;;;;AwayDefenseWeaknessScore >= 5.11;3858;815;273;960;575;0.7491;0.6254
SINGLE;AwayDefenseWeaknessScore;>=;5.13;;;;AwayDefenseWeaknessScore >= 5.13;3845;814;273;957;571;0.7489;0.6263
SINGLE;AwayDefenseWeaknessScore;>=;5.14;;;;AwayDefenseWeaknessScore >= 5.14;3844;814;273;957;571;0.7489;0.6263
SINGLE;AwayDefenseWeaknessScore;>=;5.15;;;;AwayDefenseWeaknessScore >= 5.15;3842;814;273;956;571;0.7489;0.6261
SINGLE;AwayDefenseWeaknessScore;>=;5.17;;;;AwayDefenseWeaknessScore >= 5.17;3834;812;273;953;570;0.7484;0.6257
SINGLE;AwayDefenseWeaknessScore;>=;5.19;;;;AwayDefenseWeaknessScore >= 5.19;3831;812;273;953;570;0.7484;0.6257
SINGLE;AwayDefenseWeaknessScore;>=;5.23;;;;AwayDefenseWeaknessScore >= 5.23;3810;811;271;949;569;0.7495;0.6252
SINGLE;AwayDefenseWeaknessScore;>=;5.24;;;;AwayDefenseWeaknessScore >= 5.24;3802;810;271;947;567;0.7493;0.6255
SINGLE;AwayDefenseWeaknessScore;>=;5.26;;;;AwayDefenseWeaknessScore >= 5.26;3798;810;271;945;566;0.7493;0.6254
SINGLE;AwayDefenseWeaknessScore;>=;5.27;;;;AwayDefenseWeaknessScore >= 5.27;3788;809;270;944;564;0.7498;0.626
SINGLE;AwayDefenseWeaknessScore;>=;5.3;;;;AwayDefenseWeaknessScore >= 5.3;3786;809;270;944;564;0.7498;0.626
SINGLE;AwayDefenseWeaknessScore;>=;5.34;;;;AwayDefenseWeaknessScore >= 5.34;3771;808;269;941;561;0.7502;0.6265
SINGLE;AwayDefenseWeaknessScore;>=;5.35;;;;AwayDefenseWeaknessScore >= 5.35;3770;808;269;941;561;0.7502;0.6265
SINGLE;AwayDefenseWeaknessScore;>=;5.37;;;;AwayDefenseWeaknessScore >= 5.37;3754;806;269;935;561;0.7498;0.625
SINGLE;AwayDefenseWeaknessScore;>=;5.4;;;;AwayDefenseWeaknessScore >= 5.4;3746;804;269;933;559;0.7493;0.6253
SINGLE;AwayDefenseWeaknessScore;>=;5.41;;;;AwayDefenseWeaknessScore >= 5.41;3732;804;269;928;557;0.7493;0.6249
SINGLE;AwayDefenseWeaknessScore;>=;5.45;;;;AwayDefenseWeaknessScore >= 5.45;3727;804;268;927;556;0.75;0.6251
SINGLE;AwayDefenseWeaknessScore;>=;5.49;;;;AwayDefenseWeaknessScore >= 5.49;3677;798;265;919;547;0.7507;0.6269
SINGLE;AwayDefenseWeaknessScore;>=;5.5;;;;AwayDefenseWeaknessScore >= 5.5;3673;798;265;919;544;0.7507;0.6282
SINGLE;AwayDefenseWeaknessScore;>=;5.52;;;;AwayDefenseWeaknessScore >= 5.52;3668;797;265;919;542;0.7505;0.629
SINGLE;AwayDefenseWeaknessScore;>=;5.53;;;;AwayDefenseWeaknessScore >= 5.53;3654;795;262;917;540;0.7521;0.6294
SINGLE;AwayDefenseWeaknessScore;>=;5.56;;;;AwayDefenseWeaknessScore >= 5.56;3651;795;262;915;540;0.7521;0.6289
SINGLE;AwayDefenseWeaknessScore;>=;5.58;;;;AwayDefenseWeaknessScore >= 5.58;3640;795;261;913;539;0.7528;0.6288
SINGLE;AwayDefenseWeaknessScore;>=;5.59;;;;AwayDefenseWeaknessScore >= 5.59;3639;795;261;912;539;0.7528;0.6285
SINGLE;AwayDefenseWeaknessScore;>=;5.61;;;;AwayDefenseWeaknessScore >= 5.61;3631;793;260;909;538;0.7531;0.6282
SINGLE;AwayDefenseWeaknessScore;>=;5.63;;;;AwayDefenseWeaknessScore >= 5.63;3627;793;260;908;537;0.7531;0.6284
SINGLE;AwayDefenseWeaknessScore;>=;5.64;;;;AwayDefenseWeaknessScore >= 5.64;3620;791;260;906;534;0.7526;0.6292
SINGLE;AwayDefenseWeaknessScore;>=;5.68;;;;AwayDefenseWeaknessScore >= 5.68;3618;791;260;906;533;0.7526;0.6296
SINGLE;AwayDefenseWeaknessScore;>=;5.72;;;;AwayDefenseWeaknessScore >= 5.72;3533;785;259;883;524;0.7519;0.6276
SINGLE;AwayDefenseWeaknessScore;>=;5.73;;;;AwayDefenseWeaknessScore >= 5.73;3531;785;259;882;524;0.7519;0.6273
SINGLE;AwayDefenseWeaknessScore;>=;5.74;;;;AwayDefenseWeaknessScore >= 5.74;3530;785;259;882;524;0.7519;0.6273
SINGLE;AwayDefenseWeaknessScore;>=;5.76;;;;AwayDefenseWeaknessScore >= 5.76;3520;784;259;880;523;0.7517;0.6272
SINGLE;AwayDefenseWeaknessScore;>=;5.79;;;;AwayDefenseWeaknessScore >= 5.79;3509;783;258;877;522;0.7522;0.6269
SINGLE;AwayDefenseWeaknessScore;>=;5.81;;;;AwayDefenseWeaknessScore >= 5.81;3497;779;258;875;521;0.7512;0.6268
SINGLE;AwayDefenseWeaknessScore;>=;5.82;;;;AwayDefenseWeaknessScore >= 5.82;3484;778;258;871;518;0.751;0.6271
SINGLE;AwayDefenseWeaknessScore;>=;5.84;;;;AwayDefenseWeaknessScore >= 5.84;3483;778;258;871;518;0.751;0.6271
SINGLE;AwayDefenseWeaknessScore;>=;5.87;;;;AwayDefenseWeaknessScore >= 5.87;3463;776;257;864;514;0.7512;0.627
SINGLE;AwayDefenseWeaknessScore;>=;5.88;;;;AwayDefenseWeaknessScore >= 5.88;3458;776;257;860;513;0.7512;0.6264
SINGLE;AwayDefenseWeaknessScore;>=;5.91;;;;AwayDefenseWeaknessScore >= 5.91;3445;775;256;855;509;0.7517;0.6268
SINGLE;AwayDefenseWeaknessScore;>=;5.93;;;;AwayDefenseWeaknessScore >= 5.93;3435;774;255;852;507;0.7522;0.6269
SINGLE;AwayDefenseWeaknessScore;>=;5.94;;;;AwayDefenseWeaknessScore >= 5.94;3433;774;255;852;507;0.7522;0.6269
SINGLE;AwayDefenseWeaknessScore;>=;5.97;;;;AwayDefenseWeaknessScore >= 5.97;3417;770;253;849;504;0.7527;0.6275
SINGLE;AwayDefenseWeaknessScore;>=;5.98;;;;AwayDefenseWeaknessScore >= 5.98;3401;767;253;844;501;0.752;0.6275
SINGLE;AwayDefenseWeaknessScore;>=;5.99;;;;AwayDefenseWeaknessScore >= 5.99;3386;766;252;838;496;0.7525;0.6282
SINGLE;AwayDefenseWeaknessScore;>=;6.0;;;;AwayDefenseWeaknessScore >= 6.0;3383;766;252;836;496;0.7525;0.6276
SINGLE;AwayDefenseWeaknessScore;>=;6.06;;;;AwayDefenseWeaknessScore >= 6.06;3380;765;252;835;496;0.7522;0.6273
SINGLE;AwayDefenseWeaknessScore;>=;6.12;;;;AwayDefenseWeaknessScore >= 6.12;3206;751;248;797;472;0.7518;0.6281
SINGLE;AwayDefenseWeaknessScore;>=;6.13;;;;AwayDefenseWeaknessScore >= 6.13;3205;751;248;797;472;0.7518;0.6281
SINGLE;AwayDefenseWeaknessScore;>=;6.14;;;;AwayDefenseWeaknessScore >= 6.14;3201;749;248;796;471;0.7513;0.6283
SINGLE;AwayDefenseWeaknessScore;>=;6.15;;;;AwayDefenseWeaknessScore >= 6.15;3190;748;248;795;468;0.751;0.6295
SINGLE;AwayDefenseWeaknessScore;>=;6.17;;;;AwayDefenseWeaknessScore >= 6.17;3175;741;247;792;466;0.75;0.6296
SINGLE;AwayDefenseWeaknessScore;>=;6.18;;;;AwayDefenseWeaknessScore >= 6.18;3162;740;244;786;466;0.752;0.6278
SINGLE;AwayDefenseWeaknessScore;>=;6.2;;;;AwayDefenseWeaknessScore >= 6.2;3161;740;244;786;466;0.752;0.6278
SINGLE;AwayDefenseWeaknessScore;>=;6.22;;;;AwayDefenseWeaknessScore >= 6.22;3145;738;240;785;461;0.7546;0.63
SINGLE;AwayDefenseWeaknessScore;>=;6.25;;;;AwayDefenseWeaknessScore >= 6.25;3130;736;239;783;459;0.7549;0.6304
SINGLE;AwayDefenseWeaknessScore;>=;6.28;;;;AwayDefenseWeaknessScore >= 6.28;3108;731;238;775;456;0.7544;0.6296
SINGLE;AwayDefenseWeaknessScore;>=;6.29;;;;AwayDefenseWeaknessScore >= 6.29;3101;731;238;772;455;0.7544;0.6292
SINGLE;AwayDefenseWeaknessScore;>=;6.31;;;;AwayDefenseWeaknessScore >= 6.31;3094;729;237;769;454;0.7547;0.6288
SINGLE;AwayDefenseWeaknessScore;>=;6.32;;;;AwayDefenseWeaknessScore >= 6.32;3079;728;235;763;450;0.756;0.629
SINGLE;AwayDefenseWeaknessScore;>=;6.36;;;;AwayDefenseWeaknessScore >= 6.36;3076;727;235;761;450;0.7557;0.6284
SINGLE;AwayDefenseWeaknessScore;>=;6.4;;;;AwayDefenseWeaknessScore >= 6.4;3023;723;234;748;434;0.7555;0.6328
SINGLE;AwayDefenseWeaknessScore;>=;6.42;;;;AwayDefenseWeaknessScore >= 6.42;3018;723;234;744;434;0.7555;0.6316
SINGLE;AwayDefenseWeaknessScore;>=;6.44;;;;AwayDefenseWeaknessScore >= 6.44;3006;721;233;740;433;0.7558;0.6309
SINGLE;AwayDefenseWeaknessScore;>=;6.46;;;;AwayDefenseWeaknessScore >= 6.46;2993;716;233;738;429;0.7545;0.6324
SINGLE;AwayDefenseWeaknessScore;>=;6.47;;;;AwayDefenseWeaknessScore >= 6.47;2979;714;233;735;424;0.754;0.6342
SINGLE;AwayDefenseWeaknessScore;>=;6.49;;;;AwayDefenseWeaknessScore >= 6.49;2978;714;233;735;424;0.754;0.6342
SINGLE;AwayDefenseWeaknessScore;>=;6.52;;;;AwayDefenseWeaknessScore >= 6.52;2940;710;228;726;410;0.7569;0.6391
SINGLE;AwayDefenseWeaknessScore;>=;6.53;;;;AwayDefenseWeaknessScore >= 6.53;2937;710;228;724;410;0.7569;0.6384
SINGLE;AwayDefenseWeaknessScore;>=;6.57;;;;AwayDefenseWeaknessScore >= 6.57;2923;708;225;721;405;0.7588;0.6403
SINGLE;AwayDefenseWeaknessScore;>=;6.59;;;;AwayDefenseWeaknessScore >= 6.59;2907;706;225;716;402;0.7583;0.6404
SINGLE;AwayDefenseWeaknessScore;>=;6.61;;;;AwayDefenseWeaknessScore >= 6.61;2896;704;224;715;400;0.7586;0.6413
SINGLE;AwayDefenseWeaknessScore;>=;6.63;;;;AwayDefenseWeaknessScore >= 6.63;2889;703;224;712;398;0.7584;0.6414
SINGLE;AwayDefenseWeaknessScore;>=;6.64;;;;AwayDefenseWeaknessScore >= 6.64;2888;703;224;711;398;0.7584;0.6411
SINGLE;AwayDefenseWeaknessScore;>=;6.66;;;;AwayDefenseWeaknessScore >= 6.66;2877;698;224;708;397;0.757;0.6407
SINGLE;AwayDefenseWeaknessScore;>=;6.67;;;;AwayDefenseWeaknessScore >= 6.67;2876;698;224;707;397;0.757;0.6404
SINGLE;AwayDefenseWeaknessScore;>=;6.68;;;;AwayDefenseWeaknessScore >= 6.68;2853;693;221;702;393;0.7582;0.6411
SINGLE;AwayDefenseWeaknessScore;>=;6.7;;;;AwayDefenseWeaknessScore >= 6.7;2832;688;220;698;387;0.7577;0.6433
SINGLE;AwayDefenseWeaknessScore;>=;6.71;;;;AwayDefenseWeaknessScore >= 6.71;2826;688;220;696;385;0.7577;0.6438
SINGLE;AwayDefenseWeaknessScore;>=;6.72;;;;AwayDefenseWeaknessScore >= 6.72;2824;687;220;696;385;0.7574;0.6438
SINGLE;AwayDefenseWeaknessScore;>=;6.73;;;;AwayDefenseWeaknessScore >= 6.73;2823;687;220;695;385;0.7574;0.6435
SINGLE;AwayDefenseWeaknessScore;>=;6.74;;;;AwayDefenseWeaknessScore >= 6.74;2819;685;220;694;384;0.7569;0.6438
SINGLE;AwayDefenseWeaknessScore;>=;6.82;;;;AwayDefenseWeaknessScore >= 6.82;2818;685;220;694;384;0.7569;0.6438
SINGLE;AwayDefenseWeaknessScore;>=;6.9;;;;AwayDefenseWeaknessScore >= 6.9;2541;670;211;632;347;0.7605;0.6456
SINGLE;AwayDefenseWeaknessScore;>=;6.91;;;;AwayDefenseWeaknessScore >= 6.91;2537;670;211;631;346;0.7605;0.6459
SINGLE;AwayDefenseWeaknessScore;>=;6.92;;;;AwayDefenseWeaknessScore >= 6.92;2536;670;211;630;346;0.7605;0.6455
SINGLE;AwayDefenseWeaknessScore;>=;6.93;;;;AwayDefenseWeaknessScore >= 6.93;2534;670;211;630;345;0.7605;0.6462
SINGLE;AwayDefenseWeaknessScore;>=;6.94;;;;AwayDefenseWeaknessScore >= 6.94;2530;670;210;628;345;0.7614;0.6454
SINGLE;AwayDefenseWeaknessScore;>=;6.95;;;;AwayDefenseWeaknessScore >= 6.95;2517;667;210;622;343;0.7605;0.6446
SINGLE;AwayDefenseWeaknessScore;>=;6.97;;;;AwayDefenseWeaknessScore >= 6.97;2498;662;208;615;341;0.7609;0.6433
SINGLE;AwayDefenseWeaknessScore;>=;6.98;;;;AwayDefenseWeaknessScore >= 6.98;2476;657;206;607;337;0.7613;0.643
SINGLE;AwayDefenseWeaknessScore;>=;6.99;;;;AwayDefenseWeaknessScore >= 6.99;2475;657;206;607;337;0.7613;0.643
SINGLE;AwayDefenseWeaknessScore;>=;7.01;;;;AwayDefenseWeaknessScore >= 7.01;2465;653;205;602;337;0.7611;0.6411
SINGLE;AwayDefenseWeaknessScore;>=;7.02;;;;AwayDefenseWeaknessScore >= 7.02;2463;653;204;602;337;0.762;0.6411
SINGLE;AwayDefenseWeaknessScore;>=;7.05;;;;AwayDefenseWeaknessScore >= 7.05;2456;652;204;599;336;0.7617;0.6406
SINGLE;AwayDefenseWeaknessScore;>=;7.07;;;;AwayDefenseWeaknessScore >= 7.07;2451;652;204;597;336;0.7617;0.6399
SINGLE;AwayDefenseWeaknessScore;>=;7.09;;;;AwayDefenseWeaknessScore >= 7.09;2437;650;203;592;332;0.762;0.6407
SINGLE;AwayDefenseWeaknessScore;>=;7.1;;;;AwayDefenseWeaknessScore >= 7.1;2436;650;203;592;331;0.762;0.6414
SINGLE;AwayDefenseWeaknessScore;>=;7.11;;;;AwayDefenseWeaknessScore >= 7.11;2423;646;201;589;328;0.7627;0.6423
SINGLE;AwayDefenseWeaknessScore;>=;7.14;;;;AwayDefenseWeaknessScore >= 7.14;2420;644;201;589;327;0.7621;0.643
SINGLE;AwayDefenseWeaknessScore;>=;7.18;;;;AwayDefenseWeaknessScore >= 7.18;2404;641;196;585;324;0.7658;0.6436
SINGLE;AwayDefenseWeaknessScore;>=;7.2;;;;AwayDefenseWeaknessScore >= 7.2;2394;641;195;579;323;0.7667;0.6419
SINGLE;AwayDefenseWeaknessScore;>=;7.21;;;;AwayDefenseWeaknessScore >= 7.21;2384;639;195;573;323;0.7662;0.6395
SINGLE;AwayDefenseWeaknessScore;>=;7.22;;;;AwayDefenseWeaknessScore >= 7.22;2383;638;195;573;323;0.7659;0.6395
SINGLE;AwayDefenseWeaknessScore;>=;7.23;;;;AwayDefenseWeaknessScore >= 7.23;2362;634;194;565;318;0.7657;0.6399
SINGLE;AwayDefenseWeaknessScore;>=;7.24;;;;AwayDefenseWeaknessScore >= 7.24;2354;633;194;562;315;0.7654;0.6408
SINGLE;AwayDefenseWeaknessScore;>=;7.27;;;;AwayDefenseWeaknessScore >= 7.27;2353;632;194;562;315;0.7651;0.6408
SINGLE;AwayDefenseWeaknessScore;>=;7.31;;;;AwayDefenseWeaknessScore >= 7.31;2307;627;192;545;304;0.7656;0.6419
SINGLE;AwayDefenseWeaknessScore;>=;7.32;;;;AwayDefenseWeaknessScore >= 7.32;2304;627;192;543;304;0.7656;0.6411
SINGLE;AwayDefenseWeaknessScore;>=;7.34;;;;AwayDefenseWeaknessScore >= 7.34;2294;625;191;542;302;0.7659;0.6422
SINGLE;AwayDefenseWeaknessScore;>=;7.36;;;;AwayDefenseWeaknessScore >= 7.36;2285;623;189;539;302;0.7672;0.6409
SINGLE;AwayDefenseWeaknessScore;>=;7.39;;;;AwayDefenseWeaknessScore >= 7.39;2278;622;188;537;302;0.7679;0.64
SINGLE;AwayDefenseWeaknessScore;>=;7.42;;;;AwayDefenseWeaknessScore >= 7.42;2253;615;186;529;298;0.7678;0.6397
SINGLE;AwayDefenseWeaknessScore;>=;7.44;;;;AwayDefenseWeaknessScore >= 7.44;2246;614;185;526;297;0.7685;0.6391
SINGLE;AwayDefenseWeaknessScore;>=;7.47;;;;AwayDefenseWeaknessScore >= 7.47;2239;613;185;525;295;0.7682;0.6402
SINGLE;AwayDefenseWeaknessScore;>=;7.49;;;;AwayDefenseWeaknessScore >= 7.49;2222;609;182;520;292;0.7699;0.6404
SINGLE;AwayDefenseWeaknessScore;>=;7.5;;;;AwayDefenseWeaknessScore >= 7.5;2208;608;181;517;286;0.7706;0.6438
SINGLE;AwayDefenseWeaknessScore;>=;7.51;;;;AwayDefenseWeaknessScore >= 7.51;2204;606;181;515;286;0.77;0.6429
SINGLE;AwayDefenseWeaknessScore;>=;7.52;;;;AwayDefenseWeaknessScore >= 7.52;2201;606;181;513;286;0.77;0.6421
SINGLE;AwayDefenseWeaknessScore;>=;7.58;;;;AwayDefenseWeaknessScore >= 7.58;2198;606;181;513;285;0.77;0.6429
SINGLE;AwayDefenseWeaknessScore;>=;7.63;;;;AwayDefenseWeaknessScore >= 7.63;2084;600;177;486;269;0.7722;0.6437
SINGLE;AwayDefenseWeaknessScore;>=;7.64;;;;AwayDefenseWeaknessScore >= 7.64;2082;600;177;485;268;0.7722;0.6441
SINGLE;AwayDefenseWeaknessScore;>=;7.66;;;;AwayDefenseWeaknessScore >= 7.66;2081;600;177;485;267;0.7722;0.6449
SINGLE;AwayDefenseWeaknessScore;>=;7.67;;;;AwayDefenseWeaknessScore >= 7.67;2076;599;177;483;265;0.7719;0.6457
SINGLE;AwayDefenseWeaknessScore;>=;7.68;;;;AwayDefenseWeaknessScore >= 7.68;2061;595;175;480;263;0.7727;0.646
SINGLE;AwayDefenseWeaknessScore;>=;7.69;;;;AwayDefenseWeaknessScore >= 7.69;2060;595;175;479;263;0.7727;0.6456
SINGLE;AwayDefenseWeaknessScore;>=;7.71;;;;AwayDefenseWeaknessScore >= 7.71;2054;593;175;475;263;0.7721;0.6436
SINGLE;AwayDefenseWeaknessScore;>=;7.73;;;;AwayDefenseWeaknessScore >= 7.73;2047;593;175;471;261;0.7721;0.6434
SINGLE;AwayDefenseWeaknessScore;>=;7.75;;;;AwayDefenseWeaknessScore >= 7.75;2034;589;173;468;261;0.773;0.642
SINGLE;AwayDefenseWeaknessScore;>=;7.79;;;;AwayDefenseWeaknessScore >= 7.79;2026;588;173;465;259;0.7727;0.6423
SINGLE;AwayDefenseWeaknessScore;>=;7.82;;;;AwayDefenseWeaknessScore >= 7.82;2002;579;168;460;256;0.7751;0.6425
SINGLE;AwayDefenseWeaknessScore;>=;7.83;;;;AwayDefenseWeaknessScore >= 7.83;2001;578;168;460;256;0.7748;0.6425
SINGLE;AwayDefenseWeaknessScore;>=;7.85;;;;AwayDefenseWeaknessScore >= 7.85;1992;577;167;456;254;0.7755;0.6423
SINGLE;AwayDefenseWeaknessScore;>=;7.88;;;;AwayDefenseWeaknessScore >= 7.88;1986;574;166;454;254;0.7757;0.6412
SINGLE;AwayDefenseWeaknessScore;>=;7.89;;;;AwayDefenseWeaknessScore >= 7.89;1969;572;162;448;251;0.7793;0.6409
SINGLE;AwayDefenseWeaknessScore;>=;7.91;;;;AwayDefenseWeaknessScore >= 7.91;1964;570;161;448;251;0.7798;0.6409
SINGLE;AwayDefenseWeaknessScore;>=;7.95;;;;AwayDefenseWeaknessScore >= 7.95;1961;570;161;445;251;0.7798;0.6394
SINGLE;AwayDefenseWeaknessScore;>=;8.0;;;;AwayDefenseWeaknessScore >= 8.0;1887;560;156;427;244;0.7821;0.6364
SINGLE;AwayDefenseWeaknessScore;>=;8.01;;;;AwayDefenseWeaknessScore >= 8.01;1886;560;156;427;244;0.7821;0.6364
SINGLE;AwayDefenseWeaknessScore;>=;8.02;;;;AwayDefenseWeaknessScore >= 8.02;1880;559;155;424;244;0.7829;0.6347
SINGLE;AwayDefenseWeaknessScore;>=;8.04;;;;AwayDefenseWeaknessScore >= 8.04;1864;552;155;421;241;0.7808;0.636
SINGLE;AwayDefenseWeaknessScore;>=;8.06;;;;AwayDefenseWeaknessScore >= 8.06;1852;547;154;418;239;0.7803;0.6362
SINGLE;AwayDefenseWeaknessScore;>=;8.08;;;;AwayDefenseWeaknessScore >= 8.08;1847;544;153;418;238;0.7805;0.6372
SINGLE;AwayDefenseWeaknessScore;>=;8.1;;;;AwayDefenseWeaknessScore >= 8.1;1835;541;152;413;237;0.7807;0.6354
SINGLE;AwayDefenseWeaknessScore;>=;8.12;;;;AwayDefenseWeaknessScore >= 8.12;1832;541;151;413;235;0.7818;0.6373
SINGLE;AwayDefenseWeaknessScore;>=;8.13;;;;AwayDefenseWeaknessScore >= 8.13;1822;537;150;408;235;0.7817;0.6345
SINGLE;AwayDefenseWeaknessScore;>=;8.14;;;;AwayDefenseWeaknessScore >= 8.14;1817;536;149;407;234;0.7825;0.6349
SINGLE;AwayDefenseWeaknessScore;>=;8.15;;;;AwayDefenseWeaknessScore >= 8.15;1815;536;149;406;233;0.7825;0.6354
SINGLE;AwayDefenseWeaknessScore;>=;8.18;;;;AwayDefenseWeaknessScore >= 8.18;1814;536;148;406;233;0.7836;0.6354
SINGLE;AwayDefenseWeaknessScore;>=;8.23;;;;AwayDefenseWeaknessScore >= 8.23;1780;529;146;402;225;0.7837;0.6411
SINGLE;AwayDefenseWeaknessScore;>=;8.24;;;;AwayDefenseWeaknessScore >= 8.24;1778;529;146;401;224;0.7837;0.6416
SINGLE;AwayDefenseWeaknessScore;>=;8.25;;;;AwayDefenseWeaknessScore >= 8.25;1759;525;144;394;220;0.7848;0.6417
SINGLE;AwayDefenseWeaknessScore;>=;8.26;;;;AwayDefenseWeaknessScore >= 8.26;1758;524;144;394;220;0.7844;0.6417
SINGLE;AwayDefenseWeaknessScore;>=;8.28;;;;AwayDefenseWeaknessScore >= 8.28;1755;521;144;394;220;0.7835;0.6417
SINGLE;AwayDefenseWeaknessScore;>=;8.29;;;;AwayDefenseWeaknessScore >= 8.29;1754;520;144;394;220;0.7831;0.6417
SINGLE;AwayDefenseWeaknessScore;>=;8.3;;;;AwayDefenseWeaknessScore >= 8.3;1745;520;142;391;218;0.7855;0.642
SINGLE;AwayDefenseWeaknessScore;>=;8.33;;;;AwayDefenseWeaknessScore >= 8.33;1744;519;142;391;218;0.7852;0.642
SINGLE;AwayDefenseWeaknessScore;>=;8.37;;;;AwayDefenseWeaknessScore >= 8.37;1716;513;141;380;213;0.7844;0.6408
SINGLE;AwayDefenseWeaknessScore;>=;8.39;;;;AwayDefenseWeaknessScore >= 8.39;1708;510;141;377;212;0.7834;0.6401
SINGLE;AwayDefenseWeaknessScore;>=;8.41;;;;AwayDefenseWeaknessScore >= 8.41;1699;504;141;375;212;0.7814;0.6388
SINGLE;AwayDefenseWeaknessScore;>=;8.44;;;;AwayDefenseWeaknessScore >= 8.44;1693;503;141;372;211;0.7811;0.6381
SINGLE;AwayDefenseWeaknessScore;>=;8.47;;;;AwayDefenseWeaknessScore >= 8.47;1672;498;136;365;209;0.7855;0.6359
SINGLE;AwayDefenseWeaknessScore;>=;8.48;;;;AwayDefenseWeaknessScore >= 8.48;1671;498;136;365;209;0.7855;0.6359
SINGLE;AwayDefenseWeaknessScore;>=;8.52;;;;AwayDefenseWeaknessScore >= 8.52;1653;490;136;361;204;0.7827;0.6389
SINGLE;AwayDefenseWeaknessScore;>=;8.55;;;;AwayDefenseWeaknessScore >= 8.55;1637;487;134;355;201;0.7842;0.6385
SINGLE;AwayDefenseWeaknessScore;>=;8.56;;;;AwayDefenseWeaknessScore >= 8.56;1635;486;134;354;201;0.7839;0.6378
SINGLE;AwayDefenseWeaknessScore;>=;8.59;;;;AwayDefenseWeaknessScore >= 8.59;1624;484;132;351;197;0.7857;0.6405
