RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayGFLast5Avg;<=;4.6;;;;AwayGFLast5Avg <= 4.6;751;197;68;171;115;0.7434;0.5979
SINGLE;AwayGFLast5Avg;<=;5.0;;;;AwayGFLast5Avg <= 5.0;752;197;68;171;115;0.7434;0.5979
SINGLE;AwayGFLast5Avg;<=;5.4;;;;AwayGFLast5Avg <= 5.4;754;197;68;172;115;0.7434;0.5993
SINGLE;AwayGFLast5Avg;<=;6.6;;;;AwayGFLast5Avg <= 6.6;755;198;68;172;115;0.7444;0.5993
SINGLE;AwayGFLast5Avg;>=;0.0;;;;AwayGFLast5Avg >= 0.0;755;198;68;172;115;0.7444;0.5993
SINGLE;AwayGFLast5Avg;>=;0.2;;;;AwayGFLast5Avg >= 0.2;754;198;68;172;115;0.7444;0.5993
SINGLE;AwayGFLast5Avg;>=;0.4;;;;AwayGFLast5Avg >= 0.4;747;197;68;170;114;0.7434;0.5986
SINGLE;AwayGFLast5Avg;>=;0.6;;;;AwayGFLast5Avg >= 0.6;730;197;66;162;113;0.749;0.5891
SINGLE;AwayGFLast5Avg;>=;0.8;;;;AwayGFLast5Avg >= 0.8;699;190;66;154;106;0.7422;0.5923
SINGLE;AwayGFLast5Avg;>=;1.0;;;;AwayGFLast5Avg >= 1.0;650;180;61;144;99;0.7469;0.5926
SINGLE;AwayGFLast5Avg;>=;1.2;;;;AwayGFLast5Avg >= 1.2;597;173;57;133;92;0.7522;0.5911
SINGLE;AwayGFLast5Avg;>=;1.4;;;;AwayGFLast5Avg >= 1.4;524;157;51;113;81;0.7548;0.5825
SINGLE;AwayGFLast5Avg;>=;1.6;;;;AwayGFLast5Avg >= 1.6;429;134;41;91;64;0.7657;0.5871
SINGLE;AwayGFLast5Avg;>=;1.8;;;;AwayGFLast5Avg >= 1.8;345;113;35;73;53;0.7635;0.5794
SINGLE;AwayGFLast5Avg;>=;2.0;;;;AwayGFLast5Avg >= 2.0;273;99;31;50;42;0.7615;0.5435
SINGLE;AwayGFLast5Avg;>=;2.2;;;;AwayGFLast5Avg >= 2.2;211;77;28;37;29;0.7333;0.5606
SINGLE;AwayGFLast5Avg;>=;2.4;;;;AwayGFLast5Avg >= 2.4;175;65;26;34;20;0.7143;0.6296
SINGLE;AwayGFLast5Avg;>=;2.6;;;;AwayGFLast5Avg >= 2.6;140;55;21;26;15;0.7237;0.6341
SINGLE;AwayGFLast5Avg;>=;2.8;;;;AwayGFLast5Avg >= 2.8;105;44;18;20;9;0.7097;0.6897
SINGLE;AwayGFLast5Avg;>=;3.0;;;;AwayGFLast5Avg >= 3.0;79;34;11;17;7;0.7556;0.7083
SINGLE;AwayGFLast5Avg;>=;3.2;;;;AwayGFLast5Avg >= 3.2;57;26;7;13;5;0.7879;0.7222
SINGLE;AwayGFLast5Avg;>=;3.4;;;;AwayGFLast5Avg >= 3.4;39;21;6;7;3;0.7778;0.7
SINGLE;AwayGFLast5Avg;>=;3.6;;;;AwayGFLast5Avg >= 3.6;33;18;6;5;2;0.75;0.7143
SINGLE;AwayGFLast5Avg;>=;3.8;;;;AwayGFLast5Avg >= 3.8;24;13;3;4;2;0.8125;0.6667
SINGLE;AwayGFLast5Avg;>=;4.0;;;;AwayGFLast5Avg >= 4.0;19;10;2;4;1;0.8333;0.8
SINGLE;AwayGFLast5Avg;>=;4.2;;;;AwayGFLast5Avg >= 4.2;13;6;2;3;0;0.75;1.0
SINGLE;AwayGFLast5Avg;>=;4.4;;;;AwayGFLast5Avg >= 4.4;10;4;1;3;0;0.8;1.0
SINGLE;AwayGFLast5Avg;>=;4.6;;;;AwayGFLast5Avg >= 4.6;5;1;1;1;0;0.5;1.0
SINGLE;AwayGFLast5Avg;>=;5.0;;;;AwayGFLast5Avg >= 5.0;4;1;0;1;0;1.0;1.0
SINGLE;AwayGFLast5Avg;>=;5.4;;;;AwayGFLast5Avg >= 5.4;3;1;0;1;0;1.0;1.0
SINGLE;AwayGFLast5Avg;>=;6.6;;;;AwayGFLast5Avg >= 6.6;1;1;0;0;0;1.0;
SINGLE;AwayLast10OverScore;<=;0.0;;;;AwayLast10OverScore <= 0.0;10;0;0;0;0;;
SINGLE;AwayLast10OverScore;<=;1.2;;;;AwayLast10OverScore <= 1.2;12;0;0;0;0;;
SINGLE;AwayLast10OverScore;<=;2.4;;;;AwayLast10OverScore <= 2.4;20;0;0;1;1;;0.5
SINGLE;AwayLast10OverScore;<=;3.0;;;;AwayLast10OverScore <= 3.0;21;0;0;1;1;;0.5
SINGLE;AwayLast10OverScore;<=;3.6;;;;AwayLast10OverScore <= 3.6;43;1;0;3;1;1.0;0.75
SINGLE;AwayLast10OverScore;<=;4.0;;;;AwayLast10OverScore <= 4.0;45;1;0;3;1;1.0;0.75
SINGLE;AwayLast10OverScore;<=;4.5;;;;AwayLast10OverScore <= 4.5;47;1;0;4;1;1.0;0.8
SINGLE;AwayLast10OverScore;<=;4.8;;;;AwayLast10OverScore <= 4.8;118;1;0;20;13;1.0;0.6061
SINGLE;AwayLast10OverScore;<=;5.33;;;;AwayLast10OverScore <= 5.33;120;1;0;20;13;1.0;0.6061
SINGLE;AwayLast10OverScore;<=;6.0;;;;AwayLast10OverScore <= 6.0;225;7;1;53;34;0.875;0.6092
SINGLE;AwayLast10OverScore;<=;6.67;;;;AwayLast10OverScore <= 6.67;229;7;1;55;35;0.875;0.6111
SINGLE;AwayLast10OverScore;<=;7.2;;;;AwayLast10OverScore <= 7.2;362;27;8;98;64;0.7714;0.6049
SINGLE;AwayLast10OverScore;<=;7.5;;;;AwayLast10OverScore <= 7.5;369;28;8;100;66;0.7778;0.6024
SINGLE;AwayLast10OverScore;<=;8.0;;;;AwayLast10OverScore <= 8.0;376;30;9;101;69;0.7692;0.5941
SINGLE;AwayLast10OverScore;<=;8.4;;;;AwayLast10OverScore <= 8.4;519;67;28;141;98;0.7053;0.59
SINGLE;AwayLast10OverScore;<=;9.0;;;;AwayLast10OverScore <= 9.0;522;68;28;141;99;0.7083;0.5875
SINGLE;AwayLast10OverScore;<=;9.33;;;;AwayLast10OverScore <= 9.33;526;69;28;141;99;0.7113;0.5875
SINGLE;AwayLast10OverScore;<=;9.6;;;;AwayLast10OverScore <= 9.6;658;135;49;159;115;0.7337;0.5803
SINGLE;AwayLast10OverScore;<=;10.29;;;;AwayLast10OverScore <= 10.29;659;135;49;160;115;0.7337;0.5818
SINGLE;AwayLast10OverScore;<=;10.5;;;;AwayLast10OverScore <= 10.5;661;137;49;160;115;0.7366;0.5818
SINGLE;AwayLast10OverScore;<=;10.67;;;;AwayLast10OverScore <= 10.67;663;138;49;161;115;0.738;0.5833
SINGLE;AwayLast10OverScore;<=;10.8;;;;AwayLast10OverScore <= 10.8;750;185;63;174;119;0.746;0.5939
SINGLE;AwayLast10OverScore;<=;12.0;;;;AwayLast10OverScore <= 12.0;780;201;71;176;119;0.739;0.5966
SINGLE;AwayLast10OverScore;>=;0.0;;;;AwayLast10OverScore >= 0.0;780;201;71;176;119;0.739;0.5966
SINGLE;AwayLast10OverScore;>=;1.2;;;;AwayLast10OverScore >= 1.2;770;201;71;176;119;0.739;0.5966
SINGLE;AwayLast10OverScore;>=;2.4;;;;AwayLast10OverScore >= 2.4;768;201;71;176;119;0.739;0.5966
SINGLE;AwayLast10OverScore;>=;3.0;;;;AwayLast10OverScore >= 3.0;760;201;71;175;118;0.739;0.5973
SINGLE;AwayLast10OverScore;>=;3.6;;;;AwayLast10OverScore >= 3.6;759;201;71;175;118;0.739;0.5973
SINGLE;AwayLast10OverScore;>=;4.0;;;;AwayLast10OverScore >= 4.0;737;200;71;173;118;0.738;0.5945
SINGLE;AwayLast10OverScore;>=;4.5;;;;AwayLast10OverScore >= 4.5;735;200;71;173;118;0.738;0.5945
SINGLE;AwayLast10OverScore;>=;4.8;;;;AwayLast10OverScore >= 4.8;733;200;71;172;118;0.738;0.5931
SINGLE;AwayLast10OverScore;>=;5.33;;;;AwayLast10OverScore >= 5.33;662;200;71;156;106;0.738;0.5954
SINGLE;AwayLast10OverScore;>=;6.0;;;;AwayLast10OverScore >= 6.0;660;200;71;156;106;0.738;0.5954
SINGLE;AwayLast10OverScore;>=;6.67;;;;AwayLast10OverScore >= 6.67;555;194;70;123;85;0.7348;0.5913
SINGLE;AwayLast10OverScore;>=;7.2;;;;AwayLast10OverScore >= 7.2;551;194;70;121;84;0.7348;0.5902
SINGLE;AwayLast10OverScore;>=;7.5;;;;AwayLast10OverScore >= 7.5;418;174;63;78;55;0.7342;0.5865
SINGLE;AwayLast10OverScore;>=;8.0;;;;AwayLast10OverScore >= 8.0;411;173;63;76;53;0.7331;0.5891
SINGLE;AwayLast10OverScore;>=;8.4;;;;AwayLast10OverScore >= 8.4;404;171;62;75;50;0.7339;0.6
SINGLE;AwayLast10OverScore;>=;9.0;;;;AwayLast10OverScore >= 9.0;261;134;43;35;21;0.7571;0.625
SINGLE;AwayLast10OverScore;>=;9.33;;;;AwayLast10OverScore >= 9.33;258;133;43;35;20;0.7557;0.6364
SINGLE;AwayLast10OverScore;>=;9.6;;;;AwayLast10OverScore >= 9.6;254;132;43;35;20;0.7543;0.6364
SINGLE;AwayLast10OverScore;>=;10.29;;;;AwayLast10OverScore >= 10.29;122;66;22;17;4;0.75;0.8095
SINGLE;AwayLast10OverScore;>=;10.5;;;;AwayLast10OverScore >= 10.5;121;66;22;16;4;0.75;0.8
SINGLE;AwayLast10OverScore;>=;10.67;;;;AwayLast10OverScore >= 10.67;119;64;22;16;4;0.7442;0.8
SINGLE;AwayLast10OverScore;>=;10.8;;;;AwayLast10OverScore >= 10.8;117;63;22;15;4;0.7412;0.7895
SINGLE;AwayLast10OverScore;>=;12.0;;;;AwayLast10OverScore >= 12.0;30;16;8;2;0;0.6667;1.0
SINGLE;AwayLongBreakDays;<=;21.0;;;;AwayLongBreakDays <= 21.0;28;10;2;1;2;0.8333;0.3333
SINGLE;AwayLongBreakDays;<=;22.0;;;;AwayLongBreakDays <= 22.0;43;11;4;4;6;0.7333;0.4
SINGLE;AwayLongBreakDays;<=;23.0;;;;AwayLongBreakDays <= 23.0;46;12;6;4;6;0.6667;0.4
SINGLE;AwayLongBreakDays;<=;25.0;;;;AwayLongBreakDays <= 25.0;48;13;6;4;6;0.6842;0.4
SINGLE;AwayLongBreakDays;<=;26.0;;;;AwayLongBreakDays <= 26.0;50;14;6;4;6;0.7;0.4
SINGLE;AwayLongBreakDays;<=;27.0;;;;AwayLongBreakDays <= 27.0;51;14;6;4;6;0.7;0.4
SINGLE;AwayLongBreakDays;<=;28.0;;;;AwayLongBreakDays <= 28.0;57;15;7;5;7;0.6818;0.4167
SINGLE;AwayLongBreakDays;<=;29.0;;;;AwayLongBreakDays <= 29.0;60;17;7;6;7;0.7083;0.4615
SINGLE;AwayLongBreakDays;<=;30.0;;;;AwayLongBreakDays <= 30.0;62;17;7;6;8;0.7083;0.4286
SINGLE;AwayLongBreakDays;<=;32.0;;;;AwayLongBreakDays <= 32.0;63;17;8;6;8;0.68;0.4286
SINGLE;AwayLongBreakDays;<=;34.0;;;;AwayLongBreakDays <= 34.0;65;18;8;7;8;0.6923;0.4667
SINGLE;AwayLongBreakDays;<=;35.0;;;;AwayLongBreakDays <= 35.0;69;18;8;8;10;0.6923;0.4444
SINGLE;AwayLongBreakDays;<=;36.0;;;;AwayLongBreakDays <= 36.0;75;19;8;12;11;0.7037;0.5217
SINGLE;AwayLongBreakDays;<=;37.0;;;;AwayLongBreakDays <= 37.0;80;19;8;13;12;0.7037;0.52
SINGLE;AwayLongBreakDays;<=;38.0;;;;AwayLongBreakDays <= 38.0;81;19;8;13;12;0.7037;0.52
SINGLE;AwayLongBreakDays;<=;40.0;;;;AwayLongBreakDays <= 40.0;82;20;8;13;12;0.7143;0.52
SINGLE;AwayLongBreakDays;<=;43.0;;;;AwayLongBreakDays <= 43.0;86;20;8;16;13;0.7143;0.5517
SINGLE;AwayLongBreakDays;<=;44.0;;;;AwayLongBreakDays <= 44.0;91;20;8;19;13;0.7143;0.5938
SINGLE;AwayLongBreakDays;<=;45.0;;;;AwayLongBreakDays <= 45.0;92;20;9;19;13;0.6897;0.5938
SINGLE;AwayLongBreakDays;<=;46.0;;;;AwayLongBreakDays <= 46.0;93;20;9;19;13;0.6897;0.5938
SINGLE;AwayLongBreakDays;<=;48.0;;;;AwayLongBreakDays <= 48.0;96;20;9;19;13;0.6897;0.5938
SINGLE;AwayLongBreakDays;<=;49.0;;;;AwayLongBreakDays <= 49.0;99;20;9;20;13;0.6897;0.6061
SINGLE;AwayLongBreakDays;<=;50.0;;;;AwayLongBreakDays <= 50.0;100;20;9;20;13;0.6897;0.6061
SINGLE;AwayLongBreakDays;<=;53.0;;;;AwayLongBreakDays <= 53.0;101;20;9;20;13;0.6897;0.6061
SINGLE;AwayLongBreakDays;<=;54.0;;;;AwayLongBreakDays <= 54.0;104;20;9;20;13;0.6897;0.6061
SINGLE;AwayLongBreakDays;<=;55.0;;;;AwayLongBreakDays <= 55.0;105;20;9;20;13;0.6897;0.6061
SINGLE;AwayLongBreakDays;<=;57.0;;;;AwayLongBreakDays <= 57.0;106;20;9;21;13;0.6897;0.6176
SINGLE;AwayLongBreakDays;<=;59.0;;;;AwayLongBreakDays <= 59.0;107;20;9;21;14;0.6897;0.6
SINGLE;AwayLongBreakDays;<=;60.0;;;;AwayLongBreakDays <= 60.0;109;21;9;21;14;0.7;0.6
SINGLE;AwayLongBreakDays;<=;61.0;;;;AwayLongBreakDays <= 61.0;111;22;9;21;15;0.7097;0.5833
SINGLE;AwayLongBreakDays;<=;111.0;;;;AwayLongBreakDays <= 111.0;113;22;9;21;15;0.7097;0.5833
SINGLE;AwayLongBreakDays;>=;21.0;;;;AwayLongBreakDays >= 21.0;113;22;9;21;15;0.7097;0.5833
SINGLE;AwayLongBreakDays;>=;22.0;;;;AwayLongBreakDays >= 22.0;85;12;7;20;13;0.6316;0.6061
SINGLE;AwayLongBreakDays;>=;23.0;;;;AwayLongBreakDays >= 23.0;70;11;5;17;9;0.6875;0.6538
SINGLE;AwayLongBreakDays;>=;25.0;;;;AwayLongBreakDays >= 25.0;67;10;3;17;9;0.7692;0.6538
SINGLE;AwayLongBreakDays;>=;26.0;;;;AwayLongBreakDays >= 26.0;65;9;3;17;9;0.75;0.6538
SINGLE;AwayLongBreakDays;>=;27.0;;;;AwayLongBreakDays >= 27.0;63;8;3;17;9;0.7273;0.6538
SINGLE;AwayLongBreakDays;>=;28.0;;;;AwayLongBreakDays >= 28.0;62;8;3;17;9;0.7273;0.6538
SINGLE;AwayLongBreakDays;>=;29.0;;;;AwayLongBreakDays >= 29.0;56;7;2;16;8;0.7778;0.6667
SINGLE;AwayLongBreakDays;>=;30.0;;;;AwayLongBreakDays >= 30.0;53;5;2;15;8;0.7143;0.6522
SINGLE;AwayLongBreakDays;>=;32.0;;;;AwayLongBreakDays >= 32.0;51;5;2;15;7;0.7143;0.6818
SINGLE;AwayLongBreakDays;>=;34.0;;;;AwayLongBreakDays >= 34.0;50;5;1;15;7;0.8333;0.6818
SINGLE;AwayLongBreakDays;>=;35.0;;;;AwayLongBreakDays >= 35.0;48;4;1;14;7;0.8;0.6667
SINGLE;AwayLongBreakDays;>=;36.0;;;;AwayLongBreakDays >= 36.0;44;4;1;13;5;0.8;0.7222
SINGLE;AwayLongBreakDays;>=;37.0;;;;AwayLongBreakDays >= 37.0;38;3;1;9;4;0.75;0.6923
SINGLE;AwayLongBreakDays;>=;38.0;;;;AwayLongBreakDays >= 38.0;33;3;1;8;3;0.75;0.7273
SINGLE;AwayLongBreakDays;>=;40.0;;;;AwayLongBreakDays >= 40.0;32;3;1;8;3;0.75;0.7273
SINGLE;AwayLongBreakDays;>=;43.0;;;;AwayLongBreakDays >= 43.0;31;2;1;8;3;0.6667;0.7273
SINGLE;AwayLongBreakDays;>=;44.0;;;;AwayLongBreakDays >= 44.0;27;2;1;5;2;0.6667;0.7143
SINGLE;AwayLongBreakDays;>=;45.0;;;;AwayLongBreakDays >= 45.0;22;2;1;2;2;0.6667;0.5
SINGLE;AwayLongBreakDays;>=;46.0;;;;AwayLongBreakDays >= 46.0;21;2;0;2;2;1.0;0.5
SINGLE;AwayLongBreakDays;>=;48.0;;;;AwayLongBreakDays >= 48.0;20;2;0;2;2;1.0;0.5
SINGLE;AwayLongBreakDays;>=;49.0;;;;AwayLongBreakDays >= 49.0;17;2;0;2;2;1.0;0.5
SINGLE;AwayLongBreakDays;>=;50.0;;;;AwayLongBreakDays >= 50.0;14;2;0;1;2;1.0;0.3333
SINGLE;AwayLongBreakDays;>=;53.0;;;;AwayLongBreakDays >= 53.0;13;2;0;1;2;1.0;0.3333
SINGLE;AwayLongBreakDays;>=;54.0;;;;AwayLongBreakDays >= 54.0;12;2;0;1;2;1.0;0.3333
SINGLE;AwayLongBreakDays;>=;55.0;;;;AwayLongBreakDays >= 55.0;9;2;0;1;2;1.0;0.3333
SINGLE;AwayLongBreakDays;>=;57.0;;;;AwayLongBreakDays >= 57.0;8;2;0;1;2;1.0;0.3333
SINGLE;AwayLongBreakDays;>=;59.0;;;;AwayLongBreakDays >= 59.0;7;2;0;0;2;1.0;0.0
SINGLE;AwayLongBreakDays;>=;60.0;;;;AwayLongBreakDays >= 60.0;6;2;0;0;1;1.0;0.0
SINGLE;AwayLongBreakDays;>=;61.0;;;;AwayLongBreakDays >= 61.0;4;1;0;0;1;1.0;0.0
SINGLE;AwayLongBreakDays;>=;111.0;;;;AwayLongBreakDays >= 111.0;2;0;0;0;0;;
SINGLE;AwayLongBreakDetected;<=;1.0;;;;AwayLongBreakDetected <= 1.0;113;22;9;21;15;0.7097;0.5833
SINGLE;AwayLongBreakDetected;>=;1.0;;;;AwayLongBreakDetected >= 1.0;113;22;9;21;15;0.7097;0.5833
SINGLE;AwayLowPPGLowGF;<=;0.0;;;;AwayLowPPGLowGF <= 0.0;695;183;62;156;105;0.7469;0.5977
SINGLE;AwayLowPPGLowGF;<=;1.0;;;;AwayLowPPGLowGF <= 1.0;755;198;68;172;115;0.7444;0.5993
SINGLE;AwayLowPPGLowGF;>=;0.0;;;;AwayLowPPGLowGF >= 0.0;755;198;68;172;115;0.7444;0.5993
SINGLE;AwayLowPPGLowGF;>=;1.0;;;;AwayLowPPGLowGF >= 1.0;60;15;6;16;10;0.7143;0.6154
SINGLE;AwayMatchesSinceRestart;<=;1.0;;;;AwayMatchesSinceRestart <= 1.0;33;5;1;9;4;0.8333;0.6923
SINGLE;AwayMatchesSinceRestart;<=;2.0;;;;AwayMatchesSinceRestart <= 2.0;54;7;2;16;9;0.7778;0.64
SINGLE;AwayMatchesSinceRestart;<=;3.0;;;;AwayMatchesSinceRestart <= 3.0;70;8;3;17;12;0.7273;0.5862
SINGLE;AwayMatchesSinceRestart;<=;4.0;;;;AwayMatchesSinceRestart <= 4.0;80;12;4;19;12;0.75;0.6129
SINGLE;AwayMatchesSinceRestart;<=;5.0;;;;AwayMatchesSinceRestart <= 5.0;92;17;6;19;13;0.7391;0.5938
SINGLE;AwayMatchesSinceRestart;<=;6.0;;;;AwayMatchesSinceRestart <= 6.0;100;20;8;19;13;0.7143;0.5938
SINGLE;AwayMatchesSinceRestart;<=;7.0;;;;AwayMatchesSinceRestart <= 7.0;101;20;8;19;13;0.7143;0.5938
SINGLE;AwayMatchesSinceRestart;<=;8.0;;;;AwayMatchesSinceRestart <= 8.0;104;20;8;19;14;0.7143;0.5758
SINGLE;AwayMatchesSinceRestart;<=;9.0;;;;AwayMatchesSinceRestart <= 9.0;108;22;8;19;14;0.7333;0.5758
SINGLE;AwayMatchesSinceRestart;<=;10.0;;;;AwayMatchesSinceRestart <= 10.0;111;22;9;19;15;0.7097;0.5588
SINGLE;AwayMatchesSinceRestart;<=;11.0;;;;AwayMatchesSinceRestart <= 11.0;113;22;9;21;15;0.7097;0.5833
SINGLE;AwayMatchesSinceRestart;>=;1.0;;;;AwayMatchesSinceRestart >= 1.0;113;22;9;21;15;0.7097;0.5833
SINGLE;AwayMatchesSinceRestart;>=;2.0;;;;AwayMatchesSinceRestart >= 2.0;80;17;8;12;11;0.68;0.5217
SINGLE;AwayMatchesSinceRestart;>=;3.0;;;;AwayMatchesSinceRestart >= 3.0;59;15;7;5;6;0.6818;0.4545
SINGLE;AwayMatchesSinceRestart;>=;4.0;;;;AwayMatchesSinceRestart >= 4.0;43;14;6;4;3;0.7;0.5714
SINGLE;AwayMatchesSinceRestart;>=;5.0;;;;AwayMatchesSinceRestart >= 5.0;33;10;5;2;3;0.6667;0.4
SINGLE;AwayMatchesSinceRestart;>=;6.0;;;;AwayMatchesSinceRestart >= 6.0;21;5;3;2;2;0.625;0.5
SINGLE;AwayMatchesSinceRestart;>=;7.0;;;;AwayMatchesSinceRestart >= 7.0;13;2;1;2;2;0.6667;0.5
SINGLE;AwayMatchesSinceRestart;>=;8.0;;;;AwayMatchesSinceRestart >= 8.0;12;2;1;2;2;0.6667;0.5
SINGLE;AwayMatchesSinceRestart;>=;9.0;;;;AwayMatchesSinceRestart >= 9.0;9;2;1;2;1;0.6667;0.6667
SINGLE;AwayMatchesSinceRestart;>=;10.0;;;;AwayMatchesSinceRestart >= 10.0;5;0;1;2;1;0.0;0.6667
SINGLE;AwayMatchesSinceRestart;>=;11.0;;;;AwayMatchesSinceRestart >= 11.0;2;0;0;2;0;;1.0
SINGLE;AwayOverRateSinceRestart;<=;0.0;;;;AwayOverRateSinceRestart <= 0.0;16;0;0;4;2;;0.6667
SINGLE;AwayOverRateSinceRestart;<=;0.222;;;;AwayOverRateSinceRestart <= 0.222;17;0;0;4;2;;0.6667
SINGLE;AwayOverRateSinceRestart;<=;0.25;;;;AwayOverRateSinceRestart <= 0.25;19;1;0;4;2;1.0;0.6667
SINGLE;AwayOverRateSinceRestart;<=;0.286;;;;AwayOverRateSinceRestart <= 0.286;20;1;0;4;2;1.0;0.6667
SINGLE;AwayOverRateSinceRestart;<=;0.3;;;;AwayOverRateSinceRestart <= 0.3;21;1;0;4;2;1.0;0.6667
SINGLE;AwayOverRateSinceRestart;<=;0.333;;;;AwayOverRateSinceRestart <= 0.333;26;1;1;4;2;0.5;0.6667
SINGLE;AwayOverRateSinceRestart;<=;0.375;;;;AwayOverRateSinceRestart <= 0.375;27;1;1;4;2;0.5;0.6667
SINGLE;AwayOverRateSinceRestart;<=;0.4;;;;AwayOverRateSinceRestart <= 0.4;30;1;1;4;3;0.5;0.5714
SINGLE;AwayOverRateSinceRestart;<=;0.455;;;;AwayOverRateSinceRestart <= 0.455;31;1;1;5;3;0.5;0.625
SINGLE;AwayOverRateSinceRestart;<=;0.5;;;;AwayOverRateSinceRestart <= 0.5;46;2;2;9;7;0.5;0.5625
SINGLE;AwayOverRateSinceRestart;<=;0.556;;;;AwayOverRateSinceRestart <= 0.556;47;2;2;9;7;0.5;0.5625
SINGLE;AwayOverRateSinceRestart;<=;0.6;;;;AwayOverRateSinceRestart <= 0.6;48;2;2;9;7;0.5;0.5625
SINGLE;AwayOverRateSinceRestart;<=;0.625;;;;AwayOverRateSinceRestart <= 0.625;49;2;2;9;8;0.5;0.5294
SINGLE;AwayOverRateSinceRestart;<=;0.667;;;;AwayOverRateSinceRestart <= 0.667;57;4;2;9;11;0.6667;0.45
SINGLE;AwayOverRateSinceRestart;<=;0.7;;;;AwayOverRateSinceRestart <= 0.7;58;4;3;9;11;0.5714;0.45
SINGLE;AwayOverRateSinceRestart;<=;0.727;;;;AwayOverRateSinceRestart <= 0.727;59;4;3;10;11;0.5714;0.4762
SINGLE;AwayOverRateSinceRestart;<=;0.75;;;;AwayOverRateSinceRestart <= 0.75;60;4;3;10;11;0.5714;0.4762
SINGLE;AwayOverRateSinceRestart;<=;0.778;;;;AwayOverRateSinceRestart <= 0.778;61;5;3;10;11;0.625;0.4762
SINGLE;AwayOverRateSinceRestart;<=;0.8;;;;AwayOverRateSinceRestart <= 0.8;65;6;5;10;11;0.5455;0.4762
SINGLE;AwayOverRateSinceRestart;<=;0.833;;;;AwayOverRateSinceRestart <= 0.833;68;7;6;10;11;0.5385;0.4762
SINGLE;AwayOverRateSinceRestart;<=;1.0;;;;AwayOverRateSinceRestart <= 1.0;113;22;9;21;15;0.7097;0.5833
SINGLE;AwayOverRateSinceRestart;>=;0.0;;;;AwayOverRateSinceRestart >= 0.0;113;22;9;21;15;0.7097;0.5833
SINGLE;AwayOverRateSinceRestart;>=;0.222;;;;AwayOverRateSinceRestart >= 0.222;97;22;9;17;13;0.7097;0.5667
SINGLE;AwayOverRateSinceRestart;>=;0.25;;;;AwayOverRateSinceRestart >= 0.25;96;22;9;17;13;0.7097;0.5667
SINGLE;AwayOverRateSinceRestart;>=;0.286;;;;AwayOverRateSinceRestart >= 0.286;94;21;9;17;13;0.7;0.5667
SINGLE;AwayOverRateSinceRestart;>=;0.3;;;;AwayOverRateSinceRestart >= 0.3;93;21;9;17;13;0.7;0.5667
SINGLE;AwayOverRateSinceRestart;>=;0.333;;;;AwayOverRateSinceRestart >= 0.333;92;21;9;17;13;0.7;0.5667
SINGLE;AwayOverRateSinceRestart;>=;0.375;;;;AwayOverRateSinceRestart >= 0.375;87;21;8;17;13;0.7241;0.5667
SINGLE;AwayOverRateSinceRestart;>=;0.4;;;;AwayOverRateSinceRestart >= 0.4;86;21;8;17;13;0.7241;0.5667
SINGLE;AwayOverRateSinceRestart;>=;0.455;;;;AwayOverRateSinceRestart >= 0.455;83;21;8;17;12;0.7241;0.5862
SINGLE;AwayOverRateSinceRestart;>=;0.5;;;;AwayOverRateSinceRestart >= 0.5;82;21;8;16;12;0.7241;0.5714
SINGLE;AwayOverRateSinceRestart;>=;0.556;;;;AwayOverRateSinceRestart >= 0.556;67;20;7;12;8;0.7407;0.6
SINGLE;AwayOverRateSinceRestart;>=;0.6;;;;AwayOverRateSinceRestart >= 0.6;66;20;7;12;8;0.7407;0.6
SINGLE;AwayOverRateSinceRestart;>=;0.625;;;;AwayOverRateSinceRestart >= 0.625;65;20;7;12;8;0.7407;0.6
SINGLE;AwayOverRateSinceRestart;>=;0.667;;;;AwayOverRateSinceRestart >= 0.667;64;20;7;12;7;0.7407;0.6316
SINGLE;AwayOverRateSinceRestart;>=;0.7;;;;AwayOverRateSinceRestart >= 0.7;56;18;7;12;4;0.72;0.75
SINGLE;AwayOverRateSinceRestart;>=;0.727;;;;AwayOverRateSinceRestart >= 0.727;55;18;6;12;4;0.75;0.75
SINGLE;AwayOverRateSinceRestart;>=;0.75;;;;AwayOverRateSinceRestart >= 0.75;54;18;6;11;4;0.75;0.7333
SINGLE;AwayOverRateSinceRestart;>=;0.778;;;;AwayOverRateSinceRestart >= 0.778;53;18;6;11;4;0.75;0.7333
SINGLE;AwayOverRateSinceRestart;>=;0.8;;;;AwayOverRateSinceRestart >= 0.8;52;17;6;11;4;0.7391;0.7333
SINGLE;AwayOverRateSinceRestart;>=;0.833;;;;AwayOverRateSinceRestart >= 0.833;48;16;4;11;4;0.8;0.7333
SINGLE;AwayOverRateSinceRestart;>=;1.0;;;;AwayOverRateSinceRestart >= 1.0;45;15;3;11;4;0.8333;0.7333
SINGLE;AwayPPGLast5;<=;0.0;;;;AwayPPGLast5 <= 0.0;20;4;3;4;4;0.5714;0.5
SINGLE;AwayPPGLast5;<=;0.2;;;;AwayPPGLast5 <= 0.2;57;17;6;17;7;0.7391;0.7083
SINGLE;AwayPPGLast5;<=;0.4;;;;AwayPPGLast5 <= 0.4;88;29;9;23;12;0.7632;0.6571
