RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayDefenseWeaknessScore;>=;9.57;;;;AwayDefenseWeaknessScore >= 9.57;166;81;21;29;15;0.7941;0.6591
SINGLE;AwayDefenseWeaknessScore;>=;9.6;;;;AwayDefenseWeaknessScore >= 9.6;164;80;21;29;14;0.7921;0.6744
SINGLE;AwayDefenseWeaknessScore;>=;9.64;;;;AwayDefenseWeaknessScore >= 9.64;163;79;21;29;14;0.79;0.6744
SINGLE;AwayDefenseWeaknessScore;>=;9.66;;;;AwayDefenseWeaknessScore >= 9.66;162;79;20;29;14;0.798;0.6744
SINGLE;AwayDefenseWeaknessScore;>=;9.74;;;;AwayDefenseWeaknessScore >= 9.74;161;78;20;29;14;0.7959;0.6744
SINGLE;AwayDefenseWeaknessScore;>=;9.77;;;;AwayDefenseWeaknessScore >= 9.77;159;77;20;29;14;0.7938;0.6744
SINGLE;AwayDefenseWeaknessScore;>=;9.79;;;;AwayDefenseWeaknessScore >= 9.79;158;77;20;29;14;0.7938;0.6744
SINGLE;AwayDefenseWeaknessScore;>=;9.85;;;;AwayDefenseWeaknessScore >= 9.85;156;76;20;28;14;0.7917;0.6667
SINGLE;AwayDefenseWeaknessScore;>=;9.89;;;;AwayDefenseWeaknessScore >= 9.89;154;76;20;27;13;0.7917;0.675
SINGLE;AwayDefenseWeaknessScore;>=;9.92;;;;AwayDefenseWeaknessScore >= 9.92;153;75;20;27;13;0.7895;0.675
SINGLE;AwayDefenseWeaknessScore;>=;10.0;;;;AwayDefenseWeaknessScore >= 10.0;151;74;20;27;13;0.7872;0.675
SINGLE;AwayGALast5Avg;<=;0.0;;;;AwayGALast5Avg <= 0.0;1;0;0;0;0;;
SINGLE;AwayGALast5Avg;<=;0.2;;;;AwayGALast5Avg <= 0.2;9;0;0;2;0;;1.0
SINGLE;AwayGALast5Avg;<=;0.4;;;;AwayGALast5Avg <= 0.4;29;2;2;5;1;0.5;0.8333
SINGLE;AwayGALast5Avg;<=;0.6;;;;AwayGALast5Avg <= 0.6;64;8;2;12;6;0.8;0.6667
SINGLE;AwayGALast5Avg;<=;0.8;;;;AwayGALast5Avg <= 0.8;107;17;4;19;15;0.8095;0.5588
SINGLE;AwayGALast5Avg;<=;1.0;;;;AwayGALast5Avg <= 1.0;166;24;10;34;27;0.7059;0.5574
SINGLE;AwayGALast5Avg;<=;1.2;;;;AwayGALast5Avg <= 1.2;236;40;14;55;36;0.7407;0.6044
SINGLE;AwayGALast5Avg;<=;1.4;;;;AwayGALast5Avg <= 1.4;316;52;22;73;52;0.7027;0.584
SINGLE;AwayGALast5Avg;<=;1.6;;;;AwayGALast5Avg <= 1.6;391;68;27;97;63;0.7158;0.6062
SINGLE;AwayGALast5Avg;<=;1.8;;;;AwayGALast5Avg <= 1.8;456;85;32;116;76;0.7265;0.6042
SINGLE;AwayGALast5Avg;<=;2.0;;;;AwayGALast5Avg <= 2.0;506;104;34;128;83;0.7536;0.6066
SINGLE;AwayGALast5Avg;<=;2.2;;;;AwayGALast5Avg <= 2.2;566;127;45;137;95;0.7384;0.5905
SINGLE;AwayGALast5Avg;<=;2.4;;;;AwayGALast5Avg <= 2.4;602;138;52;145;101;0.7263;0.5894
SINGLE;AwayGALast5Avg;<=;2.6;;;;AwayGALast5Avg <= 2.6;638;158;54;153;105;0.7453;0.593
SINGLE;AwayGALast5Avg;<=;2.8;;;;AwayGALast5Avg <= 2.8;659;166;56;158;106;0.7477;0.5985
SINGLE;AwayGALast5Avg;<=;3.0;;;;AwayGALast5Avg <= 3.0;671;171;59;159;108;0.7435;0.5955
SINGLE;AwayGALast5Avg;<=;3.2;;;;AwayGALast5Avg <= 3.2;683;176;60;161;110;0.7458;0.5941
SINGLE;AwayGALast5Avg;<=;3.4;;;;AwayGALast5Avg <= 3.4;692;179;62;162;110;0.7427;0.5956
SINGLE;AwayGALast5Avg;<=;3.6;;;;AwayGALast5Avg <= 3.6;698;180;62;166;111;0.7438;0.5993
SINGLE;AwayGALast5Avg;<=;3.8;;;;AwayGALast5Avg <= 3.8;708;185;64;167;111;0.743;0.6007
SINGLE;AwayGALast5Avg;<=;4.0;;;;AwayGALast5Avg <= 4.0;712;187;64;167;113;0.745;0.5964
SINGLE;AwayGALast5Avg;<=;4.2;;;;AwayGALast5Avg <= 4.2;717;192;64;167;113;0.75;0.5964
SINGLE;AwayGALast5Avg;<=;4.4;;;;AwayGALast5Avg <= 4.4;718;192;65;167;113;0.7471;0.5964
SINGLE;AwayGALast5Avg;<=;4.6;;;;AwayGALast5Avg <= 4.6;719;193;65;167;113;0.7481;0.5964
SINGLE;AwayGALast5Avg;<=;4.8;;;;AwayGALast5Avg <= 4.8;724;194;67;167;115;0.7433;0.5922
SINGLE;AwayGALast5Avg;<=;5.0;;;;AwayGALast5Avg <= 5.0;725;194;67;168;115;0.7433;0.5936
SINGLE;AwayGALast5Avg;<=;6.4;;;;AwayGALast5Avg <= 6.4;726;195;67;168;115;0.7443;0.5936
SINGLE;AwayGALast5Avg;>=;0.0;;;;AwayGALast5Avg >= 0.0;726;195;67;168;115;0.7443;0.5936
SINGLE;AwayGALast5Avg;>=;0.2;;;;AwayGALast5Avg >= 0.2;725;195;67;168;115;0.7443;0.5936
SINGLE;AwayGALast5Avg;>=;0.4;;;;AwayGALast5Avg >= 0.4;717;195;67;166;115;0.7443;0.5907
SINGLE;AwayGALast5Avg;>=;0.6;;;;AwayGALast5Avg >= 0.6;697;193;65;163;114;0.7481;0.5884
SINGLE;AwayGALast5Avg;>=;0.8;;;;AwayGALast5Avg >= 0.8;662;187;65;156;109;0.7421;0.5887
SINGLE;AwayGALast5Avg;>=;1.0;;;;AwayGALast5Avg >= 1.0;619;178;63;149;100;0.7386;0.5984
SINGLE;AwayGALast5Avg;>=;1.2;;;;AwayGALast5Avg >= 1.2;560;171;57;134;88;0.75;0.6036
SINGLE;AwayGALast5Avg;>=;1.4;;;;AwayGALast5Avg >= 1.4;490;155;53;113;79;0.7452;0.5885
SINGLE;AwayGALast5Avg;>=;1.6;;;;AwayGALast5Avg >= 1.6;410;143;45;95;63;0.7606;0.6013
SINGLE;AwayGALast5Avg;>=;1.8;;;;AwayGALast5Avg >= 1.8;335;127;40;71;52;0.7605;0.5772
SINGLE;AwayGALast5Avg;>=;2.0;;;;AwayGALast5Avg >= 2.0;270;110;35;52;39;0.7586;0.5714
SINGLE;AwayGALast5Avg;>=;2.2;;;;AwayGALast5Avg >= 2.2;220;91;33;40;32;0.7339;0.5556
SINGLE;AwayGALast5Avg;>=;2.4;;;;AwayGALast5Avg >= 2.4;160;68;22;31;20;0.7556;0.6078
SINGLE;AwayGALast5Avg;>=;2.6;;;;AwayGALast5Avg >= 2.6;124;57;15;23;14;0.7917;0.6216
SINGLE;AwayGALast5Avg;>=;2.8;;;;AwayGALast5Avg >= 2.8;88;37;13;15;10;0.74;0.6
SINGLE;AwayGALast5Avg;>=;3.0;;;;AwayGALast5Avg >= 3.0;67;29;11;10;9;0.725;0.5263
SINGLE;AwayGALast5Avg;>=;3.2;;;;AwayGALast5Avg >= 3.2;55;24;8;9;7;0.75;0.5625
SINGLE;AwayGALast5Avg;>=;3.4;;;;AwayGALast5Avg >= 3.4;43;19;7;7;5;0.7308;0.5833
SINGLE;AwayGALast5Avg;>=;3.6;;;;AwayGALast5Avg >= 3.6;34;16;5;6;5;0.7619;0.5455
SINGLE;AwayGALast5Avg;>=;3.8;;;;AwayGALast5Avg >= 3.8;28;15;5;2;4;0.75;0.3333
SINGLE;AwayGALast5Avg;>=;4.0;;;;AwayGALast5Avg >= 4.0;18;10;3;1;4;0.7692;0.2
SINGLE;AwayGALast5Avg;>=;4.2;;;;AwayGALast5Avg >= 4.2;14;8;3;1;2;0.7273;0.3333
SINGLE;AwayGALast5Avg;>=;4.4;;;;AwayGALast5Avg >= 4.4;9;3;3;1;2;0.5;0.3333
SINGLE;AwayGALast5Avg;>=;4.6;;;;AwayGALast5Avg >= 4.6;8;3;2;1;2;0.6;0.3333
SINGLE;AwayGALast5Avg;>=;4.8;;;;AwayGALast5Avg >= 4.8;7;2;2;1;2;0.5;0.3333
SINGLE;AwayGALast5Avg;>=;5.0;;;;AwayGALast5Avg >= 5.0;2;1;0;1;0;1.0;1.0
SINGLE;AwayGALast5Avg;>=;6.4;;;;AwayGALast5Avg >= 6.4;1;1;0;0;0;1.0;
SINGLE;AwayGFLast5Avg;<=;0.0;;;;AwayGFLast5Avg <= 0.0;1;0;0;0;0;;
SINGLE;AwayGFLast5Avg;<=;0.2;;;;AwayGFLast5Avg <= 0.2;8;1;0;2;1;1.0;0.6667
SINGLE;AwayGFLast5Avg;<=;0.4;;;;AwayGFLast5Avg <= 0.4;25;1;2;10;2;0.3333;0.8333
SINGLE;AwayGFLast5Avg;<=;0.6;;;;AwayGFLast5Avg <= 0.6;54;7;2;18;9;0.7778;0.6667
SINGLE;AwayGFLast5Avg;<=;0.8;;;;AwayGFLast5Avg <= 0.8;103;17;7;28;16;0.7083;0.6364
SINGLE;AwayGFLast5Avg;<=;1.0;;;;AwayGFLast5Avg <= 1.0;150;24;11;39;23;0.6857;0.629
SINGLE;AwayGFLast5Avg;<=;1.2;;;;AwayGFLast5Avg <= 1.2;220;39;17;59;34;0.6964;0.6344
SINGLE;AwayGFLast5Avg;<=;1.4;;;;AwayGFLast5Avg <= 1.4;313;62;27;81;51;0.6966;0.6136
SINGLE;AwayGFLast5Avg;<=;1.6;;;;AwayGFLast5Avg <= 1.6;395;83;33;97;62;0.7155;0.6101
SINGLE;AwayGFLast5Avg;<=;1.8;;;;AwayGFLast5Avg <= 1.8;463;97;37;120;73;0.7239;0.6218
SINGLE;AwayGFLast5Avg;<=;2.0;;;;AwayGFLast5Avg <= 2.0;522;118;40;133;86;0.7468;0.6073
SINGLE;AwayGFLast5Avg;<=;2.2;;;;AwayGFLast5Avg <= 2.2;554;130;42;136;95;0.7558;0.5887
SINGLE;AwayGFLast5Avg;<=;2.4;;;;AwayGFLast5Avg <= 2.4;588;140;47;143;100;0.7487;0.5885
SINGLE;AwayGFLast5Avg;<=;2.6;;;;AwayGFLast5Avg <= 2.6;622;151;50;149;106;0.7512;0.5843
SINGLE;AwayGFLast5Avg;<=;2.8;;;;AwayGFLast5Avg <= 2.8;648;161;57;152;108;0.7385;0.5846
SINGLE;AwayGFLast5Avg;<=;3.0;;;;AwayGFLast5Avg <= 3.0;670;169;61;155;110;0.7348;0.5849
SINGLE;AwayGFLast5Avg;<=;3.2;;;;AwayGFLast5Avg <= 3.2;688;174;62;161;112;0.7373;0.5897
SINGLE;AwayGFLast5Avg;<=;3.4;;;;AwayGFLast5Avg <= 3.4;694;177;62;163;113;0.7406;0.5906
SINGLE;AwayGFLast5Avg;<=;3.6;;;;AwayGFLast5Avg <= 3.6;703;182;65;164;113;0.7368;0.5921
SINGLE;AwayGFLast5Avg;<=;3.8;;;;AwayGFLast5Avg <= 3.8;708;185;66;164;114;0.7371;0.5899
SINGLE;AwayGFLast5Avg;<=;4.0;;;;AwayGFLast5Avg <= 4.0;714;189;66;165;115;0.7412;0.5893
SINGLE;AwayGFLast5Avg;<=;4.2;;;;AwayGFLast5Avg <= 4.2;717;191;67;165;115;0.7403;0.5893
SINGLE;AwayGFLast5Avg;<=;4.4;;;;AwayGFLast5Avg <= 4.4;722;194;67;167;115;0.7433;0.5922
SINGLE;AwayGFLast5Avg;<=;4.6;;;;AwayGFLast5Avg <= 4.6;723;194;67;167;115;0.7433;0.5922
SINGLE;AwayGFLast5Avg;<=;5.0;;;;AwayGFLast5Avg <= 5.0;724;194;67;167;115;0.7433;0.5922
SINGLE;AwayGFLast5Avg;<=;5.4;;;;AwayGFLast5Avg <= 5.4;725;194;67;168;115;0.7433;0.5936
SINGLE;AwayGFLast5Avg;<=;6.6;;;;AwayGFLast5Avg <= 6.6;726;195;67;168;115;0.7443;0.5936
SINGLE;AwayGFLast5Avg;>=;0.0;;;;AwayGFLast5Avg >= 0.0;726;195;67;168;115;0.7443;0.5936
SINGLE;AwayGFLast5Avg;>=;0.2;;;;AwayGFLast5Avg >= 0.2;725;195;67;168;115;0.7443;0.5936
SINGLE;AwayGFLast5Avg;>=;0.4;;;;AwayGFLast5Avg >= 0.4;718;194;67;166;114;0.7433;0.5929
SINGLE;AwayGFLast5Avg;>=;0.6;;;;AwayGFLast5Avg >= 0.6;701;194;65;158;113;0.749;0.583
SINGLE;AwayGFLast5Avg;>=;0.8;;;;AwayGFLast5Avg >= 0.8;672;188;65;150;106;0.7431;0.5859
SINGLE;AwayGFLast5Avg;>=;1.0;;;;AwayGFLast5Avg >= 1.0;623;178;60;140;99;0.7479;0.5858
SINGLE;AwayGFLast5Avg;>=;1.2;;;;AwayGFLast5Avg >= 1.2;576;171;56;129;92;0.7533;0.5837
SINGLE;AwayGFLast5Avg;>=;1.4;;;;AwayGFLast5Avg >= 1.4;506;156;50;109;81;0.7573;0.5737
SINGLE;AwayGFLast5Avg;>=;1.6;;;;AwayGFLast5Avg >= 1.6;413;133;40;87;64;0.7688;0.5762
SINGLE;AwayGFLast5Avg;>=;1.8;;;;AwayGFLast5Avg >= 1.8;331;112;34;71;53;0.7671;0.5726
SINGLE;AwayGFLast5Avg;>=;2.0;;;;AwayGFLast5Avg >= 2.0;263;98;30;48;42;0.7656;0.5333
SINGLE;AwayGFLast5Avg;>=;2.2;;;;AwayGFLast5Avg >= 2.2;204;77;27;35;29;0.7404;0.5469
SINGLE;AwayGFLast5Avg;>=;2.4;;;;AwayGFLast5Avg >= 2.4;172;65;25;32;20;0.7222;0.6154
SINGLE;AwayGFLast5Avg;>=;2.6;;;;AwayGFLast5Avg >= 2.6;138;55;20;25;15;0.7333;0.625
SINGLE;AwayGFLast5Avg;>=;2.8;;;;AwayGFLast5Avg >= 2.8;104;44;17;19;9;0.7213;0.6786
SINGLE;AwayGFLast5Avg;>=;3.0;;;;AwayGFLast5Avg >= 3.0;78;34;10;16;7;0.7727;0.6957
SINGLE;AwayGFLast5Avg;>=;3.2;;;;AwayGFLast5Avg >= 3.2;56;26;6;13;5;0.8125;0.7222
SINGLE;AwayGFLast5Avg;>=;3.4;;;;AwayGFLast5Avg >= 3.4;38;21;5;7;3;0.8077;0.7
SINGLE;AwayGFLast5Avg;>=;3.6;;;;AwayGFLast5Avg >= 3.6;32;18;5;5;2;0.7826;0.7143
SINGLE;AwayGFLast5Avg;>=;3.8;;;;AwayGFLast5Avg >= 3.8;23;13;2;4;2;0.8667;0.6667
SINGLE;AwayGFLast5Avg;>=;4.0;;;;AwayGFLast5Avg >= 4.0;18;10;1;4;1;0.9091;0.8
SINGLE;AwayGFLast5Avg;>=;4.2;;;;AwayGFLast5Avg >= 4.2;12;6;1;3;0;0.8571;1.0
SINGLE;AwayGFLast5Avg;>=;4.4;;;;AwayGFLast5Avg >= 4.4;9;4;0;3;0;1.0;1.0
SINGLE;AwayGFLast5Avg;>=;4.6;;;;AwayGFLast5Avg >= 4.6;4;1;0;1;0;1.0;1.0
SINGLE;AwayGFLast5Avg;>=;5.0;;;;AwayGFLast5Avg >= 5.0;3;1;0;1;0;1.0;1.0
SINGLE;AwayGFLast5Avg;>=;5.4;;;;AwayGFLast5Avg >= 5.4;2;1;0;1;0;1.0;1.0
SINGLE;AwayGFLast5Avg;>=;6.6;;;;AwayGFLast5Avg >= 6.6;1;1;0;0;0;1.0;
SINGLE;AwayLast10OverScore;<=;0.0;;;;AwayLast10OverScore <= 0.0;9;0;0;0;0;;
SINGLE;AwayLast10OverScore;<=;1.2;;;;AwayLast10OverScore <= 1.2;11;0;0;0;0;;
SINGLE;AwayLast10OverScore;<=;2.4;;;;AwayLast10OverScore <= 2.4;19;0;0;1;1;;0.5
SINGLE;AwayLast10OverScore;<=;3.0;;;;AwayLast10OverScore <= 3.0;20;0;0;1;1;;0.5
SINGLE;AwayLast10OverScore;<=;3.6;;;;AwayLast10OverScore <= 3.6;41;1;0;3;1;1.0;0.75
SINGLE;AwayLast10OverScore;<=;4.0;;;;AwayLast10OverScore <= 4.0;43;1;0;3;1;1.0;0.75
SINGLE;AwayLast10OverScore;<=;4.5;;;;AwayLast10OverScore <= 4.5;45;1;0;4;1;1.0;0.8
SINGLE;AwayLast10OverScore;<=;4.8;;;;AwayLast10OverScore <= 4.8;113;1;0;20;13;1.0;0.6061
SINGLE;AwayLast10OverScore;<=;5.33;;;;AwayLast10OverScore <= 5.33;115;1;0;20;13;1.0;0.6061
SINGLE;AwayLast10OverScore;<=;6.0;;;;AwayLast10OverScore <= 6.0;214;7;1;52;34;0.875;0.6047
SINGLE;AwayLast10OverScore;<=;6.67;;;;AwayLast10OverScore <= 6.67;218;7;1;54;35;0.875;0.6067
SINGLE;AwayLast10OverScore;<=;7.2;;;;AwayLast10OverScore <= 7.2;345;27;8;96;64;0.7714;0.6
SINGLE;AwayLast10OverScore;<=;7.5;;;;AwayLast10OverScore <= 7.5;352;28;8;98;66;0.7778;0.5976
SINGLE;AwayLast10OverScore;<=;8.0;;;;AwayLast10OverScore <= 8.0;359;30;9;99;69;0.7692;0.5893
SINGLE;AwayLast10OverScore;<=;8.4;;;;AwayLast10OverScore <= 8.4;494;65;27;137;98;0.7065;0.583
SINGLE;AwayLast10OverScore;<=;9.0;;;;AwayLast10OverScore <= 9.0;497;66;27;137;99;0.7097;0.5805
SINGLE;AwayLast10OverScore;<=;9.33;;;;AwayLast10OverScore <= 9.33;500;67;27;137;99;0.7128;0.5805
SINGLE;AwayLast10OverScore;<=;9.6;;;;AwayLast10OverScore <= 9.6;629;132;48;155;115;0.7333;0.5741
SINGLE;AwayLast10OverScore;<=;10.29;;;;AwayLast10OverScore <= 10.29;630;132;48;156;115;0.7333;0.5756
SINGLE;AwayLast10OverScore;<=;10.5;;;;AwayLast10OverScore <= 10.5;632;134;48;156;115;0.7363;0.5756
SINGLE;AwayLast10OverScore;<=;10.67;;;;AwayLast10OverScore <= 10.67;634;135;48;157;115;0.7377;0.5772
SINGLE;AwayLast10OverScore;<=;10.8;;;;AwayLast10OverScore <= 10.8;720;182;62;170;119;0.7459;0.5882
SINGLE;AwayLast10OverScore;<=;12.0;;;;AwayLast10OverScore <= 12.0;750;198;70;172;119;0.7388;0.5911
SINGLE;AwayLast10OverScore;>=;0.0;;;;AwayLast10OverScore >= 0.0;750;198;70;172;119;0.7388;0.5911
SINGLE;AwayLast10OverScore;>=;1.2;;;;AwayLast10OverScore >= 1.2;741;198;70;172;119;0.7388;0.5911
SINGLE;AwayLast10OverScore;>=;2.4;;;;AwayLast10OverScore >= 2.4;739;198;70;172;119;0.7388;0.5911
SINGLE;AwayLast10OverScore;>=;3.0;;;;AwayLast10OverScore >= 3.0;731;198;70;171;118;0.7388;0.5917
SINGLE;AwayLast10OverScore;>=;3.6;;;;AwayLast10OverScore >= 3.6;730;198;70;171;118;0.7388;0.5917
SINGLE;AwayLast10OverScore;>=;4.0;;;;AwayLast10OverScore >= 4.0;709;197;70;169;118;0.7378;0.5889
SINGLE;AwayLast10OverScore;>=;4.5;;;;AwayLast10OverScore >= 4.5;707;197;70;169;118;0.7378;0.5889
SINGLE;AwayLast10OverScore;>=;4.8;;;;AwayLast10OverScore >= 4.8;705;197;70;168;118;0.7378;0.5874
SINGLE;AwayLast10OverScore;>=;5.33;;;;AwayLast10OverScore >= 5.33;637;197;70;152;106;0.7378;0.5891
SINGLE;AwayLast10OverScore;>=;6.0;;;;AwayLast10OverScore >= 6.0;635;197;70;152;106;0.7378;0.5891
SINGLE;AwayLast10OverScore;>=;6.67;;;;AwayLast10OverScore >= 6.67;536;191;69;120;85;0.7346;0.5854
SINGLE;AwayLast10OverScore;>=;7.2;;;;AwayLast10OverScore >= 7.2;532;191;69;118;84;0.7346;0.5842
SINGLE;AwayLast10OverScore;>=;7.5;;;;AwayLast10OverScore >= 7.5;405;171;62;76;55;0.7339;0.5802
SINGLE;AwayLast10OverScore;>=;8.0;;;;AwayLast10OverScore >= 8.0;398;170;62;74;53;0.7328;0.5827
SINGLE;AwayLast10OverScore;>=;8.4;;;;AwayLast10OverScore >= 8.4;391;168;61;73;50;0.7336;0.5935
SINGLE;AwayLast10OverScore;>=;9.0;;;;AwayLast10OverScore >= 9.0;256;133;43;35;21;0.7557;0.625
SINGLE;AwayLast10OverScore;>=;9.33;;;;AwayLast10OverScore >= 9.33;253;132;43;35;20;0.7543;0.6364
SINGLE;AwayLast10OverScore;>=;9.6;;;;AwayLast10OverScore >= 9.6;250;131;43;35;20;0.7529;0.6364
SINGLE;AwayLast10OverScore;>=;10.29;;;;AwayLast10OverScore >= 10.29;121;66;22;17;4;0.75;0.8095
SINGLE;AwayLast10OverScore;>=;10.5;;;;AwayLast10OverScore >= 10.5;120;66;22;16;4;0.75;0.8
SINGLE;AwayLast10OverScore;>=;10.67;;;;AwayLast10OverScore >= 10.67;118;64;22;16;4;0.7442;0.8
SINGLE;AwayLast10OverScore;>=;10.8;;;;AwayLast10OverScore >= 10.8;116;63;22;15;4;0.7412;0.7895
SINGLE;AwayLast10OverScore;>=;12.0;;;;AwayLast10OverScore >= 12.0;30;16;8;2;0;0.6667;1.0
SINGLE;AwayLowPPGLowGF;<=;0.0;;;;AwayLowPPGLowGF <= 0.0;668;181;61;152;105;0.7479;0.5914
SINGLE;AwayLowPPGLowGF;<=;1.0;;;;AwayLowPPGLowGF <= 1.0;726;195;67;168;115;0.7443;0.5936
SINGLE;AwayLowPPGLowGF;>=;0.0;;;;AwayLowPPGLowGF >= 0.0;726;195;67;168;115;0.7443;0.5936
SINGLE;AwayLowPPGLowGF;>=;1.0;;;;AwayLowPPGLowGF >= 1.0;58;14;6;16;10;0.7;0.6154
SINGLE;AwayPPGLast5;<=;0.0;;;;AwayPPGLast5 <= 0.0;20;3;3;4;4;0.5;0.5
SINGLE;AwayPPGLast5;<=;0.2;;;;AwayPPGLast5 <= 0.2;56;16;6;17;7;0.7273;0.7083
SINGLE;AwayPPGLast5;<=;0.4;;;;AwayPPGLast5 <= 0.4;86;28;9;23;12;0.7568;0.6571
SINGLE;AwayPPGLast5;<=;0.6;;;;AwayPPGLast5 <= 0.6;135;47;15;27;18;0.7581;0.6
SINGLE;AwayPPGLast5;<=;0.8;;;;AwayPPGLast5 <= 0.8;196;61;17;48;33;0.7821;0.5926
SINGLE;AwayPPGLast5;<=;1.0;;;;AwayPPGLast5 <= 1.0;252;72;22;64;43;0.766;0.5981
SINGLE;AwayPPGLast5;<=;1.2;;;;AwayPPGLast5 <= 1.2;327;99;28;80;53;0.7795;0.6015
SINGLE;AwayPPGLast5;<=;1.4;;;;AwayPPGLast5 <= 1.4;404;119;35;97;67;0.7727;0.5915
SINGLE;AwayPPGLast5;<=;1.6;;;;AwayPPGLast5 <= 1.6;450;125;39;112;73;0.7622;0.6054
SINGLE;AwayPPGLast5;<=;1.8;;;;AwayPPGLast5 <= 1.8;523;139;49;130;83;0.7394;0.6103
SINGLE;AwayPPGLast5;<=;2.0;;;;AwayPPGLast5 <= 2.0;604;164;56;146;97;0.7455;0.6008
SINGLE;AwayPPGLast5;<=;2.2;;;;AwayPPGLast5 <= 2.2;628;168;57;150;100;0.7467;0.6
SINGLE;AwayPPGLast5;<=;2.4;;;;AwayPPGLast5 <= 2.4;658;176;63;153;105;0.7364;0.593
SINGLE;AwayPPGLast5;<=;2.6;;;;AwayPPGLast5 <= 2.6;704;187;66;165;111;0.7391;0.5978
SINGLE;AwayPPGLast5;<=;3.0;;;;AwayPPGLast5 <= 3.0;726;195;67;168;115;0.7443;0.5936
SINGLE;AwayPPGLast5;>=;0.0;;;;AwayPPGLast5 >= 0.0;726;195;67;168;115;0.7443;0.5936
SINGLE;AwayPPGLast5;>=;0.2;;;;AwayPPGLast5 >= 0.2;706;192;64;164;111;0.75;0.5964
SINGLE;AwayPPGLast5;>=;0.4;;;;AwayPPGLast5 >= 0.4;670;179;61;151;108;0.7458;0.583
SINGLE;AwayPPGLast5;>=;0.6;;;;AwayPPGLast5 >= 0.6;640;167;58;145;103;0.7422;0.5847
SINGLE;AwayPPGLast5;>=;0.8;;;;AwayPPGLast5 >= 0.8;591;148;52;141;97;0.74;0.5924
SINGLE;AwayPPGLast5;>=;1.0;;;;AwayPPGLast5 >= 1.0;530;134;50;120;82;0.7283;0.5941
SINGLE;AwayPPGLast5;>=;1.2;;;;AwayPPGLast5 >= 1.2;474;123;45;104;72;0.7321;0.5909
SINGLE;AwayPPGLast5;>=;1.4;;;;AwayPPGLast5 >= 1.4;399;96;39;88;62;0.7111;0.5867
SINGLE;AwayPPGLast5;>=;1.6;;;;AwayPPGLast5 >= 1.6;322;76;32;71;48;0.7037;0.5966
SINGLE;AwayPPGLast5;>=;1.8;;;;AwayPPGLast5 >= 1.8;276;70;28;56;42;0.7143;0.5714
SINGLE;AwayPPGLast5;>=;2.0;;;;AwayPPGLast5 >= 2.0;203;56;18;38;32;0.7568;0.5429
SINGLE;AwayPPGLast5;>=;2.2;;;;AwayPPGLast5 >= 2.2;122;31;11;22;18;0.7381;0.55
SINGLE;AwayPPGLast5;>=;2.4;;;;AwayPPGLast5 >= 2.4;98;27;10;18;15;0.7297;0.5455
SINGLE;AwayPPGLast5;>=;2.6;;;;AwayPPGLast5 >= 2.6;68;19;4;15;10;0.8261;0.6
SINGLE;AwayPPGLast5;>=;3.0;;;;AwayPPGLast5 >= 3.0;22;8;1;3;4;0.8889;0.4286
SINGLE;AwayVenueOverScore;<=;0.0;;;;AwayVenueOverScore <= 0.0;14;0;0;0;0;;
SINGLE;AwayVenueOverScore;<=;1.11;;;;AwayVenueOverScore <= 1.11;15;0;0;0;0;;
SINGLE;AwayVenueOverScore;<=;1.43;;;;AwayVenueOverScore <= 1.43;18;0;0;0;0;;
SINGLE;AwayVenueOverScore;<=;1.67;;;;AwayVenueOverScore <= 1.67;24;0;0;0;1;;0.0
SINGLE;AwayVenueOverScore;<=;2.0;;;;AwayVenueOverScore <= 2.0;37;0;0;2;2;;0.5
SINGLE;AwayVenueOverScore;<=;2.5;;;;AwayVenueOverScore <= 2.5;44;0;0;3;3;;0.5
SINGLE;AwayVenueOverScore;<=;2.86;;;;AwayVenueOverScore <= 2.86;57;0;0;4;5;;0.4444
SINGLE;AwayVenueOverScore;<=;3.0;;;;AwayVenueOverScore <= 3.0;60;0;0;4;5;;0.4444
SINGLE;AwayVenueOverScore;<=;3.33;;;;AwayVenueOverScore <= 3.33;87;1;0;6;12;1.0;0.3333
SINGLE;AwayVenueOverScore;<=;3.75;;;;AwayVenueOverScore <= 3.75;91;1;0;7;13;1.0;0.35
SINGLE;AwayVenueOverScore;<=;4.0;;;;AwayVenueOverScore <= 4.0;114;2;2;14;17;0.5;0.4516
SINGLE;AwayVenueOverScore;<=;4.17;;;;AwayVenueOverScore <= 4.17;117;2;2;14;17;0.5;0.4516
SINGLE;AwayVenueOverScore;<=;4.29;;;;AwayVenueOverScore <= 4.29;140;3;2;19;24;0.6;0.4419
SINGLE;AwayVenueOverScore;<=;4.44;;;;AwayVenueOverScore <= 4.44;145;3;2;21;24;0.6;0.4667
SINGLE;AwayVenueOverScore;<=;4.55;;;;AwayVenueOverScore <= 4.55;150;3;2;23;24;0.6;0.4894
SINGLE;AwayVenueOverScore;<=;5.0;;;;AwayVenueOverScore <= 5.0;219;10;5;46;41;0.6667;0.5287
SINGLE;AwayVenueOverScore;<=;5.45;;;;AwayVenueOverScore <= 5.45;223;10;5;48;41;0.6667;0.5393
SINGLE;AwayVenueOverScore;<=;5.56;;;;AwayVenueOverScore <= 5.56;234;13;5;52;42;0.7222;0.5532
