RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayGFAvgSinceRestart;<=;0.875;;;;AwayGFAvgSinceRestart <= 0.875;194;25;4;60;38;0.8621;0.6122
SINGLE;AwayGFAvgSinceRestart;<=;0.889;;;;AwayGFAvgSinceRestart <= 0.889;198;26;4;61;39;0.8667;0.61
SINGLE;AwayGFAvgSinceRestart;<=;0.9;;;;AwayGFAvgSinceRestart <= 0.9;200;26;5;61;39;0.8387;0.61
SINGLE;AwayGFAvgSinceRestart;<=;1.0;;;;AwayGFAvgSinceRestart <= 1.0;376;59;14;105;68;0.8082;0.6069
SINGLE;AwayGFAvgSinceRestart;<=;1.091;;;;AwayGFAvgSinceRestart <= 1.091;377;59;14;105;69;0.8082;0.6034
SINGLE;AwayGFAvgSinceRestart;<=;1.1;;;;AwayGFAvgSinceRestart <= 1.1;379;59;15;105;69;0.7973;0.6034
SINGLE;AwayGFAvgSinceRestart;<=;1.111;;;;AwayGFAvgSinceRestart <= 1.111;380;59;15;105;69;0.7973;0.6034
SINGLE;AwayGFAvgSinceRestart;<=;1.125;;;;AwayGFAvgSinceRestart <= 1.125;390;59;15;107;71;0.7973;0.6011
SINGLE;AwayGFAvgSinceRestart;<=;1.143;;;;AwayGFAvgSinceRestart <= 1.143;394;59;15;108;71;0.7973;0.6034
SINGLE;AwayGFAvgSinceRestart;<=;1.167;;;;AwayGFAvgSinceRestart <= 1.167;410;65;15;112;73;0.8125;0.6054
SINGLE;AwayGFAvgSinceRestart;<=;1.182;;;;AwayGFAvgSinceRestart <= 1.182;412;65;15;112;73;0.8125;0.6054
SINGLE;AwayGFAvgSinceRestart;<=;1.2;;;;AwayGFAvgSinceRestart <= 1.2;430;68;17;117;74;0.8;0.6126
SINGLE;AwayGFAvgSinceRestart;<=;1.222;;;;AwayGFAvgSinceRestart <= 1.222;431;69;17;117;74;0.8023;0.6126
SINGLE;AwayGFAvgSinceRestart;<=;1.25;;;;AwayGFAvgSinceRestart <= 1.25;468;76;20;127;77;0.7917;0.6225
SINGLE;AwayGFAvgSinceRestart;<=;1.286;;;;AwayGFAvgSinceRestart <= 1.286;475;76;20;130;79;0.7917;0.622
SINGLE;AwayGFAvgSinceRestart;<=;1.333;;;;AwayGFAvgSinceRestart <= 1.333;524;83;25;140;88;0.7685;0.614
SINGLE;AwayGFAvgSinceRestart;<=;1.375;;;;AwayGFAvgSinceRestart <= 1.375;525;83;25;141;88;0.7685;0.6157
SINGLE;AwayGFAvgSinceRestart;<=;1.4;;;;AwayGFAvgSinceRestart <= 1.4;541;88;25;145;92;0.7788;0.6118
SINGLE;AwayGFAvgSinceRestart;<=;1.429;;;;AwayGFAvgSinceRestart <= 1.429;546;88;25;146;95;0.7788;0.6058
SINGLE;AwayGFAvgSinceRestart;<=;1.444;;;;AwayGFAvgSinceRestart <= 1.444;547;88;25;146;95;0.7788;0.6058
SINGLE;AwayGFAvgSinceRestart;<=;1.455;;;;AwayGFAvgSinceRestart <= 1.455;548;88;25;147;95;0.7788;0.6074
SINGLE;AwayGFAvgSinceRestart;<=;1.462;;;;AwayGFAvgSinceRestart <= 1.462;551;88;25;149;95;0.7788;0.6107
SINGLE;AwayGFAvgSinceRestart;<=;1.5;;;;AwayGFAvgSinceRestart <= 1.5;637;103;31;171;111;0.7687;0.6064
SINGLE;AwayGFAvgSinceRestart;<=;1.545;;;;AwayGFAvgSinceRestart <= 1.545;638;103;32;171;111;0.763;0.6064
SINGLE;AwayGFAvgSinceRestart;<=;1.556;;;;AwayGFAvgSinceRestart <= 1.556;641;103;32;172;111;0.763;0.6078
SINGLE;AwayGFAvgSinceRestart;<=;1.562;;;;AwayGFAvgSinceRestart <= 1.562;642;103;32;172;112;0.763;0.6056
SINGLE;AwayGFAvgSinceRestart;<=;1.571;;;;AwayGFAvgSinceRestart <= 1.571;647;103;32;174;113;0.763;0.6063
SINGLE;AwayGFAvgSinceRestart;<=;1.6;;;;AwayGFAvgSinceRestart <= 1.6;658;105;33;177;114;0.7609;0.6082
SINGLE;AwayGFAvgSinceRestart;<=;1.625;;;;AwayGFAvgSinceRestart <= 1.625;662;105;33;178;115;0.7609;0.6075
SINGLE;AwayGFAvgSinceRestart;<=;1.636;;;;AwayGFAvgSinceRestart <= 1.636;663;105;33;179;115;0.7609;0.6088
SINGLE;AwayGFAvgSinceRestart;<=;1.667;;;;AwayGFAvgSinceRestart <= 1.667;723;115;35;200;130;0.7667;0.6061
SINGLE;AwayGFAvgSinceRestart;<=;1.692;;;;AwayGFAvgSinceRestart <= 1.692;724;115;36;200;130;0.7616;0.6061
SINGLE;AwayGFAvgSinceRestart;<=;1.7;;;;AwayGFAvgSinceRestart <= 1.7;728;116;36;202;130;0.7632;0.6084
SINGLE;AwayGFAvgSinceRestart;<=;1.714;;;;AwayGFAvgSinceRestart <= 1.714;729;116;36;203;130;0.7632;0.6096
SINGLE;AwayGFAvgSinceRestart;<=;1.75;;;;AwayGFAvgSinceRestart <= 1.75;755;126;38;208;132;0.7683;0.6118
SINGLE;AwayGFAvgSinceRestart;<=;1.769;;;;AwayGFAvgSinceRestart <= 1.769;756;127;38;208;132;0.7697;0.6118
SINGLE;AwayGFAvgSinceRestart;<=;1.778;;;;AwayGFAvgSinceRestart <= 1.778;761;128;38;208;133;0.7711;0.61
SINGLE;AwayGFAvgSinceRestart;<=;1.8;;;;AwayGFAvgSinceRestart <= 1.8;777;131;40;211;134;0.7661;0.6116
SINGLE;AwayGFAvgSinceRestart;<=;1.833;;;;AwayGFAvgSinceRestart <= 1.833;790;133;43;213;136;0.7557;0.6103
SINGLE;AwayGFAvgSinceRestart;<=;1.857;;;;AwayGFAvgSinceRestart <= 1.857;791;133;43;214;136;0.7557;0.6114
SINGLE;AwayGFAvgSinceRestart;<=;1.875;;;;AwayGFAvgSinceRestart <= 1.875;797;134;43;216;137;0.7571;0.6119
SINGLE;AwayGFAvgSinceRestart;<=;1.9;;;;AwayGFAvgSinceRestart <= 1.9;798;134;43;216;138;0.7571;0.6102
SINGLE;AwayGFAvgSinceRestart;<=;1.909;;;;AwayGFAvgSinceRestart <= 1.909;799;134;44;216;138;0.7528;0.6102
SINGLE;AwayGFAvgSinceRestart;<=;2.0;;;;AwayGFAvgSinceRestart <= 2.0;971;182;56;270;167;0.7647;0.6178
SINGLE;AwayGFAvgSinceRestart;<=;2.083;;;;AwayGFAvgSinceRestart <= 2.083;972;182;57;270;167;0.7615;0.6178
SINGLE;AwayGFAvgSinceRestart;<=;2.091;;;;AwayGFAvgSinceRestart <= 2.091;974;183;57;271;167;0.7625;0.6187
SINGLE;AwayGFAvgSinceRestart;<=;2.111;;;;AwayGFAvgSinceRestart <= 2.111;975;183;58;271;167;0.7593;0.6187
SINGLE;AwayGFAvgSinceRestart;<=;2.143;;;;AwayGFAvgSinceRestart <= 2.143;978;184;58;273;167;0.7603;0.6205
SINGLE;AwayGFAvgSinceRestart;<=;2.167;;;;AwayGFAvgSinceRestart <= 2.167;982;186;58;274;167;0.7623;0.6213
SINGLE;AwayGFAvgSinceRestart;<=;2.182;;;;AwayGFAvgSinceRestart <= 2.182;984;188;58;274;167;0.7642;0.6213
SINGLE;AwayGFAvgSinceRestart;<=;2.2;;;;AwayGFAvgSinceRestart <= 2.2;994;190;59;277;170;0.7631;0.6197
SINGLE;AwayGFAvgSinceRestart;<=;2.222;;;;AwayGFAvgSinceRestart <= 2.222;995;190;59;277;170;0.7631;0.6197
SINGLE;AwayGFAvgSinceRestart;<=;2.25;;;;AwayGFAvgSinceRestart <= 2.25;1010;194;60;281;171;0.7638;0.6217
SINGLE;AwayGFAvgSinceRestart;<=;2.286;;;;AwayGFAvgSinceRestart <= 2.286;1013;194;62;282;171;0.7578;0.6225
SINGLE;AwayGFAvgSinceRestart;<=;2.3;;;;AwayGFAvgSinceRestart <= 2.3;1014;194;62;282;171;0.7578;0.6225
SINGLE;AwayGFAvgSinceRestart;<=;2.333;;;;AwayGFAvgSinceRestart <= 2.333;1044;206;66;286;175;0.7574;0.6204
SINGLE;AwayGFAvgSinceRestart;<=;2.364;;;;AwayGFAvgSinceRestart <= 2.364;1045;206;66;286;175;0.7574;0.6204
SINGLE;AwayGFAvgSinceRestart;<=;2.375;;;;AwayGFAvgSinceRestart <= 2.375;1047;206;66;288;175;0.7574;0.622
SINGLE;AwayGFAvgSinceRestart;<=;2.4;;;;AwayGFAvgSinceRestart <= 2.4;1054;208;66;289;179;0.7591;0.6175
SINGLE;AwayGFAvgSinceRestart;<=;2.429;;;;AwayGFAvgSinceRestart <= 2.429;1056;209;66;290;179;0.76;0.6183
SINGLE;AwayGFAvgSinceRestart;<=;2.444;;;;AwayGFAvgSinceRestart <= 2.444;1057;210;66;290;179;0.7609;0.6183
SINGLE;AwayGFAvgSinceRestart;<=;2.462;;;;AwayGFAvgSinceRestart <= 2.462;1058;210;66;290;180;0.7609;0.617
SINGLE;AwayGFAvgSinceRestart;<=;2.5;;;;AwayGFAvgSinceRestart <= 2.5;1104;229;71;299;190;0.7633;0.6115
SINGLE;AwayGFAvgSinceRestart;<=;2.571;;;;AwayGFAvgSinceRestart <= 2.571;1107;229;71;301;190;0.7633;0.613
SINGLE;AwayGFAvgSinceRestart;<=;2.6;;;;AwayGFAvgSinceRestart <= 2.6;1114;231;72;303;191;0.7624;0.6134
SINGLE;AwayGFAvgSinceRestart;<=;2.625;;;;AwayGFAvgSinceRestart <= 2.625;1115;231;72;303;192;0.7624;0.6121
SINGLE;AwayGFAvgSinceRestart;<=;2.667;;;;AwayGFAvgSinceRestart <= 2.667;1132;236;73;307;195;0.7638;0.6116
SINGLE;AwayGFAvgSinceRestart;<=;2.75;;;;AwayGFAvgSinceRestart <= 2.75;1144;244;74;309;196;0.7673;0.6119
SINGLE;AwayGFAvgSinceRestart;<=;2.778;;;;AwayGFAvgSinceRestart <= 2.778;1145;244;74;310;196;0.7673;0.6126
SINGLE;AwayGFAvgSinceRestart;<=;2.8;;;;AwayGFAvgSinceRestart <= 2.8;1152;245;75;314;197;0.7656;0.6145
SINGLE;AwayGFAvgSinceRestart;<=;2.833;;;;AwayGFAvgSinceRestart <= 2.833;1153;245;75;315;197;0.7656;0.6152
SINGLE;AwayGFAvgSinceRestart;<=;2.875;;;;AwayGFAvgSinceRestart <= 2.875;1154;246;75;315;197;0.7664;0.6152
SINGLE;AwayGFAvgSinceRestart;<=;3.0;;;;AwayGFAvgSinceRestart <= 3.0;1232;272;86;334;208;0.7598;0.6162
SINGLE;AwayGFAvgSinceRestart;<=;3.125;;;;AwayGFAvgSinceRestart <= 3.125;1233;273;86;334;208;0.7604;0.6162
SINGLE;AwayGFAvgSinceRestart;<=;3.2;;;;AwayGFAvgSinceRestart <= 3.2;1234;274;86;334;208;0.7611;0.6162
SINGLE;AwayGFAvgSinceRestart;<=;3.25;;;;AwayGFAvgSinceRestart <= 3.25;1239;275;86;335;209;0.7618;0.6158
SINGLE;AwayGFAvgSinceRestart;<=;3.333;;;;AwayGFAvgSinceRestart <= 3.333;1249;282;87;337;209;0.7642;0.6172
SINGLE;AwayGFAvgSinceRestart;<=;3.4;;;;AwayGFAvgSinceRestart <= 3.4;1251;283;88;337;209;0.7628;0.6172
SINGLE;AwayGFAvgSinceRestart;<=;3.5;;;;AwayGFAvgSinceRestart <= 3.5;1264;288;90;339;211;0.7619;0.6164
SINGLE;AwayGFAvgSinceRestart;<=;3.571;;;;AwayGFAvgSinceRestart <= 3.571;1265;288;90;340;211;0.7619;0.6171
SINGLE;AwayGFAvgSinceRestart;<=;3.667;;;;AwayGFAvgSinceRestart <= 3.667;1268;291;90;340;211;0.7638;0.6171
SINGLE;AwayGFAvgSinceRestart;<=;3.75;;;;AwayGFAvgSinceRestart <= 3.75;1270;291;90;340;211;0.7638;0.6171
SINGLE;AwayGFAvgSinceRestart;<=;3.778;;;;AwayGFAvgSinceRestart <= 3.778;1271;292;90;340;211;0.7644;0.6171
SINGLE;AwayGFAvgSinceRestart;<=;4.0;;;;AwayGFAvgSinceRestart <= 4.0;1306;307;96;345;214;0.7618;0.6172
SINGLE;AwayGFAvgSinceRestart;<=;4.25;;;;AwayGFAvgSinceRestart <= 4.25;1308;308;96;345;214;0.7624;0.6172
SINGLE;AwayGFAvgSinceRestart;<=;4.333;;;;AwayGFAvgSinceRestart <= 4.333;1310;310;96;345;214;0.7635;0.6172
SINGLE;AwayGFAvgSinceRestart;<=;4.4;;;;AwayGFAvgSinceRestart <= 4.4;1313;313;96;345;214;0.7653;0.6172
SINGLE;AwayGFAvgSinceRestart;<=;4.5;;;;AwayGFAvgSinceRestart <= 4.5;1317;315;96;346;214;0.7664;0.6179
SINGLE;AwayGFAvgSinceRestart;<=;4.667;;;;AwayGFAvgSinceRestart <= 4.667;1318;315;96;347;214;0.7664;0.6185
SINGLE;AwayGFAvgSinceRestart;<=;4.75;;;;AwayGFAvgSinceRestart <= 4.75;1320;316;97;347;214;0.7651;0.6185
SINGLE;AwayGFAvgSinceRestart;<=;5.0;;;;AwayGFAvgSinceRestart <= 5.0;1331;322;97;349;216;0.7685;0.6177
SINGLE;AwayGFAvgSinceRestart;<=;5.2;;;;AwayGFAvgSinceRestart <= 5.2;1332;323;97;349;216;0.769;0.6177
SINGLE;AwayGFAvgSinceRestart;<=;5.333;;;;AwayGFAvgSinceRestart <= 5.333;1333;323;98;349;216;0.7672;0.6177
SINGLE;AwayGFAvgSinceRestart;<=;5.5;;;;AwayGFAvgSinceRestart <= 5.5;1334;323;99;349;216;0.7654;0.6177
SINGLE;AwayGFAvgSinceRestart;<=;5.667;;;;AwayGFAvgSinceRestart <= 5.667;1335;324;99;349;216;0.766;0.6177
SINGLE;AwayGFAvgSinceRestart;<=;5.714;;;;AwayGFAvgSinceRestart <= 5.714;1336;324;100;349;216;0.7642;0.6177
SINGLE;AwayGFAvgSinceRestart;<=;6.0;;;;AwayGFAvgSinceRestart <= 6.0;1339;327;100;349;216;0.7658;0.6177
SINGLE;AwayGFAvgSinceRestart;<=;6.5;;;;AwayGFAvgSinceRestart <= 6.5;1340;328;100;349;216;0.7664;0.6177
SINGLE;AwayGFAvgSinceRestart;<=;6.667;;;;AwayGFAvgSinceRestart <= 6.667;1341;329;100;349;216;0.7669;0.6177
SINGLE;AwayGFAvgSinceRestart;<=;7.0;;;;AwayGFAvgSinceRestart <= 7.0;1344;331;101;349;216;0.7662;0.6177
SINGLE;AwayGFAvgSinceRestart;<=;8.0;;;;AwayGFAvgSinceRestart <= 8.0;1345;332;101;349;216;0.7667;0.6177
SINGLE;AwayGFAvgSinceRestart;>=;0.0;;;;AwayGFAvgSinceRestart >= 0.0;1345;332;101;349;216;0.7667;0.6177
SINGLE;AwayGFAvgSinceRestart;>=;0.25;;;;AwayGFAvgSinceRestart >= 0.25;1301;325;98;332;208;0.7683;0.6148
SINGLE;AwayGFAvgSinceRestart;>=;0.286;;;;AwayGFAvgSinceRestart >= 0.286;1298;325;98;331;207;0.7683;0.6152
SINGLE;AwayGFAvgSinceRestart;>=;0.333;;;;AwayGFAvgSinceRestart >= 0.333;1297;325;98;331;207;0.7683;0.6152
SINGLE;AwayGFAvgSinceRestart;>=;0.429;;;;AwayGFAvgSinceRestart >= 0.429;1283;324;97;327;204;0.7696;0.6158
SINGLE;AwayGFAvgSinceRestart;>=;0.5;;;;AwayGFAvgSinceRestart >= 0.5;1281;324;97;325;204;0.7696;0.6144
SINGLE;AwayGFAvgSinceRestart;>=;0.556;;;;AwayGFAvgSinceRestart >= 0.556;1237;316;97;314;195;0.7651;0.6169
SINGLE;AwayGFAvgSinceRestart;>=;0.583;;;;AwayGFAvgSinceRestart >= 0.583;1235;316;97;314;195;0.7651;0.6169
SINGLE;AwayGFAvgSinceRestart;>=;0.6;;;;AwayGFAvgSinceRestart >= 0.6;1234;316;97;314;194;0.7651;0.6181
SINGLE;AwayGFAvgSinceRestart;>=;0.625;;;;AwayGFAvgSinceRestart >= 0.625;1224;315;97;312;191;0.7646;0.6203
SINGLE;AwayGFAvgSinceRestart;>=;0.667;;;;AwayGFAvgSinceRestart >= 0.667;1222;315;97;311;191;0.7646;0.6195
SINGLE;AwayGFAvgSinceRestart;>=;0.692;;;;AwayGFAvgSinceRestart >= 0.692;1198;314;97;304;184;0.764;0.623
SINGLE;AwayGFAvgSinceRestart;>=;0.7;;;;AwayGFAvgSinceRestart >= 0.7;1197;314;97;303;184;0.764;0.6222
SINGLE;AwayGFAvgSinceRestart;>=;0.714;;;;AwayGFAvgSinceRestart >= 0.714;1196;313;97;303;184;0.7634;0.6222
SINGLE;AwayGFAvgSinceRestart;>=;0.75;;;;AwayGFAvgSinceRestart >= 0.75;1194;313;97;303;183;0.7634;0.6235
SINGLE;AwayGFAvgSinceRestart;>=;0.8;;;;AwayGFAvgSinceRestart >= 0.8;1173;310;97;294;183;0.7617;0.6164
SINGLE;AwayGFAvgSinceRestart;>=;0.833;;;;AwayGFAvgSinceRestart >= 0.833;1164;308;97;291;182;0.7605;0.6152
SINGLE;AwayGFAvgSinceRestart;>=;0.857;;;;AwayGFAvgSinceRestart >= 0.857;1158;308;97;289;182;0.7605;0.6136
SINGLE;AwayGFAvgSinceRestart;>=;0.875;;;;AwayGFAvgSinceRestart >= 0.875;1154;308;97;289;178;0.7605;0.6188
SINGLE;AwayGFAvgSinceRestart;>=;0.889;;;;AwayGFAvgSinceRestart >= 0.889;1151;307;97;289;178;0.7599;0.6188
SINGLE;AwayGFAvgSinceRestart;>=;0.9;;;;AwayGFAvgSinceRestart >= 0.9;1147;306;97;288;177;0.7593;0.6194
SINGLE;AwayGFAvgSinceRestart;>=;1.0;;;;AwayGFAvgSinceRestart >= 1.0;1145;306;96;288;177;0.7612;0.6194
SINGLE;AwayGFAvgSinceRestart;>=;1.091;;;;AwayGFAvgSinceRestart >= 1.091;969;273;87;244;148;0.7583;0.6224
SINGLE;AwayGFAvgSinceRestart;>=;1.1;;;;AwayGFAvgSinceRestart >= 1.1;968;273;87;244;147;0.7583;0.624
SINGLE;AwayGFAvgSinceRestart;>=;1.111;;;;AwayGFAvgSinceRestart >= 1.111;966;273;86;244;147;0.7604;0.624
SINGLE;AwayGFAvgSinceRestart;>=;1.125;;;;AwayGFAvgSinceRestart >= 1.125;965;273;86;244;147;0.7604;0.624
SINGLE;AwayGFAvgSinceRestart;>=;1.143;;;;AwayGFAvgSinceRestart >= 1.143;955;273;86;242;145;0.7604;0.6253
SINGLE;AwayGFAvgSinceRestart;>=;1.167;;;;AwayGFAvgSinceRestart >= 1.167;951;273;86;241;145;0.7604;0.6244
SINGLE;AwayGFAvgSinceRestart;>=;1.182;;;;AwayGFAvgSinceRestart >= 1.182;935;267;86;237;143;0.7564;0.6237
SINGLE;AwayGFAvgSinceRestart;>=;1.2;;;;AwayGFAvgSinceRestart >= 1.2;933;267;86;237;143;0.7564;0.6237
SINGLE;AwayGFAvgSinceRestart;>=;1.222;;;;AwayGFAvgSinceRestart >= 1.222;915;264;84;232;142;0.7586;0.6203
SINGLE;AwayGFAvgSinceRestart;>=;1.25;;;;AwayGFAvgSinceRestart >= 1.25;914;263;84;232;142;0.7579;0.6203
SINGLE;AwayGFAvgSinceRestart;>=;1.286;;;;AwayGFAvgSinceRestart >= 1.286;877;256;81;222;139;0.7596;0.615
SINGLE;AwayGFAvgSinceRestart;>=;1.333;;;;AwayGFAvgSinceRestart >= 1.333;870;256;81;219;137;0.7596;0.6152
SINGLE;AwayGFAvgSinceRestart;>=;1.375;;;;AwayGFAvgSinceRestart >= 1.375;821;249;76;209;128;0.7662;0.6202
SINGLE;AwayGFAvgSinceRestart;>=;1.4;;;;AwayGFAvgSinceRestart >= 1.4;820;249;76;208;128;0.7662;0.619
SINGLE;AwayGFAvgSinceRestart;>=;1.429;;;;AwayGFAvgSinceRestart >= 1.429;804;244;76;204;124;0.7625;0.622
SINGLE;AwayGFAvgSinceRestart;>=;1.444;;;;AwayGFAvgSinceRestart >= 1.444;799;244;76;203;121;0.7625;0.6265
SINGLE;AwayGFAvgSinceRestart;>=;1.455;;;;AwayGFAvgSinceRestart >= 1.455;798;244;76;203;121;0.7625;0.6265
SINGLE;AwayGFAvgSinceRestart;>=;1.462;;;;AwayGFAvgSinceRestart >= 1.462;797;244;76;202;121;0.7625;0.6254
SINGLE;AwayGFAvgSinceRestart;>=;1.5;;;;AwayGFAvgSinceRestart >= 1.5;794;244;76;200;121;0.7625;0.6231
SINGLE;AwayGFAvgSinceRestart;>=;1.545;;;;AwayGFAvgSinceRestart >= 1.545;708;229;70;178;105;0.7659;0.629
SINGLE;AwayGFAvgSinceRestart;>=;1.556;;;;AwayGFAvgSinceRestart >= 1.556;707;229;69;178;105;0.7685;0.629
SINGLE;AwayGFAvgSinceRestart;>=;1.562;;;;AwayGFAvgSinceRestart >= 1.562;704;229;69;177;105;0.7685;0.6277
SINGLE;AwayGFAvgSinceRestart;>=;1.571;;;;AwayGFAvgSinceRestart >= 1.571;703;229;69;177;104;0.7685;0.6299
SINGLE;AwayGFAvgSinceRestart;>=;1.6;;;;AwayGFAvgSinceRestart >= 1.6;698;229;69;175;103;0.7685;0.6295
SINGLE;AwayGFAvgSinceRestart;>=;1.625;;;;AwayGFAvgSinceRestart >= 1.625;687;227;68;172;102;0.7695;0.6277
SINGLE;AwayGFAvgSinceRestart;>=;1.636;;;;AwayGFAvgSinceRestart >= 1.636;683;227;68;171;101;0.7695;0.6287
SINGLE;AwayGFAvgSinceRestart;>=;1.667;;;;AwayGFAvgSinceRestart >= 1.667;682;227;68;170;101;0.7695;0.6273
SINGLE;AwayGFAvgSinceRestart;>=;1.692;;;;AwayGFAvgSinceRestart >= 1.692;622;217;66;149;86;0.7668;0.634
SINGLE;AwayGFAvgSinceRestart;>=;1.7;;;;AwayGFAvgSinceRestart >= 1.7;621;217;65;149;86;0.7695;0.634
SINGLE;AwayGFAvgSinceRestart;>=;1.714;;;;AwayGFAvgSinceRestart >= 1.714;617;216;65;147;86;0.7687;0.6309
SINGLE;AwayGFAvgSinceRestart;>=;1.75;;;;AwayGFAvgSinceRestart >= 1.75;616;216;65;146;86;0.7687;0.6293
SINGLE;AwayGFAvgSinceRestart;>=;1.769;;;;AwayGFAvgSinceRestart >= 1.769;590;206;63;141;84;0.7658;0.6267
SINGLE;AwayGFAvgSinceRestart;>=;1.778;;;;AwayGFAvgSinceRestart >= 1.778;589;205;63;141;84;0.7649;0.6267
SINGLE;AwayGFAvgSinceRestart;>=;1.8;;;;AwayGFAvgSinceRestart >= 1.8;584;204;63;141;83;0.764;0.6295
SINGLE;AwayGFAvgSinceRestart;>=;1.833;;;;AwayGFAvgSinceRestart >= 1.833;568;201;61;138;82;0.7672;0.6273
SINGLE;AwayGFAvgSinceRestart;>=;1.857;;;;AwayGFAvgSinceRestart >= 1.857;555;199;58;136;80;0.7743;0.6296
SINGLE;AwayGFAvgSinceRestart;>=;1.875;;;;AwayGFAvgSinceRestart >= 1.875;554;199;58;135;80;0.7743;0.6279
SINGLE;AwayGFAvgSinceRestart;>=;1.9;;;;AwayGFAvgSinceRestart >= 1.9;548;198;58;133;79;0.7734;0.6274
SINGLE;AwayGFAvgSinceRestart;>=;1.909;;;;AwayGFAvgSinceRestart >= 1.909;547;198;58;133;78;0.7734;0.6303
SINGLE;AwayGFAvgSinceRestart;>=;2.0;;;;AwayGFAvgSinceRestart >= 2.0;546;198;57;133;78;0.7765;0.6303
SINGLE;AwayGFAvgSinceRestart;>=;2.083;;;;AwayGFAvgSinceRestart >= 2.083;374;150;45;79;49;0.7692;0.6172
SINGLE;AwayGFAvgSinceRestart;>=;2.091;;;;AwayGFAvgSinceRestart >= 2.091;373;150;44;79;49;0.7732;0.6172
SINGLE;AwayGFAvgSinceRestart;>=;2.111;;;;AwayGFAvgSinceRestart >= 2.111;371;149;44;78;49;0.772;0.6142
SINGLE;AwayGFAvgSinceRestart;>=;2.143;;;;AwayGFAvgSinceRestart >= 2.143;370;149;43;78;49;0.776;0.6142
SINGLE;AwayGFAvgSinceRestart;>=;2.167;;;;AwayGFAvgSinceRestart >= 2.167;367;148;43;76;49;0.7749;0.608
SINGLE;AwayGFAvgSinceRestart;>=;2.182;;;;AwayGFAvgSinceRestart >= 2.182;363;146;43;75;49;0.7725;0.6048
SINGLE;AwayGFAvgSinceRestart;>=;2.2;;;;AwayGFAvgSinceRestart >= 2.2;361;144;43;75;49;0.7701;0.6048
SINGLE;AwayGFAvgSinceRestart;>=;2.222;;;;AwayGFAvgSinceRestart >= 2.222;351;142;42;72;46;0.7717;0.6102
SINGLE;AwayGFAvgSinceRestart;>=;2.25;;;;AwayGFAvgSinceRestart >= 2.25;350;142;42;72;46;0.7717;0.6102
SINGLE;AwayGFAvgSinceRestart;>=;2.286;;;;AwayGFAvgSinceRestart >= 2.286;335;138;41;68;45;0.7709;0.6018
SINGLE;AwayGFAvgSinceRestart;>=;2.3;;;;AwayGFAvgSinceRestart >= 2.3;332;138;39;67;45;0.7797;0.5982
SINGLE;AwayGFAvgSinceRestart;>=;2.333;;;;AwayGFAvgSinceRestart >= 2.333;331;138;39;67;45;0.7797;0.5982
SINGLE;AwayGFAvgSinceRestart;>=;2.364;;;;AwayGFAvgSinceRestart >= 2.364;301;126;35;63;41;0.7826;0.6058
SINGLE;AwayGFAvgSinceRestart;>=;2.375;;;;AwayGFAvgSinceRestart >= 2.375;300;126;35;63;41;0.7826;0.6058
SINGLE;AwayGFAvgSinceRestart;>=;2.4;;;;AwayGFAvgSinceRestart >= 2.4;298;126;35;61;41;0.7826;0.598
SINGLE;AwayGFAvgSinceRestart;>=;2.429;;;;AwayGFAvgSinceRestart >= 2.429;291;124;35;60;37;0.7799;0.6186
SINGLE;AwayGFAvgSinceRestart;>=;2.444;;;;AwayGFAvgSinceRestart >= 2.444;289;123;35;59;37;0.7785;0.6146
SINGLE;AwayGFAvgSinceRestart;>=;2.462;;;;AwayGFAvgSinceRestart >= 2.462;288;122;35;59;37;0.7771;0.6146
SINGLE;AwayGFAvgSinceRestart;>=;2.5;;;;AwayGFAvgSinceRestart >= 2.5;287;122;35;59;36;0.7771;0.6211
SINGLE;AwayGFAvgSinceRestart;>=;2.571;;;;AwayGFAvgSinceRestart >= 2.571;241;103;30;50;26;0.7744;0.6579
SINGLE;AwayGFAvgSinceRestart;>=;2.6;;;;AwayGFAvgSinceRestart >= 2.6;238;103;30;48;26;0.7744;0.6486
SINGLE;AwayGFAvgSinceRestart;>=;2.625;;;;AwayGFAvgSinceRestart >= 2.625;231;101;29;46;25;0.7769;0.6479
SINGLE;AwayGFAvgSinceRestart;>=;2.667;;;;AwayGFAvgSinceRestart >= 2.667;230;101;29;46;24;0.7769;0.6571
SINGLE;AwayGFAvgSinceRestart;>=;2.75;;;;AwayGFAvgSinceRestart >= 2.75;213;96;28;42;21;0.7742;0.6667
SINGLE;AwayGFAvgSinceRestart;>=;2.778;;;;AwayGFAvgSinceRestart >= 2.778;201;88;27;40;20;0.7652;0.6667
SINGLE;AwayGFAvgSinceRestart;>=;2.8;;;;AwayGFAvgSinceRestart >= 2.8;200;88;27;39;20;0.7652;0.661
SINGLE;AwayGFAvgSinceRestart;>=;2.833;;;;AwayGFAvgSinceRestart >= 2.833;193;87;26;35;19;0.7699;0.6481
SINGLE;AwayGFAvgSinceRestart;>=;2.875;;;;AwayGFAvgSinceRestart >= 2.875;192;87;26;34;19;0.7699;0.6415
SINGLE;AwayGFAvgSinceRestart;>=;3.0;;;;AwayGFAvgSinceRestart >= 3.0;191;86;26;34;19;0.7679;0.6415
