RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayMatchesSinceRestart;<=;2.0;;;;AwayMatchesSinceRestart <= 2.0;439;126;42;117;75;0.75;0.6094
SINGLE;AwayMatchesSinceRestart;<=;3.0;;;;AwayMatchesSinceRestart <= 3.0;687;190;59;177;123;0.7631;0.59
SINGLE;AwayMatchesSinceRestart;<=;4.0;;;;AwayMatchesSinceRestart <= 4.0;921;246;74;243;149;0.7688;0.6199
SINGLE;AwayMatchesSinceRestart;<=;5.0;;;;AwayMatchesSinceRestart <= 5.0;1039;278;80;277;166;0.7765;0.6253
SINGLE;AwayMatchesSinceRestart;<=;6.0;;;;AwayMatchesSinceRestart <= 6.0;1145;301;87;299;185;0.7758;0.6178
SINGLE;AwayMatchesSinceRestart;<=;7.0;;;;AwayMatchesSinceRestart <= 7.0;1193;305;91;313;195;0.7702;0.6161
SINGLE;AwayMatchesSinceRestart;<=;8.0;;;;AwayMatchesSinceRestart <= 8.0;1235;311;91;326;201;0.7736;0.6186
SINGLE;AwayMatchesSinceRestart;<=;9.0;;;;AwayMatchesSinceRestart <= 9.0;1263;316;93;330;205;0.7726;0.6168
SINGLE;AwayMatchesSinceRestart;<=;10.0;;;;AwayMatchesSinceRestart <= 10.0;1284;319;95;333;209;0.7705;0.6144
SINGLE;AwayMatchesSinceRestart;<=;11.0;;;;AwayMatchesSinceRestart <= 11.0;1296;322;97;336;210;0.7685;0.6154
SINGLE;AwayMatchesSinceRestart;<=;12.0;;;;AwayMatchesSinceRestart <= 12.0;1306;324;99;336;211;0.766;0.6143
SINGLE;AwayMatchesSinceRestart;<=;13.0;;;;AwayMatchesSinceRestart <= 13.0;1313;325;100;339;212;0.7647;0.6152
SINGLE;AwayMatchesSinceRestart;<=;14.0;;;;AwayMatchesSinceRestart <= 14.0;1317;325;100;340;214;0.7647;0.6137
SINGLE;AwayMatchesSinceRestart;<=;15.0;;;;AwayMatchesSinceRestart <= 15.0;1318;325;100;341;214;0.7647;0.6144
SINGLE;AwayMatchesSinceRestart;<=;16.0;;;;AwayMatchesSinceRestart <= 16.0;1319;325;100;341;215;0.7647;0.6133
SINGLE;AwayMatchesSinceRestart;>=;1.0;;;;AwayMatchesSinceRestart >= 1.0;1319;325;100;341;215;0.7647;0.6133
SINGLE;AwayMatchesSinceRestart;>=;2.0;;;;AwayMatchesSinceRestart >= 2.0;1116;266;78;288;183;0.7733;0.6115
SINGLE;AwayMatchesSinceRestart;>=;3.0;;;;AwayMatchesSinceRestart >= 3.0;880;199;58;224;140;0.7743;0.6154
SINGLE;AwayMatchesSinceRestart;>=;4.0;;;;AwayMatchesSinceRestart >= 4.0;632;135;41;164;92;0.767;0.6406
SINGLE;AwayMatchesSinceRestart;>=;5.0;;;;AwayMatchesSinceRestart >= 5.0;398;79;26;98;66;0.7524;0.5976
SINGLE;AwayMatchesSinceRestart;>=;6.0;;;;AwayMatchesSinceRestart >= 6.0;280;47;20;64;49;0.7015;0.5664
SINGLE;AwayMatchesSinceRestart;>=;7.0;;;;AwayMatchesSinceRestart >= 7.0;174;24;13;42;30;0.6486;0.5833
SINGLE;AwayMatchesSinceRestart;>=;8.0;;;;AwayMatchesSinceRestart >= 8.0;126;20;9;28;20;0.6897;0.5833
SINGLE;AwayMatchesSinceRestart;>=;9.0;;;;AwayMatchesSinceRestart >= 9.0;84;14;9;15;14;0.6087;0.5172
SINGLE;AwayMatchesSinceRestart;>=;10.0;;;;AwayMatchesSinceRestart >= 10.0;56;9;7;11;10;0.5625;0.5238
SINGLE;AwayMatchesSinceRestart;>=;11.0;;;;AwayMatchesSinceRestart >= 11.0;35;6;5;8;6;0.5455;0.5714
SINGLE;AwayMatchesSinceRestart;>=;12.0;;;;AwayMatchesSinceRestart >= 12.0;23;3;3;5;5;0.5;0.5
SINGLE;AwayMatchesSinceRestart;>=;13.0;;;;AwayMatchesSinceRestart >= 13.0;13;1;1;5;4;0.5;0.5556
SINGLE;AwayMatchesSinceRestart;>=;14.0;;;;AwayMatchesSinceRestart >= 14.0;6;0;0;2;3;;0.4
SINGLE;AwayMatchesSinceRestart;>=;15.0;;;;AwayMatchesSinceRestart >= 15.0;2;0;0;1;1;;0.5
SINGLE;AwayMatchesSinceRestart;>=;16.0;;;;AwayMatchesSinceRestart >= 16.0;1;0;0;0;1;;0.0
SINGLE;AwayOverRateSinceRestart;<=;0.0;;;;AwayOverRateSinceRestart <= 0.0;126;19;8;36;21;0.7037;0.6316
SINGLE;AwayOverRateSinceRestart;<=;0.125;;;;AwayOverRateSinceRestart <= 0.125;127;19;8;36;21;0.7037;0.6316
SINGLE;AwayOverRateSinceRestart;<=;0.143;;;;AwayOverRateSinceRestart <= 0.143;129;19;8;36;22;0.7037;0.6207
SINGLE;AwayOverRateSinceRestart;<=;0.167;;;;AwayOverRateSinceRestart <= 0.167;135;19;8;36;25;0.7037;0.5902
SINGLE;AwayOverRateSinceRestart;<=;0.2;;;;AwayOverRateSinceRestart <= 0.2;146;19;8;40;25;0.7037;0.6154
SINGLE;AwayOverRateSinceRestart;<=;0.222;;;;AwayOverRateSinceRestart <= 0.222;148;19;8;40;25;0.7037;0.6154
SINGLE;AwayOverRateSinceRestart;<=;0.25;;;;AwayOverRateSinceRestart <= 0.25;180;20;8;47;27;0.7143;0.6351
SINGLE;AwayOverRateSinceRestart;<=;0.273;;;;AwayOverRateSinceRestart <= 0.273;182;20;8;47;28;0.7143;0.6267
SINGLE;AwayOverRateSinceRestart;<=;0.286;;;;AwayOverRateSinceRestart <= 0.286;187;20;8;47;29;0.7143;0.6184
SINGLE;AwayOverRateSinceRestart;<=;0.3;;;;AwayOverRateSinceRestart <= 0.3;188;20;8;47;29;0.7143;0.6184
SINGLE;AwayOverRateSinceRestart;<=;0.333;;;;AwayOverRateSinceRestart <= 0.333;268;25;13;72;44;0.6579;0.6207
SINGLE;AwayOverRateSinceRestart;<=;0.364;;;;AwayOverRateSinceRestart <= 0.364;269;25;13;72;44;0.6579;0.6207
SINGLE;AwayOverRateSinceRestart;<=;0.375;;;;AwayOverRateSinceRestart <= 0.375;274;25;13;74;44;0.6579;0.6271
SINGLE;AwayOverRateSinceRestart;<=;0.4;;;;AwayOverRateSinceRestart <= 0.4;289;25;14;80;45;0.641;0.64
SINGLE;AwayOverRateSinceRestart;<=;0.417;;;;AwayOverRateSinceRestart <= 0.417;291;25;14;80;45;0.641;0.64
SINGLE;AwayOverRateSinceRestart;<=;0.429;;;;AwayOverRateSinceRestart <= 0.429;301;26;14;83;48;0.65;0.6336
SINGLE;AwayOverRateSinceRestart;<=;0.444;;;;AwayOverRateSinceRestart <= 0.444;306;26;14;84;49;0.65;0.6316
SINGLE;AwayOverRateSinceRestart;<=;0.455;;;;AwayOverRateSinceRestart <= 0.455;307;26;14;85;49;0.65;0.6343
SINGLE;AwayOverRateSinceRestart;<=;0.462;;;;AwayOverRateSinceRestart <= 0.462;309;26;14;86;49;0.65;0.637
SINGLE;AwayOverRateSinceRestart;<=;0.467;;;;AwayOverRateSinceRestart <= 0.467;310;26;14;87;49;0.65;0.6397
SINGLE;AwayOverRateSinceRestart;<=;0.5;;;;AwayOverRateSinceRestart <= 0.5;504;60;26;143;83;0.6977;0.6327
SINGLE;AwayOverRateSinceRestart;<=;0.538;;;;AwayOverRateSinceRestart <= 0.538;505;60;27;143;83;0.6897;0.6327
SINGLE;AwayOverRateSinceRestart;<=;0.545;;;;AwayOverRateSinceRestart <= 0.545;506;60;27;143;83;0.6897;0.6327
SINGLE;AwayOverRateSinceRestart;<=;0.556;;;;AwayOverRateSinceRestart <= 0.556;514;60;27;145;86;0.6897;0.6277
SINGLE;AwayOverRateSinceRestart;<=;0.562;;;;AwayOverRateSinceRestart <= 0.562;515;60;27;145;87;0.6897;0.625
SINGLE;AwayOverRateSinceRestart;<=;0.571;;;;AwayOverRateSinceRestart <= 0.571;530;60;27;151;89;0.6897;0.6292
SINGLE;AwayOverRateSinceRestart;<=;0.583;;;;AwayOverRateSinceRestart <= 0.583;532;60;28;151;89;0.6818;0.6292
SINGLE;AwayOverRateSinceRestart;<=;0.6;;;;AwayOverRateSinceRestart <= 0.6;578;70;28;169;97;0.7143;0.6353
SINGLE;AwayOverRateSinceRestart;<=;0.615;;;;AwayOverRateSinceRestart <= 0.615;580;70;28;170;98;0.7143;0.6343
SINGLE;AwayOverRateSinceRestart;<=;0.625;;;;AwayOverRateSinceRestart <= 0.625;585;71;28;171;100;0.7172;0.631
SINGLE;AwayOverRateSinceRestart;<=;0.643;;;;AwayOverRateSinceRestart <= 0.643;586;71;28;171;101;0.7172;0.6287
SINGLE;AwayOverRateSinceRestart;<=;0.667;;;;AwayOverRateSinceRestart <= 0.667;721;103;34;202;132;0.7518;0.6048
SINGLE;AwayOverRateSinceRestart;<=;0.692;;;;AwayOverRateSinceRestart <= 0.692;722;103;34;203;132;0.7518;0.606
SINGLE;AwayOverRateSinceRestart;<=;0.7;;;;AwayOverRateSinceRestart <= 0.7;727;103;36;203;132;0.741;0.606
SINGLE;AwayOverRateSinceRestart;<=;0.714;;;;AwayOverRateSinceRestart <= 0.714;735;104;37;206;134;0.7376;0.6059
SINGLE;AwayOverRateSinceRestart;<=;0.727;;;;AwayOverRateSinceRestart <= 0.727;736;104;37;207;134;0.7376;0.607
SINGLE;AwayOverRateSinceRestart;<=;0.75;;;;AwayOverRateSinceRestart <= 0.75;821;125;43;235;144;0.744;0.6201
SINGLE;AwayOverRateSinceRestart;<=;0.769;;;;AwayOverRateSinceRestart <= 0.769;822;126;43;235;144;0.7456;0.6201
SINGLE;AwayOverRateSinceRestart;<=;0.778;;;;AwayOverRateSinceRestart <= 0.778;824;127;43;236;144;0.7471;0.6211
SINGLE;AwayOverRateSinceRestart;<=;0.8;;;;AwayOverRateSinceRestart <= 0.8;866;143;46;244;153;0.7566;0.6146
SINGLE;AwayOverRateSinceRestart;<=;0.818;;;;AwayOverRateSinceRestart <= 0.818;870;145;48;244;153;0.7513;0.6146
SINGLE;AwayOverRateSinceRestart;<=;0.833;;;;AwayOverRateSinceRestart <= 0.833;892;150;53;250;153;0.7389;0.6203
SINGLE;AwayOverRateSinceRestart;<=;0.857;;;;AwayOverRateSinceRestart <= 0.857;895;152;53;251;153;0.7415;0.6213
SINGLE;AwayOverRateSinceRestart;<=;0.875;;;;AwayOverRateSinceRestart <= 0.875;900;153;53;254;154;0.7427;0.6225
SINGLE;AwayOverRateSinceRestart;<=;0.889;;;;AwayOverRateSinceRestart <= 0.889;903;154;55;254;154;0.7368;0.6225
SINGLE;AwayOverRateSinceRestart;<=;0.909;;;;AwayOverRateSinceRestart <= 0.909;905;155;55;255;154;0.7381;0.6235
SINGLE;AwayOverRateSinceRestart;<=;1.0;;;;AwayOverRateSinceRestart <= 1.0;1319;325;100;341;215;0.7647;0.6133
SINGLE;AwayOverRateSinceRestart;>=;0.0;;;;AwayOverRateSinceRestart >= 0.0;1319;325;100;341;215;0.7647;0.6133
SINGLE;AwayOverRateSinceRestart;>=;0.125;;;;AwayOverRateSinceRestart >= 0.125;1193;306;92;305;194;0.7688;0.6112
SINGLE;AwayOverRateSinceRestart;>=;0.143;;;;AwayOverRateSinceRestart >= 0.143;1192;306;92;305;194;0.7688;0.6112
SINGLE;AwayOverRateSinceRestart;>=;0.167;;;;AwayOverRateSinceRestart >= 0.167;1190;306;92;305;193;0.7688;0.6124
SINGLE;AwayOverRateSinceRestart;>=;0.2;;;;AwayOverRateSinceRestart >= 0.2;1184;306;92;305;190;0.7688;0.6162
SINGLE;AwayOverRateSinceRestart;>=;0.222;;;;AwayOverRateSinceRestart >= 0.222;1173;306;92;301;190;0.7688;0.613
SINGLE;AwayOverRateSinceRestart;>=;0.25;;;;AwayOverRateSinceRestart >= 0.25;1171;306;92;301;190;0.7688;0.613
SINGLE;AwayOverRateSinceRestart;>=;0.273;;;;AwayOverRateSinceRestart >= 0.273;1139;305;92;294;188;0.7683;0.61
SINGLE;AwayOverRateSinceRestart;>=;0.286;;;;AwayOverRateSinceRestart >= 0.286;1137;305;92;294;187;0.7683;0.6112
SINGLE;AwayOverRateSinceRestart;>=;0.3;;;;AwayOverRateSinceRestart >= 0.3;1132;305;92;294;186;0.7683;0.6125
SINGLE;AwayOverRateSinceRestart;>=;0.333;;;;AwayOverRateSinceRestart >= 0.333;1131;305;92;294;186;0.7683;0.6125
SINGLE;AwayOverRateSinceRestart;>=;0.364;;;;AwayOverRateSinceRestart >= 0.364;1051;300;87;269;171;0.7752;0.6114
SINGLE;AwayOverRateSinceRestart;>=;0.375;;;;AwayOverRateSinceRestart >= 0.375;1050;300;87;269;171;0.7752;0.6114
SINGLE;AwayOverRateSinceRestart;>=;0.4;;;;AwayOverRateSinceRestart >= 0.4;1045;300;87;267;171;0.7752;0.6096
SINGLE;AwayOverRateSinceRestart;>=;0.417;;;;AwayOverRateSinceRestart >= 0.417;1030;300;86;261;170;0.7772;0.6056
SINGLE;AwayOverRateSinceRestart;>=;0.429;;;;AwayOverRateSinceRestart >= 0.429;1028;300;86;261;170;0.7772;0.6056
SINGLE;AwayOverRateSinceRestart;>=;0.444;;;;AwayOverRateSinceRestart >= 0.444;1018;299;86;258;167;0.7766;0.6071
SINGLE;AwayOverRateSinceRestart;>=;0.455;;;;AwayOverRateSinceRestart >= 0.455;1013;299;86;257;166;0.7766;0.6076
SINGLE;AwayOverRateSinceRestart;>=;0.462;;;;AwayOverRateSinceRestart >= 0.462;1012;299;86;256;166;0.7766;0.6066
SINGLE;AwayOverRateSinceRestart;>=;0.467;;;;AwayOverRateSinceRestart >= 0.467;1010;299;86;255;166;0.7766;0.6057
SINGLE;AwayOverRateSinceRestart;>=;0.5;;;;AwayOverRateSinceRestart >= 0.5;1009;299;86;254;166;0.7766;0.6048
SINGLE;AwayOverRateSinceRestart;>=;0.538;;;;AwayOverRateSinceRestart >= 0.538;815;265;74;198;132;0.7817;0.6
SINGLE;AwayOverRateSinceRestart;>=;0.545;;;;AwayOverRateSinceRestart >= 0.545;814;265;73;198;132;0.784;0.6
SINGLE;AwayOverRateSinceRestart;>=;0.556;;;;AwayOverRateSinceRestart >= 0.556;813;265;73;198;132;0.784;0.6
SINGLE;AwayOverRateSinceRestart;>=;0.562;;;;AwayOverRateSinceRestart >= 0.562;805;265;73;196;129;0.784;0.6031
SINGLE;AwayOverRateSinceRestart;>=;0.571;;;;AwayOverRateSinceRestart >= 0.571;804;265;73;196;128;0.784;0.6049
SINGLE;AwayOverRateSinceRestart;>=;0.583;;;;AwayOverRateSinceRestart >= 0.583;789;265;73;190;126;0.784;0.6013
SINGLE;AwayOverRateSinceRestart;>=;0.6;;;;AwayOverRateSinceRestart >= 0.6;787;265;72;190;126;0.7864;0.6013
SINGLE;AwayOverRateSinceRestart;>=;0.615;;;;AwayOverRateSinceRestart >= 0.615;741;255;72;172;118;0.7798;0.5931
SINGLE;AwayOverRateSinceRestart;>=;0.625;;;;AwayOverRateSinceRestart >= 0.625;739;255;72;171;117;0.7798;0.5938
SINGLE;AwayOverRateSinceRestart;>=;0.643;;;;AwayOverRateSinceRestart >= 0.643;734;254;72;170;115;0.7791;0.5965
SINGLE;AwayOverRateSinceRestart;>=;0.667;;;;AwayOverRateSinceRestart >= 0.667;733;254;72;170;114;0.7791;0.5986
SINGLE;AwayOverRateSinceRestart;>=;0.692;;;;AwayOverRateSinceRestart >= 0.692;598;222;66;139;83;0.7708;0.6261
SINGLE;AwayOverRateSinceRestart;>=;0.7;;;;AwayOverRateSinceRestart >= 0.7;597;222;66;138;83;0.7708;0.6244
SINGLE;AwayOverRateSinceRestart;>=;0.714;;;;AwayOverRateSinceRestart >= 0.714;592;222;64;138;83;0.7762;0.6244
SINGLE;AwayOverRateSinceRestart;>=;0.727;;;;AwayOverRateSinceRestart >= 0.727;584;221;63;135;81;0.7782;0.625
SINGLE;AwayOverRateSinceRestart;>=;0.75;;;;AwayOverRateSinceRestart >= 0.75;583;221;63;134;81;0.7782;0.6233
SINGLE;AwayOverRateSinceRestart;>=;0.769;;;;AwayOverRateSinceRestart >= 0.769;498;200;57;106;71;0.7782;0.5989
SINGLE;AwayOverRateSinceRestart;>=;0.778;;;;AwayOverRateSinceRestart >= 0.778;497;199;57;106;71;0.7773;0.5989
SINGLE;AwayOverRateSinceRestart;>=;0.8;;;;AwayOverRateSinceRestart >= 0.8;495;198;57;105;71;0.7765;0.5966
SINGLE;AwayOverRateSinceRestart;>=;0.818;;;;AwayOverRateSinceRestart >= 0.818;453;182;54;97;62;0.7712;0.6101
SINGLE;AwayOverRateSinceRestart;>=;0.833;;;;AwayOverRateSinceRestart >= 0.833;449;180;52;97;62;0.7759;0.6101
SINGLE;AwayOverRateSinceRestart;>=;0.857;;;;AwayOverRateSinceRestart >= 0.857;427;175;47;91;62;0.7883;0.5948
SINGLE;AwayOverRateSinceRestart;>=;0.875;;;;AwayOverRateSinceRestart >= 0.875;424;173;47;90;62;0.7864;0.5921
SINGLE;AwayOverRateSinceRestart;>=;0.889;;;;AwayOverRateSinceRestart >= 0.889;419;172;47;87;61;0.7854;0.5878
SINGLE;AwayOverRateSinceRestart;>=;0.909;;;;AwayOverRateSinceRestart >= 0.909;416;171;45;87;61;0.7917;0.5878
SINGLE;AwayOverRateSinceRestart;>=;1.0;;;;AwayOverRateSinceRestart >= 1.0;414;170;45;86;61;0.7907;0.585
SINGLE;AwayPPGLast5;<=;0.0;;;;AwayPPGLast5 <= 0.0;74;19;4;28;9;0.8261;0.7568
SINGLE;AwayPPGLast5;<=;0.2;;;;AwayPPGLast5 <= 0.2;202;42;11;74;33;0.7925;0.6916
SINGLE;AwayPPGLast5;<=;0.4;;;;AwayPPGLast5 <= 0.4;319;72;16;111;50;0.8182;0.6894
SINGLE;AwayPPGLast5;<=;0.6;;;;AwayPPGLast5 <= 0.6;563;138;32;164;93;0.8118;0.6381
SINGLE;AwayPPGLast5;<=;0.8;;;;AwayPPGLast5 <= 0.8;892;227;51;262;138;0.8165;0.655
SINGLE;AwayPPGLast5;<=;1.0;;;;AwayPPGLast5 <= 1.0;1115;266;68;323;190;0.7964;0.6296
SINGLE;AwayPPGLast5;<=;1.2;;;;AwayPPGLast5 <= 1.2;1456;354;100;395;250;0.7797;0.6124
SINGLE;AwayPPGLast5;<=;1.4;;;;AwayPPGLast5 <= 1.4;1859;461;135;489;322;0.7735;0.603
SINGLE;AwayPPGLast5;<=;1.6;;;;AwayPPGLast5 <= 1.6;2106;511;163;550;364;0.7582;0.6018
SINGLE;AwayPPGLast5;<=;1.8;;;;AwayPPGLast5 <= 1.8;2396;595;200;610;406;0.7484;0.6004
SINGLE;AwayPPGLast5;<=;2.0;;;;AwayPPGLast5 <= 2.0;2716;672;231;698;451;0.7442;0.6075
SINGLE;AwayPPGLast5;<=;2.2;;;;AwayPPGLast5 <= 2.2;2811;691;237;720;464;0.7446;0.6081
SINGLE;AwayPPGLast5;<=;2.4;;;;AwayPPGLast5 <= 2.4;2976;735;256;766;489;0.7417;0.6104
SINGLE;AwayPPGLast5;<=;2.6;;;;AwayPPGLast5 <= 2.6;3137;767;269;805;524;0.7403;0.6057
SINGLE;AwayPPGLast5;<=;3.0;;;;AwayPPGLast5 <= 3.0;3228;797;277;829;535;0.7421;0.6078
SINGLE;AwayPPGLast5;>=;0.0;;;;AwayPPGLast5 >= 0.0;3228;797;277;829;535;0.7421;0.6078
SINGLE;AwayPPGLast5;>=;0.2;;;;AwayPPGLast5 >= 0.2;3154;778;273;801;526;0.7402;0.6036
SINGLE;AwayPPGLast5;>=;0.4;;;;AwayPPGLast5 >= 0.4;3026;755;266;755;502;0.7395;0.6006
SINGLE;AwayPPGLast5;>=;0.6;;;;AwayPPGLast5 >= 0.6;2909;725;261;718;485;0.7353;0.5968
SINGLE;AwayPPGLast5;>=;0.8;;;;AwayPPGLast5 >= 0.8;2665;659;245;665;442;0.729;0.6007
SINGLE;AwayPPGLast5;>=;1.0;;;;AwayPPGLast5 >= 1.0;2336;570;226;567;397;0.7161;0.5882
SINGLE;AwayPPGLast5;>=;1.2;;;;AwayPPGLast5 >= 1.2;2113;531;209;506;345;0.7176;0.5946
SINGLE;AwayPPGLast5;>=;1.4;;;;AwayPPGLast5 >= 1.4;1772;443;177;434;285;0.7145;0.6036
SINGLE;AwayPPGLast5;>=;1.6;;;;AwayPPGLast5 >= 1.6;1369;336;142;340;213;0.7029;0.6148
SINGLE;AwayPPGLast5;>=;1.8;;;;AwayPPGLast5 >= 1.8;1122;286;114;279;171;0.715;0.62
SINGLE;AwayPPGLast5;>=;2.0;;;;AwayPPGLast5 >= 2.0;832;202;77;219;129;0.724;0.6293
SINGLE;AwayPPGLast5;>=;2.2;;;;AwayPPGLast5 >= 2.2;512;125;46;131;84;0.731;0.6093
SINGLE;AwayPPGLast5;>=;2.4;;;;AwayPPGLast5 >= 2.4;417;106;40;109;71;0.726;0.6056
SINGLE;AwayPPGLast5;>=;2.6;;;;AwayPPGLast5 >= 2.6;252;62;21;63;46;0.747;0.578
SINGLE;AwayPPGLast5;>=;3.0;;;;AwayPPGLast5 >= 3.0;91;30;8;24;11;0.7895;0.6857
SINGLE;AwayRestartNotReady;<=;0.0;;;;AwayRestartNotReady <= 0.0;1158;290;87;295;190;0.7692;0.6082
SINGLE;AwayRestartNotReady;<=;1.0;;;;AwayRestartNotReady <= 1.0;1319;325;100;341;215;0.7647;0.6133
SINGLE;AwayRestartNotReady;>=;0.0;;;;AwayRestartNotReady >= 0.0;1319;325;100;341;215;0.7647;0.6133
SINGLE;AwayRestartNotReady;>=;1.0;;;;AwayRestartNotReady >= 1.0;161;35;13;46;25;0.7292;0.6479
SINGLE;AwayRestartReady;<=;0.0;;;;AwayRestartReady <= 0.0;161;35;13;46;25;0.7292;0.6479
SINGLE;AwayRestartReady;<=;1.0;;;;AwayRestartReady <= 1.0;1319;325;100;341;215;0.7647;0.6133
SINGLE;AwayRestartReady;>=;0.0;;;;AwayRestartReady >= 0.0;1319;325;100;341;215;0.7647;0.6133
SINGLE;AwayRestartReady;>=;1.0;;;;AwayRestartReady >= 1.0;1158;290;87;295;190;0.7692;0.6082
SINGLE;AwayVenueOverScore;<=;0.0;;;;AwayVenueOverScore <= 0.0;714;5;2;76;56;0.7143;0.5758
SINGLE;AwayVenueOverScore;<=;0.91;;;;AwayVenueOverScore <= 0.91;715;5;2;76;56;0.7143;0.5758
SINGLE;AwayVenueOverScore;<=;1.0;;;;AwayVenueOverScore <= 1.0;717;5;2;76;56;0.7143;0.5758
SINGLE;AwayVenueOverScore;<=;1.11;;;;AwayVenueOverScore <= 1.11;721;5;2;77;56;0.7143;0.5789
SINGLE;AwayVenueOverScore;<=;1.25;;;;AwayVenueOverScore <= 1.25;727;5;2;77;56;0.7143;0.5789
SINGLE;AwayVenueOverScore;<=;1.43;;;;AwayVenueOverScore <= 1.43;739;5;2;77;56;0.7143;0.5789
SINGLE;AwayVenueOverScore;<=;1.54;;;;AwayVenueOverScore <= 1.54;740;5;2;77;56;0.7143;0.5789
SINGLE;AwayVenueOverScore;<=;1.67;;;;AwayVenueOverScore <= 1.67;752;5;2;79;58;0.7143;0.5766
SINGLE;AwayVenueOverScore;<=;1.82;;;;AwayVenueOverScore <= 1.82;753;5;2;79;58;0.7143;0.5766
SINGLE;AwayVenueOverScore;<=;2.0;;;;AwayVenueOverScore <= 2.0;773;5;2;81;58;0.7143;0.5827
SINGLE;AwayVenueOverScore;<=;2.22;;;;AwayVenueOverScore <= 2.22;785;5;2;84;59;0.7143;0.5874
SINGLE;AwayVenueOverScore;<=;2.5;;;;AwayVenueOverScore <= 2.5;829;5;2;93;63;0.7143;0.5962
SINGLE;AwayVenueOverScore;<=;2.73;;;;AwayVenueOverScore <= 2.73;836;5;2;94;66;0.7143;0.5875
SINGLE;AwayVenueOverScore;<=;2.86;;;;AwayVenueOverScore <= 2.86;881;6;2;105;76;0.75;0.5801
SINGLE;AwayVenueOverScore;<=;3.0;;;;AwayVenueOverScore <= 3.0;905;6;2;107;80;0.75;0.5722
SINGLE;AwayVenueOverScore;<=;3.08;;;;AwayVenueOverScore <= 3.08;910;6;2;108;80;0.75;0.5745
SINGLE;AwayVenueOverScore;<=;3.33;;;;AwayVenueOverScore <= 3.33;1031;11;2;136;98;0.8462;0.5812
SINGLE;AwayVenueOverScore;<=;3.57;;;;AwayVenueOverScore <= 3.57;1033;11;2;137;98;0.8462;0.583
SINGLE;AwayVenueOverScore;<=;3.64;;;;AwayVenueOverScore <= 3.64;1042;11;2;139;100;0.8462;0.5816
SINGLE;AwayVenueOverScore;<=;3.75;;;;AwayVenueOverScore <= 3.75;1118;14;2;163;114;0.875;0.5884
SINGLE;AwayVenueOverScore;<=;3.85;;;;AwayVenueOverScore <= 3.85;1119;14;2;163;114;0.875;0.5884
SINGLE;AwayVenueOverScore;<=;4.0;;;;AwayVenueOverScore <= 4.0;1178;16;3;180;126;0.8421;0.5882
SINGLE;AwayVenueOverScore;<=;4.17;;;;AwayVenueOverScore <= 4.17;1191;16;3;184;127;0.8421;0.5916
SINGLE;AwayVenueOverScore;<=;4.29;;;;AwayVenueOverScore <= 4.29;1280;25;6;212;151;0.8065;0.584
SINGLE;AwayVenueOverScore;<=;4.44;;;;AwayVenueOverScore <= 4.44;1348;26;7;231;169;0.7879;0.5775
SINGLE;AwayVenueOverScore;<=;4.55;;;;AwayVenueOverScore <= 4.55;1372;26;7;236;171;0.7879;0.5799
SINGLE;AwayVenueOverScore;<=;4.62;;;;AwayVenueOverScore <= 4.62;1376;26;7;236;173;0.7879;0.577
SINGLE;AwayVenueOverScore;<=;4.67;;;;AwayVenueOverScore <= 4.67;1378;26;7;237;173;0.7879;0.578
SINGLE;AwayVenueOverScore;<=;5.0;;;;AwayVenueOverScore <= 5.0;1850;56;17;371;257;0.7671;0.5908
SINGLE;AwayVenueOverScore;<=;5.33;;;;AwayVenueOverScore <= 5.33;1851;56;17;372;257;0.7671;0.5914
SINGLE;AwayVenueOverScore;<=;5.38;;;;AwayVenueOverScore <= 5.38;1859;58;17;374;257;0.7733;0.5927
SINGLE;AwayVenueOverScore;<=;5.45;;;;AwayVenueOverScore <= 5.45;1884;60;19;382;264;0.7595;0.5913
SINGLE;AwayVenueOverScore;<=;5.56;;;;AwayVenueOverScore <= 5.56;1969;75;23;407;283;0.7653;0.5899
SINGLE;AwayVenueOverScore;<=;5.71;;;;AwayVenueOverScore <= 5.71;2106;100;31;447;316;0.7634;0.5858
SINGLE;AwayVenueOverScore;<=;5.83;;;;AwayVenueOverScore <= 5.83;2125;105;31;455;317;0.7721;0.5894
SINGLE;AwayVenueOverScore;<=;6.0;;;;AwayVenueOverScore <= 6.0;2249;125;41;495;341;0.753;0.5921
SINGLE;AwayVenueOverScore;<=;6.15;;;;AwayVenueOverScore <= 6.15;2256;127;42;495;342;0.7515;0.5914
SINGLE;AwayVenueOverScore;<=;6.25;;;;AwayVenueOverScore <= 6.25;2399;150;49;541;380;0.7538;0.5874
SINGLE;AwayVenueOverScore;<=;6.36;;;;AwayVenueOverScore <= 6.36;2439;155;50;555;390;0.7561;0.5873
SINGLE;AwayVenueOverScore;<=;6.43;;;;AwayVenueOverScore <= 6.43;2445;157;50;557;390;0.7585;0.5882
SINGLE;AwayVenueOverScore;<=;6.67;;;;AwayVenueOverScore <= 6.67;2734;216;78;648;440;0.7347;0.5956
SINGLE;AwayVenueOverScore;<=;6.92;;;;AwayVenueOverScore <= 6.92;2742;220;79;649;442;0.7358;0.5949
