RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayLongBreakDays;>=;21.0;;;;AwayLongBreakDays >= 21.0;742;164;56;143;113;0.7455;0.5586
SINGLE;AwayLongBreakDays;>=;22.0;;;;AwayLongBreakDays >= 22.0;627;129;48;133;102;0.7288;0.566
SINGLE;AwayLongBreakDays;>=;23.0;;;;AwayLongBreakDays >= 23.0;555;113;41;117;89;0.7338;0.568
SINGLE;AwayLongBreakDays;>=;24.0;;;;AwayLongBreakDays >= 24.0;524;104;37;110;85;0.7376;0.5641
SINGLE;AwayLongBreakDays;>=;25.0;;;;AwayLongBreakDays >= 25.0;514;97;37;109;85;0.7239;0.5619
SINGLE;AwayLongBreakDays;>=;26.0;;;;AwayLongBreakDays >= 26.0;484;86;35;105;83;0.7107;0.5585
SINGLE;AwayLongBreakDays;>=;27.0;;;;AwayLongBreakDays >= 27.0;472;84;34;102;83;0.7119;0.5514
SINGLE;AwayLongBreakDays;>=;28.0;;;;AwayLongBreakDays >= 28.0;451;79;33;101;81;0.7054;0.5549
SINGLE;AwayLongBreakDays;>=;29.0;;;;AwayLongBreakDays >= 29.0;358;47;22;91;71;0.6812;0.5617
SINGLE;AwayLongBreakDays;>=;30.0;;;;AwayLongBreakDays >= 30.0;333;41;20;85;68;0.6721;0.5556
SINGLE;AwayLongBreakDays;>=;31.0;;;;AwayLongBreakDays >= 31.0;305;37;18;80;63;0.6727;0.5594
SINGLE;AwayLongBreakDays;>=;32.0;;;;AwayLongBreakDays >= 32.0;277;27;15;77;59;0.6429;0.5662
SINGLE;AwayLongBreakDays;>=;33.0;;;;AwayLongBreakDays >= 33.0;262;24;14;74;57;0.6316;0.5649
SINGLE;AwayLongBreakDays;>=;34.0;;;;AwayLongBreakDays >= 34.0;254;24;13;71;56;0.6486;0.5591
SINGLE;AwayLongBreakDays;>=;35.0;;;;AwayLongBreakDays >= 35.0;241;22;13;66;53;0.6286;0.5546
SINGLE;AwayLongBreakDays;>=;36.0;;;;AwayLongBreakDays >= 36.0;210;21;11;58;46;0.6562;0.5577
SINGLE;AwayLongBreakDays;>=;37.0;;;;AwayLongBreakDays >= 37.0;186;18;11;50;39;0.6207;0.5618
SINGLE;AwayLongBreakDays;>=;38.0;;;;AwayLongBreakDays >= 38.0;168;17;11;42;35;0.6071;0.5455
SINGLE;AwayLongBreakDays;>=;39.0;;;;AwayLongBreakDays >= 39.0;154;16;10;39;31;0.6154;0.5571
SINGLE;AwayLongBreakDays;>=;40.0;;;;AwayLongBreakDays >= 40.0;147;15;9;38;29;0.625;0.5672
SINGLE;AwayLongBreakDays;>=;41.0;;;;AwayLongBreakDays >= 41.0;143;12;9;38;28;0.5714;0.5758
SINGLE;AwayLongBreakDays;>=;42.0;;;;AwayLongBreakDays >= 42.0;142;11;9;38;28;0.55;0.5758
SINGLE;AwayLongBreakDays;>=;43.0;;;;AwayLongBreakDays >= 43.0;138;11;9;37;28;0.55;0.5692
SINGLE;AwayLongBreakDays;>=;44.0;;;;AwayLongBreakDays >= 44.0;127;11;9;31;24;0.55;0.5636
SINGLE;AwayLongBreakDays;>=;45.0;;;;AwayLongBreakDays >= 45.0;111;11;9;24;22;0.55;0.5217
SINGLE;AwayLongBreakDays;>=;46.0;;;;AwayLongBreakDays >= 46.0;106;11;8;24;19;0.5789;0.5581
SINGLE;AwayLongBreakDays;>=;47.0;;;;AwayLongBreakDays >= 47.0;99;11;8;21;19;0.5789;0.525
SINGLE;AwayLongBreakDays;>=;48.0;;;;AwayLongBreakDays >= 48.0;97;11;8;21;19;0.5789;0.525
SINGLE;AwayLongBreakDays;>=;49.0;;;;AwayLongBreakDays >= 49.0;84;11;8;20;18;0.5789;0.5263
SINGLE;AwayLongBreakDays;>=;50.0;;;;AwayLongBreakDays >= 50.0;70;11;7;16;18;0.6111;0.4706
SINGLE;AwayLongBreakDays;>=;53.0;;;;AwayLongBreakDays >= 53.0;62;11;4;15;18;0.7333;0.4545
SINGLE;AwayLongBreakDays;>=;54.0;;;;AwayLongBreakDays >= 54.0;56;11;4;13;17;0.7333;0.4333
SINGLE;AwayLongBreakDays;>=;55.0;;;;AwayLongBreakDays >= 55.0;48;9;3;12;14;0.75;0.4615
SINGLE;AwayLongBreakDays;>=;57.0;;;;AwayLongBreakDays >= 57.0;47;9;3;12;14;0.75;0.4615
SINGLE;AwayLongBreakDays;>=;59.0;;;;AwayLongBreakDays >= 59.0;41;7;3;9;13;0.7;0.4091
SINGLE;AwayLongBreakDays;>=;60.0;;;;AwayLongBreakDays >= 60.0;35;7;2;9;11;0.7778;0.45
SINGLE;AwayLongBreakDays;>=;61.0;;;;AwayLongBreakDays >= 61.0;9;2;0;1;4;1.0;0.2
SINGLE;AwayLongBreakDays;>=;111.0;;;;AwayLongBreakDays >= 111.0;2;0;0;0;0;;
SINGLE;AwayLongBreakDetected;<=;1.0;;;;AwayLongBreakDetected <= 1.0;742;164;56;143;113;0.7455;0.5586
SINGLE;AwayLongBreakDetected;>=;1.0;;;;AwayLongBreakDetected >= 1.0;742;164;56;143;113;0.7455;0.5586
SINGLE;AwayLowPPGLowGF;<=;0.0;;;;AwayLowPPGLowGF <= 0.0;1971;470;179;409;306;0.7242;0.572
SINGLE;AwayLowPPGLowGF;<=;1.0;;;;AwayLowPPGLowGF <= 1.0;2126;492;185;460;330;0.7267;0.5823
SINGLE;AwayLowPPGLowGF;>=;0.0;;;;AwayLowPPGLowGF >= 0.0;2126;492;185;460;330;0.7267;0.5823
SINGLE;AwayLowPPGLowGF;>=;1.0;;;;AwayLowPPGLowGF >= 1.0;155;22;6;51;24;0.7857;0.68
SINGLE;AwayMatchesSinceRestart;<=;1.0;;;;AwayMatchesSinceRestart <= 1.0;196;56;20;52;32;0.7368;0.619
SINGLE;AwayMatchesSinceRestart;<=;2.0;;;;AwayMatchesSinceRestart <= 2.0;397;110;37;91;61;0.7483;0.5987
SINGLE;AwayMatchesSinceRestart;<=;3.0;;;;AwayMatchesSinceRestart <= 3.0;513;120;41;99;81;0.7453;0.55
SINGLE;AwayMatchesSinceRestart;<=;4.0;;;;AwayMatchesSinceRestart <= 4.0;580;129;44;115;93;0.7457;0.5529
SINGLE;AwayMatchesSinceRestart;<=;5.0;;;;AwayMatchesSinceRestart <= 5.0;636;143;46;128;100;0.7566;0.5614
SINGLE;AwayMatchesSinceRestart;<=;6.0;;;;AwayMatchesSinceRestart <= 6.0;676;152;49;133;105;0.7562;0.5588
SINGLE;AwayMatchesSinceRestart;<=;7.0;;;;AwayMatchesSinceRestart <= 7.0;693;154;51;138;108;0.7512;0.561
SINGLE;AwayMatchesSinceRestart;<=;8.0;;;;AwayMatchesSinceRestart <= 8.0;708;158;51;141;110;0.756;0.5618
SINGLE;AwayMatchesSinceRestart;<=;9.0;;;;AwayMatchesSinceRestart <= 9.0;722;162;53;141;110;0.7535;0.5618
SINGLE;AwayMatchesSinceRestart;<=;10.0;;;;AwayMatchesSinceRestart <= 10.0;731;163;55;141;113;0.7477;0.5551
SINGLE;AwayMatchesSinceRestart;<=;11.0;;;;AwayMatchesSinceRestart <= 11.0;736;163;56;143;113;0.7443;0.5586
SINGLE;AwayMatchesSinceRestart;<=;12.0;;;;AwayMatchesSinceRestart <= 12.0;738;163;56;143;113;0.7443;0.5586
SINGLE;AwayMatchesSinceRestart;<=;13.0;;;;AwayMatchesSinceRestart <= 13.0;741;164;56;143;113;0.7455;0.5586
SINGLE;AwayMatchesSinceRestart;<=;14.0;;;;AwayMatchesSinceRestart <= 14.0;742;164;56;143;113;0.7455;0.5586
SINGLE;AwayMatchesSinceRestart;>=;1.0;;;;AwayMatchesSinceRestart >= 1.0;742;164;56;143;113;0.7455;0.5586
SINGLE;AwayMatchesSinceRestart;>=;2.0;;;;AwayMatchesSinceRestart >= 2.0;546;108;36;91;81;0.75;0.5291
SINGLE;AwayMatchesSinceRestart;>=;3.0;;;;AwayMatchesSinceRestart >= 3.0;345;54;19;52;52;0.7397;0.5
SINGLE;AwayMatchesSinceRestart;>=;4.0;;;;AwayMatchesSinceRestart >= 4.0;229;44;15;44;32;0.7458;0.5789
SINGLE;AwayMatchesSinceRestart;>=;5.0;;;;AwayMatchesSinceRestart >= 5.0;162;35;12;28;20;0.7447;0.5833
SINGLE;AwayMatchesSinceRestart;>=;6.0;;;;AwayMatchesSinceRestart >= 6.0;106;21;10;15;13;0.6774;0.5357
SINGLE;AwayMatchesSinceRestart;>=;7.0;;;;AwayMatchesSinceRestart >= 7.0;66;12;7;10;8;0.6316;0.5556
SINGLE;AwayMatchesSinceRestart;>=;8.0;;;;AwayMatchesSinceRestart >= 8.0;49;10;5;5;5;0.6667;0.5
SINGLE;AwayMatchesSinceRestart;>=;9.0;;;;AwayMatchesSinceRestart >= 9.0;34;6;5;2;3;0.5455;0.4
SINGLE;AwayMatchesSinceRestart;>=;10.0;;;;AwayMatchesSinceRestart >= 10.0;20;2;3;2;3;0.4;0.4
SINGLE;AwayMatchesSinceRestart;>=;11.0;;;;AwayMatchesSinceRestart >= 11.0;11;1;1;2;0;0.5;1.0
SINGLE;AwayMatchesSinceRestart;>=;12.0;;;;AwayMatchesSinceRestart >= 12.0;6;1;0;0;0;1.0;
SINGLE;AwayMatchesSinceRestart;>=;13.0;;;;AwayMatchesSinceRestart >= 13.0;4;1;0;0;0;1.0;
SINGLE;AwayMatchesSinceRestart;>=;14.0;;;;AwayMatchesSinceRestart >= 14.0;1;0;0;0;0;;
SINGLE;AwayOverRateSinceRestart;<=;0.0;;;;AwayOverRateSinceRestart <= 0.0;101;16;7;27;14;0.6957;0.6585
SINGLE;AwayOverRateSinceRestart;<=;0.2;;;;AwayOverRateSinceRestart <= 0.2;105;16;7;28;14;0.6957;0.6667
SINGLE;AwayOverRateSinceRestart;<=;0.222;;;;AwayOverRateSinceRestart <= 0.222;107;16;7;28;14;0.6957;0.6667
SINGLE;AwayOverRateSinceRestart;<=;0.25;;;;AwayOverRateSinceRestart <= 0.25;121;17;7;30;15;0.7083;0.6667
SINGLE;AwayOverRateSinceRestart;<=;0.286;;;;AwayOverRateSinceRestart <= 0.286;123;17;7;30;16;0.7083;0.6522
SINGLE;AwayOverRateSinceRestart;<=;0.3;;;;AwayOverRateSinceRestart <= 0.3;124;17;7;30;16;0.7083;0.6522
SINGLE;AwayOverRateSinceRestart;<=;0.333;;;;AwayOverRateSinceRestart <= 0.333;160;17;8;32;22;0.68;0.5926
SINGLE;AwayOverRateSinceRestart;<=;0.364;;;;AwayOverRateSinceRestart <= 0.364;161;17;8;32;22;0.68;0.5926
SINGLE;AwayOverRateSinceRestart;<=;0.375;;;;AwayOverRateSinceRestart <= 0.375;163;17;8;33;22;0.68;0.6
SINGLE;AwayOverRateSinceRestart;<=;0.4;;;;AwayOverRateSinceRestart <= 0.4;171;17;8;35;23;0.68;0.6034
SINGLE;AwayOverRateSinceRestart;<=;0.429;;;;AwayOverRateSinceRestart <= 0.429;173;17;8;36;23;0.68;0.6102
SINGLE;AwayOverRateSinceRestart;<=;0.444;;;;AwayOverRateSinceRestart <= 0.444;176;17;8;36;23;0.68;0.6102
SINGLE;AwayOverRateSinceRestart;<=;0.455;;;;AwayOverRateSinceRestart <= 0.455;177;17;8;37;23;0.68;0.6167
SINGLE;AwayOverRateSinceRestart;<=;0.462;;;;AwayOverRateSinceRestart <= 0.462;179;17;8;37;23;0.68;0.6167
SINGLE;AwayOverRateSinceRestart;<=;0.5;;;;AwayOverRateSinceRestart <= 0.5;292;37;14;59;44;0.7255;0.5728
SINGLE;AwayOverRateSinceRestart;<=;0.556;;;;AwayOverRateSinceRestart <= 0.556;293;37;14;59;44;0.7255;0.5728
SINGLE;AwayOverRateSinceRestart;<=;0.571;;;;AwayOverRateSinceRestart <= 0.571;296;37;14;60;44;0.7255;0.5769
SINGLE;AwayOverRateSinceRestart;<=;0.583;;;;AwayOverRateSinceRestart <= 0.583;298;37;14;60;44;0.7255;0.5769
SINGLE;AwayOverRateSinceRestart;<=;0.6;;;;AwayOverRateSinceRestart <= 0.6;324;43;14;67;49;0.7544;0.5776
SINGLE;AwayOverRateSinceRestart;<=;0.625;;;;AwayOverRateSinceRestart <= 0.625;326;44;14;67;50;0.7586;0.5726
SINGLE;AwayOverRateSinceRestart;<=;0.667;;;;AwayOverRateSinceRestart <= 0.667;382;51;15;73;64;0.7727;0.5328
SINGLE;AwayOverRateSinceRestart;<=;0.7;;;;AwayOverRateSinceRestart <= 0.7;384;51;17;73;64;0.75;0.5328
SINGLE;AwayOverRateSinceRestart;<=;0.714;;;;AwayOverRateSinceRestart <= 0.714;386;51;17;73;65;0.75;0.529
SINGLE;AwayOverRateSinceRestart;<=;0.727;;;;AwayOverRateSinceRestart <= 0.727;387;51;17;74;65;0.75;0.5324
SINGLE;AwayOverRateSinceRestart;<=;0.75;;;;AwayOverRateSinceRestart <= 0.75;411;54;19;83;69;0.7397;0.5461
SINGLE;AwayOverRateSinceRestart;<=;0.769;;;;AwayOverRateSinceRestart <= 0.769;412;55;19;83;69;0.7432;0.5461
SINGLE;AwayOverRateSinceRestart;<=;0.778;;;;AwayOverRateSinceRestart <= 0.778;413;56;19;83;69;0.7467;0.5461
SINGLE;AwayOverRateSinceRestart;<=;0.8;;;;AwayOverRateSinceRestart <= 0.8;429;59;21;86;72;0.7375;0.5443
SINGLE;AwayOverRateSinceRestart;<=;0.818;;;;AwayOverRateSinceRestart <= 0.818;431;59;22;86;72;0.7284;0.5443
SINGLE;AwayOverRateSinceRestart;<=;0.833;;;;AwayOverRateSinceRestart <= 0.833;442;61;24;88;72;0.7176;0.55
SINGLE;AwayOverRateSinceRestart;<=;0.857;;;;AwayOverRateSinceRestart <= 0.857;446;63;24;90;72;0.7241;0.5556
SINGLE;AwayOverRateSinceRestart;<=;0.875;;;;AwayOverRateSinceRestart <= 0.875;448;65;24;90;72;0.7303;0.5556
SINGLE;AwayOverRateSinceRestart;<=;0.889;;;;AwayOverRateSinceRestart <= 0.889;452;66;26;90;72;0.7174;0.5556
SINGLE;AwayOverRateSinceRestart;<=;1.0;;;;AwayOverRateSinceRestart <= 1.0;742;164;56;143;113;0.7455;0.5586
SINGLE;AwayOverRateSinceRestart;>=;0.0;;;;AwayOverRateSinceRestart >= 0.0;742;164;56;143;113;0.7455;0.5586
SINGLE;AwayOverRateSinceRestart;>=;0.2;;;;AwayOverRateSinceRestart >= 0.2;641;148;49;116;99;0.7513;0.5395
SINGLE;AwayOverRateSinceRestart;>=;0.222;;;;AwayOverRateSinceRestart >= 0.222;637;148;49;115;99;0.7513;0.5374
SINGLE;AwayOverRateSinceRestart;>=;0.25;;;;AwayOverRateSinceRestart >= 0.25;635;148;49;115;99;0.7513;0.5374
SINGLE;AwayOverRateSinceRestart;>=;0.286;;;;AwayOverRateSinceRestart >= 0.286;621;147;49;113;98;0.75;0.5355
SINGLE;AwayOverRateSinceRestart;>=;0.3;;;;AwayOverRateSinceRestart >= 0.3;619;147;49;113;97;0.75;0.5381
SINGLE;AwayOverRateSinceRestart;>=;0.333;;;;AwayOverRateSinceRestart >= 0.333;618;147;49;113;97;0.75;0.5381
SINGLE;AwayOverRateSinceRestart;>=;0.364;;;;AwayOverRateSinceRestart >= 0.364;582;147;48;111;91;0.7538;0.5495
SINGLE;AwayOverRateSinceRestart;>=;0.375;;;;AwayOverRateSinceRestart >= 0.375;581;147;48;111;91;0.7538;0.5495
SINGLE;AwayOverRateSinceRestart;>=;0.4;;;;AwayOverRateSinceRestart >= 0.4;579;147;48;110;91;0.7538;0.5473
SINGLE;AwayOverRateSinceRestart;>=;0.429;;;;AwayOverRateSinceRestart >= 0.429;571;147;48;108;90;0.7538;0.5455
SINGLE;AwayOverRateSinceRestart;>=;0.444;;;;AwayOverRateSinceRestart >= 0.444;569;147;48;107;90;0.7538;0.5431
SINGLE;AwayOverRateSinceRestart;>=;0.455;;;;AwayOverRateSinceRestart >= 0.455;566;147;48;107;90;0.7538;0.5431
SINGLE;AwayOverRateSinceRestart;>=;0.462;;;;AwayOverRateSinceRestart >= 0.462;565;147;48;106;90;0.7538;0.5408
SINGLE;AwayOverRateSinceRestart;>=;0.5;;;;AwayOverRateSinceRestart >= 0.5;563;147;48;106;90;0.7538;0.5408
SINGLE;AwayOverRateSinceRestart;>=;0.556;;;;AwayOverRateSinceRestart >= 0.556;450;127;42;84;69;0.7515;0.549
SINGLE;AwayOverRateSinceRestart;>=;0.571;;;;AwayOverRateSinceRestart >= 0.571;449;127;42;84;69;0.7515;0.549
SINGLE;AwayOverRateSinceRestart;>=;0.583;;;;AwayOverRateSinceRestart >= 0.583;446;127;42;83;69;0.7515;0.5461
SINGLE;AwayOverRateSinceRestart;>=;0.6;;;;AwayOverRateSinceRestart >= 0.6;444;127;42;83;69;0.7515;0.5461
SINGLE;AwayOverRateSinceRestart;>=;0.625;;;;AwayOverRateSinceRestart >= 0.625;418;121;42;76;64;0.7423;0.5429
SINGLE;AwayOverRateSinceRestart;>=;0.667;;;;AwayOverRateSinceRestart >= 0.667;416;120;42;76;63;0.7407;0.5468
SINGLE;AwayOverRateSinceRestart;>=;0.7;;;;AwayOverRateSinceRestart >= 0.7;360;113;41;70;49;0.7338;0.5882
SINGLE;AwayOverRateSinceRestart;>=;0.714;;;;AwayOverRateSinceRestart >= 0.714;358;113;39;70;49;0.7434;0.5882
SINGLE;AwayOverRateSinceRestart;>=;0.727;;;;AwayOverRateSinceRestart >= 0.727;356;113;39;70;48;0.7434;0.5932
SINGLE;AwayOverRateSinceRestart;>=;0.75;;;;AwayOverRateSinceRestart >= 0.75;355;113;39;69;48;0.7434;0.5897
SINGLE;AwayOverRateSinceRestart;>=;0.769;;;;AwayOverRateSinceRestart >= 0.769;331;110;37;60;44;0.7483;0.5769
SINGLE;AwayOverRateSinceRestart;>=;0.778;;;;AwayOverRateSinceRestart >= 0.778;330;109;37;60;44;0.7466;0.5769
SINGLE;AwayOverRateSinceRestart;>=;0.8;;;;AwayOverRateSinceRestart >= 0.8;329;108;37;60;44;0.7448;0.5769
SINGLE;AwayOverRateSinceRestart;>=;0.818;;;;AwayOverRateSinceRestart >= 0.818;313;105;35;57;41;0.75;0.5816
SINGLE;AwayOverRateSinceRestart;>=;0.833;;;;AwayOverRateSinceRestart >= 0.833;311;105;34;57;41;0.7554;0.5816
SINGLE;AwayOverRateSinceRestart;>=;0.857;;;;AwayOverRateSinceRestart >= 0.857;300;103;32;55;41;0.763;0.5729
SINGLE;AwayOverRateSinceRestart;>=;0.875;;;;AwayOverRateSinceRestart >= 0.875;296;101;32;53;41;0.7594;0.5638
SINGLE;AwayOverRateSinceRestart;>=;0.889;;;;AwayOverRateSinceRestart >= 0.889;294;99;32;53;41;0.7557;0.5638
SINGLE;AwayOverRateSinceRestart;>=;1.0;;;;AwayOverRateSinceRestart >= 1.0;290;98;30;53;41;0.7656;0.5638
SINGLE;AwayPPGLast5;<=;0.0;;;;AwayPPGLast5 <= 0.0;51;8;4;19;7;0.6667;0.7308
SINGLE;AwayPPGLast5;<=;0.2;;;;AwayPPGLast5 <= 0.2;136;26;6;47;20;0.8125;0.7015
SINGLE;AwayPPGLast5;<=;0.4;;;;AwayPPGLast5 <= 0.4;217;43;10;71;31;0.8113;0.6961
SINGLE;AwayPPGLast5;<=;0.6;;;;AwayPPGLast5 <= 0.6;359;83;20;90;53;0.8058;0.6294
SINGLE;AwayPPGLast5;<=;0.8;;;;AwayPPGLast5 <= 0.8;577;141;28;147;85;0.8343;0.6336
SINGLE;AwayPPGLast5;<=;1.0;;;;AwayPPGLast5 <= 1.0;723;166;40;186;113;0.8058;0.6221
SINGLE;AwayPPGLast5;<=;1.2;;;;AwayPPGLast5 <= 1.2;943;221;59;221;146;0.7893;0.6022
SINGLE;AwayPPGLast5;<=;1.4;;;;AwayPPGLast5 <= 1.4;1209;289;85;272;195;0.7727;0.5824
SINGLE;AwayPPGLast5;<=;1.6;;;;AwayPPGLast5 <= 1.6;1372;321;105;304;225;0.7535;0.5747
SINGLE;AwayPPGLast5;<=;1.8;;;;AwayPPGLast5 <= 1.8;1559;373;133;334;253;0.7372;0.569
SINGLE;AwayPPGLast5;<=;2.0;;;;AwayPPGLast5 <= 2.0;1787;417;155;394;282;0.729;0.5828
SINGLE;AwayPPGLast5;<=;2.2;;;;AwayPPGLast5 <= 2.2;1844;429;157;404;289;0.7321;0.583
SINGLE;AwayPPGLast5;<=;2.4;;;;AwayPPGLast5 <= 2.4;1953;461;171;425;302;0.7294;0.5846
SINGLE;AwayPPGLast5;<=;2.6;;;;AwayPPGLast5 <= 2.6;2063;480;179;447;322;0.7284;0.5813
SINGLE;AwayPPGLast5;<=;3.0;;;;AwayPPGLast5 <= 3.0;2126;492;185;460;330;0.7267;0.5823
SINGLE;AwayPPGLast5;>=;0.0;;;;AwayPPGLast5 >= 0.0;2126;492;185;460;330;0.7267;0.5823
SINGLE;AwayPPGLast5;>=;0.2;;;;AwayPPGLast5 >= 0.2;2075;484;181;441;323;0.7278;0.5772
SINGLE;AwayPPGLast5;>=;0.4;;;;AwayPPGLast5 >= 0.4;1990;466;179;413;310;0.7225;0.5712
SINGLE;AwayPPGLast5;>=;0.6;;;;AwayPPGLast5 >= 0.6;1909;449;175;389;299;0.7196;0.5654
SINGLE;AwayPPGLast5;>=;0.8;;;;AwayPPGLast5 >= 0.8;1767;409;165;370;277;0.7125;0.5719
SINGLE;AwayPPGLast5;>=;1.0;;;;AwayPPGLast5 >= 1.0;1549;351;157;313;245;0.6909;0.5609
SINGLE;AwayPPGLast5;>=;1.2;;;;AwayPPGLast5 >= 1.2;1403;326;145;274;217;0.6921;0.558
SINGLE;AwayPPGLast5;>=;1.4;;;;AwayPPGLast5 >= 1.4;1183;271;126;239;184;0.6826;0.565
SINGLE;AwayPPGLast5;>=;1.6;;;;AwayPPGLast5 >= 1.6;917;203;100;188;135;0.67;0.582
SINGLE;AwayPPGLast5;>=;1.8;;;;AwayPPGLast5 >= 1.8;754;171;80;156;105;0.6813;0.5977
SINGLE;AwayPPGLast5;>=;2.0;;;;AwayPPGLast5 >= 2.0;567;119;52;126;77;0.6959;0.6207
SINGLE;AwayPPGLast5;>=;2.2;;;;AwayPPGLast5 >= 2.2;339;75;30;66;48;0.7143;0.5789
SINGLE;AwayPPGLast5;>=;2.4;;;;AwayPPGLast5 >= 2.4;282;63;28;56;41;0.6923;0.5773
SINGLE;AwayPPGLast5;>=;2.6;;;;AwayPPGLast5 >= 2.6;173;31;14;35;28;0.6889;0.5556
SINGLE;AwayPPGLast5;>=;3.0;;;;AwayPPGLast5 >= 3.0;63;12;6;13;8;0.6667;0.619
SINGLE;AwayRestartNotReady;<=;0.0;;;;AwayRestartNotReady <= 0.0;600;133;45;104;94;0.7472;0.5253
SINGLE;AwayRestartNotReady;<=;1.0;;;;AwayRestartNotReady <= 1.0;742;164;56;143;113;0.7455;0.5586
SINGLE;AwayRestartNotReady;>=;0.0;;;;AwayRestartNotReady >= 0.0;742;164;56;143;113;0.7455;0.5586
SINGLE;AwayRestartNotReady;>=;1.0;;;;AwayRestartNotReady >= 1.0;142;31;11;39;19;0.7381;0.6724
SINGLE;AwayRestartReady;<=;0.0;;;;AwayRestartReady <= 0.0;142;31;11;39;19;0.7381;0.6724
SINGLE;AwayRestartReady;<=;1.0;;;;AwayRestartReady <= 1.0;742;164;56;143;113;0.7455;0.5586
SINGLE;AwayRestartReady;>=;0.0;;;;AwayRestartReady >= 0.0;742;164;56;143;113;0.7455;0.5586
SINGLE;AwayRestartReady;>=;1.0;;;;AwayRestartReady >= 1.0;600;133;45;104;94;0.7472;0.5253
SINGLE;AwayVenueOverScore;<=;0.0;;;;AwayVenueOverScore <= 0.0;236;4;1;10;3;0.8;0.7692
SINGLE;AwayVenueOverScore;<=;1.0;;;;AwayVenueOverScore <= 1.0;237;4;1;10;3;0.8;0.7692
SINGLE;AwayVenueOverScore;<=;1.11;;;;AwayVenueOverScore <= 1.11;241;4;1;11;3;0.8;0.7857
SINGLE;AwayVenueOverScore;<=;1.25;;;;AwayVenueOverScore <= 1.25;246;4;1;11;3;0.8;0.7857
SINGLE;AwayVenueOverScore;<=;1.43;;;;AwayVenueOverScore <= 1.43;257;4;1;11;3;0.8;0.7857
SINGLE;AwayVenueOverScore;<=;1.67;;;;AwayVenueOverScore <= 1.67;267;4;1;13;5;0.8;0.7222
SINGLE;AwayVenueOverScore;<=;1.82;;;;AwayVenueOverScore <= 1.82;268;4;1;13;5;0.8;0.7222
SINGLE;AwayVenueOverScore;<=;2.0;;;;AwayVenueOverScore <= 2.0;283;4;1;15;5;0.8;0.75
SINGLE;AwayVenueOverScore;<=;2.22;;;;AwayVenueOverScore <= 2.22;289;4;1;16;5;0.8;0.7619
SINGLE;AwayVenueOverScore;<=;2.5;;;;AwayVenueOverScore <= 2.5;321;4;1;21;8;0.8;0.7241
SINGLE;AwayVenueOverScore;<=;2.73;;;;AwayVenueOverScore <= 2.73;324;4;1;21;10;0.8;0.6774
SINGLE;AwayVenueOverScore;<=;2.86;;;;AwayVenueOverScore <= 2.86;367;5;1;29;20;0.8333;0.5918
SINGLE;AwayVenueOverScore;<=;3.0;;;;AwayVenueOverScore <= 3.0;379;5;1;29;21;0.8333;0.58
SINGLE;AwayVenueOverScore;<=;3.08;;;;AwayVenueOverScore <= 3.08;381;5;1;30;21;0.8333;0.5882
SINGLE;AwayVenueOverScore;<=;3.33;;;;AwayVenueOverScore <= 3.33;450;10;1;46;31;0.9091;0.5974
SINGLE;AwayVenueOverScore;<=;3.57;;;;AwayVenueOverScore <= 3.57;451;10;1;46;31;0.9091;0.5974
SINGLE;AwayVenueOverScore;<=;3.64;;;;AwayVenueOverScore <= 3.64;454;10;1;47;32;0.9091;0.5949
SINGLE;AwayVenueOverScore;<=;3.75;;;;AwayVenueOverScore <= 3.75;499;10;1;57;39;0.9091;0.5938
SINGLE;AwayVenueOverScore;<=;3.85;;;;AwayVenueOverScore <= 3.85;500;10;1;57;39;0.9091;0.5938
SINGLE;AwayVenueOverScore;<=;4.0;;;;AwayVenueOverScore <= 4.0;538;12;2;65;48;0.8571;0.5752
SINGLE;AwayVenueOverScore;<=;4.17;;;;AwayVenueOverScore <= 4.17;545;12;2;67;48;0.8571;0.5826
SINGLE;AwayVenueOverScore;<=;4.29;;;;AwayVenueOverScore <= 4.29;611;17;4;83;66;0.8095;0.557
SINGLE;AwayVenueOverScore;<=;4.44;;;;AwayVenueOverScore <= 4.44;646;17;5;97;71;0.7727;0.5774
SINGLE;AwayVenueOverScore;<=;4.55;;;;AwayVenueOverScore <= 4.55;661;17;5;100;72;0.7727;0.5814
SINGLE;AwayVenueOverScore;<=;4.62;;;;AwayVenueOverScore <= 4.62;662;17;5;100;72;0.7727;0.5814
SINGLE;AwayVenueOverScore;<=;5.0;;;;AwayVenueOverScore <= 5.0;880;36;10;168;102;0.7826;0.6222
SINGLE;AwayVenueOverScore;<=;5.38;;;;AwayVenueOverScore <= 5.38;883;37;10;168;102;0.7872;0.6222
SINGLE;AwayVenueOverScore;<=;5.45;;;;AwayVenueOverScore <= 5.45;897;38;12;171;105;0.76;0.6196
SINGLE;AwayVenueOverScore;<=;5.56;;;;AwayVenueOverScore <= 5.56;944;43;14;181;117;0.7544;0.6074
SINGLE;AwayVenueOverScore;<=;5.71;;;;AwayVenueOverScore <= 5.71;1046;61;19;205;141;0.7625;0.5925
SINGLE;AwayVenueOverScore;<=;5.83;;;;AwayVenueOverScore <= 5.83;1054;64;19;208;141;0.7711;0.596
