RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayDefenseWeaknessScore;<=;5.99;;;;AwayDefenseWeaknessScore <= 5.99;625;57;25;136;93;0.6951;0.5939
SINGLE;AwayDefenseWeaknessScore;<=;6.0;;;;AwayDefenseWeaknessScore <= 6.0;627;58;25;137;93;0.6988;0.5957
SINGLE;AwayDefenseWeaknessScore;<=;6.06;;;;AwayDefenseWeaknessScore <= 6.06;660;67;28;146;95;0.7053;0.6058
SINGLE;AwayDefenseWeaknessScore;<=;6.12;;;;AwayDefenseWeaknessScore <= 6.12;661;67;28;146;95;0.7053;0.6058
SINGLE;AwayDefenseWeaknessScore;<=;6.13;;;;AwayDefenseWeaknessScore <= 6.13;663;68;28;146;96;0.7083;0.6033
SINGLE;AwayDefenseWeaknessScore;<=;6.14;;;;AwayDefenseWeaknessScore <= 6.14;666;69;28;147;97;0.7113;0.6025
SINGLE;AwayDefenseWeaknessScore;<=;6.15;;;;AwayDefenseWeaknessScore <= 6.15;673;72;29;149;98;0.7129;0.6032
SINGLE;AwayDefenseWeaknessScore;<=;6.17;;;;AwayDefenseWeaknessScore <= 6.17;683;73;32;154;98;0.6952;0.6111
SINGLE;AwayDefenseWeaknessScore;<=;6.18;;;;AwayDefenseWeaknessScore <= 6.18;684;73;32;154;98;0.6952;0.6111
SINGLE;AwayDefenseWeaknessScore;<=;6.2;;;;AwayDefenseWeaknessScore <= 6.2;694;74;34;154;102;0.6852;0.6016
SINGLE;AwayDefenseWeaknessScore;<=;6.22;;;;AwayDefenseWeaknessScore <= 6.22;702;74;35;154;103;0.6789;0.5992
SINGLE;AwayDefenseWeaknessScore;<=;6.25;;;;AwayDefenseWeaknessScore <= 6.25;709;74;36;157;104;0.6727;0.6015
SINGLE;AwayDefenseWeaknessScore;<=;6.29;;;;AwayDefenseWeaknessScore <= 6.29;716;76;37;160;105;0.6726;0.6038
SINGLE;AwayDefenseWeaknessScore;<=;6.31;;;;AwayDefenseWeaknessScore <= 6.31;727;77;38;165;108;0.6696;0.6044
SINGLE;AwayDefenseWeaknessScore;<=;6.32;;;;AwayDefenseWeaknessScore <= 6.32;728;77;38;166;108;0.6696;0.6058
SINGLE;AwayDefenseWeaknessScore;<=;6.36;;;;AwayDefenseWeaknessScore <= 6.36;747;79;38;171;115;0.6752;0.5979
SINGLE;AwayDefenseWeaknessScore;<=;6.4;;;;AwayDefenseWeaknessScore <= 6.4;751;79;38;174;115;0.6752;0.6021
SINGLE;AwayDefenseWeaknessScore;<=;6.42;;;;AwayDefenseWeaknessScore <= 6.42;760;81;38;176;116;0.6807;0.6027
SINGLE;AwayDefenseWeaknessScore;<=;6.44;;;;AwayDefenseWeaknessScore <= 6.44;772;86;38;178;119;0.6935;0.5993
SINGLE;AwayDefenseWeaknessScore;<=;6.46;;;;AwayDefenseWeaknessScore <= 6.46;776;86;38;178;123;0.6935;0.5914
SINGLE;AwayDefenseWeaknessScore;<=;6.47;;;;AwayDefenseWeaknessScore <= 6.47;777;86;38;178;123;0.6935;0.5914
SINGLE;AwayDefenseWeaknessScore;<=;6.49;;;;AwayDefenseWeaknessScore <= 6.49;801;90;42;182;132;0.6818;0.5796
SINGLE;AwayDefenseWeaknessScore;<=;6.53;;;;AwayDefenseWeaknessScore <= 6.53;808;90;42;183;137;0.6818;0.5719
SINGLE;AwayDefenseWeaknessScore;<=;6.57;;;;AwayDefenseWeaknessScore <= 6.57;816;91;42;185;140;0.6842;0.5692
SINGLE;AwayDefenseWeaknessScore;<=;6.59;;;;AwayDefenseWeaknessScore <= 6.59;820;92;43;185;141;0.6815;0.5675
SINGLE;AwayDefenseWeaknessScore;<=;6.61;;;;AwayDefenseWeaknessScore <= 6.61;826;93;43;187;143;0.6838;0.5667
SINGLE;AwayDefenseWeaknessScore;<=;6.64;;;;AwayDefenseWeaknessScore <= 6.64;835;96;43;190;144;0.6906;0.5689
SINGLE;AwayDefenseWeaknessScore;<=;6.67;;;;AwayDefenseWeaknessScore <= 6.67;853;99;45;194;148;0.6875;0.5673
SINGLE;AwayDefenseWeaknessScore;<=;6.68;;;;AwayDefenseWeaknessScore <= 6.68;869;101;46;197;153;0.6871;0.5629
SINGLE;AwayDefenseWeaknessScore;<=;6.7;;;;AwayDefenseWeaknessScore <= 6.7;872;101;46;198;154;0.6871;0.5625
SINGLE;AwayDefenseWeaknessScore;<=;6.72;;;;AwayDefenseWeaknessScore <= 6.72;873;101;46;199;154;0.6871;0.5637
SINGLE;AwayDefenseWeaknessScore;<=;6.73;;;;AwayDefenseWeaknessScore <= 6.73;875;101;46;200;155;0.6871;0.5634
SINGLE;AwayDefenseWeaknessScore;<=;6.82;;;;AwayDefenseWeaknessScore <= 6.82;921;110;53;210;167;0.6748;0.557
SINGLE;AwayDefenseWeaknessScore;<=;6.91;;;;AwayDefenseWeaknessScore <= 6.91;922;110;53;211;167;0.6748;0.5582
SINGLE;AwayDefenseWeaknessScore;<=;6.93;;;;AwayDefenseWeaknessScore <= 6.93;923;110;53;212;167;0.6748;0.5594
SINGLE;AwayDefenseWeaknessScore;<=;6.94;;;;AwayDefenseWeaknessScore <= 6.94;928;111;53;215;167;0.6768;0.5628
SINGLE;AwayDefenseWeaknessScore;<=;6.95;;;;AwayDefenseWeaknessScore <= 6.95;942;115;55;218;169;0.6765;0.5633
SINGLE;AwayDefenseWeaknessScore;<=;6.97;;;;AwayDefenseWeaknessScore <= 6.97;957;118;56;223;172;0.6782;0.5646
SINGLE;AwayDefenseWeaknessScore;<=;6.99;;;;AwayDefenseWeaknessScore <= 6.99;965;121;56;228;172;0.6836;0.57
SINGLE;AwayDefenseWeaknessScore;<=;7.02;;;;AwayDefenseWeaknessScore <= 7.02;971;121;56;231;173;0.6836;0.5718
SINGLE;AwayDefenseWeaknessScore;<=;7.05;;;;AwayDefenseWeaknessScore <= 7.05;972;121;56;232;173;0.6836;0.5728
SINGLE;AwayDefenseWeaknessScore;<=;7.07;;;;AwayDefenseWeaknessScore <= 7.07;977;121;56;233;175;0.6836;0.5711
SINGLE;AwayDefenseWeaknessScore;<=;7.09;;;;AwayDefenseWeaknessScore <= 7.09;978;121;56;233;176;0.6836;0.5697
SINGLE;AwayDefenseWeaknessScore;<=;7.1;;;;AwayDefenseWeaknessScore <= 7.1;987;124;57;234;179;0.6851;0.5666
SINGLE;AwayDefenseWeaknessScore;<=;7.11;;;;AwayDefenseWeaknessScore <= 7.11;988;125;57;234;179;0.6868;0.5666
SINGLE;AwayDefenseWeaknessScore;<=;7.14;;;;AwayDefenseWeaknessScore <= 7.14;1000;128;62;237;180;0.6737;0.5683
SINGLE;AwayDefenseWeaknessScore;<=;7.18;;;;AwayDefenseWeaknessScore <= 7.18;1005;128;63;238;181;0.6702;0.568
SINGLE;AwayDefenseWeaknessScore;<=;7.2;;;;AwayDefenseWeaknessScore <= 7.2;1014;130;63;244;181;0.6736;0.5741
SINGLE;AwayDefenseWeaknessScore;<=;7.22;;;;AwayDefenseWeaknessScore <= 7.22;1026;133;64;248;184;0.6751;0.5741
SINGLE;AwayDefenseWeaknessScore;<=;7.23;;;;AwayDefenseWeaknessScore <= 7.23;1029;134;64;248;185;0.6768;0.5727
SINGLE;AwayDefenseWeaknessScore;<=;7.27;;;;AwayDefenseWeaknessScore <= 7.27;1044;135;66;254;188;0.6716;0.5747
SINGLE;AwayDefenseWeaknessScore;<=;7.31;;;;AwayDefenseWeaknessScore <= 7.31;1045;135;66;254;188;0.6716;0.5747
SINGLE;AwayDefenseWeaknessScore;<=;7.34;;;;AwayDefenseWeaknessScore <= 7.34;1053;137;68;257;188;0.6683;0.5775
SINGLE;AwayDefenseWeaknessScore;<=;7.36;;;;AwayDefenseWeaknessScore <= 7.36;1055;137;68;257;188;0.6683;0.5775
SINGLE;AwayDefenseWeaknessScore;<=;7.39;;;;AwayDefenseWeaknessScore <= 7.39;1072;141;69;264;191;0.6714;0.5802
SINGLE;AwayDefenseWeaknessScore;<=;7.44;;;;AwayDefenseWeaknessScore <= 7.44;1078;142;69;265;192;0.673;0.5799
SINGLE;AwayDefenseWeaknessScore;<=;7.47;;;;AwayDefenseWeaknessScore <= 7.47;1093;145;72;270;195;0.6682;0.5806
SINGLE;AwayDefenseWeaknessScore;<=;7.49;;;;AwayDefenseWeaknessScore <= 7.49;1097;145;73;271;196;0.6651;0.5803
SINGLE;AwayDefenseWeaknessScore;<=;7.51;;;;AwayDefenseWeaknessScore <= 7.51;1098;145;73;272;196;0.6651;0.5812
SINGLE;AwayDefenseWeaknessScore;<=;7.52;;;;AwayDefenseWeaknessScore <= 7.52;1100;145;73;272;196;0.6651;0.5812
SINGLE;AwayDefenseWeaknessScore;<=;7.58;;;;AwayDefenseWeaknessScore <= 7.58;1125;149;76;278;201;0.6622;0.5804
SINGLE;AwayDefenseWeaknessScore;<=;7.64;;;;AwayDefenseWeaknessScore <= 7.64;1126;149;76;278;202;0.6622;0.5792
SINGLE;AwayDefenseWeaknessScore;<=;7.66;;;;AwayDefenseWeaknessScore <= 7.66;1127;149;76;279;202;0.6622;0.58
SINGLE;AwayDefenseWeaknessScore;<=;7.67;;;;AwayDefenseWeaknessScore <= 7.67;1136;151;76;282;203;0.6652;0.5814
SINGLE;AwayDefenseWeaknessScore;<=;7.69;;;;AwayDefenseWeaknessScore <= 7.69;1141;153;76;285;203;0.6681;0.584
SINGLE;AwayDefenseWeaknessScore;<=;7.71;;;;AwayDefenseWeaknessScore <= 7.71;1143;153;76;285;205;0.6681;0.5816
SINGLE;AwayDefenseWeaknessScore;<=;7.73;;;;AwayDefenseWeaknessScore <= 7.73;1147;154;77;285;205;0.6667;0.5816
SINGLE;AwayDefenseWeaknessScore;<=;7.75;;;;AwayDefenseWeaknessScore <= 7.75;1153;155;77;286;207;0.6681;0.5801
SINGLE;AwayDefenseWeaknessScore;<=;7.79;;;;AwayDefenseWeaknessScore <= 7.79;1165;159;79;289;209;0.6681;0.5803
SINGLE;AwayDefenseWeaknessScore;<=;7.82;;;;AwayDefenseWeaknessScore <= 7.82;1166;160;79;289;209;0.6695;0.5803
SINGLE;AwayDefenseWeaknessScore;<=;7.83;;;;AwayDefenseWeaknessScore <= 7.83;1169;161;79;290;210;0.6708;0.58
SINGLE;AwayDefenseWeaknessScore;<=;7.85;;;;AwayDefenseWeaknessScore <= 7.85;1175;164;80;292;210;0.6721;0.5817
SINGLE;AwayDefenseWeaknessScore;<=;7.88;;;;AwayDefenseWeaknessScore <= 7.88;1188;166;82;296;213;0.6694;0.5815
SINGLE;AwayDefenseWeaknessScore;<=;7.89;;;;AwayDefenseWeaknessScore <= 7.89;1191;167;83;296;213;0.668;0.5815
SINGLE;AwayDefenseWeaknessScore;<=;7.95;;;;AwayDefenseWeaknessScore <= 7.95;1207;173;87;297;215;0.6654;0.5801
SINGLE;AwayDefenseWeaknessScore;<=;8.01;;;;AwayDefenseWeaknessScore <= 8.01;1211;174;88;299;215;0.6641;0.5817
SINGLE;AwayDefenseWeaknessScore;<=;8.02;;;;AwayDefenseWeaknessScore <= 8.02;1221;178;88;300;218;0.6692;0.5792
SINGLE;AwayDefenseWeaknessScore;<=;8.04;;;;AwayDefenseWeaknessScore <= 8.04;1233;183;89;303;220;0.6728;0.5793
SINGLE;AwayDefenseWeaknessScore;<=;8.06;;;;AwayDefenseWeaknessScore <= 8.06;1235;184;89;303;221;0.674;0.5782
SINGLE;AwayDefenseWeaknessScore;<=;8.08;;;;AwayDefenseWeaknessScore <= 8.08;1239;186;89;305;221;0.6764;0.5798
SINGLE;AwayDefenseWeaknessScore;<=;8.1;;;;AwayDefenseWeaknessScore <= 8.1;1240;186;89;305;222;0.6764;0.5787
SINGLE;AwayDefenseWeaknessScore;<=;8.12;;;;AwayDefenseWeaknessScore <= 8.12;1249;190;90;309;222;0.6786;0.5819
SINGLE;AwayDefenseWeaknessScore;<=;8.13;;;;AwayDefenseWeaknessScore <= 8.13;1253;191;91;310;223;0.6773;0.5816
SINGLE;AwayDefenseWeaknessScore;<=;8.14;;;;AwayDefenseWeaknessScore <= 8.14;1254;191;91;310;224;0.6773;0.5805
SINGLE;AwayDefenseWeaknessScore;<=;8.18;;;;AwayDefenseWeaknessScore <= 8.18;1267;194;92;312;229;0.6783;0.5767
SINGLE;AwayDefenseWeaknessScore;<=;8.24;;;;AwayDefenseWeaknessScore <= 8.24;1274;194;93;315;231;0.676;0.5769
SINGLE;AwayDefenseWeaknessScore;<=;8.26;;;;AwayDefenseWeaknessScore <= 8.26;1277;197;93;315;231;0.6793;0.5769
SINGLE;AwayDefenseWeaknessScore;<=;8.29;;;;AwayDefenseWeaknessScore <= 8.29;1280;197;93;317;231;0.6793;0.5785
SINGLE;AwayDefenseWeaknessScore;<=;8.33;;;;AwayDefenseWeaknessScore <= 8.33;1294;203;93;321;234;0.6858;0.5784
SINGLE;AwayDefenseWeaknessScore;<=;8.37;;;;AwayDefenseWeaknessScore <= 8.37;1298;205;93;321;235;0.6879;0.5773
SINGLE;AwayDefenseWeaknessScore;<=;8.39;;;;AwayDefenseWeaknessScore <= 8.39;1306;210;93;323;235;0.6931;0.5789
SINGLE;AwayDefenseWeaknessScore;<=;8.44;;;;AwayDefenseWeaknessScore <= 8.44;1318;211;96;328;236;0.6873;0.5816
SINGLE;AwayDefenseWeaknessScore;<=;8.47;;;;AwayDefenseWeaknessScore <= 8.47;1319;211;96;328;236;0.6873;0.5816
SINGLE;AwayDefenseWeaknessScore;<=;8.48;;;;AwayDefenseWeaknessScore <= 8.48;1328;214;96;329;240;0.6903;0.5782
SINGLE;AwayDefenseWeaknessScore;<=;8.52;;;;AwayDefenseWeaknessScore <= 8.52;1337;215;98;333;241;0.6869;0.5801
SINGLE;AwayDefenseWeaknessScore;<=;8.55;;;;AwayDefenseWeaknessScore <= 8.55;1339;216;98;334;241;0.6879;0.5809
SINGLE;AwayDefenseWeaknessScore;<=;8.56;;;;AwayDefenseWeaknessScore <= 8.56;1346;217;100;336;243;0.6845;0.5803
SINGLE;AwayDefenseWeaknessScore;<=;8.59;;;;AwayDefenseWeaknessScore <= 8.59;1350;219;101;337;243;0.6844;0.581
SINGLE;AwayDefenseWeaknessScore;<=;8.61;;;;AwayDefenseWeaknessScore <= 8.61;1353;219;101;338;244;0.6844;0.5808
SINGLE;AwayDefenseWeaknessScore;<=;8.64;;;;AwayDefenseWeaknessScore <= 8.64;1358;221;103;339;244;0.6821;0.5815
SINGLE;AwayDefenseWeaknessScore;<=;8.66;;;;AwayDefenseWeaknessScore <= 8.66;1359;221;103;340;244;0.6821;0.5822
SINGLE;AwayDefenseWeaknessScore;<=;8.68;;;;AwayDefenseWeaknessScore <= 8.68;1365;225;104;341;244;0.6839;0.5829
SINGLE;AwayDefenseWeaknessScore;<=;8.7;;;;AwayDefenseWeaknessScore <= 8.7;1367;226;104;342;244;0.6848;0.5836
SINGLE;AwayDefenseWeaknessScore;<=;8.71;;;;AwayDefenseWeaknessScore <= 8.71;1376;229;105;343;248;0.6856;0.5804
SINGLE;AwayDefenseWeaknessScore;<=;8.73;;;;AwayDefenseWeaknessScore <= 8.73;1377;230;105;343;248;0.6866;0.5804
SINGLE;AwayDefenseWeaknessScore;<=;8.74;;;;AwayDefenseWeaknessScore <= 8.74;1385;233;106;346;249;0.6873;0.5815
SINGLE;AwayDefenseWeaknessScore;<=;8.77;;;;AwayDefenseWeaknessScore <= 8.77;1392;238;106;346;251;0.6919;0.5796
SINGLE;AwayDefenseWeaknessScore;<=;8.79;;;;AwayDefenseWeaknessScore <= 8.79;1398;238;106;349;253;0.6919;0.5797
SINGLE;AwayDefenseWeaknessScore;<=;8.81;;;;AwayDefenseWeaknessScore <= 8.81;1403;240;106;349;256;0.6936;0.5769
SINGLE;AwayDefenseWeaknessScore;<=;8.82;;;;AwayDefenseWeaknessScore <= 8.82;1411;244;107;351;256;0.6952;0.5783
SINGLE;AwayDefenseWeaknessScore;<=;8.84;;;;AwayDefenseWeaknessScore <= 8.84;1412;245;107;351;256;0.696;0.5783
SINGLE;AwayDefenseWeaknessScore;<=;8.86;;;;AwayDefenseWeaknessScore <= 8.86;1414;247;107;351;256;0.6977;0.5783
SINGLE;AwayDefenseWeaknessScore;<=;8.88;;;;AwayDefenseWeaknessScore <= 8.88;1415;247;107;351;256;0.6977;0.5783
SINGLE;AwayDefenseWeaknessScore;<=;8.89;;;;AwayDefenseWeaknessScore <= 8.89;1416;247;107;351;257;0.6977;0.5773
SINGLE;AwayDefenseWeaknessScore;<=;9.09;;;;AwayDefenseWeaknessScore <= 9.09;1510;277;119;368;272;0.6995;0.575
SINGLE;AwayDefenseWeaknessScore;<=;9.3;;;;AwayDefenseWeaknessScore <= 9.3;1512;277;119;368;274;0.6995;0.5732
SINGLE;AwayDefenseWeaknessScore;<=;9.32;;;;AwayDefenseWeaknessScore <= 9.32;1513;278;119;368;274;0.7003;0.5732
SINGLE;AwayDefenseWeaknessScore;<=;9.33;;;;AwayDefenseWeaknessScore <= 9.33;1515;279;120;368;274;0.6992;0.5732
SINGLE;AwayDefenseWeaknessScore;<=;9.34;;;;AwayDefenseWeaknessScore <= 9.34;1519;280;121;369;275;0.6983;0.573
SINGLE;AwayDefenseWeaknessScore;<=;9.36;;;;AwayDefenseWeaknessScore <= 9.36;1525;283;121;371;276;0.7005;0.5734
SINGLE;AwayDefenseWeaknessScore;<=;9.37;;;;AwayDefenseWeaknessScore <= 9.37;1531;283;124;372;277;0.6953;0.5732
SINGLE;AwayDefenseWeaknessScore;<=;9.39;;;;AwayDefenseWeaknessScore <= 9.39;1536;284;126;372;279;0.6927;0.5714
SINGLE;AwayDefenseWeaknessScore;<=;9.42;;;;AwayDefenseWeaknessScore <= 9.42;1543;286;126;375;280;0.6942;0.5725
SINGLE;AwayDefenseWeaknessScore;<=;9.44;;;;AwayDefenseWeaknessScore <= 9.44;1548;288;126;375;282;0.6957;0.5708
SINGLE;AwayDefenseWeaknessScore;<=;9.47;;;;AwayDefenseWeaknessScore <= 9.47;1555;293;126;376;283;0.6993;0.5706
SINGLE;AwayDefenseWeaknessScore;<=;9.5;;;;AwayDefenseWeaknessScore <= 9.5;1558;293;128;377;283;0.696;0.5712
SINGLE;AwayDefenseWeaknessScore;<=;9.55;;;;AwayDefenseWeaknessScore <= 9.55;1561;294;128;378;283;0.6967;0.5719
SINGLE;AwayDefenseWeaknessScore;<=;9.57;;;;AwayDefenseWeaknessScore <= 9.57;1564;295;128;378;284;0.6974;0.571
SINGLE;AwayDefenseWeaknessScore;<=;9.6;;;;AwayDefenseWeaknessScore <= 9.6;1567;297;128;378;285;0.6988;0.5701
SINGLE;AwayDefenseWeaknessScore;<=;9.63;;;;AwayDefenseWeaknessScore <= 9.63;1571;298;128;379;285;0.6995;0.5708
SINGLE;AwayDefenseWeaknessScore;<=;9.64;;;;AwayDefenseWeaknessScore <= 9.64;1572;298;129;379;285;0.6979;0.5708
SINGLE;AwayDefenseWeaknessScore;<=;9.66;;;;AwayDefenseWeaknessScore <= 9.66;1580;302;129;381;285;0.7007;0.5721
SINGLE;AwayDefenseWeaknessScore;<=;9.7;;;;AwayDefenseWeaknessScore <= 9.7;1582;302;129;383;285;0.7007;0.5734
SINGLE;AwayDefenseWeaknessScore;<=;9.74;;;;AwayDefenseWeaknessScore <= 9.74;1588;305;130;383;285;0.7011;0.5734
SINGLE;AwayDefenseWeaknessScore;<=;9.77;;;;AwayDefenseWeaknessScore <= 9.77;1590;306;130;383;285;0.7018;0.5734
SINGLE;AwayDefenseWeaknessScore;<=;9.79;;;;AwayDefenseWeaknessScore <= 9.79;1600;311;130;385;285;0.7052;0.5746
SINGLE;AwayDefenseWeaknessScore;<=;9.85;;;;AwayDefenseWeaknessScore <= 9.85;1610;315;131;388;287;0.7063;0.5748
SINGLE;AwayDefenseWeaknessScore;<=;9.89;;;;AwayDefenseWeaknessScore <= 9.89;1612;317;131;388;287;0.7076;0.5748
SINGLE;AwayDefenseWeaknessScore;<=;9.92;;;;AwayDefenseWeaknessScore <= 9.92;1616;319;131;388;289;0.7089;0.5731
SINGLE;AwayDefenseWeaknessScore;<=;9.94;;;;AwayDefenseWeaknessScore <= 9.94;1618;320;131;389;289;0.7095;0.5737
SINGLE;AwayDefenseWeaknessScore;<=;9.96;;;;AwayDefenseWeaknessScore <= 9.96;1619;320;131;390;289;0.7095;0.5744
SINGLE;AwayDefenseWeaknessScore;<=;10.0;;;;AwayDefenseWeaknessScore <= 10.0;1985;499;188;460;323;0.7263;0.5875
SINGLE;AwayDefenseWeaknessScore;>=;0.0;;;;AwayDefenseWeaknessScore >= 0.0;1985;499;188;460;323;0.7263;0.5875
SINGLE;AwayDefenseWeaknessScore;>=;1.01;;;;AwayDefenseWeaknessScore >= 1.01;1908;498;188;459;322;0.7259;0.5877
SINGLE;AwayDefenseWeaknessScore;>=;1.07;;;;AwayDefenseWeaknessScore >= 1.07;1907;498;188;459;322;0.7259;0.5877
SINGLE;AwayDefenseWeaknessScore;>=;1.21;;;;AwayDefenseWeaknessScore >= 1.21;1906;498;188;459;322;0.7259;0.5877
SINGLE;AwayDefenseWeaknessScore;>=;1.52;;;;AwayDefenseWeaknessScore >= 1.52;1905;498;188;459;322;0.7259;0.5877
SINGLE;AwayDefenseWeaknessScore;>=;1.6;;;;AwayDefenseWeaknessScore >= 1.6;1904;498;188;459;322;0.7259;0.5877
SINGLE;AwayDefenseWeaknessScore;>=;1.75;;;;AwayDefenseWeaknessScore >= 1.75;1903;498;188;458;322;0.7259;0.5872
SINGLE;AwayDefenseWeaknessScore;>=;1.82;;;;AwayDefenseWeaknessScore >= 1.82;1902;498;188;458;322;0.7259;0.5872
SINGLE;AwayDefenseWeaknessScore;>=;2.1;;;;AwayDefenseWeaknessScore >= 2.1;1901;498;188;458;321;0.7259;0.5879
SINGLE;AwayDefenseWeaknessScore;>=;2.27;;;;AwayDefenseWeaknessScore >= 2.27;1900;498;188;457;321;0.7259;0.5874
SINGLE;AwayDefenseWeaknessScore;>=;2.45;;;;AwayDefenseWeaknessScore >= 2.45;1896;497;188;456;321;0.7255;0.5869
SINGLE;AwayDefenseWeaknessScore;>=;2.56;;;;AwayDefenseWeaknessScore >= 2.56;1895;497;188;455;321;0.7255;0.5863
SINGLE;AwayDefenseWeaknessScore;>=;2.65;;;;AwayDefenseWeaknessScore >= 2.65;1893;497;188;455;320;0.7255;0.5871
SINGLE;AwayDefenseWeaknessScore;>=;2.67;;;;AwayDefenseWeaknessScore >= 2.67;1892;497;188;455;320;0.7255;0.5871
SINGLE;AwayDefenseWeaknessScore;>=;2.73;;;;AwayDefenseWeaknessScore >= 2.73;1891;497;188;455;320;0.7255;0.5871
SINGLE;AwayDefenseWeaknessScore;>=;2.78;;;;AwayDefenseWeaknessScore >= 2.78;1890;497;188;455;320;0.7255;0.5871
SINGLE;AwayDefenseWeaknessScore;>=;2.8;;;;AwayDefenseWeaknessScore >= 2.8;1888;497;188;455;320;0.7255;0.5871
SINGLE;AwayDefenseWeaknessScore;>=;2.84;;;;AwayDefenseWeaknessScore >= 2.84;1886;497;188;453;320;0.7255;0.586
SINGLE;AwayDefenseWeaknessScore;>=;2.87;;;;AwayDefenseWeaknessScore >= 2.87;1883;496;188;453;319;0.7251;0.5868
SINGLE;AwayDefenseWeaknessScore;>=;2.89;;;;AwayDefenseWeaknessScore >= 2.89;1879;496;188;452;319;0.7251;0.5863
SINGLE;AwayDefenseWeaknessScore;>=;2.92;;;;AwayDefenseWeaknessScore >= 2.92;1878;496;188;452;318;0.7251;0.587
SINGLE;AwayDefenseWeaknessScore;>=;2.94;;;;AwayDefenseWeaknessScore >= 2.94;1874;495;188;451;316;0.7247;0.588
SINGLE;AwayDefenseWeaknessScore;>=;2.95;;;;AwayDefenseWeaknessScore >= 2.95;1873;495;188;450;316;0.7247;0.5875
SINGLE;AwayDefenseWeaknessScore;>=;3.03;;;;AwayDefenseWeaknessScore >= 3.03;1872;495;188;450;316;0.7247;0.5875
SINGLE;AwayDefenseWeaknessScore;>=;3.09;;;;AwayDefenseWeaknessScore >= 3.09;1866;495;188;448;316;0.7247;0.5864
SINGLE;AwayDefenseWeaknessScore;>=;3.11;;;;AwayDefenseWeaknessScore >= 3.11;1865;495;188;448;316;0.7247;0.5864
SINGLE;AwayDefenseWeaknessScore;>=;3.12;;;;AwayDefenseWeaknessScore >= 3.12;1864;495;188;447;316;0.7247;0.5858
SINGLE;AwayDefenseWeaknessScore;>=;3.21;;;;AwayDefenseWeaknessScore >= 3.21;1862;495;188;445;316;0.7247;0.5848
SINGLE;AwayDefenseWeaknessScore;>=;3.22;;;;AwayDefenseWeaknessScore >= 3.22;1861;495;188;445;316;0.7247;0.5848
SINGLE;AwayDefenseWeaknessScore;>=;3.25;;;;AwayDefenseWeaknessScore >= 3.25;1860;495;188;445;316;0.7247;0.5848
SINGLE;AwayDefenseWeaknessScore;>=;3.28;;;;AwayDefenseWeaknessScore >= 3.28;1858;495;188;445;316;0.7247;0.5848
SINGLE;AwayDefenseWeaknessScore;>=;3.33;;;;AwayDefenseWeaknessScore >= 3.33;1857;495;188;445;316;0.7247;0.5848
SINGLE;AwayDefenseWeaknessScore;>=;3.41;;;;AwayDefenseWeaknessScore >= 3.41;1855;495;188;445;315;0.7247;0.5855
SINGLE;AwayDefenseWeaknessScore;>=;3.46;;;;AwayDefenseWeaknessScore >= 3.46;1848;493;188;443;315;0.7239;0.5844
SINGLE;AwayDefenseWeaknessScore;>=;3.48;;;;AwayDefenseWeaknessScore >= 3.48;1844;493;187;441;314;0.725;0.5841
SINGLE;AwayDefenseWeaknessScore;>=;3.5;;;;AwayDefenseWeaknessScore >= 3.5;1843;493;187;441;313;0.725;0.5849
SINGLE;AwayDefenseWeaknessScore;>=;3.54;;;;AwayDefenseWeaknessScore >= 3.54;1841;492;187;441;313;0.7246;0.5849
SINGLE;AwayDefenseWeaknessScore;>=;3.57;;;;AwayDefenseWeaknessScore >= 3.57;1840;492;187;440;313;0.7246;0.5843
SINGLE;AwayDefenseWeaknessScore;>=;3.64;;;;AwayDefenseWeaknessScore >= 3.64;1836;490;187;439;313;0.7238;0.5838
SINGLE;AwayDefenseWeaknessScore;>=;3.68;;;;AwayDefenseWeaknessScore >= 3.68;1825;490;187;438;309;0.7238;0.5863
SINGLE;AwayDefenseWeaknessScore;>=;3.69;;;;AwayDefenseWeaknessScore >= 3.69;1823;490;187;438;309;0.7238;0.5863
SINGLE;AwayDefenseWeaknessScore;>=;3.72;;;;AwayDefenseWeaknessScore >= 3.72;1819;490;187;437;309;0.7238;0.5858
SINGLE;AwayDefenseWeaknessScore;>=;3.74;;;;AwayDefenseWeaknessScore >= 3.74;1818;490;187;436;309;0.7238;0.5852
SINGLE;AwayDefenseWeaknessScore;>=;3.75;;;;AwayDefenseWeaknessScore >= 3.75;1814;490;187;435;308;0.7238;0.5855
SINGLE;AwayDefenseWeaknessScore;>=;3.79;;;;AwayDefenseWeaknessScore >= 3.79;1813;490;187;434;308;0.7238;0.5849
SINGLE;AwayDefenseWeaknessScore;>=;3.83;;;;AwayDefenseWeaknessScore >= 3.83;1808;490;186;433;307;0.7249;0.5851
SINGLE;AwayDefenseWeaknessScore;>=;3.85;;;;AwayDefenseWeaknessScore >= 3.85;1805;490;186;433;306;0.7249;0.5859
SINGLE;AwayDefenseWeaknessScore;>=;3.86;;;;AwayDefenseWeaknessScore >= 3.86;1800;489;186;431;305;0.7244;0.5856
SINGLE;AwayDefenseWeaknessScore;>=;3.9;;;;AwayDefenseWeaknessScore >= 3.9;1799;489;186;431;305;0.7244;0.5856
