RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayLongBreakDays;<=;48.0;;;;AwayLongBreakDays <= 48.0;127;21;9;21;15;0.7;0.5833
SINGLE;AwayLongBreakDays;<=;49.0;;;;AwayLongBreakDays <= 49.0;131;21;9;22;15;0.7;0.5946
SINGLE;AwayLongBreakDays;<=;50.0;;;;AwayLongBreakDays <= 50.0;132;21;9;22;15;0.7;0.5946
SINGLE;AwayLongBreakDays;<=;53.0;;;;AwayLongBreakDays <= 53.0;134;21;9;22;15;0.7;0.5946
SINGLE;AwayLongBreakDays;<=;54.0;;;;AwayLongBreakDays <= 54.0;136;21;10;22;16;0.6774;0.5789
SINGLE;AwayLongBreakDays;<=;55.0;;;;AwayLongBreakDays <= 55.0;137;21;10;22;16;0.6774;0.5789
SINGLE;AwayLongBreakDays;<=;57.0;;;;AwayLongBreakDays <= 57.0;139;21;10;23;16;0.6774;0.5897
SINGLE;AwayLongBreakDays;<=;59.0;;;;AwayLongBreakDays <= 59.0;140;21;10;23;17;0.6774;0.575
SINGLE;AwayLongBreakDays;<=;60.0;;;;AwayLongBreakDays <= 60.0;142;22;10;23;17;0.6875;0.575
SINGLE;AwayLongBreakDays;<=;61.0;;;;AwayLongBreakDays <= 61.0;144;23;10;23;18;0.697;0.561
SINGLE;AwayLongBreakDays;<=;111.0;;;;AwayLongBreakDays <= 111.0;146;23;10;23;18;0.697;0.561
SINGLE;AwayLongBreakDays;>=;21.0;;;;AwayLongBreakDays >= 21.0;146;23;10;23;18;0.697;0.561
SINGLE;AwayLongBreakDays;>=;22.0;;;;AwayLongBreakDays >= 22.0;113;13;8;22;16;0.619;0.5789
SINGLE;AwayLongBreakDays;>=;23.0;;;;AwayLongBreakDays >= 23.0;95;12;6;18;12;0.6667;0.6
SINGLE;AwayLongBreakDays;>=;25.0;;;;AwayLongBreakDays >= 25.0;90;10;4;18;12;0.7143;0.6
SINGLE;AwayLongBreakDays;>=;26.0;;;;AwayLongBreakDays >= 26.0;84;9;4;18;12;0.6923;0.6
SINGLE;AwayLongBreakDays;>=;27.0;;;;AwayLongBreakDays >= 27.0;81;8;4;18;12;0.6667;0.6
SINGLE;AwayLongBreakDays;>=;28.0;;;;AwayLongBreakDays >= 28.0;78;8;4;18;11;0.6667;0.6207
SINGLE;AwayLongBreakDays;>=;29.0;;;;AwayLongBreakDays >= 29.0;69;7;3;16;10;0.7;0.6154
SINGLE;AwayLongBreakDays;>=;30.0;;;;AwayLongBreakDays >= 30.0;63;5;3;15;10;0.625;0.6
SINGLE;AwayLongBreakDays;>=;32.0;;;;AwayLongBreakDays >= 32.0;60;5;3;15;9;0.625;0.625
SINGLE;AwayLongBreakDays;>=;34.0;;;;AwayLongBreakDays >= 34.0;59;5;2;15;9;0.7143;0.625
SINGLE;AwayLongBreakDays;>=;35.0;;;;AwayLongBreakDays >= 35.0;57;4;2;14;9;0.6667;0.6087
SINGLE;AwayLongBreakDays;>=;36.0;;;;AwayLongBreakDays >= 36.0;53;4;2;13;7;0.6667;0.65
SINGLE;AwayLongBreakDays;>=;37.0;;;;AwayLongBreakDays >= 37.0;47;3;2;9;6;0.6;0.6
SINGLE;AwayLongBreakDays;>=;38.0;;;;AwayLongBreakDays >= 38.0;42;3;2;8;5;0.6;0.6154
SINGLE;AwayLongBreakDays;>=;39.0;;;;AwayLongBreakDays >= 39.0;40;3;2;8;4;0.6;0.6667
SINGLE;AwayLongBreakDays;>=;40.0;;;;AwayLongBreakDays >= 40.0;39;3;2;8;4;0.6;0.6667
SINGLE;AwayLongBreakDays;>=;43.0;;;;AwayLongBreakDays >= 43.0;37;2;2;8;4;0.5;0.6667
SINGLE;AwayLongBreakDays;>=;44.0;;;;AwayLongBreakDays >= 44.0;33;2;2;5;3;0.5;0.625
SINGLE;AwayLongBreakDays;>=;45.0;;;;AwayLongBreakDays >= 45.0;27;2;2;2;3;0.5;0.4
SINGLE;AwayLongBreakDays;>=;46.0;;;;AwayLongBreakDays >= 46.0;25;2;1;2;3;0.6667;0.4
SINGLE;AwayLongBreakDays;>=;48.0;;;;AwayLongBreakDays >= 48.0;24;2;1;2;3;0.6667;0.4
SINGLE;AwayLongBreakDays;>=;49.0;;;;AwayLongBreakDays >= 49.0;19;2;1;2;3;0.6667;0.4
SINGLE;AwayLongBreakDays;>=;50.0;;;;AwayLongBreakDays >= 50.0;15;2;1;1;3;0.6667;0.25
SINGLE;AwayLongBreakDays;>=;53.0;;;;AwayLongBreakDays >= 53.0;14;2;1;1;3;0.6667;0.25
SINGLE;AwayLongBreakDays;>=;54.0;;;;AwayLongBreakDays >= 54.0;12;2;1;1;3;0.6667;0.25
SINGLE;AwayLongBreakDays;>=;55.0;;;;AwayLongBreakDays >= 55.0;10;2;0;1;2;1.0;0.3333
SINGLE;AwayLongBreakDays;>=;57.0;;;;AwayLongBreakDays >= 57.0;9;2;0;1;2;1.0;0.3333
SINGLE;AwayLongBreakDays;>=;59.0;;;;AwayLongBreakDays >= 59.0;7;2;0;0;2;1.0;0.0
SINGLE;AwayLongBreakDays;>=;60.0;;;;AwayLongBreakDays >= 60.0;6;2;0;0;1;1.0;0.0
SINGLE;AwayLongBreakDays;>=;61.0;;;;AwayLongBreakDays >= 61.0;4;1;0;0;1;1.0;0.0
SINGLE;AwayLongBreakDays;>=;111.0;;;;AwayLongBreakDays >= 111.0;2;0;0;0;0;;
SINGLE;AwayLongBreakDetected;<=;1.0;;;;AwayLongBreakDetected <= 1.0;146;23;10;23;18;0.697;0.561
SINGLE;AwayLongBreakDetected;>=;1.0;;;;AwayLongBreakDetected >= 1.0;146;23;10;23;18;0.697;0.561
SINGLE;AwayLowPPGLowGF;<=;0.0;;;;AwayLowPPGLowGF <= 0.0;879;196;65;181;115;0.751;0.6115
SINGLE;AwayLowPPGLowGF;<=;1.0;;;;AwayLowPPGLowGF <= 1.0;959;211;71;200;128;0.7482;0.6098
SINGLE;AwayLowPPGLowGF;>=;0.0;;;;AwayLowPPGLowGF >= 0.0;959;211;71;200;128;0.7482;0.6098
SINGLE;AwayLowPPGLowGF;>=;1.0;;;;AwayLowPPGLowGF >= 1.0;80;15;6;19;13;0.7143;0.5938
SINGLE;AwayMatchesSinceRestart;<=;1.0;;;;AwayMatchesSinceRestart <= 1.0;36;5;2;9;5;0.7143;0.6429
SINGLE;AwayMatchesSinceRestart;<=;2.0;;;;AwayMatchesSinceRestart <= 2.0;60;7;3;16;10;0.7;0.6154
SINGLE;AwayMatchesSinceRestart;<=;3.0;;;;AwayMatchesSinceRestart <= 3.0;86;8;4;18;15;0.6667;0.5455
SINGLE;AwayMatchesSinceRestart;<=;4.0;;;;AwayMatchesSinceRestart <= 4.0;103;13;5;20;15;0.7222;0.5714
SINGLE;AwayMatchesSinceRestart;<=;5.0;;;;AwayMatchesSinceRestart <= 5.0;118;18;7;20;16;0.72;0.5556
SINGLE;AwayMatchesSinceRestart;<=;6.0;;;;AwayMatchesSinceRestart <= 6.0;128;21;9;20;16;0.7;0.5556
SINGLE;AwayMatchesSinceRestart;<=;7.0;;;;AwayMatchesSinceRestart <= 7.0;130;21;9;20;16;0.7;0.5556
SINGLE;AwayMatchesSinceRestart;<=;8.0;;;;AwayMatchesSinceRestart <= 8.0;134;21;9;21;17;0.7;0.5526
SINGLE;AwayMatchesSinceRestart;<=;9.0;;;;AwayMatchesSinceRestart <= 9.0;140;23;9;21;17;0.7188;0.5526
SINGLE;AwayMatchesSinceRestart;<=;10.0;;;;AwayMatchesSinceRestart <= 10.0;144;23;10;21;18;0.697;0.5385
SINGLE;AwayMatchesSinceRestart;<=;11.0;;;;AwayMatchesSinceRestart <= 11.0;146;23;10;23;18;0.697;0.561
SINGLE;AwayMatchesSinceRestart;>=;1.0;;;;AwayMatchesSinceRestart >= 1.0;146;23;10;23;18;0.697;0.561
SINGLE;AwayMatchesSinceRestart;>=;2.0;;;;AwayMatchesSinceRestart >= 2.0;110;18;8;14;13;0.6923;0.5185
SINGLE;AwayMatchesSinceRestart;>=;3.0;;;;AwayMatchesSinceRestart >= 3.0;86;16;7;7;8;0.6957;0.4667
SINGLE;AwayMatchesSinceRestart;>=;4.0;;;;AwayMatchesSinceRestart >= 4.0;60;15;6;5;3;0.7143;0.625
SINGLE;AwayMatchesSinceRestart;>=;5.0;;;;AwayMatchesSinceRestart >= 5.0;43;10;5;3;3;0.6667;0.5
SINGLE;AwayMatchesSinceRestart;>=;6.0;;;;AwayMatchesSinceRestart >= 6.0;28;5;3;3;2;0.625;0.6
SINGLE;AwayMatchesSinceRestart;>=;7.0;;;;AwayMatchesSinceRestart >= 7.0;18;2;1;3;2;0.6667;0.6
SINGLE;AwayMatchesSinceRestart;>=;8.0;;;;AwayMatchesSinceRestart >= 8.0;16;2;1;3;2;0.6667;0.6
SINGLE;AwayMatchesSinceRestart;>=;9.0;;;;AwayMatchesSinceRestart >= 9.0;12;2;1;2;1;0.6667;0.6667
SINGLE;AwayMatchesSinceRestart;>=;10.0;;;;AwayMatchesSinceRestart >= 10.0;6;0;1;2;1;0.0;0.6667
SINGLE;AwayMatchesSinceRestart;>=;11.0;;;;AwayMatchesSinceRestart >= 11.0;2;0;0;2;0;;1.0
SINGLE;AwayOverRateSinceRestart;<=;0.0;;;;AwayOverRateSinceRestart <= 0.0;20;0;1;4;3;0.0;0.5714
SINGLE;AwayOverRateSinceRestart;<=;0.222;;;;AwayOverRateSinceRestart <= 0.222;21;0;1;4;3;0.0;0.5714
SINGLE;AwayOverRateSinceRestart;<=;0.25;;;;AwayOverRateSinceRestart <= 0.25;23;1;1;4;3;0.5;0.5714
SINGLE;AwayOverRateSinceRestart;<=;0.286;;;;AwayOverRateSinceRestart <= 0.286;24;1;1;4;3;0.5;0.5714
SINGLE;AwayOverRateSinceRestart;<=;0.3;;;;AwayOverRateSinceRestart <= 0.3;25;1;1;4;3;0.5;0.5714
SINGLE;AwayOverRateSinceRestart;<=;0.333;;;;AwayOverRateSinceRestart <= 0.333;34;1;2;5;4;0.3333;0.5556
SINGLE;AwayOverRateSinceRestart;<=;0.375;;;;AwayOverRateSinceRestart <= 0.375;35;1;2;5;4;0.3333;0.5556
SINGLE;AwayOverRateSinceRestart;<=;0.4;;;;AwayOverRateSinceRestart <= 0.4;38;1;2;5;5;0.3333;0.5
SINGLE;AwayOverRateSinceRestart;<=;0.444;;;;AwayOverRateSinceRestart <= 0.444;39;1;2;5;5;0.3333;0.5
SINGLE;AwayOverRateSinceRestart;<=;0.455;;;;AwayOverRateSinceRestart <= 0.455;40;1;2;6;5;0.3333;0.5455
SINGLE;AwayOverRateSinceRestart;<=;0.5;;;;AwayOverRateSinceRestart <= 0.5;59;2;3;10;9;0.4;0.5263
SINGLE;AwayOverRateSinceRestart;<=;0.556;;;;AwayOverRateSinceRestart <= 0.556;60;2;3;10;9;0.4;0.5263
SINGLE;AwayOverRateSinceRestart;<=;0.6;;;;AwayOverRateSinceRestart <= 0.6;62;2;3;10;9;0.4;0.5263
SINGLE;AwayOverRateSinceRestart;<=;0.625;;;;AwayOverRateSinceRestart <= 0.625;63;2;3;10;10;0.4;0.5
SINGLE;AwayOverRateSinceRestart;<=;0.667;;;;AwayOverRateSinceRestart <= 0.667;76;4;3;10;14;0.5714;0.4167
SINGLE;AwayOverRateSinceRestart;<=;0.7;;;;AwayOverRateSinceRestart <= 0.7;78;4;4;10;14;0.5;0.4167
SINGLE;AwayOverRateSinceRestart;<=;0.727;;;;AwayOverRateSinceRestart <= 0.727;79;4;4;11;14;0.5;0.44
SINGLE;AwayOverRateSinceRestart;<=;0.75;;;;AwayOverRateSinceRestart <= 0.75;83;5;4;12;14;0.5556;0.4615
SINGLE;AwayOverRateSinceRestart;<=;0.778;;;;AwayOverRateSinceRestart <= 0.778;84;6;4;12;14;0.6;0.4615
SINGLE;AwayOverRateSinceRestart;<=;0.8;;;;AwayOverRateSinceRestart <= 0.8;90;7;6;12;14;0.5385;0.4615
SINGLE;AwayOverRateSinceRestart;<=;0.833;;;;AwayOverRateSinceRestart <= 0.833;93;8;7;12;14;0.5333;0.4615
SINGLE;AwayOverRateSinceRestart;<=;0.875;;;;AwayOverRateSinceRestart <= 0.875;94;8;7;12;14;0.5333;0.4615
SINGLE;AwayOverRateSinceRestart;<=;1.0;;;;AwayOverRateSinceRestart <= 1.0;146;23;10;23;18;0.697;0.561
SINGLE;AwayOverRateSinceRestart;>=;0.0;;;;AwayOverRateSinceRestart >= 0.0;146;23;10;23;18;0.697;0.561
SINGLE;AwayOverRateSinceRestart;>=;0.222;;;;AwayOverRateSinceRestart >= 0.222;126;23;9;19;15;0.7188;0.5588
SINGLE;AwayOverRateSinceRestart;>=;0.25;;;;AwayOverRateSinceRestart >= 0.25;125;23;9;19;15;0.7188;0.5588
SINGLE;AwayOverRateSinceRestart;>=;0.286;;;;AwayOverRateSinceRestart >= 0.286;123;22;9;19;15;0.7097;0.5588
SINGLE;AwayOverRateSinceRestart;>=;0.3;;;;AwayOverRateSinceRestart >= 0.3;122;22;9;19;15;0.7097;0.5588
SINGLE;AwayOverRateSinceRestart;>=;0.333;;;;AwayOverRateSinceRestart >= 0.333;121;22;9;19;15;0.7097;0.5588
SINGLE;AwayOverRateSinceRestart;>=;0.375;;;;AwayOverRateSinceRestart >= 0.375;112;22;8;18;14;0.7333;0.5625
SINGLE;AwayOverRateSinceRestart;>=;0.4;;;;AwayOverRateSinceRestart >= 0.4;111;22;8;18;14;0.7333;0.5625
SINGLE;AwayOverRateSinceRestart;>=;0.444;;;;AwayOverRateSinceRestart >= 0.444;108;22;8;18;13;0.7333;0.5806
SINGLE;AwayOverRateSinceRestart;>=;0.455;;;;AwayOverRateSinceRestart >= 0.455;107;22;8;18;13;0.7333;0.5806
SINGLE;AwayOverRateSinceRestart;>=;0.5;;;;AwayOverRateSinceRestart >= 0.5;106;22;8;17;13;0.7333;0.5667
SINGLE;AwayOverRateSinceRestart;>=;0.556;;;;AwayOverRateSinceRestart >= 0.556;87;21;7;13;9;0.75;0.5909
SINGLE;AwayOverRateSinceRestart;>=;0.6;;;;AwayOverRateSinceRestart >= 0.6;86;21;7;13;9;0.75;0.5909
SINGLE;AwayOverRateSinceRestart;>=;0.625;;;;AwayOverRateSinceRestart >= 0.625;84;21;7;13;9;0.75;0.5909
SINGLE;AwayOverRateSinceRestart;>=;0.667;;;;AwayOverRateSinceRestart >= 0.667;83;21;7;13;8;0.75;0.619
SINGLE;AwayOverRateSinceRestart;>=;0.7;;;;AwayOverRateSinceRestart >= 0.7;70;19;7;13;4;0.7308;0.7647
SINGLE;AwayOverRateSinceRestart;>=;0.727;;;;AwayOverRateSinceRestart >= 0.727;68;19;6;13;4;0.76;0.7647
SINGLE;AwayOverRateSinceRestart;>=;0.75;;;;AwayOverRateSinceRestart >= 0.75;67;19;6;12;4;0.76;0.75
SINGLE;AwayOverRateSinceRestart;>=;0.778;;;;AwayOverRateSinceRestart >= 0.778;63;18;6;11;4;0.75;0.7333
SINGLE;AwayOverRateSinceRestart;>=;0.8;;;;AwayOverRateSinceRestart >= 0.8;62;17;6;11;4;0.7391;0.7333
SINGLE;AwayOverRateSinceRestart;>=;0.833;;;;AwayOverRateSinceRestart >= 0.833;56;16;4;11;4;0.8;0.7333
SINGLE;AwayOverRateSinceRestart;>=;0.875;;;;AwayOverRateSinceRestart >= 0.875;53;15;3;11;4;0.8333;0.7333
SINGLE;AwayOverRateSinceRestart;>=;1.0;;;;AwayOverRateSinceRestart >= 1.0;52;15;3;11;4;0.8333;0.7333
SINGLE;AwayPPGLast5;<=;0.0;;;;AwayPPGLast5 <= 0.0;27;4;3;5;5;0.5714;0.5
SINGLE;AwayPPGLast5;<=;0.2;;;;AwayPPGLast5 <= 0.2;74;17;6;19;10;0.7391;0.6552
SINGLE;AwayPPGLast5;<=;0.4;;;;AwayPPGLast5 <= 0.4;116;31;9;26;16;0.775;0.619
SINGLE;AwayPPGLast5;<=;0.6;;;;AwayPPGLast5 <= 0.6;185;51;15;32;22;0.7727;0.5926
SINGLE;AwayPPGLast5;<=;0.8;;;;AwayPPGLast5 <= 0.8;279;68;17;59;37;0.8;0.6146
SINGLE;AwayPPGLast5;<=;1.0;;;;AwayPPGLast5 <= 1.0;344;80;23;77;51;0.7767;0.6016
SINGLE;AwayPPGLast5;<=;1.2;;;;AwayPPGLast5 <= 1.2;439;105;31;94;64;0.7721;0.5949
SINGLE;AwayPPGLast5;<=;1.4;;;;AwayPPGLast5 <= 1.4;551;127;38;117;80;0.7697;0.5939
SINGLE;AwayPPGLast5;<=;1.6;;;;AwayPPGLast5 <= 1.6;616;134;41;134;86;0.7657;0.6091
SINGLE;AwayPPGLast5;<=;1.8;;;;AwayPPGLast5 <= 1.8;704;149;51;150;96;0.745;0.6098
SINGLE;AwayPPGLast5;<=;2.0;;;;AwayPPGLast5 <= 2.0;807;176;59;173;109;0.7489;0.6135
SINGLE;AwayPPGLast5;<=;2.2;;;;AwayPPGLast5 <= 2.2;836;182;60;177;112;0.7521;0.6125
SINGLE;AwayPPGLast5;<=;2.4;;;;AwayPPGLast5 <= 2.4;877;191;66;183;117;0.7432;0.61
SINGLE;AwayPPGLast5;<=;2.6;;;;AwayPPGLast5 <= 2.6;930;202;69;196;124;0.7454;0.6125
SINGLE;AwayPPGLast5;<=;3.0;;;;AwayPPGLast5 <= 3.0;959;211;71;200;128;0.7482;0.6098
SINGLE;AwayPPGLast5;>=;0.0;;;;AwayPPGLast5 >= 0.0;959;211;71;200;128;0.7482;0.6098
SINGLE;AwayPPGLast5;>=;0.2;;;;AwayPPGLast5 >= 0.2;932;207;68;195;123;0.7527;0.6132
SINGLE;AwayPPGLast5;>=;0.4;;;;AwayPPGLast5 >= 0.4;885;194;65;181;118;0.749;0.6054
SINGLE;AwayPPGLast5;>=;0.6;;;;AwayPPGLast5 >= 0.6;843;180;62;174;112;0.7438;0.6084
SINGLE;AwayPPGLast5;>=;0.8;;;;AwayPPGLast5 >= 0.8;774;160;56;168;106;0.7407;0.6131
SINGLE;AwayPPGLast5;>=;1.0;;;;AwayPPGLast5 >= 1.0;680;143;54;141;91;0.7259;0.6078
SINGLE;AwayPPGLast5;>=;1.2;;;;AwayPPGLast5 >= 1.2;615;131;48;123;77;0.7318;0.615
SINGLE;AwayPPGLast5;>=;1.4;;;;AwayPPGLast5 >= 1.4;520;106;40;106;64;0.726;0.6235
SINGLE;AwayPPGLast5;>=;1.6;;;;AwayPPGLast5 >= 1.6;408;84;33;83;48;0.7179;0.6336
SINGLE;AwayPPGLast5;>=;1.8;;;;AwayPPGLast5 >= 1.8;343;77;30;66;42;0.7196;0.6111
SINGLE;AwayPPGLast5;>=;2.0;;;;AwayPPGLast5 >= 2.0;255;62;20;50;32;0.7561;0.6098
SINGLE;AwayPPGLast5;>=;2.2;;;;AwayPPGLast5 >= 2.2;152;35;12;27;19;0.7447;0.587
SINGLE;AwayPPGLast5;>=;2.4;;;;AwayPPGLast5 >= 2.4;123;29;11;23;16;0.725;0.5897
SINGLE;AwayPPGLast5;>=;2.6;;;;AwayPPGLast5 >= 2.6;82;20;5;17;11;0.8;0.6071
SINGLE;AwayPPGLast5;>=;3.0;;;;AwayPPGLast5 >= 3.0;29;9;2;4;4;0.8182;0.5
SINGLE;AwayRestartNotReady;<=;0.0;;;;AwayRestartNotReady <= 0.0;119;21;9;16;14;0.7;0.5333
SINGLE;AwayRestartNotReady;<=;1.0;;;;AwayRestartNotReady <= 1.0;146;23;10;23;18;0.697;0.561
SINGLE;AwayRestartNotReady;>=;0.0;;;;AwayRestartNotReady >= 0.0;146;23;10;23;18;0.697;0.561
SINGLE;AwayRestartNotReady;>=;1.0;;;;AwayRestartNotReady >= 1.0;27;2;1;7;4;0.6667;0.6364
SINGLE;AwayRestartReady;<=;0.0;;;;AwayRestartReady <= 0.0;27;2;1;7;4;0.6667;0.6364
SINGLE;AwayRestartReady;<=;1.0;;;;AwayRestartReady <= 1.0;146;23;10;23;18;0.697;0.561
SINGLE;AwayRestartReady;>=;0.0;;;;AwayRestartReady >= 0.0;146;23;10;23;18;0.697;0.561
SINGLE;AwayRestartReady;>=;1.0;;;;AwayRestartReady >= 1.0;119;21;9;16;14;0.7;0.5333
SINGLE;AwayVenueOverScore;<=;0.0;;;;AwayVenueOverScore <= 0.0;56;0;0;0;1;;0.0
SINGLE;AwayVenueOverScore;<=;1.0;;;;AwayVenueOverScore <= 1.0;57;0;0;0;1;;0.0
SINGLE;AwayVenueOverScore;<=;1.11;;;;AwayVenueOverScore <= 1.11;58;0;0;0;1;;0.0
SINGLE;AwayVenueOverScore;<=;1.25;;;;AwayVenueOverScore <= 1.25;59;0;0;0;1;;0.0
SINGLE;AwayVenueOverScore;<=;1.43;;;;AwayVenueOverScore <= 1.43;64;0;0;0;1;;0.0
SINGLE;AwayVenueOverScore;<=;1.67;;;;AwayVenueOverScore <= 1.67;72;0;0;1;2;;0.3333
SINGLE;AwayVenueOverScore;<=;2.0;;;;AwayVenueOverScore <= 2.0;85;0;0;3;3;;0.5
SINGLE;AwayVenueOverScore;<=;2.5;;;;AwayVenueOverScore <= 2.5;94;0;0;4;4;;0.5
SINGLE;AwayVenueOverScore;<=;2.86;;;;AwayVenueOverScore <= 2.86;111;0;0;5;6;;0.4545
SINGLE;AwayVenueOverScore;<=;3.0;;;;AwayVenueOverScore <= 3.0;115;0;0;5;6;;0.4545
SINGLE;AwayVenueOverScore;<=;3.33;;;;AwayVenueOverScore <= 3.33;149;2;0;7;13;1.0;0.35
SINGLE;AwayVenueOverScore;<=;3.64;;;;AwayVenueOverScore <= 3.64;150;2;0;7;13;1.0;0.35
SINGLE;AwayVenueOverScore;<=;3.75;;;;AwayVenueOverScore <= 3.75;160;2;0;9;15;1.0;0.375
SINGLE;AwayVenueOverScore;<=;3.85;;;;AwayVenueOverScore <= 3.85;161;2;0;9;15;1.0;0.375
SINGLE;AwayVenueOverScore;<=;4.0;;;;AwayVenueOverScore <= 4.0;187;3;2;16;19;0.6;0.4571
SINGLE;AwayVenueOverScore;<=;4.17;;;;AwayVenueOverScore <= 4.17;191;3;2;16;19;0.6;0.4571
SINGLE;AwayVenueOverScore;<=;4.29;;;;AwayVenueOverScore <= 4.29;218;4;2;21;26;0.6667;0.4468
SINGLE;AwayVenueOverScore;<=;4.44;;;;AwayVenueOverScore <= 4.44;224;4;2;23;26;0.6667;0.4694
SINGLE;AwayVenueOverScore;<=;4.55;;;;AwayVenueOverScore <= 4.55;231;4;2;25;26;0.6667;0.4902
SINGLE;AwayVenueOverScore;<=;5.0;;;;AwayVenueOverScore <= 5.0;321;11;5;53;45;0.6875;0.5408
SINGLE;AwayVenueOverScore;<=;5.45;;;;AwayVenueOverScore <= 5.45;326;11;5;55;45;0.6875;0.55
SINGLE;AwayVenueOverScore;<=;5.56;;;;AwayVenueOverScore <= 5.56;345;14;5;59;48;0.7368;0.5514
SINGLE;AwayVenueOverScore;<=;5.71;;;;AwayVenueOverScore <= 5.71;381;18;6;67;57;0.75;0.5403
SINGLE;AwayVenueOverScore;<=;5.83;;;;AwayVenueOverScore <= 5.83;384;19;6;68;57;0.76;0.544
SINGLE;AwayVenueOverScore;<=;6.0;;;;AwayVenueOverScore <= 6.0;447;27;9;87;69;0.75;0.5577
SINGLE;AwayVenueOverScore;<=;6.25;;;;AwayVenueOverScore <= 6.25;473;30;10;94;76;0.75;0.5529
SINGLE;AwayVenueOverScore;<=;6.36;;;;AwayVenueOverScore <= 6.36;481;31;10;96;76;0.7561;0.5581
SINGLE;AwayVenueOverScore;<=;6.67;;;;AwayVenueOverScore <= 6.67;582;53;19;120;93;0.7361;0.5634
SINGLE;AwayVenueOverScore;<=;7.0;;;;AwayVenueOverScore <= 7.0;596;54;19;124;98;0.7397;0.5586
SINGLE;AwayVenueOverScore;<=;7.14;;;;AwayVenueOverScore <= 7.14;633;62;24;131;104;0.7209;0.5574
SINGLE;AwayVenueOverScore;<=;7.27;;;;AwayVenueOverScore <= 7.27;636;62;24;132;105;0.7209;0.557
SINGLE;AwayVenueOverScore;<=;7.5;;;;AwayVenueOverScore <= 7.5;702;80;30;151;113;0.7273;0.572
SINGLE;AwayVenueOverScore;<=;7.69;;;;AwayVenueOverScore <= 7.69;703;80;30;151;113;0.7273;0.572
SINGLE;AwayVenueOverScore;<=;7.78;;;;AwayVenueOverScore <= 7.78;727;90;34;153;117;0.7258;0.5667
SINGLE;AwayVenueOverScore;<=;8.0;;;;AwayVenueOverScore <= 8.0;779;108;39;167;122;0.7347;0.5779
SINGLE;AwayVenueOverScore;<=;8.18;;;;AwayVenueOverScore <= 8.18;785;111;39;169;122;0.74;0.5808
SINGLE;AwayVenueOverScore;<=;8.33;;;;AwayVenueOverScore <= 8.33;848;136;46;179;127;0.7473;0.585
SINGLE;AwayVenueOverScore;<=;8.46;;;;AwayVenueOverScore <= 8.46;849;137;46;179;127;0.7486;0.585
SINGLE;AwayVenueOverScore;<=;8.57;;;;AwayVenueOverScore <= 8.57;883;146;54;189;130;0.73;0.5925
SINGLE;AwayVenueOverScore;<=;8.75;;;;AwayVenueOverScore <= 8.75;898;149;59;196;130;0.7163;0.6012
SINGLE;AwayVenueOverScore;<=;8.89;;;;AwayVenueOverScore <= 8.89;912;154;60;196;131;0.7196;0.5994
SINGLE;AwayVenueOverScore;<=;9.0;;;;AwayVenueOverScore <= 9.0;921;160;61;197;131;0.724;0.6006
SINGLE;AwayVenueOverScore;<=;9.09;;;;AwayVenueOverScore <= 9.09;928;163;63;197;131;0.7212;0.6006
SINGLE;AwayVenueOverScore;<=;10.0;;;;AwayVenueOverScore <= 10.0;1032;214;74;204;133;0.7431;0.6053
SINGLE;AwayVenueOverScore;>=;0.0;;;;AwayVenueOverScore >= 0.0;1032;214;74;204;133;0.7431;0.6053
SINGLE;AwayVenueOverScore;>=;1.0;;;;AwayVenueOverScore >= 1.0;976;214;74;204;132;0.7431;0.6071
SINGLE;AwayVenueOverScore;>=;1.11;;;;AwayVenueOverScore >= 1.11;975;214;74;204;132;0.7431;0.6071
SINGLE;AwayVenueOverScore;>=;1.25;;;;AwayVenueOverScore >= 1.25;974;214;74;204;132;0.7431;0.6071
SINGLE;AwayVenueOverScore;>=;1.43;;;;AwayVenueOverScore >= 1.43;973;214;74;204;132;0.7431;0.6071
SINGLE;AwayVenueOverScore;>=;1.67;;;;AwayVenueOverScore >= 1.67;968;214;74;204;132;0.7431;0.6071
SINGLE;AwayVenueOverScore;>=;2.0;;;;AwayVenueOverScore >= 2.0;960;214;74;203;131;0.7431;0.6078
SINGLE;AwayVenueOverScore;>=;2.5;;;;AwayVenueOverScore >= 2.5;947;214;74;201;130;0.7431;0.6073
SINGLE;AwayVenueOverScore;>=;2.86;;;;AwayVenueOverScore >= 2.86;938;214;74;200;129;0.7431;0.6079
SINGLE;AwayVenueOverScore;>=;3.0;;;;AwayVenueOverScore >= 3.0;921;214;74;199;127;0.7431;0.6104
SINGLE;AwayVenueOverScore;>=;3.33;;;;AwayVenueOverScore >= 3.33;917;214;74;199;127;0.7431;0.6104
SINGLE;AwayVenueOverScore;>=;3.64;;;;AwayVenueOverScore >= 3.64;883;212;74;197;120;0.7413;0.6215
SINGLE;AwayVenueOverScore;>=;3.75;;;;AwayVenueOverScore >= 3.75;882;212;74;197;120;0.7413;0.6215
SINGLE;AwayVenueOverScore;>=;3.85;;;;AwayVenueOverScore >= 3.85;872;212;74;195;118;0.7413;0.623
SINGLE;AwayVenueOverScore;>=;4.0;;;;AwayVenueOverScore >= 4.0;871;212;74;195;118;0.7413;0.623
