RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayDefenseWeaknessScore;>=;9.7;;;;AwayDefenseWeaknessScore >= 9.7;392;182;54;76;37;0.7712;0.6726
SINGLE;AwayDefenseWeaknessScore;>=;9.74;;;;AwayDefenseWeaknessScore >= 9.74;391;182;54;75;37;0.7712;0.6696
SINGLE;AwayDefenseWeaknessScore;>=;9.77;;;;AwayDefenseWeaknessScore >= 9.77;385;180;53;75;37;0.7725;0.6696
SINGLE;AwayDefenseWeaknessScore;>=;9.79;;;;AwayDefenseWeaknessScore >= 9.79;383;179;53;75;37;0.7716;0.6696
SINGLE;AwayDefenseWeaknessScore;>=;9.85;;;;AwayDefenseWeaknessScore >= 9.85;373;174;53;73;37;0.7665;0.6636
SINGLE;AwayDefenseWeaknessScore;>=;9.89;;;;AwayDefenseWeaknessScore >= 9.89;364;171;52;70;35;0.7668;0.6667
SINGLE;AwayDefenseWeaknessScore;>=;9.92;;;;AwayDefenseWeaknessScore >= 9.92;362;170;52;70;35;0.7658;0.6667
SINGLE;AwayDefenseWeaknessScore;>=;9.94;;;;AwayDefenseWeaknessScore >= 9.94;358;168;52;70;33;0.7636;0.6796
SINGLE;AwayDefenseWeaknessScore;>=;9.96;;;;AwayDefenseWeaknessScore >= 9.96;356;167;52;69;33;0.7626;0.6765
SINGLE;AwayDefenseWeaknessScore;>=;10.0;;;;AwayDefenseWeaknessScore >= 10.0;355;167;52;68;33;0.7626;0.6733
SINGLE;AwayGALast5Avg;<=;0.0;;;;AwayGALast5Avg <= 0.0;4;0;0;1;0;;1.0
SINGLE;AwayGALast5Avg;<=;0.2;;;;AwayGALast5Avg <= 0.2;20;1;0;2;1;1.0;0.6667
SINGLE;AwayGALast5Avg;<=;0.4;;;;AwayGALast5Avg <= 0.4;64;4;5;12;7;0.4444;0.6316
SINGLE;AwayGALast5Avg;<=;0.6;;;;AwayGALast5Avg <= 0.6;127;11;6;28;19;0.6471;0.5957
SINGLE;AwayGALast5Avg;<=;0.8;;;;AwayGALast5Avg <= 0.8;243;26;11;59;37;0.7027;0.6146
SINGLE;AwayGALast5Avg;<=;1.0;;;;AwayGALast5Avg <= 1.0;392;43;23;98;72;0.6515;0.5765
SINGLE;AwayGALast5Avg;<=;1.2;;;;AwayGALast5Avg <= 1.2;556;77;35;139;104;0.6875;0.572
SINGLE;AwayGALast5Avg;<=;1.4;;;;AwayGALast5Avg <= 1.4;771;110;57;196;148;0.6587;0.5698
SINGLE;AwayGALast5Avg;<=;1.6;;;;AwayGALast5Avg <= 1.6;966;155;80;242;187;0.6596;0.5641
SINGLE;AwayGALast5Avg;<=;1.8;;;;AwayGALast5Avg <= 1.8;1128;201;98;284;210;0.6722;0.5749
SINGLE;AwayGALast5Avg;<=;2.0;;;;AwayGALast5Avg <= 2.0;1264;244;110;320;231;0.6893;0.5808
SINGLE;AwayGALast5Avg;<=;2.2;;;;AwayGALast5Avg <= 2.2;1403;290;130;348;261;0.6905;0.5714
SINGLE;AwayGALast5Avg;<=;2.4;;;;AwayGALast5Avg <= 2.4;1484;315;141;366;271;0.6908;0.5746
SINGLE;AwayGALast5Avg;<=;2.6;;;;AwayGALast5Avg <= 2.6;1561;350;147;381;279;0.7042;0.5773
SINGLE;AwayGALast5Avg;<=;2.8;;;;AwayGALast5Avg <= 2.8;1626;373;153;398;287;0.7091;0.581
SINGLE;AwayGALast5Avg;<=;3.0;;;;AwayGALast5Avg <= 3.0;1680;398;160;407;292;0.7133;0.5823
SINGLE;AwayGALast5Avg;<=;3.2;;;;AwayGALast5Avg <= 3.2;1711;416;162;413;296;0.7197;0.5825
SINGLE;AwayGALast5Avg;<=;3.4;;;;AwayGALast5Avg <= 3.4;1735;426;165;419;300;0.7208;0.5828
SINGLE;AwayGALast5Avg;<=;3.6;;;;AwayGALast5Avg <= 3.6;1752;431;168;424;302;0.7195;0.584
SINGLE;AwayGALast5Avg;<=;3.8;;;;AwayGALast5Avg <= 3.8;1765;438;170;424;304;0.7204;0.5824
SINGLE;AwayGALast5Avg;<=;4.0;;;;AwayGALast5Avg <= 4.0;1774;444;171;424;305;0.722;0.5816
SINGLE;AwayGALast5Avg;<=;4.2;;;;AwayGALast5Avg <= 4.2;1777;446;171;424;306;0.7229;0.5808
SINGLE;AwayGALast5Avg;<=;4.4;;;;AwayGALast5Avg <= 4.4;1779;446;172;425;306;0.7217;0.5814
SINGLE;AwayGALast5Avg;<=;4.6;;;;AwayGALast5Avg <= 4.6;1780;447;172;425;306;0.7221;0.5814
SINGLE;AwayGALast5Avg;<=;4.8;;;;AwayGALast5Avg <= 4.8;1785;449;173;425;308;0.7219;0.5798
SINGLE;AwayGALast5Avg;<=;5.0;;;;AwayGALast5Avg <= 5.0;1786;449;173;426;308;0.7219;0.5804
SINGLE;AwayGALast5Avg;<=;6.0;;;;AwayGALast5Avg <= 6.0;1789;450;173;427;308;0.7223;0.581
SINGLE;AwayGALast5Avg;<=;6.4;;;;AwayGALast5Avg <= 6.4;1792;452;173;428;308;0.7232;0.5815
SINGLE;AwayGALast5Avg;>=;0.0;;;;AwayGALast5Avg >= 0.0;1792;452;173;428;308;0.7232;0.5815
SINGLE;AwayGALast5Avg;>=;0.2;;;;AwayGALast5Avg >= 0.2;1788;452;173;427;308;0.7232;0.581
SINGLE;AwayGALast5Avg;>=;0.4;;;;AwayGALast5Avg >= 0.4;1772;451;173;426;307;0.7228;0.5812
SINGLE;AwayGALast5Avg;>=;0.6;;;;AwayGALast5Avg >= 0.6;1728;448;168;416;301;0.7273;0.5802
SINGLE;AwayGALast5Avg;>=;0.8;;;;AwayGALast5Avg >= 0.8;1665;441;167;400;289;0.7253;0.5806
SINGLE;AwayGALast5Avg;>=;1.0;;;;AwayGALast5Avg >= 1.0;1549;426;162;369;271;0.7245;0.5766
SINGLE;AwayGALast5Avg;>=;1.2;;;;AwayGALast5Avg >= 1.2;1400;409;150;330;236;0.7317;0.583
SINGLE;AwayGALast5Avg;>=;1.4;;;;AwayGALast5Avg >= 1.4;1236;375;138;289;204;0.731;0.5862
SINGLE;AwayGALast5Avg;>=;1.6;;;;AwayGALast5Avg >= 1.6;1021;342;116;232;160;0.7467;0.5918
SINGLE;AwayGALast5Avg;>=;1.8;;;;AwayGALast5Avg >= 1.8;826;297;93;186;121;0.7615;0.6059
SINGLE;AwayGALast5Avg;>=;2.0;;;;AwayGALast5Avg >= 2.0;664;251;75;144;98;0.7699;0.595
SINGLE;AwayGALast5Avg;>=;2.2;;;;AwayGALast5Avg >= 2.2;528;208;63;108;77;0.7675;0.5838
SINGLE;AwayGALast5Avg;>=;2.4;;;;AwayGALast5Avg >= 2.4;389;162;43;80;47;0.7902;0.6299
SINGLE;AwayGALast5Avg;>=;2.6;;;;AwayGALast5Avg >= 2.6;308;137;32;62;37;0.8107;0.6263
SINGLE;AwayGALast5Avg;>=;2.8;;;;AwayGALast5Avg >= 2.8;231;102;26;47;29;0.7969;0.6184
SINGLE;AwayGALast5Avg;>=;3.0;;;;AwayGALast5Avg >= 3.0;166;79;20;30;21;0.798;0.5882
SINGLE;AwayGALast5Avg;>=;3.2;;;;AwayGALast5Avg >= 3.2;112;54;13;21;16;0.806;0.5676
SINGLE;AwayGALast5Avg;>=;3.4;;;;AwayGALast5Avg >= 3.4;81;36;11;15;12;0.766;0.5556
SINGLE;AwayGALast5Avg;>=;3.6;;;;AwayGALast5Avg >= 3.6;57;26;8;9;8;0.7647;0.5294
SINGLE;AwayGALast5Avg;>=;3.8;;;;AwayGALast5Avg >= 3.8;40;21;5;4;6;0.8077;0.4
SINGLE;AwayGALast5Avg;>=;4.0;;;;AwayGALast5Avg >= 4.0;27;14;3;4;4;0.8235;0.5
SINGLE;AwayGALast5Avg;>=;4.2;;;;AwayGALast5Avg >= 4.2;18;8;2;4;3;0.8;0.5714
SINGLE;AwayGALast5Avg;>=;4.4;;;;AwayGALast5Avg >= 4.4;15;6;2;4;2;0.75;0.6667
SINGLE;AwayGALast5Avg;>=;4.6;;;;AwayGALast5Avg >= 4.6;13;6;1;3;2;0.8571;0.6
SINGLE;AwayGALast5Avg;>=;4.8;;;;AwayGALast5Avg >= 4.8;12;5;1;3;2;0.8333;0.6
SINGLE;AwayGALast5Avg;>=;5.0;;;;AwayGALast5Avg >= 5.0;7;3;0;3;0;1.0;1.0
SINGLE;AwayGALast5Avg;>=;6.0;;;;AwayGALast5Avg >= 6.0;6;3;0;2;0;1.0;1.0
SINGLE;AwayGALast5Avg;>=;6.4;;;;AwayGALast5Avg >= 6.4;3;2;0;1;0;1.0;1.0
SINGLE;AwayGFAvgSinceRestart;<=;0.0;;;;AwayGFAvgSinceRestart <= 0.0;37;4;3;16;7;0.5714;0.6957
SINGLE;AwayGFAvgSinceRestart;<=;0.25;;;;AwayGFAvgSinceRestart <= 0.25;38;4;3;16;8;0.5714;0.6667
SINGLE;AwayGFAvgSinceRestart;<=;0.333;;;;AwayGFAvgSinceRestart <= 0.333;44;4;3;17;9;0.5714;0.6538
SINGLE;AwayGFAvgSinceRestart;<=;0.5;;;;AwayGFAvgSinceRestart <= 0.5;60;7;3;21;10;0.7;0.6774
SINGLE;AwayGFAvgSinceRestart;<=;0.556;;;;AwayGFAvgSinceRestart <= 0.556;61;7;3;21;10;0.7;0.6774
SINGLE;AwayGFAvgSinceRestart;<=;0.6;;;;AwayGFAvgSinceRestart <= 0.6;64;7;3;21;11;0.7;0.6562
SINGLE;AwayGFAvgSinceRestart;<=;0.625;;;;AwayGFAvgSinceRestart <= 0.625;66;7;3;22;11;0.7;0.6667
SINGLE;AwayGFAvgSinceRestart;<=;0.667;;;;AwayGFAvgSinceRestart <= 0.667;77;7;3;25;13;0.7;0.6579
SINGLE;AwayGFAvgSinceRestart;<=;0.714;;;;AwayGFAvgSinceRestart <= 0.714;78;7;3;25;13;0.7;0.6579
SINGLE;AwayGFAvgSinceRestart;<=;0.75;;;;AwayGFAvgSinceRestart <= 0.75;88;8;3;29;13;0.7273;0.6905
SINGLE;AwayGFAvgSinceRestart;<=;0.8;;;;AwayGFAvgSinceRestart <= 0.8;91;9;3;30;13;0.75;0.6977
SINGLE;AwayGFAvgSinceRestart;<=;0.833;;;;AwayGFAvgSinceRestart <= 0.833;94;9;3;31;13;0.75;0.7045
SINGLE;AwayGFAvgSinceRestart;<=;0.857;;;;AwayGFAvgSinceRestart <= 0.857;95;9;3;31;14;0.75;0.6889
SINGLE;AwayGFAvgSinceRestart;<=;0.875;;;;AwayGFAvgSinceRestart <= 0.875;96;9;3;31;14;0.75;0.6889
SINGLE;AwayGFAvgSinceRestart;<=;0.889;;;;AwayGFAvgSinceRestart <= 0.889;98;10;3;31;14;0.7692;0.6889
SINGLE;AwayGFAvgSinceRestart;<=;0.9;;;;AwayGFAvgSinceRestart <= 0.9;99;10;4;31;14;0.7143;0.6889
SINGLE;AwayGFAvgSinceRestart;<=;1.0;;;;AwayGFAvgSinceRestart <= 1.0;200;34;9;53;31;0.7907;0.631
SINGLE;AwayGFAvgSinceRestart;<=;1.1;;;;AwayGFAvgSinceRestart <= 1.1;202;34;10;53;31;0.7727;0.631
SINGLE;AwayGFAvgSinceRestart;<=;1.125;;;;AwayGFAvgSinceRestart <= 1.125;203;34;10;53;31;0.7727;0.631
SINGLE;AwayGFAvgSinceRestart;<=;1.167;;;;AwayGFAvgSinceRestart <= 1.167;205;34;10;53;32;0.7727;0.6235
SINGLE;AwayGFAvgSinceRestart;<=;1.182;;;;AwayGFAvgSinceRestart <= 1.182;206;34;10;53;32;0.7727;0.6235
SINGLE;AwayGFAvgSinceRestart;<=;1.2;;;;AwayGFAvgSinceRestart <= 1.2;214;36;10;54;33;0.7826;0.6207
SINGLE;AwayGFAvgSinceRestart;<=;1.222;;;;AwayGFAvgSinceRestart <= 1.222;215;37;10;54;33;0.7872;0.6207
SINGLE;AwayGFAvgSinceRestart;<=;1.25;;;;AwayGFAvgSinceRestart <= 1.25;225;38;10;57;35;0.7917;0.6196
SINGLE;AwayGFAvgSinceRestart;<=;1.286;;;;AwayGFAvgSinceRestart <= 1.286;226;38;10;58;35;0.7917;0.6237
SINGLE;AwayGFAvgSinceRestart;<=;1.333;;;;AwayGFAvgSinceRestart <= 1.333;241;38;12;60;37;0.76;0.6186
SINGLE;AwayGFAvgSinceRestart;<=;1.4;;;;AwayGFAvgSinceRestart <= 1.4;247;39;12;60;40;0.7647;0.6
SINGLE;AwayGFAvgSinceRestart;<=;1.444;;;;AwayGFAvgSinceRestart <= 1.444;248;39;12;60;40;0.7647;0.6
SINGLE;AwayGFAvgSinceRestart;<=;1.455;;;;AwayGFAvgSinceRestart <= 1.455;249;39;12;61;40;0.7647;0.604
SINGLE;AwayGFAvgSinceRestart;<=;1.462;;;;AwayGFAvgSinceRestart <= 1.462;250;39;12;61;40;0.7647;0.604
SINGLE;AwayGFAvgSinceRestart;<=;1.5;;;;AwayGFAvgSinceRestart <= 1.5;286;49;17;68;45;0.7424;0.6018
SINGLE;AwayGFAvgSinceRestart;<=;1.556;;;;AwayGFAvgSinceRestart <= 1.556;287;49;17;68;45;0.7424;0.6018
SINGLE;AwayGFAvgSinceRestart;<=;1.6;;;;AwayGFAvgSinceRestart <= 1.6;292;49;17;70;46;0.7424;0.6034
SINGLE;AwayGFAvgSinceRestart;<=;1.625;;;;AwayGFAvgSinceRestart <= 1.625;294;49;17;70;47;0.7424;0.5983
SINGLE;AwayGFAvgSinceRestart;<=;1.636;;;;AwayGFAvgSinceRestart <= 1.636;295;49;17;71;47;0.7424;0.6017
SINGLE;AwayGFAvgSinceRestart;<=;1.667;;;;AwayGFAvgSinceRestart <= 1.667;305;49;17;72;50;0.7424;0.5902
SINGLE;AwayGFAvgSinceRestart;<=;1.714;;;;AwayGFAvgSinceRestart <= 1.714;306;49;17;73;50;0.7424;0.5935
SINGLE;AwayGFAvgSinceRestart;<=;1.75;;;;AwayGFAvgSinceRestart <= 1.75;312;50;19;74;51;0.7246;0.592
SINGLE;AwayGFAvgSinceRestart;<=;1.8;;;;AwayGFAvgSinceRestart <= 1.8;316;50;19;75;51;0.7246;0.5952
SINGLE;AwayGFAvgSinceRestart;<=;1.833;;;;AwayGFAvgSinceRestart <= 1.833;321;52;19;75;53;0.7324;0.5859
SINGLE;AwayGFAvgSinceRestart;<=;1.857;;;;AwayGFAvgSinceRestart <= 1.857;322;52;19;76;53;0.7324;0.5891
SINGLE;AwayGFAvgSinceRestart;<=;1.875;;;;AwayGFAvgSinceRestart <= 1.875;323;53;19;76;53;0.7361;0.5891
SINGLE;AwayGFAvgSinceRestart;<=;1.909;;;;AwayGFAvgSinceRestart <= 1.909;324;53;20;76;53;0.726;0.5891
SINGLE;AwayGFAvgSinceRestart;<=;2.0;;;;AwayGFAvgSinceRestart <= 2.0;415;76;27;101;73;0.7379;0.5805
SINGLE;AwayGFAvgSinceRestart;<=;2.111;;;;AwayGFAvgSinceRestart <= 2.111;416;76;28;101;73;0.7308;0.5805
SINGLE;AwayGFAvgSinceRestart;<=;2.143;;;;AwayGFAvgSinceRestart <= 2.143;418;77;28;102;73;0.7333;0.5829
SINGLE;AwayGFAvgSinceRestart;<=;2.167;;;;AwayGFAvgSinceRestart <= 2.167;420;78;28;102;73;0.7358;0.5829
SINGLE;AwayGFAvgSinceRestart;<=;2.2;;;;AwayGFAvgSinceRestart <= 2.2;423;79;28;103;74;0.7383;0.5819
SINGLE;AwayGFAvgSinceRestart;<=;2.25;;;;AwayGFAvgSinceRestart <= 2.25;429;81;28;105;75;0.7431;0.5833
SINGLE;AwayGFAvgSinceRestart;<=;2.286;;;;AwayGFAvgSinceRestart <= 2.286;430;81;29;105;75;0.7364;0.5833
SINGLE;AwayGFAvgSinceRestart;<=;2.333;;;;AwayGFAvgSinceRestart <= 2.333;441;83;32;106;78;0.7217;0.5761
SINGLE;AwayGFAvgSinceRestart;<=;2.375;;;;AwayGFAvgSinceRestart <= 2.375;442;83;32;107;78;0.7217;0.5784
SINGLE;AwayGFAvgSinceRestart;<=;2.4;;;;AwayGFAvgSinceRestart <= 2.4;443;84;32;107;78;0.7241;0.5784
SINGLE;AwayGFAvgSinceRestart;<=;2.444;;;;AwayGFAvgSinceRestart <= 2.444;444;85;32;107;78;0.7265;0.5784
SINGLE;AwayGFAvgSinceRestart;<=;2.5;;;;AwayGFAvgSinceRestart <= 2.5;469;94;35;112;82;0.7287;0.5773
SINGLE;AwayGFAvgSinceRestart;<=;2.6;;;;AwayGFAvgSinceRestart <= 2.6;471;94;36;113;82;0.7231;0.5795
SINGLE;AwayGFAvgSinceRestart;<=;2.625;;;;AwayGFAvgSinceRestart <= 2.625;472;94;36;113;83;0.7231;0.5765
SINGLE;AwayGFAvgSinceRestart;<=;2.667;;;;AwayGFAvgSinceRestart <= 2.667;478;96;36;113;84;0.7273;0.5736
SINGLE;AwayGFAvgSinceRestart;<=;2.75;;;;AwayGFAvgSinceRestart <= 2.75;481;98;36;113;85;0.7313;0.5707
SINGLE;AwayGFAvgSinceRestart;<=;2.8;;;;AwayGFAvgSinceRestart <= 2.8;483;98;36;114;85;0.7313;0.5729
SINGLE;AwayGFAvgSinceRestart;<=;3.0;;;;AwayGFAvgSinceRestart <= 3.0;533;114;42;124;93;0.7308;0.5714
SINGLE;AwayGFAvgSinceRestart;<=;3.125;;;;AwayGFAvgSinceRestart <= 3.125;534;115;42;124;93;0.7325;0.5714
SINGLE;AwayGFAvgSinceRestart;<=;3.2;;;;AwayGFAvgSinceRestart <= 3.2;535;116;42;124;93;0.7342;0.5714
SINGLE;AwayGFAvgSinceRestart;<=;3.25;;;;AwayGFAvgSinceRestart <= 3.25;537;117;42;124;94;0.7358;0.5688
SINGLE;AwayGFAvgSinceRestart;<=;3.333;;;;AwayGFAvgSinceRestart <= 3.333;540;119;42;125;94;0.7391;0.5708
SINGLE;AwayGFAvgSinceRestart;<=;3.5;;;;AwayGFAvgSinceRestart <= 3.5;549;121;44;126;95;0.7333;0.5701
SINGLE;AwayGFAvgSinceRestart;<=;3.571;;;;AwayGFAvgSinceRestart <= 3.571;550;121;44;127;95;0.7333;0.5721
SINGLE;AwayGFAvgSinceRestart;<=;4.0;;;;AwayGFAvgSinceRestart <= 4.0;573;131;49;129;98;0.7278;0.5683
SINGLE;AwayGFAvgSinceRestart;<=;4.333;;;;AwayGFAvgSinceRestart <= 4.333;574;132;49;129;98;0.7293;0.5683
SINGLE;AwayGFAvgSinceRestart;<=;4.4;;;;AwayGFAvgSinceRestart <= 4.4;575;133;49;129;98;0.7308;0.5683
SINGLE;AwayGFAvgSinceRestart;<=;4.5;;;;AwayGFAvgSinceRestart <= 4.5;576;133;49;130;98;0.7308;0.5702
SINGLE;AwayGFAvgSinceRestart;<=;5.0;;;;AwayGFAvgSinceRestart <= 5.0;581;136;49;130;100;0.7351;0.5652
SINGLE;AwayGFAvgSinceRestart;<=;5.2;;;;AwayGFAvgSinceRestart <= 5.2;582;137;49;130;100;0.7366;0.5652
SINGLE;AwayGFAvgSinceRestart;<=;5.5;;;;AwayGFAvgSinceRestart <= 5.5;583;137;50;130;100;0.7326;0.5652
SINGLE;AwayGFAvgSinceRestart;<=;6.0;;;;AwayGFAvgSinceRestart <= 6.0;586;140;50;130;100;0.7368;0.5652
SINGLE;AwayGFAvgSinceRestart;<=;7.0;;;;AwayGFAvgSinceRestart <= 7.0;589;142;51;130;100;0.7358;0.5652
SINGLE;AwayGFAvgSinceRestart;<=;8.0;;;;AwayGFAvgSinceRestart <= 8.0;590;143;51;130;100;0.7371;0.5652
SINGLE;AwayGFAvgSinceRestart;>=;0.0;;;;AwayGFAvgSinceRestart >= 0.0;590;143;51;130;100;0.7371;0.5652
SINGLE;AwayGFAvgSinceRestart;>=;0.25;;;;AwayGFAvgSinceRestart >= 0.25;553;139;48;114;93;0.7433;0.5507
SINGLE;AwayGFAvgSinceRestart;>=;0.333;;;;AwayGFAvgSinceRestart >= 0.333;552;139;48;114;92;0.7433;0.5534
SINGLE;AwayGFAvgSinceRestart;>=;0.5;;;;AwayGFAvgSinceRestart >= 0.5;546;139;48;113;91;0.7433;0.5539
SINGLE;AwayGFAvgSinceRestart;>=;0.556;;;;AwayGFAvgSinceRestart >= 0.556;530;136;48;109;90;0.7391;0.5477
SINGLE;AwayGFAvgSinceRestart;>=;0.6;;;;AwayGFAvgSinceRestart >= 0.6;529;136;48;109;90;0.7391;0.5477
SINGLE;AwayGFAvgSinceRestart;>=;0.625;;;;AwayGFAvgSinceRestart >= 0.625;526;136;48;109;89;0.7391;0.5505
SINGLE;AwayGFAvgSinceRestart;>=;0.667;;;;AwayGFAvgSinceRestart >= 0.667;524;136;48;108;89;0.7391;0.5482
SINGLE;AwayGFAvgSinceRestart;>=;0.714;;;;AwayGFAvgSinceRestart >= 0.714;513;136;48;105;87;0.7391;0.5469
SINGLE;AwayGFAvgSinceRestart;>=;0.75;;;;AwayGFAvgSinceRestart >= 0.75;512;136;48;105;87;0.7391;0.5469
SINGLE;AwayGFAvgSinceRestart;>=;0.8;;;;AwayGFAvgSinceRestart >= 0.8;502;135;48;101;87;0.7377;0.5372
SINGLE;AwayGFAvgSinceRestart;>=;0.833;;;;AwayGFAvgSinceRestart >= 0.833;499;134;48;100;87;0.7363;0.5348
SINGLE;AwayGFAvgSinceRestart;>=;0.857;;;;AwayGFAvgSinceRestart >= 0.857;496;134;48;99;87;0.7363;0.5323
SINGLE;AwayGFAvgSinceRestart;>=;0.875;;;;AwayGFAvgSinceRestart >= 0.875;495;134;48;99;86;0.7363;0.5351
SINGLE;AwayGFAvgSinceRestart;>=;0.889;;;;AwayGFAvgSinceRestart >= 0.889;494;134;48;99;86;0.7363;0.5351
SINGLE;AwayGFAvgSinceRestart;>=;0.9;;;;AwayGFAvgSinceRestart >= 0.9;492;133;48;99;86;0.7348;0.5351
SINGLE;AwayGFAvgSinceRestart;>=;1.0;;;;AwayGFAvgSinceRestart >= 1.0;491;133;47;99;86;0.7389;0.5351
SINGLE;AwayGFAvgSinceRestart;>=;1.1;;;;AwayGFAvgSinceRestart >= 1.1;390;109;42;77;69;0.7219;0.5274
SINGLE;AwayGFAvgSinceRestart;>=;1.125;;;;AwayGFAvgSinceRestart >= 1.125;388;109;41;77;69;0.7267;0.5274
SINGLE;AwayGFAvgSinceRestart;>=;1.167;;;;AwayGFAvgSinceRestart >= 1.167;387;109;41;77;69;0.7267;0.5274
SINGLE;AwayGFAvgSinceRestart;>=;1.182;;;;AwayGFAvgSinceRestart >= 1.182;385;109;41;77;68;0.7267;0.531
SINGLE;AwayGFAvgSinceRestart;>=;1.2;;;;AwayGFAvgSinceRestart >= 1.2;384;109;41;77;68;0.7267;0.531
SINGLE;AwayGFAvgSinceRestart;>=;1.222;;;;AwayGFAvgSinceRestart >= 1.222;376;107;41;76;67;0.723;0.5315
SINGLE;AwayGFAvgSinceRestart;>=;1.25;;;;AwayGFAvgSinceRestart >= 1.25;375;106;41;76;67;0.7211;0.5315
SINGLE;AwayGFAvgSinceRestart;>=;1.286;;;;AwayGFAvgSinceRestart >= 1.286;365;105;41;73;65;0.7192;0.529
SINGLE;AwayGFAvgSinceRestart;>=;1.333;;;;AwayGFAvgSinceRestart >= 1.333;364;105;41;72;65;0.7192;0.5255
SINGLE;AwayGFAvgSinceRestart;>=;1.4;;;;AwayGFAvgSinceRestart >= 1.4;349;105;39;70;63;0.7292;0.5263
SINGLE;AwayGFAvgSinceRestart;>=;1.444;;;;AwayGFAvgSinceRestart >= 1.444;343;104;39;70;60;0.7273;0.5385
SINGLE;AwayGFAvgSinceRestart;>=;1.455;;;;AwayGFAvgSinceRestart >= 1.455;342;104;39;70;60;0.7273;0.5385
SINGLE;AwayGFAvgSinceRestart;>=;1.462;;;;AwayGFAvgSinceRestart >= 1.462;341;104;39;69;60;0.7273;0.5349
SINGLE;AwayGFAvgSinceRestart;>=;1.5;;;;AwayGFAvgSinceRestart >= 1.5;340;104;39;69;60;0.7273;0.5349
SINGLE;AwayGFAvgSinceRestart;>=;1.556;;;;AwayGFAvgSinceRestart >= 1.556;304;94;34;62;55;0.7344;0.5299
SINGLE;AwayGFAvgSinceRestart;>=;1.6;;;;AwayGFAvgSinceRestart >= 1.6;303;94;34;62;55;0.7344;0.5299
SINGLE;AwayGFAvgSinceRestart;>=;1.625;;;;AwayGFAvgSinceRestart >= 1.625;298;94;34;60;54;0.7344;0.5263
SINGLE;AwayGFAvgSinceRestart;>=;1.636;;;;AwayGFAvgSinceRestart >= 1.636;296;94;34;60;53;0.7344;0.531
SINGLE;AwayGFAvgSinceRestart;>=;1.667;;;;AwayGFAvgSinceRestart >= 1.667;295;94;34;59;53;0.7344;0.5268
SINGLE;AwayGFAvgSinceRestart;>=;1.714;;;;AwayGFAvgSinceRestart >= 1.714;285;94;34;58;50;0.7344;0.537
SINGLE;AwayGFAvgSinceRestart;>=;1.75;;;;AwayGFAvgSinceRestart >= 1.75;284;94;34;57;50;0.7344;0.5327
SINGLE;AwayGFAvgSinceRestart;>=;1.8;;;;AwayGFAvgSinceRestart >= 1.8;278;93;32;56;49;0.744;0.5333
SINGLE;AwayGFAvgSinceRestart;>=;1.833;;;;AwayGFAvgSinceRestart >= 1.833;274;93;32;55;49;0.744;0.5288
SINGLE;AwayGFAvgSinceRestart;>=;1.857;;;;AwayGFAvgSinceRestart >= 1.857;269;91;32;55;47;0.7398;0.5392
SINGLE;AwayGFAvgSinceRestart;>=;1.875;;;;AwayGFAvgSinceRestart >= 1.875;268;91;32;54;47;0.7398;0.5347
SINGLE;AwayGFAvgSinceRestart;>=;1.909;;;;AwayGFAvgSinceRestart >= 1.909;267;90;32;54;47;0.7377;0.5347
SINGLE;AwayGFAvgSinceRestart;>=;2.0;;;;AwayGFAvgSinceRestart >= 2.0;266;90;31;54;47;0.7438;0.5347
SINGLE;AwayGFAvgSinceRestart;>=;2.111;;;;AwayGFAvgSinceRestart >= 2.111;175;67;24;29;27;0.7363;0.5179
SINGLE;AwayGFAvgSinceRestart;>=;2.143;;;;AwayGFAvgSinceRestart >= 2.143;174;67;23;29;27;0.7444;0.5179
SINGLE;AwayGFAvgSinceRestart;>=;2.167;;;;AwayGFAvgSinceRestart >= 2.167;172;66;23;28;27;0.7416;0.5091
SINGLE;AwayGFAvgSinceRestart;>=;2.2;;;;AwayGFAvgSinceRestart >= 2.2;170;65;23;28;27;0.7386;0.5091
SINGLE;AwayGFAvgSinceRestart;>=;2.25;;;;AwayGFAvgSinceRestart >= 2.25;167;64;23;27;26;0.7356;0.5094
SINGLE;AwayGFAvgSinceRestart;>=;2.286;;;;AwayGFAvgSinceRestart >= 2.286;161;62;23;25;25;0.7294;0.5
SINGLE;AwayGFAvgSinceRestart;>=;2.333;;;;AwayGFAvgSinceRestart >= 2.333;160;62;22;25;25;0.7381;0.5
SINGLE;AwayGFAvgSinceRestart;>=;2.375;;;;AwayGFAvgSinceRestart >= 2.375;149;60;19;24;22;0.7595;0.5217
SINGLE;AwayGFAvgSinceRestart;>=;2.4;;;;AwayGFAvgSinceRestart >= 2.4;148;60;19;23;22;0.7595;0.5111
SINGLE;AwayGFAvgSinceRestart;>=;2.444;;;;AwayGFAvgSinceRestart >= 2.444;147;59;19;23;22;0.7564;0.5111
SINGLE;AwayGFAvgSinceRestart;>=;2.5;;;;AwayGFAvgSinceRestart >= 2.5;146;58;19;23;22;0.7532;0.5111
SINGLE;AwayGFAvgSinceRestart;>=;2.6;;;;AwayGFAvgSinceRestart >= 2.6;121;49;16;18;18;0.7538;0.5
