Driver;Operator;Threshold;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
RankingGapScore;<=;4.91;411;116;35;83;63;0.7682;0.5685
RankingGapScore;<=;5.0;415;117;35;83;65;0.7697;0.5608
RankingGapScore;<=;5.14;416;118;35;83;65;0.7712;0.5608
RankingGapScore;<=;5.2;418;118;35;84;65;0.7712;0.5638
RankingGapScore;<=;5.25;420;120;35;84;65;0.7742;0.5638
RankingGapScore;<=;5.33;424;121;37;85;65;0.7658;0.5667
RankingGapScore;<=;5.4;425;121;37;86;65;0.7658;0.5695
RankingGapScore;<=;5.45;427;123;37;86;65;0.7688;0.5695
RankingGapScore;<=;6.0;448;132;39;89;66;0.7719;0.5742
RankingGapScore;>=;0.0;448;132;39;89;66;0.7719;0.5742
RankingGapScore;>=;0.35;447;132;39;89;66;0.7719;0.5742
RankingGapScore;>=;0.4;444;132;39;87;65;0.7719;0.5724
RankingGapScore;>=;0.46;432;131;39;86;64;0.7706;0.5733
RankingGapScore;>=;0.55;426;131;39;84;64;0.7706;0.5676
RankingGapScore;>=;0.6;413;128;39;81;61;0.7665;0.5704
RankingGapScore;>=;0.67;411;126;39;81;61;0.7636;0.5704
RankingGapScore;>=;0.71;393;122;37;76;60;0.7673;0.5588
RankingGapScore;>=;0.75;392;122;37;76;59;0.7673;0.563
RankingGapScore;>=;0.8;385;120;36;75;58;0.7692;0.5639
RankingGapScore;>=;0.86;381;119;36;75;56;0.7677;0.5725
RankingGapScore;>=;0.92;368;116;34;70;55;0.7733;0.56
RankingGapScore;>=;1.0;363;115;34;69;54;0.7718;0.561
RankingGapScore;>=;1.06;353;112;34;67;52;0.7671;0.563
RankingGapScore;>=;1.09;352;112;33;67;52;0.7724;0.563
RankingGapScore;>=;1.12;341;110;31;61;51;0.7801;0.5446
RankingGapScore;>=;1.2;340;110;31;61;51;0.7801;0.5446
RankingGapScore;>=;1.33;317;107;30;52;48;0.781;0.52
RankingGapScore;>=;1.38;296;101;29;44;45;0.7769;0.4944
RankingGapScore;>=;1.41;293;100;29;44;44;0.7752;0.5
RankingGapScore;>=;1.5;292;100;29;44;43;0.7752;0.5057
RankingGapScore;>=;1.6;284;98;27;43;41;0.784;0.5119
RankingGapScore;>=;1.64;277;96;27;42;40;0.7805;0.5122
RankingGapScore;>=;1.71;269;95;24;42;39;0.7983;0.5185
RankingGapScore;>=;1.76;262;90;23;42;39;0.7965;0.5185
RankingGapScore;>=;1.8;261;90;23;41;39;0.7965;0.5125
RankingGapScore;>=;1.83;258;89;22;40;39;0.8018;0.5063
RankingGapScore;>=;1.85;256;89;22;39;39;0.8018;0.5
RankingGapScore;>=;2.0;253;88;22;38;38;0.8;0.5
RankingGapScore;>=;2.17;223;80;20;29;36;0.8;0.4462
RankingGapScore;>=;2.18;222;80;20;29;36;0.8;0.4462
RankingGapScore;>=;2.25;213;75;19;28;35;0.7979;0.4444
RankingGapScore;>=;2.31;210;75;18;28;35;0.8065;0.4444
RankingGapScore;>=;2.4;206;74;17;28;33;0.8132;0.459
RankingGapScore;>=;2.57;197;72;17;26;31;0.809;0.4561
RankingGapScore;>=;2.61;191;68;16;26;30;0.8095;0.4643
RankingGapScore;>=;2.67;190;68;16;26;30;0.8095;0.4643
RankingGapScore;>=;2.73;179;64;14;26;28;0.8205;0.4815
RankingGapScore;>=;2.77;169;61;14;24;26;0.8133;0.48
RankingGapScore;>=;2.8;167;61;14;24;25;0.8133;0.4898
RankingGapScore;>=;3.0;158;60;14;23;24;0.8108;0.4894
RankingGapScore;>=;3.2;145;55;13;22;22;0.8088;0.5
RankingGapScore;>=;3.23;138;51;13;21;22;0.7969;0.4884
RankingGapScore;>=;3.27;134;51;13;19;21;0.7969;0.475
RankingGapScore;>=;3.32;125;49;10;19;20;0.8305;0.4872
RankingGapScore;>=;3.33;124;49;10;19;20;0.8305;0.4872
RankingGapScore;>=;3.38;115;46;9;16;19;0.8364;0.4571
RankingGapScore;>=;3.39;114;46;9;16;19;0.8364;0.4571
RankingGapScore;>=;3.43;113;46;9;16;19;0.8364;0.4571
RankingGapScore;>=;3.6;109;44;9;16;17;0.8302;0.4848
RankingGapScore;>=;3.69;97;40;8;14;14;0.8333;0.5
RankingGapScore;>=;3.82;95;39;8;14;13;0.8298;0.5185
RankingGapScore;>=;3.88;86;35;7;14;11;0.8333;0.56
RankingGapScore;>=;3.91;84;34;7;14;10;0.8293;0.5833
RankingGapScore;>=;4.0;83;34;7;14;10;0.8293;0.5833
RankingGapScore;>=;4.15;68;29;6;12;7;0.8286;0.6316
RankingGapScore;>=;4.29;66;29;6;12;6;0.8286;0.6667
RankingGapScore;>=;4.36;65;29;6;11;6;0.8286;0.6471
RankingGapScore;>=;4.4;61;25;6;11;6;0.8065;0.6471
RankingGapScore;>=;4.5;58;24;6;11;6;0.8;0.6471
RankingGapScore;>=;4.62;56;23;6;11;6;0.7931;0.6471
RankingGapScore;>=;4.67;55;23;6;10;6;0.7931;0.625
RankingGapScore;>=;4.8;50;22;4;10;5;0.8462;0.6667
RankingGapScore;>=;4.91;42;19;4;7;3;0.8261;0.7
RankingGapScore;>=;5.0;37;16;4;6;3;0.8;0.6667
RankingGapScore;>=;5.14;33;15;4;6;1;0.7895;0.8571
RankingGapScore;>=;5.2;32;14;4;6;1;0.7778;0.8571
RankingGapScore;>=;5.25;30;14;4;5;1;0.7778;0.8333
RankingGapScore;>=;5.33;28;12;4;5;1;0.75;0.8333
RankingGapScore;>=;5.4;24;11;2;4;1;0.8462;0.8
RankingGapScore;>=;5.45;23;11;2;3;1;0.8462;0.75
RankingGapScore;>=;6.0;21;9;2;3;1;0.8182;0.75
