Driver;Operator;Threshold;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
HomeDefenseWeaknessScore;<=;6.97;432;73;26;69;69;0.7374;0.5
HomeDefenseWeaknessScore;<=;6.99;435;74;26;69;70;0.74;0.4964
HomeDefenseWeaknessScore;<=;7.03;436;74;26;69;70;0.74;0.4964
HomeDefenseWeaknessScore;<=;7.06;440;78;26;69;70;0.75;0.4964
HomeDefenseWeaknessScore;<=;7.07;442;78;26;69;70;0.75;0.4964
HomeDefenseWeaknessScore;<=;7.08;443;78;26;69;70;0.75;0.4964
HomeDefenseWeaknessScore;<=;7.11;445;79;27;69;70;0.7453;0.4964
HomeDefenseWeaknessScore;<=;7.27;462;84;29;74;70;0.7434;0.5139
HomeDefenseWeaknessScore;<=;7.46;463;84;29;74;70;0.7434;0.5139
HomeDefenseWeaknessScore;<=;7.5;464;84;29;74;70;0.7434;0.5139
HomeDefenseWeaknessScore;<=;7.52;465;84;29;74;71;0.7434;0.5103
HomeDefenseWeaknessScore;<=;7.53;466;84;29;74;71;0.7434;0.5103
HomeDefenseWeaknessScore;<=;7.55;470;85;29;75;71;0.7456;0.5137
HomeDefenseWeaknessScore;<=;7.58;475;86;29;79;71;0.7478;0.5267
HomeDefenseWeaknessScore;<=;7.6;480;87;30;80;72;0.7436;0.5263
HomeDefenseWeaknessScore;<=;7.64;482;87;30;81;72;0.7436;0.5294
HomeDefenseWeaknessScore;<=;7.66;483;87;30;81;72;0.7436;0.5294
HomeDefenseWeaknessScore;<=;7.68;485;88;30;82;72;0.7458;0.5325
HomeDefenseWeaknessScore;<=;7.7;487;88;30;82;72;0.7458;0.5325
HomeDefenseWeaknessScore;<=;7.73;488;88;30;83;72;0.7458;0.5355
HomeDefenseWeaknessScore;<=;7.77;489;88;30;83;72;0.7458;0.5355
HomeDefenseWeaknessScore;<=;7.79;492;91;30;83;72;0.7521;0.5355
HomeDefenseWeaknessScore;<=;7.83;494;91;30;85;72;0.7521;0.5414
HomeDefenseWeaknessScore;<=;7.88;495;91;30;85;72;0.7521;0.5414
HomeDefenseWeaknessScore;<=;7.93;496;92;30;85;72;0.7541;0.5414
HomeDefenseWeaknessScore;<=;8.0;632;145;41;105;85;0.7796;0.5526
HomeDefenseWeaknessScore;>=;0.0;632;145;41;105;85;0.7796;0.5526
HomeDefenseWeaknessScore;>=;0.91;631;145;41;105;85;0.7796;0.5526
HomeDefenseWeaknessScore;>=;0.99;629;145;41;105;84;0.7796;0.5556
HomeDefenseWeaknessScore;>=;1.21;627;145;41;104;83;0.7796;0.5561
HomeDefenseWeaknessScore;>=;1.32;626;145;41;103;83;0.7796;0.5538
HomeDefenseWeaknessScore;>=;1.4;625;145;41;103;83;0.7796;0.5538
HomeDefenseWeaknessScore;>=;1.45;624;145;41;103;83;0.7796;0.5538
HomeDefenseWeaknessScore;>=;1.68;622;145;41;103;81;0.7796;0.5598
HomeDefenseWeaknessScore;>=;1.82;621;145;41;103;80;0.7796;0.5628
HomeDefenseWeaknessScore;>=;1.96;616;145;41;100;78;0.7796;0.5618
HomeDefenseWeaknessScore;>=;1.98;613;144;41;99;78;0.7784;0.5593
HomeDefenseWeaknessScore;>=;2.02;612;144;41;99;77;0.7784;0.5625
HomeDefenseWeaknessScore;>=;2.08;611;144;41;99;77;0.7784;0.5625
HomeDefenseWeaknessScore;>=;2.12;610;144;41;99;77;0.7784;0.5625
HomeDefenseWeaknessScore;>=;2.14;608;144;41;99;77;0.7784;0.5625
HomeDefenseWeaknessScore;>=;2.18;607;144;41;98;77;0.7784;0.56
HomeDefenseWeaknessScore;>=;2.22;606;144;41;98;77;0.7784;0.56
HomeDefenseWeaknessScore;>=;2.24;604;144;41;98;77;0.7784;0.56
HomeDefenseWeaknessScore;>=;2.31;603;143;41;98;77;0.7772;0.56
HomeDefenseWeaknessScore;>=;2.34;601;143;41;96;77;0.7772;0.5549
HomeDefenseWeaknessScore;>=;2.42;599;143;41;96;75;0.7772;0.5614
HomeDefenseWeaknessScore;>=;2.5;596;143;41;95;74;0.7772;0.5621
HomeDefenseWeaknessScore;>=;2.6;595;143;41;95;74;0.7772;0.5621
HomeDefenseWeaknessScore;>=;2.64;593;143;41;95;74;0.7772;0.5621
HomeDefenseWeaknessScore;>=;2.68;591;143;41;95;73;0.7772;0.5655
HomeDefenseWeaknessScore;>=;2.8;590;143;41;95;73;0.7772;0.5655
HomeDefenseWeaknessScore;>=;2.81;586;142;41;92;73;0.776;0.5576
HomeDefenseWeaknessScore;>=;2.83;584;141;41;92;73;0.7747;0.5576
HomeDefenseWeaknessScore;>=;2.91;583;141;41;92;73;0.7747;0.5576
HomeDefenseWeaknessScore;>=;2.95;578;141;41;90;72;0.7747;0.5556
HomeDefenseWeaknessScore;>=;3.03;576;141;41;90;72;0.7747;0.5556
HomeDefenseWeaknessScore;>=;3.06;575;141;41;90;72;0.7747;0.5556
HomeDefenseWeaknessScore;>=;3.08;573;141;41;88;72;0.7747;0.55
HomeDefenseWeaknessScore;>=;3.12;572;141;41;88;72;0.7747;0.55
HomeDefenseWeaknessScore;>=;3.14;566;141;40;86;71;0.779;0.5478
HomeDefenseWeaknessScore;>=;3.15;565;141;40;85;71;0.779;0.5449
HomeDefenseWeaknessScore;>=;3.18;564;141;40;85;70;0.779;0.5484
HomeDefenseWeaknessScore;>=;3.21;561;141;40;84;69;0.779;0.549
HomeDefenseWeaknessScore;>=;3.25;560;141;39;84;69;0.7833;0.549
HomeDefenseWeaknessScore;>=;3.27;559;141;39;84;69;0.7833;0.549
HomeDefenseWeaknessScore;>=;3.31;557;140;39;84;68;0.7821;0.5526
HomeDefenseWeaknessScore;>=;3.33;556;140;39;83;68;0.7821;0.5497
HomeDefenseWeaknessScore;>=;3.36;553;140;38;83;67;0.7865;0.5533
HomeDefenseWeaknessScore;>=;3.38;551;139;38;83;67;0.7853;0.5533
HomeDefenseWeaknessScore;>=;3.39;550;139;38;83;67;0.7853;0.5533
HomeDefenseWeaknessScore;>=;3.41;549;139;38;82;67;0.7853;0.5503
HomeDefenseWeaknessScore;>=;3.64;548;139;38;82;67;0.7853;0.5503
HomeDefenseWeaknessScore;>=;3.79;526;136;36;78;65;0.7907;0.5455
HomeDefenseWeaknessScore;>=;3.8;525;136;36;78;65;0.7907;0.5455
HomeDefenseWeaknessScore;>=;3.85;524;136;36;77;65;0.7907;0.5423
HomeDefenseWeaknessScore;>=;3.86;522;135;35;77;65;0.7941;0.5423
HomeDefenseWeaknessScore;>=;3.9;520;135;35;77;65;0.7941;0.5423
HomeDefenseWeaknessScore;>=;3.92;518;135;35;77;65;0.7941;0.5423
HomeDefenseWeaknessScore;>=;3.94;515;135;35;76;65;0.7941;0.539
HomeDefenseWeaknessScore;>=;3.97;513;135;35;76;65;0.7941;0.539
HomeDefenseWeaknessScore;>=;4.04;510;134;35;75;65;0.7929;0.5357
HomeDefenseWeaknessScore;>=;4.06;505;133;34;74;65;0.7964;0.5324
HomeDefenseWeaknessScore;>=;4.09;504;133;34;74;65;0.7964;0.5324
HomeDefenseWeaknessScore;>=;4.12;501;133;34;74;65;0.7964;0.5324
HomeDefenseWeaknessScore;>=;4.16;499;133;34;73;64;0.7964;0.5328
HomeDefenseWeaknessScore;>=;4.18;495;132;33;73;64;0.8;0.5328
HomeDefenseWeaknessScore;>=;4.2;493;132;33;73;62;0.8;0.5407
HomeDefenseWeaknessScore;>=;4.21;491;132;33;73;61;0.8;0.5448
HomeDefenseWeaknessScore;>=;4.24;489;132;33;73;61;0.8;0.5448
HomeDefenseWeaknessScore;>=;4.28;483;130;33;73;59;0.7975;0.553
HomeDefenseWeaknessScore;>=;4.3;482;130;32;73;59;0.8025;0.553
HomeDefenseWeaknessScore;>=;4.36;474;127;32;72;59;0.7987;0.5496
HomeDefenseWeaknessScore;>=;4.42;471;126;32;71;59;0.7975;0.5462
HomeDefenseWeaknessScore;>=;4.44;468;125;32;71;59;0.7962;0.5462
HomeDefenseWeaknessScore;>=;4.48;467;125;32;71;59;0.7962;0.5462
HomeDefenseWeaknessScore;>=;4.49;460;124;31;70;57;0.8;0.5512
HomeDefenseWeaknessScore;>=;4.5;459;123;31;70;57;0.7987;0.5512
HomeDefenseWeaknessScore;>=;4.55;458;123;31;70;57;0.7987;0.5512
HomeDefenseWeaknessScore;>=;4.59;452;123;31;69;55;0.7987;0.5565
HomeDefenseWeaknessScore;>=;4.61;451;123;31;69;55;0.7987;0.5565
HomeDefenseWeaknessScore;>=;4.63;449;123;31;69;55;0.7987;0.5565
HomeDefenseWeaknessScore;>=;4.65;443;123;30;69;54;0.8039;0.561
HomeDefenseWeaknessScore;>=;4.68;442;123;30;69;54;0.8039;0.561
HomeDefenseWeaknessScore;>=;4.71;440;123;30;69;54;0.8039;0.561
HomeDefenseWeaknessScore;>=;4.73;438;123;30;69;53;0.8039;0.5656
HomeDefenseWeaknessScore;>=;4.76;435;122;29;69;53;0.8079;0.5656
HomeDefenseWeaknessScore;>=;4.77;428;121;28;68;51;0.8121;0.5714
HomeDefenseWeaknessScore;>=;4.78;427;121;28;68;51;0.8121;0.5714
HomeDefenseWeaknessScore;>=;4.79;426;121;28;68;51;0.8121;0.5714
HomeDefenseWeaknessScore;>=;4.85;425;120;28;68;51;0.8108;0.5714
HomeDefenseWeaknessScore;>=;4.91;413;118;26;67;51;0.8194;0.5678
HomeDefenseWeaknessScore;>=;4.92;411;118;26;67;50;0.8194;0.5726
HomeDefenseWeaknessScore;>=;4.94;410;118;26;67;50;0.8194;0.5726
HomeDefenseWeaknessScore;>=;4.96;408;118;26;66;50;0.8194;0.569
HomeDefenseWeaknessScore;>=;4.98;403;116;26;65;50;0.8169;0.5652
HomeDefenseWeaknessScore;>=;5.0;400;116;25;65;49;0.8227;0.5702
HomeDefenseWeaknessScore;>=;5.03;399;115;25;65;49;0.8214;0.5702
HomeDefenseWeaknessScore;>=;5.09;394;114;24;65;49;0.8261;0.5702
HomeDefenseWeaknessScore;>=;5.13;384;112;24;62;47;0.8235;0.5688
HomeDefenseWeaknessScore;>=;5.15;380;112;23;61;47;0.8296;0.5648
HomeDefenseWeaknessScore;>=;5.19;378;112;23;60;46;0.8296;0.566
HomeDefenseWeaknessScore;>=;5.23;375;112;23;60;45;0.8296;0.5714
HomeDefenseWeaknessScore;>=;5.25;371;110;23;60;45;0.8271;0.5714
HomeDefenseWeaknessScore;>=;5.29;369;110;23;59;44;0.8271;0.5728
HomeDefenseWeaknessScore;>=;5.3;367;109;23;59;43;0.8258;0.5784
HomeDefenseWeaknessScore;>=;5.31;366;109;23;59;43;0.8258;0.5784
HomeDefenseWeaknessScore;>=;5.33;363;108;22;59;43;0.8308;0.5784
HomeDefenseWeaknessScore;>=;5.35;360;107;22;59;43;0.8295;0.5784
HomeDefenseWeaknessScore;>=;5.38;357;106;22;59;43;0.8281;0.5784
HomeDefenseWeaknessScore;>=;5.45;356;106;22;59;43;0.8281;0.5784
HomeDefenseWeaknessScore;>=;5.54;340;101;21;57;42;0.8279;0.5758
HomeDefenseWeaknessScore;>=;5.56;339;101;21;57;42;0.8279;0.5758
HomeDefenseWeaknessScore;>=;5.58;336;101;21;56;42;0.8279;0.5714
HomeDefenseWeaknessScore;>=;5.59;334;101;21;55;42;0.8279;0.567
HomeDefenseWeaknessScore;>=;5.61;332;101;21;54;42;0.8279;0.5625
HomeDefenseWeaknessScore;>=;5.62;330;101;21;54;42;0.8279;0.5625
HomeDefenseWeaknessScore;>=;5.66;326;100;21;54;40;0.8264;0.5745
HomeDefenseWeaknessScore;>=;5.68;325;100;21;54;39;0.8264;0.5806
HomeDefenseWeaknessScore;>=;5.71;323;99;20;54;39;0.8319;0.5806
HomeDefenseWeaknessScore;>=;5.74;319;97;20;54;39;0.8291;0.5806
HomeDefenseWeaknessScore;>=;5.76;316;97;20;54;39;0.8291;0.5806
HomeDefenseWeaknessScore;>=;5.79;314;97;19;54;39;0.8362;0.5806
HomeDefenseWeaknessScore;>=;5.82;312;96;19;54;39;0.8348;0.5806
HomeDefenseWeaknessScore;>=;5.85;307;95;19;52;38;0.8333;0.5778
HomeDefenseWeaknessScore;>=;5.86;306;95;19;52;38;0.8333;0.5778
HomeDefenseWeaknessScore;>=;5.87;302;95;19;52;36;0.8333;0.5909
HomeDefenseWeaknessScore;>=;5.91;301;95;19;52;36;0.8333;0.5909
HomeDefenseWeaknessScore;>=;5.95;300;95;19;51;36;0.8333;0.5862
HomeDefenseWeaknessScore;>=;5.99;293;94;19;49;36;0.8319;0.5765
HomeDefenseWeaknessScore;>=;6.01;290;94;19;47;36;0.8319;0.5663
HomeDefenseWeaknessScore;>=;6.06;287;93;19;46;36;0.8304;0.561
HomeDefenseWeaknessScore;>=;6.12;279;91;19;46;34;0.8273;0.575
HomeDefenseWeaknessScore;>=;6.14;277;91;19;45;33;0.8273;0.5769
HomeDefenseWeaknessScore;>=;6.15;273;88;19;45;33;0.8224;0.5769
HomeDefenseWeaknessScore;>=;6.18;269;87;19;45;32;0.8208;0.5844
HomeDefenseWeaknessScore;>=;6.2;266;87;18;45;31;0.8286;0.5921
HomeDefenseWeaknessScore;>=;6.21;263;87;17;45;30;0.8365;0.6
HomeDefenseWeaknessScore;>=;6.23;262;87;17;45;30;0.8365;0.6
HomeDefenseWeaknessScore;>=;6.26;259;86;17;45;29;0.835;0.6081
HomeDefenseWeaknessScore;>=;6.28;258;86;17;45;29;0.835;0.6081
HomeDefenseWeaknessScore;>=;6.3;253;83;17;45;29;0.83;0.6081
HomeDefenseWeaknessScore;>=;6.32;250;82;17;44;29;0.8283;0.6027
HomeDefenseWeaknessScore;>=;6.36;249;82;17;44;29;0.8283;0.6027
HomeDefenseWeaknessScore;>=;6.42;244;82;17;43;28;0.8283;0.6056
HomeDefenseWeaknessScore;>=;6.43;243;82;17;43;28;0.8283;0.6056
HomeDefenseWeaknessScore;>=;6.45;239;81;17;42;27;0.8265;0.6087
HomeDefenseWeaknessScore;>=;6.46;237;81;17;41;27;0.8265;0.6029
HomeDefenseWeaknessScore;>=;6.48;236;81;17;41;26;0.8265;0.6119
HomeDefenseWeaknessScore;>=;6.49;235;81;17;41;26;0.8265;0.6119
HomeDefenseWeaknessScore;>=;6.51;234;81;17;41;26;0.8265;0.6119
HomeDefenseWeaknessScore;>=;6.55;232;80;17;41;26;0.8247;0.6119
HomeDefenseWeaknessScore;>=;6.59;231;80;17;41;26;0.8247;0.6119
HomeDefenseWeaknessScore;>=;6.61;230;80;17;40;26;0.8247;0.6061
HomeDefenseWeaknessScore;>=;6.63;223;77;17;38;24;0.8191;0.6129
HomeDefenseWeaknessScore;>=;6.64;222;76;17;38;24;0.8172;0.6129
HomeDefenseWeaknessScore;>=;6.67;221;76;17;38;24;0.8172;0.6129
HomeDefenseWeaknessScore;>=;6.71;220;75;17;38;24;0.8152;0.6129
HomeDefenseWeaknessScore;>=;6.8;215;75;17;36;22;0.8152;0.6207
HomeDefenseWeaknessScore;>=;6.82;214;75;17;36;22;0.8152;0.6207
HomeDefenseWeaknessScore;>=;6.87;212;74;17;36;22;0.8132;0.6207
HomeDefenseWeaknessScore;>=;6.89;209;74;16;36;21;0.8222;0.6316
HomeDefenseWeaknessScore;>=;6.94;208;74;16;36;21;0.8222;0.6316
HomeDefenseWeaknessScore;>=;6.97;206;74;16;36;19;0.8222;0.6545
HomeDefenseWeaknessScore;>=;6.99;200;72;15;36;16;0.8276;0.6923
HomeDefenseWeaknessScore;>=;7.03;197;71;15;36;15;0.8256;0.7059
HomeDefenseWeaknessScore;>=;7.06;196;71;15;36;15;0.8256;0.7059
HomeDefenseWeaknessScore;>=;7.07;192;67;15;36;15;0.8171;0.7059
HomeDefenseWeaknessScore;>=;7.08;190;67;15;36;15;0.8171;0.7059
HomeDefenseWeaknessScore;>=;7.11;189;67;15;36;15;0.8171;0.7059
HomeDefenseWeaknessScore;>=;7.27;187;66;14;36;15;0.825;0.7059
HomeDefenseWeaknessScore;>=;7.46;170;61;12;31;15;0.8356;0.6739
HomeDefenseWeaknessScore;>=;7.5;169;61;12;31;15;0.8356;0.6739
HomeDefenseWeaknessScore;>=;7.52;168;61;12;31;15;0.8356;0.6739
HomeDefenseWeaknessScore;>=;7.53;167;61;12;31;14;0.8356;0.6889
HomeDefenseWeaknessScore;>=;7.55;166;61;12;31;14;0.8356;0.6889
HomeDefenseWeaknessScore;>=;7.58;162;60;12;30;14;0.8333;0.6818
HomeDefenseWeaknessScore;>=;7.6;157;59;12;26;14;0.831;0.65
HomeDefenseWeaknessScore;>=;7.64;152;58;11;25;13;0.8406;0.6579
HomeDefenseWeaknessScore;>=;7.66;150;58;11;24;13;0.8406;0.6486
HomeDefenseWeaknessScore;>=;7.68;149;58;11;24;13;0.8406;0.6486
HomeDefenseWeaknessScore;>=;7.7;147;57;11;23;13;0.8382;0.6389
HomeDefenseWeaknessScore;>=;7.73;145;57;11;23;13;0.8382;0.6389
HomeDefenseWeaknessScore;>=;7.77;144;57;11;22;13;0.8382;0.6286
HomeDefenseWeaknessScore;>=;7.79;143;57;11;22;13;0.8382;0.6286
HomeDefenseWeaknessScore;>=;7.83;140;54;11;22;13;0.8308;0.6286
HomeDefenseWeaknessScore;>=;7.88;138;54;11;20;13;0.8308;0.6061
HomeDefenseWeaknessScore;>=;7.93;137;54;11;20;13;0.8308;0.6061
HomeDefenseWeaknessScore;>=;8.0;136;53;11;20;13;0.8281;0.6061
HomeLast10OverScore;<=;0.0;2;0;0;0;0;;
HomeLast10OverScore;<=;1.2;3;0;0;0;0;;
HomeLast10OverScore;<=;2.4;8;0;0;1;0;;1.0
HomeLast10OverScore;<=;3.6;30;0;0;4;3;;0.5714
HomeLast10OverScore;<=;4.0;31;0;0;4;3;;0.5714
HomeLast10OverScore;<=;4.5;34;0;0;4;3;;0.5714
HomeLast10OverScore;<=;4.8;81;0;0;13;12;;0.52
HomeLast10OverScore;<=;5.14;83;1;0;13;12;1.0;0.52
HomeLast10OverScore;<=;6.0;167;5;0;35;26;1.0;0.5738
HomeLast10OverScore;<=;6.67;172;5;0;37;26;1.0;0.5873
HomeLast10OverScore;<=;6.86;173;5;0;37;27;1.0;0.5781
HomeLast10OverScore;<=;7.2;283;18;6;67;46;0.75;0.5929
HomeLast10OverScore;<=;7.5;287;19;6;68;47;0.76;0.5913
HomeLast10OverScore;<=;8.0;290;20;6;69;48;0.7692;0.5897
HomeLast10OverScore;<=;8.4;412;52;19;85;70;0.7324;0.5484
HomeLast10OverScore;<=;9.0;414;52;19;86;71;0.7324;0.5478
HomeLast10OverScore;<=;9.33;417;54;20;86;71;0.7297;0.5478
HomeLast10OverScore;<=;9.6;526;90;28;97;78;0.7627;0.5543
HomeLast10OverScore;<=;10.29;528;92;28;97;78;0.7667;0.5543
HomeLast10OverScore;<=;10.5;530;94;28;97;78;0.7705;0.5543
HomeLast10OverScore;<=;10.67;532;96;28;97;78;0.7742;0.5543
HomeLast10OverScore;<=;10.8;607;131;39;104;85;0.7706;0.5503
HomeLast10OverScore;<=;12.0;632;145;41;105;85;0.7796;0.5526
HomeLast10OverScore;>=;0.0;632;145;41;105;85;0.7796;0.5526
HomeLast10OverScore;>=;1.2;630;145;41;105;85;0.7796;0.5526
HomeLast10OverScore;>=;2.4;629;145;41;105;85;0.7796;0.5526
HomeLast10OverScore;>=;3.6;624;145;41;104;85;0.7796;0.5503
HomeLast10OverScore;>=;4.0;602;145;41;101;82;0.7796;0.5519
HomeLast10OverScore;>=;4.5;601;145;41;101;82;0.7796;0.5519
HomeLast10OverScore;>=;4.8;598;145;41;101;82;0.7796;0.5519
HomeLast10OverScore;>=;5.14;551;145;41;92;73;0.7796;0.5576
HomeLast10OverScore;>=;6.0;549;144;41;92;73;0.7784;0.5576
HomeLast10OverScore;>=;6.67;465;140;41;70;59;0.7735;0.5426
HomeLast10OverScore;>=;6.86;460;140;41;68;59;0.7735;0.5354
HomeLast10OverScore;>=;7.2;459;140;41;68;58;0.7735;0.5397
HomeLast10OverScore;>=;7.5;349;127;35;38;39;0.784;0.4935
HomeLast10OverScore;>=;8.0;345;126;35;37;38;0.7826;0.4933
HomeLast10OverScore;>=;8.4;342;125;35;36;37;0.7812;0.4932
HomeLast10OverScore;>=;9.0;220;93;22;20;15;0.8087;0.5714
HomeLast10OverScore;>=;9.33;218;93;22;19;14;0.8087;0.5758
HomeLast10OverScore;>=;9.6;215;91;21;19;14;0.8125;0.5758
HomeLast10OverScore;>=;10.29;106;55;13;8;7;0.8088;0.5333
HomeLast10OverScore;>=;10.5;104;53;13;8;7;0.803;0.5333
HomeLast10OverScore;>=;10.67;102;51;13;8;7;0.7969;0.5333
HomeLast10OverScore;>=;10.8;100;49;13;8;7;0.7903;0.5333
HomeLast10OverScore;>=;12.0;25;14;2;1;0;0.875;1.0
HomeVenueOverScore;<=;0.0;9;1;0;1;0;1.0;1.0
HomeVenueOverScore;<=;1.43;14;1;0;1;0;1.0;1.0
HomeVenueOverScore;<=;1.67;15;1;0;1;1;1.0;0.5
HomeVenueOverScore;<=;1.82;16;1;0;1;1;1.0;0.5
HomeVenueOverScore;<=;2.0;20;1;0;1;2;1.0;0.3333
HomeVenueOverScore;<=;2.5;26;1;0;2;2;1.0;0.5
HomeVenueOverScore;<=;2.73;28;1;0;2;2;1.0;0.5
HomeVenueOverScore;<=;2.86;33;1;0;2;2;1.0;0.5
HomeVenueOverScore;<=;3.0;35;1;0;3;2;1.0;0.6
HomeVenueOverScore;<=;3.33;55;2;0;9;6;1.0;0.6
HomeVenueOverScore;<=;3.64;56;2;0;10;6;1.0;0.625
HomeVenueOverScore;<=;3.75;63;2;0;10;8;1.0;0.5556
HomeVenueOverScore;<=;4.0;82;4;0;15;15;1.0;0.5
HomeVenueOverScore;<=;4.17;83;4;0;15;15;1.0;0.5
HomeVenueOverScore;<=;4.29;96;4;0;17;17;1.0;0.5
HomeVenueOverScore;<=;4.44;103;4;1;19;19;0.8;0.5
HomeVenueOverScore;<=;4.55;107;5;1;20;19;0.8333;0.5128
HomeVenueOverScore;<=;4.62;108;5;1;20;19;0.8333;0.5128
HomeVenueOverScore;<=;5.0;166;8;4;34;29;0.6667;0.5397
HomeVenueOverScore;<=;5.38;168;8;4;35;29;0.6667;0.5469
HomeVenueOverScore;<=;5.45;170;8;4;35;31;0.6667;0.5303
HomeVenueOverScore;<=;5.56;189;9;5;39;33;0.6429;0.5417
HomeVenueOverScore;<=;5.71;213;10;6;43;38;0.625;0.5309
HomeVenueOverScore;<=;5.83;215;11;6;43;38;0.6471;0.5309
HomeVenueOverScore;<=;6.0;257;16;10;53;43;0.6154;0.5521
HomeVenueOverScore;<=;6.15;258;16;10;53;43;0.6154;0.5521
HomeVenueOverScore;<=;6.25;279;19;12;60;47;0.6129;0.5607
HomeVenueOverScore;<=;6.36;282;19;12;61;47;0.6129;0.5648
HomeVenueOverScore;<=;6.67;338;35;13;72;57;0.7292;0.5581
HomeVenueOverScore;<=;7.0;348;35;13;75;57;0.7292;0.5682
HomeVenueOverScore;<=;7.14;378;43;16;80;62;0.7288;0.5634
HomeVenueOverScore;<=;7.27;384;44;16;80;63;0.7333;0.5594
HomeVenueOverScore;<=;7.5;412;54;19;84;65;0.7397;0.5638
HomeVenueOverScore;<=;7.78;424;56;20;84;67;0.7368;0.5563
HomeVenueOverScore;<=;8.0;469;71;22;91;75;0.7634;0.5482
HomeVenueOverScore;<=;8.18;470;72;22;91;75;0.766;0.5482
HomeVenueOverScore;<=;8.33;514;88;31;97;79;0.7395;0.5511
HomeVenueOverScore;<=;8.57;544;101;35;99;82;0.7426;0.547
HomeVenueOverScore;<=;8.75;555;104;36;100;82;0.7429;0.5495
HomeVenueOverScore;<=;8.89;563;107;37;100;82;0.7431;0.5495
HomeVenueOverScore;<=;9.0;566;108;37;100;82;0.7448;0.5495
HomeVenueOverScore;<=;9.09;568;109;37;100;82;0.7466;0.5495
HomeVenueOverScore;<=;9.17;569;110;37;100;82;0.7483;0.5495
HomeVenueOverScore;<=;10.0;632;145;41;105;85;0.7796;0.5526
HomeVenueOverScore;>=;0.0;632;145;41;105;85;0.7796;0.5526
HomeVenueOverScore;>=;1.43;623;144;41;104;85;0.7784;0.5503
HomeVenueOverScore;>=;1.67;618;144;41;104;85;0.7784;0.5503
HomeVenueOverScore;>=;1.82;617;144;41;104;84;0.7784;0.5532
HomeVenueOverScore;>=;2.0;616;144;41;104;84;0.7784;0.5532
HomeVenueOverScore;>=;2.5;612;144;41;104;83;0.7784;0.5561
HomeVenueOverScore;>=;2.73;606;144;41;103;83;0.7784;0.5538
HomeVenueOverScore;>=;2.86;604;144;41;103;83;0.7784;0.5538
HomeVenueOverScore;>=;3.0;599;144;41;103;83;0.7784;0.5538
HomeVenueOverScore;>=;3.33;597;144;41;102;83;0.7784;0.5514
HomeVenueOverScore;>=;3.64;577;143;41;96;79;0.7772;0.5486
HomeVenueOverScore;>=;3.75;576;143;41;95;79;0.7772;0.546
HomeVenueOverScore;>=;4.0;569;143;41;95;77;0.7772;0.5523
HomeVenueOverScore;>=;4.17;550;141;41;90;70;0.7747;0.5625
HomeVenueOverScore;>=;4.29;549;141;41;90;70;0.7747;0.5625
HomeVenueOverScore;>=;4.44;536;141;41;88;68;0.7747;0.5641
HomeVenueOverScore;>=;4.55;529;141;40;86;66;0.779;0.5658
HomeVenueOverScore;>=;4.62;525;140;40;85;66;0.7778;0.5629
HomeVenueOverScore;>=;5.0;524;140;40;85;66;0.7778;0.5629
HomeVenueOverScore;>=;5.38;466;137;37;71;56;0.7874;0.5591
HomeVenueOverScore;>=;5.45;464;137;37;70;56;0.7874;0.5556
HomeVenueOverScore;>=;5.56;462;137;37;70;54;0.7874;0.5645
HomeVenueOverScore;>=;5.71;443;136;36;66;52;0.7907;0.5593
HomeVenueOverScore;>=;5.83;419;135;35;62;47;0.7941;0.5688
HomeVenueOverScore;>=;6.0;417;134;35;62;47;0.7929;0.5688
HomeVenueOverScore;>=;6.15;375;129;31;52;42;0.8063;0.5532
HomeVenueOverScore;>=;6.25;374;129;31;52;42;0.8063;0.5532
HomeVenueOverScore;>=;6.36;353;126;29;45;38;0.8129;0.5422
HomeVenueOverScore;>=;6.67;350;126;29;44;38;0.8129;0.5366
HomeVenueOverScore;>=;7.0;294;110;28;33;28;0.7971;0.541
HomeVenueOverScore;>=;7.14;284;110;28;30;28;0.7971;0.5172
HomeVenueOverScore;>=;7.27;254;102;25;25;23;0.8031;0.5208
HomeVenueOverScore;>=;7.5;248;101;25;25;22;0.8016;0.5319
HomeVenueOverScore;>=;7.78;220;91;22;21;20;0.8053;0.5122
HomeVenueOverScore;>=;8.0;208;89;21;21;18;0.8091;0.5385
HomeVenueOverScore;>=;8.18;163;74;19;14;10;0.7957;0.5833
HomeVenueOverScore;>=;8.33;162;73;19;14;10;0.7935;0.5833
HomeVenueOverScore;>=;8.57;118;57;10;8;6;0.8507;0.5714
HomeVenueOverScore;>=;8.75;88;44;6;6;3;0.88;0.6667
HomeVenueOverScore;>=;8.89;77;41;5;5;3;0.8913;0.625
HomeVenueOverScore;>=;9.0;69;38;4;5;3;0.9048;0.625
HomeVenueOverScore;>=;9.09;66;37;4;5;3;0.9024;0.625
HomeVenueOverScore;>=;9.17;64;36;4;5;3;0.9;0.625
HomeVenueOverScore;>=;10.0;63;35;4;5;3;0.8974;0.625
RankingGapScore;<=;0.0;1;0;0;0;0;;
RankingGapScore;<=;0.13;2;0;0;0;0;;
RankingGapScore;<=;0.26;3;0;0;0;1;;0.0
RankingGapScore;<=;0.35;6;0;0;2;2;;0.5
RankingGapScore;<=;0.4;24;2;0;4;3;1.0;0.5714
RankingGapScore;<=;0.46;34;2;1;6;3;0.6667;0.6667
