RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayGFAvgSinceRestart;>=;1.182;;;;AwayGFAvgSinceRestart >= 1.182;954;287;88;250;149;0.7653;0.6266
SINGLE;AwayGFAvgSinceRestart;>=;1.2;;;;AwayGFAvgSinceRestart >= 1.2;953;287;88;249;149;0.7653;0.6256
SINGLE;AwayGFAvgSinceRestart;>=;1.222;;;;AwayGFAvgSinceRestart >= 1.222;934;284;86;243;148;0.7676;0.6215
SINGLE;AwayGFAvgSinceRestart;>=;1.25;;;;AwayGFAvgSinceRestart >= 1.25;932;282;86;243;148;0.7663;0.6215
SINGLE;AwayGFAvgSinceRestart;>=;1.286;;;;AwayGFAvgSinceRestart >= 1.286;896;274;83;234;143;0.7675;0.6207
SINGLE;AwayGFAvgSinceRestart;>=;1.3;;;;AwayGFAvgSinceRestart >= 1.3;889;274;83;231;141;0.7675;0.621
SINGLE;AwayGFAvgSinceRestart;>=;1.333;;;;AwayGFAvgSinceRestart >= 1.333;888;274;83;231;141;0.7675;0.621
SINGLE;AwayGFAvgSinceRestart;>=;1.375;;;;AwayGFAvgSinceRestart >= 1.375;839;267;78;219;133;0.7739;0.6222
SINGLE;AwayGFAvgSinceRestart;>=;1.4;;;;AwayGFAvgSinceRestart >= 1.4;838;267;78;218;133;0.7739;0.6211
SINGLE;AwayGFAvgSinceRestart;>=;1.429;;;;AwayGFAvgSinceRestart >= 1.429;821;261;78;214;129;0.7699;0.6239
SINGLE;AwayGFAvgSinceRestart;>=;1.444;;;;AwayGFAvgSinceRestart >= 1.444;816;261;78;212;127;0.7699;0.6254
SINGLE;AwayGFAvgSinceRestart;>=;1.455;;;;AwayGFAvgSinceRestart >= 1.455;815;261;78;212;127;0.7699;0.6254
SINGLE;AwayGFAvgSinceRestart;>=;1.462;;;;AwayGFAvgSinceRestart >= 1.462;814;261;78;211;127;0.7699;0.6243
SINGLE;AwayGFAvgSinceRestart;>=;1.5;;;;AwayGFAvgSinceRestart >= 1.5;812;261;78;210;127;0.7699;0.6231
SINGLE;AwayGFAvgSinceRestart;>=;1.538;;;;AwayGFAvgSinceRestart >= 1.538;725;242;71;188;109;0.7732;0.633
SINGLE;AwayGFAvgSinceRestart;>=;1.545;;;;AwayGFAvgSinceRestart >= 1.545;724;242;71;188;108;0.7732;0.6351
SINGLE;AwayGFAvgSinceRestart;>=;1.556;;;;AwayGFAvgSinceRestart >= 1.556;723;242;70;188;108;0.7756;0.6351
SINGLE;AwayGFAvgSinceRestart;>=;1.562;;;;AwayGFAvgSinceRestart >= 1.562;721;242;70;187;108;0.7756;0.6339
SINGLE;AwayGFAvgSinceRestart;>=;1.571;;;;AwayGFAvgSinceRestart >= 1.571;720;242;70;187;107;0.7756;0.6361
SINGLE;AwayGFAvgSinceRestart;>=;1.583;;;;AwayGFAvgSinceRestart >= 1.583;714;241;70;185;106;0.7749;0.6357
SINGLE;AwayGFAvgSinceRestart;>=;1.6;;;;AwayGFAvgSinceRestart >= 1.6;713;241;70;184;106;0.7749;0.6345
SINGLE;AwayGFAvgSinceRestart;>=;1.625;;;;AwayGFAvgSinceRestart >= 1.625;698;239;69;179;105;0.776;0.6303
SINGLE;AwayGFAvgSinceRestart;>=;1.636;;;;AwayGFAvgSinceRestart >= 1.636;695;239;69;179;104;0.776;0.6325
SINGLE;AwayGFAvgSinceRestart;>=;1.667;;;;AwayGFAvgSinceRestart >= 1.667;694;239;69;178;104;0.776;0.6312
SINGLE;AwayGFAvgSinceRestart;>=;1.692;;;;AwayGFAvgSinceRestart >= 1.692;633;229;67;154;89;0.7736;0.6337
SINGLE;AwayGFAvgSinceRestart;>=;1.7;;;;AwayGFAvgSinceRestart >= 1.7;632;229;66;154;89;0.7763;0.6337
SINGLE;AwayGFAvgSinceRestart;>=;1.714;;;;AwayGFAvgSinceRestart >= 1.714;628;228;66;152;89;0.7755;0.6307
SINGLE;AwayGFAvgSinceRestart;>=;1.75;;;;AwayGFAvgSinceRestart >= 1.75;627;228;66;151;89;0.7755;0.6292
SINGLE;AwayGFAvgSinceRestart;>=;1.778;;;;AwayGFAvgSinceRestart >= 1.778;602;218;64;145;87;0.773;0.625
SINGLE;AwayGFAvgSinceRestart;>=;1.8;;;;AwayGFAvgSinceRestart >= 1.8;597;217;64;145;86;0.7722;0.6277
SINGLE;AwayGFAvgSinceRestart;>=;1.833;;;;AwayGFAvgSinceRestart >= 1.833;580;212;62;142;85;0.7737;0.6256
SINGLE;AwayGFAvgSinceRestart;>=;1.857;;;;AwayGFAvgSinceRestart >= 1.857;565;209;59;140;82;0.7799;0.6306
SINGLE;AwayGFAvgSinceRestart;>=;1.875;;;;AwayGFAvgSinceRestart >= 1.875;563;209;59;138;82;0.7799;0.6273
SINGLE;AwayGFAvgSinceRestart;>=;1.9;;;;AwayGFAvgSinceRestart >= 1.9;557;208;59;136;81;0.779;0.6267
SINGLE;AwayGFAvgSinceRestart;>=;2.0;;;;AwayGFAvgSinceRestart >= 2.0;555;208;58;136;80;0.782;0.6296
SINGLE;AwayGFAvgSinceRestart;>=;2.077;;;;AwayGFAvgSinceRestart >= 2.077;379;154;46;81;50;0.77;0.6183
SINGLE;AwayGFAvgSinceRestart;>=;2.091;;;;AwayGFAvgSinceRestart >= 2.091;378;154;45;81;50;0.7739;0.6183
SINGLE;AwayGFAvgSinceRestart;>=;2.111;;;;AwayGFAvgSinceRestart >= 2.111;376;153;45;80;50;0.7727;0.6154
SINGLE;AwayGFAvgSinceRestart;>=;2.143;;;;AwayGFAvgSinceRestart >= 2.143;375;153;44;80;50;0.7766;0.6154
SINGLE;AwayGFAvgSinceRestart;>=;2.167;;;;AwayGFAvgSinceRestart >= 2.167;372;152;44;78;50;0.7755;0.6094
SINGLE;AwayGFAvgSinceRestart;>=;2.182;;;;AwayGFAvgSinceRestart >= 2.182;368;150;44;77;50;0.7732;0.6063
SINGLE;AwayGFAvgSinceRestart;>=;2.2;;;;AwayGFAvgSinceRestart >= 2.2;366;148;44;77;50;0.7708;0.6063
SINGLE;AwayGFAvgSinceRestart;>=;2.222;;;;AwayGFAvgSinceRestart >= 2.222;356;145;43;74;47;0.7713;0.6116
SINGLE;AwayGFAvgSinceRestart;>=;2.25;;;;AwayGFAvgSinceRestart >= 2.25;355;145;43;74;47;0.7713;0.6116
SINGLE;AwayGFAvgSinceRestart;>=;2.286;;;;AwayGFAvgSinceRestart >= 2.286;340;141;42;69;45;0.7705;0.6053
SINGLE;AwayGFAvgSinceRestart;>=;2.3;;;;AwayGFAvgSinceRestart >= 2.3;337;141;40;68;45;0.779;0.6018
SINGLE;AwayGFAvgSinceRestart;>=;2.333;;;;AwayGFAvgSinceRestart >= 2.333;336;141;40;67;45;0.779;0.5982
SINGLE;AwayGFAvgSinceRestart;>=;2.364;;;;AwayGFAvgSinceRestart >= 2.364;305;129;36;63;41;0.7818;0.6058
SINGLE;AwayGFAvgSinceRestart;>=;2.375;;;;AwayGFAvgSinceRestart >= 2.375;304;129;36;63;41;0.7818;0.6058
SINGLE;AwayGFAvgSinceRestart;>=;2.4;;;;AwayGFAvgSinceRestart >= 2.4;302;129;36;61;41;0.7818;0.598
SINGLE;AwayGFAvgSinceRestart;>=;2.429;;;;AwayGFAvgSinceRestart >= 2.429;294;127;36;60;36;0.7791;0.625
SINGLE;AwayGFAvgSinceRestart;>=;2.444;;;;AwayGFAvgSinceRestart >= 2.444;292;126;36;59;36;0.7778;0.6211
SINGLE;AwayGFAvgSinceRestart;>=;2.462;;;;AwayGFAvgSinceRestart >= 2.462;290;125;36;59;36;0.7764;0.6211
SINGLE;AwayGFAvgSinceRestart;>=;2.5;;;;AwayGFAvgSinceRestart >= 2.5;289;125;36;59;35;0.7764;0.6277
SINGLE;AwayGFAvgSinceRestart;>=;2.571;;;;AwayGFAvgSinceRestart >= 2.571;243;106;31;49;26;0.7737;0.6533
SINGLE;AwayGFAvgSinceRestart;>=;2.6;;;;AwayGFAvgSinceRestart >= 2.6;240;106;31;47;26;0.7737;0.6438
SINGLE;AwayGFAvgSinceRestart;>=;2.625;;;;AwayGFAvgSinceRestart >= 2.625;233;104;30;45;25;0.7761;0.6429
SINGLE;AwayGFAvgSinceRestart;>=;2.667;;;;AwayGFAvgSinceRestart >= 2.667;232;104;30;45;24;0.7761;0.6522
SINGLE;AwayGFAvgSinceRestart;>=;2.75;;;;AwayGFAvgSinceRestart >= 2.75;217;99;29;43;21;0.7734;0.6719
SINGLE;AwayGFAvgSinceRestart;>=;2.778;;;;AwayGFAvgSinceRestart >= 2.778;205;91;28;41;20;0.7647;0.6721
SINGLE;AwayGFAvgSinceRestart;>=;2.8;;;;AwayGFAvgSinceRestart >= 2.8;204;91;28;40;20;0.7647;0.6667
SINGLE;AwayGFAvgSinceRestart;>=;2.833;;;;AwayGFAvgSinceRestart >= 2.833;197;90;27;36;19;0.7692;0.6545
SINGLE;AwayGFAvgSinceRestart;>=;2.875;;;;AwayGFAvgSinceRestart >= 2.875;195;90;27;35;19;0.7692;0.6481
SINGLE;AwayGFAvgSinceRestart;>=;3.0;;;;AwayGFAvgSinceRestart >= 3.0;194;89;27;35;19;0.7672;0.6481
SINGLE;AwayGFAvgSinceRestart;>=;3.111;;;;AwayGFAvgSinceRestart >= 3.111;115;63;16;15;8;0.7975;0.6522
SINGLE;AwayGFAvgSinceRestart;>=;3.125;;;;AwayGFAvgSinceRestart >= 3.125;114;62;16;15;8;0.7949;0.6522
SINGLE;AwayGFAvgSinceRestart;>=;3.2;;;;AwayGFAvgSinceRestart >= 3.2;113;61;16;15;8;0.7922;0.6522
SINGLE;AwayGFAvgSinceRestart;>=;3.25;;;;AwayGFAvgSinceRestart >= 3.25;112;60;16;15;8;0.7895;0.6522
SINGLE;AwayGFAvgSinceRestart;>=;3.333;;;;AwayGFAvgSinceRestart >= 3.333;107;59;16;14;7;0.7867;0.6667
SINGLE;AwayGFAvgSinceRestart;>=;3.4;;;;AwayGFAvgSinceRestart >= 3.4;97;52;15;12;7;0.7761;0.6316
SINGLE;AwayGFAvgSinceRestart;>=;3.5;;;;AwayGFAvgSinceRestart >= 3.5;95;51;14;12;7;0.7846;0.6316
SINGLE;AwayGFAvgSinceRestart;>=;3.571;;;;AwayGFAvgSinceRestart >= 3.571;82;46;12;10;5;0.7931;0.6667
SINGLE;AwayGFAvgSinceRestart;>=;3.667;;;;AwayGFAvgSinceRestart >= 3.667;81;46;12;9;5;0.7931;0.6429
SINGLE;AwayGFAvgSinceRestart;>=;3.75;;;;AwayGFAvgSinceRestart >= 3.75;78;43;12;9;5;0.7818;0.6429
SINGLE;AwayGFAvgSinceRestart;>=;3.778;;;;AwayGFAvgSinceRestart >= 3.778;76;41;12;9;5;0.7736;0.6429
SINGLE;AwayGFAvgSinceRestart;>=;4.0;;;;AwayGFAvgSinceRestart >= 4.0;75;40;12;9;5;0.7692;0.6429
SINGLE;AwayGFAvgSinceRestart;>=;4.25;;;;AwayGFAvgSinceRestart >= 4.25;40;25;6;4;2;0.8065;0.6667
SINGLE;AwayGFAvgSinceRestart;>=;4.333;;;;AwayGFAvgSinceRestart >= 4.333;38;24;6;4;2;0.8;0.6667
SINGLE;AwayGFAvgSinceRestart;>=;4.4;;;;AwayGFAvgSinceRestart >= 4.4;36;22;6;4;2;0.7857;0.6667
SINGLE;AwayGFAvgSinceRestart;>=;4.5;;;;AwayGFAvgSinceRestart >= 4.5;33;19;6;4;2;0.76;0.6667
SINGLE;AwayGFAvgSinceRestart;>=;4.667;;;;AwayGFAvgSinceRestart >= 4.667;29;17;6;3;2;0.7391;0.6
SINGLE;AwayGFAvgSinceRestart;>=;4.75;;;;AwayGFAvgSinceRestart >= 4.75;28;17;6;2;2;0.7391;0.5
SINGLE;AwayGFAvgSinceRestart;>=;5.0;;;;AwayGFAvgSinceRestart >= 5.0;26;16;5;2;2;0.7619;0.5
SINGLE;AwayGFAvgSinceRestart;>=;5.2;;;;AwayGFAvgSinceRestart >= 5.2;15;10;5;0;0;0.6667;
SINGLE;AwayGFAvgSinceRestart;>=;5.333;;;;AwayGFAvgSinceRestart >= 5.333;14;9;5;0;0;0.6429;
SINGLE;AwayGFAvgSinceRestart;>=;5.5;;;;AwayGFAvgSinceRestart >= 5.5;13;9;4;0;0;0.6923;
SINGLE;AwayGFAvgSinceRestart;>=;5.667;;;;AwayGFAvgSinceRestart >= 5.667;12;9;3;0;0;0.75;
SINGLE;AwayGFAvgSinceRestart;>=;5.714;;;;AwayGFAvgSinceRestart >= 5.714;11;8;3;0;0;0.7273;
SINGLE;AwayGFAvgSinceRestart;>=;6.0;;;;AwayGFAvgSinceRestart >= 6.0;10;8;2;0;0;0.8;
SINGLE;AwayGFAvgSinceRestart;>=;6.5;;;;AwayGFAvgSinceRestart >= 6.5;7;5;2;0;0;0.7143;
SINGLE;AwayGFAvgSinceRestart;>=;6.667;;;;AwayGFAvgSinceRestart >= 6.667;6;4;2;0;0;0.6667;
SINGLE;AwayGFAvgSinceRestart;>=;7.0;;;;AwayGFAvgSinceRestart >= 7.0;4;3;1;0;0;0.75;
SINGLE;AwayGFAvgSinceRestart;>=;8.0;;;;AwayGFAvgSinceRestart >= 8.0;1;1;0;0;0;1.0;
SINGLE;AwayGFLast5Avg;<=;0.0;;;;AwayGFLast5Avg <= 0.0;5;0;0;3;0;;1.0
SINGLE;AwayGFLast5Avg;<=;0.2;;;;AwayGFLast5Avg <= 0.2;27;2;0;9;5;1.0;0.6429
SINGLE;AwayGFLast5Avg;<=;0.4;;;;AwayGFLast5Avg <= 0.4;88;5;2;28;15;0.7143;0.6512
SINGLE;AwayGFLast5Avg;<=;0.6;;;;AwayGFLast5Avg <= 0.6;244;22;4;71;48;0.8462;0.5966
SINGLE;AwayGFLast5Avg;<=;0.8;;;;AwayGFLast5Avg <= 0.8;475;53;11;139;92;0.8281;0.6017
SINGLE;AwayGFLast5Avg;<=;1.0;;;;AwayGFLast5Avg <= 1.0;778;100;27;214;147;0.7874;0.5928
SINGLE;AwayGFLast5Avg;<=;1.2;;;;AwayGFLast5Avg <= 1.2;1140;153;45;337;206;0.7727;0.6206
SINGLE;AwayGFLast5Avg;<=;1.4;;;;AwayGFLast5Avg <= 1.4;1526;242;75;446;276;0.7634;0.6177
SINGLE;AwayGFLast5Avg;<=;1.6;;;;AwayGFLast5Avg <= 1.6;1882;334;98;542;333;0.7731;0.6194
SINGLE;AwayGFLast5Avg;<=;1.8;;;;AwayGFLast5Avg <= 1.8;2182;407;127;627;378;0.7622;0.6239
SINGLE;AwayGFLast5Avg;<=;2.0;;;;AwayGFLast5Avg <= 2.0;2443;486;154;691;425;0.7594;0.6192
SINGLE;AwayGFLast5Avg;<=;2.2;;;;AwayGFLast5Avg <= 2.2;2660;556;185;733;467;0.7503;0.6108
SINGLE;AwayGFLast5Avg;<=;2.4;;;;AwayGFLast5Avg <= 2.4;2842;619;204;779;497;0.7521;0.6105
SINGLE;AwayGFLast5Avg;<=;2.6;;;;AwayGFLast5Avg <= 2.6;2986;667;223;814;524;0.7494;0.6084
SINGLE;AwayGFLast5Avg;<=;2.8;;;;AwayGFLast5Avg <= 2.8;3097;707;242;834;539;0.745;0.6074
SINGLE;AwayGFLast5Avg;<=;3.0;;;;AwayGFLast5Avg <= 3.0;3179;740;257;851;545;0.7422;0.6096
SINGLE;AwayGFLast5Avg;<=;3.2;;;;AwayGFLast5Avg <= 3.2;3239;762;263;866;555;0.7434;0.6094
SINGLE;AwayGFLast5Avg;<=;3.4;;;;AwayGFLast5Avg <= 3.4;3277;774;270;876;559;0.7414;0.6105
SINGLE;AwayGFLast5Avg;<=;3.6;;;;AwayGFLast5Avg <= 3.6;3302;788;273;882;560;0.7427;0.6117
SINGLE;AwayGFLast5Avg;<=;3.8;;;;AwayGFLast5Avg <= 3.8;3315;798;274;884;560;0.7444;0.6122
SINGLE;AwayGFLast5Avg;<=;4.0;;;;AwayGFLast5Avg <= 4.0;3340;812;278;888;563;0.745;0.612
SINGLE;AwayGFLast5Avg;<=;4.2;;;;AwayGFLast5Avg <= 4.2;3350;818;280;890;563;0.745;0.6125
SINGLE;AwayGFLast5Avg;<=;4.4;;;;AwayGFLast5Avg <= 4.4;3361;825;281;892;564;0.7459;0.6126
SINGLE;AwayGFLast5Avg;<=;4.6;;;;AwayGFLast5Avg <= 4.6;3370;830;283;893;565;0.7457;0.6125
SINGLE;AwayGFLast5Avg;<=;4.8;;;;AwayGFLast5Avg <= 4.8;3374;833;283;893;565;0.7464;0.6125
SINGLE;AwayGFLast5Avg;<=;5.0;;;;AwayGFLast5Avg <= 5.0;3376;834;283;893;565;0.7466;0.6125
SINGLE;AwayGFLast5Avg;<=;5.2;;;;AwayGFLast5Avg <= 5.2;3377;835;283;893;565;0.7469;0.6125
SINGLE;AwayGFLast5Avg;<=;5.4;;;;AwayGFLast5Avg <= 5.4;3383;840;283;894;565;0.748;0.6127
SINGLE;AwayGFLast5Avg;<=;5.6;;;;AwayGFLast5Avg <= 5.6;3384;841;283;894;565;0.7482;0.6127
SINGLE;AwayGFLast5Avg;<=;6.0;;;;AwayGFLast5Avg <= 6.0;3385;841;284;894;565;0.7476;0.6127
SINGLE;AwayGFLast5Avg;<=;6.2;;;;AwayGFLast5Avg <= 6.2;3386;841;285;894;565;0.7469;0.6127
SINGLE;AwayGFLast5Avg;<=;6.6;;;;AwayGFLast5Avg <= 6.6;3387;842;285;894;565;0.7471;0.6127
SINGLE;AwayGFLast5Avg;<=;7.0;;;;AwayGFLast5Avg <= 7.0;3388;843;285;894;565;0.7473;0.6127
SINGLE;AwayGFLast5Avg;<=;7.6;;;;AwayGFLast5Avg <= 7.6;3389;844;285;894;565;0.7476;0.6127
SINGLE;AwayGFLast5Avg;<=;8.0;;;;AwayGFLast5Avg <= 8.0;3390;844;286;894;565;0.7469;0.6127
SINGLE;AwayGFLast5Avg;>=;0.0;;;;AwayGFLast5Avg >= 0.0;3390;844;286;894;565;0.7469;0.6127
SINGLE;AwayGFLast5Avg;>=;0.2;;;;AwayGFLast5Avg >= 0.2;3385;844;286;891;565;0.7469;0.612
SINGLE;AwayGFLast5Avg;>=;0.4;;;;AwayGFLast5Avg >= 0.4;3363;842;286;885;560;0.7465;0.6125
SINGLE;AwayGFLast5Avg;>=;0.6;;;;AwayGFLast5Avg >= 0.6;3302;839;284;866;550;0.7471;0.6116
SINGLE;AwayGFLast5Avg;>=;0.8;;;;AwayGFLast5Avg >= 0.8;3146;822;282;823;517;0.7446;0.6142
SINGLE;AwayGFLast5Avg;>=;1.0;;;;AwayGFLast5Avg >= 1.0;2915;791;275;755;473;0.742;0.6148
SINGLE;AwayGFLast5Avg;>=;1.2;;;;AwayGFLast5Avg >= 1.2;2612;744;259;680;418;0.7418;0.6193
SINGLE;AwayGFLast5Avg;>=;1.4;;;;AwayGFLast5Avg >= 1.4;2250;691;241;557;359;0.7414;0.6081
SINGLE;AwayGFLast5Avg;>=;1.6;;;;AwayGFLast5Avg >= 1.6;1864;602;211;448;289;0.7405;0.6079
SINGLE;AwayGFLast5Avg;>=;1.8;;;;AwayGFLast5Avg >= 1.8;1508;510;188;352;232;0.7307;0.6027
SINGLE;AwayGFLast5Avg;>=;2.0;;;;AwayGFLast5Avg >= 2.0;1208;437;159;267;187;0.7332;0.5881
SINGLE;AwayGFLast5Avg;>=;2.2;;;;AwayGFLast5Avg >= 2.2;947;358;132;203;140;0.7306;0.5918
SINGLE;AwayGFLast5Avg;>=;2.4;;;;AwayGFLast5Avg >= 2.4;730;288;101;161;98;0.7404;0.6216
SINGLE;AwayGFLast5Avg;>=;2.6;;;;AwayGFLast5Avg >= 2.6;548;225;82;115;68;0.7329;0.6284
SINGLE;AwayGFLast5Avg;>=;2.8;;;;AwayGFLast5Avg >= 2.8;404;177;63;80;41;0.7375;0.6612
SINGLE;AwayGFLast5Avg;>=;3.0;;;;AwayGFLast5Avg >= 3.0;293;137;44;60;26;0.7569;0.6977
SINGLE;AwayGFLast5Avg;>=;3.2;;;;AwayGFLast5Avg >= 3.2;211;104;29;43;20;0.782;0.6825
SINGLE;AwayGFLast5Avg;>=;3.4;;;;AwayGFLast5Avg >= 3.4;151;82;23;28;10;0.781;0.7368
SINGLE;AwayGFLast5Avg;>=;3.6;;;;AwayGFLast5Avg >= 3.6;113;70;16;18;6;0.814;0.75
SINGLE;AwayGFLast5Avg;>=;3.8;;;;AwayGFLast5Avg >= 3.8;88;56;13;12;5;0.8116;0.7059
SINGLE;AwayGFLast5Avg;>=;4.0;;;;AwayGFLast5Avg >= 4.0;75;46;12;10;5;0.7931;0.6667
SINGLE;AwayGFLast5Avg;>=;4.2;;;;AwayGFLast5Avg >= 4.2;50;32;8;6;2;0.8;0.75
SINGLE;AwayGFLast5Avg;>=;4.4;;;;AwayGFLast5Avg >= 4.4;40;26;6;4;2;0.8125;0.6667
SINGLE;AwayGFLast5Avg;>=;4.6;;;;AwayGFLast5Avg >= 4.6;29;19;5;2;1;0.7917;0.6667
SINGLE;AwayGFLast5Avg;>=;4.8;;;;AwayGFLast5Avg >= 4.8;20;14;3;1;0;0.8235;1.0
SINGLE;AwayGFLast5Avg;>=;5.0;;;;AwayGFLast5Avg >= 5.0;16;11;3;1;0;0.7857;1.0
SINGLE;AwayGFLast5Avg;>=;5.2;;;;AwayGFLast5Avg >= 5.2;14;10;3;1;0;0.7692;1.0
SINGLE;AwayGFLast5Avg;>=;5.4;;;;AwayGFLast5Avg >= 5.4;13;9;3;1;0;0.75;1.0
SINGLE;AwayGFLast5Avg;>=;5.6;;;;AwayGFLast5Avg >= 5.6;7;4;3;0;0;0.5714;
SINGLE;AwayGFLast5Avg;>=;6.0;;;;AwayGFLast5Avg >= 6.0;6;3;3;0;0;0.5;
SINGLE;AwayGFLast5Avg;>=;6.2;;;;AwayGFLast5Avg >= 6.2;5;3;2;0;0;0.6;
SINGLE;AwayGFLast5Avg;>=;6.6;;;;AwayGFLast5Avg >= 6.6;4;3;1;0;0;0.75;
SINGLE;AwayGFLast5Avg;>=;7.0;;;;AwayGFLast5Avg >= 7.0;3;2;1;0;0;0.6667;
SINGLE;AwayGFLast5Avg;>=;7.6;;;;AwayGFLast5Avg >= 7.6;2;1;1;0;0;0.5;
SINGLE;AwayGFLast5Avg;>=;8.0;;;;AwayGFLast5Avg >= 8.0;1;0;1;0;0;0.0;
SINGLE;AwayLast10OverScore;<=;0.0;;;;AwayLast10OverScore <= 0.0;297;0;0;1;4;;0.2
SINGLE;AwayLast10OverScore;<=;1.2;;;;AwayLast10OverScore <= 1.2;307;0;0;1;4;;0.2
SINGLE;AwayLast10OverScore;<=;2.4;;;;AwayLast10OverScore <= 2.4;356;0;0;6;8;;0.4286
SINGLE;AwayLast10OverScore;<=;3.0;;;;AwayLast10OverScore <= 3.0;415;0;0;13;10;;0.5652
SINGLE;AwayLast10OverScore;<=;3.43;;;;AwayLast10OverScore <= 3.43;416;0;0;13;10;;0.5652
SINGLE;AwayLast10OverScore;<=;3.6;;;;AwayLast10OverScore <= 3.6;546;1;0;30;25;1.0;0.5455
SINGLE;AwayLast10OverScore;<=;4.0;;;;AwayLast10OverScore <= 4.0;696;1;0;54;54;1.0;0.5
SINGLE;AwayLast10OverScore;<=;4.5;;;;AwayLast10OverScore <= 4.5;698;1;0;55;54;1.0;0.5046
SINGLE;AwayLast10OverScore;<=;4.8;;;;AwayLast10OverScore <= 4.8;1015;3;2;137;111;0.6;0.5524
SINGLE;AwayLast10OverScore;<=;5.14;;;;AwayLast10OverScore <= 5.14;1017;3;2;137;111;0.6;0.5524
SINGLE;AwayLast10OverScore;<=;5.33;;;;AwayLast10OverScore <= 5.33;1021;3;2;137;112;0.6;0.5502
SINGLE;AwayLast10OverScore;<=;6.0;;;;AwayLast10OverScore <= 6.0;1971;34;10;418;258;0.7727;0.6183
SINGLE;AwayLast10OverScore;<=;6.67;;;;AwayLast10OverScore <= 6.67;1975;35;10;419;259;0.7778;0.618
SINGLE;AwayLast10OverScore;<=;6.86;;;;AwayLast10OverScore <= 6.86;1980;36;10;420;262;0.7826;0.6158
SINGLE;AwayLast10OverScore;<=;7.2;;;;AwayLast10OverScore <= 7.2;2646;129;49;666;408;0.7247;0.6201
SINGLE;AwayLast10OverScore;<=;7.5;;;;AwayLast10OverScore <= 7.5;2653;130;49;668;410;0.7263;0.6197
SINGLE;AwayLast10OverScore;<=;8.0;;;;AwayLast10OverScore <= 8.0;2918;137;51;734;452;0.7287;0.6189
SINGLE;AwayLast10OverScore;<=;8.4;;;;AwayLast10OverScore <= 8.4;3590;334;122;928;589;0.7325;0.6117
SINGLE;AwayLast10OverScore;<=;8.57;;;;AwayLast10OverScore <= 8.57;3593;334;122;931;589;0.7325;0.6125
SINGLE;AwayLast10OverScore;<=;9.0;;;;AwayLast10OverScore <= 9.0;3732;336;122;959;616;0.7336;0.6089
SINGLE;AwayLast10OverScore;<=;9.33;;;;AwayLast10OverScore <= 9.33;3735;338;122;960;616;0.7348;0.6091
SINGLE;AwayLast10OverScore;<=;9.6;;;;AwayLast10OverScore <= 9.6;4323;602;210;1084;688;0.7414;0.6117
SINGLE;AwayLast10OverScore;<=;10.0;;;;AwayLast10OverScore <= 10.0;4332;604;211;1086;689;0.7411;0.6118
SINGLE;AwayLast10OverScore;<=;10.29;;;;AwayLast10OverScore <= 10.29;4334;604;212;1087;689;0.7402;0.612
SINGLE;AwayLast10OverScore;<=;10.5;;;;AwayLast10OverScore <= 10.5;4336;606;212;1087;689;0.7408;0.612
SINGLE;AwayLast10OverScore;<=;10.67;;;;AwayLast10OverScore <= 10.67;4338;607;212;1088;689;0.7411;0.6123
SINGLE;AwayLast10OverScore;<=;10.8;;;;AwayLast10OverScore <= 10.8;4626;775;261;1125;708;0.7481;0.6137
SINGLE;AwayLast10OverScore;<=;12.0;;;;AwayLast10OverScore <= 12.0;5197;870;294;1214;750;0.7474;0.6181
SINGLE;AwayLast10OverScore;>=;0.0;;;;AwayLast10OverScore >= 0.0;5197;870;294;1214;750;0.7474;0.6181
SINGLE;AwayLast10OverScore;>=;1.2;;;;AwayLast10OverScore >= 1.2;4900;870;294;1213;746;0.7474;0.6192
SINGLE;AwayLast10OverScore;>=;2.4;;;;AwayLast10OverScore >= 2.4;4890;870;294;1213;746;0.7474;0.6192
SINGLE;AwayLast10OverScore;>=;3.0;;;;AwayLast10OverScore >= 3.0;4841;870;294;1208;742;0.7474;0.6195
SINGLE;AwayLast10OverScore;>=;3.43;;;;AwayLast10OverScore >= 3.43;4782;870;294;1201;740;0.7474;0.6188
SINGLE;AwayLast10OverScore;>=;3.6;;;;AwayLast10OverScore >= 3.6;4781;870;294;1201;740;0.7474;0.6188
SINGLE;AwayLast10OverScore;>=;4.0;;;;AwayLast10OverScore >= 4.0;4651;869;294;1184;725;0.7472;0.6202
SINGLE;AwayLast10OverScore;>=;4.5;;;;AwayLast10OverScore >= 4.5;4501;869;294;1160;696;0.7472;0.625
SINGLE;AwayLast10OverScore;>=;4.8;;;;AwayLast10OverScore >= 4.8;4499;869;294;1159;696;0.7472;0.6248
SINGLE;AwayLast10OverScore;>=;5.14;;;;AwayLast10OverScore >= 5.14;4182;867;292;1077;639;0.7481;0.6276
SINGLE;AwayLast10OverScore;>=;5.33;;;;AwayLast10OverScore >= 5.33;4180;867;292;1077;639;0.7481;0.6276
SINGLE;AwayLast10OverScore;>=;6.0;;;;AwayLast10OverScore >= 6.0;4176;867;292;1077;638;0.7481;0.628
SINGLE;AwayLast10OverScore;>=;6.67;;;;AwayLast10OverScore >= 6.67;3226;836;284;796;492;0.7464;0.618
