RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayLast10OverScore;<=;4.5;;;;AwayLast10OverScore <= 4.5;127;1;0;4;1;1.0;0.8
SINGLE;AwayLast10OverScore;<=;4.8;;;;AwayLast10OverScore <= 4.8;226;1;0;26;19;1.0;0.5778
SINGLE;AwayLast10OverScore;<=;5.33;;;;AwayLast10OverScore <= 5.33;228;1;0;26;19;1.0;0.5778
SINGLE;AwayLast10OverScore;<=;6.0;;;;AwayLast10OverScore <= 6.0;382;9;1;75;45;0.9;0.625
SINGLE;AwayLast10OverScore;<=;6.67;;;;AwayLast10OverScore <= 6.67;386;9;1;77;46;0.9;0.626
SINGLE;AwayLast10OverScore;<=;7.2;;;;AwayLast10OverScore <= 7.2;582;36;11;133;86;0.766;0.6073
SINGLE;AwayLast10OverScore;<=;7.5;;;;AwayLast10OverScore <= 7.5;589;37;11;135;88;0.7708;0.6054
SINGLE;AwayLast10OverScore;<=;8.0;;;;AwayLast10OverScore <= 8.0;597;39;12;136;92;0.7647;0.5965
SINGLE;AwayLast10OverScore;<=;8.4;;;;AwayLast10OverScore <= 8.4;807;88;38;197;127;0.6984;0.608
SINGLE;AwayLast10OverScore;<=;9.0;;;;AwayLast10OverScore <= 9.0;811;89;38;197;128;0.7008;0.6062
SINGLE;AwayLast10OverScore;<=;9.33;;;;AwayLast10OverScore <= 9.33;816;90;38;198;128;0.7031;0.6074
SINGLE;AwayLast10OverScore;<=;9.6;;;;AwayLast10OverScore <= 9.6;999;172;66;224;149;0.7227;0.6005
SINGLE;AwayLast10OverScore;<=;10.29;;;;AwayLast10OverScore <= 10.29;1001;172;67;225;149;0.7197;0.6016
SINGLE;AwayLast10OverScore;<=;10.5;;;;AwayLast10OverScore <= 10.5;1003;174;67;225;149;0.722;0.6016
SINGLE;AwayLast10OverScore;<=;10.67;;;;AwayLast10OverScore <= 10.67;1005;175;67;226;149;0.7231;0.6027
SINGLE;AwayLast10OverScore;<=;10.8;;;;AwayLast10OverScore <= 10.8;1118;235;86;239;154;0.7321;0.6081
SINGLE;AwayLast10OverScore;<=;12.0;;;;AwayLast10OverScore <= 12.0;1186;262;97;241;156;0.7298;0.6071
SINGLE;AwayLast10OverScore;>=;0.0;;;;AwayLast10OverScore >= 0.0;1186;262;97;241;156;0.7298;0.6071
SINGLE;AwayLast10OverScore;>=;1.2;;;;AwayLast10OverScore >= 1.2;1111;262;97;241;156;0.7298;0.6071
SINGLE;AwayLast10OverScore;>=;2.4;;;;AwayLast10OverScore >= 2.4;1108;262;97;241;156;0.7298;0.6071
SINGLE;AwayLast10OverScore;>=;3.0;;;;AwayLast10OverScore >= 3.0;1097;262;97;240;155;0.7298;0.6076
SINGLE;AwayLast10OverScore;>=;3.6;;;;AwayLast10OverScore >= 3.6;1095;262;97;240;155;0.7298;0.6076
SINGLE;AwayLast10OverScore;>=;4.0;;;;AwayLast10OverScore >= 4.0;1063;261;97;238;155;0.7291;0.6056
SINGLE;AwayLast10OverScore;>=;4.5;;;;AwayLast10OverScore >= 4.5;1061;261;97;238;155;0.7291;0.6056
SINGLE;AwayLast10OverScore;>=;4.8;;;;AwayLast10OverScore >= 4.8;1059;261;97;237;155;0.7291;0.6046
SINGLE;AwayLast10OverScore;>=;5.33;;;;AwayLast10OverScore >= 5.33;960;261;97;215;137;0.7291;0.6108
SINGLE;AwayLast10OverScore;>=;6.0;;;;AwayLast10OverScore >= 6.0;958;261;97;215;137;0.7291;0.6108
SINGLE;AwayLast10OverScore;>=;6.67;;;;AwayLast10OverScore >= 6.67;804;253;96;166;111;0.7249;0.5993
SINGLE;AwayLast10OverScore;>=;7.2;;;;AwayLast10OverScore >= 7.2;800;253;96;164;110;0.7249;0.5985
SINGLE;AwayLast10OverScore;>=;7.5;;;;AwayLast10OverScore >= 7.5;604;226;86;108;70;0.7244;0.6067
SINGLE;AwayLast10OverScore;>=;8.0;;;;AwayLast10OverScore >= 8.0;597;225;86;106;68;0.7235;0.6092
SINGLE;AwayLast10OverScore;>=;8.4;;;;AwayLast10OverScore >= 8.4;589;223;85;105;64;0.724;0.6213
SINGLE;AwayLast10OverScore;>=;9.0;;;;AwayLast10OverScore >= 9.0;379;174;59;44;29;0.7468;0.6027
SINGLE;AwayLast10OverScore;>=;9.33;;;;AwayLast10OverScore >= 9.33;375;173;59;44;28;0.7457;0.6111
SINGLE;AwayLast10OverScore;>=;9.6;;;;AwayLast10OverScore >= 9.6;370;172;59;43;28;0.7446;0.6056
SINGLE;AwayLast10OverScore;>=;10.29;;;;AwayLast10OverScore >= 10.29;187;90;31;17;7;0.7438;0.7083
SINGLE;AwayLast10OverScore;>=;10.5;;;;AwayLast10OverScore >= 10.5;185;90;30;16;7;0.75;0.6957
SINGLE;AwayLast10OverScore;>=;10.67;;;;AwayLast10OverScore >= 10.67;183;88;30;16;7;0.7458;0.6957
SINGLE;AwayLast10OverScore;>=;10.8;;;;AwayLast10OverScore >= 10.8;181;87;30;15;7;0.7436;0.6818
SINGLE;AwayLast10OverScore;>=;12.0;;;;AwayLast10OverScore >= 12.0;68;27;11;2;2;0.7105;0.5
SINGLE;AwayLongBreakDays;<=;21.0;;;;AwayLongBreakDays <= 21.0;39;13;3;1;2;0.8125;0.3333
SINGLE;AwayLongBreakDays;<=;22.0;;;;AwayLongBreakDays <= 22.0;59;14;5;6;7;0.7368;0.4615
SINGLE;AwayLongBreakDays;<=;23.0;;;;AwayLongBreakDays <= 23.0;64;16;7;6;7;0.6957;0.4615
SINGLE;AwayLongBreakDays;<=;24.0;;;;AwayLongBreakDays <= 24.0;65;16;7;6;7;0.6957;0.4615
SINGLE;AwayLongBreakDays;<=;25.0;;;;AwayLongBreakDays <= 25.0;72;18;7;6;7;0.72;0.4615
SINGLE;AwayLongBreakDays;<=;26.0;;;;AwayLongBreakDays <= 26.0;75;19;7;6;7;0.7308;0.4615
SINGLE;AwayLongBreakDays;<=;27.0;;;;AwayLongBreakDays <= 27.0;78;20;7;6;8;0.7407;0.4286
SINGLE;AwayLongBreakDays;<=;28.0;;;;AwayLongBreakDays <= 28.0;88;22;8;9;9;0.7333;0.5
SINGLE;AwayLongBreakDays;<=;29.0;;;;AwayLongBreakDays <= 29.0;94;24;8;10;10;0.75;0.5
SINGLE;AwayLongBreakDays;<=;30.0;;;;AwayLongBreakDays <= 30.0;97;24;8;10;11;0.75;0.4762
SINGLE;AwayLongBreakDays;<=;32.0;;;;AwayLongBreakDays <= 32.0;98;24;9;10;11;0.7273;0.4762
SINGLE;AwayLongBreakDays;<=;34.0;;;;AwayLongBreakDays <= 34.0;101;25;9;11;11;0.7353;0.5
SINGLE;AwayLongBreakDays;<=;35.0;;;;AwayLongBreakDays <= 35.0;105;25;9;12;13;0.7353;0.48
SINGLE;AwayLongBreakDays;<=;36.0;;;;AwayLongBreakDays <= 36.0;114;26;9;16;14;0.7429;0.5333
SINGLE;AwayLongBreakDays;<=;37.0;;;;AwayLongBreakDays <= 37.0;119;26;9;17;15;0.7429;0.5312
SINGLE;AwayLongBreakDays;<=;38.0;;;;AwayLongBreakDays <= 38.0;122;26;9;17;16;0.7429;0.5152
SINGLE;AwayLongBreakDays;<=;39.0;;;;AwayLongBreakDays <= 39.0;123;26;9;17;16;0.7429;0.5152
SINGLE;AwayLongBreakDays;<=;40.0;;;;AwayLongBreakDays <= 40.0;125;28;9;17;16;0.7568;0.5152
SINGLE;AwayLongBreakDays;<=;42.0;;;;AwayLongBreakDays <= 42.0;126;28;9;17;16;0.7568;0.5152
SINGLE;AwayLongBreakDays;<=;43.0;;;;AwayLongBreakDays <= 43.0;131;28;9;20;17;0.7568;0.5405
SINGLE;AwayLongBreakDays;<=;44.0;;;;AwayLongBreakDays <= 44.0;139;28;9;23;17;0.7568;0.575
SINGLE;AwayLongBreakDays;<=;45.0;;;;AwayLongBreakDays <= 45.0;141;28;10;23;18;0.7368;0.561
SINGLE;AwayLongBreakDays;<=;46.0;;;;AwayLongBreakDays <= 46.0;143;28;10;23;18;0.7368;0.561
SINGLE;AwayLongBreakDays;<=;48.0;;;;AwayLongBreakDays <= 48.0;150;28;10;24;18;0.7368;0.5714
SINGLE;AwayLongBreakDays;<=;49.0;;;;AwayLongBreakDays <= 49.0;157;28;10;25;18;0.7368;0.5814
SINGLE;AwayLongBreakDays;<=;50.0;;;;AwayLongBreakDays <= 50.0;158;28;10;25;18;0.7368;0.5814
SINGLE;AwayLongBreakDays;<=;53.0;;;;AwayLongBreakDays <= 53.0;161;28;10;25;18;0.7368;0.5814
SINGLE;AwayLongBreakDays;<=;54.0;;;;AwayLongBreakDays <= 54.0;165;28;11;25;19;0.7179;0.5682
SINGLE;AwayLongBreakDays;<=;55.0;;;;AwayLongBreakDays <= 55.0;166;28;11;25;19;0.7179;0.5682
SINGLE;AwayLongBreakDays;<=;57.0;;;;AwayLongBreakDays <= 57.0;168;29;11;26;19;0.725;0.5778
SINGLE;AwayLongBreakDays;<=;59.0;;;;AwayLongBreakDays <= 59.0;171;29;11;26;20;0.725;0.5652
SINGLE;AwayLongBreakDays;<=;60.0;;;;AwayLongBreakDays <= 60.0;183;30;11;26;20;0.7317;0.5652
SINGLE;AwayLongBreakDays;<=;61.0;;;;AwayLongBreakDays <= 61.0;187;31;11;26;21;0.7381;0.5532
SINGLE;AwayLongBreakDays;<=;111.0;;;;AwayLongBreakDays <= 111.0;189;31;11;26;21;0.7381;0.5532
SINGLE;AwayLongBreakDays;>=;21.0;;;;AwayLongBreakDays >= 21.0;189;31;11;26;21;0.7381;0.5532
SINGLE;AwayLongBreakDays;>=;22.0;;;;AwayLongBreakDays >= 22.0;150;18;8;25;19;0.6923;0.5682
SINGLE;AwayLongBreakDays;>=;23.0;;;;AwayLongBreakDays >= 23.0;130;17;6;20;14;0.7391;0.5882
SINGLE;AwayLongBreakDays;>=;24.0;;;;AwayLongBreakDays >= 24.0;125;15;4;20;14;0.7895;0.5882
SINGLE;AwayLongBreakDays;>=;25.0;;;;AwayLongBreakDays >= 25.0;124;15;4;20;14;0.7895;0.5882
SINGLE;AwayLongBreakDays;>=;26.0;;;;AwayLongBreakDays >= 26.0;117;13;4;20;14;0.7647;0.5882
SINGLE;AwayLongBreakDays;>=;27.0;;;;AwayLongBreakDays >= 27.0;114;12;4;20;14;0.75;0.5882
SINGLE;AwayLongBreakDays;>=;28.0;;;;AwayLongBreakDays >= 28.0;111;11;4;20;13;0.7333;0.6061
SINGLE;AwayLongBreakDays;>=;29.0;;;;AwayLongBreakDays >= 29.0;101;9;3;17;12;0.75;0.5862
SINGLE;AwayLongBreakDays;>=;30.0;;;;AwayLongBreakDays >= 30.0;95;7;3;16;11;0.7;0.5926
SINGLE;AwayLongBreakDays;>=;32.0;;;;AwayLongBreakDays >= 32.0;92;7;3;16;10;0.7;0.6154
SINGLE;AwayLongBreakDays;>=;34.0;;;;AwayLongBreakDays >= 34.0;91;7;2;16;10;0.7778;0.6154
SINGLE;AwayLongBreakDays;>=;35.0;;;;AwayLongBreakDays >= 35.0;88;6;2;15;10;0.75;0.6
SINGLE;AwayLongBreakDays;>=;36.0;;;;AwayLongBreakDays >= 36.0;84;6;2;14;8;0.75;0.6364
SINGLE;AwayLongBreakDays;>=;37.0;;;;AwayLongBreakDays >= 37.0;75;5;2;10;7;0.7143;0.5882
SINGLE;AwayLongBreakDays;>=;38.0;;;;AwayLongBreakDays >= 38.0;70;5;2;9;6;0.7143;0.6
SINGLE;AwayLongBreakDays;>=;39.0;;;;AwayLongBreakDays >= 39.0;67;5;2;9;5;0.7143;0.6429
SINGLE;AwayLongBreakDays;>=;40.0;;;;AwayLongBreakDays >= 40.0;66;5;2;9;5;0.7143;0.6429
SINGLE;AwayLongBreakDays;>=;42.0;;;;AwayLongBreakDays >= 42.0;64;3;2;9;5;0.6;0.6429
SINGLE;AwayLongBreakDays;>=;43.0;;;;AwayLongBreakDays >= 43.0;63;3;2;9;5;0.6;0.6429
SINGLE;AwayLongBreakDays;>=;44.0;;;;AwayLongBreakDays >= 44.0;58;3;2;6;4;0.6;0.6
SINGLE;AwayLongBreakDays;>=;45.0;;;;AwayLongBreakDays >= 45.0;50;3;2;3;4;0.6;0.4286
SINGLE;AwayLongBreakDays;>=;46.0;;;;AwayLongBreakDays >= 46.0;48;3;1;3;3;0.75;0.5
SINGLE;AwayLongBreakDays;>=;48.0;;;;AwayLongBreakDays >= 48.0;46;3;1;3;3;0.75;0.5
SINGLE;AwayLongBreakDays;>=;49.0;;;;AwayLongBreakDays >= 49.0;39;3;1;2;3;0.75;0.4
SINGLE;AwayLongBreakDays;>=;50.0;;;;AwayLongBreakDays >= 50.0;32;3;1;1;3;0.75;0.25
SINGLE;AwayLongBreakDays;>=;53.0;;;;AwayLongBreakDays >= 53.0;31;3;1;1;3;0.75;0.25
SINGLE;AwayLongBreakDays;>=;54.0;;;;AwayLongBreakDays >= 54.0;28;3;1;1;3;0.75;0.25
SINGLE;AwayLongBreakDays;>=;55.0;;;;AwayLongBreakDays >= 55.0;24;3;0;1;2;1.0;0.3333
SINGLE;AwayLongBreakDays;>=;57.0;;;;AwayLongBreakDays >= 57.0;23;3;0;1;2;1.0;0.3333
SINGLE;AwayLongBreakDays;>=;59.0;;;;AwayLongBreakDays >= 59.0;21;2;0;0;2;1.0;0.0
SINGLE;AwayLongBreakDays;>=;60.0;;;;AwayLongBreakDays >= 60.0;18;2;0;0;1;1.0;0.0
SINGLE;AwayLongBreakDays;>=;61.0;;;;AwayLongBreakDays >= 61.0;6;1;0;0;1;1.0;0.0
SINGLE;AwayLongBreakDays;>=;111.0;;;;AwayLongBreakDays >= 111.0;2;0;0;0;0;;
SINGLE;AwayLongBreakDetected;<=;1.0;;;;AwayLongBreakDetected <= 1.0;189;31;11;26;21;0.7381;0.5532
SINGLE;AwayLongBreakDetected;>=;1.0;;;;AwayLongBreakDetected >= 1.0;189;31;11;26;21;0.7381;0.5532
SINGLE;AwayLowPPGLowGF;<=;0.0;;;;AwayLowPPGLowGF <= 0.0;982;240;85;215;135;0.7385;0.6143
SINGLE;AwayLowPPGLowGF;<=;1.0;;;;AwayLowPPGLowGF <= 1.0;1067;257;93;237;150;0.7343;0.6124
SINGLE;AwayLowPPGLowGF;>=;0.0;;;;AwayLowPPGLowGF >= 0.0;1067;257;93;237;150;0.7343;0.6124
SINGLE;AwayLowPPGLowGF;>=;1.0;;;;AwayLowPPGLowGF >= 1.0;85;17;8;22;15;0.68;0.5946
SINGLE;AwayMatchesSinceRestart;<=;1.0;;;;AwayMatchesSinceRestart <= 1.0;51;5;2;9;5;0.7143;0.6429
SINGLE;AwayMatchesSinceRestart;<=;2.0;;;;AwayMatchesSinceRestart <= 2.0;81;7;3;17;10;0.7;0.6296
SINGLE;AwayMatchesSinceRestart;<=;3.0;;;;AwayMatchesSinceRestart <= 3.0;119;10;4;20;16;0.7143;0.5556
SINGLE;AwayMatchesSinceRestart;<=;4.0;;;;AwayMatchesSinceRestart <= 4.0;141;16;5;23;16;0.7619;0.5897
SINGLE;AwayMatchesSinceRestart;<=;5.0;;;;AwayMatchesSinceRestart <= 5.0;157;23;7;23;18;0.7667;0.561
SINGLE;AwayMatchesSinceRestart;<=;6.0;;;;AwayMatchesSinceRestart <= 6.0;169;27;9;23;18;0.75;0.561
SINGLE;AwayMatchesSinceRestart;<=;7.0;;;;AwayMatchesSinceRestart <= 7.0;171;27;9;23;19;0.75;0.5476
SINGLE;AwayMatchesSinceRestart;<=;8.0;;;;AwayMatchesSinceRestart <= 8.0;177;28;9;24;20;0.7568;0.5455
SINGLE;AwayMatchesSinceRestart;<=;9.0;;;;AwayMatchesSinceRestart <= 9.0;183;31;9;24;20;0.775;0.5455
SINGLE;AwayMatchesSinceRestart;<=;10.0;;;;AwayMatchesSinceRestart <= 10.0;187;31;11;24;21;0.7381;0.5333
SINGLE;AwayMatchesSinceRestart;<=;11.0;;;;AwayMatchesSinceRestart <= 11.0;189;31;11;26;21;0.7381;0.5532
SINGLE;AwayMatchesSinceRestart;>=;1.0;;;;AwayMatchesSinceRestart >= 1.0;189;31;11;26;21;0.7381;0.5532
SINGLE;AwayMatchesSinceRestart;>=;2.0;;;;AwayMatchesSinceRestart >= 2.0;138;26;9;17;16;0.7429;0.5152
SINGLE;AwayMatchesSinceRestart;>=;3.0;;;;AwayMatchesSinceRestart >= 3.0;108;24;8;9;11;0.75;0.45
SINGLE;AwayMatchesSinceRestart;>=;4.0;;;;AwayMatchesSinceRestart >= 4.0;70;21;7;6;5;0.75;0.5455
SINGLE;AwayMatchesSinceRestart;>=;5.0;;;;AwayMatchesSinceRestart >= 5.0;48;15;6;3;5;0.7143;0.375
SINGLE;AwayMatchesSinceRestart;>=;6.0;;;;AwayMatchesSinceRestart >= 6.0;32;8;4;3;3;0.6667;0.5
SINGLE;AwayMatchesSinceRestart;>=;7.0;;;;AwayMatchesSinceRestart >= 7.0;20;4;2;3;3;0.6667;0.5
SINGLE;AwayMatchesSinceRestart;>=;8.0;;;;AwayMatchesSinceRestart >= 8.0;18;4;2;3;2;0.6667;0.6
SINGLE;AwayMatchesSinceRestart;>=;9.0;;;;AwayMatchesSinceRestart >= 9.0;12;3;2;2;1;0.6;0.6667
SINGLE;AwayMatchesSinceRestart;>=;10.0;;;;AwayMatchesSinceRestart >= 10.0;6;0;2;2;1;0.0;0.6667
SINGLE;AwayMatchesSinceRestart;>=;11.0;;;;AwayMatchesSinceRestart >= 11.0;2;0;0;2;0;;1.0
SINGLE;AwayOverRateSinceRestart;<=;0.0;;;;AwayOverRateSinceRestart <= 0.0;24;0;1;4;3;0.0;0.5714
SINGLE;AwayOverRateSinceRestart;<=;0.222;;;;AwayOverRateSinceRestart <= 0.222;25;0;1;4;3;0.0;0.5714
SINGLE;AwayOverRateSinceRestart;<=;0.25;;;;AwayOverRateSinceRestart <= 0.25;30;1;1;4;3;0.5;0.5714
SINGLE;AwayOverRateSinceRestart;<=;0.286;;;;AwayOverRateSinceRestart <= 0.286;31;1;1;4;3;0.5;0.5714
SINGLE;AwayOverRateSinceRestart;<=;0.3;;;;AwayOverRateSinceRestart <= 0.3;32;1;1;4;3;0.5;0.5714
SINGLE;AwayOverRateSinceRestart;<=;0.333;;;;AwayOverRateSinceRestart <= 0.333;46;1;2;6;4;0.3333;0.6
SINGLE;AwayOverRateSinceRestart;<=;0.375;;;;AwayOverRateSinceRestart <= 0.375;47;1;2;6;4;0.3333;0.6
SINGLE;AwayOverRateSinceRestart;<=;0.4;;;;AwayOverRateSinceRestart <= 0.4;50;1;2;6;5;0.3333;0.5455
SINGLE;AwayOverRateSinceRestart;<=;0.444;;;;AwayOverRateSinceRestart <= 0.444;51;1;2;6;5;0.3333;0.5455
SINGLE;AwayOverRateSinceRestart;<=;0.455;;;;AwayOverRateSinceRestart <= 0.455;52;1;2;7;5;0.3333;0.5833
SINGLE;AwayOverRateSinceRestart;<=;0.5;;;;AwayOverRateSinceRestart <= 0.5;72;2;3;11;9;0.4;0.55
SINGLE;AwayOverRateSinceRestart;<=;0.556;;;;AwayOverRateSinceRestart <= 0.556;73;2;3;11;9;0.4;0.55
SINGLE;AwayOverRateSinceRestart;<=;0.6;;;;AwayOverRateSinceRestart <= 0.6;76;2;3;11;10;0.4;0.5238
SINGLE;AwayOverRateSinceRestart;<=;0.625;;;;AwayOverRateSinceRestart <= 0.625;77;2;3;11;11;0.4;0.5
SINGLE;AwayOverRateSinceRestart;<=;0.667;;;;AwayOverRateSinceRestart <= 0.667;96;5;3;11;16;0.625;0.4074
SINGLE;AwayOverRateSinceRestart;<=;0.7;;;;AwayOverRateSinceRestart <= 0.7;98;5;5;11;16;0.5;0.4074
SINGLE;AwayOverRateSinceRestart;<=;0.727;;;;AwayOverRateSinceRestart <= 0.727;99;5;5;12;16;0.5;0.4286
SINGLE;AwayOverRateSinceRestart;<=;0.75;;;;AwayOverRateSinceRestart <= 0.75;106;6;5;14;16;0.5455;0.4667
SINGLE;AwayOverRateSinceRestart;<=;0.778;;;;AwayOverRateSinceRestart <= 0.778;107;7;5;14;16;0.5833;0.4667
SINGLE;AwayOverRateSinceRestart;<=;0.8;;;;AwayOverRateSinceRestart <= 0.8;113;10;7;14;16;0.5882;0.4667
SINGLE;AwayOverRateSinceRestart;<=;0.833;;;;AwayOverRateSinceRestart <= 0.833;116;11;8;14;16;0.5789;0.4667
SINGLE;AwayOverRateSinceRestart;<=;0.875;;;;AwayOverRateSinceRestart <= 0.875;117;12;8;14;16;0.6;0.4667
SINGLE;AwayOverRateSinceRestart;<=;1.0;;;;AwayOverRateSinceRestart <= 1.0;189;31;11;26;21;0.7381;0.5532
SINGLE;AwayOverRateSinceRestart;>=;0.0;;;;AwayOverRateSinceRestart >= 0.0;189;31;11;26;21;0.7381;0.5532
SINGLE;AwayOverRateSinceRestart;>=;0.222;;;;AwayOverRateSinceRestart >= 0.222;165;31;10;22;18;0.7561;0.55
SINGLE;AwayOverRateSinceRestart;>=;0.25;;;;AwayOverRateSinceRestart >= 0.25;164;31;10;22;18;0.7561;0.55
SINGLE;AwayOverRateSinceRestart;>=;0.286;;;;AwayOverRateSinceRestart >= 0.286;159;30;10;22;18;0.75;0.55
SINGLE;AwayOverRateSinceRestart;>=;0.3;;;;AwayOverRateSinceRestart >= 0.3;158;30;10;22;18;0.75;0.55
SINGLE;AwayOverRateSinceRestart;>=;0.333;;;;AwayOverRateSinceRestart >= 0.333;157;30;10;22;18;0.75;0.55
SINGLE;AwayOverRateSinceRestart;>=;0.375;;;;AwayOverRateSinceRestart >= 0.375;143;30;9;20;17;0.7692;0.5405
SINGLE;AwayOverRateSinceRestart;>=;0.4;;;;AwayOverRateSinceRestart >= 0.4;142;30;9;20;17;0.7692;0.5405
SINGLE;AwayOverRateSinceRestart;>=;0.444;;;;AwayOverRateSinceRestart >= 0.444;139;30;9;20;16;0.7692;0.5556
SINGLE;AwayOverRateSinceRestart;>=;0.455;;;;AwayOverRateSinceRestart >= 0.455;138;30;9;20;16;0.7692;0.5556
SINGLE;AwayOverRateSinceRestart;>=;0.5;;;;AwayOverRateSinceRestart >= 0.5;137;30;9;19;16;0.7692;0.5429
SINGLE;AwayOverRateSinceRestart;>=;0.556;;;;AwayOverRateSinceRestart >= 0.556;117;29;8;15;12;0.7838;0.5556
SINGLE;AwayOverRateSinceRestart;>=;0.6;;;;AwayOverRateSinceRestart >= 0.6;116;29;8;15;12;0.7838;0.5556
SINGLE;AwayOverRateSinceRestart;>=;0.625;;;;AwayOverRateSinceRestart >= 0.625;113;29;8;15;11;0.7838;0.5769
SINGLE;AwayOverRateSinceRestart;>=;0.667;;;;AwayOverRateSinceRestart >= 0.667;112;29;8;15;10;0.7838;0.6
SINGLE;AwayOverRateSinceRestart;>=;0.7;;;;AwayOverRateSinceRestart >= 0.7;93;26;8;15;5;0.7647;0.75
SINGLE;AwayOverRateSinceRestart;>=;0.727;;;;AwayOverRateSinceRestart >= 0.727;91;26;6;15;5;0.8125;0.75
SINGLE;AwayOverRateSinceRestart;>=;0.75;;;;AwayOverRateSinceRestart >= 0.75;90;26;6;14;5;0.8125;0.7368
SINGLE;AwayOverRateSinceRestart;>=;0.778;;;;AwayOverRateSinceRestart >= 0.778;83;25;6;12;5;0.8065;0.7059
SINGLE;AwayOverRateSinceRestart;>=;0.8;;;;AwayOverRateSinceRestart >= 0.8;82;24;6;12;5;0.8;0.7059
SINGLE;AwayOverRateSinceRestart;>=;0.833;;;;AwayOverRateSinceRestart >= 0.833;76;21;4;12;5;0.84;0.7059
SINGLE;AwayOverRateSinceRestart;>=;0.875;;;;AwayOverRateSinceRestart >= 0.875;73;20;3;12;5;0.8696;0.7059
SINGLE;AwayOverRateSinceRestart;>=;1.0;;;;AwayOverRateSinceRestart >= 1.0;72;19;3;12;5;0.8636;0.7059
SINGLE;AwayPPGLast5;<=;0.0;;;;AwayPPGLast5 <= 0.0;28;4;5;7;6;0.4444;0.5385
SINGLE;AwayPPGLast5;<=;0.2;;;;AwayPPGLast5 <= 0.2;77;18;8;23;12;0.6923;0.6571
SINGLE;AwayPPGLast5;<=;0.4;;;;AwayPPGLast5 <= 0.4;124;34;12;31;18;0.7391;0.6327
SINGLE;AwayPPGLast5;<=;0.6;;;;AwayPPGLast5 <= 0.6;199;58;20;39;27;0.7436;0.5909
SINGLE;AwayPPGLast5;<=;0.8;;;;AwayPPGLast5 <= 0.8;305;82;23;71;45;0.781;0.6121
SINGLE;AwayPPGLast5;<=;1.0;;;;AwayPPGLast5 <= 1.0;383;95;29;89;60;0.7661;0.5973
SINGLE;AwayPPGLast5;<=;1.2;;;;AwayPPGLast5 <= 1.2;487;124;39;110;73;0.7607;0.6011
SINGLE;AwayPPGLast5;<=;1.4;;;;AwayPPGLast5 <= 1.4;616;152;47;140;96;0.7638;0.5932
SINGLE;AwayPPGLast5;<=;1.6;;;;AwayPPGLast5 <= 1.6;687;161;52;161;104;0.7559;0.6075
SINGLE;AwayPPGLast5;<=;1.8;;;;AwayPPGLast5 <= 1.8;788;183;66;180;116;0.7349;0.6081
SINGLE;AwayPPGLast5;<=;2.0;;;;AwayPPGLast5 <= 2.0;902;213;79;207;129;0.7295;0.6161
SINGLE;AwayPPGLast5;<=;2.2;;;;AwayPPGLast5 <= 2.2;934;219;80;211;132;0.7324;0.6152
SINGLE;AwayPPGLast5;<=;2.4;;;;AwayPPGLast5 <= 2.4;979;232;87;218;138;0.7273;0.6124
SINGLE;AwayPPGLast5;<=;2.6;;;;AwayPPGLast5 <= 2.6;1036;245;90;232;146;0.7313;0.6138
SINGLE;AwayPPGLast5;<=;3.0;;;;AwayPPGLast5 <= 3.0;1067;257;93;237;150;0.7343;0.6124
SINGLE;AwayPPGLast5;>=;0.0;;;;AwayPPGLast5 >= 0.0;1067;257;93;237;150;0.7343;0.6124
SINGLE;AwayPPGLast5;>=;0.2;;;;AwayPPGLast5 >= 0.2;1039;253;88;230;144;0.7419;0.615
SINGLE;AwayPPGLast5;>=;0.4;;;;AwayPPGLast5 >= 0.4;990;239;85;214;138;0.7377;0.608
SINGLE;AwayPPGLast5;>=;0.6;;;;AwayPPGLast5 >= 0.6;943;223;81;206;132;0.7336;0.6095
SINGLE;AwayPPGLast5;>=;0.8;;;;AwayPPGLast5 >= 0.8;868;199;73;198;123;0.7316;0.6168
SINGLE;AwayPPGLast5;>=;1.0;;;;AwayPPGLast5 >= 1.0;762;175;70;166;105;0.7143;0.6125
SINGLE;AwayPPGLast5;>=;1.2;;;;AwayPPGLast5 >= 1.2;684;162;64;148;90;0.7168;0.6218
SINGLE;AwayPPGLast5;>=;1.4;;;;AwayPPGLast5 >= 1.4;580;133;54;127;77;0.7112;0.6225
SINGLE;AwayPPGLast5;>=;1.6;;;;AwayPPGLast5 >= 1.6;451;105;46;97;54;0.6954;0.6424
SINGLE;AwayPPGLast5;>=;1.8;;;;AwayPPGLast5 >= 1.8;380;96;41;76;46;0.7007;0.623
SINGLE;AwayPPGLast5;>=;2.0;;;;AwayPPGLast5 >= 2.0;279;74;27;57;34;0.7327;0.6264
SINGLE;AwayPPGLast5;>=;2.2;;;;AwayPPGLast5 >= 2.2;165;44;14;30;21;0.7586;0.5882
SINGLE;AwayPPGLast5;>=;2.4;;;;AwayPPGLast5 >= 2.4;133;38;13;26;18;0.7451;0.5909
SINGLE;AwayPPGLast5;>=;2.6;;;;AwayPPGLast5 >= 2.6;88;25;6;19;12;0.8065;0.6129
SINGLE;AwayPPGLast5;>=;3.0;;;;AwayPPGLast5 >= 3.0;31;12;3;5;4;0.8;0.5556
