RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayDefenseWeaknessScore;>=;6.14;;;;AwayDefenseWeaknessScore >= 6.14;1940;539;193;476;303;0.7363;0.611
SINGLE;AwayDefenseWeaknessScore;>=;6.15;;;;AwayDefenseWeaknessScore >= 6.15;1936;538;193;475;301;0.736;0.6121
SINGLE;AwayDefenseWeaknessScore;>=;6.17;;;;AwayDefenseWeaknessScore >= 6.17;1924;532;192;472;300;0.7348;0.6114
SINGLE;AwayDefenseWeaknessScore;>=;6.18;;;;AwayDefenseWeaknessScore >= 6.18;1912;531;189;467;300;0.7375;0.6089
SINGLE;AwayDefenseWeaknessScore;>=;6.2;;;;AwayDefenseWeaknessScore >= 6.2;1911;531;189;467;300;0.7375;0.6089
SINGLE;AwayDefenseWeaknessScore;>=;6.22;;;;AwayDefenseWeaknessScore >= 6.22;1898;529;186;467;295;0.7399;0.6129
SINGLE;AwayDefenseWeaknessScore;>=;6.25;;;;AwayDefenseWeaknessScore >= 6.25;1888;528;185;467;294;0.7405;0.6137
SINGLE;AwayDefenseWeaknessScore;>=;6.28;;;;AwayDefenseWeaknessScore >= 6.28;1876;528;184;462;293;0.7416;0.6119
SINGLE;AwayDefenseWeaknessScore;>=;6.29;;;;AwayDefenseWeaknessScore >= 6.29;1874;528;184;461;293;0.7416;0.6114
SINGLE;AwayDefenseWeaknessScore;>=;6.31;;;;AwayDefenseWeaknessScore >= 6.31;1867;526;183;458;292;0.7419;0.6107
SINGLE;AwayDefenseWeaknessScore;>=;6.32;;;;AwayDefenseWeaknessScore >= 6.32;1853;525;182;452;288;0.7426;0.6108
SINGLE;AwayDefenseWeaknessScore;>=;6.36;;;;AwayDefenseWeaknessScore >= 6.36;1852;525;182;451;288;0.7426;0.6103
SINGLE;AwayDefenseWeaknessScore;>=;6.4;;;;AwayDefenseWeaknessScore >= 6.4;1829;523;181;445;281;0.7429;0.6129
SINGLE;AwayDefenseWeaknessScore;>=;6.42;;;;AwayDefenseWeaknessScore >= 6.42;1825;523;181;442;281;0.7429;0.6113
SINGLE;AwayDefenseWeaknessScore;>=;6.44;;;;AwayDefenseWeaknessScore >= 6.44;1815;521;181;439;280;0.7422;0.6106
SINGLE;AwayDefenseWeaknessScore;>=;6.46;;;;AwayDefenseWeaknessScore >= 6.46;1803;516;181;437;277;0.7403;0.612
SINGLE;AwayDefenseWeaknessScore;>=;6.47;;;;AwayDefenseWeaknessScore >= 6.47;1796;516;181;436;273;0.7403;0.615
SINGLE;AwayDefenseWeaknessScore;>=;6.49;;;;AwayDefenseWeaknessScore >= 6.49;1795;516;181;436;273;0.7403;0.615
SINGLE;AwayDefenseWeaknessScore;>=;6.53;;;;AwayDefenseWeaknessScore >= 6.53;1766;512;177;429;263;0.7431;0.6199
SINGLE;AwayDefenseWeaknessScore;>=;6.57;;;;AwayDefenseWeaknessScore >= 6.57;1756;511;176;427;258;0.7438;0.6234
SINGLE;AwayDefenseWeaknessScore;>=;6.59;;;;AwayDefenseWeaknessScore >= 6.59;1745;510;176;424;255;0.7434;0.6244
SINGLE;AwayDefenseWeaknessScore;>=;6.61;;;;AwayDefenseWeaknessScore >= 6.61;1739;508;175;424;254;0.7438;0.6254
SINGLE;AwayDefenseWeaknessScore;>=;6.64;;;;AwayDefenseWeaknessScore >= 6.64;1732;507;175;421;252;0.7434;0.6256
SINGLE;AwayDefenseWeaknessScore;>=;6.67;;;;AwayDefenseWeaknessScore >= 6.67;1722;503;175;418;251;0.7419;0.6248
SINGLE;AwayDefenseWeaknessScore;>=;6.68;;;;AwayDefenseWeaknessScore >= 6.68;1702;498;173;414;247;0.7422;0.6263
SINGLE;AwayDefenseWeaknessScore;>=;6.7;;;;AwayDefenseWeaknessScore >= 6.7;1684;495;172;410;242;0.7421;0.6288
SINGLE;AwayDefenseWeaknessScore;>=;6.72;;;;AwayDefenseWeaknessScore >= 6.72;1680;495;172;409;240;0.7421;0.6302
SINGLE;AwayDefenseWeaknessScore;>=;6.73;;;;AwayDefenseWeaknessScore >= 6.73;1679;495;172;408;240;0.7421;0.6296
SINGLE;AwayDefenseWeaknessScore;>=;6.82;;;;AwayDefenseWeaknessScore >= 6.82;1676;494;172;407;239;0.7417;0.63
SINGLE;AwayDefenseWeaknessScore;>=;6.9;;;;AwayDefenseWeaknessScore >= 6.9;1563;483;164;379;221;0.7465;0.6317
SINGLE;AwayDefenseWeaknessScore;>=;6.91;;;;AwayDefenseWeaknessScore >= 6.91;1562;483;164;378;221;0.7465;0.6311
SINGLE;AwayDefenseWeaknessScore;>=;6.92;;;;AwayDefenseWeaknessScore >= 6.92;1561;483;164;377;221;0.7465;0.6304
SINGLE;AwayDefenseWeaknessScore;>=;6.93;;;;AwayDefenseWeaknessScore >= 6.93;1560;483;164;377;220;0.7465;0.6315
SINGLE;AwayDefenseWeaknessScore;>=;6.94;;;;AwayDefenseWeaknessScore >= 6.94;1558;483;164;375;220;0.7465;0.6303
SINGLE;AwayDefenseWeaknessScore;>=;6.95;;;;AwayDefenseWeaknessScore >= 6.95;1549;481;164;371;219;0.7457;0.6288
SINGLE;AwayDefenseWeaknessScore;>=;6.97;;;;AwayDefenseWeaknessScore >= 6.97;1535;477;162;368;217;0.7465;0.6291
SINGLE;AwayDefenseWeaknessScore;>=;6.98;;;;AwayDefenseWeaknessScore >= 6.98;1515;473;160;361;213;0.7472;0.6289
SINGLE;AwayDefenseWeaknessScore;>=;6.99;;;;AwayDefenseWeaknessScore >= 6.99;1514;473;160;361;213;0.7472;0.6289
SINGLE;AwayDefenseWeaknessScore;>=;7.02;;;;AwayDefenseWeaknessScore >= 7.02;1504;469;159;356;213;0.7468;0.6257
SINGLE;AwayDefenseWeaknessScore;>=;7.05;;;;AwayDefenseWeaknessScore >= 7.05;1497;468;159;353;212;0.7464;0.6248
SINGLE;AwayDefenseWeaknessScore;>=;7.07;;;;AwayDefenseWeaknessScore >= 7.07;1495;468;159;351;212;0.7464;0.6234
SINGLE;AwayDefenseWeaknessScore;>=;7.09;;;;AwayDefenseWeaknessScore >= 7.09;1485;466;159;347;210;0.7456;0.623
SINGLE;AwayDefenseWeaknessScore;>=;7.1;;;;AwayDefenseWeaknessScore >= 7.1;1484;466;159;347;209;0.7456;0.6241
SINGLE;AwayDefenseWeaknessScore;>=;7.11;;;;AwayDefenseWeaknessScore >= 7.11;1473;463;157;345;206;0.7468;0.6261
SINGLE;AwayDefenseWeaknessScore;>=;7.14;;;;AwayDefenseWeaknessScore >= 7.14;1471;461;157;345;206;0.746;0.6261
SINGLE;AwayDefenseWeaknessScore;>=;7.18;;;;AwayDefenseWeaknessScore >= 7.18;1457;458;152;341;204;0.7508;0.6257
SINGLE;AwayDefenseWeaknessScore;>=;7.2;;;;AwayDefenseWeaknessScore >= 7.2;1450;458;151;338;203;0.7521;0.6248
SINGLE;AwayDefenseWeaknessScore;>=;7.22;;;;AwayDefenseWeaknessScore >= 7.22;1441;456;151;332;203;0.7512;0.6206
SINGLE;AwayDefenseWeaknessScore;>=;7.23;;;;AwayDefenseWeaknessScore >= 7.23;1427;453;150;328;200;0.7512;0.6212
SINGLE;AwayDefenseWeaknessScore;>=;7.24;;;;AwayDefenseWeaknessScore >= 7.24;1423;452;150;327;199;0.7508;0.6217
SINGLE;AwayDefenseWeaknessScore;>=;7.27;;;;AwayDefenseWeaknessScore >= 7.27;1422;451;150;327;199;0.7504;0.6217
SINGLE;AwayDefenseWeaknessScore;>=;7.31;;;;AwayDefenseWeaknessScore >= 7.31;1398;448;148;320;195;0.7517;0.6214
SINGLE;AwayDefenseWeaknessScore;>=;7.32;;;;AwayDefenseWeaknessScore >= 7.32;1395;448;148;318;195;0.7517;0.6199
SINGLE;AwayDefenseWeaknessScore;>=;7.34;;;;AwayDefenseWeaknessScore >= 7.34;1390;448;147;318;193;0.7529;0.6223
SINGLE;AwayDefenseWeaknessScore;>=;7.36;;;;AwayDefenseWeaknessScore >= 7.36;1382;446;145;315;193;0.7547;0.6201
SINGLE;AwayDefenseWeaknessScore;>=;7.39;;;;AwayDefenseWeaknessScore >= 7.39;1378;445;145;315;193;0.7542;0.6201
SINGLE;AwayDefenseWeaknessScore;>=;7.42;;;;AwayDefenseWeaknessScore >= 7.42;1357;441;143;307;189;0.7551;0.619
SINGLE;AwayDefenseWeaknessScore;>=;7.44;;;;AwayDefenseWeaknessScore >= 7.44;1354;441;142;306;189;0.7564;0.6182
SINGLE;AwayDefenseWeaknessScore;>=;7.47;;;;AwayDefenseWeaknessScore >= 7.47;1347;440;142;305;187;0.756;0.6199
SINGLE;AwayDefenseWeaknessScore;>=;7.49;;;;AwayDefenseWeaknessScore >= 7.49;1332;437;139;300;184;0.7587;0.6198
SINGLE;AwayDefenseWeaknessScore;>=;7.51;;;;AwayDefenseWeaknessScore >= 7.51;1325;437;138;297;182;0.76;0.62
SINGLE;AwayDefenseWeaknessScore;>=;7.52;;;;AwayDefenseWeaknessScore >= 7.52;1323;437;138;295;182;0.76;0.6184
SINGLE;AwayDefenseWeaknessScore;>=;7.58;;;;AwayDefenseWeaknessScore >= 7.58;1321;437;138;295;182;0.76;0.6184
SINGLE;AwayDefenseWeaknessScore;>=;7.63;;;;AwayDefenseWeaknessScore >= 7.63;1262;432;135;278;173;0.7619;0.6164
SINGLE;AwayDefenseWeaknessScore;>=;7.64;;;;AwayDefenseWeaknessScore >= 7.64;1261;432;135;278;172;0.7619;0.6178
SINGLE;AwayDefenseWeaknessScore;>=;7.66;;;;AwayDefenseWeaknessScore >= 7.66;1260;432;135;278;171;0.7619;0.6192
SINGLE;AwayDefenseWeaknessScore;>=;7.67;;;;AwayDefenseWeaknessScore >= 7.67;1258;432;135;276;171;0.7619;0.6174
SINGLE;AwayDefenseWeaknessScore;>=;7.69;;;;AwayDefenseWeaknessScore >= 7.69;1245;429;134;273;169;0.762;0.6176
SINGLE;AwayDefenseWeaknessScore;>=;7.71;;;;AwayDefenseWeaknessScore >= 7.71;1239;427;134;269;169;0.7611;0.6142
SINGLE;AwayDefenseWeaknessScore;>=;7.73;;;;AwayDefenseWeaknessScore >= 7.73;1236;427;134;268;167;0.7611;0.6161
SINGLE;AwayDefenseWeaknessScore;>=;7.75;;;;AwayDefenseWeaknessScore >= 7.75;1232;426;133;268;167;0.7621;0.6161
SINGLE;AwayDefenseWeaknessScore;>=;7.79;;;;AwayDefenseWeaknessScore >= 7.79;1226;425;133;267;165;0.7616;0.6181
SINGLE;AwayDefenseWeaknessScore;>=;7.82;;;;AwayDefenseWeaknessScore >= 7.82;1209;420;129;262;163;0.765;0.6165
SINGLE;AwayDefenseWeaknessScore;>=;7.83;;;;AwayDefenseWeaknessScore >= 7.83;1208;419;129;262;163;0.7646;0.6165
SINGLE;AwayDefenseWeaknessScore;>=;7.85;;;;AwayDefenseWeaknessScore >= 7.85;1202;418;129;260;161;0.7642;0.6176
SINGLE;AwayDefenseWeaknessScore;>=;7.88;;;;AwayDefenseWeaknessScore >= 7.88;1196;415;128;258;161;0.7643;0.6158
SINGLE;AwayDefenseWeaknessScore;>=;7.89;;;;AwayDefenseWeaknessScore >= 7.89;1180;413;124;253;158;0.7691;0.6156
SINGLE;AwayDefenseWeaknessScore;>=;7.91;;;;AwayDefenseWeaknessScore >= 7.91;1176;411;123;253;158;0.7697;0.6156
SINGLE;AwayDefenseWeaknessScore;>=;7.95;;;;AwayDefenseWeaknessScore >= 7.95;1174;411;123;251;158;0.7697;0.6137
SINGLE;AwayDefenseWeaknessScore;>=;8.01;;;;AwayDefenseWeaknessScore >= 8.01;1149;403;119;248;154;0.772;0.6169
SINGLE;AwayDefenseWeaknessScore;>=;8.02;;;;AwayDefenseWeaknessScore >= 8.02;1145;402;118;246;154;0.7731;0.615
SINGLE;AwayDefenseWeaknessScore;>=;8.04;;;;AwayDefenseWeaknessScore >= 8.04;1134;398;118;245;151;0.7713;0.6187
SINGLE;AwayDefenseWeaknessScore;>=;8.06;;;;AwayDefenseWeaknessScore >= 8.06;1122;393;117;242;149;0.7706;0.6189
SINGLE;AwayDefenseWeaknessScore;>=;8.08;;;;AwayDefenseWeaknessScore >= 8.08;1119;391;117;242;148;0.7697;0.6205
SINGLE;AwayDefenseWeaknessScore;>=;8.1;;;;AwayDefenseWeaknessScore >= 8.1;1112;389;116;239;148;0.7703;0.6176
SINGLE;AwayDefenseWeaknessScore;>=;8.12;;;;AwayDefenseWeaknessScore >= 8.12;1110;389;116;239;146;0.7703;0.6208
SINGLE;AwayDefenseWeaknessScore;>=;8.13;;;;AwayDefenseWeaknessScore >= 8.13;1100;385;115;234;146;0.77;0.6158
SINGLE;AwayDefenseWeaknessScore;>=;8.14;;;;AwayDefenseWeaknessScore >= 8.14;1095;384;114;233;145;0.7711;0.6164
SINGLE;AwayDefenseWeaknessScore;>=;8.18;;;;AwayDefenseWeaknessScore >= 8.18;1094;384;114;233;144;0.7711;0.618
SINGLE;AwayDefenseWeaknessScore;>=;8.23;;;;AwayDefenseWeaknessScore >= 8.23;1077;380;113;231;138;0.7708;0.626
SINGLE;AwayDefenseWeaknessScore;>=;8.24;;;;AwayDefenseWeaknessScore >= 8.24;1076;380;113;231;137;0.7708;0.6277
SINGLE;AwayDefenseWeaknessScore;>=;8.25;;;;AwayDefenseWeaknessScore >= 8.25;1064;379;112;226;134;0.7719;0.6278
SINGLE;AwayDefenseWeaknessScore;>=;8.26;;;;AwayDefenseWeaknessScore >= 8.26;1063;378;112;226;134;0.7714;0.6278
SINGLE;AwayDefenseWeaknessScore;>=;8.29;;;;AwayDefenseWeaknessScore >= 8.29;1060;375;112;226;134;0.77;0.6278
SINGLE;AwayDefenseWeaknessScore;>=;8.33;;;;AwayDefenseWeaknessScore >= 8.33;1055;375;112;224;133;0.77;0.6275
SINGLE;AwayDefenseWeaknessScore;>=;8.37;;;;AwayDefenseWeaknessScore >= 8.37;1040;369;112;220;130;0.7672;0.6286
SINGLE;AwayDefenseWeaknessScore;>=;8.39;;;;AwayDefenseWeaknessScore >= 8.39;1034;367;112;218;129;0.7662;0.6282
SINGLE;AwayDefenseWeaknessScore;>=;8.41;;;;AwayDefenseWeaknessScore >= 8.41;1025;361;112;216;129;0.7632;0.6261
SINGLE;AwayDefenseWeaknessScore;>=;8.44;;;;AwayDefenseWeaknessScore >= 8.44;1024;361;112;215;129;0.7632;0.625
SINGLE;AwayDefenseWeaknessScore;>=;8.47;;;;AwayDefenseWeaknessScore >= 8.47;1009;359;108;210;128;0.7687;0.6213
SINGLE;AwayDefenseWeaknessScore;>=;8.48;;;;AwayDefenseWeaknessScore >= 8.48;1008;359;108;210;128;0.7687;0.6213
SINGLE;AwayDefenseWeaknessScore;>=;8.52;;;;AwayDefenseWeaknessScore >= 8.52;994;352;108;208;124;0.7652;0.6265
SINGLE;AwayDefenseWeaknessScore;>=;8.55;;;;AwayDefenseWeaknessScore >= 8.55;982;350;106;203;122;0.7675;0.6246
SINGLE;AwayDefenseWeaknessScore;>=;8.56;;;;AwayDefenseWeaknessScore >= 8.56;980;349;106;202;122;0.767;0.6235
SINGLE;AwayDefenseWeaknessScore;>=;8.59;;;;AwayDefenseWeaknessScore >= 8.59;970;348;104;199;118;0.7699;0.6278
SINGLE;AwayDefenseWeaknessScore;>=;8.61;;;;AwayDefenseWeaknessScore >= 8.61;964;346;103;197;117;0.7706;0.6274
SINGLE;AwayDefenseWeaknessScore;>=;8.64;;;;AwayDefenseWeaknessScore >= 8.64;960;346;103;195;116;0.7706;0.627
SINGLE;AwayDefenseWeaknessScore;>=;8.66;;;;AwayDefenseWeaknessScore >= 8.66;954;344;101;194;115;0.773;0.6278
SINGLE;AwayDefenseWeaknessScore;>=;8.68;;;;AwayDefenseWeaknessScore >= 8.68;952;344;101;193;115;0.773;0.6266
SINGLE;AwayDefenseWeaknessScore;>=;8.7;;;;AwayDefenseWeaknessScore >= 8.7;946;340;100;192;115;0.7727;0.6254
SINGLE;AwayDefenseWeaknessScore;>=;8.71;;;;AwayDefenseWeaknessScore >= 8.71;944;339;100;191;115;0.7722;0.6242
SINGLE;AwayDefenseWeaknessScore;>=;8.73;;;;AwayDefenseWeaknessScore >= 8.73;934;336;99;189;111;0.7724;0.63
SINGLE;AwayDefenseWeaknessScore;>=;8.74;;;;AwayDefenseWeaknessScore >= 8.74;933;335;99;189;111;0.7719;0.63
SINGLE;AwayDefenseWeaknessScore;>=;8.75;;;;AwayDefenseWeaknessScore >= 8.75;924;332;98;186;110;0.7721;0.6284
SINGLE;AwayDefenseWeaknessScore;>=;8.77;;;;AwayDefenseWeaknessScore >= 8.77;922;331;98;185;110;0.7716;0.6271
SINGLE;AwayDefenseWeaknessScore;>=;8.79;;;;AwayDefenseWeaknessScore >= 8.79;914;326;98;184;108;0.7689;0.6301
SINGLE;AwayDefenseWeaknessScore;>=;8.81;;;;AwayDefenseWeaknessScore >= 8.81;906;324;98;181;106;0.7678;0.6307
SINGLE;AwayDefenseWeaknessScore;>=;8.82;;;;AwayDefenseWeaknessScore >= 8.82;896;321;97;180;102;0.7679;0.6383
SINGLE;AwayDefenseWeaknessScore;>=;8.84;;;;AwayDefenseWeaknessScore >= 8.84;886;316;96;178;101;0.767;0.638
SINGLE;AwayDefenseWeaknessScore;>=;8.85;;;;AwayDefenseWeaknessScore >= 8.85;884;315;96;178;101;0.7664;0.638
SINGLE;AwayDefenseWeaknessScore;>=;8.86;;;;AwayDefenseWeaknessScore >= 8.86;882;315;96;178;99;0.7664;0.6426
SINGLE;AwayDefenseWeaknessScore;>=;8.87;;;;AwayDefenseWeaknessScore >= 8.87;879;312;96;178;99;0.7647;0.6426
SINGLE;AwayDefenseWeaknessScore;>=;8.88;;;;AwayDefenseWeaknessScore >= 8.88;878;311;96;178;99;0.7641;0.6426
SINGLE;AwayDefenseWeaknessScore;>=;8.89;;;;AwayDefenseWeaknessScore >= 8.89;876;311;96;177;99;0.7641;0.6413
SINGLE;AwayDefenseWeaknessScore;>=;9.09;;;;AwayDefenseWeaknessScore >= 9.09;874;311;96;176;98;0.7641;0.6423
SINGLE;AwayDefenseWeaknessScore;>=;9.29;;;;AwayDefenseWeaknessScore >= 9.29;695;274;83;142;76;0.7675;0.6514
SINGLE;AwayDefenseWeaknessScore;>=;9.3;;;;AwayDefenseWeaknessScore >= 9.3;694;273;83;142;76;0.7669;0.6514
SINGLE;AwayDefenseWeaknessScore;>=;9.31;;;;AwayDefenseWeaknessScore >= 9.31;692;273;83;142;74;0.7669;0.6574
SINGLE;AwayDefenseWeaknessScore;>=;9.32;;;;AwayDefenseWeaknessScore >= 9.32;691;272;83;142;74;0.7662;0.6574
SINGLE;AwayDefenseWeaknessScore;>=;9.33;;;;AwayDefenseWeaknessScore >= 9.33;690;271;83;142;74;0.7655;0.6574
SINGLE;AwayDefenseWeaknessScore;>=;9.34;;;;AwayDefenseWeaknessScore >= 9.34;688;270;82;142;74;0.767;0.6574
SINGLE;AwayDefenseWeaknessScore;>=;9.36;;;;AwayDefenseWeaknessScore >= 9.36;683;269;81;141;72;0.7686;0.662
SINGLE;AwayDefenseWeaknessScore;>=;9.37;;;;AwayDefenseWeaknessScore >= 9.37;675;266;81;139;70;0.7666;0.6651
SINGLE;AwayDefenseWeaknessScore;>=;9.39;;;;AwayDefenseWeaknessScore >= 9.39;668;266;78;138;68;0.7733;0.6699
SINGLE;AwayDefenseWeaknessScore;>=;9.42;;;;AwayDefenseWeaknessScore >= 9.42;659;262;75;138;66;0.7774;0.6765
SINGLE;AwayDefenseWeaknessScore;>=;9.44;;;;AwayDefenseWeaknessScore >= 9.44;651;260;75;135;65;0.7761;0.675
SINGLE;AwayDefenseWeaknessScore;>=;9.47;;;;AwayDefenseWeaknessScore >= 9.47;646;258;75;135;63;0.7748;0.6818
SINGLE;AwayDefenseWeaknessScore;>=;9.5;;;;AwayDefenseWeaknessScore >= 9.5;639;253;75;134;62;0.7713;0.6837
SINGLE;AwayDefenseWeaknessScore;>=;9.55;;;;AwayDefenseWeaknessScore >= 9.55;636;253;73;133;62;0.7761;0.6821
SINGLE;AwayDefenseWeaknessScore;>=;9.57;;;;AwayDefenseWeaknessScore >= 9.57;632;251;73;132;62;0.7747;0.6804
SINGLE;AwayDefenseWeaknessScore;>=;9.6;;;;AwayDefenseWeaknessScore >= 9.6;629;250;73;132;61;0.774;0.6839
SINGLE;AwayDefenseWeaknessScore;>=;9.63;;;;AwayDefenseWeaknessScore >= 9.63;624;246;73;132;60;0.7712;0.6875
SINGLE;AwayDefenseWeaknessScore;>=;9.64;;;;AwayDefenseWeaknessScore >= 9.64;618;244;73;131;59;0.7697;0.6895
SINGLE;AwayDefenseWeaknessScore;>=;9.66;;;;AwayDefenseWeaknessScore >= 9.66;617;244;72;131;59;0.7722;0.6895
SINGLE;AwayDefenseWeaknessScore;>=;9.7;;;;AwayDefenseWeaknessScore >= 9.7;608;240;72;129;59;0.7692;0.6862
SINGLE;AwayDefenseWeaknessScore;>=;9.71;;;;AwayDefenseWeaknessScore >= 9.71;603;238;71;127;59;0.7702;0.6828
SINGLE;AwayDefenseWeaknessScore;>=;9.74;;;;AwayDefenseWeaknessScore >= 9.74;602;237;71;127;59;0.7695;0.6828
SINGLE;AwayDefenseWeaknessScore;>=;9.77;;;;AwayDefenseWeaknessScore >= 9.77;594;233;70;127;58;0.769;0.6865
SINGLE;AwayDefenseWeaknessScore;>=;9.79;;;;AwayDefenseWeaknessScore >= 9.79;592;232;70;127;58;0.7682;0.6865
SINGLE;AwayDefenseWeaknessScore;>=;9.85;;;;AwayDefenseWeaknessScore >= 9.85;582;227;70;125;58;0.7643;0.6831
SINGLE;AwayDefenseWeaknessScore;>=;9.89;;;;AwayDefenseWeaknessScore >= 9.89;571;223;69;121;56;0.7637;0.6836
SINGLE;AwayDefenseWeaknessScore;>=;9.92;;;;AwayDefenseWeaknessScore >= 9.92;568;221;69;121;55;0.7621;0.6875
SINGLE;AwayDefenseWeaknessScore;>=;9.94;;;;AwayDefenseWeaknessScore >= 9.94;563;219;69;121;53;0.7604;0.6954
SINGLE;AwayDefenseWeaknessScore;>=;9.96;;;;AwayDefenseWeaknessScore >= 9.96;559;218;69;118;53;0.7596;0.6901
SINGLE;AwayDefenseWeaknessScore;>=;10.0;;;;AwayDefenseWeaknessScore >= 10.0;557;218;68;117;53;0.7622;0.6882
SINGLE;AwayGALast5Avg;<=;0.0;;;;AwayGALast5Avg <= 0.0;6;1;0;2;0;1.0;1.0
SINGLE;AwayGALast5Avg;<=;0.2;;;;AwayGALast5Avg <= 0.2;30;2;0;5;1;1.0;0.8333
SINGLE;AwayGALast5Avg;<=;0.4;;;;AwayGALast5Avg <= 0.4;91;6;7;18;12;0.4615;0.6
SINGLE;AwayGALast5Avg;<=;0.6;;;;AwayGALast5Avg <= 0.6;172;16;9;35;31;0.64;0.5303
SINGLE;AwayGALast5Avg;<=;0.8;;;;AwayGALast5Avg <= 0.8;324;35;17;81;51;0.6731;0.6136
SINGLE;AwayGALast5Avg;<=;1.0;;;;AwayGALast5Avg <= 1.0;527;64;34;134;93;0.6531;0.5903
SINGLE;AwayGALast5Avg;<=;1.2;;;;AwayGALast5Avg <= 1.2;750;109;49;199;137;0.6899;0.5923
SINGLE;AwayGALast5Avg;<=;1.4;;;;AwayGALast5Avg <= 1.4;1011;156;75;271;190;0.6753;0.5879
SINGLE;AwayGALast5Avg;<=;1.6;;;;AwayGALast5Avg <= 1.6;1258;214;107;327;240;0.6667;0.5767
SINGLE;AwayGALast5Avg;<=;1.8;;;;AwayGALast5Avg <= 1.8;1470;273;130;381;273;0.6774;0.5826
SINGLE;AwayGALast5Avg;<=;2.0;;;;AwayGALast5Avg <= 2.0;1655;334;144;431;302;0.6987;0.588
SINGLE;AwayGALast5Avg;<=;2.2;;;;AwayGALast5Avg <= 2.2;1829;391;166;472;336;0.702;0.5842
SINGLE;AwayGALast5Avg;<=;2.4;;;;AwayGALast5Avg <= 2.4;1936;425;179;500;349;0.7036;0.5889
SINGLE;AwayGALast5Avg;<=;2.6;;;;AwayGALast5Avg <= 2.6;2032;468;185;523;362;0.7167;0.591
SINGLE;AwayGALast5Avg;<=;2.8;;;;AwayGALast5Avg <= 2.8;2109;499;193;543;370;0.7211;0.5947
SINGLE;AwayGALast5Avg;<=;3.0;;;;AwayGALast5Avg <= 3.0;2173;531;202;553;377;0.7244;0.5946
SINGLE;AwayGALast5Avg;<=;3.2;;;;AwayGALast5Avg <= 3.2;2214;554;205;561;382;0.7299;0.5949
SINGLE;AwayGALast5Avg;<=;3.4;;;;AwayGALast5Avg <= 3.4;2244;567;209;567;388;0.7307;0.5937
SINGLE;AwayGALast5Avg;<=;3.6;;;;AwayGALast5Avg <= 3.6;2263;573;213;572;391;0.729;0.594
SINGLE;AwayGALast5Avg;<=;3.8;;;;AwayGALast5Avg <= 3.8;2279;582;215;572;393;0.7302;0.5927
SINGLE;AwayGALast5Avg;<=;4.0;;;;AwayGALast5Avg <= 4.0;2290;590;216;572;394;0.732;0.5921
SINGLE;AwayGALast5Avg;<=;4.2;;;;AwayGALast5Avg <= 4.2;2294;593;216;572;395;0.733;0.5915
SINGLE;AwayGALast5Avg;<=;4.4;;;;AwayGALast5Avg <= 4.4;2299;593;217;575;395;0.7321;0.5928
SINGLE;AwayGALast5Avg;<=;4.6;;;;AwayGALast5Avg <= 4.6;2301;595;217;575;395;0.7328;0.5928
SINGLE;AwayGALast5Avg;<=;4.8;;;;AwayGALast5Avg <= 4.8;2307;597;218;576;397;0.7325;0.592
SINGLE;AwayGALast5Avg;<=;5.0;;;;AwayGALast5Avg <= 5.0;2308;597;218;577;397;0.7325;0.5924
SINGLE;AwayGALast5Avg;<=;5.4;;;;AwayGALast5Avg <= 5.4;2309;598;218;577;397;0.7328;0.5924
SINGLE;AwayGALast5Avg;<=;6.0;;;;AwayGALast5Avg <= 6.0;2312;599;218;578;397;0.7332;0.5928
SINGLE;AwayGALast5Avg;<=;6.4;;;;AwayGALast5Avg <= 6.4;2315;601;218;579;397;0.7338;0.5932
SINGLE;AwayGALast5Avg;>=;0.0;;;;AwayGALast5Avg >= 0.0;2315;601;218;579;397;0.7338;0.5932
SINGLE;AwayGALast5Avg;>=;0.2;;;;AwayGALast5Avg >= 0.2;2309;600;218;577;397;0.7335;0.5924
SINGLE;AwayGALast5Avg;>=;0.4;;;;AwayGALast5Avg >= 0.4;2285;599;218;574;396;0.7332;0.5918
SINGLE;AwayGALast5Avg;>=;0.6;;;;AwayGALast5Avg >= 0.6;2224;595;211;561;385;0.7382;0.593
SINGLE;AwayGALast5Avg;>=;0.8;;;;AwayGALast5Avg >= 0.8;2143;585;209;544;366;0.7368;0.5978
SINGLE;AwayGALast5Avg;>=;1.0;;;;AwayGALast5Avg >= 1.0;1991;566;201;498;346;0.7379;0.59
SINGLE;AwayGALast5Avg;>=;1.2;;;;AwayGALast5Avg >= 1.2;1788;537;184;445;304;0.7448;0.5941
SINGLE;AwayGALast5Avg;>=;1.4;;;;AwayGALast5Avg >= 1.4;1565;492;169;380;260;0.7443;0.5938
SINGLE;AwayGALast5Avg;>=;1.6;;;;AwayGALast5Avg >= 1.6;1304;445;143;308;207;0.7568;0.5981
SINGLE;AwayGALast5Avg;>=;1.8;;;;AwayGALast5Avg >= 1.8;1057;387;111;252;157;0.7771;0.6161
SINGLE;AwayGALast5Avg;>=;2.0;;;;AwayGALast5Avg >= 2.0;845;328;88;198;124;0.7885;0.6149
SINGLE;AwayGALast5Avg;>=;2.2;;;;AwayGALast5Avg >= 2.2;660;267;74;148;95;0.783;0.6091
