RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayGALast5Avg;>=;2.0;;;;AwayGALast5Avg >= 2.0;267;109;35;52;39;0.7569;0.5714
SINGLE;AwayGALast5Avg;>=;2.2;;;;AwayGALast5Avg >= 2.2;219;90;33;40;32;0.7317;0.5556
SINGLE;AwayGALast5Avg;>=;2.4;;;;AwayGALast5Avg >= 2.4;159;67;22;31;20;0.7528;0.6078
SINGLE;AwayGALast5Avg;>=;2.6;;;;AwayGALast5Avg >= 2.6;124;57;15;23;14;0.7917;0.6216
SINGLE;AwayGALast5Avg;>=;2.8;;;;AwayGALast5Avg >= 2.8;88;37;13;15;10;0.74;0.6
SINGLE;AwayGALast5Avg;>=;3.0;;;;AwayGALast5Avg >= 3.0;67;29;11;10;9;0.725;0.5263
SINGLE;AwayGALast5Avg;>=;3.2;;;;AwayGALast5Avg >= 3.2;55;24;8;9;7;0.75;0.5625
SINGLE;AwayGALast5Avg;>=;3.4;;;;AwayGALast5Avg >= 3.4;43;19;7;7;5;0.7308;0.5833
SINGLE;AwayGALast5Avg;>=;3.6;;;;AwayGALast5Avg >= 3.6;34;16;5;6;5;0.7619;0.5455
SINGLE;AwayGALast5Avg;>=;3.8;;;;AwayGALast5Avg >= 3.8;28;15;5;2;4;0.75;0.3333
SINGLE;AwayGALast5Avg;>=;4.0;;;;AwayGALast5Avg >= 4.0;18;10;3;1;4;0.7692;0.2
SINGLE;AwayGALast5Avg;>=;4.2;;;;AwayGALast5Avg >= 4.2;14;8;3;1;2;0.7273;0.3333
SINGLE;AwayGALast5Avg;>=;4.4;;;;AwayGALast5Avg >= 4.4;9;3;3;1;2;0.5;0.3333
SINGLE;AwayGALast5Avg;>=;4.6;;;;AwayGALast5Avg >= 4.6;8;3;2;1;2;0.6;0.3333
SINGLE;AwayGALast5Avg;>=;4.8;;;;AwayGALast5Avg >= 4.8;7;2;2;1;2;0.5;0.3333
SINGLE;AwayGALast5Avg;>=;5.0;;;;AwayGALast5Avg >= 5.0;2;1;0;1;0;1.0;1.0
SINGLE;AwayGALast5Avg;>=;6.4;;;;AwayGALast5Avg >= 6.4;1;1;0;0;0;1.0;
SINGLE;AwayGFLast5Avg;<=;0.0;;;;AwayGFLast5Avg <= 0.0;1;0;0;0;0;;
SINGLE;AwayGFLast5Avg;<=;0.2;;;;AwayGFLast5Avg <= 0.2;8;1;0;2;1;1.0;0.6667
SINGLE;AwayGFLast5Avg;<=;0.4;;;;AwayGFLast5Avg <= 0.4;25;1;2;10;2;0.3333;0.8333
SINGLE;AwayGFLast5Avg;<=;0.6;;;;AwayGFLast5Avg <= 0.6;53;7;2;18;9;0.7778;0.6667
SINGLE;AwayGFLast5Avg;<=;0.8;;;;AwayGFLast5Avg <= 0.8;101;17;7;28;16;0.7083;0.6364
SINGLE;AwayGFLast5Avg;<=;1.0;;;;AwayGFLast5Avg <= 1.0;148;24;11;39;23;0.6857;0.629
SINGLE;AwayGFLast5Avg;<=;1.2;;;;AwayGFLast5Avg <= 1.2;217;39;17;59;34;0.6964;0.6344
SINGLE;AwayGFLast5Avg;<=;1.4;;;;AwayGFLast5Avg <= 1.4;310;61;27;81;51;0.6932;0.6136
SINGLE;AwayGFLast5Avg;<=;1.6;;;;AwayGFLast5Avg <= 1.6;387;82;33;97;62;0.713;0.6101
SINGLE;AwayGFLast5Avg;<=;1.8;;;;AwayGFLast5Avg <= 1.8;454;96;37;120;73;0.7218;0.6218
SINGLE;AwayGFLast5Avg;<=;2.0;;;;AwayGFLast5Avg <= 2.0;512;117;40;133;86;0.7452;0.6073
SINGLE;AwayGFLast5Avg;<=;2.2;;;;AwayGFLast5Avg <= 2.2;544;129;42;136;95;0.7544;0.5887
SINGLE;AwayGFLast5Avg;<=;2.4;;;;AwayGFLast5Avg <= 2.4;577;139;47;143;100;0.7473;0.5885
SINGLE;AwayGFLast5Avg;<=;2.6;;;;AwayGFLast5Avg <= 2.6;611;150;50;149;106;0.75;0.5843
SINGLE;AwayGFLast5Avg;<=;2.8;;;;AwayGFLast5Avg <= 2.8;637;160;57;152;108;0.7373;0.5846
SINGLE;AwayGFLast5Avg;<=;3.0;;;;AwayGFLast5Avg <= 3.0;658;168;61;155;110;0.7336;0.5849
SINGLE;AwayGFLast5Avg;<=;3.2;;;;AwayGFLast5Avg <= 3.2;676;173;62;161;112;0.7362;0.5897
SINGLE;AwayGFLast5Avg;<=;3.4;;;;AwayGFLast5Avg <= 3.4;682;176;62;163;113;0.7395;0.5906
SINGLE;AwayGFLast5Avg;<=;3.6;;;;AwayGFLast5Avg <= 3.6;691;181;65;164;113;0.7358;0.5921
SINGLE;AwayGFLast5Avg;<=;3.8;;;;AwayGFLast5Avg <= 3.8;696;184;66;164;114;0.736;0.5899
SINGLE;AwayGFLast5Avg;<=;4.0;;;;AwayGFLast5Avg <= 4.0;702;188;66;165;115;0.7402;0.5893
SINGLE;AwayGFLast5Avg;<=;4.2;;;;AwayGFLast5Avg <= 4.2;705;190;67;165;115;0.7393;0.5893
SINGLE;AwayGFLast5Avg;<=;4.4;;;;AwayGFLast5Avg <= 4.4;710;193;67;167;115;0.7423;0.5922
SINGLE;AwayGFLast5Avg;<=;5.0;;;;AwayGFLast5Avg <= 5.0;711;193;67;167;115;0.7423;0.5922
SINGLE;AwayGFLast5Avg;<=;5.4;;;;AwayGFLast5Avg <= 5.4;712;193;67;168;115;0.7423;0.5936
SINGLE;AwayGFLast5Avg;<=;6.6;;;;AwayGFLast5Avg <= 6.6;713;194;67;168;115;0.7433;0.5936
SINGLE;AwayGFLast5Avg;>=;0.0;;;;AwayGFLast5Avg >= 0.0;713;194;67;168;115;0.7433;0.5936
SINGLE;AwayGFLast5Avg;>=;0.2;;;;AwayGFLast5Avg >= 0.2;712;194;67;168;115;0.7433;0.5936
SINGLE;AwayGFLast5Avg;>=;0.4;;;;AwayGFLast5Avg >= 0.4;705;193;67;166;114;0.7423;0.5929
SINGLE;AwayGFLast5Avg;>=;0.6;;;;AwayGFLast5Avg >= 0.6;688;193;65;158;113;0.7481;0.583
SINGLE;AwayGFLast5Avg;>=;0.8;;;;AwayGFLast5Avg >= 0.8;660;187;65;150;106;0.7421;0.5859
SINGLE;AwayGFLast5Avg;>=;1.0;;;;AwayGFLast5Avg >= 1.0;612;177;60;140;99;0.7468;0.5858
SINGLE;AwayGFLast5Avg;>=;1.2;;;;AwayGFLast5Avg >= 1.2;565;170;56;129;92;0.7522;0.5837
SINGLE;AwayGFLast5Avg;>=;1.4;;;;AwayGFLast5Avg >= 1.4;496;155;50;109;81;0.7561;0.5737
SINGLE;AwayGFLast5Avg;>=;1.6;;;;AwayGFLast5Avg >= 1.6;403;133;40;87;64;0.7688;0.5762
SINGLE;AwayGFLast5Avg;>=;1.8;;;;AwayGFLast5Avg >= 1.8;326;112;34;71;53;0.7671;0.5726
SINGLE;AwayGFLast5Avg;>=;2.0;;;;AwayGFLast5Avg >= 2.0;259;98;30;48;42;0.7656;0.5333
SINGLE;AwayGFLast5Avg;>=;2.2;;;;AwayGFLast5Avg >= 2.2;201;77;27;35;29;0.7404;0.5469
SINGLE;AwayGFLast5Avg;>=;2.4;;;;AwayGFLast5Avg >= 2.4;169;65;25;32;20;0.7222;0.6154
SINGLE;AwayGFLast5Avg;>=;2.6;;;;AwayGFLast5Avg >= 2.6;136;55;20;25;15;0.7333;0.625
SINGLE;AwayGFLast5Avg;>=;2.8;;;;AwayGFLast5Avg >= 2.8;102;44;17;19;9;0.7213;0.6786
SINGLE;AwayGFLast5Avg;>=;3.0;;;;AwayGFLast5Avg >= 3.0;76;34;10;16;7;0.7727;0.6957
SINGLE;AwayGFLast5Avg;>=;3.2;;;;AwayGFLast5Avg >= 3.2;55;26;6;13;5;0.8125;0.7222
SINGLE;AwayGFLast5Avg;>=;3.4;;;;AwayGFLast5Avg >= 3.4;37;21;5;7;3;0.8077;0.7
SINGLE;AwayGFLast5Avg;>=;3.6;;;;AwayGFLast5Avg >= 3.6;31;18;5;5;2;0.7826;0.7143
SINGLE;AwayGFLast5Avg;>=;3.8;;;;AwayGFLast5Avg >= 3.8;22;13;2;4;2;0.8667;0.6667
SINGLE;AwayGFLast5Avg;>=;4.0;;;;AwayGFLast5Avg >= 4.0;17;10;1;4;1;0.9091;0.8
SINGLE;AwayGFLast5Avg;>=;4.2;;;;AwayGFLast5Avg >= 4.2;11;6;1;3;0;0.8571;1.0
SINGLE;AwayGFLast5Avg;>=;4.4;;;;AwayGFLast5Avg >= 4.4;8;4;0;3;0;1.0;1.0
SINGLE;AwayGFLast5Avg;>=;5.0;;;;AwayGFLast5Avg >= 5.0;3;1;0;1;0;1.0;1.0
SINGLE;AwayGFLast5Avg;>=;5.4;;;;AwayGFLast5Avg >= 5.4;2;1;0;1;0;1.0;1.0
SINGLE;AwayGFLast5Avg;>=;6.6;;;;AwayGFLast5Avg >= 6.6;1;1;0;0;0;1.0;
SINGLE;AwayLast10OverScore;<=;0.0;;;;AwayLast10OverScore <= 0.0;9;0;0;0;0;;
SINGLE;AwayLast10OverScore;<=;1.2;;;;AwayLast10OverScore <= 1.2;11;0;0;0;0;;
SINGLE;AwayLast10OverScore;<=;2.4;;;;AwayLast10OverScore <= 2.4;19;0;0;1;1;;0.5
SINGLE;AwayLast10OverScore;<=;3.0;;;;AwayLast10OverScore <= 3.0;20;0;0;1;1;;0.5
SINGLE;AwayLast10OverScore;<=;3.6;;;;AwayLast10OverScore <= 3.6;41;1;0;3;1;1.0;0.75
SINGLE;AwayLast10OverScore;<=;4.0;;;;AwayLast10OverScore <= 4.0;43;1;0;3;1;1.0;0.75
SINGLE;AwayLast10OverScore;<=;4.5;;;;AwayLast10OverScore <= 4.5;45;1;0;4;1;1.0;0.8
SINGLE;AwayLast10OverScore;<=;4.8;;;;AwayLast10OverScore <= 4.8;110;1;0;20;13;1.0;0.6061
SINGLE;AwayLast10OverScore;<=;5.33;;;;AwayLast10OverScore <= 5.33;111;1;0;20;13;1.0;0.6061
SINGLE;AwayLast10OverScore;<=;6.0;;;;AwayLast10OverScore <= 6.0;208;7;1;52;34;0.875;0.6047
SINGLE;AwayLast10OverScore;<=;6.67;;;;AwayLast10OverScore <= 6.67;212;7;1;54;35;0.875;0.6067
SINGLE;AwayLast10OverScore;<=;7.2;;;;AwayLast10OverScore <= 7.2;338;27;8;96;64;0.7714;0.6
SINGLE;AwayLast10OverScore;<=;7.5;;;;AwayLast10OverScore <= 7.5;345;28;8;98;66;0.7778;0.5976
SINGLE;AwayLast10OverScore;<=;8.0;;;;AwayLast10OverScore <= 8.0;352;30;9;99;69;0.7692;0.5893
SINGLE;AwayLast10OverScore;<=;8.4;;;;AwayLast10OverScore <= 8.4;482;65;27;137;98;0.7065;0.583
SINGLE;AwayLast10OverScore;<=;9.0;;;;AwayLast10OverScore <= 9.0;485;66;27;137;99;0.7097;0.5805
SINGLE;AwayLast10OverScore;<=;9.33;;;;AwayLast10OverScore <= 9.33;488;67;27;137;99;0.7128;0.5805
SINGLE;AwayLast10OverScore;<=;9.6;;;;AwayLast10OverScore <= 9.6;616;131;48;155;115;0.7318;0.5741
SINGLE;AwayLast10OverScore;<=;10.29;;;;AwayLast10OverScore <= 10.29;617;131;48;156;115;0.7318;0.5756
SINGLE;AwayLast10OverScore;<=;10.5;;;;AwayLast10OverScore <= 10.5;619;133;48;156;115;0.7348;0.5756
SINGLE;AwayLast10OverScore;<=;10.67;;;;AwayLast10OverScore <= 10.67;621;134;48;157;115;0.7363;0.5772
SINGLE;AwayLast10OverScore;<=;10.8;;;;AwayLast10OverScore <= 10.8;707;181;62;170;119;0.7449;0.5882
SINGLE;AwayLast10OverScore;<=;12.0;;;;AwayLast10OverScore <= 12.0;737;197;70;172;119;0.7378;0.5911
SINGLE;AwayLast10OverScore;>=;0.0;;;;AwayLast10OverScore >= 0.0;737;197;70;172;119;0.7378;0.5911
SINGLE;AwayLast10OverScore;>=;1.2;;;;AwayLast10OverScore >= 1.2;728;197;70;172;119;0.7378;0.5911
SINGLE;AwayLast10OverScore;>=;2.4;;;;AwayLast10OverScore >= 2.4;726;197;70;172;119;0.7378;0.5911
SINGLE;AwayLast10OverScore;>=;3.0;;;;AwayLast10OverScore >= 3.0;718;197;70;171;118;0.7378;0.5917
SINGLE;AwayLast10OverScore;>=;3.6;;;;AwayLast10OverScore >= 3.6;717;197;70;171;118;0.7378;0.5917
SINGLE;AwayLast10OverScore;>=;4.0;;;;AwayLast10OverScore >= 4.0;696;196;70;169;118;0.7368;0.5889
SINGLE;AwayLast10OverScore;>=;4.5;;;;AwayLast10OverScore >= 4.5;694;196;70;169;118;0.7368;0.5889
SINGLE;AwayLast10OverScore;>=;4.8;;;;AwayLast10OverScore >= 4.8;692;196;70;168;118;0.7368;0.5874
SINGLE;AwayLast10OverScore;>=;5.33;;;;AwayLast10OverScore >= 5.33;627;196;70;152;106;0.7368;0.5891
SINGLE;AwayLast10OverScore;>=;6.0;;;;AwayLast10OverScore >= 6.0;626;196;70;152;106;0.7368;0.5891
SINGLE;AwayLast10OverScore;>=;6.67;;;;AwayLast10OverScore >= 6.67;529;190;69;120;85;0.7336;0.5854
SINGLE;AwayLast10OverScore;>=;7.2;;;;AwayLast10OverScore >= 7.2;525;190;69;118;84;0.7336;0.5842
SINGLE;AwayLast10OverScore;>=;7.5;;;;AwayLast10OverScore >= 7.5;399;170;62;76;55;0.7328;0.5802
SINGLE;AwayLast10OverScore;>=;8.0;;;;AwayLast10OverScore >= 8.0;392;169;62;74;53;0.7316;0.5827
SINGLE;AwayLast10OverScore;>=;8.4;;;;AwayLast10OverScore >= 8.4;385;167;61;73;50;0.7325;0.5935
SINGLE;AwayLast10OverScore;>=;9.0;;;;AwayLast10OverScore >= 9.0;255;132;43;35;21;0.7543;0.625
SINGLE;AwayLast10OverScore;>=;9.33;;;;AwayLast10OverScore >= 9.33;252;131;43;35;20;0.7529;0.6364
SINGLE;AwayLast10OverScore;>=;9.6;;;;AwayLast10OverScore >= 9.6;249;130;43;35;20;0.7514;0.6364
SINGLE;AwayLast10OverScore;>=;10.29;;;;AwayLast10OverScore >= 10.29;121;66;22;17;4;0.75;0.8095
SINGLE;AwayLast10OverScore;>=;10.5;;;;AwayLast10OverScore >= 10.5;120;66;22;16;4;0.75;0.8
SINGLE;AwayLast10OverScore;>=;10.67;;;;AwayLast10OverScore >= 10.67;118;64;22;16;4;0.7442;0.8
SINGLE;AwayLast10OverScore;>=;10.8;;;;AwayLast10OverScore >= 10.8;116;63;22;15;4;0.7412;0.7895
SINGLE;AwayLast10OverScore;>=;12.0;;;;AwayLast10OverScore >= 12.0;30;16;8;2;0;0.6667;1.0
SINGLE;AwayLowPPGLowGF;<=;0.0;;;;AwayLowPPGLowGF <= 0.0;656;180;61;152;105;0.7469;0.5914
SINGLE;AwayLowPPGLowGF;<=;1.0;;;;AwayLowPPGLowGF <= 1.0;713;194;67;168;115;0.7433;0.5936
SINGLE;AwayLowPPGLowGF;>=;0.0;;;;AwayLowPPGLowGF >= 0.0;713;194;67;168;115;0.7433;0.5936
SINGLE;AwayLowPPGLowGF;>=;1.0;;;;AwayLowPPGLowGF >= 1.0;57;14;6;16;10;0.7;0.6154
SINGLE;AwayPPGLast5;<=;0.0;;;;AwayPPGLast5 <= 0.0;19;3;3;4;4;0.5;0.5
SINGLE;AwayPPGLast5;<=;0.2;;;;AwayPPGLast5 <= 0.2;55;16;6;17;7;0.7273;0.7083
SINGLE;AwayPPGLast5;<=;0.4;;;;AwayPPGLast5 <= 0.4;85;28;9;23;12;0.7568;0.6571
SINGLE;AwayPPGLast5;<=;0.6;;;;AwayPPGLast5 <= 0.6;133;47;15;27;18;0.7581;0.6
SINGLE;AwayPPGLast5;<=;0.8;;;;AwayPPGLast5 <= 0.8;193;60;17;48;33;0.7792;0.5926
SINGLE;AwayPPGLast5;<=;1.0;;;;AwayPPGLast5 <= 1.0;247;71;22;64;43;0.7634;0.5981
SINGLE;AwayPPGLast5;<=;1.2;;;;AwayPPGLast5 <= 1.2;322;98;28;80;53;0.7778;0.6015
SINGLE;AwayPPGLast5;<=;1.4;;;;AwayPPGLast5 <= 1.4;398;118;35;97;67;0.7712;0.5915
SINGLE;AwayPPGLast5;<=;1.6;;;;AwayPPGLast5 <= 1.6;443;124;39;112;73;0.7607;0.6054
SINGLE;AwayPPGLast5;<=;1.8;;;;AwayPPGLast5 <= 1.8;515;138;49;130;83;0.738;0.6103
SINGLE;AwayPPGLast5;<=;2.0;;;;AwayPPGLast5 <= 2.0;595;163;56;146;97;0.7443;0.6008
SINGLE;AwayPPGLast5;<=;2.2;;;;AwayPPGLast5 <= 2.2;618;167;57;150;100;0.7455;0.6
SINGLE;AwayPPGLast5;<=;2.4;;;;AwayPPGLast5 <= 2.4;647;175;63;153;105;0.7353;0.593
SINGLE;AwayPPGLast5;<=;2.6;;;;AwayPPGLast5 <= 2.6;692;186;66;165;111;0.7381;0.5978
SINGLE;AwayPPGLast5;<=;3.0;;;;AwayPPGLast5 <= 3.0;713;194;67;168;115;0.7433;0.5936
SINGLE;AwayPPGLast5;>=;0.0;;;;AwayPPGLast5 >= 0.0;713;194;67;168;115;0.7433;0.5936
SINGLE;AwayPPGLast5;>=;0.2;;;;AwayPPGLast5 >= 0.2;694;191;64;164;111;0.749;0.5964
SINGLE;AwayPPGLast5;>=;0.4;;;;AwayPPGLast5 >= 0.4;658;178;61;151;108;0.7448;0.583
SINGLE;AwayPPGLast5;>=;0.6;;;;AwayPPGLast5 >= 0.6;628;166;58;145;103;0.7411;0.5847
SINGLE;AwayPPGLast5;>=;0.8;;;;AwayPPGLast5 >= 0.8;580;147;52;141;97;0.7387;0.5924
SINGLE;AwayPPGLast5;>=;1.0;;;;AwayPPGLast5 >= 1.0;520;134;50;120;82;0.7283;0.5941
SINGLE;AwayPPGLast5;>=;1.2;;;;AwayPPGLast5 >= 1.2;466;123;45;104;72;0.7321;0.5909
SINGLE;AwayPPGLast5;>=;1.4;;;;AwayPPGLast5 >= 1.4;391;96;39;88;62;0.7111;0.5867
SINGLE;AwayPPGLast5;>=;1.6;;;;AwayPPGLast5 >= 1.6;315;76;32;71;48;0.7037;0.5966
SINGLE;AwayPPGLast5;>=;1.8;;;;AwayPPGLast5 >= 1.8;270;70;28;56;42;0.7143;0.5714
SINGLE;AwayPPGLast5;>=;2.0;;;;AwayPPGLast5 >= 2.0;198;56;18;38;32;0.7568;0.5429
SINGLE;AwayPPGLast5;>=;2.2;;;;AwayPPGLast5 >= 2.2;118;31;11;22;18;0.7381;0.55
SINGLE;AwayPPGLast5;>=;2.4;;;;AwayPPGLast5 >= 2.4;95;27;10;18;15;0.7297;0.5455
SINGLE;AwayPPGLast5;>=;2.6;;;;AwayPPGLast5 >= 2.6;66;19;4;15;10;0.8261;0.6
SINGLE;AwayPPGLast5;>=;3.0;;;;AwayPPGLast5 >= 3.0;21;8;1;3;4;0.8889;0.4286
SINGLE;AwayVenueOverScore;<=;0.0;;;;AwayVenueOverScore <= 0.0;13;0;0;0;0;;
SINGLE;AwayVenueOverScore;<=;1.11;;;;AwayVenueOverScore <= 1.11;14;0;0;0;0;;
SINGLE;AwayVenueOverScore;<=;1.43;;;;AwayVenueOverScore <= 1.43;17;0;0;0;0;;
SINGLE;AwayVenueOverScore;<=;1.67;;;;AwayVenueOverScore <= 1.67;23;0;0;0;1;;0.0
SINGLE;AwayVenueOverScore;<=;2.0;;;;AwayVenueOverScore <= 2.0;36;0;0;2;2;;0.5
SINGLE;AwayVenueOverScore;<=;2.5;;;;AwayVenueOverScore <= 2.5;43;0;0;3;3;;0.5
SINGLE;AwayVenueOverScore;<=;2.86;;;;AwayVenueOverScore <= 2.86;56;0;0;4;5;;0.4444
SINGLE;AwayVenueOverScore;<=;3.0;;;;AwayVenueOverScore <= 3.0;59;0;0;4;5;;0.4444
SINGLE;AwayVenueOverScore;<=;3.33;;;;AwayVenueOverScore <= 3.33;83;1;0;6;12;1.0;0.3333
SINGLE;AwayVenueOverScore;<=;3.75;;;;AwayVenueOverScore <= 3.75;87;1;0;7;13;1.0;0.35
SINGLE;AwayVenueOverScore;<=;4.0;;;;AwayVenueOverScore <= 4.0;109;2;2;14;17;0.5;0.4516
SINGLE;AwayVenueOverScore;<=;4.17;;;;AwayVenueOverScore <= 4.17;112;2;2;14;17;0.5;0.4516
SINGLE;AwayVenueOverScore;<=;4.29;;;;AwayVenueOverScore <= 4.29;135;3;2;19;24;0.6;0.4419
SINGLE;AwayVenueOverScore;<=;4.44;;;;AwayVenueOverScore <= 4.44;139;3;2;21;24;0.6;0.4667
SINGLE;AwayVenueOverScore;<=;4.55;;;;AwayVenueOverScore <= 4.55;144;3;2;23;24;0.6;0.4894
SINGLE;AwayVenueOverScore;<=;5.0;;;;AwayVenueOverScore <= 5.0;212;10;5;46;41;0.6667;0.5287
SINGLE;AwayVenueOverScore;<=;5.45;;;;AwayVenueOverScore <= 5.45;216;10;5;48;41;0.6667;0.5393
SINGLE;AwayVenueOverScore;<=;5.56;;;;AwayVenueOverScore <= 5.56;227;13;5;52;42;0.7222;0.5532
SINGLE;AwayVenueOverScore;<=;5.71;;;;AwayVenueOverScore <= 5.71;251;17;6;58;49;0.7391;0.5421
SINGLE;AwayVenueOverScore;<=;5.83;;;;AwayVenueOverScore <= 5.83;253;18;6;59;49;0.75;0.5463
SINGLE;AwayVenueOverScore;<=;6.0;;;;AwayVenueOverScore <= 6.0;301;25;9;75;61;0.7353;0.5515
SINGLE;AwayVenueOverScore;<=;6.25;;;;AwayVenueOverScore <= 6.25;319;27;10;81;67;0.7297;0.5473
SINGLE;AwayVenueOverScore;<=;6.36;;;;AwayVenueOverScore <= 6.36;324;28;10;83;67;0.7368;0.5533
SINGLE;AwayVenueOverScore;<=;6.67;;;;AwayVenueOverScore <= 6.67;398;48;19;101;82;0.7164;0.5519
SINGLE;AwayVenueOverScore;<=;7.0;;;;AwayVenueOverScore <= 7.0;407;49;19;104;87;0.7206;0.5445
SINGLE;AwayVenueOverScore;<=;7.14;;;;AwayVenueOverScore <= 7.14;434;57;24;110;92;0.7037;0.5446
SINGLE;AwayVenueOverScore;<=;7.27;;;;AwayVenueOverScore <= 7.27;436;57;24;111;93;0.7037;0.5441
SINGLE;AwayVenueOverScore;<=;7.5;;;;AwayVenueOverScore <= 7.5;486;74;30;126;100;0.7115;0.5575
SINGLE;AwayVenueOverScore;<=;7.78;;;;AwayVenueOverScore <= 7.78;507;84;34;128;104;0.7119;0.5517
SINGLE;AwayVenueOverScore;<=;8.0;;;;AwayVenueOverScore <= 8.0;553;102;39;140;109;0.7234;0.5622
SINGLE;AwayVenueOverScore;<=;8.18;;;;AwayVenueOverScore <= 8.18;558;105;39;142;109;0.7292;0.5657
SINGLE;AwayVenueOverScore;<=;8.33;;;;AwayVenueOverScore <= 8.33;603;127;45;152;114;0.7384;0.5714
SINGLE;AwayVenueOverScore;<=;8.57;;;;AwayVenueOverScore <= 8.57;629;134;53;160;116;0.7166;0.5797
SINGLE;AwayVenueOverScore;<=;8.75;;;;AwayVenueOverScore <= 8.75;643;137;58;166;116;0.7026;0.5887
SINGLE;AwayVenueOverScore;<=;8.89;;;;AwayVenueOverScore <= 8.89;653;142;59;166;117;0.7065;0.5866
SINGLE;AwayVenueOverScore;<=;9.0;;;;AwayVenueOverScore <= 9.0;659;147;60;166;117;0.7101;0.5866
SINGLE;AwayVenueOverScore;<=;9.09;;;;AwayVenueOverScore <= 9.09;664;150;62;166;117;0.7075;0.5866
SINGLE;AwayVenueOverScore;<=;10.0;;;;AwayVenueOverScore <= 10.0;737;197;70;172;119;0.7378;0.5911
SINGLE;AwayVenueOverScore;>=;0.0;;;;AwayVenueOverScore >= 0.0;737;197;70;172;119;0.7378;0.5911
SINGLE;AwayVenueOverScore;>=;1.11;;;;AwayVenueOverScore >= 1.11;724;197;70;172;119;0.7378;0.5911
SINGLE;AwayVenueOverScore;>=;1.43;;;;AwayVenueOverScore >= 1.43;723;197;70;172;119;0.7378;0.5911
SINGLE;AwayVenueOverScore;>=;1.67;;;;AwayVenueOverScore >= 1.67;720;197;70;172;119;0.7378;0.5911
SINGLE;AwayVenueOverScore;>=;2.0;;;;AwayVenueOverScore >= 2.0;714;197;70;172;118;0.7378;0.5931
SINGLE;AwayVenueOverScore;>=;2.5;;;;AwayVenueOverScore >= 2.5;701;197;70;170;117;0.7378;0.5923
SINGLE;AwayVenueOverScore;>=;2.86;;;;AwayVenueOverScore >= 2.86;694;197;70;169;116;0.7378;0.593
SINGLE;AwayVenueOverScore;>=;3.0;;;;AwayVenueOverScore >= 3.0;681;197;70;168;114;0.7378;0.5957
SINGLE;AwayVenueOverScore;>=;3.33;;;;AwayVenueOverScore >= 3.33;678;197;70;168;114;0.7378;0.5957
SINGLE;AwayVenueOverScore;>=;3.75;;;;AwayVenueOverScore >= 3.75;654;196;70;166;107;0.7368;0.6081
SINGLE;AwayVenueOverScore;>=;4.0;;;;AwayVenueOverScore >= 4.0;650;196;70;165;106;0.7368;0.6089
SINGLE;AwayVenueOverScore;>=;4.17;;;;AwayVenueOverScore >= 4.17;628;195;68;158;102;0.7414;0.6077
SINGLE;AwayVenueOverScore;>=;4.29;;;;AwayVenueOverScore >= 4.29;625;195;68;158;102;0.7414;0.6077
SINGLE;AwayVenueOverScore;>=;4.44;;;;AwayVenueOverScore >= 4.44;602;194;68;153;95;0.7405;0.6169
SINGLE;AwayVenueOverScore;>=;4.55;;;;AwayVenueOverScore >= 4.55;598;194;68;151;95;0.7405;0.6138
SINGLE;AwayVenueOverScore;>=;5.0;;;;AwayVenueOverScore >= 5.0;593;194;68;149;95;0.7405;0.6107
SINGLE;AwayVenueOverScore;>=;5.45;;;;AwayVenueOverScore >= 5.45;525;187;65;126;78;0.7421;0.6176
SINGLE;AwayVenueOverScore;>=;5.56;;;;AwayVenueOverScore >= 5.56;521;187;65;124;78;0.7421;0.6139
SINGLE;AwayVenueOverScore;>=;5.71;;;;AwayVenueOverScore >= 5.71;510;184;65;120;77;0.739;0.6091
SINGLE;AwayVenueOverScore;>=;5.83;;;;AwayVenueOverScore >= 5.83;486;180;64;114;70;0.7377;0.6196
SINGLE;AwayVenueOverScore;>=;6.0;;;;AwayVenueOverScore >= 6.0;484;179;64;113;70;0.7366;0.6175
SINGLE;AwayVenueOverScore;>=;6.25;;;;AwayVenueOverScore >= 6.25;436;172;61;97;58;0.7382;0.6258
SINGLE;AwayVenueOverScore;>=;6.36;;;;AwayVenueOverScore >= 6.36;418;170;60;91;52;0.7391;0.6364
SINGLE;AwayVenueOverScore;>=;6.67;;;;AwayVenueOverScore >= 6.67;413;169;60;89;52;0.738;0.6312
SINGLE;AwayVenueOverScore;>=;7.0;;;;AwayVenueOverScore >= 7.0;339;149;51;71;37;0.745;0.6574
SINGLE;AwayVenueOverScore;>=;7.14;;;;AwayVenueOverScore >= 7.14;330;148;51;68;32;0.7437;0.68
SINGLE;AwayVenueOverScore;>=;7.27;;;;AwayVenueOverScore >= 7.27;303;140;46;62;27;0.7527;0.6966
SINGLE;AwayVenueOverScore;>=;7.5;;;;AwayVenueOverScore >= 7.5;301;140;46;61;26;0.7527;0.7011
SINGLE;AwayVenueOverScore;>=;7.78;;;;AwayVenueOverScore >= 7.78;251;123;40;46;19;0.7546;0.7077
SINGLE;AwayVenueOverScore;>=;8.0;;;;AwayVenueOverScore >= 8.0;230;113;36;44;15;0.7584;0.7458
SINGLE;AwayVenueOverScore;>=;8.18;;;;AwayVenueOverScore >= 8.18;184;95;31;32;10;0.754;0.7619
