RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayLongBreakDays;<=;25.0;;;;AwayLongBreakDays <= 25.0;283;87;25;41;33;0.7768;0.5541
SINGLE;AwayLongBreakDays;<=;26.0;;;;AwayLongBreakDays <= 26.0;299;89;28;44;33;0.7607;0.5714
SINGLE;AwayLongBreakDays;<=;27.0;;;;AwayLongBreakDays <= 27.0;321;99;29;46;36;0.7734;0.561
SINGLE;AwayLongBreakDays;<=;28.0;;;;AwayLongBreakDays <= 28.0;424;141;40;58;46;0.779;0.5577
SINGLE;AwayLongBreakDays;<=;29.0;;;;AwayLongBreakDays <= 29.0;453;148;42;64;49;0.7789;0.5664
SINGLE;AwayLongBreakDays;<=;30.0;;;;AwayLongBreakDays <= 30.0;483;155;44;72;54;0.7789;0.5714
SINGLE;AwayLongBreakDays;<=;31.0;;;;AwayLongBreakDays <= 31.0;514;167;48;76;59;0.7767;0.563
SINGLE;AwayLongBreakDays;<=;32.0;;;;AwayLongBreakDays <= 32.0;532;171;50;81;61;0.7738;0.5704
SINGLE;AwayLongBreakDays;<=;33.0;;;;AwayLongBreakDays <= 33.0;542;171;51;85;63;0.7703;0.5743
SINGLE;AwayLongBreakDays;<=;34.0;;;;AwayLongBreakDays <= 34.0;557;174;51;91;66;0.7733;0.5796
SINGLE;AwayLongBreakDays;<=;35.0;;;;AwayLongBreakDays <= 35.0;591;176;54;101;75;0.7652;0.5739
SINGLE;AwayLongBreakDays;<=;36.0;;;;AwayLongBreakDays <= 36.0;622;179;54;109;83;0.7682;0.5677
SINGLE;AwayLongBreakDays;<=;37.0;;;;AwayLongBreakDays <= 37.0;645;180;54;117;87;0.7692;0.5735
SINGLE;AwayLongBreakDays;<=;38.0;;;;AwayLongBreakDays <= 38.0;661;181;55;120;91;0.7669;0.5687
SINGLE;AwayLongBreakDays;<=;39.0;;;;AwayLongBreakDays <= 39.0;668;183;56;121;93;0.7657;0.5654
SINGLE;AwayLongBreakDays;<=;40.0;;;;AwayLongBreakDays <= 40.0;673;186;56;121;94;0.7686;0.5628
SINGLE;AwayLongBreakDays;<=;41.0;;;;AwayLongBreakDays <= 41.0;674;187;56;121;94;0.7695;0.5628
SINGLE;AwayLongBreakDays;<=;42.0;;;;AwayLongBreakDays <= 42.0;678;188;56;123;94;0.7705;0.5668
SINGLE;AwayLongBreakDays;<=;43.0;;;;AwayLongBreakDays <= 43.0;692;188;56;129;98;0.7705;0.5683
SINGLE;AwayLongBreakDays;<=;44.0;;;;AwayLongBreakDays <= 44.0;710;188;56;136;100;0.7705;0.5763
SINGLE;AwayLongBreakDays;<=;45.0;;;;AwayLongBreakDays <= 45.0;715;188;57;136;103;0.7673;0.569
SINGLE;AwayLongBreakDays;<=;46.0;;;;AwayLongBreakDays <= 46.0;722;189;57;140;103;0.7683;0.5761
SINGLE;AwayLongBreakDays;<=;47.0;;;;AwayLongBreakDays <= 47.0;724;189;57;140;103;0.7683;0.5761
SINGLE;AwayLongBreakDays;<=;48.0;;;;AwayLongBreakDays <= 48.0;739;189;58;142;104;0.7652;0.5772
SINGLE;AwayLongBreakDays;<=;49.0;;;;AwayLongBreakDays <= 49.0;755;189;59;147;104;0.7621;0.5857
SINGLE;AwayLongBreakDays;<=;50.0;;;;AwayLongBreakDays <= 50.0;762;189;62;147;104;0.753;0.5857
SINGLE;AwayLongBreakDays;<=;53.0;;;;AwayLongBreakDays <= 53.0;768;189;62;149;105;0.753;0.5866
SINGLE;AwayLongBreakDays;<=;54.0;;;;AwayLongBreakDays <= 54.0;777;191;63;150;108;0.752;0.5814
SINGLE;AwayLongBreakDays;<=;55.0;;;;AwayLongBreakDays <= 55.0;779;191;63;150;108;0.752;0.5814
SINGLE;AwayLongBreakDays;<=;57.0;;;;AwayLongBreakDays <= 57.0;785;193;63;153;109;0.7539;0.584
SINGLE;AwayLongBreakDays;<=;59.0;;;;AwayLongBreakDays <= 59.0;792;193;64;154;111;0.751;0.5811
SINGLE;AwayLongBreakDays;<=;60.0;;;;AwayLongBreakDays <= 60.0;826;198;66;162;118;0.75;0.5786
SINGLE;AwayLongBreakDays;<=;61.0;;;;AwayLongBreakDays <= 61.0;834;200;66;163;122;0.7519;0.5719
SINGLE;AwayLongBreakDays;<=;111.0;;;;AwayLongBreakDays <= 111.0;836;200;66;163;122;0.7519;0.5719
SINGLE;AwayLongBreakDays;>=;21.0;;;;AwayLongBreakDays >= 21.0;836;200;66;163;122;0.7519;0.5719
SINGLE;AwayLongBreakDays;>=;22.0;;;;AwayLongBreakDays >= 22.0;710;161;55;149;106;0.7454;0.5843
SINGLE;AwayLongBreakDays;>=;23.0;;;;AwayLongBreakDays >= 23.0;635;145;47;134;95;0.7552;0.5852
SINGLE;AwayLongBreakDays;>=;24.0;;;;AwayLongBreakDays >= 24.0;601;134;43;127;91;0.7571;0.5826
SINGLE;AwayLongBreakDays;>=;25.0;;;;AwayLongBreakDays >= 25.0;588;127;43;126;91;0.7471;0.5806
SINGLE;AwayLongBreakDays;>=;26.0;;;;AwayLongBreakDays >= 26.0;553;113;41;122;89;0.7338;0.5782
SINGLE;AwayLongBreakDays;>=;27.0;;;;AwayLongBreakDays >= 27.0;537;111;38;119;89;0.745;0.5721
SINGLE;AwayLongBreakDays;>=;28.0;;;;AwayLongBreakDays >= 28.0;515;101;37;117;86;0.7319;0.5764
SINGLE;AwayLongBreakDays;>=;29.0;;;;AwayLongBreakDays >= 29.0;412;59;26;105;76;0.6941;0.5801
SINGLE;AwayLongBreakDays;>=;30.0;;;;AwayLongBreakDays >= 30.0;383;52;24;99;73;0.6842;0.5756
SINGLE;AwayLongBreakDays;>=;31.0;;;;AwayLongBreakDays >= 31.0;353;45;22;91;68;0.6716;0.5723
SINGLE;AwayLongBreakDays;>=;32.0;;;;AwayLongBreakDays >= 32.0;322;33;18;87;63;0.6471;0.58
SINGLE;AwayLongBreakDays;>=;33.0;;;;AwayLongBreakDays >= 33.0;304;29;16;82;61;0.6444;0.5734
SINGLE;AwayLongBreakDays;>=;34.0;;;;AwayLongBreakDays >= 34.0;294;29;15;78;59;0.6591;0.5693
SINGLE;AwayLongBreakDays;>=;35.0;;;;AwayLongBreakDays >= 35.0;279;26;15;72;56;0.6341;0.5625
SINGLE;AwayLongBreakDays;>=;36.0;;;;AwayLongBreakDays >= 36.0;245;24;12;62;47;0.6667;0.5688
SINGLE;AwayLongBreakDays;>=;37.0;;;;AwayLongBreakDays >= 37.0;214;21;12;54;39;0.6364;0.5806
SINGLE;AwayLongBreakDays;>=;38.0;;;;AwayLongBreakDays >= 38.0;191;20;12;46;35;0.625;0.5679
SINGLE;AwayLongBreakDays;>=;39.0;;;;AwayLongBreakDays >= 39.0;175;19;11;43;31;0.6333;0.5811
SINGLE;AwayLongBreakDays;>=;40.0;;;;AwayLongBreakDays >= 40.0;168;17;10;42;29;0.6296;0.5915
SINGLE;AwayLongBreakDays;>=;41.0;;;;AwayLongBreakDays >= 41.0;163;14;10;42;28;0.5833;0.6
SINGLE;AwayLongBreakDays;>=;42.0;;;;AwayLongBreakDays >= 42.0;162;13;10;42;28;0.5652;0.6
SINGLE;AwayLongBreakDays;>=;43.0;;;;AwayLongBreakDays >= 43.0;158;12;10;40;28;0.5455;0.5882
SINGLE;AwayLongBreakDays;>=;44.0;;;;AwayLongBreakDays >= 44.0;144;12;10;34;24;0.5455;0.5862
SINGLE;AwayLongBreakDays;>=;45.0;;;;AwayLongBreakDays >= 45.0;126;12;10;27;22;0.5455;0.551
SINGLE;AwayLongBreakDays;>=;46.0;;;;AwayLongBreakDays >= 46.0;121;12;9;27;19;0.5714;0.587
SINGLE;AwayLongBreakDays;>=;47.0;;;;AwayLongBreakDays >= 47.0;114;11;9;23;19;0.55;0.5476
SINGLE;AwayLongBreakDays;>=;48.0;;;;AwayLongBreakDays >= 48.0;112;11;9;23;19;0.55;0.5476
SINGLE;AwayLongBreakDays;>=;49.0;;;;AwayLongBreakDays >= 49.0;97;11;8;21;18;0.5789;0.5385
SINGLE;AwayLongBreakDays;>=;50.0;;;;AwayLongBreakDays >= 50.0;81;11;7;16;18;0.6111;0.4706
SINGLE;AwayLongBreakDays;>=;53.0;;;;AwayLongBreakDays >= 53.0;74;11;4;16;18;0.7333;0.4706
SINGLE;AwayLongBreakDays;>=;54.0;;;;AwayLongBreakDays >= 54.0;68;11;4;14;17;0.7333;0.4516
SINGLE;AwayLongBreakDays;>=;55.0;;;;AwayLongBreakDays >= 55.0;59;9;3;13;14;0.75;0.4815
SINGLE;AwayLongBreakDays;>=;57.0;;;;AwayLongBreakDays >= 57.0;57;9;3;13;14;0.75;0.4815
SINGLE;AwayLongBreakDays;>=;59.0;;;;AwayLongBreakDays >= 59.0;51;7;3;10;13;0.7;0.4348
SINGLE;AwayLongBreakDays;>=;60.0;;;;AwayLongBreakDays >= 60.0;44;7;2;9;11;0.7778;0.45
SINGLE;AwayLongBreakDays;>=;61.0;;;;AwayLongBreakDays >= 61.0;10;2;0;1;4;1.0;0.2
SINGLE;AwayLongBreakDays;>=;111.0;;;;AwayLongBreakDays >= 111.0;2;0;0;0;0;;
SINGLE;AwayLongBreakDetected;<=;1.0;;;;AwayLongBreakDetected <= 1.0;836;200;66;163;122;0.7519;0.5719
SINGLE;AwayLongBreakDetected;>=;1.0;;;;AwayLongBreakDetected >= 1.0;836;200;66;163;122;0.7519;0.5719
SINGLE;AwayLowPPGLowGF;<=;0.0;;;;AwayLowPPGLowGF <= 0.0;2096;530;198;451;329;0.728;0.5782
SINGLE;AwayLowPPGLowGF;<=;1.0;;;;AwayLowPPGLowGF <= 1.0;2254;556;205;508;355;0.7306;0.5886
SINGLE;AwayLowPPGLowGF;>=;0.0;;;;AwayLowPPGLowGF >= 0.0;2254;556;205;508;355;0.7306;0.5886
SINGLE;AwayLowPPGLowGF;>=;1.0;;;;AwayLowPPGLowGF >= 1.0;158;26;7;57;26;0.7879;0.6867
SINGLE;AwayMatchesSinceRestart;<=;1.0;;;;AwayMatchesSinceRestart <= 1.0;201;58;22;53;32;0.725;0.6235
SINGLE;AwayMatchesSinceRestart;<=;2.0;;;;AwayMatchesSinceRestart <= 2.0;421;120;40;99;65;0.75;0.6037
SINGLE;AwayMatchesSinceRestart;<=;3.0;;;;AwayMatchesSinceRestart <= 3.0;568;154;49;115;84;0.7586;0.5779
SINGLE;AwayMatchesSinceRestart;<=;4.0;;;;AwayMatchesSinceRestart <= 4.0;644;163;53;132;99;0.7546;0.5714
SINGLE;AwayMatchesSinceRestart;<=;5.0;;;;AwayMatchesSinceRestart <= 5.0;707;177;55;145;108;0.7629;0.5731
SINGLE;AwayMatchesSinceRestart;<=;6.0;;;;AwayMatchesSinceRestart <= 6.0;760;186;58;152;113;0.7623;0.5736
SINGLE;AwayMatchesSinceRestart;<=;7.0;;;;AwayMatchesSinceRestart <= 7.0;779;188;60;157;116;0.7581;0.5751
SINGLE;AwayMatchesSinceRestart;<=;8.0;;;;AwayMatchesSinceRestart <= 8.0;795;192;60;160;118;0.7619;0.5755
SINGLE;AwayMatchesSinceRestart;<=;9.0;;;;AwayMatchesSinceRestart <= 9.0;808;197;62;160;119;0.7606;0.5735
SINGLE;AwayMatchesSinceRestart;<=;10.0;;;;AwayMatchesSinceRestart <= 10.0;821;198;64;160;122;0.7557;0.5674
SINGLE;AwayMatchesSinceRestart;<=;11.0;;;;AwayMatchesSinceRestart <= 11.0;828;199;65;162;122;0.7538;0.5704
SINGLE;AwayMatchesSinceRestart;<=;12.0;;;;AwayMatchesSinceRestart <= 12.0;830;199;66;162;122;0.7509;0.5704
SINGLE;AwayMatchesSinceRestart;<=;13.0;;;;AwayMatchesSinceRestart <= 13.0;834;200;66;163;122;0.7519;0.5719
SINGLE;AwayMatchesSinceRestart;<=;14.0;;;;AwayMatchesSinceRestart <= 14.0;835;200;66;163;122;0.7519;0.5719
SINGLE;AwayMatchesSinceRestart;<=;16.0;;;;AwayMatchesSinceRestart <= 16.0;836;200;66;163;122;0.7519;0.5719
SINGLE;AwayMatchesSinceRestart;>=;1.0;;;;AwayMatchesSinceRestart >= 1.0;836;200;66;163;122;0.7519;0.5719
SINGLE;AwayMatchesSinceRestart;>=;2.0;;;;AwayMatchesSinceRestart >= 2.0;635;142;44;110;90;0.7634;0.55
SINGLE;AwayMatchesSinceRestart;>=;3.0;;;;AwayMatchesSinceRestart >= 3.0;415;80;26;64;57;0.7547;0.5289
SINGLE;AwayMatchesSinceRestart;>=;4.0;;;;AwayMatchesSinceRestart >= 4.0;268;46;17;48;38;0.7302;0.5581
SINGLE;AwayMatchesSinceRestart;>=;5.0;;;;AwayMatchesSinceRestart >= 5.0;192;37;13;31;23;0.74;0.5741
SINGLE;AwayMatchesSinceRestart;>=;6.0;;;;AwayMatchesSinceRestart >= 6.0;129;23;11;18;14;0.6765;0.5625
SINGLE;AwayMatchesSinceRestart;>=;7.0;;;;AwayMatchesSinceRestart >= 7.0;76;14;8;11;9;0.6364;0.55
SINGLE;AwayMatchesSinceRestart;>=;8.0;;;;AwayMatchesSinceRestart >= 8.0;57;12;6;6;6;0.6667;0.5
SINGLE;AwayMatchesSinceRestart;>=;9.0;;;;AwayMatchesSinceRestart >= 9.0;41;8;6;3;4;0.5714;0.4286
SINGLE;AwayMatchesSinceRestart;>=;10.0;;;;AwayMatchesSinceRestart >= 10.0;28;3;4;3;3;0.4286;0.5
SINGLE;AwayMatchesSinceRestart;>=;11.0;;;;AwayMatchesSinceRestart >= 11.0;15;2;2;3;0;0.5;1.0
SINGLE;AwayMatchesSinceRestart;>=;12.0;;;;AwayMatchesSinceRestart >= 12.0;8;1;1;1;0;0.5;1.0
SINGLE;AwayMatchesSinceRestart;>=;13.0;;;;AwayMatchesSinceRestart >= 13.0;6;1;0;1;0;1.0;1.0
SINGLE;AwayMatchesSinceRestart;>=;14.0;;;;AwayMatchesSinceRestart >= 14.0;2;0;0;0;0;;
SINGLE;AwayMatchesSinceRestart;>=;16.0;;;;AwayMatchesSinceRestart >= 16.0;1;0;0;0;0;;
SINGLE;AwayOverRateSinceRestart;<=;0.0;;;;AwayOverRateSinceRestart <= 0.0;110;17;8;29;15;0.68;0.6591
SINGLE;AwayOverRateSinceRestart;<=;0.143;;;;AwayOverRateSinceRestart <= 0.143;111;17;8;29;15;0.68;0.6591
SINGLE;AwayOverRateSinceRestart;<=;0.167;;;;AwayOverRateSinceRestart <= 0.167;115;17;8;29;15;0.68;0.6591
SINGLE;AwayOverRateSinceRestart;<=;0.2;;;;AwayOverRateSinceRestart <= 0.2;120;17;8;30;15;0.68;0.6667
SINGLE;AwayOverRateSinceRestart;<=;0.222;;;;AwayOverRateSinceRestart <= 0.222;122;17;8;30;15;0.68;0.6667
SINGLE;AwayOverRateSinceRestart;<=;0.25;;;;AwayOverRateSinceRestart <= 0.25;140;18;8;32;16;0.6923;0.6667
SINGLE;AwayOverRateSinceRestart;<=;0.286;;;;AwayOverRateSinceRestart <= 0.286;142;18;8;32;17;0.6923;0.6531
SINGLE;AwayOverRateSinceRestart;<=;0.3;;;;AwayOverRateSinceRestart <= 0.3;143;18;8;32;17;0.6923;0.6531
SINGLE;AwayOverRateSinceRestart;<=;0.333;;;;AwayOverRateSinceRestart <= 0.333;182;23;11;36;22;0.6765;0.6207
SINGLE;AwayOverRateSinceRestart;<=;0.364;;;;AwayOverRateSinceRestart <= 0.364;183;23;11;36;22;0.6765;0.6207
SINGLE;AwayOverRateSinceRestart;<=;0.375;;;;AwayOverRateSinceRestart <= 0.375;185;23;11;37;22;0.6765;0.6271
SINGLE;AwayOverRateSinceRestart;<=;0.4;;;;AwayOverRateSinceRestart <= 0.4;194;23;11;39;23;0.6765;0.629
SINGLE;AwayOverRateSinceRestart;<=;0.429;;;;AwayOverRateSinceRestart <= 0.429;197;23;11;41;23;0.6765;0.6406
SINGLE;AwayOverRateSinceRestart;<=;0.444;;;;AwayOverRateSinceRestart <= 0.444;200;23;11;41;24;0.6765;0.6308
SINGLE;AwayOverRateSinceRestart;<=;0.455;;;;AwayOverRateSinceRestart <= 0.455;201;23;11;42;24;0.6765;0.6364
SINGLE;AwayOverRateSinceRestart;<=;0.462;;;;AwayOverRateSinceRestart <= 0.462;203;23;11;43;24;0.6765;0.6418
SINGLE;AwayOverRateSinceRestart;<=;0.5;;;;AwayOverRateSinceRestart <= 0.5;327;46;18;67;49;0.7188;0.5776
SINGLE;AwayOverRateSinceRestart;<=;0.545;;;;AwayOverRateSinceRestart <= 0.545;328;46;18;67;49;0.7188;0.5776
SINGLE;AwayOverRateSinceRestart;<=;0.556;;;;AwayOverRateSinceRestart <= 0.556;329;46;18;67;49;0.7188;0.5776
SINGLE;AwayOverRateSinceRestart;<=;0.562;;;;AwayOverRateSinceRestart <= 0.562;330;46;18;67;49;0.7188;0.5776
SINGLE;AwayOverRateSinceRestart;<=;0.571;;;;AwayOverRateSinceRestart <= 0.571;333;46;18;68;49;0.7188;0.5812
SINGLE;AwayOverRateSinceRestart;<=;0.583;;;;AwayOverRateSinceRestart <= 0.583;335;46;19;68;49;0.7077;0.5812
SINGLE;AwayOverRateSinceRestart;<=;0.6;;;;AwayOverRateSinceRestart <= 0.6;366;52;19;75;54;0.7324;0.5814
SINGLE;AwayOverRateSinceRestart;<=;0.625;;;;AwayOverRateSinceRestart <= 0.625;368;53;19;75;55;0.7361;0.5769
SINGLE;AwayOverRateSinceRestart;<=;0.667;;;;AwayOverRateSinceRestart <= 0.667;443;65;21;86;69;0.7558;0.5548
SINGLE;AwayOverRateSinceRestart;<=;0.692;;;;AwayOverRateSinceRestart <= 0.692;444;65;21;86;69;0.7558;0.5548
SINGLE;AwayOverRateSinceRestart;<=;0.7;;;;AwayOverRateSinceRestart <= 0.7;446;65;23;86;69;0.7386;0.5548
SINGLE;AwayOverRateSinceRestart;<=;0.714;;;;AwayOverRateSinceRestart <= 0.714;449;65;23;86;70;0.7386;0.5513
SINGLE;AwayOverRateSinceRestart;<=;0.727;;;;AwayOverRateSinceRestart <= 0.727;450;65;23;87;70;0.7386;0.5541
SINGLE;AwayOverRateSinceRestart;<=;0.75;;;;AwayOverRateSinceRestart <= 0.75;475;68;25;96;75;0.7312;0.5614
SINGLE;AwayOverRateSinceRestart;<=;0.769;;;;AwayOverRateSinceRestart <= 0.769;476;69;25;96;75;0.734;0.5614
SINGLE;AwayOverRateSinceRestart;<=;0.778;;;;AwayOverRateSinceRestart <= 0.778;477;70;25;96;75;0.7368;0.5614
SINGLE;AwayOverRateSinceRestart;<=;0.8;;;;AwayOverRateSinceRestart <= 0.8;495;73;27;99;80;0.73;0.5531
SINGLE;AwayOverRateSinceRestart;<=;0.818;;;;AwayOverRateSinceRestart <= 0.818;498;74;28;99;80;0.7255;0.5531
SINGLE;AwayOverRateSinceRestart;<=;0.833;;;;AwayOverRateSinceRestart <= 0.833;511;77;30;102;80;0.7196;0.5604
SINGLE;AwayOverRateSinceRestart;<=;0.857;;;;AwayOverRateSinceRestart <= 0.857;514;79;30;103;80;0.7248;0.5628
SINGLE;AwayOverRateSinceRestart;<=;0.875;;;;AwayOverRateSinceRestart <= 0.875;515;80;30;103;80;0.7273;0.5628
SINGLE;AwayOverRateSinceRestart;<=;0.889;;;;AwayOverRateSinceRestart <= 0.889;518;81;32;103;80;0.7168;0.5628
SINGLE;AwayOverRateSinceRestart;<=;1.0;;;;AwayOverRateSinceRestart <= 1.0;836;200;66;163;122;0.7519;0.5719
SINGLE;AwayOverRateSinceRestart;>=;0.0;;;;AwayOverRateSinceRestart >= 0.0;836;200;66;163;122;0.7519;0.5719
SINGLE;AwayOverRateSinceRestart;>=;0.143;;;;AwayOverRateSinceRestart >= 0.143;726;183;58;134;107;0.7593;0.556
SINGLE;AwayOverRateSinceRestart;>=;0.167;;;;AwayOverRateSinceRestart >= 0.167;725;183;58;134;107;0.7593;0.556
SINGLE;AwayOverRateSinceRestart;>=;0.2;;;;AwayOverRateSinceRestart >= 0.2;721;183;58;134;107;0.7593;0.556
SINGLE;AwayOverRateSinceRestart;>=;0.222;;;;AwayOverRateSinceRestart >= 0.222;716;183;58;133;107;0.7593;0.5542
SINGLE;AwayOverRateSinceRestart;>=;0.25;;;;AwayOverRateSinceRestart >= 0.25;714;183;58;133;107;0.7593;0.5542
SINGLE;AwayOverRateSinceRestart;>=;0.286;;;;AwayOverRateSinceRestart >= 0.286;696;182;58;131;106;0.7583;0.5527
SINGLE;AwayOverRateSinceRestart;>=;0.3;;;;AwayOverRateSinceRestart >= 0.3;694;182;58;131;105;0.7583;0.5551
SINGLE;AwayOverRateSinceRestart;>=;0.333;;;;AwayOverRateSinceRestart >= 0.333;693;182;58;131;105;0.7583;0.5551
SINGLE;AwayOverRateSinceRestart;>=;0.364;;;;AwayOverRateSinceRestart >= 0.364;654;177;55;127;100;0.7629;0.5595
SINGLE;AwayOverRateSinceRestart;>=;0.375;;;;AwayOverRateSinceRestart >= 0.375;653;177;55;127;100;0.7629;0.5595
SINGLE;AwayOverRateSinceRestart;>=;0.4;;;;AwayOverRateSinceRestart >= 0.4;651;177;55;126;100;0.7629;0.5575
SINGLE;AwayOverRateSinceRestart;>=;0.429;;;;AwayOverRateSinceRestart >= 0.429;642;177;55;124;99;0.7629;0.5561
SINGLE;AwayOverRateSinceRestart;>=;0.444;;;;AwayOverRateSinceRestart >= 0.444;639;177;55;122;99;0.7629;0.552
SINGLE;AwayOverRateSinceRestart;>=;0.455;;;;AwayOverRateSinceRestart >= 0.455;636;177;55;122;98;0.7629;0.5545
SINGLE;AwayOverRateSinceRestart;>=;0.462;;;;AwayOverRateSinceRestart >= 0.462;635;177;55;121;98;0.7629;0.5525
SINGLE;AwayOverRateSinceRestart;>=;0.5;;;;AwayOverRateSinceRestart >= 0.5;633;177;55;120;98;0.7629;0.5505
SINGLE;AwayOverRateSinceRestart;>=;0.545;;;;AwayOverRateSinceRestart >= 0.545;509;154;48;96;73;0.7624;0.568
SINGLE;AwayOverRateSinceRestart;>=;0.556;;;;AwayOverRateSinceRestart >= 0.556;508;154;48;96;73;0.7624;0.568
SINGLE;AwayOverRateSinceRestart;>=;0.562;;;;AwayOverRateSinceRestart >= 0.562;507;154;48;96;73;0.7624;0.568
SINGLE;AwayOverRateSinceRestart;>=;0.571;;;;AwayOverRateSinceRestart >= 0.571;506;154;48;96;73;0.7624;0.568
SINGLE;AwayOverRateSinceRestart;>=;0.583;;;;AwayOverRateSinceRestart >= 0.583;503;154;48;95;73;0.7624;0.5655
SINGLE;AwayOverRateSinceRestart;>=;0.6;;;;AwayOverRateSinceRestart >= 0.6;501;154;47;95;73;0.7662;0.5655
SINGLE;AwayOverRateSinceRestart;>=;0.625;;;;AwayOverRateSinceRestart >= 0.625;470;148;47;88;68;0.759;0.5641
SINGLE;AwayOverRateSinceRestart;>=;0.667;;;;AwayOverRateSinceRestart >= 0.667;468;147;47;88;67;0.7577;0.5677
SINGLE;AwayOverRateSinceRestart;>=;0.692;;;;AwayOverRateSinceRestart >= 0.692;393;135;45;77;53;0.75;0.5923
SINGLE;AwayOverRateSinceRestart;>=;0.7;;;;AwayOverRateSinceRestart >= 0.7;392;135;45;77;53;0.75;0.5923
SINGLE;AwayOverRateSinceRestart;>=;0.714;;;;AwayOverRateSinceRestart >= 0.714;390;135;43;77;53;0.7584;0.5923
SINGLE;AwayOverRateSinceRestart;>=;0.727;;;;AwayOverRateSinceRestart >= 0.727;387;135;43;77;52;0.7584;0.5969
SINGLE;AwayOverRateSinceRestart;>=;0.75;;;;AwayOverRateSinceRestart >= 0.75;386;135;43;76;52;0.7584;0.5938
SINGLE;AwayOverRateSinceRestart;>=;0.769;;;;AwayOverRateSinceRestart >= 0.769;361;132;41;67;47;0.763;0.5877
SINGLE;AwayOverRateSinceRestart;>=;0.778;;;;AwayOverRateSinceRestart >= 0.778;360;131;41;67;47;0.7616;0.5877
SINGLE;AwayOverRateSinceRestart;>=;0.8;;;;AwayOverRateSinceRestart >= 0.8;359;130;41;67;47;0.7602;0.5877
SINGLE;AwayOverRateSinceRestart;>=;0.818;;;;AwayOverRateSinceRestart >= 0.818;341;127;39;64;42;0.7651;0.6038
SINGLE;AwayOverRateSinceRestart;>=;0.833;;;;AwayOverRateSinceRestart >= 0.833;338;126;38;64;42;0.7683;0.6038
SINGLE;AwayOverRateSinceRestart;>=;0.857;;;;AwayOverRateSinceRestart >= 0.857;325;123;36;61;42;0.7736;0.5922
SINGLE;AwayOverRateSinceRestart;>=;0.875;;;;AwayOverRateSinceRestart >= 0.875;322;121;36;60;42;0.7707;0.5882
SINGLE;AwayOverRateSinceRestart;>=;0.889;;;;AwayOverRateSinceRestart >= 0.889;321;120;36;60;42;0.7692;0.5882
SINGLE;AwayOverRateSinceRestart;>=;1.0;;;;AwayOverRateSinceRestart >= 1.0;318;119;34;60;42;0.7778;0.5882
SINGLE;AwayPPGLast5;<=;0.0;;;;AwayPPGLast5 <= 0.0;55;13;4;19;7;0.7647;0.7308
SINGLE;AwayPPGLast5;<=;0.2;;;;AwayPPGLast5 <= 0.2;142;30;6;51;21;0.8333;0.7083
SINGLE;AwayPPGLast5;<=;0.4;;;;AwayPPGLast5 <= 0.4;226;49;11;78;33;0.8167;0.7027
SINGLE;AwayPPGLast5;<=;0.6;;;;AwayPPGLast5 <= 0.6;379;95;21;99;59;0.819;0.6266
SINGLE;AwayPPGLast5;<=;0.8;;;;AwayPPGLast5 <= 0.8;612;157;32;166;93;0.8307;0.6409
SINGLE;AwayPPGLast5;<=;1.0;;;;AwayPPGLast5 <= 1.0;765;183;44;206;123;0.8062;0.6261
SINGLE;AwayPPGLast5;<=;1.2;;;;AwayPPGLast5 <= 1.2;1003;244;63;245;158;0.7948;0.6079
SINGLE;AwayPPGLast5;<=;1.4;;;;AwayPPGLast5 <= 1.4;1292;321;92;303;208;0.7772;0.593
SINGLE;AwayPPGLast5;<=;1.6;;;;AwayPPGLast5 <= 1.6;1464;356;113;339;237;0.7591;0.5885
SINGLE;AwayPPGLast5;<=;1.8;;;;AwayPPGLast5 <= 1.8;1659;413;143;371;267;0.7428;0.5815
SINGLE;AwayPPGLast5;<=;2.0;;;;AwayPPGLast5 <= 2.0;1893;467;167;433;301;0.7366;0.5899
SINGLE;AwayPPGLast5;<=;2.2;;;;AwayPPGLast5 <= 2.2;1953;480;173;443;309;0.7351;0.5891
SINGLE;AwayPPGLast5;<=;2.4;;;;AwayPPGLast5 <= 2.4;2068;514;188;467;324;0.7322;0.5904
SINGLE;AwayPPGLast5;<=;2.6;;;;AwayPPGLast5 <= 2.6;2185;539;197;492;345;0.7323;0.5878
SINGLE;AwayPPGLast5;<=;3.0;;;;AwayPPGLast5 <= 3.0;2254;556;205;508;355;0.7306;0.5886
SINGLE;AwayPPGLast5;>=;0.0;;;;AwayPPGLast5 >= 0.0;2254;556;205;508;355;0.7306;0.5886
SINGLE;AwayPPGLast5;>=;0.2;;;;AwayPPGLast5 >= 0.2;2199;543;201;489;348;0.7298;0.5842
SINGLE;AwayPPGLast5;>=;0.4;;;;AwayPPGLast5 >= 0.4;2112;526;199;457;334;0.7255;0.5777
SINGLE;AwayPPGLast5;>=;0.6;;;;AwayPPGLast5 >= 0.6;2028;507;194;430;322;0.7233;0.5718
SINGLE;AwayPPGLast5;>=;0.8;;;;AwayPPGLast5 >= 0.8;1875;461;184;409;296;0.7147;0.5801
SINGLE;AwayPPGLast5;>=;1.0;;;;AwayPPGLast5 >= 1.0;1642;399;173;342;262;0.6976;0.5662
SINGLE;AwayPPGLast5;>=;1.2;;;;AwayPPGLast5 >= 1.2;1489;373;161;302;232;0.6985;0.5655
