RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayMatchesSinceRestart;>=;6.0;;;;AwayMatchesSinceRestart >= 6.0;62;15;8;7;8;0.6522;0.4667
SINGLE;AwayMatchesSinceRestart;>=;7.0;;;;AwayMatchesSinceRestart >= 7.0;43;8;6;7;5;0.5714;0.5833
SINGLE;AwayMatchesSinceRestart;>=;8.0;;;;AwayMatchesSinceRestart >= 8.0;33;7;5;4;3;0.5833;0.5714
SINGLE;AwayMatchesSinceRestart;>=;9.0;;;;AwayMatchesSinceRestart >= 9.0;22;4;5;2;2;0.4444;0.5
SINGLE;AwayMatchesSinceRestart;>=;10.0;;;;AwayMatchesSinceRestart >= 10.0;13;1;3;2;2;0.25;0.5
SINGLE;AwayMatchesSinceRestart;>=;11.0;;;;AwayMatchesSinceRestart >= 11.0;7;0;1;2;0;0.0;1.0
SINGLE;AwayMatchesSinceRestart;>=;12.0;;;;AwayMatchesSinceRestart >= 12.0;3;0;0;0;0;;
SINGLE;AwayMatchesSinceRestart;>=;13.0;;;;AwayMatchesSinceRestart >= 13.0;2;0;0;0;0;;
SINGLE;AwayMatchesSinceRestart;>=;14.0;;;;AwayMatchesSinceRestart >= 14.0;1;0;0;0;0;;
SINGLE;AwayOverRateSinceRestart;<=;0.0;;;;AwayOverRateSinceRestart <= 0.0;58;8;5;13;8;0.6154;0.619
SINGLE;AwayOverRateSinceRestart;<=;0.2;;;;AwayOverRateSinceRestart <= 0.2;60;8;5;13;8;0.6154;0.619
SINGLE;AwayOverRateSinceRestart;<=;0.222;;;;AwayOverRateSinceRestart <= 0.222;62;8;5;13;8;0.6154;0.619
SINGLE;AwayOverRateSinceRestart;<=;0.25;;;;AwayOverRateSinceRestart <= 0.25;72;9;5;14;8;0.6429;0.6364
SINGLE;AwayOverRateSinceRestart;<=;0.286;;;;AwayOverRateSinceRestart <= 0.286;74;9;5;14;9;0.6429;0.6087
SINGLE;AwayOverRateSinceRestart;<=;0.3;;;;AwayOverRateSinceRestart <= 0.3;75;9;5;14;9;0.6429;0.6087
SINGLE;AwayOverRateSinceRestart;<=;0.333;;;;AwayOverRateSinceRestart <= 0.333;94;9;6;16;13;0.6;0.5517
SINGLE;AwayOverRateSinceRestart;<=;0.364;;;;AwayOverRateSinceRestart <= 0.364;95;9;6;16;13;0.6;0.5517
SINGLE;AwayOverRateSinceRestart;<=;0.375;;;;AwayOverRateSinceRestart <= 0.375;96;9;6;16;13;0.6;0.5517
SINGLE;AwayOverRateSinceRestart;<=;0.4;;;;AwayOverRateSinceRestart <= 0.4;102;9;6;17;14;0.6;0.5484
SINGLE;AwayOverRateSinceRestart;<=;0.429;;;;AwayOverRateSinceRestart <= 0.429;103;9;6;18;14;0.6;0.5625
SINGLE;AwayOverRateSinceRestart;<=;0.444;;;;AwayOverRateSinceRestart <= 0.444;104;9;6;18;14;0.6;0.5625
SINGLE;AwayOverRateSinceRestart;<=;0.455;;;;AwayOverRateSinceRestart <= 0.455;105;9;6;19;14;0.6;0.5758
SINGLE;AwayOverRateSinceRestart;<=;0.462;;;;AwayOverRateSinceRestart <= 0.462;106;9;6;19;14;0.6;0.5758
SINGLE;AwayOverRateSinceRestart;<=;0.5;;;;AwayOverRateSinceRestart <= 0.5;159;17;7;31;24;0.7083;0.5636
SINGLE;AwayOverRateSinceRestart;<=;0.556;;;;AwayOverRateSinceRestart <= 0.556;160;17;7;31;24;0.7083;0.5636
SINGLE;AwayOverRateSinceRestart;<=;0.571;;;;AwayOverRateSinceRestart <= 0.571;161;17;7;31;24;0.7083;0.5636
SINGLE;AwayOverRateSinceRestart;<=;0.583;;;;AwayOverRateSinceRestart <= 0.583;162;17;7;31;24;0.7083;0.5636
SINGLE;AwayOverRateSinceRestart;<=;0.6;;;;AwayOverRateSinceRestart <= 0.6;175;22;7;32;26;0.7586;0.5517
SINGLE;AwayOverRateSinceRestart;<=;0.625;;;;AwayOverRateSinceRestart <= 0.625;177;23;7;32;27;0.7667;0.5424
SINGLE;AwayOverRateSinceRestart;<=;0.667;;;;AwayOverRateSinceRestart <= 0.667;208;27;8;35;38;0.7714;0.4795
SINGLE;AwayOverRateSinceRestart;<=;0.7;;;;AwayOverRateSinceRestart <= 0.7;210;27;10;35;38;0.7297;0.4795
SINGLE;AwayOverRateSinceRestart;<=;0.727;;;;AwayOverRateSinceRestart <= 0.727;211;27;10;36;38;0.7297;0.4865
SINGLE;AwayOverRateSinceRestart;<=;0.75;;;;AwayOverRateSinceRestart <= 0.75;228;29;10;44;40;0.7436;0.5238
SINGLE;AwayOverRateSinceRestart;<=;0.778;;;;AwayOverRateSinceRestart <= 0.778;229;30;10;44;40;0.75;0.5238
SINGLE;AwayOverRateSinceRestart;<=;0.8;;;;AwayOverRateSinceRestart <= 0.8;241;33;12;46;41;0.7333;0.5287
SINGLE;AwayOverRateSinceRestart;<=;0.818;;;;AwayOverRateSinceRestart <= 0.818;242;33;13;46;41;0.7174;0.5287
SINGLE;AwayOverRateSinceRestart;<=;0.833;;;;AwayOverRateSinceRestart <= 0.833;246;35;14;46;41;0.7143;0.5287
SINGLE;AwayOverRateSinceRestart;<=;0.857;;;;AwayOverRateSinceRestart <= 0.857;250;36;14;48;41;0.72;0.5393
SINGLE;AwayOverRateSinceRestart;<=;0.875;;;;AwayOverRateSinceRestart <= 0.875;252;38;14;48;41;0.7308;0.5393
SINGLE;AwayOverRateSinceRestart;<=;0.889;;;;AwayOverRateSinceRestart <= 0.889;254;38;16;48;41;0.7037;0.5393
SINGLE;AwayOverRateSinceRestart;<=;1.0;;;;AwayOverRateSinceRestart <= 1.0;418;100;30;78;59;0.7692;0.5693
SINGLE;AwayOverRateSinceRestart;>=;0.0;;;;AwayOverRateSinceRestart >= 0.0;418;100;30;78;59;0.7692;0.5693
SINGLE;AwayOverRateSinceRestart;>=;0.2;;;;AwayOverRateSinceRestart >= 0.2;360;92;25;65;51;0.7863;0.5603
SINGLE;AwayOverRateSinceRestart;>=;0.222;;;;AwayOverRateSinceRestart >= 0.222;358;92;25;65;51;0.7863;0.5603
SINGLE;AwayOverRateSinceRestart;>=;0.25;;;;AwayOverRateSinceRestart >= 0.25;356;92;25;65;51;0.7863;0.5603
SINGLE;AwayOverRateSinceRestart;>=;0.286;;;;AwayOverRateSinceRestart >= 0.286;346;91;25;64;51;0.7845;0.5565
SINGLE;AwayOverRateSinceRestart;>=;0.3;;;;AwayOverRateSinceRestart >= 0.3;344;91;25;64;50;0.7845;0.5614
SINGLE;AwayOverRateSinceRestart;>=;0.333;;;;AwayOverRateSinceRestart >= 0.333;343;91;25;64;50;0.7845;0.5614
SINGLE;AwayOverRateSinceRestart;>=;0.364;;;;AwayOverRateSinceRestart >= 0.364;324;91;24;62;46;0.7913;0.5741
SINGLE;AwayOverRateSinceRestart;>=;0.375;;;;AwayOverRateSinceRestart >= 0.375;323;91;24;62;46;0.7913;0.5741
SINGLE;AwayOverRateSinceRestart;>=;0.4;;;;AwayOverRateSinceRestart >= 0.4;322;91;24;62;46;0.7913;0.5741
SINGLE;AwayOverRateSinceRestart;>=;0.429;;;;AwayOverRateSinceRestart >= 0.429;316;91;24;61;45;0.7913;0.5755
SINGLE;AwayOverRateSinceRestart;>=;0.444;;;;AwayOverRateSinceRestart >= 0.444;315;91;24;60;45;0.7913;0.5714
SINGLE;AwayOverRateSinceRestart;>=;0.455;;;;AwayOverRateSinceRestart >= 0.455;314;91;24;60;45;0.7913;0.5714
SINGLE;AwayOverRateSinceRestart;>=;0.462;;;;AwayOverRateSinceRestart >= 0.462;313;91;24;59;45;0.7913;0.5673
SINGLE;AwayOverRateSinceRestart;>=;0.5;;;;AwayOverRateSinceRestart >= 0.5;312;91;24;59;45;0.7913;0.5673
SINGLE;AwayOverRateSinceRestart;>=;0.556;;;;AwayOverRateSinceRestart >= 0.556;259;83;23;47;35;0.783;0.5732
SINGLE;AwayOverRateSinceRestart;>=;0.571;;;;AwayOverRateSinceRestart >= 0.571;258;83;23;47;35;0.783;0.5732
SINGLE;AwayOverRateSinceRestart;>=;0.583;;;;AwayOverRateSinceRestart >= 0.583;257;83;23;47;35;0.783;0.5732
SINGLE;AwayOverRateSinceRestart;>=;0.6;;;;AwayOverRateSinceRestart >= 0.6;256;83;23;47;35;0.783;0.5732
SINGLE;AwayOverRateSinceRestart;>=;0.625;;;;AwayOverRateSinceRestart >= 0.625;243;78;23;46;33;0.7723;0.5823
SINGLE;AwayOverRateSinceRestart;>=;0.667;;;;AwayOverRateSinceRestart >= 0.667;241;77;23;46;32;0.77;0.5897
SINGLE;AwayOverRateSinceRestart;>=;0.7;;;;AwayOverRateSinceRestart >= 0.7;210;73;22;43;21;0.7684;0.6719
SINGLE;AwayOverRateSinceRestart;>=;0.727;;;;AwayOverRateSinceRestart >= 0.727;208;73;20;43;21;0.7849;0.6719
SINGLE;AwayOverRateSinceRestart;>=;0.75;;;;AwayOverRateSinceRestart >= 0.75;207;73;20;42;21;0.7849;0.6667
SINGLE;AwayOverRateSinceRestart;>=;0.778;;;;AwayOverRateSinceRestart >= 0.778;190;71;20;34;19;0.7802;0.6415
SINGLE;AwayOverRateSinceRestart;>=;0.8;;;;AwayOverRateSinceRestart >= 0.8;189;70;20;34;19;0.7778;0.6415
SINGLE;AwayOverRateSinceRestart;>=;0.818;;;;AwayOverRateSinceRestart >= 0.818;177;67;18;32;18;0.7882;0.64
SINGLE;AwayOverRateSinceRestart;>=;0.833;;;;AwayOverRateSinceRestart >= 0.833;176;67;17;32;18;0.7976;0.64
SINGLE;AwayOverRateSinceRestart;>=;0.857;;;;AwayOverRateSinceRestart >= 0.857;172;65;16;32;18;0.8025;0.64
SINGLE;AwayOverRateSinceRestart;>=;0.875;;;;AwayOverRateSinceRestart >= 0.875;168;64;16;30;18;0.8;0.625
SINGLE;AwayOverRateSinceRestart;>=;0.889;;;;AwayOverRateSinceRestart >= 0.889;166;62;16;30;18;0.7949;0.625
SINGLE;AwayOverRateSinceRestart;>=;1.0;;;;AwayOverRateSinceRestart >= 1.0;164;62;14;30;18;0.8158;0.625
SINGLE;AwayPPGLast5;<=;0.0;;;;AwayPPGLast5 <= 0.0;37;7;4;14;5;0.6364;0.7368
SINGLE;AwayPPGLast5;<=;0.2;;;;AwayPPGLast5 <= 0.2;93;20;5;34;12;0.8;0.7391
SINGLE;AwayPPGLast5;<=;0.4;;;;AwayPPGLast5 <= 0.4;153;32;9;56;22;0.7805;0.7179
SINGLE;AwayPPGLast5;<=;0.6;;;;AwayPPGLast5 <= 0.6;255;61;17;66;36;0.7821;0.6471
SINGLE;AwayPPGLast5;<=;0.8;;;;AwayPPGLast5 <= 0.8;405;104;25;111;58;0.8062;0.6568
SINGLE;AwayPPGLast5;<=;1.0;;;;AwayPPGLast5 <= 1.0;518;126;35;140;81;0.7826;0.6335
SINGLE;AwayPPGLast5;<=;1.2;;;;AwayPPGLast5 <= 1.2;671;169;49;166;101;0.7752;0.6217
SINGLE;AwayPPGLast5;<=;1.4;;;;AwayPPGLast5 <= 1.4;870;219;67;205;140;0.7657;0.5942
SINGLE;AwayPPGLast5;<=;1.6;;;;AwayPPGLast5 <= 1.6;981;239;82;231;160;0.7445;0.5908
SINGLE;AwayPPGLast5;<=;1.8;;;;AwayPPGLast5 <= 1.8;1128;279;105;258;184;0.7266;0.5837
SINGLE;AwayPPGLast5;<=;2.0;;;;AwayPPGLast5 <= 2.0;1286;315;122;304;203;0.7208;0.5996
SINGLE;AwayPPGLast5;<=;2.2;;;;AwayPPGLast5 <= 2.2;1327;325;124;312;207;0.7238;0.6012
SINGLE;AwayPPGLast5;<=;2.4;;;;AwayPPGLast5 <= 2.4;1401;344;134;328;217;0.7197;0.6018
SINGLE;AwayPPGLast5;<=;2.6;;;;AwayPPGLast5 <= 2.6;1468;360;139;343;232;0.7214;0.5965
SINGLE;AwayPPGLast5;<=;3.0;;;;AwayPPGLast5 <= 3.0;1508;372;144;350;238;0.7209;0.5952
SINGLE;AwayPPGLast5;>=;0.0;;;;AwayPPGLast5 >= 0.0;1508;372;144;350;238;0.7209;0.5952
SINGLE;AwayPPGLast5;>=;0.2;;;;AwayPPGLast5 >= 0.2;1471;365;140;336;233;0.7228;0.5905
SINGLE;AwayPPGLast5;>=;0.4;;;;AwayPPGLast5 >= 0.4;1415;352;139;316;226;0.7169;0.583
SINGLE;AwayPPGLast5;>=;0.6;;;;AwayPPGLast5 >= 0.6;1355;340;135;294;216;0.7158;0.5765
SINGLE;AwayPPGLast5;>=;0.8;;;;AwayPPGLast5 >= 0.8;1253;311;127;284;202;0.71;0.5844
SINGLE;AwayPPGLast5;>=;1.0;;;;AwayPPGLast5 >= 1.0;1103;268;119;239;180;0.6925;0.5704
SINGLE;AwayPPGLast5;>=;1.2;;;;AwayPPGLast5 >= 1.2;990;246;109;210;157;0.693;0.5722
SINGLE;AwayPPGLast5;>=;1.4;;;;AwayPPGLast5 >= 1.4;837;203;95;184;137;0.6812;0.5732
SINGLE;AwayPPGLast5;>=;1.6;;;;AwayPPGLast5 >= 1.6;638;153;77;145;98;0.6652;0.5967
SINGLE;AwayPPGLast5;>=;1.8;;;;AwayPPGLast5 >= 1.8;527;133;62;119;78;0.6821;0.6041
SINGLE;AwayPPGLast5;>=;2.0;;;;AwayPPGLast5 >= 2.0;380;93;39;92;54;0.7045;0.6301
SINGLE;AwayPPGLast5;>=;2.2;;;;AwayPPGLast5 >= 2.2;222;57;22;46;35;0.7215;0.5679
SINGLE;AwayPPGLast5;>=;2.4;;;;AwayPPGLast5 >= 2.4;181;47;20;38;31;0.7015;0.5507
SINGLE;AwayPPGLast5;>=;2.6;;;;AwayPPGLast5 >= 2.6;107;28;10;22;21;0.7368;0.5116
SINGLE;AwayPPGLast5;>=;3.0;;;;AwayPPGLast5 >= 3.0;40;12;5;7;6;0.7059;0.5385
SINGLE;AwayRestartNotReady;<=;0.0;;;;AwayRestartNotReady <= 0.0;339;81;24;58;50;0.7714;0.537
SINGLE;AwayRestartNotReady;<=;1.0;;;;AwayRestartNotReady <= 1.0;418;100;30;78;59;0.7692;0.5693
SINGLE;AwayRestartNotReady;>=;0.0;;;;AwayRestartNotReady >= 0.0;418;100;30;78;59;0.7692;0.5693
SINGLE;AwayRestartNotReady;>=;1.0;;;;AwayRestartNotReady >= 1.0;79;19;6;20;9;0.76;0.6897
SINGLE;AwayRestartReady;<=;0.0;;;;AwayRestartReady <= 0.0;79;19;6;20;9;0.76;0.6897
SINGLE;AwayRestartReady;<=;1.0;;;;AwayRestartReady <= 1.0;418;100;30;78;59;0.7692;0.5693
SINGLE;AwayRestartReady;>=;0.0;;;;AwayRestartReady >= 0.0;418;100;30;78;59;0.7692;0.5693
SINGLE;AwayRestartReady;>=;1.0;;;;AwayRestartReady >= 1.0;339;81;24;58;50;0.7714;0.537
SINGLE;AwayVenueOverScore;<=;0.0;;;;AwayVenueOverScore <= 0.0;113;3;1;2;2;0.75;0.5
SINGLE;AwayVenueOverScore;<=;1.0;;;;AwayVenueOverScore <= 1.0;114;3;1;2;2;0.75;0.5
SINGLE;AwayVenueOverScore;<=;1.11;;;;AwayVenueOverScore <= 1.11;116;3;1;3;2;0.75;0.6
SINGLE;AwayVenueOverScore;<=;1.25;;;;AwayVenueOverScore <= 1.25;120;3;1;3;2;0.75;0.6
SINGLE;AwayVenueOverScore;<=;1.43;;;;AwayVenueOverScore <= 1.43;128;3;1;3;2;0.75;0.6
SINGLE;AwayVenueOverScore;<=;1.67;;;;AwayVenueOverScore <= 1.67;137;3;1;5;4;0.75;0.5556
SINGLE;AwayVenueOverScore;<=;1.82;;;;AwayVenueOverScore <= 1.82;138;3;1;5;4;0.75;0.5556
SINGLE;AwayVenueOverScore;<=;2.0;;;;AwayVenueOverScore <= 2.0;150;3;1;7;4;0.75;0.6364
SINGLE;AwayVenueOverScore;<=;2.22;;;;AwayVenueOverScore <= 2.22;154;3;1;8;4;0.75;0.6667
SINGLE;AwayVenueOverScore;<=;2.5;;;;AwayVenueOverScore <= 2.5;178;3;1;12;6;0.75;0.6667
SINGLE;AwayVenueOverScore;<=;2.73;;;;AwayVenueOverScore <= 2.73;181;3;1;12;8;0.75;0.6
SINGLE;AwayVenueOverScore;<=;2.86;;;;AwayVenueOverScore <= 2.86;213;4;1;16;17;0.8;0.4848
SINGLE;AwayVenueOverScore;<=;3.0;;;;AwayVenueOverScore <= 3.0;222;4;1;16;17;0.8;0.4848
SINGLE;AwayVenueOverScore;<=;3.08;;;;AwayVenueOverScore <= 3.08;224;4;1;17;17;0.8;0.5
SINGLE;AwayVenueOverScore;<=;3.33;;;;AwayVenueOverScore <= 3.33;272;9;1;26;26;0.9;0.5
SINGLE;AwayVenueOverScore;<=;3.64;;;;AwayVenueOverScore <= 3.64;274;9;1;27;27;0.9;0.5
SINGLE;AwayVenueOverScore;<=;3.75;;;;AwayVenueOverScore <= 3.75;305;9;1;32;32;0.9;0.5
SINGLE;AwayVenueOverScore;<=;3.85;;;;AwayVenueOverScore <= 3.85;306;9;1;32;32;0.9;0.5
SINGLE;AwayVenueOverScore;<=;4.0;;;;AwayVenueOverScore <= 4.0;337;11;2;40;40;0.8462;0.5
SINGLE;AwayVenueOverScore;<=;4.17;;;;AwayVenueOverScore <= 4.17;343;11;2;42;40;0.8462;0.5122
SINGLE;AwayVenueOverScore;<=;4.29;;;;AwayVenueOverScore <= 4.29;388;14;3;51;51;0.8235;0.5
SINGLE;AwayVenueOverScore;<=;4.44;;;;AwayVenueOverScore <= 4.44;405;14;3;59;52;0.8235;0.5315
SINGLE;AwayVenueOverScore;<=;4.55;;;;AwayVenueOverScore <= 4.55;414;14;3;61;53;0.8235;0.5351
SINGLE;AwayVenueOverScore;<=;5.0;;;;AwayVenueOverScore <= 5.0;554;29;8;108;74;0.7838;0.5934
SINGLE;AwayVenueOverScore;<=;5.38;;;;AwayVenueOverScore <= 5.38;555;29;8;108;74;0.7838;0.5934
SINGLE;AwayVenueOverScore;<=;5.45;;;;AwayVenueOverScore <= 5.45;567;29;10;111;76;0.7436;0.5936
SINGLE;AwayVenueOverScore;<=;5.56;;;;AwayVenueOverScore <= 5.56;597;33;12;118;84;0.7333;0.5842
SINGLE;AwayVenueOverScore;<=;5.71;;;;AwayVenueOverScore <= 5.71;664;41;14;135;102;0.7455;0.5696
SINGLE;AwayVenueOverScore;<=;5.83;;;;AwayVenueOverScore <= 5.83;668;44;14;136;102;0.7586;0.5714
SINGLE;AwayVenueOverScore;<=;6.0;;;;AwayVenueOverScore <= 6.0;744;59;19;163;116;0.7564;0.5842
SINGLE;AwayVenueOverScore;<=;6.15;;;;AwayVenueOverScore <= 6.15;746;59;19;163;117;0.7564;0.5821
SINGLE;AwayVenueOverScore;<=;6.25;;;;AwayVenueOverScore <= 6.25;807;67;23;180;134;0.7444;0.5732
SINGLE;AwayVenueOverScore;<=;6.36;;;;AwayVenueOverScore <= 6.36;824;71;23;185;137;0.7553;0.5745
SINGLE;AwayVenueOverScore;<=;6.67;;;;AwayVenueOverScore <= 6.67;972;107;38;227;162;0.7379;0.5835
SINGLE;AwayVenueOverScore;<=;6.92;;;;AwayVenueOverScore <= 6.92;977;110;38;228;162;0.7432;0.5846
SINGLE;AwayVenueOverScore;<=;7.0;;;;AwayVenueOverScore <= 7.0;1002;115;39;234;167;0.7468;0.5835
SINGLE;AwayVenueOverScore;<=;7.14;;;;AwayVenueOverScore <= 7.14;1088;132;59;256;182;0.6911;0.5845
SINGLE;AwayVenueOverScore;<=;7.27;;;;AwayVenueOverScore <= 7.27;1093;135;59;257;183;0.6959;0.5841
SINGLE;AwayVenueOverScore;<=;7.5;;;;AwayVenueOverScore <= 7.5;1180;157;69;287;197;0.6947;0.593
SINGLE;AwayVenueOverScore;<=;7.69;;;;AwayVenueOverScore <= 7.69;1183;159;69;288;197;0.6974;0.5938
SINGLE;AwayVenueOverScore;<=;7.78;;;;AwayVenueOverScore <= 7.78;1224;173;77;295;206;0.692;0.5888
SINGLE;AwayVenueOverScore;<=;8.0;;;;AwayVenueOverScore <= 8.0;1273;193;86;305;210;0.6918;0.5922
SINGLE;AwayVenueOverScore;<=;8.18;;;;AwayVenueOverScore <= 8.18;1280;197;86;308;210;0.6961;0.5946
SINGLE;AwayVenueOverScore;<=;8.33;;;;AwayVenueOverScore <= 8.33;1364;239;97;324;221;0.7113;0.5945
SINGLE;AwayVenueOverScore;<=;8.46;;;;AwayVenueOverScore <= 8.46;1365;240;97;324;221;0.7122;0.5945
SINGLE;AwayVenueOverScore;<=;8.57;;;;AwayVenueOverScore <= 8.57;1422;259;110;337;229;0.7019;0.5954
SINGLE;AwayVenueOverScore;<=;8.75;;;;AwayVenueOverScore <= 8.75;1450;269;116;346;230;0.6987;0.6007
SINGLE;AwayVenueOverScore;<=;8.89;;;;AwayVenueOverScore <= 8.89;1469;278;117;347;234;0.7038;0.5972
SINGLE;AwayVenueOverScore;<=;9.0;;;;AwayVenueOverScore <= 9.0;1479;284;120;348;234;0.703;0.5979
SINGLE;AwayVenueOverScore;<=;9.09;;;;AwayVenueOverScore <= 9.09;1488;289;123;348;234;0.7015;0.5979
SINGLE;AwayVenueOverScore;<=;10.0;;;;AwayVenueOverScore <= 10.0;1641;383;148;361;241;0.7213;0.5997
SINGLE;AwayVenueOverScore;>=;0.0;;;;AwayVenueOverScore >= 0.0;1641;383;148;361;241;0.7213;0.5997
SINGLE;AwayVenueOverScore;>=;1.0;;;;AwayVenueOverScore >= 1.0;1528;380;147;359;239;0.7211;0.6003
SINGLE;AwayVenueOverScore;>=;1.11;;;;AwayVenueOverScore >= 1.11;1527;380;147;359;239;0.7211;0.6003
SINGLE;AwayVenueOverScore;>=;1.25;;;;AwayVenueOverScore >= 1.25;1525;380;147;358;239;0.7211;0.5997
SINGLE;AwayVenueOverScore;>=;1.43;;;;AwayVenueOverScore >= 1.43;1521;380;147;358;239;0.7211;0.5997
SINGLE;AwayVenueOverScore;>=;1.67;;;;AwayVenueOverScore >= 1.67;1513;380;147;358;239;0.7211;0.5997
SINGLE;AwayVenueOverScore;>=;1.82;;;;AwayVenueOverScore >= 1.82;1504;380;147;356;237;0.7211;0.6003
SINGLE;AwayVenueOverScore;>=;2.0;;;;AwayVenueOverScore >= 2.0;1503;380;147;356;237;0.7211;0.6003
SINGLE;AwayVenueOverScore;>=;2.22;;;;AwayVenueOverScore >= 2.22;1491;380;147;354;237;0.7211;0.599
SINGLE;AwayVenueOverScore;>=;2.5;;;;AwayVenueOverScore >= 2.5;1487;380;147;353;237;0.7211;0.5983
SINGLE;AwayVenueOverScore;>=;2.73;;;;AwayVenueOverScore >= 2.73;1463;380;147;349;235;0.7211;0.5976
SINGLE;AwayVenueOverScore;>=;2.86;;;;AwayVenueOverScore >= 2.86;1460;380;147;349;233;0.7211;0.5997
SINGLE;AwayVenueOverScore;>=;3.0;;;;AwayVenueOverScore >= 3.0;1428;379;147;345;224;0.7205;0.6063
SINGLE;AwayVenueOverScore;>=;3.08;;;;AwayVenueOverScore >= 3.08;1419;379;147;345;224;0.7205;0.6063
SINGLE;AwayVenueOverScore;>=;3.33;;;;AwayVenueOverScore >= 3.33;1417;379;147;344;224;0.7205;0.6056
SINGLE;AwayVenueOverScore;>=;3.64;;;;AwayVenueOverScore >= 3.64;1369;374;147;335;215;0.7179;0.6091
SINGLE;AwayVenueOverScore;>=;3.75;;;;AwayVenueOverScore >= 3.75;1367;374;147;334;214;0.7179;0.6095
SINGLE;AwayVenueOverScore;>=;3.85;;;;AwayVenueOverScore >= 3.85;1336;374;147;329;209;0.7179;0.6115
SINGLE;AwayVenueOverScore;>=;4.0;;;;AwayVenueOverScore >= 4.0;1335;374;147;329;209;0.7179;0.6115
SINGLE;AwayVenueOverScore;>=;4.17;;;;AwayVenueOverScore >= 4.17;1304;372;146;321;201;0.7181;0.6149
SINGLE;AwayVenueOverScore;>=;4.29;;;;AwayVenueOverScore >= 4.29;1298;372;146;319;201;0.7181;0.6135
SINGLE;AwayVenueOverScore;>=;4.44;;;;AwayVenueOverScore >= 4.44;1253;369;145;310;190;0.7179;0.62
SINGLE;AwayVenueOverScore;>=;4.55;;;;AwayVenueOverScore >= 4.55;1236;369;145;302;189;0.7179;0.6151
SINGLE;AwayVenueOverScore;>=;5.0;;;;AwayVenueOverScore >= 5.0;1227;369;145;300;188;0.7179;0.6148
SINGLE;AwayVenueOverScore;>=;5.38;;;;AwayVenueOverScore >= 5.38;1087;354;140;253;167;0.7166;0.6024
SINGLE;AwayVenueOverScore;>=;5.45;;;;AwayVenueOverScore >= 5.45;1086;354;140;253;167;0.7166;0.6024
SINGLE;AwayVenueOverScore;>=;5.56;;;;AwayVenueOverScore >= 5.56;1074;354;138;250;165;0.7195;0.6024
SINGLE;AwayVenueOverScore;>=;5.71;;;;AwayVenueOverScore >= 5.71;1044;350;136;243;157;0.7202;0.6075
SINGLE;AwayVenueOverScore;>=;5.83;;;;AwayVenueOverScore >= 5.83;977;342;134;226;139;0.7185;0.6192
SINGLE;AwayVenueOverScore;>=;6.0;;;;AwayVenueOverScore >= 6.0;973;339;134;225;139;0.7167;0.6181
SINGLE;AwayVenueOverScore;>=;6.15;;;;AwayVenueOverScore >= 6.15;897;324;129;198;125;0.7152;0.613
SINGLE;AwayVenueOverScore;>=;6.25;;;;AwayVenueOverScore >= 6.25;895;324;129;198;124;0.7152;0.6149
SINGLE;AwayVenueOverScore;>=;6.36;;;;AwayVenueOverScore >= 6.36;834;316;125;181;107;0.7166;0.6285
SINGLE;AwayVenueOverScore;>=;6.67;;;;AwayVenueOverScore >= 6.67;817;312;125;176;104;0.714;0.6286
SINGLE;AwayVenueOverScore;>=;6.92;;;;AwayVenueOverScore >= 6.92;669;276;110;134;79;0.715;0.6291
SINGLE;AwayVenueOverScore;>=;7.0;;;;AwayVenueOverScore >= 7.0;664;273;110;133;79;0.7128;0.6274
SINGLE;AwayVenueOverScore;>=;7.14;;;;AwayVenueOverScore >= 7.14;639;268;109;127;74;0.7109;0.6318
SINGLE;AwayVenueOverScore;>=;7.27;;;;AwayVenueOverScore >= 7.27;553;251;89;105;59;0.7382;0.6402
SINGLE;AwayVenueOverScore;>=;7.5;;;;AwayVenueOverScore >= 7.5;548;248;89;104;58;0.7359;0.642
SINGLE;AwayVenueOverScore;>=;7.69;;;;AwayVenueOverScore >= 7.69;461;226;79;74;44;0.741;0.6271
SINGLE;AwayVenueOverScore;>=;7.78;;;;AwayVenueOverScore >= 7.78;458;224;79;73;44;0.7393;0.6239
SINGLE;AwayVenueOverScore;>=;8.0;;;;AwayVenueOverScore >= 8.0;417;210;71;66;35;0.7473;0.6535
SINGLE;AwayVenueOverScore;>=;8.18;;;;AwayVenueOverScore >= 8.18;368;190;62;56;31;0.754;0.6437
SINGLE;AwayVenueOverScore;>=;8.33;;;;AwayVenueOverScore >= 8.33;361;186;62;53;31;0.75;0.631
SINGLE;AwayVenueOverScore;>=;8.46;;;;AwayVenueOverScore >= 8.46;277;144;51;37;20;0.7385;0.6491
SINGLE;AwayVenueOverScore;>=;8.57;;;;AwayVenueOverScore >= 8.57;276;143;51;37;20;0.7371;0.6491
SINGLE;AwayVenueOverScore;>=;8.75;;;;AwayVenueOverScore >= 8.75;219;124;38;24;12;0.7654;0.6667
SINGLE;AwayVenueOverScore;>=;8.89;;;;AwayVenueOverScore >= 8.89;191;114;32;15;11;0.7808;0.5769
SINGLE;AwayVenueOverScore;>=;9.0;;;;AwayVenueOverScore >= 9.0;172;105;31;14;7;0.7721;0.6667
