RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayLast10OverScore;<=;8.0;;;;AwayLast10OverScore <= 8.0;3054;137;53;742;455;0.7211;0.6199
SINGLE;AwayLast10OverScore;<=;8.4;;;;AwayLast10OverScore <= 8.4;3738;338;125;937;594;0.73;0.612
SINGLE;AwayLast10OverScore;<=;8.57;;;;AwayLast10OverScore <= 8.57;3743;338;125;940;594;0.73;0.6128
SINGLE;AwayLast10OverScore;<=;9.0;;;;AwayLast10OverScore <= 9.0;3903;340;125;970;622;0.7312;0.6093
SINGLE;AwayLast10OverScore;<=;9.33;;;;AwayLast10OverScore <= 9.33;3906;342;125;971;622;0.7323;0.6095
SINGLE;AwayLast10OverScore;<=;9.6;;;;AwayLast10OverScore <= 9.6;4525;608;214;1095;695;0.7397;0.6117
SINGLE;AwayLast10OverScore;<=;10.0;;;;AwayLast10OverScore <= 10.0;4542;610;215;1097;696;0.7394;0.6118
SINGLE;AwayLast10OverScore;<=;10.29;;;;AwayLast10OverScore <= 10.29;4544;610;216;1098;696;0.7385;0.612
SINGLE;AwayLast10OverScore;<=;10.5;;;;AwayLast10OverScore <= 10.5;4546;612;216;1098;696;0.7391;0.612
SINGLE;AwayLast10OverScore;<=;10.67;;;;AwayLast10OverScore <= 10.67;4548;613;216;1099;696;0.7394;0.6123
SINGLE;AwayLast10OverScore;<=;10.8;;;;AwayLast10OverScore <= 10.8;4839;782;266;1136;715;0.7462;0.6137
SINGLE;AwayLast10OverScore;<=;12.0;;;;AwayLast10OverScore <= 12.0;5430;878;299;1225;758;0.746;0.6178
SINGLE;AwayLast10OverScore;>=;0.0;;;;AwayLast10OverScore >= 0.0;5430;878;299;1225;758;0.746;0.6178
SINGLE;AwayLast10OverScore;>=;1.2;;;;AwayLast10OverScore >= 1.2;5120;878;299;1224;754;0.746;0.6188
SINGLE;AwayLast10OverScore;>=;1.71;;;;AwayLast10OverScore >= 1.71;5110;878;299;1224;754;0.746;0.6188
SINGLE;AwayLast10OverScore;>=;2.4;;;;AwayLast10OverScore >= 2.4;5109;878;299;1224;754;0.746;0.6188
SINGLE;AwayLast10OverScore;>=;3.0;;;;AwayLast10OverScore >= 3.0;5056;878;299;1219;750;0.746;0.6191
SINGLE;AwayLast10OverScore;>=;3.43;;;;AwayLast10OverScore >= 3.43;4987;878;299;1212;748;0.746;0.6184
SINGLE;AwayLast10OverScore;>=;3.6;;;;AwayLast10OverScore >= 3.6;4986;878;299;1212;748;0.746;0.6184
SINGLE;AwayLast10OverScore;>=;4.0;;;;AwayLast10OverScore >= 4.0;4854;877;299;1194;733;0.7457;0.6196
SINGLE;AwayLast10OverScore;>=;4.5;;;;AwayLast10OverScore >= 4.5;4700;877;299;1170;704;0.7457;0.6243
SINGLE;AwayLast10OverScore;>=;4.8;;;;AwayLast10OverScore >= 4.8;4696;877;299;1169;704;0.7457;0.6241
SINGLE;AwayLast10OverScore;>=;5.14;;;;AwayLast10OverScore >= 5.14;4365;875;297;1086;646;0.7466;0.627
SINGLE;AwayLast10OverScore;>=;5.33;;;;AwayLast10OverScore >= 5.33;4362;875;297;1086;646;0.7466;0.627
SINGLE;AwayLast10OverScore;>=;6.0;;;;AwayLast10OverScore >= 6.0;4358;875;297;1086;645;0.7466;0.6274
SINGLE;AwayLast10OverScore;>=;6.67;;;;AwayLast10OverScore >= 6.67;3368;844;289;802;498;0.7449;0.6169
SINGLE;AwayLast10OverScore;>=;6.86;;;;AwayLast10OverScore >= 6.86;3364;843;289;801;497;0.7447;0.6171
SINGLE;AwayLast10OverScore;>=;7.2;;;;AwayLast10OverScore >= 7.2;3359;842;289;800;494;0.7445;0.6182
SINGLE;AwayLast10OverScore;>=;7.5;;;;AwayLast10OverScore >= 7.5;2675;749;248;551;347;0.7513;0.6136
SINGLE;AwayLast10OverScore;>=;8.0;;;;AwayLast10OverScore >= 8.0;2666;748;248;549;345;0.751;0.6141
SINGLE;AwayLast10OverScore;>=;8.4;;;;AwayLast10OverScore >= 8.4;2376;741;246;483;303;0.7508;0.6145
SINGLE;AwayLast10OverScore;>=;8.57;;;;AwayLast10OverScore >= 8.57;1692;540;174;288;164;0.7563;0.6372
SINGLE;AwayLast10OverScore;>=;9.0;;;;AwayLast10OverScore >= 9.0;1687;540;174;285;164;0.7563;0.6347
SINGLE;AwayLast10OverScore;>=;9.33;;;;AwayLast10OverScore >= 9.33;1527;538;174;255;136;0.7556;0.6522
SINGLE;AwayLast10OverScore;>=;9.6;;;;AwayLast10OverScore >= 9.6;1524;536;174;254;136;0.7549;0.6513
SINGLE;AwayLast10OverScore;>=;10.0;;;;AwayLast10OverScore >= 10.0;905;270;85;130;63;0.7606;0.6736
SINGLE;AwayLast10OverScore;>=;10.29;;;;AwayLast10OverScore >= 10.29;888;268;84;128;62;0.7614;0.6737
SINGLE;AwayLast10OverScore;>=;10.5;;;;AwayLast10OverScore >= 10.5;886;268;83;127;62;0.7635;0.672
SINGLE;AwayLast10OverScore;>=;10.67;;;;AwayLast10OverScore >= 10.67;884;266;83;127;62;0.7622;0.672
SINGLE;AwayLast10OverScore;>=;10.8;;;;AwayLast10OverScore >= 10.8;882;265;83;126;62;0.7615;0.6702
SINGLE;AwayLast10OverScore;>=;12.0;;;;AwayLast10OverScore >= 12.0;591;96;33;89;43;0.7442;0.6742
SINGLE;AwayLongBreakDays;<=;21.0;;;;AwayLongBreakDays <= 21.0;199;60;17;34;29;0.7792;0.5397
SINGLE;AwayLongBreakDays;<=;22.0;;;;AwayLongBreakDays <= 22.0;317;89;25;62;48;0.7807;0.5636
SINGLE;AwayLongBreakDays;<=;23.0;;;;AwayLongBreakDays <= 23.0;387;113;31;79;59;0.7847;0.5725
SINGLE;AwayLongBreakDays;<=;24.0;;;;AwayLongBreakDays <= 24.0;406;120;31;85;60;0.7947;0.5862
SINGLE;AwayLongBreakDays;<=;25.0;;;;AwayLongBreakDays <= 25.0;466;147;36;96;63;0.8033;0.6038
SINGLE;AwayLongBreakDays;<=;26.0;;;;AwayLongBreakDays <= 26.0;496;153;44;102;64;0.7766;0.6145
SINGLE;AwayLongBreakDays;<=;27.0;;;;AwayLongBreakDays <= 27.0;524;164;45;105;69;0.7847;0.6034
SINGLE;AwayLongBreakDays;<=;28.0;;;;AwayLongBreakDays <= 28.0;699;235;63;137;88;0.7886;0.6089
SINGLE;AwayLongBreakDays;<=;29.0;;;;AwayLongBreakDays <= 29.0;748;250;65;150;94;0.7937;0.6148
SINGLE;AwayLongBreakDays;<=;30.0;;;;AwayLongBreakDays <= 30.0;793;265;68;161;102;0.7958;0.6122
SINGLE;AwayLongBreakDays;<=;31.0;;;;AwayLongBreakDays <= 31.0;843;287;73;167;110;0.7972;0.6029
SINGLE;AwayLongBreakDays;<=;32.0;;;;AwayLongBreakDays <= 32.0;865;294;78;174;112;0.7903;0.6084
SINGLE;AwayLongBreakDays;<=;33.0;;;;AwayLongBreakDays <= 33.0;876;295;80;179;114;0.7867;0.6109
SINGLE;AwayLongBreakDays;<=;34.0;;;;AwayLongBreakDays <= 34.0;899;300;80;189;118;0.7895;0.6156
SINGLE;AwayLongBreakDays;<=;35.0;;;;AwayLongBreakDays <= 35.0;964;307;85;215;136;0.7832;0.6125
SINGLE;AwayLongBreakDays;<=;36.0;;;;AwayLongBreakDays <= 36.0;1029;312;87;240;155;0.782;0.6076
SINGLE;AwayLongBreakDays;<=;37.0;;;;AwayLongBreakDays <= 37.0;1076;319;88;261;164;0.7838;0.6141
SINGLE;AwayLongBreakDays;<=;38.0;;;;AwayLongBreakDays <= 38.0;1111;320;89;274;174;0.7824;0.6116
SINGLE;AwayLongBreakDays;<=;39.0;;;;AwayLongBreakDays <= 39.0;1121;323;90;276;176;0.7821;0.6106
SINGLE;AwayLongBreakDays;<=;40.0;;;;AwayLongBreakDays <= 40.0;1128;328;91;276;177;0.7828;0.6093
SINGLE;AwayLongBreakDays;<=;41.0;;;;AwayLongBreakDays <= 41.0;1132;329;91;278;178;0.7833;0.6096
SINGLE;AwayLongBreakDays;<=;42.0;;;;AwayLongBreakDays <= 42.0;1138;331;92;280;178;0.7825;0.6114
SINGLE;AwayLongBreakDays;<=;43.0;;;;AwayLongBreakDays <= 43.0;1155;333;92;288;182;0.7835;0.6128
SINGLE;AwayLongBreakDays;<=;44.0;;;;AwayLongBreakDays <= 44.0;1179;334;92;299;186;0.784;0.6165
SINGLE;AwayLongBreakDays;<=;45.0;;;;AwayLongBreakDays <= 45.0;1187;334;93;300;191;0.7822;0.611
SINGLE;AwayLongBreakDays;<=;46.0;;;;AwayLongBreakDays <= 46.0;1199;336;93;307;191;0.7832;0.6165
SINGLE;AwayLongBreakDays;<=;47.0;;;;AwayLongBreakDays <= 47.0;1202;336;93;307;191;0.7832;0.6165
SINGLE;AwayLongBreakDays;<=;48.0;;;;AwayLongBreakDays <= 48.0;1227;336;94;311;192;0.7814;0.6183
SINGLE;AwayLongBreakDays;<=;49.0;;;;AwayLongBreakDays <= 49.0;1250;336;95;318;192;0.7796;0.6235
SINGLE;AwayLongBreakDays;<=;50.0;;;;AwayLongBreakDays <= 50.0;1263;336;98;320;192;0.7742;0.625
SINGLE;AwayLongBreakDays;<=;51.0;;;;AwayLongBreakDays <= 51.0;1264;336;98;320;192;0.7742;0.625
SINGLE;AwayLongBreakDays;<=;53.0;;;;AwayLongBreakDays <= 53.0;1272;336;98;322;195;0.7742;0.6228
SINGLE;AwayLongBreakDays;<=;54.0;;;;AwayLongBreakDays <= 54.0;1288;341;99;325;199;0.775;0.6202
SINGLE;AwayLongBreakDays;<=;55.0;;;;AwayLongBreakDays <= 55.0;1291;341;99;326;200;0.775;0.6198
SINGLE;AwayLongBreakDays;<=;57.0;;;;AwayLongBreakDays <= 57.0;1299;344;99;329;202;0.7765;0.6196
SINGLE;AwayLongBreakDays;<=;59.0;;;;AwayLongBreakDays <= 59.0;1314;345;100;334;207;0.7753;0.6174
SINGLE;AwayLongBreakDays;<=;60.0;;;;AwayLongBreakDays <= 60.0;1382;353;105;361;220;0.7707;0.6213
SINGLE;AwayLongBreakDays;<=;61.0;;;;AwayLongBreakDays <= 61.0;1397;356;105;366;227;0.7722;0.6172
SINGLE;AwayLongBreakDays;<=;68.0;;;;AwayLongBreakDays <= 68.0;1398;356;105;366;227;0.7722;0.6172
SINGLE;AwayLongBreakDays;<=;111.0;;;;AwayLongBreakDays <= 111.0;1400;356;105;366;227;0.7722;0.6172
SINGLE;AwayLongBreakDays;>=;21.0;;;;AwayLongBreakDays >= 21.0;1400;356;105;366;227;0.7722;0.6172
SINGLE;AwayLongBreakDays;>=;22.0;;;;AwayLongBreakDays >= 22.0;1201;296;88;332;198;0.7708;0.6264
SINGLE;AwayLongBreakDays;>=;23.0;;;;AwayLongBreakDays >= 23.0;1083;267;80;304;179;0.7695;0.6294
SINGLE;AwayLongBreakDays;>=;24.0;;;;AwayLongBreakDays >= 24.0;1013;243;74;287;168;0.7666;0.6308
SINGLE;AwayLongBreakDays;>=;25.0;;;;AwayLongBreakDays >= 25.0;994;236;74;281;167;0.7613;0.6272
SINGLE;AwayLongBreakDays;>=;26.0;;;;AwayLongBreakDays >= 26.0;934;209;69;270;164;0.7518;0.6221
SINGLE;AwayLongBreakDays;>=;27.0;;;;AwayLongBreakDays >= 27.0;904;203;61;264;163;0.7689;0.6183
SINGLE;AwayLongBreakDays;>=;28.0;;;;AwayLongBreakDays >= 28.0;876;192;60;261;158;0.7619;0.6229
SINGLE;AwayLongBreakDays;>=;29.0;;;;AwayLongBreakDays >= 29.0;701;121;42;229;139;0.7423;0.6223
SINGLE;AwayLongBreakDays;>=;30.0;;;;AwayLongBreakDays >= 30.0;652;106;40;216;133;0.726;0.6189
SINGLE;AwayLongBreakDays;>=;31.0;;;;AwayLongBreakDays >= 31.0;607;91;37;205;125;0.7109;0.6212
SINGLE;AwayLongBreakDays;>=;32.0;;;;AwayLongBreakDays >= 32.0;557;69;32;199;117;0.6832;0.6297
SINGLE;AwayLongBreakDays;>=;33.0;;;;AwayLongBreakDays >= 33.0;535;62;27;192;115;0.6966;0.6254
SINGLE;AwayLongBreakDays;>=;34.0;;;;AwayLongBreakDays >= 34.0;524;61;25;187;113;0.7093;0.6233
SINGLE;AwayLongBreakDays;>=;35.0;;;;AwayLongBreakDays >= 35.0;501;56;25;177;109;0.6914;0.6189
SINGLE;AwayLongBreakDays;>=;36.0;;;;AwayLongBreakDays >= 36.0;436;49;20;151;91;0.7101;0.624
SINGLE;AwayLongBreakDays;>=;37.0;;;;AwayLongBreakDays >= 37.0;371;44;18;126;72;0.7097;0.6364
SINGLE;AwayLongBreakDays;>=;38.0;;;;AwayLongBreakDays >= 38.0;324;37;17;105;63;0.6852;0.625
SINGLE;AwayLongBreakDays;>=;39.0;;;;AwayLongBreakDays >= 39.0;289;36;16;92;53;0.6923;0.6345
SINGLE;AwayLongBreakDays;>=;40.0;;;;AwayLongBreakDays >= 40.0;279;33;15;90;51;0.6875;0.6383
SINGLE;AwayLongBreakDays;>=;41.0;;;;AwayLongBreakDays >= 41.0;272;28;14;90;50;0.6667;0.6429
SINGLE;AwayLongBreakDays;>=;42.0;;;;AwayLongBreakDays >= 42.0;268;27;14;88;49;0.6585;0.6423
SINGLE;AwayLongBreakDays;>=;43.0;;;;AwayLongBreakDays >= 43.0;262;25;13;86;49;0.6579;0.637
SINGLE;AwayLongBreakDays;>=;44.0;;;;AwayLongBreakDays >= 44.0;245;23;13;78;45;0.6389;0.6341
SINGLE;AwayLongBreakDays;>=;45.0;;;;AwayLongBreakDays >= 45.0;221;22;13;67;41;0.6286;0.6204
SINGLE;AwayLongBreakDays;>=;46.0;;;;AwayLongBreakDays >= 46.0;213;22;12;66;36;0.6471;0.6471
SINGLE;AwayLongBreakDays;>=;47.0;;;;AwayLongBreakDays >= 47.0;201;20;12;59;36;0.625;0.6211
SINGLE;AwayLongBreakDays;>=;48.0;;;;AwayLongBreakDays >= 48.0;198;20;12;59;36;0.625;0.6211
SINGLE;AwayLongBreakDays;>=;49.0;;;;AwayLongBreakDays >= 49.0;173;20;11;55;35;0.6452;0.6111
SINGLE;AwayLongBreakDays;>=;50.0;;;;AwayLongBreakDays >= 50.0;150;20;10;48;35;0.6667;0.5783
SINGLE;AwayLongBreakDays;>=;51.0;;;;AwayLongBreakDays >= 51.0;137;20;7;46;35;0.7407;0.5679
SINGLE;AwayLongBreakDays;>=;53.0;;;;AwayLongBreakDays >= 53.0;136;20;7;46;35;0.7407;0.5679
SINGLE;AwayLongBreakDays;>=;54.0;;;;AwayLongBreakDays >= 54.0;128;20;7;44;32;0.7407;0.5789
SINGLE;AwayLongBreakDays;>=;55.0;;;;AwayLongBreakDays >= 55.0;112;15;6;41;28;0.7143;0.5942
SINGLE;AwayLongBreakDays;>=;57.0;;;;AwayLongBreakDays >= 57.0;109;15;6;40;27;0.7143;0.597
SINGLE;AwayLongBreakDays;>=;59.0;;;;AwayLongBreakDays >= 59.0;101;12;6;37;25;0.6667;0.5968
SINGLE;AwayLongBreakDays;>=;60.0;;;;AwayLongBreakDays >= 60.0;86;11;5;32;20;0.6875;0.6154
SINGLE;AwayLongBreakDays;>=;61.0;;;;AwayLongBreakDays >= 61.0;18;3;0;5;7;1.0;0.4167
SINGLE;AwayLongBreakDays;>=;68.0;;;;AwayLongBreakDays >= 68.0;3;0;0;0;0;;
SINGLE;AwayLongBreakDays;>=;111.0;;;;AwayLongBreakDays >= 111.0;2;0;0;0;0;;
SINGLE;AwayLongBreakDetected;<=;1.0;;;;AwayLongBreakDetected <= 1.0;1400;356;105;366;227;0.7722;0.6172
SINGLE;AwayLongBreakDetected;>=;1.0;;;;AwayLongBreakDetected >= 1.0;1400;356;105;366;227;0.7722;0.6172
SINGLE;AwayLowPPGLowGF;<=;0.0;;;;AwayLowPPGLowGF <= 0.0;3289;813;280;818;528;0.7438;0.6077
SINGLE;AwayLowPPGLowGF;<=;1.0;;;;AwayLowPPGLowGF <= 1.0;3530;852;291;900;570;0.7454;0.6122
SINGLE;AwayLowPPGLowGF;>=;0.0;;;;AwayLowPPGLowGF >= 0.0;3530;852;291;900;570;0.7454;0.6122
SINGLE;AwayLowPPGLowGF;>=;1.0;;;;AwayLowPPGLowGF >= 1.0;241;39;11;82;42;0.78;0.6613
SINGLE;AwayMatchesSinceRestart;<=;1.0;;;;AwayMatchesSinceRestart <= 1.0;208;60;22;54;34;0.7317;0.6136
SINGLE;AwayMatchesSinceRestart;<=;2.0;;;;AwayMatchesSinceRestart <= 2.0;443;128;42;117;77;0.7529;0.6031
SINGLE;AwayMatchesSinceRestart;<=;3.0;;;;AwayMatchesSinceRestart <= 3.0;688;192;61;180;123;0.7589;0.5941
SINGLE;AwayMatchesSinceRestart;<=;4.0;;;;AwayMatchesSinceRestart <= 4.0;918;256;73;251;153;0.7781;0.6213
SINGLE;AwayMatchesSinceRestart;<=;5.0;;;;AwayMatchesSinceRestart <= 5.0;1075;301;83;292;174;0.7839;0.6266
SINGLE;AwayMatchesSinceRestart;<=;6.0;;;;AwayMatchesSinceRestart <= 6.0;1195;327;90;315;195;0.7842;0.6176
SINGLE;AwayMatchesSinceRestart;<=;7.0;;;;AwayMatchesSinceRestart <= 7.0;1256;333;95;333;206;0.778;0.6178
SINGLE;AwayMatchesSinceRestart;<=;8.0;;;;AwayMatchesSinceRestart <= 8.0;1303;339;96;346;212;0.7793;0.6201
SINGLE;AwayMatchesSinceRestart;<=;9.0;;;;AwayMatchesSinceRestart <= 9.0;1337;347;98;351;217;0.7798;0.618
SINGLE;AwayMatchesSinceRestart;<=;10.0;;;;AwayMatchesSinceRestart <= 10.0;1362;350;101;356;221;0.7761;0.617
SINGLE;AwayMatchesSinceRestart;<=;11.0;;;;AwayMatchesSinceRestart <= 11.0;1373;353;102;360;222;0.7758;0.6186
SINGLE;AwayMatchesSinceRestart;<=;12.0;;;;AwayMatchesSinceRestart <= 12.0;1386;356;103;362;223;0.7756;0.6188
SINGLE;AwayMatchesSinceRestart;<=;13.0;;;;AwayMatchesSinceRestart <= 13.0;1394;356;105;364;225;0.7722;0.618
SINGLE;AwayMatchesSinceRestart;<=;14.0;;;;AwayMatchesSinceRestart <= 14.0;1398;356;105;366;226;0.7722;0.6182
SINGLE;AwayMatchesSinceRestart;<=;15.0;;;;AwayMatchesSinceRestart <= 15.0;1399;356;105;366;226;0.7722;0.6182
SINGLE;AwayMatchesSinceRestart;<=;16.0;;;;AwayMatchesSinceRestart <= 16.0;1400;356;105;366;227;0.7722;0.6172
SINGLE;AwayMatchesSinceRestart;>=;1.0;;;;AwayMatchesSinceRestart >= 1.0;1400;356;105;366;227;0.7722;0.6172
SINGLE;AwayMatchesSinceRestart;>=;2.0;;;;AwayMatchesSinceRestart >= 2.0;1192;296;83;312;193;0.781;0.6178
SINGLE;AwayMatchesSinceRestart;>=;3.0;;;;AwayMatchesSinceRestart >= 3.0;957;228;63;249;150;0.7835;0.6241
SINGLE;AwayMatchesSinceRestart;>=;4.0;;;;AwayMatchesSinceRestart >= 4.0;712;164;44;186;104;0.7885;0.6414
SINGLE;AwayMatchesSinceRestart;>=;5.0;;;;AwayMatchesSinceRestart >= 5.0;482;100;32;115;74;0.7576;0.6085
SINGLE;AwayMatchesSinceRestart;>=;6.0;;;;AwayMatchesSinceRestart >= 6.0;325;55;22;74;53;0.7143;0.5827
SINGLE;AwayMatchesSinceRestart;>=;7.0;;;;AwayMatchesSinceRestart >= 7.0;205;29;15;51;32;0.6591;0.6145
SINGLE;AwayMatchesSinceRestart;>=;8.0;;;;AwayMatchesSinceRestart >= 8.0;144;23;10;33;21;0.697;0.6111
SINGLE;AwayMatchesSinceRestart;>=;9.0;;;;AwayMatchesSinceRestart >= 9.0;97;17;9;20;15;0.6538;0.5714
SINGLE;AwayMatchesSinceRestart;>=;10.0;;;;AwayMatchesSinceRestart >= 10.0;63;9;7;15;10;0.5625;0.6
SINGLE;AwayMatchesSinceRestart;>=;11.0;;;;AwayMatchesSinceRestart >= 11.0;38;6;4;10;6;0.6;0.625
SINGLE;AwayMatchesSinceRestart;>=;12.0;;;;AwayMatchesSinceRestart >= 12.0;27;3;3;6;5;0.5;0.5455
SINGLE;AwayMatchesSinceRestart;>=;13.0;;;;AwayMatchesSinceRestart >= 13.0;14;0;2;4;4;0.0;0.5
SINGLE;AwayMatchesSinceRestart;>=;14.0;;;;AwayMatchesSinceRestart >= 14.0;6;0;0;2;2;;0.5
SINGLE;AwayMatchesSinceRestart;>=;15.0;;;;AwayMatchesSinceRestart >= 15.0;2;0;0;0;1;;0.0
SINGLE;AwayMatchesSinceRestart;>=;16.0;;;;AwayMatchesSinceRestart >= 16.0;1;0;0;0;1;;0.0
SINGLE;AwayOverRateSinceRestart;<=;0.0;;;;AwayOverRateSinceRestart <= 0.0;128;19;8;36;22;0.7037;0.6207
SINGLE;AwayOverRateSinceRestart;<=;0.125;;;;AwayOverRateSinceRestart <= 0.125;129;19;8;36;22;0.7037;0.6207
SINGLE;AwayOverRateSinceRestart;<=;0.143;;;;AwayOverRateSinceRestart <= 0.143;131;19;8;36;23;0.7037;0.6102
SINGLE;AwayOverRateSinceRestart;<=;0.167;;;;AwayOverRateSinceRestart <= 0.167;137;19;8;36;26;0.7037;0.5806
SINGLE;AwayOverRateSinceRestart;<=;0.2;;;;AwayOverRateSinceRestart <= 0.2;148;19;8;40;26;0.7037;0.6061
SINGLE;AwayOverRateSinceRestart;<=;0.222;;;;AwayOverRateSinceRestart <= 0.222;149;19;8;40;26;0.7037;0.6061
SINGLE;AwayOverRateSinceRestart;<=;0.25;;;;AwayOverRateSinceRestart <= 0.25;184;20;8;49;29;0.7143;0.6282
SINGLE;AwayOverRateSinceRestart;<=;0.273;;;;AwayOverRateSinceRestart <= 0.273;187;20;8;50;30;0.7143;0.625
SINGLE;AwayOverRateSinceRestart;<=;0.286;;;;AwayOverRateSinceRestart <= 0.286;194;20;8;50;32;0.7143;0.6098
SINGLE;AwayOverRateSinceRestart;<=;0.3;;;;AwayOverRateSinceRestart <= 0.3;195;20;8;50;32;0.7143;0.6098
SINGLE;AwayOverRateSinceRestart;<=;0.308;;;;AwayOverRateSinceRestart <= 0.308;196;20;8;50;32;0.7143;0.6098
SINGLE;AwayOverRateSinceRestart;<=;0.333;;;;AwayOverRateSinceRestart <= 0.333;276;25;13;75;49;0.6579;0.6048
SINGLE;AwayOverRateSinceRestart;<=;0.375;;;;AwayOverRateSinceRestart <= 0.375;281;25;13;77;49;0.6579;0.6111
SINGLE;AwayOverRateSinceRestart;<=;0.4;;;;AwayOverRateSinceRestart <= 0.4;302;25;15;85;50;0.625;0.6296
SINGLE;AwayOverRateSinceRestart;<=;0.417;;;;AwayOverRateSinceRestart <= 0.417;304;25;15;85;50;0.625;0.6296
SINGLE;AwayOverRateSinceRestart;<=;0.429;;;;AwayOverRateSinceRestart <= 0.429;316;26;15;89;53;0.6341;0.6268
SINGLE;AwayOverRateSinceRestart;<=;0.444;;;;AwayOverRateSinceRestart <= 0.444;321;26;15;90;54;0.6341;0.625
SINGLE;AwayOverRateSinceRestart;<=;0.455;;;;AwayOverRateSinceRestart <= 0.455;322;26;15;91;54;0.6341;0.6276
SINGLE;AwayOverRateSinceRestart;<=;0.462;;;;AwayOverRateSinceRestart <= 0.462;323;26;15;91;54;0.6341;0.6276
SINGLE;AwayOverRateSinceRestart;<=;0.5;;;;AwayOverRateSinceRestart <= 0.5;521;64;25;150;90;0.7191;0.625
SINGLE;AwayOverRateSinceRestart;<=;0.538;;;;AwayOverRateSinceRestart <= 0.538;523;64;26;150;91;0.7111;0.6224
SINGLE;AwayOverRateSinceRestart;<=;0.545;;;;AwayOverRateSinceRestart <= 0.545;524;64;26;150;91;0.7111;0.6224
SINGLE;AwayOverRateSinceRestart;<=;0.556;;;;AwayOverRateSinceRestart <= 0.556;535;64;26;153;94;0.7111;0.6194
SINGLE;AwayOverRateSinceRestart;<=;0.562;;;;AwayOverRateSinceRestart <= 0.562;536;64;26;153;95;0.7111;0.6169
SINGLE;AwayOverRateSinceRestart;<=;0.571;;;;AwayOverRateSinceRestart <= 0.571;553;64;26;160;97;0.7111;0.6226
SINGLE;AwayOverRateSinceRestart;<=;0.583;;;;AwayOverRateSinceRestart <= 0.583;555;64;27;160;97;0.7033;0.6226
SINGLE;AwayOverRateSinceRestart;<=;0.6;;;;AwayOverRateSinceRestart <= 0.6;614;76;29;182;105;0.7238;0.6341
SINGLE;AwayOverRateSinceRestart;<=;0.615;;;;AwayOverRateSinceRestart <= 0.615;616;76;29;183;106;0.7238;0.6332
SINGLE;AwayOverRateSinceRestart;<=;0.625;;;;AwayOverRateSinceRestart <= 0.625;624;77;29;185;108;0.7264;0.6314
SINGLE;AwayOverRateSinceRestart;<=;0.643;;;;AwayOverRateSinceRestart <= 0.643;625;77;29;185;109;0.7264;0.6293
SINGLE;AwayOverRateSinceRestart;<=;0.667;;;;AwayOverRateSinceRestart <= 0.667;765;110;36;218;142;0.7534;0.6056
SINGLE;AwayOverRateSinceRestart;<=;0.692;;;;AwayOverRateSinceRestart <= 0.692;766;110;36;219;142;0.7534;0.6066
SINGLE;AwayOverRateSinceRestart;<=;0.7;;;;AwayOverRateSinceRestart <= 0.7;771;110;38;219;142;0.7432;0.6066
SINGLE;AwayOverRateSinceRestart;<=;0.714;;;;AwayOverRateSinceRestart <= 0.714;783;112;40;224;144;0.7368;0.6087
SINGLE;AwayOverRateSinceRestart;<=;0.727;;;;AwayOverRateSinceRestart <= 0.727;784;112;40;225;144;0.7368;0.6098
SINGLE;AwayOverRateSinceRestart;<=;0.75;;;;AwayOverRateSinceRestart <= 0.75;869;139;46;255;151;0.7514;0.6281
SINGLE;AwayOverRateSinceRestart;<=;0.778;;;;AwayOverRateSinceRestart <= 0.778;873;141;46;256;151;0.754;0.629
SINGLE;AwayOverRateSinceRestart;<=;0.8;;;;AwayOverRateSinceRestart <= 0.8;931;162;51;265;164;0.7606;0.6177
SINGLE;AwayOverRateSinceRestart;<=;0.818;;;;AwayOverRateSinceRestart <= 0.818;934;164;52;265;164;0.7593;0.6177
SINGLE;AwayOverRateSinceRestart;<=;0.833;;;;AwayOverRateSinceRestart <= 0.833;958;170;56;271;164;0.7522;0.623
SINGLE;AwayOverRateSinceRestart;<=;0.846;;;;AwayOverRateSinceRestart <= 0.846;959;170;57;271;164;0.7489;0.623
SINGLE;AwayOverRateSinceRestart;<=;0.857;;;;AwayOverRateSinceRestart <= 0.857;964;173;57;272;164;0.7522;0.6239
SINGLE;AwayOverRateSinceRestart;<=;0.875;;;;AwayOverRateSinceRestart <= 0.875;969;174;57;275;165;0.7532;0.625
SINGLE;AwayOverRateSinceRestart;<=;0.889;;;;AwayOverRateSinceRestart <= 0.889;973;176;59;275;165;0.7489;0.625
SINGLE;AwayOverRateSinceRestart;<=;0.909;;;;AwayOverRateSinceRestart <= 0.909;975;177;59;276;165;0.75;0.6259
SINGLE;AwayOverRateSinceRestart;<=;1.0;;;;AwayOverRateSinceRestart <= 1.0;1400;356;105;366;227;0.7722;0.6172
SINGLE;AwayOverRateSinceRestart;>=;0.0;;;;AwayOverRateSinceRestart >= 0.0;1400;356;105;366;227;0.7722;0.6172
SINGLE;AwayOverRateSinceRestart;>=;0.125;;;;AwayOverRateSinceRestart >= 0.125;1272;337;97;330;205;0.7765;0.6168
SINGLE;AwayOverRateSinceRestart;>=;0.143;;;;AwayOverRateSinceRestart >= 0.143;1271;337;97;330;205;0.7765;0.6168
