RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayDefenseWeaknessScore;<=;7.22;;;;AwayDefenseWeaknessScore <= 7.22;787;96;49;181;135;0.6621;0.5728
SINGLE;AwayDefenseWeaknessScore;<=;7.23;;;;AwayDefenseWeaknessScore <= 7.23;789;97;49;181;135;0.6644;0.5728
SINGLE;AwayDefenseWeaknessScore;<=;7.27;;;;AwayDefenseWeaknessScore <= 7.27;802;97;51;187;137;0.6554;0.5772
SINGLE;AwayDefenseWeaknessScore;<=;7.31;;;;AwayDefenseWeaknessScore <= 7.31;803;97;51;187;137;0.6554;0.5772
SINGLE;AwayDefenseWeaknessScore;<=;7.34;;;;AwayDefenseWeaknessScore <= 7.34;810;99;52;190;137;0.6556;0.581
SINGLE;AwayDefenseWeaknessScore;<=;7.36;;;;AwayDefenseWeaknessScore <= 7.36;812;99;52;190;137;0.6556;0.581
SINGLE;AwayDefenseWeaknessScore;<=;7.39;;;;AwayDefenseWeaknessScore <= 7.39;827;103;53;196;139;0.6603;0.5851
SINGLE;AwayDefenseWeaknessScore;<=;7.44;;;;AwayDefenseWeaknessScore <= 7.44;833;104;53;197;140;0.6624;0.5846
SINGLE;AwayDefenseWeaknessScore;<=;7.47;;;;AwayDefenseWeaknessScore <= 7.47;843;105;55;201;142;0.6562;0.586
SINGLE;AwayDefenseWeaknessScore;<=;7.49;;;;AwayDefenseWeaknessScore <= 7.49;847;105;56;202;143;0.6522;0.5855
SINGLE;AwayDefenseWeaknessScore;<=;7.51;;;;AwayDefenseWeaknessScore <= 7.51;848;105;56;203;143;0.6522;0.5867
SINGLE;AwayDefenseWeaknessScore;<=;7.52;;;;AwayDefenseWeaknessScore <= 7.52;850;105;56;203;143;0.6522;0.5867
SINGLE;AwayDefenseWeaknessScore;<=;7.58;;;;AwayDefenseWeaknessScore <= 7.58;868;108;57;209;145;0.6545;0.5904
SINGLE;AwayDefenseWeaknessScore;<=;7.64;;;;AwayDefenseWeaknessScore <= 7.64;869;108;57;209;146;0.6545;0.5887
SINGLE;AwayDefenseWeaknessScore;<=;7.66;;;;AwayDefenseWeaknessScore <= 7.66;870;108;57;210;146;0.6545;0.5899
SINGLE;AwayDefenseWeaknessScore;<=;7.67;;;;AwayDefenseWeaknessScore <= 7.67;877;110;57;212;146;0.6587;0.5922
SINGLE;AwayDefenseWeaknessScore;<=;7.69;;;;AwayDefenseWeaknessScore <= 7.69;882;112;57;215;146;0.6627;0.5956
SINGLE;AwayDefenseWeaknessScore;<=;7.71;;;;AwayDefenseWeaknessScore <= 7.71;884;112;57;215;148;0.6627;0.5923
SINGLE;AwayDefenseWeaknessScore;<=;7.73;;;;AwayDefenseWeaknessScore <= 7.73;888;113;58;215;148;0.6608;0.5923
SINGLE;AwayDefenseWeaknessScore;<=;7.75;;;;AwayDefenseWeaknessScore <= 7.75;890;113;58;216;148;0.6608;0.5934
SINGLE;AwayDefenseWeaknessScore;<=;7.79;;;;AwayDefenseWeaknessScore <= 7.79;900;115;60;219;150;0.6571;0.5935
SINGLE;AwayDefenseWeaknessScore;<=;7.82;;;;AwayDefenseWeaknessScore <= 7.82;901;116;60;219;150;0.6591;0.5935
SINGLE;AwayDefenseWeaknessScore;<=;7.83;;;;AwayDefenseWeaknessScore <= 7.83;903;117;60;220;150;0.661;0.5946
SINGLE;AwayDefenseWeaknessScore;<=;7.85;;;;AwayDefenseWeaknessScore <= 7.85;909;120;61;222;150;0.663;0.5968
SINGLE;AwayDefenseWeaknessScore;<=;7.88;;;;AwayDefenseWeaknessScore <= 7.88;917;121;63;223;153;0.6576;0.5931
SINGLE;AwayDefenseWeaknessScore;<=;7.89;;;;AwayDefenseWeaknessScore <= 7.89;920;122;64;223;153;0.6559;0.5931
SINGLE;AwayDefenseWeaknessScore;<=;7.95;;;;AwayDefenseWeaknessScore <= 7.95;932;126;66;224;155;0.6562;0.591
SINGLE;AwayDefenseWeaknessScore;<=;8.01;;;;AwayDefenseWeaknessScore <= 8.01;935;126;67;226;155;0.6528;0.5932
SINGLE;AwayDefenseWeaknessScore;<=;8.02;;;;AwayDefenseWeaknessScore <= 8.02;942;130;67;227;156;0.6599;0.5927
SINGLE;AwayDefenseWeaknessScore;<=;8.04;;;;AwayDefenseWeaknessScore <= 8.04;953;135;68;229;158;0.665;0.5917
SINGLE;AwayDefenseWeaknessScore;<=;8.06;;;;AwayDefenseWeaknessScore <= 8.06;955;136;68;229;159;0.6667;0.5902
SINGLE;AwayDefenseWeaknessScore;<=;8.08;;;;AwayDefenseWeaknessScore <= 8.08;959;138;68;231;159;0.6699;0.5923
SINGLE;AwayDefenseWeaknessScore;<=;8.1;;;;AwayDefenseWeaknessScore <= 8.1;960;138;68;231;160;0.6699;0.5908
SINGLE;AwayDefenseWeaknessScore;<=;8.12;;;;AwayDefenseWeaknessScore <= 8.12;966;140;68;235;160;0.6731;0.5949
SINGLE;AwayDefenseWeaknessScore;<=;8.13;;;;AwayDefenseWeaknessScore <= 8.13;969;140;69;236;161;0.6699;0.5945
SINGLE;AwayDefenseWeaknessScore;<=;8.14;;;;AwayDefenseWeaknessScore <= 8.14;970;140;69;236;162;0.6699;0.593
SINGLE;AwayDefenseWeaknessScore;<=;8.18;;;;AwayDefenseWeaknessScore <= 8.18;978;143;70;237;164;0.6714;0.591
SINGLE;AwayDefenseWeaknessScore;<=;8.24;;;;AwayDefenseWeaknessScore <= 8.24;980;143;70;238;164;0.6714;0.592
SINGLE;AwayDefenseWeaknessScore;<=;8.26;;;;AwayDefenseWeaknessScore <= 8.26;983;146;70;238;164;0.6759;0.592
SINGLE;AwayDefenseWeaknessScore;<=;8.29;;;;AwayDefenseWeaknessScore <= 8.29;985;146;70;240;164;0.6759;0.5941
SINGLE;AwayDefenseWeaknessScore;<=;8.33;;;;AwayDefenseWeaknessScore <= 8.33;998;152;70;243;167;0.6847;0.5927
SINGLE;AwayDefenseWeaknessScore;<=;8.37;;;;AwayDefenseWeaknessScore <= 8.37;1001;153;70;243;168;0.6861;0.5912
SINGLE;AwayDefenseWeaknessScore;<=;8.39;;;;AwayDefenseWeaknessScore <= 8.39;1007;156;70;245;168;0.6903;0.5932
SINGLE;AwayDefenseWeaknessScore;<=;8.44;;;;AwayDefenseWeaknessScore <= 8.44;1018;157;72;250;169;0.6856;0.5967
SINGLE;AwayDefenseWeaknessScore;<=;8.47;;;;AwayDefenseWeaknessScore <= 8.47;1019;157;72;250;169;0.6856;0.5967
SINGLE;AwayDefenseWeaknessScore;<=;8.48;;;;AwayDefenseWeaknessScore <= 8.48;1023;159;72;250;170;0.6883;0.5952
SINGLE;AwayDefenseWeaknessScore;<=;8.52;;;;AwayDefenseWeaknessScore <= 8.52;1031;160;73;254;171;0.6867;0.5976
SINGLE;AwayDefenseWeaknessScore;<=;8.55;;;;AwayDefenseWeaknessScore <= 8.55;1033;161;73;255;171;0.688;0.5986
SINGLE;AwayDefenseWeaknessScore;<=;8.56;;;;AwayDefenseWeaknessScore <= 8.56;1037;161;75;256;172;0.6822;0.5981
SINGLE;AwayDefenseWeaknessScore;<=;8.59;;;;AwayDefenseWeaknessScore <= 8.59;1040;163;76;256;172;0.682;0.5981
SINGLE;AwayDefenseWeaknessScore;<=;8.61;;;;AwayDefenseWeaknessScore <= 8.61;1042;163;76;257;172;0.682;0.5991
SINGLE;AwayDefenseWeaknessScore;<=;8.64;;;;AwayDefenseWeaknessScore <= 8.64;1047;165;78;258;172;0.679;0.6
SINGLE;AwayDefenseWeaknessScore;<=;8.66;;;;AwayDefenseWeaknessScore <= 8.66;1048;165;78;259;172;0.679;0.6009
SINGLE;AwayDefenseWeaknessScore;<=;8.68;;;;AwayDefenseWeaknessScore <= 8.68;1054;169;79;260;172;0.6815;0.6019
SINGLE;AwayDefenseWeaknessScore;<=;8.7;;;;AwayDefenseWeaknessScore <= 8.7;1056;170;79;261;172;0.6827;0.6028
SINGLE;AwayDefenseWeaknessScore;<=;8.71;;;;AwayDefenseWeaknessScore <= 8.71;1064;173;80;262;175;0.6838;0.5995
SINGLE;AwayDefenseWeaknessScore;<=;8.73;;;;AwayDefenseWeaknessScore <= 8.73;1065;174;80;262;175;0.685;0.5995
SINGLE;AwayDefenseWeaknessScore;<=;8.74;;;;AwayDefenseWeaknessScore <= 8.74;1071;177;81;263;176;0.686;0.5991
SINGLE;AwayDefenseWeaknessScore;<=;8.77;;;;AwayDefenseWeaknessScore <= 8.77;1074;179;81;263;177;0.6885;0.5977
SINGLE;AwayDefenseWeaknessScore;<=;8.79;;;;AwayDefenseWeaknessScore <= 8.79;1077;179;81;264;178;0.6885;0.5973
SINGLE;AwayDefenseWeaknessScore;<=;8.81;;;;AwayDefenseWeaknessScore <= 8.81;1082;181;81;264;181;0.6908;0.5933
SINGLE;AwayDefenseWeaknessScore;<=;8.82;;;;AwayDefenseWeaknessScore <= 8.82;1088;184;81;266;181;0.6943;0.5951
SINGLE;AwayDefenseWeaknessScore;<=;8.84;;;;AwayDefenseWeaknessScore <= 8.84;1089;185;81;266;181;0.6955;0.5951
SINGLE;AwayDefenseWeaknessScore;<=;8.86;;;;AwayDefenseWeaknessScore <= 8.86;1090;186;81;266;181;0.6966;0.5951
SINGLE;AwayDefenseWeaknessScore;<=;8.88;;;;AwayDefenseWeaknessScore <= 8.88;1091;186;81;266;181;0.6966;0.5951
SINGLE;AwayDefenseWeaknessScore;<=;8.89;;;;AwayDefenseWeaknessScore <= 8.89;1092;186;81;266;182;0.6966;0.5938
SINGLE;AwayDefenseWeaknessScore;<=;9.09;;;;AwayDefenseWeaknessScore <= 9.09;1168;209;91;281;194;0.6967;0.5916
SINGLE;AwayDefenseWeaknessScore;<=;9.3;;;;AwayDefenseWeaknessScore <= 9.3;1169;209;91;281;195;0.6967;0.5903
SINGLE;AwayDefenseWeaknessScore;<=;9.32;;;;AwayDefenseWeaknessScore <= 9.32;1170;210;91;281;195;0.6977;0.5903
SINGLE;AwayDefenseWeaknessScore;<=;9.33;;;;AwayDefenseWeaknessScore <= 9.33;1172;211;92;281;195;0.6964;0.5903
SINGLE;AwayDefenseWeaknessScore;<=;9.34;;;;AwayDefenseWeaknessScore <= 9.34;1176;212;93;282;196;0.6951;0.59
SINGLE;AwayDefenseWeaknessScore;<=;9.36;;;;AwayDefenseWeaknessScore <= 9.36;1179;214;93;282;197;0.6971;0.5887
SINGLE;AwayDefenseWeaknessScore;<=;9.37;;;;AwayDefenseWeaknessScore <= 9.37;1182;214;95;282;198;0.6926;0.5875
SINGLE;AwayDefenseWeaknessScore;<=;9.39;;;;AwayDefenseWeaknessScore <= 9.39;1186;214;97;282;200;0.6881;0.5851
SINGLE;AwayDefenseWeaknessScore;<=;9.42;;;;AwayDefenseWeaknessScore <= 9.42;1190;214;97;284;201;0.6881;0.5856
SINGLE;AwayDefenseWeaknessScore;<=;9.44;;;;AwayDefenseWeaknessScore <= 9.44;1194;216;97;284;202;0.6901;0.5844
SINGLE;AwayDefenseWeaknessScore;<=;9.47;;;;AwayDefenseWeaknessScore <= 9.47;1200;220;97;285;203;0.694;0.584
SINGLE;AwayDefenseWeaknessScore;<=;9.5;;;;AwayDefenseWeaknessScore <= 9.5;1203;220;99;286;203;0.6897;0.5849
SINGLE;AwayDefenseWeaknessScore;<=;9.55;;;;AwayDefenseWeaknessScore <= 9.55;1205;221;99;286;203;0.6906;0.5849
SINGLE;AwayDefenseWeaknessScore;<=;9.57;;;;AwayDefenseWeaknessScore <= 9.57;1208;222;99;286;204;0.6916;0.5837
SINGLE;AwayDefenseWeaknessScore;<=;9.6;;;;AwayDefenseWeaknessScore <= 9.6;1211;224;99;286;205;0.6935;0.5825
SINGLE;AwayDefenseWeaknessScore;<=;9.63;;;;AwayDefenseWeaknessScore <= 9.63;1213;224;99;287;205;0.6935;0.5833
SINGLE;AwayDefenseWeaknessScore;<=;9.64;;;;AwayDefenseWeaknessScore <= 9.64;1214;224;100;287;205;0.6914;0.5833
SINGLE;AwayDefenseWeaknessScore;<=;9.66;;;;AwayDefenseWeaknessScore <= 9.66;1220;227;100;288;205;0.6942;0.5842
SINGLE;AwayDefenseWeaknessScore;<=;9.7;;;;AwayDefenseWeaknessScore <= 9.7;1221;227;100;289;205;0.6942;0.585
SINGLE;AwayDefenseWeaknessScore;<=;9.74;;;;AwayDefenseWeaknessScore <= 9.74;1226;229;101;289;205;0.6939;0.585
SINGLE;AwayDefenseWeaknessScore;<=;9.77;;;;AwayDefenseWeaknessScore <= 9.77;1228;230;101;289;205;0.6949;0.585
SINGLE;AwayDefenseWeaknessScore;<=;9.79;;;;AwayDefenseWeaknessScore <= 9.79;1235;234;101;290;205;0.6985;0.5859
SINGLE;AwayDefenseWeaknessScore;<=;9.85;;;;AwayDefenseWeaknessScore <= 9.85;1241;235;102;293;206;0.6973;0.5872
SINGLE;AwayDefenseWeaknessScore;<=;9.89;;;;AwayDefenseWeaknessScore <= 9.89;1242;236;102;293;206;0.6982;0.5872
SINGLE;AwayDefenseWeaknessScore;<=;9.92;;;;AwayDefenseWeaknessScore <= 9.92;1244;238;102;293;206;0.7;0.5872
SINGLE;AwayDefenseWeaknessScore;<=;9.94;;;;AwayDefenseWeaknessScore <= 9.94;1245;239;102;293;206;0.7009;0.5872
SINGLE;AwayDefenseWeaknessScore;<=;9.96;;;;AwayDefenseWeaknessScore <= 9.96;1246;239;102;294;206;0.7009;0.588
SINGLE;AwayDefenseWeaknessScore;<=;10.0;;;;AwayDefenseWeaknessScore <= 10.0;1507;363;145;346;228;0.7146;0.6028
SINGLE;AwayDefenseWeaknessScore;>=;0.0;;;;AwayDefenseWeaknessScore >= 0.0;1507;363;145;346;228;0.7146;0.6028
SINGLE;AwayDefenseWeaknessScore;>=;1.07;;;;AwayDefenseWeaknessScore >= 1.07;1434;362;145;345;227;0.714;0.6031
SINGLE;AwayDefenseWeaknessScore;>=;1.21;;;;AwayDefenseWeaknessScore >= 1.21;1433;362;145;345;227;0.714;0.6031
SINGLE;AwayDefenseWeaknessScore;>=;1.52;;;;AwayDefenseWeaknessScore >= 1.52;1432;362;145;345;227;0.714;0.6031
SINGLE;AwayDefenseWeaknessScore;>=;1.75;;;;AwayDefenseWeaknessScore >= 1.75;1431;362;145;345;227;0.714;0.6031
SINGLE;AwayDefenseWeaknessScore;>=;1.82;;;;AwayDefenseWeaknessScore >= 1.82;1430;362;145;345;227;0.714;0.6031
SINGLE;AwayDefenseWeaknessScore;>=;2.27;;;;AwayDefenseWeaknessScore >= 2.27;1429;362;145;345;226;0.714;0.6042
SINGLE;AwayDefenseWeaknessScore;>=;2.45;;;;AwayDefenseWeaknessScore >= 2.45;1427;361;145;345;226;0.7134;0.6042
SINGLE;AwayDefenseWeaknessScore;>=;2.56;;;;AwayDefenseWeaknessScore >= 2.56;1426;361;145;344;226;0.7134;0.6035
SINGLE;AwayDefenseWeaknessScore;>=;2.65;;;;AwayDefenseWeaknessScore >= 2.65;1425;361;145;344;226;0.7134;0.6035
SINGLE;AwayDefenseWeaknessScore;>=;2.73;;;;AwayDefenseWeaknessScore >= 2.73;1424;361;145;344;226;0.7134;0.6035
SINGLE;AwayDefenseWeaknessScore;>=;2.78;;;;AwayDefenseWeaknessScore >= 2.78;1423;361;145;344;226;0.7134;0.6035
SINGLE;AwayDefenseWeaknessScore;>=;2.8;;;;AwayDefenseWeaknessScore >= 2.8;1421;361;145;344;226;0.7134;0.6035
SINGLE;AwayDefenseWeaknessScore;>=;2.84;;;;AwayDefenseWeaknessScore >= 2.84;1419;361;145;342;226;0.7134;0.6021
SINGLE;AwayDefenseWeaknessScore;>=;2.87;;;;AwayDefenseWeaknessScore >= 2.87;1417;360;145;342;225;0.7129;0.6032
SINGLE;AwayDefenseWeaknessScore;>=;2.92;;;;AwayDefenseWeaknessScore >= 2.92;1414;360;145;342;225;0.7129;0.6032
SINGLE;AwayDefenseWeaknessScore;>=;2.94;;;;AwayDefenseWeaknessScore >= 2.94;1412;359;145;342;224;0.7123;0.6042
SINGLE;AwayDefenseWeaknessScore;>=;2.95;;;;AwayDefenseWeaknessScore >= 2.95;1411;359;145;341;224;0.7123;0.6035
SINGLE;AwayDefenseWeaknessScore;>=;3.03;;;;AwayDefenseWeaknessScore >= 3.03;1410;359;145;341;224;0.7123;0.6035
SINGLE;AwayDefenseWeaknessScore;>=;3.09;;;;AwayDefenseWeaknessScore >= 3.09;1407;359;145;341;224;0.7123;0.6035
SINGLE;AwayDefenseWeaknessScore;>=;3.11;;;;AwayDefenseWeaknessScore >= 3.11;1406;359;145;341;224;0.7123;0.6035
SINGLE;AwayDefenseWeaknessScore;>=;3.12;;;;AwayDefenseWeaknessScore >= 3.12;1405;359;145;340;224;0.7123;0.6028
SINGLE;AwayDefenseWeaknessScore;>=;3.22;;;;AwayDefenseWeaknessScore >= 3.22;1404;359;145;339;224;0.7123;0.6021
SINGLE;AwayDefenseWeaknessScore;>=;3.25;;;;AwayDefenseWeaknessScore >= 3.25;1403;359;145;339;224;0.7123;0.6021
SINGLE;AwayDefenseWeaknessScore;>=;3.28;;;;AwayDefenseWeaknessScore >= 3.28;1401;359;145;339;224;0.7123;0.6021
SINGLE;AwayDefenseWeaknessScore;>=;3.33;;;;AwayDefenseWeaknessScore >= 3.33;1400;359;145;339;224;0.7123;0.6021
SINGLE;AwayDefenseWeaknessScore;>=;3.41;;;;AwayDefenseWeaknessScore >= 3.41;1398;359;145;339;223;0.7123;0.6032
SINGLE;AwayDefenseWeaknessScore;>=;3.46;;;;AwayDefenseWeaknessScore >= 3.46;1392;357;145;337;223;0.7112;0.6018
SINGLE;AwayDefenseWeaknessScore;>=;3.48;;;;AwayDefenseWeaknessScore >= 3.48;1390;357;144;336;223;0.7126;0.6011
SINGLE;AwayDefenseWeaknessScore;>=;3.5;;;;AwayDefenseWeaknessScore >= 3.5;1389;357;144;336;222;0.7126;0.6022
SINGLE;AwayDefenseWeaknessScore;>=;3.54;;;;AwayDefenseWeaknessScore >= 3.54;1388;357;144;336;222;0.7126;0.6022
SINGLE;AwayDefenseWeaknessScore;>=;3.57;;;;AwayDefenseWeaknessScore >= 3.57;1387;357;144;335;222;0.7126;0.6014
SINGLE;AwayDefenseWeaknessScore;>=;3.64;;;;AwayDefenseWeaknessScore >= 3.64;1384;356;144;334;222;0.712;0.6007
SINGLE;AwayDefenseWeaknessScore;>=;3.69;;;;AwayDefenseWeaknessScore >= 3.69;1376;356;144;333;220;0.712;0.6022
SINGLE;AwayDefenseWeaknessScore;>=;3.72;;;;AwayDefenseWeaknessScore >= 3.72;1372;356;144;332;220;0.712;0.6014
SINGLE;AwayDefenseWeaknessScore;>=;3.74;;;;AwayDefenseWeaknessScore >= 3.74;1371;356;144;331;220;0.712;0.6007
SINGLE;AwayDefenseWeaknessScore;>=;3.75;;;;AwayDefenseWeaknessScore >= 3.75;1367;356;144;330;219;0.712;0.6011
SINGLE;AwayDefenseWeaknessScore;>=;3.79;;;;AwayDefenseWeaknessScore >= 3.79;1366;356;144;329;219;0.712;0.6004
SINGLE;AwayDefenseWeaknessScore;>=;3.83;;;;AwayDefenseWeaknessScore >= 3.83;1363;356;144;328;218;0.712;0.6007
SINGLE;AwayDefenseWeaknessScore;>=;3.85;;;;AwayDefenseWeaknessScore >= 3.85;1360;356;144;328;217;0.712;0.6018
SINGLE;AwayDefenseWeaknessScore;>=;3.86;;;;AwayDefenseWeaknessScore >= 3.86;1356;356;144;326;216;0.712;0.6015
SINGLE;AwayDefenseWeaknessScore;>=;3.9;;;;AwayDefenseWeaknessScore >= 3.9;1355;356;144;326;216;0.712;0.6015
SINGLE;AwayDefenseWeaknessScore;>=;3.94;;;;AwayDefenseWeaknessScore >= 3.94;1350;355;144;325;216;0.7114;0.6007
SINGLE;AwayDefenseWeaknessScore;>=;3.98;;;;AwayDefenseWeaknessScore >= 3.98;1349;355;144;324;216;0.7114;0.6
SINGLE;AwayDefenseWeaknessScore;>=;4.01;;;;AwayDefenseWeaknessScore >= 4.01;1343;355;144;324;215;0.7114;0.6011
SINGLE;AwayDefenseWeaknessScore;>=;4.04;;;;AwayDefenseWeaknessScore >= 4.04;1341;354;144;324;215;0.7108;0.6011
SINGLE;AwayDefenseWeaknessScore;>=;4.07;;;;AwayDefenseWeaknessScore >= 4.07;1336;354;144;323;214;0.7108;0.6015
SINGLE;AwayDefenseWeaknessScore;>=;4.09;;;;AwayDefenseWeaknessScore >= 4.09;1335;354;144;322;214;0.7108;0.6007
SINGLE;AwayDefenseWeaknessScore;>=;4.13;;;;AwayDefenseWeaknessScore >= 4.13;1334;354;144;322;214;0.7108;0.6007
SINGLE;AwayDefenseWeaknessScore;>=;4.17;;;;AwayDefenseWeaknessScore >= 4.17;1333;354;144;322;213;0.7108;0.6019
SINGLE;AwayDefenseWeaknessScore;>=;4.2;;;;AwayDefenseWeaknessScore >= 4.2;1329;354;144;320;211;0.7108;0.6026
SINGLE;AwayDefenseWeaknessScore;>=;4.22;;;;AwayDefenseWeaknessScore >= 4.22;1327;353;144;320;211;0.7103;0.6026
SINGLE;AwayDefenseWeaknessScore;>=;4.24;;;;AwayDefenseWeaknessScore >= 4.24;1324;353;144;319;210;0.7103;0.603
SINGLE;AwayDefenseWeaknessScore;>=;4.26;;;;AwayDefenseWeaknessScore >= 4.26;1320;353;143;319;210;0.7117;0.603
SINGLE;AwayDefenseWeaknessScore;>=;4.28;;;;AwayDefenseWeaknessScore >= 4.28;1316;353;143;319;210;0.7117;0.603
SINGLE;AwayDefenseWeaknessScore;>=;4.31;;;;AwayDefenseWeaknessScore >= 4.31;1313;353;143;318;210;0.7117;0.6023
SINGLE;AwayDefenseWeaknessScore;>=;4.32;;;;AwayDefenseWeaknessScore >= 4.32;1311;353;143;317;210;0.7117;0.6015
SINGLE;AwayDefenseWeaknessScore;>=;4.55;;;;AwayDefenseWeaknessScore >= 4.55;1310;353;143;317;210;0.7117;0.6015
SINGLE;AwayDefenseWeaknessScore;>=;4.78;;;;AwayDefenseWeaknessScore >= 4.78;1247;346;140;302;199;0.7119;0.6028
SINGLE;AwayDefenseWeaknessScore;>=;4.8;;;;AwayDefenseWeaknessScore >= 4.8;1246;346;140;302;199;0.7119;0.6028
SINGLE;AwayDefenseWeaknessScore;>=;4.81;;;;AwayDefenseWeaknessScore >= 4.81;1243;346;139;302;199;0.7134;0.6028
SINGLE;AwayDefenseWeaknessScore;>=;4.83;;;;AwayDefenseWeaknessScore >= 4.83;1236;345;138;301;197;0.7143;0.6044
SINGLE;AwayDefenseWeaknessScore;>=;4.85;;;;AwayDefenseWeaknessScore >= 4.85;1233;345;138;299;197;0.7143;0.6028
SINGLE;AwayDefenseWeaknessScore;>=;4.87;;;;AwayDefenseWeaknessScore >= 4.87;1226;345;138;297;195;0.7143;0.6037
SINGLE;AwayDefenseWeaknessScore;>=;4.9;;;;AwayDefenseWeaknessScore >= 4.9;1221;344;138;296;193;0.7137;0.6053
SINGLE;AwayDefenseWeaknessScore;>=;4.92;;;;AwayDefenseWeaknessScore >= 4.92;1214;344;138;294;192;0.7137;0.6049
SINGLE;AwayDefenseWeaknessScore;>=;4.96;;;;AwayDefenseWeaknessScore >= 4.96;1208;344;138;292;192;0.7137;0.6033
SINGLE;AwayDefenseWeaknessScore;>=;4.98;;;;AwayDefenseWeaknessScore >= 4.98;1206;344;138;291;191;0.7137;0.6037
SINGLE;AwayDefenseWeaknessScore;>=;5.0;;;;AwayDefenseWeaknessScore >= 5.0;1204;344;138;290;190;0.7137;0.6042
SINGLE;AwayDefenseWeaknessScore;>=;5.02;;;;AwayDefenseWeaknessScore >= 5.02;1201;344;138;290;189;0.7137;0.6054
SINGLE;AwayDefenseWeaknessScore;>=;5.05;;;;AwayDefenseWeaknessScore >= 5.05;1196;344;138;290;187;0.7137;0.608
SINGLE;AwayDefenseWeaknessScore;>=;5.07;;;;AwayDefenseWeaknessScore >= 5.07;1190;343;137;290;187;0.7146;0.608
SINGLE;AwayDefenseWeaknessScore;>=;5.08;;;;AwayDefenseWeaknessScore >= 5.08;1188;343;137;290;186;0.7146;0.6092
SINGLE;AwayDefenseWeaknessScore;>=;5.11;;;;AwayDefenseWeaknessScore >= 5.11;1185;343;137;289;185;0.7146;0.6097
SINGLE;AwayDefenseWeaknessScore;>=;5.15;;;;AwayDefenseWeaknessScore >= 5.15;1175;342;137;287;183;0.714;0.6106
SINGLE;AwayDefenseWeaknessScore;>=;5.19;;;;AwayDefenseWeaknessScore >= 5.19;1168;340;137;285;182;0.7128;0.6103
SINGLE;AwayDefenseWeaknessScore;>=;5.23;;;;AwayDefenseWeaknessScore >= 5.23;1156;340;136;283;181;0.7143;0.6099
SINGLE;AwayDefenseWeaknessScore;>=;5.24;;;;AwayDefenseWeaknessScore >= 5.24;1154;340;136;283;180;0.7143;0.6112
SINGLE;AwayDefenseWeaknessScore;>=;5.26;;;;AwayDefenseWeaknessScore >= 5.26;1151;340;136;281;179;0.7143;0.6109
SINGLE;AwayDefenseWeaknessScore;>=;5.3;;;;AwayDefenseWeaknessScore >= 5.3;1147;340;135;280;177;0.7158;0.6127
SINGLE;AwayDefenseWeaknessScore;>=;5.35;;;;AwayDefenseWeaknessScore >= 5.35;1142;340;135;279;175;0.7158;0.6145
SINGLE;AwayDefenseWeaknessScore;>=;5.37;;;;AwayDefenseWeaknessScore >= 5.37;1132;338;135;276;175;0.7146;0.612
SINGLE;AwayDefenseWeaknessScore;>=;5.4;;;;AwayDefenseWeaknessScore >= 5.4;1127;337;135;274;175;0.714;0.6102
SINGLE;AwayDefenseWeaknessScore;>=;5.41;;;;AwayDefenseWeaknessScore >= 5.41;1120;337;135;272;174;0.714;0.6099
SINGLE;AwayDefenseWeaknessScore;>=;5.45;;;;AwayDefenseWeaknessScore >= 5.45;1119;337;135;271;174;0.714;0.609
SINGLE;AwayDefenseWeaknessScore;>=;5.49;;;;AwayDefenseWeaknessScore >= 5.49;1106;336;134;268;173;0.7149;0.6077
SINGLE;AwayDefenseWeaknessScore;>=;5.5;;;;AwayDefenseWeaknessScore >= 5.5;1105;336;134;268;173;0.7149;0.6077
SINGLE;AwayDefenseWeaknessScore;>=;5.52;;;;AwayDefenseWeaknessScore >= 5.52;1104;336;134;268;172;0.7149;0.6091
SINGLE;AwayDefenseWeaknessScore;>=;5.53;;;;AwayDefenseWeaknessScore >= 5.53;1094;335;132;266;171;0.7173;0.6087
SINGLE;AwayDefenseWeaknessScore;>=;5.56;;;;AwayDefenseWeaknessScore >= 5.56;1093;335;132;265;171;0.7173;0.6078
SINGLE;AwayDefenseWeaknessScore;>=;5.59;;;;AwayDefenseWeaknessScore >= 5.59;1087;335;131;264;171;0.7189;0.6069
SINGLE;AwayDefenseWeaknessScore;>=;5.63;;;;AwayDefenseWeaknessScore >= 5.63;1082;334;130;262;171;0.7198;0.6051
SINGLE;AwayDefenseWeaknessScore;>=;5.68;;;;AwayDefenseWeaknessScore >= 5.68;1081;334;130;262;170;0.7198;0.6065
SINGLE;AwayDefenseWeaknessScore;>=;5.72;;;;AwayDefenseWeaknessScore >= 5.72;1065;332;130;254;168;0.7186;0.6019
SINGLE;AwayDefenseWeaknessScore;>=;5.74;;;;AwayDefenseWeaknessScore >= 5.74;1064;332;130;253;168;0.7186;0.601
SINGLE;AwayDefenseWeaknessScore;>=;5.76;;;;AwayDefenseWeaknessScore >= 5.76;1060;331;130;252;167;0.718;0.6014
SINGLE;AwayDefenseWeaknessScore;>=;5.79;;;;AwayDefenseWeaknessScore >= 5.79;1054;330;130;251;167;0.7174;0.6005
