RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayMatchesSinceRestart;<=;9.0;;;;AwayMatchesSinceRestart <= 9.0;556;135;43;109;86;0.7584;0.559
SINGLE;AwayMatchesSinceRestart;<=;10.0;;;;AwayMatchesSinceRestart <= 10.0;565;136;45;109;88;0.7514;0.5533
SINGLE;AwayMatchesSinceRestart;<=;11.0;;;;AwayMatchesSinceRestart <= 11.0;569;136;46;111;88;0.7473;0.5578
SINGLE;AwayMatchesSinceRestart;<=;12.0;;;;AwayMatchesSinceRestart <= 12.0;570;136;46;111;88;0.7473;0.5578
SINGLE;AwayMatchesSinceRestart;<=;13.0;;;;AwayMatchesSinceRestart <= 13.0;571;136;46;111;88;0.7473;0.5578
SINGLE;AwayMatchesSinceRestart;<=;14.0;;;;AwayMatchesSinceRestart <= 14.0;572;136;46;111;88;0.7473;0.5578
SINGLE;AwayMatchesSinceRestart;>=;1.0;;;;AwayMatchesSinceRestart >= 1.0;572;136;46;111;88;0.7473;0.5578
SINGLE;AwayMatchesSinceRestart;>=;2.0;;;;AwayMatchesSinceRestart >= 2.0;389;82;28;71;63;0.7455;0.5299
SINGLE;AwayMatchesSinceRestart;>=;3.0;;;;AwayMatchesSinceRestart >= 3.0;254;44;16;40;45;0.7333;0.4706
SINGLE;AwayMatchesSinceRestart;>=;4.0;;;;AwayMatchesSinceRestart >= 4.0;190;39;14;32;26;0.7358;0.5517
SINGLE;AwayMatchesSinceRestart;>=;5.0;;;;AwayMatchesSinceRestart >= 5.0;134;31;11;19;16;0.7381;0.5429
SINGLE;AwayMatchesSinceRestart;>=;6.0;;;;AwayMatchesSinceRestart >= 6.0;87;18;9;13;10;0.6667;0.5652
SINGLE;AwayMatchesSinceRestart;>=;7.0;;;;AwayMatchesSinceRestart >= 7.0;53;9;6;9;5;0.6;0.6429
SINGLE;AwayMatchesSinceRestart;>=;8.0;;;;AwayMatchesSinceRestart >= 8.0;41;7;5;4;3;0.5833;0.5714
SINGLE;AwayMatchesSinceRestart;>=;9.0;;;;AwayMatchesSinceRestart >= 9.0;27;4;5;2;2;0.4444;0.5
SINGLE;AwayMatchesSinceRestart;>=;10.0;;;;AwayMatchesSinceRestart >= 10.0;16;1;3;2;2;0.25;0.5
SINGLE;AwayMatchesSinceRestart;>=;11.0;;;;AwayMatchesSinceRestart >= 11.0;7;0;1;2;0;0.0;1.0
SINGLE;AwayMatchesSinceRestart;>=;12.0;;;;AwayMatchesSinceRestart >= 12.0;3;0;0;0;0;;
SINGLE;AwayMatchesSinceRestart;>=;13.0;;;;AwayMatchesSinceRestart >= 13.0;2;0;0;0;0;;
SINGLE;AwayMatchesSinceRestart;>=;14.0;;;;AwayMatchesSinceRestart >= 14.0;1;0;0;0;0;;
SINGLE;AwayOverRateSinceRestart;<=;0.0;;;;AwayOverRateSinceRestart <= 0.0;89;12;6;19;11;0.6667;0.6333
SINGLE;AwayOverRateSinceRestart;<=;0.2;;;;AwayOverRateSinceRestart <= 0.2;93;12;6;19;11;0.6667;0.6333
SINGLE;AwayOverRateSinceRestart;<=;0.222;;;;AwayOverRateSinceRestart <= 0.222;95;12;6;19;11;0.6667;0.6333
SINGLE;AwayOverRateSinceRestart;<=;0.25;;;;AwayOverRateSinceRestart <= 0.25;107;13;6;21;12;0.6842;0.6364
SINGLE;AwayOverRateSinceRestart;<=;0.286;;;;AwayOverRateSinceRestart <= 0.286;109;13;6;21;13;0.6842;0.6176
SINGLE;AwayOverRateSinceRestart;<=;0.3;;;;AwayOverRateSinceRestart <= 0.3;110;13;6;21;13;0.6842;0.6176
SINGLE;AwayOverRateSinceRestart;<=;0.333;;;;AwayOverRateSinceRestart <= 0.333;133;13;7;23;19;0.65;0.5476
SINGLE;AwayOverRateSinceRestart;<=;0.364;;;;AwayOverRateSinceRestart <= 0.364;134;13;7;23;19;0.65;0.5476
SINGLE;AwayOverRateSinceRestart;<=;0.375;;;;AwayOverRateSinceRestart <= 0.375;136;13;7;23;19;0.65;0.5476
SINGLE;AwayOverRateSinceRestart;<=;0.4;;;;AwayOverRateSinceRestart <= 0.4;144;13;7;24;20;0.65;0.5455
SINGLE;AwayOverRateSinceRestart;<=;0.429;;;;AwayOverRateSinceRestart <= 0.429;145;13;7;25;20;0.65;0.5556
SINGLE;AwayOverRateSinceRestart;<=;0.444;;;;AwayOverRateSinceRestart <= 0.444;147;13;7;25;20;0.65;0.5556
SINGLE;AwayOverRateSinceRestart;<=;0.455;;;;AwayOverRateSinceRestart <= 0.455;148;13;7;26;20;0.65;0.5652
SINGLE;AwayOverRateSinceRestart;<=;0.462;;;;AwayOverRateSinceRestart <= 0.462;149;13;7;26;20;0.65;0.5652
SINGLE;AwayOverRateSinceRestart;<=;0.5;;;;AwayOverRateSinceRestart <= 0.5;223;25;10;44;34;0.7143;0.5641
SINGLE;AwayOverRateSinceRestart;<=;0.556;;;;AwayOverRateSinceRestart <= 0.556;224;25;10;44;34;0.7143;0.5641
SINGLE;AwayOverRateSinceRestart;<=;0.571;;;;AwayOverRateSinceRestart <= 0.571;225;25;10;45;34;0.7143;0.5696
SINGLE;AwayOverRateSinceRestart;<=;0.583;;;;AwayOverRateSinceRestart <= 0.583;226;25;10;45;34;0.7143;0.5696
SINGLE;AwayOverRateSinceRestart;<=;0.6;;;;AwayOverRateSinceRestart <= 0.6;247;30;10;48;37;0.75;0.5647
SINGLE;AwayOverRateSinceRestart;<=;0.625;;;;AwayOverRateSinceRestart <= 0.625;249;31;10;48;38;0.7561;0.5581
SINGLE;AwayOverRateSinceRestart;<=;0.667;;;;AwayOverRateSinceRestart <= 0.667;285;36;11;53;51;0.766;0.5096
SINGLE;AwayOverRateSinceRestart;<=;0.7;;;;AwayOverRateSinceRestart <= 0.7;287;36;13;53;51;0.7347;0.5096
SINGLE;AwayOverRateSinceRestart;<=;0.727;;;;AwayOverRateSinceRestart <= 0.727;288;36;13;54;51;0.7347;0.5143
SINGLE;AwayOverRateSinceRestart;<=;0.75;;;;AwayOverRateSinceRestart <= 0.75;309;38;15;62;53;0.717;0.5391
SINGLE;AwayOverRateSinceRestart;<=;0.778;;;;AwayOverRateSinceRestart <= 0.778;310;39;15;62;53;0.7222;0.5391
SINGLE;AwayOverRateSinceRestart;<=;0.8;;;;AwayOverRateSinceRestart <= 0.8;322;42;17;64;56;0.7119;0.5333
SINGLE;AwayOverRateSinceRestart;<=;0.818;;;;AwayOverRateSinceRestart <= 0.818;323;42;18;64;56;0.7;0.5333
SINGLE;AwayOverRateSinceRestart;<=;0.833;;;;AwayOverRateSinceRestart <= 0.833;332;44;20;66;56;0.6875;0.541
SINGLE;AwayOverRateSinceRestart;<=;0.857;;;;AwayOverRateSinceRestart <= 0.857;336;46;20;68;56;0.697;0.5484
SINGLE;AwayOverRateSinceRestart;<=;0.875;;;;AwayOverRateSinceRestart <= 0.875;338;48;20;68;56;0.7059;0.5484
SINGLE;AwayOverRateSinceRestart;<=;0.889;;;;AwayOverRateSinceRestart <= 0.889;341;48;22;68;56;0.6857;0.5484
SINGLE;AwayOverRateSinceRestart;<=;1.0;;;;AwayOverRateSinceRestart <= 1.0;572;136;46;111;88;0.7473;0.5578
SINGLE;AwayOverRateSinceRestart;>=;0.0;;;;AwayOverRateSinceRestart >= 0.0;572;136;46;111;88;0.7473;0.5578
SINGLE;AwayOverRateSinceRestart;>=;0.2;;;;AwayOverRateSinceRestart >= 0.2;483;124;40;92;77;0.7561;0.5444
SINGLE;AwayOverRateSinceRestart;>=;0.222;;;;AwayOverRateSinceRestart >= 0.222;479;124;40;92;77;0.7561;0.5444
SINGLE;AwayOverRateSinceRestart;>=;0.25;;;;AwayOverRateSinceRestart >= 0.25;477;124;40;92;77;0.7561;0.5444
SINGLE;AwayOverRateSinceRestart;>=;0.286;;;;AwayOverRateSinceRestart >= 0.286;465;123;40;90;76;0.7546;0.5422
SINGLE;AwayOverRateSinceRestart;>=;0.3;;;;AwayOverRateSinceRestart >= 0.3;463;123;40;90;75;0.7546;0.5455
SINGLE;AwayOverRateSinceRestart;>=;0.333;;;;AwayOverRateSinceRestart >= 0.333;462;123;40;90;75;0.7546;0.5455
SINGLE;AwayOverRateSinceRestart;>=;0.364;;;;AwayOverRateSinceRestart >= 0.364;439;123;39;88;69;0.7593;0.5605
SINGLE;AwayOverRateSinceRestart;>=;0.375;;;;AwayOverRateSinceRestart >= 0.375;438;123;39;88;69;0.7593;0.5605
SINGLE;AwayOverRateSinceRestart;>=;0.4;;;;AwayOverRateSinceRestart >= 0.4;436;123;39;88;69;0.7593;0.5605
SINGLE;AwayOverRateSinceRestart;>=;0.429;;;;AwayOverRateSinceRestart >= 0.429;428;123;39;87;68;0.7593;0.5613
SINGLE;AwayOverRateSinceRestart;>=;0.444;;;;AwayOverRateSinceRestart >= 0.444;427;123;39;86;68;0.7593;0.5584
SINGLE;AwayOverRateSinceRestart;>=;0.455;;;;AwayOverRateSinceRestart >= 0.455;425;123;39;86;68;0.7593;0.5584
SINGLE;AwayOverRateSinceRestart;>=;0.462;;;;AwayOverRateSinceRestart >= 0.462;424;123;39;85;68;0.7593;0.5556
SINGLE;AwayOverRateSinceRestart;>=;0.5;;;;AwayOverRateSinceRestart >= 0.5;423;123;39;85;68;0.7593;0.5556
SINGLE;AwayOverRateSinceRestart;>=;0.556;;;;AwayOverRateSinceRestart >= 0.556;349;111;36;67;54;0.7551;0.5537
SINGLE;AwayOverRateSinceRestart;>=;0.571;;;;AwayOverRateSinceRestart >= 0.571;348;111;36;67;54;0.7551;0.5537
SINGLE;AwayOverRateSinceRestart;>=;0.583;;;;AwayOverRateSinceRestart >= 0.583;347;111;36;66;54;0.7551;0.55
SINGLE;AwayOverRateSinceRestart;>=;0.6;;;;AwayOverRateSinceRestart >= 0.6;346;111;36;66;54;0.7551;0.55
SINGLE;AwayOverRateSinceRestart;>=;0.625;;;;AwayOverRateSinceRestart >= 0.625;325;106;36;63;51;0.7465;0.5526
SINGLE;AwayOverRateSinceRestart;>=;0.667;;;;AwayOverRateSinceRestart >= 0.667;323;105;36;63;50;0.7447;0.5575
SINGLE;AwayOverRateSinceRestart;>=;0.7;;;;AwayOverRateSinceRestart >= 0.7;287;100;35;58;37;0.7407;0.6105
SINGLE;AwayOverRateSinceRestart;>=;0.727;;;;AwayOverRateSinceRestart >= 0.727;285;100;33;58;37;0.7519;0.6105
SINGLE;AwayOverRateSinceRestart;>=;0.75;;;;AwayOverRateSinceRestart >= 0.75;284;100;33;57;37;0.7519;0.6064
SINGLE;AwayOverRateSinceRestart;>=;0.778;;;;AwayOverRateSinceRestart >= 0.778;263;98;31;49;35;0.7597;0.5833
SINGLE;AwayOverRateSinceRestart;>=;0.8;;;;AwayOverRateSinceRestart >= 0.8;262;97;31;49;35;0.7578;0.5833
SINGLE;AwayOverRateSinceRestart;>=;0.818;;;;AwayOverRateSinceRestart >= 0.818;250;94;29;47;32;0.7642;0.5949
SINGLE;AwayOverRateSinceRestart;>=;0.833;;;;AwayOverRateSinceRestart >= 0.833;249;94;28;47;32;0.7705;0.5949
SINGLE;AwayOverRateSinceRestart;>=;0.857;;;;AwayOverRateSinceRestart >= 0.857;240;92;26;45;32;0.7797;0.5844
SINGLE;AwayOverRateSinceRestart;>=;0.875;;;;AwayOverRateSinceRestart >= 0.875;236;90;26;43;32;0.7759;0.5733
SINGLE;AwayOverRateSinceRestart;>=;0.889;;;;AwayOverRateSinceRestart >= 0.889;234;88;26;43;32;0.7719;0.5733
SINGLE;AwayOverRateSinceRestart;>=;1.0;;;;AwayOverRateSinceRestart >= 1.0;231;88;24;43;32;0.7857;0.5733
SINGLE;AwayPPGLast5;<=;0.0;;;;AwayPPGLast5 <= 0.0;40;7;4;17;6;0.6364;0.7391
SINGLE;AwayPPGLast5;<=;0.2;;;;AwayPPGLast5 <= 0.2;111;22;5;41;15;0.8148;0.7321
SINGLE;AwayPPGLast5;<=;0.4;;;;AwayPPGLast5 <= 0.4;180;35;9;64;26;0.7955;0.7111
SINGLE;AwayPPGLast5;<=;0.6;;;;AwayPPGLast5 <= 0.6;300;68;18;79;44;0.7907;0.6423
SINGLE;AwayPPGLast5;<=;0.8;;;;AwayPPGLast5 <= 0.8;475;119;26;129;72;0.8207;0.6418
SINGLE;AwayPPGLast5;<=;1.0;;;;AwayPPGLast5 <= 1.0;600;143;37;160;96;0.7944;0.625
SINGLE;AwayPPGLast5;<=;1.2;;;;AwayPPGLast5 <= 1.2;785;193;54;189;126;0.7814;0.6
SINGLE;AwayPPGLast5;<=;1.4;;;;AwayPPGLast5 <= 1.4;1013;253;77;234;169;0.7667;0.5806
SINGLE;AwayPPGLast5;<=;1.6;;;;AwayPPGLast5 <= 1.6;1150;278;94;262;194;0.7473;0.5746
SINGLE;AwayPPGLast5;<=;1.8;;;;AwayPPGLast5 <= 1.8;1312;322;120;292;219;0.7285;0.5714
SINGLE;AwayPPGLast5;<=;2.0;;;;AwayPPGLast5 <= 2.0;1502;362;141;345;244;0.7197;0.5857
SINGLE;AwayPPGLast5;<=;2.2;;;;AwayPPGLast5 <= 2.2;1548;373;143;354;249;0.7229;0.5871
SINGLE;AwayPPGLast5;<=;2.4;;;;AwayPPGLast5 <= 2.4;1634;400;154;372;260;0.722;0.5886
SINGLE;AwayPPGLast5;<=;2.6;;;;AwayPPGLast5 <= 2.6;1715;418;160;388;276;0.7232;0.5843
SINGLE;AwayPPGLast5;<=;3.0;;;;AwayPPGLast5 <= 3.0;1761;430;165;398;283;0.7227;0.5844
SINGLE;AwayPPGLast5;>=;0.0;;;;AwayPPGLast5 >= 0.0;1761;430;165;398;283;0.7227;0.5844
SINGLE;AwayPPGLast5;>=;0.2;;;;AwayPPGLast5 >= 0.2;1721;423;161;381;277;0.7243;0.579
SINGLE;AwayPPGLast5;>=;0.4;;;;AwayPPGLast5 >= 0.4;1650;408;160;357;268;0.7183;0.5712
SINGLE;AwayPPGLast5;>=;0.6;;;;AwayPPGLast5 >= 0.6;1581;395;156;334;257;0.7169;0.5651
SINGLE;AwayPPGLast5;>=;0.8;;;;AwayPPGLast5 >= 0.8;1461;362;147;319;239;0.7112;0.5717
SINGLE;AwayPPGLast5;>=;1.0;;;;AwayPPGLast5 >= 1.0;1286;311;139;269;211;0.6911;0.5604
SINGLE;AwayPPGLast5;>=;1.2;;;;AwayPPGLast5 >= 1.2;1161;287;128;238;187;0.6916;0.56
SINGLE;AwayPPGLast5;>=;1.4;;;;AwayPPGLast5 >= 1.4;976;237;111;209;157;0.681;0.571
SINGLE;AwayPPGLast5;>=;1.6;;;;AwayPPGLast5 >= 1.6;748;177;88;164;114;0.6679;0.5899
SINGLE;AwayPPGLast5;>=;1.8;;;;AwayPPGLast5 >= 1.8;611;152;71;136;89;0.6816;0.6044
SINGLE;AwayPPGLast5;>=;2.0;;;;AwayPPGLast5 >= 2.0;449;108;45;106;64;0.7059;0.6235
SINGLE;AwayPPGLast5;>=;2.2;;;;AwayPPGLast5 >= 2.2;259;68;24;53;39;0.7391;0.5761
SINGLE;AwayPPGLast5;>=;2.4;;;;AwayPPGLast5 >= 2.4;213;57;22;44;34;0.7215;0.5641
SINGLE;AwayPPGLast5;>=;2.6;;;;AwayPPGLast5 >= 2.6;127;30;11;26;23;0.7317;0.5306
SINGLE;AwayPPGLast5;>=;3.0;;;;AwayPPGLast5 >= 3.0;46;12;5;10;7;0.7059;0.5882
SINGLE;AwayRestartNotReady;<=;0.0;;;;AwayRestartNotReady <= 0.0;460;112;38;82;76;0.7467;0.519
SINGLE;AwayRestartNotReady;<=;1.0;;;;AwayRestartNotReady <= 1.0;572;136;46;111;88;0.7473;0.5578
SINGLE;AwayRestartNotReady;>=;0.0;;;;AwayRestartNotReady >= 0.0;572;136;46;111;88;0.7473;0.5578
SINGLE;AwayRestartNotReady;>=;1.0;;;;AwayRestartNotReady >= 1.0;112;24;8;29;12;0.75;0.7073
SINGLE;AwayRestartReady;<=;0.0;;;;AwayRestartReady <= 0.0;112;24;8;29;12;0.75;0.7073
SINGLE;AwayRestartReady;<=;1.0;;;;AwayRestartReady <= 1.0;572;136;46;111;88;0.7473;0.5578
SINGLE;AwayRestartReady;>=;0.0;;;;AwayRestartReady >= 0.0;572;136;46;111;88;0.7473;0.5578
SINGLE;AwayRestartReady;>=;1.0;;;;AwayRestartReady >= 1.0;460;112;38;82;76;0.7467;0.519
SINGLE;AwayVenueOverScore;<=;0.0;;;;AwayVenueOverScore <= 0.0;115;3;1;2;2;0.75;0.5
SINGLE;AwayVenueOverScore;<=;1.0;;;;AwayVenueOverScore <= 1.0;116;3;1;2;2;0.75;0.5
SINGLE;AwayVenueOverScore;<=;1.11;;;;AwayVenueOverScore <= 1.11;119;3;1;3;2;0.75;0.6
SINGLE;AwayVenueOverScore;<=;1.25;;;;AwayVenueOverScore <= 1.25;123;3;1;3;2;0.75;0.6
SINGLE;AwayVenueOverScore;<=;1.43;;;;AwayVenueOverScore <= 1.43;133;3;1;3;2;0.75;0.6
SINGLE;AwayVenueOverScore;<=;1.67;;;;AwayVenueOverScore <= 1.67;142;3;1;5;4;0.75;0.5556
SINGLE;AwayVenueOverScore;<=;1.82;;;;AwayVenueOverScore <= 1.82;143;3;1;5;4;0.75;0.5556
SINGLE;AwayVenueOverScore;<=;2.0;;;;AwayVenueOverScore <= 2.0;156;3;1;7;4;0.75;0.6364
SINGLE;AwayVenueOverScore;<=;2.22;;;;AwayVenueOverScore <= 2.22;161;3;1;8;4;0.75;0.6667
SINGLE;AwayVenueOverScore;<=;2.5;;;;AwayVenueOverScore <= 2.5;189;3;1;12;7;0.75;0.6316
SINGLE;AwayVenueOverScore;<=;2.73;;;;AwayVenueOverScore <= 2.73;192;3;1;12;9;0.75;0.5714
SINGLE;AwayVenueOverScore;<=;2.86;;;;AwayVenueOverScore <= 2.86;230;4;1;19;19;0.8;0.5
SINGLE;AwayVenueOverScore;<=;3.0;;;;AwayVenueOverScore <= 3.0;241;4;1;19;20;0.8;0.4872
SINGLE;AwayVenueOverScore;<=;3.08;;;;AwayVenueOverScore <= 3.08;243;4;1;20;20;0.8;0.5
SINGLE;AwayVenueOverScore;<=;3.33;;;;AwayVenueOverScore <= 3.33;300;9;1;30;29;0.9;0.5085
SINGLE;AwayVenueOverScore;<=;3.57;;;;AwayVenueOverScore <= 3.57;301;9;1;30;29;0.9;0.5085
SINGLE;AwayVenueOverScore;<=;3.64;;;;AwayVenueOverScore <= 3.64;303;9;1;31;30;0.9;0.5082
SINGLE;AwayVenueOverScore;<=;3.75;;;;AwayVenueOverScore <= 3.75;341;9;1;37;35;0.9;0.5139
SINGLE;AwayVenueOverScore;<=;3.85;;;;AwayVenueOverScore <= 3.85;342;9;1;37;35;0.9;0.5139
SINGLE;AwayVenueOverScore;<=;4.0;;;;AwayVenueOverScore <= 4.0;376;11;2;45;44;0.8462;0.5056
SINGLE;AwayVenueOverScore;<=;4.17;;;;AwayVenueOverScore <= 4.17;382;11;2;47;44;0.8462;0.5165
SINGLE;AwayVenueOverScore;<=;4.29;;;;AwayVenueOverScore <= 4.29;439;16;4;59;58;0.8;0.5043
SINGLE;AwayVenueOverScore;<=;4.44;;;;AwayVenueOverScore <= 4.44;466;16;4;69;61;0.8;0.5308
SINGLE;AwayVenueOverScore;<=;4.55;;;;AwayVenueOverScore <= 4.55;475;16;4;71;62;0.8;0.5338
SINGLE;AwayVenueOverScore;<=;5.0;;;;AwayVenueOverScore <= 5.0;639;32;9;126;88;0.7805;0.5888
SINGLE;AwayVenueOverScore;<=;5.38;;;;AwayVenueOverScore <= 5.38;640;33;9;126;88;0.7857;0.5888
SINGLE;AwayVenueOverScore;<=;5.45;;;;AwayVenueOverScore <= 5.45;653;34;11;129;91;0.7556;0.5864
SINGLE;AwayVenueOverScore;<=;5.56;;;;AwayVenueOverScore <= 5.56;690;38;13;137;100;0.7451;0.5781
SINGLE;AwayVenueOverScore;<=;5.71;;;;AwayVenueOverScore <= 5.71;778;51;18;159;121;0.7391;0.5679
SINGLE;AwayVenueOverScore;<=;5.83;;;;AwayVenueOverScore <= 5.83;783;54;18;160;121;0.75;0.5694
SINGLE;AwayVenueOverScore;<=;6.0;;;;AwayVenueOverScore <= 6.0;863;71;23;189;135;0.7553;0.5833
SINGLE;AwayVenueOverScore;<=;6.15;;;;AwayVenueOverScore <= 6.15;865;71;23;189;136;0.7553;0.5815
SINGLE;AwayVenueOverScore;<=;6.25;;;;AwayVenueOverScore <= 6.25;939;79;27;212;156;0.7453;0.5761
SINGLE;AwayVenueOverScore;<=;6.36;;;;AwayVenueOverScore <= 6.36;957;84;27;217;159;0.7568;0.5771
SINGLE;AwayVenueOverScore;<=;6.67;;;;AwayVenueOverScore <= 6.67;1124;125;44;263;187;0.7396;0.5844
SINGLE;AwayVenueOverScore;<=;6.92;;;;AwayVenueOverScore <= 6.92;1129;128;44;264;188;0.7442;0.5841
SINGLE;AwayVenueOverScore;<=;7.0;;;;AwayVenueOverScore <= 7.0;1155;134;46;270;195;0.7444;0.5806
SINGLE;AwayVenueOverScore;<=;7.14;;;;AwayVenueOverScore <= 7.14;1263;155;68;296;214;0.6951;0.5804
SINGLE;AwayVenueOverScore;<=;7.27;;;;AwayVenueOverScore <= 7.27;1268;158;68;297;215;0.6991;0.5801
SINGLE;AwayVenueOverScore;<=;7.5;;;;AwayVenueOverScore <= 7.5;1365;184;78;327;232;0.7023;0.585
SINGLE;AwayVenueOverScore;<=;7.69;;;;AwayVenueOverScore <= 7.69;1369;186;78;328;232;0.7045;0.5857
SINGLE;AwayVenueOverScore;<=;7.78;;;;AwayVenueOverScore <= 7.78;1415;200;86;336;243;0.6993;0.5803
SINGLE;AwayVenueOverScore;<=;8.0;;;;AwayVenueOverScore <= 8.0;1466;221;95;346;249;0.6994;0.5815
SINGLE;AwayVenueOverScore;<=;8.18;;;;AwayVenueOverScore <= 8.18;1474;225;95;349;249;0.7031;0.5836
SINGLE;AwayVenueOverScore;<=;8.33;;;;AwayVenueOverScore <= 8.33;1567;273;107;367;261;0.7184;0.5844
SINGLE;AwayVenueOverScore;<=;8.46;;;;AwayVenueOverScore <= 8.46;1568;274;107;367;261;0.7192;0.5844
SINGLE;AwayVenueOverScore;<=;8.57;;;;AwayVenueOverScore <= 8.57;1645;303;123;382;272;0.7113;0.5841
SINGLE;AwayVenueOverScore;<=;8.75;;;;AwayVenueOverScore <= 8.75;1678;316;130;391;273;0.7085;0.5889
SINGLE;AwayVenueOverScore;<=;8.89;;;;AwayVenueOverScore <= 8.89;1699;326;131;392;277;0.7133;0.5859
SINGLE;AwayVenueOverScore;<=;9.0;;;;AwayVenueOverScore <= 9.0;1713;332;134;393;279;0.7124;0.5848
SINGLE;AwayVenueOverScore;<=;9.09;;;;AwayVenueOverScore <= 9.09;1723;337;137;394;279;0.711;0.5854
SINGLE;AwayVenueOverScore;<=;10.0;;;;AwayVenueOverScore <= 10.0;1899;441;169;409;286;0.723;0.5885
SINGLE;AwayVenueOverScore;>=;0.0;;;;AwayVenueOverScore >= 0.0;1899;441;169;409;286;0.723;0.5885
SINGLE;AwayVenueOverScore;>=;1.0;;;;AwayVenueOverScore >= 1.0;1784;438;168;407;284;0.7228;0.589
SINGLE;AwayVenueOverScore;>=;1.11;;;;AwayVenueOverScore >= 1.11;1783;438;168;407;284;0.7228;0.589
SINGLE;AwayVenueOverScore;>=;1.25;;;;AwayVenueOverScore >= 1.25;1780;438;168;406;284;0.7228;0.5884
SINGLE;AwayVenueOverScore;>=;1.43;;;;AwayVenueOverScore >= 1.43;1776;438;168;406;284;0.7228;0.5884
SINGLE;AwayVenueOverScore;>=;1.67;;;;AwayVenueOverScore >= 1.67;1766;438;168;406;284;0.7228;0.5884
SINGLE;AwayVenueOverScore;>=;1.82;;;;AwayVenueOverScore >= 1.82;1757;438;168;404;282;0.7228;0.5889
SINGLE;AwayVenueOverScore;>=;2.0;;;;AwayVenueOverScore >= 2.0;1756;438;168;404;282;0.7228;0.5889
SINGLE;AwayVenueOverScore;>=;2.22;;;;AwayVenueOverScore >= 2.22;1743;438;168;402;282;0.7228;0.5877
SINGLE;AwayVenueOverScore;>=;2.5;;;;AwayVenueOverScore >= 2.5;1738;438;168;401;282;0.7228;0.5871
SINGLE;AwayVenueOverScore;>=;2.73;;;;AwayVenueOverScore >= 2.73;1710;438;168;397;279;0.7228;0.5873
SINGLE;AwayVenueOverScore;>=;2.86;;;;AwayVenueOverScore >= 2.86;1707;438;168;397;277;0.7228;0.589
SINGLE;AwayVenueOverScore;>=;3.0;;;;AwayVenueOverScore >= 3.0;1669;437;168;390;267;0.7223;0.5936
SINGLE;AwayVenueOverScore;>=;3.08;;;;AwayVenueOverScore >= 3.08;1658;437;168;390;266;0.7223;0.5945
SINGLE;AwayVenueOverScore;>=;3.33;;;;AwayVenueOverScore >= 3.33;1656;437;168;389;266;0.7223;0.5939
SINGLE;AwayVenueOverScore;>=;3.57;;;;AwayVenueOverScore >= 3.57;1599;432;168;379;257;0.72;0.5959
SINGLE;AwayVenueOverScore;>=;3.64;;;;AwayVenueOverScore >= 3.64;1598;432;168;379;257;0.72;0.5959
SINGLE;AwayVenueOverScore;>=;3.75;;;;AwayVenueOverScore >= 3.75;1596;432;168;378;256;0.72;0.5962
SINGLE;AwayVenueOverScore;>=;3.85;;;;AwayVenueOverScore >= 3.85;1558;432;168;372;251;0.72;0.5971
SINGLE;AwayVenueOverScore;>=;4.0;;;;AwayVenueOverScore >= 4.0;1557;432;168;372;251;0.72;0.5971
SINGLE;AwayVenueOverScore;>=;4.17;;;;AwayVenueOverScore >= 4.17;1523;430;167;364;242;0.7203;0.6007
SINGLE;AwayVenueOverScore;>=;4.29;;;;AwayVenueOverScore >= 4.29;1517;430;167;362;242;0.7203;0.5993
SINGLE;AwayVenueOverScore;>=;4.44;;;;AwayVenueOverScore >= 4.44;1460;425;165;350;228;0.7203;0.6055
SINGLE;AwayVenueOverScore;>=;4.55;;;;AwayVenueOverScore >= 4.55;1433;425;165;340;225;0.7203;0.6018
SINGLE;AwayVenueOverScore;>=;5.0;;;;AwayVenueOverScore >= 5.0;1424;425;165;338;224;0.7203;0.6014
SINGLE;AwayVenueOverScore;>=;5.38;;;;AwayVenueOverScore >= 5.38;1260;409;160;283;198;0.7188;0.5884
SINGLE;AwayVenueOverScore;>=;5.45;;;;AwayVenueOverScore >= 5.45;1259;408;160;283;198;0.7183;0.5884
SINGLE;AwayVenueOverScore;>=;5.56;;;;AwayVenueOverScore >= 5.56;1246;407;158;280;195;0.7204;0.5895
SINGLE;AwayVenueOverScore;>=;5.71;;;;AwayVenueOverScore >= 5.71;1209;403;156;272;186;0.7209;0.5939
SINGLE;AwayVenueOverScore;>=;5.83;;;;AwayVenueOverScore >= 5.83;1121;390;151;250;165;0.7209;0.6024
SINGLE;AwayVenueOverScore;>=;6.0;;;;AwayVenueOverScore >= 6.0;1116;387;151;249;165;0.7193;0.6014
SINGLE;AwayVenueOverScore;>=;6.15;;;;AwayVenueOverScore >= 6.15;1036;370;146;220;151;0.7171;0.593
SINGLE;AwayVenueOverScore;>=;6.25;;;;AwayVenueOverScore >= 6.25;1034;370;146;220;150;0.7171;0.5946
SINGLE;AwayVenueOverScore;>=;6.36;;;;AwayVenueOverScore >= 6.36;960;362;142;197;130;0.7183;0.6024
SINGLE;AwayVenueOverScore;>=;6.67;;;;AwayVenueOverScore >= 6.67;942;357;142;192;127;0.7154;0.6019
SINGLE;AwayVenueOverScore;>=;6.92;;;;AwayVenueOverScore >= 6.92;775;316;125;146;99;0.7166;0.5959
