RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayDefenseWeaknessScore;<=;9.52;;;;AwayDefenseWeaknessScore <= 9.52;7899;596;251;1526;941;0.7037;0.6186
SINGLE;AwayDefenseWeaknessScore;<=;9.55;;;;AwayDefenseWeaknessScore <= 9.55;7909;596;251;1530;941;0.7037;0.6192
SINGLE;AwayDefenseWeaknessScore;<=;9.57;;;;AwayDefenseWeaknessScore <= 9.57;7918;597;252;1530;942;0.7032;0.6189
SINGLE;AwayDefenseWeaknessScore;<=;9.6;;;;AwayDefenseWeaknessScore <= 9.6;7939;606;252;1534;943;0.7063;0.6193
SINGLE;AwayDefenseWeaknessScore;<=;9.62;;;;AwayDefenseWeaknessScore <= 9.62;7942;606;254;1534;944;0.7047;0.619
SINGLE;AwayDefenseWeaknessScore;<=;9.63;;;;AwayDefenseWeaknessScore <= 9.63;7953;609;254;1535;946;0.7057;0.6187
SINGLE;AwayDefenseWeaknessScore;<=;9.64;;;;AwayDefenseWeaknessScore <= 9.64;7954;609;254;1535;946;0.7057;0.6187
SINGLE;AwayDefenseWeaknessScore;<=;9.66;;;;AwayDefenseWeaknessScore <= 9.66;7982;619;255;1541;947;0.7082;0.6194
SINGLE;AwayDefenseWeaknessScore;<=;9.68;;;;AwayDefenseWeaknessScore <= 9.68;7984;619;255;1542;947;0.7082;0.6195
SINGLE;AwayDefenseWeaknessScore;<=;9.7;;;;AwayDefenseWeaknessScore <= 9.7;7993;624;256;1545;947;0.7091;0.62
SINGLE;AwayDefenseWeaknessScore;<=;9.71;;;;AwayDefenseWeaknessScore <= 9.71;7997;625;256;1546;947;0.7094;0.6201
SINGLE;AwayDefenseWeaknessScore;<=;9.74;;;;AwayDefenseWeaknessScore <= 9.74;8022;634;258;1546;949;0.7108;0.6196
SINGLE;AwayDefenseWeaknessScore;<=;9.77;;;;AwayDefenseWeaknessScore <= 9.77;8025;634;258;1547;949;0.7108;0.6198
SINGLE;AwayDefenseWeaknessScore;<=;9.79;;;;AwayDefenseWeaknessScore <= 9.79;8037;639;258;1549;949;0.7124;0.6201
SINGLE;AwayDefenseWeaknessScore;<=;9.81;;;;AwayDefenseWeaknessScore <= 9.81;8043;642;259;1549;950;0.7125;0.6198
SINGLE;AwayDefenseWeaknessScore;<=;9.82;;;;AwayDefenseWeaknessScore <= 9.82;8045;643;259;1549;951;0.7129;0.6196
SINGLE;AwayDefenseWeaknessScore;<=;9.85;;;;AwayDefenseWeaknessScore <= 9.85;8103;652;262;1562;963;0.7133;0.6186
SINGLE;AwayDefenseWeaknessScore;<=;9.88;;;;AwayDefenseWeaknessScore <= 9.88;8105;652;263;1562;963;0.7126;0.6186
SINGLE;AwayDefenseWeaknessScore;<=;9.89;;;;AwayDefenseWeaknessScore <= 9.89;8113;655;265;1563;965;0.712;0.6183
SINGLE;AwayDefenseWeaknessScore;<=;9.9;;;;AwayDefenseWeaknessScore <= 9.9;8114;655;265;1563;965;0.712;0.6183
SINGLE;AwayDefenseWeaknessScore;<=;9.92;;;;AwayDefenseWeaknessScore <= 9.92;8121;657;265;1565;967;0.7126;0.6181
SINGLE;AwayDefenseWeaknessScore;<=;9.94;;;;AwayDefenseWeaknessScore <= 9.94;8133;662;266;1571;967;0.7134;0.619
SINGLE;AwayDefenseWeaknessScore;<=;9.96;;;;AwayDefenseWeaknessScore <= 9.96;8138;664;268;1571;967;0.7124;0.619
SINGLE;AwayDefenseWeaknessScore;<=;9.97;;;;AwayDefenseWeaknessScore <= 9.97;8139;664;268;1571;967;0.7124;0.619
SINGLE;AwayDefenseWeaknessScore;<=;10.0;;;;AwayDefenseWeaknessScore <= 10.0;9996;1047;366;1923;1135;0.741;0.6288
SINGLE;AwayDefenseWeaknessScore;>=;0.0;;;;AwayDefenseWeaknessScore >= 0.0;9996;1047;366;1923;1135;0.741;0.6288
SINGLE;AwayDefenseWeaknessScore;>=;0.76;;;;AwayDefenseWeaknessScore >= 0.76;9750;1046;366;1916;1128;0.7408;0.6294
SINGLE;AwayDefenseWeaknessScore;>=;0.91;;;;AwayDefenseWeaknessScore >= 0.91;9749;1046;366;1916;1128;0.7408;0.6294
SINGLE;AwayDefenseWeaknessScore;>=;1.01;;;;AwayDefenseWeaknessScore >= 1.01;9742;1046;366;1916;1128;0.7408;0.6294
SINGLE;AwayDefenseWeaknessScore;>=;1.07;;;;AwayDefenseWeaknessScore >= 1.07;9740;1046;366;1916;1128;0.7408;0.6294
SINGLE;AwayDefenseWeaknessScore;>=;1.14;;;;AwayDefenseWeaknessScore >= 1.14;9739;1046;366;1916;1128;0.7408;0.6294
SINGLE;AwayDefenseWeaknessScore;>=;1.21;;;;AwayDefenseWeaknessScore >= 1.21;9706;1046;366;1910;1126;0.7408;0.6291
SINGLE;AwayDefenseWeaknessScore;>=;1.24;;;;AwayDefenseWeaknessScore >= 1.24;9705;1046;366;1910;1126;0.7408;0.6291
SINGLE;AwayDefenseWeaknessScore;>=;1.3;;;;AwayDefenseWeaknessScore >= 1.3;9703;1046;366;1910;1126;0.7408;0.6291
SINGLE;AwayDefenseWeaknessScore;>=;1.44;;;;AwayDefenseWeaknessScore >= 1.44;9700;1046;366;1910;1126;0.7408;0.6291
SINGLE;AwayDefenseWeaknessScore;>=;1.45;;;;AwayDefenseWeaknessScore >= 1.45;9698;1046;366;1910;1126;0.7408;0.6291
SINGLE;AwayDefenseWeaknessScore;>=;1.52;;;;AwayDefenseWeaknessScore >= 1.52;9697;1046;366;1910;1126;0.7408;0.6291
SINGLE;AwayDefenseWeaknessScore;>=;1.6;;;;AwayDefenseWeaknessScore >= 1.6;9626;1046;366;1896;1120;0.7408;0.6286
SINGLE;AwayDefenseWeaknessScore;>=;1.65;;;;AwayDefenseWeaknessScore >= 1.65;9625;1046;366;1895;1120;0.7408;0.6285
SINGLE;AwayDefenseWeaknessScore;>=;1.7;;;;AwayDefenseWeaknessScore >= 1.7;9624;1046;366;1895;1120;0.7408;0.6285
SINGLE;AwayDefenseWeaknessScore;>=;1.75;;;;AwayDefenseWeaknessScore >= 1.75;9623;1046;366;1895;1120;0.7408;0.6285
SINGLE;AwayDefenseWeaknessScore;>=;1.77;;;;AwayDefenseWeaknessScore >= 1.77;9622;1046;366;1895;1120;0.7408;0.6285
SINGLE;AwayDefenseWeaknessScore;>=;1.82;;;;AwayDefenseWeaknessScore >= 1.82;9621;1046;366;1895;1120;0.7408;0.6285
SINGLE;AwayDefenseWeaknessScore;>=;1.95;;;;AwayDefenseWeaknessScore >= 1.95;9598;1046;363;1893;1116;0.7424;0.6291
SINGLE;AwayDefenseWeaknessScore;>=;2.02;;;;AwayDefenseWeaknessScore >= 2.02;9587;1046;363;1893;1114;0.7424;0.6295
SINGLE;AwayDefenseWeaknessScore;>=;2.1;;;;AwayDefenseWeaknessScore >= 2.1;9586;1046;363;1893;1114;0.7424;0.6295
SINGLE;AwayDefenseWeaknessScore;>=;2.16;;;;AwayDefenseWeaknessScore >= 2.16;9585;1046;363;1892;1114;0.7424;0.6294
SINGLE;AwayDefenseWeaknessScore;>=;2.27;;;;AwayDefenseWeaknessScore >= 2.27;9584;1046;363;1892;1114;0.7424;0.6294
SINGLE;AwayDefenseWeaknessScore;>=;2.42;;;;AwayDefenseWeaknessScore >= 2.42;9328;1045;362;1864;1091;0.7427;0.6308
SINGLE;AwayDefenseWeaknessScore;>=;2.45;;;;AwayDefenseWeaknessScore >= 2.45;9327;1045;362;1864;1091;0.7427;0.6308
SINGLE;AwayDefenseWeaknessScore;>=;2.48;;;;AwayDefenseWeaknessScore >= 2.48;9326;1045;362;1863;1091;0.7427;0.6307
SINGLE;AwayDefenseWeaknessScore;>=;2.5;;;;AwayDefenseWeaknessScore >= 2.5;9323;1045;362;1863;1091;0.7427;0.6307
SINGLE;AwayDefenseWeaknessScore;>=;2.53;;;;AwayDefenseWeaknessScore >= 2.53;9322;1045;362;1862;1091;0.7427;0.6305
SINGLE;AwayDefenseWeaknessScore;>=;2.56;;;;AwayDefenseWeaknessScore >= 2.56;9317;1045;362;1860;1091;0.7427;0.6303
SINGLE;AwayDefenseWeaknessScore;>=;2.6;;;;AwayDefenseWeaknessScore >= 2.6;9315;1045;362;1860;1090;0.7427;0.6305
SINGLE;AwayDefenseWeaknessScore;>=;2.63;;;;AwayDefenseWeaknessScore >= 2.63;9301;1044;362;1860;1090;0.7425;0.6305
SINGLE;AwayDefenseWeaknessScore;>=;2.65;;;;AwayDefenseWeaknessScore >= 2.65;9298;1044;362;1857;1090;0.7425;0.6301
SINGLE;AwayDefenseWeaknessScore;>=;2.67;;;;AwayDefenseWeaknessScore >= 2.67;9295;1044;362;1857;1090;0.7425;0.6301
SINGLE;AwayDefenseWeaknessScore;>=;2.73;;;;AwayDefenseWeaknessScore >= 2.73;9294;1044;362;1857;1090;0.7425;0.6301
SINGLE;AwayDefenseWeaknessScore;>=;2.78;;;;AwayDefenseWeaknessScore >= 2.78;9242;1043;360;1850;1086;0.7434;0.6301
SINGLE;AwayDefenseWeaknessScore;>=;2.8;;;;AwayDefenseWeaknessScore >= 2.8;9240;1043;360;1850;1086;0.7434;0.6301
SINGLE;AwayDefenseWeaknessScore;>=;2.81;;;;AwayDefenseWeaknessScore >= 2.81;9237;1043;360;1848;1086;0.7434;0.6299
SINGLE;AwayDefenseWeaknessScore;>=;2.84;;;;AwayDefenseWeaknessScore >= 2.84;9236;1043;360;1848;1085;0.7434;0.6301
SINGLE;AwayDefenseWeaknessScore;>=;2.87;;;;AwayDefenseWeaknessScore >= 2.87;9225;1043;360;1846;1084;0.7434;0.63
SINGLE;AwayDefenseWeaknessScore;>=;2.89;;;;AwayDefenseWeaknessScore >= 2.89;9220;1043;360;1845;1084;0.7434;0.6299
SINGLE;AwayDefenseWeaknessScore;>=;2.92;;;;AwayDefenseWeaknessScore >= 2.92;9218;1043;360;1845;1083;0.7434;0.6301
SINGLE;AwayDefenseWeaknessScore;>=;2.94;;;;AwayDefenseWeaknessScore >= 2.94;9214;1042;360;1844;1081;0.7432;0.6304
SINGLE;AwayDefenseWeaknessScore;>=;2.95;;;;AwayDefenseWeaknessScore >= 2.95;9210;1041;360;1841;1081;0.743;0.63
SINGLE;AwayDefenseWeaknessScore;>=;3.03;;;;AwayDefenseWeaknessScore >= 3.03;9207;1041;360;1841;1081;0.743;0.63
SINGLE;AwayDefenseWeaknessScore;>=;3.08;;;;AwayDefenseWeaknessScore >= 3.08;9060;1041;360;1818;1071;0.743;0.6293
SINGLE;AwayDefenseWeaknessScore;>=;3.09;;;;AwayDefenseWeaknessScore >= 3.09;9058;1041;360;1818;1071;0.743;0.6293
SINGLE;AwayDefenseWeaknessScore;>=;3.1;;;;AwayDefenseWeaknessScore >= 3.1;9057;1041;360;1818;1071;0.743;0.6293
SINGLE;AwayDefenseWeaknessScore;>=;3.11;;;;AwayDefenseWeaknessScore >= 3.11;9056;1041;360;1817;1071;0.743;0.6292
SINGLE;AwayDefenseWeaknessScore;>=;3.12;;;;AwayDefenseWeaknessScore >= 3.12;9054;1041;360;1816;1071;0.743;0.629
SINGLE;AwayDefenseWeaknessScore;>=;3.15;;;;AwayDefenseWeaknessScore >= 3.15;9049;1041;360;1813;1069;0.743;0.6291
SINGLE;AwayDefenseWeaknessScore;>=;3.16;;;;AwayDefenseWeaknessScore >= 3.16;9048;1041;360;1813;1069;0.743;0.6291
SINGLE;AwayDefenseWeaknessScore;>=;3.18;;;;AwayDefenseWeaknessScore >= 3.18;9047;1041;360;1812;1069;0.743;0.6289
SINGLE;AwayDefenseWeaknessScore;>=;3.21;;;;AwayDefenseWeaknessScore >= 3.21;9046;1041;360;1812;1069;0.743;0.6289
SINGLE;AwayDefenseWeaknessScore;>=;3.22;;;;AwayDefenseWeaknessScore >= 3.22;9041;1041;360;1811;1069;0.743;0.6288
SINGLE;AwayDefenseWeaknessScore;>=;3.25;;;;AwayDefenseWeaknessScore >= 3.25;9039;1041;360;1810;1069;0.743;0.6287
SINGLE;AwayDefenseWeaknessScore;>=;3.27;;;;AwayDefenseWeaknessScore >= 3.27;9017;1041;360;1809;1062;0.743;0.6301
SINGLE;AwayDefenseWeaknessScore;>=;3.28;;;;AwayDefenseWeaknessScore >= 3.28;9015;1041;360;1808;1062;0.743;0.63
SINGLE;AwayDefenseWeaknessScore;>=;3.29;;;;AwayDefenseWeaknessScore >= 3.29;9013;1041;360;1807;1062;0.743;0.6298
SINGLE;AwayDefenseWeaknessScore;>=;3.31;;;;AwayDefenseWeaknessScore >= 3.31;9012;1041;360;1807;1062;0.743;0.6298
SINGLE;AwayDefenseWeaknessScore;>=;3.32;;;;AwayDefenseWeaknessScore >= 3.32;9008;1041;360;1807;1062;0.743;0.6298
SINGLE;AwayDefenseWeaknessScore;>=;3.33;;;;AwayDefenseWeaknessScore >= 3.33;9007;1041;360;1807;1062;0.743;0.6298
SINGLE;AwayDefenseWeaknessScore;>=;3.35;;;;AwayDefenseWeaknessScore >= 3.35;9001;1041;360;1807;1059;0.743;0.6305
SINGLE;AwayDefenseWeaknessScore;>=;3.36;;;;AwayDefenseWeaknessScore >= 3.36;8997;1041;360;1805;1059;0.743;0.6302
SINGLE;AwayDefenseWeaknessScore;>=;3.41;;;;AwayDefenseWeaknessScore >= 3.41;8996;1041;360;1805;1059;0.743;0.6302
SINGLE;AwayDefenseWeaknessScore;>=;3.45;;;;AwayDefenseWeaknessScore >= 3.45;8883;1039;360;1787;1052;0.7427;0.6294
SINGLE;AwayDefenseWeaknessScore;>=;3.46;;;;AwayDefenseWeaknessScore >= 3.46;8881;1039;360;1787;1052;0.7427;0.6294
SINGLE;AwayDefenseWeaknessScore;>=;3.48;;;;AwayDefenseWeaknessScore >= 3.48;8877;1039;360;1786;1051;0.7427;0.6295
SINGLE;AwayDefenseWeaknessScore;>=;3.5;;;;AwayDefenseWeaknessScore >= 3.5;8870;1038;360;1786;1046;0.7425;0.6306
SINGLE;AwayDefenseWeaknessScore;>=;3.51;;;;AwayDefenseWeaknessScore >= 3.51;8862;1037;360;1785;1046;0.7423;0.6305
SINGLE;AwayDefenseWeaknessScore;>=;3.54;;;;AwayDefenseWeaknessScore >= 3.54;8857;1037;360;1785;1043;0.7423;0.6312
SINGLE;AwayDefenseWeaknessScore;>=;3.57;;;;AwayDefenseWeaknessScore >= 3.57;8847;1037;360;1782;1041;0.7423;0.6312
SINGLE;AwayDefenseWeaknessScore;>=;3.59;;;;AwayDefenseWeaknessScore >= 3.59;8841;1035;360;1781;1041;0.7419;0.6311
SINGLE;AwayDefenseWeaknessScore;>=;3.6;;;;AwayDefenseWeaknessScore >= 3.6;8839;1035;360;1781;1040;0.7419;0.6313
SINGLE;AwayDefenseWeaknessScore;>=;3.64;;;;AwayDefenseWeaknessScore >= 3.64;8838;1035;360;1781;1040;0.7419;0.6313
SINGLE;AwayDefenseWeaknessScore;>=;3.68;;;;AwayDefenseWeaknessScore >= 3.68;8750;1032;360;1751;1029;0.7414;0.6299
SINGLE;AwayDefenseWeaknessScore;>=;3.69;;;;AwayDefenseWeaknessScore >= 3.69;8743;1032;360;1751;1028;0.7414;0.6301
SINGLE;AwayDefenseWeaknessScore;>=;3.72;;;;AwayDefenseWeaknessScore >= 3.72;8737;1031;359;1751;1028;0.7417;0.6301
SINGLE;AwayDefenseWeaknessScore;>=;3.73;;;;AwayDefenseWeaknessScore >= 3.73;8735;1031;359;1750;1028;0.7417;0.6299
SINGLE;AwayDefenseWeaknessScore;>=;3.74;;;;AwayDefenseWeaknessScore >= 3.74;8734;1031;359;1750;1028;0.7417;0.6299
SINGLE;AwayDefenseWeaknessScore;>=;3.75;;;;AwayDefenseWeaknessScore >= 3.75;8725;1030;359;1749;1028;0.7415;0.6298
SINGLE;AwayDefenseWeaknessScore;>=;3.79;;;;AwayDefenseWeaknessScore >= 3.79;8718;1030;359;1746;1028;0.7415;0.6294
SINGLE;AwayDefenseWeaknessScore;>=;3.83;;;;AwayDefenseWeaknessScore >= 3.83;8669;1027;358;1738;1021;0.7415;0.6299
SINGLE;AwayDefenseWeaknessScore;>=;3.85;;;;AwayDefenseWeaknessScore >= 3.85;8663;1027;358;1738;1018;0.7415;0.6306
SINGLE;AwayDefenseWeaknessScore;>=;3.86;;;;AwayDefenseWeaknessScore >= 3.86;8656;1026;358;1736;1016;0.7413;0.6308
SINGLE;AwayDefenseWeaknessScore;>=;3.9;;;;AwayDefenseWeaknessScore >= 3.9;8648;1026;358;1733;1015;0.7413;0.6306
SINGLE;AwayDefenseWeaknessScore;>=;3.93;;;;AwayDefenseWeaknessScore >= 3.93;8613;1022;358;1730;1015;0.7406;0.6302
SINGLE;AwayDefenseWeaknessScore;>=;3.94;;;;AwayDefenseWeaknessScore >= 3.94;8608;1022;358;1730;1014;0.7406;0.6305
SINGLE;AwayDefenseWeaknessScore;>=;3.95;;;;AwayDefenseWeaknessScore >= 3.95;8601;1022;358;1727;1014;0.7406;0.6301
SINGLE;AwayDefenseWeaknessScore;>=;3.98;;;;AwayDefenseWeaknessScore >= 3.98;8600;1022;358;1727;1014;0.7406;0.6301
SINGLE;AwayDefenseWeaknessScore;>=;4.0;;;;AwayDefenseWeaknessScore >= 4.0;8577;1022;357;1721;1012;0.7411;0.6297
SINGLE;AwayDefenseWeaknessScore;>=;4.01;;;;AwayDefenseWeaknessScore >= 4.01;8576;1022;357;1721;1012;0.7411;0.6297
SINGLE;AwayDefenseWeaknessScore;>=;4.04;;;;AwayDefenseWeaknessScore >= 4.04;8568;1018;357;1720;1011;0.7404;0.6298
SINGLE;AwayDefenseWeaknessScore;>=;4.07;;;;AwayDefenseWeaknessScore >= 4.07;8560;1018;357;1717;1010;0.7404;0.6296
SINGLE;AwayDefenseWeaknessScore;>=;4.09;;;;AwayDefenseWeaknessScore >= 4.09;8555;1018;357;1716;1010;0.7404;0.6295
SINGLE;AwayDefenseWeaknessScore;>=;4.11;;;;AwayDefenseWeaknessScore >= 4.11;8544;1018;355;1715;1010;0.7414;0.6294
SINGLE;AwayDefenseWeaknessScore;>=;4.13;;;;AwayDefenseWeaknessScore >= 4.13;8540;1018;355;1715;1008;0.7414;0.6298
SINGLE;AwayDefenseWeaknessScore;>=;4.17;;;;AwayDefenseWeaknessScore >= 4.17;8535;1018;355;1715;1007;0.7414;0.6301
SINGLE;AwayDefenseWeaknessScore;>=;4.2;;;;AwayDefenseWeaknessScore >= 4.2;8528;1018;355;1713;1006;0.7414;0.63
SINGLE;AwayDefenseWeaknessScore;>=;4.21;;;;AwayDefenseWeaknessScore >= 4.21;8523;1016;355;1713;1006;0.7411;0.63
SINGLE;AwayDefenseWeaknessScore;>=;4.22;;;;AwayDefenseWeaknessScore >= 4.22;8522;1016;355;1713;1006;0.7411;0.63
SINGLE;AwayDefenseWeaknessScore;>=;4.24;;;;AwayDefenseWeaknessScore >= 4.24;8518;1016;355;1711;1005;0.7411;0.63
SINGLE;AwayDefenseWeaknessScore;>=;4.26;;;;AwayDefenseWeaknessScore >= 4.26;8508;1015;354;1707;1005;0.7414;0.6294
SINGLE;AwayDefenseWeaknessScore;>=;4.28;;;;AwayDefenseWeaknessScore >= 4.28;8494;1015;354;1701;1005;0.7414;0.6286
SINGLE;AwayDefenseWeaknessScore;>=;4.29;;;;AwayDefenseWeaknessScore >= 4.29;8485;1015;354;1701;1005;0.7414;0.6286
SINGLE;AwayDefenseWeaknessScore;>=;4.31;;;;AwayDefenseWeaknessScore >= 4.31;8476;1015;354;1699;1003;0.7414;0.6288
SINGLE;AwayDefenseWeaknessScore;>=;4.32;;;;AwayDefenseWeaknessScore >= 4.32;8469;1015;354;1699;1002;0.7414;0.629
SINGLE;AwayDefenseWeaknessScore;>=;4.33;;;;AwayDefenseWeaknessScore >= 4.33;8461;1015;354;1695;1002;0.7414;0.6285
SINGLE;AwayDefenseWeaknessScore;>=;4.35;;;;AwayDefenseWeaknessScore >= 4.35;8453;1015;354;1694;1002;0.7414;0.6283
SINGLE;AwayDefenseWeaknessScore;>=;4.36;;;;AwayDefenseWeaknessScore >= 4.36;8452;1015;354;1694;1002;0.7414;0.6283
SINGLE;AwayDefenseWeaknessScore;>=;4.38;;;;AwayDefenseWeaknessScore >= 4.38;8451;1015;354;1694;1002;0.7414;0.6283
SINGLE;AwayDefenseWeaknessScore;>=;4.55;;;;AwayDefenseWeaknessScore >= 4.55;8450;1015;354;1694;1002;0.7414;0.6283
SINGLE;AwayDefenseWeaknessScore;>=;4.71;;;;AwayDefenseWeaknessScore >= 4.71;7626;1000;344;1556;912;0.744;0.6305
SINGLE;AwayDefenseWeaknessScore;>=;4.73;;;;AwayDefenseWeaknessScore >= 4.73;7623;1000;344;1556;910;0.744;0.631
SINGLE;AwayDefenseWeaknessScore;>=;4.74;;;;AwayDefenseWeaknessScore >= 4.74;7620;1000;343;1556;910;0.7446;0.631
SINGLE;AwayDefenseWeaknessScore;>=;4.75;;;;AwayDefenseWeaknessScore >= 4.75;7611;1000;343;1555;908;0.7446;0.6313
SINGLE;AwayDefenseWeaknessScore;>=;4.76;;;;AwayDefenseWeaknessScore >= 4.76;7609;1000;343;1555;907;0.7446;0.6316
SINGLE;AwayDefenseWeaknessScore;>=;4.77;;;;AwayDefenseWeaknessScore >= 4.77;7598;999;343;1554;906;0.7444;0.6317
SINGLE;AwayDefenseWeaknessScore;>=;4.78;;;;AwayDefenseWeaknessScore >= 4.78;7591;999;343;1553;904;0.7444;0.6321
SINGLE;AwayDefenseWeaknessScore;>=;4.8;;;;AwayDefenseWeaknessScore >= 4.8;7581;998;343;1552;903;0.7442;0.6322
SINGLE;AwayDefenseWeaknessScore;>=;4.81;;;;AwayDefenseWeaknessScore >= 4.81;7569;997;343;1549;902;0.744;0.632
SINGLE;AwayDefenseWeaknessScore;>=;4.83;;;;AwayDefenseWeaknessScore >= 4.83;7552;995;343;1543;898;0.7436;0.6321
SINGLE;AwayDefenseWeaknessScore;>=;4.85;;;;AwayDefenseWeaknessScore >= 4.85;7541;995;343;1536;898;0.7436;0.6311
SINGLE;AwayDefenseWeaknessScore;>=;4.87;;;;AwayDefenseWeaknessScore >= 4.87;7526;994;343;1533;895;0.7435;0.6314
SINGLE;AwayDefenseWeaknessScore;>=;4.9;;;;AwayDefenseWeaknessScore >= 4.9;7516;993;342;1532;891;0.7438;0.6323
SINGLE;AwayDefenseWeaknessScore;>=;4.91;;;;AwayDefenseWeaknessScore >= 4.91;7500;991;341;1529;890;0.744;0.6321
SINGLE;AwayDefenseWeaknessScore;>=;4.92;;;;AwayDefenseWeaknessScore >= 4.92;7498;991;341;1529;890;0.744;0.6321
SINGLE;AwayDefenseWeaknessScore;>=;4.94;;;;AwayDefenseWeaknessScore >= 4.94;7492;991;341;1528;890;0.744;0.6319
SINGLE;AwayDefenseWeaknessScore;>=;4.96;;;;AwayDefenseWeaknessScore >= 4.96;7488;991;341;1528;889;0.744;0.6322
SINGLE;AwayDefenseWeaknessScore;>=;4.98;;;;AwayDefenseWeaknessScore >= 4.98;7479;991;341;1527;887;0.744;0.6326
SINGLE;AwayDefenseWeaknessScore;>=;5.0;;;;AwayDefenseWeaknessScore >= 5.0;7468;991;341;1526;885;0.744;0.6329
SINGLE;AwayDefenseWeaknessScore;>=;5.02;;;;AwayDefenseWeaknessScore >= 5.02;7453;991;341;1525;880;0.744;0.6341
SINGLE;AwayDefenseWeaknessScore;>=;5.03;;;;AwayDefenseWeaknessScore >= 5.03;7432;988;341;1519;878;0.7434;0.6337
SINGLE;AwayDefenseWeaknessScore;>=;5.05;;;;AwayDefenseWeaknessScore >= 5.05;7431;988;341;1519;878;0.7434;0.6337
SINGLE;AwayDefenseWeaknessScore;>=;5.07;;;;AwayDefenseWeaknessScore >= 5.07;7409;984;341;1517;874;0.7426;0.6345
SINGLE;AwayDefenseWeaknessScore;>=;5.08;;;;AwayDefenseWeaknessScore >= 5.08;7406;984;341;1517;874;0.7426;0.6345
SINGLE;AwayDefenseWeaknessScore;>=;5.09;;;;AwayDefenseWeaknessScore >= 5.09;7391;983;341;1512;868;0.7424;0.6353
SINGLE;AwayDefenseWeaknessScore;>=;5.11;;;;AwayDefenseWeaknessScore >= 5.11;7390;983;341;1512;868;0.7424;0.6353
SINGLE;AwayDefenseWeaknessScore;>=;5.13;;;;AwayDefenseWeaknessScore >= 5.13;7362;983;341;1508;862;0.7424;0.6363
SINGLE;AwayDefenseWeaknessScore;>=;5.14;;;;AwayDefenseWeaknessScore >= 5.14;7361;983;341;1508;862;0.7424;0.6363
SINGLE;AwayDefenseWeaknessScore;>=;5.15;;;;AwayDefenseWeaknessScore >= 5.15;7355;983;341;1507;862;0.7424;0.6361
SINGLE;AwayDefenseWeaknessScore;>=;5.17;;;;AwayDefenseWeaknessScore >= 5.17;7346;983;341;1504;860;0.7424;0.6362
SINGLE;AwayDefenseWeaknessScore;>=;5.19;;;;AwayDefenseWeaknessScore >= 5.19;7339;983;341;1503;858;0.7424;0.6366
SINGLE;AwayDefenseWeaknessScore;>=;5.23;;;;AwayDefenseWeaknessScore >= 5.23;7282;981;339;1493;851;0.7432;0.6369
SINGLE;AwayDefenseWeaknessScore;>=;5.24;;;;AwayDefenseWeaknessScore >= 5.24;7272;980;339;1491;851;0.743;0.6366
SINGLE;AwayDefenseWeaknessScore;>=;5.26;;;;AwayDefenseWeaknessScore >= 5.26;7264;980;339;1488;849;0.743;0.6367
SINGLE;AwayDefenseWeaknessScore;>=;5.27;;;;AwayDefenseWeaknessScore >= 5.27;7244;980;339;1487;848;0.743;0.6368
SINGLE;AwayDefenseWeaknessScore;>=;5.3;;;;AwayDefenseWeaknessScore >= 5.3;7241;980;339;1487;848;0.743;0.6368
SINGLE;AwayDefenseWeaknessScore;>=;5.34;;;;AwayDefenseWeaknessScore >= 5.34;7170;973;337;1474;839;0.7427;0.6373
SINGLE;AwayDefenseWeaknessScore;>=;5.35;;;;AwayDefenseWeaknessScore >= 5.35;7167;973;337;1474;839;0.7427;0.6373
SINGLE;AwayDefenseWeaknessScore;>=;5.37;;;;AwayDefenseWeaknessScore >= 5.37;7147;972;337;1467;838;0.7426;0.6364
SINGLE;AwayDefenseWeaknessScore;>=;5.4;;;;AwayDefenseWeaknessScore >= 5.4;7127;969;337;1464;834;0.742;0.6371
SINGLE;AwayDefenseWeaknessScore;>=;5.41;;;;AwayDefenseWeaknessScore >= 5.41;7106;969;337;1457;831;0.742;0.6368
SINGLE;AwayDefenseWeaknessScore;>=;5.45;;;;AwayDefenseWeaknessScore >= 5.45;7096;969;337;1457;830;0.742;0.6371
SINGLE;AwayDefenseWeaknessScore;>=;5.49;;;;AwayDefenseWeaknessScore >= 5.49;6971;958;331;1443;803;0.7432;0.6425
SINGLE;AwayDefenseWeaknessScore;>=;5.5;;;;AwayDefenseWeaknessScore >= 5.5;6964;958;331;1442;803;0.7432;0.6423
SINGLE;AwayDefenseWeaknessScore;>=;5.52;;;;AwayDefenseWeaknessScore >= 5.52;6955;956;331;1442;801;0.7428;0.6429
SINGLE;AwayDefenseWeaknessScore;>=;5.53;;;;AwayDefenseWeaknessScore >= 5.53;6937;954;329;1439;799;0.7436;0.643
SINGLE;AwayDefenseWeaknessScore;>=;5.56;;;;AwayDefenseWeaknessScore >= 5.56;6928;954;329;1438;796;0.7436;0.6437
SINGLE;AwayDefenseWeaknessScore;>=;5.58;;;;AwayDefenseWeaknessScore >= 5.58;6906;953;329;1434;793;0.7434;0.6439
SINGLE;AwayDefenseWeaknessScore;>=;5.59;;;;AwayDefenseWeaknessScore >= 5.59;6901;953;329;1433;791;0.7434;0.6443
