Driver;Operator;Threshold;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
RankingGapScore;>=;3.82;92;39;8;14;13;0.8298;0.5185
RankingGapScore;>=;3.88;83;35;7;14;11;0.8333;0.56
RankingGapScore;>=;4.0;81;34;7;14;10;0.8293;0.5833
RankingGapScore;>=;4.15;66;29;6;12;7;0.8286;0.6316
RankingGapScore;>=;4.29;65;29;6;12;6;0.8286;0.6667
RankingGapScore;>=;4.36;64;29;6;11;6;0.8286;0.6471
RankingGapScore;>=;4.4;60;25;6;11;6;0.8065;0.6471
RankingGapScore;>=;4.5;58;24;6;11;6;0.8;0.6471
RankingGapScore;>=;4.62;56;23;6;11;6;0.7931;0.6471
RankingGapScore;>=;4.67;55;23;6;10;6;0.7931;0.625
RankingGapScore;>=;4.8;50;22;4;10;5;0.8462;0.6667
RankingGapScore;>=;4.91;42;19;4;7;3;0.8261;0.7
RankingGapScore;>=;5.0;37;16;4;6;3;0.8;0.6667
RankingGapScore;>=;5.14;33;15;4;6;1;0.7895;0.8571
RankingGapScore;>=;5.2;32;14;4;6;1;0.7778;0.8571
RankingGapScore;>=;5.25;30;14;4;5;1;0.7778;0.8333
RankingGapScore;>=;5.33;28;12;4;5;1;0.75;0.8333
RankingGapScore;>=;5.4;24;11;2;4;1;0.8462;0.8
RankingGapScore;>=;5.45;23;11;2;3;1;0.8462;0.75
RankingGapScore;>=;6.0;21;9;2;3;1;0.8182;0.75
