RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayDefenseWeaknessScore;>=;4.26;;;;AwayDefenseWeaknessScore >= 4.26;1732;469;181;413;295;0.7215;0.5833
SINGLE;AwayDefenseWeaknessScore;>=;4.28;;;;AwayDefenseWeaknessScore >= 4.28;1726;469;181;413;295;0.7215;0.5833
SINGLE;AwayDefenseWeaknessScore;>=;4.31;;;;AwayDefenseWeaknessScore >= 4.31;1720;469;181;412;295;0.7215;0.5827
SINGLE;AwayDefenseWeaknessScore;>=;4.32;;;;AwayDefenseWeaknessScore >= 4.32;1718;469;181;411;295;0.7215;0.5822
SINGLE;AwayDefenseWeaknessScore;>=;4.33;;;;AwayDefenseWeaknessScore >= 4.33;1717;469;181;411;295;0.7215;0.5822
SINGLE;AwayDefenseWeaknessScore;>=;4.55;;;;AwayDefenseWeaknessScore >= 4.55;1716;469;181;411;295;0.7215;0.5822
SINGLE;AwayDefenseWeaknessScore;>=;4.78;;;;AwayDefenseWeaknessScore >= 4.78;1641;461;177;393;283;0.7226;0.5814
SINGLE;AwayDefenseWeaknessScore;>=;4.8;;;;AwayDefenseWeaknessScore >= 4.8;1640;461;177;393;283;0.7226;0.5814
SINGLE;AwayDefenseWeaknessScore;>=;4.81;;;;AwayDefenseWeaknessScore >= 4.81;1633;460;176;392;283;0.7233;0.5807
SINGLE;AwayDefenseWeaknessScore;>=;4.83;;;;AwayDefenseWeaknessScore >= 4.83;1625;459;175;390;281;0.724;0.5812
SINGLE;AwayDefenseWeaknessScore;>=;4.85;;;;AwayDefenseWeaknessScore >= 4.85;1621;459;175;387;281;0.724;0.5793
SINGLE;AwayDefenseWeaknessScore;>=;4.87;;;;AwayDefenseWeaknessScore >= 4.87;1614;459;175;385;279;0.724;0.5798
SINGLE;AwayDefenseWeaknessScore;>=;4.9;;;;AwayDefenseWeaknessScore >= 4.9;1606;458;174;384;275;0.7247;0.5827
SINGLE;AwayDefenseWeaknessScore;>=;4.92;;;;AwayDefenseWeaknessScore >= 4.92;1597;458;174;381;274;0.7247;0.5817
SINGLE;AwayDefenseWeaknessScore;>=;4.96;;;;AwayDefenseWeaknessScore >= 4.96;1591;458;174;379;274;0.7247;0.5804
SINGLE;AwayDefenseWeaknessScore;>=;4.98;;;;AwayDefenseWeaknessScore >= 4.98;1589;458;174;378;273;0.7247;0.5806
SINGLE;AwayDefenseWeaknessScore;>=;5.0;;;;AwayDefenseWeaknessScore >= 5.0;1585;458;174;377;272;0.7247;0.5809
SINGLE;AwayDefenseWeaknessScore;>=;5.02;;;;AwayDefenseWeaknessScore >= 5.02;1581;458;174;377;271;0.7247;0.5818
SINGLE;AwayDefenseWeaknessScore;>=;5.05;;;;AwayDefenseWeaknessScore >= 5.05;1575;458;174;376;269;0.7247;0.5829
SINGLE;AwayDefenseWeaknessScore;>=;5.07;;;;AwayDefenseWeaknessScore >= 5.07;1564;456;173;375;267;0.725;0.5841
SINGLE;AwayDefenseWeaknessScore;>=;5.08;;;;AwayDefenseWeaknessScore >= 5.08;1562;456;173;375;266;0.725;0.585
SINGLE;AwayDefenseWeaknessScore;>=;5.11;;;;AwayDefenseWeaknessScore >= 5.11;1555;456;173;373;263;0.725;0.5865
SINGLE;AwayDefenseWeaknessScore;>=;5.15;;;;AwayDefenseWeaknessScore >= 5.15;1545;455;173;371;261;0.7245;0.587
SINGLE;AwayDefenseWeaknessScore;>=;5.19;;;;AwayDefenseWeaknessScore >= 5.19;1538;453;173;369;260;0.7236;0.5866
SINGLE;AwayDefenseWeaknessScore;>=;5.23;;;;AwayDefenseWeaknessScore >= 5.23;1525;453;172;366;259;0.7248;0.5856
SINGLE;AwayDefenseWeaknessScore;>=;5.24;;;;AwayDefenseWeaknessScore >= 5.24;1521;453;172;366;257;0.7248;0.5875
SINGLE;AwayDefenseWeaknessScore;>=;5.26;;;;AwayDefenseWeaknessScore >= 5.26;1518;453;172;364;256;0.7248;0.5871
SINGLE;AwayDefenseWeaknessScore;>=;5.3;;;;AwayDefenseWeaknessScore >= 5.3;1514;453;171;363;254;0.726;0.5883
SINGLE;AwayDefenseWeaknessScore;>=;5.35;;;;AwayDefenseWeaknessScore >= 5.35;1508;453;171;362;251;0.726;0.5905
SINGLE;AwayDefenseWeaknessScore;>=;5.37;;;;AwayDefenseWeaknessScore >= 5.37;1496;451;171;357;251;0.7251;0.5872
SINGLE;AwayDefenseWeaknessScore;>=;5.4;;;;AwayDefenseWeaknessScore >= 5.4;1491;450;171;355;251;0.7246;0.5858
SINGLE;AwayDefenseWeaknessScore;>=;5.41;;;;AwayDefenseWeaknessScore >= 5.41;1484;450;171;353;250;0.7246;0.5854
SINGLE;AwayDefenseWeaknessScore;>=;5.45;;;;AwayDefenseWeaknessScore >= 5.45;1481;450;171;352;249;0.7246;0.5857
SINGLE;AwayDefenseWeaknessScore;>=;5.49;;;;AwayDefenseWeaknessScore >= 5.49;1463;449;170;348;246;0.7254;0.5859
SINGLE;AwayDefenseWeaknessScore;>=;5.5;;;;AwayDefenseWeaknessScore >= 5.5;1462;449;170;348;246;0.7254;0.5859
SINGLE;AwayDefenseWeaknessScore;>=;5.52;;;;AwayDefenseWeaknessScore >= 5.52;1461;449;170;348;245;0.7254;0.5868
SINGLE;AwayDefenseWeaknessScore;>=;5.53;;;;AwayDefenseWeaknessScore >= 5.53;1448;447;168;346;243;0.7268;0.5874
SINGLE;AwayDefenseWeaknessScore;>=;5.56;;;;AwayDefenseWeaknessScore >= 5.56;1447;447;168;345;243;0.7268;0.5867
SINGLE;AwayDefenseWeaknessScore;>=;5.59;;;;AwayDefenseWeaknessScore >= 5.59;1440;447;167;344;243;0.728;0.586
SINGLE;AwayDefenseWeaknessScore;>=;5.63;;;;AwayDefenseWeaknessScore >= 5.63;1434;445;166;342;243;0.7283;0.5846
SINGLE;AwayDefenseWeaknessScore;>=;5.68;;;;AwayDefenseWeaknessScore >= 5.68;1433;445;166;342;242;0.7283;0.5856
SINGLE;AwayDefenseWeaknessScore;>=;5.72;;;;AwayDefenseWeaknessScore >= 5.72;1415;442;166;333;240;0.727;0.5812
SINGLE;AwayDefenseWeaknessScore;>=;5.74;;;;AwayDefenseWeaknessScore >= 5.74;1414;442;166;332;240;0.727;0.5804
SINGLE;AwayDefenseWeaknessScore;>=;5.76;;;;AwayDefenseWeaknessScore >= 5.76;1410;441;166;331;239;0.7265;0.5807
SINGLE;AwayDefenseWeaknessScore;>=;5.79;;;;AwayDefenseWeaknessScore >= 5.79;1402;440;165;329;239;0.7273;0.5792
SINGLE;AwayDefenseWeaknessScore;>=;5.81;;;;AwayDefenseWeaknessScore >= 5.81;1396;437;165;329;239;0.7259;0.5792
SINGLE;AwayDefenseWeaknessScore;>=;5.84;;;;AwayDefenseWeaknessScore >= 5.84;1391;437;165;326;239;0.7259;0.577
SINGLE;AwayDefenseWeaknessScore;>=;5.88;;;;AwayDefenseWeaknessScore >= 5.88;1380;437;164;322;238;0.7271;0.575
SINGLE;AwayDefenseWeaknessScore;>=;5.91;;;;AwayDefenseWeaknessScore >= 5.91;1374;436;163;321;237;0.7279;0.5753
SINGLE;AwayDefenseWeaknessScore;>=;5.94;;;;AwayDefenseWeaknessScore >= 5.94;1370;435;162;321;235;0.7286;0.5773
SINGLE;AwayDefenseWeaknessScore;>=;5.97;;;;AwayDefenseWeaknessScore >= 5.97;1354;431;160;318;232;0.7293;0.5782
SINGLE;AwayDefenseWeaknessScore;>=;5.98;;;;AwayDefenseWeaknessScore >= 5.98;1346;430;160;317;230;0.7288;0.5795
SINGLE;AwayDefenseWeaknessScore;>=;5.99;;;;AwayDefenseWeaknessScore >= 5.99;1340;429;160;316;227;0.7284;0.582
SINGLE;AwayDefenseWeaknessScore;>=;6.0;;;;AwayDefenseWeaknessScore >= 6.0;1339;429;160;316;227;0.7284;0.582
SINGLE;AwayDefenseWeaknessScore;>=;6.06;;;;AwayDefenseWeaknessScore >= 6.06;1337;428;160;315;227;0.7279;0.5812
SINGLE;AwayDefenseWeaknessScore;>=;6.12;;;;AwayDefenseWeaknessScore >= 6.12;1305;419;157;307;225;0.7274;0.5771
SINGLE;AwayDefenseWeaknessScore;>=;6.13;;;;AwayDefenseWeaknessScore >= 6.13;1304;419;157;307;225;0.7274;0.5771
SINGLE;AwayDefenseWeaknessScore;>=;6.14;;;;AwayDefenseWeaknessScore >= 6.14;1302;418;157;307;224;0.727;0.5782
SINGLE;AwayDefenseWeaknessScore;>=;6.15;;;;AwayDefenseWeaknessScore >= 6.15;1299;417;157;306;223;0.7265;0.5784
SINGLE;AwayDefenseWeaknessScore;>=;6.17;;;;AwayDefenseWeaknessScore >= 6.17;1294;415;156;304;223;0.7268;0.5769
SINGLE;AwayDefenseWeaknessScore;>=;6.18;;;;AwayDefenseWeaknessScore >= 6.18;1284;414;153;299;223;0.7302;0.5728
SINGLE;AwayDefenseWeaknessScore;>=;6.2;;;;AwayDefenseWeaknessScore >= 6.2;1283;414;153;299;223;0.7302;0.5728
SINGLE;AwayDefenseWeaknessScore;>=;6.22;;;;AwayDefenseWeaknessScore >= 6.22;1273;413;151;299;219;0.7323;0.5772
SINGLE;AwayDefenseWeaknessScore;>=;6.25;;;;AwayDefenseWeaknessScore >= 6.25;1265;413;150;299;218;0.7336;0.5783
SINGLE;AwayDefenseWeaknessScore;>=;6.29;;;;AwayDefenseWeaknessScore >= 6.29;1258;413;149;296;217;0.7349;0.577
SINGLE;AwayDefenseWeaknessScore;>=;6.31;;;;AwayDefenseWeaknessScore >= 6.31;1251;411;148;293;216;0.7352;0.5756
SINGLE;AwayDefenseWeaknessScore;>=;6.32;;;;AwayDefenseWeaknessScore >= 6.32;1240;410;147;288;213;0.7361;0.5749
SINGLE;AwayDefenseWeaknessScore;>=;6.36;;;;AwayDefenseWeaknessScore >= 6.36;1239;410;147;287;213;0.7361;0.574
SINGLE;AwayDefenseWeaknessScore;>=;6.4;;;;AwayDefenseWeaknessScore >= 6.4;1220;408;147;282;206;0.7351;0.5779
SINGLE;AwayDefenseWeaknessScore;>=;6.42;;;;AwayDefenseWeaknessScore >= 6.42;1216;408;147;279;206;0.7351;0.5753
SINGLE;AwayDefenseWeaknessScore;>=;6.44;;;;AwayDefenseWeaknessScore >= 6.44;1207;406;147;277;205;0.7342;0.5747
SINGLE;AwayDefenseWeaknessScore;>=;6.46;;;;AwayDefenseWeaknessScore >= 6.46;1195;401;147;275;202;0.7318;0.5765
SINGLE;AwayDefenseWeaknessScore;>=;6.47;;;;AwayDefenseWeaknessScore >= 6.47;1191;401;147;275;198;0.7318;0.5814
SINGLE;AwayDefenseWeaknessScore;>=;6.49;;;;AwayDefenseWeaknessScore >= 6.49;1190;401;147;275;198;0.7318;0.5814
SINGLE;AwayDefenseWeaknessScore;>=;6.53;;;;AwayDefenseWeaknessScore >= 6.53;1167;398;144;271;189;0.7343;0.5891
SINGLE;AwayDefenseWeaknessScore;>=;6.57;;;;AwayDefenseWeaknessScore >= 6.57;1160;398;144;270;184;0.7343;0.5947
SINGLE;AwayDefenseWeaknessScore;>=;6.59;;;;AwayDefenseWeaknessScore >= 6.59;1152;397;144;268;181;0.7338;0.5969
SINGLE;AwayDefenseWeaknessScore;>=;6.61;;;;AwayDefenseWeaknessScore >= 6.61;1148;396;144;268;180;0.7333;0.5982
SINGLE;AwayDefenseWeaknessScore;>=;6.64;;;;AwayDefenseWeaknessScore >= 6.64;1142;395;144;266;178;0.7328;0.5991
SINGLE;AwayDefenseWeaknessScore;>=;6.67;;;;AwayDefenseWeaknessScore >= 6.67;1133;392;144;263;177;0.7313;0.5977
SINGLE;AwayDefenseWeaknessScore;>=;6.68;;;;AwayDefenseWeaknessScore >= 6.68;1115;389;142;259;173;0.7326;0.5995
SINGLE;AwayDefenseWeaknessScore;>=;6.7;;;;AwayDefenseWeaknessScore >= 6.7;1099;387;141;256;168;0.733;0.6038
SINGLE;AwayDefenseWeaknessScore;>=;6.72;;;;AwayDefenseWeaknessScore >= 6.72;1096;387;141;255;167;0.733;0.6043
SINGLE;AwayDefenseWeaknessScore;>=;6.73;;;;AwayDefenseWeaknessScore >= 6.73;1095;387;141;254;167;0.733;0.6033
SINGLE;AwayDefenseWeaknessScore;>=;6.82;;;;AwayDefenseWeaknessScore >= 6.82;1093;387;141;253;166;0.733;0.6038
SINGLE;AwayDefenseWeaknessScore;>=;6.91;;;;AwayDefenseWeaknessScore >= 6.91;1049;379;134;245;154;0.7388;0.614
SINGLE;AwayDefenseWeaknessScore;>=;6.93;;;;AwayDefenseWeaknessScore >= 6.93;1048;379;134;244;154;0.7388;0.6131
SINGLE;AwayDefenseWeaknessScore;>=;6.94;;;;AwayDefenseWeaknessScore >= 6.94;1047;379;134;243;154;0.7388;0.6121
SINGLE;AwayDefenseWeaknessScore;>=;6.95;;;;AwayDefenseWeaknessScore >= 6.95;1042;378;134;240;154;0.7383;0.6091
SINGLE;AwayDefenseWeaknessScore;>=;6.97;;;;AwayDefenseWeaknessScore >= 6.97;1029;374;132;238;152;0.7391;0.6103
SINGLE;AwayDefenseWeaknessScore;>=;6.99;;;;AwayDefenseWeaknessScore >= 6.99;1014;371;131;233;149;0.739;0.6099
SINGLE;AwayDefenseWeaknessScore;>=;7.02;;;;AwayDefenseWeaknessScore >= 7.02;1006;368;131;228;149;0.7375;0.6048
SINGLE;AwayDefenseWeaknessScore;>=;7.05;;;;AwayDefenseWeaknessScore >= 7.05;1000;368;131;225;148;0.7375;0.6032
SINGLE;AwayDefenseWeaknessScore;>=;7.07;;;;AwayDefenseWeaknessScore >= 7.07;999;368;131;224;148;0.7375;0.6022
SINGLE;AwayDefenseWeaknessScore;>=;7.09;;;;AwayDefenseWeaknessScore >= 7.09;994;368;131;223;146;0.7375;0.6043
SINGLE;AwayDefenseWeaknessScore;>=;7.1;;;;AwayDefenseWeaknessScore >= 7.1;993;368;131;223;145;0.7375;0.606
SINGLE;AwayDefenseWeaknessScore;>=;7.11;;;;AwayDefenseWeaknessScore >= 7.11;984;365;130;222;142;0.7374;0.6099
SINGLE;AwayDefenseWeaknessScore;>=;7.14;;;;AwayDefenseWeaknessScore >= 7.14;983;364;130;222;142;0.7368;0.6099
SINGLE;AwayDefenseWeaknessScore;>=;7.18;;;;AwayDefenseWeaknessScore >= 7.18;971;361;125;219;141;0.7428;0.6083
SINGLE;AwayDefenseWeaknessScore;>=;7.2;;;;AwayDefenseWeaknessScore >= 7.2;966;361;124;218;140;0.7443;0.6089
SINGLE;AwayDefenseWeaknessScore;>=;7.22;;;;AwayDefenseWeaknessScore >= 7.22;957;359;124;212;140;0.7433;0.6023
SINGLE;AwayDefenseWeaknessScore;>=;7.23;;;;AwayDefenseWeaknessScore >= 7.23;945;356;123;208;137;0.7432;0.6029
SINGLE;AwayDefenseWeaknessScore;>=;7.27;;;;AwayDefenseWeaknessScore >= 7.27;942;355;123;208;136;0.7427;0.6047
SINGLE;AwayDefenseWeaknessScore;>=;7.31;;;;AwayDefenseWeaknessScore >= 7.31;927;354;121;202;133;0.7453;0.603
SINGLE;AwayDefenseWeaknessScore;>=;7.34;;;;AwayDefenseWeaknessScore >= 7.34;926;354;121;202;133;0.7453;0.603
SINGLE;AwayDefenseWeaknessScore;>=;7.36;;;;AwayDefenseWeaknessScore >= 7.36;918;352;119;199;133;0.7473;0.5994
SINGLE;AwayDefenseWeaknessScore;>=;7.39;;;;AwayDefenseWeaknessScore >= 7.39;916;352;119;199;133;0.7473;0.5994
SINGLE;AwayDefenseWeaknessScore;>=;7.44;;;;AwayDefenseWeaknessScore >= 7.44;899;348;118;192;130;0.7468;0.5963
SINGLE;AwayDefenseWeaknessScore;>=;7.47;;;;AwayDefenseWeaknessScore >= 7.47;893;347;118;191;129;0.7462;0.5969
SINGLE;AwayDefenseWeaknessScore;>=;7.49;;;;AwayDefenseWeaknessScore >= 7.49;878;344;115;186;126;0.7495;0.5962
SINGLE;AwayDefenseWeaknessScore;>=;7.51;;;;AwayDefenseWeaknessScore >= 7.51;874;344;114;185;125;0.7511;0.5968
SINGLE;AwayDefenseWeaknessScore;>=;7.52;;;;AwayDefenseWeaknessScore >= 7.52;873;344;114;184;125;0.7511;0.5955
SINGLE;AwayDefenseWeaknessScore;>=;7.58;;;;AwayDefenseWeaknessScore >= 7.58;871;344;114;184;125;0.7511;0.5955
SINGLE;AwayDefenseWeaknessScore;>=;7.64;;;;AwayDefenseWeaknessScore >= 7.64;846;340;111;178;120;0.7539;0.5973
SINGLE;AwayDefenseWeaknessScore;>=;7.66;;;;AwayDefenseWeaknessScore >= 7.66;845;340;111;178;119;0.7539;0.5993
SINGLE;AwayDefenseWeaknessScore;>=;7.67;;;;AwayDefenseWeaknessScore >= 7.67;844;340;111;177;119;0.7539;0.598
SINGLE;AwayDefenseWeaknessScore;>=;7.69;;;;AwayDefenseWeaknessScore >= 7.69;836;338;111;175;118;0.7528;0.5973
SINGLE;AwayDefenseWeaknessScore;>=;7.71;;;;AwayDefenseWeaknessScore >= 7.71;831;336;111;172;118;0.7517;0.5931
SINGLE;AwayDefenseWeaknessScore;>=;7.73;;;;AwayDefenseWeaknessScore >= 7.73;829;336;111;172;116;0.7517;0.5972
SINGLE;AwayDefenseWeaknessScore;>=;7.75;;;;AwayDefenseWeaknessScore >= 7.75;825;335;110;172;116;0.7528;0.5972
SINGLE;AwayDefenseWeaknessScore;>=;7.79;;;;AwayDefenseWeaknessScore >= 7.79;819;334;110;171;114;0.7523;0.6
SINGLE;AwayDefenseWeaknessScore;>=;7.82;;;;AwayDefenseWeaknessScore >= 7.82;808;332;108;168;112;0.7545;0.6
SINGLE;AwayDefenseWeaknessScore;>=;7.83;;;;AwayDefenseWeaknessScore >= 7.83;807;331;108;168;112;0.754;0.6
SINGLE;AwayDefenseWeaknessScore;>=;7.85;;;;AwayDefenseWeaknessScore >= 7.85;805;330;108;167;112;0.7534;0.5986
SINGLE;AwayDefenseWeaknessScore;>=;7.88;;;;AwayDefenseWeaknessScore >= 7.88;799;327;107;165;112;0.7535;0.5957
SINGLE;AwayDefenseWeaknessScore;>=;7.89;;;;AwayDefenseWeaknessScore >= 7.89;786;325;105;161;109;0.7558;0.5963
SINGLE;AwayDefenseWeaknessScore;>=;7.95;;;;AwayDefenseWeaknessScore >= 7.95;783;324;104;161;109;0.757;0.5963
SINGLE;AwayDefenseWeaknessScore;>=;8.01;;;;AwayDefenseWeaknessScore >= 8.01;767;318;100;160;107;0.7608;0.5993
SINGLE;AwayDefenseWeaknessScore;>=;8.02;;;;AwayDefenseWeaknessScore >= 8.02;763;317;99;158;107;0.762;0.5962
SINGLE;AwayDefenseWeaknessScore;>=;8.04;;;;AwayDefenseWeaknessScore >= 8.04;753;313;99;157;104;0.7597;0.6015
SINGLE;AwayDefenseWeaknessScore;>=;8.06;;;;AwayDefenseWeaknessScore >= 8.06;741;308;98;154;102;0.7586;0.6016
SINGLE;AwayDefenseWeaknessScore;>=;8.08;;;;AwayDefenseWeaknessScore >= 8.08;739;307;98;154;101;0.758;0.6039
SINGLE;AwayDefenseWeaknessScore;>=;8.1;;;;AwayDefenseWeaknessScore >= 8.1;735;305;98;152;101;0.7568;0.6008
SINGLE;AwayDefenseWeaknessScore;>=;8.12;;;;AwayDefenseWeaknessScore >= 8.12;734;305;98;152;100;0.7568;0.6032
SINGLE;AwayDefenseWeaknessScore;>=;8.13;;;;AwayDefenseWeaknessScore >= 8.13;725;301;97;148;100;0.7563;0.5968
SINGLE;AwayDefenseWeaknessScore;>=;8.14;;;;AwayDefenseWeaknessScore >= 8.14;721;300;96;147;99;0.7576;0.5976
SINGLE;AwayDefenseWeaknessScore;>=;8.18;;;;AwayDefenseWeaknessScore >= 8.18;720;300;96;147;98;0.7576;0.6
SINGLE;AwayDefenseWeaknessScore;>=;8.24;;;;AwayDefenseWeaknessScore >= 8.24;707;297;95;145;93;0.7577;0.6092
SINGLE;AwayDefenseWeaknessScore;>=;8.26;;;;AwayDefenseWeaknessScore >= 8.26;700;297;94;142;91;0.7596;0.6094
SINGLE;AwayDefenseWeaknessScore;>=;8.29;;;;AwayDefenseWeaknessScore >= 8.29;697;294;94;142;91;0.7577;0.6094
SINGLE;AwayDefenseWeaknessScore;>=;8.33;;;;AwayDefenseWeaknessScore >= 8.33;694;294;94;140;91;0.7577;0.6061
SINGLE;AwayDefenseWeaknessScore;>=;8.37;;;;AwayDefenseWeaknessScore >= 8.37;680;288;94;136;88;0.7539;0.6071
SINGLE;AwayDefenseWeaknessScore;>=;8.39;;;;AwayDefenseWeaknessScore >= 8.39;676;286;94;136;87;0.7526;0.6099
SINGLE;AwayDefenseWeaknessScore;>=;8.44;;;;AwayDefenseWeaknessScore >= 8.44;669;282;94;134;87;0.75;0.6063
SINGLE;AwayDefenseWeaknessScore;>=;8.47;;;;AwayDefenseWeaknessScore >= 8.47;657;281;91;129;86;0.7554;0.6
SINGLE;AwayDefenseWeaknessScore;>=;8.48;;;;AwayDefenseWeaknessScore >= 8.48;656;281;91;129;86;0.7554;0.6
SINGLE;AwayDefenseWeaknessScore;>=;8.52;;;;AwayDefenseWeaknessScore >= 8.52;647;278;91;128;82;0.7534;0.6095
SINGLE;AwayDefenseWeaknessScore;>=;8.55;;;;AwayDefenseWeaknessScore >= 8.55;638;277;89;124;81;0.7568;0.6049
SINGLE;AwayDefenseWeaknessScore;>=;8.56;;;;AwayDefenseWeaknessScore >= 8.56;636;276;89;123;81;0.7562;0.6029
SINGLE;AwayDefenseWeaknessScore;>=;8.59;;;;AwayDefenseWeaknessScore >= 8.59;629;275;87;121;79;0.7597;0.605
SINGLE;AwayDefenseWeaknessScore;>=;8.61;;;;AwayDefenseWeaknessScore >= 8.61;625;273;86;120;79;0.7604;0.603
SINGLE;AwayDefenseWeaknessScore;>=;8.64;;;;AwayDefenseWeaknessScore >= 8.64;622;273;86;119;78;0.7604;0.6041
SINGLE;AwayDefenseWeaknessScore;>=;8.66;;;;AwayDefenseWeaknessScore >= 8.66;617;271;84;118;78;0.7634;0.602
SINGLE;AwayDefenseWeaknessScore;>=;8.68;;;;AwayDefenseWeaknessScore >= 8.68;616;271;84;117;78;0.7634;0.6
SINGLE;AwayDefenseWeaknessScore;>=;8.7;;;;AwayDefenseWeaknessScore >= 8.7;610;267;83;116;78;0.7629;0.5979
SINGLE;AwayDefenseWeaknessScore;>=;8.71;;;;AwayDefenseWeaknessScore >= 8.71;608;266;83;115;78;0.7622;0.5959
SINGLE;AwayDefenseWeaknessScore;>=;8.73;;;;AwayDefenseWeaknessScore >= 8.73;599;263;82;114;74;0.7623;0.6064
SINGLE;AwayDefenseWeaknessScore;>=;8.74;;;;AwayDefenseWeaknessScore >= 8.74;598;262;82;114;74;0.7616;0.6064
SINGLE;AwayDefenseWeaknessScore;>=;8.77;;;;AwayDefenseWeaknessScore >= 8.77;590;259;81;111;73;0.7618;0.6033
SINGLE;AwayDefenseWeaknessScore;>=;8.79;;;;AwayDefenseWeaknessScore >= 8.79;583;254;81;111;71;0.7582;0.6099
SINGLE;AwayDefenseWeaknessScore;>=;8.81;;;;AwayDefenseWeaknessScore >= 8.81;577;254;81;108;69;0.7582;0.6102
SINGLE;AwayDefenseWeaknessScore;>=;8.82;;;;AwayDefenseWeaknessScore >= 8.82;572;252;81;108;66;0.7568;0.6207
SINGLE;AwayDefenseWeaknessScore;>=;8.84;;;;AwayDefenseWeaknessScore >= 8.84;564;248;80;106;66;0.7561;0.6163
SINGLE;AwayDefenseWeaknessScore;>=;8.86;;;;AwayDefenseWeaknessScore >= 8.86;563;247;80;106;66;0.7554;0.6163
SINGLE;AwayDefenseWeaknessScore;>=;8.88;;;;AwayDefenseWeaknessScore >= 8.88;561;246;80;106;66;0.7546;0.6163
SINGLE;AwayDefenseWeaknessScore;>=;8.89;;;;AwayDefenseWeaknessScore >= 8.89;560;246;80;106;66;0.7546;0.6163
SINGLE;AwayDefenseWeaknessScore;>=;9.09;;;;AwayDefenseWeaknessScore >= 9.09;559;246;80;106;65;0.7546;0.6199
SINGLE;AwayDefenseWeaknessScore;>=;9.3;;;;AwayDefenseWeaknessScore >= 9.3;467;217;68;89;50;0.7614;0.6403
SINGLE;AwayDefenseWeaknessScore;>=;9.32;;;;AwayDefenseWeaknessScore >= 9.32;465;217;68;89;48;0.7614;0.6496
SINGLE;AwayDefenseWeaknessScore;>=;9.33;;;;AwayDefenseWeaknessScore >= 9.33;464;216;68;89;48;0.7606;0.6496
SINGLE;AwayDefenseWeaknessScore;>=;9.34;;;;AwayDefenseWeaknessScore >= 9.34;462;215;67;89;48;0.7624;0.6496
SINGLE;AwayDefenseWeaknessScore;>=;9.36;;;;AwayDefenseWeaknessScore >= 9.36;458;214;66;88;47;0.7643;0.6519
SINGLE;AwayDefenseWeaknessScore;>=;9.37;;;;AwayDefenseWeaknessScore >= 9.37;452;211;66;86;46;0.7617;0.6515
SINGLE;AwayDefenseWeaknessScore;>=;9.39;;;;AwayDefenseWeaknessScore >= 9.39;446;211;63;85;45;0.7701;0.6538
SINGLE;AwayDefenseWeaknessScore;>=;9.42;;;;AwayDefenseWeaknessScore >= 9.42;441;210;61;85;43;0.7749;0.6641
SINGLE;AwayDefenseWeaknessScore;>=;9.44;;;;AwayDefenseWeaknessScore >= 9.44;434;208;61;82;42;0.7732;0.6613
SINGLE;AwayDefenseWeaknessScore;>=;9.47;;;;AwayDefenseWeaknessScore >= 9.47;429;206;61;82;40;0.7715;0.6721
SINGLE;AwayDefenseWeaknessScore;>=;9.5;;;;AwayDefenseWeaknessScore >= 9.5;422;201;61;81;39;0.7672;0.675
SINGLE;AwayDefenseWeaknessScore;>=;9.55;;;;AwayDefenseWeaknessScore >= 9.55;419;201;59;80;39;0.7731;0.6723
SINGLE;AwayDefenseWeaknessScore;>=;9.57;;;;AwayDefenseWeaknessScore >= 9.57;416;200;59;80;39;0.7722;0.6723
SINGLE;AwayDefenseWeaknessScore;>=;9.6;;;;AwayDefenseWeaknessScore >= 9.6;413;199;59;80;38;0.7713;0.678
SINGLE;AwayDefenseWeaknessScore;>=;9.63;;;;AwayDefenseWeaknessScore >= 9.63;410;197;59;80;37;0.7695;0.6838
SINGLE;AwayDefenseWeaknessScore;>=;9.64;;;;AwayDefenseWeaknessScore >= 9.64;406;196;59;79;37;0.7686;0.681
SINGLE;AwayDefenseWeaknessScore;>=;9.66;;;;AwayDefenseWeaknessScore >= 9.66;405;196;58;79;37;0.7717;0.681
SINGLE;AwayDefenseWeaknessScore;>=;9.7;;;;AwayDefenseWeaknessScore >= 9.7;397;192;58;77;37;0.768;0.6754
SINGLE;AwayDefenseWeaknessScore;>=;9.74;;;;AwayDefenseWeaknessScore >= 9.74;396;192;58;76;37;0.768;0.6726
SINGLE;AwayDefenseWeaknessScore;>=;9.77;;;;AwayDefenseWeaknessScore >= 9.77;390;189;57;76;37;0.7683;0.6726
SINGLE;AwayDefenseWeaknessScore;>=;9.79;;;;AwayDefenseWeaknessScore >= 9.79;388;188;57;76;37;0.7673;0.6726
SINGLE;AwayDefenseWeaknessScore;>=;9.85;;;;AwayDefenseWeaknessScore >= 9.85;378;183;57;74;37;0.7625;0.6667
SINGLE;AwayDefenseWeaknessScore;>=;9.89;;;;AwayDefenseWeaknessScore >= 9.89;368;180;56;71;35;0.7627;0.6698
SINGLE;AwayDefenseWeaknessScore;>=;9.92;;;;AwayDefenseWeaknessScore >= 9.92;366;178;56;71;35;0.7607;0.6698
SINGLE;AwayDefenseWeaknessScore;>=;9.94;;;;AwayDefenseWeaknessScore >= 9.94;362;176;56;71;33;0.7586;0.6827
