Driver;Operator;Threshold;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
RankingGapScore;<=;5.33;421;122;37;85;66;0.7673;0.5629
RankingGapScore;<=;5.4;422;122;37;86;66;0.7673;0.5658
RankingGapScore;<=;5.45;424;124;37;86;66;0.7702;0.5658
RankingGapScore;<=;6.0;445;133;39;89;67;0.7733;0.5705
RankingGapScore;>=;0.0;445;133;39;89;67;0.7733;0.5705
RankingGapScore;>=;0.35;444;133;39;89;67;0.7733;0.5705
RankingGapScore;>=;0.4;441;133;39;87;66;0.7733;0.5686
RankingGapScore;>=;0.46;429;132;39;86;65;0.7719;0.5695
RankingGapScore;>=;0.55;423;132;39;84;65;0.7719;0.5638
RankingGapScore;>=;0.6;410;129;39;81;62;0.7679;0.5664
RankingGapScore;>=;0.67;408;127;39;81;62;0.7651;0.5664
RankingGapScore;>=;0.71;390;123;37;76;61;0.7688;0.5547
RankingGapScore;>=;0.75;389;123;37;76;60;0.7688;0.5588
RankingGapScore;>=;0.8;382;121;36;75;59;0.7707;0.5597
RankingGapScore;>=;0.86;379;121;36;75;57;0.7707;0.5682
RankingGapScore;>=;0.92;366;118;34;70;56;0.7763;0.5556
RankingGapScore;>=;1.0;361;117;34;69;55;0.7748;0.5565
RankingGapScore;>=;1.06;351;114;34;67;53;0.7703;0.5583
RankingGapScore;>=;1.09;350;114;33;67;53;0.7755;0.5583
RankingGapScore;>=;1.12;339;112;31;61;52;0.7832;0.5398
RankingGapScore;>=;1.2;338;112;31;61;52;0.7832;0.5398
RankingGapScore;>=;1.33;315;109;30;52;49;0.7842;0.5149
RankingGapScore;>=;1.38;294;102;29;44;46;0.7786;0.4889
RankingGapScore;>=;1.41;291;101;29;44;45;0.7769;0.4944
RankingGapScore;>=;1.5;290;101;29;44;44;0.7769;0.5
RankingGapScore;>=;1.6;282;99;27;43;42;0.7857;0.5059
RankingGapScore;>=;1.64;275;97;27;42;41;0.7823;0.506
RankingGapScore;>=;1.71;267;96;24;42;40;0.8;0.5122
RankingGapScore;>=;1.76;260;91;23;42;40;0.7982;0.5122
RankingGapScore;>=;1.8;259;91;23;41;40;0.7982;0.5062
RankingGapScore;>=;1.83;256;90;22;40;40;0.8036;0.5
RankingGapScore;>=;1.85;254;90;22;39;40;0.8036;0.4937
RankingGapScore;>=;2.0;251;89;22;38;39;0.8018;0.4935
RankingGapScore;>=;2.17;221;81;20;29;37;0.802;0.4394
RankingGapScore;>=;2.18;220;81;20;29;37;0.802;0.4394
RankingGapScore;>=;2.25;211;76;19;28;36;0.8;0.4375
RankingGapScore;>=;2.31;208;76;18;28;36;0.8085;0.4375
RankingGapScore;>=;2.4;204;75;17;28;34;0.8152;0.4516
RankingGapScore;>=;2.57;195;73;17;26;32;0.8111;0.4483
RankingGapScore;>=;2.61;189;69;16;26;31;0.8118;0.4561
RankingGapScore;>=;2.67;188;69;16;26;31;0.8118;0.4561
RankingGapScore;>=;2.73;177;65;14;26;29;0.8228;0.4727
RankingGapScore;>=;2.77;167;62;14;24;27;0.8158;0.4706
RankingGapScore;>=;2.8;165;62;14;24;26;0.8158;0.48
RankingGapScore;>=;3.0;156;60;14;23;25;0.8108;0.4792
RankingGapScore;>=;3.2;143;55;13;22;23;0.8088;0.4889
RankingGapScore;>=;3.23;138;52;13;21;23;0.8;0.4773
RankingGapScore;>=;3.27;134;52;13;19;22;0.8;0.4634
RankingGapScore;>=;3.32;125;50;10;19;21;0.8333;0.475
RankingGapScore;>=;3.33;124;50;10;19;21;0.8333;0.475
RankingGapScore;>=;3.38;115;47;9;16;20;0.8393;0.4444
RankingGapScore;>=;3.39;114;47;9;16;20;0.8393;0.4444
RankingGapScore;>=;3.43;113;47;9;16;20;0.8393;0.4444
RankingGapScore;>=;3.6;109;45;9;16;18;0.8333;0.4706
RankingGapScore;>=;3.69;97;41;8;14;15;0.8367;0.4828
RankingGapScore;>=;3.82;95;40;8;14;14;0.8333;0.5
RankingGapScore;>=;3.88;86;36;7;14;12;0.8372;0.5385
RankingGapScore;>=;3.91;84;35;7;14;11;0.8333;0.56
RankingGapScore;>=;4.0;83;35;7;14;11;0.8333;0.56
RankingGapScore;>=;4.15;68;30;6;12;8;0.8333;0.6
RankingGapScore;>=;4.29;66;30;6;12;7;0.8333;0.6316
RankingGapScore;>=;4.36;65;30;6;11;7;0.8333;0.6111
RankingGapScore;>=;4.4;61;26;6;11;7;0.8125;0.6111
RankingGapScore;>=;4.5;58;25;6;11;6;0.8065;0.6471
RankingGapScore;>=;4.62;56;24;6;11;6;0.8;0.6471
RankingGapScore;>=;4.67;55;24;6;10;6;0.8;0.625
RankingGapScore;>=;4.8;50;23;4;10;5;0.8519;0.6667
RankingGapScore;>=;4.91;42;20;4;7;3;0.8333;0.7
RankingGapScore;>=;5.0;37;16;4;6;3;0.8;0.6667
RankingGapScore;>=;5.14;33;15;4;6;1;0.7895;0.8571
RankingGapScore;>=;5.2;32;14;4;6;1;0.7778;0.8571
RankingGapScore;>=;5.25;30;14;4;5;1;0.7778;0.8333
RankingGapScore;>=;5.33;28;12;4;5;1;0.75;0.8333
RankingGapScore;>=;5.4;24;11;2;4;1;0.8462;0.8
RankingGapScore;>=;5.45;23;11;2;3;1;0.8462;0.75
RankingGapScore;>=;6.0;21;9;2;3;1;0.8182;0.75
