RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayLast10OverScore;<=;7.2;;;;AwayLast10OverScore <= 7.2;395;28;9;103;66;0.7568;0.6095
SINGLE;AwayLast10OverScore;<=;7.5;;;;AwayLast10OverScore <= 7.5;402;29;9;105;68;0.7632;0.6069
SINGLE;AwayLast10OverScore;<=;8.0;;;;AwayLast10OverScore <= 8.0;410;31;10;106;71;0.7561;0.5989
SINGLE;AwayLast10OverScore;<=;8.4;;;;AwayLast10OverScore <= 8.4;560;69;29;151;101;0.7041;0.5992
SINGLE;AwayLast10OverScore;<=;9.0;;;;AwayLast10OverScore <= 9.0;563;70;29;151;102;0.7071;0.5968
SINGLE;AwayLast10OverScore;<=;9.33;;;;AwayLast10OverScore <= 9.33;567;71;29;152;102;0.71;0.5984
SINGLE;AwayLast10OverScore;<=;9.6;;;;AwayLast10OverScore <= 9.6;708;137;50;172;119;0.7326;0.5911
SINGLE;AwayLast10OverScore;<=;10.29;;;;AwayLast10OverScore <= 10.29;709;137;50;173;119;0.7326;0.5925
SINGLE;AwayLast10OverScore;<=;10.5;;;;AwayLast10OverScore <= 10.5;711;139;50;173;119;0.7354;0.5925
SINGLE;AwayLast10OverScore;<=;10.67;;;;AwayLast10OverScore <= 10.67;713;140;50;174;119;0.7368;0.5939
SINGLE;AwayLast10OverScore;<=;10.8;;;;AwayLast10OverScore <= 10.8;803;187;65;187;123;0.7421;0.6032
SINGLE;AwayLast10OverScore;<=;12.0;;;;AwayLast10OverScore <= 12.0;835;203;73;189;123;0.7355;0.6058
SINGLE;AwayLast10OverScore;>=;0.0;;;;AwayLast10OverScore >= 0.0;835;203;73;189;123;0.7355;0.6058
SINGLE;AwayLast10OverScore;>=;1.2;;;;AwayLast10OverScore >= 1.2;817;203;73;189;123;0.7355;0.6058
SINGLE;AwayLast10OverScore;>=;2.4;;;;AwayLast10OverScore >= 2.4;815;203;73;189;123;0.7355;0.6058
SINGLE;AwayLast10OverScore;>=;3.0;;;;AwayLast10OverScore >= 3.0;806;203;73;188;122;0.7355;0.6065
SINGLE;AwayLast10OverScore;>=;3.6;;;;AwayLast10OverScore >= 3.6;805;203;73;188;122;0.7355;0.6065
SINGLE;AwayLast10OverScore;>=;4.0;;;;AwayLast10OverScore >= 4.0;782;202;73;186;122;0.7345;0.6039
SINGLE;AwayLast10OverScore;>=;4.5;;;;AwayLast10OverScore >= 4.5;780;202;73;186;122;0.7345;0.6039
SINGLE;AwayLast10OverScore;>=;4.8;;;;AwayLast10OverScore >= 4.8;778;202;73;185;122;0.7345;0.6026
SINGLE;AwayLast10OverScore;>=;5.33;;;;AwayLast10OverScore >= 5.33;700;202;73;168;110;0.7345;0.6043
SINGLE;AwayLast10OverScore;>=;6.0;;;;AwayLast10OverScore >= 6.0;698;202;73;168;110;0.7345;0.6043
SINGLE;AwayLast10OverScore;>=;6.67;;;;AwayLast10OverScore >= 6.67;585;196;72;132;88;0.7313;0.6
SINGLE;AwayLast10OverScore;>=;7.2;;;;AwayLast10OverScore >= 7.2;581;196;72;130;87;0.7313;0.5991
SINGLE;AwayLast10OverScore;>=;7.5;;;;AwayLast10OverScore >= 7.5;440;175;64;86;57;0.7322;0.6014
SINGLE;AwayLast10OverScore;>=;8.0;;;;AwayLast10OverScore >= 8.0;433;174;64;84;55;0.7311;0.6043
SINGLE;AwayLast10OverScore;>=;8.4;;;;AwayLast10OverScore >= 8.4;425;172;63;83;52;0.7319;0.6148
SINGLE;AwayLast10OverScore;>=;9.0;;;;AwayLast10OverScore >= 9.0;275;134;44;38;22;0.7528;0.6333
SINGLE;AwayLast10OverScore;>=;9.33;;;;AwayLast10OverScore >= 9.33;272;133;44;38;21;0.7514;0.6441
SINGLE;AwayLast10OverScore;>=;9.6;;;;AwayLast10OverScore >= 9.6;268;132;44;37;21;0.75;0.6379
SINGLE;AwayLast10OverScore;>=;10.29;;;;AwayLast10OverScore >= 10.29;127;66;23;17;4;0.7416;0.8095
SINGLE;AwayLast10OverScore;>=;10.5;;;;AwayLast10OverScore >= 10.5;126;66;23;16;4;0.7416;0.8
SINGLE;AwayLast10OverScore;>=;10.67;;;;AwayLast10OverScore >= 10.67;124;64;23;16;4;0.7356;0.8
SINGLE;AwayLast10OverScore;>=;10.8;;;;AwayLast10OverScore >= 10.8;122;63;23;15;4;0.7326;0.7895
SINGLE;AwayLast10OverScore;>=;12.0;;;;AwayLast10OverScore >= 12.0;32;16;8;2;0;0.6667;1.0
SINGLE;AwayLongBreakDays;<=;21.0;;;;AwayLongBreakDays <= 21.0;29;10;2;1;2;0.8333;0.3333
SINGLE;AwayLongBreakDays;<=;22.0;;;;AwayLongBreakDays <= 22.0;44;11;4;5;6;0.7333;0.4545
SINGLE;AwayLongBreakDays;<=;23.0;;;;AwayLongBreakDays <= 23.0;48;12;6;5;6;0.6667;0.4545
SINGLE;AwayLongBreakDays;<=;25.0;;;;AwayLongBreakDays <= 25.0;51;13;6;5;6;0.6842;0.4545
SINGLE;AwayLongBreakDays;<=;26.0;;;;AwayLongBreakDays <= 26.0;53;14;6;5;6;0.7;0.4545
SINGLE;AwayLongBreakDays;<=;27.0;;;;AwayLongBreakDays <= 27.0;55;14;6;5;6;0.7;0.4545
SINGLE;AwayLongBreakDays;<=;28.0;;;;AwayLongBreakDays <= 28.0;62;15;7;6;7;0.6818;0.4615
SINGLE;AwayLongBreakDays;<=;29.0;;;;AwayLongBreakDays <= 29.0;65;17;7;7;7;0.7083;0.5
SINGLE;AwayLongBreakDays;<=;30.0;;;;AwayLongBreakDays <= 30.0;67;17;7;7;8;0.7083;0.4667
SINGLE;AwayLongBreakDays;<=;32.0;;;;AwayLongBreakDays <= 32.0;68;17;8;7;8;0.68;0.4667
SINGLE;AwayLongBreakDays;<=;34.0;;;;AwayLongBreakDays <= 34.0;70;18;8;8;8;0.6923;0.5
SINGLE;AwayLongBreakDays;<=;35.0;;;;AwayLongBreakDays <= 35.0;74;18;8;9;10;0.6923;0.4737
SINGLE;AwayLongBreakDays;<=;36.0;;;;AwayLongBreakDays <= 36.0;80;19;8;13;11;0.7037;0.5417
SINGLE;AwayLongBreakDays;<=;37.0;;;;AwayLongBreakDays <= 37.0;85;19;8;14;12;0.7037;0.5385
SINGLE;AwayLongBreakDays;<=;38.0;;;;AwayLongBreakDays <= 38.0;87;19;8;14;12;0.7037;0.5385
SINGLE;AwayLongBreakDays;<=;40.0;;;;AwayLongBreakDays <= 40.0;88;20;8;14;12;0.7143;0.5385
SINGLE;AwayLongBreakDays;<=;43.0;;;;AwayLongBreakDays <= 43.0;92;20;8;17;13;0.7143;0.5667
SINGLE;AwayLongBreakDays;<=;44.0;;;;AwayLongBreakDays <= 44.0;97;20;8;20;13;0.7143;0.6061
SINGLE;AwayLongBreakDays;<=;45.0;;;;AwayLongBreakDays <= 45.0;98;20;9;20;13;0.6897;0.6061
SINGLE;AwayLongBreakDays;<=;46.0;;;;AwayLongBreakDays <= 46.0;99;20;9;20;13;0.6897;0.6061
SINGLE;AwayLongBreakDays;<=;48.0;;;;AwayLongBreakDays <= 48.0;102;20;9;20;13;0.6897;0.6061
SINGLE;AwayLongBreakDays;<=;49.0;;;;AwayLongBreakDays <= 49.0;105;20;9;21;13;0.6897;0.6176
SINGLE;AwayLongBreakDays;<=;50.0;;;;AwayLongBreakDays <= 50.0;106;20;9;21;13;0.6897;0.6176
SINGLE;AwayLongBreakDays;<=;53.0;;;;AwayLongBreakDays <= 53.0;107;20;9;21;13;0.6897;0.6176
SINGLE;AwayLongBreakDays;<=;54.0;;;;AwayLongBreakDays <= 54.0;110;20;10;21;14;0.6667;0.6
SINGLE;AwayLongBreakDays;<=;55.0;;;;AwayLongBreakDays <= 55.0;111;20;10;21;14;0.6667;0.6
SINGLE;AwayLongBreakDays;<=;57.0;;;;AwayLongBreakDays <= 57.0;112;20;10;22;14;0.6667;0.6111
SINGLE;AwayLongBreakDays;<=;59.0;;;;AwayLongBreakDays <= 59.0;113;20;10;22;15;0.6667;0.5946
SINGLE;AwayLongBreakDays;<=;60.0;;;;AwayLongBreakDays <= 60.0;115;21;10;22;15;0.6774;0.5946
SINGLE;AwayLongBreakDays;<=;61.0;;;;AwayLongBreakDays <= 61.0;117;22;10;22;16;0.6875;0.5789
SINGLE;AwayLongBreakDays;<=;111.0;;;;AwayLongBreakDays <= 111.0;119;22;10;22;16;0.6875;0.5789
SINGLE;AwayLongBreakDays;>=;21.0;;;;AwayLongBreakDays >= 21.0;119;22;10;22;16;0.6875;0.5789
SINGLE;AwayLongBreakDays;>=;22.0;;;;AwayLongBreakDays >= 22.0;90;12;8;21;14;0.6;0.6
SINGLE;AwayLongBreakDays;>=;23.0;;;;AwayLongBreakDays >= 23.0;75;11;6;17;10;0.6471;0.6296
SINGLE;AwayLongBreakDays;>=;25.0;;;;AwayLongBreakDays >= 25.0;71;10;4;17;10;0.7143;0.6296
SINGLE;AwayLongBreakDays;>=;26.0;;;;AwayLongBreakDays >= 26.0;68;9;4;17;10;0.6923;0.6296
SINGLE;AwayLongBreakDays;>=;27.0;;;;AwayLongBreakDays >= 27.0;66;8;4;17;10;0.6667;0.6296
SINGLE;AwayLongBreakDays;>=;28.0;;;;AwayLongBreakDays >= 28.0;64;8;4;17;10;0.6667;0.6296
SINGLE;AwayLongBreakDays;>=;29.0;;;;AwayLongBreakDays >= 29.0;57;7;3;16;9;0.7;0.64
SINGLE;AwayLongBreakDays;>=;30.0;;;;AwayLongBreakDays >= 30.0;54;5;3;15;9;0.625;0.625
SINGLE;AwayLongBreakDays;>=;32.0;;;;AwayLongBreakDays >= 32.0;52;5;3;15;8;0.625;0.6522
SINGLE;AwayLongBreakDays;>=;34.0;;;;AwayLongBreakDays >= 34.0;51;5;2;15;8;0.7143;0.6522
SINGLE;AwayLongBreakDays;>=;35.0;;;;AwayLongBreakDays >= 35.0;49;4;2;14;8;0.6667;0.6364
SINGLE;AwayLongBreakDays;>=;36.0;;;;AwayLongBreakDays >= 36.0;45;4;2;13;6;0.6667;0.6842
SINGLE;AwayLongBreakDays;>=;37.0;;;;AwayLongBreakDays >= 37.0;39;3;2;9;5;0.6;0.6429
SINGLE;AwayLongBreakDays;>=;38.0;;;;AwayLongBreakDays >= 38.0;34;3;2;8;4;0.6;0.6667
SINGLE;AwayLongBreakDays;>=;40.0;;;;AwayLongBreakDays >= 40.0;32;3;2;8;4;0.6;0.6667
SINGLE;AwayLongBreakDays;>=;43.0;;;;AwayLongBreakDays >= 43.0;31;2;2;8;4;0.5;0.6667
SINGLE;AwayLongBreakDays;>=;44.0;;;;AwayLongBreakDays >= 44.0;27;2;2;5;3;0.5;0.625
SINGLE;AwayLongBreakDays;>=;45.0;;;;AwayLongBreakDays >= 45.0;22;2;2;2;3;0.5;0.4
SINGLE;AwayLongBreakDays;>=;46.0;;;;AwayLongBreakDays >= 46.0;21;2;1;2;3;0.6667;0.4
SINGLE;AwayLongBreakDays;>=;48.0;;;;AwayLongBreakDays >= 48.0;20;2;1;2;3;0.6667;0.4
SINGLE;AwayLongBreakDays;>=;49.0;;;;AwayLongBreakDays >= 49.0;17;2;1;2;3;0.6667;0.4
SINGLE;AwayLongBreakDays;>=;50.0;;;;AwayLongBreakDays >= 50.0;14;2;1;1;3;0.6667;0.25
SINGLE;AwayLongBreakDays;>=;53.0;;;;AwayLongBreakDays >= 53.0;13;2;1;1;3;0.6667;0.25
SINGLE;AwayLongBreakDays;>=;54.0;;;;AwayLongBreakDays >= 54.0;12;2;1;1;3;0.6667;0.25
SINGLE;AwayLongBreakDays;>=;55.0;;;;AwayLongBreakDays >= 55.0;9;2;0;1;2;1.0;0.3333
SINGLE;AwayLongBreakDays;>=;57.0;;;;AwayLongBreakDays >= 57.0;8;2;0;1;2;1.0;0.3333
SINGLE;AwayLongBreakDays;>=;59.0;;;;AwayLongBreakDays >= 59.0;7;2;0;0;2;1.0;0.0
SINGLE;AwayLongBreakDays;>=;60.0;;;;AwayLongBreakDays >= 60.0;6;2;0;0;1;1.0;0.0
SINGLE;AwayLongBreakDays;>=;61.0;;;;AwayLongBreakDays >= 61.0;4;1;0;0;1;1.0;0.0
SINGLE;AwayLongBreakDays;>=;111.0;;;;AwayLongBreakDays >= 111.0;2;0;0;0;0;;
SINGLE;AwayLongBreakDetected;<=;1.0;;;;AwayLongBreakDetected <= 1.0;119;22;10;22;16;0.6875;0.5789
SINGLE;AwayLongBreakDetected;>=;1.0;;;;AwayLongBreakDetected >= 1.0;119;22;10;22;16;0.6875;0.5789
SINGLE;AwayLowPPGLowGF;<=;0.0;;;;AwayLowPPGLowGF <= 0.0;735;185;64;169;108;0.743;0.6101
SINGLE;AwayLowPPGLowGF;<=;1.0;;;;AwayLowPPGLowGF <= 1.0;800;200;70;185;119;0.7407;0.6086
SINGLE;AwayLowPPGLowGF;>=;0.0;;;;AwayLowPPGLowGF >= 0.0;800;200;70;185;119;0.7407;0.6086
SINGLE;AwayLowPPGLowGF;>=;1.0;;;;AwayLowPPGLowGF >= 1.0;65;15;6;16;11;0.7143;0.5926
SINGLE;AwayMatchesSinceRestart;<=;1.0;;;;AwayMatchesSinceRestart <= 1.0;34;5;2;9;5;0.7143;0.6429
SINGLE;AwayMatchesSinceRestart;<=;2.0;;;;AwayMatchesSinceRestart <= 2.0;56;7;3;16;10;0.7;0.6154
SINGLE;AwayMatchesSinceRestart;<=;3.0;;;;AwayMatchesSinceRestart <= 3.0;75;8;4;17;13;0.6667;0.5667
SINGLE;AwayMatchesSinceRestart;<=;4.0;;;;AwayMatchesSinceRestart <= 4.0;86;12;5;19;13;0.7059;0.5938
SINGLE;AwayMatchesSinceRestart;<=;5.0;;;;AwayMatchesSinceRestart <= 5.0;98;17;7;19;14;0.7083;0.5758
SINGLE;AwayMatchesSinceRestart;<=;6.0;;;;AwayMatchesSinceRestart <= 6.0;106;20;9;19;14;0.6897;0.5758
SINGLE;AwayMatchesSinceRestart;<=;7.0;;;;AwayMatchesSinceRestart <= 7.0;107;20;9;19;14;0.6897;0.5758
SINGLE;AwayMatchesSinceRestart;<=;8.0;;;;AwayMatchesSinceRestart <= 8.0;110;20;9;20;15;0.6897;0.5714
SINGLE;AwayMatchesSinceRestart;<=;9.0;;;;AwayMatchesSinceRestart <= 9.0;114;22;9;20;15;0.7097;0.5714
SINGLE;AwayMatchesSinceRestart;<=;10.0;;;;AwayMatchesSinceRestart <= 10.0;117;22;10;20;16;0.6875;0.5556
SINGLE;AwayMatchesSinceRestart;<=;11.0;;;;AwayMatchesSinceRestart <= 11.0;119;22;10;22;16;0.6875;0.5789
SINGLE;AwayMatchesSinceRestart;>=;1.0;;;;AwayMatchesSinceRestart >= 1.0;119;22;10;22;16;0.6875;0.5789
SINGLE;AwayMatchesSinceRestart;>=;2.0;;;;AwayMatchesSinceRestart >= 2.0;85;17;8;13;11;0.68;0.5417
SINGLE;AwayMatchesSinceRestart;>=;3.0;;;;AwayMatchesSinceRestart >= 3.0;63;15;7;6;6;0.6818;0.5
SINGLE;AwayMatchesSinceRestart;>=;4.0;;;;AwayMatchesSinceRestart >= 4.0;44;14;6;5;3;0.7;0.625
SINGLE;AwayMatchesSinceRestart;>=;5.0;;;;AwayMatchesSinceRestart >= 5.0;33;10;5;3;3;0.6667;0.5
SINGLE;AwayMatchesSinceRestart;>=;6.0;;;;AwayMatchesSinceRestart >= 6.0;21;5;3;3;2;0.625;0.6
SINGLE;AwayMatchesSinceRestart;>=;7.0;;;;AwayMatchesSinceRestart >= 7.0;13;2;1;3;2;0.6667;0.6
SINGLE;AwayMatchesSinceRestart;>=;8.0;;;;AwayMatchesSinceRestart >= 8.0;12;2;1;3;2;0.6667;0.6
SINGLE;AwayMatchesSinceRestart;>=;9.0;;;;AwayMatchesSinceRestart >= 9.0;9;2;1;2;1;0.6667;0.6667
SINGLE;AwayMatchesSinceRestart;>=;10.0;;;;AwayMatchesSinceRestart >= 10.0;5;0;1;2;1;0.0;0.6667
SINGLE;AwayMatchesSinceRestart;>=;11.0;;;;AwayMatchesSinceRestart >= 11.0;2;0;0;2;0;;1.0
SINGLE;AwayOverRateSinceRestart;<=;0.0;;;;AwayOverRateSinceRestart <= 0.0;17;0;1;4;3;0.0;0.5714
SINGLE;AwayOverRateSinceRestart;<=;0.222;;;;AwayOverRateSinceRestart <= 0.222;18;0;1;4;3;0.0;0.5714
SINGLE;AwayOverRateSinceRestart;<=;0.25;;;;AwayOverRateSinceRestart <= 0.25;20;1;1;4;3;0.5;0.5714
SINGLE;AwayOverRateSinceRestart;<=;0.286;;;;AwayOverRateSinceRestart <= 0.286;21;1;1;4;3;0.5;0.5714
SINGLE;AwayOverRateSinceRestart;<=;0.3;;;;AwayOverRateSinceRestart <= 0.3;22;1;1;4;3;0.5;0.5714
SINGLE;AwayOverRateSinceRestart;<=;0.333;;;;AwayOverRateSinceRestart <= 0.333;29;1;2;4;3;0.3333;0.5714
SINGLE;AwayOverRateSinceRestart;<=;0.375;;;;AwayOverRateSinceRestart <= 0.375;30;1;2;4;3;0.3333;0.5714
SINGLE;AwayOverRateSinceRestart;<=;0.4;;;;AwayOverRateSinceRestart <= 0.4;33;1;2;4;4;0.3333;0.5
SINGLE;AwayOverRateSinceRestart;<=;0.455;;;;AwayOverRateSinceRestart <= 0.455;34;1;2;5;4;0.3333;0.5556
SINGLE;AwayOverRateSinceRestart;<=;0.5;;;;AwayOverRateSinceRestart <= 0.5;50;2;3;9;8;0.4;0.5294
SINGLE;AwayOverRateSinceRestart;<=;0.556;;;;AwayOverRateSinceRestart <= 0.556;51;2;3;9;8;0.4;0.5294
SINGLE;AwayOverRateSinceRestart;<=;0.6;;;;AwayOverRateSinceRestart <= 0.6;52;2;3;9;8;0.4;0.5294
SINGLE;AwayOverRateSinceRestart;<=;0.625;;;;AwayOverRateSinceRestart <= 0.625;53;2;3;9;9;0.4;0.5
SINGLE;AwayOverRateSinceRestart;<=;0.667;;;;AwayOverRateSinceRestart <= 0.667;62;4;3;9;12;0.5714;0.4286
SINGLE;AwayOverRateSinceRestart;<=;0.7;;;;AwayOverRateSinceRestart <= 0.7;63;4;4;9;12;0.5;0.4286
SINGLE;AwayOverRateSinceRestart;<=;0.727;;;;AwayOverRateSinceRestart <= 0.727;64;4;4;10;12;0.5;0.4545
SINGLE;AwayOverRateSinceRestart;<=;0.75;;;;AwayOverRateSinceRestart <= 0.75;66;4;4;11;12;0.5;0.4783
SINGLE;AwayOverRateSinceRestart;<=;0.778;;;;AwayOverRateSinceRestart <= 0.778;67;5;4;11;12;0.5556;0.4783
SINGLE;AwayOverRateSinceRestart;<=;0.8;;;;AwayOverRateSinceRestart <= 0.8;71;6;6;11;12;0.5;0.4783
SINGLE;AwayOverRateSinceRestart;<=;0.833;;;;AwayOverRateSinceRestart <= 0.833;74;7;7;11;12;0.5;0.4783
SINGLE;AwayOverRateSinceRestart;<=;1.0;;;;AwayOverRateSinceRestart <= 1.0;119;22;10;22;16;0.6875;0.5789
SINGLE;AwayOverRateSinceRestart;>=;0.0;;;;AwayOverRateSinceRestart >= 0.0;119;22;10;22;16;0.6875;0.5789
SINGLE;AwayOverRateSinceRestart;>=;0.222;;;;AwayOverRateSinceRestart >= 0.222;102;22;9;18;13;0.7097;0.5806
SINGLE;AwayOverRateSinceRestart;>=;0.25;;;;AwayOverRateSinceRestart >= 0.25;101;22;9;18;13;0.7097;0.5806
SINGLE;AwayOverRateSinceRestart;>=;0.286;;;;AwayOverRateSinceRestart >= 0.286;99;21;9;18;13;0.7;0.5806
SINGLE;AwayOverRateSinceRestart;>=;0.3;;;;AwayOverRateSinceRestart >= 0.3;98;21;9;18;13;0.7;0.5806
SINGLE;AwayOverRateSinceRestart;>=;0.333;;;;AwayOverRateSinceRestart >= 0.333;97;21;9;18;13;0.7;0.5806
SINGLE;AwayOverRateSinceRestart;>=;0.375;;;;AwayOverRateSinceRestart >= 0.375;90;21;8;18;13;0.7241;0.5806
SINGLE;AwayOverRateSinceRestart;>=;0.4;;;;AwayOverRateSinceRestart >= 0.4;89;21;8;18;13;0.7241;0.5806
SINGLE;AwayOverRateSinceRestart;>=;0.455;;;;AwayOverRateSinceRestart >= 0.455;86;21;8;18;12;0.7241;0.6
SINGLE;AwayOverRateSinceRestart;>=;0.5;;;;AwayOverRateSinceRestart >= 0.5;85;21;8;17;12;0.7241;0.5862
SINGLE;AwayOverRateSinceRestart;>=;0.556;;;;AwayOverRateSinceRestart >= 0.556;69;20;7;13;8;0.7407;0.619
SINGLE;AwayOverRateSinceRestart;>=;0.6;;;;AwayOverRateSinceRestart >= 0.6;68;20;7;13;8;0.7407;0.619
SINGLE;AwayOverRateSinceRestart;>=;0.625;;;;AwayOverRateSinceRestart >= 0.625;67;20;7;13;8;0.7407;0.619
SINGLE;AwayOverRateSinceRestart;>=;0.667;;;;AwayOverRateSinceRestart >= 0.667;66;20;7;13;7;0.7407;0.65
SINGLE;AwayOverRateSinceRestart;>=;0.7;;;;AwayOverRateSinceRestart >= 0.7;57;18;7;13;4;0.72;0.7647
SINGLE;AwayOverRateSinceRestart;>=;0.727;;;;AwayOverRateSinceRestart >= 0.727;56;18;6;13;4;0.75;0.7647
SINGLE;AwayOverRateSinceRestart;>=;0.75;;;;AwayOverRateSinceRestart >= 0.75;55;18;6;12;4;0.75;0.75
SINGLE;AwayOverRateSinceRestart;>=;0.778;;;;AwayOverRateSinceRestart >= 0.778;53;18;6;11;4;0.75;0.7333
SINGLE;AwayOverRateSinceRestart;>=;0.8;;;;AwayOverRateSinceRestart >= 0.8;52;17;6;11;4;0.7391;0.7333
SINGLE;AwayOverRateSinceRestart;>=;0.833;;;;AwayOverRateSinceRestart >= 0.833;48;16;4;11;4;0.8;0.7333
SINGLE;AwayOverRateSinceRestart;>=;1.0;;;;AwayOverRateSinceRestart >= 1.0;45;15;3;11;4;0.8333;0.7333
SINGLE;AwayPPGLast5;<=;0.0;;;;AwayPPGLast5 <= 0.0;21;4;3;4;4;0.5714;0.5
SINGLE;AwayPPGLast5;<=;0.2;;;;AwayPPGLast5 <= 0.2;62;17;6;17;7;0.7391;0.7083
SINGLE;AwayPPGLast5;<=;0.4;;;;AwayPPGLast5 <= 0.4;96;29;9;23;13;0.7632;0.6389
SINGLE;AwayPPGLast5;<=;0.6;;;;AwayPPGLast5 <= 0.6;149;48;15;27;19;0.7619;0.587
SINGLE;AwayPPGLast5;<=;0.8;;;;AwayPPGLast5 <= 0.8;221;63;17;50;34;0.7875;0.5952
SINGLE;AwayPPGLast5;<=;1.0;;;;AwayPPGLast5 <= 1.0;285;74;23;68;46;0.7629;0.5965
SINGLE;AwayPPGLast5;<=;1.2;;;;AwayPPGLast5 <= 1.2;368;101;30;84;57;0.771;0.5957
SINGLE;AwayPPGLast5;<=;1.4;;;;AwayPPGLast5 <= 1.4;455;122;37;104;71;0.7673;0.5943
SINGLE;AwayPPGLast5;<=;1.6;;;;AwayPPGLast5 <= 1.6;506;128;41;121;77;0.7574;0.6111
SINGLE;AwayPPGLast5;<=;1.8;;;;AwayPPGLast5 <= 1.8;582;142;51;140;87;0.7358;0.6167
SINGLE;AwayPPGLast5;<=;2.0;;;;AwayPPGLast5 <= 2.0;670;168;58;160;101;0.7434;0.613
SINGLE;AwayPPGLast5;<=;2.2;;;;AwayPPGLast5 <= 2.2;697;172;59;164;104;0.7446;0.6119
SINGLE;AwayPPGLast5;<=;2.4;;;;AwayPPGLast5 <= 2.4;729;181;65;168;109;0.7358;0.6065
SINGLE;AwayPPGLast5;<=;2.6;;;;AwayPPGLast5 <= 2.6;776;192;68;181;115;0.7385;0.6115
SINGLE;AwayPPGLast5;<=;3.0;;;;AwayPPGLast5 <= 3.0;800;200;70;185;119;0.7407;0.6086
SINGLE;AwayPPGLast5;>=;0.0;;;;AwayPPGLast5 >= 0.0;800;200;70;185;119;0.7407;0.6086
SINGLE;AwayPPGLast5;>=;0.2;;;;AwayPPGLast5 >= 0.2;779;196;67;181;115;0.7452;0.6115
SINGLE;AwayPPGLast5;>=;0.4;;;;AwayPPGLast5 >= 0.4;738;183;64;168;112;0.7409;0.6
SINGLE;AwayPPGLast5;>=;0.6;;;;AwayPPGLast5 >= 0.6;704;171;61;162;106;0.7371;0.6045
SINGLE;AwayPPGLast5;>=;0.8;;;;AwayPPGLast5 >= 0.8;651;152;55;158;100;0.7343;0.6124
SINGLE;AwayPPGLast5;>=;1.0;;;;AwayPPGLast5 >= 1.0;579;137;53;135;85;0.7211;0.6136
SINGLE;AwayPPGLast5;>=;1.2;;;;AwayPPGLast5 >= 1.2;515;126;47;117;73;0.7283;0.6158
SINGLE;AwayPPGLast5;>=;1.4;;;;AwayPPGLast5 >= 1.4;432;99;40;101;62;0.7122;0.6196
SINGLE;AwayPPGLast5;>=;1.6;;;;AwayPPGLast5 >= 1.6;345;78;33;81;48;0.7027;0.6279
SINGLE;AwayPPGLast5;>=;1.8;;;;AwayPPGLast5 >= 1.8;294;72;29;64;42;0.7129;0.6038
SINGLE;AwayPPGLast5;>=;2.0;;;;AwayPPGLast5 >= 2.0;218;58;19;45;32;0.7532;0.5844
SINGLE;AwayPPGLast5;>=;2.2;;;;AwayPPGLast5 >= 2.2;130;32;12;25;18;0.7273;0.5814
SINGLE;AwayPPGLast5;>=;2.4;;;;AwayPPGLast5 >= 2.4;103;28;11;21;15;0.7179;0.5833
SINGLE;AwayPPGLast5;>=;2.6;;;;AwayPPGLast5 >= 2.6;71;19;5;17;10;0.7917;0.6296
SINGLE;AwayPPGLast5;>=;3.0;;;;AwayPPGLast5 >= 3.0;24;8;2;4;4;0.8;0.5
SINGLE;AwayRestartNotReady;<=;0.0;;;;AwayRestartNotReady <= 0.0;94;20;9;15;12;0.6897;0.5556
SINGLE;AwayRestartNotReady;<=;1.0;;;;AwayRestartNotReady <= 1.0;119;22;10;22;16;0.6875;0.5789
SINGLE;AwayRestartNotReady;>=;0.0;;;;AwayRestartNotReady >= 0.0;119;22;10;22;16;0.6875;0.5789
SINGLE;AwayRestartNotReady;>=;1.0;;;;AwayRestartNotReady >= 1.0;25;2;1;7;4;0.6667;0.6364
SINGLE;AwayRestartReady;<=;0.0;;;;AwayRestartReady <= 0.0;25;2;1;7;4;0.6667;0.6364
SINGLE;AwayRestartReady;<=;1.0;;;;AwayRestartReady <= 1.0;119;22;10;22;16;0.6875;0.5789
SINGLE;AwayRestartReady;>=;0.0;;;;AwayRestartReady >= 0.0;119;22;10;22;16;0.6875;0.5789
SINGLE;AwayRestartReady;>=;1.0;;;;AwayRestartReady >= 1.0;94;20;9;15;12;0.6897;0.5556
SINGLE;AwayVenueOverScore;<=;0.0;;;;AwayVenueOverScore <= 0.0;25;0;0;0;0;;
SINGLE;AwayVenueOverScore;<=;1.11;;;;AwayVenueOverScore <= 1.11;26;0;0;0;0;;
SINGLE;AwayVenueOverScore;<=;1.25;;;;AwayVenueOverScore <= 1.25;27;0;0;0;0;;
SINGLE;AwayVenueOverScore;<=;1.43;;;;AwayVenueOverScore <= 1.43;31;0;0;0;0;;
SINGLE;AwayVenueOverScore;<=;1.67;;;;AwayVenueOverScore <= 1.67;38;0;0;1;1;;0.5
SINGLE;AwayVenueOverScore;<=;2.0;;;;AwayVenueOverScore <= 2.0;51;0;0;3;2;;0.6
SINGLE;AwayVenueOverScore;<=;2.5;;;;AwayVenueOverScore <= 2.5;58;0;0;4;3;;0.5714
SINGLE;AwayVenueOverScore;<=;2.86;;;;AwayVenueOverScore <= 2.86;72;0;0;5;5;;0.5
SINGLE;AwayVenueOverScore;<=;3.0;;;;AwayVenueOverScore <= 3.0;76;0;0;5;5;;0.5
