RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayGALast5Avg;<=;1.2;;;;AwayGALast5Avg <= 1.2;774;113;50;202;138;0.6933;0.5941
SINGLE;AwayGALast5Avg;<=;1.4;;;;AwayGALast5Avg <= 1.4;1042;159;75;273;192;0.6795;0.5871
SINGLE;AwayGALast5Avg;<=;1.6;;;;AwayGALast5Avg <= 1.6;1297;218;107;329;243;0.6708;0.5752
SINGLE;AwayGALast5Avg;<=;1.8;;;;AwayGALast5Avg <= 1.8;1513;277;131;383;276;0.6789;0.5812
SINGLE;AwayGALast5Avg;<=;2.0;;;;AwayGALast5Avg <= 2.0;1701;338;145;432;304;0.6998;0.587
SINGLE;AwayGALast5Avg;<=;2.2;;;;AwayGALast5Avg <= 2.2;1878;394;167;473;338;0.7023;0.5832
SINGLE;AwayGALast5Avg;<=;2.4;;;;AwayGALast5Avg <= 2.4;1986;426;180;501;351;0.703;0.588
SINGLE;AwayGALast5Avg;<=;2.6;;;;AwayGALast5Avg <= 2.6;2084;470;186;524;364;0.7165;0.5901
SINGLE;AwayGALast5Avg;<=;2.8;;;;AwayGALast5Avg <= 2.8;2164;501;194;545;372;0.7209;0.5943
SINGLE;AwayGALast5Avg;<=;3.0;;;;AwayGALast5Avg <= 3.0;2229;533;203;555;379;0.7242;0.5942
SINGLE;AwayGALast5Avg;<=;3.2;;;;AwayGALast5Avg <= 3.2;2271;556;206;565;384;0.7297;0.5954
SINGLE;AwayGALast5Avg;<=;3.4;;;;AwayGALast5Avg <= 3.4;2301;568;210;571;390;0.7301;0.5942
SINGLE;AwayGALast5Avg;<=;3.6;;;;AwayGALast5Avg <= 3.6;2320;574;214;576;393;0.7284;0.5944
SINGLE;AwayGALast5Avg;<=;3.8;;;;AwayGALast5Avg <= 3.8;2338;585;216;576;395;0.7303;0.5932
SINGLE;AwayGALast5Avg;<=;4.0;;;;AwayGALast5Avg <= 4.0;2348;592;217;576;396;0.7318;0.5926
SINGLE;AwayGALast5Avg;<=;4.2;;;;AwayGALast5Avg <= 4.2;2354;596;217;576;397;0.7331;0.592
SINGLE;AwayGALast5Avg;<=;4.4;;;;AwayGALast5Avg <= 4.4;2359;596;218;579;397;0.7322;0.5932
SINGLE;AwayGALast5Avg;<=;4.6;;;;AwayGALast5Avg <= 4.6;2361;598;218;579;397;0.7328;0.5932
SINGLE;AwayGALast5Avg;<=;4.8;;;;AwayGALast5Avg <= 4.8;2367;600;219;580;399;0.7326;0.5924
SINGLE;AwayGALast5Avg;<=;5.0;;;;AwayGALast5Avg <= 5.0;2368;600;219;581;399;0.7326;0.5929
SINGLE;AwayGALast5Avg;<=;5.4;;;;AwayGALast5Avg <= 5.4;2369;601;219;581;399;0.7329;0.5929
SINGLE;AwayGALast5Avg;<=;5.8;;;;AwayGALast5Avg <= 5.8;2370;601;219;581;399;0.7329;0.5929
SINGLE;AwayGALast5Avg;<=;6.0;;;;AwayGALast5Avg <= 6.0;2373;602;219;582;399;0.7333;0.5933
SINGLE;AwayGALast5Avg;<=;6.4;;;;AwayGALast5Avg <= 6.4;2376;604;219;583;399;0.7339;0.5937
SINGLE;AwayGALast5Avg;>=;0.0;;;;AwayGALast5Avg >= 0.0;2376;604;219;583;399;0.7339;0.5937
SINGLE;AwayGALast5Avg;>=;0.2;;;;AwayGALast5Avg >= 0.2;2370;603;219;581;399;0.7336;0.5929
SINGLE;AwayGALast5Avg;>=;0.4;;;;AwayGALast5Avg >= 0.4;2345;602;219;578;398;0.7333;0.5922
SINGLE;AwayGALast5Avg;>=;0.6;;;;AwayGALast5Avg >= 0.6;2284;597;213;565;387;0.737;0.5935
SINGLE;AwayGALast5Avg;>=;0.8;;;;AwayGALast5Avg >= 0.8;2201;588;210;548;368;0.7368;0.5983
SINGLE;AwayGALast5Avg;>=;1.0;;;;AwayGALast5Avg >= 1.0;2045;569;201;501;347;0.739;0.5908
SINGLE;AwayGALast5Avg;>=;1.2;;;;AwayGALast5Avg >= 1.2;1832;539;184;446;305;0.7455;0.5939
SINGLE;AwayGALast5Avg;>=;1.4;;;;AwayGALast5Avg >= 1.4;1602;491;169;381;261;0.7439;0.5935
SINGLE;AwayGALast5Avg;>=;1.6;;;;AwayGALast5Avg >= 1.6;1334;445;144;310;207;0.7555;0.5996
SINGLE;AwayGALast5Avg;>=;1.8;;;;AwayGALast5Avg >= 1.8;1079;386;112;254;156;0.7751;0.6195
SINGLE;AwayGALast5Avg;>=;2.0;;;;AwayGALast5Avg >= 2.0;863;327;88;200;123;0.788;0.6192
SINGLE;AwayGALast5Avg;>=;2.2;;;;AwayGALast5Avg >= 2.2;675;266;74;151;95;0.7824;0.6138
SINGLE;AwayGALast5Avg;>=;2.4;;;;AwayGALast5Avg >= 2.4;498;210;52;110;61;0.8015;0.6433
SINGLE;AwayGALast5Avg;>=;2.6;;;;AwayGALast5Avg >= 2.6;390;178;39;82;48;0.8203;0.6308
SINGLE;AwayGALast5Avg;>=;2.8;;;;AwayGALast5Avg >= 2.8;292;134;33;59;35;0.8024;0.6277
SINGLE;AwayGALast5Avg;>=;3.0;;;;AwayGALast5Avg >= 3.0;212;103;25;38;27;0.8047;0.5846
SINGLE;AwayGALast5Avg;>=;3.2;;;;AwayGALast5Avg >= 3.2;147;71;16;28;20;0.8161;0.5833
SINGLE;AwayGALast5Avg;>=;3.4;;;;AwayGALast5Avg >= 3.4;105;48;13;18;15;0.7869;0.5455
SINGLE;AwayGALast5Avg;>=;3.6;;;;AwayGALast5Avg >= 3.6;75;36;9;12;9;0.8;0.5714
SINGLE;AwayGALast5Avg;>=;3.8;;;;AwayGALast5Avg >= 3.8;56;30;5;7;6;0.8571;0.5385
SINGLE;AwayGALast5Avg;>=;4.0;;;;AwayGALast5Avg >= 4.0;38;19;3;7;4;0.8636;0.6364
SINGLE;AwayGALast5Avg;>=;4.2;;;;AwayGALast5Avg >= 4.2;28;12;2;7;3;0.8571;0.7
SINGLE;AwayGALast5Avg;>=;4.4;;;;AwayGALast5Avg >= 4.4;22;8;2;7;2;0.8;0.7778
SINGLE;AwayGALast5Avg;>=;4.6;;;;AwayGALast5Avg >= 4.6;17;8;1;4;2;0.8889;0.6667
SINGLE;AwayGALast5Avg;>=;4.8;;;;AwayGALast5Avg >= 4.8;15;6;1;4;2;0.8571;0.6667
SINGLE;AwayGALast5Avg;>=;5.0;;;;AwayGALast5Avg >= 5.0;9;4;0;3;0;1.0;1.0
SINGLE;AwayGALast5Avg;>=;5.4;;;;AwayGALast5Avg >= 5.4;8;4;0;2;0;1.0;1.0
SINGLE;AwayGALast5Avg;>=;5.8;;;;AwayGALast5Avg >= 5.8;7;3;0;2;0;1.0;1.0
SINGLE;AwayGALast5Avg;>=;6.0;;;;AwayGALast5Avg >= 6.0;6;3;0;2;0;1.0;1.0
SINGLE;AwayGALast5Avg;>=;6.4;;;;AwayGALast5Avg >= 6.4;3;2;0;1;0;1.0;1.0
SINGLE;AwayGFAvgSinceRestart;<=;0.0;;;;AwayGFAvgSinceRestart <= 0.0;41;6;3;17;7;0.6667;0.7083
SINGLE;AwayGFAvgSinceRestart;<=;0.25;;;;AwayGFAvgSinceRestart <= 0.25;42;6;3;17;8;0.6667;0.68
SINGLE;AwayGFAvgSinceRestart;<=;0.333;;;;AwayGFAvgSinceRestart <= 0.333;50;7;3;18;10;0.7;0.6429
SINGLE;AwayGFAvgSinceRestart;<=;0.5;;;;AwayGFAvgSinceRestart <= 0.5;87;14;3;26;19;0.8235;0.5778
SINGLE;AwayGFAvgSinceRestart;<=;0.556;;;;AwayGFAvgSinceRestart <= 0.556;88;14;3;26;19;0.8235;0.5778
SINGLE;AwayGFAvgSinceRestart;<=;0.583;;;;AwayGFAvgSinceRestart <= 0.583;89;14;3;26;19;0.8235;0.5778
SINGLE;AwayGFAvgSinceRestart;<=;0.6;;;;AwayGFAvgSinceRestart <= 0.6;95;14;3;27;20;0.8235;0.5745
SINGLE;AwayGFAvgSinceRestart;<=;0.625;;;;AwayGFAvgSinceRestart <= 0.625;97;14;3;28;20;0.8235;0.5833
SINGLE;AwayGFAvgSinceRestart;<=;0.667;;;;AwayGFAvgSinceRestart <= 0.667;115;15;3;33;25;0.8333;0.569
SINGLE;AwayGFAvgSinceRestart;<=;0.7;;;;AwayGFAvgSinceRestart <= 0.7;116;16;3;33;25;0.8421;0.569
SINGLE;AwayGFAvgSinceRestart;<=;0.714;;;;AwayGFAvgSinceRestart <= 0.714;117;16;3;33;25;0.8421;0.569
SINGLE;AwayGFAvgSinceRestart;<=;0.75;;;;AwayGFAvgSinceRestart <= 0.75;129;17;3;37;25;0.85;0.5968
SINGLE;AwayGFAvgSinceRestart;<=;0.8;;;;AwayGFAvgSinceRestart <= 0.8;133;18;3;38;25;0.8571;0.6032
SINGLE;AwayGFAvgSinceRestart;<=;0.833;;;;AwayGFAvgSinceRestart <= 0.833;136;18;3;39;25;0.8571;0.6094
SINGLE;AwayGFAvgSinceRestart;<=;0.857;;;;AwayGFAvgSinceRestart <= 0.857;137;18;3;39;26;0.8571;0.6
SINGLE;AwayGFAvgSinceRestart;<=;0.875;;;;AwayGFAvgSinceRestart <= 0.875;139;19;3;39;26;0.8636;0.6
SINGLE;AwayGFAvgSinceRestart;<=;0.889;;;;AwayGFAvgSinceRestart <= 0.889;142;20;3;39;27;0.8696;0.5909
SINGLE;AwayGFAvgSinceRestart;<=;0.9;;;;AwayGFAvgSinceRestart <= 0.9;144;20;4;39;27;0.8333;0.5909
SINGLE;AwayGFAvgSinceRestart;<=;1.0;;;;AwayGFAvgSinceRestart <= 1.0;276;50;13;67;49;0.7937;0.5776
SINGLE;AwayGFAvgSinceRestart;<=;1.1;;;;AwayGFAvgSinceRestart <= 1.1;278;50;14;67;49;0.7812;0.5776
SINGLE;AwayGFAvgSinceRestart;<=;1.125;;;;AwayGFAvgSinceRestart <= 1.125;281;50;14;67;50;0.7812;0.5726
SINGLE;AwayGFAvgSinceRestart;<=;1.143;;;;AwayGFAvgSinceRestart <= 1.143;282;50;14;67;50;0.7812;0.5726
SINGLE;AwayGFAvgSinceRestart;<=;1.167;;;;AwayGFAvgSinceRestart <= 1.167;287;51;14;69;51;0.7846;0.575
SINGLE;AwayGFAvgSinceRestart;<=;1.182;;;;AwayGFAvgSinceRestart <= 1.182;288;51;14;69;51;0.7846;0.575
SINGLE;AwayGFAvgSinceRestart;<=;1.2;;;;AwayGFAvgSinceRestart <= 1.2;298;53;14;70;52;0.791;0.5738
SINGLE;AwayGFAvgSinceRestart;<=;1.222;;;;AwayGFAvgSinceRestart <= 1.222;299;54;14;70;52;0.7941;0.5738
SINGLE;AwayGFAvgSinceRestart;<=;1.25;;;;AwayGFAvgSinceRestart <= 1.25;315;55;15;73;55;0.7857;0.5703
SINGLE;AwayGFAvgSinceRestart;<=;1.286;;;;AwayGFAvgSinceRestart <= 1.286;317;55;15;75;55;0.7857;0.5769
SINGLE;AwayGFAvgSinceRestart;<=;1.333;;;;AwayGFAvgSinceRestart <= 1.333;349;61;19;80;60;0.7625;0.5714
SINGLE;AwayGFAvgSinceRestart;<=;1.4;;;;AwayGFAvgSinceRestart <= 1.4;356;62;19;80;63;0.7654;0.5594
SINGLE;AwayGFAvgSinceRestart;<=;1.429;;;;AwayGFAvgSinceRestart <= 1.429;358;62;19;80;64;0.7654;0.5556
SINGLE;AwayGFAvgSinceRestart;<=;1.444;;;;AwayGFAvgSinceRestart <= 1.444;359;62;19;80;64;0.7654;0.5556
SINGLE;AwayGFAvgSinceRestart;<=;1.455;;;;AwayGFAvgSinceRestart <= 1.455;360;62;19;81;64;0.7654;0.5586
SINGLE;AwayGFAvgSinceRestart;<=;1.462;;;;AwayGFAvgSinceRestart <= 1.462;363;62;19;83;64;0.7654;0.5646
SINGLE;AwayGFAvgSinceRestart;<=;1.5;;;;AwayGFAvgSinceRestart <= 1.5;423;74;25;100;74;0.7475;0.5747
SINGLE;AwayGFAvgSinceRestart;<=;1.545;;;;AwayGFAvgSinceRestart <= 1.545;424;74;25;100;74;0.7475;0.5747
SINGLE;AwayGFAvgSinceRestart;<=;1.556;;;;AwayGFAvgSinceRestart <= 1.556;425;74;25;100;74;0.7475;0.5747
SINGLE;AwayGFAvgSinceRestart;<=;1.562;;;;AwayGFAvgSinceRestart <= 1.562;426;74;25;100;75;0.7475;0.5714
SINGLE;AwayGFAvgSinceRestart;<=;1.571;;;;AwayGFAvgSinceRestart <= 1.571;427;74;25;100;75;0.7475;0.5714
SINGLE;AwayGFAvgSinceRestart;<=;1.6;;;;AwayGFAvgSinceRestart <= 1.6;432;74;25;102;76;0.7475;0.573
SINGLE;AwayGFAvgSinceRestart;<=;1.625;;;;AwayGFAvgSinceRestart <= 1.625;434;74;25;102;77;0.7475;0.5698
SINGLE;AwayGFAvgSinceRestart;<=;1.636;;;;AwayGFAvgSinceRestart <= 1.636;435;74;25;103;77;0.7475;0.5722
SINGLE;AwayGFAvgSinceRestart;<=;1.667;;;;AwayGFAvgSinceRestart <= 1.667;472;82;26;116;83;0.7593;0.5829
SINGLE;AwayGFAvgSinceRestart;<=;1.7;;;;AwayGFAvgSinceRestart <= 1.7;475;83;26;118;83;0.7615;0.5871
SINGLE;AwayGFAvgSinceRestart;<=;1.75;;;;AwayGFAvgSinceRestart <= 1.75;487;84;28;119;84;0.75;0.5862
SINGLE;AwayGFAvgSinceRestart;<=;1.769;;;;AwayGFAvgSinceRestart <= 1.769;488;85;28;119;84;0.7522;0.5862
SINGLE;AwayGFAvgSinceRestart;<=;1.8;;;;AwayGFAvgSinceRestart <= 1.8;494;85;28;121;84;0.7522;0.5902
SINGLE;AwayGFAvgSinceRestart;<=;1.833;;;;AwayGFAvgSinceRestart <= 1.833;502;87;29;121;86;0.75;0.5845
SINGLE;AwayGFAvgSinceRestart;<=;1.857;;;;AwayGFAvgSinceRestart <= 1.857;503;87;29;122;86;0.75;0.5865
SINGLE;AwayGFAvgSinceRestart;<=;1.875;;;;AwayGFAvgSinceRestart <= 1.875;505;88;29;122;86;0.7521;0.5865
SINGLE;AwayGFAvgSinceRestart;<=;1.909;;;;AwayGFAvgSinceRestart <= 1.909;506;88;30;122;86;0.7458;0.5865
SINGLE;AwayGFAvgSinceRestart;<=;2.0;;;;AwayGFAvgSinceRestart <= 2.0;632;122;41;161;108;0.7485;0.5985
SINGLE;AwayGFAvgSinceRestart;<=;2.091;;;;AwayGFAvgSinceRestart <= 2.091;633;122;41;161;108;0.7485;0.5985
SINGLE;AwayGFAvgSinceRestart;<=;2.111;;;;AwayGFAvgSinceRestart <= 2.111;634;122;42;161;108;0.7439;0.5985
SINGLE;AwayGFAvgSinceRestart;<=;2.143;;;;AwayGFAvgSinceRestart <= 2.143;636;123;42;162;108;0.7455;0.6
SINGLE;AwayGFAvgSinceRestart;<=;2.167;;;;AwayGFAvgSinceRestart <= 2.167;638;124;42;162;108;0.747;0.6
SINGLE;AwayGFAvgSinceRestart;<=;2.182;;;;AwayGFAvgSinceRestart <= 2.182;640;126;42;162;108;0.75;0.6
SINGLE;AwayGFAvgSinceRestart;<=;2.2;;;;AwayGFAvgSinceRestart <= 2.2;644;127;42;163;109;0.7515;0.5993
SINGLE;AwayGFAvgSinceRestart;<=;2.25;;;;AwayGFAvgSinceRestart <= 2.25;652;130;42;166;110;0.7558;0.6014
SINGLE;AwayGFAvgSinceRestart;<=;2.286;;;;AwayGFAvgSinceRestart <= 2.286;653;130;43;166;110;0.7514;0.6014
SINGLE;AwayGFAvgSinceRestart;<=;2.333;;;;AwayGFAvgSinceRestart <= 2.333;672;136;47;169;113;0.7432;0.5993
SINGLE;AwayGFAvgSinceRestart;<=;2.364;;;;AwayGFAvgSinceRestart <= 2.364;673;136;47;169;113;0.7432;0.5993
SINGLE;AwayGFAvgSinceRestart;<=;2.375;;;;AwayGFAvgSinceRestart <= 2.375;674;136;47;170;113;0.7432;0.6007
SINGLE;AwayGFAvgSinceRestart;<=;2.4;;;;AwayGFAvgSinceRestart <= 2.4;678;137;47;171;115;0.7446;0.5979
SINGLE;AwayGFAvgSinceRestart;<=;2.444;;;;AwayGFAvgSinceRestart <= 2.444;679;138;47;171;115;0.7459;0.5979
SINGLE;AwayGFAvgSinceRestart;<=;2.5;;;;AwayGFAvgSinceRestart <= 2.5;716;152;51;178;123;0.7488;0.5914
SINGLE;AwayGFAvgSinceRestart;<=;2.6;;;;AwayGFAvgSinceRestart <= 2.6;719;152;52;179;123;0.7451;0.5927
SINGLE;AwayGFAvgSinceRestart;<=;2.625;;;;AwayGFAvgSinceRestart <= 2.625;720;152;52;179;124;0.7451;0.5908
SINGLE;AwayGFAvgSinceRestart;<=;2.667;;;;AwayGFAvgSinceRestart <= 2.667;733;157;53;180;126;0.7476;0.5882
SINGLE;AwayGFAvgSinceRestart;<=;2.75;;;;AwayGFAvgSinceRestart <= 2.75;738;160;54;180;127;0.7477;0.5863
SINGLE;AwayGFAvgSinceRestart;<=;2.8;;;;AwayGFAvgSinceRestart <= 2.8;741;160;54;182;128;0.7477;0.5871
SINGLE;AwayGFAvgSinceRestart;<=;2.833;;;;AwayGFAvgSinceRestart <= 2.833;742;160;54;183;128;0.7477;0.5884
SINGLE;AwayGFAvgSinceRestart;<=;3.0;;;;AwayGFAvgSinceRestart <= 3.0;806;180;63;197;138;0.7407;0.5881
SINGLE;AwayGFAvgSinceRestart;<=;3.125;;;;AwayGFAvgSinceRestart <= 3.125;807;181;63;197;138;0.7418;0.5881
SINGLE;AwayGFAvgSinceRestart;<=;3.2;;;;AwayGFAvgSinceRestart <= 3.2;808;182;63;197;138;0.7429;0.5881
SINGLE;AwayGFAvgSinceRestart;<=;3.25;;;;AwayGFAvgSinceRestart <= 3.25;811;183;63;197;139;0.7439;0.5863
SINGLE;AwayGFAvgSinceRestart;<=;3.333;;;;AwayGFAvgSinceRestart <= 3.333;820;189;64;199;139;0.747;0.5888
SINGLE;AwayGFAvgSinceRestart;<=;3.5;;;;AwayGFAvgSinceRestart <= 3.5;830;191;66;201;141;0.7432;0.5877
SINGLE;AwayGFAvgSinceRestart;<=;3.571;;;;AwayGFAvgSinceRestart <= 3.571;831;191;66;202;141;0.7432;0.5889
SINGLE;AwayGFAvgSinceRestart;<=;3.667;;;;AwayGFAvgSinceRestart <= 3.667;834;194;66;202;141;0.7462;0.5889
SINGLE;AwayGFAvgSinceRestart;<=;3.778;;;;AwayGFAvgSinceRestart <= 3.778;835;195;66;202;141;0.7471;0.5889
SINGLE;AwayGFAvgSinceRestart;<=;4.0;;;;AwayGFAvgSinceRestart <= 4.0;865;208;72;206;144;0.7429;0.5886
SINGLE;AwayGFAvgSinceRestart;<=;4.25;;;;AwayGFAvgSinceRestart <= 4.25;866;208;72;206;144;0.7429;0.5886
SINGLE;AwayGFAvgSinceRestart;<=;4.333;;;;AwayGFAvgSinceRestart <= 4.333;868;210;72;206;144;0.7447;0.5886
SINGLE;AwayGFAvgSinceRestart;<=;4.4;;;;AwayGFAvgSinceRestart <= 4.4;869;211;72;206;144;0.7456;0.5886
SINGLE;AwayGFAvgSinceRestart;<=;4.5;;;;AwayGFAvgSinceRestart <= 4.5;871;212;72;207;144;0.7465;0.5897
SINGLE;AwayGFAvgSinceRestart;<=;4.667;;;;AwayGFAvgSinceRestart <= 4.667;872;212;72;208;144;0.7465;0.5909
SINGLE;AwayGFAvgSinceRestart;<=;5.0;;;;AwayGFAvgSinceRestart <= 5.0;882;218;72;210;146;0.7517;0.5899
SINGLE;AwayGFAvgSinceRestart;<=;5.2;;;;AwayGFAvgSinceRestart <= 5.2;883;219;72;210;146;0.7526;0.5899
SINGLE;AwayGFAvgSinceRestart;<=;5.333;;;;AwayGFAvgSinceRestart <= 5.333;884;219;73;210;146;0.75;0.5899
SINGLE;AwayGFAvgSinceRestart;<=;5.5;;;;AwayGFAvgSinceRestart <= 5.5;885;219;74;210;146;0.7474;0.5899
SINGLE;AwayGFAvgSinceRestart;<=;5.667;;;;AwayGFAvgSinceRestart <= 5.667;886;220;74;210;146;0.7483;0.5899
SINGLE;AwayGFAvgSinceRestart;<=;6.0;;;;AwayGFAvgSinceRestart <= 6.0;889;223;74;210;146;0.7508;0.5899
SINGLE;AwayGFAvgSinceRestart;<=;6.667;;;;AwayGFAvgSinceRestart <= 6.667;890;224;74;210;146;0.7517;0.5899
SINGLE;AwayGFAvgSinceRestart;<=;7.0;;;;AwayGFAvgSinceRestart <= 7.0;893;226;75;210;146;0.7508;0.5899
SINGLE;AwayGFAvgSinceRestart;<=;8.0;;;;AwayGFAvgSinceRestart <= 8.0;894;227;75;210;146;0.7517;0.5899
SINGLE;AwayGFAvgSinceRestart;>=;0.0;;;;AwayGFAvgSinceRestart >= 0.0;894;227;75;210;146;0.7517;0.5899
SINGLE;AwayGFAvgSinceRestart;>=;0.25;;;;AwayGFAvgSinceRestart >= 0.25;853;221;72;193;139;0.7543;0.5813
SINGLE;AwayGFAvgSinceRestart;>=;0.333;;;;AwayGFAvgSinceRestart >= 0.333;852;221;72;193;138;0.7543;0.5831
SINGLE;AwayGFAvgSinceRestart;>=;0.5;;;;AwayGFAvgSinceRestart >= 0.5;844;220;72;192;136;0.7534;0.5854
SINGLE;AwayGFAvgSinceRestart;>=;0.556;;;;AwayGFAvgSinceRestart >= 0.556;807;213;72;184;127;0.7474;0.5916
SINGLE;AwayGFAvgSinceRestart;>=;0.583;;;;AwayGFAvgSinceRestart >= 0.583;806;213;72;184;127;0.7474;0.5916
SINGLE;AwayGFAvgSinceRestart;>=;0.6;;;;AwayGFAvgSinceRestart >= 0.6;805;213;72;184;127;0.7474;0.5916
SINGLE;AwayGFAvgSinceRestart;>=;0.625;;;;AwayGFAvgSinceRestart >= 0.625;799;213;72;183;126;0.7474;0.5922
SINGLE;AwayGFAvgSinceRestart;>=;0.667;;;;AwayGFAvgSinceRestart >= 0.667;797;213;72;182;126;0.7474;0.5909
SINGLE;AwayGFAvgSinceRestart;>=;0.7;;;;AwayGFAvgSinceRestart >= 0.7;779;212;72;177;121;0.7465;0.594
SINGLE;AwayGFAvgSinceRestart;>=;0.714;;;;AwayGFAvgSinceRestart >= 0.714;778;211;72;177;121;0.7456;0.594
SINGLE;AwayGFAvgSinceRestart;>=;0.75;;;;AwayGFAvgSinceRestart >= 0.75;777;211;72;177;121;0.7456;0.594
SINGLE;AwayGFAvgSinceRestart;>=;0.8;;;;AwayGFAvgSinceRestart >= 0.8;765;210;72;173;121;0.7447;0.5884
SINGLE;AwayGFAvgSinceRestart;>=;0.833;;;;AwayGFAvgSinceRestart >= 0.833;761;209;72;172;121;0.7438;0.587
SINGLE;AwayGFAvgSinceRestart;>=;0.857;;;;AwayGFAvgSinceRestart >= 0.857;758;209;72;171;121;0.7438;0.5856
SINGLE;AwayGFAvgSinceRestart;>=;0.875;;;;AwayGFAvgSinceRestart >= 0.875;757;209;72;171;120;0.7438;0.5876
SINGLE;AwayGFAvgSinceRestart;>=;0.889;;;;AwayGFAvgSinceRestart >= 0.889;755;208;72;171;120;0.7429;0.5876
SINGLE;AwayGFAvgSinceRestart;>=;0.9;;;;AwayGFAvgSinceRestart >= 0.9;752;207;72;171;119;0.7419;0.5897
SINGLE;AwayGFAvgSinceRestart;>=;1.0;;;;AwayGFAvgSinceRestart >= 1.0;750;207;71;171;119;0.7446;0.5897
SINGLE;AwayGFAvgSinceRestart;>=;1.1;;;;AwayGFAvgSinceRestart >= 1.1;618;177;62;143;97;0.7406;0.5958
SINGLE;AwayGFAvgSinceRestart;>=;1.125;;;;AwayGFAvgSinceRestart >= 1.125;616;177;61;143;97;0.7437;0.5958
SINGLE;AwayGFAvgSinceRestart;>=;1.143;;;;AwayGFAvgSinceRestart >= 1.143;613;177;61;143;96;0.7437;0.5983
SINGLE;AwayGFAvgSinceRestart;>=;1.167;;;;AwayGFAvgSinceRestart >= 1.167;612;177;61;143;96;0.7437;0.5983
SINGLE;AwayGFAvgSinceRestart;>=;1.182;;;;AwayGFAvgSinceRestart >= 1.182;607;176;61;141;95;0.7426;0.5975
SINGLE;AwayGFAvgSinceRestart;>=;1.2;;;;AwayGFAvgSinceRestart >= 1.2;606;176;61;141;95;0.7426;0.5975
SINGLE;AwayGFAvgSinceRestart;>=;1.222;;;;AwayGFAvgSinceRestart >= 1.222;596;174;61;140;94;0.7404;0.5983
SINGLE;AwayGFAvgSinceRestart;>=;1.25;;;;AwayGFAvgSinceRestart >= 1.25;595;173;61;140;94;0.7393;0.5983
SINGLE;AwayGFAvgSinceRestart;>=;1.286;;;;AwayGFAvgSinceRestart >= 1.286;579;172;60;137;91;0.7414;0.6009
SINGLE;AwayGFAvgSinceRestart;>=;1.333;;;;AwayGFAvgSinceRestart >= 1.333;577;172;60;135;91;0.7414;0.5973
SINGLE;AwayGFAvgSinceRestart;>=;1.4;;;;AwayGFAvgSinceRestart >= 1.4;545;166;56;130;86;0.7477;0.6019
SINGLE;AwayGFAvgSinceRestart;>=;1.429;;;;AwayGFAvgSinceRestart >= 1.429;538;165;56;130;83;0.7466;0.6103
SINGLE;AwayGFAvgSinceRestart;>=;1.444;;;;AwayGFAvgSinceRestart >= 1.444;536;165;56;130;82;0.7466;0.6132
SINGLE;AwayGFAvgSinceRestart;>=;1.455;;;;AwayGFAvgSinceRestart >= 1.455;535;165;56;130;82;0.7466;0.6132
SINGLE;AwayGFAvgSinceRestart;>=;1.462;;;;AwayGFAvgSinceRestart >= 1.462;534;165;56;129;82;0.7466;0.6114
SINGLE;AwayGFAvgSinceRestart;>=;1.5;;;;AwayGFAvgSinceRestart >= 1.5;531;165;56;127;82;0.7466;0.6077
SINGLE;AwayGFAvgSinceRestart;>=;1.545;;;;AwayGFAvgSinceRestart >= 1.545;471;153;50;110;72;0.7537;0.6044
SINGLE;AwayGFAvgSinceRestart;>=;1.556;;;;AwayGFAvgSinceRestart >= 1.556;470;153;50;110;72;0.7537;0.6044
SINGLE;AwayGFAvgSinceRestart;>=;1.562;;;;AwayGFAvgSinceRestart >= 1.562;469;153;50;110;72;0.7537;0.6044
SINGLE;AwayGFAvgSinceRestart;>=;1.571;;;;AwayGFAvgSinceRestart >= 1.571;468;153;50;110;71;0.7537;0.6077
SINGLE;AwayGFAvgSinceRestart;>=;1.6;;;;AwayGFAvgSinceRestart >= 1.6;467;153;50;110;71;0.7537;0.6077
SINGLE;AwayGFAvgSinceRestart;>=;1.625;;;;AwayGFAvgSinceRestart >= 1.625;462;153;50;108;70;0.7537;0.6067
SINGLE;AwayGFAvgSinceRestart;>=;1.636;;;;AwayGFAvgSinceRestart >= 1.636;460;153;50;108;69;0.7537;0.6102
SINGLE;AwayGFAvgSinceRestart;>=;1.667;;;;AwayGFAvgSinceRestart >= 1.667;459;153;50;107;69;0.7537;0.608
SINGLE;AwayGFAvgSinceRestart;>=;1.7;;;;AwayGFAvgSinceRestart >= 1.7;422;145;49;94;63;0.7474;0.5987
SINGLE;AwayGFAvgSinceRestart;>=;1.75;;;;AwayGFAvgSinceRestart >= 1.75;419;144;49;92;63;0.7461;0.5935
SINGLE;AwayGFAvgSinceRestart;>=;1.769;;;;AwayGFAvgSinceRestart >= 1.769;407;143;47;91;62;0.7526;0.5948
SINGLE;AwayGFAvgSinceRestart;>=;1.8;;;;AwayGFAvgSinceRestart >= 1.8;406;142;47;91;62;0.7513;0.5948
SINGLE;AwayGFAvgSinceRestart;>=;1.833;;;;AwayGFAvgSinceRestart >= 1.833;400;142;47;89;62;0.7513;0.5894
SINGLE;AwayGFAvgSinceRestart;>=;1.857;;;;AwayGFAvgSinceRestart >= 1.857;392;140;46;89;60;0.7527;0.5973
