RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayDefenseWeaknessScore;>=;9.32;;;;AwayDefenseWeaknessScore >= 9.32;1689;474;128;340;178;0.7874;0.6564
SINGLE;AwayDefenseWeaknessScore;>=;9.33;;;;AwayDefenseWeaknessScore >= 9.33;1687;473;128;339;178;0.787;0.6557
SINGLE;AwayDefenseWeaknessScore;>=;9.34;;;;AwayDefenseWeaknessScore >= 9.34;1680;471;127;338;176;0.7876;0.6576
SINGLE;AwayDefenseWeaknessScore;>=;9.36;;;;AwayDefenseWeaknessScore >= 9.36;1674;469;126;337;174;0.7882;0.6595
SINGLE;AwayDefenseWeaknessScore;>=;9.37;;;;AwayDefenseWeaknessScore >= 9.37;1661;465;125;335;170;0.7881;0.6634
SINGLE;AwayDefenseWeaknessScore;>=;9.39;;;;AwayDefenseWeaknessScore >= 9.39;1653;465;121;334;168;0.7935;0.6653
SINGLE;AwayDefenseWeaknessScore;>=;9.42;;;;AwayDefenseWeaknessScore >= 9.42;1638;458;117;332;166;0.7965;0.6667
SINGLE;AwayDefenseWeaknessScore;>=;9.44;;;;AwayDefenseWeaknessScore >= 9.44;1629;454;117;330;165;0.7951;0.6667
SINGLE;AwayDefenseWeaknessScore;>=;9.47;;;;AwayDefenseWeaknessScore >= 9.47;1623;452;117;330;163;0.7944;0.6694
SINGLE;AwayDefenseWeaknessScore;>=;9.49;;;;AwayDefenseWeaknessScore >= 9.49;1613;446;117;329;162;0.7922;0.6701
SINGLE;AwayDefenseWeaknessScore;>=;9.5;;;;AwayDefenseWeaknessScore >= 9.5;1612;445;117;329;162;0.7918;0.6701
SINGLE;AwayDefenseWeaknessScore;>=;9.52;;;;AwayDefenseWeaknessScore >= 9.52;1606;445;115;328;160;0.7946;0.6721
SINGLE;AwayDefenseWeaknessScore;>=;9.55;;;;AwayDefenseWeaknessScore >= 9.55;1600;443;115;326;158;0.7939;0.6736
SINGLE;AwayDefenseWeaknessScore;>=;9.57;;;;AwayDefenseWeaknessScore >= 9.57;1591;439;115;322;158;0.7924;0.6708
SINGLE;AwayDefenseWeaknessScore;>=;9.6;;;;AwayDefenseWeaknessScore >= 9.6;1585;438;114;322;156;0.7935;0.6736
SINGLE;AwayDefenseWeaknessScore;>=;9.63;;;;AwayDefenseWeaknessScore >= 9.63;1574;431;114;319;155;0.7908;0.673
SINGLE;AwayDefenseWeaknessScore;>=;9.64;;;;AwayDefenseWeaknessScore >= 9.64;1563;426;114;318;153;0.7889;0.6752
SINGLE;AwayDefenseWeaknessScore;>=;9.66;;;;AwayDefenseWeaknessScore >= 9.66;1562;426;113;318;153;0.7904;0.6752
SINGLE;AwayDefenseWeaknessScore;>=;9.68;;;;AwayDefenseWeaknessScore >= 9.68;1536;417;112;312;152;0.7883;0.6724
SINGLE;AwayDefenseWeaknessScore;>=;9.7;;;;AwayDefenseWeaknessScore >= 9.7;1534;417;112;311;152;0.7883;0.6717
SINGLE;AwayDefenseWeaknessScore;>=;9.71;;;;AwayDefenseWeaknessScore >= 9.71;1526;413;111;308;152;0.7882;0.6696
SINGLE;AwayDefenseWeaknessScore;>=;9.74;;;;AwayDefenseWeaknessScore >= 9.74;1523;411;111;308;152;0.7874;0.6696
SINGLE;AwayDefenseWeaknessScore;>=;9.77;;;;AwayDefenseWeaknessScore >= 9.77;1514;407;110;308;150;0.7872;0.6725
SINGLE;AwayDefenseWeaknessScore;>=;9.79;;;;AwayDefenseWeaknessScore >= 9.79;1512;406;110;308;150;0.7868;0.6725
SINGLE;AwayDefenseWeaknessScore;>=;9.81;;;;AwayDefenseWeaknessScore >= 9.81;1500;400;110;306;150;0.7843;0.6711
SINGLE;AwayDefenseWeaknessScore;>=;9.82;;;;AwayDefenseWeaknessScore >= 9.82;1497;399;109;306;149;0.7854;0.6725
SINGLE;AwayDefenseWeaknessScore;>=;9.85;;;;AwayDefenseWeaknessScore >= 9.85;1495;398;109;306;148;0.785;0.674
SINGLE;AwayDefenseWeaknessScore;>=;9.88;;;;AwayDefenseWeaknessScore >= 9.88;1462;390;107;299;140;0.7847;0.6811
SINGLE;AwayDefenseWeaknessScore;>=;9.89;;;;AwayDefenseWeaknessScore >= 9.89;1461;390;106;299;140;0.7863;0.6811
SINGLE;AwayDefenseWeaknessScore;>=;9.9;;;;AwayDefenseWeaknessScore >= 9.9;1453;388;104;299;138;0.7886;0.6842
SINGLE;AwayDefenseWeaknessScore;>=;9.92;;;;AwayDefenseWeaknessScore >= 9.92;1452;387;104;299;138;0.7882;0.6842
SINGLE;AwayDefenseWeaknessScore;>=;9.94;;;;AwayDefenseWeaknessScore >= 9.94;1446;385;104;298;136;0.7873;0.6866
SINGLE;AwayDefenseWeaknessScore;>=;9.96;;;;AwayDefenseWeaknessScore >= 9.96;1434;380;103;292;136;0.7867;0.6822
SINGLE;AwayDefenseWeaknessScore;>=;9.97;;;;AwayDefenseWeaknessScore >= 9.97;1430;379;101;292;136;0.7896;0.6822
SINGLE;AwayDefenseWeaknessScore;>=;10.0;;;;AwayDefenseWeaknessScore >= 10.0;1429;379;101;292;136;0.7896;0.6822
SINGLE;AwayGALast5Avg;<=;0.0;;;;AwayGALast5Avg <= 0.0;15;2;0;4;0;1.0;1.0
SINGLE;AwayGALast5Avg;<=;0.2;;;;AwayGALast5Avg <= 0.2;60;2;0;14;1;1.0;0.9333
SINGLE;AwayGALast5Avg;<=;0.4;;;;AwayGALast5Avg <= 0.4;193;9;7;46;19;0.5625;0.7077
SINGLE;AwayGALast5Avg;<=;0.6;;;;AwayGALast5Avg <= 0.6;397;27;17;91;49;0.6136;0.65
SINGLE;AwayGALast5Avg;<=;0.8;;;;AwayGALast5Avg <= 0.8;723;54;32;180;98;0.6279;0.6475
SINGLE;AwayGALast5Avg;<=;1.0;;;;AwayGALast5Avg <= 1.0;1161;109;60;294;184;0.645;0.6151
SINGLE;AwayGALast5Avg;<=;1.2;;;;AwayGALast5Avg <= 1.2;1652;192;85;444;273;0.6931;0.6192
SINGLE;AwayGALast5Avg;<=;1.4;;;;AwayGALast5Avg <= 1.4;2173;273;118;591;368;0.6982;0.6163
SINGLE;AwayGALast5Avg;<=;1.6;;;;AwayGALast5Avg <= 1.6;2672;369;173;708;457;0.6808;0.6077
SINGLE;AwayGALast5Avg;<=;1.8;;;;AwayGALast5Avg <= 1.8;3083;468;214;797;521;0.6862;0.6047
SINGLE;AwayGALast5Avg;<=;2.0;;;;AwayGALast5Avg <= 2.0;3434;556;238;885;583;0.7003;0.6029
SINGLE;AwayGALast5Avg;<=;2.2;;;;AwayGALast5Avg <= 2.2;3735;641;265;969;630;0.7075;0.606
SINGLE;AwayGALast5Avg;<=;2.4;;;;AwayGALast5Avg <= 2.4;3962;712;291;1022;652;0.7099;0.6105
SINGLE;AwayGALast5Avg;<=;2.6;;;;AwayGALast5Avg <= 2.6;4140;784;305;1056;678;0.7199;0.609
SINGLE;AwayGALast5Avg;<=;2.8;;;;AwayGALast5Avg <= 2.8;4282;843;325;1086;691;0.7217;0.6111
SINGLE;AwayGALast5Avg;<=;3.0;;;;AwayGALast5Avg <= 3.0;4392;892;336;1109;700;0.7264;0.613
SINGLE;AwayGALast5Avg;<=;3.2;;;;AwayGALast5Avg <= 3.2;4470;930;342;1125;710;0.7311;0.6131
SINGLE;AwayGALast5Avg;<=;3.4;;;;AwayGALast5Avg <= 3.4;4533;958;351;1136;717;0.7319;0.6131
SINGLE;AwayGALast5Avg;<=;3.6;;;;AwayGALast5Avg <= 3.6;4566;971;355;1143;720;0.7323;0.6135
SINGLE;AwayGALast5Avg;<=;3.8;;;;AwayGALast5Avg <= 3.8;4591;988;356;1145;721;0.7351;0.6136
SINGLE;AwayGALast5Avg;<=;4.0;;;;AwayGALast5Avg <= 4.0;4610;998;357;1147;721;0.7365;0.614
SINGLE;AwayGALast5Avg;<=;4.2;;;;AwayGALast5Avg <= 4.2;4617;1003;357;1148;722;0.7375;0.6139
SINGLE;AwayGALast5Avg;<=;4.4;;;;AwayGALast5Avg <= 4.4;4630;1005;358;1152;722;0.7373;0.6147
SINGLE;AwayGALast5Avg;<=;4.6;;;;AwayGALast5Avg <= 4.6;4639;1011;358;1155;722;0.7385;0.6153
SINGLE;AwayGALast5Avg;<=;4.8;;;;AwayGALast5Avg <= 4.8;4647;1015;358;1157;724;0.7393;0.6151
SINGLE;AwayGALast5Avg;<=;5.2;;;;AwayGALast5Avg <= 5.2;4648;1016;358;1157;724;0.7394;0.6151
SINGLE;AwayGALast5Avg;<=;5.4;;;;AwayGALast5Avg <= 5.4;4651;1018;358;1157;724;0.7398;0.6151
SINGLE;AwayGALast5Avg;<=;5.6;;;;AwayGALast5Avg <= 5.6;4652;1019;358;1157;724;0.74;0.6151
SINGLE;AwayGALast5Avg;<=;5.8;;;;AwayGALast5Avg <= 5.8;4655;1021;358;1157;724;0.7404;0.6151
SINGLE;AwayGALast5Avg;<=;6.0;;;;AwayGALast5Avg <= 6.0;4658;1022;358;1158;724;0.7406;0.6153
SINGLE;AwayGALast5Avg;<=;6.4;;;;AwayGALast5Avg <= 6.4;4662;1025;358;1159;724;0.7411;0.6155
SINGLE;AwayGALast5Avg;<=;6.8;;;;AwayGALast5Avg <= 6.8;4665;1025;358;1161;724;0.7411;0.6159
SINGLE;AwayGALast5Avg;>=;0.0;;;;AwayGALast5Avg >= 0.0;4665;1025;358;1161;724;0.7411;0.6159
SINGLE;AwayGALast5Avg;>=;0.2;;;;AwayGALast5Avg >= 0.2;4650;1023;358;1157;724;0.7408;0.6151
SINGLE;AwayGALast5Avg;>=;0.4;;;;AwayGALast5Avg >= 0.4;4605;1023;358;1147;723;0.7408;0.6134
SINGLE;AwayGALast5Avg;>=;0.6;;;;AwayGALast5Avg >= 0.6;4472;1016;351;1115;705;0.7432;0.6126
SINGLE;AwayGALast5Avg;>=;0.8;;;;AwayGALast5Avg >= 0.8;4268;998;341;1070;675;0.7453;0.6132
SINGLE;AwayGALast5Avg;>=;1.0;;;;AwayGALast5Avg >= 1.0;3942;971;326;981;626;0.7487;0.6105
SINGLE;AwayGALast5Avg;>=;1.2;;;;AwayGALast5Avg >= 1.2;3504;916;298;867;540;0.7545;0.6162
SINGLE;AwayGALast5Avg;>=;1.4;;;;AwayGALast5Avg >= 1.4;3013;833;273;717;451;0.7532;0.6139
SINGLE;AwayGALast5Avg;>=;1.6;;;;AwayGALast5Avg >= 1.6;2492;752;240;570;356;0.7581;0.6156
SINGLE;AwayGALast5Avg;>=;1.8;;;;AwayGALast5Avg >= 1.8;1993;656;185;453;267;0.78;0.6292
SINGLE;AwayGALast5Avg;>=;2.0;;;;AwayGALast5Avg >= 2.0;1582;557;144;364;203;0.7946;0.642
SINGLE;AwayGALast5Avg;>=;2.2;;;;AwayGALast5Avg >= 2.2;1231;469;120;276;141;0.7963;0.6619
SINGLE;AwayGALast5Avg;>=;2.4;;;;AwayGALast5Avg >= 2.4;930;384;93;192;94;0.805;0.6713
SINGLE;AwayGALast5Avg;>=;2.6;;;;AwayGALast5Avg >= 2.6;703;313;67;139;72;0.8237;0.6588
SINGLE;AwayGALast5Avg;>=;2.8;;;;AwayGALast5Avg >= 2.8;525;241;53;105;46;0.8197;0.6954
SINGLE;AwayGALast5Avg;>=;3.0;;;;AwayGALast5Avg >= 3.0;383;182;33;75;33;0.8465;0.6944
SINGLE;AwayGALast5Avg;>=;3.2;;;;AwayGALast5Avg >= 3.2;273;133;22;52;24;0.8581;0.6842
SINGLE;AwayGALast5Avg;>=;3.4;;;;AwayGALast5Avg >= 3.4;195;95;16;36;14;0.8559;0.72
SINGLE;AwayGALast5Avg;>=;3.6;;;;AwayGALast5Avg >= 3.6;132;67;7;25;7;0.9054;0.7812
SINGLE;AwayGALast5Avg;>=;3.8;;;;AwayGALast5Avg >= 3.8;99;54;3;18;4;0.9474;0.8182
SINGLE;AwayGALast5Avg;>=;4.0;;;;AwayGALast5Avg >= 4.0;74;37;2;16;3;0.9487;0.8421
SINGLE;AwayGALast5Avg;>=;4.2;;;;AwayGALast5Avg >= 4.2;55;27;1;14;3;0.9643;0.8235
SINGLE;AwayGALast5Avg;>=;4.4;;;;AwayGALast5Avg >= 4.4;48;22;1;13;2;0.9565;0.8667
SINGLE;AwayGALast5Avg;>=;4.6;;;;AwayGALast5Avg >= 4.6;35;20;0;9;2;1.0;0.8182
SINGLE;AwayGALast5Avg;>=;4.8;;;;AwayGALast5Avg >= 4.8;26;14;0;6;2;1.0;0.75
SINGLE;AwayGALast5Avg;>=;5.2;;;;AwayGALast5Avg >= 5.2;18;10;0;4;0;1.0;1.0
SINGLE;AwayGALast5Avg;>=;5.4;;;;AwayGALast5Avg >= 5.4;17;9;0;4;0;1.0;1.0
SINGLE;AwayGALast5Avg;>=;5.6;;;;AwayGALast5Avg >= 5.6;14;7;0;4;0;1.0;1.0
SINGLE;AwayGALast5Avg;>=;5.8;;;;AwayGALast5Avg >= 5.8;13;6;0;4;0;1.0;1.0
SINGLE;AwayGALast5Avg;>=;6.0;;;;AwayGALast5Avg >= 6.0;10;4;0;4;0;1.0;1.0
SINGLE;AwayGALast5Avg;>=;6.4;;;;AwayGALast5Avg >= 6.4;7;3;0;3;0;1.0;1.0
SINGLE;AwayGALast5Avg;>=;6.8;;;;AwayGALast5Avg >= 6.8;3;0;0;2;0;;1.0
SINGLE;AwayGFAvgSinceRestart;<=;0.0;;;;AwayGFAvgSinceRestart <= 0.0;49;9;3;20;8;0.75;0.7143
SINGLE;AwayGFAvgSinceRestart;<=;0.167;;;;AwayGFAvgSinceRestart <= 0.167;50;9;3;20;8;0.75;0.7143
SINGLE;AwayGFAvgSinceRestart;<=;0.2;;;;AwayGFAvgSinceRestart <= 0.2;51;9;3;20;8;0.75;0.7143
SINGLE;AwayGFAvgSinceRestart;<=;0.25;;;;AwayGFAvgSinceRestart <= 0.25;55;9;3;21;9;0.75;0.7
SINGLE;AwayGFAvgSinceRestart;<=;0.286;;;;AwayGFAvgSinceRestart <= 0.286;56;9;3;21;9;0.75;0.7
SINGLE;AwayGFAvgSinceRestart;<=;0.333;;;;AwayGFAvgSinceRestart <= 0.333;71;11;4;25;12;0.7333;0.6757
SINGLE;AwayGFAvgSinceRestart;<=;0.429;;;;AwayGFAvgSinceRestart <= 0.429;73;11;4;27;12;0.7333;0.6923
SINGLE;AwayGFAvgSinceRestart;<=;0.444;;;;AwayGFAvgSinceRestart <= 0.444;74;11;4;27;12;0.7333;0.6923
SINGLE;AwayGFAvgSinceRestart;<=;0.5;;;;AwayGFAvgSinceRestart <= 0.5;139;20;4;41;30;0.8333;0.5775
SINGLE;AwayGFAvgSinceRestart;<=;0.556;;;;AwayGFAvgSinceRestart <= 0.556;141;20;4;41;30;0.8333;0.5775
SINGLE;AwayGFAvgSinceRestart;<=;0.571;;;;AwayGFAvgSinceRestart <= 0.571;142;20;4;41;31;0.8333;0.5694
SINGLE;AwayGFAvgSinceRestart;<=;0.583;;;;AwayGFAvgSinceRestart <= 0.583;143;20;4;41;32;0.8333;0.5616
SINGLE;AwayGFAvgSinceRestart;<=;0.6;;;;AwayGFAvgSinceRestart <= 0.6;157;21;4;45;35;0.84;0.5625
SINGLE;AwayGFAvgSinceRestart;<=;0.625;;;;AwayGFAvgSinceRestart <= 0.625;159;21;4;46;35;0.84;0.5679
SINGLE;AwayGFAvgSinceRestart;<=;0.667;;;;AwayGFAvgSinceRestart <= 0.667;189;22;6;54;45;0.7857;0.5455
SINGLE;AwayGFAvgSinceRestart;<=;0.692;;;;AwayGFAvgSinceRestart <= 0.692;190;22;6;55;45;0.7857;0.55
SINGLE;AwayGFAvgSinceRestart;<=;0.7;;;;AwayGFAvgSinceRestart <= 0.7;192;24;6;55;45;0.8;0.55
SINGLE;AwayGFAvgSinceRestart;<=;0.714;;;;AwayGFAvgSinceRestart <= 0.714;195;24;6;55;47;0.8;0.5392
SINGLE;AwayGFAvgSinceRestart;<=;0.75;;;;AwayGFAvgSinceRestart <= 0.75;221;27;6;66;48;0.8182;0.5789
SINGLE;AwayGFAvgSinceRestart;<=;0.8;;;;AwayGFAvgSinceRestart <= 0.8;237;28;6;71;49;0.8235;0.5917
SINGLE;AwayGFAvgSinceRestart;<=;0.818;;;;AwayGFAvgSinceRestart <= 0.818;238;28;6;71;49;0.8235;0.5917
SINGLE;AwayGFAvgSinceRestart;<=;0.833;;;;AwayGFAvgSinceRestart <= 0.833;244;28;6;73;49;0.8235;0.5984
SINGLE;AwayGFAvgSinceRestart;<=;0.846;;;;AwayGFAvgSinceRestart <= 0.846;245;28;6;73;49;0.8235;0.5984
SINGLE;AwayGFAvgSinceRestart;<=;0.857;;;;AwayGFAvgSinceRestart <= 0.857;251;28;7;74;53;0.8;0.5827
SINGLE;AwayGFAvgSinceRestart;<=;0.875;;;;AwayGFAvgSinceRestart <= 0.875;256;30;7;75;53;0.8108;0.5859
SINGLE;AwayGFAvgSinceRestart;<=;0.889;;;;AwayGFAvgSinceRestart <= 0.889;263;31;7;76;55;0.8158;0.5802
SINGLE;AwayGFAvgSinceRestart;<=;0.9;;;;AwayGFAvgSinceRestart <= 0.9;266;31;8;76;55;0.7949;0.5802
SINGLE;AwayGFAvgSinceRestart;<=;0.929;;;;AwayGFAvgSinceRestart <= 0.929;268;31;8;76;55;0.7949;0.5802
SINGLE;AwayGFAvgSinceRestart;<=;1.0;;;;AwayGFAvgSinceRestart <= 1.0;507;76;20;137;99;0.7917;0.5805
SINGLE;AwayGFAvgSinceRestart;<=;1.091;;;;AwayGFAvgSinceRestart <= 1.091;509;76;20;137;100;0.7917;0.5781
SINGLE;AwayGFAvgSinceRestart;<=;1.1;;;;AwayGFAvgSinceRestart <= 1.1;513;76;21;137;100;0.7835;0.5781
SINGLE;AwayGFAvgSinceRestart;<=;1.111;;;;AwayGFAvgSinceRestart <= 1.111;515;76;21;137;101;0.7835;0.5756
SINGLE;AwayGFAvgSinceRestart;<=;1.125;;;;AwayGFAvgSinceRestart <= 1.125;529;76;21;140;103;0.7835;0.5761
SINGLE;AwayGFAvgSinceRestart;<=;1.143;;;;AwayGFAvgSinceRestart <= 1.143;536;76;22;141;103;0.7755;0.5779
SINGLE;AwayGFAvgSinceRestart;<=;1.167;;;;AwayGFAvgSinceRestart <= 1.167;556;83;22;147;107;0.7905;0.5787
SINGLE;AwayGFAvgSinceRestart;<=;1.182;;;;AwayGFAvgSinceRestart <= 1.182;557;83;22;148;107;0.7905;0.5804
SINGLE;AwayGFAvgSinceRestart;<=;1.2;;;;AwayGFAvgSinceRestart <= 1.2;582;87;25;154;109;0.7768;0.5856
SINGLE;AwayGFAvgSinceRestart;<=;1.222;;;;AwayGFAvgSinceRestart <= 1.222;585;89;25;154;109;0.7807;0.5856
SINGLE;AwayGFAvgSinceRestart;<=;1.25;;;;AwayGFAvgSinceRestart <= 1.25;630;98;29;165;115;0.7717;0.5893
SINGLE;AwayGFAvgSinceRestart;<=;1.273;;;;AwayGFAvgSinceRestart <= 1.273;631;98;29;166;115;0.7717;0.5907
SINGLE;AwayGFAvgSinceRestart;<=;1.286;;;;AwayGFAvgSinceRestart <= 1.286;645;98;29;171;116;0.7717;0.5958
SINGLE;AwayGFAvgSinceRestart;<=;1.3;;;;AwayGFAvgSinceRestart <= 1.3;647;98;29;171;116;0.7717;0.5958
SINGLE;AwayGFAvgSinceRestart;<=;1.308;;;;AwayGFAvgSinceRestart <= 1.308;648;98;29;171;116;0.7717;0.5958
SINGLE;AwayGFAvgSinceRestart;<=;1.333;;;;AwayGFAvgSinceRestart <= 1.333;716;108;35;187;128;0.7552;0.5937
SINGLE;AwayGFAvgSinceRestart;<=;1.357;;;;AwayGFAvgSinceRestart <= 1.357;717;109;35;187;128;0.7569;0.5937
SINGLE;AwayGFAvgSinceRestart;<=;1.375;;;;AwayGFAvgSinceRestart <= 1.375;720;109;35;189;128;0.7569;0.5962
SINGLE;AwayGFAvgSinceRestart;<=;1.4;;;;AwayGFAvgSinceRestart <= 1.4;743;116;35;196;132;0.7682;0.5976
SINGLE;AwayGFAvgSinceRestart;<=;1.429;;;;AwayGFAvgSinceRestart <= 1.429;753;116;35;198;137;0.7682;0.591
SINGLE;AwayGFAvgSinceRestart;<=;1.444;;;;AwayGFAvgSinceRestart <= 1.444;755;116;35;198;137;0.7682;0.591
SINGLE;AwayGFAvgSinceRestart;<=;1.455;;;;AwayGFAvgSinceRestart <= 1.455;757;116;35;199;137;0.7682;0.5923
SINGLE;AwayGFAvgSinceRestart;<=;1.462;;;;AwayGFAvgSinceRestart <= 1.462;760;116;35;201;137;0.7682;0.5947
SINGLE;AwayGFAvgSinceRestart;<=;1.5;;;;AwayGFAvgSinceRestart <= 1.5;876;141;44;233;160;0.7622;0.5929
SINGLE;AwayGFAvgSinceRestart;<=;1.538;;;;AwayGFAvgSinceRestart <= 1.538;877;141;44;233;161;0.7622;0.5914
SINGLE;AwayGFAvgSinceRestart;<=;1.545;;;;AwayGFAvgSinceRestart <= 1.545;878;141;45;233;161;0.7581;0.5914
SINGLE;AwayGFAvgSinceRestart;<=;1.556;;;;AwayGFAvgSinceRestart <= 1.556;880;141;45;234;161;0.7581;0.5924
SINGLE;AwayGFAvgSinceRestart;<=;1.562;;;;AwayGFAvgSinceRestart <= 1.562;882;141;45;234;163;0.7581;0.5894
SINGLE;AwayGFAvgSinceRestart;<=;1.571;;;;AwayGFAvgSinceRestart <= 1.571;891;144;45;236;164;0.7619;0.59
SINGLE;AwayGFAvgSinceRestart;<=;1.583;;;;AwayGFAvgSinceRestart <= 1.583;893;144;45;238;164;0.7619;0.592
SINGLE;AwayGFAvgSinceRestart;<=;1.6;;;;AwayGFAvgSinceRestart <= 1.6;921;148;46;247;168;0.7629;0.5952
SINGLE;AwayGFAvgSinceRestart;<=;1.625;;;;AwayGFAvgSinceRestart <= 1.625;926;148;46;247;170;0.7629;0.5923
SINGLE;AwayGFAvgSinceRestart;<=;1.636;;;;AwayGFAvgSinceRestart <= 1.636;928;148;46;248;170;0.7629;0.5933
SINGLE;AwayGFAvgSinceRestart;<=;1.667;;;;AwayGFAvgSinceRestart <= 1.667;1011;162;48;284;187;0.7714;0.603
SINGLE;AwayGFAvgSinceRestart;<=;1.692;;;;AwayGFAvgSinceRestart <= 1.692;1012;162;49;284;187;0.7678;0.603
SINGLE;AwayGFAvgSinceRestart;<=;1.7;;;;AwayGFAvgSinceRestart <= 1.7;1018;164;49;287;187;0.77;0.6055
SINGLE;AwayGFAvgSinceRestart;<=;1.714;;;;AwayGFAvgSinceRestart <= 1.714;1021;164;49;289;187;0.77;0.6071
SINGLE;AwayGFAvgSinceRestart;<=;1.75;;;;AwayGFAvgSinceRestart <= 1.75;1053;177;50;296;189;0.7797;0.6103
SINGLE;AwayGFAvgSinceRestart;<=;1.778;;;;AwayGFAvgSinceRestart <= 1.778;1058;178;50;296;190;0.7807;0.6091
SINGLE;AwayGFAvgSinceRestart;<=;1.8;;;;AwayGFAvgSinceRestart <= 1.8;1078;183;52;300;191;0.7787;0.611
SINGLE;AwayGFAvgSinceRestart;<=;1.833;;;;AwayGFAvgSinceRestart <= 1.833;1104;186;57;304;195;0.7654;0.6092
SINGLE;AwayGFAvgSinceRestart;<=;1.846;;;;AwayGFAvgSinceRestart <= 1.846;1105;186;57;305;195;0.7654;0.61
SINGLE;AwayGFAvgSinceRestart;<=;1.857;;;;AwayGFAvgSinceRestart <= 1.857;1108;186;57;308;195;0.7654;0.6123
SINGLE;AwayGFAvgSinceRestart;<=;1.875;;;;AwayGFAvgSinceRestart <= 1.875;1115;187;57;310;196;0.7664;0.6126
SINGLE;AwayGFAvgSinceRestart;<=;1.889;;;;AwayGFAvgSinceRestart <= 1.889;1116;187;57;310;196;0.7664;0.6126
SINGLE;AwayGFAvgSinceRestart;<=;1.9;;;;AwayGFAvgSinceRestart <= 1.9;1118;187;58;310;197;0.7633;0.6114
SINGLE;AwayGFAvgSinceRestart;<=;1.923;;;;AwayGFAvgSinceRestart <= 1.923;1119;187;58;311;197;0.7633;0.6122
SINGLE;AwayGFAvgSinceRestart;<=;2.0;;;;AwayGFAvgSinceRestart <= 2.0;1345;253;74;381;230;0.7737;0.6236
SINGLE;AwayGFAvgSinceRestart;<=;2.077;;;;AwayGFAvgSinceRestart <= 2.077;1346;253;75;381;230;0.7713;0.6236
SINGLE;AwayGFAvgSinceRestart;<=;2.091;;;;AwayGFAvgSinceRestart <= 2.091;1348;254;75;382;230;0.772;0.6242
SINGLE;AwayGFAvgSinceRestart;<=;2.111;;;;AwayGFAvgSinceRestart <= 2.111;1349;254;76;382;230;0.7697;0.6242
SINGLE;AwayGFAvgSinceRestart;<=;2.125;;;;AwayGFAvgSinceRestart <= 2.125;1350;254;76;383;230;0.7697;0.6248
SINGLE;AwayGFAvgSinceRestart;<=;2.133;;;;AwayGFAvgSinceRestart <= 2.133;1351;254;76;383;230;0.7697;0.6248
SINGLE;AwayGFAvgSinceRestart;<=;2.143;;;;AwayGFAvgSinceRestart <= 2.143;1356;256;76;385;231;0.7711;0.625
SINGLE;AwayGFAvgSinceRestart;<=;2.167;;;;AwayGFAvgSinceRestart <= 2.167;1363;260;76;386;231;0.7738;0.6256
SINGLE;AwayGFAvgSinceRestart;<=;2.182;;;;AwayGFAvgSinceRestart <= 2.182;1367;264;76;386;231;0.7765;0.6256
SINGLE;AwayGFAvgSinceRestart;<=;2.2;;;;AwayGFAvgSinceRestart <= 2.2;1385;269;76;391;234;0.7797;0.6256
SINGLE;AwayGFAvgSinceRestart;<=;2.222;;;;AwayGFAvgSinceRestart <= 2.222;1388;269;76;391;235;0.7797;0.6246
SINGLE;AwayGFAvgSinceRestart;<=;2.25;;;;AwayGFAvgSinceRestart <= 2.25;1408;272;77;399;238;0.7794;0.6264
SINGLE;AwayGFAvgSinceRestart;<=;2.286;;;;AwayGFAvgSinceRestart <= 2.286;1412;272;80;399;238;0.7727;0.6264
SINGLE;AwayGFAvgSinceRestart;<=;2.3;;;;AwayGFAvgSinceRestart <= 2.3;1414;272;80;401;238;0.7727;0.6275
SINGLE;AwayGFAvgSinceRestart;<=;2.333;;;;AwayGFAvgSinceRestart <= 2.333;1456;287;85;407;244;0.7715;0.6252
SINGLE;AwayGFAvgSinceRestart;<=;2.364;;;;AwayGFAvgSinceRestart <= 2.364;1458;287;85;407;244;0.7715;0.6252
SINGLE;AwayGFAvgSinceRestart;<=;2.375;;;;AwayGFAvgSinceRestart <= 2.375;1461;287;85;409;245;0.7715;0.6254
SINGLE;AwayGFAvgSinceRestart;<=;2.4;;;;AwayGFAvgSinceRestart <= 2.4;1477;288;88;412;250;0.766;0.6224
SINGLE;AwayGFAvgSinceRestart;<=;2.429;;;;AwayGFAvgSinceRestart <= 2.429;1480;289;88;413;250;0.7666;0.6229
SINGLE;AwayGFAvgSinceRestart;<=;2.444;;;;AwayGFAvgSinceRestart <= 2.444;1482;290;88;413;251;0.7672;0.622
SINGLE;AwayGFAvgSinceRestart;<=;2.462;;;;AwayGFAvgSinceRestart <= 2.462;1483;290;88;413;252;0.7672;0.6211
SINGLE;AwayGFAvgSinceRestart;<=;2.5;;;;AwayGFAvgSinceRestart <= 2.5;1539;311;96;425;264;0.7641;0.6168
SINGLE;AwayGFAvgSinceRestart;<=;2.571;;;;AwayGFAvgSinceRestart <= 2.571;1543;311;96;428;264;0.7641;0.6185
SINGLE;AwayGFAvgSinceRestart;<=;2.6;;;;AwayGFAvgSinceRestart <= 2.6;1553;313;97;430;265;0.7634;0.6187
