RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayDefenseWeaknessScore;<=;6.93;;;;AwayDefenseWeaknessScore <= 6.93;827;87;40;167;134;0.685;0.5548
SINGLE;AwayDefenseWeaknessScore;<=;6.94;;;;AwayDefenseWeaknessScore <= 6.94;831;87;40;170;134;0.685;0.5592
SINGLE;AwayDefenseWeaknessScore;<=;6.95;;;;AwayDefenseWeaknessScore <= 6.95;843;91;41;171;135;0.6894;0.5588
SINGLE;AwayDefenseWeaknessScore;<=;6.97;;;;AwayDefenseWeaknessScore <= 6.97;857;92;42;175;137;0.6866;0.5609
SINGLE;AwayDefenseWeaknessScore;<=;6.99;;;;AwayDefenseWeaknessScore <= 6.99;865;95;42;179;137;0.6934;0.5665
SINGLE;AwayDefenseWeaknessScore;<=;7.02;;;;AwayDefenseWeaknessScore <= 7.02;870;95;42;181;138;0.6934;0.5674
SINGLE;AwayDefenseWeaknessScore;<=;7.05;;;;AwayDefenseWeaknessScore <= 7.05;871;95;42;182;138;0.6934;0.5687
SINGLE;AwayDefenseWeaknessScore;<=;7.07;;;;AwayDefenseWeaknessScore <= 7.07;875;95;42;182;140;0.6934;0.5652
SINGLE;AwayDefenseWeaknessScore;<=;7.09;;;;AwayDefenseWeaknessScore <= 7.09;876;95;42;182;141;0.6934;0.5635
SINGLE;AwayDefenseWeaknessScore;<=;7.1;;;;AwayDefenseWeaknessScore <= 7.1;884;96;43;183;144;0.6906;0.5596
SINGLE;AwayDefenseWeaknessScore;<=;7.11;;;;AwayDefenseWeaknessScore <= 7.11;885;97;43;183;144;0.6929;0.5596
SINGLE;AwayDefenseWeaknessScore;<=;7.14;;;;AwayDefenseWeaknessScore <= 7.14;897;99;47;185;145;0.6781;0.5606
SINGLE;AwayDefenseWeaknessScore;<=;7.18;;;;AwayDefenseWeaknessScore <= 7.18;902;99;48;186;146;0.6735;0.5602
SINGLE;AwayDefenseWeaknessScore;<=;7.2;;;;AwayDefenseWeaknessScore <= 7.2;911;101;48;191;146;0.6779;0.5668
SINGLE;AwayDefenseWeaknessScore;<=;7.22;;;;AwayDefenseWeaknessScore <= 7.22;922;104;49;194;149;0.6797;0.5656
SINGLE;AwayDefenseWeaknessScore;<=;7.23;;;;AwayDefenseWeaknessScore <= 7.23;924;105;49;194;149;0.6818;0.5656
SINGLE;AwayDefenseWeaknessScore;<=;7.27;;;;AwayDefenseWeaknessScore <= 7.27;938;105;51;200;152;0.6731;0.5682
SINGLE;AwayDefenseWeaknessScore;<=;7.31;;;;AwayDefenseWeaknessScore <= 7.31;939;105;51;200;152;0.6731;0.5682
SINGLE;AwayDefenseWeaknessScore;<=;7.34;;;;AwayDefenseWeaknessScore <= 7.34;947;107;52;203;152;0.673;0.5718
SINGLE;AwayDefenseWeaknessScore;<=;7.36;;;;AwayDefenseWeaknessScore <= 7.36;949;107;52;203;152;0.673;0.5718
SINGLE;AwayDefenseWeaknessScore;<=;7.39;;;;AwayDefenseWeaknessScore <= 7.39;964;111;53;209;154;0.6768;0.5758
SINGLE;AwayDefenseWeaknessScore;<=;7.44;;;;AwayDefenseWeaknessScore <= 7.44;970;112;53;210;155;0.6788;0.5753
SINGLE;AwayDefenseWeaknessScore;<=;7.47;;;;AwayDefenseWeaknessScore <= 7.47;983;113;55;215;157;0.6726;0.578
SINGLE;AwayDefenseWeaknessScore;<=;7.49;;;;AwayDefenseWeaknessScore <= 7.49;987;113;56;216;158;0.6686;0.5775
SINGLE;AwayDefenseWeaknessScore;<=;7.51;;;;AwayDefenseWeaknessScore <= 7.51;988;113;56;217;158;0.6686;0.5787
SINGLE;AwayDefenseWeaknessScore;<=;7.52;;;;AwayDefenseWeaknessScore <= 7.52;990;113;56;217;158;0.6686;0.5787
SINGLE;AwayDefenseWeaknessScore;<=;7.58;;;;AwayDefenseWeaknessScore <= 7.58;1013;116;57;223;161;0.6705;0.5807
SINGLE;AwayDefenseWeaknessScore;<=;7.64;;;;AwayDefenseWeaknessScore <= 7.64;1014;116;57;223;162;0.6705;0.5792
SINGLE;AwayDefenseWeaknessScore;<=;7.66;;;;AwayDefenseWeaknessScore <= 7.66;1015;116;57;224;162;0.6705;0.5803
SINGLE;AwayDefenseWeaknessScore;<=;7.67;;;;AwayDefenseWeaknessScore <= 7.67;1023;118;57;226;163;0.6743;0.581
SINGLE;AwayDefenseWeaknessScore;<=;7.69;;;;AwayDefenseWeaknessScore <= 7.69;1028;120;57;229;163;0.678;0.5842
SINGLE;AwayDefenseWeaknessScore;<=;7.71;;;;AwayDefenseWeaknessScore <= 7.71;1030;120;57;229;165;0.678;0.5812
SINGLE;AwayDefenseWeaknessScore;<=;7.73;;;;AwayDefenseWeaknessScore <= 7.73;1034;121;58;229;165;0.676;0.5812
SINGLE;AwayDefenseWeaknessScore;<=;7.75;;;;AwayDefenseWeaknessScore <= 7.75;1038;121;58;230;166;0.676;0.5808
SINGLE;AwayDefenseWeaknessScore;<=;7.79;;;;AwayDefenseWeaknessScore <= 7.79;1048;123;60;233;168;0.6721;0.581
SINGLE;AwayDefenseWeaknessScore;<=;7.82;;;;AwayDefenseWeaknessScore <= 7.82;1049;124;60;233;168;0.6739;0.581
SINGLE;AwayDefenseWeaknessScore;<=;7.83;;;;AwayDefenseWeaknessScore <= 7.83;1051;125;60;234;168;0.6757;0.5821
SINGLE;AwayDefenseWeaknessScore;<=;7.85;;;;AwayDefenseWeaknessScore <= 7.85;1057;128;61;236;168;0.6772;0.5842
SINGLE;AwayDefenseWeaknessScore;<=;7.88;;;;AwayDefenseWeaknessScore <= 7.88;1067;129;63;237;171;0.6719;0.5809
SINGLE;AwayDefenseWeaknessScore;<=;7.89;;;;AwayDefenseWeaknessScore <= 7.89;1070;130;64;237;171;0.6701;0.5809
SINGLE;AwayDefenseWeaknessScore;<=;7.95;;;;AwayDefenseWeaknessScore <= 7.95;1083;134;66;238;173;0.67;0.5791
SINGLE;AwayDefenseWeaknessScore;<=;8.01;;;;AwayDefenseWeaknessScore <= 8.01;1087;135;67;240;173;0.6683;0.5811
SINGLE;AwayDefenseWeaknessScore;<=;8.02;;;;AwayDefenseWeaknessScore <= 8.02;1095;139;67;241;174;0.6748;0.5807
SINGLE;AwayDefenseWeaknessScore;<=;8.04;;;;AwayDefenseWeaknessScore <= 8.04;1107;144;68;243;176;0.6792;0.58
SINGLE;AwayDefenseWeaknessScore;<=;8.06;;;;AwayDefenseWeaknessScore <= 8.06;1109;145;68;243;177;0.6808;0.5786
SINGLE;AwayDefenseWeaknessScore;<=;8.08;;;;AwayDefenseWeaknessScore <= 8.08;1113;147;68;245;177;0.6837;0.5806
SINGLE;AwayDefenseWeaknessScore;<=;8.1;;;;AwayDefenseWeaknessScore <= 8.1;1114;147;68;245;178;0.6837;0.5792
SINGLE;AwayDefenseWeaknessScore;<=;8.12;;;;AwayDefenseWeaknessScore <= 8.12;1122;150;68;249;178;0.6881;0.5831
SINGLE;AwayDefenseWeaknessScore;<=;8.13;;;;AwayDefenseWeaknessScore <= 8.13;1126;150;69;250;179;0.6849;0.5828
SINGLE;AwayDefenseWeaknessScore;<=;8.14;;;;AwayDefenseWeaknessScore <= 8.14;1127;150;69;250;180;0.6849;0.5814
SINGLE;AwayDefenseWeaknessScore;<=;8.18;;;;AwayDefenseWeaknessScore <= 8.18;1137;153;70;251;182;0.6861;0.5797
SINGLE;AwayDefenseWeaknessScore;<=;8.24;;;;AwayDefenseWeaknessScore <= 8.24;1141;153;70;253;183;0.6861;0.5803
SINGLE;AwayDefenseWeaknessScore;<=;8.26;;;;AwayDefenseWeaknessScore <= 8.26;1144;156;70;253;183;0.6903;0.5803
SINGLE;AwayDefenseWeaknessScore;<=;8.29;;;;AwayDefenseWeaknessScore <= 8.29;1147;156;70;255;183;0.6903;0.5822
SINGLE;AwayDefenseWeaknessScore;<=;8.33;;;;AwayDefenseWeaknessScore <= 8.33;1160;162;70;258;186;0.6983;0.5811
SINGLE;AwayDefenseWeaknessScore;<=;8.37;;;;AwayDefenseWeaknessScore <= 8.37;1164;163;70;258;187;0.6996;0.5798
SINGLE;AwayDefenseWeaknessScore;<=;8.39;;;;AwayDefenseWeaknessScore <= 8.39;1171;167;70;260;187;0.7046;0.5817
SINGLE;AwayDefenseWeaknessScore;<=;8.44;;;;AwayDefenseWeaknessScore <= 8.44;1182;168;72;265;188;0.7;0.585
SINGLE;AwayDefenseWeaknessScore;<=;8.47;;;;AwayDefenseWeaknessScore <= 8.47;1183;168;72;265;188;0.7;0.585
SINGLE;AwayDefenseWeaknessScore;<=;8.48;;;;AwayDefenseWeaknessScore <= 8.48;1191;170;72;266;189;0.7025;0.5846
SINGLE;AwayDefenseWeaknessScore;<=;8.52;;;;AwayDefenseWeaknessScore <= 8.52;1200;171;74;270;190;0.698;0.587
SINGLE;AwayDefenseWeaknessScore;<=;8.55;;;;AwayDefenseWeaknessScore <= 8.55;1202;172;74;271;190;0.6992;0.5879
SINGLE;AwayDefenseWeaknessScore;<=;8.56;;;;AwayDefenseWeaknessScore <= 8.56;1208;173;76;273;191;0.6948;0.5884
SINGLE;AwayDefenseWeaknessScore;<=;8.59;;;;AwayDefenseWeaknessScore <= 8.59;1212;175;77;273;191;0.6944;0.5884
SINGLE;AwayDefenseWeaknessScore;<=;8.61;;;;AwayDefenseWeaknessScore <= 8.61;1215;175;77;274;192;0.6944;0.588
SINGLE;AwayDefenseWeaknessScore;<=;8.64;;;;AwayDefenseWeaknessScore <= 8.64;1220;177;79;275;192;0.6914;0.5889
SINGLE;AwayDefenseWeaknessScore;<=;8.66;;;;AwayDefenseWeaknessScore <= 8.66;1221;177;79;276;192;0.6914;0.5897
SINGLE;AwayDefenseWeaknessScore;<=;8.68;;;;AwayDefenseWeaknessScore <= 8.68;1227;181;80;277;192;0.6935;0.5906
SINGLE;AwayDefenseWeaknessScore;<=;8.7;;;;AwayDefenseWeaknessScore <= 8.7;1229;182;80;278;192;0.6947;0.5915
SINGLE;AwayDefenseWeaknessScore;<=;8.71;;;;AwayDefenseWeaknessScore <= 8.71;1238;185;81;279;196;0.6955;0.5874
SINGLE;AwayDefenseWeaknessScore;<=;8.73;;;;AwayDefenseWeaknessScore <= 8.73;1239;186;81;279;196;0.6966;0.5874
SINGLE;AwayDefenseWeaknessScore;<=;8.74;;;;AwayDefenseWeaknessScore <= 8.74;1246;189;82;280;197;0.6974;0.587
SINGLE;AwayDefenseWeaknessScore;<=;8.77;;;;AwayDefenseWeaknessScore <= 8.77;1252;191;82;280;198;0.6996;0.5858
SINGLE;AwayDefenseWeaknessScore;<=;8.79;;;;AwayDefenseWeaknessScore <= 8.79;1257;191;82;281;200;0.6996;0.5842
SINGLE;AwayDefenseWeaknessScore;<=;8.81;;;;AwayDefenseWeaknessScore <= 8.81;1262;193;82;281;203;0.7018;0.5806
SINGLE;AwayDefenseWeaknessScore;<=;8.82;;;;AwayDefenseWeaknessScore <= 8.82;1269;197;82;283;203;0.7061;0.5823
SINGLE;AwayDefenseWeaknessScore;<=;8.84;;;;AwayDefenseWeaknessScore <= 8.84;1270;198;82;283;203;0.7071;0.5823
SINGLE;AwayDefenseWeaknessScore;<=;8.86;;;;AwayDefenseWeaknessScore <= 8.86;1271;199;82;283;203;0.7082;0.5823
SINGLE;AwayDefenseWeaknessScore;<=;8.88;;;;AwayDefenseWeaknessScore <= 8.88;1272;199;82;283;203;0.7082;0.5823
SINGLE;AwayDefenseWeaknessScore;<=;8.89;;;;AwayDefenseWeaknessScore <= 8.89;1273;199;82;283;204;0.7082;0.5811
SINGLE;AwayDefenseWeaknessScore;<=;9.09;;;;AwayDefenseWeaknessScore <= 9.09;1361;224;94;299;217;0.7044;0.5795
SINGLE;AwayDefenseWeaknessScore;<=;9.3;;;;AwayDefenseWeaknessScore <= 9.3;1363;224;94;299;218;0.7044;0.5783
SINGLE;AwayDefenseWeaknessScore;<=;9.32;;;;AwayDefenseWeaknessScore <= 9.32;1364;225;94;299;218;0.7053;0.5783
SINGLE;AwayDefenseWeaknessScore;<=;9.33;;;;AwayDefenseWeaknessScore <= 9.33;1366;226;95;299;218;0.704;0.5783
SINGLE;AwayDefenseWeaknessScore;<=;9.34;;;;AwayDefenseWeaknessScore <= 9.34;1370;227;96;300;219;0.7028;0.578
SINGLE;AwayDefenseWeaknessScore;<=;9.36;;;;AwayDefenseWeaknessScore <= 9.36;1374;230;96;300;220;0.7055;0.5769
SINGLE;AwayDefenseWeaknessScore;<=;9.37;;;;AwayDefenseWeaknessScore <= 9.37;1379;230;98;300;221;0.7012;0.5758
SINGLE;AwayDefenseWeaknessScore;<=;9.39;;;;AwayDefenseWeaknessScore <= 9.39;1384;230;100;300;223;0.697;0.5736
SINGLE;AwayDefenseWeaknessScore;<=;9.42;;;;AwayDefenseWeaknessScore <= 9.42;1391;230;100;303;224;0.697;0.575
SINGLE;AwayDefenseWeaknessScore;<=;9.44;;;;AwayDefenseWeaknessScore <= 9.44;1395;232;100;303;225;0.6988;0.5739
SINGLE;AwayDefenseWeaknessScore;<=;9.47;;;;AwayDefenseWeaknessScore <= 9.47;1402;237;100;304;226;0.7033;0.5736
SINGLE;AwayDefenseWeaknessScore;<=;9.5;;;;AwayDefenseWeaknessScore <= 9.5;1405;237;102;305;226;0.6991;0.5744
SINGLE;AwayDefenseWeaknessScore;<=;9.55;;;;AwayDefenseWeaknessScore <= 9.55;1407;238;102;305;226;0.7;0.5744
SINGLE;AwayDefenseWeaknessScore;<=;9.57;;;;AwayDefenseWeaknessScore <= 9.57;1410;239;102;305;227;0.7009;0.5733
SINGLE;AwayDefenseWeaknessScore;<=;9.6;;;;AwayDefenseWeaknessScore <= 9.6;1413;241;102;305;228;0.7026;0.5722
SINGLE;AwayDefenseWeaknessScore;<=;9.63;;;;AwayDefenseWeaknessScore <= 9.63;1416;241;102;306;228;0.7026;0.573
SINGLE;AwayDefenseWeaknessScore;<=;9.64;;;;AwayDefenseWeaknessScore <= 9.64;1417;241;103;306;228;0.7006;0.573
SINGLE;AwayDefenseWeaknessScore;<=;9.66;;;;AwayDefenseWeaknessScore <= 9.66;1424;244;103;307;228;0.7032;0.5738
SINGLE;AwayDefenseWeaknessScore;<=;9.7;;;;AwayDefenseWeaknessScore <= 9.7;1425;244;103;308;228;0.7032;0.5746
SINGLE;AwayDefenseWeaknessScore;<=;9.74;;;;AwayDefenseWeaknessScore <= 9.74;1430;246;104;308;228;0.7029;0.5746
SINGLE;AwayDefenseWeaknessScore;<=;9.77;;;;AwayDefenseWeaknessScore <= 9.77;1432;247;104;308;228;0.7037;0.5746
SINGLE;AwayDefenseWeaknessScore;<=;9.79;;;;AwayDefenseWeaknessScore <= 9.79;1442;252;104;309;228;0.7079;0.5754
SINGLE;AwayDefenseWeaknessScore;<=;9.85;;;;AwayDefenseWeaknessScore <= 9.85;1450;254;105;312;229;0.7075;0.5767
SINGLE;AwayDefenseWeaknessScore;<=;9.89;;;;AwayDefenseWeaknessScore <= 9.89;1451;255;105;312;229;0.7083;0.5767
SINGLE;AwayDefenseWeaknessScore;<=;9.92;;;;AwayDefenseWeaknessScore <= 9.92;1455;257;105;312;230;0.7099;0.5756
SINGLE;AwayDefenseWeaknessScore;<=;9.94;;;;AwayDefenseWeaknessScore <= 9.94;1456;258;105;312;230;0.7107;0.5756
SINGLE;AwayDefenseWeaknessScore;<=;9.96;;;;AwayDefenseWeaknessScore <= 9.96;1457;258;105;313;230;0.7107;0.5764
SINGLE;AwayDefenseWeaknessScore;<=;10.0;;;;AwayDefenseWeaknessScore <= 10.0;1783;394;151;373;257;0.7229;0.5921
SINGLE;AwayDefenseWeaknessScore;>=;0.0;;;;AwayDefenseWeaknessScore >= 0.0;1783;394;151;373;257;0.7229;0.5921
SINGLE;AwayDefenseWeaknessScore;>=;1.01;;;;AwayDefenseWeaknessScore >= 1.01;1708;393;151;372;256;0.7224;0.5924
SINGLE;AwayDefenseWeaknessScore;>=;1.07;;;;AwayDefenseWeaknessScore >= 1.07;1707;393;151;372;256;0.7224;0.5924
SINGLE;AwayDefenseWeaknessScore;>=;1.21;;;;AwayDefenseWeaknessScore >= 1.21;1706;393;151;372;256;0.7224;0.5924
SINGLE;AwayDefenseWeaknessScore;>=;1.52;;;;AwayDefenseWeaknessScore >= 1.52;1705;393;151;372;256;0.7224;0.5924
SINGLE;AwayDefenseWeaknessScore;>=;1.75;;;;AwayDefenseWeaknessScore >= 1.75;1704;393;151;372;256;0.7224;0.5924
SINGLE;AwayDefenseWeaknessScore;>=;1.82;;;;AwayDefenseWeaknessScore >= 1.82;1703;393;151;372;256;0.7224;0.5924
SINGLE;AwayDefenseWeaknessScore;>=;2.27;;;;AwayDefenseWeaknessScore >= 2.27;1702;393;151;372;255;0.7224;0.5933
SINGLE;AwayDefenseWeaknessScore;>=;2.45;;;;AwayDefenseWeaknessScore >= 2.45;1699;392;151;372;255;0.7219;0.5933
SINGLE;AwayDefenseWeaknessScore;>=;2.56;;;;AwayDefenseWeaknessScore >= 2.56;1698;392;151;371;255;0.7219;0.5927
SINGLE;AwayDefenseWeaknessScore;>=;2.65;;;;AwayDefenseWeaknessScore >= 2.65;1696;392;151;371;254;0.7219;0.5936
SINGLE;AwayDefenseWeaknessScore;>=;2.67;;;;AwayDefenseWeaknessScore >= 2.67;1695;392;151;371;254;0.7219;0.5936
SINGLE;AwayDefenseWeaknessScore;>=;2.73;;;;AwayDefenseWeaknessScore >= 2.73;1694;392;151;371;254;0.7219;0.5936
SINGLE;AwayDefenseWeaknessScore;>=;2.78;;;;AwayDefenseWeaknessScore >= 2.78;1693;392;151;371;254;0.7219;0.5936
SINGLE;AwayDefenseWeaknessScore;>=;2.8;;;;AwayDefenseWeaknessScore >= 2.8;1691;392;151;371;254;0.7219;0.5936
SINGLE;AwayDefenseWeaknessScore;>=;2.84;;;;AwayDefenseWeaknessScore >= 2.84;1689;392;151;369;254;0.7219;0.5923
SINGLE;AwayDefenseWeaknessScore;>=;2.87;;;;AwayDefenseWeaknessScore >= 2.87;1687;391;151;369;253;0.7214;0.5932
SINGLE;AwayDefenseWeaknessScore;>=;2.89;;;;AwayDefenseWeaknessScore >= 2.89;1684;391;151;369;253;0.7214;0.5932
SINGLE;AwayDefenseWeaknessScore;>=;2.92;;;;AwayDefenseWeaknessScore >= 2.92;1683;391;151;369;252;0.7214;0.5942
SINGLE;AwayDefenseWeaknessScore;>=;2.94;;;;AwayDefenseWeaknessScore >= 2.94;1681;390;151;369;251;0.7209;0.5952
SINGLE;AwayDefenseWeaknessScore;>=;2.95;;;;AwayDefenseWeaknessScore >= 2.95;1680;390;151;368;251;0.7209;0.5945
SINGLE;AwayDefenseWeaknessScore;>=;3.03;;;;AwayDefenseWeaknessScore >= 3.03;1679;390;151;368;251;0.7209;0.5945
SINGLE;AwayDefenseWeaknessScore;>=;3.09;;;;AwayDefenseWeaknessScore >= 3.09;1675;390;151;368;251;0.7209;0.5945
SINGLE;AwayDefenseWeaknessScore;>=;3.11;;;;AwayDefenseWeaknessScore >= 3.11;1674;390;151;368;251;0.7209;0.5945
SINGLE;AwayDefenseWeaknessScore;>=;3.12;;;;AwayDefenseWeaknessScore >= 3.12;1673;390;151;367;251;0.7209;0.5939
SINGLE;AwayDefenseWeaknessScore;>=;3.21;;;;AwayDefenseWeaknessScore >= 3.21;1671;390;151;366;251;0.7209;0.5932
SINGLE;AwayDefenseWeaknessScore;>=;3.22;;;;AwayDefenseWeaknessScore >= 3.22;1670;390;151;366;251;0.7209;0.5932
SINGLE;AwayDefenseWeaknessScore;>=;3.25;;;;AwayDefenseWeaknessScore >= 3.25;1669;390;151;366;251;0.7209;0.5932
SINGLE;AwayDefenseWeaknessScore;>=;3.28;;;;AwayDefenseWeaknessScore >= 3.28;1667;390;151;366;251;0.7209;0.5932
SINGLE;AwayDefenseWeaknessScore;>=;3.33;;;;AwayDefenseWeaknessScore >= 3.33;1666;390;151;366;251;0.7209;0.5932
SINGLE;AwayDefenseWeaknessScore;>=;3.41;;;;AwayDefenseWeaknessScore >= 3.41;1664;390;151;366;250;0.7209;0.5942
SINGLE;AwayDefenseWeaknessScore;>=;3.46;;;;AwayDefenseWeaknessScore >= 3.46;1657;388;151;364;250;0.7199;0.5928
SINGLE;AwayDefenseWeaknessScore;>=;3.48;;;;AwayDefenseWeaknessScore >= 3.48;1655;388;150;363;250;0.7212;0.5922
SINGLE;AwayDefenseWeaknessScore;>=;3.5;;;;AwayDefenseWeaknessScore >= 3.5;1654;388;150;363;249;0.7212;0.5931
SINGLE;AwayDefenseWeaknessScore;>=;3.54;;;;AwayDefenseWeaknessScore >= 3.54;1653;388;150;363;249;0.7212;0.5931
SINGLE;AwayDefenseWeaknessScore;>=;3.57;;;;AwayDefenseWeaknessScore >= 3.57;1652;388;150;362;249;0.7212;0.5925
SINGLE;AwayDefenseWeaknessScore;>=;3.64;;;;AwayDefenseWeaknessScore >= 3.64;1649;387;150;361;249;0.7207;0.5918
SINGLE;AwayDefenseWeaknessScore;>=;3.68;;;;AwayDefenseWeaknessScore >= 3.68;1639;387;150;360;247;0.7207;0.5931
SINGLE;AwayDefenseWeaknessScore;>=;3.69;;;;AwayDefenseWeaknessScore >= 3.69;1638;387;150;360;247;0.7207;0.5931
SINGLE;AwayDefenseWeaknessScore;>=;3.72;;;;AwayDefenseWeaknessScore >= 3.72;1634;387;150;359;247;0.7207;0.5924
SINGLE;AwayDefenseWeaknessScore;>=;3.74;;;;AwayDefenseWeaknessScore >= 3.74;1633;387;150;358;247;0.7207;0.5917
SINGLE;AwayDefenseWeaknessScore;>=;3.75;;;;AwayDefenseWeaknessScore >= 3.75;1629;387;150;357;246;0.7207;0.592
SINGLE;AwayDefenseWeaknessScore;>=;3.79;;;;AwayDefenseWeaknessScore >= 3.79;1628;387;150;356;246;0.7207;0.5914
SINGLE;AwayDefenseWeaknessScore;>=;3.83;;;;AwayDefenseWeaknessScore >= 3.83;1624;387;150;355;245;0.7207;0.5917
SINGLE;AwayDefenseWeaknessScore;>=;3.85;;;;AwayDefenseWeaknessScore >= 3.85;1621;387;150;355;244;0.7207;0.5927
SINGLE;AwayDefenseWeaknessScore;>=;3.86;;;;AwayDefenseWeaknessScore >= 3.86;1616;386;150;353;243;0.7201;0.5923
SINGLE;AwayDefenseWeaknessScore;>=;3.9;;;;AwayDefenseWeaknessScore >= 3.9;1615;386;150;353;243;0.7201;0.5923
SINGLE;AwayDefenseWeaknessScore;>=;3.94;;;;AwayDefenseWeaknessScore >= 3.94;1610;385;150;352;243;0.7196;0.5916
SINGLE;AwayDefenseWeaknessScore;>=;3.98;;;;AwayDefenseWeaknessScore >= 3.98;1607;385;150;351;243;0.7196;0.5909
SINGLE;AwayDefenseWeaknessScore;>=;4.01;;;;AwayDefenseWeaknessScore >= 4.01;1600;385;150;351;242;0.7196;0.5919
SINGLE;AwayDefenseWeaknessScore;>=;4.04;;;;AwayDefenseWeaknessScore >= 4.04;1597;383;150;351;242;0.7186;0.5919
SINGLE;AwayDefenseWeaknessScore;>=;4.07;;;;AwayDefenseWeaknessScore >= 4.07;1592;383;150;350;241;0.7186;0.5922
SINGLE;AwayDefenseWeaknessScore;>=;4.09;;;;AwayDefenseWeaknessScore >= 4.09;1591;383;150;349;241;0.7186;0.5915
SINGLE;AwayDefenseWeaknessScore;>=;4.13;;;;AwayDefenseWeaknessScore >= 4.13;1590;383;150;349;241;0.7186;0.5915
SINGLE;AwayDefenseWeaknessScore;>=;4.17;;;;AwayDefenseWeaknessScore >= 4.17;1589;383;150;349;240;0.7186;0.5925
SINGLE;AwayDefenseWeaknessScore;>=;4.2;;;;AwayDefenseWeaknessScore >= 4.2;1585;383;150;347;238;0.7186;0.5932
SINGLE;AwayDefenseWeaknessScore;>=;4.22;;;;AwayDefenseWeaknessScore >= 4.22;1582;382;150;347;238;0.718;0.5932
SINGLE;AwayDefenseWeaknessScore;>=;4.24;;;;AwayDefenseWeaknessScore >= 4.24;1579;382;150;346;237;0.718;0.5935
SINGLE;AwayDefenseWeaknessScore;>=;4.26;;;;AwayDefenseWeaknessScore >= 4.26;1575;382;149;346;237;0.7194;0.5935
SINGLE;AwayDefenseWeaknessScore;>=;4.28;;;;AwayDefenseWeaknessScore >= 4.28;1569;382;149;346;237;0.7194;0.5935
SINGLE;AwayDefenseWeaknessScore;>=;4.31;;;;AwayDefenseWeaknessScore >= 4.31;1565;382;149;345;237;0.7194;0.5928
SINGLE;AwayDefenseWeaknessScore;>=;4.32;;;;AwayDefenseWeaknessScore >= 4.32;1563;382;149;344;237;0.7194;0.5921
SINGLE;AwayDefenseWeaknessScore;>=;4.55;;;;AwayDefenseWeaknessScore >= 4.55;1562;382;149;344;237;0.7194;0.5921
SINGLE;AwayDefenseWeaknessScore;>=;4.78;;;;AwayDefenseWeaknessScore >= 4.78;1492;374;146;328;225;0.7192;0.5931
SINGLE;AwayDefenseWeaknessScore;>=;4.8;;;;AwayDefenseWeaknessScore >= 4.8;1491;374;146;328;225;0.7192;0.5931
SINGLE;AwayDefenseWeaknessScore;>=;4.81;;;;AwayDefenseWeaknessScore >= 4.81;1487;374;145;328;225;0.7206;0.5931
SINGLE;AwayDefenseWeaknessScore;>=;4.83;;;;AwayDefenseWeaknessScore >= 4.83;1479;373;144;326;223;0.7215;0.5938
SINGLE;AwayDefenseWeaknessScore;>=;4.85;;;;AwayDefenseWeaknessScore >= 4.85;1475;373;144;324;223;0.7215;0.5923
SINGLE;AwayDefenseWeaknessScore;>=;4.87;;;;AwayDefenseWeaknessScore >= 4.87;1468;373;144;322;221;0.7215;0.593
SINGLE;AwayDefenseWeaknessScore;>=;4.9;;;;AwayDefenseWeaknessScore >= 4.9;1462;372;144;321;219;0.7209;0.5944
SINGLE;AwayDefenseWeaknessScore;>=;4.92;;;;AwayDefenseWeaknessScore >= 4.92;1454;372;144;319;218;0.7209;0.594
SINGLE;AwayDefenseWeaknessScore;>=;4.96;;;;AwayDefenseWeaknessScore >= 4.96;1448;372;144;317;218;0.7209;0.5925
SINGLE;AwayDefenseWeaknessScore;>=;4.98;;;;AwayDefenseWeaknessScore >= 4.98;1446;372;144;316;217;0.7209;0.5929
SINGLE;AwayDefenseWeaknessScore;>=;5.0;;;;AwayDefenseWeaknessScore >= 5.0;1442;372;144;315;216;0.7209;0.5932
SINGLE;AwayDefenseWeaknessScore;>=;5.02;;;;AwayDefenseWeaknessScore >= 5.02;1439;372;144;315;215;0.7209;0.5943
SINGLE;AwayDefenseWeaknessScore;>=;5.05;;;;AwayDefenseWeaknessScore >= 5.05;1434;372;144;315;213;0.7209;0.5966
SINGLE;AwayDefenseWeaknessScore;>=;5.07;;;;AwayDefenseWeaknessScore >= 5.07;1427;371;143;315;213;0.7218;0.5966
SINGLE;AwayDefenseWeaknessScore;>=;5.08;;;;AwayDefenseWeaknessScore >= 5.08;1425;371;143;315;212;0.7218;0.5977
SINGLE;AwayDefenseWeaknessScore;>=;5.11;;;;AwayDefenseWeaknessScore >= 5.11;1419;371;143;314;210;0.7218;0.5992
SINGLE;AwayDefenseWeaknessScore;>=;5.15;;;;AwayDefenseWeaknessScore >= 5.15;1409;370;143;312;208;0.7212;0.6
SINGLE;AwayDefenseWeaknessScore;>=;5.19;;;;AwayDefenseWeaknessScore >= 5.19;1402;368;143;310;207;0.7202;0.5996
SINGLE;AwayDefenseWeaknessScore;>=;5.23;;;;AwayDefenseWeaknessScore >= 5.23;1389;368;142;308;206;0.7216;0.5992
SINGLE;AwayDefenseWeaknessScore;>=;5.24;;;;AwayDefenseWeaknessScore >= 5.24;1386;368;142;308;204;0.7216;0.6016
