RuleType;Driver;Operator;Threshold;SecondDriver;SecondOperator;SecondThreshold;RuleDescription;Occurrences;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaHit;MediaHit
SINGLE;AwayLongBreakDays;>=;60.0;;;;AwayLongBreakDays >= 60.0;86;11;5;32;20;0.6875;0.6154
SINGLE;AwayLongBreakDays;>=;61.0;;;;AwayLongBreakDays >= 61.0;18;3;0;5;7;1.0;0.4167
SINGLE;AwayLongBreakDays;>=;68.0;;;;AwayLongBreakDays >= 68.0;3;0;0;0;0;;
SINGLE;AwayLongBreakDays;>=;111.0;;;;AwayLongBreakDays >= 111.0;2;0;0;0;0;;
SINGLE;AwayLongBreakDetected;<=;1.0;;;;AwayLongBreakDetected <= 1.0;1354;344;102;357;219;0.7713;0.6198
SINGLE;AwayLongBreakDetected;>=;1.0;;;;AwayLongBreakDetected >= 1.0;1354;344;102;357;219;0.7713;0.6198
SINGLE;AwayLowPPGLowGF;<=;0.0;;;;AwayLowPPGLowGF <= 0.0;3098;787;270;783;504;0.7446;0.6084
SINGLE;AwayLowPPGLowGF;<=;1.0;;;;AwayLowPPGLowGF <= 1.0;3330;827;281;863;543;0.7464;0.6138
SINGLE;AwayLowPPGLowGF;>=;0.0;;;;AwayLowPPGLowGF >= 0.0;3330;827;281;863;543;0.7464;0.6138
SINGLE;AwayLowPPGLowGF;>=;1.0;;;;AwayLowPPGLowGF >= 1.0;232;40;11;80;39;0.7843;0.6723
SINGLE;AwayMatchesSinceRestart;<=;1.0;;;;AwayMatchesSinceRestart <= 1.0;204;59;22;54;33;0.7284;0.6207
SINGLE;AwayMatchesSinceRestart;<=;2.0;;;;AwayMatchesSinceRestart <= 2.0;439;126;42;118;76;0.75;0.6082
SINGLE;AwayMatchesSinceRestart;<=;3.0;;;;AwayMatchesSinceRestart <= 3.0;688;190;59;179;123;0.7631;0.5927
SINGLE;AwayMatchesSinceRestart;<=;4.0;;;;AwayMatchesSinceRestart <= 4.0;919;255;71;247;147;0.7822;0.6269
SINGLE;AwayMatchesSinceRestart;<=;5.0;;;;AwayMatchesSinceRestart <= 5.0;1058;295;81;284;168;0.7846;0.6283
SINGLE;AwayMatchesSinceRestart;<=;6.0;;;;AwayMatchesSinceRestart <= 6.0;1165;318;87;307;188;0.7852;0.6202
SINGLE;AwayMatchesSinceRestart;<=;7.0;;;;AwayMatchesSinceRestart <= 7.0;1219;323;92;324;199;0.7783;0.6195
SINGLE;AwayMatchesSinceRestart;<=;8.0;;;;AwayMatchesSinceRestart <= 8.0;1264;329;93;338;205;0.7796;0.6225
SINGLE;AwayMatchesSinceRestart;<=;9.0;;;;AwayMatchesSinceRestart <= 9.0;1295;335;95;343;209;0.7791;0.6214
SINGLE;AwayMatchesSinceRestart;<=;10.0;;;;AwayMatchesSinceRestart <= 10.0;1317;338;97;347;213;0.777;0.6196
SINGLE;AwayMatchesSinceRestart;<=;11.0;;;;AwayMatchesSinceRestart <= 11.0;1330;341;99;351;214;0.775;0.6212
SINGLE;AwayMatchesSinceRestart;<=;12.0;;;;AwayMatchesSinceRestart <= 12.0;1341;343;101;352;215;0.7725;0.6208
SINGLE;AwayMatchesSinceRestart;<=;13.0;;;;AwayMatchesSinceRestart <= 13.0;1348;344;102;355;216;0.7713;0.6217
SINGLE;AwayMatchesSinceRestart;<=;14.0;;;;AwayMatchesSinceRestart <= 14.0;1352;344;102;356;218;0.7713;0.6202
SINGLE;AwayMatchesSinceRestart;<=;15.0;;;;AwayMatchesSinceRestart <= 15.0;1353;344;102;357;218;0.7713;0.6209
SINGLE;AwayMatchesSinceRestart;<=;16.0;;;;AwayMatchesSinceRestart <= 16.0;1354;344;102;357;219;0.7713;0.6198
SINGLE;AwayMatchesSinceRestart;>=;1.0;;;;AwayMatchesSinceRestart >= 1.0;1354;344;102;357;219;0.7713;0.6198
SINGLE;AwayMatchesSinceRestart;>=;2.0;;;;AwayMatchesSinceRestart >= 2.0;1150;285;80;303;186;0.7808;0.6196
SINGLE;AwayMatchesSinceRestart;>=;3.0;;;;AwayMatchesSinceRestart >= 3.0;915;218;60;239;143;0.7842;0.6257
SINGLE;AwayMatchesSinceRestart;>=;4.0;;;;AwayMatchesSinceRestart >= 4.0;666;154;43;178;96;0.7817;0.6496
SINGLE;AwayMatchesSinceRestart;>=;5.0;;;;AwayMatchesSinceRestart >= 5.0;435;89;31;110;72;0.7417;0.6044
SINGLE;AwayMatchesSinceRestart;>=;6.0;;;;AwayMatchesSinceRestart >= 6.0;296;49;21;73;51;0.7;0.5887
SINGLE;AwayMatchesSinceRestart;>=;7.0;;;;AwayMatchesSinceRestart >= 7.0;189;26;15;50;31;0.6341;0.6173
SINGLE;AwayMatchesSinceRestart;>=;8.0;;;;AwayMatchesSinceRestart >= 8.0;135;21;10;33;20;0.6774;0.6226
SINGLE;AwayMatchesSinceRestart;>=;9.0;;;;AwayMatchesSinceRestart >= 9.0;90;15;9;19;14;0.625;0.5758
SINGLE;AwayMatchesSinceRestart;>=;10.0;;;;AwayMatchesSinceRestart >= 10.0;59;9;7;14;10;0.5625;0.5833
SINGLE;AwayMatchesSinceRestart;>=;11.0;;;;AwayMatchesSinceRestart >= 11.0;37;6;5;10;6;0.5455;0.625
SINGLE;AwayMatchesSinceRestart;>=;12.0;;;;AwayMatchesSinceRestart >= 12.0;24;3;3;6;5;0.5;0.5455
SINGLE;AwayMatchesSinceRestart;>=;13.0;;;;AwayMatchesSinceRestart >= 13.0;13;1;1;5;4;0.5;0.5556
SINGLE;AwayMatchesSinceRestart;>=;14.0;;;;AwayMatchesSinceRestart >= 14.0;6;0;0;2;3;;0.4
SINGLE;AwayMatchesSinceRestart;>=;15.0;;;;AwayMatchesSinceRestart >= 15.0;2;0;0;1;1;;0.5
SINGLE;AwayMatchesSinceRestart;>=;16.0;;;;AwayMatchesSinceRestart >= 16.0;1;0;0;0;1;;0.0
SINGLE;AwayOverRateSinceRestart;<=;0.0;;;;AwayOverRateSinceRestart <= 0.0;127;19;8;36;22;0.7037;0.6207
SINGLE;AwayOverRateSinceRestart;<=;0.125;;;;AwayOverRateSinceRestart <= 0.125;128;19;8;36;22;0.7037;0.6207
SINGLE;AwayOverRateSinceRestart;<=;0.143;;;;AwayOverRateSinceRestart <= 0.143;130;19;8;36;23;0.7037;0.6102
SINGLE;AwayOverRateSinceRestart;<=;0.167;;;;AwayOverRateSinceRestart <= 0.167;136;19;8;36;26;0.7037;0.5806
SINGLE;AwayOverRateSinceRestart;<=;0.2;;;;AwayOverRateSinceRestart <= 0.2;147;19;8;40;26;0.7037;0.6061
SINGLE;AwayOverRateSinceRestart;<=;0.222;;;;AwayOverRateSinceRestart <= 0.222;149;19;8;40;26;0.7037;0.6061
SINGLE;AwayOverRateSinceRestart;<=;0.25;;;;AwayOverRateSinceRestart <= 0.25;182;20;8;47;28;0.7143;0.6267
SINGLE;AwayOverRateSinceRestart;<=;0.273;;;;AwayOverRateSinceRestart <= 0.273;185;20;8;48;29;0.7143;0.6234
SINGLE;AwayOverRateSinceRestart;<=;0.286;;;;AwayOverRateSinceRestart <= 0.286;191;20;8;48;31;0.7143;0.6076
SINGLE;AwayOverRateSinceRestart;<=;0.3;;;;AwayOverRateSinceRestart <= 0.3;192;20;8;48;31;0.7143;0.6076
SINGLE;AwayOverRateSinceRestart;<=;0.333;;;;AwayOverRateSinceRestart <= 0.333;270;25;13;73;45;0.6579;0.6186
SINGLE;AwayOverRateSinceRestart;<=;0.364;;;;AwayOverRateSinceRestart <= 0.364;271;25;13;73;45;0.6579;0.6186
SINGLE;AwayOverRateSinceRestart;<=;0.375;;;;AwayOverRateSinceRestart <= 0.375;276;25;13;75;45;0.6579;0.625
SINGLE;AwayOverRateSinceRestart;<=;0.4;;;;AwayOverRateSinceRestart <= 0.4;295;25;15;82;47;0.625;0.6357
SINGLE;AwayOverRateSinceRestart;<=;0.417;;;;AwayOverRateSinceRestart <= 0.417;297;25;15;82;47;0.625;0.6357
SINGLE;AwayOverRateSinceRestart;<=;0.429;;;;AwayOverRateSinceRestart <= 0.429;308;26;15;86;50;0.6341;0.6324
SINGLE;AwayOverRateSinceRestart;<=;0.444;;;;AwayOverRateSinceRestart <= 0.444;313;26;15;87;51;0.6341;0.6304
SINGLE;AwayOverRateSinceRestart;<=;0.455;;;;AwayOverRateSinceRestart <= 0.455;314;26;15;88;51;0.6341;0.6331
SINGLE;AwayOverRateSinceRestart;<=;0.462;;;;AwayOverRateSinceRestart <= 0.462;316;26;15;89;51;0.6341;0.6357
SINGLE;AwayOverRateSinceRestart;<=;0.467;;;;AwayOverRateSinceRestart <= 0.467;317;26;15;90;51;0.6341;0.6383
SINGLE;AwayOverRateSinceRestart;<=;0.5;;;;AwayOverRateSinceRestart <= 0.5;513;64;25;146;86;0.7191;0.6293
SINGLE;AwayOverRateSinceRestart;<=;0.538;;;;AwayOverRateSinceRestart <= 0.538;514;64;26;146;86;0.7111;0.6293
SINGLE;AwayOverRateSinceRestart;<=;0.545;;;;AwayOverRateSinceRestart <= 0.545;515;64;26;146;86;0.7111;0.6293
SINGLE;AwayOverRateSinceRestart;<=;0.556;;;;AwayOverRateSinceRestart <= 0.556;524;64;26;149;89;0.7111;0.6261
SINGLE;AwayOverRateSinceRestart;<=;0.562;;;;AwayOverRateSinceRestart <= 0.562;525;64;26;149;90;0.7111;0.6234
SINGLE;AwayOverRateSinceRestart;<=;0.571;;;;AwayOverRateSinceRestart <= 0.571;539;64;26;156;92;0.7111;0.629
SINGLE;AwayOverRateSinceRestart;<=;0.583;;;;AwayOverRateSinceRestart <= 0.583;541;64;27;156;92;0.7033;0.629
SINGLE;AwayOverRateSinceRestart;<=;0.6;;;;AwayOverRateSinceRestart <= 0.6;591;74;29;175;100;0.7184;0.6364
SINGLE;AwayOverRateSinceRestart;<=;0.615;;;;AwayOverRateSinceRestart <= 0.615;593;74;29;176;101;0.7184;0.6354
SINGLE;AwayOverRateSinceRestart;<=;0.625;;;;AwayOverRateSinceRestart <= 0.625;600;75;29;178;103;0.7212;0.6335
SINGLE;AwayOverRateSinceRestart;<=;0.643;;;;AwayOverRateSinceRestart <= 0.643;601;75;29;178;104;0.7212;0.6312
SINGLE;AwayOverRateSinceRestart;<=;0.667;;;;AwayOverRateSinceRestart <= 0.667;739;108;35;211;136;0.7552;0.6081
SINGLE;AwayOverRateSinceRestart;<=;0.692;;;;AwayOverRateSinceRestart <= 0.692;740;108;35;212;136;0.7552;0.6092
SINGLE;AwayOverRateSinceRestart;<=;0.7;;;;AwayOverRateSinceRestart <= 0.7;745;108;37;212;136;0.7448;0.6092
SINGLE;AwayOverRateSinceRestart;<=;0.714;;;;AwayOverRateSinceRestart <= 0.714;757;109;39;216;138;0.7365;0.6102
SINGLE;AwayOverRateSinceRestart;<=;0.727;;;;AwayOverRateSinceRestart <= 0.727;758;109;39;217;138;0.7365;0.6113
SINGLE;AwayOverRateSinceRestart;<=;0.75;;;;AwayOverRateSinceRestart <= 0.75;844;136;45;247;146;0.7514;0.6285
SINGLE;AwayOverRateSinceRestart;<=;0.769;;;;AwayOverRateSinceRestart <= 0.769;845;137;45;247;146;0.7527;0.6285
SINGLE;AwayOverRateSinceRestart;<=;0.778;;;;AwayOverRateSinceRestart <= 0.778;848;138;45;248;146;0.7541;0.6294
SINGLE;AwayOverRateSinceRestart;<=;0.8;;;;AwayOverRateSinceRestart <= 0.8;897;157;49;256;158;0.7621;0.6184
SINGLE;AwayOverRateSinceRestart;<=;0.818;;;;AwayOverRateSinceRestart <= 0.818;901;159;51;256;158;0.7571;0.6184
SINGLE;AwayOverRateSinceRestart;<=;0.833;;;;AwayOverRateSinceRestart <= 0.833;922;164;55;262;158;0.7489;0.6238
SINGLE;AwayOverRateSinceRestart;<=;0.857;;;;AwayOverRateSinceRestart <= 0.857;926;167;55;263;158;0.7523;0.6247
SINGLE;AwayOverRateSinceRestart;<=;0.875;;;;AwayOverRateSinceRestart <= 0.875;931;168;55;266;159;0.7534;0.6259
SINGLE;AwayOverRateSinceRestart;<=;0.889;;;;AwayOverRateSinceRestart <= 0.889;935;169;57;266;159;0.7478;0.6259
SINGLE;AwayOverRateSinceRestart;<=;0.909;;;;AwayOverRateSinceRestart <= 0.909;937;170;57;267;159;0.7489;0.6268
SINGLE;AwayOverRateSinceRestart;<=;1.0;;;;AwayOverRateSinceRestart <= 1.0;1354;344;102;357;219;0.7713;0.6198
SINGLE;AwayOverRateSinceRestart;>=;0.0;;;;AwayOverRateSinceRestart >= 0.0;1354;344;102;357;219;0.7713;0.6198
SINGLE;AwayOverRateSinceRestart;>=;0.125;;;;AwayOverRateSinceRestart >= 0.125;1227;325;94;321;197;0.7757;0.6197
SINGLE;AwayOverRateSinceRestart;>=;0.143;;;;AwayOverRateSinceRestart >= 0.143;1226;325;94;321;197;0.7757;0.6197
SINGLE;AwayOverRateSinceRestart;>=;0.167;;;;AwayOverRateSinceRestart >= 0.167;1224;325;94;321;196;0.7757;0.6209
SINGLE;AwayOverRateSinceRestart;>=;0.2;;;;AwayOverRateSinceRestart >= 0.2;1218;325;94;321;193;0.7757;0.6245
SINGLE;AwayOverRateSinceRestart;>=;0.222;;;;AwayOverRateSinceRestart >= 0.222;1207;325;94;317;193;0.7757;0.6216
SINGLE;AwayOverRateSinceRestart;>=;0.25;;;;AwayOverRateSinceRestart >= 0.25;1205;325;94;317;193;0.7757;0.6216
SINGLE;AwayOverRateSinceRestart;>=;0.273;;;;AwayOverRateSinceRestart >= 0.273;1172;324;94;310;191;0.7751;0.6188
SINGLE;AwayOverRateSinceRestart;>=;0.286;;;;AwayOverRateSinceRestart >= 0.286;1169;324;94;309;190;0.7751;0.6192
SINGLE;AwayOverRateSinceRestart;>=;0.3;;;;AwayOverRateSinceRestart >= 0.3;1163;324;94;309;188;0.7751;0.6217
SINGLE;AwayOverRateSinceRestart;>=;0.333;;;;AwayOverRateSinceRestart >= 0.333;1162;324;94;309;188;0.7751;0.6217
SINGLE;AwayOverRateSinceRestart;>=;0.364;;;;AwayOverRateSinceRestart >= 0.364;1084;319;89;284;174;0.7819;0.6201
SINGLE;AwayOverRateSinceRestart;>=;0.375;;;;AwayOverRateSinceRestart >= 0.375;1083;319;89;284;174;0.7819;0.6201
SINGLE;AwayOverRateSinceRestart;>=;0.4;;;;AwayOverRateSinceRestart >= 0.4;1078;319;89;282;174;0.7819;0.6184
SINGLE;AwayOverRateSinceRestart;>=;0.417;;;;AwayOverRateSinceRestart >= 0.417;1059;319;87;275;172;0.7857;0.6152
SINGLE;AwayOverRateSinceRestart;>=;0.429;;;;AwayOverRateSinceRestart >= 0.429;1057;319;87;275;172;0.7857;0.6152
SINGLE;AwayOverRateSinceRestart;>=;0.444;;;;AwayOverRateSinceRestart >= 0.444;1046;318;87;271;169;0.7852;0.6159
SINGLE;AwayOverRateSinceRestart;>=;0.455;;;;AwayOverRateSinceRestart >= 0.455;1041;318;87;270;168;0.7852;0.6164
SINGLE;AwayOverRateSinceRestart;>=;0.462;;;;AwayOverRateSinceRestart >= 0.462;1040;318;87;269;168;0.7852;0.6156
SINGLE;AwayOverRateSinceRestart;>=;0.467;;;;AwayOverRateSinceRestart >= 0.467;1038;318;87;268;168;0.7852;0.6147
SINGLE;AwayOverRateSinceRestart;>=;0.5;;;;AwayOverRateSinceRestart >= 0.5;1037;318;87;267;168;0.7852;0.6138
SINGLE;AwayOverRateSinceRestart;>=;0.538;;;;AwayOverRateSinceRestart >= 0.538;841;280;77;211;133;0.7843;0.6134
SINGLE;AwayOverRateSinceRestart;>=;0.545;;;;AwayOverRateSinceRestart >= 0.545;840;280;76;211;133;0.7865;0.6134
SINGLE;AwayOverRateSinceRestart;>=;0.556;;;;AwayOverRateSinceRestart >= 0.556;839;280;76;211;133;0.7865;0.6134
SINGLE;AwayOverRateSinceRestart;>=;0.562;;;;AwayOverRateSinceRestart >= 0.562;830;280;76;208;130;0.7865;0.6154
SINGLE;AwayOverRateSinceRestart;>=;0.571;;;;AwayOverRateSinceRestart >= 0.571;829;280;76;208;129;0.7865;0.6172
SINGLE;AwayOverRateSinceRestart;>=;0.583;;;;AwayOverRateSinceRestart >= 0.583;815;280;76;201;127;0.7865;0.6128
SINGLE;AwayOverRateSinceRestart;>=;0.6;;;;AwayOverRateSinceRestart >= 0.6;813;280;75;201;127;0.7887;0.6128
SINGLE;AwayOverRateSinceRestart;>=;0.615;;;;AwayOverRateSinceRestart >= 0.615;763;270;73;182;119;0.7872;0.6047
SINGLE;AwayOverRateSinceRestart;>=;0.625;;;;AwayOverRateSinceRestart >= 0.625;761;270;73;181;118;0.7872;0.6054
SINGLE;AwayOverRateSinceRestart;>=;0.643;;;;AwayOverRateSinceRestart >= 0.643;754;269;73;179;116;0.7865;0.6068
SINGLE;AwayOverRateSinceRestart;>=;0.667;;;;AwayOverRateSinceRestart >= 0.667;753;269;73;179;115;0.7865;0.6088
SINGLE;AwayOverRateSinceRestart;>=;0.692;;;;AwayOverRateSinceRestart >= 0.692;615;236;67;146;83;0.7789;0.6376
SINGLE;AwayOverRateSinceRestart;>=;0.7;;;;AwayOverRateSinceRestart >= 0.7;614;236;67;145;83;0.7789;0.636
SINGLE;AwayOverRateSinceRestart;>=;0.714;;;;AwayOverRateSinceRestart >= 0.714;609;236;65;145;83;0.7841;0.636
SINGLE;AwayOverRateSinceRestart;>=;0.727;;;;AwayOverRateSinceRestart >= 0.727;597;235;63;141;81;0.7886;0.6351
SINGLE;AwayOverRateSinceRestart;>=;0.75;;;;AwayOverRateSinceRestart >= 0.75;596;235;63;140;81;0.7886;0.6335
SINGLE;AwayOverRateSinceRestart;>=;0.769;;;;AwayOverRateSinceRestart >= 0.769;510;208;57;110;73;0.7849;0.6011
SINGLE;AwayOverRateSinceRestart;>=;0.778;;;;AwayOverRateSinceRestart >= 0.778;509;207;57;110;73;0.7841;0.6011
SINGLE;AwayOverRateSinceRestart;>=;0.8;;;;AwayOverRateSinceRestart >= 0.8;506;206;57;109;73;0.7833;0.5989
SINGLE;AwayOverRateSinceRestart;>=;0.818;;;;AwayOverRateSinceRestart >= 0.818;457;187;53;101;61;0.7792;0.6235
SINGLE;AwayOverRateSinceRestart;>=;0.833;;;;AwayOverRateSinceRestart >= 0.833;453;185;51;101;61;0.7839;0.6235
SINGLE;AwayOverRateSinceRestart;>=;0.857;;;;AwayOverRateSinceRestart >= 0.857;432;180;47;95;61;0.793;0.609
SINGLE;AwayOverRateSinceRestart;>=;0.875;;;;AwayOverRateSinceRestart >= 0.875;428;177;47;94;61;0.7902;0.6065
SINGLE;AwayOverRateSinceRestart;>=;0.889;;;;AwayOverRateSinceRestart >= 0.889;423;176;47;91;60;0.7892;0.6026
SINGLE;AwayOverRateSinceRestart;>=;0.909;;;;AwayOverRateSinceRestart >= 0.909;419;175;45;91;60;0.7955;0.6026
SINGLE;AwayOverRateSinceRestart;>=;1.0;;;;AwayOverRateSinceRestart >= 1.0;417;174;45;90;60;0.7945;0.6
SINGLE;AwayPPGLast5;<=;0.0;;;;AwayPPGLast5 <= 0.0;81;21;4;31;9;0.84;0.775
SINGLE;AwayPPGLast5;<=;0.2;;;;AwayPPGLast5 <= 0.2;210;45;11;76;33;0.8036;0.6972
SINGLE;AwayPPGLast5;<=;0.4;;;;AwayPPGLast5 <= 0.4;330;75;17;114;50;0.8152;0.6951
SINGLE;AwayPPGLast5;<=;0.6;;;;AwayPPGLast5 <= 0.6;588;149;33;172;94;0.8187;0.6466
SINGLE;AwayPPGLast5;<=;0.8;;;;AwayPPGLast5 <= 0.8;926;238;52;272;140;0.8207;0.6602
SINGLE;AwayPPGLast5;<=;1.0;;;;AwayPPGLast5 <= 1.0;1154;281;68;334;195;0.8052;0.6314
SINGLE;AwayPPGLast5;<=;1.2;;;;AwayPPGLast5 <= 1.2;1505;374;101;408;256;0.7874;0.6145
SINGLE;AwayPPGLast5;<=;1.4;;;;AwayPPGLast5 <= 1.4;1921;485;136;508;329;0.781;0.6069
SINGLE;AwayPPGLast5;<=;1.6;;;;AwayPPGLast5 <= 1.6;2172;534;164;572;370;0.765;0.6072
SINGLE;AwayPPGLast5;<=;1.8;;;;AwayPPGLast5 <= 1.8;2467;618;202;632;413;0.7537;0.6048
SINGLE;AwayPPGLast5;<=;2.0;;;;AwayPPGLast5 <= 2.0;2797;698;234;722;458;0.7489;0.6119
SINGLE;AwayPPGLast5;<=;2.2;;;;AwayPPGLast5 <= 2.2;2896;718;241;746;471;0.7487;0.613
SINGLE;AwayPPGLast5;<=;2.4;;;;AwayPPGLast5 <= 2.4;3069;763;260;797;496;0.7458;0.6164
SINGLE;AwayPPGLast5;<=;2.6;;;;AwayPPGLast5 <= 2.6;3235;796;273;839;531;0.7446;0.6124
SINGLE;AwayPPGLast5;<=;3.0;;;;AwayPPGLast5 <= 3.0;3330;827;281;863;543;0.7464;0.6138
SINGLE;AwayPPGLast5;>=;0.0;;;;AwayPPGLast5 >= 0.0;3330;827;281;863;543;0.7464;0.6138
SINGLE;AwayPPGLast5;>=;0.2;;;;AwayPPGLast5 >= 0.2;3249;806;277;832;534;0.7442;0.6091
SINGLE;AwayPPGLast5;>=;0.4;;;;AwayPPGLast5 >= 0.4;3120;782;270;787;510;0.7433;0.6068
SINGLE;AwayPPGLast5;>=;0.6;;;;AwayPPGLast5 >= 0.6;3000;752;264;749;493;0.7402;0.6031
SINGLE;AwayPPGLast5;>=;0.8;;;;AwayPPGLast5 >= 0.8;2742;678;248;691;449;0.7322;0.6061
SINGLE;AwayPPGLast5;>=;1.0;;;;AwayPPGLast5 >= 1.0;2404;589;229;591;403;0.72;0.5946
SINGLE;AwayPPGLast5;>=;1.2;;;;AwayPPGLast5 >= 1.2;2176;546;213;529;348;0.7194;0.6032
SINGLE;AwayPPGLast5;>=;1.4;;;;AwayPPGLast5 >= 1.4;1825;453;180;455;287;0.7156;0.6132
SINGLE;AwayPPGLast5;>=;1.6;;;;AwayPPGLast5 >= 1.6;1409;342;145;355;214;0.7023;0.6239
SINGLE;AwayPPGLast5;>=;1.8;;;;AwayPPGLast5 >= 1.8;1158;293;117;291;173;0.7146;0.6272
SINGLE;AwayPPGLast5;>=;2.0;;;;AwayPPGLast5 >= 2.0;863;209;79;231;130;0.7257;0.6399
SINGLE;AwayPPGLast5;>=;2.2;;;;AwayPPGLast5 >= 2.2;533;129;47;141;85;0.733;0.6239
SINGLE;AwayPPGLast5;>=;2.4;;;;AwayPPGLast5 >= 2.4;434;109;40;117;72;0.7315;0.619
SINGLE;AwayPPGLast5;>=;2.6;;;;AwayPPGLast5 >= 2.6;261;64;21;66;47;0.7529;0.5841
SINGLE;AwayPPGLast5;>=;3.0;;;;AwayPPGLast5 >= 3.0;95;31;8;24;12;0.7949;0.6667
SINGLE;AwayRestartNotReady;<=;0.0;;;;AwayRestartNotReady <= 0.0;1192;309;89;311;193;0.7764;0.6171
SINGLE;AwayRestartNotReady;<=;1.0;;;;AwayRestartNotReady <= 1.0;1354;344;102;357;219;0.7713;0.6198
SINGLE;AwayRestartNotReady;>=;0.0;;;;AwayRestartNotReady >= 0.0;1354;344;102;357;219;0.7713;0.6198
SINGLE;AwayRestartNotReady;>=;1.0;;;;AwayRestartNotReady >= 1.0;162;35;13;46;26;0.7292;0.6389
SINGLE;AwayRestartReady;<=;0.0;;;;AwayRestartReady <= 0.0;162;35;13;46;26;0.7292;0.6389
SINGLE;AwayRestartReady;<=;1.0;;;;AwayRestartReady <= 1.0;1354;344;102;357;219;0.7713;0.6198
SINGLE;AwayRestartReady;>=;0.0;;;;AwayRestartReady >= 0.0;1354;344;102;357;219;0.7713;0.6198
SINGLE;AwayRestartReady;>=;1.0;;;;AwayRestartReady >= 1.0;1192;309;89;311;193;0.7764;0.6171
SINGLE;AwayVenueOverScore;<=;0.0;;;;AwayVenueOverScore <= 0.0;767;5;2;85;62;0.7143;0.5782
SINGLE;AwayVenueOverScore;<=;0.91;;;;AwayVenueOverScore <= 0.91;768;5;2;85;62;0.7143;0.5782
SINGLE;AwayVenueOverScore;<=;1.0;;;;AwayVenueOverScore <= 1.0;770;5;2;85;62;0.7143;0.5782
SINGLE;AwayVenueOverScore;<=;1.11;;;;AwayVenueOverScore <= 1.11;774;5;2;86;62;0.7143;0.5811
SINGLE;AwayVenueOverScore;<=;1.25;;;;AwayVenueOverScore <= 1.25;780;5;2;86;62;0.7143;0.5811
SINGLE;AwayVenueOverScore;<=;1.43;;;;AwayVenueOverScore <= 1.43;792;5;2;86;62;0.7143;0.5811
SINGLE;AwayVenueOverScore;<=;1.54;;;;AwayVenueOverScore <= 1.54;793;5;2;86;62;0.7143;0.5811
SINGLE;AwayVenueOverScore;<=;1.67;;;;AwayVenueOverScore <= 1.67;805;5;2;88;64;0.7143;0.5789
SINGLE;AwayVenueOverScore;<=;1.82;;;;AwayVenueOverScore <= 1.82;806;5;2;88;64;0.7143;0.5789
SINGLE;AwayVenueOverScore;<=;2.0;;;;AwayVenueOverScore <= 2.0;826;5;2;90;64;0.7143;0.5844
SINGLE;AwayVenueOverScore;<=;2.22;;;;AwayVenueOverScore <= 2.22;839;5;2;93;65;0.7143;0.5886
SINGLE;AwayVenueOverScore;<=;2.5;;;;AwayVenueOverScore <= 2.5;883;5;2;102;69;0.7143;0.5965
SINGLE;AwayVenueOverScore;<=;2.73;;;;AwayVenueOverScore <= 2.73;890;5;2;103;72;0.7143;0.5886
SINGLE;AwayVenueOverScore;<=;2.86;;;;AwayVenueOverScore <= 2.86;936;7;2;114;82;0.7778;0.5816
SINGLE;AwayVenueOverScore;<=;3.0;;;;AwayVenueOverScore <= 3.0;962;7;2;117;86;0.7778;0.5764
SINGLE;AwayVenueOverScore;<=;3.08;;;;AwayVenueOverScore <= 3.08;967;7;2;118;86;0.7778;0.5784
SINGLE;AwayVenueOverScore;<=;3.12;;;;AwayVenueOverScore <= 3.12;968;7;2;118;86;0.7778;0.5784
SINGLE;AwayVenueOverScore;<=;3.33;;;;AwayVenueOverScore <= 3.33;1092;12;2;146;104;0.8571;0.584
SINGLE;AwayVenueOverScore;<=;3.57;;;;AwayVenueOverScore <= 3.57;1094;12;2;147;104;0.8571;0.5857
SINGLE;AwayVenueOverScore;<=;3.64;;;;AwayVenueOverScore <= 3.64;1103;12;2;149;106;0.8571;0.5843
SINGLE;AwayVenueOverScore;<=;3.75;;;;AwayVenueOverScore <= 3.75;1179;16;2;174;120;0.8889;0.5918
SINGLE;AwayVenueOverScore;<=;3.85;;;;AwayVenueOverScore <= 3.85;1180;16;2;174;120;0.8889;0.5918
SINGLE;AwayVenueOverScore;<=;4.0;;;;AwayVenueOverScore <= 4.0;1241;18;3;192;132;0.8571;0.5926
SINGLE;AwayVenueOverScore;<=;4.17;;;;AwayVenueOverScore <= 4.17;1254;18;3;197;133;0.8571;0.597
SINGLE;AwayVenueOverScore;<=;4.29;;;;AwayVenueOverScore <= 4.29;1343;27;6;226;157;0.8182;0.5901
SINGLE;AwayVenueOverScore;<=;4.44;;;;AwayVenueOverScore <= 4.44;1412;28;8;245;176;0.7778;0.5819
SINGLE;AwayVenueOverScore;<=;4.55;;;;AwayVenueOverScore <= 4.55;1437;28;8;250;178;0.7778;0.5841
SINGLE;AwayVenueOverScore;<=;4.62;;;;AwayVenueOverScore <= 4.62;1441;28;8;250;180;0.7778;0.5814
SINGLE;AwayVenueOverScore;<=;4.67;;;;AwayVenueOverScore <= 4.67;1444;28;8;251;180;0.7778;0.5824
SINGLE;AwayVenueOverScore;<=;5.0;;;;AwayVenueOverScore <= 5.0;1949;59;18;396;268;0.7662;0.5964
SINGLE;AwayVenueOverScore;<=;5.33;;;;AwayVenueOverScore <= 5.33;1950;59;18;397;268;0.7662;0.597
