PredictionDate;LeagueId;Round;Home;Away;Score;Band;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;AlgorithmVersion;SourceFile;Outcome;HG;AG;Goals;BTTS;HistorySource;RankingSource;MatchMode;DateDifferenceDays;MatchId
2026-07-10;Kyrgyzstan_PremierLiga_2026;16;Ilbirs;Ozgon;55.91;BASSA;PRO: attacco trasferta positivo | difesa casa vulnerabile | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;4.0;5.91;10.64;5.71;4.24;3.6;6.0;2.5;6.25;7.06;2.5.0;data\output_ranking\v25\ranking_2026_07_10_v25.csv;KO;0;1;1;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_10_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;1;148
2026-07-10;Somalia_NationalLeague_2026;19;Badbaado;Jazeera;73.97;MEDIA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte;0.55;10.34;9.6;5.91;9.09;10.8;6.0;6.67;7.14;7.88;2.5.0;data\output_ranking\v25\ranking_2026_07_10_v25.csv;OK;4;1;5;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_10_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;1;149
2026-07-10;USA_USLLeagueTwo_GreatLakes_2026;23;Midwest United;Union FC Macomb;82.15;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1.0;11.23;10.64;5.09;10.0;8.4;12.0;6.0;10.0;7.8;2.5.0;data\output_ranking\v25\ranking_2026_07_10_v25.csv;;;;;;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_10_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;1;150
2026-07-10;USA_USLLeagueTwo_Mountain_2026;26;Real Colorado;Flatirons;89.91;ALTA;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;3.0;11.82;7.09;8.0;10.0;12.0;10.8;10.0;8.0;9.2;2.5.0;data\output_ranking\v25\ranking_2026_07_10_v25.csv;OK;2;2;4;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_10_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;1;151
2026-07-10;USA_USLLeagueTwo_Northeast_2026;30;NEFC;Albany Rush;83.65;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;2.0;13.0;9.55;5.45;10.0;10.8;8.4;8.57;8.33;7.55;2.5.0;data\output_ranking\v25\ranking_2026_07_10_v25.csv;KO;1;0;1;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_10_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;1;152
2026-07-10;USA_USLLeagueTwo_Valley_2026;25;Dayton;West Virginia;61.95;MEDIA;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;3.6;7.09;10.83;6.18;4.55;6.0;7.2;5.0;5.0;6.5;2.5.0;data\output_ranking\v25\ranking_2026_07_10_v25.csv;KO;1;0;1;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_10_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;1;153
2026-07-11;Australia_NPLACT_2026;18;Canberra Croatia;Brindabella;80.94;ALTA;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;5.33;13.0;4.09;4.16;10.0;10.8;8.4;10.0;8.57;6.59;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;KO;2;0;2;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;154
2026-07-11;Australia_NPLACT_2026;18;Canberra Juventus;O'Connor Knights;74.14;MEDIA;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.33;13.0;6.33;6.43;9.09;9.6;7.2;10.0;4.0;7.15;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;KO;2;0;2;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;155
2026-07-11;Australia_NPLACT_2026;18;Canberra Olympic;Canberra White Eagles;82.6;ALTA;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;2.0;12.66;4.22;8.0;10.0;9.6;8.4;10.0;10.0;7.71;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;2;1;3;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;156
2026-07-11;Australia_NPLACT_2026;18;Tigers FC;Queanbeyan City;82.78;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;2.0;13.0;12.73;4.36;6.64;7.2;10.8;8.75;10.0;7.29;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;2;2;4;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;157
2026-07-11;Australia_NPLACT_2026;18;Tuggeranong Utd;Belconnen Utd.;94.63;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;3.33;13.0;9.71;8.0;10.0;12.0;10.8;8.57;8.57;10.65;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;KO;1;0;1;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;158
2026-07-11;Australia_NPLNSW_2026;24;APIA Leichhardt;Sydney FC U23;64.76;MEDIA;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | BTTS basso: possibile partita a senso unico;1.6;12.09;8.33;4.3;6.61;7.2;6.0;6.36;6.0;6.27;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;2;1;3;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;159
2026-07-11;Australia_NPLNSW_2026;24;Manly Utd;Sutherland;54.48;BASSA;PRO: attacco trasferta positivo | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;2.0;6.18;9.4;4.63;5.79;3.6;8.4;1.82;6.67;6.0;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;2;1;3;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;160
2026-07-11;Australia_NPLNSW_2026;24;NWS Spirit;St George Saints;53.12;BASSA;PRO: difesa trasferta vulnerabile | trend over recente trasferta | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.4;6.45;5.64;4.3;7.44;4.8;7.2;6.36;4.17;4.36;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;3;1;4;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;161
2026-07-11;Australia_NPLNSW_2026;24;SD Raiders;Blacktown City;60.75;MEDIA;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole;1.2;7.79;7.25;5.95;7.85;3.6;7.2;5.0;7.27;7.64;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;1;3;4;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;162
2026-07-11;Australia_NPLNSW_2026;24;St. George City;UNSW;53.18;BASSA;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.4;5.91;8.06;5.79;7.23;6.0;4.8;5.0;4.0;6.0;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;KO;0;2;2;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;163
2026-07-11;Australia_NPLNSW_2026;24;Sydney Olympic;Wollongong Wolves;54.2;BASSA;PRO: difesa casa vulnerabile | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;3.6;5.91;6.45;7.77;5.37;6.0;3.6;7.0;2.5;6.0;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;3;2;5;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;164
2026-07-11;Australia_NPLNorthernNSW_2026;19;Cooks Hill United;Charlestown Azzurri;84.92;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;3.27;11.12;8.86;6.63;10.0;9.6;10.8;8.75;7.5;8.38;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;4;0;4;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;165
2026-07-11;Australia_NPLNorthernNSW_2026;19;Edgeworth E.;Belmont Swansea Utd.;87.72;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;0.55;11.82;13.0;6.2;8.02;10.8;9.6;7.5;10.0;10.24;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;;;;;;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;166
2026-07-11;Australia_NPLNorthernNSW_2026;19;Maitland;Adamstown Rosebud;75.92;ALTA;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;2.18;11.08;8.34;6.14;8.82;8.4;7.2;7.5;7.5;8.76;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;3;1;4;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;167
2026-07-11;Australia_NPLNorthernNSW_2026;19;Weston Bears;Lambton J.;75.35;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1.64;11.45;11.47;6.14;6.95;7.2;8.4;6.25;7.5;8.36;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;3;2;5;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;168
2026-07-11;Australia_NPLQueenslandU23_2026;19;Moreton City Excelsior U23;Magic United U23;77.55;ALTA;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;4.36;13.0;4.17;5.23;10.0;10.8;8.4;7.14;7.5;6.95;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;6;1;7;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;169
2026-07-11;Australia_NPLQueenslandU23_2026;19;Peninsula U23;Wynnum Wolves U23;83.05;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1.64;11.82;8.69;8.0;10.0;7.2;9.6;8.89;8.75;8.47;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;KO;0;1;1;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;170
2026-07-11;Australia_NPLQueensland_2026;19;Moreton City Excelsior;Magic United;82.22;ALTA;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;4.36;13.0;7.3;5.35;10.0;8.4;9.6;10.0;7.5;6.71;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;4;3;7;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;171
2026-07-11;Australia_NPLTasmania_2026;16;Clarence Zebras;Launceston;80.35;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1.33;9.71;13.0;5.71;7.95;8.4;9.6;7.14;10.0;7.5;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;1;2;3;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;172
2026-07-11;Australia_NPLTasmania_2026;16;Devonport;South East Utd.;71.86;MEDIA;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | BTTS basso: possibile partita a senso unico;2.67;13.0;6.33;4.2;10.0;9.6;7.2;5.0;7.14;6.73;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;KO;2;0;2;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;173
2026-07-11;Australia_NPLTasmania_2026;16;South Hobart;Ulverstone;78.37;ALTA;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;6.0;13.0;5.06;3.12;10.0;8.4;9.6;8.33;7.14;7.71;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;KO;2;0;2;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;174
2026-07-11;Australia_NPLVictoria_2026;21;Dandenong Thunder;Bentleigh;60.07;MEDIA;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.46;6.22;5.29;8.0;10.0;6.0;9.6;4.44;5.0;5.05;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;2;1;3;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;175
2026-07-11;Australia_NPLVictoria_2026;21;Melbourne City U21;Heidelberg;62.53;MEDIA;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: profilo over interno debole | BTTS basso: possibile partita a senso unico;0.92;11.49;9.64;4.04;5.74;7.2;7.2;2.5;6.67;7.12;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;2;2;4;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;176
2026-07-11;Australia_NPLWesternAustralia_2026;18;Olympic Kingsway;Perth RedStar;78.43;ALTA;PRO: attacco casa positivo | attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;1.09;13.0;9.6;5.23;5.97;12.0;7.2;8.57;7.14;8.62;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;OK;1;2;3;OK;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;177
2026-07-11;Australia_NPLWesternAustralia_2026;18;Sorrento;Fremantle City;70.19;MEDIA;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;2.18;6.26;11.47;6.2;7.22;8.4;7.2;7.78;5.71;7.76;2.5.0;data\output_ranking\v25\ranking_2026_07_11_v25.csv;KO;0;2;2;KO;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;PREDICTION_DATE_TO_PREDICTION_DATE;0;178
