MatchId;PredictionDate;MatchDate;LeagueId;Round;Home;Away;Score;Band;Outcome;HG;AG;Goals;BTTS;Reason;RankingGapScore;HomeAttackScore;AwayAttackScore;HomeDefenseWeaknessScore;AwayDefenseWeaknessScore;HomeLast10OverScore;AwayLast10OverScore;HomeVenueOverScore;AwayVenueOverScore;BTTSProfileScore;HomePPGLast5;AwayPPGLast5;WorstPPGLast5;AveragePPGLast5;TotalPPGLast5;HomeWinsLast5;AwayWinsLast5;HomeWinlessLast5;AwayWinlessLast5;BothTeamsWinlessLast5;HomeGFLast5Avg;AwayGFLast5Avg;HomeGALast5Avg;AwayGALast5Avg;HomeLowPPGLowGF;AwayLowPPGLowGF;BothTeamsLowPPGLowGF;AlgorithmVersion;CompetitionGroup;HomeSourceLeagueId;AwaySourceLeagueId;MatchMode;DateDifferenceDays;HistorySource;RankingSource;SourceFile;MatchStatus
213;2026-07-11;;Australia_VictoriaPremierLeague;21;Eltham Redbacks;North Geelong;85.19;ALTA;OK;3;1;4;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;0.92;13.0;10.51;6.51;8.59;10.8;9.6;7.78;8.75;8.74;1.4;2.0;1.4;1.7;3.4;2;3;0;0;0;3.6;2.0;2.2;1.2;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
214;2026-07-11;;Australia_VictoriaPremierLeague;21;Melbourne Srbija;Manningham United Blues;74.78;MEDIA;KO;0;1;1;KO;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga;2.31;7.88;10.26;4.24;9.09;7.2;10.8;6.67;8.89;7.44;2.6;0.4;0.4;1.5;3.0;4;0;0;1;0;2.0;2.0;0.6;3.0;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
215;2026-07-11;;Australia_VictoriaPremierLeague;21;Port Melbourne Sharks;North Sunshine Eagles;58.99;BASSA;OK;0;5;5;KO;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;0.46;3.11;7.15;8.0;8.61;6.0;6.0;5.56;7.78;6.32;0.4;0.4;0.4;0.4;0.8;0;0;1;1;1;0.4;0.8;2.0;2.0;1;1;1;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
216;2026-07-11;;Australia_WAStateLeague;16;Cockburn City;Kingsley Westside;74.2;MEDIA;KO;0;2;2;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;0.55;11.03;9.45;7.52;6.67;9.6;8.4;6.25;7.14;7.6;2.0;1.2;1.2;1.6;3.2;3;2;0;0;0;2.4;1.8;2.0;1.4;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
217;2026-07-11;;Australia_WAStateLeague;16;Curtin Univ;Floreat Athena;61.6;MEDIA;OK;0;4;4;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;4.91;4.33;13.0;5.58;4.85;4.8;8.4;4.29;6.25;5.2;0.4;2.0;0.4;1.2;2.4;0;3;1;0;0;1.0;2.6;1.6;1.2;1;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
218;2026-07-11;;Australia_WAStateLeague;16;Gwelup Croatia;Inglewood;55.06;BASSA;OK;2;1;3;OK;PRO: difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.73;8.27;5.12;7.27;4.55;8.4;4.8;6.25;1.67;6.0;0.4;2.0;0.4;1.2;2.4;0;3;1;0;0;0.6;1.0;2.0;0.6;1;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
219;2026-07-11;;Australia_WAStateLeague;16;Joondalup;Mandurah City;82.92;ALTA;OK;1;2;3;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;0.55;10.64;13.0;5.09;8.18;8.4;10.8;6.67;10.0;9.6;2.0;2.2;2.0;2.1;4.2;3;3;0;0;0;2.2;2.8;1.4;1.8;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
220;2026-07-11;;Australia_WAStateLeague;16;Quinns;Nedlands;76.77;ALTA;OK;2;1;3;OK;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | BTTS basso: possibile partita a senso unico;3.82;7.48;13.0;7.27;5.15;8.4;9.6;6.67;8.57;6.8;0.8;2.6;0.8;1.7;3.4;1;4;0;0;0;1.4;2.2;3.0;0.8;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
221;2026-07-11;;Australia_WAStateLeague;16;Subiaco;Murdoch Melville;82.94;ALTA;KO;1;1;2;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;1.64;9.85;9.85;8.0;9.09;8.4;10.8;7.14;8.57;9.6;0.6;0.4;0.4;0.5;1.0;1;0;0;1;0;1.4;1.4;2.8;2.2;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
222;2026-07-11;;Belarus_PershayaLiga;16;BATE 2;Lida;78.02;ALTA;OK;1;4;5;OK;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga;3.88;8.02;9.71;8.0;7.14;7.2;8.4;8.33;8.33;9.0;0.8;2.0;0.8;1.4;2.8;1;3;0;0;0;1.2;1.6;2.6;1.2;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
223;2026-07-11;;Belarus_PershayaLiga;16;Din. Minsk 2;Slutsk;80.64;ALTA;KO;0;2;2;KO;PRO: attacco casa positivo | attacco trasferta positivo | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: nessun contro rilevante;1.06;13.0;12.66;5.03;5.19;9.6;7.2;8.33;8.33;10.22;2.0;2.0;2.0;2.0;4.0;3;3;0;0;0;2.0;1.4;1.4;0.8;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
224;2026-07-11;;Belarus_PershayaLiga;16;Molodechno;Minsk 2;63.98;MEDIA;OK;2;3;5;OK;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | BTTS basso: possibile partita a senso unico;1.76;8.02;6.33;7.27;9.42;7.2;8.4;3.33;6.67;5.57;0.6;0.8;0.6;0.7;1.4;1;1;0;0;0;1.4;1.2;3.0;1.4;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
225;2026-07-11;;Belarus_PershayaLiga;16;Orsha;Smorgon;60.94;MEDIA;KO;1;1;2;OK;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.35;6.36;7.18;6.71;7.47;8.4;7.2;6.0;5.0;6.26;0.8;1.8;0.8;1.3;2.6;1;3;0;0;0;1.2;2.0;2.0;1.0;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
226;2026-07-11;;Belarus_PershayaLiga;16;Uni X Labs;Osipovichi;63.1;MEDIA;KO;1;0;1;KO;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | profilo over interno debole | BTTS basso: possibile partita a senso unico;0.71;5.06;6.33;6.23;10.0;7.2;10.8;2.0;8.33;6.43;0.2;0.6;0.2;0.4;0.8;0;1;1;0;0;0.4;1.2;2.0;3.6;1;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
227;2026-07-11;;Belarus_VysshayaLiga;16;Baranovici;Zhodino;58.68;BASSA;KO;1;0;1;KO;PRO: attacco trasferta positivo | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;2.8;5.91;9.71;6.99;3.9;7.2;4.8;8.0;4.0;5.37;1.4;2.0;1.4;1.7;3.4;2;3;0;0;0;1.4;2.0;1.4;0.6;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
228;2026-07-11;;Belarus_VysshayaLiga;16;Dynamo Brest;Slavia Mozyr;53.21;BASSA;OK;4;1;5;OK;PRO: trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.6;8.44;5.45;3.64;5.94;8.4;4.8;6.67;2.0;6.26;1.4;1.0;1.0;1.2;2.4;2;1;0;0;0;1.6;1.2;1.6;1.8;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
229;2026-07-11;;Belarus_VysshayaLiga;16;Gomel;Neman;48.66;BASSA;KO;1;1;2;OK;PRO: attacco casa positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.6;8.64;6.33;3.08;4.55;4.8;6.0;5.0;3.33;5.34;2.0;0.6;0.6;1.3;2.6;3;1;0;0;0;1.4;1.0;0.8;1.8;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
230;2026-07-11;;Bhutan_PremierLeague;9;Tsirang;RTC;45.62;BASSA;OK;3;3;6;OK;PRO: difesa casa vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.67;8.12;5.91;5.45;4.55;7.5;3.0;6.67;0.0;3.75;1.4;2.0;1.4;1.7;3.4;2;3;0;0;0;1.0;0.8;0.8;0.4;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
231;2026-07-11;;Bolivia_DivisionProfesional;12;Real Oruro;GV San Jose;83.86;ALTA;OK;3;1;4;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga;0.4;11.82;8.12;7.79;8.52;10.29;9.0;10.0;6.67;11.25;1.4;1.0;1.0;1.2;2.4;2;1;0;0;0;2.0;1.2;1.6;1.8;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
232;2026-07-11;;Estonia_EsiliigaB;19;Tabasalu;Tulevik;92.9;ALTA;KO;2;0;2;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;2.0;9.97;13.0;8.0;9.37;10.8;12.0;8.75;10.0;9.0;1.8;1.4;1.4;1.6;3.2;3;2;0;0;0;2.0;2.6;3.2;2.4;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
233;2026-07-11;;Estonia_Esiliiga;21;FC Tallinn;Elva;69.22;MEDIA;OK;0;3;3;KO;PRO: attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente trasferta | profilo over esterno positivo | alta tendenza BTTS || CONTRO: attacco casa non dominante | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole;1.33;8.21;10.43;8.0;8.56;6.0;7.2;4.44;7.5;7.55;1.2;0.8;0.8;1.0;2.0;2;1;0;0;0;1.6;1.2;3.0;2.2;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
234;2026-07-11;;Estonia_Esiliiga;21;Levadia U21;Tallinna Kalev;82.36;ALTA;OK;3;2;5;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;0.67;12.19;11.49;6.82;9.09;9.6;9.6;7.78;6.67;8.46;2.4;1.4;1.4;1.9;3.8;4;2;0;0;0;2.6;2.4;0.8;2.0;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
235;2026-07-11;;Estonia_Esiliiga;21;Viimsi JK;Nomme Kalju U21;71.79;MEDIA;OK;2;2;4;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | trend over recente trasferta | profilo over esterno positivo || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | profilo over interno debole | BTTS basso: possibile partita a senso unico;3.33;10.97;10.34;3.12;10.0;3.6;9.6;5.0;8.75;7.07;1.4;0.8;0.8;1.1;2.2;2;1;0;0;0;1.2;1.8;1.0;2.6;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
236;2026-07-11;;Estonia_Meistriliiga;20;Nomme Utd;Kuressaare;74.87;MEDIA;OK;3;2;5;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | profilo over interno positivo | alta tendenza BTTS || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole;0.67;11.16;5.58;8.0;7.58;12.0;6.0;10.0;5.56;8.33;1.2;1.0;1.0;1.1;2.2;2;1;0;0;0;1.4;0.8;2.2;1.4;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
237;2026-07-11;;Estonia_Meistriliiga;20;Parnu JK Vaprus;Tammeka;56.73;BASSA;OK;5;1;6;OK;PRO: difesa casa vulnerabile | trend over recente casa || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;0.67;7.22;7.02;6.87;5.4;8.4;3.6;5.56;5.71;6.29;1.4;2.0;1.4;1.7;3.4;2;3;0;0;0;0.8;1.0;1.0;0.6;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
238;2026-07-11;;Finland_Kakkonen_GroupB;13;EPS;P-Iirot Rauma;74.76;MEDIA;KO;2;0;2;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga | profilo over esterno debole;1.33;10.74;11.28;6.61;6.61;10.8;7.2;8.0;4.0;8.18;0.8;1.0;0.8;0.9;1.8;1;1;0;0;0;1.8;1.4;2.4;2.0;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
239;2026-07-11;;Finland_Kakkonen_GroupB;13;NJS;EBK;64.41;MEDIA;OK;1;3;4;OK;PRO: difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | BTTS basso: possibile partita a senso unico;0.67;3.22;7.09;8.0;10.0;7.2;8.4;6.0;7.5;6.33;0.2;0.8;0.2;0.5;1.0;0;1;1;0;0;0.2;1.0;2.8;2.8;1;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
240;2026-07-11;;Finland_Kakkonen_GroupC;14;Huima / Urho;Hercules;95.93;ALTA;KO;0;0;0;KO;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;4.67;13.0;9.13;7.6;10.0;10.8;12.0;10.0;10.0;8.73;1.8;0.2;0.2;1.0;2.0;3;0;0;1;0;3.0;0.8;1.8;3.8;0;1;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
241;2026-07-11;;Finland_Veikkausliiga;17;Gnistan;Mariehamn;53.66;BASSA;OK;4;2;6;OK;PRO: difesa trasferta vulnerabile || CONTRO: attacco casa non dominante | ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;3.27;8.02;2.53;4.68;9.42;3.6;6.0;5.71;5.71;4.71;1.6;0.0;0.0;0.8;1.6;2;0;0;1;0;1.2;0.2;0.6;3.0;0;1;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
242;2026-07-11;;Finland_Veikkausliiga;17;Lahti;HJK;54.19;BASSA;KO;2;0;2;KO;PRO: attacco trasferta positivo | trend over recente trasferta || CONTRO: attacco casa non dominante | trend over casa non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.64;6.75;10.55;3.9;5.52;3.6;7.2;3.75;5.71;5.57;1.0;2.0;1.0;1.5;3.0;1;3;0;0;0;0.8;2.6;1.0;1.8;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
243;2026-07-11;;Finland_Veikkausliiga;17;TPS Turku;Oulu;53.55;BASSA;OK;3;0;3;KO;PRO: attacco trasferta positivo || CONTRO: attacco casa non dominante | trend over casa non forte | trend over trasferta non forte | profilo over interno debole | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.64;6.75;8.86;4.16;5.19;6.0;4.8;4.29;5.0;6.86;0.8;1.6;0.8;1.2;2.4;1;2;0;0;0;1.0;1.2;1.6;1.6;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
244;2026-07-11;;Finland_Ykkonen;16;JJK Jyvaskyla;KuPS Akatemia;85.05;ALTA;OK;4;4;8;OK;PRO: attacco casa positivo | attacco trasferta positivo | difesa trasferta vulnerabile | difesa casa vulnerabile | trend over recente casa | trend over recente trasferta | profilo over interno positivo | profilo over esterno positivo | alta tendenza BTTS || CONTRO: v22 monitora possibile sopravvalutazione weak_ga;4.36;13.0;9.09;5.71;10.0;8.4;9.6;8.57;8.33;7.98;1.4;0.8;0.8;1.1;2.2;2;1;0;0;0;3.4;2.2;1.8;2.6;0;0;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
245;2026-07-11;;Finland_Ykkonen;16;Keski-Uusimaa;Jazz Pori;61.15;MEDIA;OK;2;1;3;OK;PRO: attacco casa positivo | difesa trasferta vulnerabile | trend over recente casa | profilo over interno positivo || CONTRO: ospite poco prolifico: rischio 1-0 / 2-0 | v22 monitora possibile sopravvalutazione weak_ga | trend over trasferta non forte | profilo over esterno debole | BTTS basso: possibile partita a senso unico;1.09;11.82;6.36;5.15;6.99;7.2;4.8;6.0;5.0;6.73;2.0;0.4;0.4;1.2;2.4;3;0;0;1;0;2.8;0.6;1.6;1.2;0;1;0;2.5.0;;;;PREDICTION_DATE;0;data\storico\ranking\v25\storico_ranking_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;data\output_ranking\v25\ranking_2026_07_11_v25.csv;FINAL
