Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
RankingGapScore<=2.31;HomeLongBreakDays<=33.0;78;19;36;28;97;0.804124;64;0.5625;REDUCE_ALTA_KO
RankingGapScore<=3.238;AwayGFLast5Avg>=2.0;78;19;44;32;97;0.804124;76;0.578947;REDUCE_ALTA_KO
RankingGapScore>=1.33;BTTSProfileScore>=8.31;78;19;7;9;97;0.804124;16;0.4375;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;AwayOverRateSinceRestart>=0.667;78;19;58;35;97;0.804124;93;0.623656;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeLongBreakDays<=31.0;119;29;59;42;148;0.804054;101;0.584158;REDUCE_ALTA_KO
RankingGapScore>=1.33;AwayAttackScore<=12.21;82;20;95;59;102;0.803922;154;0.616883;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.67;BothTeamsRestartNotReady<=0.0;123;30;55;39;153;0.803922;94;0.585106;REDUCE_ALTA_KO
AwayAttackScore<=11.08;AwayLast10OverScore>=7.2;82;20;85;55;102;0.803922;140;0.607143;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.4;HomeLowPPGLowGF<=0.0;41;10;75;52;51;0.803922;127;0.590551;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;AwayPPGLast5<=1.2;41;10;63;51;51;0.803922;114;0.552632;REDUCE_ALTA_KO
RankingGapScore<=1.85;AwayAttackScore<=12.21;41;10;64;50;51;0.803922;114;0.561404;REDUCE_ALTA_KO
RankingGapScore<=2.31;HomeGALast5Avg<=1.8;41;10;60;46;51;0.803922;106;0.566038;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;HomeOverRateSinceRestart<=0.667;41;10;59;46;51;0.803922;105;0.561905;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;HomeOverRateSinceRestart<=0.667;41;10;59;46;51;0.803922;105;0.561905;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.2;HomeLongBreakDays<=36.0;82;20;27;24;102;0.803922;51;0.529412;REDUCE_ALTA_KO
AwayLongBreakDays<=28.0;HomeGFAvgSinceRestart>=1.3598;82;20;24;16;102;0.803922;40;0.6;REDUCE_ALTA_KO
HomeAttackScore>=10.24;AwayPPGLast5<=1.4;82;20;38;22;102;0.803922;60;0.633333;REDUCE_ALTA_KO
HomeAttackScore>=11.03;HomeGFAvgSinceRestart>=2.0;82;20;29;16;102;0.803922;45;0.644444;REDUCE_ALTA_KO
HomeAttackScore>=8.578;AveragePPGLast5<=1.4;82;20;47;28;102;0.803922;75;0.626667;REDUCE_ALTA_KO
HomeAttackScore>=8.578;TotalPPGLast5<=2.8;82;20;47;28;102;0.803922;75;0.626667;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;WorstPPGLast5>=0.8;82;20;17;10;102;0.803922;27;0.62963;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayOverRateSinceRestart>=0.8;82;20;33;30;102;0.803922;63;0.52381;REDUCE_ALTA_KO
HomePPGLast5>=1.2;HomeGFLast5Avg>=2.2;82;20;35;28;102;0.803922;63;0.555556;REDUCE_ALTA_KO
HomeVenueOverScore>=8.33;HomeRestartNotReady<=0.0;82;20;21;9;102;0.803922;30;0.7;REDUCE_ALTA_KO
HomeVenueOverScore>=8.33;HomeRestartReady>=1.0;82;20;21;9;102;0.803922;30;0.7;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeLowPPGLowGF<=0.0;82;20;22;9;102;0.803922;31;0.709677;REDUCE_ALTA_KO
RankingGapScore<=3.238;AwayGFAvgSinceRestart>=2.0;82;20;47;40;102;0.803922;87;0.54023;REDUCE_ALTA_KO
RankingGapScore>=1.85;AwayOverRateSinceRestart>=0.8;82;20;41;22;102;0.803922;63;0.650794;REDUCE_ALTA_KO
AwayAttackScore<=12.21;AwayMatchesSinceRestart>=3.0;41;10;57;43;51;0.803922;100;0.57;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGFAvgSinceRestart<=1.5;41;10;49;44;51;0.803922;93;0.526882;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.67;AwayLast10OverScore<=8.4;41;10;47;35;51;0.803922;82;0.573171;REDUCE_ALTA_KO
AwayGALast5Avg<=1.6;HomeGFAvgSinceRestart>=1.667;41;10;48;28;51;0.803922;76;0.631579;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayGALast5Avg>=2.0;41;10;41;34;51;0.803922;75;0.546667;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;HomeMatchesSinceRestart>=3.0;41;10;44;29;51;0.803922;73;0.60274;REDUCE_ALTA_KO
AwayGALast5Avg>=1.8;HomeGFAvgSinceRestart<=1.3598;41;10;36;28;51;0.803922;64;0.5625;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AwayGALast5Avg>=2.0;41;10;32;26;51;0.803922;58;0.551724;REDUCE_ALTA_KO
AveragePPGLast5<=1.6;AwayGFAvgSinceRestart>=2.333;41;10;21;13;51;0.803922;34;0.617647;REDUCE_ALTA_KO
AwayAttackScore<=10.24;AwayDefenseWeaknessScore>=10.0;41;10;19;11;51;0.803922;30;0.633333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.99;AwayMatchesSinceRestart<=1.0;41;10;23;12;51;0.803922;35;0.657143;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.67;AwayLongBreakDays<=25.0;41;10;9;8;51;0.803922;17;0.529412;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.52;AveragePPGLast5>=1.5;41;10;5;5;51;0.803922;10;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.52;AwayGFLast5Avg>=2.2;41;10;4;4;51;0.803922;8;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.52;TotalPPGLast5>=3.0;41;10;5;5;51;0.803922;10;0.5;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayGFAvgSinceRestart>=3.0;41;10;9;5;51;0.803922;14;0.642857;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;BTTSProfileScore>=8.006;41;10;16;20;51;0.803922;36;0.444444;REDUCE_ALTA_KO
BTTSProfileScore>=8.31;HomeMatchesSinceRestart>=3.0;41;10;8;7;51;0.803922;15;0.533333;REDUCE_ALTA_KO
HomeAttackScore<=10.24;HomeVenueOverScore>=7.14;41;10;27;18;51;0.803922;45;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.858;AwayGALast5Avg>=2.2;41;10;26;17;51;0.803922;43;0.604651;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayGFAvgSinceRestart<=1.25;41;10;34;12;51;0.803922;46;0.73913;REDUCE_ALTA_KO
HomePPGLast5>=1.0;AwayGFAvgSinceRestart>=3.0;41;10;15;14;51;0.803922;29;0.517241;REDUCE_ALTA_KO
RankingGapScore>=4.0;HomeAttackScore>=9.39;41;10;16;9;51;0.803922;25;0.64;REDUCE_ALTA_KO
TotalPPGLast5<=3.2;AwayGFAvgSinceRestart>=2.333;41;10;21;13;51;0.803922;34;0.617647;REDUCE_ALTA_KO
AwayLongBreakDays<=31.0;HomeMatchesSinceRestart<=4.0;127;31;55;37;158;0.803797;92;0.597826;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomeOverRateSinceRestart>=0.667;127;31;54;27;158;0.803797;81;0.666667;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;AwayWinsLast5<=2.0;86;21;101;78;107;0.803738;179;0.564246;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;HomeGALast5Avg>=1.4;86;21;100;70;107;0.803738;170;0.588235;REDUCE_ALTA_KO
AveragePPGLast5>=1.2;AwayGALast5Avg>=1.8;86;21;31;23;107;0.803738;54;0.574074;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.67;AwayVenueOverScore<=8.57;86;21;57;40;107;0.803738;97;0.587629;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.2;AwayLongBreakDays<=40.0;86;21;33;26;107;0.803738;59;0.559322;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;HomeGALast5Avg<=2.0;86;21;57;42;107;0.803738;99;0.575758;REDUCE_ALTA_KO
HomeAttackScore>=11.03;HomeGFAvgSinceRestart>=1.667;86;21;31;17;107;0.803738;48;0.645833;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.122;HomeGFAvgSinceRestart>=2.0;86;21;32;14;107;0.803738;46;0.695652;REDUCE_ALTA_KO
HomeGALast5Avg>=1.4;HomeGFAvgSinceRestart>=2.0;86;21;36;20;107;0.803738;56;0.642857;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.8;AtLeastOneTeamRestartNotReady<=0.0;86;21;40;28;107;0.803738;68;0.588235;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.8;AwayGALast5Avg>=1.8;86;21;26;18;107;0.803738;44;0.590909;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.0;HomeGFAvgSinceRestart>=2.0;86;21;39;28;107;0.803738;67;0.58209;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.2;HomeLongBreakDays<=40.0;86;21;28;21;107;0.803738;49;0.571429;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AveragePPGLast5<=1.4;86;21;43;25;107;0.803738;68;0.632353;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;TotalPPGLast5<=2.8;86;21;43;25;107;0.803738;68;0.632353;REDUCE_ALTA_KO
HomeVenueOverScore>=8.33;HomeLongBreakDays<=31.0;86;21;7;4;107;0.803738;11;0.636364;REDUCE_ALTA_KO
TotalPPGLast5>=2.4;AwayGALast5Avg>=1.8;86;21;31;23;107;0.803738;54;0.574074;REDUCE_ALTA_KO
AwayGALast5Avg>=1.2;AwayLongBreakDays<=33.0;131;32;59;43;163;0.803681;102;0.578431;REDUCE_ALTA_KO
RankingGapScore>=0.92;AwayAttackScore<=12.21;90;22;116;75;112;0.803571;191;0.60733;REDUCE_ALTA_KO
AwayAttackScore<=11.08;HomeVenueOverScore<=8.33;45;11;107;75;56;0.803571;182;0.587912;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;HomeGFAvgSinceRestart>=1.0;90;22;105;76;112;0.803571;181;0.58011;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeLongBreakDays<=33.0;135;33;64;33;168;0.803571;97;0.659794;REDUCE_ALTA_KO
HomeLongBreakDays<=33.0;AwayOverRateSinceRestart>=0.5;135;33;55;41;168;0.803571;96;0.572917;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;HomeGALast5Avg<=2.0;45;11;100;65;56;0.803571;165;0.606061;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;AwayMatchesSinceRestart>=2.0;45;11;92;64;56;0.803571;156;0.589744;REDUCE_ALTA_KO
HomeLongBreakDays<=36.0;AwayLongBreakDays>=28.0;90;22;77;53;112;0.803571;130;0.592308;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayPPGLast5<=1.2;45;11;69;55;56;0.803571;124;0.556452;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayOverRateSinceRestart<=0.667;45;11;72;41;56;0.803571;113;0.637168;REDUCE_ALTA_KO
BTTSProfileScore<=8.77;HomeLongBreakDays<=31.0;90;22;66;46;112;0.803571;112;0.589286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.122;HomeLongBreakDays<=28.0;90;22;33;16;112;0.803571;49;0.673469;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomePPGLast5>=1.0;90;22;21;12;112;0.803571;33;0.636364;REDUCE_ALTA_KO
BTTSProfileScore<=8.77;HomePPGLast5>=1.8;45;11;51;40;56;0.803571;91;0.56044;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;AwayGFAvgSinceRestart>=2.0;45;11;39;28;56;0.803571;67;0.58209;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;WorstPPGLast5>=1.0;45;11;31;29;56;0.803571;60;0.516667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.594;AwayPPGLast5<=0.8;45;11;34;24;56;0.803571;58;0.586207;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.99;AwayLongBreakDays<=25.0;45;11;11;10;56;0.803571;21;0.52381;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.52;WorstPPGLast5>=1.2;45;11;5;4;56;0.803571;9;0.555556;REDUCE_ALTA_KO
AwayGALast5Avg>=1.6;HomeLongBreakDays<=25.0;45;11;15;9;56;0.803571;24;0.625;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.8;AwayGALast5Avg>=2.2;45;11;8;8;56;0.803571;16;0.5;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeVenueOverScore>=8.57;45;11;0;0;56;0.803571;0;;REDUCE_ALTA_KO
AwayLongBreakDays<=25.0;AwayOverRateSinceRestart>=0.667;45;11;12;9;56;0.803571;21;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;AwayLongBreakDays<=25.0;45;11;20;17;56;0.803571;37;0.540541;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;AwayGALast5Avg>=2.2;45;11;7;9;56;0.803571;16;0.4375;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;AwayLongBreakDays<=25.0;45;11;21;17;56;0.803571;38;0.552632;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayVenueOverScore>=7.5;45;11;4;1;56;0.803571;5;0.8;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.858;AwayDefenseWeaknessScore>=9.37;45;11;18;12;56;0.803571;30;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.0;HomeGALast5Avg>=2.2;45;11;12;7;56;0.803571;19;0.631579;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AveragePPGLast5<=1.2;45;11;25;13;56;0.803571;38;0.657895;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;TotalPPGLast5<=2.4;45;11;25;13;56;0.803571;38;0.657895;REDUCE_ALTA_KO
RankingGapScore<=1.85;HomeOverRateSinceRestart>=1.0;45;11;26;20;56;0.803571;46;0.565217;REDUCE_ALTA_KO
RankingGapScore<=1.85;HomeVenueOverScore>=8.33;45;11;11;7;56;0.803571;18;0.611111;REDUCE_ALTA_KO
RankingGapScore<=3.238;AwayGFAvgSinceRestart>=3.0;45;11;16;15;56;0.803571;31;0.516129;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AwayLongBreakDays<=33.0;45;11;25;16;56;0.803571;41;0.609756;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AveragePPGLast5<=1.3;45;11;30;20;56;0.803571;50;0.6;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;TotalPPGLast5<=2.6;45;11;30;20;56;0.803571;50;0.6;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;AwayRestartNotReady<=0.0;94;23;81;66;117;0.803419;147;0.55102;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;AwayRestartReady>=1.0;94;23;81;66;117;0.803419;147;0.55102;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;AwayRestartNotReady<=0.0;94;23;81;66;117;0.803419;147;0.55102;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;AwayRestartReady>=1.0;94;23;81;66;117;0.803419;147;0.55102;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;AwayWinlessLast5<=0.0;94;23;72;58;117;0.803419;130;0.553846;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;AwayWinsLast5>=1.0;94;23;72;58;117;0.803419;130;0.553846;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;HomeWinsLast5>=2.0;94;23;76;50;117;0.803419;126;0.603175;REDUCE_ALTA_KO
TotalPPGLast5<=3.6;HomeWinsLast5>=2.0;94;23;76;50;117;0.803419;126;0.603175;REDUCE_ALTA_KO
AwayAttackScore>=7.73;HomeOverRateSinceRestart>=1.0;94;23;44;30;117;0.803419;74;0.594595;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.99;AwayOverRateSinceRestart>=0.8;94;23;39;24;117;0.803419;63;0.619048;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;BTTSProfileScore>=7.8;94;23;39;33;117;0.803419;72;0.541667;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayPPGLast5<=1.4;94;23;39;29;117;0.803419;68;0.573529;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;AwayOverRateSinceRestart>=1.0;94;23;57;33;117;0.803419;90;0.633333;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;AwayOverRateSinceRestart>=1.0;94;23;59;34;117;0.803419;93;0.634409;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;HomeGFAvgSinceRestart>=1.667;94;23;54;35;117;0.803419;89;0.606742;REDUCE_ALTA_KO
HomeLongBreakDays<=36.0;HomeMatchesSinceRestart<=4.0;143;35;93;60;178;0.803371;153;0.607843;REDUCE_ALTA_KO
AwayAttackScore<=12.21;AveragePPGLast5<=1.8;98;24;127;87;122;0.803279;214;0.593458;REDUCE_ALTA_KO
AwayAttackScore<=12.21;TotalPPGLast5<=3.6;98;24;127;87;122;0.803279;214;0.593458;REDUCE_ALTA_KO
AwayAttackScore<=10.24;AwayMatchesSinceRestart>=2.0;49;12;80;58;61;0.803279;138;0.57971;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;HomeRestartNotReady<=0.0;98;24;79;57;122;0.803279;136;0.580882;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;HomeRestartReady>=1.0;98;24;79;57;122;0.803279;136;0.580882;REDUCE_ALTA_KO
RankingGapScore<=2.31;AwayAttackScore<=12.21;49;12;79;57;61;0.803279;136;0.580882;REDUCE_ALTA_KO
AveragePPGLast5<=1.6;AwayGALast5Avg>=1.8;98;24;63;45;122;0.803279;108;0.583333;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;AwayLongBreakDays<=33.0;98;24;50;33;122;0.803279;83;0.60241;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomeWinsLast5>=2.0;98;24;33;22;122;0.803279;55;0.6;REDUCE_ALTA_KO
HomeAttackScore>=8.578;AwayOverRateSinceRestart>=1.0;98;24;33;24;122;0.803279;57;0.578947;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomeRestartNotReady<=0.0;98;24;25;14;122;0.803279;39;0.641026;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomeRestartReady>=1.0;98;24;25;14;122;0.803279;39;0.641026;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeLongBreakDays<=28.0;98;24;42;26;122;0.803279;68;0.617647;REDUCE_ALTA_KO
RankingGapScore<=3.238;AwayLongBreakDays<=33.0;98;24;52;42;122;0.803279;94;0.553191;REDUCE_ALTA_KO
RankingGapScore>=1.85;AwayPPGLast5<=1.8;98;24;70;51;122;0.803279;121;0.578512;REDUCE_ALTA_KO
TotalPPGLast5<=3.2;AwayGALast5Avg>=1.8;98;24;63;45;122;0.803279;108;0.583333;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;HomeMatchesSinceRestart<=3.0;49;12;70;49;61;0.803279;119;0.588235;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;WorstPPGLast5<=0.8;49;12;67;51;61;0.803279;118;0.567797;REDUCE_ALTA_KO
AwayAttackScore<=10.24;HomeDefenseWeaknessScore>=5.122;49;12;70;45;61;0.803279;115;0.608696;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayLongBreakDays>=28.0;49;12;58;46;61;0.803279;104;0.557692;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;HomeLongBreakDays<=31.0;49;12;51;31;61;0.803279;82;0.621951;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;AwayMatchesSinceRestart>=3.0;49;12;42;39;61;0.803279;81;0.518519;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;AwayMatchesSinceRestart>=3.0;49;12;42;39;61;0.803279;81;0.518519;REDUCE_ALTA_KO
RankingGapScore>=1.33;AveragePPGLast5<=1.2;49;12;49;31;61;0.803279;80;0.6125;REDUCE_ALTA_KO
RankingGapScore>=1.33;TotalPPGLast5<=2.4;49;12;49;31;61;0.803279;80;0.6125;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg<=2.4;49;12;45;33;61;0.803279;78;0.576923;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.18;AwayGFLast5Avg<=1.8;49;12;44;30;61;0.803279;74;0.594595;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayGFLast5Avg>=2.2;49;12;38;27;61;0.803279;65;0.584615;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;AwayOverRateSinceRestart>=0.8;49;12;33;29;61;0.803279;62;0.532258;REDUCE_ALTA_KO
AwayAttackScore<=10.24;BTTSProfileScore>=7.8;49;12;28;26;61;0.803279;54;0.518519;REDUCE_ALTA_KO
AwayAttackScore<=11.08;AwayDefenseWeaknessScore>=10.0;49;12;20;11;61;0.803279;31;0.645161;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;AwayLongBreakDays<=25.0;49;12;12;9;61;0.803279;21;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;AwayGFLast5Avg>=1.8;49;12;17;14;61;0.803279;31;0.548387;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;HomeGALast5Avg>=2.2;49;12;23;17;61;0.803279;40;0.575;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayGFAvgSinceRestart>=2.333;49;12;14;12;61;0.803279;26;0.538462;REDUCE_ALTA_KO
AwayVenueOverScore<=7.5;BTTSProfileScore>=8.006;49;12;18;24;61;0.803279;42;0.428571;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;HomeOverRateSinceRestart>=1.0;49;12;3;2;61;0.803279;5;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.53;AwayGALast5Avg>=2.2;49;12;29;20;61;0.803279;49;0.591837;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;HomeLongBreakDays>=28.0;49;12;15;7;61;0.803279;22;0.681818;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;AwayGALast5Avg>=2.2;49;12;27;21;61;0.803279;48;0.5625;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;HomeMatchesSinceRestart>=3.0;49;12;29;17;61;0.803279;46;0.630435;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AveragePPGLast5>=1.6;49;12;33;26;61;0.803279;59;0.559322;REDUCE_ALTA_KO
HomePPGLast5>=1.8;TotalPPGLast5>=3.2;49;12;33;26;61;0.803279;59;0.559322;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayVenueOverScore>=7.5;49;12;2;2;61;0.803279;4;0.5;REDUCE_ALTA_KO
AwayAttackScore<=12.21;AwayDefenseWeaknessScore>=5.84;102;25;110;80;127;0.80315;190;0.578947;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;HomeOverRateSinceRestart>=0.667;102;25;89;58;127;0.80315;147;0.605442;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;HomeLongBreakDays<=28.0;102;25;40;27;127;0.80315;67;0.597015;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;HomeLongBreakDays<=28.0;102;25;40;27;127;0.80315;67;0.597015;REDUCE_ALTA_KO
BTTSProfileScore>=7.8;AwayOverRateSinceRestart>=0.8;102;25;20;14;127;0.80315;34;0.588235;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeGFAvgSinceRestart>=1.667;102;25;52;25;127;0.80315;77;0.675325;REDUCE_ALTA_KO
RankingGapScore>=1.85;AwayLongBreakDays<=33.0;102;25;43;26;127;0.80315;69;0.623188;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;AwayGALast5Avg>=1.2;106;26;90;69;132;0.80303;159;0.566038;REDUCE_ALTA_KO
AwayAttackScore<=11.08;AwayGFLast5Avg<=1.6;53;13;90;65;66;0.80303;155;0.580645;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;HomeGFAvgSinceRestart>=1.667;106;26;67;43;132;0.80303;110;0.609091;REDUCE_ALTA_KO
AveragePPGLast5>=1.2;HomeOverRateSinceRestart>=0.667;106;26;60;36;132;0.80303;96;0.625;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.8;AwayLongBreakDays<=31.0;106;26;28;22;132;0.80303;50;0.56;REDUCE_ALTA_KO
AwayLongBreakDays<=28.0;AwayOverRateSinceRestart>=0.5;106;26;31;26;132;0.80303;57;0.54386;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;AwayOverRateSinceRestart>=0.8;106;26;44;33;132;0.80303;77;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.18;HomeGFLast5Avg>=1.4;106;26;31;19;132;0.80303;50;0.62;REDUCE_ALTA_KO
HomeGALast5Avg>=1.6;HomeLongBreakDays<=33.0;106;26;46;23;132;0.80303;69;0.666667;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeMatchesSinceRestart<=3.0;106;26;78;54;132;0.80303;132;0.590909;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;HomeGFAvgSinceRestart>=1.667;106;26;67;43;132;0.80303;110;0.609091;REDUCE_ALTA_KO
TotalPPGLast5>=2.4;HomeOverRateSinceRestart>=0.667;106;26;60;36;132;0.80303;96;0.625;REDUCE_ALTA_KO
AwayOverRateSinceRestart<=0.667;HomeRestartNotReady<=0.0;53;13;73;52;66;0.80303;125;0.584;REDUCE_ALTA_KO
AwayOverRateSinceRestart<=0.667;HomeRestartReady>=1.0;53;13;73;52;66;0.80303;125;0.584;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;HomeGFAvgSinceRestart>=1.667;53;13;66;40;66;0.80303;106;0.622642;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayLongBreakDays<=31.0;53;13;51;42;66;0.80303;93;0.548387;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.18;AwayVenueOverScore<=7.5;53;13;52;36;66;0.80303;88;0.590909;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.8;HomeGFAvgSinceRestart>=1.667;53;13;49;29;66;0.80303;78;0.628205;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.8;HomeLongBreakDays<=31.0;53;13;42;32;66;0.80303;74;0.567568;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayGFAvgSinceRestart>=1.25;53;13;12;5;66;0.80303;17;0.705882;REDUCE_ALTA_KO
AwayLongBreakDays<=40.0;AwayGFAvgSinceRestart>=3.0;53;13;15;15;66;0.80303;30;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;HomeGALast5Avg>=2.0;53;13;30;23;66;0.80303;53;0.566038;REDUCE_ALTA_KO
BTTSProfileScore>=7.198;AwayGFAvgSinceRestart>=3.0;53;13;8;7;66;0.80303;15;0.533333;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayVenueOverScore<=8.57;53;13;21;9;66;0.80303;30;0.7;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.18;AwayDefenseWeaknessScore>=9.37;53;13;13;7;66;0.80303;20;0.65;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.53;AwayVenueOverScore<=8.33;53;13;24;19;66;0.80303;43;0.55814;REDUCE_ALTA_KO
