Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeDefenseWeaknessScore>=6.97;AwayDefenseWeaknessScore>=6.49;89;25;24;23;114;0.780702;47;0.510638;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeGFLast5Avg>=1.8;89;25;61;42;114;0.780702;103;0.592233;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;HomePPGLast5>=1.4;89;25;55;32;114;0.780702;87;0.632184;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayGFLast5Avg<=2.2;89;25;56;31;114;0.780702;87;0.643678;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGFAvgSinceRestart>=1.5;89;25;58;34;114;0.780702;92;0.630435;REDUCE_ALTA_KO
RankingGapScore<=3.23;AwayGFLast5Avg>=1.8;89;25;56;38;114;0.780702;94;0.595745;REDUCE_ALTA_KO
AwayLongBreakDays<=33.0;AwayGFAvgSinceRestart>=1.25;121;34;45;37;155;0.780645;82;0.54878;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomeMatchesSinceRestart<=4.0;121;34;49;36;155;0.780645;85;0.576471;REDUCE_ALTA_KO
HomeAttackScore>=10.24;HomeGFAvgSinceRestart>=1.0;121;34;59;37;155;0.780645;96;0.614583;REDUCE_ALTA_KO
HomeAttackScore>=8.64;AwayGALast5Avg>=1.6;121;34;51;29;155;0.780645;80;0.6375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.71;AwayGALast5Avg>=1.2;121;34;70;42;155;0.780645;112;0.625;REDUCE_ALTA_KO
RankingGapScore>=0.92;HomeOverRateSinceRestart>=0.667;121;34;76;45;155;0.780645;121;0.628099;REDUCE_ALTA_KO
RankingGapScore>=1.33;AwayVenueOverScore>=6.67;121;34;42;31;155;0.780645;73;0.575342;REDUCE_ALTA_KO
RankingGapScore>=1.33;HomeGFLast5Avg>=1.4;121;34;73;41;155;0.780645;114;0.640351;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;HomeMatchesSinceRestart<=4.0;153;43;124;83;196;0.780612;207;0.599034;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;HomeMatchesSinceRestart<=4.0;153;43;124;83;196;0.780612;207;0.599034;REDUCE_ALTA_KO
AwayLowPPGLowGF<=0.0;HomeMatchesSinceRestart<=3.0;153;43;118;75;196;0.780612;193;0.611399;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;AwayLongBreakDays<=36.0;153;43;83;58;196;0.780612;141;0.588652;REDUCE_ALTA_KO
HomeAttackScore>=7.76;HomeMatchesSinceRestart<=4.0;153;43;104;65;196;0.780612;169;0.615385;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayVenueOverScore>=5.71;153;43;61;38;196;0.780612;99;0.616162;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;BTTSProfileScore>=7.19;153;43;47;36;196;0.780612;83;0.566265;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;HomeLowPPGLowGF<=0.0;160;45;138;89;205;0.780488;227;0.60793;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;HomeLowPPGLowGF<=0.0;160;45;138;89;205;0.780488;227;0.60793;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=4.0;BothTeamsRestartNotReady<=0.0;160;45;128;91;205;0.780488;219;0.584475;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeGALast5Avg<=2.0;96;27;131;87;123;0.780488;218;0.600917;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeGALast5Avg<=2.0;96;27;131;87;123;0.780488;218;0.600917;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeGALast5Avg<=2.0;96;27;131;87;123;0.780488;218;0.600917;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;HomeGALast5Avg<=2.0;96;27;131;87;123;0.780488;218;0.600917;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeGALast5Avg<=2.0;96;27;131;87;123;0.780488;218;0.600917;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeGALast5Avg<=2.0;96;27;131;87;123;0.780488;218;0.600917;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeGALast5Avg<=2.0;96;27;131;87;123;0.780488;218;0.600917;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;AtLeastOneTeamRestartNotReady<=1.0;96;27;131;87;123;0.780488;218;0.600917;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;AtLeastOneTeamRestartNotReady>=0.0;96;27;131;87;123;0.780488;218;0.600917;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;AwayLongBreakDetected<=1.0;96;27;131;87;123;0.780488;218;0.600917;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;AwayLongBreakDetected>=1.0;96;27;131;87;123;0.780488;218;0.600917;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;AwayLowPPGLowGF>=0.0;96;27;131;87;123;0.780488;218;0.600917;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;AwayMatchesSinceRestart>=1.0;96;27;131;87;123;0.780488;218;0.600917;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;AwayOverRateSinceRestart<=1.0;96;27;131;87;123;0.780488;218;0.600917;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;AwayRestartNotReady>=0.0;96;27;131;87;123;0.780488;218;0.600917;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;AwayRestartReady<=1.0;96;27;131;87;123;0.780488;218;0.600917;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;BothTeamsLowPPGLowGF<=0.0;96;27;131;87;123;0.780488;218;0.600917;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;BothTeamsLowPPGLowGF>=0.0;96;27;131;87;123;0.780488;218;0.600917;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;BothTeamsRestartNotReady>=0.0;96;27;131;87;123;0.780488;218;0.600917;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;HomeLongBreakDetected<=1.0;96;27;131;87;123;0.780488;218;0.600917;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;HomeLongBreakDetected>=1.0;96;27;131;87;123;0.780488;218;0.600917;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;HomeLowPPGLowGF>=0.0;96;27;131;87;123;0.780488;218;0.600917;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;HomeMatchesSinceRestart>=1.0;96;27;131;87;123;0.780488;218;0.600917;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;HomeOverRateSinceRestart<=1.0;96;27;131;87;123;0.780488;218;0.600917;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;HomeRestartNotReady<=1.0;96;27;131;87;123;0.780488;218;0.600917;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;HomeRestartNotReady>=0.0;96;27;131;87;123;0.780488;218;0.600917;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;HomeRestartReady<=1.0;96;27;131;87;123;0.780488;218;0.600917;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;HomeRestartReady>=0.0;96;27;131;87;123;0.780488;218;0.600917;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;HomeGALast5Avg<=2.0;96;27;131;87;123;0.780488;218;0.600917;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;AwayLongBreakDays<=36.0;160;45;107;73;205;0.780488;180;0.594444;REDUCE_ALTA_KO
HomeAttackScore>=8.64;HomeLowPPGLowGF<=0.0;160;45;100;64;205;0.780488;164;0.609756;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeGFLast5Avg>=1.2;160;45;121;75;205;0.780488;196;0.617347;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;HomeMatchesSinceRestart<=3.0;128;36;108;67;164;0.780488;175;0.617143;REDUCE_ALTA_KO
TotalPPGLast5<=3.6;HomeMatchesSinceRestart<=3.0;128;36;108;67;164;0.780488;175;0.617143;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;HomeGALast5Avg>=1.4;128;36;100;70;164;0.780488;170;0.588235;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.99;AwayWinlessLast5<=0.0;128;36;64;44;164;0.780488;108;0.592593;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.99;AwayWinsLast5>=1.0;128;36;64;44;164;0.780488;108;0.592593;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=3.0;AwayRestartNotReady<=0.0;128;36;89;67;164;0.780488;156;0.570513;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=3.0;AwayRestartReady>=1.0;128;36;89;67;164;0.780488;156;0.570513;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.15;HomePPGLast5>=0.8;128;36;78;46;164;0.780488;124;0.629032;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;AwayMatchesSinceRestart<=4.0;128;36;79;51;164;0.780488;130;0.607692;REDUCE_ALTA_KO
HomePPGLast5>=1.0;AwayGFAvgSinceRestart>=1.0;128;36;101;63;164;0.780488;164;0.615854;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AwayMatchesSinceRestart<=3.0;128;36;66;30;164;0.780488;96;0.6875;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayVenueOverScore>=5.0;128;36;42;25;164;0.780488;67;0.626866;REDUCE_ALTA_KO
RankingGapScore>=1.33;HomeVenueOverScore>=6.0;128;36;67;34;164;0.780488;101;0.663366;REDUCE_ALTA_KO
AwayVenueOverScore<=7.5;HomeGALast5Avg>=1.4;64;18;95;65;82;0.780488;160;0.59375;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayLongBreakDays>=25.0;96;27;98;62;123;0.780488;160;0.6125;REDUCE_ALTA_KO
AwayVenueOverScore<=7.5;HomeGFLast5Avg>=1.4;64;18;94;60;82;0.780488;154;0.61039;REDUCE_ALTA_KO
HomeAttackScore>=8.64;HomeDefenseWeaknessScore<=7.53;96;27;95;57;123;0.780488;152;0.625;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayLongBreakDays<=36.0;96;27;85;63;123;0.780488;148;0.574324;REDUCE_ALTA_KO
RankingGapScore<=2.31;AwayLast10OverScore<=8.4;32;9;75;54;41;0.780488;129;0.581395;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;HomeLongBreakDays>=28.0;64;18;69;58;82;0.780488;127;0.543307;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.25;AwayOverRateSinceRestart>=1.0;96;27;52;32;123;0.780488;84;0.619048;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;HomePPGLast5>=1.4;96;27;68;51;123;0.780488;119;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomeGFAvgSinceRestart>=1.4;96;27;28;16;123;0.780488;44;0.636364;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;WorstPPGLast5>=0.8;96;27;36;24;123;0.780488;60;0.6;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AwayLongBreakDays<=40.0;96;27;22;17;123;0.780488;39;0.564103;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AwayWinlessLast5<=0.0;96;27;26;19;123;0.780488;45;0.577778;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AwayWinsLast5>=1.0;96;27;26;19;123;0.780488;45;0.577778;REDUCE_ALTA_KO
HomeAttackScore>=11.03;HomeGFLast5Avg>=1.8;96;27;35;21;123;0.780488;56;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.15;AwayGFAvgSinceRestart>=2.0;96;27;42;30;123;0.780488;72;0.583333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.15;HomeVenueOverScore>=7.5;96;27;23;15;123;0.780488;38;0.605263;REDUCE_ALTA_KO
HomeGALast5Avg>=1.8;HomeOverRateSinceRestart>=0.667;96;27;53;33;123;0.780488;86;0.616279;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomeWinsLast5<=3.0;96;27;30;15;123;0.780488;45;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;HomeMatchesSinceRestart<=4.0;96;27;35;20;123;0.780488;55;0.636364;REDUCE_ALTA_KO
HomeVenueOverScore>=8.33;BTTSProfileScore>=6.8;96;27;18;8;123;0.780488;26;0.692308;REDUCE_ALTA_KO
HomeVenueOverScore>=8.33;HomeGFLast5Avg>=1.2;96;27;25;8;123;0.780488;33;0.757576;REDUCE_ALTA_KO
RankingGapScore<=1.85;AwayPPGLast5<=2.0;64;18;68;49;82;0.780488;117;0.581197;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;HomeOverRateSinceRestart<=0.5;32;9;63;49;41;0.780488;112;0.5625;REDUCE_ALTA_KO
RankingGapScore<=1.85;HomeLongBreakDays>=25.0;64;18;68;44;82;0.780488;112;0.607143;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.61;AveragePPGLast5<=1.2;64;18;63;47;82;0.780488;110;0.572727;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.61;TotalPPGLast5<=2.4;64;18;63;47;82;0.780488;110;0.572727;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.8;HomeOverRateSinceRestart>=0.667;64;18;65;43;82;0.780488;108;0.601852;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;AwayGFAvgSinceRestart<=1.5;32;9;59;49;41;0.780488;108;0.546296;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AwayWinsLast5<=1.0;32;9;62;46;41;0.780488;108;0.574074;REDUCE_ALTA_KO
AwayGALast5Avg>=1.2;HomeMatchesSinceRestart>=3.0;64;18;61;43;82;0.780488;104;0.586538;REDUCE_ALTA_KO
BTTSProfileScore<=7.76;HomeOverRateSinceRestart>=0.667;32;9;66;37;41;0.780488;103;0.640777;REDUCE_ALTA_KO
AwayGALast5Avg>=1.2;AwayMatchesSinceRestart>=3.0;64;18;56;44;82;0.780488;100;0.56;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeGALast5Avg<=1.4;32;9;63;37;41;0.780488;100;0.63;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.71;AwayWinsLast5<=2.0;32;9;52;46;41;0.780488;98;0.530612;REDUCE_ALTA_KO
HomeGALast5Avg<=2.6;AwayGFAvgSinceRestart<=1.25;32;9;53;44;41;0.780488;97;0.546392;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;HomeGFAvgSinceRestart<=1.0;32;9;50;43;41;0.780488;93;0.537634;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;HomeGFAvgSinceRestart<=1.0;32;9;50;43;41;0.780488;93;0.537634;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;AwayGFAvgSinceRestart<=1.25;32;9;53;39;41;0.780488;92;0.576087;REDUCE_ALTA_KO
BTTSProfileScore>=6.8;AveragePPGLast5<=1.2;64;18;53;38;82;0.780488;91;0.582418;REDUCE_ALTA_KO
BTTSProfileScore>=6.8;TotalPPGLast5<=2.4;64;18;53;38;82;0.780488;91;0.582418;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGFAvgSinceRestart<=2.0;32;9;51;38;41;0.780488;89;0.573034;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.4;AwayLongBreakDays<=36.0;32;9;53;35;41;0.780488;88;0.602273;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeGFLast5Avg<=2.0;32;9;50;37;41;0.780488;87;0.574713;REDUCE_ALTA_KO
AwayGALast5Avg<=1.4;HomeGFAvgSinceRestart>=1.4;32;9;56;30;41;0.780488;86;0.651163;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.97;HomeLongBreakDays<=33.0;64;18;52;34;82;0.780488;86;0.604651;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.67;AwayGFLast5Avg<=1.8;64;18;49;35;82;0.780488;84;0.583333;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;AwayGFLast5Avg>=1.6;64;18;22;26;82;0.780488;48;0.458333;REDUCE_ALTA_KO
AveragePPGLast5>=1.5;HomeOverRateSinceRestart>=0.667;64;18;40;25;82;0.780488;65;0.615385;REDUCE_ALTA_KO
AwayAttackScore>=8.64;AwayDefenseWeaknessScore>=9.37;64;18;10;4;82;0.780488;14;0.714286;REDUCE_ALTA_KO
AwayAttackScore>=9.52;AwayGALast5Avg>=2.0;64;18;14;9;82;0.780488;23;0.608696;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.0;HomeGFAvgSinceRestart>=1.667;64;18;25;16;82;0.780488;41;0.609756;REDUCE_ALTA_KO
AwayLongBreakDays<=33.0;HomeGFAvgSinceRestart<=1.667;64;18;42;30;82;0.780488;72;0.583333;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;AwayGFLast5Avg>=2.2;64;18;38;28;82;0.780488;66;0.575758;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;HomeMatchesSinceRestart>=3.0;64;18;31;26;82;0.780488;57;0.54386;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;HomePPGLast5>=1.0;64;18;19;11;82;0.780488;30;0.633333;REDUCE_ALTA_KO
BTTSProfileScore>=7.76;AveragePPGLast5>=1.5;64;18;16;12;82;0.780488;28;0.571429;REDUCE_ALTA_KO
BTTSProfileScore>=7.76;TotalPPGLast5>=3.0;64;18;16;12;82;0.780488;28;0.571429;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;HomePPGLast5>=0.8;64;18;6;5;82;0.780488;11;0.545455;REDUCE_ALTA_KO
HomeAttackScore<=11.82;HomeVenueOverScore>=7.14;64;18;44;27;82;0.780488;71;0.619718;REDUCE_ALTA_KO
HomeAttackScore>=9.39;AwayMatchesSinceRestart>=3.0;64;18;36;18;82;0.780488;54;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.23;WorstPPGLast5<=0.8;64;18;41;29;82;0.780488;70;0.585714;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayMatchesSinceRestart<=3.0;64;18;15;9;82;0.780488;24;0.625;REDUCE_ALTA_KO
HomeLongBreakDays<=31.0;AwayMatchesSinceRestart>=3.0;64;18;30;24;82;0.780488;54;0.555556;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;BTTSProfileScore>=8.77;64;18;3;6;82;0.780488;9;0.333333;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;AwayOverRateSinceRestart>=0.8;64;18;13;6;82;0.780488;19;0.684211;REDUCE_ALTA_KO
RankingGapScore>=1.85;BTTSProfileScore>=8.31;64;18;5;9;82;0.780488;14;0.357143;REDUCE_ALTA_KO
RankingGapScore>=2.77;AwayDefenseWeaknessScore>=6.99;64;18;34;21;82;0.780488;55;0.618182;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;AwayGFLast5Avg>=1.6;64;18;22;26;82;0.780488;48;0.458333;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;HomeOverRateSinceRestart>=0.667;64;18;40;25;82;0.780488;65;0.615385;REDUCE_ALTA_KO
RankingGapScore>=1.33;AwayOverRateSinceRestart<=0.5;32;9;44;34;41;0.780488;78;0.564103;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;AwayGFAvgSinceRestart<=1.25;32;9;43;31;41;0.780488;74;0.581081;REDUCE_ALTA_KO
RankingGapScore>=2.77;AwayGFLast5Avg<=1.6;32;9;41;28;41;0.780488;69;0.594203;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.15;AveragePPGLast5<=1.0;32;9;36;27;41;0.780488;63;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.15;TotalPPGLast5<=2.0;32;9;36;27;41;0.780488;63;0.571429;REDUCE_ALTA_KO
RankingGapScore<=0.92;HomePPGLast5<=2.0;32;9;36;27;41;0.780488;63;0.571429;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;AwayMatchesSinceRestart<=4.0;32;9;35;27;41;0.780488;62;0.564516;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.53;HomeMatchesSinceRestart<=1.0;32;9;39;23;41;0.780488;62;0.629032;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;AwayMatchesSinceRestart<=4.0;32;9;35;27;41;0.780488;62;0.564516;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;HomeMatchesSinceRestart<=4.0;32;9;34;27;41;0.780488;61;0.557377;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeWinsLast5<=2.0;32;9;37;24;41;0.780488;61;0.606557;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;HomeMatchesSinceRestart<=4.0;32;9;34;27;41;0.780488;61;0.557377;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;HomeGALast5Avg>=1.6;32;9;34;26;41;0.780488;60;0.566667;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;HomeGALast5Avg>=1.6;32;9;34;26;41;0.780488;60;0.566667;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;HomeGALast5Avg<=1.2;32;9;40;19;41;0.780488;59;0.677966;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeMatchesSinceRestart<=1.0;32;9;36;21;41;0.780488;57;0.631579;REDUCE_ALTA_KO
AveragePPGLast5>=1.8;HomeGALast5Avg<=1.6;32;9;35;21;41;0.780488;56;0.625;REDUCE_ALTA_KO
TotalPPGLast5>=3.6;HomeGALast5Avg<=1.6;32;9;35;21;41;0.780488;56;0.625;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;AwayOverRateSinceRestart>=0.5;32;9;31;24;41;0.780488;55;0.563636;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AveragePPGLast5<=1.4;32;9;34;21;41;0.780488;55;0.618182;REDUCE_ALTA_KO
HomePPGLast5>=1.4;TotalPPGLast5<=2.8;32;9;34;21;41;0.780488;55;0.618182;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;AwayOverRateSinceRestart>=0.5;32;9;31;24;41;0.780488;55;0.563636;REDUCE_ALTA_KO
HomeGALast5Avg>=1.6;AwayGFAvgSinceRestart<=1.25;32;9;36;18;41;0.780488;54;0.666667;REDUCE_ALTA_KO
RankingGapScore>=4.0;AwayVenueOverScore<=8.33;32;9;33;15;41;0.780488;48;0.6875;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;AwayGFAvgSinceRestart<=1.5;32;9;30;17;41;0.780488;47;0.638298;REDUCE_ALTA_KO
RankingGapScore<=2.77;AveragePPGLast5>=1.8;32;9;27;20;41;0.780488;47;0.574468;REDUCE_ALTA_KO
RankingGapScore<=2.77;TotalPPGLast5>=3.6;32;9;27;20;41;0.780488;47;0.574468;REDUCE_ALTA_KO
RankingGapScore>=4.0;HomeVenueOverScore<=8.33;32;9;30;16;41;0.780488;46;0.652174;REDUCE_ALTA_KO
AwayAttackScore<=11.03;HomeDefenseWeaknessScore>=7.53;32;9;26;18;41;0.780488;44;0.590909;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.4;AtLeastOneTeamRestartNotReady>=1.0;32;9;30;13;41;0.780488;43;0.697674;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;AwayGALast5Avg>=2.4;32;9;25;9;41;0.780488;34;0.735294;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeGFAvgSinceRestart<=1.667;32;9;15;8;41;0.780488;23;0.652174;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;WorstPPGLast5>=1.0;32;9;3;1;41;0.780488;4;0.75;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.99;AwayGFLast5Avg>=2.6;32;9;6;6;41;0.780488;12;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.37;HomeOverRateSinceRestart<=0.75;32;9;14;14;41;0.780488;28;0.5;REDUCE_ALTA_KO
AwayGALast5Avg>=1.6;AwayGFAvgSinceRestart>=3.0;32;9;7;5;41;0.780488;12;0.583333;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;HomeGALast5Avg>=2.6;32;9;4;3;41;0.780488;7;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AwayGFLast5Avg<=1.6;32;9;15;10;41;0.780488;25;0.6;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AwayGFLast5Avg>=2.6;32;9;7;7;41;0.780488;14;0.5;REDUCE_ALTA_KO
HomeAttackScore>=8.64;HomeGFAvgSinceRestart<=1.0;32;9;26;14;41;0.780488;40;0.65;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.53;AwayGFLast5Avg<=1.8;32;9;20;16;41;0.780488;36;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.53;HomeGFLast5Avg>=2.2;32;9;1;5;41;0.780488;6;0.166667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.53;WorstPPGLast5<=0.6;32;9;16;14;41;0.780488;30;0.533333;REDUCE_ALTA_KO
HomeGALast5Avg>=1.8;HomeLongBreakDays<=25.0;32;9;14;7;41;0.780488;21;0.666667;REDUCE_ALTA_KO
HomePPGLast5<=1.0;HomeLongBreakDays<=28.0;32;9;20;8;41;0.780488;28;0.714286;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;HomeGFLast5Avg<=1.6;32;9;18;12;41;0.780488;30;0.6;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;HomeLongBreakDays<=28.0;32;9;20;10;41;0.780488;30;0.666667;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeVenueOverScore>=7.14;32;9;21;12;41;0.780488;33;0.636364;REDUCE_ALTA_KO
RankingGapScore<=2.31;AwayGFAvgSinceRestart>=3.0;32;9;15;10;41;0.780488;25;0.6;REDUCE_ALTA_KO
RankingGapScore>=3.23;BTTSProfileScore>=8.31;32;9;2;4;41;0.780488;6;0.333333;REDUCE_ALTA_KO
RankingGapScore>=4.0;AwayMatchesSinceRestart<=2.0;32;9;21;9;41;0.780488;30;0.7;REDUCE_ALTA_KO
TotalPPGLast5<=2.4;AwayGALast5Avg>=2.4;32;9;25;9;41;0.780488;34;0.735294;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayLongBreakDays<=25.0;32;9;14;10;41;0.780488;24;0.583333;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeMatchesSinceRestart<=1.0;32;9;22;13;41;0.780488;35;0.628571;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;AwayMatchesSinceRestart<=2.0;32;9;22;19;41;0.780488;41;0.536585;REDUCE_ALTA_KO
BTTSProfileScore>=7.19;BothTeamsRestartNotReady<=0.0;167;47;80;58;214;0.780374;138;0.57971;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.6;AwayGALast5Avg>=1.2;135;38;127;87;173;0.780347;214;0.593458;REDUCE_ALTA_KO
AwayLongBreakDays<=40.0;AwayGFAvgSinceRestart<=3.0;135;38;114;80;173;0.780347;194;0.587629;REDUCE_ALTA_KO
AveragePPGLast5>=1.2;HomeGFLast5Avg>=1.2;135;38;103;64;173;0.780347;167;0.616766;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.49;WorstPPGLast5<=1.4;135;38;94;66;173;0.780347;160;0.5875;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.99;AwayVenueOverScore>=5.71;135;38;60;42;173;0.780347;102;0.588235;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;AveragePPGLast5>=1.0;135;38;54;41;173;0.780347;95;0.568421;REDUCE_ALTA_KO
