Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayDefenseWeaknessScore<=5.84;TotalPPGLast5>=2.0;10;2;30;13;12;0.833333;43;0.697674;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;AwayGFAvgSinceRestart<=1.0;10;2;27;16;12;0.833333;43;0.627907;REDUCE_ALTA_KO
BTTSProfileScore<=7.5;AwayGFLast5Avg<=1.2;5;1;27;16;6;0.833333;43;0.627907;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.03;HomeOverRateSinceRestart>=0.4;20;4;24;19;24;0.833333;43;0.55814;REDUCE_ALTA_KO
HomePPGLast5>=1.0;AwayGFLast5Avg<=1.2;15;3;22;21;18;0.833333;43;0.511628;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeLongBreakDays>=37.0;10;2;30;13;12;0.833333;43;0.697674;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;AwayGALast5Avg>=1.8;35;7;24;16;42;0.833333;40;0.6;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;AwayGALast5Avg>=2.2;35;7;18;14;42;0.833333;32;0.5625;REDUCE_ALTA_KO
AwayAttackScore<=11.03;HomeGFLast5Avg>=2.0;35;7;22;17;42;0.833333;39;0.564103;REDUCE_ALTA_KO
AwayAttackScore>=7.69;HomeLast10OverScore<=6.0;5;1;23;19;6;0.833333;42;0.547619;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.95;HomeOverRateSinceRestart<=0.667;10;2;25;17;12;0.833333;42;0.595238;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.58;HomePPGLast5>=1.8;35;7;10;8;42;0.833333;18;0.555556;REDUCE_ALTA_KO
AwayGALast5Avg>=1.8;HomeMatchesSinceRestart<=1.0;35;7;13;7;42;0.833333;20;0.65;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;AwayLongBreakDays<=44.0;35;7;12;5;42;0.833333;17;0.705882;REDUCE_ALTA_KO
AwayGALast5Avg>=2.4;HomeGFAvgSinceRestart>=1.0;35;7;14;4;42;0.833333;18;0.777778;REDUCE_ALTA_KO
AwayLongBreakDays<=30.0;AtLeastOneTeamRestartNotReady>=1.0;35;7;17;10;42;0.833333;27;0.62963;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=2.0;HomeGFAvgSinceRestart>=2.025;35;7;8;9;42;0.833333;17;0.470588;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeGALast5Avg<=2.4;20;4;27;15;24;0.833333;42;0.642857;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGALast5Avg<=1.6;20;4;22;20;24;0.833333;42;0.52381;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AveragePPGLast5<=1.3;15;3;24;18;18;0.833333;42;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;TotalPPGLast5<=2.6;15;3;24;18;18;0.833333;42;0.571429;REDUCE_ALTA_KO
BTTSProfileScore>=7.5;HomeGFLast5Avg>=2.4;35;7;3;2;42;0.833333;5;0.6;REDUCE_ALTA_KO
HomeAttackScore>=11.328;AwayGALast5Avg>=2.2;33;9;5;1;42;0.785714;6;0.833333;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;AwayDefenseWeaknessScore>=6.95;32;10;5;1;42;0.761905;6;0.833333;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.48;AveragePPGLast5>=1.0;15;3;24;18;18;0.833333;42;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.48;TotalPPGLast5>=2.0;15;3;24;18;18;0.833333;42;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.03;HomeOverRateSinceRestart>=0.5;20;4;24;18;24;0.833333;42;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.68;HomeWinsLast5>=3.0;20;4;22;20;24;0.833333;42;0.52381;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.586;AwayWinsLast5<=1.0;15;3;27;15;18;0.833333;42;0.642857;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.27;AwayDefenseWeaknessScore>=9.44;35;7;9;6;42;0.833333;15;0.6;REDUCE_ALTA_KO
HomeGALast5Avg>=1.4;HomeGFAvgSinceRestart>=2.025;35;7;8;12;42;0.833333;20;0.4;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=3.0;HomeOverRateSinceRestart>=0.667;35;7;9;8;42;0.833333;17;0.529412;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeLongBreakDays<=31.0;35;7;8;3;42;0.833333;11;0.727273;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AveragePPGLast5>=1.0;5;1;22;20;6;0.833333;42;0.52381;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;TotalPPGLast5>=2.0;5;1;22;20;6;0.833333;42;0.52381;REDUCE_ALTA_KO
HomeLongBreakDays<=31.0;AwayMatchesSinceRestart<=1.0;35;7;15;7;42;0.833333;22;0.681818;REDUCE_ALTA_KO
HomeLongBreakDays<=31.0;AwayMatchesSinceRestart<=1.4;35;7;15;7;42;0.833333;22;0.681818;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayRestartNotReady<=0.0;35;7;20;20;42;0.833333;40;0.5;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayRestartReady>=1.0;35;7;20;20;42;0.833333;40;0.5;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;HomeLongBreakDays<=28.0;25;5;22;20;30;0.833333;42;0.52381;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;AwayGALast5Avg>=2.4;35;7;12;5;42;0.833333;17;0.705882;REDUCE_ALTA_KO
RankingGapScore<=2.31;AwayDefenseWeaknessScore>=7.58;35;7;19;12;42;0.833333;31;0.612903;REDUCE_ALTA_KO
RankingGapScore<=2.31;AwayLongBreakDays<=30.0;35;7;17;17;42;0.833333;34;0.5;REDUCE_ALTA_KO
RankingGapScore<=2.86;HomeDefenseWeaknessScore>=6.586;35;7;12;13;42;0.833333;25;0.48;REDUCE_ALTA_KO
RankingGapScore<=2.86;HomeGALast5Avg>=1.8;35;7;26;13;42;0.833333;39;0.666667;REDUCE_ALTA_KO
RankingGapScore>=1.38;HomeVenueOverScore>=8.57;31;11;5;1;42;0.738095;6;0.833333;PROMOTE_MEDIA_OK
TotalPPGLast5<=2.4;AwayGALast5Avg>=1.8;35;7;24;16;42;0.833333;40;0.6;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;AwayGALast5Avg>=2.2;35;7;18;14;42;0.833333;32;0.5625;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayGALast5Avg>=2.4;35;7;14;6;42;0.833333;20;0.7;REDUCE_ALTA_KO
AwayAttackScore<=8.664;HomePPGLast5>=1.4;15;3;23;18;18;0.833333;41;0.560976;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.8;AwayOverRateSinceRestart>=1.0;25;5;27;14;30;0.833333;41;0.658537;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AveragePPGLast5<=1.4;25;5;29;12;30;0.833333;41;0.707317;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;TotalPPGLast5<=2.8;25;5;29;12;30;0.833333;41;0.707317;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.48;BTTSProfileScore<=8.77;15;3;23;18;18;0.833333;41;0.560976;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.27;AwayDefenseWeaknessScore<=5.84;5;1;27;14;6;0.833333;41;0.658537;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayGFLast5Avg<=1.2;15;3;21;20;18;0.833333;41;0.512195;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeGFLast5Avg<=2.4;20;4;26;14;24;0.833333;40;0.65;REDUCE_ALTA_KO
BTTSProfileScore<=7.85;HomeMatchesSinceRestart<=1.0;15;3;27;13;18;0.833333;40;0.675;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayDefenseWeaknessScore>=7.58;31;9;5;1;40;0.775;6;0.833333;PROMOTE_MEDIA_OK
HomeAttackScore>=8.37;AwayGFLast5Avg<=1.2;15;3;24;16;18;0.833333;40;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.48;AwayLowPPGLowGF<=0.0;15;3;23;17;18;0.833333;40;0.575;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.48;AwayWinlessLast5<=0.0;15;3;23;17;18;0.833333;40;0.575;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.48;AwayWinsLast5>=1.0;15;3;23;17;18;0.833333;40;0.575;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.48;WorstPPGLast5>=0.6;15;3;23;17;18;0.833333;40;0.575;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayLongBreakDays>=28.0;5;1;23;17;6;0.833333;40;0.575;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;HomeWinsLast5>=2.0;30;6;25;14;36;0.833333;39;0.641026;REDUCE_ALTA_KO
AwayAttackScore<=10.13;HomeLongBreakDays>=44.0;5;1;25;14;6;0.833333;39;0.641026;REDUCE_ALTA_KO
AwayAttackScore<=11.03;AwayMatchesSinceRestart<=1.0;25;5;25;14;30;0.833333;39;0.641026;REDUCE_ALTA_KO
AwayAttackScore<=11.03;AwayMatchesSinceRestart<=1.4;25;5;25;14;30;0.833333;39;0.641026;REDUCE_ALTA_KO
AwayAttackScore<=8.664;HomeGALast5Avg<=1.6;10;2;20;19;12;0.833333;39;0.512821;REDUCE_ALTA_KO
AwayAttackScore<=8.664;HomeOverRateSinceRestart<=0.667;5;1;22;17;6;0.833333;39;0.564103;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeGFLast5Avg>=2.4;32;7;10;2;39;0.820513;12;0.833333;PROMOTE_MEDIA_OK
HomeAttackScore>=7.666;AwayGALast5Avg<=1.2;15;3;23;16;18;0.833333;39;0.589744;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.03;AwayOverRateSinceRestart>=0.6;20;4;22;17;24;0.833333;39;0.564103;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.68;HomeGALast5Avg>=1.4;15;3;21;18;18;0.833333;39;0.538462;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.586;AwayPPGLast5<=1.0;15;3;26;13;18;0.833333;39;0.666667;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayGFLast5Avg>=1.4;5;1;19;20;6;0.833333;39;0.487179;REDUCE_ALTA_KO
HomeLongBreakDays>=44.0;HomeMatchesSinceRestart>=2.0;5;1;22;17;6;0.833333;39;0.564103;REDUCE_ALTA_KO
HomeVenueOverScore<=6.418;HomeGFAvgSinceRestart>=1.4;15;3;19;20;18;0.833333;39;0.487179;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGFLast5Avg<=1.2;15;3;21;18;18;0.833333;39;0.538462;REDUCE_ALTA_KO
RankingGapScore<=2.86;HomeAttackScore<=8.37;5;1;20;19;6;0.833333;39;0.512821;REDUCE_ALTA_KO
RankingGapScore<=2.86;HomePPGLast5>=1.8;25;5;20;19;30;0.833333;39;0.512821;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;HomeWinsLast5>=2.0;30;6;25;14;36;0.833333;39;0.641026;REDUCE_ALTA_KO
AwayAttackScore<=8.664;HomeVenueOverScore<=6.67;5;1;20;18;6;0.833333;38;0.526316;REDUCE_ALTA_KO
AwayAttackScore<=8.664;HomeVenueOverScore>=6.418;15;3;22;16;18;0.833333;38;0.578947;REDUCE_ALTA_KO
AwayAttackScore<=8.664;HomeVenueOverScore>=6.67;15;3;22;16;18;0.833333;38;0.578947;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AtLeastOneTeamRestartNotReady>=1.0;15;3;25;13;18;0.833333;38;0.657895;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AveragePPGLast5>=1.4;15;3;20;18;18;0.833333;38;0.526316;REDUCE_ALTA_KO
AwayAttackScore<=9.55;TotalPPGLast5>=2.8;15;3;20;18;18;0.833333;38;0.526316;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayVenueOverScore>=8.33;29;9;5;1;38;0.763158;6;0.833333;PROMOTE_MEDIA_OK
AwayDefenseWeaknessScore>=6.95;AwayVenueOverScore<=6.67;20;4;19;19;24;0.833333;38;0.5;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;AwayGFAvgSinceRestart<=1.0;10;2;23;15;12;0.833333;38;0.605263;REDUCE_ALTA_KO
HomeAttackScore<=10.13;AwayLongBreakDays<=30.0;25;5;19;19;30;0.833333;38;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.48;AwayMatchesSinceRestart<=4.0;15;3;24;14;18;0.833333;38;0.631579;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.68;HomeGFAvgSinceRestart>=2.0;20;4;19;19;24;0.833333;38;0.5;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;AwayGALast5Avg>=1.4;5;1;16;22;6;0.833333;38;0.421053;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;AwayGFAvgSinceRestart>=1.0;10;2;18;19;12;0.833333;37;0.486486;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomeGFLast5Avg>=2.0;15;3;21;16;18;0.833333;37;0.567568;REDUCE_ALTA_KO
HomeAttackScore>=13.0;WorstPPGLast5<=1.4;28;9;10;2;37;0.756757;12;0.833333;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.68;AwayDefenseWeaknessScore<=6.36;5;1;21;16;6;0.833333;37;0.567568;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeLongBreakDays>=28.0;5;1;19;18;6;0.833333;37;0.513514;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayLongBreakDays>=37.0;10;2;24;13;12;0.833333;37;0.648649;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5<=1.6;30;6;17;20;36;0.833333;37;0.459459;REDUCE_ALTA_KO
HomeVenueOverScore<=8.0;HomeOverRateSinceRestart<=0.4;10;2;19;18;12;0.833333;37;0.513514;REDUCE_ALTA_KO
RankingGapScore<=2.31;HomePPGLast5>=1.6;25;5;20;17;30;0.833333;37;0.540541;REDUCE_ALTA_KO
RankingGapScore<=2.86;HomeWinsLast5>=3.0;25;5;19;18;30;0.833333;37;0.513514;REDUCE_ALTA_KO
RankingGapScore<=4.15;HomeDefenseWeaknessScore<=4.48;10;2;21;16;12;0.833333;37;0.567568;REDUCE_ALTA_KO
RankingGapScore>=1.85;HomeVenueOverScore>=8.57;28;9;5;1;37;0.756757;6;0.833333;PROMOTE_MEDIA_OK
AveragePPGLast5<=1.2;AwayOverRateSinceRestart>=1.0;30;6;16;14;36;0.833333;30;0.533333;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;HomeLongBreakDays<=28.0;30;6;15;6;36;0.833333;21;0.714286;REDUCE_ALTA_KO
AveragePPGLast5>=1.5;HomeGFLast5Avg>=2.4;30;6;8;8;36;0.833333;16;0.5;REDUCE_ALTA_KO
AwayAttackScore<=7.69;AwayVenueOverScore<=7.14;5;1;17;19;6;0.833333;36;0.472222;REDUCE_ALTA_KO
AwayAttackScore<=8.664;HomeGFLast5Avg>=1.6;15;3;21;15;18;0.833333;36;0.583333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.95;AwayGFAvgSinceRestart>=2.5;30;6;5;4;36;0.833333;9;0.555556;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.44;HomeGALast5Avg<=1.8;30;6;9;6;36;0.833333;15;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.44;WorstPPGLast5<=1.0;30;6;14;7;36;0.833333;21;0.666667;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;AwayGALast5Avg>=2.4;30;6;14;5;36;0.833333;19;0.736842;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;AwayGALast5Avg>=2.4;30;6;5;2;36;0.833333;7;0.714286;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayGALast5Avg>=2.0;20;4;19;17;24;0.833333;36;0.527778;REDUCE_ALTA_KO
AwayLast10OverScore<=8.76;AwayGALast5Avg>=2.0;20;4;19;17;24;0.833333;36;0.527778;REDUCE_ALTA_KO
AwayLongBreakDays<=28.0;AwayMatchesSinceRestart<=1.0;30;6;7;5;36;0.833333;12;0.583333;REDUCE_ALTA_KO
AwayLongBreakDays<=28.0;AwayMatchesSinceRestart<=1.4;30;6;7;5;36;0.833333;12;0.583333;REDUCE_ALTA_KO
AwayLongBreakDays<=37.0;AwayGFAvgSinceRestart>=3.0;30;6;9;9;36;0.833333;18;0.5;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGFAvgSinceRestart>=2.0;30;6;13;8;36;0.833333;21;0.619048;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeGFAvgSinceRestart>=3.0;30;6;8;5;36;0.833333;13;0.615385;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;HomeGFLast5Avg>=2.4;30;6;11;7;36;0.833333;18;0.611111;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;HomeGFAvgSinceRestart>=3.0;30;6;4;2;36;0.833333;6;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=11.328;AveragePPGLast5<=1.4;27;9;10;2;36;0.75;12;0.833333;PROMOTE_MEDIA_OK
HomeAttackScore>=11.328;TotalPPGLast5<=2.8;27;9;10;2;36;0.75;12;0.833333;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.48;HomeMatchesSinceRestart<=4.0;15;3;23;13;18;0.833333;36;0.638889;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.03;HomeGFAvgSinceRestart>=1.667;15;3;20;16;18;0.833333;36;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.14;HomeVenueOverScore<=5.0;5;1;19;17;6;0.833333;36;0.527778;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.586;AwayDefenseWeaknessScore<=5.84;5;1;24;12;6;0.833333;36;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.27;HomeGFLast5Avg>=2.4;30;6;16;9;36;0.833333;25;0.64;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.14;AwayLast10OverScore<=7.2;5;1;21;15;6;0.833333;36;0.583333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.942;AveragePPGLast5<=1.8;30;6;10;6;36;0.833333;16;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.942;AwayGALast5Avg>=1.2;30;6;7;5;36;0.833333;12;0.583333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.942;AwayOverRateSinceRestart>=0.6;30;6;6;4;36;0.833333;10;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.942;HomeLongBreakDays<=31.0;30;6;5;2;36;0.833333;7;0.714286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.942;TotalPPGLast5<=3.6;30;6;10;6;36;0.833333;16;0.625;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeGFAvgSinceRestart>=3.0;30;6;7;6;36;0.833333;13;0.538462;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeOverRateSinceRestart<=0.4;5;1;18;18;6;0.833333;36;0.5;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomeLongBreakDays>=44.0;10;2;21;15;12;0.833333;36;0.583333;REDUCE_ALTA_KO
HomeLongBreakDays<=37.0;AwayGFAvgSinceRestart>=3.0;30;6;8;9;36;0.833333;17;0.470588;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGFAvgSinceRestart>=2.0;30;6;14;12;36;0.833333;26;0.538462;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGFLast5Avg>=2.0;30;6;9;8;36;0.833333;17;0.529412;REDUCE_ALTA_KO
HomeVenueOverScore<=8.0;AveragePPGLast5<=1.0;10;2;19;17;12;0.833333;36;0.527778;REDUCE_ALTA_KO
HomeVenueOverScore<=8.0;TotalPPGLast5<=2.0;10;2;19;17;12;0.833333;36;0.527778;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;AveragePPGLast5<=1.0;15;3;19;17;18;0.833333;36;0.527778;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;TotalPPGLast5<=2.0;15;3;19;17;18;0.833333;36;0.527778;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayWinsLast5<=2.0;30;6;17;19;36;0.833333;36;0.472222;REDUCE_ALTA_KO
RankingGapScore<=1.38;AwayLongBreakDays>=34.0;5;1;19;17;6;0.833333;36;0.527778;REDUCE_ALTA_KO
RankingGapScore<=2.86;AwayMatchesSinceRestart<=1.0;30;6;18;13;36;0.833333;31;0.580645;REDUCE_ALTA_KO
RankingGapScore<=2.86;AwayMatchesSinceRestart<=1.4;30;6;18;13;36;0.833333;31;0.580645;REDUCE_ALTA_KO
RankingGapScore>=0.92;HomePPGLast5>=2.0;30;6;14;12;36;0.833333;26;0.538462;REDUCE_ALTA_KO
TotalPPGLast5<=2.4;AwayOverRateSinceRestart>=1.0;30;6;16;14;36;0.833333;30;0.533333;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;HomeLongBreakDays<=28.0;30;6;15;6;36;0.833333;21;0.714286;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;HomeGFLast5Avg>=2.4;30;6;8;8;36;0.833333;16;0.5;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;HomeLongBreakDays<=28.0;30;6;17;10;36;0.833333;27;0.62963;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeGFLast5Avg>=2.4;30;6;9;7;36;0.833333;16;0.5625;REDUCE_ALTA_KO
AwayAttackScore<=9.55;HomeGFAvgSinceRestart>=1.667;25;5;21;14;30;0.833333;35;0.6;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayGFLast5Avg<=1.2;5;1;17;18;6;0.833333;35;0.485714;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayPPGLast5<=1.6;29;6;10;2;35;0.828571;12;0.833333;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;AwayWinsLast5<=2.0;29;6;10;2;35;0.828571;12;0.833333;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.48;AwayGFLast5Avg<=2.2;10;2;21;14;12;0.833333;35;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.48;AwayGFLast5Avg>=1.2;15;3;19;16;18;0.833333;35;0.542857;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.48;AwayLongBreakDays>=28.0;10;2;21;14;12;0.833333;35;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.14;AwayWinsLast5<=1.0;15;3;21;14;18;0.833333;35;0.6;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.667;AwayOverRateSinceRestart<=0.6;20;4;14;21;24;0.833333;35;0.4;REDUCE_ALTA_KO
RankingGapScore<=3.6;AwayDefenseWeaknessScore<=5.84;5;1;23;12;6;0.833333;35;0.657143;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;AtLeastOneTeamRestartNotReady>=1.0;25;5;21;14;30;0.833333;35;0.6;REDUCE_ALTA_KO
AwayAttackScore<=8.664;AwayGALast5Avg>=1.8;15;3;21;13;18;0.833333;34;0.617647;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.36;HomeLast10OverScore<=6.0;5;1;15;19;6;0.833333;34;0.441176;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=1.4;AwayGFAvgSinceRestart<=1.0;10;2;19;15;12;0.833333;34;0.558824;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=2.0;AwayGFAvgSinceRestart<=1.0;10;2;19;15;12;0.833333;34;0.558824;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayLongBreakDays<=44.0;25;5;21;13;30;0.833333;34;0.617647;REDUCE_ALTA_KO
BTTSProfileScore<=7.5;HomeMatchesSinceRestart>=3.0;5;1;21;13;6;0.833333;34;0.617647;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.48;AwayVenueOverScore>=5.0;15;3;20;14;18;0.833333;34;0.588235;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.03;AwayDefenseWeaknessScore<=6.95;5;1;19;15;6;0.833333;34;0.558824;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.03;AwayLongBreakDays<=34.0;20;4;15;19;24;0.833333;34;0.441176;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.03;AwayGFAvgSinceRestart<=1.0;20;4;22;12;24;0.833333;34;0.647059;REDUCE_ALTA_KO
HomeLast10OverScore<=6.0;HomeMatchesSinceRestart<=2.0;5;1;20;14;6;0.833333;34;0.588235;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;AwayWinsLast5<=1.0;20;4;22;12;24;0.833333;34;0.647059;REDUCE_ALTA_KO
RankingGapScore>=1.85;AwayDefenseWeaknessScore<=5.84;10;2;22;12;12;0.833333;34;0.647059;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;AwayGFAvgSinceRestart<=2.0;10;2;19;14;12;0.833333;33;0.575758;REDUCE_ALTA_KO
AveragePPGLast5>=1.2;AwayGFAvgSinceRestart<=1.0;20;4;19;14;24;0.833333;33;0.575758;REDUCE_ALTA_KO
AwayAttackScore<=7.69;AwayVenueOverScore<=6.67;5;1;15;18;6;0.833333;33;0.454545;REDUCE_ALTA_KO
AwayAttackScore<=8.664;AwayLongBreakDays>=37.0;5;1;19;14;6;0.833333;33;0.575758;REDUCE_ALTA_KO
AwayAttackScore>=8.664;HomeLast10OverScore<=6.0;5;1;16;17;6;0.833333;33;0.484848;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AveragePPGLast5<=1.2;20;4;23;10;24;0.833333;33;0.69697;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;TotalPPGLast5<=2.4;20;4;23;10;24;0.833333;33;0.69697;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;HomeWinsLast5>=3.0;25;5;16;17;30;0.833333;33;0.484848;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeOverRateSinceRestart<=0.667;10;2;20;13;12;0.833333;33;0.606061;REDUCE_ALTA_KO
BTTSProfileScore<=7.5;AwayMatchesSinceRestart>=3.0;5;1;19;14;6;0.833333;33;0.575758;REDUCE_ALTA_KO
HomeAttackScore<=10.13;HomeLongBreakDays>=44.0;5;1;16;17;6;0.833333;33;0.484848;REDUCE_ALTA_KO
HomeAttackScore<=8.37;HomeOverRateSinceRestart<=0.5;5;1;18;15;6;0.833333;33;0.545455;REDUCE_ALTA_KO
HomeAttackScore<=9.318;HomeRestartNotReady>=1.0;15;3;19;14;18;0.833333;33;0.575758;REDUCE_ALTA_KO
HomeAttackScore<=9.318;HomeRestartReady<=0.0;15;3;19;14;18;0.833333;33;0.575758;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.48;AwayDefenseWeaknessScore>=5.84;15;3;18;15;18;0.833333;33;0.545455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.48;HomeLast10OverScore>=6.0;15;3;18;15;18;0.833333;33;0.545455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.48;HomeVenueOverScore>=5.0;15;3;21;12;18;0.833333;33;0.636364;REDUCE_ALTA_KO
