Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeGALast5Avg<=1.4;HomeMatchesSinceRestart<=4.0;16;2;26;14;18;0.888889;40;0.65;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeLongBreakDays>=36.0;8;1;25;15;9;0.888889;40;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.36;AwayPPGLast5<=2.0;8;1;23;16;9;0.888889;39;0.589744;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;HomeGALast5Avg>=1.2;8;1;26;13;9;0.888889;39;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=8.77;AwayOverRateSinceRestart<=0.5;8;1;22;17;9;0.888889;39;0.564103;REDUCE_ALTA_KO
RankingGapScore<=4.15;HomeAttackScore<=8.343;8;1;20;19;9;0.888889;39;0.512821;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;HomeLongBreakDays<=50.0;8;1;25;13;9;0.888889;38;0.657895;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayLongBreakDays>=36.0;8;1;24;14;9;0.888889;38;0.631579;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayVenueOverScore>=6.0;32;4;21;17;36;0.888889;38;0.552632;REDUCE_ALTA_KO
RankingGapScore<=4.15;AwayPPGLast5<=1.2;24;3;24;14;27;0.888889;38;0.631579;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeVenueOverScore<=6.0;8;1;22;15;9;0.888889;37;0.594595;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.76;AwayPPGLast5<=1.2;32;4;23;14;36;0.888889;37;0.621622;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;HomeMatchesSinceRestart<=4.0;8;1;23;14;9;0.888889;37;0.621622;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;HomePPGLast5>=1.2;8;1;23;14;9;0.888889;37;0.621622;REDUCE_ALTA_KO
HomeAttackScore<=10.385;AwayAttackScore<=9.85;8;1;20;17;9;0.888889;37;0.540541;REDUCE_ALTA_KO
HomeAttackScore<=12.506;AwayPPGLast5<=1.2;16;2;22;15;18;0.888889;37;0.594595;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayGFAvgSinceRestart<=1.0;8;1;22;15;9;0.888889;37;0.594595;REDUCE_ALTA_KO
RankingGapScore<=1.465;HomeAttackScore<=12.506;8;1;23;14;9;0.888889;37;0.621622;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;AwayGALast5Avg>=2.0;32;4;15;11;36;0.888889;26;0.576923;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.36;AwayPPGLast5<=1.2;32;4;22;14;36;0.888889;36;0.611111;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.761;AwayPPGLast5<=1.6;32;4;7;5;36;0.888889;12;0.583333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.761;AwayWinsLast5<=2.0;32;4;7;5;36;0.888889;12;0.583333;REDUCE_ALTA_KO
AwayGALast5Avg>=1.8;HomeOverRateSinceRestart>=1.0;32;4;14;5;36;0.888889;19;0.736842;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayPPGLast5<=1.2;32;4;19;11;36;0.888889;30;0.633333;REDUCE_ALTA_KO
AwayLongBreakDays<=30.0;HomeOverRateSinceRestart>=1.0;32;4;11;6;36;0.888889;17;0.647059;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;HomeOverRateSinceRestart>=1.0;32;4;18;16;36;0.888889;34;0.529412;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;AwayPPGLast5<=1.2;32;4;18;11;36;0.888889;29;0.62069;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;WorstPPGLast5>=0.8;32;4;7;4;36;0.888889;11;0.636364;REDUCE_ALTA_KO
BTTSProfileScore>=6.77;AwayPPGLast5<=1.2;32;4;16;12;36;0.888889;28;0.571429;REDUCE_ALTA_KO
BTTSProfileScore>=8.31;HomeLongBreakDays>=26.0;32;4;6;8;36;0.888889;14;0.428571;REDUCE_ALTA_KO
HomeAttackScore>=8.343;AwayPPGLast5<=1.2;32;4;19;7;36;0.888889;26;0.730769;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.75;AwayVenueOverScore<=7.14;8;1;21;15;9;0.888889;36;0.583333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.06;AwayGALast5Avg>=2.0;32;4;10;8;36;0.888889;18;0.555556;REDUCE_ALTA_KO
HomeLongBreakDays>=26.0;AwayLongBreakDays<=36.0;32;4;18;9;36;0.888889;27;0.666667;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=1.0;HomeOverRateSinceRestart>=0.3598;32;4;16;12;36;0.888889;28;0.571429;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=1.0;HomeOverRateSinceRestart>=0.5;32;4;16;12;36;0.888889;28;0.571429;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=1.0;HomeOverRateSinceRestart>=0.667;32;4;16;12;36;0.888889;28;0.571429;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=1.0;HomeOverRateSinceRestart>=1.0;32;4;16;12;36;0.888889;28;0.571429;REDUCE_ALTA_KO
HomeVenueOverScore>=8.297;HomeOverRateSinceRestart>=0.3598;32;4;8;6;36;0.888889;14;0.571429;REDUCE_ALTA_KO
HomeVenueOverScore>=8.297;HomeOverRateSinceRestart>=0.5;32;4;8;6;36;0.888889;14;0.571429;REDUCE_ALTA_KO
HomeVenueOverScore>=8.297;HomeOverRateSinceRestart>=0.667;32;4;6;4;36;0.888889;10;0.6;REDUCE_ALTA_KO
RankingGapScore<=2.4;WorstPPGLast5>=1.0;24;3;21;15;27;0.888889;36;0.583333;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;AwayGALast5Avg>=2.0;32;4;15;11;36;0.888889;26;0.576923;REDUCE_ALTA_KO
AwayAttackScore<=9.09;AveragePPGLast5>=1.2;16;2;18;17;18;0.888889;35;0.514286;REDUCE_ALTA_KO
AwayAttackScore<=9.09;TotalPPGLast5>=2.4;16;2;18;17;18;0.888889;35;0.514286;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.82;AwayGALast5Avg<=1.2;8;1;17;18;9;0.888889;35;0.485714;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.68;HomeLongBreakDays<=36.0;16;2;18;17;18;0.888889;35;0.514286;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.84;AwayLongBreakDays>=43.0;8;1;19;16;9;0.888889;35;0.542857;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;HomeWinsLast5>=1.1;8;1;21;14;9;0.888889;35;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=7.19;HomeWinsLast5>=2.0;8;1;21;14;9;0.888889;35;0.6;REDUCE_ALTA_KO
HomeGALast5Avg<=1.4;HomeMatchesSinceRestart<=3.0;16;2;22;13;18;0.888889;35;0.628571;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayPPGLast5<=1.2;8;1;22;13;9;0.888889;35;0.628571;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayGALast5Avg<=2.0;8;1;20;15;9;0.888889;35;0.571429;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayVenueOverScore<=6.67;8;1;22;13;9;0.888889;35;0.628571;REDUCE_ALTA_KO
RankingGapScore<=3.6;AwayMatchesSinceRestart>=3.0;16;2;15;20;18;0.888889;35;0.428571;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.36;AveragePPGLast5>=1.4;8;1;19;15;9;0.888889;34;0.558824;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.36;TotalPPGLast5>=2.8;8;1;19;15;9;0.888889;34;0.558824;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.82;HomeGALast5Avg<=1.6;8;1;21;13;9;0.888889;34;0.617647;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.68;AwayLongBreakDays<=36.0;16;2;21;13;18;0.888889;34;0.617647;REDUCE_ALTA_KO
BTTSProfileScore<=8.054;AwayOverRateSinceRestart<=0.6;8;1;20;14;9;0.888889;34;0.588235;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomeGALast5Avg<=1.8;8;1;20;14;9;0.888889;34;0.588235;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomeGFLast5Avg<=1.8;8;1;19;15;9;0.888889;34;0.558824;REDUCE_ALTA_KO
RankingGapScore<=1.465;HomeGFLast5Avg<=2.2;8;1;20;14;9;0.888889;34;0.588235;REDUCE_ALTA_KO
RankingGapScore<=1.85;AwayVenueOverScore>=6.0;24;3;19;15;27;0.888889;34;0.558824;REDUCE_ALTA_KO
RankingGapScore<=4.15;AwayOverRateSinceRestart<=0.5;8;1;17;17;9;0.888889;34;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.761;HomeMatchesSinceRestart<=2.0;28;5;8;1;33;0.848485;9;0.888889;PROMOTE_MEDIA_OK
AwayPPGLast5<=1.4;HomeLongBreakDays>=36.0;8;1;19;14;9;0.888889;33;0.575758;REDUCE_ALTA_KO
HomeAttackScore>=8.343;BTTSProfileScore<=7.19;8;1;21;12;9;0.888889;33;0.636364;REDUCE_ALTA_KO
HomeLongBreakDays>=26.0;HomeMatchesSinceRestart>=3.0;8;1;15;18;9;0.888889;33;0.454545;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=4.0;AwayMatchesSinceRestart>=3.0;8;1;15;18;9;0.888889;33;0.454545;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomeRestartNotReady<=0.0;8;1;18;15;9;0.888889;33;0.545455;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomeRestartReady>=1.0;8;1;18;15;9;0.888889;33;0.545455;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeDefenseWeaknessScore<=5.75;8;1;19;14;9;0.888889;33;0.575758;REDUCE_ALTA_KO
AwayAttackScore<=9.09;AwayLongBreakDays>=36.0;8;1;19;13;9;0.888889;32;0.59375;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;WorstPPGLast5<=0.8;8;1;20;12;9;0.888889;32;0.625;REDUCE_ALTA_KO
AwayVenueOverScore<=8.75;AwayWinsLast5<=1.0;16;2;21;11;18;0.888889;32;0.65625;REDUCE_ALTA_KO
HomeAttackScore<=10.385;HomeOverRateSinceRestart<=0.5;8;1;19;13;9;0.888889;32;0.59375;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.8;AwayLongBreakDays>=30.0;16;2;18;14;18;0.888889;32;0.5625;REDUCE_ALTA_KO
HomePPGLast5>=1.6;HomeLongBreakDays>=26.0;16;2;21;11;18;0.888889;32;0.65625;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeMatchesSinceRestart<=4.0;24;3;17;15;27;0.888889;32;0.53125;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeMatchesSinceRestart<=4.0;24;3;17;15;27;0.888889;32;0.53125;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayDefenseWeaknessScore<=6.82;8;1;18;14;9;0.888889;32;0.5625;REDUCE_ALTA_KO
RankingGapScore<=4.15;HomeGFLast5Avg<=1.2;8;1;17;15;9;0.888889;32;0.53125;REDUCE_ALTA_KO
AwayAttackScore<=9.85;HomePPGLast5>=1.6;16;2;19;12;18;0.888889;31;0.612903;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.36;AwayPPGLast5<=1.8;8;1;16;15;9;0.888889;31;0.516129;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.761;AwayPPGLast5<=1.2;8;1;21;10;9;0.888889;31;0.677419;REDUCE_ALTA_KO
AwayGALast5Avg<=1.2;HomeLongBreakDays>=26.0;8;1;17;14;9;0.888889;31;0.548387;REDUCE_ALTA_KO
AwayVenueOverScore<=8.75;AwayPPGLast5<=1.0;16;2;21;10;18;0.888889;31;0.677419;REDUCE_ALTA_KO
HomeLongBreakDays>=28.0;AwayMatchesSinceRestart>=3.0;8;1;13;18;9;0.888889;31;0.419355;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayMatchesSinceRestart<=4.0;24;3;17;14;27;0.888889;31;0.548387;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomeLongBreakDays>=31.0;8;1;18;13;9;0.888889;31;0.580645;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayMatchesSinceRestart<=4.0;24;3;17;14;27;0.888889;31;0.548387;REDUCE_ALTA_KO
RankingGapScore<=3.6;AwayOverRateSinceRestart<=0.6;8;1;15;16;9;0.888889;31;0.483871;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;HomeLongBreakDays>=26.0;16;2;16;14;18;0.888889;30;0.533333;REDUCE_ALTA_KO
AwayAttackScore<=12.744;HomePPGLast5>=1.8;24;3;15;15;27;0.888889;30;0.5;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;AwayLongBreakDays>=43.0;8;1;17;13;9;0.888889;30;0.566667;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeGFLast5Avg<=1.2;8;1;15;15;9;0.888889;30;0.5;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;AwayMatchesSinceRestart<=3.0;16;2;19;11;18;0.888889;30;0.633333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.484;HomeGALast5Avg<=2.2;8;1;18;12;9;0.888889;30;0.6;REDUCE_ALTA_KO
HomePPGLast5>=1.6;HomeLongBreakDays>=28.0;16;2;20;10;18;0.888889;30;0.666667;REDUCE_ALTA_KO
TotalPPGLast5<=2.4;HomeLongBreakDays>=26.0;16;2;16;14;18;0.888889;30;0.533333;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeLongBreakDays>=36.0;8;1;17;13;9;0.888889;30;0.566667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.36;WorstPPGLast5>=1.0;8;1;17;12;9;0.888889;29;0.586207;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeMatchesSinceRestart<=2.0;24;5;8;1;29;0.827586;9;0.888889;PROMOTE_MEDIA_OK
AwayGFLast5Avg<=1.2;HomeGALast5Avg>=1.4;8;1;18;11;9;0.888889;29;0.62069;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayMatchesSinceRestart<=3.0;16;2;19;10;18;0.888889;29;0.655172;REDUCE_ALTA_KO
BTTSProfileScore<=7.85;AwayOverRateSinceRestart<=0.6;8;1;18;11;9;0.888889;29;0.62069;REDUCE_ALTA_KO
HomeLongBreakDays>=36.0;HomeGFAvgSinceRestart>=1.75;8;1;18;11;9;0.888889;29;0.62069;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeMatchesSinceRestart<=3.0;24;3;15;14;27;0.888889;29;0.517241;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;HomeMatchesSinceRestart<=3.0;24;3;15;14;27;0.888889;29;0.517241;REDUCE_ALTA_KO
RankingGapScore<=1.465;AwayGFLast5Avg<=2.0;8;1;16;13;9;0.888889;29;0.551724;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;AwayLongBreakDays>=36.0;8;1;16;13;9;0.888889;29;0.551724;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;TotalPPGLast5>=2.8;8;1;14;14;9;0.888889;28;0.5;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;TotalPPGLast5<=3.0;8;1;14;14;9;0.888889;28;0.5;REDUCE_ALTA_KO
AwayAttackScore<=10.488;HomePPGLast5>=1.8;16;2;13;15;18;0.888889;28;0.464286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.484;AveragePPGLast5>=1.2;8;1;16;12;9;0.888889;28;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.484;HomePPGLast5>=1.2;8;1;16;12;9;0.888889;28;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.484;TotalPPGLast5>=2.4;8;1;16;12;9;0.888889;28;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayGFLast5Avg>=2.4;22;6;8;1;28;0.785714;9;0.888889;PROMOTE_MEDIA_OK
HomeWinlessLast5<=0.0;AwayGFLast5Avg>=2.4;22;6;8;1;28;0.785714;9;0.888889;PROMOTE_MEDIA_OK
HomeWinsLast5>=1.0;AwayGFLast5Avg>=2.4;22;6;8;1;28;0.785714;9;0.888889;PROMOTE_MEDIA_OK
WorstPPGLast5>=0.8;AwayGFLast5Avg>=2.4;22;6;8;1;28;0.785714;9;0.888889;PROMOTE_MEDIA_OK
AveragePPGLast5<=1.4;AwayMatchesSinceRestart<=1.0;24;3;14;4;27;0.888889;18;0.777778;REDUCE_ALTA_KO
AwayAttackScore<=8.404;HomeMatchesSinceRestart<=2.0;8;1;17;10;9;0.888889;27;0.62963;REDUCE_ALTA_KO
AwayGALast5Avg>=2.0;AtLeastOneTeamRestartNotReady>=1.0;24;3;8;5;27;0.888889;13;0.615385;REDUCE_ALTA_KO
AwayGALast5Avg>=2.0;HomeLongBreakDays>=28.0;24;3;14;11;27;0.888889;25;0.56;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=2.333;HomeOverRateSinceRestart>=0.3598;24;3;10;10;27;0.888889;20;0.5;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=2.333;HomeOverRateSinceRestart>=0.5;24;3;10;10;27;0.888889;20;0.5;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeGFAvgSinceRestart>=3.0;24;3;1;1;27;0.888889;2;0.5;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=3.0;HomeGFAvgSinceRestart>=2.167;24;3;9;11;27;0.888889;20;0.45;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AwayGFAvgSinceRestart>=2.0;8;1;15;12;9;0.888889;27;0.555556;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;HomeGFLast5Avg>=2.4;24;3;7;3;27;0.888889;10;0.7;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;WorstPPGLast5>=1.2;24;3;4;3;27;0.888889;7;0.571429;REDUCE_ALTA_KO
HomeAttackScore>=12.506;AwayPPGLast5<=1.4;23;4;8;1;27;0.851852;9;0.888889;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=4.484;HomeWinsLast5>=1.1;8;1;15;12;9;0.888889;27;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.484;HomeWinsLast5>=2.0;8;1;15;12;9;0.888889;27;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.477;AwayOverRateSinceRestart>=1.0;24;3;4;4;27;0.888889;8;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.98;HomeVenueOverScore>=6.0;24;3;5;3;27;0.888889;8;0.625;REDUCE_ALTA_KO
HomeGALast5Avg>=1.4;HomeGFAvgSinceRestart>=2.167;24;3;6;9;27;0.888889;15;0.4;REDUCE_ALTA_KO
HomeGALast5Avg>=1.8;HomeLongBreakDays<=28.0;24;3;9;3;27;0.888889;12;0.75;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayMatchesSinceRestart<=3.0;24;3;12;5;27;0.888889;17;0.705882;REDUCE_ALTA_KO
HomeLongBreakDays>=28.0;AwayLongBreakDays<=30.0;24;3;8;2;27;0.888889;10;0.8;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=3.0;HomeGFAvgSinceRestart>=2.167;24;3;12;11;27;0.888889;23;0.521739;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=4.0;HomeGFAvgSinceRestart>=2.167;24;3;12;12;27;0.888889;24;0.5;REDUCE_ALTA_KO
HomeVenueOverScore<=8.297;AwayVenueOverScore>=8.33;24;3;10;9;27;0.888889;19;0.526316;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;AwayGFLast5Avg>=2.4;21;6;8;1;27;0.777778;9;0.888889;PROMOTE_MEDIA_OK
HomeVenueOverScore>=8.297;AveragePPGLast5<=1.4;24;3;5;3;27;0.888889;8;0.625;REDUCE_ALTA_KO
HomeVenueOverScore>=8.297;TotalPPGLast5<=2.8;24;3;5;3;27;0.888889;8;0.625;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeGFAvgSinceRestart>=2.167;24;3;11;10;27;0.888889;21;0.52381;REDUCE_ALTA_KO
RankingGapScore<=1.85;HomeAttackScore>=9.384;24;3;14;9;27;0.888889;23;0.608696;REDUCE_ALTA_KO
RankingGapScore<=1.85;HomeGALast5Avg>=1.6;16;2;15;12;18;0.888889;27;0.555556;REDUCE_ALTA_KO
RankingGapScore<=1.85;HomeGFLast5Avg>=1.6;24;3;15;11;27;0.888889;26;0.576923;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeGFAvgSinceRestart>=1.75;24;3;16;10;27;0.888889;26;0.615385;REDUCE_ALTA_KO
RankingGapScore<=2.4;HomeGFAvgSinceRestart>=2.0;24;3;14;10;27;0.888889;24;0.583333;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;AwayMatchesSinceRestart<=1.0;24;3;14;4;27;0.888889;18;0.777778;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;AwayOverRateSinceRestart<=0.5;8;1;13;13;9;0.888889;26;0.5;REDUCE_ALTA_KO
AwayAttackScore<=8.404;AwayGFLast5Avg>=1.2;8;1;13;13;9;0.888889;26;0.5;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.36;AwayMatchesSinceRestart<=2.0;8;1;16;10;9;0.888889;26;0.615385;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.36;WorstPPGLast5>=1.2;8;1;16;10;9;0.888889;26;0.615385;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.333;AwayOverRateSinceRestart<=0.75;8;1;9;17;9;0.888889;26;0.346154;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeLongBreakDays>=31.0;8;1;17;9;9;0.888889;26;0.653846;REDUCE_ALTA_KO
HomeAttackScore<=12.506;WorstPPGLast5>=1.4;8;1;13;13;9;0.888889;26;0.5;REDUCE_ALTA_KO
HomeGALast5Avg<=1.2;AwayLongBreakDays>=23.0;8;1;17;9;9;0.888889;26;0.653846;REDUCE_ALTA_KO
HomeLongBreakDays>=36.0;HomeGFAvgSinceRestart>=2.0;8;1;16;10;9;0.888889;26;0.615385;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayGALast5Avg>=1.8;8;1;15;11;9;0.888889;26;0.576923;REDUCE_ALTA_KO
RankingGapScore<=1.465;HomePPGLast5<=1.6;8;1;15;11;9;0.888889;26;0.576923;REDUCE_ALTA_KO
RankingGapScore<=1.465;HomeWinsLast5<=2.0;8;1;15;11;9;0.888889;26;0.576923;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;AwayOverRateSinceRestart<=0.5;8;1;13;13;9;0.888889;26;0.5;REDUCE_ALTA_KO
AwayAttackScore<=7.62;HomeMatchesSinceRestart<=4.0;8;1;13;12;9;0.888889;25;0.52;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.36;AveragePPGLast5>=1.5;8;1;14;11;9;0.888889;25;0.56;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.36;TotalPPGLast5>=3.0;8;1;14;11;9;0.888889;25;0.56;REDUCE_ALTA_KO
AwayLongBreakDays>=30.0;AwayGFAvgSinceRestart<=1.0;8;1;15;10;9;0.888889;25;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeMatchesSinceRestart>=2.0;16;2;15;10;18;0.888889;25;0.6;REDUCE_ALTA_KO
HomeAttackScore<=12.506;HomePPGLast5>=1.8;8;1;12;13;9;0.888889;25;0.48;REDUCE_ALTA_KO
AwayAttackScore<=10.488;AwayGFLast5Avg>=1.6;16;2;16;8;18;0.888889;24;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=8.404;AwayMatchesSinceRestart<=2.0;8;1;17;7;9;0.888889;24;0.708333;REDUCE_ALTA_KO
AwayAttackScore<=9.09;AwayGALast5Avg>=2.0;16;2;14;10;18;0.888889;24;0.583333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.68;AwayLongBreakDays>=30.0;16;2;14;10;18;0.888889;24;0.583333;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;HomeGALast5Avg>=1.6;8;1;15;9;9;0.888889;24;0.625;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeLongBreakDays>=50.0;8;1;11;13;9;0.888889;24;0.458333;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeMatchesSinceRestart<=2.0;16;2;16;8;18;0.888889;24;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;WorstPPGLast5>=1.0;8;1;15;9;9;0.888889;24;0.625;REDUCE_ALTA_KO
AwayAttackScore<=7.62;HomeMatchesSinceRestart<=3.0;8;1;13;10;9;0.888889;23;0.565217;REDUCE_ALTA_KO
AwayGALast5Avg<=1.2;AtLeastOneTeamRestartNotReady<=0.0;8;1;12;11;9;0.888889;23;0.521739;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeMatchesSinceRestart<=2.0;16;2;16;7;18;0.888889;23;0.695652;REDUCE_ALTA_KO
RankingGapScore<=1.85;AwayMatchesSinceRestart>=3.0;8;1;11;12;9;0.888889;23;0.478261;REDUCE_ALTA_KO
RankingGapScore<=2.94;HomeGALast5Avg<=1.2;8;1;12;11;9;0.888889;23;0.521739;REDUCE_ALTA_KO
BTTSProfileScore<=7.486;HomePPGLast5>=1.8;8;1;12;10;9;0.888889;22;0.545455;REDUCE_ALTA_KO
BTTSProfileScore<=7.486;HomeWinsLast5>=3.0;8;1;12;10;9;0.888889;22;0.545455;REDUCE_ALTA_KO
HomeAttackScore>=12.506;WorstPPGLast5<=1.2;18;4;8;1;22;0.818182;9;0.888889;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;AveragePPGLast5<=1.8;17;5;8;1;22;0.772727;9;0.888889;PROMOTE_MEDIA_OK
HomeAttackScore>=13.0;TotalPPGLast5<=3.6;17;5;8;1;22;0.772727;9;0.888889;PROMOTE_MEDIA_OK
HomeGALast5Avg<=1.6;HomeMatchesSinceRestart<=1.0;16;2;13;9;18;0.888889;22;0.590909;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.333;AtLeastOneTeamRestartNotReady>=1.0;16;2;15;7;18;0.888889;22;0.681818;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayRestartNotReady>=1.0;8;1;15;7;9;0.888889;22;0.681818;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayRestartReady<=0.0;8;1;15;7;9;0.888889;22;0.681818;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayLongBreakDays>=23.0;16;2;12;10;18;0.888889;22;0.545455;REDUCE_ALTA_KO
RankingGapScore<=2.4;AwayGALast5Avg<=1.2;8;1;12;10;9;0.888889;22;0.545455;REDUCE_ALTA_KO
RankingGapScore<=2.94;HomeWinsLast5<=1.0;8;1;12;10;9;0.888889;22;0.545455;REDUCE_ALTA_KO
RankingGapScore<=2.94;HomeWinsLast5<=1.1;8;1;12;10;9;0.888889;22;0.545455;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;AwayOverRateSinceRestart<=0.6;8;1;10;11;9;0.888889;21;0.47619;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;HomeGFAvgSinceRestart<=1.333;8;1;12;9;9;0.888889;21;0.571429;REDUCE_ALTA_KO
