Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeAttackScore<=12.33;AwayRestartReady>=0.0;8;2;13;9;10;0.8;22;0.590909;REDUCE_ALTA_KO
HomeAttackScore<=12.33;AwayWinlessLast5>=0.0;8;2;13;9;10;0.8;22;0.590909;REDUCE_ALTA_KO
HomeAttackScore<=12.33;BothTeamsLowPPGLowGF<=0.0;8;2;13;9;10;0.8;22;0.590909;REDUCE_ALTA_KO
HomeAttackScore<=12.33;BothTeamsLowPPGLowGF>=0.0;8;2;13;9;10;0.8;22;0.590909;REDUCE_ALTA_KO
HomeAttackScore<=12.33;BothTeamsRestartNotReady>=0.0;8;2;13;9;10;0.8;22;0.590909;REDUCE_ALTA_KO
HomeAttackScore<=12.33;BothTeamsWinlessLast5<=0.0;8;2;13;9;10;0.8;22;0.590909;REDUCE_ALTA_KO
HomeAttackScore<=12.33;BothTeamsWinlessLast5>=0.0;8;2;13;9;10;0.8;22;0.590909;REDUCE_ALTA_KO
HomeAttackScore<=12.33;HomeDefenseWeaknessScore<=8.0;8;2;13;9;10;0.8;22;0.590909;REDUCE_ALTA_KO
HomeAttackScore<=12.33;HomeGALast5Avg>=1.2;8;2;13;9;10;0.8;22;0.590909;REDUCE_ALTA_KO
HomeAttackScore<=12.33;HomeGFLast5Avg<=2.4;8;2;13;9;10;0.8;22;0.590909;REDUCE_ALTA_KO
HomeAttackScore<=12.33;HomeLongBreakDays>=21.0;8;2;13;9;10;0.8;22;0.590909;REDUCE_ALTA_KO
HomeAttackScore<=12.33;HomeLongBreakDetected<=1.0;8;2;13;9;10;0.8;22;0.590909;REDUCE_ALTA_KO
HomeAttackScore<=12.33;HomeLongBreakDetected>=1.0;8;2;13;9;10;0.8;22;0.590909;REDUCE_ALTA_KO
HomeAttackScore<=12.33;HomeLowPPGLowGF>=0.0;8;2;13;9;10;0.8;22;0.590909;REDUCE_ALTA_KO
HomeAttackScore<=12.33;HomeMatchesSinceRestart>=1.0;8;2;13;9;10;0.8;22;0.590909;REDUCE_ALTA_KO
HomeAttackScore<=12.33;HomeOverRateSinceRestart<=1.0;8;2;13;9;10;0.8;22;0.590909;REDUCE_ALTA_KO
HomeAttackScore<=12.33;HomeRestartNotReady<=1.0;8;2;13;9;10;0.8;22;0.590909;REDUCE_ALTA_KO
HomeAttackScore<=12.33;HomeRestartNotReady>=0.0;8;2;13;9;10;0.8;22;0.590909;REDUCE_ALTA_KO
HomeAttackScore<=12.33;HomeRestartReady<=1.0;8;2;13;9;10;0.8;22;0.590909;REDUCE_ALTA_KO
HomeAttackScore<=12.33;HomeRestartReady>=0.0;8;2;13;9;10;0.8;22;0.590909;REDUCE_ALTA_KO
HomeAttackScore<=12.33;HomeWinlessLast5>=0.0;8;2;13;9;10;0.8;22;0.590909;REDUCE_ALTA_KO
HomeAttackScore<=12.8;BTTSProfileScore<=8.67;8;2;14;8;10;0.8;22;0.636364;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.55;HomeGFAvgSinceRestart<=2.625;4;1;14;8;5;0.8;22;0.636364;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayGFAvgSinceRestart<=2.4165;8;2;15;7;10;0.8;22;0.681818;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.4;AwayLongBreakDays>=23.0;8;2;15;7;10;0.8;22;0.681818;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.0;HomeMatchesSinceRestart<=2.0;4;1;15;7;5;0.8;22;0.681818;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeVenueOverScore<=7.5;4;1;14;8;5;0.8;22;0.636364;REDUCE_ALTA_KO
HomeLongBreakDays>=21.0;AwayGFAvgSinceRestart<=2.4165;8;2;15;7;10;0.8;22;0.681818;REDUCE_ALTA_KO
HomeLongBreakDays>=35.0;BothTeamsRestartNotReady<=0.0;4;1;15;7;5;0.8;22;0.681818;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;AwayGFAvgSinceRestart<=2.4165;8;2;15;7;10;0.8;22;0.681818;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;AwayGFAvgSinceRestart<=2.4165;8;2;15;7;10;0.8;22;0.681818;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayMatchesSinceRestart<=2.0;4;1;14;8;5;0.8;22;0.636364;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;AwayGFAvgSinceRestart<=2.4165;8;2;15;7;10;0.8;22;0.681818;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=1.0;AwayGFAvgSinceRestart<=2.4165;8;2;15;7;10;0.8;22;0.681818;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeGFLast5Avg<=2.4;8;2;14;8;10;0.8;22;0.636364;REDUCE_ALTA_KO
HomeVenueOverScore<=7.5;AwayMatchesSinceRestart<=4.0;4;1;14;8;5;0.8;22;0.636364;REDUCE_ALTA_KO
HomeVenueOverScore<=7.5;HomeMatchesSinceRestart<=5.0;4;1;14;8;5;0.8;22;0.636364;REDUCE_ALTA_KO
HomeVenueOverScore<=7.89;AwayMatchesSinceRestart<=4.0;4;1;14;8;5;0.8;22;0.636364;REDUCE_ALTA_KO
HomeVenueOverScore<=7.89;HomeMatchesSinceRestart<=5.0;4;1;14;8;5;0.8;22;0.636364;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;AwayGALast5Avg<=2.0;4;1;14;8;5;0.8;22;0.636364;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;AwayGALast5Avg<=2.1;4;1;14;8;5;0.8;22;0.636364;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;AwayGFLast5Avg<=2.0;4;1;13;9;5;0.8;22;0.590909;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;AwayLongBreakDays>=28.0;4;1;15;7;5;0.8;22;0.681818;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;HomeGFAvgSinceRestart<=2.0;4;1;14;8;5;0.8;22;0.636364;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;HomeGFLast5Avg<=2.4;8;2;14;8;10;0.8;22;0.636364;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayGFAvgSinceRestart<=2.4165;8;2;15;7;10;0.8;22;0.681818;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;HomeGFLast5Avg<=2.4;8;2;14;8;10;0.8;22;0.636364;REDUCE_ALTA_KO
RankingGapScore<=4.0;AwayGALast5Avg<=2.2;8;2;15;7;10;0.8;22;0.681818;REDUCE_ALTA_KO
RankingGapScore<=4.0;AwayGFAvgSinceRestart<=3.0;8;2;15;7;10;0.8;22;0.681818;REDUCE_ALTA_KO
RankingGapScore>=1.2;AwayGALast5Avg<=2.0;4;1;14;8;5;0.8;22;0.636364;REDUCE_ALTA_KO
RankingGapScore>=1.2;AwayGALast5Avg<=2.1;4;1;14;8;5;0.8;22;0.636364;REDUCE_ALTA_KO
RankingGapScore>=1.2;AwayGFLast5Avg<=2.0;4;1;13;9;5;0.8;22;0.590909;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;AwayGFAvgSinceRestart<=3.0;8;2;14;8;10;0.8;22;0.636364;REDUCE_ALTA_KO
TotalPPGLast5>=2.4;AwayGALast5Avg<=2.2;8;2;14;8;10;0.8;22;0.636364;REDUCE_ALTA_KO
TotalPPGLast5>=2.4;AwayMatchesSinceRestart<=3.0;4;1;14;8;5;0.8;22;0.636364;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;AwayMatchesSinceRestart<=4.0;4;1;14;8;5;0.8;22;0.636364;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;HomeMatchesSinceRestart<=5.0;4;1;14;8;5;0.8;22;0.636364;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AwayLongBreakDays>=23.0;8;2;15;7;10;0.8;22;0.681818;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayGALast5Avg<=2.2;8;2;14;8;10;0.8;22;0.636364;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayMatchesSinceRestart<=3.0;4;1;14;8;5;0.8;22;0.636364;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;AwayGALast5Avg<=2.0;4;1;14;7;5;0.8;21;0.666667;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;AwayGALast5Avg<=2.1;4;1;14;7;5;0.8;21;0.666667;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;AwayLongBreakDays<=43.0;8;2;13;8;10;0.8;21;0.619048;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;HomeWinlessLast5<=0.0;8;2;14;7;10;0.8;21;0.666667;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;HomeWinsLast5>=1.0;8;2;14;7;10;0.8;21;0.666667;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;AwayLongBreakDays>=23.0;8;2;14;7;10;0.8;21;0.666667;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;HomeMatchesSinceRestart<=2.0;4;1;14;7;5;0.8;21;0.666667;REDUCE_ALTA_KO
AveragePPGLast5>=1.2;HomeMatchesSinceRestart<=3.0;4;1;13;8;5;0.8;21;0.619048;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;AwayGALast5Avg<=2.0;4;1;13;8;5;0.8;21;0.619048;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;AwayGALast5Avg<=2.1;4;1;13;8;5;0.8;21;0.619048;REDUCE_ALTA_KO
AwayAttackScore<=12.31;HomeDefenseWeaknessScore<=7.55;4;1;14;7;5;0.8;21;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;AwayLowPPGLowGF<=0.0;4;1;14;7;5;0.8;21;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;AwayPPGLast5>=0.8;4;1;14;7;5;0.8;21;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;AwayWinlessLast5<=0.0;4;1;14;7;5;0.8;21;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;AwayWinsLast5>=1.0;4;1;14;7;5;0.8;21;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;HomeGFLast5Avg>=1.0;4;1;14;7;5;0.8;21;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.295;HomeLongBreakDays>=25.0;4;1;14;7;5;0.8;21;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.2;AwayMatchesSinceRestart<=3.0;4;1;12;9;5;0.8;21;0.571429;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;AwayGFAvgSinceRestart<=2.4165;8;2;14;7;10;0.8;21;0.666667;REDUCE_ALTA_KO
AwayLast10OverScore<=10.5;AwayLongBreakDays>=28.0;4;1;14;7;5;0.8;21;0.666667;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AwayGALast5Avg>=1.2;8;2;14;7;10;0.8;21;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayMatchesSinceRestart<=3.0;4;1;13;8;5;0.8;21;0.619048;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;AwayGFAvgSinceRestart<=2.4165;8;2;14;7;10;0.8;21;0.666667;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;HomeMatchesSinceRestart<=2.0;4;1;14;7;5;0.8;21;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=8.07;HomeGALast5Avg<=2.4;4;1;14;7;5;0.8;21;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=8.67;AwayPPGLast5<=1.8;8;2;14;7;10;0.8;21;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=8.67;HomeLongBreakDays<=44.0;8;2;12;9;10;0.8;21;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=11.12;AwayMatchesSinceRestart<=4.0;4;1;13;8;5;0.8;21;0.619048;REDUCE_ALTA_KO
HomeAttackScore<=11.12;HomeLast10OverScore<=9.6;4;1;13;8;5;0.8;21;0.619048;REDUCE_ALTA_KO
HomeAttackScore<=12.33;AwayLowPPGLowGF<=0.0;8;2;13;8;10;0.8;21;0.619048;REDUCE_ALTA_KO
HomeAttackScore<=12.33;HomeGFLast5Avg<=2.2;8;2;13;8;10;0.8;21;0.619048;REDUCE_ALTA_KO
HomeAttackScore<=12.33;HomePPGLast5<=2.0;8;2;13;8;10;0.8;21;0.619048;REDUCE_ALTA_KO
HomeAttackScore<=12.33;HomeWinsLast5<=3.0;8;2;13;8;10;0.8;21;0.619048;REDUCE_ALTA_KO
HomeAttackScore<=12.8;HomeGALast5Avg>=1.4;8;2;12;9;10;0.8;21;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=12.8;HomePPGLast5>=0.8;8;2;13;8;10;0.8;21;0.619048;REDUCE_ALTA_KO
HomeAttackScore<=12.8;HomeWinlessLast5<=0.0;8;2;13;8;10;0.8;21;0.619048;REDUCE_ALTA_KO
HomeAttackScore<=12.8;HomeWinsLast5>=1.0;8;2;13;8;10;0.8;21;0.619048;REDUCE_ALTA_KO
HomeAttackScore>=6.82;AwayMatchesSinceRestart<=3.0;4;1;15;6;5;0.8;21;0.714286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.61;AwayGALast5Avg<=2.2;4;1;15;6;5;0.8;21;0.714286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.55;AveragePPGLast5>=1.3;4;1;13;8;5;0.8;21;0.619048;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.55;AwayLongBreakDays>=23.0;4;1;15;6;5;0.8;21;0.714286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.55;HomeGFLast5Avg<=2.4;4;1;14;7;5;0.8;21;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.55;TotalPPGLast5>=2.6;4;1;13;8;5;0.8;21;0.619048;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.55;WorstPPGLast5>=0.8;4;1;14;7;5;0.8;21;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;AwayMatchesSinceRestart<=4.0;4;1;14;7;5;0.8;21;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.2;AwayGFAvgSinceRestart<=3.0;8;2;13;8;10;0.8;21;0.619048;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.0;AwayLongBreakDays>=34.0;4;1;14;7;5;0.8;21;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.0;AwayMatchesSinceRestart<=2.0;4;1;14;7;5;0.8;21;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.0;HomeLongBreakDays>=35.0;4;1;14;7;5;0.8;21;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;AwayMatchesSinceRestart<=3.0;4;1;13;8;5;0.8;21;0.619048;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;HomeMatchesSinceRestart<=3.0;4;1;13;8;5;0.8;21;0.619048;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;AwayLast10OverScore<=9.6;8;2;12;9;10;0.8;21;0.571429;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayLongBreakDays>=34.0;4;1;14;7;5;0.8;21;0.666667;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;HomeLongBreakDays>=35.0;4;1;14;7;5;0.8;21;0.666667;REDUCE_ALTA_KO
HomePPGLast5<=2.0;WorstPPGLast5>=0.6;8;2;14;7;10;0.8;21;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AveragePPGLast5<=1.7;8;2;14;7;10;0.8;21;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeMatchesSinceRestart<=2.0;4;1;14;7;5;0.8;21;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=0.8;TotalPPGLast5<=3.4;8;2;14;7;10;0.8;21;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;HomeLongBreakDays>=25.0;4;1;14;7;5;0.8;21;0.666667;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;HomeMatchesSinceRestart<=2.0;4;1;14;7;5;0.8;21;0.666667;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayGALast5Avg>=1.2;12;3;15;6;15;0.8;21;0.714286;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;HomeMatchesSinceRestart<=2.0;4;1;14;7;5;0.8;21;0.666667;REDUCE_ALTA_KO
RankingGapScore<=4.0;HomeGFLast5Avg<=2.4;8;2;14;7;10;0.8;21;0.666667;REDUCE_ALTA_KO
RankingGapScore<=4.0;HomePPGLast5<=2.0;8;2;14;7;10;0.8;21;0.666667;REDUCE_ALTA_KO
RankingGapScore>=1.2;BTTSProfileScore<=8.67;8;2;14;7;10;0.8;21;0.666667;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;AwayGALast5Avg<=2.0;4;1;14;7;5;0.8;21;0.666667;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;AwayGALast5Avg<=2.1;4;1;14;7;5;0.8;21;0.666667;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;AwayLongBreakDays<=43.0;8;2;13;8;10;0.8;21;0.619048;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;HomeWinlessLast5<=0.0;8;2;14;7;10;0.8;21;0.666667;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;HomeWinsLast5>=1.0;8;2;14;7;10;0.8;21;0.666667;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;AwayLongBreakDays>=23.0;8;2;14;7;10;0.8;21;0.666667;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;HomeMatchesSinceRestart<=2.0;4;1;14;7;5;0.8;21;0.666667;REDUCE_ALTA_KO
TotalPPGLast5>=2.4;HomeMatchesSinceRestart<=3.0;4;1;13;8;5;0.8;21;0.619048;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;AwayGALast5Avg<=2.0;4;1;13;8;5;0.8;21;0.619048;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;AwayGALast5Avg<=2.1;4;1;13;8;5;0.8;21;0.619048;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;HomeGALast5Avg>=1.4;8;2;12;9;10;0.8;21;0.571429;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;HomeGFAvgSinceRestart<=2.0;4;1;13;8;5;0.8;21;0.619048;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;HomeMatchesSinceRestart<=2.0;4;1;14;7;5;0.8;21;0.666667;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeGFAvgSinceRestart<=2.625;4;1;13;8;5;0.8;21;0.619048;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeMatchesSinceRestart<=3.0;4;1;13;8;5;0.8;21;0.619048;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;HomeGALast5Avg>=1.4;8;2;12;8;10;0.8;20;0.6;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;HomeMatchesSinceRestart<=2.0;4;1;14;6;5;0.8;20;0.7;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;AwayGFLast5Avg>=1.4;8;2;13;7;10;0.8;20;0.65;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;AwayMatchesSinceRestart<=2.0;4;1;13;7;5;0.8;20;0.65;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;HomeGFAvgSinceRestart<=2.0;4;1;12;8;5;0.8;20;0.6;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;HomeGFAvgSinceRestart<=2.625;4;1;12;8;5;0.8;20;0.6;REDUCE_ALTA_KO
AwayAttackScore<=10.45;HomeLast10OverScore<=9.6;4;1;12;8;5;0.8;20;0.6;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeDefenseWeaknessScore<=7.55;4;1;13;7;5;0.8;20;0.65;REDUCE_ALTA_KO
AwayAttackScore>=6.6;AwayGFAvgSinceRestart>=1.0;12;3;13;7;15;0.8;20;0.65;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayGALast5Avg<=1.8;4;1;14;6;5;0.8;20;0.7;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;AwayGFLast5Avg>=1.2;4;1;13;7;5;0.8;20;0.65;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.33;HomeVenueOverScore<=8.33;4;1;13;7;5;0.8;20;0.65;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.295;AwayGALast5Avg<=1.8;4;1;14;6;5;0.8;20;0.7;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.295;AwayGFLast5Avg<=2.2;4;1;12;8;5;0.8;20;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.2;AwayLast10OverScore<=10.5;8;2;11;9;10;0.8;20;0.55;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.2;BTTSProfileScore<=8.67;8;2;12;8;10;0.8;20;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.2;HomeMatchesSinceRestart<=3.0;4;1;11;9;5;0.8;20;0.55;REDUCE_ALTA_KO
AwayGALast5Avg<=1.8;AtLeastOneTeamRestartNotReady<=1.0;4;1;14;6;5;0.8;20;0.7;REDUCE_ALTA_KO
AwayGALast5Avg<=1.8;AtLeastOneTeamRestartNotReady>=0.0;4;1;14;6;5;0.8;20;0.7;REDUCE_ALTA_KO
AwayGALast5Avg<=1.8;AwayLongBreakDetected<=1.0;4;1;14;6;5;0.8;20;0.7;REDUCE_ALTA_KO
AwayGALast5Avg<=1.8;AwayLongBreakDetected>=1.0;4;1;14;6;5;0.8;20;0.7;REDUCE_ALTA_KO
AwayGALast5Avg<=1.8;AwayLowPPGLowGF>=0.0;4;1;14;6;5;0.8;20;0.7;REDUCE_ALTA_KO
AwayGALast5Avg<=1.8;AwayMatchesSinceRestart>=1.0;4;1;14;6;5;0.8;20;0.7;REDUCE_ALTA_KO
AwayGALast5Avg<=1.8;AwayOverRateSinceRestart<=1.0;4;1;14;6;5;0.8;20;0.7;REDUCE_ALTA_KO
AwayGALast5Avg<=1.8;AwayRestartNotReady<=1.0;4;1;14;6;5;0.8;20;0.7;REDUCE_ALTA_KO
AwayGALast5Avg<=1.8;AwayRestartNotReady>=0.0;4;1;14;6;5;0.8;20;0.7;REDUCE_ALTA_KO
AwayGALast5Avg<=1.8;AwayRestartReady<=1.0;4;1;14;6;5;0.8;20;0.7;REDUCE_ALTA_KO
AwayGALast5Avg<=1.8;AwayRestartReady>=0.0;4;1;14;6;5;0.8;20;0.7;REDUCE_ALTA_KO
AwayGALast5Avg<=1.8;BothTeamsLowPPGLowGF<=0.0;4;1;14;6;5;0.8;20;0.7;REDUCE_ALTA_KO
AwayGALast5Avg<=1.8;BothTeamsLowPPGLowGF>=0.0;4;1;14;6;5;0.8;20;0.7;REDUCE_ALTA_KO
AwayGALast5Avg<=1.8;BothTeamsRestartNotReady<=0.0;4;1;14;6;5;0.8;20;0.7;REDUCE_ALTA_KO
AwayGALast5Avg<=1.8;BothTeamsRestartNotReady>=0.0;4;1;14;6;5;0.8;20;0.7;REDUCE_ALTA_KO
AwayGALast5Avg<=1.8;HomeLongBreakDays>=21.0;4;1;14;6;5;0.8;20;0.7;REDUCE_ALTA_KO
AwayGALast5Avg<=1.8;HomeLongBreakDetected<=1.0;4;1;14;6;5;0.8;20;0.7;REDUCE_ALTA_KO
AwayGALast5Avg<=1.8;HomeLongBreakDetected>=1.0;4;1;14;6;5;0.8;20;0.7;REDUCE_ALTA_KO
AwayGALast5Avg<=1.8;HomeLowPPGLowGF>=0.0;4;1;14;6;5;0.8;20;0.7;REDUCE_ALTA_KO
AwayGALast5Avg<=1.8;HomeMatchesSinceRestart<=5.0;4;1;14;6;5;0.8;20;0.7;REDUCE_ALTA_KO
AwayGALast5Avg<=1.8;HomeMatchesSinceRestart>=1.0;4;1;14;6;5;0.8;20;0.7;REDUCE_ALTA_KO
AwayGALast5Avg<=1.8;HomeOverRateSinceRestart<=1.0;4;1;14;6;5;0.8;20;0.7;REDUCE_ALTA_KO
AwayGALast5Avg<=1.8;HomeRestartNotReady<=1.0;4;1;14;6;5;0.8;20;0.7;REDUCE_ALTA_KO
AwayGALast5Avg<=1.8;HomeRestartNotReady>=0.0;4;1;14;6;5;0.8;20;0.7;REDUCE_ALTA_KO
AwayGALast5Avg<=1.8;HomeRestartReady<=1.0;4;1;14;6;5;0.8;20;0.7;REDUCE_ALTA_KO
AwayGALast5Avg<=1.8;HomeRestartReady>=0.0;4;1;14;6;5;0.8;20;0.7;REDUCE_ALTA_KO
AwayGALast5Avg<=2.2;AwayGFAvgSinceRestart<=2.4165;4;1;14;6;5;0.8;20;0.7;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.0;BothTeamsRestartNotReady<=0.0;4;1;13;7;5;0.8;20;0.65;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;AwayLongBreakDays<=43.0;8;2;11;9;10;0.8;20;0.55;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;AwayMatchesSinceRestart<=3.0;4;1;13;7;5;0.8;20;0.65;REDUCE_ALTA_KO
AwayLast10OverScore<=10.5;AwayGFAvgSinceRestart<=2.0;4;1;13;7;5;0.8;20;0.65;REDUCE_ALTA_KO
AwayLast10OverScore<=10.5;AwayLongBreakDays>=34.0;4;1;13;7;5;0.8;20;0.65;REDUCE_ALTA_KO
AwayLast10OverScore<=10.5;HomeGFLast5Avg>=1.2;8;2;12;8;10;0.8;20;0.6;REDUCE_ALTA_KO
AwayLast10OverScore<=10.5;HomeLongBreakDays<=44.0;8;2;10;10;10;0.8;20;0.5;REDUCE_ALTA_KO
AwayLast10OverScore<=10.5;HomeLongBreakDays>=35.0;4;1;13;7;5;0.8;20;0.65;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AwayGFAvgSinceRestart<=2.2;4;1;13;7;5;0.8;20;0.65;REDUCE_ALTA_KO
AwayLast10OverScore>=6.67;AwayMatchesSinceRestart<=3.0;4;1;11;9;5;0.8;20;0.55;REDUCE_ALTA_KO
AwayLongBreakDays<=43.0;HomeGFAvgSinceRestart<=2.625;8;2;11;9;10;0.8;20;0.55;REDUCE_ALTA_KO
AwayLowPPGLowGF<=0.0;AwayGFAvgSinceRestart<=2.4165;8;2;14;6;10;0.8;20;0.7;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=3.0;HomeGFAvgSinceRestart>=1.0;4;1;11;9;5;0.8;20;0.55;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=4.0;HomeRestartNotReady<=0.0;4;1;11;9;5;0.8;20;0.55;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=4.0;HomeRestartReady>=1.0;4;1;11;9;5;0.8;20;0.55;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeMatchesSinceRestart<=3.0;4;1;12;8;5;0.8;20;0.6;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;HomeGALast5Avg<=1.8;4;1;14;6;5;0.8;20;0.7;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;WorstPPGLast5<=1.2;8;2;13;7;10;0.8;20;0.65;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;HomeGFLast5Avg<=2.4;8;2;12;8;10;0.8;20;0.6;REDUCE_ALTA_KO
AwayVenueOverScore<=7.5;HomeGALast5Avg<=2.4;4;1;11;9;5;0.8;20;0.55;REDUCE_ALTA_KO
