Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeWinlessLast5>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;AwayOverRateSinceRestart>=1.0;219;60;116;73;279;0.784946;189;0.613757;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;AwayOverRateSinceRestart>=1.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;AwayOverRateSinceRestart>=1.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;AwayOverRateSinceRestart>=1.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;AwayOverRateSinceRestart>=1.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;AwayOverRateSinceRestart>=1.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;AwayOverRateSinceRestart>=1.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;AwayOverRateSinceRestart>=1.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;AwayOverRateSinceRestart>=1.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;AwayOverRateSinceRestart>=1.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;AwayOverRateSinceRestart>=1.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;AwayOverRateSinceRestart>=1.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;AwayOverRateSinceRestart>=1.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;AwayOverRateSinceRestart>=1.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;AwayOverRateSinceRestart>=1.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;AwayOverRateSinceRestart>=1.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;AwayOverRateSinceRestart>=1.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;AwayOverRateSinceRestart>=1.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;AwayOverRateSinceRestart>=1.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;AwayOverRateSinceRestart>=1.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;AwayOverRateSinceRestart>=1.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;AwayOverRateSinceRestart>=1.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;AwayOverRateSinceRestart>=1.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;AwayOverRateSinceRestart>=1.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;AwayOverRateSinceRestart>=1.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;AwayOverRateSinceRestart>=1.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;AwayOverRateSinceRestart>=1.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;AwayOverRateSinceRestart>=1.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;AwayOverRateSinceRestart>=1.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;AwayRestartReady<=1.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;AwayRestartReady<=1.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;AwayRestartReady<=1.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;AwayRestartReady<=1.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;AwayRestartReady<=1.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;AwayRestartReady<=1.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;AwayRestartReady<=1.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;AwayRestartNotReady>=0.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;AwayRestartNotReady>=0.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;AwayRestartNotReady>=0.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;AwayRestartNotReady>=0.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;AwayRestartNotReady>=0.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;AwayRestartNotReady>=0.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;AwayRestartNotReady>=0.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;BothTeamsRestartNotReady>=0.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;BothTeamsRestartNotReady>=0.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;BothTeamsRestartNotReady>=0.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;BothTeamsRestartNotReady>=0.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;BothTeamsRestartNotReady>=0.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;BothTeamsRestartNotReady>=0.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;BothTeamsRestartNotReady>=0.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;AtLeastOneTeamRestartNotReady>=0.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;AtLeastOneTeamRestartNotReady>=0.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;AtLeastOneTeamRestartNotReady>=0.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;AtLeastOneTeamRestartNotReady>=0.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;AtLeastOneTeamRestartNotReady>=0.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;AtLeastOneTeamRestartNotReady>=0.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;AtLeastOneTeamRestartNotReady>=0.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;AwayRestartReady<=1.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;AwayRestartReady<=1.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;AwayRestartReady<=1.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;AwayRestartReady<=1.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;AwayRestartReady<=1.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;AwayRestartReady<=1.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;AwayRestartReady<=1.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;AwayRestartNotReady>=0.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;AwayRestartNotReady>=0.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;AwayRestartNotReady>=0.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;AwayRestartNotReady>=0.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;AwayRestartNotReady>=0.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;AwayRestartNotReady>=0.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;AwayRestartNotReady>=0.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;BothTeamsRestartNotReady>=0.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;BothTeamsRestartNotReady>=0.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;BothTeamsRestartNotReady>=0.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;BothTeamsRestartNotReady>=0.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;BothTeamsRestartNotReady>=0.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;BothTeamsRestartNotReady>=0.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;BothTeamsRestartNotReady>=0.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;AtLeastOneTeamRestartNotReady>=0.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;AtLeastOneTeamRestartNotReady>=0.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;AtLeastOneTeamRestartNotReady>=0.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;AtLeastOneTeamRestartNotReady>=0.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;AtLeastOneTeamRestartNotReady>=0.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;AtLeastOneTeamRestartNotReady>=0.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;AtLeastOneTeamRestartNotReady>=0.0;219;60;117;75;279;0.784946;192;0.609375;REDUCE_ALTA_KO
HomeVenueOverScore<=7.0;HomeOverRateSinceRestart>=0.667;73;20;161;96;93;0.784946;257;0.626459;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayLongBreakDays>=23.0;146;40;172;82;186;0.784946;254;0.677165;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;HomeOverRateSinceRestart<=0.714;73;20;134;95;93;0.784946;229;0.585153;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;HomeOverRateSinceRestart<=0.714;73;20;134;95;93;0.784946;229;0.585153;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.4;AwayGFAvgSinceRestart<=1.0;73;20;134;95;93;0.784946;229;0.585153;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;AwayGFAvgSinceRestart<=1.0;73;20;131;93;93;0.784946;224;0.584821;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.58;AwayGFAvgSinceRestart<=1.0;73;20;122;88;93;0.784946;210;0.580952;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.28;AwayGFAvgSinceRestart<=1.0;73;20;111;77;93;0.784946;188;0.590426;REDUCE_ALTA_KO
HomePPGLast5>=1.6;HomeOverRateSinceRestart<=0.667;73;20;113;69;93;0.784946;182;0.620879;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeGFAvgSinceRestart<=2.125;73;20;102;75;93;0.784946;177;0.576271;REDUCE_ALTA_KO
AwayGALast5Avg>=1.4;AwayGFAvgSinceRestart<=1.0;73;20;100;72;93;0.784946;172;0.581395;REDUCE_ALTA_KO
HomeGALast5Avg<=1.8;HomeMatchesSinceRestart<=2.0;73;20;96;74;93;0.784946;170;0.564706;REDUCE_ALTA_KO
HomeGALast5Avg<=1.8;HomeMatchesSinceRestart<=2.0;73;20;96;74;93;0.784946;170;0.564706;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayLongBreakDays<=23.0;73;20;85;67;93;0.784946;152;0.559211;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;HomeMatchesSinceRestart>=6.0;73;20;77;47;93;0.784946;124;0.620968;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;HomeMatchesSinceRestart>=6.0;73;20;77;47;93;0.784946;124;0.620968;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AveragePPGLast5<=1.5;427;117;641;408;544;0.784926;1049;0.611058;REDUCE_ALTA_KO
AwayAttackScore<=11.82;TotalPPGLast5<=3.0;427;117;641;408;544;0.784926;1049;0.611058;REDUCE_ALTA_KO
RankingGapScore<=2.73;AwayGALast5Avg>=2.2;281;77;187;93;358;0.784916;280;0.667857;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;AwayOverRateSinceRestart>=0.714;281;77;127;78;358;0.784916;205;0.619512;REDUCE_ALTA_KO
HomeGALast5Avg>=1.0;AwayOverRateSinceRestart>=0.714;281;77;165;83;358;0.784916;248;0.665323;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;AwayGFAvgSinceRestart<=2.0;208;57;292;160;265;0.784906;452;0.646018;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;AwayGFAvgSinceRestart<=2.0;208;57;292;160;265;0.784906;452;0.646018;REDUCE_ALTA_KO
