Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayGFLast5Avg<=1.6;HomeLongBreakDays>=36.0;3;1;17;7;4;0.75;24;0.708333;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;HomeMatchesSinceRestart<=2.0;3;1;14;10;4;0.75;24;0.583333;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.2;AwayGALast5Avg<=1.6;9;3;11;13;12;0.75;24;0.458333;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.2;HomeOverRateSinceRestart<=0.667;6;2;12;12;8;0.75;24;0.5;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.2;HomeOverRateSinceRestart<=0.875;9;3;12;12;12;0.75;24;0.5;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;AwayGALast5Avg>=1.2;18;6;11;8;24;0.75;19;0.578947;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;HomeLongBreakDays<=54.0;18;6;11;7;24;0.75;18;0.611111;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeLongBreakDays<=42.4;18;6;9;14;24;0.75;23;0.391304;REDUCE_ALTA_KO
AwayLast10OverScore>=8.24;WorstPPGLast5>=0.8;18;6;11;4;24;0.75;15;0.733333;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;WorstPPGLast5>=0.8;18;6;11;4;24;0.75;15;0.733333;REDUCE_ALTA_KO
AwayLongBreakDays<=41.2;HomeRestartNotReady<=0.0;15;5;11;13;20;0.75;24;0.458333;REDUCE_ALTA_KO
AwayLongBreakDays<=41.2;HomeRestartReady>=1.0;15;5;11;13;20;0.75;24;0.458333;REDUCE_ALTA_KO
AwayLongBreakDays>=28.0;AwayOverRateSinceRestart>=0.7668;13;5;18;6;18;0.722222;24;0.75;PROMOTE_MEDIA_OK
AwayLongBreakDays>=28.0;AwayOverRateSinceRestart>=1.0;13;5;18;6;18;0.722222;24;0.75;PROMOTE_MEDIA_OK
AwayLongBreakDetected<=1.0;HomeGFAvgSinceRestart<=1.2998;9;3;13;11;12;0.75;24;0.541667;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;HomeGFAvgSinceRestart<=1.2998;9;3;13;11;12;0.75;24;0.541667;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;HomeGFAvgSinceRestart<=1.2998;9;3;13;11;12;0.75;24;0.541667;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=2.0;HomeRestartNotReady<=0.0;6;2;14;10;8;0.75;24;0.583333;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=2.0;HomeRestartReady>=1.0;6;2;14;10;8;0.75;24;0.583333;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=3.0;AwayGFAvgSinceRestart>=2.0;9;3;12;12;12;0.75;24;0.5;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=1.0;HomeGFAvgSinceRestart<=1.2998;9;3;13;11;12;0.75;24;0.541667;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeLongBreakDays<=42.4;15;5;10;14;20;0.75;24;0.416667;REDUCE_ALTA_KO
AwayPPGLast5<=1.84;HomeLongBreakDays<=42.4;15;5;10;14;20;0.75;24;0.416667;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;HomeOverRateSinceRestart>=0.667;18;6;10;14;24;0.75;24;0.416667;REDUCE_ALTA_KO
AwayVenueOverScore>=5.913;AveragePPGLast5>=1.2;18;6;12;11;24;0.75;23;0.521739;REDUCE_ALTA_KO
AwayVenueOverScore>=5.913;AwayGALast5Avg<=2.0;15;5;12;12;20;0.75;24;0.5;REDUCE_ALTA_KO
AwayVenueOverScore>=5.913;AwayGFLast5Avg>=1.6;18;6;6;6;24;0.75;12;0.5;REDUCE_ALTA_KO
AwayVenueOverScore>=5.913;HomeRestartNotReady<=0.0;18;6;11;10;24;0.75;21;0.52381;REDUCE_ALTA_KO
AwayVenueOverScore>=5.913;HomeRestartReady>=1.0;18;6;11;10;24;0.75;21;0.52381;REDUCE_ALTA_KO
AwayVenueOverScore>=5.913;TotalPPGLast5>=2.4;18;6;12;11;24;0.75;23;0.521739;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;AveragePPGLast5>=1.2;18;6;11;9;24;0.75;20;0.55;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;AwayGFLast5Avg>=1.6;18;6;6;5;24;0.75;11;0.545455;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;AwayLongBreakDays<=54.6;18;6;10;11;24;0.75;21;0.47619;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;AwayPPGLast5<=1.8;18;6;11;9;24;0.75;20;0.55;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;AwayPPGLast5<=1.84;18;6;11;9;24;0.75;20;0.55;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;HomeRestartNotReady<=0.0;18;6;8;8;24;0.75;16;0.5;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;HomeRestartReady>=1.0;18;6;8;8;24;0.75;16;0.5;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;TotalPPGLast5>=2.4;18;6;11;9;24;0.75;20;0.55;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;AwayGALast5Avg>=1.2;18;6;10;6;24;0.75;16;0.625;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;HomeLongBreakDays<=54.0;18;6;10;9;24;0.75;19;0.526316;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;HomeWinsLast5<=3.0;18;6;10;8;24;0.75;18;0.555556;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeGFAvgSinceRestart<=1.2998;9;3;13;11;12;0.75;24;0.541667;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;HomeLongBreakDays>=42.4;6;2;18;6;8;0.75;24;0.75;REDUCE_ALTA_KO
BTTSProfileScore<=7.12;AtLeastOneTeamRestartNotReady<=1.0;3;1;14;10;4;0.75;24;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=7.12;AtLeastOneTeamRestartNotReady>=0.0;3;1;14;10;4;0.75;24;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=7.12;AwayLongBreakDetected<=1.0;3;1;14;10;4;0.75;24;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=7.12;AwayLongBreakDetected>=1.0;3;1;14;10;4;0.75;24;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=7.12;AwayLowPPGLowGF>=0.0;3;1;14;10;4;0.75;24;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=7.12;AwayMatchesSinceRestart>=1.0;3;1;14;10;4;0.75;24;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=7.12;AwayOverRateSinceRestart<=1.0;3;1;14;10;4;0.75;24;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=7.12;AwayRestartNotReady>=0.0;3;1;14;10;4;0.75;24;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=7.12;AwayRestartReady<=1.0;3;1;14;10;4;0.75;24;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=7.12;AwayWinlessLast5>=0.0;3;1;14;10;4;0.75;24;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=7.12;BothTeamsLowPPGLowGF<=0.0;3;1;14;10;4;0.75;24;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=7.12;BothTeamsLowPPGLowGF>=0.0;3;1;14;10;4;0.75;24;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=7.12;BothTeamsRestartNotReady<=0.0;3;1;14;10;4;0.75;24;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=7.12;BothTeamsRestartNotReady>=0.0;3;1;14;10;4;0.75;24;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=7.12;BothTeamsWinlessLast5<=0.0;3;1;14;10;4;0.75;24;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=7.12;BothTeamsWinlessLast5>=0.0;3;1;14;10;4;0.75;24;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=7.12;HomeLongBreakDays>=21.0;3;1;14;10;4;0.75;24;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=7.12;HomeLongBreakDetected<=1.0;3;1;14;10;4;0.75;24;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=7.12;HomeLongBreakDetected>=1.0;3;1;14;10;4;0.75;24;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=7.12;HomeLowPPGLowGF>=0.0;3;1;14;10;4;0.75;24;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=7.12;HomeMatchesSinceRestart>=1.0;3;1;14;10;4;0.75;24;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=7.12;HomeOverRateSinceRestart<=1.0;3;1;14;10;4;0.75;24;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=7.12;HomeRestartNotReady<=1.0;3;1;14;10;4;0.75;24;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=7.12;HomeRestartNotReady>=0.0;3;1;14;10;4;0.75;24;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=7.12;HomeRestartReady<=1.0;3;1;14;10;4;0.75;24;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=7.12;HomeRestartReady>=0.0;3;1;14;10;4;0.75;24;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=7.12;HomeWinlessLast5>=0.0;3;1;14;10;4;0.75;24;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=7.41;HomePPGLast5>=1.2;3;1;16;8;4;0.75;24;0.666667;REDUCE_ALTA_KO
BTTSProfileScore<=8.67;AveragePPGLast5>=1.5;6;2;13;11;8;0.75;24;0.541667;REDUCE_ALTA_KO
BTTSProfileScore<=8.67;TotalPPGLast5>=3.0;6;2;13;11;8;0.75;24;0.541667;REDUCE_ALTA_KO
BTTSProfileScore>=7.12;WorstPPGLast5>=0.8;18;6;11;12;24;0.75;23;0.478261;REDUCE_ALTA_KO
BTTSProfileScore>=7.41;AwayGALast5Avg>=1.4;18;6;11;5;24;0.75;16;0.6875;REDUCE_ALTA_KO
BTTSProfileScore>=7.41;AwayMatchesSinceRestart<=3.0;12;4;13;11;16;0.75;24;0.541667;REDUCE_ALTA_KO
BTTSProfileScore>=7.41;AwayWinsLast5>=2.0;18;6;9;8;24;0.75;17;0.529412;REDUCE_ALTA_KO
BTTSProfileScore>=7.41;HomeMatchesSinceRestart<=4.2;12;4;13;11;16;0.75;24;0.541667;REDUCE_ALTA_KO
BTTSProfileScore>=7.41;HomeOverRateSinceRestart>=0.667;18;6;8;9;24;0.75;17;0.470588;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;HomeGFAvgSinceRestart<=1.2998;9;3;13;11;12;0.75;24;0.541667;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;HomeGFAvgSinceRestart<=1.2998;9;3;13;11;12;0.75;24;0.541667;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeGFAvgSinceRestart<=1.2998;9;3;13;11;12;0.75;24;0.541667;REDUCE_ALTA_KO
HomeAttackScore<=10.626;HomeDefenseWeaknessScore>=5.298;9;3;10;14;12;0.75;24;0.416667;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayPPGLast5>=1.4;12;4;11;13;16;0.75;24;0.458333;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayVenueOverScore<=6.67;3;1;12;12;4;0.75;24;0.5;REDUCE_ALTA_KO
HomeAttackScore<=12.56;AwayVenueOverScore>=6.67;18;6;10;11;24;0.75;21;0.47619;REDUCE_ALTA_KO
HomeAttackScore<=9.058;HomeGALast5Avg<=2.2;3;1;12;12;4;0.75;24;0.5;REDUCE_ALTA_KO
HomeAttackScore<=9.91;AwayGFLast5Avg>=1.4;9;3;12;12;12;0.75;24;0.5;REDUCE_ALTA_KO
HomeAttackScore<=9.91;AwayLast10OverScore<=8.4;3;1;11;13;4;0.75;24;0.458333;REDUCE_ALTA_KO
HomeAttackScore<=9.91;AwayPPGLast5>=1.0;9;3;11;13;12;0.75;24;0.458333;REDUCE_ALTA_KO
HomeAttackScore>=6.89;HomeGFLast5Avg<=2.0;12;7;18;6;19;0.631579;24;0.75;PROMOTE_MEDIA_OK
HomeAttackScore>=6.89;HomeLongBreakDays<=42.4;18;6;8;10;24;0.75;18;0.444444;REDUCE_ALTA_KO
HomeAttackScore>=8.12;AwayAttackScore>=8.86;18;6;7;6;24;0.75;13;0.538462;REDUCE_ALTA_KO
HomeAttackScore>=8.12;AwayGFLast5Avg>=1.6;18;6;6;5;24;0.75;11;0.545455;REDUCE_ALTA_KO
HomeAttackScore>=8.12;AwayVenueOverScore>=7.5;18;6;5;3;24;0.75;8;0.625;REDUCE_ALTA_KO
HomeAttackScore>=8.12;HomeLongBreakDays<=46.0;18;6;11;10;24;0.75;21;0.52381;REDUCE_ALTA_KO
HomeAttackScore>=9.058;AwayGFAvgSinceRestart>=1.0;18;6;12;9;24;0.75;21;0.571429;REDUCE_ALTA_KO
HomeAttackScore>=9.058;HomeOverRateSinceRestart>=0.333;18;6;14;10;24;0.75;24;0.583333;REDUCE_ALTA_KO
HomeAttackScore>=9.058;HomeOverRateSinceRestart>=0.5;18;6;13;9;24;0.75;22;0.590909;REDUCE_ALTA_KO
HomeAttackScore>=9.058;HomeVenueOverScore>=6.0;18;6;13;7;24;0.75;20;0.65;REDUCE_ALTA_KO
HomeAttackScore>=9.058;WorstPPGLast5>=0.6;18;6;14;10;24;0.75;24;0.583333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.298;AwayGALast5Avg<=2.0;3;1;17;7;4;0.75;24;0.708333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.298;HomeGALast5Avg<=1.6;4;2;18;6;6;0.666667;24;0.75;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.298;HomePPGLast5>=1.2;6;2;17;7;8;0.75;24;0.708333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.86;AwayGALast5Avg>=1.2;9;4;18;6;13;0.692308;24;0.75;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.86;HomeGALast5Avg<=1.4;7;3;18;6;10;0.7;24;0.75;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=5.86;HomeVenueOverScore<=7.846;9;3;15;9;12;0.75;24;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.252;BTTSProfileScore<=7.41;3;1;16;8;4;0.75;24;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.252;HomePPGLast5<=1.6;6;2;16;8;8;0.75;24;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.252;HomeWinsLast5<=2.0;6;2;16;8;8;0.75;24;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.84;AveragePPGLast5<=1.4;9;3;15;9;12;0.75;24;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.84;TotalPPGLast5<=2.8;9;3;15;9;12;0.75;24;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.352;AwayVenueOverScore>=7.5;18;6;5;8;24;0.75;13;0.384615;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.352;HomeGFLast5Avg<=1.4;6;2;11;13;8;0.75;24;0.458333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.352;HomeLongBreakDays<=42.4;18;6;9;15;24;0.75;24;0.375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.76;AwayDefenseWeaknessScore>=6.479;18;6;11;11;24;0.75;22;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.76;HomeLast10OverScore<=8.0;3;1;10;14;4;0.75;24;0.416667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.298;AwayPPGLast5>=0.8;18;6;8;14;24;0.75;22;0.363636;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.298;AwayVenueOverScore>=5.913;18;6;5;8;24;0.75;13;0.384615;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.298;AwayVenueOverScore>=6.67;18;6;3;6;24;0.75;9;0.333333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.298;HomeLast10OverScore>=8.0;18;6;5;5;24;0.75;10;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.298;HomeVenueOverScore>=5.0;18;6;10;13;24;0.75;23;0.434783;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;HomeRestartNotReady<=0.0;9;3;16;8;12;0.75;24;0.666667;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;HomeRestartReady>=1.0;9;3;16;8;12;0.75;24;0.666667;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayLongBreakDays>=41.2;6;2;17;7;8;0.75;24;0.708333;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.2998;AtLeastOneTeamRestartNotReady<=1.0;9;3;13;11;12;0.75;24;0.541667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.2998;AtLeastOneTeamRestartNotReady>=0.0;9;3;13;11;12;0.75;24;0.541667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.2998;AwayOverRateSinceRestart<=1.0;9;3;13;11;12;0.75;24;0.541667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.2998;AwayRestartNotReady>=0.0;9;3;13;11;12;0.75;24;0.541667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.2998;AwayRestartReady<=1.0;9;3;13;11;12;0.75;24;0.541667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.2998;BothTeamsRestartNotReady>=0.0;9;3;13;11;12;0.75;24;0.541667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.2998;HomeOverRateSinceRestart<=1.0;9;3;13;11;12;0.75;24;0.541667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.2998;HomeRestartNotReady<=1.0;9;3;13;11;12;0.75;24;0.541667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.2998;HomeRestartNotReady>=0.0;9;3;13;11;12;0.75;24;0.541667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.2998;HomeRestartReady<=1.0;9;3;13;11;12;0.75;24;0.541667;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.2998;HomeRestartReady>=0.0;9;3;13;11;12;0.75;24;0.541667;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;HomeOverRateSinceRestart<=0.875;6;2;15;9;8;0.75;24;0.625;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;HomeLongBreakDays<=42.4;18;6;6;11;24;0.75;17;0.352941;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeVenueOverScore<=6.0;3;1;14;10;4;0.75;24;0.583333;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayOverRateSinceRestart>=0.7668;9;3;16;8;12;0.75;24;0.666667;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;HomeLongBreakDays<=42.4;18;6;10;14;24;0.75;24;0.416667;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AveragePPGLast5>=1.2;18;6;12;12;24;0.75;24;0.5;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayGFLast5Avg>=1.6;18;6;4;4;24;0.75;8;0.5;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayVenueOverScore>=7.5;18;6;4;2;24;0.75;6;0.666667;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;BTTSProfileScore<=8.412;12;4;14;10;16;0.75;24;0.583333;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;TotalPPGLast5>=2.4;18;6;12;12;24;0.75;24;0.5;REDUCE_ALTA_KO
HomeLast10OverScore>=8.0;HomeGALast5Avg>=1.34;18;6;5;6;24;0.75;11;0.454545;REDUCE_ALTA_KO
HomeLast10OverScore>=8.0;HomeGALast5Avg>=1.4;18;6;5;6;24;0.75;11;0.454545;REDUCE_ALTA_KO
HomeLast10OverScore>=8.0;HomePPGLast5>=1.0;18;6;6;6;24;0.75;12;0.5;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomePPGLast5>=1.0;18;6;5;6;24;0.75;11;0.454545;REDUCE_ALTA_KO
HomeLongBreakDays>=21.0;HomeGFAvgSinceRestart<=1.2998;9;3;13;11;12;0.75;24;0.541667;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;HomeGFAvgSinceRestart<=1.2998;9;3;13;11;12;0.75;24;0.541667;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;HomeGFAvgSinceRestart<=1.2998;9;3;13;11;12;0.75;24;0.541667;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;HomeGFAvgSinceRestart<=1.2998;9;3;13;11;12;0.75;24;0.541667;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=4.2;AtLeastOneTeamRestartNotReady<=0.0;6;2;13;11;8;0.75;24;0.541667;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=1.0;HomeGFAvgSinceRestart<=1.2998;9;3;13;11;12;0.75;24;0.541667;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=0.667;AwayOverRateSinceRestart>=0.5;6;2;14;10;8;0.75;24;0.583333;REDUCE_ALTA_KO
HomePPGLast5<=1.6;AwayPPGLast5<=1.6;9;3;15;9;12;0.75;24;0.625;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AtLeastOneTeamRestartNotReady<=0.0;15;5;14;10;20;0.75;24;0.583333;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeOverRateSinceRestart<=0.5;3;1;17;7;4;0.75;24;0.708333;REDUCE_ALTA_KO
HomePPGLast5>=1.0;AveragePPGLast5>=1.5;12;4;13;11;16;0.75;24;0.541667;REDUCE_ALTA_KO
HomePPGLast5>=1.0;TotalPPGLast5>=3.0;12;4;13;11;16;0.75;24;0.541667;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayLongBreakDays<=54.6;3;1;12;12;4;0.75;24;0.5;REDUCE_ALTA_KO
HomeVenueOverScore<=6.25;AveragePPGLast5<=1.5;3;1;13;11;4;0.75;24;0.541667;REDUCE_ALTA_KO
HomeVenueOverScore<=6.25;TotalPPGLast5<=3.0;3;1;13;11;4;0.75;24;0.541667;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;HomeMatchesSinceRestart>=2.0;6;2;13;11;8;0.75;24;0.541667;REDUCE_ALTA_KO
HomeVenueOverScore<=7.846;HomeOverRateSinceRestart<=0.875;6;2;14;10;8;0.75;24;0.583333;REDUCE_ALTA_KO
HomeVenueOverScore<=8.33;HomeGALast5Avg<=1.4;7;3;18;6;10;0.7;24;0.75;PROMOTE_MEDIA_OK
HomeVenueOverScore>=6.25;AwayPPGLast5>=0.8;18;6;12;9;24;0.75;21;0.571429;REDUCE_ALTA_KO
HomeVenueOverScore>=6.25;HomeLongBreakDays<=46.0;18;6;9;7;24;0.75;16;0.5625;REDUCE_ALTA_KO
HomeVenueOverScore>=6.25;HomeRestartNotReady<=0.0;18;6;13;9;24;0.75;22;0.590909;REDUCE_ALTA_KO
HomeVenueOverScore>=6.25;HomeRestartReady>=1.0;18;6;13;9;24;0.75;22;0.590909;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AwayGFLast5Avg>=1.2;18;6;11;8;24;0.75;19;0.578947;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AwayVenueOverScore>=5.913;18;6;6;6;24;0.75;12;0.5;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AwayVenueOverScore>=6.67;18;6;5;4;24;0.75;9;0.555556;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;HomeOverRateSinceRestart>=0.333;18;6;11;9;24;0.75;20;0.55;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;HomeOverRateSinceRestart>=0.5;18;6;11;9;24;0.75;20;0.55;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;WorstPPGLast5>=0.6;18;6;12;9;24;0.75;21;0.571429;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;HomeGFAvgSinceRestart<=1.667;9;3;14;10;12;0.75;24;0.583333;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;HomeLongBreakDays>=42.4;5;3;18;6;8;0.625;24;0.75;PROMOTE_MEDIA_OK
HomeWinlessLast5>=0.0;HomeGFAvgSinceRestart<=1.2998;9;3;13;11;12;0.75;24;0.541667;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayGFLast5Avg>=1.6;18;6;12;10;24;0.75;22;0.545455;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;HomeGFAvgSinceRestart<=1.667;9;3;14;10;12;0.75;24;0.583333;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;HomeLongBreakDays>=42.4;5;3;18;6;8;0.625;24;0.75;PROMOTE_MEDIA_OK
HomeWinsLast5>=2.0;HomeGALast5Avg<=1.4;9;3;17;7;12;0.75;24;0.708333;REDUCE_ALTA_KO
RankingGapScore<=3.1;AwayAttackScore<=9.725;3;1;15;9;4;0.75;24;0.625;REDUCE_ALTA_KO
RankingGapScore<=3.1;AwayMatchesSinceRestart<=2.0;6;2;16;8;8;0.75;24;0.666667;REDUCE_ALTA_KO
RankingGapScore<=3.627;HomeOverRateSinceRestart<=0.5;3;1;16;8;4;0.75;24;0.666667;REDUCE_ALTA_KO
RankingGapScore<=4.17;AveragePPGLast5<=1.4;9;3;14;10;12;0.75;24;0.583333;REDUCE_ALTA_KO
RankingGapScore<=4.17;AwayGALast5Avg>=1.8;12;4;15;9;16;0.75;24;0.625;REDUCE_ALTA_KO
RankingGapScore<=4.17;TotalPPGLast5<=2.8;9;3;14;10;12;0.75;24;0.583333;REDUCE_ALTA_KO
RankingGapScore>=1.178;AwayLongBreakDays<=41.2;15;5;11;13;20;0.75;24;0.458333;REDUCE_ALTA_KO
RankingGapScore>=2.0;AwayGALast5Avg>=1.6;16;8;12;4;24;0.666667;16;0.75;PROMOTE_MEDIA_OK
TotalPPGLast5<=2.8;AwayMatchesSinceRestart<=3.0;6;2;14;10;8;0.75;24;0.583333;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;HomeWinsLast5<=2.0;12;4;13;11;16;0.75;24;0.541667;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;AwayGFLast5Avg>=1.6;18;6;12;7;24;0.75;19;0.631579;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;AwayGFLast5Avg<=1.6;3;1;11;13;4;0.75;24;0.458333;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AwayOverRateSinceRestart>=0.5;12;4;14;10;16;0.75;24;0.583333;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;AwayLongBreakDays<=36.0;12;4;11;13;16;0.75;24;0.458333;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;HomeLongBreakDays<=36.0;12;4;8;16;16;0.75;24;0.333333;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AwayGFLast5Avg>=1.6;18;6;12;7;24;0.75;19;0.631579;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeGFAvgSinceRestart<=2.0;6;2;15;9;8;0.75;24;0.625;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;HomeGALast5Avg<=2.0;6;2;15;8;8;0.75;23;0.652174;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;HomeGALast5Avg>=1.6;12;4;10;13;16;0.75;23;0.434783;REDUCE_ALTA_KO
