Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeDefenseWeaknessScore<=5.68;AwayDefenseWeaknessScore<=6.97;17;4;72;51;21;0.809524;123;0.585366;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;AwayOverRateSinceRestart<=0.5;17;4;79;43;21;0.809524;122;0.647541;REDUCE_ALTA_KO
HomeGALast5Avg<=1.7;AwayOverRateSinceRestart<=0.5;17;4;79;43;21;0.809524;122;0.647541;REDUCE_ALTA_KO
AwayVenueOverScore<=6.36;HomeOverRateSinceRestart>=0.75;34;8;74;45;42;0.809524;119;0.621849;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;HomeOverRateSinceRestart>=0.75;93;25;17;4;118;0.788136;21;0.809524;PROMOTE_MEDIA_OK
AwayVenueOverScore>=6.36;AwayOverRateSinceRestart<=0.667;68;16;78;39;84;0.809524;117;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore<=6.36;HomeOverRateSinceRestart<=0.5;17;4;63;52;21;0.809524;115;0.547826;REDUCE_ALTA_KO
RankingGapScore<=0.92;BTTSProfileScore<=8.66;34;8;66;48;42;0.809524;114;0.578947;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.68;AwayLongBreakDays>=36.0;17;4;69;41;21;0.809524;110;0.627273;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.8;AwayGFAvgSinceRestart<=1.5;68;16;72;37;84;0.809524;109;0.66055;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;HomeGALast5Avg<=1.2;17;4;67;39;21;0.809524;106;0.632075;REDUCE_ALTA_KO
AwayAttackScore<=10.97;HomeLast10OverScore>=9.6;85;20;56;29;105;0.809524;85;0.658824;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.36;HomeMatchesSinceRestart<=3.0;85;20;31;14;105;0.809524;45;0.688889;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.4;HomeRestartNotReady<=0.0;85;20;42;21;105;0.809524;63;0.666667;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.4;HomeRestartReady>=1.0;85;20;42;21;105;0.809524;63;0.666667;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayGFAvgSinceRestart>=2.6;85;20;23;18;105;0.809524;41;0.560976;REDUCE_ALTA_KO
BTTSProfileScore<=7.199;HomeGFLast5Avg>=1.8;17;4;64;41;21;0.809524;105;0.609524;REDUCE_ALTA_KO
BTTSProfileScore>=8.66;AwayOverRateSinceRestart>=0.75;85;20;8;2;105;0.809524;10;0.8;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.463;AwayLast10OverScore>=9.6;85;20;9;6;105;0.809524;15;0.6;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomePPGLast5<=1.8;85;20;19;11;105;0.809524;30;0.633333;REDUCE_ALTA_KO
RankingGapScore<=4.0;AwayAttackScore>=13.0;85;20;23;13;105;0.809524;36;0.638889;REDUCE_ALTA_KO
HomeLongBreakDays>=42.0;HomeMatchesSinceRestart>=3.0;17;4;67;34;21;0.809524;101;0.663366;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.782;AwayGFLast5Avg<=1.8;68;16;61;39;84;0.809524;100;0.61;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.09;AwayVenueOverScore>=6.36;51;12;62;37;63;0.809524;99;0.626263;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.4;AwayGFAvgSinceRestart<=1.25;51;12;63;36;63;0.809524;99;0.636364;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayLongBreakDays>=31.0;34;8;67;32;42;0.809524;99;0.676768;REDUCE_ALTA_KO
HomeLongBreakDays<=35.0;HomeOverRateSinceRestart<=0.5;51;12;53;42;63;0.809524;95;0.557895;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeOverRateSinceRestart<=0.5;17;4;60;34;21;0.809524;94;0.638298;REDUCE_ALTA_KO
HomeVenueOverScore<=7.07;AveragePPGLast5<=1.0;17;4;53;41;21;0.809524;94;0.56383;REDUCE_ALTA_KO
HomeVenueOverScore<=7.07;TotalPPGLast5<=2.0;17;4;53;41;21;0.809524;94;0.56383;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.68;AwayGFLast5Avg<=1.2;17;4;55;38;21;0.809524;93;0.591398;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;HomeMatchesSinceRestart<=2.0;68;16;53;39;84;0.809524;92;0.576087;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;AwayGFLast5Avg<=1.2;34;8;55;37;42;0.809524;92;0.597826;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;AwayGALast5Avg<=1.2;34;8;57;34;42;0.809524;91;0.626374;REDUCE_ALTA_KO
AwayAttackScore<=8.64;AwayPPGLast5>=1.0;17;4;53;38;21;0.809524;91;0.582418;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;HomeLongBreakDays>=42.0;17;4;60;31;21;0.809524;91;0.659341;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;AwayGALast5Avg<=1.2;34;8;57;34;42;0.809524;91;0.626374;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeLongBreakDays>=29.0;34;8;55;35;42;0.809524;90;0.611111;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeGFAvgSinceRestart<=2.0;34;8;55;33;42;0.809524;88;0.625;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;HomeGALast5Avg>=1.7;51;12;54;32;63;0.809524;86;0.627907;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;HomeGALast5Avg>=1.7;51;12;54;32;63;0.809524;86;0.627907;REDUCE_ALTA_KO
AwayAttackScore>=13.0;WorstPPGLast5>=1.0;68;16;22;11;84;0.809524;33;0.666667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;WorstPPGLast5<=0.8;68;16;31;17;84;0.809524;48;0.645833;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;HomeOverRateSinceRestart<=0.75;68;16;35;22;84;0.809524;57;0.614035;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;HomeOverRateSinceRestart>=0.75;68;16;33;21;84;0.809524;54;0.611111;REDUCE_ALTA_KO
HomeAttackScore>=10.24;HomeDefenseWeaknessScore>=7.463;68;16;5;6;84;0.809524;11;0.454545;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.19;HomeGFAvgSinceRestart<=1.167;17;4;52;32;21;0.809524;84;0.619048;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayGFLast5Avg<=2.2;68;16;35;18;84;0.809524;53;0.660377;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomePPGLast5<=1.6;68;16;17;11;84;0.809524;28;0.607143;REDUCE_ALTA_KO
RankingGapScore<=1.688;HomeLast10OverScore>=9.6;68;16;31;15;84;0.809524;46;0.673913;REDUCE_ALTA_KO
RankingGapScore>=4.0;WorstPPGLast5<=1.4;68;16;53;26;84;0.809524;79;0.670886;REDUCE_ALTA_KO
AwayAttackScore<=7.748;HomeDefenseWeaknessScore<=6.19;17;4;51;32;21;0.809524;83;0.614458;REDUCE_ALTA_KO
AwayLongBreakDays>=42.0;AwayMatchesSinceRestart>=4.0;17;4;53;26;21;0.809524;79;0.670886;REDUCE_ALTA_KO
RankingGapScore>=4.0;HomeLongBreakDays>=25.0;51;12;54;23;63;0.809524;77;0.701299;REDUCE_ALTA_KO
HomeAttackScore>=10.24;AwayGFLast5Avg<=1.2;34;8;50;25;42;0.809524;75;0.666667;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGFLast5Avg>=2.2;17;4;45;27;21;0.809524;72;0.625;REDUCE_ALTA_KO
HomeVenueOverScore>=7.07;AwayGFAvgSinceRestart<=1.25;51;12;47;25;63;0.809524;72;0.652778;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;AwayGFAvgSinceRestart<=1.5;51;12;44;26;63;0.809524;70;0.628571;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AwayGFLast5Avg>=2.4;51;12;48;22;63;0.809524;70;0.685714;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeLongBreakDays<=29.0;34;8;42;28;42;0.809524;70;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayLongBreakDays>=35.0;17;4;40;29;21;0.809524;69;0.57971;REDUCE_ALTA_KO
RankingGapScore<=0.92;HomePPGLast5<=1.4;34;8;38;31;42;0.809524;69;0.550725;REDUCE_ALTA_KO
AwayAttackScore>=10.97;AwayVenueOverScore<=6.36;34;8;46;22;42;0.809524;68;0.676471;REDUCE_ALTA_KO
HomeLongBreakDays<=29.0;AwayGFAvgSinceRestart<=1.25;34;8;43;23;42;0.809524;66;0.651515;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;HomeLongBreakDays<=35.0;51;12;38;27;63;0.809524;65;0.584615;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;HomeLongBreakDays<=35.0;51;12;38;27;63;0.809524;65;0.584615;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayDefenseWeaknessScore<=6.97;17;4;37;27;21;0.809524;64;0.578125;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayMatchesSinceRestart>=5.0;34;8;40;24;42;0.809524;64;0.625;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;AwayLongBreakDays<=25.0;51;12;21;17;63;0.809524;38;0.552632;REDUCE_ALTA_KO
AwayLongBreakDays<=25.0;HomeMatchesSinceRestart>=4.0;51;12;27;14;63;0.809524;41;0.658537;REDUCE_ALTA_KO
AwayPPGLast5>=2.0;HomeLongBreakDays<=29.0;51;12;21;13;63;0.809524;34;0.617647;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;HomeGALast5Avg<=1.6;51;12;30;16;63;0.809524;46;0.652174;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;HomeGALast5Avg<=1.7;51;12;30;16;63;0.809524;46;0.652174;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AwayGFAvgSinceRestart>=2.6;51;12;7;5;63;0.809524;12;0.583333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.19;HomeGFLast5Avg>=2.4;51;12;37;21;63;0.809524;58;0.637931;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.463;AveragePPGLast5<=1.1;51;12;34;24;63;0.809524;58;0.586207;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.463;TotalPPGLast5<=2.2;51;12;34;24;63;0.809524;58;0.586207;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;HomeGFAvgSinceRestart>=2.5;51;12;24;15;63;0.809524;39;0.615385;REDUCE_ALTA_KO
HomeGALast5Avg<=1.7;HomeGFAvgSinceRestart>=2.5;51;12;24;15;63;0.809524;39;0.615385;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.0;AwayGFAvgSinceRestart<=1.0;34;8;39;24;42;0.809524;63;0.619048;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;AwayPPGLast5<=0.8;51;12;21;13;63;0.809524;34;0.617647;REDUCE_ALTA_KO
RankingGapScore<=1.33;AwayOverRateSinceRestart>=0.75;51;12;32;27;63;0.809524;59;0.542373;REDUCE_ALTA_KO
RankingGapScore<=2.28;AwayPPGLast5>=2.0;34;8;38;25;42;0.809524;63;0.603175;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;AwayLongBreakDays<=25.0;51;12;21;17;63;0.809524;38;0.552632;REDUCE_ALTA_KO
WorstPPGLast5>=1.4;HomeOverRateSinceRestart>=0.75;51;12;33;17;63;0.809524;50;0.66;REDUCE_ALTA_KO
RankingGapScore>=3.23;HomeGALast5Avg<=1.4;34;8;40;22;42;0.809524;62;0.645161;REDUCE_ALTA_KO
AveragePPGLast5>=1.5;AwayGFLast5Avg<=1.4;17;4;33;28;21;0.809524;61;0.540984;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;AwayGALast5Avg<=2.0;17;4;36;25;21;0.809524;61;0.590164;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;AwayGFLast5Avg<=1.4;17;4;33;28;21;0.809524;61;0.540984;REDUCE_ALTA_KO
HomeAttackScore<=7.686;BTTSProfileScore>=7.5;17;4;29;31;21;0.809524;60;0.483333;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayMatchesSinceRestart>=5.0;34;8;32;27;42;0.809524;59;0.542373;REDUCE_ALTA_KO
RankingGapScore<=0.92;AveragePPGLast5<=1.4;34;8;31;27;42;0.809524;58;0.534483;REDUCE_ALTA_KO
RankingGapScore<=0.92;TotalPPGLast5<=2.8;34;8;31;27;42;0.809524;58;0.534483;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayVenueOverScore<=5.0;17;4;37;17;21;0.809524;54;0.685185;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeMatchesSinceRestart<=2.0;17;4;28;25;21;0.809524;53;0.528302;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.09;AwayPPGLast5>=2.0;17;4;31;19;21;0.809524;50;0.62;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayGFAvgSinceRestart<=1.0;17;4;27;21;21;0.809524;48;0.5625;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;AwayGFAvgSinceRestart<=1.25;17;4;30;18;21;0.809524;48;0.625;REDUCE_ALTA_KO
HomeAttackScore<=8.49;AwayGALast5Avg>=2.2;17;4;28;18;21;0.809524;46;0.608696;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;HomeLongBreakDays<=29.0;34;8;26;17;42;0.809524;43;0.604651;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=5.0;AwayGFAvgSinceRestart<=1.25;17;4;26;17;21;0.809524;43;0.604651;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;HomeLongBreakDays<=29.0;34;8;26;17;42;0.809524;43;0.604651;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;HomeGFLast5Avg>=1.6;34;8;15;11;42;0.809524;26;0.576923;REDUCE_ALTA_KO
AwayAttackScore>=13.0;AwayGALast5Avg<=1.2;34;8;19;9;42;0.809524;28;0.678571;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.66;HomeGFLast5Avg>=2.4;34;8;27;14;42;0.809524;41;0.658537;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayGFAvgSinceRestart>=2.2;34;8;6;2;42;0.809524;8;0.75;REDUCE_ALTA_KO
AwayLongBreakDays<=25.0;AwayMatchesSinceRestart>=5.0;34;8;15;7;42;0.809524;22;0.681818;REDUCE_ALTA_KO
AwayWinsLast5>=3.0;HomeGFAvgSinceRestart>=2.5;34;8;7;8;42;0.809524;15;0.466667;REDUCE_ALTA_KO
BTTSProfileScore>=8.66;AwayPPGLast5<=0.8;34;8;4;2;42;0.809524;6;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=11.03;AwayGFAvgSinceRestart<=1.0;34;8;26;13;42;0.809524;39;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeLongBreakDays>=31.0;34;8;26;9;42;0.809524;35;0.742857;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;HomeGFLast5Avg>=1.6;34;8;15;11;42;0.809524;26;0.576923;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;HomeGFAvgSinceRestart>=2.5;29;10;17;4;39;0.74359;21;0.809524;PROMOTE_MEDIA_OK
AveragePPGLast5>=1.7;HomeGFAvgSinceRestart<=1.4;17;4;25;13;21;0.809524;38;0.657895;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;HomeGFAvgSinceRestart<=1.4;17;4;25;13;21;0.809524;38;0.657895;REDUCE_ALTA_KO
AwayGALast5Avg>=2.2;AwayLongBreakDays>=36.0;17;4;23;14;21;0.809524;37;0.621622;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;HomeLongBreakDays>=42.0;17;4;27;10;21;0.809524;37;0.72973;REDUCE_ALTA_KO
HomeAttackScore>=10.24;HomeLongBreakDays>=42.0;17;4;28;8;21;0.809524;36;0.777778;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayVenueOverScore<=5.71;17;4;24;11;21;0.809524;35;0.685714;REDUCE_ALTA_KO
WorstPPGLast5>=1.2;HomeGFAvgSinceRestart<=1.0;17;4;23;10;21;0.809524;33;0.69697;REDUCE_ALTA_KO
AwayVenueOverScore<=5.71;AwayGFLast5Avg>=2.4;17;4;22;10;21;0.809524;32;0.6875;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;AtLeastOneTeamRestartNotReady>=1.0;17;4;18;13;21;0.809524;31;0.580645;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;AtLeastOneTeamRestartNotReady>=1.0;17;4;18;13;21;0.809524;31;0.580645;REDUCE_ALTA_KO
AwayLongBreakDays>=35.0;HomeGFAvgSinceRestart>=2.5;17;4;19;11;21;0.809524;30;0.633333;REDUCE_ALTA_KO
AwayGALast5Avg<=1.2;HomeLongBreakDays<=25.0;17;4;15;12;21;0.809524;27;0.555556;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=1.0;AwayOverRateSinceRestart>=1.0;17;4;16;11;21;0.809524;27;0.592593;REDUCE_ALTA_KO
AwayLongBreakDays>=36.0;HomeGFAvgSinceRestart>=2.5;17;4;18;9;21;0.809524;27;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeGFAvgSinceRestart>=2.5;17;4;13;13;21;0.809524;26;0.5;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.68;HomeVenueOverScore>=7.78;17;4;16;8;21;0.809524;24;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore<=6.36;HomeGFAvgSinceRestart>=2.5;17;4;12;12;21;0.809524;24;0.5;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;HomeGFAvgSinceRestart<=1.0;12;4;17;4;16;0.75;21;0.809524;PROMOTE_MEDIA_OK
AveragePPGLast5>=1.7;HomeGFAvgSinceRestart<=1.167;12;4;17;4;16;0.75;21;0.809524;PROMOTE_MEDIA_OK
HomeLongBreakDays<=25.0;AtLeastOneTeamRestartNotReady>=1.0;17;4;9;4;21;0.809524;13;0.692308;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayLongBreakDays<=25.0;17;4;6;8;21;0.809524;14;0.428571;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;HomeGFAvgSinceRestart<=1.0;12;4;17;4;16;0.75;21;0.809524;PROMOTE_MEDIA_OK
TotalPPGLast5>=3.4;HomeGFAvgSinceRestart<=1.167;12;4;17;4;16;0.75;21;0.809524;PROMOTE_MEDIA_OK
HomeWinlessLast5<=0.0;AwayGALast5Avg>=1.2;242;57;199;114;299;0.809365;313;0.635783;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;AwayGALast5Avg>=1.2;242;57;199;114;299;0.809365;313;0.635783;REDUCE_ALTA_KO
AwayGALast5Avg>=1.2;HomeGFAvgSinceRestart>=1.0;242;57;184;106;299;0.809365;290;0.634483;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;HomePPGLast5>=0.8;242;57;187;106;299;0.809365;293;0.638225;REDUCE_ALTA_KO
HomeAttackScore>=7.686;AwayRestartNotReady<=0.0;242;57;186;101;299;0.809365;287;0.648084;REDUCE_ALTA_KO
HomeAttackScore>=7.686;AwayRestartReady>=1.0;242;57;186;101;299;0.809365;287;0.648084;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;HomeGFAvgSinceRestart>=1.167;225;53;186;108;278;0.809353;294;0.632653;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;HomeGFAvgSinceRestart>=1.167;225;53;186;108;278;0.809353;294;0.632653;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;AwayLongBreakDays<=35.0;225;53;105;63;278;0.809353;168;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.68;HomeLongBreakDays<=36.0;225;53;136;80;278;0.809353;216;0.62963;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.4;AwayGALast5Avg>=1.2;225;53;143;81;278;0.809353;224;0.638393;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayOverRateSinceRestart>=0.667;225;53;135;79;278;0.809353;214;0.630841;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;AwayGALast5Avg>=1.2;208;49;185;119;257;0.809339;304;0.608553;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;AwayGALast5Avg>=1.2;208;49;185;119;257;0.809339;304;0.608553;REDUCE_ALTA_KO
AwayGALast5Avg>=1.2;AwayMatchesSinceRestart<=4.0;208;49;173;105;257;0.809339;278;0.622302;REDUCE_ALTA_KO
AwayGALast5Avg>=1.2;HomeMatchesSinceRestart<=4.0;208;49;169;102;257;0.809339;271;0.623616;REDUCE_ALTA_KO
HomeAttackScore>=9.36;HomeGFLast5Avg>=1.6;208;49;108;63;257;0.809339;171;0.631579;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.4;AwayMatchesSinceRestart>=2.0;208;49;157;89;257;0.809339;246;0.638211;REDUCE_ALTA_KO
AveragePPGLast5>=1.1;AwayLongBreakDays<=35.0;191;45;107;65;236;0.809322;172;0.622093;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=2.0;AwayOverRateSinceRestart>=0.667;191;45;120;79;236;0.809322;199;0.603015;REDUCE_ALTA_KO
HomeVenueOverScore>=6.36;HomeOverRateSinceRestart>=0.667;191;45;78;47;236;0.809322;125;0.624;REDUCE_ALTA_KO
TotalPPGLast5>=2.2;AwayLongBreakDays<=35.0;191;45;107;65;236;0.809322;172;0.622093;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;HomeMatchesSinceRestart<=4.0;174;41;167;100;215;0.809302;267;0.625468;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;HomeMatchesSinceRestart<=4.0;174;41;167;100;215;0.809302;267;0.625468;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.4;HomeLongBreakDays<=36.0;174;41;160;104;215;0.809302;264;0.606061;REDUCE_ALTA_KO
RankingGapScore>=1.688;HomeGFAvgSinceRestart>=1.0;174;41;140;77;215;0.809302;217;0.645161;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;HomeWinlessLast5<=0.0;174;41;66;34;215;0.809302;100;0.66;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;HomeWinsLast5>=1.0;174;41;66;34;215;0.809302;100;0.66;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.68;HomeWinsLast5>=2.0;174;41;112;59;215;0.809302;171;0.654971;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;AwayGFAvgSinceRestart>=1.75;174;41;84;53;215;0.809302;137;0.613139;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;AwayGFAvgSinceRestart>=1.75;174;41;98;59;215;0.809302;157;0.624204;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;AwayGFAvgSinceRestart>=1.75;174;41;98;59;215;0.809302;157;0.624204;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;HomeLowPPGLowGF<=0.0;157;37;223;136;194;0.809278;359;0.62117;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=4.0;AtLeastOneTeamRestartNotReady<=0.0;157;37;147;87;194;0.809278;234;0.628205;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.88;HomeMatchesSinceRestart>=3.0;157;37;152;81;194;0.809278;233;0.652361;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;AwayLongBreakDays<=35.0;157;37;76;55;194;0.809278;131;0.580153;REDUCE_ALTA_KO
HomeAttackScore>=10.24;HomeGFAvgSinceRestart>=1.667;157;37;78;44;194;0.809278;122;0.639344;REDUCE_ALTA_KO
HomeAttackScore>=11.03;HomeLast10OverScore>=8.4;157;37;40;19;194;0.809278;59;0.677966;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.19;AwayDefenseWeaknessScore>=6.46;157;37;68;45;194;0.809278;113;0.60177;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;HomeGFLast5Avg>=1.4;157;37;64;25;194;0.809278;89;0.719101;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayOverRateSinceRestart>=0.8;157;37;83;51;194;0.809278;134;0.619403;REDUCE_ALTA_KO
RankingGapScore>=1.688;HomeGFLast5Avg>=1.4;157;37;109;55;194;0.809278;164;0.664634;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;AwayLongBreakDays<=35.0;157;37;76;55;194;0.809278;131;0.580153;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;HomeOverRateSinceRestart>=0.75;157;37;106;60;194;0.809278;166;0.638554;REDUCE_ALTA_KO
HomeAttackScore>=9.36;HomeGALast5Avg<=2.0;140;33;122;68;173;0.809249;190;0.642105;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;HomeOverRateSinceRestart>=0.667;140;33;114;66;173;0.809249;180;0.633333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.66;HomeGALast5Avg>=1.6;140;33;67;30;173;0.809249;97;0.690722;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;HomeGFAvgSinceRestart>=1.0;140;33;39;14;173;0.809249;53;0.735849;REDUCE_ALTA_KO
HomeAttackScore>=11.03;WorstPPGLast5<=1.4;140;33;55;28;173;0.809249;83;0.662651;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeWinsLast5>=2.0;140;33;54;25;173;0.809249;79;0.683544;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.782;AwayGALast5Avg>=1.2;140;33;67;42;173;0.809249;109;0.614679;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.782;HomeVenueOverScore>=6.36;140;33;37;27;173;0.809249;64;0.578125;REDUCE_ALTA_KO
HomePPGLast5>=1.2;HomeGFAvgSinceRestart>=2.0;140;33;92;50;173;0.809249;142;0.647887;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayLongBreakDays<=36.0;140;33;91;65;173;0.809249;156;0.583333;REDUCE_ALTA_KO
RankingGapScore<=3.23;AwayGFLast5Avg>=1.8;140;33;85;53;173;0.809249;138;0.615942;REDUCE_ALTA_KO
HomeAttackScore>=7.686;AwayMatchesSinceRestart<=5.0;246;58;183;95;304;0.809211;278;0.658273;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;BTTSProfileScore<=8.281;123;29;166;100;152;0.809211;266;0.62406;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;HomeMatchesSinceRestart>=3.0;123;29;141;83;152;0.809211;224;0.629464;REDUCE_ALTA_KO
HomeVenueOverScore<=7.78;AwayOverRateSinceRestart>=0.667;123;29;128;84;152;0.809211;212;0.603774;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.88;HomeGFLast5Avg>=2.2;123;29;51;27;152;0.809211;78;0.653846;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.2;AwayOverRateSinceRestart>=0.667;123;29;40;30;152;0.809211;70;0.571429;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeGFAvgSinceRestart>=1.667;123;29;16;8;152;0.809211;24;0.666667;REDUCE_ALTA_KO
AwayLongBreakDays<=28.0;AwayOverRateSinceRestart>=0.75;123;29;30;17;152;0.809211;47;0.638298;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomeOverRateSinceRestart>=0.8;123;29;31;12;152;0.809211;43;0.72093;REDUCE_ALTA_KO
