Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
BTTSProfileScore<=8.428;HomePPGLast5>=1.2;6;1;12;4;7;0.857143;16;0.75;REDUCE_ALTA_KO
BTTSProfileScore<=8.428;HomeWinsLast5>=1.6;6;1;12;4;7;0.857143;16;0.75;REDUCE_ALTA_KO
BTTSProfileScore<=8.428;HomeWinsLast5>=2.0;6;1;12;4;7;0.857143;16;0.75;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;AwayGFLast5Avg<=1.8;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AwayGFLast5Avg<=1.8;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
HomeAttackScore<=11.296;BTTSProfileScore<=8.67;6;1;11;5;7;0.857143;16;0.6875;REDUCE_ALTA_KO
HomeAttackScore<=11.296;HomeGFAvgSinceRestart<=2.0;6;1;12;4;7;0.857143;16;0.75;REDUCE_ALTA_KO
HomeAttackScore<=12.47;AwayLongBreakDays>=28.6;6;1;12;4;7;0.857143;16;0.75;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayGFLast5Avg<=1.8;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;AwayGFAvgSinceRestart>=1.5;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
HomeGALast5Avg>=1.4;HomeLongBreakDays>=23.2;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;AwayGALast5Avg<=2.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
HomeLongBreakDays>=23.2;HomeGFAvgSinceRestart>=0.7;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
HomeLongBreakDays>=23.2;HomeGFAvgSinceRestart>=1.0;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;AwayGALast5Avg<=2.0;6;1;11;5;7;0.857143;16;0.6875;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayGFLast5Avg<=1.8;6;1;10;6;7;0.857143;16;0.625;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;AwayLongBreakDays>=28.6;6;1;11;5;7;0.857143;16;0.6875;REDUCE_ALTA_KO
HomeWinsLast5<=2.4;AwayLongBreakDays>=28.6;6;1;11;5;7;0.857143;16;0.6875;REDUCE_ALTA_KO
RankingGapScore<=3.27;HomeGALast5Avg<=2.2;6;1;12;4;7;0.857143;16;0.75;REDUCE_ALTA_KO
RankingGapScore<=3.892;AveragePPGLast5<=1.7;6;1;12;4;7;0.857143;16;0.75;REDUCE_ALTA_KO
RankingGapScore<=3.892;AwayAttackScore<=12.43;6;1;12;4;7;0.857143;16;0.75;REDUCE_ALTA_KO
RankingGapScore<=3.892;AwayLast10OverScore<=9.6;6;1;11;5;7;0.857143;16;0.6875;REDUCE_ALTA_KO
RankingGapScore<=3.892;HomeAttackScore<=12.47;6;1;12;4;7;0.857143;16;0.75;REDUCE_ALTA_KO
RankingGapScore<=3.892;TotalPPGLast5<=3.4;6;1;12;4;7;0.857143;16;0.75;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AveragePPGLast5<=1.7;6;1;12;4;7;0.857143;16;0.75;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;TotalPPGLast5<=3.4;6;1;12;4;7;0.857143;16;0.75;REDUCE_ALTA_KO
AveragePPGLast5>=1.3;HomeWinsLast5<=3.0;6;1;11;4;7;0.857143;15;0.733333;REDUCE_ALTA_KO
AwayAttackScore<=10.896;AveragePPGLast5<=1.7;6;1;10;5;7;0.857143;15;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=10.896;AwayGFAvgSinceRestart<=2.25;6;1;10;5;7;0.857143;15;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=10.896;AwayGFLast5Avg>=1.2;6;1;9;6;7;0.857143;15;0.6;REDUCE_ALTA_KO
AwayAttackScore<=10.896;HomeGFLast5Avg<=2.4;6;1;9;6;7;0.857143;15;0.6;REDUCE_ALTA_KO
AwayAttackScore<=10.896;HomeRestartNotReady<=0.0;6;1;8;7;7;0.857143;15;0.533333;REDUCE_ALTA_KO
AwayAttackScore<=10.896;HomeRestartReady>=1.0;6;1;8;7;7;0.857143;15;0.533333;REDUCE_ALTA_KO
AwayAttackScore<=10.896;TotalPPGLast5<=3.4;6;1;10;5;7;0.857143;15;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=10.896;WorstPPGLast5>=0.6;6;1;10;5;7;0.857143;15;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomePPGLast5<=1.6;6;1;10;5;7;0.857143;15;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=12.43;HomeGFAvgSinceRestart>=1.5;6;1;9;6;7;0.857143;15;0.6;REDUCE_ALTA_KO
AwayAttackScore<=9.85;AwayGFAvgSinceRestart<=3.0;6;1;9;6;7;0.857143;15;0.6;REDUCE_ALTA_KO
AwayAttackScore<=9.85;AwayPPGLast5<=1.8;6;1;10;5;7;0.857143;15;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.85;AwayPPGLast5<=1.92;6;1;10;5;7;0.857143;15;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.85;HomeGALast5Avg<=2.4;6;1;9;6;7;0.857143;15;0.6;REDUCE_ALTA_KO
AwayAttackScore<=9.85;HomeLast10OverScore>=6.0;6;1;9;6;7;0.857143;15;0.6;REDUCE_ALTA_KO
AwayAttackScore<=9.85;HomeLowPPGLowGF<=0.0;6;1;10;5;7;0.857143;15;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.85;HomePPGLast5>=0.8;6;1;10;5;7;0.857143;15;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.85;HomeVenueOverScore>=5.0;6;1;9;6;7;0.857143;15;0.6;REDUCE_ALTA_KO
AwayAttackScore<=9.85;HomeWinlessLast5<=0.0;6;1;10;5;7;0.857143;15;0.666667;REDUCE_ALTA_KO
AwayAttackScore<=9.85;HomeWinsLast5>=1.0;6;1;10;5;7;0.857143;15;0.666667;REDUCE_ALTA_KO
AwayAttackScore>=7.442;AwayGALast5Avg>=1.2;12;3;12;2;15;0.8;14;0.857143;PROMOTE_MEDIA_OK
AwayAttackScore>=8.86;HomeLast10OverScore<=9.6;6;1;11;4;7;0.857143;15;0.733333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.236;HomeGFAvgSinceRestart<=2.0;6;1;11;4;7;0.857143;15;0.733333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.2;HomeLast10OverScore<=9.6;6;1;11;4;7;0.857143;15;0.733333;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.8;AwayGFAvgSinceRestart<=3.0;6;1;9;6;7;0.857143;15;0.6;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeOverRateSinceRestart>=0.44;6;1;8;7;7;0.857143;15;0.533333;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.08;HomeOverRateSinceRestart>=0.44;6;1;8;7;7;0.857143;15;0.533333;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AwayPPGLast5<=1.6;6;1;10;5;7;0.857143;15;0.666667;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayGFLast5Avg<=2.0;6;1;9;6;7;0.857143;15;0.6;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayGFLast5Avg<=2.08;6;1;9;6;7;0.857143;15;0.6;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayLongBreakDays>=28.6;6;1;11;4;7;0.857143;15;0.733333;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeLongBreakDays>=23.2;6;1;10;5;7;0.857143;15;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayGFLast5Avg<=1.8;6;1;10;5;7;0.857143;15;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.92;AwayGFLast5Avg<=1.8;6;1;10;5;7;0.857143;15;0.666667;REDUCE_ALTA_KO
AwayVenueOverScore<=7.5;AwayGFAvgSinceRestart<=3.0;6;1;9;6;7;0.857143;15;0.6;REDUCE_ALTA_KO
AwayVenueOverScore<=7.5;WorstPPGLast5<=1.4;6;1;8;7;7;0.857143;15;0.533333;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;AwayGFLast5Avg<=2.0;6;1;8;7;7;0.857143;15;0.533333;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;AwayGFLast5Avg<=2.08;6;1;8;7;7;0.857143;15;0.533333;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;HomeGALast5Avg>=1.4;6;1;7;8;7;0.857143;15;0.466667;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;AwayGALast5Avg<=2.2;6;1;11;4;7;0.857143;15;0.733333;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;HomeGALast5Avg<=2.2;6;1;11;4;7;0.857143;15;0.733333;REDUCE_ALTA_KO
BTTSProfileScore<=8.428;AwayLongBreakDays<=41.2;6;1;9;6;7;0.857143;15;0.6;REDUCE_ALTA_KO
HomeAttackScore<=11.296;AwayAttackScore>=8.27;6;1;11;4;7;0.857143;15;0.733333;REDUCE_ALTA_KO
HomeAttackScore<=11.296;AwayGFLast5Avg>=1.4;6;1;11;4;7;0.857143;15;0.733333;REDUCE_ALTA_KO
HomeAttackScore<=11.296;AwayLongBreakDays>=23.0;6;1;11;4;7;0.857143;15;0.733333;REDUCE_ALTA_KO
HomeAttackScore<=11.296;AwayWinsLast5<=3.0;6;1;10;5;7;0.857143;15;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=7.82;HomeLast10OverScore<=9.6;6;1;10;5;7;0.857143;15;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=7.82;HomeMatchesSinceRestart<=5.0;6;1;10;5;7;0.857143;15;0.666667;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeGFAvgSinceRestart>=0.7;12;2;9;6;14;0.857143;15;0.6;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeGFAvgSinceRestart>=1.0;12;2;9;6;14;0.857143;15;0.6;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.73;AwayGFAvgSinceRestart<=2.25;6;1;11;4;7;0.857143;15;0.733333;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;AwayGFLast5Avg<=1.8;6;1;9;6;7;0.857143;15;0.6;REDUCE_ALTA_KO
HomePPGLast5<=1.6;HomeLongBreakDays>=23.2;6;1;10;5;7;0.857143;15;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=1.12;AwayGFLast5Avg<=2.0;6;1;11;4;7;0.857143;15;0.733333;REDUCE_ALTA_KO
HomePPGLast5>=1.12;AwayGFLast5Avg<=2.08;6;1;11;4;7;0.857143;15;0.733333;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayGFLast5Avg<=2.0;6;1;11;4;7;0.857143;15;0.733333;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayGFLast5Avg<=2.08;6;1;11;4;7;0.857143;15;0.733333;REDUCE_ALTA_KO
HomeVenueOverScore<=7.612;AwayLongBreakDays<=41.2;6;1;9;6;7;0.857143;15;0.6;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;AwayGFLast5Avg<=1.8;6;1;9;6;7;0.857143;15;0.6;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;HomeLongBreakDays>=23.2;6;1;10;5;7;0.857143;15;0.666667;REDUCE_ALTA_KO
HomeWinsLast5<=2.4;HomeLongBreakDays>=23.2;6;1;10;5;7;0.857143;15;0.666667;REDUCE_ALTA_KO
HomeWinsLast5>=1.6;AwayGFLast5Avg<=2.0;6;1;11;4;7;0.857143;15;0.733333;REDUCE_ALTA_KO
HomeWinsLast5>=1.6;AwayGFLast5Avg<=2.08;6;1;11;4;7;0.857143;15;0.733333;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.0;6;1;11;4;7;0.857143;15;0.733333;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGFLast5Avg<=2.08;6;1;11;4;7;0.857143;15;0.733333;REDUCE_ALTA_KO
RankingGapScore<=3.27;AwayVenueOverScore<=8.678;6;1;11;4;7;0.857143;15;0.733333;REDUCE_ALTA_KO
RankingGapScore<=3.892;AveragePPGLast5>=1.3;6;1;12;3;7;0.857143;15;0.8;REDUCE_ALTA_KO
RankingGapScore<=3.892;AwayAttackScore<=11.82;6;1;11;4;7;0.857143;15;0.733333;REDUCE_ALTA_KO
RankingGapScore<=3.892;AwayGFLast5Avg<=2.32;6;1;11;4;7;0.857143;15;0.733333;REDUCE_ALTA_KO
RankingGapScore<=3.892;HomeGFLast5Avg<=2.2;6;1;11;4;7;0.857143;15;0.733333;REDUCE_ALTA_KO
RankingGapScore<=3.892;TotalPPGLast5>=2.6;6;1;12;3;7;0.857143;15;0.8;REDUCE_ALTA_KO
RankingGapScore<=3.892;WorstPPGLast5<=1.2;6;1;11;4;7;0.857143;15;0.733333;REDUCE_ALTA_KO
RankingGapScore<=4.174;HomeAttackScore<=11.296;6;1;11;4;7;0.857143;15;0.733333;REDUCE_ALTA_KO
TotalPPGLast5>=2.6;HomeWinsLast5<=3.0;6;1;11;4;7;0.857143;15;0.733333;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;HomeGALast5Avg<=2.4;6;1;9;6;7;0.857143;15;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeGALast5Avg<=2.4;11;2;16;9;13;0.846154;25;0.64;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeGALast5Avg<=2.4;11;2;16;9;13;0.846154;25;0.64;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;HomeGALast5Avg<=2.4;11;2;16;9;13;0.846154;25;0.64;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeGALast5Avg<=2.4;11;2;16;9;13;0.846154;25;0.64;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeGALast5Avg<=2.4;11;2;16;9;13;0.846154;25;0.64;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;AtLeastOneTeamRestartNotReady<=1.0;11;2;16;9;13;0.846154;25;0.64;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;AtLeastOneTeamRestartNotReady>=0.0;11;2;16;9;13;0.846154;25;0.64;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;AwayLongBreakDetected<=1.0;11;2;16;9;13;0.846154;25;0.64;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;AwayLongBreakDetected>=1.0;11;2;16;9;13;0.846154;25;0.64;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;AwayLowPPGLowGF>=0.0;11;2;16;9;13;0.846154;25;0.64;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;AwayMatchesSinceRestart>=1.0;11;2;16;9;13;0.846154;25;0.64;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;AwayOverRateSinceRestart<=1.0;11;2;16;9;13;0.846154;25;0.64;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;AwayRestartNotReady<=1.0;11;2;16;9;13;0.846154;25;0.64;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;AwayRestartNotReady>=0.0;11;2;16;9;13;0.846154;25;0.64;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;AwayRestartReady<=1.0;11;2;16;9;13;0.846154;25;0.64;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;AwayRestartReady>=0.0;11;2;16;9;13;0.846154;25;0.64;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;BothTeamsLowPPGLowGF<=0.0;11;2;16;9;13;0.846154;25;0.64;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;BothTeamsLowPPGLowGF>=0.0;11;2;16;9;13;0.846154;25;0.64;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;BothTeamsRestartNotReady>=0.0;11;2;16;9;13;0.846154;25;0.64;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;HomeLongBreakDays>=21.0;11;2;16;9;13;0.846154;25;0.64;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;HomeLongBreakDetected<=1.0;11;2;16;9;13;0.846154;25;0.64;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;HomeLongBreakDetected>=1.0;11;2;16;9;13;0.846154;25;0.64;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;HomeLowPPGLowGF>=0.0;11;2;16;9;13;0.846154;25;0.64;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;HomeMatchesSinceRestart>=1.0;11;2;16;9;13;0.846154;25;0.64;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;HomeOverRateSinceRestart<=1.0;11;2;16;9;13;0.846154;25;0.64;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;HomeRestartNotReady<=1.0;11;2;16;9;13;0.846154;25;0.64;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;HomeRestartNotReady>=0.0;11;2;16;9;13;0.846154;25;0.64;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;HomeRestartReady<=1.0;11;2;16;9;13;0.846154;25;0.64;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;HomeRestartReady>=0.0;11;2;16;9;13;0.846154;25;0.64;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;HomeGALast5Avg<=2.4;11;2;16;9;13;0.846154;25;0.64;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;AwayLowPPGLowGF<=0.0;11;2;15;8;13;0.846154;23;0.652174;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;HomeGALast5Avg>=1.2;11;2;13;7;13;0.846154;20;0.65;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;AwayGALast5Avg>=1.2;11;2;15;5;13;0.846154;20;0.75;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;AwayOverRateSinceRestart>=0.5;11;2;13;7;13;0.846154;20;0.65;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeLowPPGLowGF<=0.0;11;2;13;7;13;0.846154;20;0.65;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;HomeGALast5Avg<=2.4;11;2;13;7;13;0.846154;20;0.65;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;HomeGALast5Avg>=1.2;11;2;12;7;13;0.846154;19;0.631579;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayGFAvgSinceRestart>=1.0;11;2;13;6;13;0.846154;19;0.684211;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;HomeGALast5Avg<=2.4;11;2;10;8;13;0.846154;18;0.555556;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeOverRateSinceRestart>=0.44;11;2;10;8;13;0.846154;18;0.555556;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;HomeGALast5Avg<=2.4;11;2;11;7;13;0.846154;18;0.611111;REDUCE_ALTA_KO
AwayAttackScore>=7.442;HomeWinsLast5<=3.0;11;2;12;5;13;0.846154;17;0.705882;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomePPGLast5>=1.12;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomePPGLast5>=1.2;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeWinsLast5>=1.6;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeWinsLast5>=2.0;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.236;HomeWinsLast5<=3.0;11;2;12;5;13;0.846154;17;0.705882;REDUCE_ALTA_KO
AwayGALast5Avg>=1.2;AwayOverRateSinceRestart>=0.667;13;4;11;2;17;0.764706;13;0.846154;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=8.0;HomePPGLast5>=1.12;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomePPGLast5>=1.2;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeWinsLast5>=1.6;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeWinsLast5>=2.0;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;HomeLongBreakDays<=44.6;11;2;10;7;13;0.846154;17;0.588235;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeWinsLast5>=1.6;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeWinsLast5>=2.0;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=1.12;AtLeastOneTeamRestartNotReady<=1.0;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=1.12;AtLeastOneTeamRestartNotReady>=0.0;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=1.12;AwayLongBreakDetected<=1.0;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=1.12;AwayLongBreakDetected>=1.0;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=1.12;AwayLowPPGLowGF>=0.0;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=1.12;AwayMatchesSinceRestart>=1.0;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=1.12;AwayOverRateSinceRestart<=1.0;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=1.12;AwayRestartNotReady<=1.0;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=1.12;AwayRestartNotReady>=0.0;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=1.12;AwayRestartReady<=1.0;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=1.12;AwayRestartReady>=0.0;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=1.12;AwayWinlessLast5>=0.0;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=1.12;BothTeamsLowPPGLowGF<=0.0;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=1.12;BothTeamsLowPPGLowGF>=0.0;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=1.12;BothTeamsRestartNotReady>=0.0;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=1.12;BothTeamsWinlessLast5<=0.0;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=1.12;BothTeamsWinlessLast5>=0.0;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=1.12;HomeLongBreakDays>=21.0;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=1.12;HomeLongBreakDetected<=1.0;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=1.12;HomeLongBreakDetected>=1.0;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=1.12;HomeLowPPGLowGF<=0.0;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=1.12;HomeLowPPGLowGF>=0.0;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=1.12;HomeMatchesSinceRestart>=1.0;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=1.12;HomeOverRateSinceRestart<=1.0;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=1.12;HomeRestartNotReady<=1.0;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=1.12;HomeRestartNotReady>=0.0;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=1.12;HomeRestartReady<=1.0;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=1.12;HomeRestartReady>=0.0;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=1.12;HomeWinlessLast5<=0.0;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=1.12;HomeWinlessLast5>=0.0;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=1.12;HomeWinsLast5>=1.0;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=1.12;HomeWinsLast5>=1.6;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=1.12;HomeWinsLast5>=2.0;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AtLeastOneTeamRestartNotReady<=1.0;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AtLeastOneTeamRestartNotReady>=0.0;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayLongBreakDetected<=1.0;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayLongBreakDetected>=1.0;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayLowPPGLowGF>=0.0;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayMatchesSinceRestart>=1.0;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayOverRateSinceRestart<=1.0;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayRestartNotReady<=1.0;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayRestartNotReady>=0.0;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayRestartReady<=1.0;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayRestartReady>=0.0;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayWinlessLast5>=0.0;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=1.2;BothTeamsLowPPGLowGF<=0.0;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=1.2;BothTeamsLowPPGLowGF>=0.0;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
HomePPGLast5>=1.2;BothTeamsRestartNotReady>=0.0;11;2;13;4;13;0.846154;17;0.764706;REDUCE_ALTA_KO
