Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayGFLast5Avg>=2.6;HomeLowPPGLowGF<=0.0;53;17;23;15;70;0.757143;38;0.605263;REDUCE_ALTA_KO
AwayPPGLast5>=2.0;HomeGALast5Avg>=1.0;53;17;27;28;70;0.757143;55;0.490909;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;AwayGFLast5Avg>=2.2;53;17;14;7;70;0.757143;21;0.666667;REDUCE_ALTA_KO
BTTSProfileScore>=6.53;AwayPPGLast5<=0.8;53;17;30;19;70;0.757143;49;0.612245;REDUCE_ALTA_KO
BTTSProfileScore>=7.88;HomeGFLast5Avg<=2.0;53;17;28;24;70;0.757143;52;0.538462;REDUCE_ALTA_KO
HomeAttackScore>=11.49;WorstPPGLast5<=1.0;53;17;17;9;70;0.757143;26;0.653846;REDUCE_ALTA_KO
HomeAttackScore>=8.86;AwayPPGLast5<=0.8;53;17;32;18;70;0.757143;50;0.64;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.87;AwayDefenseWeaknessScore>=8.68;53;17;15;10;70;0.757143;25;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.87;HomePPGLast5>=1.2;53;17;16;12;70;0.757143;28;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.58;WorstPPGLast5<=1.0;53;17;31;23;70;0.757143;54;0.574074;REDUCE_ALTA_KO
HomeGALast5Avg>=2.0;AwayGALast5Avg>=2.0;53;17;17;18;70;0.757143;35;0.485714;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;WorstPPGLast5>=1.2;53;17;9;9;70;0.757143;18;0.5;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayPPGLast5<=1.0;53;17;41;29;70;0.757143;70;0.585714;REDUCE_ALTA_KO
HomePPGLast5>=1.2;WorstPPGLast5<=1.0;53;17;41;29;70;0.757143;70;0.585714;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayPPGLast5>=1.8;53;17;19;12;70;0.757143;31;0.612903;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;HomePPGLast5<=1.2;53;17;17;15;70;0.757143;32;0.53125;REDUCE_ALTA_KO
RankingGapScore<=3.27;AwayGFLast5Avg>=2.2;53;17;30;21;70;0.757143;51;0.588235;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AveragePPGLast5<=1.9;134;43;111;78;177;0.757062;189;0.587302;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;TotalPPGLast5<=3.8;134;43;111;78;177;0.757062;189;0.587302;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeVenueOverScore>=6.67;162;52;75;49;214;0.757009;124;0.604839;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeVenueOverScore>=6.67;162;52;75;49;214;0.757009;124;0.604839;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeVenueOverScore>=6.67;162;52;75;49;214;0.757009;124;0.604839;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeVenueOverScore>=6.67;162;52;75;49;214;0.757009;124;0.604839;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.3;HomeVenueOverScore>=5.56;162;52;83;57;214;0.757009;140;0.592857;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AwayLowPPGLowGF>=0.0;162;52;75;49;214;0.757009;124;0.604839;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AwayWinlessLast5>=0.0;162;52;75;49;214;0.757009;124;0.604839;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;BothTeamsLowPPGLowGF>=0.0;162;52;75;49;214;0.757009;124;0.604839;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;BothTeamsWinlessLast5>=0.0;162;52;75;49;214;0.757009;124;0.604839;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;HomeLowPPGLowGF>=0.0;162;52;75;49;214;0.757009;124;0.604839;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;HomeWinlessLast5>=0.0;162;52;75;49;214;0.757009;124;0.604839;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.8;BothTeamsLowPPGLowGF<=0.0;81;26;114;74;107;0.757009;188;0.606383;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;HomeGFLast5Avg<=1.8;81;26;112;73;107;0.757009;185;0.605405;REDUCE_ALTA_KO
RankingGapScore<=3.27;AveragePPGLast5<=1.6;81;26;84;52;107;0.757009;136;0.617647;REDUCE_ALTA_KO
RankingGapScore<=3.27;TotalPPGLast5<=3.2;81;26;84;52;107;0.757009;136;0.617647;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;HomeWinsLast5<=2.0;81;26;79;53;107;0.757009;132;0.598485;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeGFLast5Avg>=2.2;81;26;7;11;107;0.757009;18;0.388889;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AveragePPGLast5>=1.3;81;26;20;12;107;0.757009;32;0.625;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;TotalPPGLast5>=2.6;81;26;20;12;107;0.757009;32;0.625;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;AwayGALast5Avg>=2.2;81;26;36;27;107;0.757009;63;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;BTTSProfileScore>=8.19;81;26;9;8;107;0.757009;17;0.529412;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;AveragePPGLast5<=1.6;81;26;31;12;107;0.757009;43;0.72093;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;TotalPPGLast5<=3.2;81;26;31;12;107;0.757009;43;0.72093;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;WorstPPGLast5<=1.2;81;26;29;11;107;0.757009;40;0.725;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;HomeGALast5Avg>=2.0;81;26;48;38;107;0.757009;86;0.55814;REDUCE_ALTA_KO
BTTSProfileScore>=6.53;AveragePPGLast5<=1.3;81;26;60;35;107;0.757009;95;0.631579;REDUCE_ALTA_KO
BTTSProfileScore>=6.53;TotalPPGLast5<=2.6;81;26;60;35;107;0.757009;95;0.631579;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;HomeGFLast5Avg>=2.0;81;26;22;12;107;0.757009;34;0.647059;REDUCE_ALTA_KO
RankingGapScore>=1.09;HomePPGLast5>=1.6;81;26;56;36;107;0.757009;92;0.608696;REDUCE_ALTA_KO
RankingGapScore>=1.8;AwayLast10OverScore>=9.6;81;26;15;6;107;0.757009;21;0.714286;REDUCE_ALTA_KO
RankingGapScore>=1.8;HomeAttackScore>=11.49;81;26;25;15;107;0.757009;40;0.625;REDUCE_ALTA_KO
RankingGapScore>=2.18;AwayPPGLast5<=1.8;81;26;50;40;107;0.757009;90;0.555556;REDUCE_ALTA_KO
RankingGapScore>=2.73;AwayVenueOverScore>=5.71;81;26;38;25;107;0.757009;63;0.603175;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.94;BTTSProfileScore<=8.65;109;35;113;76;144;0.756944;189;0.597884;REDUCE_ALTA_KO
AveragePPGLast5<=1.9;AwayGFLast5Avg<=2.0;109;35;115;72;144;0.756944;187;0.614973;REDUCE_ALTA_KO
TotalPPGLast5<=3.8;AwayGFLast5Avg<=2.0;109;35;115;72;144;0.756944;187;0.614973;REDUCE_ALTA_KO
RankingGapScore>=1.09;AwayGFLast5Avg<=2.2;109;35;108;71;144;0.756944;179;0.603352;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.97;AwayVenueOverScore<=8.57;109;35;94;73;144;0.756944;167;0.562874;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;BothTeamsLowPPGLowGF<=0.0;109;35;97;67;144;0.756944;164;0.591463;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;BothTeamsWinlessLast5<=0.0;109;35;95;66;144;0.756944;161;0.590062;REDUCE_ALTA_KO
HomeAttackScore>=8.86;AwayGALast5Avg>=1.8;109;35;43;28;144;0.756944;71;0.605634;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.97;AwayPPGLast5<=1.8;109;35;82;52;144;0.756944;134;0.61194;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.97;WorstPPGLast5>=0.6;109;35;71;57;144;0.756944;128;0.554688;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.3;BTTSProfileScore>=7.29;137;44;62;43;181;0.756906;105;0.590476;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayGALast5Avg>=1.4;137;44;65;42;181;0.756906;107;0.607477;REDUCE_ALTA_KO
RankingGapScore>=1.33;AwayDefenseWeaknessScore>=5.94;137;44;75;56;181;0.756906;131;0.572519;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;AwayLowPPGLowGF<=0.0;112;36;116;84;148;0.756757;200;0.58;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AwayGALast5Avg>=1.6;140;45;93;62;185;0.756757;155;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayGALast5Avg>=1.6;140;45;93;62;185;0.756757;155;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=1.6;AwayLowPPGLowGF>=0.0;140;45;93;62;185;0.756757;155;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=1.6;BothTeamsLowPPGLowGF>=0.0;140;45;93;62;185;0.756757;155;0.6;REDUCE_ALTA_KO
AwayGALast5Avg>=1.6;HomeLowPPGLowGF>=0.0;140;45;93;62;185;0.756757;155;0.6;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;AwayGALast5Avg>=1.6;140;45;93;62;185;0.756757;155;0.6;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AwayGALast5Avg>=1.6;140;45;93;62;185;0.756757;155;0.6;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayGALast5Avg>=1.6;140;45;93;62;185;0.756757;155;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayGALast5Avg>=1.6;140;45;93;62;185;0.756757;155;0.6;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayGALast5Avg>=1.6;140;45;93;62;185;0.756757;155;0.6;REDUCE_ALTA_KO
AwayAttackScore<=11.16;HomeGALast5Avg>=1.0;84;27;102;68;111;0.756757;170;0.6;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;HomeGALast5Avg<=2.0;84;27;91;61;111;0.756757;152;0.598684;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;HomeGFLast5Avg<=1.6;56;18;94;56;74;0.756757;150;0.626667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.475;BTTSProfileScore>=7.6;112;36;35;28;148;0.756757;63;0.555556;REDUCE_ALTA_KO
HomeAttackScore>=11.49;HomeWinlessLast5<=0.0;112;36;39;25;148;0.756757;64;0.609375;REDUCE_ALTA_KO
HomeAttackScore>=11.49;HomeWinsLast5>=1.0;112;36;39;25;148;0.756757;64;0.609375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.3;HomeWinsLast5>=2.0;112;36;56;48;148;0.756757;104;0.538462;REDUCE_ALTA_KO
RankingGapScore>=1.09;BTTSProfileScore>=7.6;112;36;40;29;148;0.756757;69;0.57971;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;HomeGALast5Avg>=1.4;112;36;86;60;148;0.756757;146;0.589041;REDUCE_ALTA_KO
AwayAttackScore<=12.105;HomeGALast5Avg<=1.8;56;18;87;56;74;0.756757;143;0.608392;REDUCE_ALTA_KO
HomePPGLast5<=1.6;HomeGFLast5Avg<=1.6;56;18;88;54;74;0.756757;142;0.619718;REDUCE_ALTA_KO
RankingGapScore<=3.88;BTTSProfileScore<=7.29;28;9;72;55;37;0.756757;127;0.566929;REDUCE_ALTA_KO
AwayAttackScore<=11.16;AwayWinsLast5<=1.0;56;18;65;46;74;0.756757;111;0.585586;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.68;HomeGALast5Avg>=1.4;84;27;34;22;111;0.756757;56;0.607143;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;HomeGFLast5Avg>=2.2;84;27;31;25;111;0.756757;56;0.553571;REDUCE_ALTA_KO
HomeAttackScore>=10.02;AwayDefenseWeaknessScore>=8.68;84;27;16;11;111;0.756757;27;0.592593;REDUCE_ALTA_KO
HomeAttackScore>=10.74;AwayWinsLast5<=2.0;84;27;44;26;111;0.756757;70;0.628571;REDUCE_ALTA_KO
HomeAttackScore>=12.715;HomeVenueOverScore>=5.56;84;27;23;13;111;0.756757;36;0.638889;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.59;AwayPPGLast5>=1.2;84;27;51;33;111;0.756757;84;0.607143;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.145;AwayPPGLast5>=0.8;84;27;56;41;111;0.756757;97;0.57732;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.87;AwayWinlessLast5<=0.0;84;27;41;32;111;0.756757;73;0.561644;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.87;AwayWinsLast5>=1.0;84;27;41;32;111;0.756757;73;0.561644;REDUCE_ALTA_KO
HomeGALast5Avg>=2.0;HomeLowPPGLowGF<=0.0;84;27;40;37;111;0.756757;77;0.519481;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;AwayPPGLast5>=1.2;84;27;23;18;111;0.756757;41;0.560976;REDUCE_ALTA_KO
RankingGapScore>=2.18;HomeAttackScore>=10.02;84;27;34;27;111;0.756757;61;0.557377;REDUCE_ALTA_KO
BTTSProfileScore<=7.29;HomeWinsLast5>=2.0;28;9;64;46;37;0.756757;110;0.581818;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.8;AwayGFLast5Avg>=1.6;56;18;63;47;74;0.756757;110;0.572727;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;HomeGFLast5Avg<=1.8;56;18;65;45;74;0.756757;110;0.590909;REDUCE_ALTA_KO
RankingGapScore<=3.88;HomePPGLast5<=1.2;56;18;69;38;74;0.756757;107;0.64486;REDUCE_ALTA_KO
AwayVenueOverScore>=8.18;AwayGFLast5Avg>=1.2;78;26;28;9;104;0.75;37;0.756757;PROMOTE_MEDIA_OK
AwayAttackScore<=11.16;AwayPPGLast5<=1.0;56;18;61;41;74;0.756757;102;0.598039;REDUCE_ALTA_KO
HomePPGLast5<=1.0;AveragePPGLast5<=1.9;56;18;59;38;74;0.756757;97;0.608247;REDUCE_ALTA_KO
HomePPGLast5<=1.0;TotalPPGLast5<=3.8;56;18;59;38;74;0.756757;97;0.608247;REDUCE_ALTA_KO
AwayAttackScore<=10.34;HomeDefenseWeaknessScore<=6.145;28;9;59;35;37;0.756757;94;0.62766;REDUCE_ALTA_KO
HomePPGLast5<=1.0;BothTeamsLowPPGLowGF<=0.0;56;18;56;38;74;0.756757;94;0.595745;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeAttackScore<=12.715;28;9;60;33;37;0.756757;93;0.645161;REDUCE_ALTA_KO
HomePPGLast5<=1.0;BothTeamsWinlessLast5<=0.0;56;18;54;37;74;0.756757;91;0.593407;REDUCE_ALTA_KO
HomeAttackScore<=10.74;AwayPPGLast5<=1.2;28;9;53;36;37;0.756757;89;0.595506;REDUCE_ALTA_KO
HomeVenueOverScore<=7.5;HomeWinsLast5<=1.0;28;9;51;34;37;0.756757;85;0.6;REDUCE_ALTA_KO
HomeVenueOverScore<=7.5;AwayPPGLast5<=1.0;28;9;49;34;37;0.756757;83;0.590361;REDUCE_ALTA_KO
AwayAttackScore<=8.6;WorstPPGLast5>=0.4;28;9;47;34;37;0.756757;81;0.580247;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.94;HomeWinsLast5<=1.0;56;18;47;30;74;0.756757;77;0.61039;REDUCE_ALTA_KO
AwayAttackScore<=11.16;AwayGALast5Avg>=2.2;56;18;36;26;74;0.756757;62;0.580645;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.68;AveragePPGLast5>=1.3;56;18;17;13;74;0.756757;30;0.566667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.68;TotalPPGLast5>=2.6;56;18;17;13;74;0.756757;30;0.566667;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;AwayGALast5Avg>=2.2;56;18;31;21;74;0.756757;52;0.596154;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomePPGLast5<=1.2;56;18;35;15;74;0.756757;50;0.7;REDUCE_ALTA_KO
HomeAttackScore>=11.49;HomeGALast5Avg>=1.8;56;18;8;4;74;0.756757;12;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=13.0;BTTSProfileScore<=8.65;56;18;23;13;74;0.756757;36;0.638889;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeWinsLast5<=3.0;56;18;11;5;74;0.756757;16;0.6875;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.87;AwayDefenseWeaknessScore>=8.68;56;18;31;24;74;0.756757;55;0.563636;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.87;BTTSProfileScore>=7.88;56;18;21;15;74;0.756757;36;0.583333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.58;AwayGALast5Avg>=2.2;56;18;33;23;74;0.756757;56;0.589286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.59;BTTSProfileScore>=8.65;56;18;10;6;74;0.756757;16;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayGFLast5Avg>=1.2;56;18;17;18;74;0.756757;35;0.485714;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayGFLast5Avg<=1.6;56;18;22;15;74;0.756757;37;0.594595;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;BTTSProfileScore<=8.19;56;18;29;19;74;0.756757;48;0.604167;REDUCE_ALTA_KO
RankingGapScore<=2.18;AwayGALast5Avg>=1.8;56;18;46;27;74;0.756757;73;0.630137;REDUCE_ALTA_KO
RankingGapScore<=2.73;AwayGFLast5Avg>=2.0;56;18;35;26;74;0.756757;61;0.57377;REDUCE_ALTA_KO
RankingGapScore>=2.73;AwayGALast5Avg>=1.8;56;18;22;20;74;0.756757;42;0.52381;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;HomeGALast5Avg>=1.8;56;18;35;22;74;0.756757;57;0.614035;REDUCE_ALTA_KO
HomeAttackScore>=7.78;HomeGFLast5Avg<=1.4;28;9;47;25;37;0.756757;72;0.652778;REDUCE_ALTA_KO
RankingGapScore>=2.73;AwayDefenseWeaknessScore<=7.23;28;9;34;27;37;0.756757;61;0.557377;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AveragePPGLast5<=1.3;28;9;39;22;37;0.756757;61;0.639344;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;TotalPPGLast5<=2.6;28;9;39;22;37;0.756757;61;0.639344;REDUCE_ALTA_KO
RankingGapScore<=2.18;AveragePPGLast5<=1.0;28;9;32;17;37;0.756757;49;0.653061;REDUCE_ALTA_KO
RankingGapScore<=2.18;TotalPPGLast5<=2.0;28;9;32;17;37;0.756757;49;0.653061;REDUCE_ALTA_KO
HomeAttackScore<=11.49;AwayVenueOverScore>=8.18;34;14;28;9;48;0.708333;37;0.756757;PROMOTE_MEDIA_OK
RankingGapScore>=3.88;BTTSProfileScore<=8.19;28;9;28;18;37;0.756757;46;0.608696;REDUCE_ALTA_KO
RankingGapScore>=3.88;AwayAttackScore<=12.105;28;9;25;19;37;0.756757;44;0.568182;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeWinsLast5<=1.0;28;9;21;21;37;0.756757;42;0.5;REDUCE_ALTA_KO
HomePPGLast5>=1.0;AveragePPGLast5<=1.1;28;9;25;15;37;0.756757;40;0.625;REDUCE_ALTA_KO
HomePPGLast5>=1.0;TotalPPGLast5<=2.2;28;9;25;15;37;0.756757;40;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.23;AwayGFLast5Avg>=2.6;28;9;15;9;37;0.756757;24;0.625;REDUCE_ALTA_KO
AwayPPGLast5<=0.8;HomeGALast5Avg>=2.0;28;9;17;14;37;0.756757;31;0.548387;REDUCE_ALTA_KO
BTTSProfileScore>=7.88;HomeGALast5Avg>=2.6;28;9;6;4;37;0.756757;10;0.6;REDUCE_ALTA_KO
BTTSProfileScore>=8.65;HomeGFLast5Avg<=1.8;28;9;9;7;37;0.756757;16;0.5625;REDUCE_ALTA_KO
HomePPGLast5<=1.0;WorstPPGLast5<=0.4;28;9;24;9;37;0.756757;33;0.727273;REDUCE_ALTA_KO
HomePPGLast5>=1.4;WorstPPGLast5<=0.6;28;9;11;12;37;0.756757;23;0.478261;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AwayGALast5Avg>=2.6;28;9;9;6;37;0.756757;15;0.6;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AwayGFLast5Avg>=2.0;28;9;17;11;37;0.756757;28;0.607143;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;BTTSProfileScore<=7.88;28;9;14;8;37;0.756757;22;0.636364;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeGFLast5Avg>=2.0;28;9;24;12;37;0.756757;36;0.666667;REDUCE_ALTA_KO
RankingGapScore>=3.27;HomeDefenseWeaknessScore>=7.58;28;9;13;11;37;0.756757;24;0.541667;REDUCE_ALTA_KO
RankingGapScore>=3.88;AwayPPGLast5<=1.6;28;9;20;12;37;0.756757;32;0.625;REDUCE_ALTA_KO
WorstPPGLast5<=0.4;HomeGFLast5Avg>=1.4;28;9;17;9;37;0.756757;26;0.653846;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AveragePPGLast5>=1.6;28;9;11;15;37;0.756757;26;0.423077;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;TotalPPGLast5>=3.2;28;9;11;15;37;0.756757;26;0.423077;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.97;BTTSProfileScore>=6.53;143;46;77;52;189;0.756614;129;0.596899;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;HomeGFLast5Avg>=1.2;143;46;60;38;189;0.756614;98;0.612245;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;WorstPPGLast5<=1.2;115;37;98;64;152;0.756579;162;0.604938;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;AwayGFLast5Avg>=1.2;115;37;94;62;152;0.756579;156;0.602564;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;AwayGFLast5Avg>=1.2;115;37;94;62;152;0.756579;156;0.602564;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;AwayGALast5Avg>=1.4;115;37;71;49;152;0.756579;120;0.591667;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;HomeGFLast5Avg>=1.8;115;37;44;27;152;0.756579;71;0.619718;REDUCE_ALTA_KO
RankingGapScore>=1.33;HomeVenueOverScore>=7.14;115;37;31;28;152;0.756579;59;0.525424;REDUCE_ALTA_KO
AwayPPGLast5<=1.2;AwayGFLast5Avg<=2.2;87;28;76;49;115;0.756522;125;0.608;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayGFLast5Avg>=1.6;87;28;25;14;115;0.756522;39;0.641026;REDUCE_ALTA_KO
BTTSProfileScore>=8.19;HomeGALast5Avg>=1.0;87;28;21;18;115;0.756522;39;0.538462;REDUCE_ALTA_KO
HomeAttackScore>=10.74;HomeGFLast5Avg<=2.6;87;28;40;27;115;0.756522;67;0.597015;REDUCE_ALTA_KO
HomeAttackScore>=11.49;AwayPPGLast5>=0.8;87;28;30;22;115;0.756522;52;0.576923;REDUCE_ALTA_KO
HomeAttackScore>=8.86;AwayPPGLast5<=1.2;87;28;48;31;115;0.756522;79;0.607595;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.87;WorstPPGLast5<=1.4;87;28;45;36;115;0.756522;81;0.555556;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;HomeWinsLast5>=2.0;87;28;28;17;115;0.756522;45;0.622222;REDUCE_ALTA_KO
RankingGapScore>=1.09;HomeGALast5Avg>=2.0;87;28;38;32;115;0.756522;70;0.542857;REDUCE_ALTA_KO
AwayAttackScore>=7.39;AwayGFLast5Avg>=1.4;146;47;91;73;193;0.756477;164;0.554878;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.3;HomeVenueOverScore>=6.67;146;47;57;37;193;0.756477;94;0.606383;REDUCE_ALTA_KO
RankingGapScore>=1.33;HomeVenueOverScore>=5.56;146;47;72;52;193;0.756477;124;0.580645;REDUCE_ALTA_KO
AwayAttackScore<=12.105;AwayVenueOverScore<=7.78;59;19;102;79;78;0.75641;181;0.563536;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.6;AwayGALast5Avg>=1.4;118;38;101;70;156;0.75641;171;0.590643;REDUCE_ALTA_KO
AwayAttackScore>=7.39;AwayGALast5Avg>=1.6;118;38;63;44;156;0.75641;107;0.588785;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.475;AwayGALast5Avg<=2.6;118;38;87;57;156;0.75641;144;0.604167;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.23;AwayGFLast5Avg<=2.6;118;38;81;50;156;0.75641;131;0.618321;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;AwayGALast5Avg<=2.6;118;38;78;60;156;0.75641;138;0.565217;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayVenueOverScore>=6.67;118;38;27;11;156;0.75641;38;0.710526;REDUCE_ALTA_KO
BTTSProfileScore>=7.6;AwayWinsLast5<=3.0;118;38;47;34;156;0.75641;81;0.580247;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayPPGLast5<=1.6;118;38;77;53;156;0.75641;130;0.592308;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;HomeWinsLast5>=2.0;118;38;63;36;156;0.75641;99;0.636364;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;HomeLowPPGLowGF<=0.0;118;38;36;27;156;0.75641;63;0.571429;REDUCE_ALTA_KO
BTTSProfileScore<=8.65;AveragePPGLast5<=1.3;59;19;79;48;78;0.75641;127;0.622047;REDUCE_ALTA_KO
BTTSProfileScore<=8.65;TotalPPGLast5<=2.6;59;19;79;48;78;0.75641;127;0.622047;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;HomeGFLast5Avg<=2.0;59;19;76;43;78;0.75641;119;0.638655;REDUCE_ALTA_KO
AwayAttackScore<=10.34;HomeGALast5Avg>=1.4;59;19;72;45;78;0.75641;117;0.615385;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.59;AwayGALast5Avg<=1.8;59;19;61;38;78;0.75641;99;0.616162;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.87;HomeWinsLast5>=3.0;59;19;57;38;78;0.75641;95;0.6;REDUCE_ALTA_KO
AwayAttackScore>=11.16;AwayGFLast5Avg<=2.6;59;19;25;28;78;0.75641;53;0.471698;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeLast10OverScore>=8.4;59;19;6;4;78;0.75641;10;0.6;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;HomeGFLast5Avg>=2.2;59;19;24;24;78;0.75641;48;0.5;REDUCE_ALTA_KO
BTTSProfileScore>=6.95;WorstPPGLast5<=0.6;59;19;26;18;78;0.75641;44;0.590909;REDUCE_ALTA_KO
