Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeAttackScore>=8.52;AwayLongBreakDetected>=1.0;260;63;175;99;323;0.804954;274;0.638686;REDUCE_ALTA_KO
HomeAttackScore>=8.52;AwayLowPPGLowGF>=0.0;260;63;175;99;323;0.804954;274;0.638686;REDUCE_ALTA_KO
HomeAttackScore>=8.52;AwayOverRateSinceRestart<=1.0;260;63;175;99;323;0.804954;274;0.638686;REDUCE_ALTA_KO
HomeAttackScore>=8.52;AwayRestartNotReady>=0.0;260;63;175;99;323;0.804954;274;0.638686;REDUCE_ALTA_KO
HomeAttackScore>=8.52;AwayRestartReady<=1.0;260;63;175;99;323;0.804954;274;0.638686;REDUCE_ALTA_KO
HomeAttackScore>=8.52;AwayWinlessLast5>=0.0;260;63;175;99;323;0.804954;274;0.638686;REDUCE_ALTA_KO
HomeAttackScore>=8.52;BothTeamsLowPPGLowGF<=0.0;260;63;174;99;323;0.804954;273;0.637363;REDUCE_ALTA_KO
HomeAttackScore>=8.52;BothTeamsLowPPGLowGF>=0.0;260;63;175;99;323;0.804954;274;0.638686;REDUCE_ALTA_KO
HomeAttackScore>=8.52;BothTeamsRestartNotReady>=0.0;260;63;175;99;323;0.804954;274;0.638686;REDUCE_ALTA_KO
HomeAttackScore>=8.52;BothTeamsWinlessLast5>=0.0;260;63;175;99;323;0.804954;274;0.638686;REDUCE_ALTA_KO
HomeAttackScore>=8.52;HomeDefenseWeaknessScore<=8.0;260;63;175;99;323;0.804954;274;0.638686;REDUCE_ALTA_KO
HomeAttackScore>=8.52;HomeLongBreakDetected<=1.0;260;63;175;99;323;0.804954;274;0.638686;REDUCE_ALTA_KO
HomeAttackScore>=8.52;HomeLongBreakDetected>=1.0;260;63;175;99;323;0.804954;274;0.638686;REDUCE_ALTA_KO
HomeAttackScore>=8.52;HomeLowPPGLowGF>=0.0;260;63;175;99;323;0.804954;274;0.638686;REDUCE_ALTA_KO
HomeAttackScore>=8.52;HomeOverRateSinceRestart<=1.0;260;63;175;99;323;0.804954;274;0.638686;REDUCE_ALTA_KO
HomeAttackScore>=8.52;HomeRestartNotReady>=0.0;260;63;175;99;323;0.804954;274;0.638686;REDUCE_ALTA_KO
HomeAttackScore>=8.52;HomeRestartReady<=1.0;260;63;175;99;323;0.804954;274;0.638686;REDUCE_ALTA_KO
HomeAttackScore>=8.52;HomeWinlessLast5>=0.0;260;63;175;99;323;0.804954;274;0.638686;REDUCE_ALTA_KO
BTTSProfileScore<=8.284;HomeLowPPGLowGF<=0.0;132;32;246;141;164;0.804878;387;0.635659;REDUCE_ALTA_KO
HomeVenueOverScore<=7.5;HomeGALast5Avg<=2.2;99;24;200;136;123;0.804878;336;0.595238;REDUCE_ALTA_KO
BTTSProfileScore<=8.656;AwayLongBreakDays<=42.0;165;40;207;127;205;0.804878;334;0.61976;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;AwayGFLast5Avg<=2.2;165;40;187;122;205;0.804878;309;0.605178;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeVenueOverScore>=6.0;231;56;64;26;287;0.804878;90;0.711111;REDUCE_ALTA_KO
AwayLongBreakDays<=42.0;HomeRestartNotReady<=0.0;231;56;176;107;287;0.804878;283;0.621908;REDUCE_ALTA_KO
AwayLongBreakDays<=42.0;HomeRestartReady>=1.0;231;56;176;107;287;0.804878;283;0.621908;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;AwayLongBreakDays<=36.0;231;56;117;73;287;0.804878;190;0.615789;REDUCE_ALTA_KO
HomeAttackScore>=9.39;HomeLast10OverScore>=7.2;231;56;109;55;287;0.804878;164;0.664634;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.4;HomeLongBreakDays<=42.0;231;56;130;86;287;0.804878;216;0.601852;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=4.0;AwayRestartNotReady<=0.0;198;48;177;106;246;0.804878;283;0.625442;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=4.0;AwayRestartReady>=1.0;198;48;177;106;246;0.804878;283;0.625442;REDUCE_ALTA_KO
BTTSProfileScore<=7.76;WorstPPGLast5>=0.6;66;16;174;101;82;0.804878;275;0.632727;REDUCE_ALTA_KO
AwayAttackScore>=7.742;HomePPGLast5>=1.0;198;48;155;85;246;0.804878;240;0.645833;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.88;HomeGFAvgSinceRestart>=1.4232;198;48;114;63;246;0.804878;177;0.644068;REDUCE_ALTA_KO
AwayGALast5Avg>=1.6;AwayMatchesSinceRestart<=5.0;198;48;127;78;246;0.804878;205;0.619512;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;AwayGALast5Avg>=1.2;198;48;97;62;246;0.804878;159;0.610063;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=2.0;AwayOverRateSinceRestart>=0.667;198;48;120;79;246;0.804878;199;0.603015;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomeGFLast5Avg>=1.2;198;48;74;32;246;0.804878;106;0.698113;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayLongBreakDays<=42.0;198;48;74;38;246;0.804878;112;0.660714;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeGALast5Avg<=2.0;132;32;148;92;164;0.804878;240;0.616667;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGFAvgSinceRestart>=1.0;33;8;146;87;41;0.804878;233;0.626609;REDUCE_ALTA_KO
AwayAttackScore<=10.13;AwayGFAvgSinceRestart<=1.75;66;16;143;89;82;0.804878;232;0.616379;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;AwayGFLast5Avg<=1.6;99;24;140;90;123;0.804878;230;0.608696;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AveragePPGLast5>=1.3;165;40;144;85;205;0.804878;229;0.628821;REDUCE_ALTA_KO
HomePPGLast5>=1.2;TotalPPGLast5>=2.6;165;40;144;85;205;0.804878;229;0.628821;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;HomeGFLast5Avg>=1.6;165;40;137;85;205;0.804878;222;0.617117;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.46;AwayGFLast5Avg<=1.6;99;24;128;81;123;0.804878;209;0.61244;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;AwayGALast5Avg>=1.2;132;32;129;78;164;0.804878;207;0.623188;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=1.5;AwayOverRateSinceRestart>=0.75;165;40;80;48;205;0.804878;128;0.625;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;AwayLongBreakDays<=31.0;165;40;64;51;205;0.804878;115;0.556522;REDUCE_ALTA_KO
HomeAttackScore>=10.24;WorstPPGLast5<=1.4;165;40;86;44;205;0.804878;130;0.661538;REDUCE_ALTA_KO
HomeAttackScore>=8.52;AwayVenueOverScore>=7.5;165;40;42;17;205;0.804878;59;0.711864;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayGFAvgSinceRestart>=1.75;165;40;62;27;205;0.804878;89;0.696629;REDUCE_ALTA_KO
RankingGapScore<=3.23;HomeVenueOverScore>=6.36;165;40;104;59;205;0.804878;163;0.638037;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayGALast5Avg<=1.4;66;16;128;75;82;0.804878;203;0.630542;REDUCE_ALTA_KO
RankingGapScore<=2.28;HomeDefenseWeaknessScore>=4.68;132;32;117;76;164;0.804878;193;0.606218;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayGALast5Avg<=1.4;66;16;120;70;82;0.804878;190;0.631579;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;AwayOverRateSinceRestart>=0.5;132;32;114;72;164;0.804878;186;0.612903;REDUCE_ALTA_KO
RankingGapScore<=2.28;HomeLongBreakDays<=42.0;132;32;105;76;164;0.804878;181;0.58011;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.68;BTTSProfileScore<=7.76;33;8;109;71;41;0.804878;180;0.605556;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;BTTSProfileScore<=8.284;33;8;107;69;41;0.804878;176;0.607955;REDUCE_ALTA_KO
HomeAttackScore>=7.73;AwayGFLast5Avg<=1.4;66;16;115;61;82;0.804878;176;0.653409;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.15;AwayOverRateSinceRestart<=0.667;33;8;110;63;41;0.804878;173;0.635838;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;AwayLongBreakDays<=36.0;99;24;101;71;123;0.804878;172;0.587209;REDUCE_ALTA_KO
HomeLongBreakDays>=28.0;AwayMatchesSinceRestart>=4.0;66;16;109;60;82;0.804878;169;0.64497;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.46;AwayVenueOverScore<=7.5;33;8;103;65;41;0.804878;168;0.613095;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.0;HomeGFAvgSinceRestart>=1.1868;132;32;61;36;164;0.804878;97;0.628866;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeVenueOverScore>=7.14;132;32;33;11;164;0.804878;44;0.75;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.454;HomeLast10OverScore>=8.4;132;32;101;47;164;0.804878;148;0.682432;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeGFAvgSinceRestart>=1.667;132;32;101;59;164;0.804878;160;0.63125;REDUCE_ALTA_KO
HomeVenueOverScore>=7.78;AwayLongBreakDays<=36.0;132;32;31;12;164;0.804878;43;0.72093;REDUCE_ALTA_KO
RankingGapScore<=2.73;AwayDefenseWeaknessScore>=6.97;132;32;94;57;164;0.804878;151;0.622517;REDUCE_ALTA_KO
RankingGapScore>=0.92;AwayVenueOverScore>=8.33;132;32;39;18;164;0.804878;57;0.684211;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeLongBreakDays<=36.0;132;32;86;56;164;0.804878;142;0.605634;REDUCE_ALTA_KO
AwayAttackScore<=9.39;HomeOverRateSinceRestart<=0.75;33;8;98;60;41;0.804878;158;0.620253;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;HomeGFAvgSinceRestart>=1.667;66;16;101;57;82;0.804878;158;0.639241;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AveragePPGLast5>=1.3;33;8;95;62;41;0.804878;157;0.605096;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;TotalPPGLast5>=2.6;33;8;95;62;41;0.804878;157;0.605096;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeLongBreakDays<=36.0;33;8;87;65;41;0.804878;152;0.572368;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=4.0;AwayGFAvgSinceRestart>=1.25;99;24;92;53;123;0.804878;145;0.634483;REDUCE_ALTA_KO
HomeVenueOverScore<=6.36;HomePPGLast5>=1.4;33;8;79;61;41;0.804878;140;0.564286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.09;AwayGFLast5Avg<=2.0;33;8;91;48;41;0.804878;139;0.654676;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;HomeGFLast5Avg>=2.0;99;24;86;52;123;0.804878;138;0.623188;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=1.25;AwayOverRateSinceRestart<=0.667;33;8;84;51;41;0.804878;135;0.622222;REDUCE_ALTA_KO
BTTSProfileScore<=8.0;HomeGFAvgSinceRestart>=2.0;66;16;90;43;82;0.804878;133;0.676692;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.454;AwayGFAvgSinceRestart>=2.0;99;24;78;55;123;0.804878;133;0.586466;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;AwayLongBreakDays>=36.0;33;8;73;56;41;0.804878;129;0.565891;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;AwayMatchesSinceRestart>=4.0;66;16;84;45;82;0.804878;129;0.651163;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayOverRateSinceRestart<=0.5;33;8;79;49;41;0.804878;128;0.617188;REDUCE_ALTA_KO
RankingGapScore>=2.28;HomeGALast5Avg<=1.6;66;16;82;46;82;0.804878;128;0.640625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.36;HomeGFLast5Avg>=1.8;99;24;21;11;123;0.804878;32;0.65625;REDUCE_ALTA_KO
AwayGALast5Avg<=2.2;HomeLongBreakDays<=28.0;99;24;60;42;123;0.804878;102;0.588235;REDUCE_ALTA_KO
HomeAttackScore>=11.82;HomeDefenseWeaknessScore>=5.68;99;24;13;4;123;0.804878;17;0.764706;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.75;AwayMatchesSinceRestart>=3.0;99;24;57;37;123;0.804878;94;0.606383;REDUCE_ALTA_KO
HomeVenueOverScore>=6.36;AwayGFAvgSinceRestart>=2.2;99;24;20;8;123;0.804878;28;0.714286;REDUCE_ALTA_KO
HomeVenueOverScore>=7.78;AveragePPGLast5<=1.5;99;24;35;16;123;0.804878;51;0.686275;REDUCE_ALTA_KO
HomeVenueOverScore>=7.78;TotalPPGLast5<=3.0;99;24;35;16;123;0.804878;51;0.686275;REDUCE_ALTA_KO
RankingGapScore<=0.92;BothTeamsRestartNotReady<=0.0;66;16;64;47;82;0.804878;111;0.576577;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayGFAvgSinceRestart<=1.25;33;8;59;32;41;0.804878;91;0.648352;REDUCE_ALTA_KO
HomeGALast5Avg<=1.2;HomeMatchesSinceRestart<=3.0;33;8;51;37;41;0.804878;88;0.579545;REDUCE_ALTA_KO
AwayAttackScore<=10.97;HomeGFLast5Avg>=2.2;66;16;54;30;82;0.804878;84;0.642857;REDUCE_ALTA_KO
RankingGapScore>=3.23;HomePPGLast5>=1.2;66;16;56;28;82;0.804878;84;0.666667;REDUCE_ALTA_KO
AwayAttackScore>=13.0;AwayWinsLast5<=3.0;66;16;12;9;82;0.804878;21;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayVenueOverScore>=8.57;66;16;12;3;82;0.804878;15;0.8;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;AwayGFAvgSinceRestart>=2.6;66;16;29;19;82;0.804878;48;0.604167;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomeLongBreakDays<=25.0;66;16;17;15;82;0.804878;32;0.53125;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeGALast5Avg>=1.6;66;16;9;3;82;0.804878;12;0.75;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeLongBreakDays>=28.0;66;16;24;12;82;0.804878;36;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;AwayGALast5Avg<=2.2;66;16;44;21;82;0.804878;65;0.676923;REDUCE_ALTA_KO
HomePPGLast5>=1.0;HomeGFAvgSinceRestart<=1.1868;33;8;49;33;41;0.804878;82;0.597561;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.8;AtLeastOneTeamRestartNotReady>=1.0;33;8;48;31;41;0.804878;79;0.607595;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.68;AwayPPGLast5>=1.8;33;8;47;31;41;0.804878;78;0.602564;REDUCE_ALTA_KO
RankingGapScore>=4.0;BTTSProfileScore<=8.0;33;8;53;23;41;0.804878;76;0.697368;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeGFAvgSinceRestart<=1.0;33;8;50;25;41;0.804878;75;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=10.24;AwayDefenseWeaknessScore<=6.46;33;8;44;30;41;0.804878;74;0.594595;REDUCE_ALTA_KO
AwayAttackScore>=10.13;HomeDefenseWeaknessScore<=5.09;33;8;39;30;41;0.804878;69;0.565217;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayVenueOverScore<=5.71;33;8;44;23;41;0.804878;67;0.656716;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;AwayOverRateSinceRestart<=0.5;33;8;32;28;41;0.804878;60;0.533333;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeMatchesSinceRestart>=4.0;33;8;37;23;41;0.804878;60;0.616667;REDUCE_ALTA_KO
BTTSProfileScore<=8.0;HomeGALast5Avg>=2.4;33;8;39;19;41;0.804878;58;0.672414;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=2.0;AtLeastOneTeamRestartNotReady>=1.0;33;8;35;22;41;0.804878;57;0.614035;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.09;AwayLongBreakDays<=28.0;33;8;26;26;41;0.804878;52;0.5;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeWinsLast5>=3.0;33;8;33;18;41;0.804878;51;0.647059;REDUCE_ALTA_KO
AwayLongBreakDays<=25.0;HomeGFAvgSinceRestart<=1.667;33;8;27;21;41;0.804878;48;0.5625;REDUCE_ALTA_KO
BTTSProfileScore>=7.76;AwayGALast5Avg<=1.2;33;8;34;14;41;0.804878;48;0.708333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.448;AwayPPGLast5>=1.8;33;8;5;2;41;0.804878;7;0.714286;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.0;HomeMatchesSinceRestart>=5.0;33;8;22;14;41;0.804878;36;0.611111;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;BTTSProfileScore>=8.656;33;8;7;11;41;0.804878;18;0.388889;REDUCE_ALTA_KO
AwayPPGLast5>=2.0;HomeWinsLast5>=3.0;33;8;23;15;41;0.804878;38;0.605263;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;BTTSProfileScore>=8.656;33;8;10;11;41;0.804878;21;0.47619;REDUCE_ALTA_KO
HomeAttackScore>=11.03;HomeGFLast5Avg<=1.6;33;8;19;5;41;0.804878;24;0.791667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.09;BTTSProfileScore>=7.76;33;8;27;12;41;0.804878;39;0.692308;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.68;AwayGALast5Avg>=2.4;33;8;23;13;41;0.804878;36;0.638889;REDUCE_ALTA_KO
HomePPGLast5>=1.8;AwayPPGLast5>=2.0;33;8;24;15;41;0.804878;39;0.615385;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;AwayLongBreakDays<=42.0;235;57;172;106;292;0.804795;278;0.618705;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayMatchesSinceRestart<=5.0;235;57;104;69;292;0.804795;173;0.601156;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;AwayLongBreakDays<=42.0;235;57;172;106;292;0.804795;278;0.618705;REDUCE_ALTA_KO
AwayVenueOverScore>=6.338;AwayLongBreakDays<=35.0;202;49;71;47;251;0.804781;118;0.601695;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.4232;AwayGFAvgSinceRestart>=1.0;202;49;131;62;251;0.804781;193;0.678756;REDUCE_ALTA_KO
AwayAttackScore>=7.742;HomeGFAvgSinceRestart>=1.667;169;41;93;47;210;0.804762;140;0.664286;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeGFAvgSinceRestart>=2.0;169;41;63;37;210;0.804762;100;0.63;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeGFAvgSinceRestart>=1.667;169;41;47;24;210;0.804762;71;0.661972;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;AveragePPGLast5>=1.0;169;41;62;30;210;0.804762;92;0.673913;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;TotalPPGLast5>=2.0;169;41;62;30;210;0.804762;92;0.673913;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.68;AwayOverRateSinceRestart>=0.667;169;41;77;48;210;0.804762;125;0.616;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.68;HomeOverRateSinceRestart>=0.667;169;41;100;51;210;0.804762;151;0.662252;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.15;AwayGFLast5Avg>=1.4;169;41;72;45;210;0.804762;117;0.615385;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.8;AwayLongBreakDays<=35.0;169;41;68;42;210;0.804762;110;0.618182;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;AveragePPGLast5<=1.8;136;33;215;138;169;0.804734;353;0.609065;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;TotalPPGLast5<=3.6;136;33;215;138;169;0.804734;353;0.609065;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeMatchesSinceRestart<=5.0;136;33;190;107;169;0.804734;297;0.639731;REDUCE_ALTA_KO
RankingGapScore>=1.33;AwayGFAvgSinceRestart<=2.2;136;33;171;92;169;0.804734;263;0.65019;REDUCE_ALTA_KO
RankingGapScore<=2.73;HomeMatchesSinceRestart<=4.0;136;33;130;81;169;0.804734;211;0.616114;REDUCE_ALTA_KO
HomeLongBreakDays<=35.0;AwayGFAvgSinceRestart<=2.0;136;33;125;69;169;0.804734;194;0.64433;REDUCE_ALTA_KO
HomeAttackScore>=8.52;HomeGFAvgSinceRestart<=2.0;136;33;119;68;169;0.804734;187;0.636364;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.0;AwayMatchesSinceRestart>=2.0;136;33;78;46;169;0.804734;124;0.629032;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.68;AveragePPGLast5<=1.4;136;33;102;64;169;0.804734;166;0.614458;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.68;TotalPPGLast5<=2.8;136;33;102;64;169;0.804734;166;0.614458;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.75;AwayDefenseWeaknessScore>=6.46;136;33;48;35;169;0.804734;83;0.578313;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.75;WorstPPGLast5<=1.2;136;33;72;47;169;0.804734;119;0.605042;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayOverRateSinceRestart>=1.0;136;33;73;44;169;0.804734;117;0.623932;REDUCE_ALTA_KO
RankingGapScore>=0.92;HomeLowPPGLowGF<=0.0;239;58;225;121;297;0.804714;346;0.650289;REDUCE_ALTA_KO
HomeAttackScore>=8.52;AwayWinlessLast5<=0.0;239;58;146;81;297;0.804714;227;0.643172;REDUCE_ALTA_KO
HomeAttackScore>=8.52;AwayWinsLast5>=1.0;239;58;146;81;297;0.804714;227;0.643172;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=4.0;HomeGFAvgSinceRestart>=1.0;206;50;175;106;256;0.804688;281;0.622776;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.46;HomeVenueOverScore>=6.36;206;50;78;37;256;0.804688;115;0.678261;REDUCE_ALTA_KO
BTTSProfileScore>=7.19;AwayPPGLast5<=1.8;206;50;123;77;256;0.804688;200;0.615;REDUCE_ALTA_KO
HomeVenueOverScore>=6.36;AwayLongBreakDays<=35.0;206;50;72;33;256;0.804688;105;0.685714;REDUCE_ALTA_KO
RankingGapScore>=1.33;AwayGFLast5Avg<=1.8;103;25;151;82;128;0.804688;233;0.648069;REDUCE_ALTA_KO
AwayVenueOverScore<=7.5;HomeGFLast5Avg>=1.6;103;25;124;79;128;0.804688;203;0.610837;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;WorstPPGLast5>=1.0;103;25;21;11;128;0.804688;32;0.65625;REDUCE_ALTA_KO
AwayPPGLast5>=1.0;AwayGFLast5Avg>=2.4;103;25;53;26;128;0.804688;79;0.670886;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;AwayGFLast5Avg>=2.4;103;25;53;26;128;0.804688;79;0.670886;REDUCE_ALTA_KO
AwayPPGLast5>=1.4;HomeLongBreakDays<=29.0;103;25;42;30;128;0.804688;72;0.583333;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AwayPPGLast5<=1.6;103;25;36;15;128;0.804688;51;0.705882;REDUCE_ALTA_KO
AwayWinsLast5>=2.0;AwayGFLast5Avg>=2.4;103;25;53;26;128;0.804688;79;0.670886;REDUCE_ALTA_KO
HomeAttackScore>=10.24;AwayOverRateSinceRestart<=0.8;103;25;86;42;128;0.804688;128;0.671875;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;HomeVenueOverScore>=6.0;103;25;27;13;128;0.804688;40;0.675;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.0;AwayGFAvgSinceRestart<=2.2;103;25;80;44;128;0.804688;124;0.645161;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;WorstPPGLast5<=1.0;103;25;39;20;128;0.804688;59;0.661017;REDUCE_ALTA_KO
RankingGapScore<=4.0;HomeDefenseWeaknessScore>=7.454;103;25;48;32;128;0.804688;80;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=8.656;HomeLowPPGLowGF<=0.0;173;42;266;150;215;0.804651;416;0.639423;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;HomeLongBreakDays<=42.0;173;42;139;89;215;0.804651;228;0.609649;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.2;HomeOverRateSinceRestart>=0.75;173;42;91;50;215;0.804651;141;0.64539;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayGFAvgSinceRestart>=2.0;173;42;83;57;215;0.804651;140;0.592857;REDUCE_ALTA_KO
HomeAttackScore>=10.24;AwayMatchesSinceRestart>=2.0;173;42;95;46;215;0.804651;141;0.673759;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.68;AveragePPGLast5<=1.7;173;42;139;76;215;0.804651;215;0.646512;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.68;TotalPPGLast5<=3.4;173;42;139;76;215;0.804651;215;0.646512;REDUCE_ALTA_KO
HomeLongBreakDays<=35.0;AwayGFAvgSinceRestart<=2.6;173;42;133;77;215;0.804651;210;0.633333;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AtLeastOneTeamRestartNotReady<=0.0;173;42;79;37;215;0.804651;116;0.681034;REDUCE_ALTA_KO
AwayLongBreakDays<=42.0;AwayRestartNotReady<=0.0;243;59;179;117;302;0.804636;296;0.60473;REDUCE_ALTA_KO
AwayLongBreakDays<=42.0;AwayRestartReady>=1.0;243;59;179;117;302;0.804636;296;0.60473;REDUCE_ALTA_KO
BTTSProfileScore>=7.19;AwayGALast5Avg>=1.2;243;59;126;79;302;0.804636;205;0.614634;REDUCE_ALTA_KO
HomeAttackScore>=7.73;AveragePPGLast5>=1.0;243;59;192;104;302;0.804636;296;0.648649;REDUCE_ALTA_KO
HomeAttackScore>=7.73;TotalPPGLast5>=2.0;243;59;192;104;302;0.804636;296;0.648649;REDUCE_ALTA_KO
HomeAttackScore>=7.73;WorstPPGLast5>=0.6;243;59;186;102;302;0.804636;288;0.645833;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeGFLast5Avg<=1.8;70;17;167;104;87;0.804598;271;0.616236;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayGALast5Avg>=1.4;210;51;164;107;261;0.804598;271;0.605166;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.454;AwayOverRateSinceRestart<=0.75;70;17;171;91;87;0.804598;262;0.652672;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.97;AwayPPGLast5<=2.0;210;51;139;83;261;0.804598;222;0.626126;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayWinsLast5<=2.0;140;34;143;89;174;0.804598;232;0.616379;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;HomeGALast5Avg<=2.0;140;34;133;76;174;0.804598;209;0.636364;REDUCE_ALTA_KO
