Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
TotalPPGLast5<=2.4;AwayRestartReady>=1.0;52;13;52;40;65;0.8;92;0.565217;REDUCE_ALTA_KO
HomeAttackScore>=9.39;BTTSProfileScore<=7.5;20;5;56;35;25;0.8;91;0.615385;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;AwayGFAvgSinceRestart<=1.0;36;9;54;37;45;0.8;91;0.593407;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;AwayGFAvgSinceRestart<=1.0;36;9;54;37;45;0.8;91;0.593407;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;AwayMatchesSinceRestart<=3.0;56;14;56;34;70;0.8;90;0.622222;REDUCE_ALTA_KO
AwayAttackScore<=8.64;AwayGALast5Avg<=2.2;16;4;54;36;20;0.8;90;0.6;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayPPGLast5<=1.6;72;18;20;10;90;0.8;30;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeGFAvgSinceRestart<=1.0;32;8;46;44;40;0.8;90;0.511111;REDUCE_ALTA_KO
BTTSProfileScore>=8.31;HomePPGLast5>=1.2;72;18;9;8;90;0.8;17;0.529412;REDUCE_ALTA_KO
HomeAttackScore<=10.24;HomeGFLast5Avg>=1.4;40;10;51;39;50;0.8;90;0.566667;REDUCE_ALTA_KO
HomeAttackScore>=11.03;AveragePPGLast5<=1.6;72;18;24;11;90;0.8;35;0.685714;REDUCE_ALTA_KO
HomeAttackScore>=11.03;TotalPPGLast5<=3.2;72;18;24;11;90;0.8;35;0.685714;REDUCE_ALTA_KO
HomeAttackScore>=8.604;AveragePPGLast5<=1.3;72;18;39;23;90;0.8;62;0.629032;REDUCE_ALTA_KO
HomeAttackScore>=8.604;TotalPPGLast5<=2.6;72;18;39;23;90;0.8;62;0.629032;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomePPGLast5>=1.4;16;4;45;45;20;0.8;90;0.5;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomeLongBreakDays<=28.0;72;18;12;3;90;0.8;15;0.8;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomeLongBreakDays>=28.0;72;18;25;14;90;0.8;39;0.641026;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=3.0;AwayMatchesSinceRestart<=4.0;52;13;52;38;65;0.8;90;0.577778;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeGFAvgSinceRestart>=2.0;72;18;47;34;90;0.8;81;0.580247;REDUCE_ALTA_KO
HomeVenueOverScore>=8.33;AwayGALast5Avg>=1.8;72;18;8;4;90;0.8;12;0.666667;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayMatchesSinceRestart<=4.0;72;18;17;10;90;0.8;27;0.62963;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeMatchesSinceRestart<=4.0;72;18;16;10;90;0.8;26;0.615385;REDUCE_ALTA_KO
RankingGapScore<=2.77;HomeGFAvgSinceRestart>=2.0;72;18;39;26;90;0.8;65;0.6;REDUCE_ALTA_KO
TotalPPGLast5<=2.4;AwayMatchesSinceRestart<=3.0;56;14;56;34;70;0.8;90;0.622222;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.8;AwayGALast5Avg>=1.8;64;16;56;33;80;0.8;89;0.629213;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.8;AwayLongBreakDays>=36.0;20;5;50;39;25;0.8;89;0.561798;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;HomeLowPPGLowGF<=0.0;8;2;60;29;10;0.8;89;0.674157;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;HomeWinlessLast5<=0.0;8;2;60;29;10;0.8;89;0.674157;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;HomeWinsLast5>=1.0;8;2;60;29;10;0.8;89;0.674157;REDUCE_ALTA_KO
BTTSProfileScore<=8.002;AwayGFAvgSinceRestart<=1.25;16;4;57;32;20;0.8;89;0.640449;REDUCE_ALTA_KO
AwayAttackScore<=11.04;AwayGFAvgSinceRestart<=1.0;32;8;52;36;40;0.8;88;0.590909;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.4;HomeLongBreakDays<=36.0;36;9;53;35;45;0.8;88;0.602273;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayGFAvgSinceRestart<=1.0;36;9;52;36;45;0.8;88;0.590909;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=4.0;AwayGFAvgSinceRestart<=1.0;36;9;52;36;45;0.8;88;0.590909;REDUCE_ALTA_KO
AwayPPGLast5<=1.0;HomeGFAvgSinceRestart<=2.5;36;9;50;38;45;0.8;88;0.568182;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;HomeGALast5Avg<=2.6;8;2;56;32;10;0.8;88;0.636364;REDUCE_ALTA_KO
BTTSProfileScore<=7.2;AtLeastOneTeamRestartNotReady<=0.0;12;3;55;33;15;0.8;88;0.625;REDUCE_ALTA_KO
BTTSProfileScore<=7.8;AveragePPGLast5<=1.3;16;4;52;36;20;0.8;88;0.590909;REDUCE_ALTA_KO
BTTSProfileScore<=7.8;TotalPPGLast5<=2.6;16;4;52;36;20;0.8;88;0.590909;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AtLeastOneTeamRestartNotReady<=0.0;70;18;24;6;88;0.795455;30;0.8;PROMOTE_MEDIA_OK
HomeDefenseWeaknessScore<=6.89;AwayDefenseWeaknessScore<=6.49;16;4;50;38;20;0.8;88;0.568182;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.89;HomeGALast5Avg<=1.2;32;8;51;37;40;0.8;88;0.579545;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.8;AwayGFLast5Avg<=2.0;68;17;56;32;85;0.8;88;0.636364;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.667;AwayOverRateSinceRestart<=0.667;52;13;47;41;65;0.8;88;0.534091;REDUCE_ALTA_KO
RankingGapScore<=1.85;HomeGALast5Avg<=1.8;32;8;50;38;40;0.8;88;0.568182;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;AwayGFLast5Avg<=1.4;32;8;54;34;40;0.8;88;0.613636;REDUCE_ALTA_KO
AveragePPGLast5<=1.4;HomeOverRateSinceRestart<=0.667;36;9;48;39;45;0.8;87;0.551724;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=9.37;HomeOverRateSinceRestart>=1.0;52;13;50;37;65;0.8;87;0.574713;REDUCE_ALTA_KO
AwayGALast5Avg<=2.2;HomeOverRateSinceRestart>=1.0;68;17;51;36;85;0.8;87;0.586207;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;WorstPPGLast5<=0.6;28;7;49;38;35;0.8;87;0.563218;REDUCE_ALTA_KO
HomeAttackScore>=7.76;AwayAttackScore<=8.64;32;8;55;32;40;0.8;87;0.632184;REDUCE_ALTA_KO
HomeGALast5Avg<=2.6;AwayGFAvgSinceRestart<=1.0;28;7;48;39;35;0.8;87;0.551724;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=4.0;AwayGFAvgSinceRestart<=1.0;36;9;52;35;45;0.8;87;0.597701;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=3.0;HomeOverRateSinceRestart<=0.667;28;7;53;34;35;0.8;87;0.609195;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGALast5Avg<=1.4;32;8;49;38;40;0.8;87;0.563218;REDUCE_ALTA_KO
TotalPPGLast5<=2.8;HomeOverRateSinceRestart<=0.667;36;9;48;39;45;0.8;87;0.551724;REDUCE_ALTA_KO
AwayGALast5Avg<=1.4;HomeGFAvgSinceRestart>=1.4;32;8;56;30;40;0.8;86;0.651163;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.8;AwayGFAvgSinceRestart<=1.0;32;8;50;36;40;0.8;86;0.581395;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;BothTeamsRestartNotReady<=0.0;8;2;53;33;10;0.8;86;0.616279;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;AwayGFAvgSinceRestart<=1.5;24;6;45;41;30;0.8;86;0.523256;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;AwayGFLast5Avg>=1.8;68;17;35;23;85;0.8;58;0.603448;REDUCE_ALTA_KO
AwayAttackScore<=8.64;HomeLast10OverScore>=7.2;32;8;55;30;40;0.8;85;0.647059;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayWinlessLast5<=0.0;68;17;14;6;85;0.8;20;0.7;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayWinsLast5>=1.0;68;17;14;6;85;0.8;20;0.7;REDUCE_ALTA_KO
AwayLongBreakDays<=40.6;HomeMatchesSinceRestart>=3.0;68;17;50;33;85;0.8;83;0.60241;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;AwayGFLast5Avg>=1.6;68;17;23;22;85;0.8;45;0.511111;REDUCE_ALTA_KO
AwayVenueOverScore<=7.5;AwayLongBreakDays<=31.0;56;14;51;34;70;0.8;85;0.6;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomeGFLast5Avg>=2.2;68;17;9;8;85;0.8;17;0.529412;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;HomePPGLast5>=1.8;36;9;48;37;45;0.8;85;0.564706;REDUCE_ALTA_KO
BTTSProfileScore>=8.31;HomeOverRateSinceRestart>=1.0;68;17;6;7;85;0.8;13;0.461538;REDUCE_ALTA_KO
HomeAttackScore>=11.03;AwayOverRateSinceRestart>=1.0;68;17;15;10;85;0.8;25;0.6;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomePPGLast5>=0.8;68;17;21;9;85;0.8;30;0.7;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.132;AveragePPGLast5>=1.4;24;6;47;38;30;0.8;85;0.552941;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.132;TotalPPGLast5>=2.8;24;6;47;38;30;0.8;85;0.552941;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.89;AwayOverRateSinceRestart<=0.5;16;4;49;36;20;0.8;85;0.576471;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.19;AveragePPGLast5<=1.3;68;17;39;31;85;0.8;70;0.557143;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.19;TotalPPGLast5<=2.6;68;17;39;31;85;0.8;70;0.557143;REDUCE_ALTA_KO
HomeGALast5Avg<=1.4;HomeLongBreakDays>=31.0;16;4;56;29;20;0.8;85;0.658824;REDUCE_ALTA_KO
HomePPGLast5>=1.2;HomeMatchesSinceRestart>=3.0;52;13;53;32;65;0.8;85;0.623529;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayLongBreakDays<=33.2;68;17;6;4;85;0.8;10;0.6;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayPPGLast5>=0.8;68;17;16;8;85;0.8;24;0.666667;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGFLast5Avg>=2.0;68;17;30;25;85;0.8;55;0.545455;REDUCE_ALTA_KO
RankingGapScore<=2.31;AwayOverRateSinceRestart<=0.667;32;8;49;36;40;0.8;85;0.576471;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;AwayGFLast5Avg>=1.8;68;17;35;23;85;0.8;58;0.603448;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;HomeGFLast5Avg>=1.4;68;17;44;23;85;0.8;67;0.656716;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomeGFAvgSinceRestart>=1.667;24;6;53;31;30;0.8;84;0.630952;REDUCE_ALTA_KO
AwayVenueOverScore<=7.5;HomeGFLast5Avg>=2.0;40;10;51;33;50;0.8;84;0.607143;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=3.0;AwayGFAvgSinceRestart<=1.25;36;9;50;34;45;0.8;84;0.595238;REDUCE_ALTA_KO
RankingGapScore>=0.92;AwayGFLast5Avg<=1.2;24;6;50;34;30;0.8;84;0.595238;REDUCE_ALTA_KO
AwayAttackScore<=8.64;AwayDefenseWeaknessScore>=6.99;32;8;49;34;40;0.8;83;0.590361;REDUCE_ALTA_KO
AwayGALast5Avg<=1.6;HomeMatchesSinceRestart>=3.0;24;6;49;34;30;0.8;83;0.590361;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;AveragePPGLast5<=1.8;8;2;54;29;10;0.8;83;0.650602;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;TotalPPGLast5<=3.6;8;2;54;29;10;0.8;83;0.650602;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;HomePPGLast5>=0.8;8;2;55;28;10;0.8;83;0.662651;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;AwayOverRateSinceRestart>=0.809;64;16;51;32;80;0.8;83;0.614458;REDUCE_ALTA_KO
HomePPGLast5>=1.0;AwayGALast5Avg<=1.2;20;5;51;32;25;0.8;83;0.614458;REDUCE_ALTA_KO
RankingGapScore>=2.31;AwayGFLast5Avg<=1.6;40;10;49;34;50;0.8;83;0.590361;REDUCE_ALTA_KO
RankingGapScore>=0.92;BTTSProfileScore<=6.828;8;2;52;30;10;0.8;82;0.634146;REDUCE_ALTA_KO
AwayVenueOverScore<=7.5;AwayOverRateSinceRestart>=0.809;40;10;52;29;50;0.8;81;0.641975;REDUCE_ALTA_KO
BTTSProfileScore<=8.002;HomePPGLast5>=1.8;28;7;47;34;35;0.8;81;0.580247;REDUCE_ALTA_KO
HomeGALast5Avg<=1.2;HomeLongBreakDays>=25.0;24;6;48;33;30;0.8;81;0.592593;REDUCE_ALTA_KO
HomeGALast5Avg<=1.4;HomeLongBreakDays<=36.0;52;13;46;35;65;0.8;81;0.567901;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeGALast5Avg<=1.2;36;9;45;36;45;0.8;81;0.555556;REDUCE_ALTA_KO
RankingGapScore<=3.23;AwayWinsLast5<=1.0;32;8;47;34;40;0.8;81;0.580247;REDUCE_ALTA_KO
AwayAttackScore<=11.04;HomeVenueOverScore>=7.14;64;16;50;29;80;0.8;79;0.632911;REDUCE_ALTA_KO
AwayAttackScore<=7.73;AwayLast10OverScore<=9.6;16;4;47;33;20;0.8;80;0.5875;REDUCE_ALTA_KO
AwayAttackScore<=8.64;AwayVenueOverScore>=5.71;32;8;48;32;40;0.8;80;0.6;REDUCE_ALTA_KO
AwayAttackScore<=8.64;BTTSProfileScore>=6.828;28;7;45;35;35;0.8;80;0.5625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomePPGLast5>=1.0;64;16;15;9;80;0.8;24;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.37;HomeMatchesSinceRestart>=2.0;64;16;21;15;80;0.8;36;0.583333;REDUCE_ALTA_KO
AwayLowPPGLowGF<=0.0;AwayGFAvgSinceRestart<=1.25;36;9;46;34;45;0.8;80;0.575;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;AwayGFLast5Avg>=1.8;64;16;22;19;80;0.8;41;0.536585;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;AwayGFLast5Avg<=1.2;28;7;45;35;35;0.8;80;0.5625;REDUCE_ALTA_KO
BTTSProfileScore>=8.002;HomePPGLast5>=1.4;64;16;10;13;80;0.8;23;0.434783;REDUCE_ALTA_KO
BTTSProfileScore>=8.31;AwayLongBreakDays<=28.0;64;16;1;2;80;0.8;3;0.333333;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomePPGLast5>=1.2;64;16;20;9;80;0.8;29;0.689655;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeWinsLast5>=2.0;64;16;19;9;80;0.8;28;0.678571;REDUCE_ALTA_KO
HomeAttackScore>=9.39;AwayDefenseWeaknessScore>=10.0;64;16;8;6;80;0.8;14;0.571429;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;AwayGFAvgSinceRestart<=1.0;40;10;50;30;50;0.8;80;0.625;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeGFLast5Avg>=1.8;64;16;15;5;80;0.8;20;0.75;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeLongBreakDays>=25.0;64;16;21;8;80;0.8;29;0.724138;REDUCE_ALTA_KO
RankingGapScore<=2.31;AwayDefenseWeaknessScore>=7.67;64;16;35;24;80;0.8;59;0.59322;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.49;AwayGFLast5Avg<=1.2;28;7;43;36;35;0.8;79;0.544304;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;HomeGFLast5Avg>=2.0;36;9;49;30;45;0.8;79;0.620253;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;HomeLongBreakDays>=25.0;4;1;50;29;5;0.8;79;0.632911;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.53;AwayGFAvgSinceRestart<=1.0;24;6;48;31;30;0.8;79;0.607595;REDUCE_ALTA_KO
HomeGALast5Avg<=1.2;AwayLongBreakDays>=25.0;24;6;45;34;30;0.8;79;0.56962;REDUCE_ALTA_KO
HomeGALast5Avg<=1.4;HomeOverRateSinceRestart<=0.5;20;5;46;33;25;0.8;79;0.582278;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayPPGLast5<=1.0;20;5;44;35;25;0.8;79;0.556962;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeMatchesSinceRestart>=3.0;52;13;50;29;65;0.8;79;0.632911;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;AwayWinsLast5<=1.0;36;9;50;28;45;0.8;78;0.641026;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;BTTSProfileScore<=8.31;16;4;51;27;20;0.8;78;0.653846;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=6.99;HomePPGLast5>=1.4;24;6;47;31;30;0.8;78;0.602564;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;AwayLongBreakDays>=25.0;4;1;48;30;5;0.8;78;0.615385;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;HomeGFAvgSinceRestart>=1.0;8;2;49;29;10;0.8;78;0.628205;REDUCE_ALTA_KO
HomeAttackScore>=10.24;BTTSProfileScore<=7.5;16;4;50;28;20;0.8;78;0.641026;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayGFAvgSinceRestart<=1.25;40;10;50;28;50;0.8;78;0.641026;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayGFLast5Avg<=1.2;28;7;48;30;35;0.8;78;0.615385;REDUCE_ALTA_KO
RankingGapScore>=0.92;AwayGFAvgSinceRestart<=1.0;36;9;48;30;45;0.8;78;0.615385;REDUCE_ALTA_KO
TotalPPGLast5<=2.4;AwayWinsLast5<=1.0;36;9;50;28;45;0.8;78;0.641026;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayGALast5Avg<=1.2;20;5;49;29;25;0.8;78;0.628205;REDUCE_ALTA_KO
AwayAttackScore<=7.73;AwayPPGLast5<=1.6;20;5;45;32;25;0.8;77;0.584416;REDUCE_ALTA_KO
AwayAttackScore<=7.73;AwayWinsLast5<=2.0;20;5;45;32;25;0.8;77;0.584416;REDUCE_ALTA_KO
HomeAttackScore<=9.39;AwayAttackScore<=9.45;4;1;45;32;5;0.8;77;0.584416;REDUCE_ALTA_KO
RankingGapScore<=2.31;HomeMatchesSinceRestart>=3.0;40;10;49;28;50;0.8;77;0.636364;REDUCE_ALTA_KO
RankingGapScore>=2.77;AwayPPGLast5<=1.6;56;14;44;33;70;0.8;77;0.571429;REDUCE_ALTA_KO
AwayAttackScore<=7.73;AveragePPGLast5<=1.8;20;5;44;32;25;0.8;76;0.578947;REDUCE_ALTA_KO
AwayAttackScore<=7.73;TotalPPGLast5<=3.6;20;5;44;32;25;0.8;76;0.578947;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;AwayGALast5Avg<=1.2;12;3;47;29;15;0.8;76;0.618421;REDUCE_ALTA_KO
RankingGapScore>=1.85;HomeGALast5Avg<=1.4;36;9;47;29;45;0.8;76;0.618421;REDUCE_ALTA_KO
AveragePPGLast5<=1.6;AwayGFLast5Avg>=2.0;60;15;30;21;75;0.8;51;0.588235;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;HomeOverRateSinceRestart>=0.75;60;15;38;22;75;0.8;60;0.633333;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomeLongBreakDays<=31.0;60;15;8;5;75;0.8;13;0.615385;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;AveragePPGLast5>=1.0;20;5;51;24;25;0.8;75;0.68;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.84;TotalPPGLast5>=2.0;20;5;51;24;25;0.8;75;0.68;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.37;AveragePPGLast5<=1.4;60;15;25;12;75;0.8;37;0.675676;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.37;AwayGFLast5Avg<=2.0;60;15;26;14;75;0.8;40;0.65;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.37;TotalPPGLast5<=2.8;60;15;25;12;75;0.8;37;0.675676;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;AwayOverRateSinceRestart<=0.5;16;4;39;36;20;0.8;75;0.52;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;HomeGALast5Avg>=2.2;60;15;29;21;75;0.8;50;0.58;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;AwayGALast5Avg<=2.0;4;1;47;28;5;0.8;75;0.626667;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;AwayLongBreakDays>=28.0;4;1;45;30;5;0.8;75;0.6;REDUCE_ALTA_KO
BTTSProfileScore>=7.8;HomeGALast5Avg<=1.8;60;15;28;23;75;0.8;51;0.54902;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AwayGFLast5Avg<=2.0;60;15;28;9;75;0.8;37;0.756757;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AwayOverRateSinceRestart>=1.0;60;15;11;6;75;0.8;17;0.647059;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AwayLongBreakDays<=31.0;60;15;10;4;75;0.8;14;0.714286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.132;HomeLongBreakDays>=31.0;12;3;48;27;15;0.8;75;0.64;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.704;AwayGFAvgSinceRestart>=2.333;60;15;17;7;75;0.8;24;0.708333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.704;HomePPGLast5>=1.4;60;15;31;17;75;0.8;48;0.645833;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;AwayGALast5Avg>=2.0;60;15;39;30;75;0.8;69;0.565217;REDUCE_ALTA_KO
HomePPGLast5>=1.8;HomeGALast5Avg<=1.4;44;11;42;33;55;0.8;75;0.56;REDUCE_ALTA_KO
RankingGapScore<=2.31;AwayGFLast5Avg>=2.0;60;15;37;25;75;0.8;62;0.596774;REDUCE_ALTA_KO
TotalPPGLast5<=3.2;AwayGFLast5Avg>=2.0;60;15;30;21;75;0.8;51;0.588235;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;HomeOverRateSinceRestart>=0.75;60;15;38;22;75;0.8;60;0.633333;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeOverRateSinceRestart>=0.75;60;15;34;19;75;0.8;53;0.641509;REDUCE_ALTA_KO
AwayAttackScore<=10.185;HomeVenueOverScore<=6.0;8;2;43;31;10;0.8;74;0.581081;REDUCE_ALTA_KO
AwayVenueOverScore>=5.0;BTTSProfileScore<=6.828;8;2;48;26;10;0.8;74;0.648649;REDUCE_ALTA_KO
HomeAttackScore>=9.39;BTTSProfileScore<=7.2;12;3;43;31;15;0.8;74;0.581081;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.132;AwayLongBreakDays>=31.0;12;3;46;28;15;0.8;74;0.621622;REDUCE_ALTA_KO
HomeWinsLast5>=3.0;AwayGALast5Avg<=2.2;44;11;42;32;55;0.8;74;0.567568;REDUCE_ALTA_KO
RankingGapScore<=2.31;BTTSProfileScore<=7.2;4;1;46;28;5;0.8;74;0.621622;REDUCE_ALTA_KO
AwayAttackScore<=10.185;WorstPPGLast5>=1.0;24;6;45;28;30;0.8;73;0.616438;REDUCE_ALTA_KO
AwayAttackScore<=7.73;AwayPPGLast5<=1.4;20;5;42;31;25;0.8;73;0.575342;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;HomeGFAvgSinceRestart<=1.0;20;5;38;35;25;0.8;73;0.520548;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;AwayOverRateSinceRestart>=0.809;32;8;47;26;40;0.8;73;0.643836;REDUCE_ALTA_KO
AwayWinsLast5<=1.0;HomeGFAvgSinceRestart<=1.667;24;6;41;32;30;0.8;73;0.561644;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;AwayOverRateSinceRestart>=0.5;8;2;45;28;10;0.8;73;0.616438;REDUCE_ALTA_KO
BTTSProfileScore<=7.2;HomeGFLast5Avg>=1.8;12;3;44;29;15;0.8;73;0.60274;REDUCE_ALTA_KO
HomeAttackScore<=7.76;AwayGALast5Avg>=1.2;12;3;38;35;15;0.8;73;0.520548;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=4.61;AwayDefenseWeaknessScore<=9.37;8;2;44;29;10;0.8;73;0.60274;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.19;AwayGALast5Avg<=1.2;8;2;43;30;10;0.8;73;0.589041;REDUCE_ALTA_KO
HomeGALast5Avg<=1.4;AwayMatchesSinceRestart<=2.0;36;9;42;31;45;0.8;73;0.575342;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayGFAvgSinceRestart<=1.0;36;9;47;26;45;0.8;73;0.643836;REDUCE_ALTA_KO
AwayVenueOverScore<=5.0;HomeGFLast5Avg<=2.0;4;1;46;26;5;0.8;72;0.638889;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.6;HomeOverRateSinceRestart<=0.5;20;5;42;30;25;0.8;72;0.583333;REDUCE_ALTA_KO
RankingGapScore<=1.85;AwayOverRateSinceRestart<=0.667;28;7;42;30;35;0.8;72;0.583333;REDUCE_ALTA_KO
RankingGapScore<=1.85;HomePPGLast5>=1.4;44;11;40;32;55;0.8;72;0.555556;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AwayWinsLast5<=1.0;36;9;41;31;45;0.8;72;0.569444;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;AwayGFAvgSinceRestart<=1.0;28;7;42;30;35;0.8;72;0.583333;REDUCE_ALTA_KO
AwayAttackScore<=7.73;AwayLongBreakDays>=25.0;12;3;42;29;15;0.8;71;0.591549;REDUCE_ALTA_KO
AwayAttackScore<=8.64;HomeDefenseWeaknessScore>=5.132;20;5;44;27;25;0.8;71;0.619718;REDUCE_ALTA_KO
AwayAttackScore<=8.64;HomeLast10OverScore<=7.2;4;1;35;36;5;0.8;71;0.492958;REDUCE_ALTA_KO
BTTSProfileScore<=6.828;HomeGFLast5Avg<=2.2;4;1;45;26;5;0.8;71;0.633803;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.132;AwayGALast5Avg<=1.6;12;3;42;29;15;0.8;71;0.591549;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;AwayOverRateSinceRestart<=0.5;12;3;42;29;15;0.8;71;0.591549;REDUCE_ALTA_KO
