Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AveragePPGLast5<=1.0;AwayGFLast5Avg<=2.6;50;12;38;23;62;0.806452;61;0.622951;REDUCE_ALTA_KO
HomeAttackScore>=10.83;AwayGFLast5Avg>=2.2;50;12;11;5;62;0.806452;16;0.6875;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;HomePPGLast5<=1.4;50;12;23;15;62;0.806452;38;0.605263;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AwayPPGLast5>=2.0;50;12;13;8;62;0.806452;21;0.619048;REDUCE_ALTA_KO
RankingGapScore>=2.18;AveragePPGLast5<=1.3;50;12;29;19;62;0.806452;48;0.604167;REDUCE_ALTA_KO
RankingGapScore>=2.18;TotalPPGLast5<=2.6;50;12;29;19;62;0.806452;48;0.604167;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeWinsLast5<=2.0;50;12;30;26;62;0.806452;56;0.535714;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;AwayGFLast5Avg<=2.6;50;12;38;23;62;0.806452;61;0.622951;REDUCE_ALTA_KO
HomePPGLast5<=1.0;AwayGALast5Avg<=1.8;25;6;36;20;31;0.806452;56;0.642857;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeGALast5Avg<=1.2;25;6;31;25;31;0.806452;56;0.553571;REDUCE_ALTA_KO
AwayAttackScore<=12.24;HomePPGLast5<=0.8;25;6;32;23;31;0.806452;55;0.581818;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;AwayGFLast5Avg>=1.96;25;6;26;27;31;0.806452;53;0.490566;REDUCE_ALTA_KO
HomePPGLast5<=1.0;AwayGFLast5Avg<=1.6;25;6;30;14;31;0.806452;44;0.681818;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomePPGLast5<=1.0;25;6;18;16;31;0.806452;34;0.529412;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;AwayGFLast5Avg>=1.4;25;6;14;10;31;0.806452;24;0.583333;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;AwayGFLast5Avg>=1.96;25;6;9;5;31;0.806452;14;0.642857;REDUCE_ALTA_KO
AveragePPGLast5>=1.9;AwayGFLast5Avg>=2.6;25;6;11;6;31;0.806452;17;0.647059;REDUCE_ALTA_KO
AwayAttackScore>=11.28;WorstPPGLast5<=0.6;25;6;5;3;31;0.806452;8;0.625;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.05;HomePPGLast5<=0.8;25;6;19;9;31;0.806452;28;0.678571;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;HomeGFLast5Avg<=1.4;25;6;19;10;31;0.806452;29;0.655172;REDUCE_ALTA_KO
AwayVenueOverScore>=8.18;AwayGALast5Avg>=2.6;25;6;5;3;31;0.806452;8;0.625;REDUCE_ALTA_KO
AwayVenueOverScore>=8.18;AwayPPGLast5<=0.6;25;6;3;4;31;0.806452;7;0.428571;REDUCE_ALTA_KO
BTTSProfileScore>=8.18;WorstPPGLast5<=0.4;25;6;3;3;31;0.806452;6;0.5;REDUCE_ALTA_KO
HomeAttackScore>=10.83;WorstPPGLast5<=0.4;25;6;9;4;31;0.806452;13;0.692308;REDUCE_ALTA_KO
HomeAttackScore>=12.851;AwayPPGLast5<=0.98;25;6;6;3;31;0.806452;9;0.666667;REDUCE_ALTA_KO
HomeAttackScore>=12.851;HomeDefenseWeaknessScore>=6.702;25;6;2;1;31;0.806452;3;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;WorstPPGLast5<=0.4;25;6;8;4;31;0.806452;12;0.666667;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AveragePPGLast5>=1.9;25;6;10;10;31;0.806452;20;0.5;REDUCE_ALTA_KO
HomePPGLast5<=2.0;TotalPPGLast5>=3.8;25;6;10;10;31;0.806452;20;0.5;REDUCE_ALTA_KO
HomeVenueOverScore>=7.78;HomeGALast5Avg<=1.2;25;6;9;7;31;0.806452;16;0.5625;REDUCE_ALTA_KO
HomeVenueOverScore>=8.33;HomeGALast5Avg<=1.4;25;6;11;4;31;0.806452;15;0.733333;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayGALast5Avg<=1.6;25;6;12;4;31;0.806452;16;0.75;REDUCE_ALTA_KO
RankingGapScore>=2.73;WorstPPGLast5<=0.4;25;6;14;7;31;0.806452;21;0.666667;REDUCE_ALTA_KO
RankingGapScore>=3.82;AwayAttackScore>=11.28;25;6;5;6;31;0.806452;11;0.454545;REDUCE_ALTA_KO
RankingGapScore>=3.82;HomeVenueOverScore>=8.33;25;6;2;4;31;0.806452;6;0.333333;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;AwayGFLast5Avg>=1.4;25;6;14;10;31;0.806452;24;0.583333;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;AwayGFLast5Avg>=1.96;25;6;9;5;31;0.806452;14;0.642857;REDUCE_ALTA_KO
TotalPPGLast5>=3.8;AwayGFLast5Avg>=2.6;25;6;11;6;31;0.806452;17;0.647059;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AwayGFLast5Avg>=1.6;104;25;55;46;129;0.806202;101;0.544554;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;HomeGFLast5Avg<=2.6;79;19;71;40;98;0.806122;111;0.63964;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;HomeGFLast5Avg<=2.6;79;19;71;40;98;0.806122;111;0.63964;REDUCE_ALTA_KO
RankingGapScore>=1.85;HomeGFLast5Avg<=1.8;54;13;53;39;67;0.80597;92;0.576087;REDUCE_ALTA_KO
AwayPPGLast5>=0.6;HomeWinsLast5<=1.0;54;13;44;32;67;0.80597;76;0.578947;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;AwayWinlessLast5<=0.0;54;13;43;32;67;0.80597;75;0.573333;REDUCE_ALTA_KO
HomeWinsLast5<=1.0;AwayWinsLast5>=1.0;54;13;43;32;67;0.80597;75;0.573333;REDUCE_ALTA_KO
RankingGapScore>=2.73;AwayGALast5Avg<=2.2;54;13;41;33;67;0.80597;74;0.554054;REDUCE_ALTA_KO
RankingGapScore>=2.73;BTTSProfileScore>=7.605;54;13;9;12;67;0.80597;21;0.428571;REDUCE_ALTA_KO
HomeAttackScore>=10.83;AwayGFLast5Avg>=1.6;83;20;27;16;103;0.805825;43;0.627907;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.472;BTTSProfileScore>=7.85;83;20;26;15;103;0.805825;41;0.634146;REDUCE_ALTA_KO
AwayAttackScore<=10.43;HomeGFLast5Avg<=2.6;58;14;77;52;72;0.805556;129;0.596899;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayWinsLast5<=2.0;29;7;65;42;36;0.805556;107;0.607477;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayPPGLast5<=1.6;29;7;63;42;36;0.805556;105;0.6;REDUCE_ALTA_KO
HomeAttackScore<=10.292;AwayDefenseWeaknessScore<=9.09;29;7;59;45;36;0.805556;104;0.567308;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.8;AwayGALast5Avg>=1.6;58;14;59;37;72;0.805556;96;0.614583;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;WorstPPGLast5<=0.8;29;7;53;32;36;0.805556;85;0.623529;REDUCE_ALTA_KO
AwayPPGLast5>=0.98;HomeGFLast5Avg<=1.4;29;7;51;30;36;0.805556;81;0.62963;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.472;HomeGALast5Avg<=2.0;58;14;41;28;72;0.805556;69;0.594203;REDUCE_ALTA_KO
HomeLast10OverScore>=9.0;WorstPPGLast5<=0.8;58;14;14;9;72;0.805556;23;0.608696;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayPPGLast5>=0.6;58;14;12;7;72;0.805556;19;0.631579;REDUCE_ALTA_KO
RankingGapScore>=3.27;HomeGALast5Avg>=1.2;58;14;20;24;72;0.805556;44;0.454545;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;HomeWinsLast5<=1.0;29;7;42;29;36;0.805556;71;0.591549;REDUCE_ALTA_KO
BTTSProfileScore<=7.85;HomeWinsLast5<=1.0;29;7;37;25;36;0.805556;62;0.596774;REDUCE_ALTA_KO
AwayAttackScore<=8.54;AwayPPGLast5<=0.98;29;7;29;17;36;0.805556;46;0.630435;REDUCE_ALTA_KO
AwayAttackScore<=9.55;AveragePPGLast5<=1.0;29;7;29;16;36;0.805556;45;0.644444;REDUCE_ALTA_KO
AwayAttackScore<=9.55;TotalPPGLast5<=2.0;29;7;29;16;36;0.805556;45;0.644444;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayPPGLast5<=0.98;29;7;27;16;36;0.805556;43;0.627907;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.702;AwayDefenseWeaknessScore<=7.238;29;7;24;17;36;0.805556;41;0.585366;REDUCE_ALTA_KO
AwayAttackScore<=10.43;WorstPPGLast5<=0.4;29;7;25;15;36;0.805556;40;0.625;REDUCE_ALTA_KO
AveragePPGLast5>=1.7;AwayGALast5Avg<=1.2;29;7;23;16;36;0.805556;39;0.589744;REDUCE_ALTA_KO
TotalPPGLast5>=3.4;AwayGALast5Avg<=1.2;29;7;23;16;36;0.805556;39;0.589744;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;AwayGALast5Avg>=2.6;29;7;12;5;36;0.805556;17;0.705882;REDUCE_ALTA_KO
AwayAttackScore>=12.24;HomeGALast5Avg>=2.2;29;7;3;5;36;0.805556;8;0.375;REDUCE_ALTA_KO
AwayPPGLast5<=0.98;HomeGFLast5Avg>=2.2;29;7;10;8;36;0.805556;18;0.555556;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayAttackScore>=13.0;29;7;17;12;36;0.805556;29;0.586207;REDUCE_ALTA_KO
HomeAttackScore<=11.82;AwayDefenseWeaknessScore>=10.0;29;7;22;9;36;0.805556;31;0.709677;REDUCE_ALTA_KO
HomeAttackScore>=12.851;HomeGALast5Avg>=2.0;29;7;3;1;36;0.805556;4;0.75;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.55;AveragePPGLast5>=1.4;29;7;8;3;36;0.805556;11;0.727273;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.55;TotalPPGLast5>=2.8;29;7;8;3;36;0.805556;11;0.727273;REDUCE_ALTA_KO
HomeGALast5Avg>=1.8;AwayGALast5Avg<=1.2;29;7;16;12;36;0.805556;28;0.571429;REDUCE_ALTA_KO
HomeVenueOverScore>=8.33;HomePPGLast5<=1.0;29;7;4;6;36;0.805556;10;0.4;REDUCE_ALTA_KO
RankingGapScore>=2.18;AveragePPGLast5<=1.1;29;7;17;13;36;0.805556;30;0.566667;REDUCE_ALTA_KO
RankingGapScore>=2.18;TotalPPGLast5<=2.2;29;7;17;13;36;0.805556;30;0.566667;REDUCE_ALTA_KO
RankingGapScore>=2.73;AwayPPGLast5>=1.8;29;7;16;17;36;0.805556;33;0.484848;REDUCE_ALTA_KO
RankingGapScore>=2.73;AwayWinsLast5>=3.0;29;7;15;17;36;0.805556;32;0.46875;REDUCE_ALTA_KO
RankingGapScore>=3.82;AwayPPGLast5>=1.2;29;7;13;12;36;0.805556;25;0.52;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;AwayGALast5Avg>=2.6;29;7;12;5;36;0.805556;17;0.705882;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.472;AwayGALast5Avg>=1.6;91;22;39;28;113;0.80531;67;0.58209;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;AwayGALast5Avg<=2.6;62;15;59;39;77;0.805195;98;0.602041;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayGALast5Avg>=1.8;62;15;24;11;77;0.805195;35;0.685714;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.55;AwayPPGLast5>=0.6;62;15;30;14;77;0.805195;44;0.681818;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.55;AwayWinlessLast5<=0.0;62;15;29;14;77;0.805195;43;0.674419;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.55;AwayWinsLast5>=1.0;62;15;29;14;77;0.805195;43;0.674419;REDUCE_ALTA_KO
HomeLast10OverScore>=9.0;HomeGFLast5Avg>=2.2;62;15;9;9;77;0.805195;18;0.5;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeGFLast5Avg>=1.2;62;15;11;5;77;0.805195;16;0.6875;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomeGALast5Avg>=1.4;62;15;29;26;77;0.805195;55;0.527273;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.09;AwayVenueOverScore>=6.67;95;23;29;11;118;0.805085;40;0.725;REDUCE_ALTA_KO
HomeAttackScore<=10.292;AveragePPGLast5<=1.4;33;8;58;34;41;0.804878;92;0.630435;REDUCE_ALTA_KO
HomeAttackScore<=10.292;TotalPPGLast5<=2.8;33;8;58;34;41;0.804878;92;0.630435;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.562;AwayGALast5Avg<=2.0;66;16;53;31;82;0.804878;84;0.630952;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.472;HomeVenueOverScore>=8.33;66;16;13;8;82;0.804878;21;0.619048;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.09;WorstPPGLast5<=0.8;66;16;39;28;82;0.804878;67;0.58209;REDUCE_ALTA_KO
RankingGapScore>=1.85;AwayPPGLast5<=1.2;66;16;35;27;82;0.804878;62;0.564516;REDUCE_ALTA_KO
RankingGapScore>=2.73;AwayGFLast5Avg>=1.4;66;16;28;29;82;0.804878;57;0.491228;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AwayGFLast5Avg>=1.6;33;8;38;38;41;0.804878;76;0.5;REDUCE_ALTA_KO
AveragePPGLast5<=1.1;AwayGALast5Avg<=2.6;33;8;40;23;41;0.804878;63;0.634921;REDUCE_ALTA_KO
TotalPPGLast5<=2.2;AwayGALast5Avg<=2.6;33;8;40;23;41;0.804878;63;0.634921;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomeGFLast5Avg>=2.0;33;8;30;28;41;0.804878;58;0.517241;REDUCE_ALTA_KO
RankingGapScore<=3.82;HomePPGLast5<=0.8;33;8;33;21;41;0.804878;54;0.611111;REDUCE_ALTA_KO
HomePPGLast5<=0.8;AwayGALast5Avg>=1.4;33;8;29;20;41;0.804878;49;0.591837;REDUCE_ALTA_KO
AwayAttackScore>=11.28;HomeGFLast5Avg<=1.6;33;8;26;18;41;0.804878;44;0.590909;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.55;AwayVenueOverScore<=7.78;33;8;29;15;41;0.804878;44;0.659091;REDUCE_ALTA_KO
AveragePPGLast5>=1.9;AwayGFLast5Avg>=1.96;33;8;20;13;41;0.804878;33;0.606061;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AveragePPGLast5<=1.0;33;8;15;6;41;0.804878;21;0.714286;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;TotalPPGLast5<=2.0;33;8;15;6;41;0.804878;21;0.714286;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.6;AwayGALast5Avg<=1.6;33;8;16;8;41;0.804878;24;0.666667;REDUCE_ALTA_KO
AwayPPGLast5>=1.2;WorstPPGLast5<=0.8;33;8;26;14;41;0.804878;40;0.65;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;BTTSProfileScore>=7.85;33;8;22;16;41;0.804878;38;0.578947;REDUCE_ALTA_KO
AwayVenueOverScore<=8.18;BTTSProfileScore>=8.65;33;8;10;6;41;0.804878;16;0.625;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;AwayPPGLast5<=0.6;33;8;5;4;41;0.804878;9;0.555556;REDUCE_ALTA_KO
BTTSProfileScore>=7.85;AveragePPGLast5<=1.1;33;8;13;10;41;0.804878;23;0.565217;REDUCE_ALTA_KO
BTTSProfileScore>=7.85;TotalPPGLast5<=2.2;33;8;13;10;41;0.804878;23;0.565217;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AwayGFLast5Avg>=2.6;33;8;5;2;41;0.804878;7;0.714286;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.55;AveragePPGLast5<=1.0;33;8;17;10;41;0.804878;27;0.62963;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.55;TotalPPGLast5<=2.0;33;8;17;10;41;0.804878;27;0.62963;REDUCE_ALTA_KO
HomePPGLast5<=0.8;AwayPPGLast5>=1.2;33;8;26;14;41;0.804878;40;0.65;REDUCE_ALTA_KO
HomeVenueOverScore>=7.78;HomeGALast5Avg<=1.4;33;8;15;10;41;0.804878;25;0.6;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayGFLast5Avg<=1.6;33;8;10;4;41;0.804878;14;0.714286;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;AwayGALast5Avg>=2.6;33;8;15;6;41;0.804878;21;0.714286;REDUCE_ALTA_KO
RankingGapScore>=1.85;WorstPPGLast5<=0.4;33;8;17;10;41;0.804878;27;0.62963;REDUCE_ALTA_KO
RankingGapScore>=2.18;AwayPPGLast5>=2.0;33;8;14;17;41;0.804878;31;0.451613;REDUCE_ALTA_KO
RankingGapScore>=3.27;HomeDefenseWeaknessScore>=6.702;33;8;13;9;41;0.804878;22;0.590909;REDUCE_ALTA_KO
TotalPPGLast5>=3.8;AwayGFLast5Avg>=1.96;33;8;20;13;41;0.804878;33;0.606061;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.96;AwayGALast5Avg>=1.6;103;25;50;36;128;0.804688;86;0.581395;REDUCE_ALTA_KO
BTTSProfileScore>=7.85;AwayPPGLast5<=1.4;70;17;17;15;87;0.804598;32;0.53125;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.55;AwayVenueOverScore>=5.71;70;17;21;8;87;0.804598;29;0.724138;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;HomeGFLast5Avg>=2.2;70;17;14;9;87;0.804598;23;0.608696;REDUCE_ALTA_KO
HomeAttackScore<=11.82;HomeGFLast5Avg<=2.2;74;18;110;72;92;0.804348;182;0.604396;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.336;HomeGFLast5Avg<=1.4;37;9;57;41;46;0.804348;98;0.581633;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.472;HomeVenueOverScore<=7.14;37;9;54;34;46;0.804348;88;0.613636;REDUCE_ALTA_KO
RankingGapScore<=3.27;AwayAttackScore<=9.55;37;9;48;35;46;0.804348;83;0.578313;REDUCE_ALTA_KO
AveragePPGLast5<=1.1;HomeGFLast5Avg<=1.8;37;9;43;23;46;0.804348;66;0.651515;REDUCE_ALTA_KO
TotalPPGLast5<=2.2;HomeGFLast5Avg<=1.8;37;9;43;23;46;0.804348;66;0.651515;REDUCE_ALTA_KO
RankingGapScore>=1.33;AwayAttackScore<=8.54;37;9;38;26;46;0.804348;64;0.59375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.55;AwayPPGLast5<=0.98;37;9;32;22;46;0.804348;54;0.592593;REDUCE_ALTA_KO
AwayAttackScore<=9.55;WorstPPGLast5<=0.6;37;9;31;18;46;0.804348;49;0.632653;REDUCE_ALTA_KO
AwayAttackScore>=13.0;AwayPPGLast5>=2.0;37;9;19;11;46;0.804348;30;0.633333;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomePPGLast5<=1.6;37;9;10;6;46;0.804348;16;0.625;REDUCE_ALTA_KO
AwayVenueOverScore>=8.18;AwayWinsLast5<=1.0;37;9;10;4;46;0.804348;14;0.714286;REDUCE_ALTA_KO
AwayVenueOverScore>=8.18;AwayWinsLast5<=1.2;37;9;10;4;46;0.804348;14;0.714286;REDUCE_ALTA_KO
HomeAttackScore<=12.851;AwayDefenseWeaknessScore>=10.0;37;9;22;9;46;0.804348;31;0.709677;REDUCE_ALTA_KO
HomeAttackScore>=10.292;AwayAttackScore<=8.54;37;9;27;19;46;0.804348;46;0.586957;REDUCE_ALTA_KO
HomeAttackScore>=13.0;HomeVenueOverScore>=8.57;37;9;4;2;46;0.804348;6;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.702;HomeVenueOverScore>=8.57;37;9;6;4;46;0.804348;10;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AwayVenueOverScore<=8.18;37;9;21;14;46;0.804348;35;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.6;AwayGFLast5Avg>=1.96;37;9;5;4;46;0.804348;9;0.555556;REDUCE_ALTA_KO
HomeLast10OverScore>=9.0;HomePPGLast5<=1.0;37;9;10;5;46;0.804348;15;0.666667;REDUCE_ALTA_KO
HomePPGLast5>=2.0;AveragePPGLast5<=1.9;37;9;17;18;46;0.804348;35;0.485714;REDUCE_ALTA_KO
HomePPGLast5>=2.0;TotalPPGLast5<=3.8;37;9;17;18;46;0.804348;35;0.485714;REDUCE_ALTA_KO
RankingGapScore>=3.27;HomeGFLast5Avg>=2.2;37;9;8;8;46;0.804348;16;0.5;REDUCE_ALTA_KO
WorstPPGLast5<=0.4;AwayGFLast5Avg<=1.6;37;9;23;14;46;0.804348;37;0.621622;REDUCE_ALTA_KO
HomeAttackScore>=10.83;HomeDefenseWeaknessScore>=5.472;78;19;13;10;97;0.804124;23;0.565217;REDUCE_ALTA_KO
HomeAttackScore<=10.292;HomeGFLast5Avg<=2.0;41;10;74;52;51;0.803922;126;0.587302;REDUCE_ALTA_KO
AwayAttackScore<=10.43;AwayVenueOverScore<=7.78;41;10;71;54;51;0.803922;125;0.568;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AwayGFLast5Avg>=1.6;82;20;61;55;102;0.803922;116;0.525862;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;HomeGFLast5Avg<=1.4;41;10;68;46;51;0.803922;114;0.596491;REDUCE_ALTA_KO
HomePPGLast5<=2.0;HomeGFLast5Avg<=1.4;41;10;68;45;51;0.803922;113;0.60177;REDUCE_ALTA_KO
HomeAttackScore<=10.292;WorstPPGLast5<=1.2;41;10;64;41;51;0.803922;105;0.609524;REDUCE_ALTA_KO
AwayVenueOverScore<=8.18;HomePPGLast5<=1.2;41;10;56;36;51;0.803922;92;0.608696;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;HomeGALast5Avg<=2.2;41;10;51;25;51;0.803922;76;0.671053;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;HomeGALast5Avg<=2.2;41;10;51;25;51;0.803922;76;0.671053;REDUCE_ALTA_KO
HomePPGLast5<=0.8;HomeGFLast5Avg<=1.8;41;10;39;26;51;0.803922;65;0.6;REDUCE_ALTA_KO
AveragePPGLast5<=1.1;AwayLowPPGLowGF<=0.0;41;10;40;22;51;0.803922;62;0.645161;REDUCE_ALTA_KO
TotalPPGLast5<=2.2;AwayLowPPGLowGF<=0.0;41;10;40;22;51;0.803922;62;0.645161;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;HomeGFLast5Avg<=2.2;41;10;34;22;51;0.803922;56;0.607143;REDUCE_ALTA_KO
HomePPGLast5<=0.8;AwayGALast5Avg<=2.6;41;10;33;23;51;0.803922;56;0.589286;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;HomeGFLast5Avg<=2.2;41;10;34;22;51;0.803922;56;0.607143;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeWinsLast5<=2.0;41;10;19;6;51;0.803922;25;0.76;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.55;HomeGALast5Avg<=2.6;41;10;21;8;51;0.803922;29;0.724138;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;WorstPPGLast5<=0.8;41;10;19;14;51;0.803922;33;0.575758;REDUCE_ALTA_KO
HomeGALast5Avg>=2.0;AwayGALast5Avg<=1.6;41;10;29;16;51;0.803922;45;0.644444;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomePPGLast5<=0.8;41;10;16;13;51;0.803922;29;0.551724;REDUCE_ALTA_KO
HomeVenueOverScore>=7.78;AwayPPGLast5>=1.8;41;10;13;8;51;0.803922;21;0.619048;REDUCE_ALTA_KO
HomeVenueOverScore>=7.78;AwayVenueOverScore<=7.14;41;10;24;20;51;0.803922;44;0.545455;REDUCE_ALTA_KO
HomeVenueOverScore>=7.78;AwayWinsLast5>=3.0;41;10;12;8;51;0.803922;20;0.6;REDUCE_ALTA_KO
HomeVenueOverScore>=8.33;AwayGFLast5Avg>=1.96;41;10;4;2;51;0.803922;6;0.666667;REDUCE_ALTA_KO
RankingGapScore<=3.27;AwayDefenseWeaknessScore>=10.0;41;10;19;7;51;0.803922;26;0.730769;REDUCE_ALTA_KO
RankingGapScore>=1.85;HomeDefenseWeaknessScore>=8.0;41;10;12;12;51;0.803922;24;0.5;REDUCE_ALTA_KO
WorstPPGLast5<=0.4;HomeWinsLast5<=2.0;41;10;24;11;51;0.803922;35;0.685714;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.09;AwayGFLast5Avg>=1.4;86;21;31;25;107;0.803738;56;0.553571;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.09;HomeWinsLast5<=2.0;86;21;56;37;107;0.803738;93;0.602151;REDUCE_ALTA_KO
HomeAttackScore<=10.292;HomePPGLast5<=1.8;45;11;71;48;56;0.803571;119;0.596639;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;BTTSProfileScore>=7.85;90;22;12;7;112;0.803571;19;0.631579;REDUCE_ALTA_KO
BTTSProfileScore<=8.65;AveragePPGLast5>=1.7;45;11;41;35;56;0.803571;76;0.539474;REDUCE_ALTA_KO
BTTSProfileScore<=8.65;TotalPPGLast5>=3.4;45;11;41;35;56;0.803571;76;0.539474;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.238;HomeGFLast5Avg<=1.6;45;11;47;23;56;0.803571;70;0.671429;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;AwayWinsLast5<=1.0;45;11;41;28;56;0.803571;69;0.594203;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;AwayWinsLast5<=1.2;45;11;41;28;56;0.803571;69;0.594203;REDUCE_ALTA_KO
HomePPGLast5<=0.8;AveragePPGLast5<=1.7;45;11;40;26;56;0.803571;66;0.606061;REDUCE_ALTA_KO
HomePPGLast5<=0.8;HomeGFLast5Avg<=2.2;45;11;40;26;56;0.803571;66;0.606061;REDUCE_ALTA_KO
HomePPGLast5<=0.8;HomeGFLast5Avg<=2.6;45;11;40;26;56;0.803571;66;0.606061;REDUCE_ALTA_KO
HomePPGLast5<=0.8;TotalPPGLast5<=3.4;45;11;40;26;56;0.803571;66;0.606061;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.336;HomePPGLast5<=0.8;45;11;39;25;56;0.803571;64;0.609375;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.96;HomePPGLast5<=0.8;45;11;39;25;56;0.803571;64;0.609375;REDUCE_ALTA_KO
AwayAttackScore<=10.43;BTTSProfileScore>=7.85;45;11;19;14;56;0.803571;33;0.575758;REDUCE_ALTA_KO
AwayAttackScore>=13.0;HomePPGLast5<=1.8;45;11;10;8;56;0.803571;18;0.555556;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.05;AwayGALast5Avg<=2.0;45;11;23;16;56;0.803571;39;0.589744;REDUCE_ALTA_KO
