Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeRestartReady<=1.0;HomeRestartNotReady<=0.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
HomeRestartReady>=0.0;HomeRestartNotReady<=0.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
HomeRestartReady>=1.0;AtLeastOneTeamRestartNotReady<=1.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
HomeRestartReady>=1.0;AtLeastOneTeamRestartNotReady>=0.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
HomeRestartReady>=1.0;AwayRestartNotReady<=1.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
HomeRestartReady>=1.0;AwayRestartNotReady>=0.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
HomeRestartReady>=1.0;AwayRestartReady<=1.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
HomeRestartReady>=1.0;AwayRestartReady>=0.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
HomeRestartReady>=1.0;BothTeamsRestartNotReady<=0.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
HomeRestartReady>=1.0;BothTeamsRestartNotReady>=0.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
HomeRestartReady>=1.0;HomeRestartNotReady<=0.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
HomeRestartReady>=1.0;HomeRestartNotReady<=1.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
HomeRestartReady>=1.0;HomeRestartNotReady>=0.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;HomeRestartNotReady<=0.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;HomeRestartReady>=1.0;49;13;40;35;62;0.790323;75;0.533333;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeWinlessLast5<=0.0;49;13;38;35;62;0.790323;73;0.520548;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeWinsLast5>=1.0;49;13;38;35;62;0.790323;73;0.520548;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;AwayLongBreakDays>=23.0;49;13;41;30;62;0.790323;71;0.577465;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;AwayLongBreakDays>=23.0;49;13;41;30;62;0.790323;71;0.577465;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.2;HomeLongBreakDays>=22.0;49;13;39;31;62;0.790323;70;0.557143;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayLowPPGLowGF<=0.0;49;13;34;34;62;0.790323;68;0.5;REDUCE_ALTA_KO
HomeAttackScore>=7.73;AwayMatchesSinceRestart<=4.0;49;13;42;26;62;0.790323;68;0.617647;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayLongBreakDays>=23.0;49;13;41;27;62;0.790323;68;0.602941;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;HomeRestartNotReady<=0.0;49;13;35;31;62;0.790323;66;0.530303;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;HomeRestartReady>=1.0;49;13;35;31;62;0.790323;66;0.530303;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayGALast5Avg>=1.2;49;13;34;31;62;0.790323;65;0.523077;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayLongBreakDays<=43.2;49;13;15;10;62;0.790323;25;0.6;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayLongBreakDays>=23.0;49;13;18;16;62;0.790323;34;0.529412;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeGALast5Avg>=1.4;49;13;16;13;62;0.790323;29;0.551724;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeLongBreakDays>=22.0;49;13;19;15;62;0.790323;34;0.558824;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=0.75;BothTeamsRestartNotReady<=0.0;49;13;33;18;62;0.790323;51;0.647059;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;AwayGFLast5Avg>=1.4;49;13;20;19;62;0.790323;39;0.512821;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;AwayPPGLast5<=1.8;49;13;21;27;62;0.790323;48;0.4375;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;BTTSProfileScore>=7.4;49;13;10;17;62;0.790323;27;0.37037;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;BothTeamsRestartNotReady<=0.0;49;13;20;17;62;0.790323;37;0.540541;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;AwayLongBreakDays<=43.2;49;13;31;24;62;0.790323;55;0.563636;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;AwayLongBreakDays<=43.2;49;13;31;24;62;0.790323;55;0.563636;REDUCE_ALTA_KO
BTTSProfileScore>=7.136;HomeGALast5Avg>=1.4;49;13;23;20;62;0.790323;43;0.534884;REDUCE_ALTA_KO
BTTSProfileScore>=7.85;AwayLowPPGLowGF<=0.0;49;13;12;16;62;0.790323;28;0.428571;REDUCE_ALTA_KO
HomeAttackScore>=7.73;AveragePPGLast5>=1.2;49;13;34;26;62;0.790323;60;0.566667;REDUCE_ALTA_KO
HomeAttackScore>=7.73;TotalPPGLast5>=2.4;49;13;34;26;62;0.790323;60;0.566667;REDUCE_ALTA_KO
HomeAttackScore>=8.34;AwayOverRateSinceRestart>=0.6;49;13;22;12;62;0.790323;34;0.647059;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.13;HomeGALast5Avg>=1.4;49;13;27;26;62;0.790323;53;0.509434;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;AwayLongBreakDays<=36.0;49;13;20;13;62;0.790323;33;0.606061;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;HomeLongBreakDays<=36.0;49;13;19;16;62;0.790323;35;0.542857;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayMatchesSinceRestart<=4.0;49;13;34;24;62;0.790323;58;0.586207;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;AwayOverRateSinceRestart>=0.75;49;13;27;12;62;0.790323;39;0.692308;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;AwayLongBreakDays<=36.0;49;13;25;16;62;0.790323;41;0.609756;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;HomeLongBreakDays<=36.0;49;13;23;20;62;0.790323;43;0.534884;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;AwayLongBreakDays<=36.0;49;13;25;16;62;0.790323;41;0.609756;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;HomeLongBreakDays<=36.0;49;13;23;20;62;0.790323;43;0.534884;REDUCE_ALTA_KO
RankingGapScore>=0.92;HomeAttackScore>=8.34;49;13;25;19;62;0.790323;44;0.568182;REDUCE_ALTA_KO
AwayLongBreakDays>=23.0;AwayMatchesSinceRestart<=4.0;45;12;50;33;57;0.789474;83;0.60241;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayMatchesSinceRestart<=4.0;45;12;50;33;57;0.789474;83;0.60241;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;AwayWinsLast5<=3.0;45;12;46;34;57;0.789474;80;0.575;REDUCE_ALTA_KO
AwayLongBreakDays>=23.0;HomeMatchesSinceRestart<=4.0;45;12;49;31;57;0.789474;80;0.6125;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;AwayWinsLast5<=3.0;45;12;46;34;57;0.789474;80;0.575;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;AveragePPGLast5<=1.7;45;12;45;33;57;0.789474;78;0.576923;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;TotalPPGLast5<=3.4;45;12;45;33;57;0.789474;78;0.576923;REDUCE_ALTA_KO
AwayLongBreakDays>=28.0;AwayGFAvgSinceRestart<=3.0;30;8;45;32;38;0.789474;77;0.584416;REDUCE_ALTA_KO
HomeAttackScore<=12.47;HomeWinlessLast5<=0.0;30;8;42;35;38;0.789474;77;0.545455;REDUCE_ALTA_KO
HomeAttackScore<=12.47;HomeWinsLast5>=1.0;30;8;42;35;38;0.789474;77;0.545455;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;AwayLongBreakDays>=28.0;30;8;45;32;38;0.789474;77;0.584416;REDUCE_ALTA_KO
HomeAttackScore>=7.73;HomeWinlessLast5<=0.0;60;16;40;28;76;0.789474;68;0.588235;REDUCE_ALTA_KO
HomeAttackScore>=7.73;HomeWinsLast5>=1.0;60;16;40;28;76;0.789474;68;0.588235;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;BothTeamsRestartNotReady<=0.0;60;16;42;31;76;0.789474;73;0.575342;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AveragePPGLast5<=1.7;30;8;41;34;38;0.789474;75;0.546667;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;TotalPPGLast5<=3.4;30;8;41;34;38;0.789474;75;0.546667;REDUCE_ALTA_KO
RankingGapScore<=4.148;AwayVenueOverScore<=8.33;30;8;39;36;38;0.789474;75;0.52;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;HomeLongBreakDays>=22.0;45;12;40;34;57;0.789474;74;0.540541;REDUCE_ALTA_KO
AwayGALast5Avg>=1.2;AwayMatchesSinceRestart<=4.0;45;12;42;31;57;0.789474;73;0.575342;REDUCE_ALTA_KO
AwayLongBreakDays>=23.0;HomeMatchesSinceRestart<=3.0;45;12;45;28;57;0.789474;73;0.616438;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeMatchesSinceRestart<=3.0;45;12;43;30;57;0.789474;73;0.589041;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayGFAvgSinceRestart<=2.0;30;8;38;33;38;0.789474;71;0.535211;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;AveragePPGLast5<=1.7;45;12;41;29;57;0.789474;70;0.585714;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;HomeVenueOverScore<=7.5;30;8;38;32;38;0.789474;70;0.542857;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;TotalPPGLast5<=3.4;45;12;41;29;57;0.789474;70;0.585714;REDUCE_ALTA_KO
RankingGapScore<=3.6;HomeVenueOverScore<=8.57;30;8;36;34;38;0.789474;70;0.514286;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;AwayWinsLast5<=3.0;15;4;40;29;19;0.789474;69;0.57971;REDUCE_ALTA_KO
HomeLongBreakDays>=22.0;AwayOverRateSinceRestart>=0.5;45;12;39;30;57;0.789474;69;0.565217;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.333;HomeRestartNotReady<=0.0;45;12;35;34;57;0.789474;69;0.507246;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.333;HomeRestartReady>=1.0;45;12;35;34;57;0.789474;69;0.507246;REDUCE_ALTA_KO
AwayGALast5Avg<=2.0;AwayLongBreakDays>=23.0;30;8;40;28;38;0.789474;68;0.588235;REDUCE_ALTA_KO
AwayGALast5Avg<=2.04;AwayLongBreakDays>=23.0;30;8;40;28;38;0.789474;68;0.588235;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AwayPPGLast5<=1.6;30;8;34;33;38;0.789474;67;0.507463;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;AwayPPGLast5<=2.0;15;4;39;28;19;0.789474;67;0.58209;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;HomeRestartNotReady<=0.0;30;8;35;32;38;0.789474;67;0.522388;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;HomeRestartReady>=1.0;30;8;35;32;38;0.789474;67;0.522388;REDUCE_ALTA_KO
RankingGapScore<=4.148;HomeGFAvgSinceRestart<=2.21;30;8;37;30;38;0.789474;67;0.552239;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;HomeGALast5Avg>=1.4;45;12;36;31;57;0.789474;67;0.537313;REDUCE_ALTA_KO
AwayAttackScore<=12.65;AwayVenueOverScore<=7.14;15;4;39;27;19;0.789474;66;0.590909;REDUCE_ALTA_KO
HomeAttackScore<=12.47;HomeGALast5Avg>=1.4;30;8;36;30;38;0.789474;66;0.545455;REDUCE_ALTA_KO
WorstPPGLast5>=0.76;BothTeamsRestartNotReady<=0.0;45;12;37;29;57;0.789474;66;0.560606;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;BothTeamsRestartNotReady<=0.0;45;12;37;29;57;0.789474;66;0.560606;REDUCE_ALTA_KO
HomeVenueOverScore<=8.57;AwayPPGLast5<=1.6;30;8;30;35;38;0.789474;65;0.461538;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AveragePPGLast5>=1.1;45;12;37;27;57;0.789474;64;0.578125;REDUCE_ALTA_KO
HomePPGLast5>=1.2;TotalPPGLast5>=2.2;45;12;37;27;57;0.789474;64;0.578125;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.5;HomeRestartNotReady<=0.0;45;12;33;30;57;0.789474;63;0.52381;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.5;HomeRestartReady>=1.0;45;12;33;30;57;0.789474;63;0.52381;REDUCE_ALTA_KO
HomeAttackScore<=12.47;AwayGFLast5Avg<=1.92;15;4;31;31;19;0.789474;62;0.5;REDUCE_ALTA_KO
HomeLongBreakDays>=26.0;AwayRestartNotReady<=0.0;30;8;34;28;38;0.789474;62;0.548387;REDUCE_ALTA_KO
HomeLongBreakDays>=26.0;AwayRestartReady>=1.0;30;8;34;28;38;0.789474;62;0.548387;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;HomeGALast5Avg>=1.2;30;8;37;24;38;0.789474;61;0.606557;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.4;HomeLongBreakDays>=22.0;45;12;36;25;57;0.789474;61;0.590164;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayOverRateSinceRestart>=0.5;45;12;31;29;57;0.789474;60;0.516667;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;HomeWinsLast5>=2.0;30;8;33;27;38;0.789474;60;0.55;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;HomeGALast5Avg<=2.2;15;4;31;29;19;0.789474;60;0.516667;REDUCE_ALTA_KO
RankingGapScore<=4.148;AwayDefenseWeaknessScore<=7.58;15;4;32;28;19;0.789474;60;0.533333;REDUCE_ALTA_KO
AwayVenueOverScore<=7.78;AwayGFLast5Avg<=1.92;15;4;32;27;19;0.789474;59;0.542373;REDUCE_ALTA_KO
HomeVenueOverScore<=7.5;HomeGFLast5Avg<=2.0;15;4;34;25;19;0.789474;59;0.576271;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeGFAvgSinceRestart<=3.0;45;12;34;25;57;0.789474;59;0.576271;REDUCE_ALTA_KO
HomeGALast5Avg>=1.4;AwayGALast5Avg<=2.0;30;8;30;28;38;0.789474;58;0.517241;REDUCE_ALTA_KO
HomeGALast5Avg>=1.4;AwayGALast5Avg<=2.04;30;8;30;28;38;0.789474;58;0.517241;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.4;AwayLongBreakDays>=23.0;45;12;35;23;57;0.789474;58;0.603448;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;HomeLongBreakDays>=28.4;30;8;31;27;38;0.789474;58;0.534483;REDUCE_ALTA_KO
RankingGapScore<=4.148;HomePPGLast5<=1.6;30;8;32;26;38;0.789474;58;0.551724;REDUCE_ALTA_KO
AveragePPGLast5>=1.2;HomeGFLast5Avg>=1.4;45;12;30;26;57;0.789474;56;0.535714;REDUCE_ALTA_KO
AwayAttackScore<=9.85;HomeLast10OverScore<=9.6;15;4;31;26;19;0.789474;57;0.54386;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;AwayOverRateSinceRestart>=0.5;45;12;21;18;57;0.789474;39;0.538462;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeGFLast5Avg>=1.8;45;12;16;14;57;0.789474;30;0.533333;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayGFLast5Avg>=1.2;45;12;28;29;57;0.789474;57;0.491228;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;AveragePPGLast5>=1.2;45;12;23;23;57;0.789474;46;0.5;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;AwayLongBreakDays<=31.0;45;12;14;13;57;0.789474;27;0.518519;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;TotalPPGLast5>=2.4;45;12;23;23;57;0.789474;46;0.5;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;AveragePPGLast5>=1.2;45;12;19;17;57;0.789474;36;0.527778;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;AwayOverRateSinceRestart>=0.75;45;12;15;13;57;0.789474;28;0.535714;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;TotalPPGLast5>=2.4;45;12;19;17;57;0.789474;36;0.527778;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;AwayLongBreakDays>=36.0;15;4;31;26;19;0.789474;57;0.54386;REDUCE_ALTA_KO
BTTSProfileScore>=6.73;HomeGFLast5Avg>=1.8;45;12;14;13;57;0.789474;27;0.518519;REDUCE_ALTA_KO
BTTSProfileScore>=7.136;HomeOverRateSinceRestart>=0.667;45;12;18;17;57;0.789474;35;0.514286;REDUCE_ALTA_KO
BTTSProfileScore>=7.136;HomePPGLast5>=1.2;45;12;20;16;57;0.789474;36;0.555556;REDUCE_ALTA_KO
BTTSProfileScore>=7.4;AwayLongBreakDays<=43.2;45;12;12;14;57;0.789474;26;0.461538;REDUCE_ALTA_KO
BTTSProfileScore>=7.4;AwayLongBreakDays>=23.0;45;12;18;18;57;0.789474;36;0.5;REDUCE_ALTA_KO
BTTSProfileScore>=7.85;HomeGFLast5Avg>=1.4;45;12;5;11;57;0.789474;16;0.3125;REDUCE_ALTA_KO
BTTSProfileScore>=7.85;HomePPGLast5>=0.8;45;12;12;15;57;0.789474;27;0.444444;REDUCE_ALTA_KO
HomeAttackScore>=7.73;WorstPPGLast5>=0.76;45;12;31;23;57;0.789474;54;0.574074;REDUCE_ALTA_KO
HomeAttackScore>=7.73;WorstPPGLast5>=0.8;45;12;31;23;57;0.789474;54;0.574074;REDUCE_ALTA_KO
HomeAttackScore>=8.34;BTTSProfileScore>=7.85;45;12;4;10;57;0.789474;14;0.285714;REDUCE_ALTA_KO
HomeAttackScore>=9.39;AwayGFAvgSinceRestart>=1.0;45;12;18;17;57;0.789474;35;0.514286;REDUCE_ALTA_KO
HomeAttackScore>=9.39;HomePPGLast5>=1.2;45;12;26;20;57;0.789474;46;0.565217;REDUCE_ALTA_KO
HomeAttackScore>=9.39;HomeWinsLast5>=2.0;45;12;25;20;57;0.789474;45;0.555556;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.482;HomePPGLast5>=1.2;45;12;26;18;57;0.789474;44;0.590909;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.73;HomeGALast5Avg>=1.4;45;12;23;20;57;0.789474;43;0.534884;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.4;HomeGALast5Avg>=1.4;45;12;22;21;57;0.789474;43;0.511628;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;AwayOverRateSinceRestart>=0.5;45;12;22;12;57;0.789474;34;0.647059;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AveragePPGLast5<=1.7;45;12;30;17;57;0.789474;47;0.638298;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;TotalPPGLast5<=3.4;45;12;30;17;57;0.789474;47;0.638298;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayPPGLast5<=1.8;45;12;15;12;57;0.789474;27;0.555556;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomePPGLast5>=1.2;45;12;15;9;57;0.789474;24;0.625;REDUCE_ALTA_KO
HomeLongBreakDays<=31.0;BothTeamsRestartNotReady<=0.0;45;12;17;14;57;0.789474;31;0.548387;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;HomeGALast5Avg>=1.6;45;12;22;22;57;0.789474;44;0.5;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;HomeGALast5Avg>=1.4;45;12;21;21;57;0.789474;42;0.5;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;AwayGFLast5Avg>=1.6;45;12;23;15;57;0.789474;38;0.605263;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;AwayGFLast5Avg>=1.6;45;12;23;15;57;0.789474;38;0.605263;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeLongBreakDays<=44.0;45;12;25;19;57;0.789474;44;0.568182;REDUCE_ALTA_KO
RankingGapScore>=0.92;HomeGFLast5Avg>=1.6;45;12;23;15;57;0.789474;38;0.605263;REDUCE_ALTA_KO
TotalPPGLast5>=2.4;HomeGFLast5Avg>=1.4;45;12;30;26;57;0.789474;56;0.535714;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AwayLongBreakDays<=43.2;45;12;30;21;57;0.789474;51;0.588235;REDUCE_ALTA_KO
WorstPPGLast5>=0.76;AwayLongBreakDays>=28.0;30;8;36;21;38;0.789474;57;0.631579;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayLongBreakDays>=28.0;30;8;36;21;38;0.789474;57;0.631579;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;AwayLongBreakDays>=31.0;15;4;31;25;19;0.789474;56;0.553571;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;AwayLongBreakDays>=36.0;15;4;31;25;19;0.789474;56;0.553571;REDUCE_ALTA_KO
AwayVenueOverScore<=8.75;HomeGALast5Avg>=1.6;30;8;29;27;38;0.789474;56;0.517857;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;AwayLongBreakDays>=31.0;15;4;31;25;19;0.789474;56;0.553571;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;HomePPGLast5<=1.8;15;4;34;21;19;0.789474;55;0.618182;REDUCE_ALTA_KO
HomeAttackScore<=10.34;AwayLongBreakDays>=23.0;15;4;30;25;19;0.789474;55;0.545455;REDUCE_ALTA_KO
AwayVenueOverScore<=8.75;HomePPGLast5>=1.4;30;8;28;26;38;0.789474;54;0.518519;REDUCE_ALTA_KO
BTTSProfileScore<=8.77;HomeGALast5Avg>=1.6;30;8;28;26;38;0.789474;54;0.518519;REDUCE_ALTA_KO
HomeAttackScore>=7.73;AwayGFLast5Avg<=1.92;30;8;31;23;38;0.789474;54;0.574074;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.316;HomeVenueOverScore<=6.67;15;4;29;25;19;0.789474;54;0.537037;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayGALast5Avg<=1.6;15;4;27;27;19;0.789474;54;0.5;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;AwayMatchesSinceRestart<=4.0;30;8;30;24;38;0.789474;54;0.555556;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeGALast5Avg<=2.2;30;8;28;26;38;0.789474;54;0.518519;REDUCE_ALTA_KO
RankingGapScore<=3.6;AwayLongBreakDays>=31.0;15;4;29;24;19;0.789474;53;0.54717;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeMatchesSinceRestart<=4.0;30;8;30;23;38;0.789474;53;0.566038;REDUCE_ALTA_KO
AwayOverRateSinceRestart<=0.75;BothTeamsRestartNotReady<=0.0;15;4;24;28;19;0.789474;52;0.461538;REDUCE_ALTA_KO
HomeAttackScore<=10.34;HomeMatchesSinceRestart<=3.0;15;4;28;24;19;0.789474;52;0.538462;REDUCE_ALTA_KO
AwayAttackScore<=10.45;AwayPPGLast5>=1.0;15;4;26;25;19;0.789474;51;0.509804;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayLongBreakDays<=43.2;30;8;27;24;38;0.789474;51;0.529412;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;HomeGALast5Avg<=1.6;15;4;29;21;19;0.789474;50;0.58;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayGALast5Avg<=1.4;15;4;23;27;19;0.789474;50;0.46;REDUCE_ALTA_KO
AwayGALast5Avg<=1.4;AtLeastOneTeamRestartNotReady<=1.0;15;4;23;27;19;0.789474;50;0.46;REDUCE_ALTA_KO
AwayGALast5Avg<=1.4;AtLeastOneTeamRestartNotReady>=0.0;15;4;23;27;19;0.789474;50;0.46;REDUCE_ALTA_KO
AwayGALast5Avg<=1.4;AwayLongBreakDetected<=1.0;15;4;23;27;19;0.789474;50;0.46;REDUCE_ALTA_KO
AwayGALast5Avg<=1.4;AwayLongBreakDetected>=1.0;15;4;23;27;19;0.789474;50;0.46;REDUCE_ALTA_KO
AwayGALast5Avg<=1.4;AwayLowPPGLowGF>=0.0;15;4;23;27;19;0.789474;50;0.46;REDUCE_ALTA_KO
AwayGALast5Avg<=1.4;AwayMatchesSinceRestart>=1.0;15;4;23;27;19;0.789474;50;0.46;REDUCE_ALTA_KO
AwayGALast5Avg<=1.4;AwayOverRateSinceRestart<=1.0;15;4;23;27;19;0.789474;50;0.46;REDUCE_ALTA_KO
AwayGALast5Avg<=1.4;AwayRestartNotReady<=1.0;15;4;23;27;19;0.789474;50;0.46;REDUCE_ALTA_KO
AwayGALast5Avg<=1.4;AwayRestartNotReady>=0.0;15;4;23;27;19;0.789474;50;0.46;REDUCE_ALTA_KO
AwayGALast5Avg<=1.4;AwayRestartReady<=1.0;15;4;23;27;19;0.789474;50;0.46;REDUCE_ALTA_KO
AwayGALast5Avg<=1.4;AwayRestartReady>=0.0;15;4;23;27;19;0.789474;50;0.46;REDUCE_ALTA_KO
AwayGALast5Avg<=1.4;BothTeamsLowPPGLowGF<=0.0;15;4;23;27;19;0.789474;50;0.46;REDUCE_ALTA_KO
AwayGALast5Avg<=1.4;BothTeamsLowPPGLowGF>=0.0;15;4;23;27;19;0.789474;50;0.46;REDUCE_ALTA_KO
AwayGALast5Avg<=1.4;BothTeamsRestartNotReady>=0.0;15;4;23;27;19;0.789474;50;0.46;REDUCE_ALTA_KO
AwayGALast5Avg<=1.4;HomeLongBreakDetected<=1.0;15;4;23;27;19;0.789474;50;0.46;REDUCE_ALTA_KO
AwayGALast5Avg<=1.4;HomeLongBreakDetected>=1.0;15;4;23;27;19;0.789474;50;0.46;REDUCE_ALTA_KO
AwayGALast5Avg<=1.4;HomeLowPPGLowGF>=0.0;15;4;23;27;19;0.789474;50;0.46;REDUCE_ALTA_KO
AwayGALast5Avg<=1.4;HomeMatchesSinceRestart>=1.0;15;4;23;27;19;0.789474;50;0.46;REDUCE_ALTA_KO
AwayGALast5Avg<=1.4;HomeOverRateSinceRestart<=1.0;15;4;23;27;19;0.789474;50;0.46;REDUCE_ALTA_KO
AwayGALast5Avg<=1.4;HomeRestartNotReady<=1.0;15;4;23;27;19;0.789474;50;0.46;REDUCE_ALTA_KO
AwayGALast5Avg<=1.4;HomeRestartNotReady>=0.0;15;4;23;27;19;0.789474;50;0.46;REDUCE_ALTA_KO
AwayGALast5Avg<=1.4;HomeRestartReady<=1.0;15;4;23;27;19;0.789474;50;0.46;REDUCE_ALTA_KO
AwayGALast5Avg<=1.4;HomeRestartReady>=0.0;15;4;23;27;19;0.789474;50;0.46;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;AwayGALast5Avg<=1.4;15;4;23;27;19;0.789474;50;0.46;REDUCE_ALTA_KO
