Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
RankingGapScore<=3.23;HomeLowPPGLowGF<=0.0;124;34;123;79;158;0.78481;202;0.608911;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;HomeWinlessLast5<=0.0;62;17;122;76;79;0.78481;198;0.616162;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;HomeWinsLast5>=1.0;62;17;122;76;79;0.78481;198;0.616162;REDUCE_ALTA_KO
HomeGALast5Avg<=1.8;AwayLongBreakDays>=25.0;62;17;110;70;79;0.78481;180;0.611111;REDUCE_ALTA_KO
HomeAttackScore>=7.76;BTTSProfileScore<=8.0;62;17;111;60;79;0.78481;171;0.649123;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;HomeGALast5Avg<=1.8;62;17;96;66;79;0.78481;162;0.592593;REDUCE_ALTA_KO
BTTSProfileScore<=8.0;AwayLongBreakDays<=36.0;62;17;98;62;79;0.78481;160;0.6125;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AwayOverRateSinceRestart>=0.764;124;34;71;45;158;0.78481;116;0.612069;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayOverRateSinceRestart>=0.764;124;34;71;45;158;0.78481;116;0.612069;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.46;AveragePPGLast5<=1.7;124;34;92;62;158;0.78481;154;0.597403;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.46;AwayLongBreakDays<=31.0;124;34;40;29;158;0.78481;69;0.57971;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.46;TotalPPGLast5<=3.4;124;34;92;62;158;0.78481;154;0.597403;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.97;WorstPPGLast5>=0.6;124;34;62;40;158;0.78481;102;0.607843;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;AwayGFAvgSinceRestart>=1.5;124;34;64;43;158;0.78481;107;0.598131;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;AwayOverRateSinceRestart>=0.764;124;34;71;45;158;0.78481;116;0.612069;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;AwayOverRateSinceRestart>=0.764;124;34;71;45;158;0.78481;116;0.612069;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;AwayOverRateSinceRestart>=0.764;124;34;71;45;158;0.78481;116;0.612069;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=1.0;AwayOverRateSinceRestart>=0.764;124;34;71;45;158;0.78481;116;0.612069;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=0.764;AtLeastOneTeamRestartNotReady<=1.0;124;34;71;45;158;0.78481;116;0.612069;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=0.764;AtLeastOneTeamRestartNotReady>=0.0;124;34;71;45;158;0.78481;116;0.612069;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=0.764;AwayRestartNotReady>=0.0;124;34;71;45;158;0.78481;116;0.612069;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=0.764;AwayRestartReady<=1.0;124;34;71;45;158;0.78481;116;0.612069;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=0.764;BothTeamsRestartNotReady>=0.0;124;34;71;45;158;0.78481;116;0.612069;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=0.764;HomeRestartNotReady<=1.0;124;34;71;45;158;0.78481;116;0.612069;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=0.764;HomeRestartNotReady>=0.0;124;34;71;45;158;0.78481;116;0.612069;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=0.764;HomeRestartReady<=1.0;124;34;71;45;158;0.78481;116;0.612069;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=0.764;HomeRestartReady>=0.0;124;34;71;45;158;0.78481;116;0.612069;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;AwayOverRateSinceRestart>=0.764;124;34;71;45;158;0.78481;116;0.612069;REDUCE_ALTA_KO
BTTSProfileScore>=7.2;WorstPPGLast5<=1.2;124;34;67;49;158;0.78481;116;0.577586;REDUCE_ALTA_KO
BTTSProfileScore>=7.5;AwayLongBreakDays<=31.0;124;34;12;21;158;0.78481;33;0.363636;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;AwayOverRateSinceRestart>=0.764;124;34;70;45;158;0.78481;115;0.608696;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;AwayOverRateSinceRestart>=0.764;124;34;71;45;158;0.78481;116;0.612069;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AwayOverRateSinceRestart>=0.764;124;34;71;45;158;0.78481;116;0.612069;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayOverRateSinceRestart>=0.764;124;34;71;45;158;0.78481;116;0.612069;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayOverRateSinceRestart>=0.764;124;34;71;45;158;0.78481;116;0.612069;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.71;AwayGALast5Avg>=1.2;124;34;73;42;158;0.78481;115;0.634783;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;AwayOverRateSinceRestart>=0.764;124;34;71;45;158;0.78481;116;0.612069;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;AwayOverRateSinceRestart>=0.764;124;34;71;45;158;0.78481;116;0.612069;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;AwayOverRateSinceRestart>=0.764;124;34;71;45;158;0.78481;116;0.612069;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=1.0;AwayOverRateSinceRestart>=0.764;124;34;71;45;158;0.78481;116;0.612069;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=1.0;AwayOverRateSinceRestart>=0.764;124;34;71;45;158;0.78481;116;0.612069;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayOverRateSinceRestart>=0.764;124;34;71;45;158;0.78481;116;0.612069;REDUCE_ALTA_KO
RankingGapScore>=1.335;AwayVenueOverScore>=6.67;124;34;42;33;158;0.78481;75;0.56;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;HomeGFAvgSinceRestart<=2.0;62;17;78;63;79;0.78481;141;0.553191;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;HomeGFAvgSinceRestart<=2.1412;62;17;78;63;79;0.78481;141;0.553191;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;WorstPPGLast5<=0.8;62;17;80;58;79;0.78481;138;0.57971;REDUCE_ALTA_KO
RankingGapScore>=1.335;AwayGFLast5Avg<=1.8;62;17;83;51;79;0.78481;134;0.619403;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;WorstPPGLast5<=0.8;62;17;74;56;79;0.78481;130;0.569231;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;AwayMatchesSinceRestart>=3.0;62;17;73;51;79;0.78481;124;0.58871;REDUCE_ALTA_KO
AveragePPGLast5>=1.5;AwayGFLast5Avg<=2.6;62;17;71;40;79;0.78481;111;0.63964;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;AwayGFLast5Avg<=2.6;62;17;71;40;79;0.78481;111;0.63964;REDUCE_ALTA_KO
RankingGapScore<=1.85;AwayPPGLast5>=1.2;62;17;58;38;79;0.78481;96;0.604167;REDUCE_ALTA_KO
RankingGapScore<=1.85;AwayGFAvgSinceRestart>=1.25;62;17;57;38;79;0.78481;95;0.6;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;AwayVenueOverScore<=7.5;62;17;52;36;79;0.78481;88;0.590909;REDUCE_ALTA_KO
AwayGALast5Avg<=2.0;HomeGFAvgSinceRestart>=2.0;62;17;55;32;79;0.78481;87;0.632184;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;AwayOverRateSinceRestart>=0.667;62;17;49;37;79;0.78481;86;0.569767;REDUCE_ALTA_KO
BothTeamsRestartNotReady<=0.0;AtLeastOneTeamRestartNotReady>=1.0;62;17;53;32;79;0.78481;85;0.623529;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;HomeGALast5Avg>=2.0;62;17;38;27;79;0.78481;65;0.584615;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.288;AwayGFAvgSinceRestart<=2.0;62;17;23;15;79;0.78481;38;0.605263;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=3.0;AwayGFAvgSinceRestart>=1.5;62;17;51;26;79;0.78481;77;0.662338;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomeMatchesSinceRestart>=3.0;62;17;24;21;79;0.78481;45;0.533333;REDUCE_ALTA_KO
BTTSProfileScore>=7.2;AveragePPGLast5<=1.2;62;17;39;31;79;0.78481;70;0.557143;REDUCE_ALTA_KO
BTTSProfileScore>=7.2;TotalPPGLast5<=2.4;62;17;39;31;79;0.78481;70;0.557143;REDUCE_ALTA_KO
BTTSProfileScore>=8.31;HomeGALast5Avg<=2.2;62;17;17;15;79;0.78481;32;0.53125;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;HomeLongBreakDays>=25.0;62;17;9;7;79;0.78481;16;0.5625;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AwayGFAvgSinceRestart>=2.0;62;17;12;8;79;0.78481;20;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.846;HomeLongBreakDays<=31.0;62;17;44;30;79;0.78481;74;0.594595;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.71;AwayMatchesSinceRestart>=3.0;62;17;43;28;79;0.78481;71;0.605634;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;HomePPGLast5<=1.4;62;17;20;13;79;0.78481;33;0.606061;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;HomePPGLast5<=1.44;62;17;20;13;79;0.78481;33;0.606061;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayOverRateSinceRestart<=0.667;62;17;48;28;79;0.78481;76;0.631579;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;HomePPGLast5<=1.2;62;17;27;17;79;0.78481;44;0.613636;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;AwayPPGLast5>=1.0;62;17;15;7;79;0.78481;22;0.681818;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;HomeLongBreakDays<=28.0;62;17;35;18;79;0.78481;53;0.660377;REDUCE_ALTA_KO
RankingGapScore<=1.85;HomeAttackScore>=10.24;62;17;32;21;79;0.78481;53;0.603774;REDUCE_ALTA_KO
RankingGapScore>=2.77;BTTSProfileScore>=7.745;62;17;17;8;79;0.78481;25;0.68;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;HomeGALast5Avg>=2.0;62;17;38;27;79;0.78481;65;0.584615;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;AwayLongBreakDays<=43.0;175;48;130;90;223;0.784753;220;0.590909;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeGALast5Avg>=1.2;113;31;132;79;144;0.784722;211;0.625592;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.84;AwayLast10OverScore<=9.6;113;31;119;84;144;0.784722;203;0.586207;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;AwayGFAvgSinceRestart<=3.0;113;31;111;83;144;0.784722;194;0.572165;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;AwayGALast5Avg>=1.4;113;31;97;71;144;0.784722;168;0.577381;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AtLeastOneTeamRestartNotReady<=0.0;113;31;87;61;144;0.784722;148;0.587838;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.626;AwayPPGLast5<=1.6;113;31;83;63;144;0.784722;146;0.568493;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeLongBreakDays<=43.0;113;31;28;15;144;0.784722;43;0.651163;REDUCE_ALTA_KO
AwayLongBreakDays<=31.0;AwayMatchesSinceRestart>=2.0;113;31;51;39;144;0.784722;90;0.566667;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;AveragePPGLast5<=1.5;113;31;73;54;144;0.784722;127;0.574803;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;TotalPPGLast5<=3.0;113;31;73;54;144;0.784722;127;0.574803;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;WorstPPGLast5<=1.2;113;31;53;34;144;0.784722;87;0.609195;REDUCE_ALTA_KO
BTTSProfileScore>=6.828;AwayLongBreakDays<=28.0;113;31;21;23;144;0.784722;44;0.477273;REDUCE_ALTA_KO
BTTSProfileScore>=8.0;AwayRestartNotReady<=0.0;113;31;30;25;144;0.784722;55;0.545455;REDUCE_ALTA_KO
BTTSProfileScore>=8.0;AwayRestartReady>=1.0;113;31;30;25;144;0.784722;55;0.545455;REDUCE_ALTA_KO
HomeAttackScore>=10.24;AwayPPGLast5<=2.0;113;31;57;32;144;0.784722;89;0.640449;REDUCE_ALTA_KO
HomeGALast5Avg<=2.6;HomeLongBreakDays<=34.0;113;31;67;46;144;0.784722;113;0.59292;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AveragePPGLast5<=1.8;113;31;48;27;144;0.784722;75;0.64;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayGALast5Avg>=1.4;113;31;40;18;144;0.784722;58;0.689655;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;TotalPPGLast5<=3.6;113;31;48;27;144;0.784722;75;0.64;REDUCE_ALTA_KO
RankingGapScore<=3.23;HomeGFLast5Avg>=1.4;113;31;83;58;144;0.784722;141;0.588652;REDUCE_ALTA_KO
RankingGapScore>=1.85;HomeGALast5Avg>=1.2;113;31;79;47;144;0.784722;126;0.626984;REDUCE_ALTA_KO
RankingGapScore>=1.85;HomeVenueOverScore>=6.0;113;31;61;32;144;0.784722;93;0.655914;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayMatchesSinceRestart<=4.0;164;45;137;90;209;0.784689;227;0.603524;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;HomeGFAvgSinceRestart>=1.0;164;45;132;87;209;0.784689;219;0.60274;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;HomeGFAvgSinceRestart>=1.0;164;45;132;87;209;0.784689;219;0.60274;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;BothTeamsRestartNotReady<=0.0;164;45;131;85;209;0.784689;216;0.606481;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;HomeGFAvgSinceRestart>=1.0;164;45;86;62;209;0.784689;148;0.581081;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;AwayLongBreakDays<=36.0;164;45;107;74;209;0.784689;181;0.59116;REDUCE_ALTA_KO
HomeAttackScore>=8.604;HomeGFLast5Avg>=1.2;164;45;97;60;209;0.784689;157;0.617834;REDUCE_ALTA_KO
HomeAttackScore>=8.604;HomeVenueOverScore>=5.0;164;45;97;54;209;0.784689;151;0.642384;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;AwayLowPPGLowGF<=0.0;153;42;136;94;195;0.784615;230;0.591304;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;AwayLowPPGLowGF<=0.0;102;28;134;93;130;0.784615;227;0.590308;REDUCE_ALTA_KO
BTTSProfileScore<=8.0;HomeGFLast5Avg<=2.4;51;14;133;83;65;0.784615;216;0.615741;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;AwayMatchesSinceRestart>=2.0;102;28;121;86;130;0.784615;207;0.584541;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;AwayGFAvgSinceRestart>=1.0;153;42;83;59;195;0.784615;142;0.584507;REDUCE_ALTA_KO
AwayLongBreakDays<=43.0;HomeOverRateSinceRestart>=0.5;153;42;107;66;195;0.784615;173;0.618497;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;AwayLongBreakDays<=36.0;153;42;92;64;195;0.784615;156;0.589744;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;AwayLongBreakDays<=36.0;153;42;92;64;195;0.784615;156;0.589744;REDUCE_ALTA_KO
HomeAttackScore>=7.76;AwayWinsLast5<=3.0;153;42;112;69;195;0.784615;181;0.618785;REDUCE_ALTA_KO
HomeAttackScore>=8.604;AwayDefenseWeaknessScore>=5.84;153;42;75;49;195;0.784615;124;0.604839;REDUCE_ALTA_KO
HomeAttackScore>=8.604;AwayGFAvgSinceRestart>=1.0;153;42;82;49;195;0.784615;131;0.625954;REDUCE_ALTA_KO
HomeAttackScore>=8.604;BTTSProfileScore>=7.2;153;42;51;31;195;0.784615;82;0.621951;REDUCE_ALTA_KO
HomeAttackScore>=8.604;HomeGFLast5Avg>=1.4;153;42;88;56;195;0.784615;144;0.611111;REDUCE_ALTA_KO
HomeAttackScore>=9.39;HomeGFLast5Avg>=1.2;153;42;79;48;195;0.784615;127;0.622047;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomeVenueOverScore>=6.0;153;42;56;23;195;0.784615;79;0.708861;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;AwayMatchesSinceRestart<=3.0;153;42;117;76;195;0.784615;193;0.606218;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayOverRateSinceRestart>=0.5;153;42;75;47;195;0.784615;122;0.614754;REDUCE_ALTA_KO
BTTSProfileScore<=8.31;HomeGALast5Avg<=1.8;51;14;108;71;65;0.784615;179;0.603352;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AwayGALast5Avg>=1.4;102;28;99;71;130;0.784615;170;0.582353;REDUCE_ALTA_KO
BTTSProfileScore<=8.77;HomeGALast5Avg<=1.6;51;14;96;70;65;0.784615;166;0.578313;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayGFLast5Avg<=2.6;102;28;104;62;130;0.784615;166;0.626506;REDUCE_ALTA_KO
RankingGapScore<=2.77;WorstPPGLast5>=0.6;102;28;91;62;130;0.784615;153;0.594771;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.71;HomeGALast5Avg<=2.2;51;14;83;65;65;0.784615;148;0.560811;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeGFLast5Avg>=1.4;102;28;83;60;130;0.784615;143;0.58042;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.71;HomePPGLast5>=0.8;51;14;82;60;65;0.784615;142;0.577465;REDUCE_ALTA_KO
RankingGapScore>=1.85;BTTSProfileScore<=8.0;51;14;88;54;65;0.784615;142;0.619718;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.71;BothTeamsRestartNotReady<=0.0;51;14;79;62;65;0.784615;141;0.560284;REDUCE_ALTA_KO
RankingGapScore<=2.77;AwayDefenseWeaknessScore<=8.48;51;14;84;56;65;0.784615;140;0.6;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;HomeGFAvgSinceRestart>=1.4;51;14;88;50;65;0.784615;138;0.637681;REDUCE_ALTA_KO
AwayLongBreakDays<=43.0;AwayMatchesSinceRestart<=2.0;102;28;82;54;130;0.784615;136;0.602941;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.53;HomeGALast5Avg<=1.4;51;14;80;54;65;0.784615;134;0.597015;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;HomeOverRateSinceRestart>=0.75;102;28;45;31;130;0.784615;76;0.592105;REDUCE_ALTA_KO
HomeAttackScore>=11.03;AwayLast10OverScore>=8.4;102;28;11;9;130;0.784615;20;0.55;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AwayLast10OverScore>=7.2;102;28;21;10;130;0.784615;31;0.677419;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.71;HomeMatchesSinceRestart>=2.0;102;28;67;42;130;0.784615;109;0.614679;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.846;HomeVenueOverScore>=6.0;102;28;26;21;130;0.784615;47;0.553191;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.0;AwayGFAvgSinceRestart>=1.0;102;28;43;30;130;0.784615;73;0.589041;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomePPGLast5>=1.4;102;28;72;39;130;0.784615;111;0.648649;REDUCE_ALTA_KO
HomePPGLast5>=1.0;HomeGFLast5Avg>=2.0;102;28;57;37;130;0.784615;94;0.606383;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayOverRateSinceRestart<=0.764;51;14;84;46;65;0.784615;130;0.646154;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayGFAvgSinceRestart>=2.0;102;28;42;20;130;0.784615;62;0.677419;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;BTTSProfileScore<=8.77;102;28;84;42;130;0.784615;126;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;WorstPPGLast5<=0.6;51;14;59;47;65;0.784615;106;0.556604;REDUCE_ALTA_KO
WorstPPGLast5<=0.6;AwayWinsLast5<=3.0;51;14;59;47;65;0.784615;106;0.556604;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;AwayLongBreakDays<=34.0;51;14;62;35;65;0.784615;97;0.639175;REDUCE_ALTA_KO
AwayAttackScore>=7.76;HomeGALast5Avg<=1.4;51;14;59;36;65;0.784615;95;0.621053;REDUCE_ALTA_KO
RankingGapScore<=2.31;AveragePPGLast5>=1.4;51;14;55;31;65;0.784615;86;0.639535;REDUCE_ALTA_KO
RankingGapScore<=2.31;TotalPPGLast5>=2.8;51;14;55;31;65;0.784615;86;0.639535;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=1.5;HomeOverRateSinceRestart>=0.667;51;14;47;31;65;0.784615;78;0.602564;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.8;AwayGFLast5Avg>=2.0;51;14;43;27;65;0.784615;70;0.614286;REDUCE_ALTA_KO
AwayGFAvgSinceRestart<=2.0;AwayOverRateSinceRestart>=0.764;51;14;46;23;65;0.784615;69;0.666667;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.0;HomeGALast5Avg<=1.6;51;14;40;27;65;0.784615;67;0.597015;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;HomeGFLast5Avg>=1.4;51;14;36;16;65;0.784615;52;0.692308;REDUCE_ALTA_KO
AwayAttackScore>=10.24;HomeMatchesSinceRestart>=3.0;51;14;32;21;65;0.784615;53;0.603774;REDUCE_ALTA_KO
AwayAttackScore>=13.0;AwayLongBreakDays<=28.0;51;14;6;4;65;0.784615;10;0.6;REDUCE_ALTA_KO
AwayAttackScore>=9.52;AwayGALast5Avg>=2.2;51;14;6;7;65;0.784615;13;0.461538;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayPPGLast5>=0.8;51;14;9;3;65;0.784615;12;0.75;REDUCE_ALTA_KO
AwayGALast5Avg<=2.2;HomeGFAvgSinceRestart>=2.1412;51;14;34;22;65;0.784615;56;0.607143;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.6;AwayLongBreakDays<=31.0;51;14;8;8;65;0.784615;16;0.5;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.6;AwayOverRateSinceRestart>=0.5;51;14;20;15;65;0.784615;35;0.571429;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;HomeMatchesSinceRestart>=2.0;51;14;6;6;65;0.784615;12;0.5;REDUCE_ALTA_KO
HomeAttackScore>=13.0;AveragePPGLast5>=1.5;51;14;15;9;65;0.784615;24;0.625;REDUCE_ALTA_KO
HomeAttackScore>=13.0;TotalPPGLast5>=3.0;51;14;15;9;65;0.784615;24;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.53;BTTSProfileScore>=8.31;51;14;16;15;65;0.784615;31;0.516129;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.71;AwayDefenseWeaknessScore>=10.0;51;14;13;6;65;0.784615;19;0.684211;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;AtLeastOneTeamRestartNotReady<=0.0;51;14;12;12;65;0.784615;24;0.5;REDUCE_ALTA_KO
HomeGALast5Avg>=1.8;HomeMatchesSinceRestart>=3.0;51;14;38;26;65;0.784615;64;0.59375;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;AwayGFAvgSinceRestart>=3.0;51;14;15;13;65;0.784615;28;0.535714;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.1412;AwayGFAvgSinceRestart<=2.333;51;14;31;18;65;0.784615;49;0.632653;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.2;HomeMatchesSinceRestart<=2.0;51;14;21;18;65;0.784615;39;0.538462;REDUCE_ALTA_KO
HomeLongBreakDays<=25.0;AwayMatchesSinceRestart>=2.0;51;14;24;18;65;0.784615;42;0.571429;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;HomeMatchesSinceRestart<=1.0;51;14;44;21;65;0.784615;65;0.676923;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;WorstPPGLast5<=0.6;51;14;28;16;65;0.784615;44;0.636364;REDUCE_ALTA_KO
HomeVenueOverScore>=8.33;HomeGALast5Avg>=2.2;51;14;2;4;65;0.784615;6;0.333333;REDUCE_ALTA_KO
RankingGapScore>=3.23;BTTSProfileScore>=7.745;51;14;8;6;65;0.784615;14;0.571429;REDUCE_ALTA_KO
RankingGapScore>=4.0;HomeLast10OverScore>=7.2;51;14;24;9;65;0.784615;33;0.727273;REDUCE_ALTA_KO
TotalPPGLast5<=2.4;HomeGFLast5Avg>=1.4;51;14;36;16;65;0.784615;52;0.692308;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.46;AwayWinsLast5<=3.0;142;39;99;68;181;0.78453;167;0.592814;REDUCE_ALTA_KO
HomeAttackScore>=8.604;AwayDefenseWeaknessScore>=6.46;142;39;64;37;181;0.78453;101;0.633663;REDUCE_ALTA_KO
HomeAttackScore>=9.39;AwayDefenseWeaknessScore>=5.84;142;39;58;38;181;0.78453;96;0.604167;REDUCE_ALTA_KO
HomeAttackScore>=9.39;BTTSProfileScore>=7.2;142;39;40;21;181;0.78453;61;0.655738;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AwayOverRateSinceRestart>=0.5;142;39;58;30;181;0.78453;88;0.659091;REDUCE_ALTA_KO
RankingGapScore>=1.335;HomeLowPPGLowGF<=0.0;142;39;110;65;181;0.78453;175;0.628571;REDUCE_ALTA_KO
RankingGapScore<=3.23;AwayVenueOverScore<=8.57;91;25;118;83;116;0.784483;201;0.587065;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayGFAvgSinceRestart<=2.0;91;25;112;80;116;0.784483;192;0.583333;REDUCE_ALTA_KO
BTTSProfileScore<=8.77;WorstPPGLast5>=0.8;91;25;111;69;116;0.784483;180;0.616667;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeLongBreakDays>=28.0;91;25;98;75;116;0.784483;173;0.566474;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;AveragePPGLast5<=1.5;91;25;96;66;116;0.784483;162;0.592593;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;TotalPPGLast5<=3.0;91;25;96;66;116;0.784483;162;0.592593;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;AwayMatchesSinceRestart>=2.0;91;25;85;68;116;0.784483;153;0.555556;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;HomeGALast5Avg>=1.6;91;25;92;59;116;0.784483;151;0.609272;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;HomeGFAvgSinceRestart>=1.4;91;25;87;53;116;0.784483;140;0.621429;REDUCE_ALTA_KO
