Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
BothTeamsWinlessLast5<=0.0;AwayLongBreakDays<=36.0;102;31;62;47;133;0.766917;109;0.568807;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AwayLongBreakDays<=36.0;102;31;63;48;133;0.766917;111;0.567568;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayLongBreakDays<=36.0;102;31;63;48;133;0.766917;111;0.567568;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayLongBreakDays<=36.0;102;31;63;48;133;0.766917;111;0.567568;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;BothTeamsRestartNotReady<=0.0;102;31;72;54;133;0.766917;126;0.571429;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;AwayLongBreakDays<=36.0;102;31;55;37;133;0.766917;92;0.597826;REDUCE_ALTA_KO
HomeLongBreakDays<=43.8;AwayLongBreakDays<=36.0;102;31;61;48;133;0.766917;109;0.559633;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;AwayLongBreakDays<=36.0;102;31;63;48;133;0.766917;111;0.567568;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;AwayLongBreakDays<=36.0;102;31;63;48;133;0.766917;111;0.567568;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;AwayLongBreakDays<=36.0;102;31;63;48;133;0.766917;111;0.567568;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AwayLongBreakDays<=36.0;102;31;63;48;133;0.766917;111;0.567568;REDUCE_ALTA_KO
AwayLast10OverScore<=10.774;HomeVenueOverScore<=8.33;46;14;86;69;60;0.766667;155;0.554839;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AwayPPGLast5<=1.8;92;28;78;66;120;0.766667;144;0.541667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;AwayPPGLast5<=1.8;92;28;78;66;120;0.766667;144;0.541667;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AtLeastOneTeamRestartNotReady<=1.0;92;28;78;66;120;0.766667;144;0.541667;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AtLeastOneTeamRestartNotReady>=0.0;92;28;78;66;120;0.766667;144;0.541667;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayLongBreakDetected<=1.0;92;28;78;66;120;0.766667;144;0.541667;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayLongBreakDetected>=1.0;92;28;78;66;120;0.766667;144;0.541667;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayLowPPGLowGF>=0.0;92;28;78;66;120;0.766667;144;0.541667;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayMatchesSinceRestart>=1.0;92;28;78;66;120;0.766667;144;0.541667;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayOverRateSinceRestart<=1.0;92;28;78;66;120;0.766667;144;0.541667;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayRestartNotReady<=1.0;92;28;78;66;120;0.766667;144;0.541667;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayRestartNotReady>=0.0;92;28;78;66;120;0.766667;144;0.541667;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayRestartReady<=1.0;92;28;78;66;120;0.766667;144;0.541667;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayRestartReady>=0.0;92;28;78;66;120;0.766667;144;0.541667;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayWinlessLast5>=0.0;92;28;78;66;120;0.766667;144;0.541667;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AwayWinsLast5<=3.0;92;28;78;66;120;0.766667;144;0.541667;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;BothTeamsLowPPGLowGF>=0.0;92;28;78;66;120;0.766667;144;0.541667;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;BothTeamsRestartNotReady>=0.0;92;28;78;66;120;0.766667;144;0.541667;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;BothTeamsWinlessLast5>=0.0;92;28;78;66;120;0.766667;144;0.541667;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeLongBreakDetected<=1.0;92;28;78;66;120;0.766667;144;0.541667;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeLongBreakDetected>=1.0;92;28;78;66;120;0.766667;144;0.541667;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeLowPPGLowGF>=0.0;92;28;78;66;120;0.766667;144;0.541667;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeMatchesSinceRestart>=1.0;92;28;78;66;120;0.766667;144;0.541667;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeOverRateSinceRestart<=1.0;92;28;78;66;120;0.766667;144;0.541667;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeRestartNotReady<=1.0;92;28;78;66;120;0.766667;144;0.541667;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeRestartNotReady>=0.0;92;28;78;66;120;0.766667;144;0.541667;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeRestartReady<=1.0;92;28;78;66;120;0.766667;144;0.541667;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeRestartReady>=0.0;92;28;78;66;120;0.766667;144;0.541667;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeWinlessLast5>=0.0;92;28;78;66;120;0.766667;144;0.541667;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayPPGLast5<=1.8;92;28;78;66;120;0.766667;144;0.541667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayPPGLast5<=1.8;92;28;78;66;120;0.766667;144;0.541667;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;BothTeamsLowPPGLowGF<=0.0;92;28;77;66;120;0.766667;143;0.538462;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;BothTeamsWinlessLast5<=0.0;92;28;76;65;120;0.766667;141;0.539007;REDUCE_ALTA_KO
BTTSProfileScore<=8.4;AveragePPGLast5<=1.8;46;14;86;55;60;0.766667;141;0.609929;REDUCE_ALTA_KO
BTTSProfileScore<=8.4;TotalPPGLast5<=3.6;46;14;86;55;60;0.766667;141;0.609929;REDUCE_ALTA_KO
BTTSProfileScore<=8.77;AwayGALast5Avg>=1.2;69;21;78;62;90;0.766667;140;0.557143;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;AwayLongBreakDays>=25.0;46;14;77;52;60;0.766667;129;0.596899;REDUCE_ALTA_KO
AwayLast10OverScore<=10.774;HomeGALast5Avg>=1.2;69;21;76;52;90;0.766667;128;0.59375;REDUCE_ALTA_KO
AwayLast10OverScore<=10.774;AwayLongBreakDays<=43.0;69;21;71;55;90;0.766667;126;0.563492;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;AwayGFLast5Avg<=2.4;69;21;69;57;90;0.766667;126;0.547619;REDUCE_ALTA_KO
HomeAttackScore<=12.174;AwayPPGLast5<=1.8;46;14;62;60;60;0.766667;122;0.508197;REDUCE_ALTA_KO
RankingGapScore<=3.6;HomeMatchesSinceRestart<=4.0;69;21;66;56;90;0.766667;122;0.540984;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;AwayLongBreakDays<=43.0;92;28;59;51;120;0.766667;110;0.536364;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.892;AwayLongBreakDays<=36.0;92;28;45;38;120;0.766667;83;0.542169;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomePPGLast5>=1.0;92;28;58;43;120;0.766667;101;0.574257;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;AwayGFAvgSinceRestart>=1.0;92;28;42;40;120;0.766667;82;0.512195;REDUCE_ALTA_KO
BTTSProfileScore>=7.538;AwayGALast5Avg>=1.2;92;28;26;33;120;0.766667;59;0.440678;REDUCE_ALTA_KO
HomeAttackScore>=9.318;HomeWinlessLast5<=0.0;92;28;51;34;120;0.766667;85;0.6;REDUCE_ALTA_KO
HomeAttackScore>=9.318;HomeWinsLast5>=1.0;92;28;51;34;120;0.766667;85;0.6;REDUCE_ALTA_KO
HomeLast10OverScore>=8.0;AwayLongBreakDays<=43.0;92;28;36;23;120;0.766667;59;0.610169;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomeGALast5Avg>=1.2;92;28;35;26;120;0.766667;61;0.57377;REDUCE_ALTA_KO
RankingGapScore>=0.92;HomeLast10OverScore>=8.4;92;28;34;23;120;0.766667;57;0.596491;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;AwayLongBreakDays<=43.0;92;28;59;51;120;0.766667;110;0.536364;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;HomeGALast5Avg>=1.2;69;21;67;50;90;0.766667;117;0.57265;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;HomeGALast5Avg>=1.2;46;14;65;48;60;0.766667;113;0.575221;REDUCE_ALTA_KO
RankingGapScore<=2.8;HomeGALast5Avg<=2.2;46;14;60;52;60;0.766667;112;0.535714;REDUCE_ALTA_KO
AwayAttackScore<=11.03;AwayWinlessLast5<=0.0;46;14;64;46;60;0.766667;110;0.581818;REDUCE_ALTA_KO
AwayAttackScore<=11.03;AwayWinsLast5>=1.0;46;14;64;46;60;0.766667;110;0.581818;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.892;HomeVenueOverScore<=7.14;46;14;59;51;60;0.766667;110;0.536364;REDUCE_ALTA_KO
AwayLast10OverScore<=10.774;HomeVenueOverScore<=6.67;23;7;56;53;30;0.766667;109;0.513761;REDUCE_ALTA_KO
AwayVenueOverScore<=8.57;HomeLongBreakDays<=36.0;69;21;56;50;90;0.766667;106;0.528302;REDUCE_ALTA_KO
RankingGapScore>=1.38;HomeLongBreakDays>=25.0;69;21;64;42;90;0.766667;106;0.603774;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=4.0;HomeRestartNotReady<=0.0;69;21;55;49;90;0.766667;104;0.528846;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=4.0;HomeRestartReady>=1.0;69;21;55;49;90;0.766667;104;0.528846;REDUCE_ALTA_KO
BTTSProfileScore<=8.77;WorstPPGLast5<=1.0;46;14;61;43;60;0.766667;104;0.586538;REDUCE_ALTA_KO
RankingGapScore<=3.6;AwayLongBreakDays<=43.0;69;21;53;50;90;0.766667;103;0.514563;REDUCE_ALTA_KO
AwayAttackScore<=12.178;HomeDefenseWeaknessScore<=6.15;23;7;57;45;30;0.766667;102;0.558824;REDUCE_ALTA_KO
AwayLast10OverScore<=10.774;HomePPGLast5>=1.4;46;14;56;44;60;0.766667;100;0.56;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.892;AwayGFLast5Avg<=1.8;46;14;55;42;60;0.766667;97;0.56701;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.49;BTTSProfileScore<=8.4;46;14;57;39;60;0.766667;96;0.59375;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.4;AwayGFAvgSinceRestart<=2.0;23;7;58;38;30;0.766667;96;0.604167;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.4;AwayGFAvgSinceRestart<=2.5;23;7;58;38;30;0.766667;96;0.604167;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayGFLast5Avg<=2.0;46;14;58;38;60;0.766667;96;0.604167;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayRestartNotReady<=0.0;69;21;51;44;90;0.766667;95;0.536842;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayRestartReady>=1.0;69;21;51;44;90;0.766667;95;0.536842;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.692;AwayLast10OverScore<=10.774;23;7;49;44;30;0.766667;93;0.526882;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.692;AwayLast10OverScore<=9.6;23;7;48;44;30;0.766667;92;0.521739;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;AveragePPGLast5<=1.5;23;7;52;39;30;0.766667;91;0.571429;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;TotalPPGLast5<=3.0;23;7;52;39;30;0.766667;91;0.571429;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeOverRateSinceRestart<=0.667;23;7;50;41;30;0.766667;91;0.549451;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGFAvgSinceRestart<=2.0;46;14;58;33;60;0.766667;91;0.637363;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;HomeGALast5Avg<=2.0;46;14;51;39;60;0.766667;90;0.566667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.892;AwayLast10OverScore>=9.6;69;21;16;12;90;0.766667;28;0.571429;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.69;BTTSProfileScore>=7.538;69;21;15;13;90;0.766667;28;0.535714;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.69;WorstPPGLast5<=1.4;69;21;39;29;90;0.766667;68;0.573529;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;HomeGFLast5Avg>=1.2;69;21;13;6;90;0.766667;19;0.684211;REDUCE_ALTA_KO
AwayLongBreakDays>=25.0;HomeOverRateSinceRestart>=0.667;69;21;49;38;90;0.766667;87;0.563218;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;HomeWinsLast5>=2.0;23;7;55;35;30;0.766667;90;0.611111;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;HomeGALast5Avg<=2.2;69;21;34;38;90;0.766667;72;0.472222;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;AwayPPGLast5<=1.8;69;21;25;22;90;0.766667;47;0.531915;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;AwayLongBreakDays<=28.0;69;21;21;23;90;0.766667;44;0.477273;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;HomeGFAvgSinceRestart>=1.667;69;21;33;30;90;0.766667;63;0.52381;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;AwayLongBreakDays<=28.0;69;21;21;23;90;0.766667;44;0.477273;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;HomeGFAvgSinceRestart>=1.667;69;21;33;30;90;0.766667;63;0.52381;REDUCE_ALTA_KO
BTTSProfileScore>=7.85;WorstPPGLast5>=0.8;69;21;14;20;90;0.766667;34;0.411765;REDUCE_ALTA_KO
HomeAttackScore>=7.73;AwayLast10OverScore>=9.6;69;21;11;5;90;0.766667;16;0.6875;REDUCE_ALTA_KO
HomeAttackScore>=8.49;BTTSProfileScore>=8.12;69;21;6;11;90;0.766667;17;0.352941;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.42;HomeWinsLast5>=2.0;69;21;44;28;90;0.766667;72;0.611111;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.0;HomeOverRateSinceRestart>=0.4;69;21;37;28;90;0.766667;65;0.569231;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.0;HomeOverRateSinceRestart>=0.5;69;21;37;27;90;0.766667;64;0.578125;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;AwayGFLast5Avg<=2.4;69;21;50;35;90;0.766667;85;0.588235;REDUCE_ALTA_KO
HomePPGLast5>=1.0;HomeLongBreakDays<=31.0;69;21;28;27;90;0.766667;55;0.509091;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;BTTSProfileScore>=8.12;69;21;5;14;90;0.766667;19;0.263158;REDUCE_ALTA_KO
HomeWinsLast5<=3.0;AwayOverRateSinceRestart>=1.0;69;21;43;30;90;0.766667;73;0.589041;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeLongBreakDays<=34.6;69;21;25;27;90;0.766667;52;0.480769;REDUCE_ALTA_KO
RankingGapScore>=1.38;HomeAttackScore>=9.318;69;21;35;24;90;0.766667;59;0.59322;REDUCE_ALTA_KO
RankingGapScore>=1.38;HomeOverRateSinceRestart>=0.667;69;21;36;29;90;0.766667;65;0.553846;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;HomeGALast5Avg<=2.0;46;14;51;39;60;0.766667;90;0.566667;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayGFAvgSinceRestart>=1.5;69;21;42;30;90;0.766667;72;0.583333;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AwayGALast5Avg>=1.2;23;7;51;37;30;0.766667;88;0.579545;REDUCE_ALTA_KO
AwayAttackScore<=11.03;HomeLongBreakDays>=31.0;23;7;51;35;30;0.766667;86;0.593023;REDUCE_ALTA_KO
RankingGapScore<=3.6;AwayGFLast5Avg<=1.6;23;7;51;34;30;0.766667;85;0.6;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;WorstPPGLast5<=0.8;46;14;48;33;60;0.766667;81;0.592593;REDUCE_ALTA_KO
AwayAttackScore<=12.178;AwayOverRateSinceRestart<=0.72;23;7;45;35;30;0.766667;80;0.5625;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;HomeOverRateSinceRestart<=0.667;23;7;44;35;30;0.766667;79;0.556962;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;AwayMatchesSinceRestart<=2.0;23;7;49;29;30;0.766667;78;0.628205;REDUCE_ALTA_KO
HomeAttackScore<=12.174;AwayDefenseWeaknessScore>=6.99;46;14;41;35;60;0.766667;76;0.539474;REDUCE_ALTA_KO
HomeAttackScore<=12.174;HomeGFAvgSinceRestart<=1.0;23;7;42;33;30;0.766667;75;0.56;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;HomeGFAvgSinceRestart>=1.4;46;14;45;28;60;0.766667;73;0.616438;REDUCE_ALTA_KO
AwayVenueOverScore<=6.67;HomeOverRateSinceRestart>=0.667;23;7;41;32;30;0.766667;73;0.561644;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayGFLast5Avg<=1.4;23;7;46;26;30;0.766667;72;0.638889;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;HomeGALast5Avg>=1.4;46;14;39;33;60;0.766667;72;0.541667;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.49;AwayGFLast5Avg<=1.4;23;7;42;28;30;0.766667;70;0.6;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=1.0;AwayMatchesSinceRestart<=1.0;46;14;44;25;60;0.766667;69;0.637681;REDUCE_ALTA_KO
AwayLast10OverScore<=10.774;AwayGFAvgSinceRestart<=1.0;23;7;43;25;30;0.766667;68;0.632353;REDUCE_ALTA_KO
BTTSProfileScore>=6.8;AwayGFLast5Avg<=1.4;23;7;40;28;30;0.766667;68;0.588235;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;HomeOverRateSinceRestart<=0.667;23;7;35;30;30;0.766667;65;0.538462;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.692;AwayMatchesSinceRestart<=2.0;23;7;36;28;30;0.766667;64;0.5625;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayGFLast5Avg<=1.4;23;7;40;24;30;0.766667;64;0.625;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;WorstPPGLast5>=1.0;46;14;30;33;60;0.766667;63;0.47619;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;AwayMatchesSinceRestart<=1.0;46;14;41;22;60;0.766667;63;0.650794;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;AwayMatchesSinceRestart<=1.0;46;14;41;22;60;0.766667;63;0.650794;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.492;AwayGALast5Avg>=1.8;46;14;36;27;60;0.766667;63;0.571429;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.4;HomeOverRateSinceRestart>=0.4;23;7;33;30;30;0.766667;63;0.52381;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;AwayGFLast5Avg<=1.6;23;7;43;19;30;0.766667;62;0.693548;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;AwayGFLast5Avg<=1.6;23;7;43;19;30;0.766667;62;0.693548;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.734;AwayVenueOverScore>=6.67;46;14;30;31;60;0.766667;61;0.491803;REDUCE_ALTA_KO
RankingGapScore<=2.31;HomeMatchesSinceRestart<=2.0;46;14;34;27;60;0.766667;61;0.557377;REDUCE_ALTA_KO
AwayAttackScore>=8.49;HomeGFLast5Avg>=2.2;46;14;11;13;60;0.766667;24;0.458333;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.892;AwayMatchesSinceRestart<=1.0;46;14;31;22;60;0.766667;53;0.584906;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.69;AveragePPGLast5<=1.4;46;14;30;21;60;0.766667;51;0.588235;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.69;AwayGFLast5Avg<=2.0;46;14;36;24;60;0.766667;60;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.69;TotalPPGLast5<=2.8;46;14;30;21;60;0.766667;51;0.588235;REDUCE_ALTA_KO
AwayGALast5Avg<=2.4;AwayGFAvgSinceRestart<=1.0;23;7;38;22;30;0.766667;60;0.633333;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=2.0;AtLeastOneTeamRestartNotReady<=0.0;46;14;23;27;60;0.766667;50;0.46;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=2.0;HomeRestartNotReady<=0.0;46;14;23;27;60;0.766667;50;0.46;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=2.0;HomeRestartReady>=1.0;46;14;23;27;60;0.766667;50;0.46;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.2;AwayOverRateSinceRestart>=1.0;46;14;36;23;60;0.766667;59;0.610169;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;AtLeastOneTeamRestartNotReady>=1.0;46;14;24;18;60;0.766667;42;0.571429;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.8;AwayGFAvgSinceRestart>=2.5;46;14;18;21;60;0.766667;39;0.461538;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayGFAvgSinceRestart>=2.5;46;14;21;21;60;0.766667;42;0.5;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;AwayOverRateSinceRestart<=0.5;23;7;32;28;30;0.766667;60;0.533333;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;AtLeastOneTeamRestartNotReady>=1.0;46;14;23;14;60;0.766667;37;0.621622;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;HomeMatchesSinceRestart<=1.0;46;14;17;14;60;0.766667;31;0.548387;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AwayGALast5Avg<=2.2;46;14;13;11;60;0.766667;24;0.541667;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;AveragePPGLast5>=1.0;46;14;11;7;60;0.766667;18;0.611111;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;TotalPPGLast5>=2.0;46;14;11;7;60;0.766667;18;0.611111;REDUCE_ALTA_KO
BTTSProfileScore<=7.85;HomeLongBreakDays<=31.0;23;7;36;24;30;0.766667;60;0.6;REDUCE_ALTA_KO
BTTSProfileScore>=7.198;HomeGFAvgSinceRestart>=2.025;46;14;7;11;60;0.766667;18;0.388889;REDUCE_ALTA_KO
BTTSProfileScore>=7.85;HomeGALast5Avg<=2.0;46;14;20;22;60;0.766667;42;0.47619;REDUCE_ALTA_KO
HomeAttackScore>=12.174;AwayGFAvgSinceRestart<=3.0;46;14;19;7;60;0.766667;26;0.730769;REDUCE_ALTA_KO
HomeAttackScore>=12.174;AwayPPGLast5<=1.8;46;14;16;6;60;0.766667;22;0.727273;REDUCE_ALTA_KO
HomeAttackScore>=7.73;WorstPPGLast5<=0.8;46;14;38;20;60;0.766667;58;0.655172;REDUCE_ALTA_KO
HomeAttackScore>=8.49;AwayDefenseWeaknessScore>=10.0;46;14;8;6;60;0.766667;14;0.571429;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.692;AveragePPGLast5<=1.3;46;14;31;23;60;0.766667;54;0.574074;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.692;TotalPPGLast5<=2.6;46;14;31;23;60;0.766667;54;0.574074;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayMatchesSinceRestart<=1.0;46;14;36;20;60;0.766667;56;0.642857;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.8;AwayGFAvgSinceRestart>=2.0;46;14;13;19;60;0.766667;32;0.40625;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.2;HomeGALast5Avg<=2.4;46;14;22;20;60;0.766667;42;0.52381;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayMatchesSinceRestart<=1.0;23;7;37;23;30;0.766667;60;0.616667;REDUCE_ALTA_KO
HomeLast10OverScore>=8.0;WorstPPGLast5<=0.8;46;14;27;16;60;0.766667;43;0.627907;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomePPGLast5>=1.4;46;14;9;6;60;0.766667;15;0.6;REDUCE_ALTA_KO
HomeLongBreakDays<=43.8;HomeGFAvgSinceRestart>=2.025;46;14;14;14;60;0.766667;28;0.5;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayGFLast5Avg>=2.0;46;14;21;17;60;0.766667;38;0.552632;REDUCE_ALTA_KO
RankingGapScore<=2.8;HomeVenueOverScore>=7.14;46;14;28;14;60;0.766667;42;0.666667;REDUCE_ALTA_KO
RankingGapScore>=1.85;HomeGFAvgSinceRestart>=2.0;46;14;24;14;60;0.766667;38;0.631579;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;HomeGFLast5Avg>=1.2;46;14;38;21;60;0.766667;59;0.644068;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.99;AwayGFLast5Avg<=1.4;23;7;37;22;30;0.766667;59;0.627119;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayGALast5Avg<=1.6;23;7;32;27;30;0.766667;59;0.542373;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.42;AwayOverRateSinceRestart<=0.5;23;7;33;25;30;0.766667;58;0.568966;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=1.4;HomeOverRateSinceRestart>=0.5;23;7;30;27;30;0.766667;57;0.526316;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;HomeOverRateSinceRestart<=0.5;23;7;32;24;30;0.766667;56;0.571429;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;WorstPPGLast5<=0.6;23;7;34;20;30;0.766667;54;0.62963;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.692;AwayOverRateSinceRestart>=0.72;23;7;29;25;30;0.766667;54;0.537037;REDUCE_ALTA_KO
HomeAttackScore>=8.49;AwayGALast5Avg<=1.4;23;7;27;26;30;0.766667;53;0.509434;REDUCE_ALTA_KO
HomeLongBreakDays<=36.0;AwayLongBreakDays>=30.0;23;7;28;25;30;0.766667;53;0.528302;REDUCE_ALTA_KO
HomeLongBreakDays<=36.0;HomeGFAvgSinceRestart<=1.0;23;7;29;22;30;0.766667;51;0.568627;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;AwayOverRateSinceRestart<=0.5;23;7;28;22;30;0.766667;50;0.56;REDUCE_ALTA_KO
RankingGapScore>=2.8;AwayGFLast5Avg<=1.8;23;7;28;21;30;0.766667;49;0.571429;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AwayGFAvgSinceRestart<=1.0;23;7;29;19;30;0.766667;48;0.604167;REDUCE_ALTA_KO
