Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeDefenseWeaknessScore>=6.06;HomeRestartReady>=1.0;32;7;18;15;39;0.820513;33;0.545455;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.514;AwayPPGLast5<=2.0;32;7;13;11;39;0.820513;24;0.541667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.514;AwayWinsLast5<=3.0;32;7;13;12;39;0.820513;25;0.52;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.514;HomeGFAvgSinceRestart>=1.0;32;7;8;11;39;0.820513;19;0.421053;REDUCE_ALTA_KO
HomeGALast5Avg>=1.4;AwayLongBreakDays<=28.0;32;7;9;8;39;0.820513;17;0.529412;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;AwayMatchesSinceRestart<=1.0;32;7;14;9;39;0.820513;23;0.608696;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AveragePPGLast5<=1.4;32;7;10;6;39;0.820513;16;0.625;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;TotalPPGLast5<=2.8;32;7;10;6;39;0.820513;16;0.625;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AwayGFLast5Avg>=1.2;32;7;7;3;39;0.820513;10;0.7;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;BTTSProfileScore>=7.85;32;7;4;3;39;0.820513;7;0.571429;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomePPGLast5>=1.2;32;7;7;4;39;0.820513;11;0.636364;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomeWinsLast5>=2.0;32;7;7;4;39;0.820513;11;0.636364;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;AwayOverRateSinceRestart>=0.5;32;7;20;12;39;0.820513;32;0.625;REDUCE_ALTA_KO
HomePPGLast5>=1.2;HomeMatchesSinceRestart<=1.0;32;7;18;11;39;0.820513;29;0.62069;REDUCE_ALTA_KO
HomePPGLast5>=1.6;AveragePPGLast5>=1.2;32;7;22;17;39;0.820513;39;0.564103;REDUCE_ALTA_KO
HomePPGLast5>=1.6;TotalPPGLast5>=2.4;32;7;22;17;39;0.820513;39;0.564103;REDUCE_ALTA_KO
HomeVenueOverScore>=6.67;AwayGALast5Avg>=2.0;32;7;7;3;39;0.820513;10;0.7;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeMatchesSinceRestart<=1.0;32;7;18;11;39;0.820513;29;0.62069;REDUCE_ALTA_KO
RankingGapScore<=3.6;AwayAttackScore>=9.85;32;7;15;15;39;0.820513;30;0.5;REDUCE_ALTA_KO
RankingGapScore<=4.15;AwayLast10OverScore>=9.6;32;7;8;5;39;0.820513;13;0.615385;REDUCE_ALTA_KO
RankingGapScore<=4.15;HomeGFAvgSinceRestart>=2.0;32;7;21;15;39;0.820513;36;0.583333;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;HomeGALast5Avg>=1.2;32;7;22;13;39;0.820513;35;0.628571;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;AwayOverRateSinceRestart>=1.0;32;7;22;14;39;0.820513;36;0.611111;REDUCE_ALTA_KO
TotalPPGLast5<=3.6;AwayMatchesSinceRestart<=1.0;32;7;20;8;39;0.820513;28;0.714286;REDUCE_ALTA_KO
TotalPPGLast5<=3.6;HomeGFLast5Avg>=1.8;32;7;22;12;39;0.820513;34;0.647059;REDUCE_ALTA_KO
TotalPPGLast5<=3.6;HomeOverRateSinceRestart>=1.0;32;7;23;15;39;0.820513;38;0.605263;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayLongBreakDays<=36.0;32;7;18;12;39;0.820513;30;0.6;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;HomeLongBreakDays<=36.0;32;7;15;14;39;0.820513;29;0.517241;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;AwayGFAvgSinceRestart>=2.0;32;7;21;13;39;0.820513;34;0.617647;REDUCE_ALTA_KO
AwayAttackScore<=12.744;AwayGFAvgSinceRestart>=1.0;41;9;32;34;50;0.82;66;0.484848;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;AveragePPGLast5<=1.8;41;9;34;28;50;0.82;62;0.548387;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;TotalPPGLast5<=3.6;41;9;34;28;50;0.82;62;0.548387;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;HomeWinlessLast5<=0.0;41;9;31;29;50;0.82;60;0.516667;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;HomeWinsLast5>=1.0;41;9;31;29;50;0.82;60;0.516667;REDUCE_ALTA_KO
RankingGapScore<=3.6;WorstPPGLast5>=0.6;41;9;34;26;50;0.82;60;0.566667;REDUCE_ALTA_KO
RankingGapScore<=3.6;AwayOverRateSinceRestart>=0.5;41;9;31;24;50;0.82;55;0.563636;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;AwayLongBreakDays<=43.0;41;9;31;23;50;0.82;54;0.574074;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;AwayWinlessLast5<=0.0;41;9;26;28;50;0.82;54;0.481481;REDUCE_ALTA_KO
TotalPPGLast5<=3.6;AwayLongBreakDays<=43.0;41;9;31;23;50;0.82;54;0.574074;REDUCE_ALTA_KO
HomePPGLast5>=1.2;HomeRestartNotReady<=0.0;41;9;30;22;50;0.82;52;0.576923;REDUCE_ALTA_KO
HomePPGLast5>=1.2;HomeRestartReady>=1.0;41;9;30;22;50;0.82;52;0.576923;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeMatchesSinceRestart<=1.0;41;9;22;14;50;0.82;36;0.611111;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.58;HomeGALast5Avg>=1.4;41;9;12;8;50;0.82;20;0.6;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.6;AwayLongBreakDays<=43.0;41;9;17;10;50;0.82;27;0.62963;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;HomeOverRateSinceRestart>=0.333;41;9;21;19;50;0.82;40;0.525;REDUCE_ALTA_KO
AwayLongBreakDays<=36.0;HomeOverRateSinceRestart>=0.5;41;9;19;18;50;0.82;37;0.513514;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;HomeMatchesSinceRestart<=1.0;41;9;22;14;50;0.82;36;0.611111;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;HomeMatchesSinceRestart<=1.0;41;9;22;14;50;0.82;36;0.611111;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;HomeMatchesSinceRestart<=1.0;41;9;22;14;50;0.82;36;0.611111;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;AwayGALast5Avg>=1.4;41;9;25;22;50;0.82;47;0.531915;REDUCE_ALTA_KO
AwayVenueOverScore>=5.224;AwayPPGLast5<=1.6;41;9;20;27;50;0.82;47;0.425532;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;AwayOverRateSinceRestart>=1.0;41;9;12;12;50;0.82;24;0.5;REDUCE_ALTA_KO
AwayVenueOverScore>=7.78;BothTeamsRestartNotReady<=0.0;41;9;11;11;50;0.82;22;0.5;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeMatchesSinceRestart<=1.0;41;9;22;14;50;0.82;36;0.611111;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;AwayGALast5Avg>=1.4;41;9;26;22;50;0.82;48;0.541667;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;HomeMatchesSinceRestart<=1.0;41;9;22;14;50;0.82;36;0.611111;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;HomeMatchesSinceRestart<=1.0;41;9;22;14;50;0.82;36;0.611111;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;HomeMatchesSinceRestart<=1.0;41;9;21;14;50;0.82;35;0.6;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeMatchesSinceRestart<=1.0;41;9;22;14;50;0.82;36;0.611111;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeMatchesSinceRestart<=1.0;41;9;22;14;50;0.82;36;0.611111;REDUCE_ALTA_KO
HomeAttackScore>=8.496;AwayOverRateSinceRestart>=1.0;41;9;15;6;50;0.82;21;0.714286;REDUCE_ALTA_KO
HomeAttackScore>=8.496;AwayWinsLast5<=2.0;41;9;24;16;50;0.82;40;0.6;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.06;HomeGALast5Avg>=1.4;41;9;20;16;50;0.82;36;0.555556;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;HomeOverRateSinceRestart>=0.667;41;9;20;16;50;0.82;36;0.555556;REDUCE_ALTA_KO
HomeLast10OverScore>=6.0;HomeMatchesSinceRestart<=1.0;41;9;20;12;50;0.82;32;0.625;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomeMatchesSinceRestart<=1.0;41;9;11;10;50;0.82;21;0.52381;REDUCE_ALTA_KO
HomeLongBreakDays<=36.0;HomeOverRateSinceRestart>=0.333;41;9;17;23;50;0.82;40;0.425;REDUCE_ALTA_KO
HomeLongBreakDays<=36.0;HomeOverRateSinceRestart>=0.5;41;9;15;20;50;0.82;35;0.428571;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;HomeMatchesSinceRestart<=1.0;41;9;22;14;50;0.82;36;0.611111;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;HomeMatchesSinceRestart<=1.0;41;9;22;14;50;0.82;36;0.611111;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;HomeMatchesSinceRestart<=1.0;41;9;22;14;50;0.82;36;0.611111;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=1.0;AtLeastOneTeamRestartNotReady<=1.0;41;9;22;14;50;0.82;36;0.611111;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=1.0;AtLeastOneTeamRestartNotReady>=0.0;41;9;22;14;50;0.82;36;0.611111;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=1.0;AwayMatchesSinceRestart<=4.0;41;9;22;14;50;0.82;36;0.611111;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=1.0;AwayMatchesSinceRestart>=1.0;41;9;22;14;50;0.82;36;0.611111;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=1.0;AwayOverRateSinceRestart<=1.0;41;9;22;14;50;0.82;36;0.611111;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=1.0;AwayRestartNotReady<=1.0;41;9;22;14;50;0.82;36;0.611111;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=1.0;AwayRestartNotReady>=0.0;41;9;22;14;50;0.82;36;0.611111;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=1.0;AwayRestartReady<=1.0;41;9;22;14;50;0.82;36;0.611111;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=1.0;AwayRestartReady>=0.0;41;9;22;14;50;0.82;36;0.611111;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=1.0;BothTeamsRestartNotReady>=0.0;41;9;22;14;50;0.82;36;0.611111;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=1.0;HomeOverRateSinceRestart<=1.0;41;9;22;14;50;0.82;36;0.611111;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=1.0;HomeRestartNotReady<=1.0;41;9;22;14;50;0.82;36;0.611111;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=1.0;HomeRestartNotReady>=0.0;41;9;22;14;50;0.82;36;0.611111;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=1.0;HomeRestartReady<=1.0;41;9;22;14;50;0.82;36;0.611111;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=1.0;HomeRestartReady>=0.0;41;9;22;14;50;0.82;36;0.611111;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.333;AwayOverRateSinceRestart>=0.75;41;9;24;14;50;0.82;38;0.631579;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.5;AwayOverRateSinceRestart>=0.75;41;9;23;13;50;0.82;36;0.638889;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeGFLast5Avg>=1.6;41;9;24;20;50;0.82;44;0.545455;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;HomeGFAvgSinceRestart>=2.0;41;9;24;17;50;0.82;41;0.585366;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;HomeMatchesSinceRestart<=1.0;41;9;22;14;50;0.82;36;0.611111;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;HomeGFAvgSinceRestart>=2.0;41;9;24;17;50;0.82;41;0.585366;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGFLast5Avg>=1.4;41;9;26;16;50;0.82;42;0.619048;REDUCE_ALTA_KO
RankingGapScore<=4.15;AwayLongBreakDays<=36.0;41;9;19;16;50;0.82;35;0.542857;REDUCE_ALTA_KO
RankingGapScore<=4.15;HomeLongBreakDays<=36.0;41;9;16;20;50;0.82;36;0.444444;REDUCE_ALTA_KO
RankingGapScore>=0.92;AwayOverRateSinceRestart>=1.0;41;9;20;10;50;0.82;30;0.666667;REDUCE_ALTA_KO
HomeLongBreakDays>=22.0;BothTeamsRestartNotReady<=0.0;50;11;47;35;61;0.819672;82;0.573171;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;BothTeamsRestartNotReady<=0.0;50;11;37;35;61;0.819672;72;0.513889;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;HomeOverRateSinceRestart>=0.333;50;11;36;34;61;0.819672;70;0.514286;REDUCE_ALTA_KO
HomePPGLast5>=1.2;BothTeamsRestartNotReady<=0.0;50;11;39;28;61;0.819672;67;0.58209;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;HomeOverRateSinceRestart>=0.5;50;11;34;32;61;0.819672;66;0.515152;REDUCE_ALTA_KO
AwayAttackScore>=7.65;HomeGFAvgSinceRestart>=1.0;50;11;35;24;61;0.819672;59;0.59322;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.36;HomeGFAvgSinceRestart>=1.0;50;11;24;21;61;0.819672;45;0.533333;REDUCE_ALTA_KO
AwayLongBreakDays<=43.0;AwayGFAvgSinceRestart>=1.0;50;11;21;24;61;0.819672;45;0.466667;REDUCE_ALTA_KO
AwayLongBreakDays<=43.0;HomeGFAvgSinceRestart>=1.0;50;11;25;21;61;0.819672;46;0.543478;REDUCE_ALTA_KO
BTTSProfileScore>=7.42;HomeGFAvgSinceRestart>=1.0;50;11;12;17;61;0.819672;29;0.413793;REDUCE_ALTA_KO
HomeAttackScore>=7.79;HomeOverRateSinceRestart>=0.333;50;11;31;26;61;0.819672;57;0.54386;REDUCE_ALTA_KO
HomeAttackScore>=7.79;HomeOverRateSinceRestart>=0.5;50;11;30;25;61;0.819672;55;0.545455;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomeGFAvgSinceRestart>=1.0;50;11;17;11;61;0.819672;28;0.607143;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeGFAvgSinceRestart>=1.0;59;13;43;35;72;0.819444;78;0.551282;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;HomeGFAvgSinceRestart>=1.0;59;13;43;35;72;0.819444;78;0.551282;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;HomeGFAvgSinceRestart>=1.0;59;13;43;35;72;0.819444;78;0.551282;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;HomeGFAvgSinceRestart>=1.0;59;13;43;35;72;0.819444;78;0.551282;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=1.0;HomeGFAvgSinceRestart>=1.0;59;13;43;35;72;0.819444;78;0.551282;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeGFAvgSinceRestart>=1.0;59;13;43;35;72;0.819444;78;0.551282;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;HomeGFAvgSinceRestart>=1.0;59;13;43;35;72;0.819444;78;0.551282;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;HomeGFAvgSinceRestart>=1.0;59;13;43;35;72;0.819444;78;0.551282;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeGFAvgSinceRestart>=1.0;59;13;43;35;72;0.819444;78;0.551282;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeGFAvgSinceRestart>=1.0;59;13;43;35;72;0.819444;78;0.551282;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;AtLeastOneTeamRestartNotReady<=1.0;59;13;43;35;72;0.819444;78;0.551282;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;AtLeastOneTeamRestartNotReady>=0.0;59;13;43;35;72;0.819444;78;0.551282;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;AwayOverRateSinceRestart<=1.0;59;13;43;35;72;0.819444;78;0.551282;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;AwayRestartNotReady<=1.0;59;13;43;35;72;0.819444;78;0.551282;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;AwayRestartNotReady>=0.0;59;13;43;35;72;0.819444;78;0.551282;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;AwayRestartReady<=1.0;59;13;43;35;72;0.819444;78;0.551282;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;AwayRestartReady>=0.0;59;13;43;35;72;0.819444;78;0.551282;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;BothTeamsRestartNotReady>=0.0;59;13;43;35;72;0.819444;78;0.551282;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;HomeOverRateSinceRestart<=1.0;59;13;43;35;72;0.819444;78;0.551282;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;HomeRestartNotReady<=1.0;59;13;43;35;72;0.819444;78;0.551282;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;HomeRestartNotReady>=0.0;59;13;43;35;72;0.819444;78;0.551282;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;HomeRestartReady<=1.0;59;13;43;35;72;0.819444;78;0.551282;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=1.0;HomeRestartReady>=0.0;59;13;43;35;72;0.819444;78;0.551282;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;HomeGFAvgSinceRestart>=1.0;59;13;43;35;72;0.819444;78;0.551282;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;HomeGFAvgSinceRestart>=1.0;59;13;43;35;72;0.819444;78;0.551282;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;HomeGFAvgSinceRestart>=1.0;59;13;43;35;72;0.819444;78;0.551282;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=1.0;HomeGFAvgSinceRestart>=1.0;59;13;43;35;72;0.819444;78;0.551282;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;HomeGFAvgSinceRestart>=1.0;59;13;43;35;72;0.819444;78;0.551282;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;HomeGFAvgSinceRestart>=1.0;59;13;42;35;72;0.819444;77;0.545455;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayGFAvgSinceRestart<=3.0;36;8;45;35;44;0.818182;80;0.5625;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayVenueOverScore<=8.834;27;6;46;34;33;0.818182;80;0.575;REDUCE_ALTA_KO
AwayVenueOverScore<=8.834;AwayGFLast5Avg<=2.0;27;6;42;35;33;0.818182;77;0.545455;REDUCE_ALTA_KO
RankingGapScore<=4.15;HomeWinsLast5<=3.0;45;10;43;34;55;0.818182;77;0.558442;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomePPGLast5>=0.8;36;8;45;31;44;0.818182;76;0.592105;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AveragePPGLast5<=1.8;36;8;45;30;44;0.818182;75;0.6;REDUCE_ALTA_KO
AwayAttackScore<=11.82;TotalPPGLast5<=3.6;36;8;45;30;44;0.818182;75;0.6;REDUCE_ALTA_KO
AwayAttackScore<=11.82;WorstPPGLast5<=1.4;36;8;42;33;44;0.818182;75;0.56;REDUCE_ALTA_KO
AwayAttackScore<=12.744;HomeMatchesSinceRestart<=3.0;36;8;42;31;44;0.818182;73;0.575342;REDUCE_ALTA_KO
HomeVenueOverScore<=7.5;BTTSProfileScore<=8.31;18;4;40;33;22;0.818182;73;0.547945;REDUCE_ALTA_KO
RankingGapScore<=4.15;AwayDefenseWeaknessScore<=9.348;27;6;40;33;33;0.818182;73;0.547945;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayLowPPGLowGF<=0.0;36;8;41;31;44;0.818182;72;0.569444;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AwayLongBreakDays>=28.0;36;8;45;26;44;0.818182;71;0.633803;REDUCE_ALTA_KO
RankingGapScore<=3.6;HomeLowPPGLowGF<=0.0;45;10;40;29;55;0.818182;69;0.57971;REDUCE_ALTA_KO
HomePPGLast5<=2.0;HomeGFAvgSinceRestart>=1.0;45;10;40;28;55;0.818182;68;0.588235;REDUCE_ALTA_KO
RankingGapScore<=4.15;AveragePPGLast5<=1.7;36;8;38;30;44;0.818182;68;0.558824;REDUCE_ALTA_KO
RankingGapScore<=4.15;TotalPPGLast5<=3.4;36;8;38;30;44;0.818182;68;0.558824;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayPPGLast5>=0.8;27;6;37;30;33;0.818182;67;0.552239;REDUCE_ALTA_KO
AwayAttackScore<=10.66;AveragePPGLast5<=1.8;27;6;41;25;33;0.818182;66;0.621212;REDUCE_ALTA_KO
AwayAttackScore<=10.66;TotalPPGLast5<=3.6;27;6;41;25;33;0.818182;66;0.621212;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.772;HomeGFAvgSinceRestart>=1.0;54;12;27;26;66;0.818182;53;0.509434;REDUCE_ALTA_KO
AwayLast10OverScore>=8.4;HomeGFAvgSinceRestart>=1.0;54;12;16;12;66;0.818182;28;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeGALast5Avg>=1.2;54;12;41;25;66;0.818182;66;0.621212;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeOverRateSinceRestart>=0.333;45;10;31;33;55;0.818182;64;0.484375;REDUCE_ALTA_KO
AwayAttackScore<=11.82;AwayDefenseWeaknessScore<=8.4;9;2;36;27;11;0.818182;63;0.571429;REDUCE_ALTA_KO
HomeAttackScore<=11.36;AwayAttackScore>=7.65;27;6;36;27;33;0.818182;63;0.571429;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayMatchesSinceRestart<=4.0;9;2;34;29;11;0.818182;63;0.539683;REDUCE_ALTA_KO
RankingGapScore<=3.6;HomeLast10OverScore>=6.0;45;10;34;29;55;0.818182;63;0.539683;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeDefenseWeaknessScore>=4.48;36;8;35;27;44;0.818182;62;0.564516;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeMatchesSinceRestart<=4.0;9;2;33;28;11;0.818182;61;0.540984;REDUCE_ALTA_KO
HomeVenueOverScore<=7.5;AwayGALast5Avg>=1.2;27;6;34;26;33;0.818182;60;0.566667;REDUCE_ALTA_KO
RankingGapScore<=3.6;AwayGALast5Avg<=2.0;27;6;32;28;33;0.818182;60;0.533333;REDUCE_ALTA_KO
RankingGapScore<=3.6;HomeMatchesSinceRestart<=3.0;36;8;33;27;44;0.818182;60;0.55;REDUCE_ALTA_KO
RankingGapScore<=4.15;HomeRestartNotReady<=0.0;36;8;33;27;44;0.818182;60;0.55;REDUCE_ALTA_KO
RankingGapScore<=4.15;HomeRestartReady>=1.0;36;8;33;27;44;0.818182;60;0.55;REDUCE_ALTA_KO
RankingGapScore>=0.92;HomeAttackScore<=11.36;27;6;32;28;33;0.818182;60;0.533333;REDUCE_ALTA_KO
HomeAttackScore<=12.486;AwayVenueOverScore<=7.14;9;2;34;25;11;0.818182;59;0.576271;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.514;HomeGFAvgSinceRestart>=1.0;27;6;35;24;33;0.818182;59;0.59322;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeGFLast5Avg<=2.04;18;4;35;23;22;0.818182;58;0.603448;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeOverRateSinceRestart>=0.5;45;10;29;29;55;0.818182;58;0.5;REDUCE_ALTA_KO
HomeVenueOverScore<=7.5;HomeLongBreakDays<=50.0;27;6;33;25;33;0.818182;58;0.568966;REDUCE_ALTA_KO
AwayAttackScore<=10.66;AwayPPGLast5>=0.8;18;4;32;25;22;0.818182;57;0.561404;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayMatchesSinceRestart<=3.0;36;8;33;24;44;0.818182;57;0.578947;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=8.4;HomePPGLast5>=1.2;18;4;33;23;22;0.818182;56;0.589286;REDUCE_ALTA_KO
BTTSProfileScore<=8.77;HomePPGLast5>=1.4;27;6;30;26;33;0.818182;56;0.535714;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomePPGLast5>=0.8;9;2;32;24;11;0.818182;56;0.571429;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AveragePPGLast5<=1.8;36;8;35;21;44;0.818182;56;0.625;REDUCE_ALTA_KO
HomePPGLast5>=1.2;TotalPPGLast5<=3.6;36;8;35;21;44;0.818182;56;0.625;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;AwayGALast5Avg<=2.0;27;6;31;25;33;0.818182;56;0.553571;REDUCE_ALTA_KO
AwayAttackScore<=10.66;AwayVenueOverScore<=7.14;9;2;33;22;11;0.818182;55;0.6;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=7.58;AwayGFLast5Avg<=2.0;9;2;30;25;11;0.818182;55;0.545455;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.4;AwayLongBreakDays<=43.0;45;10;23;16;55;0.818182;39;0.589744;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;AwayWinsLast5<=2.0;45;10;22;23;55;0.818182;45;0.488889;REDUCE_ALTA_KO
AwayOverRateSinceRestart>=1.0;BothTeamsRestartNotReady<=0.0;45;10;25;16;55;0.818182;41;0.609756;REDUCE_ALTA_KO
AwayVenueOverScore>=6.0;HomeOverRateSinceRestart>=0.667;45;10;13;17;55;0.818182;30;0.433333;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;HomePPGLast5>=1.2;45;10;19;14;55;0.818182;33;0.575758;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;HomeWinsLast5>=2.0;45;10;19;14;55;0.818182;33;0.575758;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomeGFAvgSinceRestart>=1.0;45;10;14;10;55;0.818182;24;0.583333;REDUCE_ALTA_KO
BTTSProfileScore>=6.73;AwayWinsLast5<=2.0;45;10;20;25;55;0.818182;45;0.444444;REDUCE_ALTA_KO
BTTSProfileScore>=7.42;HomeLongBreakDays>=22.0;45;10;18;17;55;0.818182;35;0.514286;REDUCE_ALTA_KO
HomeAttackScore>=8.496;HomeOverRateSinceRestart>=0.667;45;10;21;16;55;0.818182;37;0.567568;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.8;BothTeamsRestartNotReady<=0.0;45;10;22;20;55;0.818182;42;0.52381;REDUCE_ALTA_KO
