Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
HomeGFLast5Avg>=1.6;AtLeastOneTeamRestartNotReady>=0.0;232;56;152;89;288;0.805556;241;0.630705;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;AwayLongBreakDetected<=1.0;232;56;152;89;288;0.805556;241;0.630705;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;AwayLongBreakDetected>=1.0;232;56;152;89;288;0.805556;241;0.630705;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;AwayLowPPGLowGF>=0.0;232;56;152;89;288;0.805556;241;0.630705;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;AwayOverRateSinceRestart<=1.0;232;56;152;89;288;0.805556;241;0.630705;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;AwayRestartNotReady>=0.0;232;56;152;89;288;0.805556;241;0.630705;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;AwayRestartReady<=1.0;232;56;152;89;288;0.805556;241;0.630705;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;BothTeamsLowPPGLowGF<=0.0;232;56;152;89;288;0.805556;241;0.630705;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;BothTeamsLowPPGLowGF>=0.0;232;56;152;89;288;0.805556;241;0.630705;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;BothTeamsRestartNotReady>=0.0;232;56;152;89;288;0.805556;241;0.630705;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;HomeLongBreakDetected<=1.0;232;56;152;89;288;0.805556;241;0.630705;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;HomeLongBreakDetected>=1.0;232;56;152;89;288;0.805556;241;0.630705;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;HomeLowPPGLowGF<=0.0;232;56;152;89;288;0.805556;241;0.630705;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;HomeLowPPGLowGF>=0.0;232;56;152;89;288;0.805556;241;0.630705;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;HomeOverRateSinceRestart<=1.0;232;56;152;89;288;0.805556;241;0.630705;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;HomeRestartNotReady>=0.0;232;56;152;89;288;0.805556;241;0.630705;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.6;HomeRestartReady<=1.0;232;56;152;89;288;0.805556;241;0.630705;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;HomeGFLast5Avg>=1.6;232;56;152;89;288;0.805556;241;0.630705;REDUCE_ALTA_KO
RankingGapScore>=1.33;HomeWinlessLast5<=0.0;203;49;184;95;252;0.805556;279;0.659498;REDUCE_ALTA_KO
RankingGapScore>=1.33;HomeWinsLast5>=1.0;203;49;184;95;252;0.805556;279;0.659498;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;HomeLowPPGLowGF<=0.0;116;28;174;103;144;0.805556;277;0.628159;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayPPGLast5<=1.8;87;21;165;112;108;0.805556;277;0.595668;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeGALast5Avg<=2.4;174;42;172;105;216;0.805556;277;0.620939;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;HomeGALast5Avg<=1.6;116;28;170;101;144;0.805556;271;0.627306;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;HomeGALast5Avg<=1.6;116;28;170;101;144;0.805556;271;0.627306;REDUCE_ALTA_KO
HomePPGLast5>=0.8;HomeGALast5Avg<=1.6;116;28;170;98;144;0.805556;268;0.634328;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeRestartNotReady<=0.0;174;42;162;93;216;0.805556;255;0.635294;REDUCE_ALTA_KO
WorstPPGLast5>=0.8;HomeRestartReady>=1.0;174;42;162;93;216;0.805556;255;0.635294;REDUCE_ALTA_KO
HomeLongBreakDays<=36.0;AwayGFAvgSinceRestart<=2.6;174;42;160;94;216;0.805556;254;0.629921;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.974;AwayWinlessLast5<=0.0;203;49;114;68;252;0.805556;182;0.626374;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.974;AwayWinsLast5>=1.0;203;49;114;68;252;0.805556;182;0.626374;REDUCE_ALTA_KO
HomePPGLast5<=2.0;HomeLongBreakDays<=36.0;203;49;155;96;252;0.805556;251;0.61753;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;AwayLongBreakDays<=36.0;203;49;151;95;252;0.805556;246;0.613821;REDUCE_ALTA_KO
HomeAttackScore<=11.82;HomeLongBreakDays<=36.0;116;28;152;98;144;0.805556;250;0.608;REDUCE_ALTA_KO
AwayAttackScore<=11.82;HomeDefenseWeaknessScore<=6.18;58;14;154;93;72;0.805556;247;0.623482;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;HomeMatchesSinceRestart<=5.0;145;35;150;89;180;0.805556;239;0.627615;REDUCE_ALTA_KO
BTTSProfileScore<=7.5;AwayGFAvgSinceRestart<=2.0;29;7;146;80;36;0.805556;226;0.646018;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayWinsLast5<=3.0;145;35;139;84;180;0.805556;223;0.623318;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=3.0;AwayOverRateSinceRestart<=0.667;58;14;137;81;72;0.805556;218;0.62844;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;AwayGFLast5Avg<=2.0;145;35;138;79;180;0.805556;217;0.635945;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=5.88;HomeGFAvgSinceRestart>=1.667;174;42;96;53;216;0.805556;149;0.644295;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;AwayGFAvgSinceRestart>=1.75;174;42;84;53;216;0.805556;137;0.613139;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=0.5;AwayOverRateSinceRestart>=0.75;174;42;96;42;216;0.805556;138;0.695652;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;AwayGFAvgSinceRestart>=1.75;174;42;98;59;216;0.805556;157;0.624204;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;AwayGFAvgSinceRestart>=1.75;174;42;98;59;216;0.805556;157;0.624204;REDUCE_ALTA_KO
AwayAttackScore<=13.0;HomeMatchesSinceRestart>=4.0;116;28;134;77;144;0.805556;211;0.635071;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=10.0;HomeMatchesSinceRestart>=4.0;116;28;134;77;144;0.805556;211;0.635071;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;HomeMatchesSinceRestart>=4.0;116;28;134;77;144;0.805556;211;0.635071;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;HomeMatchesSinceRestart>=4.0;116;28;134;77;144;0.805556;211;0.635071;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;HomeMatchesSinceRestart>=4.0;116;28;134;77;144;0.805556;211;0.635071;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;HomeMatchesSinceRestart>=4.0;116;28;134;77;144;0.805556;211;0.635071;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;HomeMatchesSinceRestart>=4.0;116;28;134;77;144;0.805556;211;0.635071;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;HomeMatchesSinceRestart>=4.0;116;28;134;77;144;0.805556;211;0.635071;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;HomeMatchesSinceRestart>=4.0;116;28;134;77;144;0.805556;211;0.635071;REDUCE_ALTA_KO
HomeAttackScore<=13.0;HomeMatchesSinceRestart>=4.0;116;28;134;77;144;0.805556;211;0.635071;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeMatchesSinceRestart>=4.0;116;28;134;77;144;0.805556;211;0.635071;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;HomeMatchesSinceRestart>=4.0;116;28;134;77;144;0.805556;211;0.635071;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;HomeMatchesSinceRestart>=4.0;116;28;134;77;144;0.805556;211;0.635071;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;HomeMatchesSinceRestart>=4.0;116;28;134;77;144;0.805556;211;0.635071;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=4.0;AtLeastOneTeamRestartNotReady<=1.0;116;28;134;77;144;0.805556;211;0.635071;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=4.0;AtLeastOneTeamRestartNotReady>=0.0;116;28;134;77;144;0.805556;211;0.635071;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=4.0;AwayOverRateSinceRestart<=1.0;116;28;134;77;144;0.805556;211;0.635071;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=4.0;AwayRestartNotReady>=0.0;116;28;134;77;144;0.805556;211;0.635071;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=4.0;AwayRestartReady<=1.0;116;28;134;77;144;0.805556;211;0.635071;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=4.0;BothTeamsRestartNotReady<=0.0;116;28;134;77;144;0.805556;211;0.635071;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=4.0;BothTeamsRestartNotReady>=0.0;116;28;134;77;144;0.805556;211;0.635071;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=4.0;HomeOverRateSinceRestart<=1.0;116;28;134;77;144;0.805556;211;0.635071;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=4.0;HomeRestartNotReady<=0.0;116;28;134;77;144;0.805556;211;0.635071;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=4.0;HomeRestartNotReady>=0.0;116;28;134;77;144;0.805556;211;0.635071;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=4.0;HomeRestartReady<=1.0;116;28;134;77;144;0.805556;211;0.635071;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=4.0;HomeRestartReady>=1.0;116;28;134;77;144;0.805556;211;0.635071;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;HomeMatchesSinceRestart>=4.0;116;28;134;77;144;0.805556;211;0.635071;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=4.0;AtLeastOneTeamRestartNotReady<=0.0;116;28;133;76;144;0.805556;209;0.636364;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=4.0;AwayRestartNotReady<=0.0;116;28;133;76;144;0.805556;209;0.636364;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=4.0;AwayRestartReady>=1.0;116;28;133;76;144;0.805556;209;0.636364;REDUCE_ALTA_KO
AwayAttackScore<=10.13;AwayGFAvgSinceRestart<=1.5;58;14;123;80;72;0.805556;203;0.605911;REDUCE_ALTA_KO
HomeGALast5Avg<=1.4;AwayGALast5Avg<=2.4;58;14;124;71;72;0.805556;195;0.635897;REDUCE_ALTA_KO
RankingGapScore>=1.33;HomeGALast5Avg<=1.6;87;21;125;69;108;0.805556;194;0.64433;REDUCE_ALTA_KO
AwayLast10OverScore<=7.2;HomeGFAvgSinceRestart>=1.167;29;7;119;70;36;0.805556;189;0.62963;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.46;HomeMatchesSinceRestart>=3.0;145;35;122;65;180;0.805556;187;0.652406;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.18;HomeLast10OverScore<=7.2;29;7;111;73;36;0.805556;184;0.603261;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeGFAvgSinceRestart>=1.4058;145;35;116;68;180;0.805556;184;0.630435;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.46;AwayLongBreakDays<=28.0;145;35;47;26;180;0.805556;73;0.643836;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;HomeGFAvgSinceRestart>=2.0;145;35;94;45;180;0.805556;139;0.676259;REDUCE_ALTA_KO
BTTSProfileScore>=7.5;HomeMatchesSinceRestart>=3.0;145;35;85;53;180;0.805556;138;0.615942;REDUCE_ALTA_KO
BTTSProfileScore>=8.286;AwayRestartNotReady<=0.0;145;35;31;18;180;0.805556;49;0.632653;REDUCE_ALTA_KO
BTTSProfileScore>=8.286;AwayRestartReady>=1.0;145;35;31;18;180;0.805556;49;0.632653;REDUCE_ALTA_KO
HomeAttackScore>=10.24;HomePPGLast5>=1.4;145;35;87;51;180;0.805556;138;0.630435;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.09;AwayLongBreakDays<=28.0;145;35;51;25;180;0.805556;76;0.671053;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.09;HomeGALast5Avg<=2.0;58;14;111;68;72;0.805556;179;0.620112;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeGALast5Avg<=1.6;29;7;105;70;36;0.805556;175;0.6;REDUCE_ALTA_KO
BTTSProfileScore<=7.73;HomeGALast5Avg<=1.4;29;7;105;66;36;0.805556;171;0.614035;REDUCE_ALTA_KO
WorstPPGLast5<=1.4;HomeGALast5Avg<=1.4;58;14;104;67;72;0.805556;171;0.608187;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.4;AwayOverRateSinceRestart>=0.5;58;14;103;56;72;0.805556;159;0.647799;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;HomeMatchesSinceRestart>=3.0;87;21;105;54;108;0.805556;159;0.660377;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;HomeGALast5Avg<=1.4;58;14;95;63;72;0.805556;158;0.601266;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayGALast5Avg<=1.2;29;7;100;58;36;0.805556;158;0.632911;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;HomeMatchesSinceRestart>=4.0;87;21;99;58;108;0.805556;157;0.630573;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;AwayMatchesSinceRestart>=3.0;87;21;100;54;108;0.805556;154;0.649351;REDUCE_ALTA_KO
RankingGapScore>=2.73;AwayGFLast5Avg<=2.2;87;21;94;59;108;0.805556;153;0.614379;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.68;AveragePPGLast5<=1.3;116;28;95;57;144;0.805556;152;0.625;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.68;TotalPPGLast5<=2.6;116;28;95;57;144;0.805556;152;0.625;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AwayGALast5Avg>=1.6;119;31;29;7;150;0.793333;36;0.805556;PROMOTE_MEDIA_OK
HomeGFLast5Avg<=1.4;HomeOverRateSinceRestart<=0.667;29;7;90;57;36;0.805556;147;0.612245;REDUCE_ALTA_KO
AwayAttackScore<=13.0;AwayDefenseWeaknessScore>=10.0;116;28;39;18;144;0.805556;57;0.684211;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AtLeastOneTeamRestartNotReady<=1.0;116;28;39;18;144;0.805556;57;0.684211;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AtLeastOneTeamRestartNotReady>=0.0;116;28;39;18;144;0.805556;57;0.684211;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayLongBreakDetected<=1.0;116;28;39;18;144;0.805556;57;0.684211;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayLongBreakDetected>=1.0;116;28;39;18;144;0.805556;57;0.684211;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayLowPPGLowGF>=0.0;116;28;39;18;144;0.805556;57;0.684211;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayOverRateSinceRestart<=1.0;116;28;39;18;144;0.805556;57;0.684211;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayRestartNotReady>=0.0;116;28;39;18;144;0.805556;57;0.684211;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayRestartReady<=1.0;116;28;39;18;144;0.805556;57;0.684211;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;AwayWinlessLast5>=0.0;116;28;39;18;144;0.805556;57;0.684211;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;BothTeamsLowPPGLowGF<=0.0;116;28;38;18;144;0.805556;56;0.678571;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;BothTeamsLowPPGLowGF>=0.0;116;28;39;18;144;0.805556;57;0.684211;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;BothTeamsRestartNotReady>=0.0;116;28;39;18;144;0.805556;57;0.684211;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;BothTeamsWinlessLast5>=0.0;116;28;39;18;144;0.805556;57;0.684211;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeLongBreakDetected<=1.0;116;28;39;18;144;0.805556;57;0.684211;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeLongBreakDetected>=1.0;116;28;39;18;144;0.805556;57;0.684211;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeLowPPGLowGF>=0.0;116;28;39;18;144;0.805556;57;0.684211;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeOverRateSinceRestart<=1.0;116;28;39;18;144;0.805556;57;0.684211;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeRestartNotReady>=0.0;116;28;39;18;144;0.805556;57;0.684211;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeRestartReady<=1.0;116;28;39;18;144;0.805556;57;0.684211;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=10.0;HomeWinlessLast5>=0.0;116;28;39;18;144;0.805556;57;0.684211;REDUCE_ALTA_KO
AwayGALast5Avg<=2.4;HomeLongBreakDays<=29.0;116;28;72;52;144;0.805556;124;0.580645;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=2.0;AwayOverRateSinceRestart>=1.0;116;28;46;33;144;0.805556;79;0.582278;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.2;AwayMatchesSinceRestart>=2.0;116;28;59;37;144;0.805556;96;0.614583;REDUCE_ALTA_KO
BTTSProfileScore>=7.5;WorstPPGLast5<=0.8;116;28;58;45;144;0.805556;103;0.563107;REDUCE_ALTA_KO
BTTSProfileScore>=8.0;AwayPPGLast5<=1.4;116;28;33;29;144;0.805556;62;0.532258;REDUCE_ALTA_KO
HomeAttackScore<=13.0;AwayDefenseWeaknessScore>=10.0;116;28;39;18;144;0.805556;57;0.684211;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AwayGFAvgSinceRestart<=2.6;116;28;52;23;144;0.805556;75;0.693333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AwayDefenseWeaknessScore>=10.0;116;28;39;18;144;0.805556;57;0.684211;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.456;HomeLowPPGLowGF<=0.0;116;28;47;29;144;0.805556;76;0.618421;REDUCE_ALTA_KO
HomeGALast5Avg<=2.4;AwayGALast5Avg>=2.0;116;28;74;50;144;0.805556;124;0.596774;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.0;AwayOverRateSinceRestart>=0.75;116;28;39;20;144;0.805556;59;0.661017;REDUCE_ALTA_KO
AwayVenueOverScore<=7.5;AwayGFLast5Avg>=1.8;87;21;90;52;108;0.805556;142;0.633803;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.2;HomeLongBreakDays>=28.0;29;7;83;57;36;0.805556;140;0.592857;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.09;AwayLast10OverScore>=7.2;58;14;85;53;72;0.805556;138;0.615942;REDUCE_ALTA_KO
AveragePPGLast5>=1.5;AwayGFAvgSinceRestart<=2.0;58;14;91;45;72;0.805556;136;0.669118;REDUCE_ALTA_KO
TotalPPGLast5>=3.0;AwayGFAvgSinceRestart<=2.0;58;14;91;45;72;0.805556;136;0.669118;REDUCE_ALTA_KO
BTTSProfileScore<=7.5;AveragePPGLast5>=1.5;29;7;82;51;36;0.805556;133;0.616541;REDUCE_ALTA_KO
BTTSProfileScore<=7.5;TotalPPGLast5>=3.0;29;7;82;51;36;0.805556;133;0.616541;REDUCE_ALTA_KO
RankingGapScore<=1.688;AveragePPGLast5<=1.5;58;14;72;55;72;0.805556;127;0.566929;REDUCE_ALTA_KO
RankingGapScore<=1.688;TotalPPGLast5<=3.0;58;14;72;55;72;0.805556;127;0.566929;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.09;AwayGFLast5Avg<=1.8;29;7;80;45;36;0.805556;125;0.64;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;AwayGFAvgSinceRestart<=1.0;29;7;72;52;36;0.805556;124;0.580645;REDUCE_ALTA_KO
RankingGapScore>=2.73;AveragePPGLast5<=1.5;87;21;78;42;108;0.805556;120;0.65;REDUCE_ALTA_KO
RankingGapScore>=2.73;TotalPPGLast5<=3.0;87;21;78;42;108;0.805556;120;0.65;REDUCE_ALTA_KO
AwayVenueOverScore<=7.14;AwayOverRateSinceRestart>=0.75;58;14;77;42;72;0.805556;119;0.647059;REDUCE_ALTA_KO
RankingGapScore<=1.688;HomeGFLast5Avg<=1.6;29;7;75;43;36;0.805556;118;0.635593;REDUCE_ALTA_KO
HomeAttackScore>=10.24;AwayLast10OverScore<=7.2;29;7;75;38;36;0.805556;113;0.663717;REDUCE_ALTA_KO
RankingGapScore<=2.73;AwayDefenseWeaknessScore<=6.46;29;7;67;46;36;0.805556;113;0.59292;REDUCE_ALTA_KO
RankingGapScore>=2.73;HomePPGLast5>=1.2;87;21;72;41;108;0.805556;113;0.637168;REDUCE_ALTA_KO
HomeVenueOverScore<=7.14;AwayVenueOverScore>=7.5;87;21;72;39;108;0.805556;111;0.648649;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.36;HomeGFLast5Avg<=2.2;87;21;42;22;108;0.805556;64;0.65625;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AwayGFLast5Avg<=2.0;87;21;34;16;108;0.805556;50;0.68;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;AveragePPGLast5<=1.0;29;7;61;47;36;0.805556;108;0.564815;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;TotalPPGLast5<=2.0;29;7;61;47;36;0.805556;108;0.564815;REDUCE_ALTA_KO
HomeAttackScore<=11.82;HomeLast10OverScore>=9.6;87;21;54;27;108;0.805556;81;0.666667;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=8.0;HomeMatchesSinceRestart<=4.0;87;21;31;14;108;0.805556;45;0.688889;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.4;HomeGALast5Avg<=2.4;87;21;47;23;108;0.805556;70;0.671429;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeGFAvgSinceRestart>=1.667;87;21;45;23;108;0.805556;68;0.661765;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;AwayGFAvgSinceRestart>=2.1928;87;21;16;6;108;0.805556;22;0.727273;REDUCE_ALTA_KO
HomeVenueOverScore>=7.5;AwayVenueOverScore<=7.5;87;21;69;37;108;0.805556;106;0.650943;REDUCE_ALTA_KO
HomeVenueOverScore>=7.78;AveragePPGLast5<=1.4;87;21;34;13;108;0.805556;47;0.723404;REDUCE_ALTA_KO
HomeVenueOverScore>=7.78;AwayGFAvgSinceRestart>=2.0;87;21;10;6;108;0.805556;16;0.625;REDUCE_ALTA_KO
HomeVenueOverScore>=7.78;BTTSProfileScore>=8.286;87;21;3;6;108;0.805556;9;0.333333;REDUCE_ALTA_KO
HomeVenueOverScore>=7.78;TotalPPGLast5<=2.8;87;21;34;13;108;0.805556;47;0.723404;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeOverRateSinceRestart>=0.8;87;21;46;28;108;0.805556;74;0.621622;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;AwayPPGLast5>=1.4;29;7;68;39;36;0.805556;107;0.635514;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AveragePPGLast5<=1.4;58;14;63;33;72;0.805556;96;0.65625;REDUCE_ALTA_KO
HomePPGLast5>=1.4;TotalPPGLast5<=2.8;58;14;63;33;72;0.805556;96;0.65625;REDUCE_ALTA_KO
HomeAttackScore>=9.39;AwayGFAvgSinceRestart<=1.25;58;14;61;32;72;0.805556;93;0.655914;REDUCE_ALTA_KO
RankingGapScore<=1.33;HomeOverRateSinceRestart<=0.667;29;7;50;43;36;0.805556;93;0.537634;REDUCE_ALTA_KO
AwayGFLast5Avg<=1.6;HomeMatchesSinceRestart>=5.0;29;7;54;35;36;0.805556;89;0.606742;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.68;HomeLongBreakDays<=31.0;58;14;46;42;72;0.805556;88;0.522727;REDUCE_ALTA_KO
RankingGapScore<=0.92;AwayVenueOverScore<=7.5;29;7;48;40;36;0.805556;88;0.545455;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayGFAvgSinceRestart<=1.0;29;7;57;30;36;0.805556;87;0.655172;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=4.0;AwayGFAvgSinceRestart<=1.25;29;7;59;26;36;0.805556;85;0.694118;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;HomeOverRateSinceRestart<=0.5;29;7;49;34;36;0.805556;83;0.590361;REDUCE_ALTA_KO
AwayDefenseWeaknessScore<=5.88;AwayGFLast5Avg>=1.8;29;7;52;29;36;0.805556;81;0.641975;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.75;AveragePPGLast5<=1.1;58;14;46;33;72;0.805556;79;0.582278;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.75;TotalPPGLast5<=2.2;58;14;46;33;72;0.805556;79;0.582278;REDUCE_ALTA_KO
HomeOverRateSinceRestart>=1.0;AwayOverRateSinceRestart<=0.75;58;14;48;31;72;0.805556;79;0.607595;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.18;AwayPPGLast5>=2.0;29;7;49;29;36;0.805556;78;0.628205;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=7.456;AwayVenueOverScore<=7.5;58;14;44;33;72;0.805556;77;0.571429;REDUCE_ALTA_KO
HomeLongBreakDays<=31.0;HomeGFAvgSinceRestart<=1.4058;58;14;46;31;72;0.805556;77;0.597403;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=9.36;HomeGALast5Avg<=1.6;58;14;25;20;72;0.805556;45;0.555556;REDUCE_ALTA_KO
HomeAttackScore>=11.82;AwayAttackScore>=13.0;58;14;3;3;72;0.805556;6;0.5;REDUCE_ALTA_KO
HomeGFAvgSinceRestart>=2.5;AwayGFAvgSinceRestart<=2.1928;58;14;32;14;72;0.805556;46;0.695652;REDUCE_ALTA_KO
RankingGapScore<=0.92;HomeGFLast5Avg>=1.6;58;14;36;27;72;0.805556;63;0.571429;REDUCE_ALTA_KO
RankingGapScore>=4.0;HomeMatchesSinceRestart>=2.0;58;14;49;23;72;0.805556;72;0.680556;REDUCE_ALTA_KO
AwayVenueOverScore<=6.36;HomeLongBreakDays<=28.0;29;7;44;25;36;0.805556;69;0.637681;REDUCE_ALTA_KO
AwayPPGLast5>=2.0;HomeMatchesSinceRestart>=4.0;29;7;35;19;36;0.805556;54;0.648148;REDUCE_ALTA_KO
AveragePPGLast5<=1.0;AwayGFAvgSinceRestart>=1.5;29;7;27;21;36;0.805556;48;0.5625;REDUCE_ALTA_KO
TotalPPGLast5<=2.0;AwayGFAvgSinceRestart>=1.5;29;7;27;21;36;0.805556;48;0.5625;REDUCE_ALTA_KO
