Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayDefenseWeaknessScore>=6.97;AwayPPGLast5<=1.6;74;20;43;36;94;0.787234;79;0.544304;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.97;WorstPPGLast5<=1.2;74;20;44;30;94;0.787234;74;0.594595;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.52;AwayLast10OverScore>=7.2;74;20;22;19;94;0.787234;41;0.536585;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.2;HomeOverRateSinceRestart>=1.0;74;20;34;24;94;0.787234;58;0.586207;REDUCE_ALTA_KO
AwayLongBreakDays<=30.0;AwayMatchesSinceRestart<=3.0;74;20;27;24;94;0.787234;51;0.529412;REDUCE_ALTA_KO
AwayLongBreakDays<=43.0;AwayOverRateSinceRestart>=1.0;74;20;36;29;94;0.787234;65;0.553846;REDUCE_ALTA_KO
AwayPPGLast5<=1.6;AwayGFLast5Avg>=1.2;74;20;40;43;94;0.787234;83;0.481928;REDUCE_ALTA_KO
AwayVenueOverScore>=5.71;HomeGFAvgSinceRestart>=2.0;74;20;18;22;94;0.787234;40;0.45;REDUCE_ALTA_KO
BTTSProfileScore>=7.19;AwayGFAvgSinceRestart>=2.0;74;20;23;23;94;0.787234;46;0.5;REDUCE_ALTA_KO
BTTSProfileScore>=8.11;AwayPPGLast5<=2.0;74;20;12;20;94;0.787234;32;0.375;REDUCE_ALTA_KO
BTTSProfileScore>=8.11;AwayWinsLast5<=3.0;74;20;12;21;94;0.787234;33;0.363636;REDUCE_ALTA_KO
HomeAttackScore>=7.73;AwayDefenseWeaknessScore>=8.52;74;20;19;14;94;0.787234;33;0.575758;REDUCE_ALTA_KO
HomeAttackScore>=8.6;AwayGALast5Avg>=1.8;74;20;28;17;94;0.787234;45;0.622222;REDUCE_ALTA_KO
HomeAttackScore>=9.36;HomeGFLast5Avg>=2.0;74;20;29;24;94;0.787234;53;0.54717;REDUCE_ALTA_KO
HomeGALast5Avg>=1.6;HomeLongBreakDays<=36.0;74;20;37;29;94;0.787234;66;0.560606;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;HomeLongBreakDays<=28.0;74;20;19;13;94;0.787234;32;0.59375;REDUCE_ALTA_KO
HomeLowPPGLowGF<=0.0;HomeLongBreakDays<=28.0;74;20;29;23;94;0.787234;52;0.557692;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayLongBreakDays<=34.0;74;20;29;31;94;0.787234;60;0.483333;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeGFLast5Avg>=1.8;74;20;41;35;94;0.787234;76;0.539474;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;AwayGALast5Avg>=1.8;74;20;27;23;94;0.787234;50;0.54;REDUCE_ALTA_KO
AwayAttackScore<=12.17;AtLeastOneTeamRestartNotReady<=0.0;37;10;44;39;47;0.787234;83;0.53012;REDUCE_ALTA_KO
AwayAttackScore<=12.17;AwayGFAvgSinceRestart>=1.5;37;10;45;35;47;0.787234;80;0.5625;REDUCE_ALTA_KO
HomeVenueOverScore>=5.0;AwayOverRateSinceRestart<=0.667;37;10;45;34;47;0.787234;79;0.56962;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.52;HomeGALast5Avg>=1.6;37;10;42;32;47;0.787234;74;0.567568;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;AveragePPGLast5<=1.2;37;10;40;26;47;0.787234;66;0.606061;REDUCE_ALTA_KO
AwayPPGLast5<=1.4;TotalPPGLast5<=2.4;37;10;40;26;47;0.787234;66;0.606061;REDUCE_ALTA_KO
BTTSProfileScore>=6.8;AwayOverRateSinceRestart<=0.667;37;10;33;32;47;0.787234;65;0.507692;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;HomeMatchesSinceRestart<=4.0;37;10;37;27;47;0.787234;64;0.578125;REDUCE_ALTA_KO
TotalPPGLast5<=2.4;HomeMatchesSinceRestart<=4.0;37;10;37;27;47;0.787234;64;0.578125;REDUCE_ALTA_KO
AwayGFLast5Avg<=2.0;AwayOverRateSinceRestart>=1.0;37;10;37;18;47;0.787234;55;0.672727;REDUCE_ALTA_KO
RankingGapScore<=1.85;WorstPPGLast5>=1.0;37;10;30;25;47;0.787234;55;0.545455;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.0;AwayGALast5Avg>=2.0;37;10;28;22;47;0.787234;50;0.56;REDUCE_ALTA_KO
RankingGapScore<=1.85;HomeGFAvgSinceRestart>=1.4;37;10;27;22;47;0.787234;49;0.55102;REDUCE_ALTA_KO
AveragePPGLast5<=1.2;HomeLongBreakDays<=36.0;37;10;28;18;47;0.787234;46;0.608696;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.67;AveragePPGLast5>=1.5;37;10;10;8;47;0.787234;18;0.555556;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.67;AwayGFLast5Avg>=2.2;37;10;4;6;47;0.787234;10;0.4;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.67;TotalPPGLast5>=3.0;37;10;10;8;47;0.787234;18;0.555556;REDUCE_ALTA_KO
AwayLast10OverScore>=10.8;HomeMatchesSinceRestart<=4.0;37;10;4;6;47;0.787234;10;0.4;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AwayGFLast5Avg>=2.2;37;10;4;8;47;0.787234;12;0.333333;REDUCE_ALTA_KO
AwayVenueOverScore>=8.57;HomeGALast5Avg<=2.2;37;10;12;9;47;0.787234;21;0.571429;REDUCE_ALTA_KO
BTTSProfileScore>=8.77;HomeLongBreakDays<=31.0;37;10;1;1;47;0.787234;2;0.5;REDUCE_ALTA_KO
HomeAttackScore>=8.6;AwayLongBreakDays<=25.0;37;10;9;11;47;0.787234;20;0.45;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=5.71;AwayGALast5Avg>=2.2;37;10;12;8;47;0.787234;20;0.6;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.8;HomeMatchesSinceRestart<=1.0;37;10;23;14;47;0.787234;37;0.621622;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;AveragePPGLast5<=1.2;37;10;23;14;47;0.787234;37;0.621622;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;TotalPPGLast5<=2.4;37;10;23;14;47;0.787234;37;0.621622;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;AveragePPGLast5<=1.3;37;10;13;7;47;0.787234;20;0.65;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;TotalPPGLast5<=2.6;37;10;13;7;47;0.787234;20;0.65;REDUCE_ALTA_KO
HomeVenueOverScore>=8.57;HomeWinsLast5>=2.0;37;10;11;6;47;0.787234;17;0.647059;REDUCE_ALTA_KO
RankingGapScore<=4.15;AwayGFLast5Avg>=2.4;37;10;15;14;47;0.787234;29;0.517241;REDUCE_ALTA_KO
RankingGapScore>=1.85;HomeVenueOverScore>=8.57;37;10;10;3;47;0.787234;13;0.769231;REDUCE_ALTA_KO
TotalPPGLast5<=2.4;HomeLongBreakDays<=36.0;37;10;28;18;47;0.787234;46;0.608696;REDUCE_ALTA_KO
HomePPGLast5>=1.0;AwayGFAvgSinceRestart<=3.0;85;23;81;56;108;0.787037;137;0.591241;REDUCE_ALTA_KO
HomePPGLast5>=1.0;AwayMatchesSinceRestart<=4.0;85;23;72;53;108;0.787037;125;0.576;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.97;AwayLongBreakDays<=36.0;85;23;33;26;108;0.787037;59;0.559322;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.67;AwayGALast5Avg>=1.2;85;23;38;30;108;0.787037;68;0.558824;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.67;AwayLowPPGLowGF<=0.0;85;23;28;24;108;0.787037;52;0.538462;REDUCE_ALTA_KO
AwayLast10OverScore>=7.2;HomeWinsLast5>=2.0;85;23;47;40;108;0.787037;87;0.54023;REDUCE_ALTA_KO
AwayVenueOverScore>=6.67;HomeGFLast5Avg>=1.6;85;23;17;19;108;0.787037;36;0.472222;REDUCE_ALTA_KO
BTTSProfileScore>=6.8;HomeWinsLast5>=2.0;85;23;45;31;108;0.787037;76;0.592105;REDUCE_ALTA_KO
HomeAttackScore>=8.6;HomeGALast5Avg>=1.4;85;23;32;31;108;0.787037;63;0.507937;REDUCE_ALTA_KO
HomeAttackScore>=8.6;HomeWinsLast5>=2.0;85;23;52;41;108;0.787037;93;0.55914;REDUCE_ALTA_KO
HomeAttackScore>=9.36;AwayMatchesSinceRestart<=4.0;85;23;47;35;108;0.787037;82;0.573171;REDUCE_ALTA_KO
HomeGALast5Avg>=1.4;AwayLongBreakDays<=36.0;85;23;44;31;108;0.787037;75;0.586667;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.4;HomeLongBreakDays<=31.0;85;23;27;24;108;0.787037;51;0.529412;REDUCE_ALTA_KO
HomeLongBreakDays<=31.0;AwayOverRateSinceRestart>=0.5;85;23;27;28;108;0.787037;55;0.490909;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;HomeLongBreakDays>=24.0;48;13;79;54;61;0.786885;133;0.593985;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;HomeGALast5Avg>=1.2;96;26;76;53;122;0.786885;129;0.589147;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;HomeGALast5Avg>=1.2;96;26;76;52;122;0.786885;128;0.59375;REDUCE_ALTA_KO
HomeAttackScore>=8.6;HomeGFLast5Avg>=1.6;96;26;49;36;122;0.786885;85;0.576471;REDUCE_ALTA_KO
HomeAttackScore>=8.6;HomeLongBreakDays<=36.0;96;26;38;33;122;0.786885;71;0.535211;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayLongBreakDays<=36.0;96;26;49;32;122;0.786885;81;0.604938;REDUCE_ALTA_KO
WorstPPGLast5>=0.6;HomeLongBreakDays<=36.0;96;26;47;42;122;0.786885;89;0.52809;REDUCE_ALTA_KO
RankingGapScore>=1.38;HomeDefenseWeaknessScore<=6.75;48;13;55;38;61;0.786885;93;0.591398;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayGFAvgSinceRestart<=2.5;48;13;52;36;61;0.786885;88;0.590909;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.75;HomeGFLast5Avg>=1.6;48;13;51;34;61;0.786885;85;0.6;REDUCE_ALTA_KO
WorstPPGLast5<=0.8;AwayWinsLast5<=2.0;48;13;48;31;61;0.786885;79;0.607595;REDUCE_ALTA_KO
AveragePPGLast5<=1.7;AtLeastOneTeamRestartNotReady>=1.0;48;13;49;28;61;0.786885;77;0.636364;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AwayPPGLast5<=1.4;48;13;44;33;61;0.786885;77;0.571429;REDUCE_ALTA_KO
TotalPPGLast5<=3.4;AtLeastOneTeamRestartNotReady>=1.0;48;13;49;28;61;0.786885;77;0.636364;REDUCE_ALTA_KO
HomeLongBreakDays>=28.0;HomeGFAvgSinceRestart>=1.667;48;13;41;29;61;0.786885;70;0.585714;REDUCE_ALTA_KO
RankingGapScore<=1.85;AwayVenueOverScore>=5.0;48;13;37;33;61;0.786885;70;0.528571;REDUCE_ALTA_KO
HomeLongBreakDays>=24.0;HomeMatchesSinceRestart<=1.0;48;13;44;25;61;0.786885;69;0.637681;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.75;AwayGFLast5Avg>=1.6;48;13;36;31;61;0.786885;67;0.537313;REDUCE_ALTA_KO
AveragePPGLast5<=1.3;HomeMatchesSinceRestart<=3.0;48;13;37;29;61;0.786885;66;0.560606;REDUCE_ALTA_KO
TotalPPGLast5<=2.6;HomeMatchesSinceRestart<=3.0;48;13;37;29;61;0.786885;66;0.560606;REDUCE_ALTA_KO
AveragePPGLast5>=1.4;HomeGFAvgSinceRestart>=1.667;48;13;30;28;61;0.786885;58;0.517241;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.52;AwayMatchesSinceRestart>=2.0;48;13;16;17;61;0.786885;33;0.484848;REDUCE_ALTA_KO
AwayGFAvgSinceRestart>=2.0;HomeOverRateSinceRestart>=1.0;48;13;22;21;61;0.786885;43;0.511628;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;AveragePPGLast5<=1.5;48;13;14;9;61;0.786885;23;0.608696;REDUCE_ALTA_KO
AwayLast10OverScore>=9.6;TotalPPGLast5<=3.0;48;13;14;9;61;0.786885;23;0.608696;REDUCE_ALTA_KO
AwayLongBreakDays<=43.0;AwayGFAvgSinceRestart>=2.5;48;13;15;19;61;0.786885;34;0.441176;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;WorstPPGLast5>=1.0;48;13;9;14;61;0.786885;23;0.391304;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;AwayPPGLast5<=1.6;48;13;14;9;61;0.786885;23;0.608696;REDUCE_ALTA_KO
AwayVenueOverScore>=8.33;HomeGFAvgSinceRestart>=1.667;48;13;5;5;61;0.786885;10;0.5;REDUCE_ALTA_KO
BTTSProfileScore>=8.4;AveragePPGLast5>=1.2;48;13;6;8;61;0.786885;14;0.428571;REDUCE_ALTA_KO
BTTSProfileScore>=8.4;HomeOverRateSinceRestart>=1.0;48;13;3;7;61;0.786885;10;0.3;REDUCE_ALTA_KO
BTTSProfileScore>=8.4;TotalPPGLast5>=2.4;48;13;6;8;61;0.786885;14;0.428571;REDUCE_ALTA_KO
HomeAttackScore>=10.18;AveragePPGLast5<=1.5;48;13;27;11;61;0.786885;38;0.710526;REDUCE_ALTA_KO
HomeAttackScore>=10.18;TotalPPGLast5<=3.0;48;13;27;11;61;0.786885;38;0.710526;REDUCE_ALTA_KO
HomeAttackScore>=11.28;AwayAttackScore<=12.17;48;13;23;15;61;0.786885;38;0.605263;REDUCE_ALTA_KO
HomeAttackScore>=11.28;AwayOverRateSinceRestart>=1.0;48;13;12;7;61;0.786885;19;0.631579;REDUCE_ALTA_KO
HomeAttackScore>=8.6;AwayGFLast5Avg>=2.2;48;13;13;17;61;0.786885;30;0.433333;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=6.75;AwayGALast5Avg>=1.8;48;13;12;12;61;0.786885;24;0.5;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;AwayGFAvgSinceRestart>=2.5;48;13;13;18;61;0.786885;31;0.419355;REDUCE_ALTA_KO
HomeLongBreakDays<=31.0;AwayLongBreakDays>=28.0;48;13;21;17;61;0.786885;38;0.552632;REDUCE_ALTA_KO
HomePPGLast5>=1.4;AwayLongBreakDays<=28.0;48;13;17;21;61;0.786885;38;0.447368;REDUCE_ALTA_KO
RankingGapScore<=1.85;BTTSProfileScore>=7.19;48;13;28;24;61;0.786885;52;0.538462;REDUCE_ALTA_KO
RankingGapScore<=2.8;AwayLast10OverScore>=9.6;48;13;14;10;61;0.786885;24;0.583333;REDUCE_ALTA_KO
RankingGapScore<=4.15;AwayDefenseWeaknessScore>=9.37;48;13;16;8;61;0.786885;24;0.666667;REDUCE_ALTA_KO
TotalPPGLast5>=2.8;HomeGFAvgSinceRestart>=1.667;48;13;30;28;61;0.786885;58;0.517241;REDUCE_ALTA_KO
WorstPPGLast5<=1.0;AwayLongBreakDays<=30.0;48;13;22;13;61;0.786885;35;0.628571;REDUCE_ALTA_KO
WorstPPGLast5>=1.0;HomeGFAvgSinceRestart>=2.0;48;13;24;21;61;0.786885;45;0.533333;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.4;BothTeamsRestartNotReady<=0.0;107;29;63;53;136;0.786765;116;0.543103;REDUCE_ALTA_KO
RankingGapScore<=2.8;AwayGFAvgSinceRestart<=3.0;59;16;68;52;75;0.786667;120;0.566667;REDUCE_ALTA_KO
HomePPGLast5>=1.2;HomeGALast5Avg<=2.0;59;16;67;49;75;0.786667;116;0.577586;REDUCE_ALTA_KO
RankingGapScore<=2.8;HomePPGLast5<=2.0;59;16;66;47;75;0.786667;113;0.584071;REDUCE_ALTA_KO
HomePPGLast5<=1.8;AwayWinsLast5<=2.0;59;16;54;41;75;0.786667;95;0.568421;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=6.97;BTTSProfileScore<=8.77;59;16;50;37;75;0.786667;87;0.574713;REDUCE_ALTA_KO
AwayAttackScore<=12.17;HomeVenueOverScore>=6.67;59;16;49;31;75;0.786667;80;0.6125;REDUCE_ALTA_KO
HomeAttackScore>=9.36;AwayVenueOverScore<=8.33;59;16;47;33;75;0.786667;80;0.5875;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.52;AwayRestartNotReady<=0.0;59;16;17;19;75;0.786667;36;0.472222;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.52;AwayRestartReady>=1.0;59;16;17;19;75;0.786667;36;0.472222;REDUCE_ALTA_KO
AwayGFLast5Avg>=1.8;AwayLongBreakDays<=28.0;59;16;7;12;75;0.786667;19;0.368421;REDUCE_ALTA_KO
AwayGFLast5Avg>=2.2;AwayLongBreakDays<=43.0;59;16;19;20;75;0.786667;39;0.487179;REDUCE_ALTA_KO
AwayLongBreakDays<=28.0;HomeGFAvgSinceRestart>=1.4;59;16;14;14;75;0.786667;28;0.5;REDUCE_ALTA_KO
AwayVenueOverScore>=7.5;AwayWinsLast5<=2.0;59;16;18;18;75;0.786667;36;0.5;REDUCE_ALTA_KO
BTTSProfileScore>=7.85;HomeGFAvgSinceRestart>=2.0;59;16;6;12;75;0.786667;18;0.333333;REDUCE_ALTA_KO
BTTSProfileScore>=8.11;HomePPGLast5>=1.2;59;16;9;11;75;0.786667;20;0.45;REDUCE_ALTA_KO
BTTSProfileScore>=8.11;HomeRestartNotReady<=0.0;59;16;10;14;75;0.786667;24;0.416667;REDUCE_ALTA_KO
BTTSProfileScore>=8.11;HomeRestartReady>=1.0;59;16;10;14;75;0.786667;24;0.416667;REDUCE_ALTA_KO
HomeAttackScore>=7.73;WorstPPGLast5<=1.0;59;16;47;26;75;0.786667;73;0.643836;REDUCE_ALTA_KO
HomeAttackScore>=9.36;HomeMatchesSinceRestart>=2.0;59;16;28;20;75;0.786667;48;0.583333;REDUCE_ALTA_KO
HomeGFLast5Avg>=2.0;AwayGALast5Avg>=1.6;59;16;19;12;75;0.786667;31;0.612903;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;BTTSProfileScore>=8.11;59;16;4;5;75;0.786667;9;0.444444;REDUCE_ALTA_KO
HomeLongBreakDays<=28.0;AwayLongBreakDays<=28.0;59;16;23;19;75;0.786667;42;0.547619;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayGFAvgSinceRestart>=1.5;59;16;36;28;75;0.786667;64;0.5625;REDUCE_ALTA_KO
HomeVenueOverScore>=7.14;BTTSProfileScore>=8.11;59;16;3;8;75;0.786667;11;0.272727;REDUCE_ALTA_KO
RankingGapScore<=4.15;AwayVenueOverScore>=8.33;59;16;18;14;75;0.786667;32;0.5625;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;HomeOverRateSinceRestart>=1.0;59;16;34;27;75;0.786667;61;0.557377;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.52;BothTeamsRestartNotReady<=0.0;70;19;79;64;89;0.786517;143;0.552448;REDUCE_ALTA_KO
RankingGapScore<=4.15;HomePPGLast5>=1.2;70;19;63;50;89;0.786517;113;0.557522;REDUCE_ALTA_KO
HomePPGLast5<=2.0;AwayWinsLast5<=2.0;70;19;63;48;89;0.786517;111;0.567568;REDUCE_ALTA_KO
AveragePPGLast5<=1.5;HomeGALast5Avg>=1.4;70;19;54;44;89;0.786517;98;0.55102;REDUCE_ALTA_KO
TotalPPGLast5<=3.0;HomeGALast5Avg>=1.4;70;19;54;44;89;0.786517;98;0.55102;REDUCE_ALTA_KO
HomeGALast5Avg<=2.2;HomeLongBreakDays<=36.0;70;19;50;47;89;0.786517;97;0.515464;REDUCE_ALTA_KO
HomePPGLast5>=1.4;HomeGFLast5Avg>=1.4;70;19;53;44;89;0.786517;97;0.546392;REDUCE_ALTA_KO
RankingGapScore<=4.15;HomeGFAvgSinceRestart>=1.4;70;19;54;37;89;0.786517;91;0.593407;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.67;BTTSProfileScore>=7.85;70;19;9;12;89;0.786517;21;0.428571;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=8.52;BTTSProfileScore>=7.19;70;19;14;11;89;0.786517;25;0.56;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;WorstPPGLast5>=0.8;70;19;44;41;89;0.786517;85;0.517647;REDUCE_ALTA_KO
AwayPPGLast5>=0.8;HomeOverRateSinceRestart>=1.0;70;19;33;30;89;0.786517;63;0.52381;REDUCE_ALTA_KO
AwayVenueOverScore>=7.14;HomeLongBreakDays<=31.0;70;19;13;16;89;0.786517;29;0.448276;REDUCE_ALTA_KO
BTTSProfileScore>=7.85;HomeGFAvgSinceRestart>=1.4;70;19;10;15;89;0.786517;25;0.4;REDUCE_ALTA_KO
BTTSProfileScore>=8.11;AwayGFAvgSinceRestart<=3.0;70;19;14;21;89;0.786517;35;0.4;REDUCE_ALTA_KO
BTTSProfileScore>=8.11;HomeGFLast5Avg>=1.6;70;19;2;9;89;0.786517;11;0.181818;REDUCE_ALTA_KO
HomeAttackScore>=10.18;HomeOverRateSinceRestart>=0.667;70;19;22;15;89;0.786517;37;0.594595;REDUCE_ALTA_KO
HomeGALast5Avg>=1.4;HomeGFAvgSinceRestart>=1.4;70;19;37;26;89;0.786517;63;0.587302;REDUCE_ALTA_KO
HomeGALast5Avg>=1.6;HomeOverRateSinceRestart>=0.667;70;19;40;32;89;0.786517;72;0.555556;REDUCE_ALTA_KO
HomeLast10OverScore>=8.4;HomeGFLast5Avg>=2.0;70;19;20;13;89;0.786517;33;0.606061;REDUCE_ALTA_KO
HomeLast10OverScore>=9.6;HomePPGLast5>=0.8;70;19;19;8;89;0.786517;27;0.703704;REDUCE_ALTA_KO
HomeVenueOverScore>=6.0;HomeGFLast5Avg>=2.0;70;19;29;19;89;0.786517;48;0.604167;REDUCE_ALTA_KO
RankingGapScore<=2.8;BTTSProfileScore>=7.19;70;19;41;31;89;0.786517;72;0.569444;REDUCE_ALTA_KO
RankingGapScore>=0.92;AwayLast10OverScore>=9.6;70;19;16;8;89;0.786517;24;0.666667;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;AveragePPGLast5<=1.7;81;22;74;59;103;0.786408;133;0.556391;REDUCE_ALTA_KO
AwayPPGLast5<=1.8;TotalPPGLast5<=3.4;81;22;74;59;103;0.786408;133;0.556391;REDUCE_ALTA_KO
WorstPPGLast5<=1.2;AwayWinsLast5<=3.0;81;22;75;54;103;0.786408;129;0.581395;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;WorstPPGLast5<=1.2;81;22;74;53;103;0.786408;127;0.582677;REDUCE_ALTA_KO
AveragePPGLast5<=1.8;AwayLongBreakDays<=34.0;81;22;40;32;103;0.786408;72;0.555556;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.67;AwayWinlessLast5<=0.0;81;22;27;22;103;0.786408;49;0.55102;REDUCE_ALTA_KO
AwayDefenseWeaknessScore>=7.67;AwayWinsLast5>=1.0;81;22;27;22;103;0.786408;49;0.55102;REDUCE_ALTA_KO
AwayGALast5Avg>=1.6;AwayMatchesSinceRestart<=3.0;81;22;44;33;103;0.786408;77;0.571429;REDUCE_ALTA_KO
AwayGALast5Avg>=1.6;HomeMatchesSinceRestart<=3.0;81;22;44;34;103;0.786408;78;0.564103;REDUCE_ALTA_KO
AwayPPGLast5<=2.0;AwayGALast5Avg>=1.8;81;22;46;34;103;0.786408;80;0.575;REDUCE_ALTA_KO
AwayWinsLast5<=3.0;AwayGALast5Avg>=1.8;81;22;46;34;103;0.786408;80;0.575;REDUCE_ALTA_KO
BTTSProfileScore>=7.85;HomeMatchesSinceRestart<=2.0;81;22;16;17;103;0.786408;33;0.484848;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.8;AwayGFAvgSinceRestart>=1.0;81;22;28;32;103;0.786408;60;0.466667;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.8;AwayLongBreakDays<=43.0;81;22;38;30;103;0.786408;68;0.558824;REDUCE_ALTA_KO
HomePPGLast5>=1.2;AwayLongBreakDays<=43.0;81;22;50;42;103;0.786408;92;0.543478;REDUCE_ALTA_KO
TotalPPGLast5<=3.6;AwayLongBreakDays<=34.0;81;22;40;32;103;0.786408;72;0.555556;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.4;AwayGFAvgSinceRestart<=3.0;92;25;68;50;117;0.786325;118;0.576271;REDUCE_ALTA_KO
AveragePPGLast5>=1.0;HomeGFLast5Avg>=1.6;92;25;53;41;117;0.786325;94;0.56383;REDUCE_ALTA_KO
HomePPGLast5>=1.0;AwayGALast5Avg>=1.2;92;25;62;49;117;0.786325;111;0.558559;REDUCE_ALTA_KO
TotalPPGLast5>=2.0;HomeGFLast5Avg>=1.6;92;25;53;41;117;0.786325;94;0.56383;REDUCE_ALTA_KO
HomeAttackScore>=8.6;HomePPGLast5>=0.8;103;28;60;46;131;0.78626;106;0.566038;REDUCE_ALTA_KO
AwayAttackScore<=12.17;AwayGFAvgSinceRestart<=3.0;66;18;90;65;84;0.785714;155;0.580645;REDUCE_ALTA_KO
BTTSProfileScore<=8.4;HomeMatchesSinceRestart<=4.0;55;15;87;62;70;0.785714;149;0.583893;REDUCE_ALTA_KO
AwayAttackScore<=12.17;WorstPPGLast5<=1.4;66;18;85;63;84;0.785714;148;0.574324;REDUCE_ALTA_KO
HomeWinlessLast5<=0.0;HomeGFAvgSinceRestart>=1.0;110;30;82;60;140;0.785714;142;0.577465;REDUCE_ALTA_KO
HomeWinsLast5>=1.0;HomeGFAvgSinceRestart>=1.0;110;30;82;60;140;0.785714;142;0.577465;REDUCE_ALTA_KO
HomeGFLast5Avg>=1.2;HomeGFAvgSinceRestart>=1.0;110;30;75;53;140;0.785714;128;0.585938;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=4.0;HomeGFAvgSinceRestart>=1.0;99;27;73;60;126;0.785714;133;0.548872;REDUCE_ALTA_KO
HomePPGLast5>=0.8;AveragePPGLast5<=1.8;88;24;81;52;112;0.785714;133;0.609023;REDUCE_ALTA_KO
HomePPGLast5>=0.8;TotalPPGLast5<=3.6;88;24;81;52;112;0.785714;133;0.609023;REDUCE_ALTA_KO
AwayAttackScore<=11.03;AwayVenueOverScore<=8.33;33;9;75;55;42;0.785714;130;0.576923;REDUCE_ALTA_KO
AwayWinsLast5<=2.0;AwayGFLast5Avg<=2.4;77;21;72;58;98;0.785714;130;0.553846;REDUCE_ALTA_KO
AwayVenueOverScore<=8.33;AwayPPGLast5<=1.8;55;15;68;61;70;0.785714;129;0.527132;REDUCE_ALTA_KO
AwayAttackScore<=10.13;AtLeastOneTeamRestartNotReady<=1.0;44;12;77;50;56;0.785714;127;0.606299;REDUCE_ALTA_KO
AwayAttackScore<=10.13;AtLeastOneTeamRestartNotReady>=0.0;44;12;77;50;56;0.785714;127;0.606299;REDUCE_ALTA_KO
AwayAttackScore<=10.13;AwayDefenseWeaknessScore<=10.0;44;12;77;50;56;0.785714;127;0.606299;REDUCE_ALTA_KO
AwayAttackScore<=10.13;AwayLongBreakDetected<=1.0;44;12;77;50;56;0.785714;127;0.606299;REDUCE_ALTA_KO
AwayAttackScore<=10.13;AwayLongBreakDetected>=1.0;44;12;77;50;56;0.785714;127;0.606299;REDUCE_ALTA_KO
AwayAttackScore<=10.13;AwayLowPPGLowGF>=0.0;44;12;77;50;56;0.785714;127;0.606299;REDUCE_ALTA_KO
