Rule1;Rule2;ALTA_OK;ALTA_KO;MEDIA_OK;MEDIA_KO;AltaTotal;AltaHitRate;MediaTotal;MediaHitRate;PrimaryUse
AwayLast10OverScore<=10.568;TotalPPGLast5>=2.8;6;0;11;8;6;1.0;19;0.578947;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AveragePPGLast5>=1.4;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayGFLast5Avg>=1.28;4;0;10;9;4;1.0;19;0.526316;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayGFLast5Avg>=1.4;4;0;10;9;4;1.0;19;0.526316;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayPPGLast5>=1.2;3;0;9;10;3;1.0;19;0.473684;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayPPGLast5>=1.4;3;0;9;10;3;1.0;19;0.473684;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;AwayWinsLast5>=2.0;3;0;9;10;3;1.0;19;0.473684;REDUCE_ALTA_KO
AwayLast10OverScore<=8.4;TotalPPGLast5>=2.8;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;AveragePPGLast5>=1.4;5;0;11;8;5;1.0;19;0.578947;REDUCE_ALTA_KO
AwayLast10OverScore<=9.6;TotalPPGLast5>=2.8;5;0;11;8;5;1.0;19;0.578947;REDUCE_ALTA_KO
AwayLongBreakDays<=39.2;AwayMatchesSinceRestart<=3.0;3;0;10;9;3;1.0;19;0.526316;REDUCE_ALTA_KO
AwayLongBreakDays<=43.4;HomeMatchesSinceRestart<=2.0;4;0;11;8;4;1.0;19;0.578947;REDUCE_ALTA_KO
AwayLongBreakDays>=22.0;AtLeastOneTeamRestartNotReady>=1.0;6;0;14;5;6;1.0;19;0.736842;REDUCE_ALTA_KO
AwayLongBreakDetected<=1.0;AtLeastOneTeamRestartNotReady>=1.0;6;0;14;5;6;1.0;19;0.736842;REDUCE_ALTA_KO
AwayLongBreakDetected>=1.0;AtLeastOneTeamRestartNotReady>=1.0;6;0;14;5;6;1.0;19;0.736842;REDUCE_ALTA_KO
AwayLowPPGLowGF<=0.0;HomeGFAvgSinceRestart<=1.667;10;0;12;7;10;1.0;19;0.631579;REDUCE_ALTA_KO
AwayLowPPGLowGF>=0.0;AtLeastOneTeamRestartNotReady>=1.0;6;0;14;5;6;1.0;19;0.736842;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=3.0;AtLeastOneTeamRestartNotReady>=1.0;5;0;14;5;5;1.0;19;0.736842;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=4.0;AtLeastOneTeamRestartNotReady>=1.0;6;0;14;5;6;1.0;19;0.736842;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=4.0;HomeGFAvgSinceRestart<=1.667;6;0;12;7;6;1.0;19;0.631579;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;AtLeastOneTeamRestartNotReady>=1.0;6;0;14;5;6;1.0;19;0.736842;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;HomeGFAvgSinceRestart<=1.667;9;0;12;7;9;1.0;19;0.631579;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;HomeOverRateSinceRestart<=0.667;6;0;12;7;6;1.0;19;0.631579;REDUCE_ALTA_KO
AwayMatchesSinceRestart<=5.0;HomeOverRateSinceRestart<=0.8;7;0;12;7;7;1.0;19;0.631579;REDUCE_ALTA_KO
AwayMatchesSinceRestart>=1.0;AtLeastOneTeamRestartNotReady>=1.0;6;0;14;5;6;1.0;19;0.736842;REDUCE_ALTA_KO
AwayOverRateSinceRestart<=1.0;AtLeastOneTeamRestartNotReady>=1.0;6;0;14;5;6;1.0;19;0.736842;REDUCE_ALTA_KO
AwayRestartNotReady>=0.0;AtLeastOneTeamRestartNotReady>=1.0;6;0;14;5;6;1.0;19;0.736842;REDUCE_ALTA_KO
AwayRestartReady<=1.0;AtLeastOneTeamRestartNotReady>=1.0;6;0;14;5;6;1.0;19;0.736842;REDUCE_ALTA_KO
AwayVenueOverScore<=8.806;HomeGFAvgSinceRestart<=1.667;6;0;11;8;6;1.0;19;0.578947;REDUCE_ALTA_KO
AwayWinlessLast5<=0.0;HomeGFAvgSinceRestart<=1.667;9;0;12;7;9;1.0;19;0.631579;REDUCE_ALTA_KO
AwayWinlessLast5>=0.0;AtLeastOneTeamRestartNotReady>=1.0;6;0;14;5;6;1.0;19;0.736842;REDUCE_ALTA_KO
AwayWinsLast5>=1.0;HomeGFAvgSinceRestart<=1.667;9;0;12;7;9;1.0;19;0.631579;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF<=0.0;AtLeastOneTeamRestartNotReady>=1.0;6;0;14;5;6;1.0;19;0.736842;REDUCE_ALTA_KO
BothTeamsLowPPGLowGF>=0.0;AtLeastOneTeamRestartNotReady>=1.0;6;0;14;5;6;1.0;19;0.736842;REDUCE_ALTA_KO
BothTeamsRestartNotReady<=0.0;AtLeastOneTeamRestartNotReady>=1.0;5;0;14;5;5;1.0;19;0.736842;REDUCE_ALTA_KO
BothTeamsRestartNotReady>=0.0;AtLeastOneTeamRestartNotReady>=1.0;6;0;14;5;6;1.0;19;0.736842;REDUCE_ALTA_KO
BothTeamsWinlessLast5<=0.0;AtLeastOneTeamRestartNotReady>=1.0;6;0;14;5;6;1.0;19;0.736842;REDUCE_ALTA_KO
BothTeamsWinlessLast5>=0.0;AtLeastOneTeamRestartNotReady>=1.0;6;0;14;5;6;1.0;19;0.736842;REDUCE_ALTA_KO
HomeAttackScore<=10.18;AwayGFAvgSinceRestart<=2.66;5;0;11;8;5;1.0;19;0.578947;REDUCE_ALTA_KO
HomeAttackScore<=10.18;HomeLast10OverScore<=7.2;1;0;11;8;1;1.0;19;0.578947;REDUCE_ALTA_KO
HomeAttackScore<=11.248;HomeLast10OverScore<=7.2;1;0;11;8;1;1.0;19;0.578947;REDUCE_ALTA_KO
HomeAttackScore<=12.8;HomeGFLast5Avg<=1.4;6;0;11;8;6;1.0;19;0.578947;REDUCE_ALTA_KO
HomeAttackScore>=6.57;HomeLast10OverScore<=8.0;3;0;14;5;3;1.0;19;0.736842;REDUCE_ALTA_KO
HomeAttackScore>=7.79;AwayMatchesSinceRestart<=3.0;6;0;13;6;6;1.0;19;0.684211;REDUCE_ALTA_KO
HomeAttackScore>=7.79;AwayMatchesSinceRestart<=4.0;9;0;13;6;9;1.0;19;0.684211;REDUCE_ALTA_KO
HomeAttackScore>=7.79;HomeMatchesSinceRestart<=3.0;7;0;13;6;7;1.0;19;0.684211;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.166;HomeMatchesSinceRestart<=4.0;3;0;14;5;3;1.0;19;0.736842;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.166;HomeMatchesSinceRestart<=5.0;3;0;14;5;3;1.0;19;0.736842;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.86;HomeLast10OverScore<=8.4;3;0;14;5;3;1.0;19;0.736842;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=5.86;HomeMatchesSinceRestart<=3.0;3;0;14;5;3;1.0;19;0.736842;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.43;AwayLongBreakDays>=29.0;3;0;14;5;3;1.0;19;0.736842;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.43;AwayMatchesSinceRestart<=2.0;1;0;14;5;1;1.0;19;0.736842;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.43;HomeGALast5Avg>=1.2;7;0;13;6;7;1.0;19;0.684211;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.43;HomeLast10OverScore<=7.2;2;0;13;6;2;1.0;19;0.684211;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.43;HomeLongBreakDays>=35.0;2;0;14;5;2;1.0;19;0.736842;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=6.43;HomeVenueOverScore<=7.428;5;0;13;6;5;1.0;19;0.684211;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.408;AwayLongBreakDays>=35.0;2;0;13;6;2;1.0;19;0.684211;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.408;HomeGALast5Avg>=1.4;4;0;11;8;4;1.0;19;0.578947;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=7.408;HomeVenueOverScore<=6.67;4;0;13;6;4;1.0;19;0.684211;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;AtLeastOneTeamRestartNotReady>=1.0;6;0;14;5;6;1.0;19;0.736842;REDUCE_ALTA_KO
HomeDefenseWeaknessScore<=8.0;HomeVenueOverScore<=6.0;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
HomeDefenseWeaknessScore>=4.024;HomeLast10OverScore<=8.0;2;0;9;10;2;1.0;19;0.473684;REDUCE_ALTA_KO
HomeGALast5Avg<=1.4;HomeMatchesSinceRestart<=5.0;3;0;15;4;3;1.0;19;0.789474;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;AwayLongBreakDays>=26.4;6;0;15;4;6;1.0;19;0.789474;REDUCE_ALTA_KO
HomeGALast5Avg<=1.6;AwayMatchesSinceRestart<=3.0;4;0;15;4;4;1.0;19;0.789474;REDUCE_ALTA_KO
HomeGALast5Avg<=1.76;AwayLongBreakDays>=26.4;6;0;15;4;6;1.0;19;0.789474;REDUCE_ALTA_KO
HomeGALast5Avg<=1.76;AwayMatchesSinceRestart<=3.0;4;0;15;4;4;1.0;19;0.789474;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;AwayMatchesSinceRestart<=2.0;2;0;14;5;2;1.0;19;0.736842;REDUCE_ALTA_KO
HomeGALast5Avg<=2.0;HomeLongBreakDays>=35.0;4;0;14;5;4;1.0;19;0.736842;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayGFAvgSinceRestart<=2.0;7;0;12;7;7;1.0;19;0.631579;REDUCE_ALTA_KO
HomeGALast5Avg>=1.2;AwayGFAvgSinceRestart<=2.1934;8;0;12;7;8;1.0;19;0.631579;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.0;HomeOverRateSinceRestart<=0.667;5;0;12;7;5;1.0;19;0.631579;REDUCE_ALTA_KO
HomeGFAvgSinceRestart<=2.0;HomeOverRateSinceRestart<=0.8;8;0;12;7;8;1.0;19;0.631579;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;AwayLongBreakDays>=22.0;3;0;11;8;3;1.0;19;0.578947;REDUCE_ALTA_KO
HomeGFLast5Avg<=1.4;HomeGALast5Avg>=1.2;6;0;11;8;6;1.0;19;0.578947;REDUCE_ALTA_KO
HomeGFLast5Avg<=2.4;HomeGFAvgSinceRestart<=1.667;10;0;11;8;10;1.0;19;0.578947;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayGALast5Avg>=1.4;1;0;11;8;1;1.0;19;0.578947;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayLongBreakDays<=43.4;2;0;10;9;2;1.0;19;0.526316;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayRestartNotReady<=0.0;2;0;10;9;2;1.0;19;0.526316;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayRestartNotReady<=0.4;2;0;10;9;2;1.0;19;0.526316;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayRestartReady>=0.6;2;0;10;9;2;1.0;19;0.526316;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;AwayRestartReady>=1.0;2;0;10;9;2;1.0;19;0.526316;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeLongBreakDays>=35.0;1;0;13;6;1;1.0;19;0.684211;REDUCE_ALTA_KO
HomeLast10OverScore<=7.2;HomeMatchesSinceRestart<=2.0;1;0;13;6;1;1.0;19;0.684211;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayGFLast5Avg>=1.28;3;0;12;7;3;1.0;19;0.631579;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayGFLast5Avg>=1.4;3;0;12;7;3;1.0;19;0.631579;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayPPGLast5>=1.2;3;0;11;8;3;1.0;19;0.578947;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayRestartNotReady<=0.0;3;0;10;9;3;1.0;19;0.526316;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayRestartNotReady<=0.4;3;0;10;9;3;1.0;19;0.526316;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayRestartReady>=0.6;3;0;10;9;3;1.0;19;0.526316;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayRestartReady>=1.0;3;0;10;9;3;1.0;19;0.526316;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayWinsLast5<=2.0;1;0;12;7;1;1.0;19;0.631579;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;AwayWinsLast5>=2.0;3;0;11;8;3;1.0;19;0.578947;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;BTTSProfileScore>=6.722;3;0;11;8;3;1.0;19;0.578947;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeGFLast5Avg<=1.6;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeGFLast5Avg>=1.12;2;0;12;7;2;1.0;19;0.631579;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeGFLast5Avg>=1.2;2;0;12;7;2;1.0;19;0.631579;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeLongBreakDays>=36.0;2;0;14;5;2;1.0;19;0.736842;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeMatchesSinceRestart>=2.0;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeOverRateSinceRestart>=0.46;3;0;11;8;3;1.0;19;0.578947;REDUCE_ALTA_KO
HomeLast10OverScore<=8.0;HomeOverRateSinceRestart>=0.5;3;0;11;8;3;1.0;19;0.578947;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AveragePPGLast5>=1.4;2;0;12;7;2;1.0;19;0.631579;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;AwayPPGLast5<=1.4;3;0;11;8;3;1.0;19;0.578947;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;HomeGFLast5Avg<=1.4;3;0;11;8;3;1.0;19;0.578947;REDUCE_ALTA_KO
HomeLast10OverScore<=8.4;TotalPPGLast5>=2.8;2;0;12;7;2;1.0;19;0.631579;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;AtLeastOneTeamRestartNotReady>=1.0;4;0;14;5;4;1.0;19;0.736842;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeGFLast5Avg<=1.4;5;0;11;8;5;1.0;19;0.578947;REDUCE_ALTA_KO
HomeLast10OverScore<=9.6;HomeVenueOverScore<=6.0;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
HomeLast10OverScore>=7.2;AwayLast10OverScore>=8.4;14;5;4;0;19;0.736842;4;1.0;PROMOTE_MEDIA_OK
HomeLast10OverScore>=8.0;AwayLast10OverScore>=8.4;14;5;1;0;19;0.736842;1;1.0;PROMOTE_MEDIA_OK
HomeLongBreakDays>=21.0;AtLeastOneTeamRestartNotReady>=1.0;6;0;14;5;6;1.0;19;0.736842;REDUCE_ALTA_KO
HomeLongBreakDetected<=1.0;AtLeastOneTeamRestartNotReady>=1.0;6;0;14;5;6;1.0;19;0.736842;REDUCE_ALTA_KO
HomeLongBreakDetected>=1.0;AtLeastOneTeamRestartNotReady>=1.0;6;0;14;5;6;1.0;19;0.736842;REDUCE_ALTA_KO
HomeLowPPGLowGF>=0.0;AtLeastOneTeamRestartNotReady>=1.0;6;0;14;5;6;1.0;19;0.736842;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=4.0;AtLeastOneTeamRestartNotReady>=1.0;6;0;14;5;6;1.0;19;0.736842;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=5.0;AtLeastOneTeamRestartNotReady>=1.0;6;0;14;5;6;1.0;19;0.736842;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=5.0;HomeGFAvgSinceRestart<=1.667;7;0;12;7;7;1.0;19;0.631579;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=5.0;HomeOverRateSinceRestart<=0.667;5;0;12;7;5;1.0;19;0.631579;REDUCE_ALTA_KO
HomeMatchesSinceRestart<=5.0;HomeOverRateSinceRestart<=0.8;6;0;12;7;6;1.0;19;0.631579;REDUCE_ALTA_KO
HomeMatchesSinceRestart>=1.0;AtLeastOneTeamRestartNotReady>=1.0;6;0;14;5;6;1.0;19;0.736842;REDUCE_ALTA_KO
HomeOverRateSinceRestart<=1.0;AtLeastOneTeamRestartNotReady>=1.0;6;0;14;5;6;1.0;19;0.736842;REDUCE_ALTA_KO
HomePPGLast5<=1.4;AwayGFLast5Avg<=2.0;5;0;10;9;5;1.0;19;0.526316;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeGALast5Avg<=2.28;2;0;10;9;2;1.0;19;0.526316;REDUCE_ALTA_KO
HomePPGLast5<=1.4;HomeGFLast5Avg<=1.4;4;0;11;8;4;1.0;19;0.578947;REDUCE_ALTA_KO
HomePPGLast5<=1.6;HomeGFLast5Avg<=1.4;6;0;11;8;6;1.0;19;0.578947;REDUCE_ALTA_KO
HomePPGLast5<=1.8;HomeGFLast5Avg<=1.4;6;0;11;8;6;1.0;19;0.578947;REDUCE_ALTA_KO
HomePPGLast5>=1.2;HomeLongBreakDays>=29.0;7;0;14;5;7;1.0;19;0.736842;REDUCE_ALTA_KO
HomePPGLast5>=1.2;HomeMatchesSinceRestart<=2.0;6;0;14;5;6;1.0;19;0.736842;REDUCE_ALTA_KO
HomeRestartNotReady<=1.0;AtLeastOneTeamRestartNotReady>=1.0;6;0;14;5;6;1.0;19;0.736842;REDUCE_ALTA_KO
HomeRestartNotReady>=0.0;AtLeastOneTeamRestartNotReady>=1.0;6;0;14;5;6;1.0;19;0.736842;REDUCE_ALTA_KO
HomeRestartReady<=1.0;AtLeastOneTeamRestartNotReady>=1.0;6;0;14;5;6;1.0;19;0.736842;REDUCE_ALTA_KO
HomeRestartReady>=0.0;AtLeastOneTeamRestartNotReady>=1.0;6;0;14;5;6;1.0;19;0.736842;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AtLeastOneTeamRestartNotReady<=1.0;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AtLeastOneTeamRestartNotReady>=0.0;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AveragePPGLast5<=1.7;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayLongBreakDays>=22.0;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayLongBreakDetected<=1.0;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayLongBreakDetected>=1.0;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayLowPPGLowGF>=0.0;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayMatchesSinceRestart<=5.0;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayMatchesSinceRestart>=1.0;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayOverRateSinceRestart<=1.0;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayRestartNotReady>=0.0;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayRestartReady<=1.0;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;AwayWinlessLast5>=0.0;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;BothTeamsLowPPGLowGF<=0.0;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;BothTeamsLowPPGLowGF>=0.0;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;BothTeamsRestartNotReady<=0.0;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;BothTeamsRestartNotReady>=0.0;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;BothTeamsWinlessLast5<=0.0;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;BothTeamsWinlessLast5>=0.0;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomeLongBreakDays>=21.0;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomeLongBreakDetected<=1.0;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomeLongBreakDetected>=1.0;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomeLowPPGLowGF>=0.0;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomeMatchesSinceRestart<=4.0;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomeMatchesSinceRestart<=5.0;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomeMatchesSinceRestart>=1.0;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomeOverRateSinceRestart<=1.0;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomePPGLast5<=2.0;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomeRestartNotReady<=1.0;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomeRestartNotReady>=0.0;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomeRestartReady<=1.0;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomeRestartReady>=0.0;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomeWinlessLast5>=0.0;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;HomeWinsLast5<=3.0;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;TotalPPGLast5<=3.4;2;0;11;8;2;1.0;19;0.578947;REDUCE_ALTA_KO
HomeVenueOverScore<=6.0;WorstPPGLast5<=1.4;1;0;11;8;1;1.0;19;0.578947;REDUCE_ALTA_KO
HomeVenueOverScore<=6.67;AwayLongBreakDays<=43.4;5;0;11;8;5;1.0;19;0.578947;REDUCE_ALTA_KO
HomeWinlessLast5>=0.0;AtLeastOneTeamRestartNotReady>=1.0;6;0;14;5;6;1.0;19;0.736842;REDUCE_ALTA_KO
HomeWinsLast5<=2.0;HomeGFLast5Avg<=1.4;6;0;11;8;6;1.0;19;0.578947;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeLongBreakDays>=29.0;7;0;14;5;7;1.0;19;0.736842;REDUCE_ALTA_KO
HomeWinsLast5>=2.0;HomeMatchesSinceRestart<=2.0;6;0;14;5;6;1.0;19;0.736842;REDUCE_ALTA_KO
RankingGapScore<=2.8;AwayAttackScore<=12.51;8;0;12;7;8;1.0;19;0.631579;REDUCE_ALTA_KO
RankingGapScore<=2.8;AwayGALast5Avg>=1.2;10;0;12;7;10;1.0;19;0.631579;REDUCE_ALTA_KO
RankingGapScore<=2.8;AwayGFAvgSinceRestart<=2.66;6;0;12;7;6;1.0;19;0.631579;REDUCE_ALTA_KO
RankingGapScore<=2.8;AwayLongBreakDays>=26.4;6;0;13;6;6;1.0;19;0.684211;REDUCE_ALTA_KO
RankingGapScore<=2.8;AwayLowPPGLowGF<=0.0;12;0;14;5;12;1.0;19;0.736842;REDUCE_ALTA_KO
RankingGapScore<=2.8;AwayMatchesSinceRestart<=3.0;5;0;13;6;5;1.0;19;0.684211;REDUCE_ALTA_KO
RankingGapScore<=2.8;AwayPPGLast5>=0.8;11;0;14;5;11;1.0;19;0.736842;REDUCE_ALTA_KO
RankingGapScore<=2.8;AwayWinlessLast5<=0.0;12;0;14;5;12;1.0;19;0.736842;REDUCE_ALTA_KO
RankingGapScore<=2.8;AwayWinsLast5<=3.0;9;0;12;7;9;1.0;19;0.631579;REDUCE_ALTA_KO
RankingGapScore<=2.8;AwayWinsLast5>=1.0;12;0;14;5;12;1.0;19;0.736842;REDUCE_ALTA_KO
RankingGapScore<=2.8;BTTSProfileScore<=8.686;5;0;13;6;5;1.0;19;0.684211;REDUCE_ALTA_KO
RankingGapScore<=2.8;HomeAttackScore<=12.8;9;0;13;6;9;1.0;19;0.684211;REDUCE_ALTA_KO
RankingGapScore<=2.8;HomeGALast5Avg<=2.0;9;0;13;6;9;1.0;19;0.684211;REDUCE_ALTA_KO
RankingGapScore<=2.8;HomeGALast5Avg>=1.2;11;0;13;6;11;1.0;19;0.684211;REDUCE_ALTA_KO
RankingGapScore<=2.8;HomeGFAvgSinceRestart<=2.55;7;0;13;6;7;1.0;19;0.684211;REDUCE_ALTA_KO
RankingGapScore<=2.8;HomeGFLast5Avg<=2.4;10;0;13;6;10;1.0;19;0.684211;REDUCE_ALTA_KO
RankingGapScore<=2.8;HomeLast10OverScore<=8.4;2;0;13;6;2;1.0;19;0.684211;REDUCE_ALTA_KO
RankingGapScore<=2.8;HomeMatchesSinceRestart<=4.0;7;0;13;6;7;1.0;19;0.684211;REDUCE_ALTA_KO
RankingGapScore<=2.8;HomePPGLast5<=2.0;8;0;13;6;8;1.0;19;0.684211;REDUCE_ALTA_KO
RankingGapScore<=2.8;HomeVenueOverScore<=8.33;7;0;13;6;7;1.0;19;0.684211;REDUCE_ALTA_KO
RankingGapScore<=2.8;HomeWinsLast5<=3.0;10;0;13;6;10;1.0;19;0.684211;REDUCE_ALTA_KO
RankingGapScore<=2.8;WorstPPGLast5<=1.4;5;0;12;7;5;1.0;19;0.631579;REDUCE_ALTA_KO
RankingGapScore<=3.224;AveragePPGLast5<=1.7;7;0;13;6;7;1.0;19;0.684211;REDUCE_ALTA_KO
RankingGapScore<=3.224;AwayAttackScore<=11.82;7;0;12;7;7;1.0;19;0.631579;REDUCE_ALTA_KO
RankingGapScore<=3.224;AwayGALast5Avg<=2.2;11;0;14;5;11;1.0;19;0.736842;REDUCE_ALTA_KO
RankingGapScore<=3.224;AwayGFLast5Avg>=1.2;12;0;14;5;12;1.0;19;0.736842;REDUCE_ALTA_KO
RankingGapScore<=3.224;BTTSProfileScore<=8.3;5;0;13;6;5;1.0;19;0.684211;REDUCE_ALTA_KO
RankingGapScore<=3.224;HomeAttackScore<=12.8;10;0;13;6;10;1.0;19;0.684211;REDUCE_ALTA_KO
